Date,BIIB_Open_average,BIIB_Open_max,BIIB_Open_volatility,BIIB_Open_change,BIIB_High_average,BIIB_High_max,BIIB_High_volatility,BIIB_High_change,BIIB_Low_average,BIIB_Low_max,BIIB_Low_volatility,BIIB_Low_change,BIIB_Close_average,BIIB_Close_max,BIIB_Close_volatility,BIIB_Close_change,BIIB_Volume_average,BIIB_Volume_max,BIIB_Volume_volatility,BIIB_Volume_change
2016-03-13,251.048,257.47,9.640000000000015,-7.950000000000017,254.542,257.92,7.890000000000015,-0.5099999999999909,245.724,248.54,6.289999999999992,-1.5300000000000011,250.862,256.05,9.740000000000009,5.719999999999999,2078821,3347878,1896224,-503136
2016-03-20,254.635,257.0,4.300000000000011,2.3500000000000227,258.495,261.38,4.670000000000016,-4.670000000000016,252.0925,253.59,2.460000000000008,-0.75,255.2775,259.42,7.660000000000025,-7.660000000000025,1301542,1564556,545587,-545587
2016-03-27,256.436,260.56,8.879999999999995,8.879999999999995,260.45,266.0,11.030000000000001,11.030000000000001,254.22,260.04,13.300000000000011,13.300000000000011,258.746,264.01,9.829999999999984,9.329999999999984,1711982,2414503,1252243,1137871
2016-04-03,270.642,278.03,15.75,9.29000000000002,275.434,280.7,12.949999999999989,5.230000000000018,266.202,271.15,9.0,2.0600000000000023,270.85,279.57,14.379999999999995,-0.4300000000000068,2150024,3018816,1318126,187824
2016-04-10,268.668,270.71,5.7099999999999795,2.8500000000000227,271.578,273.37,4.689999999999998,4.689999999999998,266.208,269.07,6.800000000000011,4.770000000000039,270.264,272.92,5.310000000000002,5.310000000000002,1398112,1685157,775099,82244
2016-04-17,275.166,281.57,12.730000000000018,8.46999999999997,279.57800000000003,286.32,14.399999999999977,10.339999999999975,272.43,281.56,18.25,11.329999999999984,276.808,284.85,18.960000000000036,13.850000000000023,2218429,3153554,1756117,266136
2016-04-24,279.636,285.63,10.889999999999986,-10.889999999999986,281.504,285.95,10.95999999999998,-10.95999999999998,275.394,280.67,11.79000000000002,-11.79000000000002,278.304,281.7,8.009999999999991,-8.009999999999991,1455427,1941004,841262,-114462
2016-05-01,267.258,272.82,9.349999999999966,-8.099999999999966,270.554,276.61,11.210000000000036,-3.4700000000000273,264.23,271.09,10.199999999999989,-6.989999999999952,267.046,273.71,10.589999999999975,-3.5399999999999636,1425171,1788237,682327,-177740
2016-05-08,267.31,272.22,10.810000000000002,-8.610000000000014,269.94,273.61,8.629999999999995,-6.660000000000025,263.778,269.6,10.010000000000048,-7.0,266.304,273.27,11.240000000000009,-7.009999999999991,1121283,1306115,334617,274359
2016-05-15,262.736,265.15,5.839999999999975,-1.3799999999999955,266.228,267.89,3.1899999999999977,-0.7099999999999795,260.782,263.15,6.729999999999961,0.06999999999999318,263.00800000000004,264.85,6.1299999999999955,1.330000000000041,1134371,1340393,491854,-312459
2016-05-22,275.3975,282.0,15.670000000000016,15.670000000000016,280.505,284.28,10.859999999999957,10.829999999999984,274.2875,280.61,16.670000000000016,16.670000000000016,279.3575,282.79,9.850000000000023,9.850000000000023,1612404,1829382,566425,-297960
2016-05-29,287.872,290.0,5.0,5.0,290.984,292.69,2.7799999999999727,-0.8899999999999864,285.272,286.56,2.769999999999982,0.5499999999999545,289.27,290.23,3.410000000000025,0.1099999999999568,1557047,2146497,1017822,-527795
2016-06-05,253.30599999999998,264.45,18.689999999999998,-18.689999999999998,255.03,264.73,16.330000000000013,-16.330000000000013,247.982,251.41,7.389999999999986,-6.8300000000000125,249.594,254.17,9.819999999999993,-8.51000000000002,3886101,8876397,7248151,-7248151
2016-06-12,241.182,243.35,6.439999999999998,-2.3499999999999943,243.222,245.01,2.7399999999999807,-2.509999999999991,238.132,240.16,3.6200000000000045,-2.990000000000009,239.68,242.19,4.800000000000011,-4.310000000000002,1882928,2219712,818605,-295632
2016-06-19,233.568,238.0,11.0,-11.0,236.22,238.99,9.450000000000017,-9.450000000000017,230.586,235.76,12.73999999999998,-9.969999999999999,231.968,238.62,14.02000000000001,-8.400000000000006,2319228,2929862,1526866,973978
2016-06-26,235.10750000000002,242.57,16.889999999999986,16.889999999999986,239.51,246.54,16.789999999999992,16.789999999999992,233.985,241.59,15.909999999999997,15.909999999999997,238.5775,245.06,16.539999999999992,16.539999999999992,2138913,2881234,1415719,-650170
2016-07-03,247.076,253.25,11.610000000000014,8.629999999999995,249.846,255.1,10.299999999999983,10.299999999999983,244.64600000000002,251.12,11.050000000000011,11.050000000000011,248.124,252.54,10.509999999999991,10.509999999999991,1434721,1750938,610587,507271
2016-07-10,255.096,260.04,6.740000000000009,6.260000000000019,257.234,262.8,9.0,7.950000000000017,252.68200000000002,257.47,7.450000000000017,6.180000000000035,255.844,261.5,10.310000000000002,8.139999999999986,1658751,2404882,1229775,957933
2016-07-17,274.09999999999997,287.84,27.96999999999997,26.899999999999977,277.938,290.92,28.430000000000007,28.089999999999975,271.272,285.02,27.44999999999999,26.859999999999957,275.962,287.78,27.95999999999998,27.53000000000003,2769001,5548039,4453530,883205
2016-07-24,290.058,300.0,14.0,14.0,293.332,307.5,18.730000000000018,17.55000000000001,288.496,299.06,13.990000000000009,13.589999999999975,291.236,301.83,14.789999999999964,14.789999999999964,1960766,3565617,2227130,1578536
2016-07-31,315.396,321.77,18.889999999999986,13.139999999999986,322.732,333.65,17.299999999999955,-17.299999999999955,308.916,314.01,16.349999999999966,11.5,319.12399999999997,330.11,16.460000000000036,-16.460000000000036,3867683,7799985,6441191,-5663202
2016-08-07,312.716,315.0,5.529999999999973,-0.32000000000005,315.56,316.25,1.25,-1.160000000000025,310.004,311.8,4.660000000000025,-1.7900000000000205,313.022,314.49,5.6200000000000045,-1.0300000000000296,1212648,1771130,841356,-202459
2016-08-14,314.17,316.15,2.8799999999999955,2.8799999999999955,317.17,320.82,7.060000000000002,4.149999999999977,312.688,315.13,3.839999999999975,2.490000000000009,314.848,316.81,3.430000000000007,3.3899999999999864,1077793,1393517,540877,371652
2016-08-21,311.82,318.18,10.970000000000027,-8.939999999999998,315.314,322.99,13.860000000000014,-13.860000000000014,306.476,315.28,14.259999999999991,-10.489999999999952,309.73,318.17,12.04000000000002,-12.04000000000002,1382941,1669761,624808,-384345
2016-08-28,308.1775,311.83,6.589999999999975,6.589999999999975,311.4525,318.88,10.199999999999989,9.879999999999995,305.725,308.66,4.439999999999998,3.660000000000025,308.2775,313.59,7.9599999999999795,5.729999999999961,1354459,2233859,1188876,1162899
2016-09-04,306.1,311.35,17.210000000000036,-16.29000000000002,310.392,316.47,12.620000000000005,-12.620000000000005,303.28,309.96,16.129999999999995,-15.29000000000002,305.892,312.3,16.19999999999999,-8.009999999999991,1626093,1976236,820662,105571
2016-09-11,301.31399999999996,304.83,6.490000000000009,4.579999999999984,304.724,308.0,7.240000000000009,7.240000000000009,298.86,303.17,8.430000000000007,8.430000000000007,301.606,304.51,7.099999999999966,6.089999999999975,1525492,1874532,766188,-720990
2016-09-18,310.48199999999997,313.07,7.009999999999991,5.639999999999986,313.314,317.32,8.45999999999998,3.159999999999968,308.05400000000003,312.11,8.110000000000014,4.680000000000007,311.252,314.81,7.759999999999991,2.769999999999982,1162330,1527608,645967,-175917
2016-09-25,311.106,315.99,9.400000000000034,3.2200000000000273,314.168,315.99,3.519999999999982,-2.0,307.034,308.85,4.810000000000002,1.3500000000000227,311.096,314.53,8.75,-2.9399999999999977,1276906,2124784,1123603,-103336
2016-10-02,309.764,313.27,5.9599999999999795,-3.9399999999999977,310.782,314.0,6.0,-5.300000000000011,305.776,309.88,7.670000000000016,-5.610000000000014,307.46999999999997,311.48,6.890000000000043,-6.890000000000043,1053927,1525994,660902,73194
2016-10-09,295.426,304.13,14.939999999999998,-14.240000000000009,298.204,304.52,11.099999999999966,-11.099999999999966,291.02,296.32,8.069999999999993,-8.069999999999993,293.35200000000003,298.3,7.800000000000011,-6.6299999999999955,1449882,1823719,673916,-284906
2016-10-16,294.87,299.07,6.769999999999982,-0.5699999999999932,297.58,300.32,6.920000000000016,-5.170000000000016,291.734,293.77,3.990000000000009,-2.6299999999999955,294.256,299.66,9.010000000000048,-4.270000000000039,1224138,1567526,579366,-64929
2016-10-23,291.80400000000003,298.0,13.089999999999975,-5.92999999999995,293.734,301.34,16.339999999999975,-6.079999999999984,285.33,291.3,12.069999999999993,-6.039999999999964,287.43399999999997,296.46,16.279999999999973,-5.819999999999993,1877229,2660104,1211211,-389439
2016-10-30,280.00399999999996,290.64,21.25,10.610000000000014,284.652,297.27,18.69999999999999,12.089999999999975,277.366,289.23,21.230000000000018,9.700000000000045,281.186,295.62,22.129999999999995,13.060000000000002,1471774,2189951,1108086,818409
2016-11-06,313.834,321.95,26.75,24.53000000000003,321.07,329.83,30.75999999999999,25.75999999999999,310.74600000000004,319.49,26.939999999999998,24.99000000000001,316.106,324.4,28.799999999999955,25.889999999999986,2231195,4271743,3240734,536845
2016-11-13,320.03000000000003,323.15,4.919999999999959,-3.1899999999999977,322.0,325.3,5.060000000000002,-2.839999999999975,315.434,317.39,4.079999999999984,1.8999999999999773,318.96999999999997,322.58,5.579999999999984,-4.259999999999991,1398445,1685065,466930,-353949
2016-11-20,306.3575,320.79,26.970000000000027,-16.430000000000007,310.7175,321.0,15.160000000000025,-15.160000000000025,302.8775,314.02,20.21999999999997,-12.71999999999997,308.255,318.11,14.330000000000041,-14.330000000000041,2222462,5378165,4636578,-274345
2016-11-27,299.972,304.73,8.410000000000025,-5.7900000000000205,301.642,307.42,10.770000000000039,-7.53000000000003,294.422,302.53,13.049999999999955,-13.049999999999955,296.006,302.77,12.549999999999955,-12.549999999999955,1707856,2164882,775337,481196
2016-12-04,291.498,305.24,19.74000000000001,-2.5500000000000114,294.86400000000003,306.98,18.00999999999999,-3.5,282.988,290.0,11.420000000000016,-5.930000000000007,288.052,291.16,5.860000000000014,-4.670000000000016,3269029,6257682,4685071,203574
2016-12-11,287.266,288.21,1.6200000000000045,-0.160000000000025,289.518,290.51,1.9800000000000182,1.009999999999991,282.806,286.0,13.04000000000002,-11.850000000000023,285.154,287.38,8.610000000000014,-8.610000000000014,1885732,2553470,1254137,957314
2016-12-18,282.73,285.06,4.079999999999984,2.069999999999993,285.9675,288.38,5.2099999999999795,1.7099999999999795,280.49,281.81,2.680000000000007,2.680000000000007,284.825,287.53,4.4599999999999795,1.9399999999999977,1444346,2219556,1157715,-1101412
2016-12-25,290.9775,295.17,7.3799999999999955,-7.3799999999999955,291.865,296.38,7.819999999999993,-7.819999999999993,286.78,290.75,8.110000000000014,-8.110000000000014,287.745,291.12,7.5400000000000205,-7.5400000000000205,1234325,1453100,416930,-125947
2017-01-01,292.44,295.39,9.569999999999993,9.569999999999993,296.552,300.0,6.800000000000011,6.800000000000011,290.784,294.41,9.550000000000011,9.550000000000011,294.67,299.02,7.310000000000002,7.310000000000002,1373695,1763443,680931,-332964
2017-01-08,293.0125,300.42,13.810000000000002,-12.350000000000023,294.5425,301.42,12.430000000000007,-11.560000000000002,287.68,296.43,12.180000000000007,-12.180000000000007,289.355,297.79,13.04000000000002,-13.04000000000002,1731279,2450513,1095794,303047
2017-01-15,278.422,284.79,26.560000000000002,-26.049999999999955,280.064,286.35,25.939999999999998,-25.939999999999998,275.26800000000003,282.87,29.120000000000005,-27.329999999999984,276.374,283.61,29.370000000000005,-28.769999999999982,1661885,1979109,899373,-113056
2017-01-22,255.51399999999998,258.33,5.449999999999989,2.3300000000000125,258.43,263.23,7.3700000000000045,0.46999999999997044,252.64000000000001,255.41,5.400000000000006,2.530000000000001,254.266,256.89,5.2099999999999795,2.0600000000000023,1967273,2788425,1488105,-674926
2017-01-29,260.696,264.98,11.670000000000016,11.149999999999977,262.426,266.0,9.930000000000007,9.660000000000025,258.3,263.18,12.730000000000018,12.730000000000018,261.728,264.91,9.54000000000002,9.54000000000002,1889269,2733879,1196369,-237297
2017-02-05,270.02,276.28,10.849999999999966,6.809999999999945,273.202,279.76,10.75,10.089999999999975,268.574,275.16,10.600000000000023,10.600000000000023,271.79200000000003,278.91,12.800000000000011,12.800000000000011,1662704,1922644,522989,248639
2017-02-12,286.7325,292.5,12.639999999999986,10.139999999999986,291.2075,293.98,7.920000000000016,5.839999999999975,284.6925,287.76,8.75,8.75,289.2125,292.64,7.5,3.8000000000000114,2215889,2601209,766317,-381634
2017-02-19,287.012,289.16,4.150000000000034,-3.7700000000000387,288.902,291.25,5.439999999999998,1.339999999999975,281.014,286.22,20.220000000000027,-1.9500000000000455,287.108,291.13,6.3799999999999955,4.230000000000018,1399933,1768544,722587,-176123
2017-02-26,292.81,297.09,7.019999999999982,6.9599999999999795,295.684,298.0,6.579999999999984,6.479999999999961,290.96999999999997,294.4,7.2099999999999795,7.2099999999999795,293.79200000000003,297.85,9.25,7.060000000000002,1283968,1395575,224680,144234
2017-03-05,292.04,293.89,3.7099999999999795,-2.339999999999975,294.276,294.92,1.0699999999999932,-0.03999999999996362,289.886,290.67,1.9499999999999886,-0.5200000000000387,292.688,294.09,2.9899999999999523,1.849999999999966,1285611,1303701,50663,-6602
2017-03-12,284.67,293.14,17.069999999999993,-15.409999999999968,286.52,294.56,15.949999999999989,-14.779999999999973,280.57,290.18,17.20999999999998,-17.20999999999998,282.992,292.64,17.839999999999975,-17.670000000000016,2170391,3870926,3073006,868935
2017-03-19,275.89799999999997,277.08,4.529999999999973,-3.849999999999966,279.49,284.71,8.0,-8.0,273.874,274.93,2.590000000000032,-2.2000000000000455,275.824,277.87,3.0500000000000114,-0.5600000000000023,1856411,3841567,2707915,-2707915
2017-03-26,272.314,275.59,6.899999999999977,-1.509999999999991,274.096,276.71,6.639999999999986,-1.919999999999959,269.55,272.5,4.759999999999991,-1.2099999999999795,271.562,274.11,5.580000000000041,-1.420000000000016,1913376,2747445,1598078,439650
2017-04-02,271.38,274.48,5.800000000000011,-4.319999999999993,272.644,274.73,4.330000000000041,-4.330000000000041,269.488,272.57,5.25,-4.430000000000007,270.73,274.24,5.509999999999991,-4.939999999999998,1317626,1677602,816627,-225244
2017-04-09,270.01,271.5,2.420000000000016,2.420000000000016,272.105,274.64,4.639999999999986,4.639999999999986,268.3425,271.0,3.8999999999999773,3.8999999999999773,270.875,274.05,5.400000000000034,5.400000000000034,1126225,1247187,221348,-221348
2017-04-16,273.3,274.93,2.730000000000018,1.0,275.28,278.69,5.060000000000002,3.509999999999991,271.562,274.61,4.889999999999986,4.889999999999986,273.072,276.86,5.699999999999989,5.699999999999989,1337164,2007261,1026103,627760
2017-04-23,280.658,290.0,18.649999999999977,-18.649999999999977,282.166,291.9,18.089999999999975,-18.089999999999975,276.526,285.9,15.399999999999977,-15.399999999999977,277.13599999999997,286.89,15.860000000000014,-15.860000000000014,2099174,3126279,1975205,-1975205
2017-04-30,268.984,271.51,8.990000000000009,-8.990000000000009,270.276,273.25,9.649999999999977,-9.649999999999977,265.682,270.09,10.099999999999966,-9.730000000000018,266.774,271.36,10.939999999999998,-10.919999999999959,1471263,1985513,1056506,601172
2017-05-07,257.654,260.99,7.02000000000001,-7.02000000000001,260.08,263.66,7.360000000000014,-3.7100000000000364,255.452,260.28,7.589999999999975,-6.309999999999974,257.344,261.28,7.129999999999967,-2.75,1457357,1850635,730870,494456
2017-05-14,254.23,259.44,8.75,-8.75,255.346,260.62,9.620000000000005,-9.620000000000005,251.614,256.6,7.600000000000023,-7.600000000000023,252.384,257.64,7.599999999999994,-7.599999999999994,1405476,1990386,940683,281472
2017-05-21,251.3775,252.65,3.3499999999999943,1.6200000000000045,253.3525,254.45,3.4799999999999898,2.6500000000000057,249.15,252.0,5.8799999999999955,2.539999999999992,251.3,253.33,5.230000000000018,2.700000000000017,1407217,2236867,1403798,-172961
2017-05-28,251.618,257.37,10.060000000000002,6.969999999999999,254.028,259.24,11.26000000000002,7.689999999999998,249.42,255.73,11.449999999999989,9.389999999999986,252.368,258.5,11.960000000000008,11.960000000000008,1623945,1893540,526785,212796
2017-06-04,257.312,260.23,4.980000000000018,3.170000000000016,260.56600000000003,265.48,7.3700000000000045,7.180000000000007,255.806,259.57,5.049999999999983,4.609999999999985,258.35200000000003,262.11,6.680000000000007,4.949999999999989,1305546,1576747,496017,496017
2017-06-11,255.97,261.97,8.740000000000038,-8.740000000000038,258.86199999999997,262.28,6.519999999999982,0.15999999999996817,253.482,259.55,8.670000000000016,-6.610000000000014,256.418,261.42,9.680000000000007,-0.8799999999999955,2041499,3067556,1755169,643812
2017-06-18,274.172,282.33,21.50999999999999,20.920000000000016,280.074,284.46,15.45999999999998,13.889999999999986,271.848,278.3,18.689999999999998,18.029999999999973,277.06,280.57,14.569999999999993,13.810000000000002,2393339,3158457,1878912,-970614
2017-06-25,274.314,279.0,7.75,-6.3799999999999955,276.262,279.4,4.289999999999964,-4.289999999999964,270.18,272.12,3.2099999999999795,0.9200000000000159,272.33,274.64,3.3899999999999864,1.2699999999999818,1184933,1731463,1119008,-1119008
2017-07-02,273.485,275.57,3.670000000000016,0.5299999999999727,276.05,278.37,4.2900000000000205,-4.2900000000000205,271.18,272.61,2.3000000000000114,-2.3000000000000114,274.29499999999996,277.71,5.75,-4.1299999999999955,1121121,1326334,420074,-384094
2017-07-09,276.62600000000003,280.1,7.0,7.0,279.39,284.31,10.20999999999998,10.20999999999998,274.344,279.51,10.009999999999991,10.009999999999991,277.73199999999997,282.65,10.889999999999986,10.889999999999986,1241014,1531778,610783,608669
2017-07-16,282.392,283.52,3.269999999999982,-0.009999999999990905,284.438,285.84,2.839999999999975,1.670000000000016,280.32,280.75,0.7400000000000091,-0.30000000000001137,282.722,284.7,3.259999999999991,2.099999999999966,1148190,1476166,490729,349470
2017-07-23,289.75600000000003,295.14,7.659999999999968,-2.409999999999968,293.184,296.95,7.649999999999977,-0.9500000000000455,284.376,287.59,7.349999999999966,7.349999999999966,288.71,295.61,12.650000000000034,6.6299999999999955,1999289,3110019,2240862,-1828902
2017-07-30,289.174,290.8,3.910000000000025,-1.6200000000000045,290.458,291.86,3.230000000000018,-0.6899999999999977,286.868,289.55,5.100000000000023,-1.3799999999999955,288.904,291.15,5.060000000000002,-0.13999999999998636,1027834,1279405,533423,-159725
2017-08-06,286.234,291.18,8.78000000000003,-6.100000000000023,288.152,291.7,5.800000000000011,-5.1200000000000045,284.08,288.5,7.6200000000000045,-4.5,285.776,289.26,8.110000000000014,-3.2099999999999795,920132,1377956,650784,-144462
2017-08-13,287.118,293.07,12.120000000000005,-6.150000000000034,290.068,296.91,12.860000000000014,-5.659999999999968,284.468,290.29,9.689999999999998,-4.909999999999968,286.268,294.08,12.310000000000002,-4.770000000000039,1160186,1684310,870238,-11426
2017-08-20,285.844,288.12,4.4599999999999795,3.990000000000009,289.06,295.5,9.699999999999989,7.350000000000023,283.812,287.0,5.199999999999989,3.8899999999999864,286.434,292.3,9.660000000000025,5.579999999999984,1028436,1447800,646317,502805
2017-08-27,300.6425,317.16,27.80000000000001,27.80000000000001,309.565,322.12,28.319999999999993,28.319999999999993,299.6725,313.68,24.319999999999993,24.319999999999993,308.725,321.01,27.430000000000007,27.430000000000007,1851881,2503588,1600295,1180581
2017-09-03,321.96000000000004,329.6,12.240000000000009,10.970000000000027,325.45599999999996,329.95,10.129999999999995,10.129999999999995,317.666,323.69,11.149999999999977,10.279999999999973,321.992,326.54,10.710000000000036,10.710000000000036,1500180,1662877,361551,-361551
2017-09-10,325.174,329.57,8.069999999999993,-5.319999999999993,326.764,330.0,8.189999999999998,-8.009999999999991,321.08,324.44,6.839999999999975,-6.839999999999975,323.368,329.69,11.509999999999991,-11.509999999999991,1316014,2235370,1233600,-43807
2017-09-17,316.602,318.61,7.310000000000002,-0.1500000000000341,319.968,321.6,3.640000000000043,2.0600000000000023,315.13599999999997,316.96,5.659999999999968,0.5,317.586,319.0,3.9700000000000273,-0.4200000000000159,967230,1284583,505320,505320
2017-09-24,314.762,318.57,9.480000000000018,-3.019999999999982,316.91,320.5,6.899999999999977,-3.3700000000000045,310.146,314.0,11.0,-0.8799999999999955,313.83,317.06,7.060000000000002,-0.8899999999999864,1261865,1673993,729732,729732
2017-10-01,320.814,327.46,13.889999999999986,10.349999999999966,325.214,332.24,15.689999999999998,14.439999999999998,318.222,326.32,20.319999999999993,12.409999999999968,323.108,329.01,14.089999999999975,11.620000000000005,1203941,2159778,1308905,51570
2017-10-08,332.918,337.73,9.180000000000007,9.180000000000007,336.766,344.37,11.5,11.5,330.56,333.17,4.920000000000016,4.920000000000016,334.53,337.64,4.810000000000002,2.8500000000000227,1120005,1360299,421369,172605
2017-10-15,342.266,346.56,11.310000000000002,-7.8700000000000045,344.484,348.84,13.329999999999984,-13.139999999999986,336.62,343.54,15.710000000000036,-11.860000000000014,339.624,344.58,16.029999999999973,-15.920000000000016,1589917,1909267,662254,268933
2017-10-22,312.43,319.0,11.550000000000011,-11.259999999999991,316.44,321.11,11.509999999999991,-3.4399999999999977,306.426,313.0,11.189999999999998,5.389999999999986,312.31,315.8,8.160000000000025,0.06999999999999318,2556777,5849256,4379627,-4379627
2017-10-29,313.622,316.0,6.2099999999999795,-0.7900000000000205,317.926,319.95,5.75,2.5399999999999636,310.602,314.14,5.930000000000007,3.6399999999999864,313.28000000000003,315.73,6.330000000000041,3.8100000000000023,1210355,1570868,742900,-136460
2017-11-05,312.664,315.94,5.839999999999975,-5.46999999999997,314.50600000000003,316.07,4.3700000000000045,0.08999999999997499,309.192,311.64,5.25,-1.8899999999999864,312.452,315.71,5.75,2.1399999999999864,1004502,1232174,411467,299301
2017-11-12,312.164,313.6,3.910000000000025,0.26000000000004775,314.802,316.0,2.8100000000000023,1.3199999999999932,308.906,310.18,2.680000000000007,1.670000000000016,311.476,313.98,4.520000000000039,-0.2300000000000182,962925,1294004,626815,-547092
2017-11-19,309.5875,310.87,2.3700000000000045,-0.8000000000000114,311.2825,312.45,2.099999999999966,1.2299999999999613,306.885,307.27,1.1599999999999682,0.8999999999999773,309.89,311.73,2.759999999999991,2.670000000000016,970603,1353334,839224,71685
2017-11-26,318.442,320.7,6.579999999999984,5.079999999999984,321.438,323.69,6.300000000000011,4.360000000000014,315.284,317.76,5.659999999999968,3.4599999999999795,319.204,322.17,5.03000000000003,0.2599999999999909,1152836,1360783,452071,-191955
2017-12-03,320.034,327.09,11.669999999999959,9.42999999999995,324.18,330.61,10.699999999999989,8.360000000000014,316.774,322.66,10.910000000000025,5.0,321.58,328.03,13.369999999999948,8.159999999999968,1023630,1142809,227232,227232
2017-12-10,328.738,332.0,6.800000000000011,4.470000000000027,330.658,332.85,4.9500000000000455,2.5200000000000387,323.694,327.25,6.139999999999986,0.7000000000000455,327.18,330.71,7.159999999999968,-1.8000000000000114,1213018,2023490,1275858,243186
2017-12-17,324.9475,330.75,11.0,-2.9699999999999704,329.07,335.8,12.300000000000011,-4.8799999999999955,322.78,329.3,10.53000000000003,-5.230000000000018,325.6275,333.47,13.970000000000027,-7.519999999999982,1310777,2212924,1346202,20232
2017-12-24,320.1325,320.6,1.150000000000034,1.1000000000000227,321.88,322.75,2.6100000000000136,2.6100000000000136,318.155,319.26,3.009999999999991,1.990000000000009,319.6875,320.33,1.759999999999991,-1.2099999999999795,633577,659971,59063,-34449
2017-12-31,335.558,342.0,20.850000000000023,20.30000000000001,340.668,344.12,8.689999999999998,6.509999999999991,330.56399999999996,339.06,20.730000000000018,8.930000000000007,337.23,342.49,12.840000000000032,-4.520000000000039,1287314,1486430,519349,16335
2018-01-07,333.89,338.01,8.360000000000014,3.660000000000025,338.645,339.94,3.329999999999984,-2.8799999999999955,330.435,331.83,2.769999999999982,2.4499999999999886,335.525,336.72,3.650000000000034,-0.410000000000025,1046840,1326434,440918,-440918
2018-01-14,342.5,347.57,9.939999999999998,5.9599999999999795,346.608,347.82,2.9499999999999886,2.9499999999999886,339.038,342.03,5.46999999999997,5.46999999999997,343.642,347.64,8.789999999999964,8.789999999999964,1283137,1428975,233762,-61582
2018-01-21,355.242,365.15,17.149999999999977,17.149999999999977,360.174,370.57,20.44999999999999,13.620000000000005,348.55400000000003,357.47,16.260000000000048,11.730000000000018,354.676,367.91,21.410000000000025,11.730000000000018,1622503,2232708,1046496,131761
2018-01-28,349.91,357.34,13.359999999999957,-10.890000000000043,353.354,359.61,11.270000000000039,-9.410000000000025,342.408,351.12,22.810000000000002,-22.810000000000002,343.70799999999997,352.59,24.279999999999973,-24.279999999999973,1306989,1541265,446300,413503
2018-02-04,322.322,329.9,16.629999999999995,-3.269999999999982,327.67,333.59,13.659999999999968,-9.769999999999982,315.328,326.25,23.970000000000027,-5.610000000000014,320.99,332.86,21.069999999999993,-16.230000000000018,1586296,2180365,943109,-437254
2018-02-11,306.7425,315.36,17.610000000000014,-17.25999999999999,308.675,319.0,20.5,-20.5,295.125,312.35,24.350000000000023,-21.470000000000027,301.08,316.99,25.120000000000005,-25.120000000000005,3035816,5426402,4693479,2210134
