Date,BIIB_Open_average,BIIB_Open_max,BIIB_Open_volatility,BIIB_Open_change%,BIIB_High_average,BIIB_High_max,BIIB_High_volatility,BIIB_High_change%,BIIB_Low_average,BIIB_Low_max,BIIB_Low_volatility,BIIB_Low_change%,BIIB_Close_average,BIIB_Close_max,BIIB_Close_volatility,BIIB_Close_change%,BIIB_Volume_average,BIIB_Volume_max,BIIB_Volume_volatility,BIIB_Volume_change%
2016-08-14,314.17,316.15,2.8799999999999955,0.9193347591534445,317.17,320.82,7.060000000000002,1.3105125209208253,312.688,315.13,3.839999999999975,0.7964431934493377,314.848,316.81,3.430000000000007,1.0816157233105692,1077793,1393517,540877,39.28240371291498
2016-08-21,311.82,318.18,10.970000000000027,-2.8218806224550987,315.314,322.99,13.860000000000014,-4.291154524907896,306.476,315.28,14.259999999999991,-3.327201217964969,309.73,318.17,12.04000000000002,-3.784140553792004,1382941,1669761,624808,-26.89047350517527
2016-08-28,308.1775,311.83,6.589999999999975,2.158956886384476,311.4525,318.88,10.199999999999989,3.1974110032362444,305.725,308.66,4.439999999999998,1.2000000000000082,308.2775,313.59,7.9599999999999795,1.8612356265834993,1354459,2233859,1188876,108.58472772092328
2016-09-04,306.1,311.35,17.210000000000036,-5.247559836356029,310.392,316.47,12.620000000000005,-3.9877397541631128,303.28,309.96,16.129999999999995,-4.946299171842656,305.892,312.3,16.19999999999999,-2.578298516110339,1626093,1976236,820662,6.190420624454305
2016-09-11,301.31399999999996,304.83,6.490000000000009,1.5253955037468723,304.724,308.0,7.240000000000009,2.4072350046548774,298.86,303.17,8.430000000000007,2.8601479269864987,301.606,304.51,7.099999999999966,2.0476782892303467,1525492,1874532,766188,-39.4127042956617
2016-09-18,310.48199999999997,313.07,7.009999999999991,1.8427759262889585,313.314,317.32,8.45999999999998,1.0231172699604896,308.05400000000003,312.11,8.110000000000014,1.5394736842105285,311.252,314.81,7.759999999999991,0.9021332030613847,1162330,1527608,645967,-15.990288588182146
2016-09-25,311.106,315.99,9.400000000000034,1.0394473497320769,314.168,315.99,3.519999999999982,-0.6349206349206349,307.034,308.85,4.810000000000002,0.4390243902439098,311.096,314.53,8.75,-0.9347280068673888,1276906,2124784,1123603,-9.355763650536842
2016-10-02,309.764,313.27,5.9599999999999795,-1.2630634096300564,310.782,314.0,6.0,-1.6878980891719781,305.776,309.88,7.670000000000016,-1.8103782109203608,307.46999999999997,311.48,6.890000000000043,-2.2120200333889954,1053927,1525994,660902,8.00767574569388
2016-10-09,295.426,304.13,14.939999999999998,-4.682208266201956,298.204,304.52,11.099999999999966,-3.645080782871393,291.02,296.32,8.069999999999993,-2.7234071274298035,293.35200000000003,298.3,7.800000000000011,-2.222594703318805,1449882,1823719,673916,-19.062600153487832
2016-10-16,294.87,299.07,6.769999999999982,-0.19462560180284535,297.58,300.32,6.920000000000016,-1.7315872324748018,291.734,293.77,3.990000000000009,-0.8987458565423899,294.256,299.66,9.010000000000048,-1.4472123368920653,1224138,1567526,579366,-5.6307626665926644
2016-10-23,291.80400000000003,298.0,13.089999999999975,-2.0389217439141625,293.734,301.34,16.339999999999975,-2.088772845952997,285.33,291.3,12.069999999999993,-2.1172923896659177,287.43399999999997,296.46,16.279999999999973,-2.034965034965033,1877229,2660104,1211211,-21.184367132813875
2016-10-30,280.00399999999996,290.64,21.25,3.7888797628825537,284.652,297.27,18.69999999999999,4.239427729854819,277.366,289.23,21.230000000000018,3.470110542696686,281.186,295.62,22.129999999999995,4.622027180067951,1471774,2189951,1108086,59.6707209841186
2016-11-06,313.834,321.95,26.75,8.309620596205972,321.07,329.83,30.75999999999999,8.613368107800847,310.74600000000004,319.49,26.939999999999998,8.54212955050419,316.106,324.4,28.799999999999955,8.758457374830847,2231195,4271743,3240734,52.069865539486074
2016-11-13,320.03000000000003,323.15,4.919999999999959,-0.9920696625719165,322.0,325.3,5.060000000000002,-0.8788488318118444,315.434,317.39,4.079999999999984,0.6039223165188574,318.96999999999997,322.58,5.579999999999984,-1.3206026412052796,1398445,1685065,466930,-21.005065086510015
2016-11-20,306.3575,320.79,26.970000000000027,-5.121730727267061,310.7175,321.0,15.160000000000025,-4.722741433021815,302.8775,314.02,20.21999999999997,-4.050697407808411,308.255,318.11,14.330000000000041,-4.504731067869618,2222462,5378165,4636578,-18.0226668646229
2016-11-27,299.972,304.73,8.410000000000025,-1.9000426607160503,301.642,307.42,10.770000000000039,-2.449417734695215,294.422,302.53,13.049999999999955,-4.313621789574573,296.006,302.77,12.549999999999955,-4.145060607061451,1707856,2164882,775337,34.62975290472781
2016-12-04,291.498,305.24,19.74000000000001,-0.8740359897172275,294.86400000000003,306.98,18.00999999999999,-1.1886568177958907,282.988,290.0,11.420000000000016,-2.0448275862068988,288.052,291.16,5.860000000000014,-1.6039291111416456,3269029,6257682,4685071,12.944968590452438
2016-12-11,287.266,288.21,1.6200000000000045,-0.05579773321709678,289.518,290.51,1.9800000000000182,0.3488773747841074,282.806,286.0,13.04000000000002,-4.160668515852682,285.154,287.38,8.610000000000014,-2.996033126870351,1885732,2553470,1254137,59.976217863416856
2016-12-18,282.73,285.06,4.079999999999984,0.7367072389493889,285.9675,288.38,5.2099999999999795,0.596504691805902,280.49,281.81,2.680000000000007,0.9601261061154326,284.825,287.53,4.4599999999999795,0.679295493539689,1444346,2219556,1157715,-49.62307776870689
2016-12-25,290.9775,295.17,7.3799999999999955,-2.500254090862891,291.865,296.38,7.819999999999993,-2.6385046224441573,286.78,290.75,8.110000000000014,-2.789337919174553,287.745,291.12,7.5400000000000205,-2.5899972519923127,1234325,1453100,416930,-8.667469547863188
2017-01-01,292.44,295.39,9.569999999999993,3.348261143376948,296.552,300.0,6.800000000000011,2.319236016371082,290.784,294.41,9.550000000000011,3.3525240469002355,294.67,299.02,7.310000000000002,2.5059134071509384,1373695,1763443,680931,-18.881472210896526
2017-01-08,293.0125,300.42,13.810000000000002,-4.110911390719666,294.5425,301.42,12.430000000000007,-3.8351801473027676,287.68,296.43,12.180000000000007,-4.108895860742842,289.355,297.79,13.04000000000002,-4.378924745626119,1731279,2450513,1095794,21.516821343648445
2017-01-15,278.422,284.79,26.560000000000002,-9.163500773884888,280.064,286.35,25.939999999999998,-9.058844071939934,275.26800000000003,282.87,29.120000000000005,-9.723210473886432,276.374,283.61,29.370000000000005,-10.165718525847137,1661885,1979109,899373,-5.735770792397425
2017-01-22,255.51399999999998,258.33,5.449999999999989,0.9173950704779954,258.43,263.23,7.3700000000000045,0.1832858869866905,252.64000000000001,255.41,5.400000000000006,1.011797640471906,254.266,256.89,5.2099999999999795,0.8167472841170416,1967273,2788425,1488105,-34.16921234114637
2017-01-29,260.696,264.98,11.670000000000016,4.401721211164177,262.426,266.0,9.930000000000007,3.7724059827391048,258.3,263.18,12.730000000000018,5.082850868436822,261.728,264.91,9.54000000000002,3.735755961937589,1889269,2733879,1196369,-12.782953691508359
2017-02-05,270.02,276.28,10.849999999999966,2.527182988829905,273.202,279.76,10.75,3.7416101160677773,268.574,275.16,10.600000000000023,4.006652555185978,271.79200000000003,278.91,12.800000000000011,4.8100409605050585,1662704,1922644,522989,16.073725843091776
2017-02-12,286.7325,292.5,12.639999999999986,3.6232401915243284,291.2075,293.98,7.920000000000016,2.0415297490036965,284.6925,287.76,8.75,3.136088312246873,289.2125,292.64,7.5,1.332678684155156,2215889,2601209,766317,-15.871360278139939
2017-02-19,287.012,289.16,4.150000000000034,-1.3037764559413607,288.902,291.25,5.439999999999998,0.46221241074815456,281.014,286.22,20.220000000000027,-0.6812941094263313,287.108,291.13,6.3799999999999955,1.4743813175322475,1399933,1768544,722587,-11.971286259220289
2017-02-26,292.81,297.09,7.019999999999982,2.398924619997925,295.684,298.0,6.579999999999984,2.223594811612093,290.96999999999997,294.4,7.2099999999999795,2.5105330965562795,293.79200000000003,297.85,9.25,2.4462924462924467,1283968,1395575,224680,11.52635452686358
2017-03-05,292.04,293.89,3.7099999999999795,-0.7962162713940505,294.276,294.92,1.0699999999999932,-0.01361053455373222,289.886,290.67,1.9499999999999886,-0.17889703099736423,292.688,294.09,2.9899999999999523,0.6355204397114276,1285611,1303701,50663,-0.5084895887488399
2017-03-12,284.67,293.14,17.069999999999993,-5.27252198309781,286.52,294.56,15.949999999999989,-5.037663178704105,280.57,290.18,17.20999999999998,-5.93080157143841,282.992,292.64,17.839999999999975,-6.041645296953538,2170391,3870926,3073006,108.90001503910166
2017-03-19,275.89799999999997,277.08,4.529999999999973,-1.3929088277858055,279.49,284.71,8.0,-2.8098767166590566,273.874,274.93,2.590000000000032,-0.8013404239819499,275.824,277.87,3.0500000000000114,-0.20305304760868859,1856411,3841567,2707915,-70.48985479102669
2017-03-26,272.314,275.59,6.899999999999977,-0.5479153815450456,274.096,276.71,6.639999999999986,-0.6938672256152504,269.55,272.5,4.759999999999991,-0.4440366972476989,271.562,274.11,5.580000000000041,-0.5180402028382823,1913376,2747445,1598078,38.251489733044366
2017-04-02,271.38,274.48,5.800000000000011,-1.58241758241758,272.644,274.73,4.330000000000041,-1.576092891202286,269.488,272.57,5.25,-1.6252705726969245,270.73,274.24,5.509999999999991,-1.8013418903150515,1317626,1677602,816627,-20.736518142289906
2017-04-09,270.01,271.5,2.420000000000016,0.899360784896691,272.105,274.64,4.639999999999986,1.7185185185185134,268.3425,271.0,3.8999999999999773,1.4601272931486249,270.875,274.05,5.400000000000034,2.010050251256294,1126225,1247187,221348,-17.747779603219083
2017-04-16,273.3,274.93,2.730000000000018,0.3650567663271639,275.28,278.69,5.060000000000002,1.275528744821568,271.562,274.61,4.889999999999986,1.8129912501853722,273.072,276.86,5.699999999999989,2.102079952795393,1337164,2007261,1026103,45.506309890315414
2017-04-23,280.658,290.0,18.649999999999977,-6.431034482758613,282.166,291.9,18.089999999999975,-6.197327852004103,276.526,285.9,15.399999999999977,-5.386498775795725,277.13599999999997,286.89,15.860000000000014,-5.528251246122212,2099174,3126279,1975205,-63.18070140252997
2017-04-30,268.984,271.51,8.990000000000009,-3.3111119295790243,270.276,273.25,9.649999999999977,-3.5315645013723613,265.682,270.09,10.099999999999966,-3.6074447575263298,266.774,271.36,10.939999999999998,-4.024471143215139,1471263,1985513,1056506,43.426583479070544
2017-05-07,257.654,260.99,7.02000000000001,-2.6897582282846124,260.08,263.66,7.360000000000014,-1.407115224152331,255.452,260.28,7.589999999999975,-2.4243122790840537,257.344,261.28,7.129999999999967,-1.0525107164727496,1457357,1850635,730870,42.65567038768785
2017-05-14,254.23,259.44,8.75,-3.3726487819919826,255.346,260.62,9.620000000000005,-3.691197912669789,251.614,256.6,7.600000000000023,-2.9618082618862127,252.384,257.64,7.599999999999994,-2.9498525073746293,1405476,1990386,940683,26.81444179925179
2017-05-21,251.3775,252.65,3.3499999999999943,0.645495477547119,253.3525,254.45,3.4799999999999898,1.0559030959875706,249.15,252.0,5.8799999999999955,1.0243174577569836,251.3,253.33,5.230000000000018,1.0882708585247953,1407217,2236867,1403798,-17.19242964921523
2017-05-28,251.618,257.37,10.060000000000002,2.7835463258785937,254.028,259.24,11.26000000000002,3.0570463128602654,249.42,255.73,11.449999999999989,3.811804822602901,252.368,258.5,11.960000000000008,4.85113977447879,1623945,1893540,526785,15.56943270739818
2017-06-04,257.312,260.23,4.980000000000018,1.2331751342099182,260.56600000000003,265.48,7.3700000000000045,2.779713511420831,255.806,259.57,5.049999999999983,1.8081267649827366,258.35200000000003,262.11,6.680000000000007,1.9248716752216473,1305546,1576747,496017,45.89647738102949
2017-06-11,255.97,261.97,8.740000000000038,-3.3362598770851766,258.86199999999997,262.28,6.519999999999982,0.06104074469707316,253.482,259.55,8.670000000000016,-2.546715469081107,256.418,261.42,9.680000000000007,-0.3366230586795178,2041499,3067556,1755169,49.05656639390668
2017-06-18,274.172,282.33,21.50999999999999,8.020857296219623,280.074,284.46,15.45999999999998,5.1635687732341955,271.848,278.3,18.689999999999998,6.945032934016399,277.06,280.57,14.569999999999993,5.191729323308271,2393339,3158457,1878912,-43.135351768475026
2017-06-25,274.314,279.0,7.75,-2.2867383512544786,276.262,279.4,4.289999999999964,-1.5354330708661288,270.18,272.12,3.2099999999999795,0.3392330383480885,272.33,274.64,3.3899999999999864,0.46820276497695185,1184933,1731463,1119008,-64.62788982496305
2017-07-02,273.485,275.57,3.670000000000016,0.19416053046121284,276.05,278.37,4.2900000000000205,-1.5411143442181343,271.18,272.61,2.3000000000000114,-0.8436961226660838,274.29499999999996,277.71,5.75,-1.487162867739727,1121121,1326334,420074,-28.95907064133167
2017-07-09,276.62600000000003,280.1,7.0,2.563163676309044,279.39,284.31,10.20999999999998,3.724917913170368,274.344,279.51,10.009999999999991,3.714285714285711,277.73199999999997,282.65,10.889999999999986,4.007212246099495,1241014,1531778,610783,65.93685036111661
2017-07-16,282.392,283.52,3.269999999999982,-0.003533444047910288,284.438,285.84,2.839999999999975,0.5886914833615398,280.32,280.75,0.7400000000000091,-0.10702436588063621,282.722,284.7,3.259999999999991,0.7430997876857628,1148190,1476166,490729,31.017239787839845
2017-07-23,289.75600000000003,295.14,7.659999999999968,-0.8310058273852516,293.184,296.95,7.649999999999977,-0.3254427734575881,284.376,287.59,7.349999999999966,2.6227519269197708,288.71,295.61,12.650000000000034,2.3430873621713304,1999289,3110019,2240862,-58.8067789939547
2017-07-30,289.174,290.8,3.910000000000025,-0.5570839064649259,290.458,291.86,3.230000000000018,-0.2364147193860062,286.868,289.55,5.100000000000023,-0.4766016232084253,288.904,291.15,5.060000000000002,-0.04808517946075438,1027834,1279405,533423,-13.362139280799427
2017-08-06,286.234,291.18,8.78000000000003,-2.0949241019300855,288.152,291.7,5.800000000000011,-1.7552279739458363,284.08,288.5,7.6200000000000045,-1.559792027729636,285.776,289.26,8.110000000000014,-1.109728272142702,920132,1377956,650784,-15.512897884321731
2017-08-13,287.118,293.07,12.120000000000005,-2.1421107628004297,290.068,296.91,12.860000000000014,-1.9536778157467705,284.468,290.29,9.689999999999998,-1.719729606668757,286.268,294.08,12.310000000000002,-1.6567101972770348,1160186,1684310,870238,-1.3260019867980057
2017-08-20,285.844,288.12,4.4599999999999795,1.4042867701404318,289.06,295.5,9.699999999999989,2.5507548152004245,283.812,287.0,5.199999999999989,1.3740242308643236,286.434,292.3,9.660000000000025,1.9461495535714228,1028436,1447800,646317,53.20715982624247
2017-08-27,300.6425,317.16,27.80000000000001,9.60740945534974,309.565,322.12,28.319999999999993,9.639210347174945,299.6725,313.68,24.319999999999993,8.404755322090127,308.725,321.01,27.430000000000007,9.343279514953338,1851881,2503588,1600295,130.69745918544703
2017-09-03,321.96000000000004,329.6,12.240000000000009,3.442864764774198,325.45599999999996,329.95,10.129999999999995,3.167406666249764,317.666,323.69,11.149999999999977,3.2891789850898996,321.992,326.54,10.710000000000036,3.391064813348965,1500180,1662877,361551,-21.74249809216196
2017-09-10,325.174,329.57,8.069999999999993,-1.6278073557309813,326.764,330.0,8.189999999999998,-2.4285974167727824,321.08,324.44,6.839999999999975,-2.1082480581925704,323.368,329.69,11.509999999999991,-3.4911583608844645,1316014,2235370,1233600,-4.189744036068123
2017-09-17,316.602,318.61,7.310000000000002,-0.04710611437365641,319.968,321.6,3.640000000000043,0.6448785374405216,315.13599999999997,316.96,5.659999999999968,0.1579978512292233,317.586,319.0,3.9700000000000273,-0.1321045513163325,967230,1284583,505320,64.84588643372007
2017-09-24,314.762,318.57,9.480000000000018,-0.9490587976493454,316.91,320.5,6.899999999999977,-1.0514820592823728,310.146,314.0,11.0,-0.28025477707006224,313.83,317.06,7.060000000000002,-0.2807039677032695,1261865,1673993,729732,77.28075182603115
2017-10-01,320.814,327.46,13.889999999999986,3.263851660307138,325.214,332.24,15.689999999999998,4.543738200125865,318.222,326.32,20.319999999999993,3.9533624287215976,323.108,329.01,14.089999999999975,3.6611109360723417,1203941,2159778,1308905,6.0608339905015205
2017-10-08,332.918,337.73,9.180000000000007,2.794095267082638,336.766,344.37,11.5,3.4548021750232825,330.56,333.17,4.920000000000016,1.4988575780655038,334.53,337.64,4.810000000000002,0.8562930024336817,1120005,1360299,421369,17.192007043936954
2017-10-15,342.266,346.56,11.310000000000002,-2.2936581953835407,344.484,348.84,13.329999999999984,-3.7688226014627815,336.62,343.54,15.710000000000036,-3.4914186464129098,339.624,344.58,16.029999999999973,-4.621592591517408,1589917,1909267,662254,16.639175283245805
2017-10-22,312.43,319.0,11.550000000000011,-3.52978056426332,316.44,321.11,11.509999999999991,-1.0712839836816037,306.426,313.0,11.189999999999998,1.785891786223116,312.31,315.8,8.160000000000025,0.022170842175274184,2556777,5849256,4379627,-74.87494136006357
2017-10-29,313.622,316.0,6.2099999999999795,-0.25065042198109666,317.926,319.95,5.75,0.8016158555828957,310.602,314.14,5.930000000000007,1.1723027375201245,313.28000000000003,315.73,6.330000000000041,1.2224860424821928,1210355,1570868,742900,-11.356363966222183
2017-11-05,312.664,315.94,5.839999999999975,-1.731341393935548,314.50600000000003,316.07,4.3700000000000045,0.028482815368053353,309.192,311.64,5.25,-0.6087740771757993,312.452,315.71,5.75,0.6824632458462182,1004502,1232174,411467,33.725576364005136
2017-11-12,312.164,313.6,3.910000000000025,0.08297695793708042,314.802,316.0,2.8100000000000023,0.4197939193486812,308.906,310.18,2.680000000000007,0.5430894308943142,311.476,313.98,4.520000000000039,-0.07426781620330594,962925,1294004,626815,-45.05481021279259
2017-11-19,309.5875,310.87,2.3700000000000045,-0.2573422974233639,311.2825,312.45,2.099999999999966,0.3952188162714354,306.885,307.27,1.1599999999999682,0.294011956486223,309.89,311.73,2.759999999999991,0.8639099204038102,970603,1353334,839224,5.593185029598588
2017-11-26,318.442,320.7,6.579999999999984,1.6172163504393176,321.438,323.69,6.300000000000011,1.373704275497027,315.284,317.76,5.659999999999968,1.108619032361416,319.204,322.17,5.03000000000003,0.08198272056504727,1152836,1360783,452071,-17.43987963662034
2017-12-03,320.034,327.09,11.669999999999959,2.9685827614430362,324.18,330.61,10.699999999999989,2.5942591155934878,316.774,322.66,10.910000000000025,1.5740099477428695,321.58,328.03,13.369999999999948,2.551036358520639,1023630,1142809,227232,24.818447820336246
2017-12-10,328.738,332.0,6.800000000000011,1.3745387453874622,330.658,332.85,4.9500000000000455,0.7685269899359679,323.694,327.25,6.139999999999986,0.21615612648222748,327.18,330.71,7.159999999999968,-0.5491990846681957,1213018,2023490,1275858,32.527500160506776
2017-12-17,324.9475,330.75,11.0,-0.9106797902676756,329.07,335.8,12.300000000000011,-1.4860831962969716,322.78,329.3,10.53000000000003,-1.6141975308642031,325.6275,333.47,13.970000000000027,-2.299553544125736,1310777,2212924,1346202,2.334312501586437
2017-12-24,320.1325,320.6,1.150000000000034,0.3443418375332674,321.88,322.75,2.6100000000000136,0.8152683201099562,318.155,319.26,3.009999999999991,0.6292490118577104,319.6875,320.33,1.759999999999991,-0.37838513978359484,633577,659971,59063,-5.267922543234155
2017-12-31,335.558,342.0,20.850000000000023,6.321033784835751,340.668,344.12,8.689999999999998,1.9407924157052114,330.56399999999996,339.06,20.730000000000018,2.805264976596616,337.23,342.49,12.840000000000032,-1.3526049615465296,1287314,1486430,519349,1.148319102659095
