Date,LEG_Open_average,LEG_Open_max,LEG_Open_volatility,LEG_Open_change%,LEG_High_average,LEG_High_max,LEG_High_volatility,LEG_High_change%,LEG_Low_average,LEG_Low_max,LEG_Low_volatility,LEG_Low_change%,LEG_Close_average,LEG_Close_max,LEG_Close_volatility,LEG_Close_change%,LEG_Volume_average,LEG_Volume_max,LEG_Volume_volatility,LEG_Volume_change%
2016-03-13,47.288000000000004,48.19,1.7399999999999949,3.5008591065292,47.8,48.45,1.6400000000000006,2.9480880153813187,46.961999999999996,47.86,1.6499999999999986,2.702118460873325,47.506,48.13,1.6400000000000006,2.5381802538180245,900274,1778925,1213614,11.845515123533772
2016-03-20,47.25,47.52,0.7700000000000031,-0.18983336848765306,47.61,47.77,0.5700000000000003,-0.06280092108017822,46.945,47.22,0.8100000000000023,0.19096117122850903,47.3125,47.56,0.5100000000000051,0.23182297154899772,671888,978739,561279,-36.27382137252627
2016-03-27,48.048,48.41,0.9799999999999969,2.0662028252161013,48.51,48.93,0.7100000000000009,1.4724180837826646,47.72,48.03,0.8900000000000006,1.6122189223589265,48.218,48.52,0.5700000000000003,-0.33201909109773103,757454,1005560,560842,78.07765528844025
2016-04-03,48.432,49.0,1.1599999999999966,2.2110972048393873,48.742,49.02,0.9100000000000037,1.8914986489295442,48.074,48.55,0.8999999999999986,1.824664429530196,48.404,48.68,0.8999999999999986,1.6534114692339872,809374,1101888,551540,-45.93434178428298
2016-04-10,48.652,48.86,0.7299999999999969,-1.2515387771850623,48.897999999999996,49.12,0.5700000000000003,-1.1604234527687303,48.244,48.57,0.8200000000000003,-1.485454920569422,48.556,48.78,0.5500000000000043,-0.7393715341959324,755055,898001,364936,-3.473798775007663
2016-04-17,47.711999999999996,48.37,1.0799999999999983,-1.4058300599545168,48.064,48.52,0.7000000000000028,-0.86562242374279,47.304,47.53,0.4200000000000017,0.401351922264465,47.598,47.92,0.6799999999999997,0.8842105263157931,984955,1286007,552672,-42.9758158392606
2016-04-24,48.602,49.5,1.4200000000000017,2.953410981697175,49.074,50.01,1.5599999999999952,2.9435981885549602,47.976,49.22,1.7100000000000009,2.992257794517681,48.784,49.83,2.1400000000000006,2.6999175597691574,1298251,2594210,1876612,112.41992991348957
2016-05-01,49.244,49.53,0.6499999999999986,-0.6871463217461526,49.556,49.78,0.5200000000000031,-0.28123744475693163,48.864,49.03,0.3100000000000023,0.2658486707566515,49.302,49.66,0.7199999999999989,-0.140958517921855,1015026,1384331,679716,-13.210424385497399
2016-05-08,49.362,49.7,0.8000000000000043,-1.6096579476861252,49.714,50.46,1.1600000000000037,-2.298850574712651,49.064,49.64,0.9299999999999997,-1.6116035455277944,49.230000000000004,49.75,0.9399999999999977,-1.3266331658291388,681848,823937,331419,-9.253741487516642
2016-05-15,48.666,48.94,0.6699999999999946,-0.28606456885982956,48.956,49.22,0.5899999999999963,-0.5891913856156017,48.33,48.63,0.6799999999999997,0.3922378199834947,48.642,48.86,0.3500000000000014,0.49443757725587556,575581,869116,497071,-57.19271075437571
2016-05-22,49.435,49.85,0.8100000000000023,0.4486133768352342,49.9625,50.23,0.509999999999998,-0.20000000000000284,49.2525,49.48,0.4899999999999949,0.5511328842620862,49.644999999999996,49.89,0.5,-0.2004409701342983,480095,572506,156601,-22.168501290816167
2016-05-29,50.284,50.75,1.009999999999998,1.1660635303578575,50.79,51.02,0.7000000000000028,1.2519872813990511,49.974,50.39,0.8900000000000006,1.070707070707073,50.564,51.01,0.75,0.7958615200955006,990693,1223262,457398,-22.25745588434857
2016-06-05,50.43,50.8,0.9299999999999997,-1.4816278150928488,50.702,51.04,0.8399999999999963,-1.5106925642534748,50.136,50.68,1.3500000000000014,-2.2393975426080113,50.422,50.96,1.5700000000000003,-2.6414350482948876,557139,781623,423532,41.59965217076242
2016-06-12,49.794000000000004,50.59,1.3700000000000045,2.7834213734254463,50.166,50.86,1.3599999999999994,2.7474747474747465,49.612,50.41,1.4099999999999966,2.8775510204081565,49.938,50.46,1.009999999999998,2.042467138523757,589574,928068,459749,11.811820575291629
2016-06-19,49.938,50.95,2.8100000000000023,-4.8804584074293595,50.15,51.2,3.020000000000003,-4.895380971180413,49.426,50.7,3.260000000000005,-5.422647527910684,49.75,51.11,3.219999999999999,-4.999008133306876,672541,998496,490473,54.243504603022
2016-06-26,49.8625,51.11,2.6899999999999977,5.555555555555551,50.485,51.4,2.1099999999999994,4.280787177926556,49.625,50.55,2.1699999999999946,4.48532451426208,50.3,51.11,1.8200000000000003,3.1243659971596656,696583,922200,368863,-21.964265098369452
2016-07-03,51.1,52.19,2.049999999999997,3.5721373288350806,51.538,52.48,1.9599999999999937,3.879651623119544,50.775999999999996,51.94,2.0799999999999983,4.171680705976732,51.4,52.23,1.759999999999998,3.487220130770751,728155,998540,538234,-42.58347303716122
2016-07-10,52.856,53.0,0.28999999999999915,0.5122367672168393,52.961999999999996,53.18,0.4200000000000017,0.7960576194086462,52.58,52.81,0.44000000000000483,0.8401756730952928,52.768,53.17,0.6400000000000006,1.1028712683019553,529301,691187,292390,-42.302589603103065
2016-07-17,53.284,53.61,0.6099999999999994,0.8301886792452787,53.578,53.72,0.3500000000000014,0.4871650740116266,52.934,53.14,0.46000000000000085,0.2265861027190284,53.334,53.54,0.6199999999999974,0.4507042253521164,507322,567180,109792,-2.838975148039353
2016-07-24,53.288,54.03,2.230000000000004,-3.3221351250466613,53.75,54.62,2.3499999999999943,-2.8619215759152556,52.716,53.35,1.740000000000002,-3.2614807872539866,53.256,54.53,2.6600000000000037,-3.53356890459365,1258392,2367208,1846690,151.05798454616362
2016-07-31,52.058,53.04,1.75,0.6936416184971087,52.644,53.24,1.1000000000000014,1.1104729082902651,51.574,52.15,1.1400000000000006,2.2348559106057646,52.02,52.77,1.6000000000000014,2.6187219073675907,1207058,2042857,1291329,-63.21191351132262
2016-08-07,52.74,52.88,0.38000000000000256,0.6857142857142846,52.864000000000004,53.1,0.5,0.7414448669201531,52.358,52.5,0.2700000000000031,0.057438253877084317,52.632,52.9,0.6199999999999974,-0.40007620499142854,597825,748581,260058,-10.557616333423807
2016-08-14,52.08,52.51,0.7999999999999972,0.6324262169413536,52.402,53.0,1.0700000000000003,0.6515906477577681,51.838,52.12,0.6199999999999974,0.6760672203979028,52.164,52.46,0.730000000000004,0.8466422936309366,913018,1617107,1067014,26.918958531214535
2016-08-21,52.138,52.48,0.75,-1.4291158536585367,52.506,52.75,0.5799999999999983,-0.7582938388625565,51.757999999999996,52.05,0.5,-0.614793467819405,52.148,52.49,0.7899999999999991,0.23014959723819992,900306,1381200,826727,-52.62833689599256
2016-08-28,52.285,52.56,0.5200000000000031,-0.344695518958253,52.4625,52.65,0.4799999999999969,-0.5338417540514797,51.8525,52.15,0.5499999999999972,-0.8070714834742538,52.125,52.48,0.6899999999999977,-1.0498186676846673,720839,1143427,651783,0.4855139084378127
2016-09-04,51.51,52.41,3.3899999999999935,-5.767012687427912,51.916000000000004,52.65,2.4499999999999957,-4.088651127244938,50.878,52.19,3.1799999999999997,-5.331272937994988,51.296,52.63,3.220000000000006,-4.356132976690869,762156,1251621,803946,135.24699838052157
2016-09-11,48.986,49.18,0.5600000000000023,-1.1386742578283902,49.324000000000005,49.67,0.6099999999999994,-1.1677068653110494,48.72,48.98,0.5799999999999983,-0.593532541956609,48.96,49.26,0.7299999999999969,-0.671550671550668,758653,961568,380412,-25.755005127747804
2016-09-18,49.016,49.89,1.5900000000000034,-1.125895598771759,49.31,50.03,1.6899999999999977,-1.5679087762166484,48.482,49.2,1.6600000000000037,-1.8174308137133468,48.83,49.53,1.4299999999999997,-0.8451865594722667,802401,1189897,601574,83.93320328078674
2016-09-25,46.694,48.14,2.700000000000003,-5.608641462401335,47.01,48.61,2.729999999999997,-5.266406089282046,45.924,48.06,3.1600000000000037,-6.575114440282986,46.324,48.32,2.8900000000000006,-5.980960264900664,1871502,2911906,2211149,195.3632999741708
2016-10-02,45.706,46.25,1.0300000000000011,1.5208287414591246,46.094,46.38,0.6000000000000014,0.8737439930100449,45.42,45.71,0.6600000000000037,1.4650388457269783,45.744,46.07,0.8999999999999986,1.6382554793004092,1141468,1811453,983241,-18.361536075707413
2016-10-09,45.73,45.93,0.5300000000000011,-0.26160889470241433,45.99,46.15,0.28000000000000114,0.23959921585712599,45.516,45.68,0.3399999999999963,0.48468825732539955,45.694,45.78,0.18999999999999773,0.13160780872997405,691151,959765,394118,-41.064010460894075
2016-10-16,45.53,46.06,1.1799999999999997,-1.8454190186713013,45.718,46.11,1.019999999999996,-1.1277380177835525,45.12,45.7,1.0200000000000031,-1.5536105032822776,45.424,46.0,1.0700000000000003,-1.5949311776272754,884539,1411947,830085,35.01105225560363
2016-10-23,45.046,45.9,1.3200000000000003,2.341137123745813,45.606,46.3,1.1499999999999986,1.9490586932447456,44.568,45.41,1.3899999999999935,3.064003631411698,45.176,45.88,1.490000000000002,1.7294900221729514,1890611,2765120,1635421,69.82346496076727
2016-10-30,45.49,45.99,1.0200000000000031,-0.7175472928897704,45.818,46.38,0.9000000000000057,-0.8624407072013921,45.046,45.42,0.6499999999999986,0.48672566371681164,45.254,45.72,0.8299999999999983,0.3732162458836481,990728,1209929,399404,-33.01053202295341
2016-11-06,46.839999999999996,48.21,2.5500000000000043,5.584756898817355,47.802,49.45,2.770000000000003,5.934018851756648,46.542,48.21,3.0500000000000043,6.4238410596026565,47.646,49.44,2.9499999999999957,6.345450634545053,1110581,1368544,407873,36.51652160901768
2016-11-13,49.018,49.43,0.6099999999999994,-0.9508395711106592,49.34,49.81,0.7100000000000009,-1.2246536839991957,48.658,48.77,0.25,-0.4513746409519878,48.926,49.2,0.4100000000000037,0.42865890998163064,687505,1038088,557822,-45.96074706575936
2016-11-20,49.2375,49.38,0.21000000000000085,0.34545824019508575,49.465,49.53,0.14999999999999858,0.1417577966788179,48.8525,49.1,0.6099999999999994,-1.0610079575596736,49.1,49.53,0.990000000000002,-1.4416243654822352,579251,772924,491589,26.175193444121586
2016-11-27,48.25,48.62,0.8799999999999955,-0.8227067050596434,48.548,48.84,0.5500000000000043,-0.6552006552006557,47.980000000000004,48.39,0.8999999999999986,-0.351312254598061,48.17,48.57,0.8800000000000026,-0.16471072678607843,664680,1128909,688984,-7.521748007496044
2016-12-04,49.274,49.87,1.4199999999999946,2.7038183694530344,49.688,50.17,1.4699999999999989,3.018480492813139,49.1,49.76,1.5899999999999963,3.3008096325513727,49.658,50.17,1.5399999999999991,3.166769483857699,673591,846681,392243,86.31386459759086
2016-12-11,49.972,50.3,0.5999999999999943,-0.9368148295794276,50.316,50.79,0.6999999999999957,-0.6740681998413884,49.636,50.09,0.7000000000000028,-1.2377720103813226,49.89,50.4,0.8399999999999963,-0.9126984126984145,945506,1379732,821263,-44.54621190381386
2016-12-18,49.8125,49.95,0.39000000000000057,-0.7012622720897502,50.019999999999996,50.18,0.5,-0.9964129135113591,49.495000000000005,49.63,0.25,-0.4234724742891729,49.685,49.93,0.4299999999999997,-0.5007009813739235,575672,708281,395594,-52.752039891205804
2016-12-25,49.7275,49.91,0.36999999999999744,0.2012882447665085,49.8925,50.05,0.269999999999996,-0.3403403403403437,49.34,49.63,0.8900000000000006,-1.7932701994761244,49.475,49.91,1.029999999999994,-2.0637146864355724,464136,612409,325888,113.73965608105514
2017-01-01,49.202,49.66,1.1599999999999966,-1.5228426395939085,49.408,50.09,1.5900000000000034,-2.453740949316168,48.711999999999996,49.36,1.4500000000000028,-2.403748217559598,48.96,49.98,2.0700000000000003,-2.917933130699098,849176,1004629,244514,-17.70763137436805
2017-01-08,47.5075,47.98,1.0399999999999991,-2.167569820758648,47.8,48.4,1.1199999999999974,-1.9834710743801671,47.16,47.91,1.4599999999999937,-2.1916092673763248,47.365,48.01,1.019999999999996,-2.103728389918763,719023,987654,411158,-7.4098343805008415
2017-01-15,47.352000000000004,47.69,0.759999999999998,1.2571915619007104,47.632,47.91,0.5399999999999991,0.67553303778763,47.046,47.54,0.9399999999999977,0.5793991416308927,47.462,47.71,0.490000000000002,0.46590427784836697,931655,1089013,424995,27.657232183464906
2017-01-22,48.016,48.75,1.3800000000000026,-0.6710002096875661,48.368,48.87,1.5,-2.671049928087126,47.44,48.47,2.229999999999997,-2.754994742376436,47.944,48.6,1.4100000000000037,-2.6207181180354997,1200690,1761860,908511,-24.639017856129318
2017-01-29,48.608,49.4,1.5300000000000011,1.524963442657205,49.18,50.16,1.3899999999999935,-1.1952998379254383,47.982,48.37,1.1599999999999966,2.4571065452234624,48.35,48.74,1.0200000000000031,1.739312657166803,1796405,3434676,2573220,-74.91885697515573
2017-02-05,48.724,49.04,0.8100000000000023,0.6155108740254353,49.062,49.19,0.4899999999999949,0.18329938900202913,48.346000000000004,48.68,0.7800000000000011,0.1236348650319437,48.672,48.96,0.7700000000000031,0.1440032915038064,1003903,1173954,343689,-12.069529743314387
2017-02-12,48.355000000000004,48.67,0.5600000000000023,-0.8629545921512259,48.575,48.79,0.490000000000002,-0.34843205574913244,48.0775,48.25,0.28999999999999915,0.2701579384871209,48.355000000000004,48.62,0.4199999999999946,0.8713692946057979,878970,1172563,471734,-40.23101530578741
2017-02-19,49.064,49.35,0.6900000000000048,1.4180024660912554,49.382,49.69,0.5799999999999983,1.1810221950722832,48.8,49.21,0.6799999999999997,1.4011951370286415,49.23,49.5,0.509999999999998,0.8762991644589356,833980,1039250,472109,-33.48474399752301
2017-02-26,49.518,49.84,0.5200000000000031,0.04055150040552134,49.694,50.0,0.6099999999999994,-0.22222222222222107,49.204,49.44,0.5399999999999991,-0.24479804161567634,49.42,49.92,0.8900000000000006,-0.3050020333468861,683656,849451,335552,-23.36391386907544
2017-03-05,48.692,49.03,0.730000000000004,-1.0401794819498225,48.968,49.13,0.3200000000000003,-0.1424791369835137,48.348,48.67,0.5900000000000034,-0.678035750975957,48.726,49.05,0.8499999999999943,0.45054269916034995,1048942,1439678,836001,18.742695484706395
2017-03-12,49.878,50.7,1.7800000000000011,3.6385936222403945,50.31,50.89,1.4200000000000017,2.870426521123917,49.653999999999996,50.23,1.4599999999999937,2.993643633381164,50.076,50.58,1.3599999999999994,2.5396180414465666,1151107,2039886,1294276,-4.709749483041988
2017-03-19,50.086,50.55,0.9699999999999989,-1.9188921859544983,50.356,50.75,0.8400000000000034,-1.4220817697017696,49.708,49.96,0.5399999999999991,-0.7630522088353323,50.028,50.36,0.5399999999999991,-0.35999999999999943,971817,1523091,875810,-37.588348780164054
2017-03-26,50.144,50.5,0.7999999999999972,1.6096579476861108,50.5,50.9,0.7299999999999969,1.4550528204105977,50.042,50.27,0.7100000000000009,1.372074253430185,50.348,50.59,0.5200000000000031,1.0385460355502358,664436,928190,438437,48.65144048673381
2017-04-02,50.742000000000004,51.03,0.5399999999999991,1.0695187165775384,51.188,51.47,0.7899999999999991,1.5588003157063914,50.644,51.01,0.759999999999998,1.5124378109452696,50.838,51.08,0.5899999999999963,1.1685482273717493,934752,1147444,355183,-1.0150115257032553
2017-04-09,51.16,51.62,0.6899999999999977,-0.3521815691645465,51.42,51.72,0.6199999999999974,-0.5042668735453939,50.7775,50.91,0.27999999999999403,-0.31428010214102653,51.14,51.53,0.8599999999999994,-0.5239666213856067,992540,1328581,699237,62.62855869816951
2017-04-16,51.806,52.78,1.730000000000004,3.3888344760039257,52.104,53.0,1.75,3.4146341463414633,51.61,52.64,1.6700000000000017,3.2764371198744393,52.0,52.95,1.8500000000000014,3.6203522504892396,915465,1197007,457056,17.785739448053544
2017-04-23,53.732,54.88,2.1200000000000045,-0.7711115290577463,54.032000000000004,54.97,1.9799999999999969,-1.2670020495621384,52.902,53.33,0.9899999999999949,-0.8492168333647911,53.284,54.04,1.5,-1.5502428091146774,1952921,3856054,2806027,28.194608329119156
2017-04-30,53.398,53.92,1.1700000000000017,2.218009478672989,53.73,53.96,0.7000000000000028,1.3143071723620032,53.158,53.42,0.8200000000000003,1.5589353612167305,53.494,53.79,0.5300000000000011,0.3567405182125513,958969,1266237,582663,-46.01531940703044
2017-05-07,53.002,53.55,1.5799999999999983,-2.95051353874883,53.176,53.7,1.5600000000000023,-2.868852459016392,52.606,53.38,1.6500000000000057,-2.978643686774079,52.774,53.5,1.6700000000000017,-2.9912133108992363,926596,1578544,976672,56.18005157242736
2017-05-14,50.922,52.0,1.7100000000000009,-2.538461538461539,51.254,52.0,1.5399999999999991,-1.2115384615384666,50.568,51.65,1.740000000000002,-2.0135527589545,50.872,51.72,1.6199999999999974,-0.812064965197219,1085198,2006864,1340049,-37.54378767613417
2017-05-21,51.675,52.01,0.7800000000000011,1.0884353741496504,51.97,52.3,0.7099999999999937,1.201783291335525,51.527499999999996,51.91,0.75,1.4659890539483973,51.769999999999996,52.12,0.9299999999999997,1.738620824379763,670163,807460,268110,2.579586539352925
2017-05-28,52.218,52.59,0.5700000000000003,0.785741663472602,52.388,52.73,0.6199999999999974,0.8996937212863684,51.848,52.31,0.8000000000000043,1.1798839458413914,52.224,52.62,0.7100000000000009,1.3677518782508205,809379,1069949,440973,-15.31109884339361
2017-06-04,52.144,52.4,0.37999999999999545,-0.5725190839694603,52.442,52.88,0.6900000000000048,0.9160305343511527,51.836,52.06,0.5500000000000043,0.25033699210476135,52.176,52.79,0.9399999999999977,1.4997115939242476,891683,1184816,517822,-4.011352162372415
2017-06-11,52.604,52.87,0.5700000000000003,0.7431402439024402,52.952,53.51,0.8099999999999952,1.5177385695313927,52.38,52.74,0.7100000000000009,0.7257448433919071,52.774,53.47,1.1700000000000017,1.7120030435609637,811449,1324575,740297,9.675905686223077
2017-06-18,52.942,53.43,0.7299999999999969,-1.3662736290473458,53.13,53.72,0.8100000000000023,-1.3588979895755713,52.638,52.96,0.490000000000002,-0.4909365558912349,52.798,52.97,0.35999999999999943,-0.0755144421370571,711015,1189426,786931,-5.830340706762833
2017-06-25,52.618,52.92,0.6900000000000048,-0.699168556311422,52.854,53.08,0.3999999999999986,-0.5086661642803241,52.26,52.58,0.8699999999999974,0.19105846388993944,52.418,52.66,0.5399999999999991,0.19105846388993944,559326,663786,213088,-7.084626098737392
2017-07-02,52.575,52.87,0.44999999999999574,0.7623403849818917,52.832499999999996,53.0,0.4399999999999977,0.3978026141314659,52.25,52.43,0.3999999999999986,0.019076688286909595,52.54,52.86,0.7100000000000009,-0.5122367672168529,685868,845452,298469,-9.759834181949262
2017-07-09,52.95,53.29,0.9600000000000009,1.8345117523409151,53.292,53.59,0.8500000000000014,1.6116799393249932,52.816,53.08,0.8999999999999986,1.724798773476425,53.028,53.22,0.6799999999999997,1.0658545869813518,606506,799963,482194,27.63720067871754
2017-07-16,52.628,52.8,0.4099999999999966,-0.07575757575757415,52.94,53.65,0.990000000000002,1.3602871717362532,52.166,52.5,0.5900000000000034,1.1365825467154758,52.688,53.38,1.1300000000000026,2.1626794258373256,926053,1104341,410547,-15.245381634839239
2017-07-23,51.748,53.78,4.140000000000001,-7.698029007065824,51.856,53.96,4.259999999999998,-7.894736842105258,50.688,53.21,5.050000000000004,-9.490697237361406,51.036,53.8,5.619999999999997,-10.44609665427509,1478613,2080926,1162544,103.89021126285141
2017-07-30,48.062000000000005,48.38,0.6300000000000026,-0.08267879288962204,48.266,48.43,0.5300000000000011,-0.18583522609951747,47.604,47.82,0.4100000000000037,0.6948831332912155,48.013999999999996,48.34,0.720000000000006,0.22859517871986584,1060822,1335879,600427,-44.94621144579711
2017-08-06,47.512,48.16,1.3999999999999986,-1.5988372093023175,47.712,48.29,1.0899999999999963,-1.4081590391385375,47.226,47.84,1.0900000000000034,-1.4423076923077023,47.394,47.89,0.9200000000000017,-0.9605345583629168,757764,929826,274071,-24.51921112122053
2017-08-13,47.082,47.77,1.3600000000000065,-2.3564064801178297,47.268,47.82,1.3400000000000034,-2.2091310751104656,46.588,47.23,1.3299999999999983,-2.3611997447351616,46.81,47.76,1.5700000000000003,-2.0360551431601293,871975,1102568,414469,60.233919828396786
2017-08-20,45.808,46.32,0.9500000000000028,-1.6839378238341993,45.955999999999996,46.48,0.9299999999999997,-1.6351118760757273,45.416,46.11,1.259999999999998,-2.7325959661678554,45.507999999999996,46.41,1.4499999999999957,-3.1243266537384096,736752,1049792,464595,-18.611214747073852
2017-08-27,45.567499999999995,46.23,1.519999999999996,2.997092373070893,46.105000000000004,46.53,1.25,2.760600706713781,45.455,46.05,1.3999999999999986,3.135498320268754,45.9375,46.43,1.1599999999999966,2.562403357631978,966135,1400678,793966,-27.70214875402772
2017-09-03,45.117999999999995,46.3,3.1099999999999994,-1.857451403887688,45.874,46.58,1.4399999999999977,-1.7219113215669484,44.566,45.78,2.6200000000000045,-0.7469244288225031,45.286,46.54,3.039999999999999,-0.7655293088363986,1497025,2602214,1688159,-7.385979648432395
2017-09-10,45.542,45.88,0.6799999999999997,1.1018069634200087,45.872,46.21,0.6000000000000014,1.0496391865296393,45.418,45.83,0.7399999999999949,0.9916262670779985,45.692,45.88,0.37000000000000455,0.6361044088615906,1040354,1602885,899676,24.88349836250674
2017-09-17,46.096,46.72,1.1899999999999977,1.8974918211559377,46.373999999999995,47.33,1.4699999999999989,3.0930080592463556,45.856,46.71,1.480000000000004,3.2721644925934203,46.236,47.23,1.7299999999999969,3.8021978021977954,911041,1422705,931219,46.79115162118951
2017-09-24,47.522,47.75,0.4799999999999969,0.9087066779374465,47.956,48.2,0.39000000000000057,0.8157289270027203,47.376,47.64,0.46000000000000085,0.9749894022891074,47.69,48.19,0.8799999999999955,1.6023613746573857,828347,981491,309940,-17.65232345921662
2017-10-01,48.536,48.82,0.45000000000000284,0.3721314864585481,48.690000000000005,48.86,0.29999999999999716,0.14415156507413568,48.266,48.36,0.28999999999999915,0.35365092573330914,48.512,48.79,0.519999999999996,-0.597199341021415,590131,742405,441311,-58.1650616421131
2017-10-08,48.05,48.4,0.7100000000000009,-1.4669421487603325,48.244,48.48,0.5399999999999991,-1.1138613861386122,47.594,47.74,0.2700000000000031,-0.126050420168072,47.932,48.34,0.6700000000000017,-0.3752345215759844,1042982,1419436,704892,-23.807898965578644
2017-10-15,48.242,48.95,1.2000000000000028,2.4916247906197757,48.61,49.29,1.269999999999996,2.6447313619325197,48.116,48.85,1.240000000000002,2.6044948540222683,48.46,49.08,1.3500000000000014,2.8284098051539943,636003,859411,384662,52.01800702238496
2017-10-22,48.858000000000004,49.68,1.3399999999999963,-1.422764227642282,49.416000000000004,51.99,3.5800000000000054,-0.9945199918814734,47.95,49.0,1.8699999999999974,-2.5031030202730675,48.266,49.45,2.25,-2.7806385169927794,1710971,2676100,1596572,53.59482096431104
2017-10-29,46.598,47.32,1.3200000000000003,-2.7261200338123395,46.885999999999996,47.53,1.3000000000000043,-2.6326874473462514,46.09,46.96,1.1899999999999977,-2.448892674616692,46.346,47.26,1.3999999999999986,-2.9623360135421044,1397812,2797923,2099457,-74.2938601240992
2017-11-05,45.798,46.02,0.6900000000000048,-0.13037809647979634,46.062,46.15,0.240000000000002,0.021696680407893274,45.478,45.79,0.5799999999999983,-0.41666666666667723,45.858,45.94,0.21999999999999886,-0.2829777971266771,757982,796335,108234,-6.260308626359727
2017-11-12,45.682,46.51,1.25,2.2197802197802154,46.146,46.62,1.0399999999999991,1.8571116451824214,45.438,46.26,1.5,2.731512325116582,45.946000000000005,46.45,1.0700000000000003,1.6897081413210513,951118,1614100,924585,-56.739545257418996
2017-11-19,46.5525,46.85,0.45000000000000284,0.12917115177609292,46.7175,46.85,0.259999999999998,-0.12861736334404109,46.2675,46.42,0.3400000000000034,0.43402777777778395,46.4975,46.65,0.25,0.10775862068966437,626465,918321,711689,-17.546369951247986
2017-11-26,47.734,48.39,1.8900000000000006,3.8064516129032326,48.428,49.17,1.8100000000000023,3.8217905405405452,47.352,48.15,1.75,3.771551724137931,47.974000000000004,48.3,0.9499999999999957,2.006335797254479,963237,1447736,711136,7.378495791474341
2017-12-03,46.86,48.31,2.289999999999999,-3.7466363071827824,47.084,48.35,1.8700000000000045,-3.185108583247154,46.226,47.43,1.6099999999999994,-2.9728020240354134,46.428,47.51,1.4699999999999989,-2.9256998526625986,955359,1439534,661085,-3.2238803909658182
2017-12-10,46.434,47.24,1.2700000000000031,2.7626713073743816,46.986,47.8,1.2399999999999949,2.663230240549817,46.272,47.0,1.0300000000000011,2.240591690232763,46.504,47.14,1.1499999999999986,1.7483272177854572,1038997,1766188,1127806,25.623842777521922
2017-12-17,47.2675,47.52,0.39000000000000057,0.656640542258001,47.4625,47.57,0.3200000000000003,0.021048200378878376,46.9325,47.04,0.1700000000000017,0.06400682739492455,47.105000000000004,47.39,0.45000000000000284,0.25564550489988186,627675,766133,367267,-0.18693947852942924
