Date,SUI_Open_average,SUI_Open_max,SUI_Open_volatility,SUI_Open_change,SUI_High_average,SUI_High_max,SUI_High_volatility,SUI_High_change,SUI_Low_average,SUI_Low_max,SUI_Low_volatility,SUI_Low_change,SUI_Close_average,SUI_Close_max,SUI_Close_volatility,SUI_Close_change,SUI_Volume_average,SUI_Volume_max,SUI_Volume_volatility,SUI_Volume_change
2016-08-14,77.39,78.3,1.3499999999999943,-1.2000000000000028,77.782,78.92,1.5700000000000074,-1.3400000000000034,76.684,77.04,0.9900000000000091,-0.060000000000002274,77.22800000000001,77.42,0.35999999999999943,0.35999999999999943,313420,382239,116282,80271
2016-08-21,76.368,77.67,2.4099999999999966,-2.4099999999999966,76.67,77.69,1.5900000000000034,-1.539999999999992,75.506,77.03,2.799999999999997,-1.769999999999996,75.96600000000001,77.26,2.3599999999999994,-1.25,538949,860706,610450,48612
2016-08-28,76.27000000000001,76.7,0.8900000000000006,0.5600000000000023,76.885,77.84,1.7000000000000028,1.7000000000000028,75.75,76.63,1.6599999999999966,1.6599999999999966,76.4975,77.06,1.1500000000000057,1.1500000000000057,428408,632989,411543,354278
2016-09-04,77.432,78.17,1.2199999999999989,-0.18999999999999773,78.298,78.95,1.7199999999999989,1.0400000000000063,76.926,77.77,1.5899999999999892,-0.20000000000000284,77.978,78.78,2.180000000000007,0.5599999999999881,883422,2280902,2030455,882003
2016-09-11,77.554,78.12,1.2000000000000028,-0.8200000000000074,77.95,78.5,1.1500000000000057,0.1599999999999966,76.798,77.3,0.8599999999999994,0.5600000000000023,77.438,78.38,1.4399999999999977,1.0,801037,1530990,1075161,-1075161
2016-09-18,79.182,80.61,2.8799999999999955,1.7199999999999989,80.108,81.67,2.760000000000005,2.760000000000005,78.666,80.42,3.480000000000004,2.6899999999999977,79.732,81.55,3.6899999999999977,3.6899999999999977,513843,722234,365234,-331475
2016-09-25,79.99199999999999,81.88,3.719999999999999,-3.719999999999999,80.354,83.14,4.969999999999999,-4.969999999999999,78.874,80.88,3.839999999999989,-3.839999999999989,79.21000000000001,80.95,3.730000000000004,-3.730000000000004,432149,661343,382421,-202117
2016-10-02,75.48400000000001,77.0,3.2099999999999937,-1.9699999999999989,76.176,77.23,1.9100000000000108,-1.2999999999999972,74.61,76.17,3.049999999999997,-1.3200000000000074,75.22,76.45,1.990000000000009,-1.0300000000000011,391374,547064,269026,-28416
2016-10-09,77.232,78.67,3.280000000000001,2.9599999999999937,78.162,79.15,3.1200000000000045,3.1200000000000045,76.698,77.76,2.8700000000000045,2.6799999999999926,77.83,78.7,3.0400000000000063,3.0400000000000063,508084,871148,611346,20072
2016-10-16,78.218,78.9,1.3100000000000023,-1.1099999999999994,78.576,79.32,1.3299999999999983,-1.0,77.626,78.38,1.5,-1.5,78.01,78.93,1.5300000000000011,-1.3100000000000023,337874,502516,275612,-226464
2016-10-23,77.046,77.75,1.5900000000000034,-1.0799999999999983,77.582,78.34,1.9000000000000057,-1.2900000000000063,76.146,76.93,1.490000000000009,-1.0600000000000023,76.986,78.25,2.480000000000004,-1.3199999999999932,343216,535127,296195,273972
2016-10-30,75.922,76.57,1.4899999999999949,-0.04000000000000625,76.466,77.77,2.3100000000000023,-1.769999999999996,75.29,75.95,1.3299999999999983,-0.9300000000000068,75.566,76.34,1.3100000000000023,-1.1899999999999977,327941,441867,240090,-22484
2016-11-06,74.03,75.36,3.049999999999997,-3.049999999999997,75.166,76.76,3.3900000000000006,-3.3900000000000006,72.834,74.96,4.079999999999998,-4.079999999999998,73.986,76.58,3.9399999999999977,-3.6799999999999926,418600,577098,380614,135191
2016-11-13,71.732,73.27,2.589999999999989,-2.1799999999999926,72.444,73.85,2.6499999999999915,-2.030000000000001,70.794,71.55,1.6499999999999915,-0.9000000000000057,71.13,71.79,1.2800000000000011,-1.190000000000012,422106,685672,341393,25909
2016-11-20,71.3,72.15,1.6300000000000097,1.210000000000008,72.1875,72.91,1.1599999999999966,1.019999999999996,71.0875,71.75,1.2600000000000051,1.2600000000000051,71.84,72.31,0.8299999999999983,0.8299999999999983,206821,291523,187549,-42081
2016-11-27,71.976,72.66,1.0900000000000034,-0.45000000000000284,73.06,73.97,2.0,-0.9899999999999949,71.404,72.19,1.8499999999999943,-0.9200000000000017,72.156,73.34,2.2900000000000063,-1.1800000000000068,341476,483233,223639,7718
2016-12-04,72.92399999999999,74.28,2.6599999999999966,1.5499999999999972,74.288,75.43,2.6000000000000085,1.6599999999999966,72.65,73.67,2.1700000000000017,2.1099999999999994,73.61,74.41,2.8299999999999983,2.8299999999999983,322663,529886,318971,-146133
2016-12-11,74.352,75.12,1.9500000000000028,0.5400000000000063,74.974,75.81,1.5400000000000063,0.730000000000004,73.41,74.36,1.8499999999999943,0.6200000000000045,74.19,75.72,2.780000000000001,1.4200000000000017,370971,674020,480476,93771
2016-12-18,75.075,75.89,1.7000000000000028,-0.5600000000000023,75.595,76.26,1.3800000000000097,-0.5400000000000063,74.3975,74.88,1.1400000000000006,-0.29999999999999716,75.0625,75.89,1.4899999999999949,-0.75,299912,428799,246374,-145485
2016-12-25,75.0875,75.89,1.7199999999999989,0.980000000000004,75.9925,76.94,1.759999999999991,1.4699999999999989,74.63,75.48,1.7199999999999989,1.0300000000000011,75.6075,76.61,1.6799999999999926,1.6799999999999926,327342,418725,308285,308285
2017-01-01,77.03,78.93,2.5500000000000114,2.470000000000013,77.762,78.93,2.260000000000005,2.260000000000005,76.424,77.72,1.9599999999999937,1.9599999999999937,77.316,78.46,2.3299999999999983,1.8900000000000006,339801,424802,152977,-21097
2017-01-08,77.4425,78.01,0.8000000000000114,-0.7000000000000028,77.9325,78.18,0.5100000000000051,0.12000000000000455,76.935,77.31,0.710000000000008,0.09000000000000341,77.44,77.89,1.0700000000000074,0.6299999999999955,249790,445666,306465,-76596
2017-01-15,77.822,78.3,0.8599999999999994,-0.030000000000001137,78.592,79.31,1.3700000000000045,0.6700000000000017,77.414,77.87,0.75,0.46000000000000796,78.068,79.02,1.4899999999999949,1.2000000000000028,245733,319015,179797,42
2017-01-22,78.878,79.29,0.8900000000000006,-0.519999999999996,79.164,79.42,0.6700000000000017,-0.6700000000000017,78.278,78.83,1.2800000000000011,-0.9599999999999937,78.712,79.27,1.0899999999999892,-1.0899999999999892,183991,248055,138681,-54024
2017-01-29,78.574,79.0,0.75,0.5799999999999983,79.16,79.41,0.519999999999996,-0.4200000000000017,78.104,78.25,0.4399999999999977,-0.06999999999999318,78.422,78.76,0.75,-0.19000000000001194,208636,243536,69846,-69846
2017-02-05,79.462,80.31,1.8299999999999983,1.8299999999999983,80.188,80.68,1.4200000000000017,1.4200000000000017,78.978,79.49,1.009999999999991,1.009999999999991,79.89,80.65,1.6300000000000097,1.6300000000000097,199471,251581,82028,-52663
2017-02-12,80.35499999999999,80.81,0.9300000000000068,0.4900000000000091,80.975,81.19,0.5300000000000011,0.29000000000000625,79.755,80.31,1.240000000000009,0.9699999999999989,80.65,80.99,0.8399999999999892,0.7800000000000011,214022,333937,177308,8145
2017-02-19,81.832,82.66,2.049999999999997,1.980000000000004,82.76400000000001,83.76,1.9500000000000028,1.5600000000000023,81.02,82.2,1.9500000000000028,1.8100000000000023,82.336,83.52,2.5,1.6400000000000006,342136,516355,271537,90495
2017-02-26,82.296,82.56,0.769999999999996,-0.769999999999996,82.578,83.32,1.3499999999999943,-1.3499999999999943,81.332,82.11,1.5100000000000051,-1.2600000000000051,82.256,82.83,1.0100000000000051,-1.0100000000000051,302344,327298,91731,-26815
2017-03-05,80.616,81.71,2.5,-2.5,81.224,82.15,1.8000000000000114,-1.8000000000000114,79.804,81.18,2.3000000000000114,-2.3000000000000114,80.268,82.12,2.969999999999999,-2.5799999999999983,260761,311040,101935,-18376
2017-03-12,79.978,80.55,1.1799999999999926,1.0300000000000011,80.7,81.07,1.259999999999991,0.9099999999999966,79.672,80.14,1.1299999999999955,0.75,80.154,80.66,1.3599999999999994,0.710000000000008,290822,555842,353693,-26749
2017-03-19,80.478,81.49,1.7999999999999972,0.47999999999998977,81.016,81.77,1.4200000000000017,0.5800000000000125,79.542,80.53,1.5300000000000011,-0.05999999999998806,80.21600000000001,81.12,1.3400000000000034,0.03999999999999204,271143,380484,204823,-78848
2017-03-26,79.762,80.63,1.2999999999999972,0.9299999999999926,80.23400000000001,80.98,1.25,0.8500000000000085,79.11,79.66,0.8799999999999955,0.769999999999996,79.93599999999999,80.33,0.7800000000000011,-0.06999999999999318,255428,314206,122741,-83770
2017-04-02,81.112,82.24,2.049999999999997,2.049999999999997,81.76,82.83,2.3100000000000023,2.3100000000000023,80.752,81.93,2.5200000000000102,2.5200000000000102,81.53999999999999,82.74,2.6400000000000006,2.6400000000000006,311202,450849,228832,-228832
2017-04-09,82.5675,82.76,0.38000000000000966,-0.38000000000000966,83.045,83.58,1.0799999999999983,0.5900000000000034,82.07,82.41,0.8400000000000034,-0.10999999999999943,82.6325,83.57,1.5499999999999972,1.009999999999991,282103,334441,179362,-1643
2017-04-16,84.194,84.85,1.289999999999992,1.289999999999992,84.866,84.99,0.30999999999998806,0.14000000000000057,83.62,84.01,0.7600000000000051,-0.06999999999999318,84.484,84.8,0.6199999999999903,-0.6199999999999903,345058,474526,274323,82255
2017-04-23,83.944,84.5,1.3100000000000023,0.269999999999996,84.748,85.33,0.8599999999999994,-0.2600000000000051,82.83,83.33,1.2000000000000028,0.980000000000004,83.964,84.68,1.480000000000004,-0.980000000000004,291474,399852,258906,121878
2017-04-30,83.24,83.84,1.4099999999999966,-0.5700000000000074,83.532,83.96,0.9599999999999937,-0.5499999999999972,82.484,82.93,1.230000000000004,-0.4900000000000091,83.134,83.45,0.730000000000004,-0.12000000000000455,257115,305239,90445,-30562
2017-05-07,83.89999999999999,84.13,0.7099999999999937,0.6599999999999966,84.578,85.0,0.9099999999999966,0.6899999999999977,83.452,83.77,0.8299999999999983,0.28000000000000114,83.95,84.57,1.289999999999992,-0.5600000000000023,348084,560533,377237,6133
2017-05-14,84.68,85.76,2.3599999999999994,2.289999999999992,85.518,86.69,2.5999999999999943,2.5999999999999943,84.144,85.51,2.3900000000000006,2.3900000000000006,84.978,86.5,2.549999999999997,2.549999999999997,338715,455236,179367,95214
2017-05-21,86.6425,87.12,1.0700000000000074,-0.6599999999999966,87.265,87.99,1.1599999999999966,-0.5400000000000063,86.27250000000001,87.12,1.5799999999999983,-0.4899999999999949,86.82,87.74,1.7800000000000011,-0.6000000000000085,1323332,3225740,2974874,1143868
2017-05-28,87.228,89.38,2.9200000000000017,2.5799999999999983,87.988,89.77,3.0799999999999983,2.6899999999999977,86.378,88.4,3.1200000000000045,2.460000000000008,87.47,89.54,3.4000000000000057,2.8999999999999915,1019309,1828529,1175215,-8758
2017-06-04,88.482,88.93,1.1000000000000085,-0.9000000000000057,88.93,89.33,0.6700000000000017,-0.6700000000000017,87.68,87.92,0.4000000000000057,-0.13000000000000966,88.37,88.78,1.0799999999999983,0.9200000000000017,551743,1056505,701512,524200
2017-06-11,89.836,90.62,1.8700000000000045,1.8499999999999943,90.466,91.15,1.980000000000004,1.980000000000004,89.302,90.06,1.5799999999999983,1.5799999999999983,90.166,91.05,1.8799999999999955,1.8799999999999955,507301,832453,470816,31796
2017-06-18,90.544,90.94,0.9200000000000017,-0.9200000000000017,90.944,91.37,0.9900000000000091,-0.9900000000000091,89.904,90.14,0.730000000000004,-0.730000000000004,90.274,90.73,1.2000000000000028,-1.1799999999999926,436093,683600,366154,16303
2017-06-25,88.13,88.88,1.3199999999999932,-1.0699999999999932,88.66199999999999,89.78,1.460000000000008,-1.460000000000008,87.48,88.54,2.030000000000001,-1.2800000000000011,87.896,88.63,1.009999999999991,-0.769999999999996,424779,520186,322031,-316576
2017-07-02,87.405,87.95,1.25,-0.6099999999999994,87.82249999999999,88.38,1.1099999999999994,-0.8299999999999983,86.6825,87.63,1.7299999999999898,-1.7299999999999898,86.945,87.92,1.8799999999999955,-1.8799999999999955,411015,478920,131005,131005
2017-07-09,86.3,87.04,1.0700000000000074,1.0100000000000051,86.914,87.98,1.8599999999999994,1.8599999999999994,85.86,86.61,1.3900000000000006,1.3900000000000006,86.5,87.96,2.339999999999989,2.339999999999989,341461,535454,323134,-323134
2017-07-16,89.18599999999999,89.93,1.8300000000000125,1.8300000000000125,89.748,90.25,1.269999999999996,0.9500000000000028,88.674,89.37,2.0500000000000114,1.690000000000012,89.354,89.89,1.4200000000000017,0.6800000000000068,312848,400049,196233,-17666
2017-07-23,88.742,89.54,1.6400000000000006,0.6600000000000108,89.278,89.87,1.4000000000000057,0.2600000000000051,87.88,88.97,1.8900000000000006,0.6400000000000006,88.724,89.62,1.8299999999999983,1.2199999999999989,392035,437457,135185,30080
2017-07-30,88.774,89.06,0.6200000000000045,-0.6200000000000045,89.236,89.64,1.0799999999999983,-0.980000000000004,88.234,88.67,0.8900000000000006,-0.6299999999999955,88.726,89.23,1.1000000000000085,-0.7700000000000102,282782,409848,269260,-263919
2017-08-06,87.76,88.2,1.1700000000000017,-0.44999999999998863,88.254,89.12,1.75,0.5600000000000023,87.204,87.59,0.9699999999999989,-0.21000000000000796,87.854,89.07,1.9599999999999937,1.1799999999999926,275947,347845,126740,-85783
2017-08-13,89.14399999999999,89.5,0.6099999999999994,-0.06999999999999318,89.55,89.89,0.8100000000000023,0.6099999999999994,88.62,88.79,0.3200000000000074,-0.04000000000000625,89.202,89.72,0.9399999999999977,0.28000000000000114,223067,274037,95420,88230
2017-08-20,89.848,90.27,0.9099999999999966,0.5499999999999972,90.206,90.55,0.9099999999999966,0.5100000000000051,89.382,89.9,1.1000000000000085,0.5900000000000034,89.83,90.12,0.6300000000000097,0.18000000000000682,265415,361597,146845,20184
2017-08-27,89.8475,90.5,1.4500000000000028,0.6500000000000057,90.49,91.13,1.1299999999999955,0.9200000000000017,89.445,90.37,1.6400000000000006,1.460000000000008,89.9975,90.78,1.7999999999999972,1.7999999999999972,271814,364453,173012,52778
2017-09-03,90.498,91.28,2.4000000000000057,-1.9100000000000108,91.262,91.87,1.1800000000000068,-0.5999999999999943,89.482,90.82,3.989999999999995,-1.7999999999999972,90.262,91.14,2.549999999999997,-1.1099999999999994,562049,991886,609816,40252
2017-09-10,88.734,89.72,2.1299999999999955,-0.4099999999999966,89.28,89.88,2.0799999999999983,0.010000000000005116,87.828,88.87,1.8100000000000023,1.4699999999999989,88.558,89.18,1.5600000000000023,1.3499999999999943,536562,1096285,718026,-31049
2017-09-17,88.116,89.21,2.4499999999999886,-2.4499999999999886,88.316,89.21,2.4499999999999886,-2.4499999999999886,87.194,88.31,2.1700000000000017,-2.1700000000000017,87.39,88.76,2.480000000000004,-2.480000000000004,393951,520114,239330,-239330
2017-09-24,85.41,86.36,2.1799999999999926,-0.4399999999999977,85.978,86.64,1.1899999999999977,-0.2600000000000051,84.958,85.76,1.7600000000000051,-0.3200000000000074,85.49,85.85,1.1599999999999966,0.0899999999999892,395822,460094,163921,97844
2017-10-01,87.112,88.13,2.339999999999989,2.339999999999989,87.768,88.82,2.319999999999993,2.319999999999993,86.63199999999999,87.94,2.6700000000000017,2.6700000000000017,87.562,88.49,2.0999999999999943,2.0999999999999943,456236,617096,333374,-319687
2017-10-08,88.63,88.93,0.6400000000000006,0.1700000000000017,89.104,89.32,0.3999999999999915,-0.3399999999999892,88.152,88.33,0.480000000000004,-0.480000000000004,88.454,88.85,0.8499999999999943,-0.4099999999999966,308615,513820,299762,-197740
2017-10-15,89.03999999999999,89.71,1.7099999999999937,1.6099999999999994,89.518,89.88,0.75,0.5400000000000063,88.338,88.85,0.9499999999999886,0.539999999999992,89.146,89.61,0.8299999999999983,-0.21999999999999886,277463,356404,125259,-41839
2017-10-22,89.66199999999999,90.09,1.1000000000000085,1.1000000000000085,90.62,91.49,1.6099999999999994,-0.9499999999999886,89.234,89.85,1.019999999999996,1.019999999999996,89.846,90.07,0.44999999999998863,0.09000000000000341,358116,695753,440531,-415525
2017-10-29,91.016,92.54,2.470000000000013,2.470000000000013,91.98,93.4,3.0500000000000114,3.0500000000000114,90.84,92.37,2.8299999999999983,2.8299999999999983,91.568,93.05,2.789999999999992,2.789999999999992,281500,323619,110884,110884
2017-11-05,92.836,93.12,0.6200000000000045,-0.6200000000000045,93.398,93.84,0.6800000000000068,-0.3500000000000085,92.594,92.93,0.5100000000000051,-0.4300000000000068,92.916,93.29,0.75,0.3400000000000034,284173,451268,234214,-201787
2017-11-12,93.00399999999999,93.58,0.9699999999999989,-0.3400000000000034,93.538,93.85,0.539999999999992,-0.37999999999999545,92.632,93.05,0.5999999999999943,-0.3499999999999943,93.044,93.58,0.980000000000004,-0.519999999999996,286626,384243,191320,-191320
2017-11-19,93.4525,93.85,0.7399999999999949,0.7399999999999949,93.785,93.98,0.39000000000000057,0.39000000000000057,93.02250000000001,93.3,0.5600000000000023,0.28999999999999204,93.46000000000001,93.89,0.7199999999999989,-0.12000000000000455,258020,430079,311047,-191187
2017-11-26,93.206,94.01,1.6300000000000097,0.5,93.856,95.44,2.509999999999991,1.9299999999999926,92.676,94.01,2.0600000000000023,1.6700000000000017,93.44,95.02,2.339999999999989,2.339999999999989,299825,346467,76620,31734
2017-12-03,95.07,95.83,1.5300000000000011,0.8199999999999932,95.416,95.83,1.0699999999999932,0.75,94.39,95.03,1.3900000000000006,1.0100000000000051,94.966,95.6,1.5300000000000011,1.4000000000000057,275485,379261,199607,-84545
2017-12-10,95.172,95.59,0.8100000000000023,-0.6500000000000057,95.512,96.08,0.9699999999999989,-0.18999999999999773,94.572,94.89,0.46999999999999886,-0.14999999999999147,94.938,95.45,0.7999999999999972,-0.6899999999999977,348732,397705,118871,103535
2017-12-17,92.44,94.87,3.5500000000000114,-3.5500000000000114,92.9125,94.87,3.0,-2.6300000000000097,91.3275,92.12,1.480000000000004,-1.1200000000000045,91.72749999999999,92.16,1.0600000000000023,-0.14000000000000057,352213,464445,213904,-213904
2017-12-24,92.1675,92.44,0.5300000000000011,0.4900000000000091,92.695,92.94,0.5499999999999972,0.269999999999996,91.6625,92.09,1.1000000000000085,0.3400000000000034,92.5525,92.78,0.4200000000000017,0.4200000000000017,284926,359667,212714,212714
2017-12-31,91.196,92.95,3.0799999999999983,-3.0799999999999983,91.736,92.95,2.3800000000000097,-1.730000000000004,90.344,91.25,1.7800000000000011,-1.5400000000000063,91.024,91.76,1.8500000000000085,-0.5100000000000051,310494,460171,216923,27298
2018-01-07,89.55,91.21,3.219999999999999,-3.219999999999999,89.8325,91.21,2.589999999999989,-2.589999999999989,88.365,90.25,3.200000000000003,-3.200000000000003,88.6875,90.8,3.6099999999999994,-3.6099999999999994,356480,415362,82077,1044
2018-01-14,87.65,87.87,0.5500000000000114,0.4700000000000131,88.628,89.29,1.2000000000000028,0.4100000000000108,87.286,87.68,0.8900000000000006,0.39000000000000057,88.036,89.17,1.75,1.75,423503,581974,236092,36230
2018-01-21,90.236,91.39,1.9300000000000068,0.09000000000000341,90.872,91.76,2.210000000000008,-1.9500000000000028,89.28,90.23,2.219999999999999,-1.1599999999999966,90.026,91.46,3.4299999999999926,-3.4299999999999926,446026,548796,318638,64351
2018-01-28,87.85,88.8,1.9399999999999977,-0.7000000000000028,88.586,89.24,1.559999999999988,-1.25,86.71,88.06,3.9200000000000017,-3.299999999999997,87.246,88.84,4.52000000000001,-3.8200000000000074,446433,627479,293118,110679
