Date,IDRA_Open_average,IDRA_Open_max,IDRA_Open_volatility,IDRA_Open_change,IDRA_High_average,IDRA_High_max,IDRA_High_volatility,IDRA_High_change,IDRA_Low_average,IDRA_Low_max,IDRA_Low_volatility,IDRA_Low_change,IDRA_Close_average,IDRA_Close_max,IDRA_Close_volatility,IDRA_Close_change,IDRA_Volume_average,IDRA_Volume_max,IDRA_Volume_volatility,IDRA_Volume_change
2016-05-08,1.398,1.48,0.1399999999999999,0.039999999999999813,1.47,1.55,0.13000000000000012,0.050000000000000044,1.316,1.39,0.19999999999999996,0.19999999999999996,1.408,1.47,0.1499999999999999,0.050000000000000044,1110009,2590228,1921041,-1921041
2016-05-15,1.45,1.48,0.07000000000000006,0.010000000000000009,1.514,1.57,0.09000000000000008,0.040000000000000036,1.4268,1.48,0.08000000000000007,0.07000000000000006,1.462,1.53,0.1100000000000001,0.1100000000000001,447362,571273,260181,-83746
2016-05-22,1.56,1.6,0.09000000000000008,-0.050000000000000044,1.595,1.63,0.07999999999999985,-0.07999999999999985,1.51,1.55,0.08000000000000007,-0.07000000000000006,1.5350000000000001,1.6,0.1100000000000001,-0.1100000000000001,503086,689905,301896,-94427
2016-05-29,1.58,1.62,0.10000000000000009,0.09000000000000008,1.642,1.68,0.07999999999999985,0.039999999999999813,1.537,1.575,0.09499999999999997,0.050000000000000044,1.602,1.65,0.07999999999999985,0.040000000000000036,459635,484829,85523,-85523
2016-06-05,1.572,1.61,0.1100000000000001,-0.1100000000000001,1.598,1.63,0.08999999999999986,-0.08999999999999986,1.522,1.56,0.1200000000000001,-0.1200000000000001,1.54,1.61,0.17000000000000015,-0.14000000000000012,379211,485367,183392,36751
2016-06-12,1.484,1.57,0.14000000000000012,0.13000000000000012,1.596,1.72,0.22999999999999998,0.1499999999999999,1.449,1.51,0.1100000000000001,0.1100000000000001,1.514,1.6,0.17000000000000015,0.17000000000000015,879039,2131449,1697738,-18562
2016-06-19,1.504,1.59,0.15000000000000013,-0.13000000000000012,1.543,1.625,0.14500000000000002,-0.14500000000000002,1.44,1.51,0.17999999999999994,-0.17999999999999994,1.476,1.53,0.16999999999999993,-0.16999999999999993,681246,1265840,866441,429188
2016-06-26,1.4525000000000001,1.53,0.15999999999999992,0.15999999999999992,1.5375,1.63,0.15999999999999992,0.15999999999999992,1.4225,1.52,0.15999999999999992,0.1499999999999999,1.5225,1.63,0.16999999999999993,0.16999999999999993,537572,765102,399043,399043
2016-07-03,13.056000000000001,13.44,0.6399999999999988,0.5599999999999987,13.392,13.6,0.5600000000000005,0.5600000000000005,12.8642,13.12,0.6389999999999993,0.5589999999999993,13.168,13.44,0.5599999999999987,0.5599999999999987,43089,57611,25974,8900
2016-07-10,13.152,13.6,0.879999999999999,-0.7999999999999989,13.3344,13.84,0.9599999999999991,-0.7200000000000006,12.8206,13.383,0.8229999999999986,-0.8229999999999986,13.024000000000001,13.6,0.879999999999999,-0.5600000000000005,40918,54782,32393,-29253
2016-07-17,12.976,13.2,0.3999999999999986,0.08000000000000007,13.376,13.68,0.5600000000000005,0.40000000000000036,12.704,12.96,0.4800000000000004,0.3200000000000003,12.96,13.36,0.7199999999999989,0.47999999999999865,36116,58515,42379,-5700
2016-07-24,13.504,13.92,0.8000000000000007,0.8000000000000007,13.8352,14.216,0.7759999999999998,0.7759999999999998,13.232,13.44,0.40000000000000036,0.2400000000000002,13.552,13.76,0.40000000000000036,-0.08000000000000007,47046,93045,74189,74189
2016-07-31,14.24,15.12,1.7599999999999998,1.7599999999999998,15.024,16.08,1.9199999999999982,1.9199999999999982,14.0604,14.942,1.5820000000000007,1.5820000000000007,14.752,15.68,1.6799999999999997,1.6799999999999997,76465,94656,44883,44795
2016-08-07,15.744,16.0,0.4800000000000004,0.16000000000000014,16.0412,16.32,0.7200000000000006,0.11400000000000077,15.304,15.8,1.0,0.3600000000000012,15.776,16.0,0.5600000000000005,0.0,58311,88842,56667,-25724
2016-08-14,15.664,15.92,0.5600000000000005,0.0,15.936,16.08,0.3199999999999985,-0.0799999999999983,15.328,15.6,0.40000000000000036,-0.2400000000000002,15.584,15.84,0.40000000000000036,-0.16000000000000014,40636,55936,24918,5240
2016-08-21,15.392,15.6,0.4800000000000004,-0.16000000000000014,15.961599999999999,16.72,1.1199999999999992,0.20800000000000018,15.1838,15.44,0.5599999999999987,-0.08099999999999774,15.424,15.6,0.4800000000000004,0.0,63183,162437,134527,-772
2016-08-28,15.48,15.68,0.4800000000000004,-0.3200000000000003,15.62,15.84,0.40000000000000036,-0.3200000000000003,15.08,15.52,0.6399999999999988,-0.5599999999999987,15.379999999999999,15.52,0.2400000000000002,-0.16000000000000014,29749,42645,23814,-1021
2016-09-04,15.664,16.08,0.879999999999999,0.0,16.192,16.4,0.6399999999999988,-0.2400000000000002,15.512,15.96,0.7600000000000016,0.0,15.792,16.16,0.8000000000000007,-0.08000000000000007,46172,65378,34742,-4766
2016-09-11,16.128,17.6,2.160000000000002,2.160000000000002,16.896,18.96,3.120000000000001,3.120000000000001,15.9304,17.28,2.187000000000001,2.187000000000001,16.672,18.8,3.280000000000001,3.280000000000001,115419,225164,183886,131399
2016-09-18,21.904,23.12,3.280000000000001,2.719999999999999,23.632,26.64,4.32,3.6799999999999997,20.4322,21.761,2.9609999999999985,2.0,22.0,22.72,1.4399999999999977,-1.4399999999999977,405866,791313,666083,205928
2016-09-25,19.919999999999998,21.04,2.6400000000000006,-0.4800000000000004,20.944,22.0,2.0,-0.8000000000000007,18.768,20.0,2.2399999999999984,0.7199999999999989,19.856,20.48,2.0,0.6400000000000006,214241,305612,175966,-169876
2016-10-02,18.384,20.72,4.799999999999999,-4.5600000000000005,18.792,21.28,5.240000000000002,-4.68,17.488,20.32,5.84,-4.720000000000001,18.064,20.88,5.279999999999999,-4.799999999999999,508722,1846997,1773968,146027
2016-10-09,15.088,15.52,1.0399999999999991,-0.6399999999999988,15.2952,15.84,1.3599999999999994,-1.1159999999999979,14.4,14.8,0.9600000000000009,-0.6400000000000006,14.56,15.36,1.4399999999999995,-0.5600000000000005,222349,310377,169077,-90369
2016-10-16,14.4,15.2,1.7599999999999998,0.4800000000000004,15.1504,16.16,1.92,1.2799999999999994,13.872,14.56,1.3600000000000012,0.6400000000000006,14.672,15.6,2.0,1.5999999999999996,224787,452727,314792,45585
2016-10-23,14.56,15.68,2.16,-2.16,14.72,16.0,2.4800000000000004,-2.4800000000000004,13.696,15.04,2.639999999999999,-2.639999999999999,13.856,15.44,3.039999999999999,-3.039999999999999,201600,328011,187313,141837
2016-10-30,12.352,12.64,0.7200000000000006,0.40000000000000036,12.7822,13.28,0.9599999999999991,0.47999999999999865,11.952,12.32,0.8800000000000008,0.16000000000000014,12.288,12.64,0.9600000000000009,-0.3200000000000003,109477,144665,74852,37082
2016-11-06,14.0,15.44,2.959999999999999,2.959999999999999,14.512,15.84,3.2799999999999994,2.879999999999999,13.216000000000001,14.4,2.4800000000000004,1.9600000000000009,13.975999999999999,15.04,2.959999999999999,2.24,202996,298718,191658,93808
2016-11-13,14.48,15.04,0.879999999999999,-0.2400000000000002,14.672,15.28,1.0399999999999991,-0.7199999999999989,13.728,14.24,1.040000000000001,-0.08000000000000007,14.32,14.88,0.8000000000000007,-0.8000000000000007,116795,161245,85784,-64804
2016-11-20,14.620000000000001,16.0,2.08,1.8399999999999999,15.040000000000001,16.16,1.5999999999999996,1.4399999999999995,13.862,14.24,0.7200000000000006,0.40000000000000036,14.4,14.64,0.5600000000000005,0.3200000000000003,157085,380303,317795,278042
2016-11-27,13.52,14.32,1.5199999999999996,-1.2799999999999994,13.8856,14.48,1.4400000000000013,-0.8920000000000012,13.088000000000001,14.08,1.7599999999999998,-1.2799999999999994,13.36,14.32,1.6799999999999997,-0.8800000000000008,131323,233238,167541,15742
2016-12-04,13.408,13.68,0.5600000000000005,0.40000000000000036,13.752,14.0,0.4800000000000004,-0.40000000000000036,12.832,13.36,0.9599999999999991,-0.2400000000000002,13.296,13.68,0.879999999999999,-0.879999999999999,123712,173316,97078,7294
2016-12-11,12.96,13.12,0.23999999999999844,-0.08000000000000007,13.208,13.52,0.4399999999999995,0.3200000000000003,12.584,12.76,0.4399999999999995,0.4399999999999995,12.848,13.04,0.3199999999999985,0.0,102990,140736,53707,-3372
2016-12-18,12.76,13.04,0.5599999999999987,-0.40000000000000036,13.08,13.44,0.6399999999999988,-0.47999999999999865,12.5115,12.8,0.4800000000000004,-0.354000000000001,12.760000000000002,12.96,0.4800000000000004,-0.08000000000000007,78276,86428,16782,-1982
2016-12-25,12.540000000000001,12.8,0.7200000000000006,-0.7200000000000006,12.74975,13.16,0.7609999999999992,-0.7609999999999992,12.06,12.64,1.040000000000001,-1.040000000000001,12.32,12.72,0.7200000000000006,-0.7200000000000006,110868,145653,77630,77630
2017-01-01,12.448,12.88,0.7200000000000006,0.4800000000000004,12.7494,13.12,0.8929999999999989,0.8929999999999989,11.904,12.32,1.120000000000001,1.120000000000001,12.496,12.96,0.9600000000000009,0.9600000000000009,112851,134947,59615,2196
2017-01-08,12.82,12.96,0.2400000000000002,-0.16000000000000014,13.062,13.28,0.5599999999999987,-0.16000000000000014,12.440000000000001,12.72,0.5600000000000005,-0.2400000000000002,12.74,12.96,0.40000000000000036,-0.3200000000000003,87958,103708,44518,-12383
2017-01-15,11.92,12.64,1.2800000000000011,-1.2800000000000011,12.08,12.72,1.200000000000001,-0.8000000000000007,11.488,12.0,0.8000000000000007,-0.8000000000000007,11.584,12.08,0.8000000000000007,-0.8000000000000007,85074,104086,46042,-18424
2017-01-22,11.472,11.84,0.8000000000000007,-0.40000000000000036,11.68,11.92,0.7200000000000006,-0.6400000000000006,11.088,11.6,1.0399999999999991,-0.6399999999999988,11.312,11.76,0.9599999999999991,-0.879999999999999,112386,124372,38278,-3849
2017-01-29,11.664,12.16,1.3599999999999994,1.3599999999999994,12.152,12.76,1.1600000000000001,1.1600000000000001,11.3598,12.08,1.6799999999999997,1.6799999999999997,11.856,12.4,1.200000000000001,1.200000000000001,126912,150124,63846,-40298
2017-02-05,12.64,12.88,0.4800000000000004,0.3200000000000003,12.936,13.2,0.5999999999999996,0.3999999999999986,12.328,12.64,0.6000000000000014,0.4800000000000004,12.672,12.88,0.40000000000000036,0.2400000000000002,93743,167447,103909,-21378
2017-02-12,13.04,13.44,0.7999999999999989,0.7999999999999989,13.58,14.32,1.4399999999999995,1.4399999999999995,12.85,13.24,0.7599999999999998,0.7599999999999998,13.34,13.92,1.2799999999999994,1.2799999999999994,114083,152163,93377,93377
2017-02-19,13.6,14.08,0.8800000000000008,-0.7200000000000006,13.904,14.16,0.5600000000000005,-0.5600000000000005,13.12,13.36,0.3200000000000003,0.0,13.424,13.84,0.6400000000000006,-0.08000000000000007,150528,232010,130982,100944
2017-02-26,15.216,16.0,2.4000000000000004,2.4000000000000004,16.168,16.8,1.2800000000000011,0.6799999999999979,14.7144,15.56,2.1080000000000005,1.9079999999999995,15.616,16.32,1.3599999999999994,0.9599999999999991,305218,532322,421718,-421718
2017-03-05,15.36,15.76,0.7200000000000006,-0.3200000000000003,15.7072,15.84,0.2400000000000002,-0.2400000000000002,15.024000000000001,15.2,0.3999999999999986,-0.23999999999999844,15.216,15.44,0.40000000000000036,-0.16000000000000014,99076,143501,72689,-72689
2017-03-12,15.44,16.56,1.9199999999999982,1.679999999999998,16.28,18.28,3.4000000000000004,3.240000000000002,15.184199999999999,16.4,2.0799999999999983,1.9999999999999982,15.888,17.84,3.2799999999999994,3.2799999999999994,244595,399723,323438,257862
2017-03-19,19.232,19.92,1.9200000000000017,1.7600000000000016,20.072,20.8,2.080000000000002,2.080000000000002,18.5232,19.727999999999998,3.0879999999999974,3.0879999999999974,19.248,20.4,3.6799999999999997,3.6799999999999997,604699,1097262,753098,299123
2017-03-26,20.208,20.64,0.8000000000000007,-0.240000000000002,20.352,20.72,0.7199999999999989,-0.3200000000000003,19.3612,19.52,0.3940000000000019,-0.08000000000000185,19.792,20.08,0.639999999999997,-0.4800000000000004,202658,221328,47438,-9698
2017-04-02,18.416,20.0,2.8000000000000007,-2.080000000000002,18.6652,20.04,2.6739999999999995,-2.1199999999999974,17.4882,19.36,2.719999999999999,-2.0799999999999983,17.936,19.76,2.4800000000000004,-2.16,217581,403473,291455,-33438
2017-04-09,18.1,18.64,0.8000000000000007,-0.6400000000000006,18.6,19.04,0.6400000000000006,-0.5599999999999987,17.61,17.72,0.35999999999999943,0.03999999999999915,17.98,18.24,0.4799999999999969,0.31999999999999673,132184,167482,58153,-58153
2017-04-16,18.432,18.8,0.8000000000000007,0.40000000000000213,18.736,19.12,0.8000000000000007,0.4800000000000004,17.824,18.48,1.4400000000000013,0.0,18.256,18.64,0.6400000000000006,-0.0799999999999983,132461,207749,124367,124367
2017-04-23,19.584,20.72,2.0,-0.4800000000000004,20.072,20.92,1.8800000000000026,-0.5600000000000023,18.656,19.52,1.5199999999999996,-0.16000000000000014,19.448,20.64,1.9200000000000017,-0.7600000000000016,267156,467943,300941,-279828
2017-04-30,16.912,18.72,3.9999999999999982,-3.9999999999999982,17.2,19.2,4.08,-4.08,15.888,17.68,3.2799999999999994,-3.2799999999999994,16.096,17.84,3.4399999999999995,-3.4399999999999995,201679,353570,246504,-25877
2017-05-07,14.544,14.8,0.6400000000000006,0.16000000000000014,14.952,15.28,0.7999999999999989,0.7999999999999989,14.1598,14.48,0.7200000000000006,0.4800000000000004,14.624,14.88,0.7200000000000006,0.7200000000000006,108999,162433,90487,-69656
2017-05-14,14.224,14.88,1.200000000000001,-1.200000000000001,14.535400000000001,15.12,1.2799999999999994,-1.2799999999999994,13.792,14.4,1.120000000000001,-1.120000000000001,14.064,14.72,0.9600000000000009,-0.9600000000000009,97583,117124,39071,15047
2017-05-21,13.62,13.84,0.5600000000000005,-0.5600000000000005,13.83,14.12,0.6799999999999997,-0.6799999999999997,13.18,13.36,0.6399999999999988,-0.6399999999999988,13.34,13.68,0.7999999999999989,-0.7999999999999989,77282,108890,43972,38861
2017-05-28,13.296,13.84,0.9599999999999991,0.9599999999999991,13.639999999999999,14.12,1.08,0.8000000000000007,12.856,13.2,0.6399999999999988,0.40000000000000036,13.248,13.76,0.879999999999999,0.23999999999999844,100620,118849,48954,-29168
2017-06-04,13.024,13.12,0.15999999999999837,0.0,13.344,13.44,0.3200000000000003,-0.2400000000000002,12.8,12.96,0.40000000000000036,-0.40000000000000036,12.975999999999999,13.12,0.3199999999999985,-0.15999999999999837,67817,87747,46004,26268
2017-06-11,12.656,13.12,0.9599999999999991,-0.47999999999999865,13.12,13.52,0.7199999999999989,0.40000000000000036,12.4392,12.64,0.5240000000000009,-0.08000000000000007,12.8,13.28,0.879999999999999,0.3999999999999986,65400,90213,44521,6749
2017-06-18,14.144,15.6,2.4000000000000004,2.3200000000000003,14.688,15.6,1.7599999999999998,1.7599999999999998,13.68,14.24,1.120000000000001,0.8800000000000008,14.288,15.44,2.16,1.92,199522,379892,323136,302936
2017-06-25,14.432,15.36,1.4399999999999995,-1.4399999999999995,14.6054,15.427,1.3469999999999995,-1.3469999999999995,13.8,14.0,0.40000000000000036,-0.20000000000000107,14.096,14.56,0.8000000000000007,-0.08000000000000007,82240,146559,116596,-116596
2017-07-02,14.08,14.4,0.4800000000000004,0.40000000000000036,14.46,14.56,0.16000000000000014,0.16000000000000014,13.87,14.04,0.35999999999999943,0.1999999999999993,14.16,14.4,0.4800000000000004,0.0,62792,92479,55112,1728
2017-07-09,14.943999999999999,15.44,0.879999999999999,0.47999999999999865,15.344,15.76,0.7200000000000006,0.08000000000000007,14.576,14.96,0.8000000000000007,0.3200000000000003,15.040000000000001,15.52,0.7999999999999989,-0.2400000000000002,107374,201343,151222,-80717
2017-07-16,14.848,15.36,0.879999999999999,0.3199999999999985,15.216,15.52,0.6399999999999988,0.5599999999999987,14.6006,14.843,0.4429999999999996,0.3200000000000003,14.943999999999999,15.36,0.7999999999999989,0.7999999999999989,67137,78688,29079,-3634
2017-07-23,15.488,16.56,2.0799999999999983,-0.40000000000000036,16.1424,17.032,1.5920000000000005,-1.5200000000000014,14.864,15.44,0.9599999999999991,-0.7199999999999989,15.28,16.48,1.8399999999999999,-1.7599999999999998,150318,304494,232328,-232328
2017-07-30,14.832,15.12,0.6399999999999988,0.23999999999999844,15.147599999999999,15.28,0.2400000000000002,-0.16000000000000014,14.448,14.48,0.08000000000000007,0.08000000000000007,14.736,14.96,0.40000000000000036,-0.3200000000000003,66231,105856,73651,-27943
2017-08-06,14.256,14.48,0.4800000000000004,-0.16000000000000014,14.592,14.88,0.5600000000000005,-0.2400000000000002,13.872,14.08,0.40000000000000036,0.2400000000000002,14.272,14.56,0.6400000000000006,0.0,78888,112454,62168,-48134
2017-08-13,13.872,14.32,0.8000000000000007,-0.6400000000000006,14.28,14.4,0.2400000000000002,-0.2400000000000002,13.68,13.84,0.40000000000000036,-0.08000000000000007,13.888,14.08,0.40000000000000036,0.0,91408,141415,107173,15967
2017-08-20,14.064,14.4,0.6400000000000006,0.5600000000000005,14.568,15.12,0.879999999999999,0.879999999999999,14.0,14.4,0.6400000000000006,0.6400000000000006,14.304,14.88,1.040000000000001,0.8000000000000007,69095,92609,52881,17912
2017-08-27,15.5,16.0,1.2799999999999994,1.2799999999999994,16.06,16.4,0.7999999999999989,0.5600000000000005,15.0745,15.777999999999999,1.2179999999999982,0.27999999999999936,15.5,15.84,0.8000000000000007,-0.3200000000000003,96525,100025,5577,-410
2017-09-03,15.984,18.4,3.3599999999999994,3.3599999999999994,16.352,18.64,3.200000000000001,3.200000000000001,15.312000000000001,16.96,2.4000000000000004,2.4000000000000004,15.952,17.84,2.879999999999999,2.879999999999999,245609,894281,835140,835140
2017-09-10,16.688,18.16,2.16,-1.0399999999999991,17.339,18.32,2.1050000000000004,0.16000000000000014,16.048000000000002,16.96,1.2800000000000011,0.9600000000000009,16.656,17.84,1.8399999999999999,1.3999999999999986,205646,340443,242098,-137455
2017-09-17,18.064,18.72,1.0399999999999991,0.0799999999999983,18.624,19.12,0.8800000000000026,-0.8000000000000007,17.472,17.68,0.5599999999999987,-0.0799999999999983,18.08,18.64,0.879999999999999,-0.5600000000000023,125811,258464,187629,-185916
2017-09-24,17.952,18.32,0.5599999999999987,-0.4800000000000004,18.1922,18.480999999999998,0.4809999999999981,0.1609999999999978,17.568,17.84,0.6400000000000006,0.23999999999999844,17.904,18.24,0.4799999999999969,0.4799999999999969,93550,143490,88357,66539
2017-10-01,18.816,19.84,1.6799999999999997,1.120000000000001,19.392,20.08,1.6799999999999997,1.4400000000000013,18.3584,19.2,1.5199999999999996,1.5199999999999996,18.976,19.84,1.8399999999999999,0.9600000000000009,144461,347329,270406,8383
2017-10-08,21.216,22.32,2.719999999999999,2.0799999999999983,22.096,22.96,1.5199999999999996,0.16000000000000014,20.016,21.2,2.3200000000000003,-0.6400000000000006,21.088,22.16,2.960000000000001,-2.3200000000000003,269723,402082,273334,-98453
2017-10-15,19.168,20.0,1.2800000000000011,-0.16000000000000014,19.648,20.72,1.759999999999998,-1.759999999999998,18.384,18.88,0.9599999999999973,-0.0799999999999983,19.056,20.16,2.2399999999999984,-2.2399999999999984,104510,173660,107674,-73795
2017-10-22,13.96,17.92,7.080000000000002,-5.440000000000001,14.704,18.16,6.32,-4.48,13.5338,17.349,6.789,-4.869,14.152000000000001,17.44,5.6800000000000015,-4.5600000000000005,991943,2676206,2551121,860802
2017-10-29,13.296,14.0,1.4399999999999995,0.2400000000000002,14.144,14.88,1.4400000000000013,1.120000000000001,12.928,13.84,1.5999999999999996,1.5999999999999996,13.376,14.48,2.0,2.0,562411,723705,344774,-296812
2017-11-05,15.568,16.72,1.9199999999999982,1.5999999999999996,16.344,17.44,2.200000000000001,2.200000000000001,14.9586,16.24,2.679999999999998,1.759999999999998,15.712,16.88,2.719999999999999,1.4399999999999977,511387,803801,412742,-59019
2017-11-12,16.528,17.2,1.0399999999999991,0.879999999999999,17.168,17.36,0.4800000000000004,0.3200000000000003,16.04,16.48,0.8800000000000008,0.8800000000000008,16.736,17.36,1.5199999999999996,0.6400000000000006,245815,300689,112667,-112667
2017-11-19,17.72,17.92,0.3200000000000003,0.0799999999999983,18.304499999999997,18.56,0.4220000000000006,-0.4220000000000006,17.34,17.36,0.0799999999999983,0.0,17.740000000000002,18.08,0.7199999999999989,0.31999999999999673,188944,273567,121072,-110328
2017-11-26,18.0,18.4,0.7999999999999972,0.0,18.311999999999998,18.64,0.5600000000000023,0.1999999999999993,17.080000000000002,17.44,0.8000000000000007,-0.16000000000000014,17.456,17.76,0.7200000000000024,-0.3200000000000003,226793,266071,77472,-54258
2017-12-03,16.016,17.04,1.5199999999999996,-1.5199999999999996,16.4958,17.439,1.5589999999999993,-0.9589999999999996,15.415999999999999,16.04,1.0,-0.5999999999999996,15.744,16.24,0.879999999999999,-0.3199999999999985,196141,247357,88233,65132
2017-12-10,15.488,15.92,0.8000000000000007,-0.6400000000000006,15.92,16.2,0.6799999999999997,-0.6799999999999997,15.024000000000001,15.36,0.6399999999999988,-0.23999999999999844,15.328,15.6,0.6399999999999988,0.08000000000000007,365468,712607,551230,18764
2017-12-17,16.08,17.52,2.24,2.24,16.54,17.52,1.92,1.92,15.713249999999999,16.4,1.3599999999999994,1.3599999999999994,16.3,17.04,1.4399999999999995,1.040000000000001,156774,205656,68736,-7011
2017-12-24,16.7,17.12,0.7200000000000024,0.5600000000000023,17.002499999999998,17.24,0.46999999999999886,0.46999999999999886,16.4,16.72,0.6400000000000006,0.5600000000000023,16.7,17.04,0.8000000000000007,0.6400000000000006,115424,138646,40790,32777
2017-12-31,17.696,18.32,1.5199999999999996,1.5199999999999996,18.352,19.44,1.6799999999999997,0.5599999999999987,17.4016,17.76,0.9600000000000009,0.4399999999999977,17.808,18.16,0.7199999999999989,-0.23999999999999844,203922,410244,278657,-34134
2018-01-07,18.3,19.12,1.6799999999999997,1.6799999999999997,19.081000000000003,19.92,1.6000000000000014,1.6000000000000014,18.06125,18.805,1.3649999999999984,1.3649999999999984,18.98,19.92,1.7600000000000016,1.7600000000000016,159679,228442,114990,104191
2018-01-14,19.392,19.92,0.9600000000000009,-0.7200000000000024,19.736,20.4,1.1600000000000001,-0.8000000000000007,18.08,19.04,4.3199999999999985,-4.24,19.112,20.4,3.039999999999999,-1.9200000000000017,510552,1753184,1657053,1449811
2018-01-21,16.272,17.6,2.6400000000000006,-2.6400000000000006,16.592,18.56,3.3599999999999994,-3.3599999999999994,15.52,17.2,2.4799999999999986,-2.4799999999999986,15.68,17.28,2.4000000000000004,-2.4000000000000004,328165,492579,338680,-338680
