Date,Vanguard Small-Cap_Open_average,Vanguard Small-Cap_Open_max,Vanguard Small-Cap_Open_volatility,Vanguard Small-Cap_Open_change,Vanguard Small-Cap_High_average,Vanguard Small-Cap_High_max,Vanguard Small-Cap_High_volatility,Vanguard Small-Cap_High_change,Vanguard Small-Cap_Low_average,Vanguard Small-Cap_Low_max,Vanguard Small-Cap_Low_volatility,Vanguard Small-Cap_Low_change,Vanguard Small-Cap_Close_average,Vanguard Small-Cap_Close_max,Vanguard Small-Cap_Close_volatility,Vanguard Small-Cap_Close_change
2016-05-22,114.35,114.35,0.0,0.0,115.41,115.41,0.0,0.0,114.25,114.25,0.0,0.0,115.41,115.41,0.0,0.0
2016-05-29,116.74,116.74,0.0,0.0,117.9,117.9,0.0,0.0,116.68,116.68,0.0,0.0,117.71,117.71,0.0,0.0
2016-06-05,115.94,115.94,0.0,0.0,116.42,116.42,0.0,0.0,114.88,114.88,0.0,0.0,115.01,115.01,0.0,0.0
2016-06-12,115.98,115.98,0.0,0.0,116.53,116.53,0.0,0.0,115.62,115.62,0.0,0.0,115.7,115.7,0.0,0.0
2016-06-19,111.37,111.37,0.0,0.0,111.48,111.48,0.0,0.0,108.79,108.79,0.0,0.0,109.31,109.31,0.0,0.0
2016-06-26,115.73,115.73,0.0,0.0,116.53,116.53,0.0,0.0,115.55,115.55,0.0,0.0,116.03,116.03,0.0,0.0
2016-07-03,118.33,118.33,0.0,0.0,118.95,118.95,0.0,0.0,118.22,118.22,0.0,0.0,118.69,118.69,0.0,0.0
2016-07-10,119.8,119.8,0.0,0.0,120.44,120.44,0.0,0.0,119.67,119.67,0.0,0.0,120.2,120.2,0.0,0.0
2016-07-17,120.61,120.61,0.0,0.0,120.82,120.82,0.0,0.0,120.19,120.19,0.0,0.0,120.59,120.59,0.0,0.0
2016-07-24,121.57,121.57,0.0,0.0,121.85,121.85,0.0,0.0,120.85,120.85,0.0,0.0,121.31,121.31,0.0,0.0
2016-07-31,122.02,122.02,0.0,0.0,122.45,122.45,0.0,0.0,121.78,121.78,0.0,0.0,121.92,121.92,0.0,0.0
2016-08-07,121.98,121.98,0.0,0.0,123.0,123.0,0.0,0.0,121.98,121.98,0.0,0.0,122.78,122.78,0.0,0.0
2016-08-14,122.13,122.13,0.0,0.0,122.36,122.36,0.0,0.0,121.67,121.67,0.0,0.0,122.36,122.36,0.0,0.0
2016-08-21,122.2,122.2,0.0,0.0,123.09,123.09,0.0,0.0,122.1,122.1,0.0,0.0,122.79,122.79,0.0,0.0
2016-08-28,122.88,122.88,0.0,0.0,123.52,123.52,0.0,0.0,122.81,122.81,0.0,0.0,123.52,123.52,0.0,0.0
2016-09-04,119.59,119.59,0.0,0.0,121.74,121.74,0.0,0.0,119.4,119.4,0.0,0.0,121.59,121.59,0.0,0.0
2016-09-11,120.58,120.58,0.0,0.0,121.6,121.6,0.0,0.0,120.25,120.25,0.0,0.0,120.82,120.82,0.0,0.0
2016-09-18,121.64,121.64,0.0,0.0,122.02,122.02,0.0,0.0,121.23,121.23,0.0,0.0,121.29,121.29,0.0,0.0
2016-09-25,121.85,121.85,0.0,0.0,122.03,122.03,0.0,0.0,121.13,121.13,0.0,0.0,121.52,121.52,0.0,0.0
2016-10-02,121.24,121.24,0.0,0.0,122.21,122.21,0.0,0.0,121.24,121.24,0.0,0.0,121.65,121.65,0.0,0.0
2016-10-09,118.96,118.96,0.0,0.0,119.17,119.17,0.0,0.0,118.52,118.52,0.0,0.0,118.61,118.61,0.0,0.0
2016-10-16,120.13,120.13,0.0,0.0,120.6,120.6,0.0,0.0,119.57,119.57,0.0,0.0,119.85,119.85,0.0,0.0
2016-10-23,116.76,116.76,0.0,0.0,117.35,117.35,0.0,0.0,116.55,116.55,0.0,0.0,117.22,117.22,0.0,0.0
2016-10-30,116.56,116.56,0.0,0.0,117.24,117.24,0.0,0.0,116.35,116.35,0.0,0.0,117.1,117.1,0.0,0.0
2016-11-06,123.7,123.7,0.0,0.0,124.68,124.68,0.0,0.0,123.46,123.46,0.0,0.0,124.52,124.52,0.0,0.0
2016-11-13,126.09,126.09,0.0,0.0,126.84,126.84,0.0,0.0,125.87,125.87,0.0,0.0,126.62,126.62,0.0,0.0
2016-11-20,128.76,128.76,0.0,0.0,128.77,128.77,0.0,0.0,127.27,127.27,0.0,0.0,127.42,127.42,0.0,0.0
2016-11-27,127.79,127.79,0.0,0.0,128.58,128.58,0.0,0.0,127.25,127.25,0.0,0.0,128.53,128.53,0.0,0.0
2016-12-04,132.61,132.61,0.0,0.0,132.86,132.86,0.0,0.0,131.1,131.1,0.0,0.0,131.38,131.38,0.0,0.0
2016-12-11,130.6,130.6,0.0,0.0,131.31,131.31,0.0,0.0,130.42,130.42,0.0,0.0,131.09,131.09,0.0,0.0
2016-12-18,129.59,129.59,0.0,0.0,130.14,130.14,0.0,0.0,129.56,129.56,0.0,0.0,130.12,130.12,0.0,0.0
2016-12-25,129.78,129.78,0.0,0.0,129.78,129.78,0.0,0.0,128.58,128.58,0.0,0.0,128.96,128.96,0.0,0.0
2017-01-01,130.61,130.61,0.0,0.0,130.65,130.65,0.0,0.0,129.66,129.66,0.0,0.0,129.87,129.87,0.0,0.0
2017-01-08,130.83,130.83,0.0,0.0,131.8,131.8,0.0,0.0,130.83,130.83,0.0,0.0,131.3,131.3,0.0,0.0
2017-01-15,129.93,129.93,0.0,0.0,130.34,130.34,0.0,0.0,129.08,129.08,0.0,0.0,129.75,129.75,0.0,0.0
2017-01-22,130.82,130.82,0.0,0.0,131.07,131.07,0.0,0.0,129.07,129.07,0.0,0.0,130.19,130.19,0.0,0.0
2017-01-29,132.18,132.18,0.0,0.0,132.35,132.35,0.0,0.0,131.33,131.33,0.0,0.0,131.63,131.63,0.0,0.0
2017-02-05,134.18,134.18,0.0,0.0,134.51,134.51,0.0,0.0,133.73,133.73,0.0,0.0,133.89,133.89,0.0,0.0
2017-02-12,134.37,134.37,0.0,0.0,134.74,134.74,0.0,0.0,133.9,133.9,0.0,0.0,134.72,134.72,0.0,0.0
2017-02-19,134.44,134.44,0.0,0.0,135.67,135.67,0.0,0.0,134.23,134.23,0.0,0.0,135.66,135.66,0.0,0.0
2017-02-26,134.05,134.05,0.0,0.0,134.1,134.1,0.0,0.0,133.3,133.3,0.0,0.0,133.83,133.83,0.0,0.0
2017-03-05,132.09,132.09,0.0,0.0,132.85,132.85,0.0,0.0,132.09,132.09,0.0,0.0,132.46,132.46,0.0,0.0
2017-03-12,133.98,133.98,0.0,0.0,134.09,134.09,0.0,0.0,133.13,133.13,0.0,0.0,133.47,133.47,0.0,0.0
2017-03-19,129.29,129.29,0.0,0.0,130.9,130.9,0.0,0.0,128.81,128.81,0.0,0.0,130.66,130.66,0.0,0.0
2017-03-26,133.41,133.41,0.0,0.0,133.61,133.61,0.0,0.0,131.65,131.65,0.0,0.0,132.19,132.19,0.0,0.0
2017-04-02,131.96,131.96,0.0,0.0,133.02,133.02,0.0,0.0,131.73,131.73,0.0,0.0,132.34,132.34,0.0,0.0
2017-04-09,130.54,130.54,0.0,0.0,131.76,131.76,0.0,0.0,130.22,130.22,0.0,0.0,131.75,131.75,0.0,0.0
2017-04-16,134.85,134.85,0.0,0.0,134.96,134.96,0.0,0.0,133.97,133.97,0.0,0.0,134.43,134.43,0.0,0.0
2017-04-23,134.79,134.79,0.0,0.0,135.31,135.31,0.0,0.0,134.08,134.08,0.0,0.0,134.92,134.92,0.0,0.0
2017-04-30,134.45,134.45,0.0,0.0,134.61,134.61,0.0,0.0,133.46,133.46,0.0,0.0,134.01,134.01,0.0,0.0
2017-05-07,133.72,133.72,0.0,0.0,134.69,134.69,0.0,0.0,133.22,133.22,0.0,0.0,134.17,134.17,0.0,0.0
2017-05-14,132.82,132.82,0.0,0.0,133.44,133.44,0.0,0.0,132.7,132.7,0.0,0.0,133.35,133.35,0.0,0.0
2017-05-21,133.75,133.75,0.0,0.0,133.93,133.93,0.0,0.0,133.33,133.33,0.0,0.0,133.82,133.82,0.0,0.0
2017-05-28,135.56,135.56,0.0,0.0,135.63,135.63,0.0,0.0,134.83,134.83,0.0,0.0,134.88,134.88,0.0,0.0
2017-06-04,136.05,136.05,0.0,0.0,136.37,136.37,0.0,0.0,135.4,135.4,0.0,0.0,136.01,136.01,0.0,0.0
2017-06-11,135.84,135.84,0.0,0.0,136.73,136.73,0.0,0.0,135.84,135.84,0.0,0.0,136.5,136.5,0.0,0.0
2017-06-18,135.88,135.88,0.0,0.0,136.32,136.32,0.0,0.0,135.28,135.28,0.0,0.0,135.94,135.94,0.0,0.0
2017-06-25,136.1,136.1,0.0,0.0,136.76,136.76,0.0,0.0,136.06,136.06,0.0,0.0,136.49,136.49,0.0,0.0
2017-07-02,135.0,135.0,0.0,0.0,135.67,135.67,0.0,0.0,134.76,134.76,0.0,0.0,134.98,134.98,0.0,0.0
2017-07-09,136.99,136.99,0.0,0.0,137.5,137.5,0.0,0.0,136.66,136.66,0.0,0.0,137.29,137.29,0.0,0.0
2017-07-16,137.77,137.77,0.0,0.0,138.23,138.23,0.0,0.0,137.55,137.55,0.0,0.0,138.13,138.13,0.0,0.0
2017-07-23,137.61,137.61,0.0,0.0,137.64,137.64,0.0,0.0,136.65,136.65,0.0,0.0,137.15,137.15,0.0,0.0
2017-07-30,136.5,136.5,0.0,0.0,136.79,136.79,0.0,0.0,136.03,136.03,0.0,0.0,136.4,136.4,0.0,0.0
2017-08-06,133.97,133.97,0.0,0.0,134.96,134.96,0.0,0.0,133.78,133.78,0.0,0.0,134.68,134.68,0.0,0.0
2017-08-13,131.71,131.71,0.0,0.0,131.97,131.97,0.0,0.0,131.26,131.26,0.0,0.0,131.81,131.81,0.0,0.0
2017-08-20,133.87,133.87,0.0,0.0,133.99,133.99,0.0,0.0,133.1,133.1,0.0,0.0,133.59,133.59,0.0,0.0
2017-08-27,136.08,136.08,0.0,0.0,136.61,136.61,0.0,0.0,135.94,135.94,0.0,0.0,136.42,136.42,0.0,0.0
2017-09-03,136.12,136.12,0.0,0.0,136.78,136.78,0.0,0.0,136.1,136.1,0.0,0.0,136.61,136.61,0.0,0.0
2017-09-10,138.22,138.22,0.0,0.0,138.79,138.79,0.0,0.0,137.78,137.78,0.0,0.0,138.63,138.63,0.0,0.0
2017-09-17,138.77,138.77,0.0,0.0,139.16,139.16,0.0,0.0,138.21,138.21,0.0,0.0,138.83,138.83,0.0,0.0
2017-09-24,141.41,141.41,0.0,0.0,142.69,142.69,0.0,0.0,141.29,141.29,0.0,0.0,142.69,142.69,0.0,0.0
2017-10-01,143.24,143.24,0.0,0.0,143.49,143.49,0.0,0.0,142.41,142.41,0.0,0.0,142.6,142.6,0.0,0.0
2017-10-08,143.01,143.01,0.0,0.0,143.53,143.53,0.0,0.0,142.65,142.65,0.0,0.0,142.74,142.74,0.0,0.0
2017-10-15,143.76,143.76,0.0,0.0,143.78,143.78,0.0,0.0,142.64,142.64,0.0,0.0,142.72,142.72,0.0,0.0
2017-10-22,143.24,143.24,0.0,0.0,143.42,143.42,0.0,0.0,142.08,142.08,0.0,0.0,142.55,142.55,0.0,0.0
2017-10-29,143.53,143.53,0.0,0.0,144.19,144.19,0.0,0.0,143.5,143.5,0.0,0.0,143.89,143.89,0.0,0.0
2017-11-05,141.82,141.82,0.0,0.0,142.58,142.58,0.0,0.0,141.52,141.52,0.0,0.0,142.38,142.38,0.0,0.0
2017-11-12,143.81,143.81,0.0,0.0,144.32,144.32,0.0,0.0,143.55,143.55,0.0,0.0,144.27,144.27,0.0,0.0
2017-11-19,145.88,145.88,0.0,0.0,145.88,145.88,0.0,0.0,145.07,145.07,0.0,0.0,145.07,145.07,0.0,0.0
2017-11-26,149.24,149.24,0.0,0.0,149.58,149.58,0.0,0.0,147.13,147.13,0.0,0.0,147.18,147.18,0.0,0.0
2017-12-03,147.11,147.11,0.0,0.0,147.4,147.4,0.0,0.0,146.56,146.56,0.0,0.0,146.77,146.77,0.0,0.0
2017-12-10,148.14,148.14,0.0,0.0,148.84,148.84,0.0,0.0,147.95,147.95,0.0,0.0,148.66,148.66,0.0,0.0
2017-12-17,147.94,147.94,0.0,0.0,148.05,148.05,0.0,0.0,147.44,147.44,0.0,0.0,147.91,147.91,0.0,0.0
2017-12-24,148.96,148.96,0.0,0.0,149.06,149.06,0.0,0.0,147.7,147.7,0.0,0.0,147.8,147.8,0.0,0.0
2017-12-31,149.96,149.96,0.0,0.0,150.63,150.63,0.0,0.0,149.24,149.24,0.0,0.0,150.39,150.39,0.0,0.0
2018-01-07,152.34,152.34,0.0,0.0,152.92,152.92,0.0,0.0,152.18,152.18,0.0,0.0,152.71,152.71,0.0,0.0
2018-01-14,153.42,153.42,0.0,0.0,154.38,154.38,0.0,0.0,153.36,153.36,0.0,0.0,154.38,154.38,0.0,0.0
2018-01-21,154.57,154.57,0.0,0.0,155.07,155.07,0.0,0.0,153.92,153.92,0.0,0.0,153.94,153.94,0.0,0.0
2018-01-28,147.92,147.92,0.0,0.0,149.22,149.22,0.0,0.0,143.75,143.75,0.0,0.0,143.75,143.75,0.0,0.0
2018-02-04,142.25,142.25,0.0,0.0,144.25,144.25,0.0,0.0,141.09,141.09,0.0,0.0,143.43,143.43,0.0,0.0
2018-02-11,147.65,147.65,0.0,0.0,149.29,149.29,0.0,0.0,147.65,147.65,0.0,0.0,148.35,148.35,0.0,0.0
2018-02-18,149.38,149.38,0.0,0.0,149.79,149.79,0.0,0.0,148.32,148.32,0.0,0.0,149.58,149.58,0.0,0.0
2018-02-25,146.49,146.49,0.0,0.0,148.98,148.98,0.0,0.0,146.36,146.36,0.0,0.0,148.51,148.51,0.0,0.0
2018-03-04,153.08,153.08,0.0,0.0,153.52,153.52,0.0,0.0,152.31,152.31,0.0,0.0,153.1,153.1,0.0,0.0
2018-03-11,151.31,151.31,0.0,0.0,151.42,151.42,0.0,0.0,148.88,148.88,0.0,0.0,150.29,150.29,0.0,0.0
2018-03-18,146.35,146.35,0.0,0.0,147.62,147.62,0.0,0.0,144.89,144.89,0.0,0.0,147.56,147.56,0.0,0.0
2018-03-25,146.57,146.57,0.0,0.0,147.05,147.05,0.0,0.0,142.38,142.38,0.0,0.0,143.38,143.38,0.0,0.0
2018-04-01,145.94,145.94,0.0,0.0,146.94,146.94,0.0,0.0,144.93,144.93,0.0,0.0,145.01,145.01,0.0,0.0
2018-04-08,148.76,148.76,0.0,0.0,149.7,149.7,0.0,0.0,148.14,148.14,0.0,0.0,149.31,149.31,0.0,0.0
2018-04-15,149.63,149.63,0.0,0.0,150.36,150.36,0.0,0.0,148.8,148.8,0.0,0.0,149.41,149.41,0.0,0.0
2018-04-22,149.09,149.09,0.0,0.0,149.42,149.42,0.0,0.0,147.46,147.46,0.0,0.0,147.47,147.47,0.0,0.0
2018-04-29,149.87,149.87,0.0,0.0,151.27,151.27,0.0,0.0,149.87,149.87,0.0,0.0,150.59,150.59,0.0,0.0
2018-05-06,153.59,153.59,0.0,0.0,154.05,154.05,0.0,0.0,152.71,152.71,0.0,0.0,152.94,152.94,0.0,0.0
2018-05-13,154.98,154.98,0.0,0.0,155.73,155.73,0.0,0.0,154.94,154.94,0.0,0.0,155.59,155.59,0.0,0.0
2018-05-20,154.53,154.53,0.0,0.0,154.82,154.82,0.0,0.0,154.25,154.25,0.0,0.0,154.57,154.57,0.0,0.0
2018-05-27,156.69,156.69,0.0,0.0,156.9,156.9,0.0,0.0,155.89,155.89,0.0,0.0,156.85,156.85,0.0,0.0
2018-06-03,159.22,159.22,0.0,0.0,159.59,159.59,0.0,0.0,159.02,159.02,0.0,0.0,159.37,159.37,0.0,0.0
2018-06-10,158.73,158.73,0.0,0.0,160.08,160.08,0.0,0.0,158.58,158.58,0.0,0.0,160.07,160.07,0.0,0.0
2018-06-17,158.5,158.5,0.0,0.0,158.53,158.53,0.0,0.0,155.62,155.62,0.0,0.0,156.27,156.27,0.0,0.0
2018-06-24,154.84,154.84,0.0,0.0,156.3,156.3,0.0,0.0,154.42,154.42,0.0,0.0,156.29,156.29,0.0,0.0
2018-07-01,160.34,160.34,0.0,0.0,160.81,160.81,0.0,0.0,159.98,159.98,0.0,0.0,160.81,160.81,0.0,0.0
2018-07-08,160.11,160.11,0.0,0.0,160.31,160.31,0.0,0.0,158.67,158.67,0.0,0.0,159.15,159.15,0.0,0.0
2018-07-15,160.48,160.48,0.0,0.0,160.87,160.87,0.0,0.0,159.94,159.94,0.0,0.0,160.52,160.52,0.0,0.0
2018-07-22,158.21,158.21,0.0,0.0,158.61,158.61,0.0,0.0,156.86,156.86,0.0,0.0,156.97,156.97,0.0,0.0
2018-07-29,159.8,159.8,0.0,0.0,160.85,160.85,0.0,0.0,159.52,159.52,0.0,0.0,160.7,160.7,0.0,0.0
2018-08-05,160.63,160.63,0.0,0.0,160.92,160.92,0.0,0.0,159.0,159.0,0.0,0.0,159.52,159.52,0.0,0.0
2018-08-12,162.0,162.0,0.0,0.0,162.49,162.49,0.0,0.0,161.37,161.37,0.0,0.0,162.08,162.08,0.0,0.0
2018-08-19,164.84,164.84,0.0,0.0,165.68,165.68,0.0,0.0,164.84,164.84,0.0,0.0,165.05,165.05,0.0,0.0
2018-08-26,164.89,164.89,0.0,0.0,165.87,165.87,0.0,0.0,164.84,164.84,0.0,0.0,165.66,165.66,0.0,0.0
2018-09-02,164.38,164.38,0.0,0.0,164.97,164.97,0.0,0.0,163.73,163.73,0.0,0.0,164.14,164.14,0.0,0.0
2018-09-09,165.26,165.26,0.0,0.0,165.49,165.49,0.0,0.0,163.41,163.41,0.0,0.0,163.5,163.5,0.0,0.0
2018-09-16,164.08,164.08,0.0,0.0,164.12,164.12,0.0,0.0,162.8,162.8,0.0,0.0,163.47,163.47,0.0,0.0
2018-09-23,163.25,163.25,0.0,0.0,163.73,163.73,0.0,0.0,160.54,160.54,0.0,0.0,160.95,160.95,0.0,0.0
2018-09-30,156.83,156.83,0.0,0.0,157.27,157.27,0.0,0.0,155.64,155.64,0.0,0.0,156.83,156.83,0.0,0.0
2018-10-07,149.14,149.14,0.0,0.0,150.94,150.94,0.0,0.0,148.57,148.57,0.0,0.0,149.83,149.83,0.0,0.0
2018-10-14,149.75,149.75,0.0,0.0,150.19,150.19,0.0,0.0,148.42,148.42,0.0,0.0,148.67,148.67,0.0,0.0
2018-10-21,145.01,145.01,0.0,0.0,146.19,146.19,0.0,0.0,140.9,140.9,0.0,0.0,142.45,142.45,0.0,0.0
2018-10-28,149.26,149.26,0.0,0.0,150.0,150.0,0.0,0.0,148.14,148.14,0.0,0.0,149.3,149.3,0.0,0.0
2018-11-04,149.77,149.77,0.0,0.0,149.92,149.92,0.0,0.0,146.97,146.97,0.0,0.0,147.13,147.13,0.0,0.0
2018-11-11,147.78,147.78,0.0,0.0,148.12,148.12,0.0,0.0,144.65,144.65,0.0,0.0,145.05,145.05,0.0,0.0
2018-11-18,145.5,145.5,0.0,0.0,146.62,146.62,0.0,0.0,145.31,145.31,0.0,0.0,146.32,146.32,0.0,0.0
2018-11-25,151.54,151.54,0.0,0.0,151.94,151.94,0.0,0.0,149.13,149.13,0.0,0.0,150.88,150.88,0.0,0.0
2018-12-02,142.03,142.03,0.0,0.0,142.43,142.43,0.0,0.0,139.26,139.26,0.0,0.0,141.25,141.25,0.0,0.0
2018-12-09,138.01,138.01,0.0,0.0,138.67,138.67,0.0,0.0,134.4,134.4,0.0,0.0,135.08,135.08,0.0,0.0
2018-12-16,126.05,126.05,0.0,0.0,126.53,126.53,0.0,0.0,123.8,123.8,0.0,0.0,123.92,123.92,0.0,0.0
2018-12-23,131.54,131.54,0.0,0.0,131.99,131.99,0.0,0.0,129.89,129.89,0.0,0.0,131.99,131.99,0.0,0.0
2018-12-30,134.48,134.48,0.0,0.0,137.39,137.39,0.0,0.0,134.0,134.0,0.0,0.0,136.46,136.46,0.0,0.0
2019-01-06,140.09,140.09,0.0,0.0,140.88,140.88,0.0,0.0,139.74,139.74,0.0,0.0,140.0,140.0,0.0,0.0
2019-01-13,144.22,144.22,0.0,0.0,145.58,145.58,0.0,0.0,143.83,143.83,0.0,0.0,145.2,145.2,0.0,0.0
2019-01-20,144.19,144.19,0.0,0.0,145.27,145.27,0.0,0.0,144.0,144.0,0.0,0.0,145.12,145.12,0.0,0.0
2019-01-27,148.21,148.21,0.0,0.0,149.63,149.63,0.0,0.0,147.7,147.7,0.0,0.0,149.58,149.58,0.0,0.0
2019-02-03,149.51,149.51,0.0,0.0,150.09,150.09,0.0,0.0,149.04,149.04,0.0,0.0,150.01,150.01,0.0,0.0
2019-02-10,153.25,153.25,0.0,0.0,154.31,154.31,0.0,0.0,152.87,152.87,0.0,0.0,154.31,154.31,0.0,0.0
2019-02-17,156.73,156.73,0.0,0.0,157.08,157.08,0.0,0.0,155.79,155.79,0.0,0.0,155.89,155.89,0.0,0.0
2019-02-24,156.3,156.3,0.0,0.0,156.56,156.56,0.0,0.0,153.47,153.47,0.0,0.0,154.77,154.77,0.0,0.0
2019-03-03,150.83,150.83,0.0,0.0,152.74,152.74,0.0,0.0,150.65,150.65,0.0,0.0,152.74,152.74,0.0,0.0
2019-03-10,153.97,153.97,0.0,0.0,155.05,155.05,0.0,0.0,153.51,153.51,0.0,0.0,154.62,154.62,0.0,0.0
2019-03-17,149.92,149.92,0.0,0.0,151.19,151.19,0.0,0.0,148.87,148.87,0.0,0.0,150.31,150.31,0.0,0.0
2019-03-24,153.92,153.92,0.0,0.0,154.83,154.83,0.0,0.0,153.6,153.6,0.0,0.0,154.71,154.71,0.0,0.0
2019-03-31,156.53,156.53,0.0,0.0,156.81,156.81,0.0,0.0,155.81,155.81,0.0,0.0,156.81,156.81,0.0,0.0
2019-04-07,158.02,158.02,0.0,0.0,158.18,158.18,0.0,0.0,156.97,156.97,0.0,0.0,157.41,157.41,0.0,0.0
2019-04-14,155.65,155.65,0.0,0.0,155.94,155.94,0.0,0.0,154.95,154.95,0.0,0.0,155.45,155.45,0.0,0.0
2019-04-21,158.6,158.6,0.0,0.0,159.24,159.24,0.0,0.0,158.42,158.42,0.0,0.0,158.75,158.75,0.0,0.0
2019-04-28,157.22,157.22,0.0,0.0,159.92,159.92,0.0,0.0,157.22,157.22,0.0,0.0,159.65,159.65,0.0,0.0
2019-05-05,153.03,153.03,0.0,0.0,153.32,153.32,0.0,0.0,150.8,150.8,0.0,0.0,151.23,151.23,0.0,0.0
2019-05-12,151.92,151.92,0.0,0.0,152.57,152.57,0.0,0.0,151.18,151.18,0.0,0.0,151.56,151.56,0.0,0.0
2019-05-19,150.57,150.57,0.0,0.0,151.24,151.24,0.0,0.0,150.08,150.08,0.0,0.0,150.83,150.83,0.0,0.0
2019-05-26,146.96,146.96,0.0,0.0,148.03,148.03,0.0,0.0,146.38,146.38,0.0,0.0,147.23,147.23,0.0,0.0
2019-06-02,153.27,153.27,0.0,0.0,154.65,154.65,0.0,0.0,153.23,153.23,0.0,0.0,153.47,153.47,0.0,0.0
2019-06-09,153.58,153.58,0.0,0.0,154.35,154.35,0.0,0.0,153.44,153.44,0.0,0.0,153.69,153.69,0.0,0.0
2019-06-16,156.16,156.16,0.0,0.0,156.4,156.4,0.0,0.0,154.23,154.23,0.0,0.0,154.3,154.3,0.0,0.0
2019-06-23,158.6,158.6,0.0,0.0,159.02,159.02,0.0,0.0,156.64,156.64,0.0,0.0,157.47,157.47,0.0,0.0
2019-06-30,157.98,157.98,0.0,0.0,158.25,158.25,0.0,0.0,156.92,156.92,0.0,0.0,157.18,157.18,0.0,0.0
2019-07-07,158.9,158.9,0.0,0.0,158.91,158.91,0.0,0.0,157.59,157.59,0.0,0.0,157.95,157.95,0.0,0.0
2019-07-14,156.95,156.95,0.0,0.0,157.42,157.42,0.0,0.0,156.5,156.5,0.0,0.0,156.64,156.64,0.0,0.0
2019-07-21,160.01,160.01,0.0,0.0,160.21,160.21,0.0,0.0,158.68,158.68,0.0,0.0,159.03,159.03,0.0,0.0
2019-07-28,151.86,151.86,0.0,0.0,152.33,152.33,0.0,0.0,148.42,148.42,0.0,0.0,149.96,149.96,0.0,0.0
2019-08-04,152.72,152.72,0.0,0.0,152.93,152.93,0.0,0.0,150.91,150.91,0.0,0.0,151.26,151.26,0.0,0.0
2019-08-11,153.07,153.07,0.0,0.0,153.35,153.35,0.0,0.0,152.51,152.51,0.0,0.0,152.75,152.75,0.0,0.0
