Date,iShares Int Div Grwth_Open_average,iShares Int Div Grwth_Open_max,iShares Int Div Grwth_Open_min,iShares Int Div Grwth_Open_volatility,iShares Int Div Grwth_Open_change,iShares Int Div Grwth_High_average,iShares Int Div Grwth_High_max,iShares Int Div Grwth_High_min,iShares Int Div Grwth_High_volatility,iShares Int Div Grwth_High_change,iShares Int Div Grwth_Low_average,iShares Int Div Grwth_Low_max,iShares Int Div Grwth_Low_min,iShares Int Div Grwth_Low_volatility,iShares Int Div Grwth_Low_change,iShares Int Div Grwth_Close_average,iShares Int Div Grwth_Close_max,iShares Int Div Grwth_Close_min,iShares Int Div Grwth_Close_volatility,iShares Int Div Grwth_Close_change
2018-12-16,48.25,48.25,48.25,0.0,0.0,48.83,48.83,48.83,0.0,0.0,47.73,47.73,47.73,0.0,0.0,48.22,48.22,48.22,0.0,0.0
2018-12-23,49.22,49.22,49.22,0.0,0.0,50.61,50.61,50.61,0.0,0.0,48.1,48.1,48.1,0.0,0.0,49.24,49.24,49.24,0.0,0.0
2018-12-30,50.19,50.19,50.19,0.0,0.0,50.49,50.49,50.49,0.0,0.0,50.18,50.18,50.18,0.0,0.0,50.34,50.34,50.34,0.0,0.0
2019-01-06,51.21,51.21,51.21,0.0,0.0,51.73,51.73,51.73,0.0,0.0,51.13,51.13,51.13,0.0,0.0,51.2,51.2,51.2,0.0,0.0
2019-01-13,51.65,51.65,51.65,0.0,0.0,52.34,52.34,52.34,0.0,0.0,51.65,51.65,51.65,0.0,0.0,52.3,52.3,52.3,0.0,0.0
2019-01-20,52.29,52.29,52.29,0.0,0.0,52.53,52.53,52.53,0.0,0.0,51.8,51.8,51.8,0.0,0.0,52.26,52.26,52.26,0.0,0.0
2019-01-27,53.22,53.22,53.22,0.0,0.0,53.47,53.47,53.47,0.0,0.0,53.11,53.11,53.11,0.0,0.0,53.44,53.44,53.44,0.0,0.0
2019-02-03,52.48,52.48,52.48,0.0,0.0,52.66,52.66,52.66,0.0,0.0,52.48,52.48,52.48,0.0,0.0,52.48,52.48,52.48,0.0,0.0
2019-02-10,53.4,53.4,53.4,0.0,0.0,53.52,53.52,53.52,0.0,0.0,53.24,53.24,53.24,0.0,0.0,53.52,53.52,53.52,0.0,0.0
2019-02-17,54.53,54.53,54.53,0.0,0.0,54.97,54.97,54.97,0.0,0.0,54.37,54.37,54.37,0.0,0.0,54.8,54.8,54.8,0.0,0.0
2019-02-24,54.54,54.54,54.54,0.0,0.0,54.62,54.62,54.62,0.0,0.0,54.15,54.15,54.15,0.0,0.0,54.4,54.4,54.4,0.0,0.0
2019-03-03,53.78,53.78,53.78,0.0,0.0,53.96,53.96,53.96,0.0,0.0,53.78,53.78,53.78,0.0,0.0,53.96,53.96,53.96,0.0,0.0
2019-03-10,55.01,55.01,55.01,0.0,0.0,55.11,55.11,55.11,0.0,0.0,54.77,54.77,54.77,0.0,0.0,55.08,55.08,55.08,0.0,0.0
2019-03-17,53.56,53.56,53.56,0.0,0.0,53.86,53.86,53.86,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.78,53.78,53.78,0.0,0.0
2019-03-24,54.45,54.45,54.45,0.0,0.0,54.91,54.91,54.91,0.0,0.0,54.43,54.43,54.43,0.0,0.0,54.9,54.9,54.9,0.0,0.0
2019-03-31,54.94,54.94,54.94,0.0,0.0,55.47,55.47,55.47,0.0,0.0,54.94,54.94,54.94,0.0,0.0,55.37,55.37,55.37,0.0,0.0
2019-04-07,55.38,55.38,55.38,0.0,0.0,55.42,55.42,55.42,0.0,0.0,55.26,55.26,55.26,0.0,0.0,55.32,55.32,55.32,0.0,0.0
2019-04-14,55.43,55.43,55.43,0.0,0.0,55.52,55.52,55.52,0.0,0.0,55.3,55.3,55.3,0.0,0.0,55.36,55.36,55.36,0.0,0.0
2019-04-21,55.48,55.48,55.48,0.0,0.0,55.48,55.48,55.48,0.0,0.0,55.34,55.34,55.34,0.0,0.0,55.34,55.34,55.34,0.0,0.0
2019-04-28,54.87,54.87,54.87,0.0,0.0,55.52,55.52,55.52,0.0,0.0,54.85,54.85,54.85,0.0,0.0,55.41,55.41,55.41,0.0,0.0
2019-05-05,53.45,53.45,53.45,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.23,53.23,53.23,0.0,0.0,53.56,53.56,53.56,0.0,0.0
2019-05-12,53.59,53.59,53.59,0.0,0.0,53.87,53.87,53.87,0.0,0.0,53.59,53.59,53.59,0.0,0.0,53.73,53.73,53.73,0.0,0.0
2019-05-19,53.58,53.58,53.58,0.0,0.0,53.76,53.76,53.76,0.0,0.0,53.09,53.09,53.09,0.0,0.0,53.56,53.56,53.56,0.0,0.0
2019-05-26,53.01,53.01,53.01,0.0,0.0,53.37,53.37,53.37,0.0,0.0,52.96,52.96,52.96,0.0,0.0,53.27,53.27,53.27,0.0,0.0
2019-06-02,54.87,54.87,54.87,0.0,0.0,55.27,55.27,55.27,0.0,0.0,54.45,54.45,54.45,0.0,0.0,54.86,54.86,54.86,0.0,0.0
2019-06-09,53.94,53.94,53.94,0.0,0.0,54.28,54.28,54.28,0.0,0.0,53.85,53.85,53.85,0.0,0.0,54.28,54.28,54.28,0.0,0.0
2019-06-16,55.37,55.37,55.37,0.0,0.0,55.5,55.5,55.5,0.0,0.0,55.17,55.17,55.17,0.0,0.0,55.42,55.42,55.42,0.0,0.0
2019-06-23,56.38,56.38,56.38,0.0,0.0,56.38,56.38,56.38,0.0,0.0,55.9,55.9,55.9,0.0,0.0,56.2,56.2,56.2,0.0,0.0
2019-06-30,55.8,55.8,55.8,0.0,0.0,55.9,55.9,55.9,0.0,0.0,55.52,55.52,55.52,0.0,0.0,55.52,55.52,55.52,0.0,0.0
2019-07-07,55.81,55.81,55.81,0.0,0.0,55.81,55.81,55.81,0.0,0.0,55.81,55.81,55.81,0.0,0.0,55.81,55.81,55.81,0.0,0.0
2019-07-14,55.66,55.66,55.66,0.0,0.0,56.25,56.25,56.25,0.0,0.0,55.61,55.61,55.61,0.0,0.0,55.88,55.88,55.88,0.0,0.0
2019-07-21,55.4,55.4,55.4,0.0,0.0,55.74,55.74,55.74,0.0,0.0,55.4,55.4,55.4,0.0,0.0,55.45,55.45,55.45,0.0,0.0
2019-07-28,53.09,53.09,53.09,0.0,0.0,53.51,53.51,53.51,0.0,0.0,52.38,52.38,52.38,0.0,0.0,52.61,52.61,52.61,0.0,0.0
2019-08-04,53.1,53.1,53.1,0.0,0.0,53.18,53.18,53.18,0.0,0.0,52.82,52.82,52.82,0.0,0.0,53.18,53.18,53.18,0.0,0.0
2019-08-11,53.18,53.18,53.18,0.0,0.0,53.19,53.19,53.19,0.0,0.0,52.94,52.94,52.94,0.0,0.0,53.08,53.08,53.08,0.0,0.0
2019-08-18,53.11,53.11,53.11,0.0,0.0,53.11,53.11,53.11,0.0,0.0,52.51,52.51,52.51,0.0,0.0,52.75,52.75,52.75,0.0,0.0
2019-08-25,53.69,53.69,53.69,0.0,0.0,53.69,53.69,53.69,0.0,0.0,53.42,53.42,53.42,0.0,0.0,53.48,53.48,53.48,0.0,0.0
2019-09-01,54.92,54.92,54.92,0.0,0.0,55.0,55.0,55.0,0.0,0.0,54.92,54.92,54.92,0.0,0.0,54.97,54.97,54.97,0.0,0.0
2019-09-08,55.43,55.43,55.43,0.0,0.0,55.87,55.87,55.87,0.0,0.0,55.43,55.43,55.43,0.0,0.0,55.49,55.49,55.49,0.0,0.0
2019-09-15,55.35,55.35,55.35,0.0,0.0,55.54,55.54,55.54,0.0,0.0,55.34,55.34,55.34,0.0,0.0,55.53,55.53,55.53,0.0,0.0
2019-09-22,55.54,55.54,55.54,0.0,0.0,55.54,55.54,55.54,0.0,0.0,55.26,55.26,55.26,0.0,0.0,55.36,55.36,55.36,0.0,0.0
2019-09-29,54.93,54.93,54.93,0.0,0.0,54.93,54.93,54.93,0.0,0.0,54.76,54.76,54.76,0.0,0.0,54.76,54.76,54.76,0.0,0.0
2019-10-06,55.86,55.86,55.86,0.0,0.0,55.87,55.87,55.87,0.0,0.0,55.78,55.78,55.78,0.0,0.0,55.87,55.87,55.87,0.0,0.0
2019-10-13,56.51,56.51,56.51,0.0,0.0,56.68,56.68,56.68,0.0,0.0,56.51,56.51,56.51,0.0,0.0,56.68,56.68,56.68,0.0,0.0
2019-10-20,57.19,57.19,57.19,0.0,0.0,57.25,57.25,57.25,0.0,0.0,57.19,57.19,57.19,0.0,0.0,57.22,57.22,57.22,0.0,0.0
2019-10-27,58.47,58.47,58.47,0.0,0.0,58.71,58.71,58.71,0.0,0.0,58.32,58.32,58.32,0.0,0.0,58.47,58.47,58.47,0.0,0.0
2019-11-03,58.36,58.36,58.36,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.36,58.36,58.36,0.0,0.0,58.47,58.47,58.47,0.0,0.0
2019-11-10,58.38,58.38,58.38,0.0,0.0,58.68,58.68,58.68,0.0,0.0,58.22,58.22,58.22,0.0,0.0,58.67,58.67,58.67,0.0,0.0
2019-11-17,58.52,58.52,58.52,0.0,0.0,58.92,58.92,58.92,0.0,0.0,58.52,58.52,58.52,0.0,0.0,58.9,58.9,58.9,0.0,0.0
2019-11-24,58.47,58.47,58.47,0.0,0.0,58.58,58.58,58.58,0.0,0.0,57.74,57.74,57.74,0.0,0.0,57.94,57.94,57.94,0.0,0.0
2019-12-01,58.61,58.61,58.61,0.0,0.0,58.62,58.62,58.62,0.0,0.0,58.33,58.33,58.33,0.0,0.0,58.33,58.33,58.33,0.0,0.0
2019-12-08,60.12,60.12,60.12,0.0,0.0,60.48,60.48,60.48,0.0,0.0,59.94,59.94,59.94,0.0,0.0,60.26,60.26,60.26,0.0,0.0
2019-12-15,60.13,60.13,60.13,0.0,0.0,60.18,60.18,60.18,0.0,0.0,59.92,59.92,59.92,0.0,0.0,60.11,60.11,60.11,0.0,0.0
2019-12-22,60.52,60.52,60.52,0.0,0.0,60.52,60.52,60.52,0.0,0.0,59.54,59.54,59.54,0.0,0.0,59.7,59.7,59.7,0.0,0.0
2019-12-29,60.28,60.28,60.28,0.0,0.0,60.43,60.43,60.43,0.0,0.0,60.2,60.2,60.2,0.0,0.0,60.23,60.23,60.23,0.0,0.0
