Date,RDSa_Open_average,RDSa_Open_max,RDSa_Open_volatility,RDSa_Open_change,RDSa_High_average,RDSa_High_max,RDSa_High_volatility,RDSa_High_change,RDSa_Low_average,RDSa_Low_max,RDSa_Low_volatility,RDSa_Low_change,RDSa_Close_average,RDSa_Close_max,RDSa_Close_volatility,RDSa_Close_change,RDSa_Volume_average,RDSa_Volume_max,RDSa_Volume_volatility,RDSa_Volume_change
2016-05-29,49.082,49.95,1.8000000000000043,0.5900000000000034,49.498,50.19,1.2899999999999991,0.4799999999999969,48.678,49.65,1.6700000000000017,1.2999999999999972,49.088,49.76,1.269999999999996,1.269999999999996,3963098,5235930,2512965,-1300230
2016-06-05,51.576,52.92,2.469999999999999,-0.769999999999996,52.116,53.23,1.8099999999999952,-0.30999999999999517,51.414,52.7,2.270000000000003,-0.6799999999999997,51.756,52.96,2.3800000000000026,-1.0300000000000011,4350663,5346684,2065355,-1970395
2016-06-12,50.344,53.15,4.329999999999998,3.1799999999999997,51.012,53.23,3.559999999999995,3.009999999999998,49.88,52.56,4.230000000000004,3.6300000000000026,50.638,52.62,3.239999999999995,3.210000000000001,5918191,7021625,1947887,-1348869
2016-06-19,52.896,55.01,4.390000000000001,-1.5,53.656,55.2,3.460000000000001,-2.1000000000000014,52.364,54.41,3.809999999999995,-2.0,53.007999999999996,55.17,4.190000000000005,-2.780000000000001,7402932,14573649,9796153,2552196
2016-06-26,53.76,55.22,3.3699999999999974,3.3699999999999974,54.4425,55.67,3.3900000000000006,3.3900000000000006,53.542500000000004,55.16,3.529999999999994,3.529999999999994,54.3175,55.56,3.3100000000000023,3.3100000000000023,5179892,6323393,3699222,-3699222
2016-07-03,54.626,55.36,1.6000000000000014,-0.5799999999999983,55.089999999999996,55.54,0.75,-0.39000000000000057,54.217999999999996,54.68,1.1300000000000026,0.00999999999999801,54.69,54.9,0.6400000000000006,-0.01999999999999602,5849180,7415512,2447448,1011576
2016-07-10,55.706,56.26,1.1299999999999955,-0.6199999999999974,55.95,56.29,0.9200000000000017,-0.4100000000000037,55.16,55.58,0.7899999999999991,-0.7899999999999991,55.546,55.81,0.6000000000000014,-0.10000000000000142,4524424,5490536,2231975,-869933
2016-07-17,54.756,55.33,1.3099999999999952,-1.3099999999999952,55.176,55.54,1.3800000000000026,-1.3700000000000045,54.488,55.15,1.7299999999999969,-1.7299999999999969,54.838,55.33,1.7800000000000011,-1.7800000000000011,4793668,6696999,3262767,-85856
2016-07-24,52.454,54.51,3.8900000000000006,-3.0900000000000034,52.816,54.72,4.089999999999996,-3.779999999999994,51.936,53.68,4.329999999999998,-4.329999999999998,52.406,54.36,4.780000000000001,-4.780000000000001,7767289,10576603,5606367,4903739
2016-07-31,49.812,50.18,1.1700000000000017,0.0899999999999963,50.176,50.47,0.6700000000000017,0.4200000000000017,49.48,49.94,1.1400000000000006,0.8399999999999963,50.02,50.35,0.6400000000000006,0.6400000000000006,5676724,8218439,4081441,-1434664
2016-08-07,49.886,50.5,1.3699999999999974,0.1599999999999966,50.182,50.65,1.3999999999999986,0.21000000000000085,49.534,49.98,1.0799999999999983,-0.0799999999999983,49.794000000000004,50.22,1.2800000000000011,-0.19999999999999574,4049432,5541563,2867351,-1458304
2016-08-14,50.518,50.83,0.75,-0.45000000000000284,50.854,51.36,1.0499999999999972,-0.5300000000000011,50.272,50.62,0.8299999999999983,-0.490000000000002,50.722,51.36,1.25,-0.5900000000000034,3312716,4194481,1686829,49984
2016-08-21,49.892,50.19,0.6599999999999966,-0.46999999999999886,50.212,50.8,0.9599999999999937,-0.5399999999999991,49.62,49.91,0.4099999999999966,-0.4099999999999966,49.782000000000004,50.06,0.38000000000000256,-0.30000000000000426,3995431,6063631,3003853,-3003853
2016-08-28,49.43,50.0,1.3299999999999983,-0.3500000000000014,49.6475,50.18,1.3399999999999963,-0.060000000000002274,49.0375,49.77,1.3900000000000006,-0.5,49.245000000000005,49.81,1.1799999999999997,-0.1700000000000017,4368742,5798186,2547996,2547996
2016-09-04,50.308,51.04,1.9200000000000017,-0.8800000000000026,50.582,51.32,1.4600000000000009,-0.480000000000004,49.884,50.63,1.6900000000000048,-0.7899999999999991,50.275999999999996,51.15,1.5700000000000003,-0.5300000000000011,4327939,6113324,3097483,1127117
2016-09-11,47.99,48.96,1.8100000000000023,-0.9100000000000037,48.264,49.03,1.6499999999999986,-0.9299999999999997,47.5,48.09,1.0600000000000023,-0.75,47.72,48.22,1.009999999999998,-0.7999999999999972,5902524,7424777,2204419,-2032215
2016-09-18,48.058,49.11,1.5499999999999972,0.09999999999999432,48.284,49.18,1.5899999999999963,0.4199999999999946,47.598,48.41,1.3599999999999994,0.39000000000000057,47.794,48.47,1.4099999999999966,0.4099999999999966,4033790,4717760,1028691,37660
2016-09-25,48.852,50.41,3.6099999999999994,3.6099999999999994,49.376,50.44,3.309999999999995,3.309999999999995,48.476,50.04,3.469999999999999,3.469999999999999,49.194,50.35,3.25,3.25,6042095,8097893,4814597,-2197913
2016-10-02,51.524,52.01,0.8099999999999952,0.8099999999999952,51.724,52.42,1.0600000000000023,1.0600000000000023,51.092,51.96,1.6199999999999974,1.6199999999999974,51.366,52.2,1.5200000000000031,1.5200000000000031,4449142,7462435,4610122,-3007514
2016-10-09,50.992,52.0,1.8599999999999994,-1.7299999999999969,51.214,52.04,1.6199999999999974,-1.6199999999999974,50.494,51.04,1.1599999999999966,-1.1599999999999966,50.74,51.22,0.9699999999999989,-0.9699999999999989,3337155,3741531,938168,-938168
2016-10-16,50.778,51.05,0.509999999999998,0.20999999999999375,51.054,51.37,0.519999999999996,0.240000000000002,50.403999999999996,50.55,0.4399999999999977,-0.3100000000000023,50.808,51.02,0.4299999999999997,-0.02999999999999403,2494925,3251384,1155581,161804
2016-10-23,50.062000000000005,50.63,1.0200000000000031,-1.0200000000000031,50.418,50.82,0.9100000000000037,-0.9100000000000037,49.83,50.32,0.9799999999999969,-0.9799999999999969,50.158,50.52,0.7100000000000009,-0.6999999999999957,3632694,4687364,2124292,1611875
2016-10-30,50.992,51.71,1.4600000000000009,-0.8100000000000023,51.362,52.2,1.4600000000000009,-0.8200000000000003,50.722,51.5,1.3299999999999983,-0.6300000000000026,51.14,52.17,1.8900000000000006,-0.8100000000000023,5527956,8811902,5021128,-5021128
2016-11-06,49.986,51.52,3.1500000000000057,-1.9600000000000009,50.504,51.66,2.8499999999999943,-2.1599999999999966,49.62,50.91,2.8399999999999963,-2.25,50.12,51.15,2.3699999999999974,-1.7299999999999969,4879769,6882764,3023594,2936789
2016-11-13,49.518,50.24,1.1300000000000026,1.1300000000000026,49.956,50.58,1.1299999999999955,0.6000000000000014,49.333999999999996,50.22,1.3900000000000006,1.1099999999999994,49.674,50.53,1.3100000000000023,0.6300000000000026,4495573,6521451,3354569,-2855693
2016-11-20,50.129999999999995,50.73,1.0899999999999963,-1.0899999999999963,50.3525,50.93,1.259999999999998,-1.259999999999998,49.86,50.3,1.1799999999999997,-1.1799999999999997,50.11,50.76,1.5599999999999952,-1.5599999999999952,3236029,4228085,2723811,331211
2016-11-27,51.068,52.51,3.9299999999999997,3.9299999999999997,51.564,52.53,3.3200000000000003,3.3200000000000003,50.828,52.19,3.8499999999999943,3.8499999999999943,51.212,52.2,3.1400000000000006,3.1400000000000006,5143508,8517364,5202036,-350155
2016-12-04,52.916000000000004,54.17,1.9699999999999989,1.9699999999999989,53.124,54.33,1.8099999999999952,1.8099999999999952,52.498,53.25,1.2800000000000011,1.2800000000000011,52.839999999999996,53.41,1.0399999999999991,1.0399999999999991,4143556,5202692,1915729,-150212
2016-12-11,53.942,54.38,1.1099999999999994,0.38000000000000256,54.334,54.57,0.7899999999999991,0.060000000000002274,53.55,54.04,0.9399999999999977,0.3200000000000003,53.916,54.29,0.9799999999999969,-0.21000000000000085,3764608,4813530,1716180,-1245957
2016-12-18,54.2725,54.58,0.5399999999999991,-0.5399999999999991,54.385000000000005,54.59,0.37000000000000455,-0.37000000000000455,54.0475,54.11,0.13000000000000256,-0.13000000000000256,54.144999999999996,54.19,0.0799999999999983,-0.04999999999999716,3383024,4433231,2025269,-1953978
2016-12-25,54.605000000000004,54.88,0.6300000000000026,0.6300000000000026,54.7675,54.98,0.509999999999998,0.509999999999998,54.3125,54.5,0.3200000000000003,0.0899999999999963,54.370000000000005,54.56,0.3400000000000034,0.060000000000002274,2727209,3511867,1589837,770758
2017-01-01,55.526,55.95,0.8700000000000045,-0.1600000000000037,55.784,56.39,1.230000000000004,-0.3400000000000034,55.302,55.89,1.3299999999999983,-0.30999999999999517,55.532000000000004,56.27,1.6700000000000017,-0.6199999999999974,3745868,5647968,3412476,-2028987
2017-01-08,55.2575,55.99,1.3300000000000054,0.9100000000000037,55.53,56.04,1.1899999999999977,0.7800000000000011,55.0,55.68,1.3599999999999994,1.0200000000000031,55.2575,55.71,1.3400000000000034,1.1099999999999994,3009229,3742909,1426854,-577277
2017-01-15,55.044000000000004,55.59,1.0500000000000043,-0.6400000000000006,55.158,55.81,1.1900000000000048,-0.8500000000000014,54.730000000000004,55.51,1.3799999999999955,-0.9699999999999989,54.906,55.54,1.019999999999996,-0.7800000000000011,2952588,3571476,1178899,593541
2017-01-22,54.97,55.65,1.5599999999999952,-0.8799999999999955,55.16,55.78,1.5500000000000043,-1.1799999999999997,54.714,55.46,1.9100000000000037,-1.4000000000000057,54.952,55.65,1.9399999999999977,-1.6499999999999986,3183186,3760466,1223648,930373
2017-01-29,54.68,55.11,0.8100000000000023,-0.3200000000000003,54.814,55.22,0.6999999999999957,-0.10999999999999943,54.164,54.71,0.9500000000000028,0.10999999999999943,54.498,54.97,0.6999999999999957,-0.10000000000000142,4099955,4927777,1414466,45270
2017-02-05,53.83,54.39,1.5,0.4100000000000037,54.032,54.55,1.279999999999994,0.46999999999999886,53.556,54.25,1.7199999999999989,0.8400000000000034,53.838,54.44,1.259999999999998,0.769999999999996,3798014,4212737,864041,-432011
2017-02-12,53.325,54.6,2.270000000000003,-2.270000000000003,53.519999999999996,54.67,2.1799999999999997,-2.1799999999999997,52.9825,54.01,1.9699999999999989,-1.9699999999999989,53.245000000000005,54.45,2.25,-2.25,3761907,4768946,1784080,522563
2017-02-19,52.025999999999996,52.55,0.8399999999999963,-0.4799999999999969,52.336,52.68,0.7299999999999969,-0.5700000000000003,51.888,52.21,0.6700000000000017,-0.4099999999999966,52.11,52.49,0.7700000000000031,-0.6099999999999994,4543242,8704400,6236109,-5860699
2017-02-26,52.16,52.33,0.5899999999999963,0.5499999999999972,52.454,52.7,0.75,0.75,52.088,52.27,0.6300000000000026,0.5399999999999991,52.324,52.69,0.7999999999999972,0.7999999999999972,2536666,3110204,885867,-447743
2017-03-05,51.775999999999996,52.58,2.1499999999999986,-0.6400000000000006,52.04,52.67,1.3200000000000003,-0.5100000000000051,51.396,52.37,2.049999999999997,-0.5700000000000003,51.714,52.45,1.4000000000000057,-0.46000000000000085,3771006,4538049,2068215,1493737
2017-03-12,52.196,52.9,1.490000000000002,1.1799999999999997,52.356,52.95,1.5200000000000031,1.1799999999999997,51.814,52.66,1.9099999999999966,1.4500000000000028,52.112,52.7,1.75,1.4599999999999937,3195780,3848026,1179303,-962509
2017-03-19,52.339999999999996,52.95,0.8300000000000054,-0.8300000000000054,52.628,53.0,0.7299999999999969,-0.5600000000000023,52.152,52.48,0.46999999999999886,-0.46999999999999886,52.414,52.73,0.6699999999999946,-0.45999999999999375,2698440,2924071,681752,-266197
2017-03-26,52.716,53.29,0.8800000000000026,0.060000000000002274,53.038000000000004,53.33,0.6599999999999966,-0.3999999999999986,52.436,52.97,1.1700000000000017,-0.6600000000000037,52.833999999999996,53.23,0.8699999999999974,-0.490000000000002,2866604,3556179,1632454,-404773
2017-04-02,52.926,53.17,0.8299999999999983,0.75,53.35,53.53,0.6400000000000006,0.6300000000000026,52.742,53.1,1.0300000000000011,1.0200000000000031,53.058,53.42,0.7700000000000031,0.5700000000000003,3557242,5152180,2735576,-2735576
2017-04-09,53.155,53.58,1.0,-0.980000000000004,53.3575,53.76,0.8099999999999952,-0.7999999999999972,52.7975,53.26,0.9299999999999997,-0.6000000000000014,53.125,53.71,1.3000000000000043,-0.7700000000000031,3089978,4455088,2017857,-369204
2017-04-16,51.897999999999996,52.41,1.25,0.02999999999999403,52.102000000000004,52.66,1.0999999999999943,-0.20999999999999375,51.58,52.27,1.1900000000000048,-0.13000000000000256,51.732,52.46,1.25,-0.18999999999999773,3885107,5458014,2510783,112719
2017-04-23,52.385999999999996,52.68,0.5200000000000031,-0.3999999999999986,52.56,53.0,0.7700000000000031,-0.39000000000000057,52.11,52.51,0.8200000000000003,-0.509999999999998,52.294,52.75,0.75,-0.75,3501490,4177500,2141235,-2001410
2017-04-30,52.816,54.34,2.3700000000000045,2.1600000000000037,53.282000000000004,54.6,2.280000000000001,2.280000000000001,52.544,54.0,2.1499999999999986,2.1499999999999986,53.122,54.48,2.539999999999999,2.539999999999999,4844241,6326214,2585550,568712
2017-05-07,55.07,56.1,1.5700000000000003,1.5700000000000003,55.36,56.14,1.3400000000000034,1.3400000000000034,54.802,55.55,1.4299999999999997,1.4299999999999997,55.006,55.65,1.4799999999999969,1.4799999999999969,3891046,4359291,1346897,-833250
2017-05-14,55.48,56.16,1.2299999999999969,-0.509999999999998,55.722,56.26,1.0,-0.6000000000000014,55.222,55.91,1.1799999999999997,-0.8799999999999955,55.436,56.16,1.1099999999999994,-0.8899999999999935,3279828,3865466,1385683,-1097453
2017-05-21,54.8475,55.38,0.9400000000000048,-0.9400000000000048,55.135000000000005,55.49,0.8900000000000006,-0.8900000000000006,54.6025,55.08,0.8599999999999994,-0.7999999999999972,54.7375,55.16,0.8099999999999952,-0.75,2676636,3514555,1395173,237125
2017-05-28,54.284,54.57,0.5900000000000034,-0.5900000000000034,54.534,54.8,0.5999999999999943,-0.4299999999999997,54.102,54.44,0.6999999999999957,-0.5399999999999991,54.316,54.52,0.5500000000000043,-0.29000000000000625,2238689,2538057,663432,-663432
2017-06-04,53.884,54.45,1.0700000000000003,0.5800000000000054,54.228,54.65,1.1000000000000014,0.14999999999999858,53.548,53.97,0.7100000000000009,0.14000000000000057,53.9,54.38,0.9299999999999997,-0.28999999999999915,2981130,3773638,1635428,1635428
2017-06-11,54.038000000000004,54.64,1.6400000000000006,0.12000000000000455,54.304,54.66,1.4099999999999966,0.0899999999999963,53.692,54.14,1.230000000000004,-0.09000000000000341,53.994,54.5,1.3999999999999986,-0.36999999999999744,2718589,3550444,1607783,-502278
2017-06-18,52.660000000000004,53.21,1.2100000000000009,-0.25,52.836,53.23,0.769999999999996,-0.22999999999999687,52.278,52.66,0.75,-0.19999999999999574,52.494,52.93,0.7000000000000028,-0.46999999999999886,3624936,5497955,3525378,-1714153
2017-06-25,53.45,53.77,0.5500000000000043,0.18999999999999773,53.714,53.89,0.5700000000000003,0.240000000000002,53.182,53.45,0.5900000000000034,0.35999999999999943,53.394,53.67,0.480000000000004,0.3999999999999986,2750197,3428384,1725487,-1550301
2017-07-02,52.9925,53.35,0.7100000000000009,-0.7100000000000009,53.22,53.56,0.6200000000000045,-0.4200000000000017,52.6975,52.95,0.5100000000000051,-0.19999999999999574,52.9375,53.1,0.30000000000000426,-0.10999999999999943,3037594,3315091,998772,-899071
2017-07-09,53.556,54.15,1.5300000000000011,1.230000000000004,53.752,54.23,1.1699999999999946,0.9600000000000009,53.282,53.72,1.240000000000002,1.0900000000000034,53.474,53.75,0.7199999999999989,0.6000000000000014,2564109,3047876,822406,174655
2017-07-16,54.212,54.56,0.7199999999999989,-0.07000000000000028,54.298,54.63,0.6000000000000014,-0.07000000000000028,53.878,54.29,0.6499999999999986,-0.0899999999999963,54.068,54.34,0.4300000000000068,-0.07000000000000028,3874508,5593380,2622953,286210
2017-07-23,55.274,56.36,1.6700000000000017,1.6700000000000017,55.562,56.84,2.010000000000005,2.010000000000005,55.014,56.17,1.8800000000000026,1.8800000000000026,55.288000000000004,56.53,2.1600000000000037,2.1600000000000037,3078277,4270520,1882535,1882535
2017-07-30,57.098,57.38,0.7700000000000031,0.7700000000000031,57.346000000000004,57.53,0.6000000000000014,0.5200000000000031,56.878,57.2,0.7000000000000028,0.7000000000000028,57.188,57.38,0.5800000000000054,0.5800000000000054,2687917,3774312,1791076,-1482927
2017-08-06,56.364,57.64,2.1199999999999974,-2.1199999999999974,56.558,57.75,1.9799999999999969,-1.9299999999999997,56.046,57.21,2.020000000000003,-2.020000000000003,56.172000000000004,57.25,2.049999999999997,-2.049999999999997,2568407,2939674,691883,-691883
2017-08-13,54.774,55.06,0.6500000000000057,-0.240000000000002,54.967999999999996,55.22,0.509999999999998,-0.46000000000000085,54.442,54.59,0.3200000000000003,-0.29000000000000625,54.656,55.06,0.740000000000002,-0.740000000000002,3059758,4041048,1611153,-27086
2017-08-20,55.042,55.62,1.0999999999999943,0.8900000000000006,55.304,55.7,0.9000000000000057,0.8300000000000054,54.888,55.29,0.7899999999999991,0.75,55.226,55.67,0.9500000000000028,0.7199999999999989,3372955,4333350,1844750,-871547
2017-08-27,55.065,55.11,0.13000000000000256,0.03999999999999915,55.4275,55.53,0.25,0.020000000000003126,54.980000000000004,55.06,0.19000000000000483,-0.0899999999999963,55.285,55.44,0.269999999999996,-0.0899999999999963,2858796,4247862,2009296,93661
2017-09-03,56.222,56.86,1.4099999999999966,1.1000000000000014,56.658,57.0,1.2199999999999989,1.2199999999999989,56.108,56.69,1.2399999999999949,1.0899999999999963,56.518,56.94,1.2399999999999949,1.1499999999999986,3513355,4783718,2194221,-65089
2017-09-10,57.28,57.56,0.9200000000000017,0.75,57.583999999999996,57.9,0.7899999999999991,0.5499999999999972,57.162,57.43,0.7999999999999972,0.6499999999999986,57.44,57.79,0.8999999999999986,0.5700000000000003,3750656,4879998,1639698,300190
2017-09-17,58.76,59.57,1.6000000000000014,1.6000000000000014,59.184,60.01,1.8599999999999994,1.8599999999999994,58.702,59.56,1.730000000000004,1.730000000000004,59.065999999999995,59.87,1.7299999999999969,1.7299999999999969,3398804,5085945,2727457,544794
2017-09-24,60.126,60.47,0.8100000000000023,0.269999999999996,60.403999999999996,60.66,0.6399999999999935,0.4200000000000017,59.962,60.25,0.7299999999999969,0.29999999999999716,60.324,60.58,0.5799999999999983,0.4299999999999997,4537692,7972641,5959849,-2423173
2017-10-01,60.632,60.94,0.519999999999996,-0.17999999999999972,60.83,61.12,0.6599999999999966,-0.4899999999999949,60.444,60.74,0.6900000000000048,-0.259999999999998,60.686,61.03,0.8800000000000026,-0.44999999999999574,3035902,4342292,2748084,-1257746
2017-10-08,61.104,61.3,0.45999999999999375,0.28000000000000114,61.196,61.42,0.5100000000000051,0.19999999999999574,60.838,60.93,0.2700000000000031,0.04999999999999716,60.958,61.23,0.5,-0.1700000000000017,2623485,2885366,779031,-178419
2017-10-15,60.952,61.12,0.29999999999999716,0.14000000000000057,61.166,61.43,0.46999999999999886,0.4399999999999977,60.732,61.01,0.5799999999999983,0.519999999999996,60.868,61.07,0.5399999999999991,0.30999999999999517,3385460,4635327,2197669,1793631
2017-10-22,61.392,61.74,0.9400000000000048,0.1600000000000037,61.664,62.23,1.0799999999999983,0.38999999999999346,61.034,61.66,1.0399999999999991,0.35999999999999943,61.36,62.19,1.2899999999999991,0.7999999999999972,5594605,8022459,5238888,3273010
2017-10-29,63.396,64.25,1.5200000000000031,1.5200000000000031,64.146,65.83,2.6599999999999966,2.559999999999995,63.184,64.22,1.6999999999999957,1.6999999999999957,63.982,65.52,2.489999999999995,2.489999999999995,7275238,9346581,5603728,113098
2017-11-05,64.536,65.32,1.529999999999994,-1.529999999999994,64.664,65.33,1.2000000000000028,-1.2000000000000028,64.036,64.49,0.8299999999999983,-0.8299999999999983,64.192,64.54,0.6400000000000077,-0.6400000000000077,6571574,9237945,6166103,-5840493
2017-11-12,62.635999999999996,64.1,2.239999999999995,-1.999999999999993,62.764,64.12,2.0500000000000043,-1.980000000000004,62.274,63.63,2.1700000000000017,-1.970000000000006,62.428,63.8,2.239999999999995,-2.0799999999999983,3382708,4419445,1911863,-228074
2017-11-19,62.239999999999995,62.39,0.3100000000000023,0.10999999999999943,62.4075,62.65,0.36999999999999744,0.0799999999999983,61.875,62.36,0.9099999999999966,0.25,61.98,62.44,0.9600000000000009,0.37000000000000455,3332636,4710970,2666284,1351934
2017-11-26,64.006,64.13,0.30999999999999517,-0.030000000000001137,64.396,64.49,0.3199999999999932,0.06999999999999318,63.7,63.96,0.5399999999999991,0.23000000000000398,64.012,64.17,0.480000000000004,0.22000000000000597,4083337,6115664,3443033,-2088881
2017-12-03,63.614000000000004,64.15,0.980000000000004,-0.3300000000000054,63.878,64.27,0.7499999999999929,-0.10999999999999943,63.436,63.83,0.7299999999999969,-0.03999999999999915,63.636,63.99,0.7000000000000028,-0.05000000000000426,2655491,2931379,573669,330413
2017-12-10,64.802,65.0,0.3299999999999983,0.28000000000000114,65.024,65.33,0.5300000000000011,0.5300000000000011,64.548,64.85,0.4199999999999875,0.4099999999999966,64.714,64.97,0.46999999999999886,0.3499999999999943,4210414,5402951,2976780,639149
2017-12-17,65.15,65.7,0.8599999999999994,0.8400000000000034,65.5675,66.21,1.289999999999992,1.0999999999999943,64.97749999999999,65.66,1.1299999999999955,1.0600000000000023,65.4825,66.18,1.2800000000000011,0.8499999999999943,2947756,3243185,470620,54104
2017-12-24,66.295,66.61,0.769999999999996,0.769999999999996,66.6425,66.92,0.45000000000000284,0.37000000000000455,66.1875,66.57,0.8199999999999932,0.8199999999999932,66.495,66.71,0.47999999999998977,0.1699999999999875,1983277,3229761,1785960,143014
2017-12-31,68.226,68.8,1.7999999999999972,1.7999999999999972,68.80799999999999,69.11,1.019999999999996,0.9899999999999949,68.14,68.69,1.7800000000000011,1.7800000000000011,68.724,69.06,1.019999999999996,1.019999999999996,2979426,3483320,920886,-728822
