Date,Direxion Daily Transportation Bull 3X Shares_Open_average,Direxion Daily Transportation Bull 3X Shares_Open_max,Direxion Daily Transportation Bull 3X Shares_Open_min,Direxion Daily Transportation Bull 3X Shares_Open_volatility,Direxion Daily Transportation Bull 3X Shares_Open_change,Direxion Daily Transportation Bull 3X Shares_High_average,Direxion Daily Transportation Bull 3X Shares_High_max,Direxion Daily Transportation Bull 3X Shares_High_min,Direxion Daily Transportation Bull 3X Shares_High_volatility,Direxion Daily Transportation Bull 3X Shares_High_change,Direxion Daily Transportation Bull 3X Shares_Low_average,Direxion Daily Transportation Bull 3X Shares_Low_max,Direxion Daily Transportation Bull 3X Shares_Low_min,Direxion Daily Transportation Bull 3X Shares_Low_volatility,Direxion Daily Transportation Bull 3X Shares_Low_change,Direxion Daily Transportation Bull 3X Shares_Close_average,Direxion Daily Transportation Bull 3X Shares_Close_max,Direxion Daily Transportation Bull 3X Shares_Close_min,Direxion Daily Transportation Bull 3X Shares_Close_volatility,Direxion Daily Transportation Bull 3X Shares_Close_change
2019-03-24,26.57,26.57,26.57,0.0,0.0,26.9,26.9,26.9,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.79,26.79,26.79,0.0,0.0
2019-03-31,29.1,29.1,29.1,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.1,29.1,29.1,0.0,0.0,29.23,29.23,29.23,0.0,0.0
2019-04-07,29.8,29.8,29.8,0.0,0.0,30.61,30.61,30.61,0.0,0.0,29.8,29.8,29.8,0.0,0.0,30.52,30.52,30.52,0.0,0.0
2019-04-14,31.66,31.66,31.66,0.0,0.0,31.66,31.66,31.66,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.19,31.19,31.19,0.0,0.0
2019-04-21,29.42,29.42,29.42,0.0,0.0,30.24,30.24,30.24,0.0,0.0,29.39,29.39,29.39,0.0,0.0,30.19,30.19,30.19,0.0,0.0
2019-04-28,30.44,30.44,30.44,0.0,0.0,30.93,30.93,30.93,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2019-05-05,27.66,27.66,27.66,0.0,0.0,28.22,28.22,28.22,0.0,0.0,26.24,26.24,26.24,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2019-05-12,26.99,26.99,26.99,0.0,0.0,27.8,27.8,27.8,0.0,0.0,26.98,26.98,26.98,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2019-05-19,24.51,24.51,24.51,0.0,0.0,24.51,24.51,24.51,0.0,0.0,23.84,23.84,23.84,0.0,0.0,24.25,24.25,24.25,0.0,0.0
2019-05-26,21.82,21.82,21.82,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.47,21.47,21.47,0.0,0.0
2019-06-02,24.05,24.05,24.05,0.0,0.0,24.73,24.73,24.73,0.0,0.0,24.05,24.05,24.05,0.0,0.0,24.19,24.19,24.19,0.0,0.0
2019-06-09,25.28,25.28,25.28,0.0,0.0,25.43,25.43,25.43,0.0,0.0,24.85,24.85,24.85,0.0,0.0,25.36,25.36,25.36,0.0,0.0
2019-06-16,25.85,25.85,25.85,0.0,0.0,26.71,26.71,26.71,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.66,25.66,25.66,0.0,0.0
2019-06-23,25.93,25.93,25.93,0.0,0.0,26.39,26.39,26.39,0.0,0.0,25.91,25.91,25.91,0.0,0.0,26.19,26.19,26.19,0.0,0.0
2019-06-30,26.16,26.16,26.16,0.0,0.0,26.35,26.35,26.35,0.0,0.0,25.33,25.33,25.33,0.0,0.0,26.28,26.28,26.28,0.0,0.0
2019-07-07,26.57,26.57,26.57,0.0,0.0,27.52,27.52,27.52,0.0,0.0,26.55,26.55,26.55,0.0,0.0,27.44,27.44,27.44,0.0,0.0
2019-07-14,26.93,26.93,26.93,0.0,0.0,27.56,27.56,27.56,0.0,0.0,26.93,26.93,26.93,0.0,0.0,27.06,27.06,27.06,0.0,0.0
2019-07-21,27.5,27.5,27.5,0.0,0.0,28.48,28.48,28.48,0.0,0.0,27.34,27.34,27.34,0.0,0.0,28.3,28.3,28.3,0.0,0.0
2019-07-28,25.23,25.23,25.23,0.0,0.0,25.5,25.5,25.5,0.0,0.0,24.75,24.75,24.75,0.0,0.0,25.23,25.23,25.23,0.0,0.0
2019-08-04,24.66,24.66,24.66,0.0,0.0,24.66,24.66,24.66,0.0,0.0,23.62,23.62,23.62,0.0,0.0,23.9,23.9,23.9,0.0,0.0
2019-08-11,21.5,21.5,21.5,0.0,0.0,22.21,22.21,22.21,0.0,0.0,21.45,21.45,21.45,0.0,0.0,22.2,22.2,22.2,0.0,0.0
2019-08-18,22.26,22.26,22.26,0.0,0.0,22.5,22.5,22.5,0.0,0.0,20.3,20.3,20.3,0.0,0.0,20.32,20.32,20.32,0.0,0.0
2019-08-25,23.46,23.46,23.46,0.0,0.0,23.65,23.65,23.65,0.0,0.0,22.83,22.83,22.83,0.0,0.0,23.18,23.18,23.18,0.0,0.0
2019-09-01,24.99,24.99,24.99,0.0,0.0,24.99,24.99,24.99,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.28,24.28,24.28,0.0,0.0
2019-09-08,27.69,27.69,27.69,0.0,0.0,28.13,28.13,28.13,0.0,0.0,27.69,27.69,27.69,0.0,0.0,28.0,28.0,28.0,0.0,0.0
2019-09-15,25.53,25.53,25.53,0.0,0.0,25.58,25.58,25.58,0.0,0.0,24.99,24.99,24.99,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2019-09-22,25.06,25.06,25.06,0.0,0.0,25.14,25.14,25.14,0.0,0.0,24.12,24.12,24.12,0.0,0.0,24.19,24.19,24.19,0.0,0.0
2019-09-29,21.48,21.48,21.48,0.0,0.0,22.08,22.08,22.08,0.0,0.0,21.41,21.41,21.41,0.0,0.0,22.08,22.08,22.08,0.0,0.0
2019-10-06,22.8,22.8,22.8,0.0,0.0,24.22,24.22,24.22,0.0,0.0,22.8,22.8,22.8,0.0,0.0,23.67,23.67,23.67,0.0,0.0
2019-10-13,25.07,25.07,25.07,0.0,0.0,25.4,25.4,25.4,0.0,0.0,24.87,24.87,24.87,0.0,0.0,25.2,25.2,25.2,0.0,0.0
2019-10-20,26.69,26.69,26.69,0.0,0.0,27.67,27.67,27.67,0.0,0.0,26.69,26.69,26.69,0.0,0.0,27.67,27.67,27.67,0.0,0.0
2019-10-27,25.54,25.54,25.54,0.0,0.0,26.6,26.6,26.6,0.0,0.0,25.48,25.48,25.48,0.0,0.0,26.6,26.6,26.6,0.0,0.0
2019-11-03,29.2,29.2,29.2,0.0,0.0,29.72,29.72,29.72,0.0,0.0,28.96,28.96,28.96,0.0,0.0,29.13,29.13,29.13,0.0,0.0
2019-11-10,28.18,28.18,28.18,0.0,0.0,28.18,28.18,28.18,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.72,27.72,27.72,0.0,0.0
2019-11-17,26.73,26.73,26.73,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.98,26.98,26.98,0.0,0.0
2019-11-24,28.04,28.04,28.04,0.0,0.0,28.12,28.12,28.12,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.54,27.54,27.54,0.0,0.0
2019-12-01,26.3,26.3,26.3,0.0,0.0,26.67,26.67,26.67,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.39,26.39,26.39,0.0,0.0
2019-12-08,27.22,27.22,27.22,0.0,0.0,27.76,27.76,27.76,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2019-12-15,26.91,26.91,26.91,0.0,0.0,27.94,27.94,27.94,0.0,0.0,26.91,26.91,26.91,0.0,0.0,27.94,27.94,27.94,0.0,0.0
2019-12-22,28.09,28.09,28.09,0.0,0.0,28.28,28.28,28.28,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.91,27.91,27.91,0.0,0.0
2019-12-29,26.9,26.9,26.9,0.0,0.0,27.87,27.87,27.87,0.0,0.0,26.64,26.64,26.64,0.0,0.0,27.87,27.87,27.87,0.0,0.0
