Date,PTE_Open_average,PTE_Open_max,PTE_Open_volatility,PTE_Open_change%,PTE_High_average,PTE_High_max,PTE_High_volatility,PTE_High_change%,PTE_Low_average,PTE_Low_max,PTE_Low_volatility,PTE_Low_change%,PTE_Close_average,PTE_Close_max,PTE_Close_volatility,PTE_Close_change%,PTE_Volume_average,PTE_Volume_max,PTE_Volume_volatility,PTE_Volume_change%
2016-03-13,4.608,4.74,0.2400000000000002,-2.531645569620255,4.8,5.58,1.08,17.721518987341767,4.488,4.62,0.2999999999999998,2.666666666666669,4.726,5.4,0.96,14.649681528662429,16890,77400,76919,6072.2488038277515
2016-03-20,5.4275,5.52,0.1299999999999999,2.2222222222222077,5.715,5.94,0.4800000000000004,0.0,5.115,5.34,0.41999999999999993,8.536585365853657,5.3825,5.52,0.23999999999999932,2.411873840445267,26759,59028,46834,-62.66009351494206
2016-03-27,5.481999999999999,5.52,0.17999999999999972,0.0,5.676,5.88,0.3600000000000003,3.1578947368421,5.256,5.4,0.3000000000000007,3.4482758620689773,5.304,5.46,0.3600000000000003,3.4482758620689773,15587,22689,12629,91.06491302503181
2016-04-03,5.564,5.64,0.1200000000000001,-2.1276595744680873,5.664,5.76,0.17999999999999972,-2.0833333333333353,5.384,5.4,0.0600000000000005,-0.3703703703703789,5.396,5.42,0.040000000000000036,-0.3703703703703789,8605,11291,5795,-51.32406341333806
2016-04-10,5.52,5.64,0.17999999999999972,-1.0869565217391235,5.598,5.82,0.3600000000000003,0.0,5.09,5.4,0.8900000000000006,11.751662971175174,5.36,5.46,0.3099999999999996,-5.504587155963299,20515,51275,42151,-2.9282308350654116
2016-04-17,4.884,5.04,0.3600000000000003,-2.380952380952383,5.048,5.45,0.7199999999999998,-8.62385321100917,4.654,4.8,0.3099999999999996,1.2658227848101182,4.716,4.8,0.2999999999999998,0.6289308176100682,12026,17049,12685,-74.40319080297965
2016-04-24,5.002,5.16,0.2999999999999998,3.658536585365848,5.088,5.16,0.17999999999999972,3.614457831325295,4.848,4.98,0.1800000000000006,3.750000000000013,4.99,5.1,0.17999999999999972,0.20120724346077817,10760,21337,18059,77.82315192932744
2016-05-01,4.896,5.04,0.2999999999999998,-5.952380952380949,4.98,5.28,0.4800000000000004,-6.818181818181824,4.6819999999999995,4.8,0.2400000000000002,-1.249999999999992,4.83,4.98,0.27000000000000046,-2.4096385542168695,10873,20044,16472,-33.91538615046897
2016-05-08,5.258,5.56,0.5799999999999992,10.119047619047615,5.592,6.3,1.1399999999999997,22.093023255813947,5.136,5.4,0.6000000000000005,11.25,5.436,5.88,0.7199999999999998,13.953488372093018,24130,58840,50346,233.106884057971
2016-05-15,5.664,6.06,0.6599999999999993,-9.999999999999995,5.862,6.18,0.54,-8.737864077669903,5.392,5.7,0.6400000000000006,-11.228070175438607,5.474,5.82,0.7200000000000006,-12.371134020618566,10569,23905,21701,-62.86550930767622
2016-05-22,5.1975,5.4,0.41999999999999993,8.433734939759034,5.375,5.57,0.3799999999999999,-3.0520646319569105,4.98,5.04,0.1200000000000001,1.2048192771084258,5.1625,5.28,0.2400000000000002,3.5294117647058942,4618,6681,4800,44.20461903734082
2016-05-29,5.244,5.4,0.3000000000000007,-2.222222222222224,5.34,5.46,0.2400000000000002,-3.2967032967032917,5.076,5.1,0.11999999999999922,-2.352941176470573,5.148,5.22,0.1200000000000001,2.3529411764705905,2211,3454,2081,-26.780544296467863
2016-06-05,5.23,5.33,0.23000000000000043,-1.1627906976744282,5.33,5.4,0.2400000000000002,4.457364341085262,5.03,5.16,0.35000000000000053,-3.413654618473912,5.16,5.28,0.3600000000000003,-4.093567251461987,3082,5508,5086,110.79219288174512
2016-06-12,4.81,5.02,0.45999999999999996,-7.7689243027888395,5.018,5.16,0.2400000000000002,-4.069767441860464,4.622,4.74,0.1800000000000006,-2.5641025641025665,4.822,4.91,0.23000000000000043,-4.294478527607361,6354,18620,17334,-57.34156820622986
2016-06-19,4.726,4.86,0.23000000000000043,-1.0683760683760646,4.822,4.86,0.1200000000000001,-2.469135802469138,4.552,4.68,0.2999999999999998,-6.410256410256407,4.648,4.8,0.3700000000000001,-6.736842105263164,5118,14217,12787,345.6739811912226
2016-06-26,4.42,4.56,0.22999999999999954,0.6849315068493208,4.5225,4.74,0.3600000000000003,-6.962025316455698,4.14,4.26,0.2400000000000002,0.0,4.29,4.41,0.20999999999999996,1.3793103448275978,6857,8964,4883,-30.059982862039416
2016-07-03,4.38,4.62,0.7200000000000002,-1.3333333333333246,4.5200000000000005,4.73,0.4200000000000008,-4.862579281183941,3.988,4.33,0.6600000000000001,7.44416873449131,4.322,4.53,0.5200000000000005,-1.986754966887414,13955,37596,32308,-42.982755676967734
2016-07-10,4.78,5.34,0.96,4.3290043290043325,5.074,5.34,0.47999999999999954,-7.779886148007577,4.476,4.62,0.2400000000000002,5.479452054794526,4.84,5.16,0.5099999999999998,-7.558139534883732,25213,66326,58554,-68.543256038356
2016-07-17,4.6259999999999994,4.77,0.2699999999999996,-1.8867924528301858,4.712,4.8,0.1200000000000001,-2.500000000000002,4.518,4.62,0.17999999999999972,-2.5974025974025996,4.622,4.7,0.1200000000000001,-1.9148936170212736,10044,14445,10943,77.04375536217674
2016-07-24,4.396,4.74,0.6900000000000004,-14.556962025316464,4.486,4.74,0.6800000000000006,-14.345991561181446,4.21,4.52,0.8199999999999994,-18.141592920353972,4.326,4.56,0.5299999999999994,-11.622807017543847,11105,18224,14736,128.39954881564105
2016-07-31,4.086,4.28,0.3600000000000003,-4.205607476635528,4.212,4.5,0.5099999999999998,-4.205607476635528,3.888,4.02,0.22999999999999954,4.221635883905017,4.056,4.2,0.2400000000000002,0.49751243781095683,22708,55604,43651,11.326835403238485
2016-08-07,3.81,3.94,0.22999999999999998,-5.3299492385786795,3.89,4.02,0.24999999999999956,-3.731343283582077,3.586,3.74,0.3400000000000003,-5.6149732620320965,3.748,3.77,0.06000000000000005,-1.591511936339524,16455,36325,31419,107.76138183482041
2016-08-14,3.7,3.8,0.19999999999999973,-2.4258760107816673,3.76,3.86,0.18999999999999995,-4.922279792746112,3.656,3.77,0.18999999999999995,-3.243243243243246,3.716,3.77,0.10999999999999988,-1.8716577540107027,6542,18605,18605,-64.53641494221984
2016-08-21,3.642,3.78,0.27,3.2786885245901547,3.816,4.18,0.5799999999999996,14.207650273224031,3.524,3.7,0.25,5.113636363636368,3.694,3.99,0.5,10.833333333333337,30130,77191,64899,127.74047529234251
2016-08-28,3.94,4.08,0.2400000000000002,-5.637254901960784,4.065,4.37,0.48,-10.983981693363845,3.7800000000000002,3.97,0.3400000000000003,-8.564231738035271,3.8225,4.0,0.2999999999999998,-7.499999999999996,25842,41185,25965,-46.21342721864757
2016-09-04,3.65,3.75,0.20000000000000018,1.690140845070424,3.7319999999999998,3.82,0.19999999999999973,-5.23560209424083,3.586,3.63,0.08000000000000007,0.28169014084507693,3.64,3.71,0.1499999999999999,-4.043126684636117,10457,19542,16083,-82.29966226588886
2016-09-11,3.558,3.69,0.23999999999999977,-6.504065040650401,3.62,3.75,0.29000000000000004,-6.233062330623306,3.422,3.51,0.2699999999999996,-4.5584045584045505,3.516,3.6,0.20000000000000018,-5.555555555555561,8283,12704,9048,-62.92841208679781
2016-09-18,3.336,3.36,0.06000000000000005,0.30303030303031003,3.366,3.4,0.06999999999999984,-2.05882352941176,3.286,3.35,0.18999999999999995,-3.6585365853658436,3.31,3.36,0.16999999999999993,-5.0595238095238075,11070,32437,31544,413.5687143761875
2016-09-25,3.202,3.48,0.3999999999999999,9.779179810725555,3.3480000000000003,3.6,0.43999999999999995,11.111111111111105,3.12,3.33,0.30000000000000027,9.180327868852467,3.24,3.47,0.40000000000000036,9.61538461538461,29338,51815,37950,37.10782545979084
2016-10-02,3.432,3.59,0.2799999999999998,-2.6470588235294077,3.65,3.87,0.33000000000000007,1.4124293785310684,3.334,3.45,0.17000000000000037,0.914634146341471,3.4659999999999997,3.59,0.31000000000000005,8.536585365853666,48683,154375,139796,20.02673201158387
2016-10-09,3.368,3.54,0.33000000000000007,-9.322033898305087,3.45,3.6,0.2400000000000002,-6.388888888888888,3.262,3.35,0.16999999999999993,-4.776119402985079,3.3000000000000003,3.45,0.26000000000000023,-7.536231884057977,15221,32959,29076,-82.15661882945477
2016-10-16,3.244,3.29,0.10999999999999988,-0.9118541033434726,3.292,3.32,0.06000000000000005,-0.9118541033434726,3.178,3.23,0.1299999999999999,-1.2461059190031163,3.236,3.26,0.04999999999999982,-0.31055900621118726,16802,38078,34404,528.4703320631464
2016-10-23,3.386,3.5,0.22999999999999998,7.033639143730887,3.496,3.69,0.31999999999999984,9.495548961424328,3.3040000000000003,3.49,0.29000000000000004,9.0625,3.464,3.58,0.20999999999999996,6.231454005934717,33021,97371,93622,960.9174112006973
2016-10-30,3.242,3.6,0.7400000000000002,-20.555555555555564,3.384,3.7,0.5500000000000003,-14.864864864864872,2.9979999999999998,3.39,0.7800000000000002,-19.46902654867257,3.076,3.39,0.6000000000000001,-17.69911504424779,49086,94217,85849,-88.39985028487462
2016-11-06,2.976,3.06,0.16000000000000014,4.452054794520544,3.128,3.34,0.33999999999999986,11.333333333333329,2.908,3.05,0.2799999999999998,10.108303249097466,3.078,3.28,0.3299999999999996,10.437710437710424,25123,51484,43954,-75.15538808173413
2016-11-13,3.424,3.63,0.31999999999999984,1.8126888217522674,3.5180000000000002,3.64,0.27,2.6706231454005893,3.266,3.35,0.2200000000000002,-3.6923076923076956,3.35,3.53,0.3999999999999999,-6.845238095238096,33588,93451,84262,24.213733812166723
2016-11-20,3.21,3.31,0.16999999999999993,2.5477707006369448,3.3575,3.43,0.15000000000000036,0.5865102639296192,3.1675,3.21,0.06999999999999984,0.6369426751592362,3.245,3.33,0.16999999999999993,-2.702702702702698,40511,119394,118051,-76.42846374189658
2016-11-27,3.208,3.28,0.1599999999999997,-4.878048780487796,3.238,3.35,0.2200000000000002,-6.567164179104484,3.14,3.26,0.23999999999999977,-7.361963190184043,3.182,3.26,0.16999999999999993,-5.214723926380366,8126,13228,11566,2.2256568778979906
2016-12-04,3.966,5.05,1.9499999999999997,41.34615384615385,4.51,6.22,3.0799999999999996,40.445859872611464,3.666,4.16,1.06,21.794871794871785,4.006,5.17,2.04,32.58785942492014,2347811,9666558,9664395,15944.798890429958
2016-12-11,3.926,4.29,0.6600000000000001,-11.89320388349515,4.116,4.5,0.77,-9.903381642512072,3.596,3.75,0.52,-13.866666666666667,3.7880000000000003,4.33,1.0899999999999999,-16.494845360824737,363177,773228,713681,136.0471560280115
2016-12-18,3.4375,3.53,0.25,4.573170731707328,3.6725,3.7,0.050000000000000266,-0.5449591280653956,3.3825,3.5,0.2200000000000002,1.5243902439024473,3.5,3.6,0.26000000000000023,-7.222222222222228,42527,51281,25397,-47.8218799766162
2016-12-25,3.4050000000000002,3.45,0.1200000000000001,-0.8695652173913115,3.5949999999999998,3.75,0.25,0.8571428571428515,3.3,3.35,0.10999999999999988,-3.283582089552235,3.3200000000000003,3.37,0.1299999999999999,-3.857566765578632,42819,86203,73382,216.6991654317136
2017-01-01,3.402,3.5,0.20000000000000018,6.060606060606066,3.486,3.6,0.28000000000000025,8.433734939759043,3.27,3.34,0.17999999999999972,5.063291139240497,3.388,3.5,0.22999999999999998,5.1987767584097835,26317,42290,28298,-4.608671938914644
2017-01-08,3.5075,3.53,0.03999999999999959,0.28653295128939216,3.725,4.09,0.54,-11.002444987775055,3.42,3.47,0.11000000000000032,0.5797101449275367,3.51,3.56,0.1499999999999999,0.5649717514124298,121419,400929,381616,-90.77617233974095
2017-01-15,3.516,3.61,0.13999999999999968,-0.28490028490027886,3.588,3.64,0.1200000000000001,-3.2967032967032996,3.458,3.47,0.03000000000000025,0.5813953488372098,3.528,3.62,0.14000000000000012,-0.8498583569405044,18841,42485,38895,-39.8888838700935
2017-01-22,3.554,3.75,0.33000000000000007,8.381502890173412,3.698,3.94,0.43999999999999995,12.57142857142857,3.5140000000000002,3.64,0.22999999999999998,6.1224489795918355,3.624,3.76,0.3099999999999996,8.9855072463768,28076,43847,34126,277.02859178765476
2017-01-29,3.986,4.38,0.69,18.69918699186992,4.258,4.83,0.96,23.52941176470588,3.9499999999999997,4.38,0.69,18.69918699186992,4.206,4.82,1.0100000000000002,26.509186351706045,59498,115559,102340,774.1886678266133
2017-02-05,4.852,5.01,0.27999999999999936,0.2044989775051263,4.994,5.17,0.4299999999999997,-3.4816247582204976,4.6339999999999995,4.76,0.2400000000000002,-3.361344537815129,4.788,5.0,0.3799999999999999,-7.599999999999997,65783,94291,73345,7.224408105710841
2017-02-12,4.9175,5.08,0.4900000000000002,10.675381263616563,5.1875,5.59,0.5499999999999998,10.91269841269841,4.8275,5.02,0.4299999999999997,9.368191721132892,5.1525,5.58,0.6699999999999999,10.714285714285714,76814,110706,78269,41.11123857596268
2017-02-19,6.702,7.71,1.9400000000000004,20.10398613518198,7.57,8.98,2.41,8.82800608828006,6.22,6.69,1.08,12.65597147950089,6.652,7.11,0.6900000000000004,0.4672897196261721,333840,516994,375549,-57.603491515487086
2017-02-26,6.264,6.45,0.5800000000000001,-8.992248062015504,6.508,6.85,0.6399999999999997,-9.343065693430653,6.022,6.26,0.47999999999999954,-7.519999999999995,6.188,6.49,0.5300000000000002,-5.845181674565563,131807,199603,122426,-56.244645621558796
2017-03-05,6.494,6.85,0.8899999999999997,14.932885906040264,6.966,7.73,1.3900000000000006,21.9242902208202,6.202,6.48,0.6400000000000006,7.876712328767123,6.7860000000000005,7.73,1.5200000000000005,24.476650563607095,76781,131388,86646,124.62943016874391
2017-03-12,8.048,8.6,1.1099999999999994,11.155378486055763,8.478,8.96,1.2200000000000006,10.59431524547804,7.742,8.27,1.2699999999999996,14.285714285714286,8.164,8.54,1.209999999999999,12.005457025920885,222242,429605,301644,-28.778199466061597
2017-03-19,8.336,8.45,0.29999999999999893,3.6809815950920113,8.870000000000001,9.88,1.42,13.956170703575557,8.166,8.31,0.3100000000000005,3.1017369727047144,8.644,9.79,1.5699999999999985,18.094089264173704,86736,137475,118846,9.8086984304485
2017-03-26,11.604,14.39,4.390000000000001,43.900000000000006,13.532,18.9,7.799999999999999,70.27027027027026,11.052,14.25,4.869999999999999,51.918976545842206,12.693999999999999,16.55,5.940000000000001,49.909420289855085,458051,1300978,1200366,530.285207668196
2017-04-02,14.704,15.66,2.3499999999999996,-6.194125159642405,15.622,16.39,1.1900000000000013,-7.260524710189148,13.572,14.26,1.8100000000000005,-1.6830294530154293,14.411999999999999,15.4,2.280000000000001,-7.467532467532469,287425,478260,373630,-70.4975905754704
2017-04-09,13.735,14.28,1.33,-7.697790449037776,13.995,14.69,1.7400000000000002,-11.844792375765829,12.91,13.61,1.58,-9.207547169811326,13.425,14.45,2.1899999999999995,-15.15570934256055,116526,157185,106780,24.072524627431168
2017-04-16,12.79,13.68,1.6500000000000004,0.24937655860350075,13.456,14.25,1.7100000000000009,-8.73362445414848,12.056,13.05,2.1800000000000015,-9.642560266001665,12.66,13.56,1.6300000000000008,-12.020648967551628,169017,251732,146263,21.48055207026349
2017-04-23,11.606,11.89,0.6900000000000013,-4.064352243861138,12.022,12.4,1.0700000000000003,-6.440957886044587,11.054,11.53,0.9599999999999991,-4.5167118337850045,11.472,11.92,0.9000000000000004,-1.1659192825112177,79311,112279,73161,-29.037768248060342
2017-04-30,11.312,11.59,0.5899999999999999,2.9891304347826098,11.668,12.17,0.8699999999999992,2.30088495575221,10.868,11.52,1.1899999999999995,6.19554695062924,11.382,11.56,0.4900000000000002,3.0713640469738017,73125,119843,90267,-23.98913325292241
2017-05-07,11.700000000000001,12.06,0.6300000000000008,1.137357830271223,12.082,12.26,0.41999999999999993,1.1647254575707202,11.266,11.61,0.5399999999999991,-2.0175438596491264,11.690000000000001,12.14,0.7400000000000002,4.272013949433306,103678,125130,45087,55.82249540871781
2017-05-14,12.214,13.97,2.6900000000000013,16.70843776106934,13.43,17.03,5.260000000000002,39.47583947583947,12.01,13.75,2.49,17.72260273972603,13.088,16.78,5.360000000000001,41.364785172704316,212228,632549,590597,795.5811977913069
2017-05-21,16.8175,17.43,2.1799999999999997,0.5217391304347818,17.525,17.96,0.6099999999999994,0.05750431282345032,15.7575,16.67,1.7700000000000014,8.791946308724835,16.725,17.28,2.040000000000001,12.467191601049871,346845,450038,211871,-45.555357436769626
2017-05-28,18.036,18.84,1.9199999999999982,6.323877068557899,19.008,19.5,1.0500000000000007,-4.896907216494842,17.088,17.77,1.1699999999999982,0.48192771084336317,17.916,18.56,1.5899999999999999,-4.0158371040724035,227719,475975,362020,-76.0586165239771
2017-06-04,17.994,20.0,3.120000000000001,3.2582938388625635,18.626,20.98,3.8099999999999987,1.5142690739662084,16.428,17.2,1.5199999999999996,-3.0303030303030303,17.334,18.49,2.2099999999999973,-3.267973856209134,253504,635647,563890,86.7552991345792
2017-06-11,17.358,18.93,2.629999999999999,16.134969325153367,18.01,18.95,1.9499999999999993,11.470588235294114,17.132,18.32,2.1099999999999994,13.01665638494756,17.740000000000002,18.92,1.9600000000000009,11.55660377358491,113738,194482,137989,42.82592544032166
2017-06-18,22.84,30.09,11.14,58.78627968337731,25.116,30.09,9.71,47.64474975466144,22.084,26.54,7.59,40.05277044854881,23.874,27.92,7.930000000000003,34.91745872936468,369355,513346,317107,148.70999138805232
2017-06-25,24.786,27.5,4.59,-16.69090909090909,24.96,27.5,4.420000000000002,-16.072727272727278,22.914,25.07,2.789999999999999,-11.128839250099716,23.772,25.23,2.780000000000001,-11.018628616726124,215618,481670,441175,-76.85788414940795
2017-07-02,22.545,23.14,1.6600000000000001,3.165403477485514,23.46,24.23,1.8000000000000007,8.024966562639325,21.725,23.11,2.379999999999999,11.480945489628551,22.857499999999998,23.81,2.3299999999999983,10.847299813780253,105298,144414,59255,-18.912840091856697
2017-07-09,24.832,25.73,1.6600000000000001,1.7864561695056074,25.288,25.9,1.3999999999999986,-1.9215372297838287,23.726,25.0,2.6000000000000014,-3.9862837548221166,24.456,25.41,2.3900000000000006,-6.117455138662317,91158,106921,36288,-10.491753701923596
2017-07-16,22.224,22.89,1.0600000000000023,-3.669724770642201,22.644,23.3,1.0600000000000023,-4.549356223175975,21.492,21.63,0.36999999999999744,1.128880526810905,22.02,22.37,0.6300000000000026,-2.8162717925793586,64424,132540,94385,-62.52074845329712
2017-07-23,20.374,21.73,3.3599999999999994,-8.927749654855043,20.914,21.73,1.7300000000000004,-4.970087436723432,19.308,21.26,3.2600000000000016,-10.630291627469433,20.094,21.53,2.6300000000000026,-7.5243845796562985,101289,224356,189855,64.94304512912669
2017-07-30,19.562,20.04,1.0,-3.7924151696606687,19.983999999999998,20.9,1.7999999999999972,-5.550239234449762,18.654,19.18,1.5700000000000003,-2.1897810218978004,19.338,19.88,1.2099999999999973,-0.704225352112679,55688,68431,33462,-48.89889085356052
2017-08-06,21.08,22.95,3.3999999999999986,17.39130434782608,21.918,24.4,3.789999999999999,18.389131489568165,20.31,21.34,1.7899999999999991,9.156010230179023,21.334,23.94,3.610000000000003,16.55306718597859,93675,164313,130741,40.99180474965604
2017-08-13,24.95,26.25,2.1700000000000017,7.40589198036006,26.398,27.53,3.09,10.597381342062192,24.102,25.82,3.8200000000000003,17.363636363636363,25.18,26.06,2.389999999999997,9.674693705111952,116791,228189,155929,36.39911430943814
2017-08-20,26.272,27.07,2.1700000000000017,4.5577443028196205,27.528,28.8,2.8000000000000007,10.769230769230772,25.746000000000002,27.07,2.629999999999999,10.761047463175117,26.573999999999998,28.11,3.0500000000000007,12.170790103751001,88610,161335,122755,26.51006711409396
2017-08-27,30.025,32.63,4.340000000000003,4.383174266525281,31.130000000000003,32.63,2.7600000000000016,-0.167112299465243,28.64,29.65,2.099999999999998,5.662431941923771,29.9075,31.68,2.59,-0.20366598778004844,143651,225830,180994,-67.9745144677538
2017-09-03,26.79,29.46,5.16,-17.5152749490835,27.764,29.52,3.349999999999998,-8.909214092140918,25.14,26.33,2.3199999999999967,-4.518664047151272,26.386,28.22,4.009999999999998,-5.3862508858965255,102236,201498,145293,-64.31627112924198
2017-09-10,27.584,29.11,3.5599999999999987,9.807619766125981,28.086,29.45,2.6999999999999993,10.093457943925232,26.746,28.32,2.8099999999999987,10.366328916601715,27.598,29.38,3.3699999999999974,12.956555171088034,109914,186665,149973,379.45187886882593
2017-09-17,27.114,29.5,3.469999999999999,-11.186440677966104,27.544,29.94,3.5100000000000016,-11.656646626586513,25.662,27.01,1.8800000000000026,-6.330988522769347,26.402,27.7,2.009999999999998,-7.148014440433215,74598,136221,97319,-53.05917658307536
2017-09-24,26.77,27.75,2.030000000000001,7.892690513219289,27.498,28.65,2.299999999999997,8.72865275142314,26.562,27.75,2.2300000000000004,8.738244514106585,27.276,28.32,2.1099999999999994,8.05036245707745,57197,110436,75635,172.52671322458852
2017-10-01,27.646,29.3,2.4800000000000004,-8.156996587030719,28.002,29.35,2.0100000000000016,-4.9403747870528205,26.57,26.82,0.5100000000000016,0.940910801656003,27.098,27.41,0.6999999999999993,-0.18241517694272422,56114,110270,84767,-76.8722227260361
2017-10-08,26.994,27.67,1.3300000000000018,-1.8792916516082512,27.328,27.67,0.6000000000000014,-0.9757860498735205,26.414,26.66,0.5700000000000003,-1.1627906976744138,26.812,27.09,0.75,-1.2550756736803244,31924,46869,25618,28.061416407345348
2017-10-15,24.77,26.5,2.4899999999999984,-7.320754716981137,25.028,26.62,2.120000000000001,-7.024793388429756,23.558,24.12,1.370000000000001,-0.37313432835820837,24.364,24.58,0.4399999999999977,0.869925434962721,79427,118426,87186,-73.62065762585918
2017-10-22,24.862,25.99,2.0,0.08048289738430411,25.31,26.0,1.3900000000000006,-3.999999999999997,23.878,24.5,1.0599999999999987,-2.0408163265306123,24.522,24.9,0.9799999999999969,-1.967871485943769,73269,140938,105681,-68.0675190509302
2017-10-29,25.964,26.6,2.1000000000000014,8.571428571428577,26.688,27.3,1.3599999999999994,4.086353122590588,25.476,26.27,2.1400000000000006,8.744301699129712,26.330000000000002,26.82,1.1099999999999994,3.6722071897951265,87459,136755,88075,-15.336916383313225
2017-11-05,25.542,26.7,2.9800000000000004,-11.16104868913858,25.8,26.9,2.719999999999999,-10.11152416356877,24.36,26.16,4.039999999999999,-15.443425076452595,24.912,26.44,3.2200000000000024,-12.045454545454547,103180,137936,81113,139.87821832708588
2017-11-12,23.334,23.75,0.7899999999999991,3.4407665505226444,23.99,24.38,0.6600000000000001,2.0083682008368218,22.804,23.62,1.370000000000001,6.157303370786522,23.57,23.91,0.8399999999999999,1.528662420382163,56963,87212,58939,-29.20240333899005
2017-11-19,24.7175,25.0,1.0399999999999991,4.340567612687809,25.63,27.2,2.25,8.887109687750195,24.54,25.0,1.0399999999999991,4.340567612687809,25.41,26.87,1.9800000000000004,7.9550020088388935,73961,189017,171385,240.5957186103503
2017-11-26,27.81,28.58,1.3699999999999974,2.5100036376864363,29.354,31.49,3.6899999999999977,-5.3667831057478494,26.086000000000002,26.8,1.1600000000000001,-1.8656716417910448,27.562,28.09,1.3399999999999999,-0.676397294410827,209189,577104,492647,-79.77348970029665
2017-12-03,28.576,29.12,1.0199999999999996,1.3523131672597828,29.322,29.95,1.4699999999999989,-1.4532871972318275,27.544,28.09,1.9899999999999984,-6.249999999999994,28.324,29.35,3.1000000000000014,-8.536585365853657,129954,201632,136294,113.96039318555245
2017-12-10,25.69,26.41,2.0199999999999996,-7.648617947747064,25.992,26.9,2.3999999999999986,-8.921933085501854,23.752,25.79,5.390000000000001,-10.376991838321032,24.983999999999998,26.38,2.5500000000000007,-9.666413949962095,212178,609938,576144,-13.715577831547414
2017-12-17,22.6525,23.75,1.5199999999999996,-6.147368421052636,23.67,24.23,0.879999999999999,-3.631861328931073,21.965,22.15,0.4499999999999993,-2.0316027088036086,22.5375,23.18,0.8999999999999986,3.760071620411817,146575,202162,114175,-17.595789515339185
2017-12-24,23.3525,23.81,1.3599999999999994,-4.182671788305593,24.0225,24.2,0.5700000000000003,-2.2341745966073754,22.695,23.25,1.25,-3.593339176161263,23.35,23.76,1.0,-2.3148148148148175,77421,131218,85628,53.29876665586458
2017-12-31,23.576,24.5,1.5500000000000007,3.4191642043056087,23.984,24.89,1.490000000000002,5.065428450823129,22.669999999999998,23.04,0.7300000000000004,3.179579041648011,23.428,24.06,1.1099999999999994,3.3115468409586124,87876,164866,136860,-2.4390549759229536
2018-01-07,24.53,25.22,1.4699999999999989,4.5894736842105255,25.2075,25.85,1.0100000000000016,-3.907156673114126,24.057499999999997,24.22,0.46999999999999886,1.978947368421048,24.645,24.98,0.75,-1.1609287429943922,71960,187274,156907,-83.7847218514049
2018-01-14,23.086,24.76,3.2600000000000016,-9.006462035541198,23.662,25.6,2.9299999999999997,-11.4453125,21.85,23.51,2.2600000000000016,-6.720544449170572,22.704,23.71,1.6900000000000013,-5.735976381273722,111448,194254,167664,-65.18083964067779
