Date,PTE_Open_average,PTE_Open_max,PTE_Open_volatility,PTE_Open_change,PTE_High_average,PTE_High_max,PTE_High_volatility,PTE_High_change,PTE_Low_average,PTE_Low_max,PTE_Low_volatility,PTE_Low_change,PTE_Close_average,PTE_Close_max,PTE_Close_volatility,PTE_Close_change,PTE_Volume_average,PTE_Volume_max,PTE_Volume_volatility,PTE_Volume_change
2016-05-01,4.896,5.04,0.2999999999999998,-0.2999999999999998,4.98,5.28,0.4800000000000004,-0.3600000000000003,4.6819999999999995,4.8,0.2400000000000002,-0.05999999999999961,4.83,4.98,0.27000000000000046,-0.1200000000000001,10873,20044,16472,-6798
2016-05-08,5.258,5.56,0.5799999999999992,0.5099999999999998,5.592,6.3,1.1399999999999997,1.1399999999999997,5.136,5.4,0.6000000000000005,0.54,5.436,5.88,0.7199999999999998,0.7199999999999998,24130,58840,50346,41176
2016-05-15,5.664,6.06,0.6599999999999993,-0.5999999999999996,5.862,6.18,0.54,-0.54,5.392,5.7,0.6400000000000006,-0.6400000000000006,5.474,5.82,0.7200000000000006,-0.7200000000000006,10569,23905,21701,-15028
2016-05-22,5.1975,5.4,0.41999999999999993,0.41999999999999993,5.375,5.57,0.3799999999999999,-0.16999999999999993,4.98,5.04,0.1200000000000001,0.05999999999999961,5.1625,5.28,0.2400000000000002,0.1800000000000006,4618,6681,4800,2048
2016-05-29,5.244,5.4,0.3000000000000007,-0.1200000000000001,5.34,5.46,0.2400000000000002,-0.17999999999999972,5.076,5.1,0.11999999999999922,-0.11999999999999922,5.148,5.22,0.1200000000000001,0.1200000000000001,2211,3454,2081,-925
2016-06-05,5.23,5.33,0.23000000000000043,-0.0600000000000005,5.33,5.4,0.2400000000000002,0.22999999999999954,5.03,5.16,0.35000000000000053,-0.17000000000000082,5.16,5.28,0.3600000000000003,-0.20999999999999996,3082,5508,5086,2895
2016-06-12,4.81,5.02,0.45999999999999996,-0.3899999999999997,5.018,5.16,0.2400000000000002,-0.20999999999999996,4.622,4.74,0.1800000000000006,-0.1200000000000001,4.822,4.91,0.23000000000000043,-0.20999999999999996,6354,18620,17334,-10677
2016-06-19,4.726,4.86,0.23000000000000043,-0.04999999999999982,4.822,4.86,0.1200000000000001,-0.1200000000000001,4.552,4.68,0.2999999999999998,-0.2999999999999998,4.648,4.8,0.3700000000000001,-0.3200000000000003,5118,14217,12787,11027
2016-06-26,4.42,4.56,0.22999999999999954,0.03000000000000025,4.5225,4.74,0.3600000000000003,-0.33000000000000007,4.14,4.26,0.2400000000000002,0.0,4.29,4.41,0.20999999999999996,0.0600000000000005,6857,8964,4883,-1754
2016-07-03,4.38,4.62,0.7200000000000002,-0.05999999999999961,4.5200000000000005,4.73,0.4200000000000008,-0.23000000000000043,3.988,4.33,0.6600000000000001,0.2999999999999998,4.322,4.53,0.5200000000000005,-0.08999999999999986,13955,37596,32308,-5035
2016-07-10,4.78,5.34,0.96,0.20000000000000018,5.074,5.34,0.47999999999999954,-0.40999999999999925,4.476,4.62,0.2400000000000002,0.2400000000000002,4.84,5.16,0.5099999999999998,-0.39000000000000057,25213,66326,58554,-45462
2016-07-17,4.6259999999999994,4.77,0.2699999999999996,-0.08999999999999986,4.712,4.8,0.1200000000000001,-0.1200000000000001,4.518,4.62,0.17999999999999972,-0.1200000000000001,4.622,4.7,0.1200000000000001,-0.08999999999999986,10044,14445,10943,6286
2016-07-24,4.396,4.74,0.6900000000000004,-0.6900000000000004,4.486,4.74,0.6800000000000006,-0.6800000000000006,4.21,4.52,0.8199999999999994,-0.8199999999999994,4.326,4.56,0.5299999999999994,-0.5299999999999994,11105,18224,14736,10245
2016-07-31,4.086,4.28,0.3600000000000003,-0.1800000000000006,4.212,4.5,0.5099999999999998,-0.1800000000000006,3.888,4.02,0.22999999999999954,0.16000000000000014,4.056,4.2,0.2400000000000002,0.020000000000000462,22708,55604,43651,1441
2016-08-07,3.81,3.94,0.22999999999999998,-0.20999999999999996,3.89,4.02,0.24999999999999956,-0.14999999999999947,3.586,3.74,0.3400000000000003,-0.2100000000000004,3.748,3.77,0.06000000000000005,-0.06000000000000005,16455,36325,31419,18841
2016-08-14,3.7,3.8,0.19999999999999973,-0.08999999999999986,3.76,3.86,0.18999999999999995,-0.18999999999999995,3.656,3.77,0.18999999999999995,-0.1200000000000001,3.716,3.77,0.10999999999999988,-0.07000000000000028,6542,18605,18605,-12007
2016-08-21,3.642,3.78,0.27,0.11999999999999966,3.816,4.18,0.5799999999999996,0.5199999999999996,3.524,3.7,0.25,0.18000000000000016,3.694,3.99,0.5,0.3900000000000001,30130,77191,64899,16932
2016-08-28,3.94,4.08,0.2400000000000002,-0.22999999999999998,4.065,4.37,0.48,-0.48,3.7800000000000002,3.97,0.3400000000000003,-0.3400000000000003,3.8225,4.0,0.2999999999999998,-0.2999999999999998,25842,41185,25965,-19033
2016-09-04,3.65,3.75,0.20000000000000018,0.06000000000000005,3.7319999999999998,3.82,0.19999999999999973,-0.19999999999999973,3.586,3.63,0.08000000000000007,0.010000000000000231,3.64,3.71,0.1499999999999999,-0.1499999999999999,10457,19542,16083,-16083
2016-09-11,3.558,3.69,0.23999999999999977,-0.23999999999999977,3.62,3.75,0.29000000000000004,-0.22999999999999998,3.422,3.51,0.2699999999999996,-0.1599999999999997,3.516,3.6,0.20000000000000018,-0.20000000000000018,8283,12704,9048,-6206
2016-09-18,3.336,3.36,0.06000000000000005,0.010000000000000231,3.366,3.4,0.06999999999999984,-0.06999999999999984,3.286,3.35,0.18999999999999995,-0.11999999999999966,3.31,3.36,0.16999999999999993,-0.16999999999999993,11070,32437,31544,26121
2016-09-25,3.202,3.48,0.3999999999999999,0.31000000000000005,3.3480000000000003,3.6,0.43999999999999995,0.3599999999999999,3.12,3.33,0.30000000000000027,0.28000000000000025,3.24,3.47,0.40000000000000036,0.2999999999999998,29338,51815,37950,5145
2016-10-02,3.432,3.59,0.2799999999999998,-0.08999999999999986,3.65,3.87,0.33000000000000007,0.04999999999999982,3.334,3.45,0.17000000000000037,0.03000000000000025,3.4659999999999997,3.59,0.31000000000000005,0.28000000000000025,48683,154375,139796,3596
2016-10-09,3.368,3.54,0.33000000000000007,-0.33000000000000007,3.45,3.6,0.2400000000000002,-0.22999999999999998,3.262,3.35,0.16999999999999993,-0.16000000000000014,3.3000000000000003,3.45,0.26000000000000023,-0.26000000000000023,15221,32959,29076,-27078
2016-10-16,3.244,3.29,0.10999999999999988,-0.03000000000000025,3.292,3.32,0.06000000000000005,-0.03000000000000025,3.178,3.23,0.1299999999999999,-0.040000000000000036,3.236,3.26,0.04999999999999982,-0.010000000000000231,16802,38078,34404,19416
2016-10-23,3.386,3.5,0.22999999999999998,0.22999999999999998,3.496,3.69,0.31999999999999984,0.31999999999999984,3.3040000000000003,3.49,0.29000000000000004,0.29000000000000004,3.464,3.58,0.20999999999999996,0.20999999999999996,33021,97371,93622,88193
2016-10-30,3.242,3.6,0.7400000000000002,-0.7400000000000002,3.384,3.7,0.5500000000000003,-0.5500000000000003,2.9979999999999998,3.39,0.7800000000000002,-0.6600000000000001,3.076,3.39,0.6000000000000001,-0.6000000000000001,49086,94217,85849,-63769
2016-11-06,2.976,3.06,0.16000000000000014,0.1299999999999999,3.128,3.34,0.33999999999999986,0.33999999999999986,2.908,3.05,0.2799999999999998,0.2799999999999998,3.078,3.28,0.3299999999999996,0.3099999999999996,25123,51484,43954,-38693
2016-11-13,3.424,3.63,0.31999999999999984,0.06000000000000005,3.5180000000000002,3.64,0.27,0.08999999999999986,3.266,3.35,0.2200000000000002,-0.1200000000000001,3.35,3.53,0.3999999999999999,-0.22999999999999998,33588,93451,84262,2225
2016-11-20,3.21,3.31,0.16999999999999993,0.08000000000000007,3.3575,3.43,0.15000000000000036,0.020000000000000018,3.1675,3.21,0.06999999999999984,0.020000000000000018,3.245,3.33,0.16999999999999993,-0.08999999999999986,40511,119394,118051,-91251
2016-11-27,3.208,3.28,0.1599999999999997,-0.1599999999999997,3.238,3.35,0.2200000000000002,-0.2200000000000002,3.14,3.26,0.23999999999999977,-0.23999999999999977,3.182,3.26,0.16999999999999993,-0.16999999999999993,8126,13228,11566,288
2016-12-04,3.966,5.05,1.9499999999999997,1.29,4.51,6.22,3.0799999999999996,1.27,3.666,4.16,1.06,0.6799999999999997,4.006,5.17,2.04,1.0200000000000005,2347811,9666558,9664395,344886
2016-12-11,3.926,4.29,0.6600000000000001,-0.4900000000000002,4.116,4.5,0.77,-0.4099999999999997,3.596,3.75,0.52,-0.52,3.7880000000000003,4.33,1.0899999999999999,-0.6399999999999997,363177,773228,713681,81012
2016-12-18,3.4375,3.53,0.25,0.15000000000000036,3.6725,3.7,0.050000000000000266,-0.020000000000000018,3.3825,3.5,0.2200000000000002,0.050000000000000266,3.5,3.6,0.26000000000000023,-0.26000000000000023,42527,51281,25397,-23723
2016-12-25,3.4050000000000002,3.45,0.1200000000000001,-0.03000000000000025,3.5949999999999998,3.75,0.25,0.029999999999999805,3.3,3.35,0.10999999999999988,-0.10999999999999988,3.3200000000000003,3.37,0.1299999999999999,-0.1299999999999999,42819,86203,73382,27783
2017-01-01,3.402,3.5,0.20000000000000018,0.20000000000000018,3.486,3.6,0.28000000000000025,0.28000000000000025,3.27,3.34,0.17999999999999972,0.1599999999999997,3.388,3.5,0.22999999999999998,0.16999999999999993,26317,42290,28298,-676
2017-01-08,3.5075,3.53,0.03999999999999959,0.009999999999999787,3.725,4.09,0.54,-0.44999999999999973,3.42,3.47,0.11000000000000032,0.020000000000000018,3.51,3.56,0.1499999999999999,0.020000000000000018,121419,400929,381616,-363948
2017-01-15,3.516,3.61,0.13999999999999968,-0.009999999999999787,3.588,3.64,0.1200000000000001,-0.1200000000000001,3.458,3.47,0.03000000000000025,0.020000000000000018,3.528,3.62,0.14000000000000012,-0.029999999999999805,18841,42485,38895,-8831
2017-01-22,3.554,3.75,0.33000000000000007,0.29000000000000004,3.698,3.94,0.43999999999999995,0.43999999999999995,3.5140000000000002,3.64,0.22999999999999998,0.20999999999999996,3.624,3.76,0.3099999999999996,0.3099999999999996,28076,43847,34126,31102
2017-01-29,3.986,4.38,0.69,0.69,4.258,4.83,0.96,0.9199999999999999,3.9499999999999997,4.38,0.69,0.69,4.206,4.82,1.0100000000000002,1.0100000000000002,59498,115559,102340,102340
2017-02-05,4.852,5.01,0.27999999999999936,0.010000000000000675,4.994,5.17,0.4299999999999997,-0.17999999999999972,4.6339999999999995,4.76,0.2400000000000002,-0.16000000000000014,4.788,5.0,0.3799999999999999,-0.3799999999999999,65783,94291,73345,6353
2017-02-12,4.9175,5.08,0.4900000000000002,0.4900000000000002,5.1875,5.59,0.5499999999999998,0.5499999999999998,4.8275,5.02,0.4299999999999997,0.4299999999999997,5.1525,5.58,0.6699999999999999,0.54,76814,110706,78269,32253
2017-02-19,6.702,7.71,1.9400000000000004,1.1600000000000001,7.57,8.98,2.41,0.5800000000000001,6.22,6.69,1.08,0.71,6.652,7.11,0.6900000000000004,0.03000000000000025,333840,516994,375549,-229918
2017-02-26,6.264,6.45,0.5800000000000001,-0.5800000000000001,6.508,6.85,0.6399999999999997,-0.6399999999999997,6.022,6.26,0.47999999999999954,-0.46999999999999975,6.188,6.49,0.5300000000000002,-0.3700000000000001,131807,199603,122426,-112266
2017-03-05,6.494,6.85,0.8899999999999997,0.8899999999999997,6.966,7.73,1.3900000000000006,1.3900000000000006,6.202,6.48,0.6400000000000006,0.45999999999999996,6.7860000000000005,7.73,1.5200000000000005,1.5200000000000005,76781,131388,86646,72897
2017-03-12,8.048,8.6,1.1099999999999994,0.839999999999999,8.478,8.96,1.2200000000000006,0.8200000000000003,7.742,8.27,1.2699999999999996,1.0,8.164,8.54,1.209999999999999,0.8800000000000008,222242,429605,301644,-63923
2017-03-19,8.336,8.45,0.29999999999999893,0.29999999999999893,8.870000000000001,9.88,1.42,1.2100000000000009,8.166,8.31,0.3100000000000005,0.25,8.644,9.79,1.5699999999999985,1.5,86736,137475,118846,12280
2017-03-26,11.604,14.39,4.390000000000001,4.390000000000001,13.532,18.9,7.799999999999999,7.799999999999999,11.052,14.25,4.869999999999999,4.869999999999999,12.693999999999999,16.55,5.940000000000001,5.510000000000002,458051,1300978,1200366,1094567
2017-04-02,14.704,15.66,2.3499999999999996,-0.9700000000000006,15.622,16.39,1.1900000000000013,-1.1900000000000013,13.572,14.26,1.8100000000000005,-0.2400000000000002,14.411999999999999,15.4,2.280000000000001,-1.1500000000000004,287425,478260,373630,-250019
2017-04-09,13.735,14.28,1.33,-1.08,13.995,14.69,1.7400000000000002,-1.7400000000000002,12.91,13.61,1.58,-1.2200000000000006,13.425,14.45,2.1899999999999995,-2.1899999999999995,116526,157185,106780,30497
2017-04-16,12.79,13.68,1.6500000000000004,0.030000000000001137,13.456,14.25,1.7100000000000009,-1.200000000000001,12.056,13.05,2.1800000000000015,-1.1600000000000001,12.66,13.56,1.6300000000000008,-1.6300000000000008,169017,251732,146263,44512
2017-04-23,11.606,11.89,0.6900000000000013,-0.4800000000000004,12.022,12.4,1.0700000000000003,-0.7799999999999994,11.054,11.53,0.9599999999999991,-0.5,11.472,11.92,0.9000000000000004,-0.13000000000000078,79311,112279,73161,-32299
2017-04-30,11.312,11.59,0.5899999999999999,0.33000000000000007,11.668,12.17,0.8699999999999992,0.2599999999999998,10.868,11.52,1.1899999999999995,0.6400000000000006,11.382,11.56,0.4900000000000002,0.33999999999999986,73125,119843,90267,-21281
2017-05-07,11.700000000000001,12.06,0.6300000000000008,0.13000000000000078,12.082,12.26,0.41999999999999993,0.14000000000000057,11.266,11.61,0.5399999999999991,-0.23000000000000043,11.690000000000001,12.14,0.7400000000000002,0.4900000000000002,103678,125130,45087,44682
2017-05-14,12.214,13.97,2.6900000000000013,2.0,13.43,17.03,5.260000000000002,4.82,12.01,13.75,2.49,2.0700000000000003,13.088,16.78,5.360000000000001,4.910000000000002,212228,632549,590597,561919
2017-05-21,16.8175,17.43,2.1799999999999997,0.08999999999999986,17.525,17.96,0.6099999999999994,0.00999999999999801,15.7575,16.67,1.7700000000000014,1.3100000000000005,16.725,17.28,2.040000000000001,1.9000000000000004,346845,450038,211871,-199281
2017-05-28,18.036,18.84,1.9199999999999982,1.0699999999999967,19.008,19.5,1.0500000000000007,-0.9499999999999993,17.088,17.77,1.1699999999999982,0.0799999999999983,17.916,18.56,1.5899999999999999,-0.7100000000000009,227719,475975,362020,-362020
2017-06-04,17.994,20.0,3.120000000000001,0.5500000000000007,18.626,20.98,3.8099999999999987,0.259999999999998,16.428,17.2,1.5199999999999996,-0.5,17.334,18.49,2.2099999999999973,-0.5499999999999972,253504,635647,563890,62253
2017-06-11,17.358,18.93,2.629999999999999,2.629999999999999,18.01,18.95,1.9499999999999993,1.9499999999999993,17.132,18.32,2.1099999999999994,2.1099999999999994,17.740000000000002,18.92,1.9600000000000009,1.9600000000000009,113738,194482,137989,29397
2017-06-18,22.84,30.09,11.14,11.14,25.116,30.09,9.71,9.71,22.084,26.54,7.59,7.59,23.874,27.92,7.930000000000003,6.98,369355,513346,317107,291827
2017-06-25,24.786,27.5,4.59,-4.59,24.96,27.5,4.420000000000002,-4.420000000000002,22.914,25.07,2.789999999999999,-2.789999999999999,23.772,25.23,2.780000000000001,-2.780000000000001,215618,481670,441175,-134489
2017-07-02,22.545,23.14,1.6600000000000001,0.7100000000000009,23.46,24.23,1.8000000000000007,1.8000000000000007,21.725,23.11,2.379999999999999,2.379999999999999,22.857499999999998,23.81,2.3299999999999983,2.3299999999999983,105298,144414,59255,-20013
2017-07-09,24.832,25.73,1.6600000000000001,0.4299999999999997,25.288,25.9,1.3999999999999986,-0.4800000000000004,23.726,25.0,2.6000000000000014,-0.9299999999999997,24.456,25.41,2.3900000000000006,-1.5,91158,106921,36288,-9714
2017-07-16,22.224,22.89,1.0600000000000023,-0.8399999999999999,22.644,23.3,1.0600000000000023,-1.0600000000000023,21.492,21.63,0.36999999999999744,0.23999999999999844,22.02,22.37,0.6300000000000026,-0.6300000000000026,64424,132540,94385,-82865
2017-07-23,20.374,21.73,3.3599999999999994,-1.9400000000000013,20.914,21.73,1.7300000000000004,-1.0800000000000018,19.308,21.26,3.2600000000000016,-2.2600000000000016,20.094,21.53,2.6300000000000026,-1.620000000000001,101289,224356,189855,22406
2017-07-30,19.562,20.04,1.0,-0.759999999999998,19.983999999999998,20.9,1.7999999999999972,-1.1600000000000001,18.654,19.18,1.5700000000000003,-0.41999999999999815,19.338,19.88,1.2099999999999973,-0.14000000000000057,55688,68431,33462,-33462
2017-08-06,21.08,22.95,3.3999999999999986,3.3999999999999986,21.918,24.4,3.789999999999999,3.789999999999999,20.31,21.34,1.7899999999999991,1.7899999999999991,21.334,23.94,3.610000000000003,3.400000000000002,93675,164313,130741,34263
2017-08-13,24.95,26.25,2.1700000000000017,1.8099999999999987,26.398,27.53,3.09,2.59,24.102,25.82,3.8200000000000003,3.8200000000000003,25.18,26.06,2.389999999999997,2.289999999999999,116791,228189,155929,26302
2017-08-20,26.272,27.07,2.1700000000000017,1.1799999999999997,27.528,28.8,2.8000000000000007,2.8000000000000007,25.746000000000002,27.07,2.629999999999999,2.629999999999999,26.573999999999998,28.11,3.0500000000000007,3.0500000000000007,88610,161335,122755,22673
2017-08-27,30.025,32.63,4.340000000000003,1.240000000000002,31.130000000000003,32.63,2.7600000000000016,-0.05000000000000071,28.64,29.65,2.099999999999998,1.5599999999999987,29.9075,31.68,2.59,-0.060000000000002274,143651,225830,180994,-95165
2017-09-03,26.79,29.46,5.16,-5.16,27.764,29.52,3.349999999999998,-2.629999999999999,25.14,26.33,2.3199999999999967,-1.1499999999999986,26.386,28.22,4.009999999999998,-1.5199999999999996,102236,201498,145293,-129596
2017-09-10,27.584,29.11,3.5599999999999987,2.599999999999998,28.086,29.45,2.6999999999999993,2.6999999999999993,26.746,28.32,2.8099999999999987,2.66,27.598,29.38,3.3699999999999974,3.3699999999999974,109914,186665,149973,147732
2017-09-17,27.114,29.5,3.469999999999999,-3.3000000000000007,27.544,29.94,3.5100000000000016,-3.490000000000002,25.662,27.01,1.8800000000000026,-1.7100000000000009,26.402,27.7,2.009999999999998,-1.9800000000000004,74598,136221,97319,-56048
2017-09-24,26.77,27.75,2.030000000000001,2.030000000000001,27.498,28.65,2.299999999999997,2.299999999999997,26.562,27.75,2.2300000000000004,2.2300000000000004,27.276,28.32,2.1099999999999994,2.1099999999999994,57197,110436,75635,69913
2017-10-01,27.646,29.3,2.4800000000000004,-2.3900000000000006,28.002,29.35,2.0100000000000016,-1.4500000000000028,26.57,26.82,0.5100000000000016,0.25,27.098,27.41,0.6999999999999993,-0.05000000000000071,56114,110270,84767,-84767
2017-10-08,26.994,27.67,1.3300000000000018,-0.5200000000000031,27.328,27.67,0.6000000000000014,-0.2700000000000031,26.414,26.66,0.5700000000000003,-0.3099999999999987,26.812,27.09,0.75,-0.33999999999999986,31924,46869,25618,8206
2017-10-15,24.77,26.5,2.4899999999999984,-1.9400000000000013,25.028,26.62,2.120000000000001,-1.870000000000001,23.558,24.12,1.370000000000001,-0.08999999999999986,24.364,24.58,0.4399999999999977,0.21000000000000085,79427,118426,87186,-87186
2017-10-22,24.862,25.99,2.0,0.019999999999999574,25.31,26.0,1.3900000000000006,-1.0399999999999991,23.878,24.5,1.0599999999999987,-0.5,24.522,24.9,0.9799999999999969,-0.48999999999999844,73269,140938,105681,-95933
2017-10-29,25.964,26.6,2.1000000000000014,2.1000000000000014,26.688,27.3,1.3599999999999994,1.0599999999999987,25.476,26.27,2.1400000000000006,2.1099999999999994,26.330000000000002,26.82,1.1099999999999994,0.9499999999999993,87459,136755,88075,-20974
2017-11-05,25.542,26.7,2.9800000000000004,-2.9800000000000004,25.8,26.9,2.719999999999999,-2.719999999999999,24.36,26.16,4.039999999999999,-4.039999999999999,24.912,26.44,3.2200000000000024,-3.1799999999999997,103180,137936,81113,79483
2017-11-12,23.334,23.75,0.7899999999999991,0.7899999999999991,23.99,24.38,0.6600000000000001,0.4800000000000004,22.804,23.62,1.370000000000001,1.370000000000001,23.57,23.91,0.8399999999999999,0.35999999999999943,56963,87212,58939,-25468
2017-11-19,24.7175,25.0,1.0399999999999991,1.0399999999999991,25.63,27.2,2.25,2.219999999999999,24.54,25.0,1.0399999999999991,1.0399999999999991,25.41,26.87,1.9800000000000004,1.9800000000000004,73961,189017,171385,133521
2017-11-26,27.81,28.58,1.3699999999999974,0.6900000000000013,29.354,31.49,3.6899999999999977,-1.6899999999999977,26.086000000000002,26.8,1.1600000000000001,-0.5,27.562,28.09,1.3399999999999999,-0.19000000000000128,209189,577104,492647,-460376
2017-12-03,28.576,29.12,1.0199999999999996,0.379999999999999,29.322,29.95,1.4699999999999989,-0.41999999999999815,27.544,28.09,1.9899999999999984,-1.7399999999999984,28.324,29.35,3.1000000000000014,-2.4499999999999993,129954,201632,136294,79068
2017-12-10,25.69,26.41,2.0199999999999996,-2.0199999999999996,25.992,26.9,2.3999999999999986,-2.3999999999999986,23.752,25.79,5.390000000000001,-2.6700000000000017,24.983999999999998,26.38,2.5500000000000007,-2.5500000000000007,212178,609938,576144,-19046
2017-12-17,22.6525,23.75,1.5199999999999996,-1.4600000000000009,23.67,24.23,0.879999999999999,-0.879999999999999,21.965,22.15,0.4499999999999993,-0.4499999999999993,22.5375,23.18,0.8999999999999986,0.8399999999999999,146575,202162,114175,-35572
2017-12-24,23.3525,23.81,1.3599999999999994,-0.9800000000000004,24.0225,24.2,0.5700000000000003,-0.5400000000000027,22.695,23.25,1.25,-0.8200000000000003,23.35,23.76,1.0,-0.5500000000000007,77421,131218,85628,27960
2017-12-31,23.576,24.5,1.5500000000000007,0.8099999999999987,23.984,24.89,1.490000000000002,1.1999999999999993,22.669999999999998,23.04,0.7300000000000004,0.7100000000000009,23.428,24.06,1.1099999999999994,0.7600000000000016,87876,164866,136860,-1945
2018-01-07,24.53,25.22,1.4699999999999989,1.0899999999999999,25.2075,25.85,1.0100000000000016,-1.0100000000000016,24.057499999999997,24.22,0.46999999999999886,0.46999999999999886,24.645,24.98,0.75,-0.28999999999999915,71960,187274,156907,-156907
2018-01-14,23.086,24.76,3.2600000000000016,-2.2300000000000004,23.662,25.6,2.9299999999999997,-2.9299999999999997,21.85,23.51,2.2600000000000016,-1.5800000000000018,22.704,23.71,1.6900000000000013,-1.3599999999999994,111448,194254,167664,-49776
2018-01-21,21.56,22.34,1.9400000000000013,-1.9400000000000013,21.78,22.34,1.9400000000000013,-1.9400000000000013,20.526,21.3,2.0,-1.9899999999999984,21.21,22.13,2.2699999999999996,-2.2699999999999996,84265,133125,82335,82335
2018-01-28,20.452,21.14,1.0500000000000007,0.10999999999999943,21.22,21.61,1.2800000000000011,0.16000000000000014,19.532,20.27,1.2699999999999996,-0.2799999999999976,20.232,21.3,1.9100000000000001,-0.6099999999999994,130829,218786,178422,69960
2018-02-04,19.55,20.32,1.8200000000000003,-0.9200000000000017,20.432,21.0,1.1400000000000006,-0.8900000000000006,18.566,19.31,2.219999999999999,-1.0899999999999999,19.466,20.31,1.5700000000000003,-1.5700000000000003,136581,186597,90072,57593
