Date,DWSN_Open_average,DWSN_Open_max,DWSN_Open_volatility,DWSN_Open_change,DWSN_High_average,DWSN_High_max,DWSN_High_volatility,DWSN_High_change,DWSN_Low_average,DWSN_Low_max,DWSN_Low_volatility,DWSN_Low_change,DWSN_Close_average,DWSN_Close_max,DWSN_Close_volatility,DWSN_Close_change,DWSN_Volume_average,DWSN_Volume_max,DWSN_Volume_volatility,DWSN_Volume_change
2016-03-13,4.3759999999999994,4.58,0.5200000000000005,0.13999999999999968,4.6,4.81,0.4299999999999997,0.21999999999999975,4.166,4.45,0.4400000000000004,0.28000000000000025,4.384,4.53,0.4800000000000004,0.39000000000000057,59830,116400,99868,35076
2016-03-20,4.529999999999999,4.83,0.5200000000000005,0.5200000000000005,4.7275,4.85,0.2699999999999996,0.2699999999999996,4.4425,4.66,0.35000000000000053,0.35000000000000053,4.6575,4.8,0.3099999999999996,0.25,55066,134305,113129,-109992
2016-03-27,4.582,4.71,0.3200000000000003,-0.3100000000000005,4.628,4.8,0.41000000000000014,-0.41000000000000014,4.416,4.57,0.3799999999999999,-0.27999999999999936,4.518,4.69,0.3700000000000001,-0.3700000000000001,24424,45275,31754,29735
2016-04-03,4.322,4.54,0.45999999999999996,0.2599999999999998,4.486,4.69,0.3800000000000008,0.3800000000000008,4.204,4.41,0.41000000000000014,0.41000000000000014,4.372,4.65,0.6500000000000004,0.6500000000000004,66640,180115,171111,11903
2016-04-10,4.644,4.91,0.41000000000000014,-0.019999999999999574,4.8180000000000005,4.99,0.29000000000000004,-0.28000000000000025,4.492,4.71,0.3600000000000003,-0.13999999999999968,4.662,4.9,0.40000000000000036,-0.40000000000000036,31479,49516,30547,12837
2016-04-17,4.684,4.76,0.20000000000000018,-0.009999999999999787,4.806,4.9,0.15000000000000036,0.14000000000000057,4.58,4.69,0.1900000000000004,0.15000000000000036,4.706,4.83,0.21999999999999975,0.1900000000000004,19234,26808,16764,-15754
2016-04-24,4.87,4.9,0.10000000000000053,0.08999999999999986,4.934,5.01,0.10999999999999943,0.040000000000000036,4.816,4.85,0.09999999999999964,0.09999999999999964,4.884,4.9,0.0600000000000005,0.0600000000000005,16137,35147,28473,-9937
2016-05-01,4.6819999999999995,4.81,0.2599999999999998,-0.15999999999999925,4.76,4.9,0.25,-0.25,4.55,4.76,0.29000000000000004,-0.29000000000000004,4.602,4.78,0.27000000000000046,-0.2400000000000002,19444,29731,19408,18136
2016-05-08,5.018,5.55,1.0300000000000002,1.0300000000000002,5.38,5.7,0.9900000000000002,0.96,4.922,5.27,0.9099999999999993,0.9099999999999993,5.18,5.6,1.0899999999999999,1.0899999999999999,133647,162678,70625,-62670
2016-05-15,5.838,6.08,0.5300000000000002,0.4300000000000006,6.074,6.37,0.6600000000000001,0.6600000000000001,5.6979999999999995,5.97,0.5099999999999998,0.5099999999999998,5.99,6.28,0.6100000000000003,0.6100000000000003,94208,131515,63248,43551
2016-05-22,6.64,7.14,0.8599999999999994,0.8599999999999994,6.9125,7.24,0.8300000000000001,0.8300000000000001,6.1425,6.37,0.45999999999999996,-0.14999999999999947,6.5675,7.14,1.0699999999999994,-0.2599999999999998,225401,319668,174646,174560
2016-05-29,6.802,7.11,1.08,0.9799999999999995,7.186,7.52,0.5799999999999992,0.5799999999999992,6.626,6.95,0.9199999999999999,0.9199999999999999,7.008,7.13,0.25,0.25,172791,244003,129150,68520
2016-06-05,7.522,7.79,0.6100000000000003,0.3799999999999999,7.876,8.02,0.4299999999999997,0.3600000000000003,7.318,7.43,0.29000000000000004,0.2599999999999998,7.664000000000001,7.87,0.3899999999999997,0.13999999999999968,182998,254522,131902,92505
2016-06-12,7.308,7.62,0.7300000000000004,-0.7300000000000004,7.51,7.95,0.7000000000000002,-0.7000000000000002,7.0040000000000004,7.43,0.7399999999999993,-0.5599999999999996,7.178,7.59,0.8700000000000001,-0.4900000000000002,247497,372543,162763,7
2016-06-19,7.018,7.16,0.41000000000000014,-0.34999999999999964,7.43,7.94,0.8900000000000006,-0.05999999999999961,6.682,7.04,0.8499999999999996,-0.6199999999999992,7.066,7.27,0.3799999999999999,-0.16999999999999993,667271,2308630,2112697,75690
2016-06-26,7.365,7.77,0.8799999999999999,0.8799999999999999,7.6850000000000005,7.98,0.5500000000000007,0.5500000000000007,7.135,7.66,1.0499999999999998,1.0499999999999998,7.5925,7.87,0.5099999999999998,0.5099999999999998,225678,296393,158733,-158733
2016-07-03,7.768,7.84,0.2599999999999998,-0.08000000000000007,7.904,8.01,0.21999999999999975,-0.11000000000000032,7.464,7.54,0.16999999999999993,0.1299999999999999,7.726,7.86,0.34000000000000075,-0.15000000000000036,178005,298897,208907,-177357
2016-07-10,7.6259999999999994,8.11,0.8599999999999994,-0.040000000000000036,8.036,8.45,0.8299999999999992,-0.6299999999999999,7.27,7.76,0.8099999999999996,-0.45999999999999996,7.592,8.11,0.9399999999999995,-0.4299999999999997,314422,447503,190348,-186120
2016-07-17,7.522,7.75,0.54,-0.3100000000000005,7.83,8.33,0.9400000000000004,-0.7999999999999998,7.218,7.53,0.6800000000000006,-0.6800000000000006,7.39,7.76,0.8399999999999999,-0.8399999999999999,184348,241669,105384,-64802
2016-07-24,7.054,7.25,0.34999999999999964,0.07000000000000028,7.29,7.5,0.5199999999999996,-0.3699999999999992,6.726,7.08,0.6900000000000004,-0.4800000000000004,7.008,7.3,0.8099999999999996,-0.8099999999999996,137352,198247,97646,54811
2016-07-31,6.762,7.3,0.79,0.79,7.03,7.5,0.79,0.79,6.44,6.82,0.8399999999999999,0.4500000000000002,6.918,7.44,0.8900000000000006,0.8900000000000006,180392,216076,60608,9757
2016-08-07,7.056,7.49,0.6500000000000004,-0.5300000000000002,7.306,7.55,0.5,0.03000000000000025,6.8500000000000005,7.03,0.3200000000000003,-0.16999999999999993,6.9239999999999995,7.07,0.2600000000000007,-0.10000000000000053,116706,191647,110891,106895
2016-08-14,7.112,7.21,0.3099999999999996,-0.1999999999999993,7.326,7.5,0.3600000000000003,-0.1800000000000006,6.976,7.12,0.2999999999999998,-0.040000000000000036,7.128,7.2,0.1299999999999999,-0.1299999999999999,128214,183488,108549,-108549
2016-08-21,7.126,7.3,0.3700000000000001,0.2699999999999996,7.394,7.5,0.15000000000000036,-0.009999999999999787,6.992,7.09,0.22999999999999954,0.02999999999999936,7.1579999999999995,7.3,0.3700000000000001,-0.07000000000000028,102579,143244,61680,-11231
2016-08-28,6.952500000000001,7.15,0.41999999999999993,-0.13000000000000078,7.1825,7.33,0.3600000000000003,0.0,6.8075,6.91,0.33000000000000007,-0.009999999999999787,7.0125,7.25,0.3799999999999999,0.29000000000000004,91871,125369,64172,25599
2016-09-04,7.158,7.28,0.4500000000000002,-0.41999999999999993,7.308,7.43,0.33000000000000007,-0.28000000000000025,6.926,7.16,0.6200000000000001,-0.6200000000000001,7.066,7.31,0.5599999999999996,-0.5599999999999996,69810,96850,44100,44100
2016-09-11,6.676,6.77,0.27999999999999936,0.14999999999999947,6.8,6.95,0.33000000000000007,0.33000000000000007,6.428,6.61,0.40000000000000036,0.33000000000000007,6.626,6.76,0.34999999999999964,0.27999999999999936,57604,93452,51375,-3876
2016-09-18,6.758,6.88,0.3099999999999996,0.1200000000000001,6.904,7.1,0.3799999999999999,0.3799999999999999,6.588,6.7,0.39000000000000057,0.3800000000000008,6.754,6.86,0.34000000000000075,0.34000000000000075,66091,104255,56874,-26801
2016-09-25,7.12,7.36,0.54,0.4399999999999995,7.316,7.48,0.4500000000000002,0.3199999999999994,6.762,7.13,0.8200000000000003,0.47999999999999954,7.156,7.29,0.41000000000000014,0.29000000000000004,56686,77553,43397,-7792
2016-10-02,7.124,7.18,0.1299999999999999,0.009999999999999787,7.242,7.36,0.1900000000000004,0.08999999999999986,6.9719999999999995,7.02,0.10999999999999943,-0.10999999999999943,7.12,7.25,0.21999999999999975,0.16999999999999993,32125,44165,28560,25436
2016-10-09,7.0280000000000005,7.19,0.34000000000000075,-0.34000000000000075,7.132000000000001,7.32,0.41999999999999993,-0.41999999999999993,6.866,7.1,0.4499999999999993,-0.4499999999999993,6.972,7.19,0.41000000000000014,-0.3799999999999999,49719,102380,78068,1093
2016-10-16,6.898,7.01,0.20000000000000018,0.020000000000000462,7.03,7.16,0.2400000000000002,0.08000000000000007,6.786,6.87,0.20000000000000018,0.16999999999999993,6.924,7.14,0.4399999999999995,0.1899999999999995,30616,64278,46777,5325
2016-10-23,6.616,6.82,0.47000000000000064,-0.47000000000000064,6.682,6.91,0.4900000000000002,-0.4900000000000002,6.452,6.72,0.5599999999999996,-0.5599999999999996,6.522,6.82,0.5800000000000001,-0.5800000000000001,47119,70786,48731,30133
2016-10-30,6.16,6.29,0.2400000000000002,-0.21999999999999975,6.288,6.43,0.25,-0.25,6.05,6.13,0.16000000000000014,-0.09999999999999964,6.138,6.29,0.3099999999999996,-0.1299999999999999,54101,74055,45041,6744
2016-11-06,6.612,7.29,1.1600000000000001,1.1600000000000001,6.942,7.43,1.1899999999999995,1.0499999999999998,6.428,6.91,0.8799999999999999,0.8799999999999999,6.818,7.33,1.2199999999999998,1.0299999999999994,97443,135802,107113,81551
2016-11-13,7.446,7.66,0.46999999999999975,0.3899999999999997,7.672,7.83,0.28000000000000025,0.2599999999999998,7.3100000000000005,7.48,0.29000000000000004,0.29000000000000004,7.502,7.63,0.33000000000000007,0.16000000000000014,76544,120468,81835,49695
2016-11-20,7.3575,7.66,0.4800000000000004,-0.39000000000000057,7.5,7.93,0.6600000000000001,-0.6600000000000001,7.135,7.19,0.09000000000000075,-0.09000000000000075,7.2225,7.32,0.20000000000000018,-0.20000000000000018,64579,131342,120895,-60026
2016-11-27,7.32,7.66,0.6299999999999999,0.33999999999999986,7.48,7.66,0.5300000000000002,0.4400000000000004,7.154,7.29,0.41999999999999993,0.2999999999999998,7.236,7.48,0.5600000000000005,0.3100000000000005,58163,95687,74760,-3010
2016-12-04,7.5,7.86,0.6900000000000004,0.6900000000000004,7.642,7.89,0.4299999999999997,0.33999999999999986,7.338,7.46,0.29000000000000004,0.29000000000000004,7.508,7.66,0.29000000000000004,0.08999999999999986,53716,106077,75661,13419
2016-12-11,7.898,8.3,0.7500000000000009,0.6800000000000006,8.142,8.52,0.8999999999999995,0.8999999999999995,7.779999999999999,8.19,0.8599999999999994,0.8599999999999994,8.072,8.48,0.9300000000000006,0.9300000000000006,98442,149493,118034,32751
2016-12-18,8.26,8.52,0.5199999999999996,-0.5199999999999996,8.365,8.57,0.5300000000000011,-0.5300000000000011,7.92,8.4,0.7300000000000004,-0.7200000000000006,8.0925,8.5,0.6200000000000001,-0.6200000000000001,68395,102845,63295,16131
2016-12-25,7.8975,8.1,0.35999999999999943,-0.10999999999999943,8.0875,8.23,0.3200000000000003,-0.3200000000000003,7.7375,7.85,0.27999999999999936,-0.27999999999999936,7.827500000000001,7.98,0.3200000000000003,-0.3200000000000003,30217,49117,36438,36438
2017-01-01,7.752,7.86,0.2600000000000007,-0.13999999999999968,7.868,8.01,0.3099999999999996,-0.20000000000000018,7.558,7.77,0.33999999999999986,0.040000000000000036,7.662,7.8,0.33000000000000007,-0.1299999999999999,29843,42218,22674,-16115
2017-01-08,7.545,7.62,0.13999999999999968,0.0,7.75,7.8,0.13999999999999968,-0.03000000000000025,7.455,7.48,0.07000000000000028,0.0,7.5575,7.61,0.16000000000000014,-0.05000000000000071,78768,114139,71311,34885
2017-01-15,7.52,7.63,0.3600000000000003,0.02999999999999936,7.704,7.74,0.10000000000000053,-0.07000000000000028,7.3999999999999995,7.53,0.3100000000000005,0.0600000000000005,7.5040000000000004,7.6,0.35999999999999943,0.03000000000000025,40830,68068,50401,-50401
2017-01-22,7.78,8.0,0.40000000000000036,0.14000000000000057,7.932,8.14,0.370000000000001,0.1200000000000001,7.624,7.79,0.45999999999999996,-0.2699999999999996,7.7620000000000005,7.98,0.46000000000000085,-0.21000000000000085,55292,88944,57482,49557
2017-01-29,7.54,7.7,0.28000000000000025,0.20000000000000018,7.654,7.78,0.2600000000000007,0.0699999999999994,7.406,7.46,0.08000000000000007,-0.08000000000000007,7.53,7.73,0.3100000000000005,-0.040000000000000036,37583,65902,54068,-35083
2017-02-05,7.2459999999999996,7.51,0.4900000000000002,-0.040000000000000036,7.4,7.57,0.41999999999999993,0.0,7.048,7.26,0.3199999999999994,0.20999999999999996,7.226,7.49,0.5,0.33000000000000007,65231,98818,64240,-64240
2017-02-12,7.375,7.49,0.29000000000000004,-0.29000000000000004,7.5575,7.59,0.09999999999999964,-0.009999999999999787,7.225,7.33,0.20000000000000018,-0.1900000000000004,7.3775,7.5,0.33999999999999986,0.019999999999999574,44960,71036,51471,12899
2017-02-19,7.518,7.58,0.20999999999999996,0.0,7.69,7.71,0.08000000000000007,-0.0600000000000005,7.344,7.43,0.1999999999999993,0.02999999999999936,7.514,7.62,0.21999999999999975,-0.13999999999999968,43883,52158,13298,541
2017-02-26,7.124,7.47,0.75,-0.71,7.286,7.68,0.7699999999999996,-0.7699999999999996,7.008,7.37,0.6500000000000004,-0.4900000000000002,7.096,7.42,0.6600000000000001,-0.5899999999999999,46564,76509,56836,48201
2017-03-05,6.28,6.81,1.0599999999999996,-1.0599999999999996,6.38,6.81,0.8799999999999999,-0.8799999999999999,6.034,6.51,0.7699999999999996,-0.7699999999999996,6.09,6.62,0.8100000000000005,-0.7999999999999998,98461,137699,74466,-17612
2017-03-12,5.856,6.05,0.33000000000000007,0.14000000000000057,6.0,6.4,0.6500000000000004,0.11000000000000032,5.684,5.88,0.3799999999999999,0.04999999999999982,5.816,6.06,0.46999999999999975,-0.11000000000000032,64221,124416,93230,-37296
2017-03-19,5.248,5.62,0.5300000000000002,-0.5,5.376,5.66,0.39000000000000057,-0.33000000000000007,5.108,5.26,0.21999999999999975,-0.21999999999999975,5.194,5.27,0.14999999999999947,-0.02999999999999936,80798,148183,113890,-91311
2017-03-26,5.28,5.38,0.20999999999999996,0.07000000000000028,5.382,5.44,0.15000000000000036,-0.05999999999999961,5.18,5.27,0.16999999999999993,0.0,5.274,5.38,0.2599999999999998,-0.09999999999999964,76200,107239,50188,18402
2017-04-02,5.118,5.2,0.2400000000000002,0.020000000000000462,5.274,5.34,0.16000000000000014,0.05999999999999961,5.0,5.1,0.21999999999999975,0.1299999999999999,5.088,5.23,0.3000000000000007,0.08999999999999986,74418,106341,66627,-24551
2017-04-09,5.0875,5.17,0.22999999999999954,-0.07000000000000028,5.165,5.25,0.1299999999999999,-0.09999999999999964,4.955,5.0,0.05999999999999961,0.05999999999999961,5.0475,5.11,0.1299999999999999,-0.05000000000000071,107823,123486,21416,1130
2017-04-16,5.104,5.22,0.17999999999999972,0.16999999999999993,5.188,5.22,0.08000000000000007,0.08000000000000007,5.012,5.06,0.09999999999999964,0.09999999999999964,5.09,5.11,0.0600000000000005,0.010000000000000675,51457,60667,27158,-5523
2017-04-23,4.962,5.18,0.34999999999999964,-0.33000000000000007,5.03,5.21,0.3600000000000003,-0.3600000000000003,4.784,4.95,0.3200000000000003,-0.28000000000000025,4.85,5.0,0.33999999999999986,-0.2999999999999998,129789,178711,80615,-76267
2017-04-30,4.65,4.74,0.20999999999999996,0.03000000000000025,4.754,4.89,0.2599999999999998,0.11000000000000032,4.556,4.68,0.1999999999999993,0.09999999999999964,4.646,4.75,0.20000000000000018,0.08999999999999986,83542,110706,48437,-10491
2017-05-07,4.534,4.71,0.34999999999999964,-0.34999999999999964,4.586,4.73,0.34000000000000075,-0.22000000000000064,4.414,4.62,0.33000000000000007,-0.33000000000000007,4.436,4.66,0.3600000000000003,-0.3600000000000003,91558,137155,64604,-1046
2017-05-14,4.102,4.32,0.4200000000000004,-0.14000000000000057,4.2,4.32,0.3200000000000003,-0.11000000000000032,3.9619999999999997,4.09,0.2599999999999998,-0.03000000000000025,4.03,4.14,0.2899999999999996,-0.0699999999999994,115726,141209,68446,-66527
2017-05-21,4.0175,4.08,0.18999999999999995,-0.1499999999999999,4.15,4.31,0.2999999999999998,-0.14000000000000057,3.9425,4.04,0.20000000000000018,-0.1499999999999999,3.9749999999999996,4.1,0.23999999999999977,-0.17999999999999972,68166,85925,38510,30742
2017-05-28,3.854,4.0,0.31000000000000005,0.08999999999999986,3.9819999999999998,4.14,0.3799999999999999,0.1899999999999995,3.766,3.95,0.3600000000000003,0.2400000000000002,3.866,4.04,0.3700000000000001,0.25,108065,163291,117075,-117075
2017-06-04,4.002,4.13,0.22999999999999998,0.18999999999999995,4.126,4.24,0.1900000000000004,0.14000000000000057,3.906,3.96,0.10000000000000009,-0.010000000000000231,4.006,4.09,0.1599999999999997,-0.040000000000000036,63748,111246,63825,60209
2017-06-11,3.936,4.0,0.16000000000000014,-0.16000000000000014,4.0360000000000005,4.15,0.25000000000000044,-0.17000000000000037,3.864,3.92,0.08999999999999986,-0.08999999999999986,3.958,4.08,0.20999999999999996,-0.14000000000000012,75099,92994,33532,1886
2017-06-18,3.882,3.97,0.15000000000000036,-0.040000000000000036,4.118,4.48,0.5800000000000005,0.5800000000000005,3.796,3.87,0.14000000000000012,0.08999999999999986,3.902,4.05,0.27,0.21999999999999975,544807,2317015,2252806,85352
2017-06-25,3.828,4.08,0.3500000000000001,-0.3500000000000001,3.9539999999999997,4.25,0.4500000000000002,-0.3500000000000001,3.71,3.73,0.06000000000000005,0.0,3.778,3.84,0.10999999999999988,0.08000000000000007,104889,222175,190852,-190852
2017-07-02,3.7,3.81,0.2200000000000002,-0.14000000000000012,3.815,3.88,0.13999999999999968,0.029999999999999805,3.5825,3.69,0.16999999999999993,-0.1200000000000001,3.7,3.81,0.2400000000000002,0.08000000000000007,90837,108986,36065,-26287
2017-07-09,3.832,3.88,0.10000000000000009,0.07000000000000028,3.988,4.12,0.22999999999999998,0.14000000000000012,3.776,3.86,0.18999999999999995,0.18999999999999995,3.844,3.9,0.1599999999999997,0.1599999999999997,92218,273442,241665,-26594
2017-07-16,3.848,3.92,0.21999999999999975,-0.10999999999999988,4.03,4.16,0.29000000000000004,-0.1899999999999995,3.726,3.83,0.18999999999999995,0.0,3.814,3.93,0.22999999999999998,0.0,151356,290723,243847,-33948
2017-07-23,3.886,3.95,0.17000000000000037,0.17000000000000037,4.038,4.06,0.05999999999999961,-0.04999999999999982,3.82,3.89,0.1200000000000001,0.040000000000000036,3.884,3.94,0.1200000000000001,-0.020000000000000018,91861,156372,116760,-116760
2017-07-30,3.88,4.18,0.5699999999999998,0.33999999999999986,4.042,4.25,0.43000000000000016,0.24999999999999956,3.794,4.02,0.4099999999999997,0.29000000000000004,3.926,4.16,0.4500000000000002,0.28000000000000025,83259,120904,65818,-28793
2017-08-06,3.818,3.96,0.25,-0.22999999999999998,3.908,4.22,0.44999999999999973,-0.44999999999999973,3.718,3.9,0.25,-0.25,3.758,3.91,0.25,-0.25,76104,124666,79799,-18425
2017-08-13,3.666,3.7,0.08000000000000007,0.029999999999999805,3.74,3.76,0.05999999999999961,0.0,3.628,3.64,0.020000000000000018,-0.020000000000000018,3.672,3.72,0.08000000000000007,-0.06000000000000005,34718,42844,19244,-9843
2017-08-20,3.7800000000000002,3.83,0.1299999999999999,0.11999999999999966,3.844,3.87,0.0900000000000003,0.06000000000000005,3.7359999999999998,3.81,0.14000000000000012,0.040000000000000036,3.8,3.84,0.11999999999999966,0.08999999999999986,21400,30124,15555,15555
2017-08-27,3.895,3.99,0.18000000000000016,0.18000000000000016,4.005,4.2,0.29000000000000004,0.29000000000000004,3.8775,3.98,0.16999999999999993,0.16999999999999993,3.9825,4.16,0.28000000000000025,0.25,30206,48016,27768,16253
2017-09-03,3.984,4.16,0.28000000000000025,-0.28000000000000025,4.034,4.24,0.3200000000000003,-0.31000000000000005,3.916,4.03,0.20000000000000018,-0.16000000000000014,3.948,4.04,0.18000000000000016,-0.1200000000000001,33416,47917,25267,-5734
2017-09-10,4.008,4.2,0.28000000000000025,0.0,4.11,4.27,0.2899999999999996,0.050000000000000266,3.928,4.03,0.14000000000000012,0.009999999999999787,3.988,4.17,0.27,-0.03000000000000025,57736,93023,76656,34876
2017-09-17,4.016,4.15,0.25000000000000044,0.25000000000000044,4.14,4.38,0.4299999999999997,0.4299999999999997,3.988,4.07,0.1900000000000004,0.1900000000000004,4.106,4.34,0.4099999999999997,0.4099999999999997,50920,76024,51504,26611
2017-09-24,4.268,4.35,0.20999999999999996,-0.02999999999999936,4.394,4.48,0.1900000000000004,-0.11000000000000032,4.152,4.23,0.14000000000000057,0.1200000000000001,4.25,4.31,0.17999999999999972,0.15000000000000036,64507,122255,99588,-99588
2017-10-01,4.4719999999999995,4.62,0.35000000000000053,0.35000000000000053,4.602,4.67,0.20000000000000018,0.20000000000000018,4.404,4.51,0.2599999999999998,0.2599999999999998,4.54,4.64,0.25,0.1800000000000006,27313,40861,29072,-9118
2017-10-08,4.612,4.66,0.08999999999999986,0.08999999999999986,4.656,4.7,0.08000000000000007,-0.040000000000000036,4.524,4.64,0.25,-0.1800000000000006,4.562,4.66,0.27000000000000046,-0.23000000000000043,26646,42544,28441,-23372
2017-10-15,4.322,4.46,0.2999999999999998,-0.2999999999999998,4.392,4.5,0.21999999999999975,-0.21999999999999975,4.208,4.34,0.2400000000000002,-0.17999999999999972,4.266,4.35,0.22999999999999954,-0.16000000000000014,43258,78966,63691,50360
2017-10-22,4.172,4.24,0.15000000000000036,0.08000000000000007,4.34,4.59,0.41999999999999993,0.3200000000000003,4.1339999999999995,4.24,0.15000000000000036,0.10000000000000053,4.232,4.35,0.23999999999999932,0.1299999999999999,32843,52805,35162,-15839
2017-10-29,4.546,4.75,0.41000000000000014,0.41000000000000014,4.6499999999999995,4.81,0.4399999999999995,0.33999999999999986,4.446,4.75,0.5700000000000003,0.54,4.54,4.76,0.5499999999999998,0.5499999999999998,63253,150816,136410,20363
2017-11-05,5.03,5.14,0.2599999999999998,0.2599999999999998,5.226,5.39,0.41999999999999993,0.41999999999999993,4.96,5.09,0.2400000000000002,0.1999999999999993,5.078,5.14,0.23999999999999932,0.23999999999999932,92807,233443,191831,22328
2017-11-12,5.092,5.14,0.1299999999999999,-0.04999999999999982,5.198,5.25,0.13999999999999968,-0.13999999999999968,4.87,5.03,0.3200000000000003,-0.1299999999999999,5.076,5.14,0.1999999999999993,-0.10999999999999943,81406,134754,106871,-81056
2017-11-19,4.89,5.07,0.27000000000000046,-0.23000000000000043,4.98,5.07,0.1900000000000004,-0.1900000000000004,4.7524999999999995,4.8,0.16999999999999993,-0.15000000000000036,4.7725,4.83,0.1900000000000004,-0.16999999999999993,60322,93441,69910,-24075
2017-11-26,4.742,4.98,0.3600000000000003,0.3600000000000003,4.894,5.07,0.33000000000000007,0.33000000000000007,4.632,4.86,0.35000000000000053,0.35000000000000053,4.772,4.94,0.27000000000000046,0.20999999999999996,65346,120247,95816,-95816
2017-12-03,4.79,4.97,0.27999999999999936,-0.07999999999999918,4.904,5.05,0.29000000000000004,-0.29000000000000004,4.626,4.74,0.20000000000000018,-0.16999999999999993,4.706,4.83,0.20000000000000018,-0.20000000000000018,34470,53464,37063,17218
2017-12-10,4.576,4.67,0.20000000000000018,-0.08000000000000007,4.664,4.74,0.15000000000000036,0.040000000000000036,4.428,4.55,0.21999999999999975,0.1200000000000001,4.554,4.69,0.2400000000000002,0.1200000000000001,140740,235512,183697,-59218
2017-12-17,4.8275,4.96,0.2599999999999998,0.2599999999999998,4.925,5.06,0.2599999999999998,0.20000000000000018,4.734999999999999,4.82,0.1800000000000006,0.1200000000000001,4.835,4.94,0.1800000000000006,0.08000000000000007,63372,83682,41581,-41581
2017-12-24,4.8025,4.86,0.10000000000000053,0.05000000000000071,4.885,4.91,0.04999999999999982,-0.009999999999999787,4.705,4.76,0.1200000000000001,-0.05999999999999961,4.78,4.84,0.10999999999999943,-0.03999999999999915,52172,89422,69546,69546
2017-12-31,4.97,5.19,0.40000000000000036,0.40000000000000036,5.26,5.93,0.9399999999999995,0.9100000000000001,4.93,5.19,0.5500000000000007,0.5500000000000007,5.18,5.87,1.04,1.04,74231,153301,131217,97313
2018-01-07,5.5925,5.71,0.4400000000000004,-0.019999999999999574,5.855,6.01,0.22999999999999954,0.0699999999999994,5.4174999999999995,5.59,0.33000000000000007,0.040000000000000036,5.645,5.85,0.5299999999999994,0.13999999999999968,43917,50662,24174,-21511
2018-01-14,5.688,5.81,0.1899999999999995,-0.14999999999999947,5.818,5.94,0.1900000000000004,-0.15000000000000036,5.6,5.64,0.0699999999999994,0.0699999999999994,5.674,5.77,0.14999999999999947,0.11999999999999922,27826,67717,55626,-55626
2018-01-21,6.324,6.67,0.8700000000000001,0.75,6.624,6.78,0.29000000000000004,-0.07000000000000028,6.074,6.2,0.46999999999999975,0.40999999999999925,6.396,6.62,0.41000000000000014,-0.3600000000000003,84736,192430,168531,-168531
