Date,DWSN_Open_average,DWSN_Open_max,DWSN_Open_volatility,DWSN_Open_change%,DWSN_High_average,DWSN_High_max,DWSN_High_volatility,DWSN_High_change%,DWSN_Low_average,DWSN_Low_max,DWSN_Low_volatility,DWSN_Low_change%,DWSN_Close_average,DWSN_Close_max,DWSN_Close_volatility,DWSN_Close_change%,DWSN_Volume_average,DWSN_Volume_max,DWSN_Volume_volatility,DWSN_Volume_change%
2016-04-17,4.684,4.76,0.20000000000000018,-0.2100840336134409,4.806,4.9,0.15000000000000036,2.9411764705882475,4.58,4.69,0.1900000000000004,3.303964757709259,4.706,4.83,0.21999999999999975,4.094827586206906,19234,26808,16764,-61.066749360415535
2016-04-24,4.87,4.9,0.10000000000000053,1.8749999999999971,4.934,5.01,0.10999999999999943,0.8163265306122456,4.816,4.85,0.09999999999999964,2.105263157894729,4.884,4.9,0.0600000000000005,1.2396694214876136,16137,35147,28473,-59.82180482812594
2016-05-01,4.6819999999999995,4.81,0.2599999999999998,-3.326403326403311,4.76,4.9,0.25,-5.1020408163265305,4.55,4.76,0.29000000000000004,-6.092436974789917,4.602,4.78,0.27000000000000046,-5.020920502092054,19444,29731,19408,175.68536278213696
2016-05-08,5.018,5.55,1.0300000000000002,22.787610619469035,5.38,5.7,0.9900000000000002,20.38216560509554,4.922,5.27,0.9099999999999993,20.871559633027505,5.18,5.6,1.0899999999999999,24.16851441241685,133647,162678,70625,-38.94021958630289
2016-05-15,5.838,6.08,0.5300000000000002,7.747747747747758,6.074,6.37,0.6600000000000001,11.558669001751316,5.6979999999999995,5.97,0.5099999999999998,9.340659340659338,5.99,6.28,0.6100000000000003,10.758377425044097,94208,131515,63248,49.51002682915738
2016-05-22,6.64,7.14,0.8599999999999994,13.694267515923558,6.9125,7.24,0.8300000000000001,12.948517940717629,6.1425,6.37,0.45999999999999996,-2.475247524752467,6.5675,7.14,1.0699999999999994,-4.107424960505526,225401,319668,174646,120.29660666538027
2016-05-29,6.802,7.11,1.08,16.25207296849087,7.186,7.52,0.5799999999999992,8.357348703170016,6.626,6.95,0.9199999999999999,15.257048092868988,7.008,7.13,0.25,3.6337209302325584,172791,244003,129150,59.65886829251304
2016-06-05,7.522,7.79,0.6100000000000003,5.292479108635096,7.876,8.02,0.4299999999999997,4.743083003952573,7.318,7.43,0.29000000000000004,3.6262203626220333,7.664000000000001,7.87,0.3899999999999997,1.871657754010691,182998,254522,131902,57.095860310955025
2016-06-12,7.308,7.62,0.7300000000000004,-9.580052493438325,7.51,7.95,0.7000000000000002,-8.805031446540882,7.0040000000000004,7.43,0.7399999999999993,-7.537012113055177,7.178,7.59,0.8700000000000001,-6.455862977602111,247497,372543,162763,0.0033368290590142053
2016-06-19,7.018,7.16,0.41000000000000014,-4.929577464788728,7.43,7.94,0.8900000000000006,-0.8230452674897065,6.682,7.04,0.8499999999999996,-9.104258443465481,7.066,7.27,0.3799999999999999,-2.3943661971830976,667271,2308630,2112697,38.63055228062654
2016-06-26,7.365,7.77,0.8799999999999999,12.772133526850507,7.6850000000000005,7.98,0.5500000000000007,7.402422611036349,7.135,7.66,1.0499999999999998,15.885022692889558,7.5925,7.87,0.5099999999999998,6.929347826086953,225678,296393,158733,-53.55490851673285
2016-07-03,7.768,7.84,0.2599999999999998,-1.020408163265307,7.904,8.01,0.21999999999999975,-1.3924050632911433,7.464,7.54,0.16999999999999993,1.7639077340569864,7.726,7.86,0.34000000000000075,-1.90839694656489,178005,298897,208907,-59.33716296918337
2016-07-10,7.6259999999999994,8.11,0.8599999999999994,-0.5154639175257737,8.036,8.45,0.8299999999999992,-7.482185273159144,7.27,7.76,0.8099999999999996,-5.927835051546392,7.592,8.11,0.9399999999999995,-5.302096177558567,314422,447503,190348,-41.59078263162482
2016-07-17,7.522,7.75,0.54,-4.025974025974032,7.83,8.33,0.9400000000000004,-9.768009768009767,7.218,7.53,0.6800000000000006,-9.030544488711827,7.39,7.76,0.8399999999999999,-10.824742268041236,184348,241669,105384,-26.814361792368903
2016-07-24,7.054,7.25,0.34999999999999964,1.0130246020260534,7.29,7.5,0.5199999999999996,-5.0340136054421665,6.726,7.08,0.6900000000000004,-6.986899563318784,7.008,7.3,0.8099999999999996,-11.095890410958898,137352,198247,97646,38.21286148526172
2016-07-31,6.762,7.3,0.79,12.135176651305684,7.03,7.5,0.79,11.773472429210134,6.44,6.82,0.8399999999999999,7.064364207221352,6.918,7.44,0.8900000000000006,13.587786259541994,180392,216076,60608,5.367890584597779
2016-08-07,7.056,7.49,0.6500000000000004,-7.076101468624837,7.306,7.55,0.5,0.3989361702127693,6.8500000000000005,7.03,0.3200000000000003,-2.418207681365575,6.9239999999999995,7.07,0.2600000000000007,-1.414427157001422,116706,191647,110891,126.12681706626392
2016-08-14,7.112,7.21,0.3099999999999996,-2.8169014084506943,7.326,7.5,0.3600000000000003,-2.459016393442631,6.976,7.12,0.2999999999999998,-0.5830903790087468,7.128,7.2,0.1299999999999999,-1.805555555555554,128214,183488,108549,-59.15863707708406
2016-08-21,7.126,7.3,0.3700000000000001,3.840682788051203,7.394,7.5,0.15000000000000036,-0.13550135501354724,6.992,7.09,0.22999999999999954,0.4267425320056808,7.1579999999999995,7.3,0.3700000000000001,-0.9708737864077709,102579,143244,61680,-12.103022792176303
2016-08-28,6.952500000000001,7.15,0.41999999999999993,-1.818181818181829,7.1825,7.33,0.3600000000000003,0.0,6.8075,6.91,0.33000000000000007,-0.1447178002894325,7.0125,7.25,0.3799999999999999,4.166666666666667,91871,125369,64172,41.83048188636698
2016-09-04,7.158,7.28,0.4500000000000002,-5.793103448275861,7.308,7.43,0.33000000000000007,-3.794037940379407,6.926,7.16,0.6200000000000001,-8.659217877094974,7.066,7.31,0.5599999999999996,-7.660738714090282,69810,96850,44100,83.60189573459715
2016-09-11,6.676,6.77,0.27999999999999936,2.2658610271903243,6.8,6.95,0.33000000000000007,4.9848942598187325,6.428,6.61,0.40000000000000036,5.254777070063695,6.626,6.76,0.34999999999999964,4.3209876543209775,57604,93452,51375,-7.545259879306989
2016-09-18,6.758,6.88,0.3099999999999996,1.7857142857142874,6.904,7.1,0.3799999999999999,5.654761904761902,6.588,6.7,0.39000000000000057,6.022187004754371,6.754,6.86,0.34000000000000075,5.21472392638038,66091,104255,56874,-36.12871046884689
2016-09-25,7.12,7.36,0.54,6.451612903225799,7.316,7.48,0.4500000000000002,4.551920341394017,6.762,7.13,0.8200000000000003,7.218045112781948,7.156,7.29,0.41000000000000014,4.215116279069768,56686,77553,43397,-18.575379040717078
2016-10-02,7.124,7.18,0.1299999999999999,0.14025245441794934,7.242,7.36,0.1900000000000004,1.2517385257301787,6.9719999999999995,7.02,0.10999999999999943,-1.566951566951559,7.12,7.25,0.21999999999999975,2.401129943502824,32125,44165,28560,135.81077473436915
2016-10-09,7.0280000000000005,7.19,0.34000000000000075,-4.728789986091804,7.132000000000001,7.32,0.41999999999999993,-5.737704918032786,6.866,7.1,0.4499999999999993,-6.338028169014075,6.972,7.19,0.41000000000000014,-5.3072625698324005,49719,102380,78068,2.526057916753334
2016-10-16,6.898,7.01,0.20000000000000018,0.2906976744186114,7.03,7.16,0.2400000000000002,1.1560693641618507,6.786,6.87,0.20000000000000018,2.548725637181408,6.924,7.14,0.4399999999999995,2.8358208955223807,30616,64278,46777,28.650597223716776
2016-10-23,6.616,6.82,0.47000000000000064,-6.8914956011730295,6.682,6.91,0.4900000000000002,-7.091172214182348,6.452,6.72,0.5599999999999996,-8.333333333333327,6.522,6.82,0.5800000000000001,-8.504398826979473,47119,70786,48731,81.98117314179999
2016-10-30,6.16,6.29,0.2400000000000002,-3.4976152623211405,6.288,6.43,0.25,-3.888024883359254,6.05,6.13,0.16000000000000014,-1.6313213703099454,6.138,6.29,0.3099999999999996,-2.0667726550079473,54101,74055,45041,14.121785744199682
2016-11-06,6.612,7.29,1.1600000000000001,18.923327895595435,6.942,7.43,1.1899999999999995,16.826923076923073,6.428,6.91,0.8799999999999999,14.593698175787726,6.818,7.33,1.2199999999999998,16.85761047463174,97443,135802,107113,284.2587751402977
2016-11-13,7.446,7.66,0.46999999999999975,5.424200278164113,7.672,7.83,0.28000000000000025,3.4346103038309086,7.3100000000000005,7.48,0.29000000000000004,4.033379694019472,7.502,7.63,0.33000000000000007,2.1419009370816617,76544,120468,81835,70.21745580941885
2016-11-20,7.3575,7.66,0.4800000000000004,-5.091383812010451,7.5,7.93,0.6600000000000001,-8.322824716267341,7.135,7.19,0.09000000000000075,-1.2517385257301912,7.2225,7.32,0.20000000000000018,-2.732240437158472,64579,131342,120895,-67.99732659696184
2016-11-27,7.32,7.66,0.6299999999999999,4.83641536273115,7.48,7.66,0.5300000000000002,6.171107994389908,7.154,7.29,0.41999999999999993,4.3668122270742336,7.236,7.48,0.5600000000000005,4.479768786127175,58163,95687,74760,-5.413571698350749
2016-12-04,7.5,7.86,0.6900000000000004,9.623430962343102,7.642,7.89,0.4299999999999997,4.503311258278144,7.338,7.46,0.29000000000000004,4.044630404463041,7.508,7.66,0.29000000000000004,1.2113055181695809,53716,106077,75661,44.11822724881641
2016-12-11,7.898,8.3,0.7500000000000009,8.923884514435702,8.142,8.52,0.8999999999999995,11.811023622047237,7.779999999999999,8.19,0.8599999999999994,11.732605729877209,8.072,8.48,0.9300000000000006,12.317880794701994,98442,149493,118034,104.10693283321149
2016-12-18,8.26,8.52,0.5199999999999996,-6.1032863849765215,8.365,8.57,0.5300000000000011,-6.184364060676793,7.92,8.4,0.7300000000000004,-8.571428571428578,8.0925,8.5,0.6200000000000001,-7.294117647058825,68395,102845,63295,40.78634639696587
2016-12-25,7.8975,8.1,0.35999999999999943,-1.4012738853503113,8.0875,8.23,0.3200000000000003,-3.8882138517618503,7.7375,7.85,0.27999999999999936,-3.566878980891712,7.827500000000001,7.98,0.3200000000000003,-4.010025062656645,30217,49117,36438,287.38859531508797
2017-01-01,7.752,7.86,0.2600000000000007,-1.792573623559535,7.868,8.01,0.3099999999999996,-2.531645569620255,7.558,7.77,0.33999999999999986,0.5383580080753706,7.662,7.8,0.33000000000000007,-1.7105263157894723,29843,42218,22674,-38.17092235539344
2017-01-08,7.545,7.62,0.13999999999999968,0.0,7.75,7.8,0.13999999999999968,-0.3846153846153878,7.455,7.48,0.07000000000000028,0.0,7.5575,7.61,0.16000000000000014,-0.6570302233902853,78768,114139,71311,81.45372186420099
2017-01-15,7.52,7.63,0.3600000000000003,0.39630118890355825,7.704,7.74,0.10000000000000053,-0.9043927648578848,7.3999999999999995,7.53,0.3100000000000005,0.8032128514056291,7.5040000000000004,7.6,0.35999999999999943,0.39787798408488395,40830,68068,50401,-74.04507257448434
2017-01-22,7.78,8.0,0.40000000000000036,1.8421052631579022,7.932,8.14,0.370000000000001,1.5444015444015458,7.624,7.79,0.45999999999999996,-3.552631578947363,7.7620000000000005,7.98,0.46000000000000085,-2.7166882276843576,55292,88944,57482,152.57697044334975
2017-01-29,7.54,7.7,0.28000000000000025,2.666666666666669,7.654,7.78,0.2600000000000007,0.9150326797385542,7.406,7.46,0.08000000000000007,-1.0723860589812342,7.53,7.73,0.3100000000000005,-0.5305039787798413,37583,65902,54068,-53.235106673545566
2017-02-05,7.2459999999999996,7.51,0.4900000000000002,-0.5326231691078567,7.4,7.57,0.41999999999999993,0.0,7.048,7.26,0.3199999999999994,2.9787234042553186,7.226,7.49,0.5,4.6089385474860345,65231,98818,64240,-65.0083992794835
2017-02-12,7.375,7.49,0.29000000000000004,-3.8718291054739655,7.5575,7.59,0.09999999999999964,-0.13192612137202886,7.225,7.33,0.20000000000000018,-2.592087312414739,7.3775,7.5,0.33999999999999986,0.2673796791443793,44960,71036,51471,22.18724736398507
2017-02-19,7.518,7.58,0.20999999999999996,0.0,7.69,7.71,0.08000000000000007,-0.7802340702210727,7.344,7.43,0.1999999999999993,0.40540540540539677,7.514,7.62,0.21999999999999975,-1.8372703412073448,43883,52158,13298,1.2739903449899919
2017-02-26,7.124,7.47,0.75,-9.55585464333782,7.286,7.68,0.7699999999999996,-10.02604166666666,7.008,7.37,0.6500000000000004,-6.796116504854372,7.096,7.42,0.6600000000000001,-8.02721088435374,46564,76509,56836,170.27342094107672
2017-03-05,6.28,6.81,1.0599999999999996,-15.565345080763578,6.38,6.81,0.8799999999999999,-12.922173274596181,6.034,6.51,0.7699999999999996,-11.827956989247305,6.09,6.62,0.8100000000000005,-12.084592145015103,98461,137699,74466,-21.784897025171624
2017-03-12,5.856,6.05,0.33000000000000007,2.4475524475524577,6.0,6.4,0.6500000000000004,1.9130434782608752,5.684,5.88,0.3799999999999999,0.9090909090909058,5.816,6.06,0.46999999999999975,-1.9298245614035143,64221,124416,93230,-46.750316507263996
2017-03-19,5.248,5.62,0.5300000000000002,-8.896797153024911,5.376,5.66,0.39000000000000057,-5.830388692579507,5.108,5.26,0.21999999999999975,-4.182509505703417,5.194,5.27,0.14999999999999947,-0.5692599620493237,80798,148183,113890,-61.620428794126184
2017-03-26,5.28,5.38,0.20999999999999996,1.3435700575815794,5.382,5.44,0.15000000000000036,-1.1214953271027965,5.18,5.27,0.16999999999999993,0.0,5.274,5.38,0.2599999999999998,-1.9157088122605297,76200,107239,50188,32.25535047588999
2017-04-02,5.118,5.2,0.2400000000000002,0.38610038610039504,5.274,5.34,0.16000000000000014,1.1472275334607955,5.0,5.1,0.21999999999999975,2.6156941649899377,5.088,5.23,0.3000000000000007,1.7964071856287398,74418,106341,66627,-38.20275422080448
2017-04-09,5.0875,5.17,0.22999999999999954,-1.3539651837524234,5.165,5.25,0.1299999999999999,-1.904761904761898,4.955,5.0,0.05999999999999961,1.214574898785417,5.0475,5.11,0.1299999999999999,-0.9784735812133211,107823,123486,21416,1.1045619385550767
2017-04-16,5.104,5.22,0.17999999999999972,3.366336633663365,5.188,5.22,0.08000000000000007,1.5564202334630366,5.012,5.06,0.09999999999999964,2.0161290322580574,5.09,5.11,0.0600000000000005,0.19607843137256226,51457,60667,27158,-9.10379613298828
2017-04-23,4.962,5.18,0.34999999999999964,-6.370656370656373,5.03,5.21,0.3600000000000003,-6.909788867562385,4.784,4.95,0.3200000000000003,-5.702647657841146,4.85,5.0,0.33999999999999986,-6.04838709677419,129789,178711,80615,-42.67616430997532
2017-04-30,4.65,4.74,0.20999999999999996,0.636942675159241,4.754,4.89,0.2599999999999998,2.3354564755838707,4.556,4.68,0.1999999999999993,2.18340611353711,4.646,4.75,0.20000000000000018,1.948051948051945,83542,110706,48437,-14.418636613523914
2017-05-07,4.534,4.71,0.34999999999999964,-7.430997876857742,4.586,4.73,0.34000000000000075,-4.651162790697687,4.414,4.62,0.33000000000000007,-7.142857142857144,4.436,4.66,0.3600000000000003,-7.725321888412023,91558,137155,64604,-1.2836403352682022
2017-05-14,4.102,4.32,0.4200000000000004,-3.240740740740754,4.2,4.32,0.3200000000000003,-2.5462962962963034,3.9619999999999997,4.09,0.2599999999999998,-0.7334963325183436,4.03,4.14,0.2899999999999996,-1.6908212560386329,115726,141209,68446,-47.76150477421208
2017-05-21,4.0175,4.08,0.18999999999999995,-3.712871287128711,4.15,4.31,0.2999999999999998,-3.373493975903628,3.9425,4.04,0.20000000000000018,-3.712871287128711,3.9749999999999996,4.1,0.23999999999999977,-4.390243902439018,68166,85925,38510,55.70918579997463
2017-05-28,3.854,4.0,0.31000000000000005,2.3017902813299194,3.9819999999999998,4.14,0.3799999999999999,4.859335038363159,3.766,3.95,0.3600000000000003,6.469002695417796,3.866,4.04,0.3700000000000001,6.738544474393531,108065,163291,117075,-71.69715416036401
2017-06-04,4.002,4.13,0.22999999999999998,4.822335025380709,4.126,4.24,0.1900000000000004,3.4146341463414775,3.906,3.96,0.10000000000000009,-0.2557544757033307,4.006,4.09,0.1599999999999997,-0.990099009900991,63748,111246,63825,117.97127574112899
2017-06-11,3.936,4.0,0.16000000000000014,-4.0000000000000036,4.0360000000000005,4.15,0.25000000000000044,-4.136253041362539,3.864,3.92,0.08999999999999986,-2.295918367346935,3.958,4.08,0.20999999999999996,-3.4653465346534684,75099,92994,33532,3.1717735696747504
2017-06-18,3.882,3.97,0.15000000000000036,-1.0362694300518145,4.118,4.48,0.5800000000000005,14.871794871794885,3.796,3.87,0.14000000000000012,2.412868632707771,3.902,4.05,0.27,5.74412532637075,544807,2317015,2252806,132.92840567521688
2017-06-25,3.828,4.08,0.3500000000000001,-8.578431372549021,3.9539999999999997,4.25,0.4500000000000002,-8.23529411764706,3.71,3.73,0.06000000000000005,0.0,3.778,3.84,0.10999999999999988,2.1276595744680873,104889,222175,190852,-85.90165410149656
2017-07-02,3.7,3.81,0.2200000000000002,-3.6745406824147016,3.815,3.88,0.13999999999999968,0.7792207792207742,3.5825,3.69,0.16999999999999993,-3.2520325203252063,3.7,3.81,0.2400000000000002,2.1447721179624684,90837,108986,36065,-25.309057998921666
2017-07-09,3.832,3.88,0.10000000000000009,1.8421052631579022,3.988,4.12,0.22999999999999998,3.5989717223650417,3.776,3.86,0.18999999999999995,5.177111716621251,3.844,3.9,0.1599999999999997,4.278074866310152,92218,273442,241665,-41.41528973883793
2017-07-16,3.848,3.92,0.21999999999999975,-2.806122448979589,4.03,4.16,0.29000000000000004,-4.6798029556650125,3.726,3.83,0.18999999999999995,0.0,3.814,3.93,0.22999999999999998,0.0,151356,290723,243847,-18.254753505979522
2017-07-23,3.886,3.95,0.17000000000000037,4.4973544973545065,4.038,4.06,0.05999999999999961,-1.2345679012345636,3.82,3.89,0.1200000000000001,1.0610079575596827,3.884,3.94,0.1200000000000001,-0.5208333333333338,91861,156372,116760,-74.66809914818509
2017-07-30,3.88,4.18,0.5699999999999998,8.854166666666663,4.042,4.25,0.43000000000000016,6.361323155216274,3.794,4.02,0.4099999999999997,7.837837837837839,3.926,4.16,0.4500000000000002,7.547169811320762,83259,120904,65818,-23.81476212532257
2017-08-06,3.818,3.96,0.25,-5.808080808080808,3.908,4.22,0.44999999999999973,-10.663507109004733,3.718,3.9,0.25,-6.410256410256411,3.758,3.91,0.25,-6.39386189258312,76104,124666,79799,-20.8857602756807
2017-08-13,3.666,3.7,0.08000000000000007,0.8196721311475356,3.74,3.76,0.05999999999999961,0.0,3.628,3.64,0.020000000000000018,-0.5494505494505499,3.672,3.72,0.08000000000000007,-1.612903225806453,34718,42844,19244,-22.974045373914667
2017-08-20,3.7800000000000002,3.83,0.1299999999999999,3.243243243243234,3.844,3.87,0.0900000000000003,1.5873015873015888,3.7359999999999998,3.81,0.14000000000000012,1.0899182561307912,3.8,3.84,0.11999999999999966,2.4193548387096735,21400,30124,15555,106.76779463243874
2017-08-27,3.895,3.99,0.18000000000000016,4.724409448818902,4.005,4.2,0.29000000000000004,7.4168797953964205,3.8775,3.98,0.16999999999999993,4.461942257217846,3.9825,4.16,0.28000000000000025,6.39386189258312,30206,48016,27768,51.16959984888077
2017-09-03,3.984,4.16,0.28000000000000025,-6.730769230769236,4.034,4.24,0.3200000000000003,-7.3113207547169825,3.916,4.03,0.20000000000000018,-3.970223325062038,3.948,4.04,0.18000000000000016,-2.970297029702973,33416,47917,25267,-20.20152198421646
2017-09-10,4.008,4.2,0.28000000000000025,0.0,4.11,4.27,0.2899999999999996,1.2562814070351827,3.928,4.03,0.14000000000000012,0.2570694087403544,3.988,4.17,0.27,-0.7633587786259605,57736,93023,76656,213.08730983075702
2017-09-17,4.016,4.15,0.25000000000000044,6.410256410256421,4.14,4.38,0.4299999999999997,10.886075949367081,3.988,4.07,0.1900000000000004,4.8969072164948555,4.106,4.34,0.4099999999999997,10.4325699745547,50920,76024,51504,53.85424888187319
2017-09-24,4.268,4.35,0.20999999999999996,-0.6896551724137785,4.394,4.48,0.1900000000000004,-2.45535714285715,4.152,4.23,0.14000000000000057,2.9339853300733525,4.25,4.31,0.17999999999999972,3.6319612590799117,64507,122255,99588,-81.45924502065355
2017-10-01,4.4719999999999995,4.62,0.35000000000000053,8.196721311475423,4.602,4.67,0.20000000000000018,4.474272930648774,4.404,4.51,0.2599999999999998,6.1176470588235246,4.54,4.64,0.25,4.1002277904328155,27313,40861,29072,-32.62370746717235
2017-10-08,4.612,4.66,0.08999999999999986,1.9693654266958391,4.656,4.7,0.08000000000000007,-0.8510638297872347,4.524,4.64,0.25,-3.938730853391698,4.562,4.66,0.27000000000000046,-4.978354978354988,26646,42544,28441,-54.98647217974356
2017-10-15,4.322,4.46,0.2999999999999998,-6.726457399103135,4.392,4.5,0.21999999999999975,-4.888888888888883,4.208,4.34,0.2400000000000002,-4.147465437788012,4.266,4.35,0.22999999999999954,-3.6866359447004644,43258,78966,63691,176.04698315038803
2017-10-22,4.172,4.24,0.15000000000000036,1.9230769230769247,4.34,4.59,0.41999999999999993,7.494145199063239,4.1339999999999995,4.24,0.15000000000000036,2.4154589371980806,4.232,4.35,0.23999999999999932,3.0805687203791448,32843,52805,35162,-47.3060151723314
2017-10-29,4.546,4.75,0.41000000000000014,9.447004608294934,4.6499999999999995,4.81,0.4399999999999995,7.606263982102906,4.446,4.75,0.5700000000000003,12.826603325415677,4.54,4.76,0.5499999999999998,13.064133016627075,63253,150816,136410,133.52786885245902
2017-11-05,5.03,5.14,0.2599999999999998,5.327868852459012,5.226,5.39,0.41999999999999993,8.450704225352112,4.96,5.09,0.2400000000000002,4.1152263374485445,5.078,5.14,0.23999999999999932,4.897959183673455,92807,233443,191831,53.6575987695857
2017-11-12,5.092,5.14,0.1299999999999999,-0.974658869395708,5.198,5.25,0.13999999999999968,-2.6666666666666607,4.87,5.03,0.3200000000000003,-2.584493041749501,5.076,5.14,0.1999999999999993,-2.178217821782167,81406,134754,106871,-74.40494221536824
2017-11-19,4.89,5.07,0.27000000000000046,-4.536489151873775,4.98,5.07,0.1900000000000004,-3.7475345167652936,4.7524999999999995,4.8,0.16999999999999993,-3.138075313807539,4.7725,4.83,0.1900000000000004,-3.534303534303533,60322,93441,69910,-25.76492118020997
2017-11-26,4.742,4.98,0.3600000000000003,7.792207792207798,4.894,5.07,0.33000000000000007,6.962025316455698,4.632,4.86,0.35000000000000053,7.760532150776066,4.772,4.94,0.27000000000000046,4.49678800856531,65346,120247,95816,-79.68265320548538
2017-12-03,4.79,4.97,0.27999999999999936,-1.6632016632016464,4.904,5.05,0.29000000000000004,-5.742574257425743,4.626,4.74,0.20000000000000018,-3.586497890295357,4.706,4.83,0.20000000000000018,-4.140786749482405,34470,53464,37063,65.9011750296628
2017-12-10,4.576,4.67,0.20000000000000018,-1.720430107526883,4.664,4.74,0.15000000000000036,0.8510638297872347,4.428,4.55,0.21999999999999975,2.7088036117381518,4.554,4.69,0.2400000000000002,2.625820568927792,140740,235512,183697,-53.33369358659137
2017-12-17,4.8275,4.96,0.2599999999999998,5.531914893617016,4.925,5.06,0.2599999999999998,4.1666666666666705,4.734999999999999,4.82,0.1800000000000006,2.5862068965517264,4.835,4.94,0.1800000000000006,1.6806722689075646,63372,83682,41581,-49.689299968929994
2017-12-24,4.8025,4.86,0.10000000000000053,1.0395010395010544,4.885,4.91,0.04999999999999982,-0.2053388090349032,4.705,4.76,0.1200000000000001,-1.260504201680664,4.78,4.84,0.10999999999999943,-0.8385744234800661,52172,89422,69546,349.8993761320185
2017-12-31,4.97,5.19,0.40000000000000036,8.35073068893529,5.26,5.93,0.9399999999999995,18.12749003984064,4.93,5.19,0.5500000000000007,11.853448275862085,5.18,5.87,1.04,21.532091097308488,74231,153301,131217,173.81045938415375
