Date,Guggenheim Invest S&P 500 Equal Weight Utilities_Open_average,Guggenheim Invest S&P 500 Equal Weight Utilities_Open_max,Guggenheim Invest S&P 500 Equal Weight Utilities_Open_min,Guggenheim Invest S&P 500 Equal Weight Utilities_Open_volatility,Guggenheim Invest S&P 500 Equal Weight Utilities_Open_change,Guggenheim Invest S&P 500 Equal Weight Utilities_High_average,Guggenheim Invest S&P 500 Equal Weight Utilities_High_max,Guggenheim Invest S&P 500 Equal Weight Utilities_High_min,Guggenheim Invest S&P 500 Equal Weight Utilities_High_volatility,Guggenheim Invest S&P 500 Equal Weight Utilities_High_change,Guggenheim Invest S&P 500 Equal Weight Utilities_Low_average,Guggenheim Invest S&P 500 Equal Weight Utilities_Low_max,Guggenheim Invest S&P 500 Equal Weight Utilities_Low_min,Guggenheim Invest S&P 500 Equal Weight Utilities_Low_volatility,Guggenheim Invest S&P 500 Equal Weight Utilities_Low_change,Guggenheim Invest S&P 500 Equal Weight Utilities_Close_average,Guggenheim Invest S&P 500 Equal Weight Utilities_Close_max,Guggenheim Invest S&P 500 Equal Weight Utilities_Close_min,Guggenheim Invest S&P 500 Equal Weight Utilities_Close_volatility,Guggenheim Invest S&P 500 Equal Weight Utilities_Close_change
2018-07-01,87.34,87.34,87.34,0.0,0.0,87.34,87.34,87.34,0.0,0.0,84.54,84.54,84.54,0.0,0.0,84.75,84.75,84.75,0.0,0.0
2018-07-08,86.0,86.0,86.0,0.0,0.0,86.21,86.21,86.21,0.0,0.0,85.76,85.76,85.76,0.0,0.0,86.04,86.04,86.04,0.0,0.0
2018-07-15,85.35,85.35,85.35,0.0,0.0,85.53,85.53,85.53,0.0,0.0,84.8,84.8,84.8,0.0,0.0,84.99,84.99,84.99,0.0,0.0
2018-07-22,86.06,86.06,86.06,0.0,0.0,86.06,86.06,86.06,0.0,0.0,85.87,85.87,85.87,0.0,0.0,85.94,85.94,85.94,0.0,0.0
2018-07-29,87.73,87.73,87.73,0.0,0.0,87.99,87.99,87.99,0.0,0.0,87.62,87.62,87.62,0.0,0.0,87.68,87.68,87.68,0.0,0.0
2018-08-05,87.72,87.72,87.72,0.0,0.0,87.72,87.72,87.72,0.0,0.0,87.38,87.38,87.38,0.0,0.0,87.56,87.56,87.56,0.0,0.0
2018-08-12,90.0,90.0,90.0,0.0,0.0,90.33,90.33,90.33,0.0,0.0,89.93,89.93,89.93,0.0,0.0,89.99,89.99,89.99,0.0,0.0
2018-08-19,89.12,89.12,89.12,0.0,0.0,89.16,89.16,89.16,0.0,0.0,88.27,88.27,88.27,0.0,0.0,88.65,88.65,88.65,0.0,0.0
2018-08-26,89.13,89.13,89.13,0.0,0.0,89.2,89.2,89.2,0.0,0.0,88.3,88.3,88.3,0.0,0.0,88.36,88.36,88.36,0.0,0.0
2018-09-02,89.6,89.6,89.6,0.0,0.0,90.03,90.03,90.03,0.0,0.0,89.54,89.54,89.54,0.0,0.0,89.85,89.85,89.85,0.0,0.0
2018-09-09,90.15,90.15,90.15,0.0,0.0,90.18,90.18,90.18,0.0,0.0,89.83,89.83,89.83,0.0,0.0,90.18,90.18,90.18,0.0,0.0
2018-09-16,88.44,88.44,88.44,0.0,0.0,88.44,88.44,88.44,0.0,0.0,87.29,87.29,87.29,0.0,0.0,87.29,87.29,87.29,0.0,0.0
2018-09-23,87.69,87.69,87.69,0.0,0.0,87.69,87.69,87.69,0.0,0.0,87.25,87.25,87.25,0.0,0.0,87.45,87.45,87.45,0.0,0.0
2018-09-30,89.59,89.59,89.59,0.0,0.0,90.58,90.58,90.58,0.0,0.0,89.59,89.59,89.59,0.0,0.0,90.16,90.16,90.16,0.0,0.0
2018-10-07,88.88,88.88,88.88,0.0,0.0,89.26,89.26,89.26,0.0,0.0,88.65,88.65,88.65,0.0,0.0,88.91,88.91,88.91,0.0,0.0
2018-10-14,91.25,91.25,91.25,0.0,0.0,91.25,91.25,91.25,0.0,0.0,90.14,90.14,90.14,0.0,0.0,90.14,90.14,90.14,0.0,0.0
2018-10-21,89.23,89.23,89.23,0.0,0.0,90.22,90.22,90.22,0.0,0.0,89.23,89.23,89.23,0.0,0.0,89.38,89.38,89.38,0.0,0.0
2018-10-28,89.45,89.45,89.45,0.0,0.0,90.31,90.31,90.31,0.0,0.0,89.33,89.33,89.33,0.0,0.0,90.04,90.04,90.04,0.0,0.0
2018-11-04,90.77,90.77,90.77,0.0,0.0,92.56,92.56,92.56,0.0,0.0,90.25,90.25,90.25,0.0,0.0,91.53,91.53,91.53,0.0,0.0
2018-11-11,91.4,91.4,91.4,0.0,0.0,92.0,92.0,92.0,0.0,0.0,91.11,91.11,91.11,0.0,0.0,91.87,91.87,91.87,0.0,0.0
2018-11-18,90.51,90.51,90.51,0.0,0.0,91.1,91.1,91.1,0.0,0.0,90.27,90.27,90.27,0.0,0.0,90.88,90.88,90.88,0.0,0.0
2018-11-25,92.15,92.15,92.15,0.0,0.0,93.63,93.63,93.63,0.0,0.0,92.07,92.07,92.07,0.0,0.0,93.46,93.46,93.46,0.0,0.0
2018-12-02,94.32,94.32,94.32,0.0,0.0,94.87,94.87,94.87,0.0,0.0,92.84,92.84,92.84,0.0,0.0,94.72,94.72,94.72,0.0,0.0
2018-12-09,95.51,95.51,95.51,0.0,0.0,95.51,95.51,95.51,0.0,0.0,91.86,91.86,91.86,0.0,0.0,92.16,92.16,92.16,0.0,0.0
2018-12-16,90.6,90.6,90.6,0.0,0.0,90.6,90.6,90.6,0.0,0.0,86.15,86.15,86.15,0.0,0.0,86.44,86.44,86.44,0.0,0.0
2018-12-23,89.11,89.11,89.11,0.0,0.0,89.11,89.11,89.11,0.0,0.0,88.06,88.06,88.06,0.0,0.0,88.76,88.76,88.76,0.0,0.0
2018-12-30,87.94,87.94,87.94,0.0,0.0,88.29,88.29,88.29,0.0,0.0,87.46,87.46,87.46,0.0,0.0,87.69,87.69,87.69,0.0,0.0
2019-01-06,87.77,87.77,87.77,0.0,0.0,87.77,87.77,87.77,0.0,0.0,85.95,85.95,85.95,0.0,0.0,86.73,86.73,86.73,0.0,0.0
2019-01-13,88.62,88.62,88.62,0.0,0.0,88.64,88.64,88.64,0.0,0.0,88.11,88.11,88.11,0.0,0.0,88.39,88.39,88.39,0.0,0.0
2019-01-20,88.8,88.8,88.8,0.0,0.0,89.1,89.1,89.1,0.0,0.0,88.12,88.12,88.12,0.0,0.0,88.49,88.49,88.49,0.0,0.0
2019-01-27,90.46,90.46,90.46,0.0,0.0,90.93,90.93,90.93,0.0,0.0,89.83,89.83,89.83,0.0,0.0,90.93,90.93,90.93,0.0,0.0
2019-02-03,92.68,92.68,92.68,0.0,0.0,93.03,93.03,93.03,0.0,0.0,92.35,92.35,92.35,0.0,0.0,92.61,92.61,92.61,0.0,0.0
2019-02-10,92.64,92.64,92.64,0.0,0.0,93.1,93.1,93.1,0.0,0.0,92.51,92.51,92.51,0.0,0.0,92.82,92.82,92.82,0.0,0.0
2019-02-17,94.91,94.91,94.91,0.0,0.0,94.91,94.91,94.91,0.0,0.0,93.89,93.89,93.89,0.0,0.0,94.28,94.28,94.28,0.0,0.0
2019-02-24,95.15,95.15,95.15,0.0,0.0,95.15,95.15,95.15,0.0,0.0,94.03,94.03,94.03,0.0,0.0,95.05,95.05,95.05,0.0,0.0
2019-03-03,95.75,95.75,95.75,0.0,0.0,96.36,96.36,96.36,0.0,0.0,95.52,95.52,95.52,0.0,0.0,96.33,96.33,96.33,0.0,0.0
2019-03-10,96.82,96.82,96.82,0.0,0.0,96.92,96.92,96.92,0.0,0.0,96.09,96.09,96.09,0.0,0.0,96.43,96.43,96.43,0.0,0.0
2019-03-17,97.48,97.48,97.48,0.0,0.0,97.79,97.79,97.79,0.0,0.0,97.24,97.24,97.24,0.0,0.0,97.57,97.57,97.57,0.0,0.0
2019-03-24,96.82,96.82,96.82,0.0,0.0,96.82,96.82,96.82,0.0,0.0,95.61,95.61,95.61,0.0,0.0,96.08,96.08,96.08,0.0,0.0
2019-03-31,96.41,96.41,96.41,0.0,0.0,96.44,96.44,96.44,0.0,0.0,95.7,95.7,95.7,0.0,0.0,95.85,95.85,95.85,0.0,0.0
2019-04-07,96.93,96.93,96.93,0.0,0.0,97.11,97.11,97.11,0.0,0.0,96.47,96.47,96.47,0.0,0.0,96.73,96.73,96.73,0.0,0.0
2019-04-14,94.92,94.92,94.92,0.0,0.0,95.12,95.12,95.12,0.0,0.0,94.69,94.69,94.69,0.0,0.0,95.0,95.0,95.0,0.0,0.0
2019-04-21,96.19,96.19,96.19,0.0,0.0,96.19,96.19,96.19,0.0,0.0,95.4,95.4,95.4,0.0,0.0,95.72,95.72,95.72,0.0,0.0
2019-04-28,96.56,96.56,96.56,0.0,0.0,96.78,96.78,96.78,0.0,0.0,96.0,96.0,96.0,0.0,0.0,96.16,96.16,96.16,0.0,0.0
2019-05-05,95.89,95.89,95.89,0.0,0.0,97.18,97.18,97.18,0.0,0.0,95.89,95.89,95.89,0.0,0.0,97.18,97.18,97.18,0.0,0.0
2019-05-12,97.49,97.49,97.49,0.0,0.0,97.88,97.88,97.88,0.0,0.0,97.07,97.07,97.07,0.0,0.0,97.43,97.43,97.43,0.0,0.0
2019-05-19,99.0,99.0,99.0,0.0,0.0,99.4,99.4,99.4,0.0,0.0,98.65,98.65,98.65,0.0,0.0,98.65,98.65,98.65,0.0,0.0
2019-05-26,96.53,96.53,96.53,0.0,0.0,97.2,97.2,97.2,0.0,0.0,96.02,96.02,96.02,0.0,0.0,97.19,97.19,97.19,0.0,0.0
2019-06-02,99.12,99.12,99.12,0.0,0.0,99.12,99.12,99.12,0.0,0.0,98.16,98.16,98.16,0.0,0.0,98.59,98.59,98.59,0.0,0.0
2019-06-09,100.4,100.4,100.4,0.0,0.0,100.51,100.51,100.51,0.0,0.0,99.53,99.53,99.53,0.0,0.0,99.94,99.94,99.94,0.0,0.0
2019-06-16,101.1,101.1,101.1,0.0,0.0,101.48,101.48,101.48,0.0,0.0,100.45,100.45,100.45,0.0,0.0,100.67,100.67,100.67,0.0,0.0
2019-06-23,98.8,98.8,98.8,0.0,0.0,98.82,98.82,98.82,0.0,0.0,97.64,97.64,97.64,0.0,0.0,98.47,98.47,98.47,0.0,0.0
2019-06-30,100.44,100.44,100.44,0.0,0.0,100.83,100.83,100.83,0.0,0.0,99.95,99.95,99.95,0.0,0.0,100.5,100.5,100.5,0.0,0.0
2019-07-07,100.36,100.36,100.36,0.0,0.0,100.79,100.79,100.79,0.0,0.0,99.87,99.87,99.87,0.0,0.0,100.61,100.61,100.61,0.0,0.0
2019-07-14,100.13,100.13,100.13,0.0,0.0,100.13,100.13,100.13,0.0,0.0,99.2,99.2,99.2,0.0,0.0,99.7,99.7,99.7,0.0,0.0
2019-07-21,99.81,99.81,99.81,0.0,0.0,100.04,100.04,100.04,0.0,0.0,99.18,99.18,99.18,0.0,0.0,99.92,99.92,99.92,0.0,0.0
2019-07-28,99.61,99.61,99.61,0.0,0.0,99.95,99.95,99.95,0.0,0.0,97.76,97.76,97.76,0.0,0.0,98.19,98.19,98.19,0.0,0.0
2019-08-04,100.39,100.39,100.39,0.0,0.0,100.43,100.43,100.43,0.0,0.0,99.94,99.94,99.94,0.0,0.0,100.23,100.23,100.23,0.0,0.0
2019-08-11,101.2,101.2,101.2,0.0,0.0,102.38,102.38,102.38,0.0,0.0,101.2,101.2,101.2,0.0,0.0,102.08,102.08,102.08,0.0,0.0
2019-08-18,101.72,101.72,101.72,0.0,0.0,102.43,102.43,102.43,0.0,0.0,101.6,101.6,101.6,0.0,0.0,102.42,102.42,102.42,0.0,0.0
2019-08-25,103.4,103.4,103.4,0.0,0.0,103.55,103.55,103.55,0.0,0.0,102.94,102.94,102.94,0.0,0.0,103.26,103.26,103.26,0.0,0.0
2019-09-01,103.39,103.39,103.39,0.0,0.0,103.39,103.39,103.39,0.0,0.0,102.58,102.58,102.58,0.0,0.0,102.77,102.77,102.77,0.0,0.0
2019-09-08,103.87,103.87,103.87,0.0,0.0,104.17,104.17,104.17,0.0,0.0,103.48,103.48,103.48,0.0,0.0,103.99,103.99,103.99,0.0,0.0
2019-09-15,105.37,105.37,105.37,0.0,0.0,105.83,105.83,105.83,0.0,0.0,105.37,105.37,105.37,0.0,0.0,105.57,105.57,105.57,0.0,0.0
2019-09-22,106.79,106.79,106.79,0.0,0.0,107.24,107.24,107.24,0.0,0.0,106.47,106.47,106.47,0.0,0.0,106.64,106.64,106.64,0.0,0.0
2019-09-29,106.38,106.38,106.38,0.0,0.0,106.38,106.38,106.38,0.0,0.0,105.87,105.87,105.87,0.0,0.0,106.01,106.01,106.01,0.0,0.0
2019-10-06,105.25,105.25,105.25,0.0,0.0,105.25,105.25,105.25,0.0,0.0,104.15,104.15,104.15,0.0,0.0,104.25,104.25,104.25,0.0,0.0
2019-10-13,104.88,104.88,104.88,0.0,0.0,105.22,105.22,105.22,0.0,0.0,104.63,104.63,104.63,0.0,0.0,105.2,105.2,105.2,0.0,0.0
2019-10-20,104.51,104.51,104.51,0.0,0.0,105.05,105.05,105.05,0.0,0.0,103.76,103.76,103.76,0.0,0.0,103.87,103.87,103.87,0.0,0.0
2019-10-27,105.38,105.38,105.38,0.0,0.0,105.38,105.38,105.38,0.0,0.0,103.65,103.65,103.65,0.0,0.0,103.99,103.99,103.99,0.0,0.0
2019-11-03,101.43,101.43,101.43,0.0,0.0,101.45,101.45,101.45,0.0,0.0,100.96,100.96,100.96,0.0,0.0,100.98,100.98,100.98,0.0,0.0
2019-11-10,103.41,103.41,103.41,0.0,0.0,103.94,103.94,103.94,0.0,0.0,103.09,103.09,103.09,0.0,0.0,103.09,103.09,103.09,0.0,0.0
2019-11-17,103.34,103.34,103.34,0.0,0.0,103.39,103.39,103.39,0.0,0.0,102.61,102.61,102.61,0.0,0.0,102.74,102.74,102.74,0.0,0.0
2019-11-24,102.82,102.82,102.82,0.0,0.0,103.04,103.04,103.04,0.0,0.0,102.48,102.48,102.48,0.0,0.0,102.51,102.51,102.51,0.0,0.0
2019-12-01,103.73,103.73,103.73,0.0,0.0,103.73,103.73,103.73,0.0,0.0,102.95,102.95,102.95,0.0,0.0,103.06,103.06,103.06,0.0,0.0
2019-12-08,104.02,104.02,104.02,0.0,0.0,105.18,105.18,105.18,0.0,0.0,103.86,103.86,103.86,0.0,0.0,105.17,105.17,105.17,0.0,0.0
2019-12-15,106.5,106.5,106.5,0.0,0.0,106.5,106.5,106.5,0.0,0.0,104.97,104.97,104.97,0.0,0.0,105.23,105.23,105.23,0.0,0.0
2019-12-22,105.37,105.37,105.37,0.0,0.0,105.69,105.69,105.69,0.0,0.0,105.2,105.2,105.2,0.0,0.0,105.69,105.69,105.69,0.0,0.0
2019-12-29,104.84,104.84,104.84,0.0,0.0,105.24,105.24,105.24,0.0,0.0,104.72,104.72,104.72,0.0,0.0,104.91,104.91,104.91,0.0,0.0
