Date,Direxion Daily FTSE CHINA Bear 3x Shares_Open_average,Direxion Daily FTSE CHINA Bear 3x Shares_Open_max,Direxion Daily FTSE CHINA Bear 3x Shares_Open_volatility,Direxion Daily FTSE CHINA Bear 3x Shares_Open_change,Direxion Daily FTSE CHINA Bear 3x Shares_High_average,Direxion Daily FTSE CHINA Bear 3x Shares_High_max,Direxion Daily FTSE CHINA Bear 3x Shares_High_volatility,Direxion Daily FTSE CHINA Bear 3x Shares_High_change,Direxion Daily FTSE CHINA Bear 3x Shares_Low_average,Direxion Daily FTSE CHINA Bear 3x Shares_Low_max,Direxion Daily FTSE CHINA Bear 3x Shares_Low_volatility,Direxion Daily FTSE CHINA Bear 3x Shares_Low_change,Direxion Daily FTSE CHINA Bear 3x Shares_Close_average,Direxion Daily FTSE CHINA Bear 3x Shares_Close_max,Direxion Daily FTSE CHINA Bear 3x Shares_Close_volatility,Direxion Daily FTSE CHINA Bear 3x Shares_Close_change
2016-04-10,225.3,225.3,0.0,0.0,226.1,226.1,0.0,0.0,215.9,215.9,0.0,0.0,219.2,219.2,0.0,0.0
2016-04-17,232.3,232.3,0.0,0.0,236.49,236.49,0.0,0.0,231.4,231.4,0.0,0.0,234.0,234.0,0.0,0.0
2016-04-24,238.9,238.9,0.0,0.0,246.5,246.5,0.0,0.0,238.9,238.9,0.0,0.0,243.2,243.2,0.0,0.0
2016-05-01,277.4,277.4,0.0,0.0,286.7,286.7,0.0,0.0,276.2,276.2,0.0,0.0,286.4,286.4,0.0,0.0
2016-05-08,283.8,283.8,0.0,0.0,284.0,284.0,0.0,0.0,273.9,273.9,0.0,0.0,278.2,278.2,0.0,0.0
2016-05-15,283.2,283.2,0.0,0.0,285.6,285.6,0.0,0.0,279.3,279.3,0.0,0.0,284.3,284.3,0.0,0.0
2016-05-22,250.3,250.3,0.0,0.0,256.3,256.3,0.0,0.0,248.5,248.5,0.0,0.0,251.7,251.7,0.0,0.0
2016-05-29,225.5,225.5,0.0,0.0,226.75,226.75,0.0,0.0,219.0,219.0,0.0,0.0,221.0,221.0,0.0,0.0
2016-06-05,245.0,245.0,0.0,0.0,247.86,247.86,0.0,0.0,239.3,239.3,0.0,0.0,246.68,246.68,0.0,0.0
2016-06-12,231.4,231.4,0.0,0.0,236.4,236.4,0.0,0.0,229.5,229.5,0.0,0.0,235.8,235.8,0.0,0.0
2016-06-19,240.6,240.6,0.0,0.0,255.5,255.5,0.0,0.0,240.6,240.6,0.0,0.0,247.0,247.0,0.0,0.0
2016-06-26,204.2,204.2,0.0,0.0,204.48,204.48,0.0,0.0,200.2,200.2,0.0,0.0,202.6,202.6,0.0,0.0
2016-07-03,203.5,203.5,0.0,0.0,205.0,205.0,0.0,0.0,199.27,199.27,0.0,0.0,202.2,202.2,0.0,0.0
2016-07-10,185.4,185.4,0.0,0.0,186.4,186.4,0.0,0.0,179.6,179.6,0.0,0.0,179.7,179.7,0.0,0.0
2016-07-17,181.6,181.6,0.0,0.0,185.0,185.0,0.0,0.0,181.6,181.6,0.0,0.0,184.6,184.6,0.0,0.0
2016-07-24,181.8,181.8,0.0,0.0,186.0,186.0,0.0,0.0,180.0,180.0,0.0,0.0,185.1,185.1,0.0,0.0
2016-07-31,171.7,171.7,0.0,0.0,172.9,172.9,0.0,0.0,170.82,170.82,0.0,0.0,172.6,172.6,0.0,0.0
2016-08-07,150.4,150.4,0.0,0.0,150.7,150.7,0.0,0.0,147.7,147.7,0.0,0.0,147.9,147.9,0.0,0.0
2016-08-14,153.9,153.9,0.0,0.0,156.4,156.4,0.0,0.0,153.3,153.3,0.0,0.0,155.4,155.4,0.0,0.0
2016-08-21,158.4,158.4,0.0,0.0,160.0,160.0,0.0,0.0,155.7,155.7,0.0,0.0,156.9,156.9,0.0,0.0
2016-08-28,147.4,147.4,0.0,0.0,148.2,148.2,0.0,0.0,143.8,143.8,0.0,0.0,145.9,145.9,0.0,0.0
2016-09-04,151.8,151.8,0.0,0.0,151.8,151.8,0.0,0.0,141.6,141.6,0.0,0.0,142.9,142.9,0.0,0.0
2016-09-11,145.6,145.6,0.0,0.0,147.8,147.8,0.0,0.0,143.85,143.85,0.0,0.0,147.1,147.1,0.0,0.0
2016-09-18,147.1,147.1,0.0,0.0,149.4,149.4,0.0,0.0,146.3,146.3,0.0,0.0,149.4,149.4,0.0,0.0
2016-09-25,145.2,145.2,0.0,0.0,146.5,146.5,0.0,0.0,142.7,142.7,0.0,0.0,143.1,143.1,0.0,0.0
2016-10-02,134.5,134.5,0.0,0.0,135.2,135.2,0.0,0.0,130.3,130.3,0.0,0.0,131.8,131.8,0.0,0.0
2016-10-09,150.6,150.6,0.0,0.0,150.9,150.9,0.0,0.0,148.59,148.59,0.0,0.0,150.4,150.4,0.0,0.0
2016-10-16,138.6,138.6,0.0,0.0,140.9,140.9,0.0,0.0,137.9,137.9,0.0,0.0,140.1,140.1,0.0,0.0
2016-10-23,154.5,154.5,0.0,0.0,154.6,154.6,0.0,0.0,152.11,152.11,0.0,0.0,154.4,154.4,0.0,0.0
2016-10-30,150.5,150.5,0.0,0.0,150.5,150.5,0.0,0.0,145.3,145.3,0.0,0.0,146.8,146.8,0.0,0.0
2016-11-06,167.0,167.0,0.0,0.0,170.7,170.7,0.0,0.0,164.0,164.0,0.0,0.0,167.1,167.1,0.0,0.0
2016-11-13,160.2,160.2,0.0,0.0,161.2,161.2,0.0,0.0,158.8,158.8,0.0,0.0,159.9,159.9,0.0,0.0
2016-11-20,145.8,145.8,0.0,0.0,147.3,147.3,0.0,0.0,144.4,144.4,0.0,0.0,146.9,146.9,0.0,0.0
2016-11-27,148.9,148.9,0.0,0.0,148.9,148.9,0.0,0.0,146.5,146.5,0.0,0.0,146.8,146.8,0.0,0.0
2016-12-04,153.0,153.0,0.0,0.0,156.1,156.1,0.0,0.0,151.6,151.6,0.0,0.0,154.3,154.3,0.0,0.0
2016-12-11,170.1,170.1,0.0,0.0,171.06,171.06,0.0,0.0,168.5,168.5,0.0,0.0,170.5,170.5,0.0,0.0
2016-12-18,181.0,181.0,0.0,0.0,181.5,181.5,0.0,0.0,179.3,179.3,0.0,0.0,180.3,180.3,0.0,0.0
2016-12-25,164.6,164.6,0.0,0.0,169.9,169.9,0.0,0.0,164.3,164.3,0.0,0.0,169.1,169.1,0.0,0.0
2017-01-01,153.0,153.0,0.0,0.0,154.0,154.0,0.0,0.0,152.0,152.0,0.0,0.0,153.6,153.6,0.0,0.0
2017-01-08,144.2,144.2,0.0,0.0,144.3,144.3,0.0,0.0,142.4,142.4,0.0,0.0,143.7,143.7,0.0,0.0
2017-01-15,146.7,146.7,0.0,0.0,147.0,147.0,0.0,0.0,144.24,144.24,0.0,0.0,144.85,144.85,0.0,0.0
2017-01-22,143.3,143.3,0.0,0.0,144.9,144.9,0.0,0.0,142.3,142.3,0.0,0.0,142.5,142.5,0.0,0.0
2017-01-29,140.2,140.2,0.0,0.0,141.6,141.6,0.0,0.0,139.5,139.5,0.0,0.0,141.2,141.2,0.0,0.0
2017-02-05,125.9,125.9,0.0,0.0,126.1,126.1,0.0,0.0,123.45,123.45,0.0,0.0,125.5,125.5,0.0,0.0
2017-02-12,124.7,124.7,0.0,0.0,124.8,124.8,0.0,0.0,122.7,122.7,0.0,0.0,122.7,122.7,0.0,0.0
2017-02-19,125.2,125.2,0.0,0.0,125.4,125.4,0.0,0.0,123.8,123.8,0.0,0.0,124.2,124.2,0.0,0.0
2017-02-26,128.6,128.6,0.0,0.0,129.9,129.9,0.0,0.0,128.3,128.3,0.0,0.0,128.5,128.5,0.0,0.0
2017-03-05,123.8,123.8,0.0,0.0,124.3,124.3,0.0,0.0,122.75,122.75,0.0,0.0,123.8,123.8,0.0,0.0
2017-03-12,112.3,112.3,0.0,0.0,112.5,112.5,0.0,0.0,110.6,110.6,0.0,0.0,111.1,111.1,0.0,0.0
2017-03-19,118.0,118.0,0.0,0.0,119.1,119.1,0.0,0.0,115.5,115.5,0.0,0.0,115.9,115.9,0.0,0.0
2017-03-26,119.4,119.4,0.0,0.0,121.1,121.1,0.0,0.0,118.5,118.5,0.0,0.0,118.7,118.7,0.0,0.0
2017-04-02,121.1,121.1,0.0,0.0,121.3,121.3,0.0,0.0,120.1,120.1,0.0,0.0,120.7,120.7,0.0,0.0
2017-04-09,123.5,123.5,0.0,0.0,123.5,123.5,0.0,0.0,120.9,120.9,0.0,0.0,121.0,121.0,0.0,0.0
2017-04-16,123.0,123.0,0.0,0.0,123.6,123.6,0.0,0.0,122.1,122.1,0.0,0.0,123.6,123.6,0.0,0.0
2017-04-23,118.3,118.3,0.0,0.0,119.8,119.8,0.0,0.0,117.84,117.84,0.0,0.0,119.3,119.3,0.0,0.0
2017-04-30,127.1,127.1,0.0,0.0,128.85,128.85,0.0,0.0,125.1,125.1,0.0,0.0,128.4,128.4,0.0,0.0
2017-05-07,112.7,112.7,0.0,0.0,112.9,112.9,0.0,0.0,109.5,109.5,0.0,0.0,110.2,110.2,0.0,0.0
2017-05-14,110.0,110.0,0.0,0.0,110.1,110.1,0.0,0.0,108.8,108.8,0.0,0.0,109.5,109.5,0.0,0.0
2017-05-21,105.4,105.4,0.0,0.0,105.4,105.4,0.0,0.0,104.2,104.2,0.0,0.0,104.3,104.3,0.0,0.0
2017-05-28,104.01,104.01,0.0,0.0,104.01,104.01,0.0,0.0,103.16,103.16,0.0,0.0,103.9,103.9,0.0,0.0
2017-06-04,107.7,107.7,0.0,0.0,108.4,108.4,0.0,0.0,106.5,106.5,0.0,0.0,106.8,106.8,0.0,0.0
2017-06-11,105.3,105.3,0.0,0.0,105.5,105.5,0.0,0.0,104.1,104.1,0.0,0.0,104.7,104.7,0.0,0.0
2017-06-18,102.6,102.6,0.0,0.0,103.3,103.3,0.0,0.0,101.98,101.98,0.0,0.0,102.2,102.2,0.0,0.0
2017-06-25,103.3,103.3,0.0,0.0,103.3,103.3,0.0,0.0,102.0,102.0,0.0,0.0,103.0,103.0,0.0,0.0
2017-07-02,108.7,108.7,0.0,0.0,109.0,109.0,0.0,0.0,107.1,107.1,0.0,0.0,107.5,107.5,0.0,0.0
2017-07-09,91.9,91.9,0.0,0.0,91.9,91.9,0.0,0.0,91.0,91.0,0.0,0.0,91.2,91.2,0.0,0.0
2017-07-16,88.3,88.3,0.0,0.0,88.7,88.7,0.0,0.0,87.85,87.85,0.0,0.0,87.9,87.9,0.0,0.0
2017-07-23,85.3,85.3,0.0,0.0,86.1,86.1,0.0,0.0,85.3,85.3,0.0,0.0,85.6,85.6,0.0,0.0
2017-07-30,83.3,83.3,0.0,0.0,83.5,83.5,0.0,0.0,83.0,83.0,0.0,0.0,83.0,83.0,0.0,0.0
2017-08-06,87.6,87.6,0.0,0.0,88.1,88.1,0.0,0.0,86.6,86.6,0.0,0.0,87.4,87.4,0.0,0.0
2017-08-13,85.2,85.2,0.0,0.0,86.2,86.2,0.0,0.0,84.7,84.7,0.0,0.0,85.2,85.2,0.0,0.0
2017-08-20,74.8,74.8,0.0,0.0,75.45,75.45,0.0,0.0,74.53,74.53,0.0,0.0,75.2,75.2,0.0,0.0
2017-08-27,75.3,75.3,0.0,0.0,75.6,75.6,0.0,0.0,74.8,74.8,0.0,0.0,75.1,75.1,0.0,0.0
2017-09-03,75.0,75.0,0.0,0.0,75.0,75.0,0.0,0.0,73.3,73.3,0.0,0.0,73.5,73.5,0.0,0.0
2017-09-10,72.0,72.0,0.0,0.0,72.45,72.45,0.0,0.0,71.61,71.61,0.0,0.0,71.9,71.9,0.0,0.0
2017-09-17,77.9,77.9,0.0,0.0,79.9,79.9,0.0,0.0,77.4,77.4,0.0,0.0,78.9,78.9,0.0,0.0
2017-09-24,74.1,74.1,0.0,0.0,74.7,74.7,0.0,0.0,73.4,73.4,0.0,0.0,74.6,74.6,0.0,0.0
2017-10-01,67.1,67.1,0.0,0.0,67.51,67.51,0.0,0.0,66.9,66.9,0.0,0.0,67.1,67.1,0.0,0.0
2017-10-08,64.5,64.5,0.0,0.0,64.5,64.5,0.0,0.0,64.0,64.0,0.0,0.0,64.3,64.3,0.0,0.0
2017-10-15,65.8,65.8,0.0,0.0,67.0,67.0,0.0,0.0,65.8,65.8,0.0,0.0,67.0,67.0,0.0,0.0
2017-10-22,65.6,65.6,0.0,0.0,66.5,66.5,0.0,0.0,65.21,65.21,0.0,0.0,66.1,66.1,0.0,0.0
2017-10-29,64.4,64.4,0.0,0.0,64.4,64.4,0.0,0.0,62.9,62.9,0.0,0.0,63.19,63.19,0.0,0.0
2017-11-05,61.3,61.3,0.0,0.0,61.7,61.7,0.0,0.0,60.9,60.9,0.0,0.0,61.2,61.2,0.0,0.0
2017-11-12,61.9,61.9,0.0,0.0,62.09,62.09,0.0,0.0,60.39,60.39,0.0,0.0,60.8,60.8,0.0,0.0
2017-11-19,58.8,58.8,0.0,0.0,59.7,59.7,0.0,0.0,58.4,58.4,0.0,0.0,59.6,59.6,0.0,0.0
2017-11-26,63.0,63.0,0.0,0.0,64.8,64.8,0.0,0.0,62.2,62.2,0.0,0.0,64.7,64.7,0.0,0.0
2017-12-03,64.0,64.0,0.0,0.0,64.7,64.7,0.0,0.0,63.7,63.7,0.0,0.0,64.1,64.1,0.0,0.0
2017-12-10,63.9,63.9,0.0,0.0,64.0,64.0,0.0,0.0,62.8,62.8,0.0,0.0,63.7,63.7,0.0,0.0
2017-12-17,60.7,60.7,0.0,0.0,61.2,61.2,0.0,0.0,59.8,59.8,0.0,0.0,59.9,59.9,0.0,0.0
2017-12-24,58.4,58.4,0.0,0.0,59.3,59.3,0.0,0.0,58.4,58.4,0.0,0.0,59.3,59.3,0.0,0.0
2017-12-31,50.8,50.8,0.0,0.0,50.8,50.8,0.0,0.0,49.8,49.8,0.0,0.0,50.1,50.1,0.0,0.0
2018-01-07,48.4,48.4,0.0,0.0,48.7,48.7,0.0,0.0,46.6,46.6,0.0,0.0,46.7,46.7,0.0,0.0
2018-01-14,41.5,41.5,0.0,0.0,41.5,41.5,0.0,0.0,40.3,40.3,0.0,0.0,40.3,40.3,0.0,0.0
2018-01-21,38.4,38.4,0.0,0.0,38.8,38.8,0.0,0.0,38.1,38.1,0.0,0.0,38.6,38.6,0.0,0.0
2018-01-28,41.4,41.4,0.0,0.0,46.1,46.1,0.0,0.0,40.2,40.2,0.0,0.0,45.3,45.3,0.0,0.0
2018-02-04,54.8,54.8,0.0,0.0,56.4,56.4,0.0,0.0,52.7,52.7,0.0,0.0,53.8,53.8,0.0,0.0
2018-02-11,45.3,45.3,0.0,0.0,45.7,45.7,0.0,0.0,43.7,43.7,0.0,0.0,45.2,45.2,0.0,0.0
2018-02-18,43.7,43.7,0.0,0.0,44.2,44.2,0.0,0.0,42.4,42.4,0.0,0.0,42.5,42.5,0.0,0.0
2018-02-25,53.3,53.3,0.0,0.0,53.3,53.3,0.0,0.0,50.2,50.2,0.0,0.0,50.6,50.6,0.0,0.0
2018-03-04,44.8,44.8,0.0,0.0,45.6,45.6,0.0,0.0,44.4,44.4,0.0,0.0,44.7,44.7,0.0,0.0
2018-03-11,45.6,45.6,0.0,0.0,47.05,47.05,0.0,0.0,45.4,45.4,0.0,0.0,46.3,46.3,0.0,0.0
2018-03-18,49.3,49.3,0.0,0.0,51.2,51.2,0.0,0.0,47.4,47.4,0.0,0.0,47.7,47.7,0.0,0.0
2018-03-25,50.48,50.48,0.0,0.0,53.76,53.76,0.0,0.0,49.39,49.39,0.0,0.0,52.27,52.27,0.0,0.0
2018-04-01,50.69,50.69,0.0,0.0,51.81,51.81,0.0,0.0,49.06,49.06,0.0,0.0,51.04,51.04,0.0,0.0
2018-04-08,49.77,49.77,0.0,0.0,50.26,50.26,0.0,0.0,49.0,49.0,0.0,0.0,49.08,49.08,0.0,0.0
2018-04-15,50.94,50.94,0.0,0.0,51.53,51.53,0.0,0.0,50.18,50.18,0.0,0.0,50.96,50.96,0.0,0.0
2018-04-22,47.38,47.38,0.0,0.0,49.31,49.31,0.0,0.0,47.3,47.3,0.0,0.0,49.29,49.29,0.0,0.0
2018-04-29,51.44,51.44,0.0,0.0,51.57,51.57,0.0,0.0,50.65,50.65,0.0,0.0,51.36,51.36,0.0,0.0
2018-05-06,43.7,43.7,0.0,0.0,44.38,44.38,0.0,0.0,43.38,43.38,0.0,0.0,44.23,44.23,0.0,0.0
2018-05-13,44.96,44.96,0.0,0.0,45.36,45.36,0.0,0.0,44.56,44.56,0.0,0.0,44.98,44.98,0.0,0.0
2018-05-20,48.78,48.78,0.0,0.0,49.04,49.04,0.0,0.0,48.2,48.2,0.0,0.0,48.3,48.3,0.0,0.0
2018-05-27,46.0,46.0,0.0,0.0,46.14,46.14,0.0,0.0,45.43,45.43,0.0,0.0,45.58,45.58,0.0,0.0
2018-06-03,45.55,45.55,0.0,0.0,45.6,45.6,0.0,0.0,45.06,45.06,0.0,0.0,45.4,45.4,0.0,0.0
2018-06-10,51.02,51.02,0.0,0.0,52.14,52.14,0.0,0.0,50.39,50.39,0.0,0.0,50.4,50.4,0.0,0.0
2018-06-17,58.4,58.4,0.0,0.0,60.57,60.57,0.0,0.0,58.32,58.32,0.0,0.0,59.39,59.39,0.0,0.0
2018-06-24,63.5,63.5,0.0,0.0,64.79,64.79,0.0,0.0,62.93,62.93,0.0,0.0,63.69,63.69,0.0,0.0
2018-07-01,59.94,59.94,0.0,0.0,60.46,60.46,0.0,0.0,58.6,58.6,0.0,0.0,58.7,58.7,0.0,0.0
2018-07-08,61.42,61.42,0.0,0.0,62.2,62.2,0.0,0.0,61.3,61.3,0.0,0.0,61.89,61.89,0.0,0.0
2018-07-15,62.27,62.27,0.0,0.0,62.6,62.6,0.0,0.0,61.98,61.98,0.0,0.0,62.05,62.05,0.0,0.0
2018-07-22,56.7,56.7,0.0,0.0,57.75,57.75,0.0,0.0,56.31,56.31,0.0,0.0,57.35,57.35,0.0,0.0
2018-07-29,63.66,63.66,0.0,0.0,64.06,64.06,0.0,0.0,62.8,62.8,0.0,0.0,63.19,63.19,0.0,0.0
2018-08-05,60.4,60.4,0.0,0.0,62.01,62.01,0.0,0.0,59.94,59.94,0.0,0.0,61.63,61.63,0.0,0.0
2018-08-12,64.17,64.17,0.0,0.0,64.46,64.46,0.0,0.0,63.34,63.34,0.0,0.0,63.46,63.46,0.0,0.0
2018-08-19,55.65,55.65,0.0,0.0,56.13,56.13,0.0,0.0,54.35,54.35,0.0,0.0,55.97,55.97,0.0,0.0
2018-08-26,60.24,60.24,0.0,0.0,61.38,61.38,0.0,0.0,58.96,58.96,0.0,0.0,59.65,59.65,0.0,0.0
2018-09-02,66.57,66.57,0.0,0.0,68.42,68.42,0.0,0.0,66.57,66.57,0.0,0.0,67.99,67.99,0.0,0.0
2018-09-09,65.34,65.34,0.0,0.0,65.55,65.55,0.0,0.0,63.85,63.85,0.0,0.0,65.22,65.22,0.0,0.0
2018-09-16,58.0,58.0,0.0,0.0,59.09,59.09,0.0,0.0,57.8,57.8,0.0,0.0,58.04,58.04,0.0,0.0
2018-09-23,56.15,56.15,0.0,0.0,56.9,56.9,0.0,0.0,55.6,55.6,0.0,0.0,56.44,56.44,0.0,0.0
2018-09-30,68.49,68.49,0.0,0.0,68.75,68.75,0.0,0.0,66.2,66.2,0.0,0.0,66.52,66.52,0.0,0.0
2018-10-07,71.95,71.95,0.0,0.0,72.76,72.76,0.0,0.0,70.44,70.44,0.0,0.0,71.79,71.79,0.0,0.0
2018-10-14,65.07,65.07,0.0,0.0,66.94,66.94,0.0,0.0,64.65,64.65,0.0,0.0,65.62,65.62,0.0,0.0
2018-10-21,72.88,72.88,0.0,0.0,79.4,79.4,0.0,0.0,72.27,72.27,0.0,0.0,77.18,77.18,0.0,0.0
2018-10-28,62.15,62.15,0.0,0.0,62.31,62.31,0.0,0.0,60.78,60.78,0.0,0.0,61.38,61.38,0.0,0.0
2018-11-04,66.71,66.71,0.0,0.0,68.8,68.8,0.0,0.0,66.26,66.26,0.0,0.0,68.41,68.41,0.0,0.0
2018-11-11,60.26,60.26,0.0,0.0,62.83,62.83,0.0,0.0,59.98,59.98,0.0,0.0,61.97,61.97,0.0,0.0
2018-11-18,60.47,60.47,0.0,0.0,60.94,60.94,0.0,0.0,59.57,59.57,0.0,0.0,60.09,60.09,0.0,0.0
2018-11-25,52.18,52.18,0.0,0.0,54.34,54.34,0.0,0.0,51.9,51.9,0.0,0.0,53.36,53.36,0.0,0.0
2018-12-02,62.98,62.98,0.0,0.0,65.52,65.52,0.0,0.0,61.83,61.83,0.0,0.0,62.74,62.74,0.0,0.0
2018-12-09,60.92,60.92,0.0,0.0,62.76,62.76,0.0,0.0,59.66,59.66,0.0,0.0,61.91,61.91,0.0,0.0
2018-12-16,68.32,68.32,0.0,0.0,69.41,69.41,0.0,0.0,66.24,66.24,0.0,0.0,69.11,69.11,0.0,0.0
2018-12-23,64.26,64.26,0.0,0.0,67.29,67.29,0.0,0.0,64.18,64.18,0.0,0.0,66.67,66.67,0.0,0.0
2018-12-30,65.38,65.38,0.0,0.0,66.0,66.0,0.0,0.0,63.65,63.65,0.0,0.0,64.2,64.2,0.0,0.0
2019-01-06,62.59,62.59,0.0,0.0,62.91,62.91,0.0,0.0,61.12,61.12,0.0,0.0,61.81,61.81,0.0,0.0
2019-01-13,56.0,56.0,0.0,0.0,56.34,56.34,0.0,0.0,54.68,54.68,0.0,0.0,55.68,55.68,0.0,0.0
2019-01-20,54.04,54.04,0.0,0.0,54.55,54.55,0.0,0.0,53.38,53.38,0.0,0.0,53.52,53.52,0.0,0.0
2019-01-27,50.6,50.6,0.0,0.0,50.62,50.62,0.0,0.0,49.41,49.41,0.0,0.0,50.02,50.02,0.0,0.0
2019-02-03,50.06,50.06,0.0,0.0,50.91,50.91,0.0,0.0,49.88,49.88,0.0,0.0,50.75,50.75,0.0,0.0
2019-02-10,50.69,50.69,0.0,0.0,51.0,51.0,0.0,0.0,50.12,50.12,0.0,0.0,50.38,50.38,0.0,0.0
2019-02-17,42.9,42.9,0.0,0.0,43.0,43.0,0.0,0.0,42.03,42.03,0.0,0.0,42.74,42.74,0.0,0.0
2019-02-24,43.35,43.35,0.0,0.0,45.62,45.62,0.0,0.0,43.35,43.35,0.0,0.0,44.41,44.41,0.0,0.0
2019-03-03,47.72,47.72,0.0,0.0,47.78,47.78,0.0,0.0,46.25,46.25,0.0,0.0,46.48,46.48,0.0,0.0
2019-03-10,42.29,42.29,0.0,0.0,42.82,42.82,0.0,0.0,42.04,42.04,0.0,0.0,42.41,42.41,0.0,0.0
2019-03-17,46.98,46.98,0.0,0.0,47.09,47.09,0.0,0.0,46.14,46.14,0.0,0.0,46.51,46.51,0.0,0.0
2019-03-24,42.34,42.34,0.0,0.0,42.76,42.76,0.0,0.0,42.0,42.0,0.0,0.0,42.14,42.14,0.0,0.0
2019-03-31,40.04,40.04,0.0,0.0,40.52,40.52,0.0,0.0,39.81,39.81,0.0,0.0,40.08,40.08,0.0,0.0
2019-04-07,41.5,41.5,0.0,0.0,42.35,42.35,0.0,0.0,41.44,41.44,0.0,0.0,42.02,42.02,0.0,0.0
2019-04-14,41.71,41.71,0.0,0.0,41.8,41.8,0.0,0.0,40.9,40.9,0.0,0.0,41.07,41.07,0.0,0.0
2019-04-21,42.63,42.63,0.0,0.0,42.76,42.76,0.0,0.0,42.42,42.42,0.0,0.0,42.55,42.55,0.0,0.0
2019-04-28,46.96,46.96,0.0,0.0,47.11,47.11,0.0,0.0,45.08,45.08,0.0,0.0,45.33,45.33,0.0,0.0
2019-05-05,55.58,55.58,0.0,0.0,57.24,57.24,0.0,0.0,55.45,55.45,0.0,0.0,56.16,56.16,0.0,0.0
2019-05-12,56.84,56.84,0.0,0.0,57.3,57.3,0.0,0.0,56.0,56.0,0.0,0.0,56.85,56.85,0.0,0.0
2019-05-19,57.82,57.82,0.0,0.0,59.0,59.0,0.0,0.0,57.46,57.46,0.0,0.0,58.82,58.82,0.0,0.0
2019-05-26,56.51,56.51,0.0,0.0,56.9,56.9,0.0,0.0,55.74,55.74,0.0,0.0,56.33,56.33,0.0,0.0
2019-06-02,54.65,54.65,0.0,0.0,55.13,55.13,0.0,0.0,53.69,53.69,0.0,0.0,54.58,54.58,0.0,0.0
2019-06-09,55.47,55.47,0.0,0.0,55.58,55.58,0.0,0.0,54.66,54.66,0.0,0.0,55.07,55.07,0.0,0.0
2019-06-16,46.87,46.87,0.0,0.0,47.1,47.1,0.0,0.0,46.5,46.5,0.0,0.0,47.01,47.01,0.0,0.0
2019-06-23,42.43,42.43,0.0,0.0,44.42,44.42,0.0,0.0,41.98,41.98,0.0,0.0,43.94,43.94,0.0,0.0
2019-06-30,47.55,47.55,0.0,0.0,47.73,47.73,0.0,0.0,47.07,47.07,0.0,0.0,47.35,47.35,0.0,0.0
