Date,RIF_Open_average,RIF_Open_max,RIF_Open_volatility,RIF_Open_change,RIF_High_average,RIF_High_max,RIF_High_volatility,RIF_High_change,RIF_Low_average,RIF_Low_max,RIF_Low_volatility,RIF_Low_change,RIF_Close_average,RIF_Close_max,RIF_Close_volatility,RIF_Close_change,RIF_Volume_average,RIF_Volume_max,RIF_Volume_volatility,RIF_Volume_change
2016-06-26,20.2625,20.74,0.9899999999999984,0.9899999999999984,20.3675,20.78,0.9200000000000017,0.9200000000000017,20.1725,20.64,0.9100000000000001,0.9100000000000001,20.335,20.71,0.8599999999999994,0.8599999999999994,6035,8142,3921,3690
2016-07-03,20.884,21.14,0.6000000000000014,0.6000000000000014,20.994,21.14,0.25,0.25,20.746,20.97,0.4299999999999997,0.4299999999999997,20.91,21.11,0.4399999999999977,0.21999999999999886,4027,6371,5251,2624
2016-07-10,21.256,21.31,0.08999999999999986,0.010000000000001563,21.256,21.31,0.08999999999999986,0.010000000000001563,21.082,21.17,0.240000000000002,-0.05000000000000071,21.144000000000002,21.22,0.14999999999999858,-0.120000000000001,4663,7979,5612,-3570
2016-07-17,21.376,21.59,0.4299999999999997,0.4299999999999997,21.451999999999998,21.63,0.3299999999999983,0.28999999999999915,21.248,21.39,0.240000000000002,0.14000000000000057,21.38,21.59,0.3200000000000003,0.129999999999999,3724,6568,4102,559
2016-07-24,21.556,21.89,0.5500000000000007,0.41000000000000014,21.614,21.89,0.5300000000000011,0.39000000000000057,21.45,21.72,0.48999999999999844,0.2799999999999976,21.518,21.74,0.4499999999999993,0.2799999999999976,4328,9406,7031,86
2016-07-31,21.562,21.81,0.4499999999999993,-0.2699999999999996,21.578,21.81,0.36999999999999744,-0.2699999999999996,21.374,21.5,0.21000000000000085,-0.0799999999999983,21.404,21.52,0.23000000000000043,-0.08999999999999986,3899,4983,2854,2225
2016-08-07,21.576,21.83,0.4599999999999973,-0.17999999999999972,21.668,21.86,0.3200000000000003,-0.09999999999999787,21.414,21.55,0.1999999999999993,-0.03999999999999915,21.508,21.65,0.259999999999998,-0.18999999999999773,5763,7994,4637,-2341
2016-08-14,21.364,21.53,0.25,-0.25,21.364,21.53,0.25,-0.25,21.162,21.23,0.15000000000000213,0.019999999999999574,21.252,21.31,0.11999999999999744,-0.030000000000001137,7166,16820,13992,-13078
2016-08-21,21.33,21.46,0.38000000000000256,-0.3000000000000007,21.418,21.46,0.13000000000000256,-0.11000000000000298,21.184,21.35,0.3100000000000023,-0.2700000000000031,21.244,21.36,0.3200000000000003,-0.14000000000000057,9069,17565,11733,9982
2016-08-28,21.225,21.28,0.10999999999999943,0.0,21.330000000000002,21.53,0.3000000000000007,0.3000000000000007,21.125,21.17,0.10000000000000142,0.10000000000000142,21.2375,21.31,0.11999999999999744,0.11999999999999744,6503,9977,7022,3213
2016-09-04,21.378,21.69,1.0,-0.7300000000000004,21.45,21.71,0.8599999999999994,-0.6899999999999977,21.144,21.55,0.9200000000000017,-0.75,21.258,21.71,1.0300000000000011,-0.6899999999999977,5400,10915,9267,6470
2016-09-11,20.492,20.83,0.509999999999998,-0.33999999999999986,20.528,20.83,0.4499999999999993,-0.31999999999999673,20.306,20.46,0.240000000000002,0.15000000000000213,20.378,20.51,0.19000000000000128,0.19000000000000128,4087,7121,5500,-1508
2016-09-18,20.616,20.96,0.740000000000002,0.740000000000002,20.791999999999998,21.06,0.6999999999999993,0.6999999999999993,20.55,20.96,0.8200000000000003,0.740000000000002,20.78,21.06,0.6999999999999993,0.6999999999999993,3475,4894,3001,923
2016-09-25,21.024,21.16,0.2699999999999996,-0.2699999999999996,21.072,21.16,0.1999999999999993,-0.1999999999999993,20.834,20.94,0.370000000000001,-0.370000000000001,20.958,21.08,0.1999999999999993,0.019999999999999574,5439,10054,9063,8627
2016-10-02,20.298,20.77,0.7300000000000004,-0.7300000000000004,20.3,20.77,0.7300000000000004,-0.7300000000000004,20.006,20.35,0.5100000000000016,-0.490000000000002,20.108,20.39,0.5300000000000011,-0.5300000000000011,10667,13127,4334,-3485
2016-10-09,19.846,19.97,0.259999999999998,0.04999999999999716,19.93,19.97,0.0799999999999983,0.04999999999999716,19.718,19.87,0.2699999999999996,0.2699999999999996,19.858,19.92,0.21000000000000085,0.18999999999999773,9938,15749,14282,-7286
2016-10-16,20.018,20.1,0.15000000000000213,-0.07000000000000028,20.026,20.1,0.120000000000001,-0.05000000000000071,19.934,20.01,0.14000000000000057,-0.060000000000002274,19.976,20.03,0.08000000000000185,-0.07000000000000028,2867,5936,5134,-1001
2016-10-23,19.586,20.0,0.8099999999999987,-0.7800000000000011,19.618,20.0,0.7699999999999996,-0.6600000000000001,19.398,19.94,0.8300000000000018,-0.75,19.464,19.95,0.759999999999998,-0.6799999999999997,8351,13276,12133,12133
2016-10-30,18.686,19.3,1.0199999999999996,-0.7800000000000011,18.762,19.3,0.9000000000000021,-0.5199999999999996,18.49,18.85,0.6400000000000006,-0.33000000000000185,18.582,18.92,0.7100000000000009,-0.14000000000000057,6403,10482,7214,-6218
2016-11-06,18.55,18.9,0.5999999999999979,-0.5999999999999979,18.65,18.94,0.5800000000000018,-0.2900000000000027,18.312,18.78,0.740000000000002,-0.5400000000000027,18.574,18.94,0.6000000000000014,-0.3100000000000023,4987,10911,10608,-4320
2016-11-13,18.648,18.79,0.28999999999999915,-0.10999999999999943,18.668,18.81,0.3099999999999987,-0.129999999999999,18.46,18.58,0.23999999999999844,-0.06999999999999673,18.514,18.61,0.14000000000000057,-0.09999999999999787,3470,8988,7949,-7949
2016-11-20,18.7925,19.05,0.6099999999999994,0.6099999999999994,18.91,19.05,0.28000000000000114,0.28000000000000114,18.7925,19.05,0.6099999999999994,0.6099999999999994,18.9025,19.05,0.28000000000000114,0.28000000000000114,2792,7239,6940,-6595
2016-11-27,18.964,19.1,0.25,-0.2099999999999973,19.066,19.15,0.1999999999999993,-0.03999999999999915,18.882,19.06,0.379999999999999,-0.2099999999999973,18.99,19.14,0.41000000000000014,-0.05000000000000071,5143,7602,3636,601
2016-12-04,19.364,19.64,0.5199999999999996,0.5199999999999996,19.508,19.7,0.48999999999999844,0.4399999999999977,19.356,19.6,0.4800000000000004,0.4800000000000004,19.468,19.64,0.4800000000000004,0.4800000000000004,1972,3726,2503,-455
2016-12-11,19.576,19.78,0.33999999999999986,-0.25,19.606,19.78,0.33999999999999986,-0.16000000000000014,19.43,19.59,0.3500000000000014,-0.10999999999999943,19.516,19.75,0.370000000000001,-0.1700000000000017,5945,12143,9642,-287
2016-12-18,19.43,19.5,0.129999999999999,0.07000000000000028,19.4875,19.53,0.10999999999999943,-0.030000000000001137,19.29,19.34,0.10999999999999943,0.0799999999999983,19.384999999999998,19.46,0.13000000000000256,-0.120000000000001,6438,7943,4133,-4133
2016-12-25,19.5125,19.6,0.3000000000000007,0.020000000000003126,19.61,19.78,0.28000000000000114,0.20000000000000284,19.3975,19.58,0.3099999999999987,0.13999999999999702,19.48,19.69,0.4200000000000017,0.14000000000000057,6093,10304,8415,3227
2017-01-01,20.034,20.25,0.5199999999999996,0.370000000000001,20.23,20.37,0.40000000000000213,0.17999999999999972,19.944,20.15,0.4299999999999997,0.1700000000000017,20.074,20.3,0.5199999999999996,0.16000000000000014,9581,13376,6390,5311
2017-01-08,19.7575,19.83,0.14999999999999858,0.03999999999999915,19.869999999999997,19.99,0.18999999999999773,-0.16000000000000014,19.66,19.71,0.16000000000000014,-0.010000000000001563,19.7175,19.73,0.030000000000001137,-0.010000000000001563,9092,11309,4057,-4057
2017-01-15,19.86,20.01,0.3100000000000023,0.3100000000000023,19.966,20.09,0.17999999999999972,0.17999999999999972,19.814,20.01,0.3100000000000023,0.3100000000000023,19.894000000000002,20.09,0.35999999999999943,0.35999999999999943,3870,8764,7390,-7390
2017-01-22,20.234,20.35,0.33000000000000185,0.1700000000000017,20.302,20.37,0.14000000000000057,-0.00999999999999801,20.132,20.28,0.26000000000000156,0.03999999999999915,20.240000000000002,20.35,0.21000000000000085,0.0799999999999983,4443,8860,7110,690
2017-01-29,20.272,20.4,0.2699999999999996,-0.10999999999999943,20.384,20.5,0.25,-0.14000000000000057,20.2,20.24,0.10999999999999943,-0.10999999999999943,20.276,20.38,0.16999999999999815,-0.14000000000000057,2426,4823,3835,-961
2017-02-05,20.384,20.54,0.33999999999999986,0.33999999999999986,20.444,20.54,0.1999999999999993,0.16000000000000014,20.342,20.47,0.2699999999999996,0.2699999999999996,20.38,20.51,0.28000000000000114,0.23999999999999844,2347,3825,3116,-1690
2017-02-12,20.4875,20.59,0.21999999999999886,0.030000000000001137,20.555,20.64,0.21000000000000085,0.030000000000001137,20.385,20.46,0.16000000000000014,0.10999999999999943,20.5,20.59,0.16000000000000014,-0.0400000000000027,2330,5115,4141,1130
2017-02-19,20.637999999999998,20.83,0.2699999999999996,0.2699999999999996,20.746,20.94,0.3500000000000014,0.22000000000000242,20.596,20.83,0.35999999999999943,0.2699999999999996,20.71,20.94,0.4200000000000017,0.25,2234,4322,3868,-711
2017-02-26,20.701999999999998,20.9,0.4399999999999977,-0.3299999999999983,20.734,20.91,0.4499999999999993,-0.4499999999999993,20.616,20.83,0.5599999999999987,-0.5199999999999996,20.676,20.9,0.48999999999999844,-0.48999999999999844,4423,7812,4959,4957
2017-03-05,19.768,20.3,1.0500000000000007,-1.0500000000000007,19.788,20.3,0.9800000000000004,-0.9800000000000004,19.564,20.2,1.0,-0.9499999999999993,19.592,20.2,0.9499999999999993,-0.9499999999999993,3713,6711,4325,-1565
2017-03-12,19.538,19.71,0.33000000000000185,0.10000000000000142,19.628,19.81,0.4299999999999997,0.22000000000000242,19.486,19.7,0.370000000000001,0.15000000000000213,19.596,19.8,0.4700000000000024,0.25,3236,5623,4301,-466
2017-03-19,19.672,19.78,0.2699999999999996,0.23999999999999844,19.776,19.96,0.3200000000000003,0.10000000000000142,19.626,19.74,0.23999999999999844,0.18999999999999773,19.716,19.82,0.23000000000000043,0.019999999999999574,2027,3129,1552,-250
2017-03-26,19.844,20.01,0.2900000000000027,0.2900000000000027,19.972,20.2,0.35999999999999943,0.2099999999999973,19.826,20.01,0.38000000000000256,0.38000000000000256,19.97,20.2,0.35999999999999943,0.1999999999999993,3272,6309,5581,-1901
2017-04-02,20.285,20.43,0.23000000000000043,0.08999999999999986,20.335,20.43,0.21999999999999886,0.18999999999999773,20.192500000000003,20.28,0.17999999999999972,0.13000000000000256,20.2675,20.38,0.25,0.13000000000000256,3444,4611,2896,2896
2017-04-09,20.4625,20.57,0.28999999999999915,0.28999999999999915,20.63,20.93,0.4299999999999997,0.4299999999999997,20.435000000000002,20.52,0.23999999999999844,0.23999999999999844,20.605,20.93,0.46999999999999886,0.46999999999999886,4065,8394,6696,-5359
2017-04-16,20.798,20.91,0.23000000000000043,-0.10000000000000142,20.88,21.05,0.28000000000000114,0.16000000000000014,20.65,20.83,0.33999999999999986,-0.20000000000000284,20.726,20.83,0.23999999999999844,-0.129999999999999,2963,7989,7437,-5472
2017-04-23,20.606,20.71,0.26000000000000156,-0.14000000000000057,20.666,20.71,0.10000000000000142,-0.03999999999999915,20.474,20.55,0.17999999999999972,-0.10000000000000142,20.572,20.65,0.1999999999999993,-0.03999999999999915,2679,4921,3330,-617
2017-04-30,20.444,20.54,0.21999999999999886,-0.07000000000000028,20.472,20.59,0.25,-0.129999999999999,20.276,20.52,0.4499999999999993,-0.3200000000000003,20.366,20.53,0.33000000000000185,-0.33000000000000185,3232,5085,3542,957
2017-05-07,20.278,20.38,0.2699999999999996,-0.14000000000000057,20.362,20.41,0.10000000000000142,0.030000000000001137,20.178,20.24,0.129999999999999,0.06999999999999673,20.288,20.37,0.1999999999999993,0.1999999999999993,3996,5336,2707,-874
2017-05-14,20.336000000000002,20.46,0.3200000000000003,0.0,20.368,20.46,0.26000000000000156,0.0,20.13,20.41,0.5800000000000018,0.17999999999999972,20.272,20.45,0.33999999999999986,0.029999999999997584,6057,11237,10702,-1476
2017-05-21,20.4975,20.64,0.3000000000000007,0.3000000000000007,20.615,20.68,0.14000000000000057,0.08000000000000185,20.439999999999998,20.52,0.17999999999999972,0.07000000000000028,20.55,20.67,0.26000000000000156,-0.16999999999999815,1460,2675,1882,1187
2017-05-28,20.506,20.59,0.17999999999999972,0.16999999999999815,20.572,20.71,0.26000000000000156,0.09999999999999787,20.418,20.54,0.34999999999999787,0.11999999999999744,20.518,20.62,0.1700000000000017,0.10999999999999943,6400,21606,20272,1978
2017-06-04,20.672,20.87,0.3000000000000007,0.17999999999999972,20.71,20.92,0.3500000000000014,0.23000000000000043,20.532,20.8,0.4800000000000004,0.4800000000000004,20.61,20.9,0.5799999999999983,0.5799999999999983,2743,5807,4782,1382
2017-06-11,21.052,21.25,0.3500000000000014,0.3500000000000014,21.124,21.27,0.28999999999999915,0.28999999999999915,21.034,21.19,0.2900000000000027,0.2900000000000027,21.086,21.27,0.3000000000000007,0.28999999999999915,2502,4116,3482,100
2017-06-18,20.983999999999998,21.24,0.4599999999999973,0.3999999999999986,21.068,21.27,0.3200000000000003,0.3200000000000003,20.894000000000002,21.12,0.3500000000000014,0.3500000000000014,21.006,21.27,0.5,0.5,2233,3583,2973,2973
2017-06-25,21.166,21.34,0.3500000000000014,-0.120000000000001,21.201999999999998,21.34,0.26000000000000156,-0.120000000000001,21.032,21.1,0.13000000000000256,-0.020000000000003126,21.068,21.17,0.20000000000000284,-0.020000000000003126,1561,2423,1238,-17
2017-07-02,20.869999999999997,21.24,0.639999999999997,-0.5,20.9375,21.24,0.48999999999999844,-0.48999999999999844,20.7375,20.97,0.36999999999999744,-0.259999999999998,20.7875,20.97,0.29999999999999716,-0.259999999999998,1517,2575,1623,-1623
2017-07-09,20.826,21.01,0.3000000000000007,0.3000000000000007,20.89,21.11,0.39000000000000057,0.39000000000000057,20.772000000000002,21.01,0.3200000000000003,0.3200000000000003,20.838,21.11,0.3999999999999986,0.3999999999999986,2932,6022,5444,-5444
2017-07-16,21.148,21.26,0.3100000000000023,0.3100000000000023,21.216,21.36,0.3099999999999987,0.21999999999999886,21.098,21.26,0.3100000000000023,0.3100000000000023,21.163999999999998,21.36,0.3099999999999987,0.3000000000000007,2020,3543,3221,-1957
2017-07-23,21.134,21.26,0.28000000000000114,0.0,21.222,21.28,0.15000000000000213,0.019999999999999574,21.086000000000002,21.18,0.1999999999999993,0.0799999999999983,21.182,21.26,0.13000000000000256,0.019999999999999574,2532,6493,5536,1889
2017-07-30,21.07,21.17,0.21000000000000085,-0.21000000000000085,21.15,21.29,0.23000000000000043,-0.16000000000000014,21.054,21.17,0.240000000000002,-0.21000000000000085,21.15,21.29,0.23000000000000043,-0.16000000000000014,851,1327,1210,1098
2017-08-06,20.614,21.02,1.0599999999999987,-1.0599999999999987,20.736,21.16,0.9600000000000009,-0.9600000000000009,20.43,21.01,1.0600000000000023,-1.0500000000000007,20.508,21.16,1.1099999999999994,-1.0599999999999987,9635,26097,24728,23936
2017-08-13,20.136,20.28,0.370000000000001,-0.08999999999999986,20.21,20.35,0.33999999999999986,0.0,19.926000000000002,20.2,0.5999999999999979,-0.14999999999999858,20.022,20.33,0.6099999999999994,-0.10000000000000142,28248,57472,53252,-53252
2017-08-20,20.23,20.36,0.3299999999999983,0.3299999999999983,20.38,20.51,0.2900000000000027,0.22000000000000242,20.214,20.34,0.3099999999999987,0.3099999999999987,20.32,20.39,0.21000000000000085,0.21000000000000085,5212,8099,4980,1323
2017-08-27,20.225,20.35,0.25,-0.07000000000000028,20.445,20.72,0.4299999999999997,0.29999999999999716,20.1725,20.28,0.26000000000000156,0.060000000000002274,20.307499999999997,20.66,0.6400000000000006,0.4400000000000013,3689,6392,5498,-1101
2017-09-03,20.304,20.65,0.5799999999999983,-0.5799999999999983,20.394,20.65,0.5,-0.5,20.176000000000002,20.48,0.4800000000000004,-0.4800000000000004,20.208000000000002,20.48,0.46999999999999886,-0.4299999999999997,5564,9068,6955,-4336
2017-09-10,19.796,20.09,0.5,-0.3099999999999987,19.87,20.09,0.3200000000000003,-0.25,19.64,19.83,0.3099999999999987,-0.2699999999999996,19.718,19.85,0.3000000000000007,-0.2699999999999996,16109,24602,15769,-8961
2017-09-17,19.554,19.67,0.360000000000003,-0.33999999999999986,19.634,19.8,0.3000000000000007,-0.3000000000000007,19.474,19.65,0.41999999999999815,-0.33999999999999986,19.57,19.8,0.4700000000000024,-0.3100000000000023,14017,29939,23124,-23124
2017-09-24,19.328,19.36,0.08999999999999986,0.08000000000000185,19.382,19.42,0.10000000000000142,0.0,19.262,19.35,0.120000000000001,0.120000000000001,19.338,19.4,0.10999999999999943,-0.029999999999997584,11678,30203,26257,-25285
2017-10-01,19.444,19.56,0.2099999999999973,0.10999999999999943,19.514,19.59,0.129999999999999,0.10999999999999943,19.378,19.52,0.21999999999999886,0.10999999999999943,19.486,19.56,0.16000000000000014,0.0799999999999983,7794,12609,10850,-5603
2017-10-08,19.740000000000002,19.94,0.46000000000000085,0.46000000000000085,19.907999999999998,20.04,0.3200000000000003,0.25,19.738,19.93,0.4499999999999993,0.4499999999999993,19.878,19.97,0.2699999999999996,0.2699999999999996,6615,15893,13464,308
2017-10-15,19.854,19.99,0.25,-0.25,19.894,20.02,0.21000000000000085,-0.1999999999999993,19.784,19.83,0.13999999999999702,-0.129999999999999,19.84,20.0,0.3000000000000007,-0.3000000000000007,5807,15791,14325,-2667
2017-10-22,19.458,19.8,0.5500000000000007,-0.3500000000000014,19.504,19.8,0.4200000000000017,-0.3500000000000014,19.348,19.56,0.3099999999999987,-0.28999999999999915,19.36,19.56,0.29999999999999716,-0.25,5724,8157,4904,3153
2017-10-29,19.291999999999998,19.4,0.16000000000000014,-0.020000000000003126,19.402,19.52,0.17999999999999972,0.17999999999999972,19.264,19.33,0.10999999999999943,0.019999999999999574,19.354,19.47,0.18999999999999773,0.18999999999999773,4478,5626,2397,1931
2017-11-05,19.434,19.55,0.21000000000000085,0.1700000000000017,19.574,19.66,0.14999999999999858,-0.029999999999997584,19.406,19.45,0.10999999999999943,0.07000000000000028,19.508,19.58,0.1599999999999966,-0.010000000000001563,5108,7111,4430,2067
2017-11-12,19.404,19.51,0.21000000000000085,-0.08999999999999986,19.584,19.81,0.33999999999999986,-0.16000000000000014,19.328,19.35,0.05000000000000071,0.0,19.43,19.63,0.3299999999999983,-0.1999999999999993,6687,9999,6092,2365
2017-11-19,19.4325,19.47,0.08999999999999986,0.060000000000002274,19.557499999999997,19.65,0.16000000000000014,0.05999999999999872,19.425,19.44,0.060000000000002274,0.060000000000002274,19.5075,19.65,0.2099999999999973,0.14999999999999858,4525,9202,8567,4497
2017-11-26,19.57,19.74,0.25,-0.1999999999999993,19.61,19.74,0.18999999999999773,-0.13999999999999702,19.498,19.51,0.030000000000001137,0.010000000000001563,19.542,19.65,0.16999999999999815,-0.13999999999999702,3155,7569,6096,-5810
2017-12-03,19.4,19.5,0.25,-0.05999999999999872,19.468,19.51,0.08999999999999986,-0.0400000000000027,19.338,19.4,0.14999999999999858,0.03999999999999915,19.382,19.43,0.129999999999999,0.00999999999999801,5782,11699,9941,-2698
2017-12-10,19.466,19.53,0.14000000000000057,-0.019999999999999574,19.534,19.59,0.10999999999999943,0.05999999999999872,19.392,19.44,0.10000000000000142,0.0,19.477999999999998,19.58,0.23999999999999844,0.08999999999999986,8251,15588,13639,7700
2017-12-17,19.0075,19.53,0.8300000000000018,-0.8300000000000018,19.05,19.53,0.7300000000000004,-0.7300000000000004,18.8125,19.22,0.5999999999999979,-0.5999999999999979,18.8875,19.26,0.5800000000000018,-0.46000000000000085,10213,15534,8711,3036
2017-12-24,18.9625,19.15,0.41999999999999815,0.41999999999999815,19.0075,19.15,0.29999999999999716,0.29999999999999716,18.9025,19.02,0.28999999999999915,0.28999999999999915,18.9475,19.09,0.25,0.25,5924,12030,9766,9766
2017-12-31,18.974,19.13,0.3200000000000003,-0.240000000000002,19.078,19.18,0.1999999999999993,-0.14000000000000057,18.828,18.99,0.29999999999999716,-0.29999999999999716,19.03,19.18,0.28999999999999915,-0.14000000000000057,10878,16447,11283,9915
2018-01-07,18.6725,18.93,0.46000000000000085,-0.39000000000000057,18.7025,18.93,0.39000000000000057,-0.39000000000000057,18.4575,18.63,0.2699999999999996,-0.2699999999999996,18.6025,18.8,0.3000000000000007,-0.3000000000000007,11284,15593,9283,-8594
2018-01-14,18.253999999999998,18.49,0.5899999999999999,-0.5500000000000007,18.31,18.55,0.5,-0.490000000000002,18.1,18.41,0.629999999999999,-0.5100000000000016,18.174,18.45,0.48999999999999844,-0.4499999999999993,11674,24877,18669,15477
2018-01-21,18.092,18.19,0.16000000000000014,0.029999999999997584,18.148,18.24,0.17999999999999972,-0.17999999999999972,17.922,18.08,0.5599999999999987,-0.5100000000000016,17.99,18.21,0.6900000000000013,-0.6900000000000013,7805,15985,14351,-6506
2018-01-28,17.37,17.61,0.6799999999999997,-0.6799999999999997,17.462,17.69,0.6400000000000006,-0.6400000000000006,17.132,17.43,0.870000000000001,-0.860000000000003,17.166,17.6,1.0400000000000027,-0.860000000000003,8559,12559,7767,5737
