Date,iShares MSCI Global Gold Miners_Open_average,iShares MSCI Global Gold Miners_Open_max,iShares MSCI Global Gold Miners_Open_min,iShares MSCI Global Gold Miners_Open_volatility,iShares MSCI Global Gold Miners_Open_change,iShares MSCI Global Gold Miners_High_average,iShares MSCI Global Gold Miners_High_max,iShares MSCI Global Gold Miners_High_min,iShares MSCI Global Gold Miners_High_volatility,iShares MSCI Global Gold Miners_High_change,iShares MSCI Global Gold Miners_Low_average,iShares MSCI Global Gold Miners_Low_max,iShares MSCI Global Gold Miners_Low_min,iShares MSCI Global Gold Miners_Low_volatility,iShares MSCI Global Gold Miners_Low_change,iShares MSCI Global Gold Miners_Close_average,iShares MSCI Global Gold Miners_Close_max,iShares MSCI Global Gold Miners_Close_min,iShares MSCI Global Gold Miners_Close_volatility,iShares MSCI Global Gold Miners_Close_change
2018-03-25,17.49,17.49,17.49,0.0,0.0,17.72,17.72,17.72,0.0,0.0,17.48,17.48,17.48,0.0,0.0,17.69,17.69,17.69,0.0,0.0
2018-04-01,17.78,17.78,17.78,0.0,0.0,17.9,17.9,17.9,0.0,0.0,17.75,17.75,17.75,0.0,0.0,17.8,17.8,17.8,0.0,0.0
2018-04-08,18.27,18.27,18.27,0.0,0.0,18.49,18.49,18.49,0.0,0.0,18.17,18.17,18.17,0.0,0.0,18.39,18.39,18.39,0.0,0.0
2018-04-15,18.31,18.31,18.31,0.0,0.0,18.34,18.34,18.34,0.0,0.0,18.17,18.17,18.17,0.0,0.0,18.24,18.24,18.24,0.0,0.0
2018-04-22,18.21,18.21,18.21,0.0,0.0,18.34,18.34,18.34,0.0,0.0,18.19,18.19,18.19,0.0,0.0,18.32,18.32,18.32,0.0,0.0
2018-04-29,18.1,18.1,18.1,0.0,0.0,18.25,18.25,18.25,0.0,0.0,18.01,18.01,18.01,0.0,0.0,18.21,18.21,18.21,0.0,0.0
2018-05-06,18.38,18.38,18.38,0.0,0.0,18.4,18.4,18.4,0.0,0.0,18.23,18.23,18.23,0.0,0.0,18.32,18.32,18.32,0.0,0.0
2018-05-13,17.65,17.65,17.65,0.0,0.0,17.81,17.81,17.81,0.0,0.0,17.5,17.5,17.5,0.0,0.0,17.76,17.76,17.76,0.0,0.0
2018-05-20,17.93,17.93,17.93,0.0,0.0,18.06,18.06,18.06,0.0,0.0,17.81,17.81,17.81,0.0,0.0,17.86,17.86,17.86,0.0,0.0
2018-05-27,17.81,17.81,17.81,0.0,0.0,17.89,17.89,17.89,0.0,0.0,17.72,17.72,17.72,0.0,0.0,17.77,17.77,17.77,0.0,0.0
2018-06-03,17.79,17.79,17.79,0.0,0.0,17.86,17.86,17.86,0.0,0.0,17.74,17.74,17.74,0.0,0.0,17.77,17.77,17.77,0.0,0.0
2018-06-10,17.83,17.83,17.83,0.0,0.0,17.83,17.83,17.83,0.0,0.0,17.54,17.54,17.54,0.0,0.0,17.62,17.62,17.62,0.0,0.0
2018-06-17,17.36,17.36,17.36,0.0,0.0,17.51,17.51,17.51,0.0,0.0,17.34,17.34,17.34,0.0,0.0,17.48,17.48,17.48,0.0,0.0
2018-06-24,17.3,17.3,17.3,0.0,0.0,17.61,17.61,17.61,0.0,0.0,17.27,17.27,17.27,0.0,0.0,17.52,17.52,17.52,0.0,0.0
2018-07-01,17.91,17.91,17.91,0.0,0.0,17.97,17.97,17.97,0.0,0.0,17.84,17.84,17.84,0.0,0.0,17.93,17.93,17.93,0.0,0.0
2018-07-08,17.27,17.27,17.27,0.0,0.0,17.4,17.4,17.4,0.0,0.0,17.27,17.27,17.27,0.0,0.0,17.28,17.28,17.28,0.0,0.0
2018-07-15,17.13,17.13,17.13,0.0,0.0,17.2,17.2,17.2,0.0,0.0,17.06,17.06,17.06,0.0,0.0,17.13,17.13,17.13,0.0,0.0
2018-07-22,16.78,16.78,16.78,0.0,0.0,16.93,16.93,16.93,0.0,0.0,16.69,16.69,16.69,0.0,0.0,16.72,16.72,16.72,0.0,0.0
2018-07-29,16.6,16.6,16.6,0.0,0.0,16.78,16.78,16.78,0.0,0.0,16.54,16.54,16.54,0.0,0.0,16.64,16.64,16.64,0.0,0.0
2018-08-05,16.08,16.08,16.08,0.0,0.0,16.23,16.23,16.23,0.0,0.0,16.02,16.02,16.02,0.0,0.0,16.02,16.02,16.02,0.0,0.0
2018-08-12,14.25,14.25,14.25,0.0,0.0,14.53,14.53,14.53,0.0,0.0,14.17,14.17,14.17,0.0,0.0,14.44,14.44,14.44,0.0,0.0
2018-08-19,14.47,14.47,14.47,0.0,0.0,14.92,14.92,14.92,0.0,0.0,14.47,14.47,14.47,0.0,0.0,14.71,14.71,14.71,0.0,0.0
2018-08-26,14.48,14.48,14.48,0.0,0.0,14.6,14.6,14.6,0.0,0.0,14.35,14.35,14.35,0.0,0.0,14.38,14.38,14.38,0.0,0.0
2018-09-02,13.7,13.7,13.7,0.0,0.0,13.9,13.9,13.9,0.0,0.0,13.57,13.57,13.57,0.0,0.0,13.83,13.83,13.83,0.0,0.0
2018-09-09,13.98,13.98,13.98,0.0,0.0,14.14,14.14,14.14,0.0,0.0,13.91,13.91,13.91,0.0,0.0,13.94,13.94,13.94,0.0,0.0
2018-09-16,14.42,14.42,14.42,0.0,0.0,14.65,14.65,14.65,0.0,0.0,14.26,14.26,14.26,0.0,0.0,14.5,14.5,14.5,0.0,0.0
2018-09-23,14.29,14.29,14.29,0.0,0.0,14.43,14.43,14.43,0.0,0.0,14.26,14.26,14.26,0.0,0.0,14.28,14.28,14.28,0.0,0.0
2018-09-30,14.6,14.6,14.6,0.0,0.0,14.73,14.73,14.73,0.0,0.0,14.36,14.36,14.36,0.0,0.0,14.39,14.39,14.39,0.0,0.0
2018-10-07,15.44,15.44,15.44,0.0,0.0,15.5,15.5,15.5,0.0,0.0,15.01,15.01,15.01,0.0,0.0,15.4,15.4,15.4,0.0,0.0
2018-10-14,15.74,15.74,15.74,0.0,0.0,15.8,15.8,15.8,0.0,0.0,15.62,15.62,15.62,0.0,0.0,15.64,15.64,15.64,0.0,0.0
2018-10-21,14.76,14.76,14.76,0.0,0.0,15.21,15.21,15.21,0.0,0.0,14.76,14.76,14.76,0.0,0.0,14.83,14.83,14.83,0.0,0.0
2018-10-28,15.14,15.14,15.14,0.0,0.0,15.28,15.28,15.28,0.0,0.0,15.0,15.0,15.0,0.0,0.0,15.12,15.12,15.12,0.0,0.0
2018-11-04,14.77,14.77,14.77,0.0,0.0,14.81,14.81,14.81,0.0,0.0,14.54,14.54,14.54,0.0,0.0,14.67,14.67,14.67,0.0,0.0
2018-11-11,15.0,15.0,15.0,0.0,0.0,15.13,15.13,15.13,0.0,0.0,14.97,14.97,14.97,0.0,0.0,15.04,15.04,15.04,0.0,0.0
2018-11-18,15.2,15.2,15.2,0.0,0.0,15.32,15.32,15.32,0.0,0.0,14.96,14.96,14.96,0.0,0.0,15.03,15.03,15.03,0.0,0.0
2018-11-25,14.81,14.81,14.81,0.0,0.0,14.86,14.86,14.86,0.0,0.0,14.58,14.58,14.58,0.0,0.0,14.75,14.75,14.75,0.0,0.0
2018-12-02,15.41,15.41,15.41,0.0,0.0,15.74,15.74,15.74,0.0,0.0,15.36,15.36,15.36,0.0,0.0,15.69,15.69,15.69,0.0,0.0
2018-12-09,15.65,15.65,15.65,0.0,0.0,15.71,15.71,15.71,0.0,0.0,15.45,15.45,15.45,0.0,0.0,15.45,15.45,15.45,0.0,0.0
2018-12-16,15.93,15.93,15.93,0.0,0.0,15.98,15.98,15.98,0.0,0.0,15.6,15.6,15.6,0.0,0.0,15.75,15.75,15.75,0.0,0.0
2018-12-23,16.21,16.21,16.21,0.0,0.0,16.22,16.22,16.22,0.0,0.0,15.89,15.89,15.89,0.0,0.0,15.99,15.99,15.99,0.0,0.0
2018-12-30,16.44,16.44,16.44,0.0,0.0,16.51,16.51,16.51,0.0,0.0,16.23,16.23,16.23,0.0,0.0,16.5,16.5,16.5,0.0,0.0
2019-01-06,16.41,16.41,16.41,0.0,0.0,16.57,16.57,16.57,0.0,0.0,16.29,16.29,16.29,0.0,0.0,16.44,16.44,16.44,0.0,0.0
2019-01-13,15.97,15.97,15.97,0.0,0.0,15.99,15.99,15.99,0.0,0.0,15.71,15.71,15.71,0.0,0.0,15.77,15.77,15.77,0.0,0.0
2019-01-20,16.22,16.22,16.22,0.0,0.0,16.6,16.6,16.6,0.0,0.0,16.2,16.2,16.2,0.0,0.0,16.59,16.59,16.59,0.0,0.0
2019-01-27,17.6,17.6,17.6,0.0,0.0,17.65,17.65,17.65,0.0,0.0,17.32,17.32,17.32,0.0,0.0,17.56,17.56,17.56,0.0,0.0
2019-02-03,17.39,17.39,17.39,0.0,0.0,17.64,17.64,17.64,0.0,0.0,17.27,17.27,17.27,0.0,0.0,17.56,17.56,17.56,0.0,0.0
2019-02-10,17.38,17.38,17.38,0.0,0.0,17.54,17.54,17.54,0.0,0.0,17.17,17.17,17.17,0.0,0.0,17.5,17.5,17.5,0.0,0.0
2019-02-17,18.29,18.29,18.29,0.0,0.0,18.44,18.44,18.44,0.0,0.0,18.07,18.07,18.07,0.0,0.0,18.15,18.15,18.15,0.0,0.0
2019-02-24,17.37,17.37,17.37,0.0,0.0,17.51,17.51,17.51,0.0,0.0,17.04,17.04,17.04,0.0,0.0,17.05,17.05,17.05,0.0,0.0
2019-03-03,17.28,17.28,17.28,0.0,0.0,17.48,17.48,17.48,0.0,0.0,17.12,17.12,17.12,0.0,0.0,17.48,17.48,17.48,0.0,0.0
2019-03-10,17.49,17.49,17.49,0.0,0.0,17.68,17.68,17.68,0.0,0.0,17.34,17.34,17.34,0.0,0.0,17.44,17.44,17.44,0.0,0.0
2019-03-17,17.75,17.75,17.75,0.0,0.0,17.94,17.94,17.94,0.0,0.0,17.66,17.66,17.66,0.0,0.0,17.85,17.85,17.85,0.0,0.0
2019-03-24,17.82,17.82,17.82,0.0,0.0,17.82,17.82,17.82,0.0,0.0,17.56,17.56,17.56,0.0,0.0,17.56,17.56,17.56,0.0,0.0
2019-03-31,17.6,17.6,17.6,0.0,0.0,17.62,17.62,17.62,0.0,0.0,17.45,17.45,17.45,0.0,0.0,17.54,17.54,17.54,0.0,0.0
2019-04-07,17.47,17.47,17.47,0.0,0.0,17.53,17.53,17.53,0.0,0.0,17.34,17.34,17.34,0.0,0.0,17.41,17.41,17.41,0.0,0.0
2019-04-14,17.14,17.14,17.14,0.0,0.0,17.15,17.15,17.15,0.0,0.0,16.72,16.72,16.72,0.0,0.0,16.79,16.79,16.79,0.0,0.0
2019-04-21,16.62,16.62,16.62,0.0,0.0,16.83,16.83,16.83,0.0,0.0,16.62,16.62,16.62,0.0,0.0,16.71,16.71,16.71,0.0,0.0
2019-04-28,16.07,16.07,16.07,0.0,0.0,16.21,16.21,16.21,0.0,0.0,15.98,15.98,15.98,0.0,0.0,15.98,15.98,15.98,0.0,0.0
2019-05-05,16.09,16.09,16.09,0.0,0.0,16.09,16.09,16.09,0.0,0.0,15.87,15.87,15.87,0.0,0.0,15.88,15.88,15.88,0.0,0.0
2019-05-12,16.02,16.02,16.02,0.0,0.0,16.25,16.25,16.25,0.0,0.0,15.95,15.95,15.95,0.0,0.0,16.21,16.21,16.21,0.0,0.0
2019-05-19,16.05,16.05,16.05,0.0,0.0,16.17,16.17,16.17,0.0,0.0,16.02,16.02,16.02,0.0,0.0,16.11,16.11,16.11,0.0,0.0
2019-05-26,16.55,16.55,16.55,0.0,0.0,17.05,17.05,17.05,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.99,16.99,16.99,0.0,0.0
2019-06-02,18.33,18.33,18.33,0.0,0.0,18.34,18.34,18.34,0.0,0.0,18.05,18.05,18.05,0.0,0.0,18.17,18.17,18.17,0.0,0.0
2019-06-09,18.67,18.67,18.67,0.0,0.0,18.86,18.86,18.86,0.0,0.0,18.43,18.43,18.43,0.0,0.0,18.6,18.6,18.6,0.0,0.0
2019-06-16,19.76,19.76,19.76,0.0,0.0,20.0,20.0,20.0,0.0,0.0,19.61,19.61,19.61,0.0,0.0,19.96,19.96,19.96,0.0,0.0
2019-06-23,20.3,20.3,20.3,0.0,0.0,20.47,20.47,20.47,0.0,0.0,20.2,20.2,20.2,0.0,0.0,20.42,20.42,20.42,0.0,0.0
2019-06-30,20.03,20.03,20.03,0.0,0.0,20.36,20.36,20.36,0.0,0.0,19.69,19.69,19.69,0.0,0.0,20.31,20.31,20.31,0.0,0.0
2019-07-07,20.86,20.86,20.86,0.0,0.0,21.03,21.03,21.03,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.97,20.97,20.97,0.0,0.0
2019-07-14,22.34,22.34,22.34,0.0,0.0,22.38,22.38,22.38,0.0,0.0,21.85,21.85,21.85,0.0,0.0,22.14,22.14,22.14,0.0,0.0
2019-07-21,21.81,21.81,21.81,0.0,0.0,21.94,21.94,21.94,0.0,0.0,21.49,21.49,21.49,0.0,0.0,21.51,21.51,21.51,0.0,0.0
2019-07-28,21.88,21.88,21.88,0.0,0.0,22.28,22.28,22.28,0.0,0.0,21.8,21.8,21.8,0.0,0.0,22.01,22.01,22.01,0.0,0.0
2019-08-04,23.6,23.6,23.6,0.0,0.0,23.71,23.71,23.71,0.0,0.0,23.35,23.35,23.35,0.0,0.0,23.37,23.37,23.37,0.0,0.0
2019-08-11,22.82,22.82,22.82,0.0,0.0,22.94,22.94,22.94,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.78,22.78,22.78,0.0,0.0
2019-08-18,23.08,23.08,23.08,0.0,0.0,23.85,23.85,23.85,0.0,0.0,23.05,23.05,23.05,0.0,0.0,23.8,23.8,23.8,0.0,0.0
2019-08-25,23.85,23.85,23.85,0.0,0.0,24.22,24.22,24.22,0.0,0.0,23.62,23.62,23.62,0.0,0.0,24.02,24.02,24.02,0.0,0.0
2019-09-01,23.5,23.5,23.5,0.0,0.0,23.73,23.73,23.73,0.0,0.0,22.73,22.73,22.73,0.0,0.0,22.73,22.73,22.73,0.0,0.0
2019-09-08,21.9,21.9,21.9,0.0,0.0,22.08,22.08,22.08,0.0,0.0,21.46,21.46,21.46,0.0,0.0,21.46,21.46,21.46,0.0,0.0
2019-09-15,22.74,22.74,22.74,0.0,0.0,23.09,23.09,23.09,0.0,0.0,22.52,22.52,22.52,0.0,0.0,23.08,23.08,23.08,0.0,0.0
2019-09-22,22.41,22.41,22.41,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.09,22.09,22.09,0.0,0.0,22.15,22.15,22.15,0.0,0.0
2019-09-29,22.05,22.05,22.05,0.0,0.0,22.5,22.5,22.5,0.0,0.0,21.95,21.95,21.95,0.0,0.0,22.5,22.5,22.5,0.0,0.0
2019-10-06,22.33,22.33,22.33,0.0,0.0,22.34,22.34,22.34,0.0,0.0,21.67,21.67,21.67,0.0,0.0,21.69,21.69,21.69,0.0,0.0
2019-10-13,21.87,21.87,21.87,0.0,0.0,22.11,22.11,22.11,0.0,0.0,21.71,21.71,21.71,0.0,0.0,22.0,22.0,22.0,0.0,0.0
2019-10-20,22.87,22.87,22.87,0.0,0.0,22.88,22.88,22.88,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.47,22.47,22.47,0.0,0.0
2019-10-27,22.83,22.83,22.83,0.0,0.0,22.97,22.97,22.97,0.0,0.0,22.66,22.66,22.66,0.0,0.0,22.93,22.93,22.93,0.0,0.0
2019-11-03,21.18,21.18,21.18,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.23,21.23,21.23,0.0,0.0
2019-11-10,21.81,21.81,21.81,0.0,0.0,21.97,21.97,21.97,0.0,0.0,21.72,21.72,21.72,0.0,0.0,21.76,21.76,21.76,0.0,0.0
2019-11-17,21.91,21.91,21.91,0.0,0.0,21.91,21.91,21.91,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.69,21.69,21.69,0.0,0.0
2019-11-24,21.66,21.66,21.66,0.0,0.0,22.03,22.03,22.03,0.0,0.0,21.64,21.64,21.64,0.0,0.0,21.97,21.97,21.97,0.0,0.0
2019-12-01,22.25,22.25,22.25,0.0,0.0,22.32,22.32,22.32,0.0,0.0,22.02,22.02,22.02,0.0,0.0,22.03,22.03,22.03,0.0,0.0
2019-12-08,22.48,22.48,22.48,0.0,0.0,22.8,22.8,22.8,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.75,22.75,22.75,0.0,0.0
2019-12-15,22.45,22.45,22.45,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.15,22.15,22.15,0.0,0.0,22.16,22.16,22.16,0.0,0.0
2019-12-22,23.66,23.66,23.66,0.0,0.0,23.86,23.86,23.86,0.0,0.0,23.55,23.55,23.55,0.0,0.0,23.65,23.65,23.65,0.0,0.0
2019-12-29,24.39,24.39,24.39,0.0,0.0,24.45,24.45,24.45,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.9,23.9,23.9,0.0,0.0
