Date,iShares MSCI Global Gold Miners_Open_average,iShares MSCI Global Gold Miners_Open_max,iShares MSCI Global Gold Miners_Open_volatility,iShares MSCI Global Gold Miners_Open_change,iShares MSCI Global Gold Miners_High_average,iShares MSCI Global Gold Miners_High_max,iShares MSCI Global Gold Miners_High_volatility,iShares MSCI Global Gold Miners_High_change,iShares MSCI Global Gold Miners_Low_average,iShares MSCI Global Gold Miners_Low_max,iShares MSCI Global Gold Miners_Low_volatility,iShares MSCI Global Gold Miners_Low_change,iShares MSCI Global Gold Miners_Close_average,iShares MSCI Global Gold Miners_Close_max,iShares MSCI Global Gold Miners_Close_volatility,iShares MSCI Global Gold Miners_Close_change
2016-04-03,19.0,19.0,0.0,0.0,19.74,19.74,0.0,0.0,18.98,18.98,0.0,0.0,19.72,19.72,0.0,0.0
2016-04-10,19.42,19.42,0.0,0.0,19.58,19.58,0.0,0.0,18.88,18.88,0.0,0.0,19.1,19.1,0.0,0.0
2016-04-17,19.42,19.42,0.0,0.0,19.55,19.55,0.0,0.0,19.14,19.14,0.0,0.0,19.28,19.28,0.0,0.0
2016-04-24,22.76,22.76,0.0,0.0,22.76,22.76,0.0,0.0,21.64,21.64,0.0,0.0,21.92,21.92,0.0,0.0
2016-05-01,21.04,21.04,0.0,0.0,21.04,21.04,0.0,0.0,20.2,20.2,0.0,0.0,20.2,20.2,0.0,0.0
2016-05-08,21.86,21.86,0.0,0.0,22.1,22.1,0.0,0.0,21.66,21.66,0.0,0.0,21.84,21.84,0.0,0.0
2016-05-15,20.28,20.28,0.0,0.0,20.86,20.86,0.0,0.0,20.06,20.06,0.0,0.0,20.46,20.46,0.0,0.0
2016-05-22,19.54,19.54,0.0,0.0,19.68,19.68,0.0,0.0,18.94,18.94,0.0,0.0,19.06,19.06,0.0,0.0
2016-05-29,21.6,21.6,0.0,0.0,21.82,21.82,0.0,0.0,21.36,21.36,0.0,0.0,21.78,21.78,0.0,0.0
2016-06-05,22.84,22.84,0.0,0.0,23.0,23.0,0.0,0.0,21.94,21.94,0.0,0.0,22.14,22.14,0.0,0.0
2016-06-12,21.56,21.56,0.0,0.0,21.98,21.98,0.0,0.0,21.2,21.2,0.0,0.0,21.9,21.9,0.0,0.0
2016-06-19,23.26,23.26,0.0,0.0,23.52,23.52,0.0,0.0,22.66,22.66,0.0,0.0,23.2,23.2,0.0,0.0
2016-06-26,24.26,24.26,0.0,0.0,24.84,24.84,0.0,0.0,24.0,24.0,0.0,0.0,24.78,24.78,0.0,0.0
2016-07-03,25.84,25.84,0.0,0.0,26.16,26.16,0.0,0.0,25.68,25.68,0.0,0.0,26.0,26.0,0.0,0.0
2016-07-10,25.52,25.52,0.0,0.0,25.52,25.52,0.0,0.0,25.18,25.18,0.0,0.0,25.48,25.48,0.0,0.0
2016-07-17,24.1,24.1,0.0,0.0,24.1,24.1,0.0,0.0,23.3,23.3,0.0,0.0,23.34,23.34,0.0,0.0
2016-07-24,25.92,25.92,0.0,0.0,26.24,26.24,0.0,0.0,25.61,25.61,0.0,0.0,26.2,26.2,0.0,0.0
2016-07-31,25.52,25.52,0.0,0.0,25.98,25.98,0.0,0.0,25.44,25.44,0.0,0.0,25.74,25.74,0.0,0.0
2016-08-07,26.14,26.14,0.0,0.0,26.2,26.2,0.0,0.0,25.78,25.78,0.0,0.0,25.86,25.86,0.0,0.0
2016-08-14,24.74,24.74,0.0,0.0,24.82,24.82,0.0,0.0,24.58,24.58,0.0,0.0,24.7,24.7,0.0,0.0
2016-08-21,22.44,22.44,0.0,0.0,23.02,23.02,0.0,0.0,22.34,22.34,0.0,0.0,22.8,22.8,0.0,0.0
2016-08-28,22.4,22.4,0.0,0.0,22.88,22.88,0.0,0.0,22.32,22.32,0.0,0.0,22.84,22.84,0.0,0.0
2016-09-04,21.46,21.46,0.0,0.0,22.72,22.72,0.0,0.0,21.46,21.46,0.0,0.0,22.62,22.62,0.0,0.0
2016-09-11,21.9,21.9,0.0,0.0,22.03,22.03,0.0,0.0,21.74,21.74,0.0,0.0,21.86,21.86,0.0,0.0
2016-09-18,22.76,22.76,0.0,0.0,22.92,22.92,0.0,0.0,22.32,22.32,0.0,0.0,22.42,22.42,0.0,0.0
2016-09-25,22.08,22.08,0.0,0.0,22.3,22.3,0.0,0.0,21.62,21.62,0.0,0.0,21.88,21.88,0.0,0.0
2016-10-02,19.54,19.54,0.0,0.0,19.76,19.76,0.0,0.0,19.42,19.42,0.0,0.0,19.58,19.58,0.0,0.0
2016-10-09,19.56,19.56,0.0,0.0,19.74,19.74,0.0,0.0,19.4,19.4,0.0,0.0,19.58,19.58,0.0,0.0
2016-10-16,21.16,21.16,0.0,0.0,21.18,21.18,0.0,0.0,20.12,20.12,0.0,0.0,20.32,20.32,0.0,0.0
2016-10-23,20.12,20.12,0.0,0.0,20.66,20.66,0.0,0.0,20.1,20.1,0.0,0.0,20.6,20.6,0.0,0.0
2016-10-30,20.38,20.38,0.0,0.0,20.55,20.55,0.0,0.0,20.05,20.05,0.0,0.0,20.39,20.39,0.0,0.0
2016-11-06,17.59,17.59,0.0,0.0,18.34,18.34,0.0,0.0,17.03,17.03,0.0,0.0,17.88,17.88,0.0,0.0
2016-11-13,18.07,18.07,0.0,0.0,18.22,18.22,0.0,0.0,17.89,17.89,0.0,0.0,17.96,17.96,0.0,0.0
2016-11-20,17.49,17.49,0.0,0.0,17.87,17.87,0.0,0.0,17.31,17.31,0.0,0.0,17.86,17.86,0.0,0.0
2016-11-27,17.55,17.55,0.0,0.0,17.89,17.89,0.0,0.0,17.14,17.14,0.0,0.0,17.56,17.56,0.0,0.0
2016-12-04,17.3,17.3,0.0,0.0,17.57,17.57,0.0,0.0,17.24,17.24,0.0,0.0,17.3,17.3,0.0,0.0
2016-12-11,15.86,15.86,0.0,0.0,15.95,15.95,0.0,0.0,15.7,15.7,0.0,0.0,15.89,15.89,0.0,0.0
2016-12-18,15.73,15.73,0.0,0.0,15.92,15.92,0.0,0.0,15.69,15.69,0.0,0.0,15.85,15.85,0.0,0.0
2016-12-25,17.79,17.79,0.0,0.0,18.2,18.2,0.0,0.0,17.13,17.13,0.0,0.0,17.13,17.13,0.0,0.0
2017-01-01,18.69,18.69,0.0,0.0,18.79,18.79,0.0,0.0,18.35,18.35,0.0,0.0,18.42,18.42,0.0,0.0
2017-01-08,18.38,18.38,0.0,0.0,18.74,18.74,0.0,0.0,18.17,18.17,0.0,0.0,18.68,18.68,0.0,0.0
2017-01-15,19.2,19.2,0.0,0.0,19.59,19.59,0.0,0.0,19.16,19.16,0.0,0.0,19.59,19.59,0.0,0.0
2017-01-22,19.26,19.26,0.0,0.0,19.46,19.46,0.0,0.0,19.08,19.08,0.0,0.0,19.1,19.1,0.0,0.0
2017-01-29,20.59,20.59,0.0,0.0,20.99,20.99,0.0,0.0,19.84,19.84,0.0,0.0,20.95,20.95,0.0,0.0
2017-02-05,20.78,20.78,0.0,0.0,20.9,20.9,0.0,0.0,20.58,20.58,0.0,0.0,20.7,20.7,0.0,0.0
2017-02-12,21.09,21.09,0.0,0.0,21.1,21.1,0.0,0.0,20.6,20.6,0.0,0.0,20.63,20.63,0.0,0.0
2017-02-19,20.0,20.0,0.0,0.0,20.38,20.38,0.0,0.0,18.88,18.88,0.0,0.0,18.93,18.93,0.0,0.0
2017-02-26,18.34,18.34,0.0,0.0,18.34,18.34,0.0,0.0,17.68,17.68,0.0,0.0,17.87,17.87,0.0,0.0
2017-03-05,18.09,18.09,0.0,0.0,18.34,18.34,0.0,0.0,18.05,18.05,0.0,0.0,18.32,18.32,0.0,0.0
2017-03-12,18.93,18.93,0.0,0.0,19.09,19.09,0.0,0.0,18.77,18.77,0.0,0.0,19.07,19.07,0.0,0.0
2017-03-19,19.62,19.62,0.0,0.0,19.62,19.62,0.0,0.0,19.3,19.3,0.0,0.0,19.45,19.45,0.0,0.0
2017-03-26,18.95,18.95,0.0,0.0,19.25,19.25,0.0,0.0,18.95,18.95,0.0,0.0,19.23,19.23,0.0,0.0
2017-04-02,19.5,19.5,0.0,0.0,19.74,19.74,0.0,0.0,19.34,19.34,0.0,0.0,19.68,19.68,0.0,0.0
2017-04-09,20.45,20.45,0.0,0.0,20.47,20.47,0.0,0.0,20.11,20.11,0.0,0.0,20.22,20.22,0.0,0.0
2017-04-16,19.27,19.27,0.0,0.0,19.41,19.41,0.0,0.0,19.0,19.0,0.0,0.0,19.3,19.3,0.0,0.0
2017-04-23,18.07,18.07,0.0,0.0,18.23,18.23,0.0,0.0,17.64,17.64,0.0,0.0,17.76,17.76,0.0,0.0
2017-04-30,17.71,17.71,0.0,0.0,17.72,17.72,0.0,0.0,17.48,17.48,0.0,0.0,17.71,17.71,0.0,0.0
2017-05-07,18.92,18.92,0.0,0.0,18.92,18.92,0.0,0.0,18.39,18.39,0.0,0.0,18.62,18.62,0.0,0.0
2017-05-14,18.8,18.8,0.0,0.0,19.03,19.03,0.0,0.0,18.8,18.8,0.0,0.0,18.95,18.95,0.0,0.0
2017-05-21,18.6,18.6,0.0,0.0,18.72,18.72,0.0,0.0,18.44,18.44,0.0,0.0,18.48,18.48,0.0,0.0
2017-05-28,18.33,18.33,0.0,0.0,18.34,18.34,0.0,0.0,18.12,18.12,0.0,0.0,18.27,18.27,0.0,0.0
2017-06-04,18.44,18.44,0.0,0.0,18.62,18.62,0.0,0.0,18.42,18.42,0.0,0.0,18.51,18.51,0.0,0.0
2017-06-11,17.7,17.7,0.0,0.0,18.09,18.09,0.0,0.0,17.7,17.7,0.0,0.0,17.8,17.8,0.0,0.0
2017-06-18,18.22,18.22,0.0,0.0,18.45,18.45,0.0,0.0,18.1,18.1,0.0,0.0,18.23,18.23,0.0,0.0
2017-06-25,17.5,17.5,0.0,0.0,17.95,17.95,0.0,0.0,17.29,17.29,0.0,0.0,17.33,17.33,0.0,0.0
2017-07-02,16.86,16.86,0.0,0.0,17.35,17.35,0.0,0.0,16.86,16.86,0.0,0.0,17.31,17.31,0.0,0.0
2017-07-09,17.75,17.75,0.0,0.0,17.9,17.9,0.0,0.0,17.75,17.75,0.0,0.0,17.84,17.84,0.0,0.0
2017-07-16,18.12,18.12,0.0,0.0,18.12,18.12,0.0,0.0,17.67,17.67,0.0,0.0,17.7,17.7,0.0,0.0
2017-07-23,18.55,18.55,0.0,0.0,18.63,18.63,0.0,0.0,18.45,18.45,0.0,0.0,18.57,18.57,0.0,0.0
2017-07-30,18.09,18.09,0.0,0.0,18.2,18.2,0.0,0.0,18.0,18.0,0.0,0.0,18.04,18.04,0.0,0.0
2017-08-06,18.81,18.81,0.0,0.0,18.81,18.81,0.0,0.0,18.47,18.47,0.0,0.0,18.52,18.52,0.0,0.0
2017-08-13,18.76,18.76,0.0,0.0,19.0,19.0,0.0,0.0,18.71,18.71,0.0,0.0,18.88,18.88,0.0,0.0
2017-08-20,19.21,19.21,0.0,0.0,19.63,19.63,0.0,0.0,19.02,19.02,0.0,0.0,19.61,19.61,0.0,0.0
2017-08-27,20.28,20.28,0.0,0.0,20.28,20.28,0.0,0.0,19.91,19.91,0.0,0.0,20.18,20.18,0.0,0.0
2017-09-03,20.32,20.32,0.0,0.0,20.42,20.42,0.0,0.0,19.9,19.9,0.0,0.0,19.95,19.95,0.0,0.0
2017-09-10,19.51,19.51,0.0,0.0,19.65,19.65,0.0,0.0,19.22,19.22,0.0,0.0,19.29,19.29,0.0,0.0
2017-09-17,19.1,19.1,0.0,0.0,19.42,19.42,0.0,0.0,18.93,18.93,0.0,0.0,19.4,19.4,0.0,0.0
2017-09-24,18.67,18.67,0.0,0.0,18.83,18.83,0.0,0.0,18.56,18.56,0.0,0.0,18.67,18.67,0.0,0.0
2017-10-01,19.22,19.22,0.0,0.0,19.31,19.31,0.0,0.0,19.17,19.17,0.0,0.0,19.31,19.31,0.0,0.0
2017-10-08,19.32,19.32,0.0,0.0,19.35,19.35,0.0,0.0,18.85,18.85,0.0,0.0,18.88,18.88,0.0,0.0
2017-10-15,18.67,18.67,0.0,0.0,18.78,18.78,0.0,0.0,18.57,18.57,0.0,0.0,18.64,18.64,0.0,0.0
2017-10-22,17.98,17.98,0.0,0.0,18.25,18.25,0.0,0.0,17.96,17.96,0.0,0.0,18.2,18.2,0.0,0.0
2017-10-29,17.86,17.86,0.0,0.0,18.24,18.24,0.0,0.0,17.86,17.86,0.0,0.0,18.21,18.21,0.0,0.0
2017-11-05,18.08,18.08,0.0,0.0,18.14,18.14,0.0,0.0,18.0,18.0,0.0,0.0,18.02,18.02,0.0,0.0
2017-11-12,18.13,18.13,0.0,0.0,18.15,18.15,0.0,0.0,17.97,17.97,0.0,0.0,17.99,17.99,0.0,0.0
2017-11-19,18.45,18.45,0.0,0.0,18.46,18.46,0.0,0.0,18.3,18.3,0.0,0.0,18.44,18.44,0.0,0.0
2017-11-26,17.91,17.91,0.0,0.0,17.91,17.91,0.0,0.0,17.77,17.77,0.0,0.0,17.78,17.78,0.0,0.0
2017-12-03,17.26,17.26,0.0,0.0,17.4,17.4,0.0,0.0,17.11,17.11,0.0,0.0,17.13,17.13,0.0,0.0
2017-12-10,17.83,17.83,0.0,0.0,17.97,17.97,0.0,0.0,17.78,17.78,0.0,0.0,17.92,17.92,0.0,0.0
2017-12-17,18.32,18.32,0.0,0.0,18.43,18.43,0.0,0.0,18.29,18.29,0.0,0.0,18.4,18.4,0.0,0.0
2017-12-24,18.92,18.92,0.0,0.0,18.92,18.92,0.0,0.0,18.71,18.71,0.0,0.0,18.8,18.8,0.0,0.0
2017-12-31,19.15,19.15,0.0,0.0,19.23,19.23,0.0,0.0,18.96,18.96,0.0,0.0,19.02,19.02,0.0,0.0
2018-01-07,19.09,19.09,0.0,0.0,19.57,19.57,0.0,0.0,19.09,19.09,0.0,0.0,19.57,19.57,0.0,0.0
2018-01-14,19.19,19.19,0.0,0.0,19.31,19.31,0.0,0.0,19.12,19.12,0.0,0.0,19.27,19.27,0.0,0.0
2018-01-21,19.76,19.76,0.0,0.0,19.76,19.76,0.0,0.0,19.2,19.2,0.0,0.0,19.2,19.2,0.0,0.0
2018-01-28,18.5,18.5,0.0,0.0,18.65,18.65,0.0,0.0,18.1,18.1,0.0,0.0,18.24,18.24,0.0,0.0
2018-02-04,17.38,17.38,0.0,0.0,17.97,17.97,0.0,0.0,17.3,17.3,0.0,0.0,17.84,17.84,0.0,0.0
2018-02-11,18.66,18.66,0.0,0.0,18.66,18.66,0.0,0.0,18.02,18.02,0.0,0.0,18.2,18.2,0.0,0.0
2018-02-18,17.7,17.7,0.0,0.0,17.87,17.87,0.0,0.0,17.67,17.67,0.0,0.0,17.79,17.79,0.0,0.0
2018-02-25,17.22,17.22,0.0,0.0,17.44,17.44,0.0,0.0,17.16,17.16,0.0,0.0,17.37,17.37,0.0,0.0
2018-03-04,17.3,17.3,0.0,0.0,17.46,17.46,0.0,0.0,17.15,17.15,0.0,0.0,17.41,17.41,0.0,0.0
2018-03-11,17.12,17.12,0.0,0.0,17.26,17.26,0.0,0.0,17.01,17.01,0.0,0.0,17.19,17.19,0.0,0.0
2018-03-18,17.92,17.92,0.0,0.0,18.17,18.17,0.0,0.0,17.9,17.9,0.0,0.0,18.09,18.09,0.0,0.0
2018-03-25,17.75,17.75,0.0,0.0,18.09,18.09,0.0,0.0,17.75,17.75,0.0,0.0,17.99,17.99,0.0,0.0
2018-04-01,17.79,17.79,0.0,0.0,17.79,17.79,0.0,0.0,17.54,17.54,0.0,0.0,17.67,17.67,0.0,0.0
2018-04-08,18.38,18.38,0.0,0.0,18.42,18.42,0.0,0.0,18.21,18.21,0.0,0.0,18.31,18.31,0.0,0.0
2018-04-15,18.08,18.08,0.0,0.0,18.15,18.15,0.0,0.0,17.97,17.97,0.0,0.0,18.07,18.07,0.0,0.0
2018-04-22,18.16,18.16,0.0,0.0,18.27,18.27,0.0,0.0,17.94,17.94,0.0,0.0,18.0,18.0,0.0,0.0
2018-04-29,18.16,18.16,0.0,0.0,18.27,18.27,0.0,0.0,18.12,18.12,0.0,0.0,18.15,18.15,0.0,0.0
2018-05-06,18.33,18.33,0.0,0.0,18.38,18.38,0.0,0.0,18.17,18.17,0.0,0.0,18.25,18.25,0.0,0.0
2018-05-13,17.77,17.77,0.0,0.0,17.86,17.86,0.0,0.0,17.64,17.64,0.0,0.0,17.82,17.82,0.0,0.0
2018-05-20,17.93,17.93,0.0,0.0,18.06,18.06,0.0,0.0,17.81,17.81,0.0,0.0,17.86,17.86,0.0,0.0
2018-05-27,17.82,17.82,0.0,0.0,17.82,17.82,0.0,0.0,17.66,17.66,0.0,0.0,17.69,17.69,0.0,0.0
2018-06-03,17.79,17.79,0.0,0.0,17.94,17.94,0.0,0.0,17.7,17.7,0.0,0.0,17.94,17.94,0.0,0.0
2018-06-10,17.63,17.63,0.0,0.0,17.67,17.67,0.0,0.0,17.57,17.57,0.0,0.0,17.63,17.63,0.0,0.0
2018-06-17,17.44,17.44,0.0,0.0,17.48,17.48,0.0,0.0,17.25,17.25,0.0,0.0,17.31,17.31,0.0,0.0
2018-06-24,17.33,17.33,0.0,0.0,17.48,17.48,0.0,0.0,17.31,17.31,0.0,0.0,17.39,17.39,0.0,0.0
2018-07-01,18.04,18.04,0.0,0.0,18.04,18.04,0.0,0.0,17.8,17.8,0.0,0.0,17.87,17.87,0.0,0.0
2018-07-08,17.18,17.18,0.0,0.0,17.36,17.36,0.0,0.0,17.12,17.12,0.0,0.0,17.18,17.18,0.0,0.0
2018-07-15,17.03,17.03,0.0,0.0,17.14,17.14,0.0,0.0,16.77,16.77,0.0,0.0,16.79,16.79,0.0,0.0
2018-07-22,16.8,16.8,0.0,0.0,16.86,16.86,0.0,0.0,16.72,16.72,0.0,0.0,16.76,16.76,0.0,0.0
2018-07-29,16.62,16.62,0.0,0.0,16.62,16.62,0.0,0.0,16.47,16.47,0.0,0.0,16.49,16.49,0.0,0.0
2018-08-05,15.91,15.91,0.0,0.0,15.94,15.94,0.0,0.0,15.48,15.48,0.0,0.0,15.48,15.48,0.0,0.0
2018-08-12,14.54,14.54,0.0,0.0,14.66,14.66,0.0,0.0,14.35,14.35,0.0,0.0,14.52,14.52,0.0,0.0
2018-08-19,14.74,14.74,0.0,0.0,14.98,14.98,0.0,0.0,14.74,14.74,0.0,0.0,14.93,14.93,0.0,0.0
2018-08-26,14.48,14.48,0.0,0.0,14.6,14.6,0.0,0.0,14.35,14.35,0.0,0.0,14.38,14.38,0.0,0.0
2018-09-02,13.83,13.83,0.0,0.0,13.9,13.9,0.0,0.0,13.56,13.56,0.0,0.0,13.59,13.59,0.0,0.0
2018-09-09,14.09,14.09,0.0,0.0,14.28,14.28,0.0,0.0,13.97,13.97,0.0,0.0,14.2,14.2,0.0,0.0
2018-09-16,14.6,14.6,0.0,0.0,14.81,14.81,0.0,0.0,14.53,14.53,0.0,0.0,14.59,14.59,0.0,0.0
2018-09-23,14.32,14.32,0.0,0.0,14.39,14.39,0.0,0.0,14.24,14.24,0.0,0.0,14.32,14.32,0.0,0.0
2018-09-30,14.25,14.25,0.0,0.0,14.55,14.55,0.0,0.0,14.07,14.07,0.0,0.0,14.44,14.44,0.0,0.0
2018-10-07,15.59,15.59,0.0,0.0,15.94,15.94,0.0,0.0,15.56,15.56,0.0,0.0,15.69,15.69,0.0,0.0
2018-10-14,15.64,15.64,0.0,0.0,15.64,15.64,0.0,0.0,15.35,15.35,0.0,0.0,15.5,15.5,0.0,0.0
2018-10-21,14.82,14.82,0.0,0.0,15.04,15.04,0.0,0.0,14.61,14.61,0.0,0.0,14.79,14.79,0.0,0.0
2018-10-28,15.14,15.14,0.0,0.0,15.36,15.36,0.0,0.0,15.03,15.03,0.0,0.0,15.28,15.28,0.0,0.0
2018-11-04,14.49,14.49,0.0,0.0,14.58,14.58,0.0,0.0,14.37,14.37,0.0,0.0,14.37,14.37,0.0,0.0
2018-11-11,15.13,15.13,0.0,0.0,15.21,15.21,0.0,0.0,15.0,15.0,0.0,0.0,15.04,15.04,0.0,0.0
2018-11-18,15.07,15.07,0.0,0.0,15.22,15.22,0.0,0.0,14.89,14.89,0.0,0.0,14.9,14.9,0.0,0.0
2018-11-25,14.94,14.94,0.0,0.0,15.07,15.07,0.0,0.0,14.84,14.84,0.0,0.0,15.06,15.06,0.0,0.0
2018-12-02,15.8,15.8,0.0,0.0,15.93,15.93,0.0,0.0,15.55,15.55,0.0,0.0,15.67,15.67,0.0,0.0
2018-12-09,15.5,15.5,0.0,0.0,15.9,15.9,0.0,0.0,15.42,15.42,0.0,0.0,15.87,15.87,0.0,0.0
2018-12-16,16.13,16.13,0.0,0.0,16.26,16.26,0.0,0.0,15.94,15.94,0.0,0.0,16.26,16.26,0.0,0.0
2018-12-23,15.96,15.96,0.0,0.0,16.22,16.22,0.0,0.0,15.83,15.83,0.0,0.0,16.22,16.22,0.0,0.0
2018-12-30,16.66,16.66,0.0,0.0,16.73,16.73,0.0,0.0,16.3,16.3,0.0,0.0,16.33,16.33,0.0,0.0
2019-01-06,16.41,16.41,0.0,0.0,16.54,16.54,0.0,0.0,16.16,16.16,0.0,0.0,16.19,16.19,0.0,0.0
2019-01-13,15.97,15.97,0.0,0.0,15.99,15.99,0.0,0.0,15.71,15.71,0.0,0.0,15.77,15.77,0.0,0.0
2019-01-20,16.65,16.65,0.0,0.0,16.81,16.81,0.0,0.0,16.65,16.65,0.0,0.0,16.71,16.71,0.0,0.0
2019-01-27,17.33,17.33,0.0,0.0,17.54,17.54,0.0,0.0,17.26,17.26,0.0,0.0,17.54,17.54,0.0,0.0
2019-02-03,17.42,17.42,0.0,0.0,17.57,17.57,0.0,0.0,17.35,17.35,0.0,0.0,17.42,17.42,0.0,0.0
2019-02-10,17.38,17.38,0.0,0.0,17.54,17.54,0.0,0.0,17.17,17.17,0.0,0.0,17.5,17.5,0.0,0.0
2019-02-17,18.16,18.16,0.0,0.0,18.2,18.2,0.0,0.0,17.9,17.9,0.0,0.0,17.9,17.9,0.0,0.0
2019-02-24,16.99,16.99,0.0,0.0,17.19,17.19,0.0,0.0,16.78,16.78,0.0,0.0,17.19,17.19,0.0,0.0
2019-03-03,17.53,17.53,0.0,0.0,17.62,17.62,0.0,0.0,17.15,17.15,0.0,0.0,17.43,17.43,0.0,0.0
2019-03-10,17.49,17.49,0.0,0.0,17.55,17.55,0.0,0.0,17.3,17.3,0.0,0.0,17.31,17.31,0.0,0.0
2019-03-17,17.99,17.99,0.0,0.0,18.33,18.33,0.0,0.0,17.98,17.98,0.0,0.0,18.3,18.3,0.0,0.0
2019-03-24,17.55,17.55,0.0,0.0,17.62,17.62,0.0,0.0,17.12,17.12,0.0,0.0,17.2,17.2,0.0,0.0
2019-03-31,17.78,17.78,0.0,0.0,17.88,17.88,0.0,0.0,17.7,17.7,0.0,0.0,17.83,17.83,0.0,0.0
2019-04-07,17.27,17.27,0.0,0.0,17.44,17.44,0.0,0.0,17.18,17.18,0.0,0.0,17.42,17.42,0.0,0.0
2019-04-14,16.85,16.85,0.0,0.0,16.98,16.98,0.0,0.0,16.5,16.5,0.0,0.0,16.53,16.53,0.0,0.0
2019-04-21,16.75,16.75,0.0,0.0,16.75,16.75,0.0,0.0,16.27,16.27,0.0,0.0,16.37,16.37,0.0,0.0
2019-04-28,15.93,15.93,0.0,0.0,16.09,16.09,0.0,0.0,15.91,15.91,0.0,0.0,15.96,15.96,0.0,0.0
2019-05-05,16.08,16.08,0.0,0.0,16.4,16.4,0.0,0.0,16.0,16.0,0.0,0.0,16.35,16.35,0.0,0.0
2019-05-12,16.14,16.14,0.0,0.0,16.32,16.32,0.0,0.0,16.12,16.12,0.0,0.0,16.19,16.19,0.0,0.0
2019-05-19,16.05,16.05,0.0,0.0,16.17,16.17,0.0,0.0,16.02,16.02,0.0,0.0,16.11,16.11,0.0,0.0
2019-05-26,17.19,17.19,0.0,0.0,17.76,17.76,0.0,0.0,17.19,17.19,0.0,0.0,17.76,17.76,0.0,0.0
2019-06-02,17.88,17.88,0.0,0.0,17.9,17.9,0.0,0.0,17.52,17.52,0.0,0.0,17.85,17.85,0.0,0.0
2019-06-09,18.58,18.58,0.0,0.0,18.6,18.6,0.0,0.0,18.31,18.31,0.0,0.0,18.53,18.53,0.0,0.0
2019-06-16,19.98,19.98,0.0,0.0,20.69,20.69,0.0,0.0,19.96,19.96,0.0,0.0,20.6,20.6,0.0,0.0
2019-06-23,19.96,19.96,0.0,0.0,20.0,20.0,0.0,0.0,19.57,19.57,0.0,0.0,19.62,19.62,0.0,0.0
2019-06-30,20.37,20.37,0.0,0.0,20.48,20.48,0.0,0.0,20.14,20.14,0.0,0.0,20.28,20.28,0.0,0.0
2019-07-07,20.91,20.91,0.0,0.0,21.1,21.1,0.0,0.0,20.85,20.85,0.0,0.0,21.01,21.01,0.0,0.0
2019-07-14,22.18,22.18,0.0,0.0,22.32,22.32,0.0,0.0,22.06,22.06,0.0,0.0,22.12,22.12,0.0,0.0
2019-07-21,21.67,21.67,0.0,0.0,21.97,21.97,0.0,0.0,21.53,21.53,0.0,0.0,21.97,21.97,0.0,0.0
2019-07-28,22.45,22.45,0.0,0.0,23.07,23.07,0.0,0.0,22.45,22.45,0.0,0.0,22.78,22.78,0.0,0.0
