Date,PLG_Open_average,PLG_Open_max,PLG_Open_volatility,PLG_Open_change,PLG_High_average,PLG_High_max,PLG_High_volatility,PLG_High_change,PLG_Low_average,PLG_Low_max,PLG_Low_volatility,PLG_Low_change,PLG_Close_average,PLG_Close_max,PLG_Close_volatility,PLG_Close_change,PLG_Volume_average,PLG_Volume_max,PLG_Volume_volatility,PLG_Volume_change
2016-03-20,3.45,3.78,0.5299999999999998,0.5299999999999998,3.6,3.82,0.4099999999999997,0.4099999999999997,3.29,3.49,0.30000000000000027,0.30000000000000027,3.5,3.62,0.22999999999999998,0.20999999999999996,59300,111269,84999,26460
2016-03-27,3.824,3.97,0.43000000000000016,0.3599999999999999,3.936,4.04,0.20000000000000018,0.06000000000000005,3.614,3.74,0.23000000000000043,0.0900000000000003,3.798,3.87,0.2400000000000002,-0.20999999999999996,54477,85930,60055,-48433
2016-04-03,3.638,3.71,0.20999999999999996,0.07000000000000028,3.76,3.79,0.1200000000000001,-0.010000000000000231,3.488,3.6,0.20999999999999996,-0.06000000000000005,3.576,3.62,0.10000000000000009,0.0,40697,89771,69507,53612
2016-04-10,3.088,3.5,0.8999999999999999,-0.8999999999999999,3.148,3.64,0.9500000000000002,-0.9500000000000002,2.854,3.36,0.8999999999999999,-0.8999999999999999,2.992,3.62,0.9900000000000002,-0.9900000000000002,70100,138968,114100,50623
2016-04-17,3.148,3.52,0.8199999999999998,0.48,3.41,3.83,0.6499999999999999,-0.04999999999999982,2.994,3.23,0.5299999999999998,0.20999999999999996,3.184,3.39,0.3700000000000001,-0.20000000000000018,101260,186173,133335,-85665
2016-04-24,3.242,3.42,0.43999999999999995,0.43999999999999995,3.334,3.45,0.3600000000000003,0.3400000000000003,3.106,3.3,0.4299999999999997,0.4299999999999997,3.258,3.4,0.3700000000000001,0.3700000000000001,38054,52850,24471,1353
2016-05-01,3.264,3.63,0.77,-0.54,3.378,3.67,0.75,-0.73,3.062,3.25,0.4700000000000002,-0.3700000000000001,3.246,3.6,0.7800000000000002,-0.7800000000000002,71225,124062,101743,-33895
2016-05-08,2.904,2.95,0.15000000000000036,0.14000000000000012,2.98,3.04,0.14000000000000012,0.10999999999999988,2.83,2.89,0.11000000000000032,0.11000000000000032,2.934,3.0,0.10999999999999988,0.020000000000000018,28046,41359,26205,21920
2016-05-15,2.886,2.94,0.1299999999999999,-0.029999999999999805,2.98,3.09,0.21999999999999975,0.04999999999999982,2.858,2.94,0.1499999999999999,-0.040000000000000036,2.948,3.09,0.21999999999999975,0.09999999999999964,24175,47381,36135,33456
2016-05-22,2.925,2.97,0.1200000000000001,0.010000000000000231,2.9800000000000004,2.99,0.020000000000000018,-0.020000000000000018,2.8375,2.87,0.0900000000000003,-0.07000000000000028,2.88,2.93,0.14000000000000012,-0.08000000000000007,27103,29818,6516,-2059
2016-05-29,2.862,2.98,0.20999999999999996,0.20999999999999996,2.972,3.1,0.2200000000000002,0.18000000000000016,2.838,2.98,0.31999999999999984,0.31999999999999984,2.956,3.08,0.20000000000000018,0.18000000000000016,42066,70664,46767,9637
2016-06-05,2.944,3.08,0.31000000000000005,-0.31000000000000005,2.9899999999999998,3.08,0.16000000000000014,-0.16000000000000014,2.876,2.98,0.2200000000000002,-0.18999999999999995,2.942,3.04,0.25,-0.14000000000000012,40754,60935,34752,-9395
2016-06-12,2.892,3.03,0.2599999999999998,-0.029999999999999805,2.98,3.03,0.10999999999999988,0.06000000000000005,2.8120000000000003,2.85,0.10999999999999988,0.10999999999999988,2.872,2.95,0.20000000000000018,0.1499999999999999,19968,34214,26222,9284
2016-06-19,3.0180000000000002,3.39,0.54,0.54,3.082,3.57,0.69,0.6399999999999997,2.912,3.2,0.40000000000000036,0.38000000000000034,2.992,3.27,0.43000000000000016,0.3599999999999999,95738,214101,202024,201696
2016-06-26,3.475,3.54,0.16999999999999993,0.1299999999999999,3.61225,3.9789999999999996,0.5389999999999997,0.5389999999999997,3.3649999999999998,3.5,0.2200000000000002,0.2200000000000002,3.5324999999999998,3.96,0.6000000000000001,0.6000000000000001,95723,119053,59577,18234
2016-07-03,3.582,3.79,0.2999999999999998,-0.28000000000000025,3.6218,3.79,0.28000000000000025,-0.28000000000000025,3.402,3.46,0.16000000000000014,-0.15000000000000036,3.4739999999999998,3.54,0.20000000000000018,-0.18999999999999995,93228,195250,138484,-122264
2016-07-10,3.1839999999999997,3.3,0.22999999999999998,-0.20999999999999996,3.2640000000000002,3.44,0.2799999999999998,-0.27,3.118,3.3,0.2999999999999998,-0.2599999999999998,3.182,3.32,0.25,-0.1499999999999999,53113,100602,67302,-13319
2016-07-17,3.082,3.25,0.25,-0.10999999999999988,3.154,3.29,0.29000000000000004,-0.29000000000000004,2.9899999999999998,3.07,0.19999999999999973,-0.19999999999999973,3.052,3.29,0.3999999999999999,-0.3999999999999999,38092,46959,19881,4732
2016-07-24,3.144,3.31,0.43999999999999995,0.43999999999999995,3.26,3.45,0.4200000000000004,0.4200000000000004,3.128,3.3,0.4299999999999997,0.4299999999999997,3.2279999999999998,3.42,0.3999999999999999,0.3999999999999999,29590,32887,7262,-6904
2016-07-31,3.336,3.46,0.2799999999999998,-0.2799999999999998,3.41,3.56,0.28000000000000025,-0.2400000000000002,3.22,3.29,0.16000000000000014,-0.08999999999999986,3.306,3.44,0.2599999999999998,-0.16999999999999993,33337,47400,28004,-26463
2016-08-07,3.2800000000000002,3.35,0.14000000000000012,-0.03000000000000025,3.348,3.4,0.1200000000000001,0.11000000000000032,3.21,3.27,0.10999999999999988,0.040000000000000036,3.27,3.38,0.19999999999999973,0.19999999999999973,22207,28307,16859,11204
2016-08-14,3.288,3.45,0.29000000000000004,-0.29000000000000004,3.324,3.45,0.20000000000000018,-0.20000000000000018,3.212,3.29,0.16999999999999993,-0.16999999999999993,3.266,3.31,0.08999999999999986,-0.05999999999999961,17208,29251,21631,10877
2016-08-21,3.184,3.25,0.18000000000000016,-0.18000000000000016,3.25,3.38,0.2599999999999998,-0.1499999999999999,3.12,3.25,0.33000000000000007,-0.33000000000000007,3.154,3.27,0.33000000000000007,-0.33000000000000007,31296,57363,48911,48911
2016-08-28,2.8325,2.94,0.18999999999999995,-0.04999999999999982,2.8925,2.98,0.20000000000000018,0.040000000000000036,2.7725,2.84,0.08999999999999986,0.08999999999999986,2.8274999999999997,2.94,0.18000000000000016,0.16999999999999993,46768,81782,51374,-44185
2016-09-04,2.958,3.04,0.29000000000000004,-0.29000000000000004,3.012,3.07,0.17999999999999972,-0.1599999999999997,2.852,2.97,0.28000000000000025,-0.28000000000000025,2.928,3.0,0.20999999999999996,-0.1299999999999999,28188,45280,29344,-6261
2016-09-11,2.778,2.87,0.1299999999999999,-0.08000000000000007,2.848,2.92,0.1499999999999999,0.020000000000000018,2.728,2.79,0.10999999999999988,0.10999999999999988,2.7640000000000002,2.82,0.07999999999999963,0.07999999999999963,23258,34843,26691,11886
2016-09-18,2.874,2.93,0.11000000000000032,0.08000000000000007,2.896,2.95,0.1200000000000001,0.06999999999999984,2.822,2.88,0.10999999999999988,0.040000000000000036,2.86,2.9,0.08999999999999986,0.009999999999999787,21053,47339,38965,9553
2016-09-25,2.782,2.83,0.10999999999999988,-0.08999999999999986,2.82,2.85,0.06000000000000005,-0.020000000000000018,2.732,2.77,0.06999999999999984,-0.009999999999999787,2.77,2.82,0.07999999999999963,0.0,37573,125122,121230,-121230
2016-10-02,2.4,2.72,0.52,-0.52,2.434,2.72,0.48,-0.48,2.234,2.4,0.2799999999999998,-0.18000000000000016,2.3120000000000003,2.48,0.31999999999999984,-0.2599999999999998,59170,104560,85007,-85007
2016-10-09,2.094,2.21,0.22999999999999998,-0.22999999999999998,2.112,2.21,0.16999999999999993,-0.16999999999999993,2.012,2.12,0.2400000000000002,-0.2400000000000002,2.04,2.14,0.26000000000000023,-0.26000000000000023,32603,45094,28459,10204
2016-10-16,2.038,2.1,0.20000000000000018,0.20000000000000018,2.08,2.1,0.040000000000000036,0.0,1.978,2.02,0.1200000000000001,0.030000000000000027,2.026,2.05,0.04999999999999982,0.009999999999999787,36750,69505,58359,-45738
2016-10-23,1.776,1.81,0.06000000000000005,0.020000000000000018,1.796,1.81,0.040000000000000036,-0.040000000000000036,1.728,1.74,0.020000000000000018,-0.020000000000000018,1.756,1.79,0.06000000000000005,-0.06000000000000005,51119,94226,74856,-74856
2016-10-30,1.692,1.77,0.13000000000000012,-0.10000000000000009,1.732,1.85,0.19000000000000017,-0.18000000000000016,1.6300000000000001,1.73,0.16999999999999993,-0.16999999999999993,1.662,1.76,0.15999999999999992,-0.15999999999999992,39705,97809,87399,-76988
2016-11-06,1.678,1.76,0.18999999999999995,-0.030000000000000027,1.716,1.78,0.15000000000000013,-0.050000000000000044,1.598,1.69,0.17999999999999994,-0.08000000000000007,1.656,1.72,0.1499999999999999,-0.030000000000000027,39630,64451,48434,45521
2016-11-13,4.188,14.7,13.26,13.059999999999999,4.38,15.6,14.16,13.94,4.104,14.6,13.2,13.04,4.264,15.3,13.870000000000001,13.71,19217,36971,32504,-7583
2016-11-20,15.775,16.0,0.5999999999999996,0.5999999999999996,16.325,17.3,1.4000000000000004,1.4000000000000004,15.525,16.0,1.1999999999999993,0.6999999999999993,16.225,17.2,1.3999999999999986,1.3999999999999986,3103,7275,6352,5382
2016-11-27,17.34,19.0,3.1999999999999993,1.8000000000000007,18.12,19.8,3.0,1.9000000000000021,16.580000000000002,18.3,3.3000000000000007,1.5,17.3,18.3,2.8000000000000007,1.3000000000000007,15737,24710,20750,16809
2016-12-04,18.56,18.7,0.3000000000000007,-0.10000000000000142,18.580000000000002,18.7,0.1999999999999993,-0.10000000000000142,17.84,18.1,0.6000000000000014,-0.10000000000000142,18.26,18.4,0.29999999999999716,0.09999999999999787,9162,12834,6919,-6027
2016-12-11,16.78,18.1,2.3000000000000007,-2.200000000000001,16.9,18.3,2.4000000000000004,-2.4000000000000004,15.78,16.9,1.6999999999999993,-1.6999999999999993,16.080000000000002,17.3,2.0,-2.0,6274,9432,5701,-5701
2016-12-18,14.925,15.1,0.29999999999999893,0.0,15.075,15.3,0.5,-0.29999999999999893,14.725,14.8,0.20000000000000107,-0.20000000000000107,14.875,15.1,0.5,-0.5,4257,7303,5622,-5356
2016-12-25,15.025,15.4,0.5999999999999996,-0.1999999999999993,15.225,15.4,0.40000000000000036,-0.3000000000000007,14.625,14.9,0.9000000000000004,-0.8000000000000007,14.75,15.0,0.6999999999999993,-0.6999999999999993,4593,7346,5306,5306
2017-01-01,17.1,18.5,3.8000000000000007,2.6000000000000014,17.92,19.2,2.599999999999998,0.7999999999999972,16.54,17.5,2.8000000000000007,2.1000000000000014,17.38,18.2,1.6999999999999993,0.6000000000000014,9727,13077,9475,-4857
2017-01-08,17.85,18.2,1.0,1.0,18.025,18.2,0.3999999999999986,0.3999999999999986,17.425,17.9,0.7999999999999972,0.29999999999999716,17.7,18.0,0.6000000000000014,0.1999999999999993,5368,6584,2700,745
2017-01-15,16.12,17.6,2.6000000000000014,-1.0,16.34,17.6,2.400000000000002,-0.9000000000000021,15.32,16.0,1.1999999999999993,0.40000000000000036,15.64,16.3,1.3000000000000007,0.5,17091,30366,20706,-15751
2017-01-22,16.62,17.1,1.4000000000000021,1.4000000000000021,17.02,17.1,0.20000000000000284,0.20000000000000284,16.12,16.6,1.5000000000000018,1.5000000000000018,16.72,16.9,0.29999999999999716,-0.1999999999999993,10898,21743,18129,-11462
2017-01-29,18.080000000000002,19.3,2.5,2.5,18.58,19.3,1.9000000000000021,1.9000000000000021,17.42,18.5,2.1999999999999993,2.1999999999999993,18.259999999999998,19.0,2.0,1.8999999999999986,16506,21477,10536,-10536
2017-02-05,21.560000000000002,24.1,5.300000000000001,4.0,22.740000000000002,24.3,4.600000000000001,3.400000000000002,20.72,21.9,3.1999999999999993,3.1999999999999993,22.0,23.2,3.6999999999999993,2.6000000000000014,18999,30389,22461,3516
2017-02-12,21.5,22.0,1.1999999999999993,-0.6999999999999993,21.8,22.2,0.8999999999999986,-0.6999999999999993,20.25,20.9,0.8999999999999986,-0.10000000000000142,21.125,21.6,0.8000000000000007,-0.09999999999999787,7675,14805,10895,-9263
2017-02-19,19.44,20.5,2.0,-1.6999999999999993,19.86,20.7,1.8999999999999986,-1.3999999999999986,18.58,20.2,2.3999999999999986,-2.3999999999999986,18.8,20.3,2.5,-2.5,9347,14441,8438,3861
2017-02-26,16.84,17.7,1.6999999999999993,-1.6999999999999993,17.3,18.1,1.9000000000000021,-1.6999999999999993,15.88,16.5,1.6999999999999993,-1.6999999999999993,16.32,17.7,2.799999999999999,-1.9000000000000004,10526,17697,11667,11667
2017-03-05,14.72,15.0,0.6999999999999993,-0.1999999999999993,14.93,15.3,0.75,-0.29999999999999893,14.2,14.5,0.40000000000000036,0.40000000000000036,14.56,14.9,0.5999999999999996,0.5,8489,11471,5469,-3820
2017-03-12,16.4,17.4,2.4999999999999982,1.9999999999999982,17.0,17.4,0.5999999999999979,0.09999999999999787,15.68,16.4,1.799999999999999,1.3000000000000007,16.48,16.9,0.9999999999999982,0.5999999999999996,7745,15230,9695,-9695
2017-03-19,15.8,16.3,0.8000000000000007,-0.5,16.02,16.7,1.0,-0.7999999999999989,15.34,15.6,0.40000000000000036,-0.29999999999999893,15.56,15.8,0.40000000000000036,0.10000000000000142,5965,8088,3986,3986
2017-03-26,16.1,16.4,0.3999999999999986,0.3999999999999986,16.36,17.0,0.8999999999999986,0.8999999999999986,15.96,16.4,0.5999999999999979,0.5999999999999979,16.26,17.0,1.0999999999999996,1.0,3522,6795,4799,3624
2017-04-02,15.66,17.0,2.0999999999999996,-2.0999999999999996,15.72,17.1,2.1000000000000014,-2.1000000000000014,15.04,15.6,0.9000000000000004,-0.9000000000000004,15.2,15.7,0.6999999999999993,-0.6999999999999993,8658,15744,10467,-10467
2017-04-09,15.425,15.8,0.6000000000000014,0.09999999999999964,15.575000000000001,15.8,0.5,-0.40000000000000036,15.075,15.2,0.29999999999999893,0.29999999999999893,15.35,15.6,0.40000000000000036,-0.29999999999999893,5265,8404,6144,-4797
2017-04-16,13.28,15.0,2.4000000000000004,-2.4000000000000004,13.4,15.2,2.5999999999999996,-2.5999999999999996,12.84,14.3,2.4000000000000004,-2.4000000000000004,13.06,14.7,2.3999999999999986,-2.3999999999999986,17140,39433,29999,3439
2017-04-23,12.2,12.7,0.6999999999999993,-0.1999999999999993,12.379999999999999,12.7,0.6999999999999993,-0.40000000000000036,11.8,12.0,0.40000000000000036,0.09999999999999964,12.16,12.6,0.6999999999999993,-0.29999999999999893,9492,13288,6381,847
2017-04-30,11.34,11.6,0.6999999999999993,-0.29999999999999893,11.540000000000001,12.0,0.6999999999999993,-0.6999999999999993,11.040000000000001,11.6,1.1999999999999993,-0.5999999999999996,11.24,11.7,0.7999999999999989,-0.5999999999999996,8487,12543,9195,914
2017-05-07,11.24,12.1,1.299999999999999,0.9000000000000004,11.52,12.2,1.0999999999999996,1.0,11.0,11.6,0.9000000000000004,0.7999999999999989,11.280000000000001,11.8,1.0,0.8000000000000007,6414,9956,6691,953
2017-05-14,11.72,11.9,0.3000000000000007,0.09999999999999964,12.06,12.3,0.5,0.09999999999999964,11.48,11.7,0.3999999999999986,0.3999999999999986,11.74,11.9,0.3000000000000007,0.20000000000000107,3653,5291,3591,-1771
2017-05-21,11.55,11.7,0.3999999999999986,-0.3999999999999986,11.675,11.9,0.5,-0.5,11.275,11.6,0.6999999999999993,-0.6999999999999993,11.475,11.9,0.7000000000000011,-0.7000000000000011,3660,4761,2838,2838
2017-05-28,10.959999999999999,11.2,0.5999999999999996,0.0,11.14,11.5,0.8000000000000007,0.1999999999999993,10.74,11.1,0.5999999999999996,0.29999999999999893,10.94,11.4,0.8000000000000007,0.5,4335,6159,4041,-779
2017-06-04,11.38,12.3,2.1000000000000014,-1.4000000000000004,11.59,12.3,1.9000000000000004,-1.8499999999999996,10.74,11.4,1.4000000000000004,-1.3000000000000007,11.18,12.2,1.799999999999999,-1.799999999999999,9273,14846,10749,7677
2017-06-11,9.76,10.6,2.0999999999999996,-1.9000000000000004,10.02,11.1,2.5,-1.9000000000000004,8.959999999999999,10.2,2.5999999999999996,-2.5999999999999996,9.2184,10.5,2.6189999999999998,-2.6189999999999998,9200,13838,10450,10450
2017-06-18,8.31,8.7,0.7999999999999989,0.7999999999999989,8.53,8.9,0.7940000000000005,0.5939999999999994,8.0404,8.4,0.8000000000000007,0.6500000000000004,8.3408,8.667,0.6669999999999998,0.5640000000000001,7978,18190,16210,-191
2017-06-25,8.6702,9.0,0.6400000000000006,-0.43100000000000094,8.8248,9.017999999999999,0.41799999999999926,-0.19100000000000072,8.3714,8.662,0.7470000000000008,-0.5759999999999996,8.4752,8.78,0.8009999999999993,-0.7069999999999999,3166,4365,2431,-492
2017-07-02,7.6080000000000005,8.0,0.7000000000000002,-0.7000000000000002,7.8125,8.1,0.5489999999999995,-0.5489999999999995,7.35775,7.531000000000001,0.3310000000000004,-0.2999999999999998,7.4935,7.662999999999999,0.3829999999999991,-0.1689999999999996,7295,12766,11095,-6003
2017-07-09,8.0846,8.5,1.0,0.6229999999999993,8.353,8.5,0.45899999999999963,0.45899999999999963,7.914199999999999,8.123,0.7729999999999997,0.7729999999999997,8.1408,8.356,0.4159999999999995,0.29799999999999915,5141,12413,10851,-8546
2017-07-16,7.9197999999999995,8.1,0.5999999999999996,-0.5,8.0384,8.3,0.6580000000000004,-0.6580000000000004,7.7448,8.0,0.6749999999999998,-0.6749999999999998,7.8438,8.101,0.6350000000000007,-0.6350000000000007,4986,8938,6331,-170
2017-07-23,7.534,7.83,0.6299999999999999,0.2999999999999998,7.6808,7.945,0.5460000000000003,-0.14500000000000046,7.277,7.496,0.3860000000000001,-0.21700000000000053,7.4366,7.945,0.7450000000000001,-0.6340000000000003,6822,9752,5258,1417
2017-07-30,6.61,7.5,1.7999999999999998,-1.7999999999999998,6.631,7.5,1.7989999999999995,-1.7989999999999995,6.0088,6.6,1.5,-1.4000000000000004,6.1044,6.681,1.4809999999999999,-1.4809999999999999,9539,15124,9982,-3184
2017-08-06,5.56,5.8,0.5999999999999996,0.2999999999999998,5.688,5.949,0.44899999999999984,-0.040000000000000036,5.3069999999999995,5.505,0.4249999999999998,0.22200000000000042,5.4392,5.6,0.40700000000000003,0.3070000000000004,5704,9307,6635,-4278
2017-08-13,5.4378,5.9,0.7550000000000008,-0.25,5.5872,5.9,0.4580000000000002,-0.056999999999999496,5.199,5.45,0.40000000000000036,0.15000000000000036,5.337000000000001,5.519,0.3519999999999994,0.1349999999999998,3660,5574,3518,-3518
2017-08-20,5.45,5.6,0.34999999999999964,0.0,5.6762,6.4,1.0190000000000001,0.8000000000000007,5.2804,5.5,0.32899999999999974,0.32899999999999974,5.4712,6.1,0.9029999999999996,0.9029999999999996,5486,15804,13900,11515
2017-08-27,6.5125,6.9,0.6000000000000005,-0.4500000000000002,6.696,7.0,0.5999999999999996,0.09999999999999964,6.1705000000000005,6.449,0.4419999999999993,0.3490000000000002,6.5577499999999995,6.961,0.6630000000000011,0.47300000000000075,11607,21896,19031,5068
2017-09-03,6.0144,7.2,2.3280000000000003,-2.3280000000000003,6.079400000000001,7.2,2.12,-2.12,5.3953999999999995,6.752999999999999,2.129999999999999,-1.951999999999999,5.6053999999999995,6.877000000000001,2.008000000000001,-2.008000000000001,11190,20229,18803,-5042
2017-09-10,4.8482,5.0,0.45899999999999963,-0.359,4.8964,5.1,0.5589999999999993,-0.4269999999999996,4.5294,4.8,1.0,-0.9610000000000003,4.5748,4.877,1.0719999999999996,-1.0719999999999996,7737,17802,14601,14601
2017-09-17,3.878,4.0,0.2999999999999998,0.10000000000000009,3.9976,4.085,0.17100000000000026,0.04999999999999982,3.7146000000000003,3.75,0.04999999999999982,0.0,3.7794,3.875,0.1280000000000001,-0.022000000000000686,6745,9040,5326,-686
2017-09-24,3.81,4.2,0.6000000000000001,0.5,3.9428,4.274,0.5679999999999996,0.5250000000000004,3.6814,3.9,0.3999999999999999,0.3500000000000001,3.8225999999999996,4.1,0.45100000000000007,0.25100000000000033,8560,14933,9970,9970
2017-10-01,4.0242,4.1,0.19999999999999973,0.1499999999999999,4.1702,4.28,0.20000000000000018,-0.08000000000000007,3.9726,4.05,0.1499999999999999,0.1499999999999999,4.0836,4.198,0.18400000000000105,0.09800000000000075,4721,13757,12544,-12544
2017-10-08,4.1598,4.208,0.11400000000000077,0.008000000000000007,4.4246,5.3260000000000005,1.1560000000000006,1.1260000000000003,4.0712,4.2,0.2230000000000003,0.20000000000000018,4.3145999999999995,5.13,1.0860000000000003,1.0860000000000003,12967,49070,46205,45414
2017-10-15,4.9193999999999996,5.2,0.6000000000000005,-0.5970000000000004,4.9312,5.256,0.6560000000000006,-0.6560000000000006,4.479,4.795,0.5750000000000002,-0.34499999999999975,4.6196,4.814,0.3259999999999996,-0.3259999999999996,7822,15331,10685,-10264
2017-10-22,4.26,4.5,0.40000000000000036,-0.2999999999999998,4.35,4.5,0.20000000000000018,-0.17899999999999938,4.1575999999999995,4.274,0.17400000000000038,-0.07399999999999984,4.2546,4.38,0.22999999999999954,-0.1429999999999998,5667,9721,7659,-4433
2017-10-29,4.0774,4.228,0.28900000000000015,-0.21100000000000074,4.2276,4.4,0.3000000000000007,-0.13500000000000068,3.9696,4.02,0.11899999999999933,-0.10799999999999965,4.0382,4.277,0.35599999999999987,-0.12199999999999989,7555,10529,5088,-2092
2017-11-05,3.9455999999999998,4.0,0.10000000000000009,0.06100000000000039,4.0342,4.111000000000001,0.14100000000000046,0.11100000000000065,3.9036,3.918,0.018000000000000238,0.0,3.9274,3.975,0.07500000000000018,0.001000000000000334,10912,17671,11299,1575
2017-11-12,3.9396,4.0,0.10000000000000009,0.03300000000000036,4.009,4.05,0.056999999999999496,-0.006999999999999673,3.8824,3.931,0.15600000000000014,-0.125,3.8994,3.947,0.15500000000000025,-0.15500000000000025,9030,11463,5850,857
2017-11-19,3.83025,3.9819999999999998,0.3819999999999997,-0.2250000000000001,3.90075,4.021,0.4209999999999998,-0.3999999999999999,3.64075,3.9,0.6799999999999997,-0.605,3.70575,3.9810000000000003,0.7600000000000002,-0.706,10625,18423,11031,11031
2017-11-26,3.371,3.48,0.25,0.21499999999999986,3.5064,3.5980000000000003,0.2810000000000006,0.16700000000000026,3.2994,3.4,0.20999999999999996,0.11699999999999999,3.3584,3.445,0.16199999999999992,0.04700000000000015,6490,8238,4352,-3389
2017-12-03,3.2178,3.322,0.22199999999999998,-0.22199999999999998,3.249,3.3689999999999998,0.2689999999999997,-0.2689999999999997,3.033,3.283,0.4830000000000001,-0.3879999999999999,3.116,3.298,0.3660000000000001,-0.29800000000000004,6086,8387,4816,3912
2017-12-10,3.0998,3.35,0.4700000000000002,0.2889999999999997,3.2546,3.35,0.29600000000000026,0.27100000000000035,3.0262000000000002,3.15,0.27,0.27,3.1366,3.259,0.29899999999999993,0.18999999999999995,11044,16309,8542,3520
2017-12-17,2.995,3.1,0.2200000000000002,-0.10000000000000009,3.09625,3.18,0.15000000000000036,-0.15000000000000036,2.896,2.9989999999999997,0.19899999999999984,0.10499999999999998,2.94825,3.0,0.1200000000000001,0.04499999999999993,12864,27269,21670,-21670
2017-12-24,3.0495,3.1,0.10100000000000042,-0.001000000000000334,3.1,3.1,0.0,0.0,2.96675,2.9930000000000003,0.04300000000000015,0.020000000000000018,3.0545,3.0989999999999998,0.10000000000000009,-0.040000000000000036,11460,16227,7975,-4105
2017-12-31,3.6848,3.9139999999999997,0.8139999999999996,0.8139999999999996,3.935,4.1,0.2999999999999998,0.09999999999999964,3.5256,3.807,0.7069999999999999,0.44999999999999973,3.7098,3.8989999999999996,0.3989999999999996,0.1499999999999999,26936,62423,49993,-32156
2018-01-07,4.035,4.8,1.2999999999999998,1.2999999999999998,4.7375,5.6,1.6999999999999997,1.6999999999999997,3.96,4.5,1.0,1.0,4.437,5.025,1.2760000000000007,1.2760000000000007,31836,50101,29064,29064
2018-01-14,5.378,5.69,0.5900000000000007,0.41000000000000014,5.6908,5.824,0.2240000000000002,0.09000000000000075,5.0687999999999995,5.398,0.7279999999999998,0.07600000000000051,5.2618,5.542000000000001,0.5420000000000007,0.21999999999999975,20592,38181,23547,1571
2018-01-21,5.1682,5.55,0.7599999999999998,-0.6669999999999998,5.2976,5.6,0.7999999999999998,-0.7999999999999998,4.7792,5.2,0.9900000000000002,-0.9260000000000002,4.9046,5.321000000000001,0.8810000000000002,-0.8399999999999999,16662,20938,6395,-3480
