Date,ORBC_Open_average,ORBC_Open_max,ORBC_Open_volatility,ORBC_Open_change,ORBC_High_average,ORBC_High_max,ORBC_High_volatility,ORBC_High_change,ORBC_Low_average,ORBC_Low_max,ORBC_Low_volatility,ORBC_Low_change,ORBC_Close_average,ORBC_Close_max,ORBC_Close_volatility,ORBC_Close_change,ORBC_Volume_average,ORBC_Volume_max,ORBC_Volume_volatility,ORBC_Volume_change
2016-03-13,9.168,9.25,0.15000000000000036,0.08999999999999986,9.298,9.48,0.23000000000000043,0.23000000000000043,9.04,9.2,0.3099999999999987,0.1899999999999995,9.182,9.26,0.1999999999999993,0.16000000000000014,475426,734748,482097,149197
2016-03-20,9.1025,9.25,0.3200000000000003,-0.1899999999999995,9.2525,9.49,0.39000000000000057,-0.25,8.955,9.11,0.3099999999999987,-0.14999999999999858,9.035,9.18,0.21999999999999886,-0.17999999999999972,362801,457731,129987,129987
2016-03-27,9.828,10.27,1.25,1.25,10.158,10.49,0.8300000000000001,0.8300000000000001,9.7,10.17,1.1600000000000001,1.1600000000000001,10.06,10.31,0.7100000000000009,0.7100000000000009,1367982,2961502,2225118,472852
2016-04-03,10.26,10.34,0.1999999999999993,0.02999999999999936,10.328000000000001,10.39,0.14000000000000057,0.009999999999999787,10.078000000000001,10.15,0.16000000000000014,0.019999999999999574,10.212,10.27,0.11999999999999922,-0.05000000000000071,767250,1713654,1326468,-1258120
2016-04-10,10.132,10.16,0.08000000000000007,-0.009999999999999787,10.22,10.23,0.030000000000001137,-0.030000000000001137,9.998,10.09,0.28999999999999915,0.20999999999999908,10.124,10.18,0.1999999999999993,0.16999999999999993,634331,811874,344901,-298774
2016-04-17,10.01,10.15,0.34999999999999964,-0.34999999999999964,10.092,10.37,0.4399999999999995,-0.4399999999999995,9.872,10.11,0.34999999999999964,-0.34999999999999964,9.972,10.11,0.2400000000000002,-0.1999999999999993,583431,751761,324588,-324588
2016-04-24,9.802,9.96,0.3500000000000014,-0.010000000000001563,9.974,10.3,0.47000000000000064,0.33999999999999986,9.672,9.86,0.3899999999999988,0.08000000000000007,9.84,10.08,0.41999999999999993,0.23000000000000043,413126,808618,573732,531381
2016-05-01,9.548,10.06,0.9400000000000013,-0.7900000000000009,9.722,10.1,0.7300000000000004,-0.6099999999999994,9.228,9.86,1.4299999999999997,-0.6399999999999988,9.486,9.86,0.7699999999999996,-0.5099999999999998,739705,1577983,1182184,281026
2016-05-08,9.443999999999999,9.54,0.2599999999999998,0.1899999999999995,9.588,9.69,0.28999999999999915,0.23000000000000043,9.36,9.48,0.3100000000000005,0.2699999999999996,9.49,9.56,0.2400000000000002,0.1899999999999995,461326,739400,477136,-477136
2016-05-15,9.298,9.49,0.370000000000001,-0.27999999999999936,9.464,9.68,0.4299999999999997,-0.2400000000000002,9.112,9.16,0.08000000000000007,0.05000000000000071,9.246,9.47,0.39000000000000057,0.16000000000000014,508280,881301,570081,-52160
2016-05-22,9.342500000000001,9.38,0.08000000000000007,0.03999999999999915,9.4275,9.46,0.07000000000000028,0.019999999999999574,9.2325,9.27,0.09999999999999964,0.09999999999999964,9.37,9.43,0.08000000000000007,0.08000000000000007,543696,743660,353213,-153430
2016-05-29,9.464,9.62,0.27999999999999936,-0.07000000000000028,9.564,9.77,0.40000000000000036,-0.07000000000000028,9.296,9.46,0.2400000000000002,-0.049999999999998934,9.442,9.62,0.33999999999999986,-0.120000000000001,393119,567802,372704,-372704
2016-06-05,9.13,9.31,0.46000000000000085,-0.45000000000000107,9.218,9.36,0.27999999999999936,-0.25,8.996,9.27,0.5199999999999996,-0.5199999999999996,9.086,9.28,0.3999999999999986,-0.2599999999999998,330239,423829,161031,139151
2016-06-12,9.172,9.61,0.6099999999999994,0.5899999999999999,9.406,10.06,0.9800000000000004,0.9800000000000004,9.094,9.5,0.5700000000000003,0.5700000000000003,9.362,10.05,1.0500000000000007,1.0500000000000007,538464,1035244,823813,719338
2016-06-19,9.804,10.0,0.3800000000000008,-0.09999999999999964,10.01,10.19,0.34999999999999964,-0.28999999999999915,9.602,9.78,0.2699999999999996,-0.2599999999999998,9.806000000000001,10.05,0.4800000000000004,-0.25,1164838,3286371,2728905,65331
2016-06-26,9.775,9.98,0.34999999999999964,0.34999999999999964,9.95,10.2,0.47999999999999865,0.47999999999999865,9.695,9.87,0.27999999999999936,0.27999999999999936,9.837499999999999,9.95,0.33999999999999986,0.33000000000000007,592037,1083261,804134,-99991
2016-07-03,10.006,10.3,0.4300000000000015,0.3800000000000008,10.204,10.68,0.7400000000000002,0.6999999999999993,9.924,10.22,0.46000000000000085,0.46000000000000085,10.142,10.51,0.5800000000000001,0.5600000000000005,619277,1095750,753975,487498
2016-07-10,10.604000000000001,10.76,0.28999999999999915,-0.08000000000000007,10.661999999999999,10.78,0.3099999999999987,-0.25,10.418000000000001,10.65,0.4399999999999995,-0.34999999999999964,10.468,10.68,0.46999999999999886,-0.46999999999999886,477567,806281,532460,-359697
2016-07-17,10.254,10.35,0.23000000000000043,0.049999999999998934,10.38,10.44,0.10999999999999943,0.009999999999999787,10.14,10.27,0.20999999999999908,-0.02000000000000135,10.234,10.3,0.1800000000000015,-0.0799999999999983,199981,262739,110863,-87631
2016-07-24,10.406,10.67,0.47000000000000064,0.47000000000000064,10.61,10.97,0.6500000000000004,0.6500000000000004,10.34,10.62,0.5899999999999999,0.5899999999999999,10.548,10.94,0.6799999999999997,0.6799999999999997,434389,764437,592227,509843
2016-07-31,10.620000000000001,10.89,0.5500000000000007,-0.5500000000000007,10.708,10.98,0.6300000000000008,-0.5700000000000003,10.346,10.74,0.7100000000000009,-0.4900000000000002,10.518,10.84,0.5999999999999996,-0.5099999999999998,738240,1185496,936179,-568683
2016-08-07,10.364,10.4,0.09999999999999964,0.08999999999999986,10.47,10.56,0.16000000000000014,0.07000000000000028,10.254,10.27,0.03999999999999915,0.0,10.384,10.45,0.1399999999999988,0.02999999999999936,330651,384888,133824,32455
2016-08-14,10.258,10.36,0.1899999999999995,-0.1899999999999995,10.32,10.45,0.1999999999999993,-0.1999999999999993,10.186,10.21,0.07000000000000028,-0.05000000000000071,10.248000000000001,10.31,0.08000000000000007,-0.08000000000000007,330401,630439,474469,-192060
2016-08-21,10.192,10.25,0.15000000000000036,-0.14000000000000057,10.283999999999999,10.36,0.10999999999999943,-0.09999999999999964,10.128,10.23,0.15000000000000036,-0.13000000000000078,10.188,10.26,0.15000000000000036,-0.02999999999999936,304611,694966,567590,-528461
2016-08-28,10.05,10.19,0.3200000000000003,-0.3200000000000003,10.14,10.26,0.23000000000000043,-0.14000000000000057,9.925,10.15,0.3600000000000012,-0.3000000000000007,10.0125,10.18,0.33000000000000007,-0.10999999999999943,366364,594124,425944,35726
2016-09-04,9.947999999999999,10.04,0.33999999999999986,-0.33999999999999986,10.044,10.24,0.5,-0.379999999999999,9.812,10.02,0.4499999999999993,-0.39000000000000057,9.902,10.09,0.40000000000000036,-0.2900000000000009,403287,595090,379076,325975
2016-09-11,9.76,9.95,0.41999999999999993,0.3200000000000003,9.914,10.11,0.4599999999999991,0.3699999999999992,9.682,9.88,0.4300000000000015,0.4300000000000015,9.82,9.95,0.41000000000000014,0.41000000000000014,355533,538960,314782,-104925
2016-09-18,10.106,10.19,0.1899999999999995,0.15000000000000036,10.206,10.32,0.2699999999999996,0.11999999999999922,10.026,10.15,0.25,0.10999999999999943,10.132,10.28,0.3099999999999987,0.09999999999999964,395870,574641,327577,220977
2016-09-25,10.203999999999999,10.29,0.25,0.19000000000000128,10.304,10.36,0.08999999999999986,0.08999999999999986,10.081999999999999,10.18,0.23000000000000043,-0.07000000000000028,10.182,10.29,0.29999999999999893,-0.1899999999999995,446797,576323,314682,32848
2016-10-02,9.946,10.06,0.23000000000000043,-0.23000000000000043,10.008000000000001,10.07,0.09999999999999964,-0.07000000000000028,9.82,9.88,0.13000000000000078,0.08000000000000007,9.908,9.95,0.11999999999999922,0.009999999999999787,264296,342590,160447,-160447
2016-10-09,9.696,9.92,0.41999999999999993,-0.41999999999999993,9.818,9.92,0.3200000000000003,-0.3200000000000003,9.568,9.67,0.1899999999999995,-0.1899999999999995,9.606,9.72,0.21000000000000085,-0.21000000000000085,208979,260766,92412,-44752
2016-10-16,9.438,9.6,0.33000000000000007,-0.17999999999999972,9.512,9.6,0.1899999999999995,-0.129999999999999,9.32,9.47,0.370000000000001,-0.23000000000000043,9.378,9.47,0.23000000000000043,-0.23000000000000043,150998,180259,55164,16631
2016-10-23,9.0,9.21,0.34000000000000163,-0.34000000000000163,9.108,9.33,0.39000000000000057,-0.34999999999999964,8.864,9.0,0.27999999999999936,-0.22000000000000064,8.92,9.01,0.25,-0.07000000000000028,231009,316133,186368,-129301
2016-10-30,8.038,8.95,1.4999999999999991,-1.0699999999999994,8.188,8.95,1.2499999999999991,-0.9199999999999999,7.634,8.5,1.3499999999999996,-0.7599999999999998,7.81,8.54,1.0999999999999988,-0.7299999999999995,721675,1355074,988588,130287
2016-11-06,8.12,8.53,0.8599999999999994,0.7499999999999991,8.370000000000001,8.63,0.7300000000000004,0.7300000000000004,7.968,8.37,0.7399999999999993,0.6799999999999988,8.212,8.45,0.7099999999999991,0.7099999999999991,732010,1101507,752368,398019
2016-11-13,8.39,8.48,0.28000000000000114,0.040000000000000924,8.51,8.58,0.22000000000000064,0.09999999999999964,8.286,8.42,0.3200000000000003,0.22000000000000064,8.41,8.58,0.3100000000000005,0.3100000000000005,389593,583450,333810,-185748
2016-11-20,8.7675,8.91,0.2699999999999996,0.21999999999999886,8.8725,8.99,0.2900000000000009,0.2900000000000009,8.6775,8.81,0.2599999999999998,0.14999999999999858,8.7975,8.9,0.21000000000000085,0.040000000000000924,221954,296333,142592,106727
2016-11-27,8.49,8.75,0.5500000000000007,-0.39000000000000057,8.596,8.82,0.47000000000000064,-0.3000000000000007,8.29,8.53,0.41999999999999993,-0.2599999999999998,8.388,8.62,0.41999999999999993,-0.22999999999999865,489632,684466,309634,-32708
2016-12-04,8.62,8.8,0.3800000000000008,0.3800000000000008,8.778,9.1,0.5399999999999991,0.5399999999999991,8.518,8.72,0.39000000000000057,0.3699999999999992,8.706,9.01,0.5600000000000005,0.5600000000000005,604609,1118330,797551,789779
2016-12-11,8.956,9.12,0.5,-0.41999999999999993,9.092,9.3,0.40000000000000036,-0.3100000000000005,8.814,9.03,0.46999999999999886,-0.3800000000000008,8.88,9.16,0.5600000000000005,-0.46000000000000085,2305333,6615272,5781393,-667377
2016-12-18,8.6125,8.76,0.3200000000000003,-0.3200000000000003,8.67,8.82,0.2900000000000009,-0.2900000000000009,8.4175,8.59,0.3200000000000003,-0.3000000000000007,8.53,8.74,0.3200000000000003,-0.3100000000000005,604832,708465,267221,-46951
2016-12-25,8.36,8.51,0.2699999999999996,-0.1899999999999995,8.4225,8.58,0.2900000000000009,-0.2699999999999996,8.2125,8.43,0.3100000000000005,-0.29999999999999893,8.3,8.47,0.25,-0.20000000000000107,451611,611119,271571,164898
2017-01-01,8.482000000000001,8.6,0.21999999999999886,-0.009999999999999787,8.576,8.7,0.2599999999999998,-0.25,8.338,8.52,0.33000000000000007,0.13000000000000078,8.462,8.61,0.27999999999999936,-0.25,646227,1050057,652374,-436938
2017-01-08,8.325,8.35,0.049999999999998934,0.019999999999999574,8.407499999999999,8.5,0.13000000000000078,0.13000000000000078,8.265,8.34,0.129999999999999,0.08999999999999986,8.355,8.41,0.08999999999999986,0.0600000000000005,328257,411123,125630,-7971
2017-01-15,8.238,8.38,0.21000000000000085,-0.21000000000000085,8.266,8.39,0.17999999999999972,-0.17999999999999972,8.126,8.2,0.09999999999999964,-0.09999999999999964,8.188,8.21,0.07000000000000028,-0.07000000000000028,390206,428530,161361,-154830
2017-01-22,8.314,8.5,0.33999999999999986,0.1899999999999995,8.404,8.53,0.3199999999999985,0.1399999999999988,8.184,8.26,0.1899999999999995,0.10999999999999943,8.324,8.48,0.3100000000000005,0.08000000000000007,440571,1114725,920581,-260806
2017-01-29,8.08,8.23,0.3100000000000005,-0.21000000000000085,8.158,8.31,0.3000000000000007,-0.23000000000000043,7.904,8.17,0.40000000000000036,-0.3099999999999996,8.016,8.17,0.25,-0.22999999999999954,645678,995602,630020,-367278
2017-02-05,8.016,8.27,0.34999999999999964,0.3199999999999994,8.104,8.35,0.40999999999999925,0.3899999999999997,7.92,8.19,0.41999999999999993,0.3699999999999992,8.062000000000001,8.3,0.39000000000000057,0.3800000000000008,369980,545407,335293,110976
2017-02-12,8.184999999999999,8.26,0.15000000000000036,-0.14000000000000057,8.245,8.31,0.120000000000001,-0.120000000000001,8.0975,8.23,0.21000000000000085,-0.21000000000000085,8.185,8.3,0.1800000000000015,-0.120000000000001,375353,442079,107339,-107339
2017-02-19,8.166,8.23,0.120000000000001,-0.05999999999999872,8.246,8.28,0.05999999999999872,0.049999999999998934,8.122,8.14,0.040000000000000924,0.030000000000001137,8.18,8.22,0.10000000000000142,-0.019999999999999574,476757,839936,687057,290140
2017-02-26,8.788,8.95,0.28999999999999915,0.16999999999999993,8.996,9.09,0.17999999999999972,-0.129999999999999,8.676,8.78,0.2400000000000002,0.2400000000000002,8.812,8.94,0.3699999999999992,0.2599999999999998,1328663,3250444,2785609,-2785609
2017-03-05,9.052,9.19,0.35999999999999943,0.35999999999999943,9.204,9.42,0.35999999999999943,0.34999999999999964,9.002,9.19,0.3899999999999988,0.3899999999999988,9.148,9.36,0.33999999999999986,0.3099999999999987,434317,534273,144814,-105188
2017-03-12,9.37,9.45,0.1399999999999988,0.1399999999999988,9.44,9.49,0.16000000000000014,0.16000000000000014,9.262,9.34,0.22000000000000064,0.21000000000000085,9.398,9.48,0.16000000000000014,0.16000000000000014,499077,796083,419858,-43924
2017-03-19,9.236,9.5,0.4499999999999993,-0.4499999999999993,9.352,9.55,0.40000000000000036,-0.40000000000000036,9.108,9.27,0.29999999999999893,-0.29999999999999893,9.158,9.27,0.25,-0.25,339022,406745,102843,-102843
2017-03-26,9.22,9.55,0.5500000000000007,0.5500000000000007,9.428,9.85,0.6799999999999997,0.6799999999999997,9.172,9.52,0.6099999999999994,0.6099999999999994,9.370000000000001,9.66,0.5,0.5,447679,679752,401608,370544
2017-04-02,9.42,9.63,0.45000000000000107,-0.14000000000000057,9.546,9.7,0.3899999999999988,-0.05999999999999872,9.258,9.5,0.41999999999999993,-0.10999999999999943,9.378,9.54,0.3299999999999983,-0.08999999999999986,539896,937554,534587,47476
2017-04-09,9.55,9.62,0.16999999999999993,0.10000000000000142,9.675,9.77,0.1999999999999993,-0.1999999999999993,9.43,9.53,0.17999999999999972,-0.019999999999999574,9.555,9.67,0.23000000000000043,-0.23000000000000043,494918,908619,592731,-502748
2017-04-16,9.622,9.75,0.35999999999999943,0.35999999999999943,9.716,9.81,0.2599999999999998,0.21999999999999886,9.516,9.62,0.3199999999999985,0.29999999999999893,9.638,9.71,0.19000000000000128,0.17999999999999972,461502,896416,608030,-77266
2017-04-23,9.786,9.86,0.20999999999999908,-0.16000000000000014,9.854000000000001,10.03,0.379999999999999,-0.379999999999999,9.67,9.8,0.3000000000000007,-0.28999999999999915,9.746,9.85,0.2599999999999998,-0.2599999999999998,426073,585466,298629,-298629
2017-04-30,9.556000000000001,9.65,0.3100000000000005,-0.03999999999999915,9.746,9.79,0.0799999999999983,0.0799999999999983,9.454,9.57,0.3200000000000003,-0.009999999999999787,9.634,9.74,0.17999999999999972,0.07000000000000028,661653,1038279,694229,-48180
2017-05-07,9.61,9.74,0.25,-0.25,9.7,9.78,0.22999999999999865,-0.019999999999999574,9.51,9.6,0.21999999999999886,-0.08999999999999986,9.618,9.71,0.23000000000000043,0.02000000000000135,318870,369102,112199,51752
2017-05-14,9.666,9.8,0.25,-0.1899999999999995,9.814,10.02,0.33000000000000007,-0.33000000000000007,9.57,9.63,0.11000000000000121,-0.049999999999998934,9.684,9.94,0.3899999999999988,-0.28999999999999915,347783,578302,424796,-424796
2017-05-21,9.7225,9.82,0.16999999999999993,0.16999999999999993,9.8075,9.87,0.129999999999999,0.129999999999999,9.64,9.76,0.23000000000000043,0.23000000000000043,9.7575,9.85,0.20999999999999908,0.16999999999999993,233568,291959,115931,115931
2017-05-28,10.033999999999999,10.38,0.5900000000000016,0.5900000000000016,10.214,10.5,0.6799999999999997,0.6199999999999992,9.888,10.19,0.5800000000000001,0.5800000000000001,10.142,10.42,0.6699999999999999,0.6699999999999999,685995,1317441,944997,117701
2017-06-04,10.602,10.85,0.5199999999999996,0.3000000000000007,10.812,11.07,0.4900000000000002,0.3699999999999992,10.508,10.75,0.4800000000000004,0.25,10.754,10.95,0.379999999999999,0.379999999999999,479518,653681,286701,67039
2017-06-11,11.136,11.27,0.2599999999999998,-0.009999999999999787,11.248,11.47,0.39000000000000057,-0.1999999999999993,10.994,11.15,0.2900000000000009,-0.11000000000000121,11.104,11.27,0.29999999999999893,-0.20999999999999908,769793,1029250,672982,-649937
2017-06-18,10.948,11.18,0.35999999999999943,0.2400000000000002,11.094,11.37,0.41999999999999993,0.41999999999999993,10.868,11.03,0.22999999999999865,0.21999999999999886,11.008000000000001,11.25,0.4399999999999995,0.4399999999999995,448763,579029,314606,183435
2017-06-25,11.362,11.53,0.28999999999999915,0.05000000000000071,11.454,11.6,0.2699999999999996,-0.009999999999999787,11.164,11.28,0.17999999999999972,-0.009999999999999787,11.336,11.53,0.34999999999999964,0.0600000000000005,531986,952877,770744,-529920
2017-07-02,11.26,11.33,0.16000000000000014,0.009999999999999787,11.35,11.39,0.0600000000000005,0.040000000000000924,11.0875,11.13,0.09000000000000163,0.05000000000000071,11.2975,11.36,0.17999999999999972,0.03999999999999915,403450,523653,254859,97546
2017-07-09,11.414,11.49,0.15000000000000036,0.09999999999999964,11.52,11.56,0.13000000000000078,0.13000000000000078,11.224,11.44,0.6099999999999994,0.6099999999999994,11.442,11.55,0.3000000000000007,0.3000000000000007,507940,1277946,1016984,-961008
2017-07-16,11.624,11.69,0.129999999999999,0.129999999999999,11.716,11.8,0.1800000000000015,0.14000000000000057,11.52,11.56,0.11000000000000121,0.05000000000000071,11.592,11.69,0.17999999999999972,0.019999999999999574,395341,474133,204579,-93386
2017-07-23,11.698,11.87,0.3099999999999987,0.05999999999999872,11.824,11.99,0.34999999999999964,-0.17999999999999972,11.542,11.69,0.28999999999999915,-0.08000000000000007,11.704,11.85,0.2400000000000002,-0.07000000000000028,348975,513594,292888,-30941
2017-07-30,11.264,11.64,0.8600000000000012,-0.3800000000000008,11.552,11.64,0.23000000000000043,-0.14000000000000057,10.792,11.41,1.9100000000000001,-0.6300000000000008,11.306,11.51,0.4900000000000002,-0.14000000000000057,692360,1361491,980550,51752
2017-08-06,11.09,11.39,0.47000000000000064,-0.33000000000000007,11.212,11.49,0.47000000000000064,-0.17999999999999972,10.98,11.21,0.3800000000000008,-0.19000000000000128,11.098,11.31,0.3800000000000008,0.0600000000000005,361520,437339,191966,183505
2017-08-13,11.12,11.32,0.4900000000000002,-0.4299999999999997,11.208,11.37,0.3699999999999992,-0.3200000000000003,10.976,11.19,0.3899999999999988,-0.34999999999999964,11.066,11.33,0.41999999999999993,-0.34999999999999964,542869,642932,228024,-48383
2017-08-20,11.022,11.15,0.2699999999999996,0.2699999999999996,11.152,11.22,0.20000000000000107,0.20000000000000107,10.87,11.03,0.5199999999999996,0.2400000000000002,11.078,11.12,0.129999999999999,0.129999999999999,311498,398892,169284,-45937
2017-08-27,11.0875,11.11,0.03999999999999915,0.02999999999999936,11.17,11.28,0.16999999999999993,0.14999999999999858,10.9875,11.0,0.019999999999999574,0.019999999999999574,11.1025,11.27,0.2400000000000002,0.21999999999999886,368690,477992,230882,202926
2017-09-03,11.184,11.45,0.5,-0.3200000000000003,11.276,11.51,0.5499999999999989,-0.41999999999999993,10.914,11.2,0.5499999999999989,-0.41999999999999993,11.044,11.42,0.6300000000000008,-0.5899999999999999,695810,894342,371472,306685
2017-09-10,10.606,10.87,0.5299999999999994,-0.5299999999999994,10.654,10.91,0.4900000000000002,-0.4800000000000004,10.416,10.75,0.5,-0.5,10.488000000000001,10.89,0.5899999999999999,-0.5899999999999999,669199,1018209,648547,444943
2017-09-17,10.124,10.29,0.25,-0.1899999999999995,10.17,10.35,0.2400000000000002,-0.23000000000000043,10.014,10.11,0.16000000000000014,-0.10999999999999943,10.09,10.12,0.08000000000000007,-0.019999999999999574,749917,1141563,647716,-647716
2017-09-24,10.31,10.51,0.4900000000000002,0.46000000000000085,10.548,10.85,0.6899999999999995,0.6899999999999995,10.162,10.42,0.4599999999999991,-0.049999999999998934,10.484,10.83,0.8100000000000005,0.8100000000000005,684218,1058988,647259,-311281
2017-10-01,11.436,11.76,0.8900000000000006,0.8900000000000006,11.656,11.8,0.4900000000000002,0.4499999999999993,11.272,11.64,0.8000000000000007,0.8000000000000007,11.598,11.74,0.45000000000000107,0.45000000000000107,1002982,1700685,1296793,-960314
2017-10-08,11.66,11.79,0.2699999999999996,-0.23999999999999844,11.706,11.79,0.1999999999999993,-0.1999999999999993,11.45,11.6,0.33000000000000007,-0.33000000000000007,11.562,11.75,0.40000000000000036,-0.40000000000000036,399013,442775,178016,-165438
2017-10-15,11.276,11.35,0.17999999999999972,-0.17999999999999972,11.354000000000001,11.4,0.09999999999999964,-0.07000000000000028,11.17,11.26,0.16999999999999993,-0.16999999999999993,11.23,11.31,0.16000000000000014,-0.16000000000000014,272609,354965,143614,-45312
2017-10-22,11.138,11.24,0.23000000000000043,0.049999999999998934,11.248,11.35,0.2599999999999998,0.03999999999999915,11.014000000000001,11.15,0.23000000000000043,-0.0600000000000005,11.13,11.24,0.27999999999999936,0.02999999999999936,357528,501579,253924,238979
2017-10-29,10.724,11.42,1.7799999999999994,-1.5599999999999987,10.872,11.61,1.8999999999999986,-1.6199999999999992,10.208,11.25,1.75,-1.6199999999999992,10.402,11.36,1.7699999999999996,-1.7200000000000006,1307501,3252816,2799973,272421
2017-11-05,9.783999999999999,10.04,0.3899999999999988,0.3899999999999988,9.982,10.27,0.4900000000000002,0.2599999999999998,9.634,9.77,0.40000000000000036,0.40000000000000036,9.858,10.01,0.25,0.08999999999999986,837710,1311514,709173,-272098
2017-11-12,9.95,10.08,0.3100000000000005,0.3100000000000005,10.108,10.25,0.25,0.08000000000000007,9.84,9.96,0.34000000000000163,0.3000000000000007,10.014,10.1,0.1999999999999993,0.1899999999999995,616509,827696,504443,-504443
2017-11-19,10.195,10.25,0.16000000000000014,0.16000000000000014,10.385,10.58,0.33999999999999986,0.16999999999999993,10.1225,10.22,0.16000000000000014,0.15000000000000036,10.2475,10.32,0.14000000000000057,0.14000000000000057,393279,525867,258474,87014
2017-11-26,10.58,10.85,0.5099999999999998,0.5099999999999998,10.738,10.96,0.5,0.5,10.428,10.61,0.3099999999999987,0.3099999999999987,10.606,10.76,0.35999999999999943,0.23000000000000043,843557,1166971,484766,162017
2017-12-03,10.34,10.6,0.5299999999999994,-0.5299999999999994,10.42,10.72,0.5200000000000014,-0.47000000000000064,10.108,10.38,0.45000000000000107,-0.3500000000000014,10.246,10.53,0.46999999999999886,-0.46999999999999886,746572,1084101,751243,-544137
2017-12-10,9.968,10.1,0.33999999999999986,-0.049999999999998934,10.106,10.21,0.1800000000000015,0.09000000000000163,9.848,10.02,0.35999999999999943,0.05999999999999872,9.954,10.12,0.35999999999999943,0.1399999999999988,657397,1250857,930715,11294
2017-12-17,10.0625,10.2,0.2699999999999996,-0.16000000000000014,10.1525,10.22,0.20000000000000107,-0.16000000000000014,9.8575,9.97,0.22000000000000064,-0.13000000000000078,10.01,10.12,0.21999999999999886,-0.14999999999999858,680454,1119661,614980,-74161
2017-12-24,10.0975,10.19,0.22999999999999865,0.22999999999999865,10.19,10.21,0.0600000000000005,0.049999999999998934,10.030000000000001,10.07,0.10999999999999943,0.09999999999999964,10.14,10.18,0.08000000000000007,0.07000000000000028,268124,371898,197125,197125
2017-12-31,10.606,10.93,0.6999999999999993,0.6500000000000004,10.828,11.05,0.620000000000001,0.5700000000000003,10.508000000000001,10.8,0.6300000000000008,0.6300000000000008,10.738,10.99,0.7200000000000006,0.6400000000000006,1123795,2350273,1770283,165529
2018-01-07,10.6125,10.9,0.5500000000000007,-0.39000000000000057,10.7825,10.98,0.4400000000000013,-0.16999999999999993,10.4325,10.7,0.4399999999999995,-0.1899999999999995,10.6025,10.78,0.4299999999999997,0.03999999999999915,604138,804980,346192,-43045
2018-01-14,11.236,11.63,0.75,0.75,11.586,11.95,0.7299999999999986,0.7299999999999986,11.184,11.51,0.6699999999999999,0.6699999999999999,11.45,11.91,1.0299999999999994,1.0299999999999994,705957,834276,276734,-244656
2018-01-21,11.624,11.86,0.34999999999999964,-0.34999999999999964,11.677999999999999,11.86,0.29999999999999893,-0.25,11.44,11.59,0.22000000000000064,-0.16999999999999993,11.549999999999999,11.65,0.13000000000000078,-0.11000000000000121,332527,436574,165663,-134200
