Date,Principal Healthcare Innovators_Open_average,Principal Healthcare Innovators_Open_max,Principal Healthcare Innovators_Open_min,Principal Healthcare Innovators_Open_volatility,Principal Healthcare Innovators_Open_change,Principal Healthcare Innovators_High_average,Principal Healthcare Innovators_High_max,Principal Healthcare Innovators_High_min,Principal Healthcare Innovators_High_volatility,Principal Healthcare Innovators_High_change,Principal Healthcare Innovators_Low_average,Principal Healthcare Innovators_Low_max,Principal Healthcare Innovators_Low_min,Principal Healthcare Innovators_Low_volatility,Principal Healthcare Innovators_Low_change,Principal Healthcare Innovators_Close_average,Principal Healthcare Innovators_Close_max,Principal Healthcare Innovators_Close_min,Principal Healthcare Innovators_Close_volatility,Principal Healthcare Innovators_Close_change
2018-04-15,31.96,31.96,31.96,0.0,0.0,31.96,31.96,31.96,0.0,0.0,31.96,31.96,31.96,0.0,0.0,31.96,31.96,31.96,0.0,0.0
2018-04-22,31.7,31.7,31.7,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.7,31.7,31.7,0.0,0.0
2018-04-29,31.53,31.53,31.53,0.0,0.0,32.36,32.36,32.36,0.0,0.0,31.53,31.53,31.53,0.0,0.0,32.27,32.27,32.27,0.0,0.0
2018-05-06,32.87,32.87,32.87,0.0,0.0,33.03,33.03,33.03,0.0,0.0,32.87,32.87,32.87,0.0,0.0,33.03,33.03,33.03,0.0,0.0
2018-05-13,34.29,34.29,34.29,0.0,0.0,34.29,34.29,34.29,0.0,0.0,34.29,34.29,34.29,0.0,0.0,34.29,34.29,34.29,0.0,0.0
2018-05-20,34.06,34.06,34.06,0.0,0.0,34.06,34.06,34.06,0.0,0.0,34.06,34.06,34.06,0.0,0.0,34.06,34.06,34.06,0.0,0.0
2018-05-27,35.33,35.33,35.33,0.0,0.0,35.33,35.33,35.33,0.0,0.0,35.3,35.3,35.3,0.0,0.0,35.3,35.3,35.3,0.0,0.0
2018-06-03,35.46,35.46,35.46,0.0,0.0,35.46,35.46,35.46,0.0,0.0,35.46,35.46,35.46,0.0,0.0,35.46,35.46,35.46,0.0,0.0
2018-06-10,36.16,36.16,36.16,0.0,0.0,36.16,36.16,36.16,0.0,0.0,36.16,36.16,36.16,0.0,0.0,36.16,36.16,36.16,0.0,0.0
2018-06-17,36.92,36.92,36.92,0.0,0.0,36.92,36.92,36.92,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.58,35.58,35.58,0.0,0.0
2018-06-24,34.71,34.71,34.71,0.0,0.0,34.71,34.71,34.71,0.0,0.0,34.63,34.63,34.63,0.0,0.0,34.63,34.63,34.63,0.0,0.0
2018-07-01,36.63,36.63,36.63,0.0,0.0,36.72,36.72,36.72,0.0,0.0,36.49,36.49,36.49,0.0,0.0,36.49,36.49,36.49,0.0,0.0
2018-07-08,37.25,37.25,37.25,0.0,0.0,37.25,37.25,37.25,0.0,0.0,36.31,36.31,36.31,0.0,0.0,36.33,36.33,36.33,0.0,0.0
2018-07-15,37.23,37.23,37.23,0.0,0.0,37.23,37.23,37.23,0.0,0.0,36.7,36.7,36.7,0.0,0.0,37.06,37.06,37.06,0.0,0.0
2018-07-22,34.8,34.8,34.8,0.0,0.0,34.8,34.8,34.8,0.0,0.0,34.5,34.5,34.5,0.0,0.0,34.5,34.5,34.5,0.0,0.0
2018-07-29,35.57,35.57,35.57,0.0,0.0,35.64,35.64,35.64,0.0,0.0,35.46,35.46,35.46,0.0,0.0,35.61,35.61,35.61,0.0,0.0
2018-08-05,35.2,35.2,35.2,0.0,0.0,35.29,35.29,35.29,0.0,0.0,35.2,35.2,35.2,0.0,0.0,35.29,35.29,35.29,0.0,0.0
2018-08-12,34.61,34.61,34.61,0.0,0.0,35.49,35.49,35.49,0.0,0.0,34.61,34.61,34.61,0.0,0.0,35.49,35.49,35.49,0.0,0.0
2018-08-19,36.99,36.99,36.99,0.0,0.0,36.99,36.99,36.99,0.0,0.0,36.99,36.99,36.99,0.0,0.0,36.99,36.99,36.99,0.0,0.0
2018-08-26,38.23,38.23,38.23,0.0,0.0,38.23,38.23,38.23,0.0,0.0,38.23,38.23,38.23,0.0,0.0,38.23,38.23,38.23,0.0,0.0
2018-09-02,36.7,36.7,36.7,0.0,0.0,36.7,36.7,36.7,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.65,36.65,36.65,0.0,0.0
2018-09-09,36.4,36.4,36.4,0.0,0.0,36.4,36.4,36.4,0.0,0.0,36.25,36.25,36.25,0.0,0.0,36.4,36.4,36.4,0.0,0.0
2018-09-16,36.69,36.69,36.69,0.0,0.0,36.96,36.96,36.96,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.96,36.96,36.96,0.0,0.0
2018-09-23,37.15,37.15,37.15,0.0,0.0,37.15,37.15,37.15,0.0,0.0,36.79,36.79,36.79,0.0,0.0,36.79,36.79,36.79,0.0,0.0
2018-09-30,34.23,34.23,34.23,0.0,0.0,34.49,34.49,34.49,0.0,0.0,34.08,34.08,34.08,0.0,0.0,34.19,34.19,34.19,0.0,0.0
2018-10-07,32.8,32.8,32.8,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.8,32.8,32.8,0.0,0.0,32.87,32.87,32.87,0.0,0.0
2018-10-14,32.43,32.43,32.43,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.7,32.7,32.7,0.0,0.0
2018-10-21,31.64,31.64,31.64,0.0,0.0,31.64,31.64,31.64,0.0,0.0,29.99,29.99,29.99,0.0,0.0,30.32,30.32,30.32,0.0,0.0
2018-10-28,32.88,32.88,32.88,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.8,32.8,32.8,0.0,0.0,32.94,32.94,32.94,0.0,0.0
2018-11-04,32.0,32.0,32.0,0.0,0.0,32.04,32.04,32.04,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.27,31.27,31.27,0.0,0.0
2018-11-11,30.09,30.09,30.09,0.0,0.0,30.09,30.09,30.09,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.07,30.07,30.07,0.0,0.0
2018-11-18,31.3,31.3,31.3,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.3,31.3,31.3,0.0,0.0,31.38,31.38,31.38,0.0,0.0
2018-11-25,31.69,31.69,31.69,0.0,0.0,32.27,32.27,32.27,0.0,0.0,31.64,31.64,31.64,0.0,0.0,32.09,32.09,32.09,0.0,0.0
2018-12-02,29.91,29.91,29.91,0.0,0.0,31.11,31.11,31.11,0.0,0.0,29.76,29.76,29.76,0.0,0.0,31.11,31.11,31.11,0.0,0.0
2018-12-09,29.33,29.33,29.33,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.33,29.33,29.33,0.0,0.0,29.39,29.39,29.39,0.0,0.0
2018-12-16,25.02,25.02,25.02,0.0,0.0,25.1,25.1,25.1,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.07,25.07,25.07,0.0,0.0
2018-12-23,27.72,27.72,27.72,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.6,27.6,27.6,0.0,0.0
2018-12-30,29.99,29.99,29.99,0.0,0.0,30.22,30.22,30.22,0.0,0.0,29.99,29.99,29.99,0.0,0.0,30.22,30.22,30.22,0.0,0.0
2019-01-06,31.22,31.22,31.22,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.22,31.22,31.22,0.0,0.0,31.31,31.31,31.31,0.0,0.0
2019-01-13,31.89,31.89,31.89,0.0,0.0,32.25,32.25,32.25,0.0,0.0,31.89,31.89,31.89,0.0,0.0,32.25,32.25,32.25,0.0,0.0
2019-01-20,31.65,31.65,31.65,0.0,0.0,31.65,31.65,31.65,0.0,0.0,31.49,31.49,31.49,0.0,0.0,31.49,31.49,31.49,0.0,0.0
2019-01-27,33.0,33.0,33.0,0.0,0.0,33.07,33.07,33.07,0.0,0.0,33.0,33.0,33.0,0.0,0.0,33.01,33.01,33.01,0.0,0.0
2019-02-03,32.82,32.82,32.82,0.0,0.0,32.82,32.82,32.82,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.7,32.7,32.7,0.0,0.0
2019-02-10,33.65,33.65,33.65,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.6,33.6,33.6,0.0,0.0,33.63,33.63,33.63,0.0,0.0
2019-02-17,34.43,34.43,34.43,0.0,0.0,34.43,34.43,34.43,0.0,0.0,34.34,34.34,34.34,0.0,0.0,34.42,34.42,34.42,0.0,0.0
2019-02-24,35.67,35.67,35.67,0.0,0.0,35.67,35.67,35.67,0.0,0.0,34.65,34.65,34.65,0.0,0.0,35.07,35.07,35.07,0.0,0.0
2019-03-03,33.62,33.62,33.62,0.0,0.0,34.31,34.31,34.31,0.0,0.0,33.62,33.62,33.62,0.0,0.0,34.31,34.31,34.31,0.0,0.0
2019-03-10,35.68,35.68,35.68,0.0,0.0,35.81,35.81,35.81,0.0,0.0,35.29,35.29,35.29,0.0,0.0,35.29,35.29,35.29,0.0,0.0
2019-03-17,34.33,34.33,34.33,0.0,0.0,34.37,34.37,34.37,0.0,0.0,33.79,33.79,33.79,0.0,0.0,34.23,34.23,34.23,0.0,0.0
2019-03-24,34.85,34.85,34.85,0.0,0.0,35.02,35.02,35.02,0.0,0.0,34.85,34.85,34.85,0.0,0.0,34.99,34.99,34.99,0.0,0.0
2019-03-31,35.44,35.44,35.44,0.0,0.0,35.64,35.64,35.64,0.0,0.0,35.44,35.44,35.44,0.0,0.0,35.64,35.64,35.64,0.0,0.0
2019-04-07,34.0,34.0,34.0,0.0,0.0,34.0,34.0,34.0,0.0,0.0,34.0,34.0,34.0,0.0,0.0,34.0,34.0,34.0,0.0,0.0
2019-04-14,31.84,31.84,31.84,0.0,0.0,32.32,32.32,32.32,0.0,0.0,30.82,30.82,30.82,0.0,0.0,32.16,32.16,32.16,0.0,0.0
2019-04-21,33.45,33.45,33.45,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.4,33.4,33.4,0.0,0.0,33.42,33.42,33.42,0.0,0.0
2019-04-28,33.43,33.43,33.43,0.0,0.0,33.43,33.43,33.43,0.0,0.0,33.43,33.43,33.43,0.0,0.0,33.43,33.43,33.43,0.0,0.0
2019-05-05,31.48,31.48,31.48,0.0,0.0,31.57,31.57,31.57,0.0,0.0,31.26,31.26,31.26,0.0,0.0,31.27,31.27,31.27,0.0,0.0
2019-05-12,32.08,32.08,32.08,0.0,0.0,32.08,32.08,32.08,0.0,0.0,32.08,32.08,32.08,0.0,0.0,32.08,32.08,32.08,0.0,0.0
2019-05-19,32.17,32.17,32.17,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0
2019-05-26,31.2,31.2,31.2,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.01,31.01,31.01,0.0,0.0,31.01,31.01,31.01,0.0,0.0
2019-06-02,32.36,32.36,32.36,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.36,32.36,32.36,0.0,0.0
2019-06-09,32.75,32.75,32.75,0.0,0.0,32.99,32.99,32.99,0.0,0.0,32.75,32.75,32.75,0.0,0.0,32.99,32.99,32.99,0.0,0.0
2019-06-16,33.48,33.48,33.48,0.0,0.0,33.48,33.48,33.48,0.0,0.0,33.36,33.36,33.36,0.0,0.0,33.39,33.39,33.39,0.0,0.0
2019-06-23,34.59,34.59,34.59,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.43,34.43,34.43,0.0,0.0,34.43,34.43,34.43,0.0,0.0
2019-06-30,33.51,33.51,33.51,0.0,0.0,33.51,33.51,33.51,0.0,0.0,33.51,33.51,33.51,0.0,0.0,33.51,33.51,33.51,0.0,0.0
2019-07-07,33.65,33.65,33.65,0.0,0.0,34.05,34.05,34.05,0.0,0.0,33.65,33.65,33.65,0.0,0.0,34.05,34.05,34.05,0.0,0.0
2019-07-14,34.27,34.27,34.27,0.0,0.0,34.27,34.27,34.27,0.0,0.0,34.27,34.27,34.27,0.0,0.0,34.27,34.27,34.27,0.0,0.0
2019-07-21,33.75,33.75,33.75,0.0,0.0,33.75,33.75,33.75,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.47,33.47,33.47,0.0,0.0
2019-07-28,32.16,32.16,32.16,0.0,0.0,32.16,32.16,32.16,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0
2019-08-04,33.14,33.14,33.14,0.0,0.0,33.14,33.14,33.14,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.87,32.87,32.87,0.0,0.0
2019-08-11,32.84,32.84,32.84,0.0,0.0,32.84,32.84,32.84,0.0,0.0,32.84,32.84,32.84,0.0,0.0,32.84,32.84,32.84,0.0,0.0
2019-08-18,32.36,32.36,32.36,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.36,32.36,32.36,0.0,0.0
2019-08-25,32.41,32.41,32.41,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.41,32.41,32.41,0.0,0.0,32.48,32.48,32.48,0.0,0.0
2019-09-01,31.84,31.84,31.84,0.0,0.0,31.84,31.84,31.84,0.0,0.0,31.63,31.63,31.63,0.0,0.0,31.63,31.63,31.63,0.0,0.0
2019-09-08,33.14,33.14,33.14,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.14,33.14,33.14,0.0,0.0
2019-09-15,32.28,32.28,32.28,0.0,0.0,33.16,33.16,33.16,0.0,0.0,32.28,32.28,32.28,0.0,0.0,33.06,33.06,33.06,0.0,0.0
2019-09-22,30.83,30.83,30.83,0.0,0.0,31.22,31.22,31.22,0.0,0.0,30.83,30.83,30.83,0.0,0.0,31.22,31.22,31.22,0.0,0.0
2019-09-29,30.21,30.21,30.21,0.0,0.0,30.38,30.38,30.38,0.0,0.0,30.21,30.21,30.21,0.0,0.0,30.38,30.38,30.38,0.0,0.0
2019-10-06,30.69,30.69,30.69,0.0,0.0,30.69,30.69,30.69,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.61,30.61,30.61,0.0,0.0
2019-10-13,32.04,32.04,32.04,0.0,0.0,32.09,32.09,32.09,0.0,0.0,32.04,32.04,32.04,0.0,0.0,32.09,32.09,32.09,0.0,0.0
2019-10-20,32.71,32.71,32.71,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.71,32.71,32.71,0.0,0.0
2019-10-27,33.02,33.02,33.02,0.0,0.0,33.02,33.02,33.02,0.0,0.0,33.02,33.02,33.02,0.0,0.0,33.02,33.02,33.02,0.0,0.0
2019-11-03,33.5,33.5,33.5,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.43,33.43,33.43,0.0,0.0,33.61,33.61,33.61,0.0,0.0
2019-11-10,34.35,34.35,34.35,0.0,0.0,34.35,34.35,34.35,0.0,0.0,34.01,34.01,34.01,0.0,0.0,34.22,34.22,34.22,0.0,0.0
2019-11-17,36.06,36.06,36.06,0.0,0.0,36.87,36.87,36.87,0.0,0.0,36.06,36.06,36.06,0.0,0.0,36.83,36.83,36.83,0.0,0.0
2019-11-24,36.96,36.96,36.96,0.0,0.0,37.12,37.12,37.12,0.0,0.0,36.96,36.96,36.96,0.0,0.0,37.08,37.08,37.08,0.0,0.0
2019-12-01,37.69,37.69,37.69,0.0,0.0,37.69,37.69,37.69,0.0,0.0,37.62,37.62,37.62,0.0,0.0,37.62,37.62,37.62,0.0,0.0
2019-12-08,38.26,38.26,38.26,0.0,0.0,38.7,38.7,38.7,0.0,0.0,38.26,38.26,38.26,0.0,0.0,38.51,38.51,38.51,0.0,0.0
2019-12-15,38.87,38.87,38.87,0.0,0.0,39.45,39.45,39.45,0.0,0.0,38.87,38.87,38.87,0.0,0.0,39.32,39.32,39.32,0.0,0.0
2019-12-22,38.79,38.79,38.79,0.0,0.0,38.79,38.79,38.79,0.0,0.0,38.31,38.31,38.31,0.0,0.0,38.36,38.36,38.36,0.0,0.0
2019-12-29,37.92,37.92,37.92,0.0,0.0,38.2,38.2,38.2,0.0,0.0,37.92,37.92,37.92,0.0,0.0,37.92,37.92,37.92,0.0,0.0
