Date,YVR_Open_average,YVR_Open_max,YVR_Open_volatility,YVR_Open_change,YVR_High_average,YVR_High_max,YVR_High_volatility,YVR_High_change,YVR_Low_average,YVR_Low_max,YVR_Low_volatility,YVR_Low_change,YVR_Close_average,YVR_Close_max,YVR_Close_volatility,YVR_Close_change,YVR_Volume_average,YVR_Volume_max,YVR_Volume_volatility,YVR_Volume_change
2016-03-13,2.1236,2.45,0.6280000000000003,0.14600000000000013,2.196,2.45,0.4800000000000002,0.24,2.0916,2.29,0.4680000000000002,0.14600000000000013,2.164,2.35,0.3800000000000001,0.24,628,882,438,-72
2016-03-20,2.1425,2.38,0.41999999999999993,0.41999999999999993,2.3,2.4,0.18999999999999995,0.16999999999999993,2.1425,2.38,0.41999999999999993,0.41999999999999993,2.2525,2.4,0.3799999999999999,0.3599999999999999,1048,1675,1555,-575
2016-03-27,2.2976,2.5180000000000002,0.3680000000000003,-0.06999999999999984,2.324,2.56,0.41000000000000014,-0.16000000000000014,2.16,2.3,0.30999999999999983,0.20000000000000018,2.16,2.3,0.30999999999999983,0.20000000000000018,1899,5270,4745,-3252
2016-04-03,2.4008,2.65,0.496,0.496,2.544,2.65,0.21999999999999975,0.19999999999999973,2.2364,2.44,0.29000000000000004,0.10000000000000009,2.4088,2.65,0.44899999999999984,0.19899999999999984,23248,49964,48059,-44280
2016-04-10,2.4804,2.65,0.3700000000000001,0.22199999999999998,2.596,2.65,0.1499999999999999,-0.10000000000000009,2.308,2.36,0.10999999999999988,0.040000000000000036,2.472,2.65,0.2799999999999998,-0.040000000000000036,13272,37587,36487,-25841
2016-04-17,2.4939999999999998,2.55,0.1299999999999999,0.040000000000000036,2.508,2.62,0.20000000000000018,0.040000000000000036,2.42,2.5,0.16999999999999993,0.1499999999999999,2.498,2.62,0.20000000000000018,0.04999999999999982,1518,2500,1848,-1820
2016-04-24,2.3165999999999998,2.61,0.52,-0.2330000000000001,2.4036,2.61,0.42799999999999994,-0.14100000000000001,2.2326,2.61,0.5899999999999999,-0.2330000000000001,2.3316,2.61,0.5299999999999998,-0.14100000000000001,2355,10214,10174,450
2016-05-01,2.240333333333333,2.3,0.1299999999999999,0.1299999999999999,2.2769999999999997,2.3,0.04899999999999993,0.020000000000000018,2.123333333333333,2.3,0.2799999999999998,0.25,2.1266666666666665,2.3,0.27,0.25,3109,7828,7438,-7438
2016-05-08,2.2145,2.31,0.20999999999999996,-0.16800000000000015,2.222,2.31,0.18000000000000016,-0.16800000000000015,2.082,2.3080000000000003,0.3480000000000003,-0.3280000000000003,2.0865,2.3080000000000003,0.33000000000000007,-0.3280000000000003,2219,7382,7232,697
2016-05-15,1.8736,1.99,0.244,-0.244,1.8916,2.0,0.254,-0.254,1.8528,1.976,0.246,-0.22999999999999998,1.8572,1.9880000000000002,0.25800000000000023,-0.24200000000000021,2578,8344,8330,-1597
2016-05-22,1.5106666666666666,1.702,0.3919999999999999,-0.3919999999999999,1.7243333333333333,1.85,0.2290000000000001,0.14800000000000013,1.3546666666666667,1.42,0.10999999999999988,-0.10999999999999988,1.52,1.55,0.06000000000000005,-0.030000000000000027,14813,30076,23739,-1689
2016-05-29,1.5462,1.71,0.32000000000000006,0.19999999999999996,1.5754,1.75,0.3600000000000001,0.15999999999999992,1.468,1.52,0.13000000000000012,-0.1100000000000001,1.5518,1.679,0.28900000000000015,0.09899999999999998,5990,10443,10441,1862
2016-06-05,1.516,1.58,0.13000000000000012,0.050000000000000044,1.602,1.75,0.25,-0.1100000000000001,1.4678,1.52,0.14000000000000012,0.10000000000000009,1.562,1.75,0.25,-0.050000000000000044,2676,4601,4147,-3904
2016-06-12,2.128,2.38,0.44999999999999996,0.050000000000000044,2.4832,3.344,1.314,-1.314,1.9374,2.05,0.20999999999999974,-0.05699999999999972,2.156,2.53,0.6099999999999999,-0.6099999999999999,1683422,6893317,6859808,-6859808
2016-06-19,1.728,1.9,0.25,-0.24,1.754,1.9,0.24,-0.24,1.6260000000000001,1.72,0.16999999999999993,-0.1499999999999999,1.676,1.82,0.24,-0.19999999999999996,59982,132327,122061,-54671
2016-06-26,1.655,1.72,0.1399999999999999,0.09999999999999987,1.75875,1.776,0.04600000000000004,0.006000000000000005,1.6075,1.68,0.15999999999999992,0.15999999999999992,1.66,1.72,0.17999999999999994,0.1499999999999999,38472,56686,38154,-15306
2016-07-03,1.99,2.08,0.28,0.21999999999999997,2.1794000000000002,2.45,0.42600000000000016,-0.42600000000000016,1.902,2.0,0.21999999999999997,0.11999999999999988,2.024,2.1,0.19000000000000017,-0.1100000000000001,548396,2058442,1987667,-1976226
2016-07-10,1.9018,2.0,0.18999999999999995,0.09000000000000008,2.02,2.08,0.09000000000000008,0.010000000000000009,1.7966,1.9,0.15799999999999992,0.07099999999999995,1.9002000000000001,1.98,0.17999999999999994,0.11099999999999999,36627,92284,77088,-9584
2016-07-17,1.9574,1.99,0.08000000000000007,0.014000000000000012,2.0872,2.39,0.42000000000000015,0.41400000000000015,1.918,1.99,0.11999999999999988,0.1100000000000001,1.983,2.1,0.19000000000000017,0.19000000000000017,59394,215933,210261,210261
2016-07-24,2.012,2.11,0.18999999999999995,-0.04999999999999982,2.0564,2.11,0.11799999999999988,-0.04999999999999982,1.928,1.95,0.040000000000000036,0.020000000000000018,1.9822,2.08,0.13900000000000023,-0.020000000000000018,17446,37018,31061,-31061
2016-07-31,2.0332,2.06,0.050000000000000266,0.03000000000000025,2.0492,2.12,0.0900000000000003,0.0900000000000003,1.9246,1.969,0.10899999999999999,0.05499999999999994,1.9904,2.052,0.10200000000000009,0.10200000000000009,22535,53929,52075,41385
2016-08-07,2.204,2.6,0.5700000000000003,0.4900000000000002,2.3766000000000003,2.74,0.617,0.5469999999999997,2.08,2.23,0.24,0.18999999999999995,2.31,2.69,0.6000000000000001,0.43000000000000016,108356,442639,434633,56797
2016-08-14,2.378,2.48,0.16599999999999993,-0.10000000000000009,2.45,2.5,0.1299999999999999,-0.009999999999999787,2.3232,2.38,0.10000000000000009,0.07899999999999974,2.3986,2.48,0.18000000000000016,-0.040000000000000036,7718,14863,11608,-5639
2016-08-21,2.3084000000000002,2.419,0.29899999999999993,-0.25,2.3486,2.419,0.13900000000000023,-0.04900000000000038,2.222,2.32,0.19999999999999973,-0.19999999999999973,2.2720000000000002,2.37,0.18000000000000016,-0.10000000000000009,11694,16081,11180,-11180
2016-08-28,2.204,2.251,0.09099999999999975,-0.09099999999999975,2.24275,2.28,0.05999999999999961,-0.030999999999999694,2.1950000000000003,2.24,0.08000000000000007,-0.06000000000000005,2.225,2.24,0.020000000000000018,0.0,1997,4112,3712,-1076
2016-09-04,2.109,2.21,0.18000000000000016,0.0900000000000003,2.1872,2.23,0.10000000000000009,-0.07800000000000029,2.0618,2.103,0.1030000000000002,0.10000000000000009,2.122,2.14,0.040000000000000036,0.03000000000000025,9607,20937,19105,-17596
2016-09-11,3.7854,10.4,8.32,8.23,3.8848,10.632,8.442,8.422,3.736,10.4,8.450000000000001,8.23,3.8564,10.632,8.491999999999999,8.452,27767,110090,109694,-3965
2016-09-18,10.4124,11.25,1.7379999999999995,-1.0380000000000003,10.905,12.15,2.3499999999999996,-2.3499999999999996,9.8216,11.05,2.0500000000000007,-1.5079999999999991,10.27,11.4,2.3000000000000007,-2.25,16254,37111,36115,-20956
2016-09-25,9.125,9.35,0.5999999999999996,-0.25,9.463,9.9,0.995000000000001,-0.5449999999999999,8.7832,9.05,0.5500000000000007,-0.5,9.046000000000001,9.25,0.6999999999999993,-0.5999999999999996,7085,16803,15999,-4374
2016-10-02,8.1364,8.7,0.9499999999999993,-0.5999999999999996,8.3088,8.7,0.6499999999999986,-0.10200000000000031,7.8216,8.05,0.45000000000000107,-0.45000000000000107,8.0306,8.2,0.39199999999999946,0.0,4746,14698,13879,10315
2016-10-09,8.2596,8.55,0.548,-0.3039999999999985,8.5894,8.75,0.3000000000000007,0.3000000000000007,8.0384,8.3,0.6210000000000013,0.4670000000000014,8.38,8.6,0.4499999999999993,-0.09999999999999964,7346,14226,13537,-4172
2016-10-16,8.8,9.15,0.5999999999999996,0.25,9.05,9.35,0.5999999999999996,0.09999999999999964,8.27,8.5,0.4499999999999993,0.049999999999998934,8.805200000000001,9.2,0.9499999999999993,-0.47600000000000087,10172,19109,15405,-15405
2016-10-23,7.7694,8.482000000000001,1.1820000000000013,-1.1820000000000013,8.1,8.65,1.0,0.15000000000000036,7.4,7.9,0.75,-0.75,7.7526,7.912999999999999,0.262999999999999,0.012999999999999012,8230,19372,18623,18623
2016-10-30,8.201,8.4,0.40000000000000036,-0.10500000000000043,8.3918,8.9,0.9000000000000004,-0.3089999999999993,7.4906,7.75,0.5999999999999996,-0.24700000000000077,8.14,8.4,0.5500000000000007,-0.1999999999999993,7835,17023,14585,3299
2016-11-06,7.712400000000001,8.0,0.5879999999999992,-0.5879999999999992,8.11,8.5,0.5499999999999998,-0.5499999999999998,7.3878,7.739,0.8389999999999995,-0.43900000000000006,7.64,8.0,0.7000000000000002,-0.7000000000000002,6009,14519,14310,-14310
2016-11-13,7.6258,7.957999999999999,0.7029999999999994,-0.7029999999999994,8.1964,9.137,1.237,1.1790000000000012,7.1238,7.364,0.4139999999999997,0.3049999999999997,7.75,9.0,2.05,2.05,5734,15017,13613,13613
2016-11-20,8.523,9.2,1.049999999999999,-1.049999999999999,8.7385,9.249,0.8070000000000004,-0.6160000000000014,7.85025,7.901,0.10099999999999998,-0.0009999999999994458,8.124749999999999,8.2,0.2499999999999991,-0.2499999999999991,2200,5677,4866,-4866
2016-11-27,8.4372,9.183,1.33,1.197000000000001,8.6402,9.183,1.0830000000000002,0.7670000000000012,7.99,8.3,0.5000000000000009,0.15000000000000036,8.166599999999999,8.5,0.5499999999999998,-0.3329999999999993,2492,7054,6833,5802
2016-12-04,8.2384,8.742,0.7920000000000007,-0.2999999999999998,8.4588,8.742,0.6420000000000012,-0.5020000000000007,8.05,8.25,0.2999999999999998,-0.2999999999999998,8.233,8.515,0.5650000000000004,-0.25,1374,3102,2553,494
2016-12-11,7.8898,8.005,0.20500000000000096,-0.11100000000000065,8.031,8.15,0.25,0.09499999999999886,7.7328,7.864,0.31400000000000006,0.31400000000000006,7.91,8.1,0.5,0.5,3107,6514,5890,-5153
2016-12-18,7.89925,8.05,0.26400000000000023,-0.26400000000000023,7.934,8.05,0.20000000000000107,-0.20000000000000107,7.70125,8.0,0.4500000000000002,-0.4500000000000002,7.72175,8.0,0.41299999999999937,-0.41299999999999937,1032,2229,2129,1115
2016-12-25,7.666,7.902,0.5520000000000005,0.5520000000000005,7.8875,8.0,0.25,0.20000000000000018,7.53125,7.75,0.40000000000000036,0.1750000000000007,7.74225,7.8,0.14999999999999947,-0.14999999999999947,852,2024,1993,-377
2017-01-01,8.22,9.1,1.0999999999999996,1.0999999999999996,8.4392,9.1,1.049999999999999,1.049999999999999,7.6602,8.1,0.75,0.75,8.1778,8.7,0.6999999999999993,0.049999999999998934,3243,6437,5355,3616
2017-01-08,8.95925,9.1,0.36299999999999955,0.2629999999999999,9.075,9.1,0.09999999999999964,0.09999999999999964,8.37275,8.682,0.47300000000000075,-0.14100000000000001,8.8045,8.868,0.11800000000000033,-0.11800000000000033,900,1253,668,-668
2017-01-15,8.5986,8.792,0.5419999999999998,-0.5,8.9076,9.187999999999999,0.6879999999999988,-0.6500000000000004,8.4094,8.792,0.6419999999999995,0.09999999999999964,8.6562,9.126,0.8209999999999997,-0.25,1155,2557,2328,-2059
2017-01-22,8.4408,8.85,0.5499999999999989,-0.049999999999998934,8.6022,8.85,0.49600000000000044,0.15899999999999892,8.4008,8.65,0.34999999999999964,-0.049999999999998934,8.5322,8.658,0.30400000000000027,0.15899999999999892,295,594,573,-124
2017-01-29,8.5916,8.958,0.6450000000000014,-0.37400000000000233,8.767,8.958,0.4580000000000002,0.16699999999999804,8.5074,8.75,0.4499999999999993,-0.38700000000000045,8.614600000000001,8.836,0.5359999999999996,-0.38700000000000045,594,1212,1172,1172
2017-02-05,8.4336,8.5,0.15000000000000036,0.15000000000000036,8.524000000000001,8.6,0.1399999999999988,0.03999999999999915,8.4,8.45,0.09999999999999964,0.0,8.44,8.6,0.25,-0.05000000000000071,452,1020,779,-159
2017-02-12,9.2,10.55,2.200000000000001,2.200000000000001,10.930250000000001,14.6,6.129,6.129,8.7675,9.47,1.17,1.17,9.5525,10.35,2.0,1.8600000000000012,118401,458204,457089,457089
2017-02-19,8.971,9.25,0.6500000000000004,-0.04399999999999871,9.5318,10.062000000000001,0.9120000000000008,-0.39700000000000024,8.664,9.0,0.6999999999999993,0.3000000000000007,9.02,9.25,0.4499999999999993,0.29999999999999893,11193,33797,32167,-32167
2017-02-26,8.9594,9.582,1.0120000000000005,0.23000000000000043,9.4228,9.65,0.5500000000000007,0.40000000000000036,8.7844,8.963,0.3929999999999989,0.23000000000000043,9.16,9.3,0.3000000000000007,0.25,3169,7803,6689,-1116
2017-03-05,8.8,9.3,0.8000000000000007,-0.5,8.996,9.3,0.5,-0.5,8.4036,8.503,0.1850000000000005,-0.1850000000000005,8.7006,9.0,0.4499999999999993,-0.2469999999999999,1231,3420,3199,-619
2017-03-12,8.3922,8.71,0.5600000000000005,-0.359,8.5798,8.71,0.3100000000000005,-0.3100000000000005,8.302,8.71,0.5600000000000005,-0.5600000000000005,8.492,8.71,0.41000000000000014,-0.3100000000000005,1048,2056,2034,2034
2017-03-19,9.1216,9.4,0.8000000000000007,0.45000000000000107,9.3374,9.5,0.34999999999999964,-0.29999999999999893,8.445,8.6,0.40000000000000036,0.11900000000000155,9.1026,9.294,0.44400000000000084,-0.14400000000000013,3370,8946,8790,-8790
2017-03-26,8.879999999999999,9.25,0.8000000000000007,-0.5999999999999996,9.24,9.25,0.05000000000000071,0.0,8.574,8.664,0.2579999999999991,-0.06400000000000006,9.0966,9.2,0.23599999999999888,0.01899999999999835,2468,4004,3216,1558
2017-04-02,8.9552,9.2,0.5499999999999989,0.5,9.8162,12.45,3.4189999999999987,3.25,8.825,9.075,0.42499999999999893,0.375,9.0914,9.5,0.6560000000000006,0.4499999999999993,31778,144650,142865,141646
2017-04-09,9.07525,9.351,0.6010000000000009,0.10100000000000087,9.6375,9.85,0.5999999999999996,0.40000000000000036,8.7295,8.918,0.3179999999999996,0.09999999999999964,9.117,9.399,0.5989999999999984,0.5989999999999984,20998,34613,29249,19250
2017-04-16,9.4992,9.646,0.3960000000000008,-0.049999999999998934,9.8092,10.85,1.5,1.0999999999999996,9.0882,9.49,0.6400000000000006,0.5400000000000009,9.4,9.8,0.7000000000000011,0.7000000000000011,8337,26368,23545,21907
2017-04-23,10.4918,10.75,0.5910000000000011,0.05000000000000071,10.9188,11.196,0.49600000000000044,-0.3979999999999997,9.910400000000001,10.252,0.702,0.40000000000000036,10.4252,10.725999999999999,0.5759999999999987,0.5759999999999987,3921,5530,3684,25
2017-04-30,10.5464,11.15,1.0999999999999996,-0.3999999999999986,10.7314,11.15,0.7249999999999996,-0.09999999999999964,9.94,10.45,1.049999999999999,-0.3999999999999986,10.4138,10.65,0.40000000000000036,-0.25,4764,11828,11298,-476
2017-05-07,10.2296,10.499,0.44400000000000084,-0.4039999999999999,10.3598,10.499,0.3979999999999997,-0.16100000000000136,10.0714,10.157,0.15700000000000003,-0.10699999999999932,10.0754,10.157,0.15700000000000003,-0.10699999999999932,1081,2558,2494,698
2017-05-14,10.078,10.5,0.9990000000000006,-0.9210000000000012,10.426,10.5,0.15000000000000036,-0.08000000000000007,9.6248,9.783999999999999,0.2839999999999989,-0.2339999999999982,10.057,10.295,0.6549999999999994,0.40000000000000036,882,1875,1569,1569
2017-05-21,10.0415,10.33,0.4299999999999997,-0.3290000000000006,10.21875,10.33,0.28500000000000014,-0.28500000000000014,9.71875,10.1,0.9100000000000001,-0.9100000000000001,10.0375,10.15,0.25,-0.25,1483,3900,3540,3540
2017-05-28,9.774000000000001,10.15,1.1449999999999996,0.015000000000000568,10.1416,10.35,0.34999999999999964,-0.19200000000000017,9.61,10.15,1.5500000000000007,0.40000000000000036,10.075800000000001,10.25,0.32099999999999973,-0.25,3283,8429,8389,-3919
2017-06-04,9.3462,9.679,0.6289999999999996,-0.2759999999999998,9.673399999999999,10.0,0.7620000000000005,-0.7620000000000005,9.1176,9.238,0.23799999999999955,0.038000000000000256,9.2876,9.5,0.34999999999999964,-0.1620000000000008,4074,6764,6624,-6624
2017-06-11,9.0994,9.4,0.636000000000001,0.33200000000000074,9.3526,9.5,0.4320000000000004,0.37700000000000067,8.9994,9.2,0.4449999999999985,-0.12300000000000111,9.2454,9.5,0.5730000000000004,-0.12300000000000111,538,1556,1429,1228
2017-06-18,8.7502,9.2,0.6999999999999993,-0.6999999999999993,8.94,9.5,0.8000000000000007,-0.8000000000000007,8.48,8.7,0.5999999999999996,-0.1999999999999993,8.66,8.75,0.25,-0.049999999999998934,2356,7940,7412,811
2017-06-25,8.398,8.589,0.35100000000000087,0.06099999999999994,8.6034,8.8,0.40000000000000036,-0.29999999999999893,8.2654,8.4,0.25,-0.0389999999999997,8.4218,8.687999999999999,0.48799999999999955,-0.43799999999999883,566,1641,1501,1448
2017-07-02,8.2185,8.45,0.3999999999999986,-0.1999999999999993,8.3375,8.45,0.1999999999999993,-0.09999999999999964,8.100000000000001,8.25,0.1999999999999993,-0.1999999999999993,8.221,8.395,0.34499999999999886,-0.09499999999999886,1062,2254,1817,1537
2017-07-09,7.9399999999999995,8.2,0.5999999999999996,-0.5,8.2088,8.25,0.09999999999999964,-0.0990000000000002,7.859,8.1,0.5,-0.5,8.119,8.195,0.14499999999999957,0.0,1395,3259,2851,-2851
2017-07-16,7.67,8.0,0.4500000000000002,-0.10000000000000053,7.75,8.15,0.5620000000000012,0.08799999999999919,7.3802,7.65,0.5500000000000007,-0.49900000000000055,7.4524,7.662000000000001,0.4120000000000008,-0.4120000000000008,1993,6459,6389,219
2017-07-23,7.3322,7.65,0.6390000000000002,-0.4889999999999999,7.483,7.85,0.7799999999999994,-0.5800000000000001,7.05,7.45,0.7000000000000002,-0.7000000000000002,7.15,7.65,0.9000000000000004,-0.7000000000000002,946,1813,1580,559
2017-07-30,6.5708,6.9,0.4500000000000002,0.04600000000000026,6.7762,6.95,0.40000000000000036,0.36799999999999944,6.2432,6.4,0.3340000000000005,-0.10000000000000053,6.5298,6.9,0.5,0.5,5055,11232,10215,6876
2017-08-06,6.3092,6.6,0.5999999999999996,-0.5999999999999996,6.4368,6.9,0.7910000000000004,-0.6500000000000004,6.01,6.25,0.7000000000000002,-0.7000000000000002,6.1902,6.35,0.4499999999999993,-0.10099999999999998,2393,4068,3309,-39
2017-08-13,5.9799999999999995,6.25,0.5,-0.5,6.08,6.5,0.75,-0.5,5.5088,5.9,1.0500000000000007,-1.0500000000000007,5.7,6.2,1.1000000000000005,-0.8000000000000007,5181,9125,8624,6342
2017-08-20,4.8898,5.05,0.5999999999999996,-0.5999999999999996,5.0122,5.15,0.3150000000000004,-0.3150000000000004,4.5414,4.8,0.5499999999999998,-0.24299999999999944,4.7584,5.0,0.75,-0.30900000000000016,4410,8396,7237,-6233
2017-08-27,5.27475,5.6,0.75,-0.4009999999999998,5.449,5.6,0.25,-0.25,4.875,5.1,0.40499999999999936,0.40499999999999936,4.9395,5.2,0.5,0.4079999999999995,5318,9826,7695,268
2017-09-03,4.8,5.15,0.5,-0.5,4.9092,5.25,0.5,-0.46199999999999974,4.6274,4.7,0.15000000000000036,0.10000000000000053,4.6884,4.9,0.3000000000000007,0.052999999999999936,2020,4455,3826,-3539
2017-09-10,5.2556,6.75,2.05,2.0220000000000002,5.737,7.1,2.372,2.372,4.7626,5.1,0.7399999999999993,0.7399999999999993,5.1202000000000005,5.7,1.0,1.0,38497,97957,94418,87304
2017-09-17,5.0138,5.25,0.3949999999999996,-0.3860000000000001,5.2,5.6,0.5999999999999996,-0.5999999999999996,4.7188,4.885,0.2759999999999998,-0.04100000000000037,4.8622,5.1,0.4499999999999993,-0.4499999999999993,5976,18325,17008,-16010
2017-09-24,4.41,4.65,0.5500000000000007,-0.5500000000000007,4.5852,4.723,0.2729999999999997,-0.2030000000000003,3.97,4.3,0.5999999999999996,-0.5499999999999998,4.2916,4.5,0.40000000000000036,-0.20699999999999985,7369,11280,9066,-4567
2017-10-01,4.3096,4.5,0.5,-0.25,4.4178,4.5,0.20800000000000018,-0.20800000000000018,3.96,4.05,0.2999999999999998,0.0,4.2626,4.416,0.3160000000000007,-0.3160000000000007,4057,8125,7227,-5105
2017-10-08,8.45,16.0,11.8,11.8,13.8,18.75,10.95,10.649999999999999,7.3934,13.65,9.485,9.485,9.4444,14.1,8.227999999999998,8.227999999999998,2331300,6193020,5989918,2350748
2017-10-15,11.55,13.5,3.0,-2.9499999999999993,12.749,14.05,2.8550000000000004,-0.8000000000000007,10.2186,11.75,2.25,-1.5999999999999996,11.08,12.5,2.0500000000000007,-2.0,344096,838422,701925,554689
2017-10-22,8.89,10.45,2.8499999999999996,-2.8499999999999996,9.0794,10.75,3.0999999999999996,-3.0999999999999996,7.86,9.5,2.5,-2.5,8.24,9.8,2.750000000000001,-2.750000000000001,65338,122664,89563,-89563
2017-10-29,8.29,9.1,1.8499999999999996,1.8000000000000007,10.3346,12.6,4.85,1.6500000000000004,7.99,9.0,2.5,2.0,9.06,10.15,2.7,1.3999999999999995,750133,2798614,2733055,-16166
2017-11-05,8.43,8.85,0.8999999999999995,-0.1999999999999993,9.200000000000001,10.25,1.5999999999999996,-0.9499999999999993,7.9806,8.35,0.75,0.049999999999998934,8.45,8.75,0.5999999999999996,0.0,89174,169801,135926,-53892
2017-11-12,8.91,9.65,1.1500000000000004,0.6500000000000004,9.9,12.15,3.4000000000000004,1.0,8.49,9.15,1.3500000000000005,0.5,8.88,9.5,1.5,1.0999999999999996,185157,603153,572901,61722
2017-11-19,9.425,9.65,0.34999999999999964,0.25,9.95,10.5,1.0999999999999996,-0.3000000000000007,8.90125,9.055,0.3550000000000004,-0.20500000000000007,9.3875,9.5,0.1999999999999993,0.1999999999999993,82836,189094,173726,96989
2017-11-26,8.72,9.3,0.8500000000000014,-0.8500000000000014,8.94,9.65,1.0999999999999996,-1.0999999999999996,8.2798,8.5,0.5,-0.5,8.55,8.8,0.7000000000000011,-0.7000000000000011,29960,74967,63319,-55787
2017-12-03,7.819999999999999,8.2,0.6499999999999995,-0.5499999999999998,8.1812,8.492,0.5780000000000012,-0.5780000000000012,7.6,8.1,0.6499999999999995,-0.6499999999999995,7.7,8.2,0.7499999999999991,-0.7499999999999991,16640,31230,23157,-2419
2017-12-10,7.5828,7.795,0.34499999999999975,0.0,8.104800000000001,9.6,1.8999999999999995,0.0,7.19,7.5,0.7000000000000002,-0.6500000000000004,7.46,7.55,0.25,-0.20000000000000018,46361,135253,113716,3686
2017-12-17,7.3375,7.7,0.6500000000000004,0.5499999999999998,8.21825,9.6,2.1999999999999993,0.12700000000000067,7.20775,7.5,0.6500000000000004,0.6500000000000004,7.41275,7.75,0.6989999999999998,0.5489999999999995,80740,249607,241810,-25067
2017-12-24,8.052,8.75,1.1500000000000004,1.1500000000000004,8.6375,9.0,0.6500000000000004,0.5500000000000007,7.775,7.9,0.3000000000000007,0.3000000000000007,8.21175,8.7,0.8499999999999996,0.0030000000000001137,50610,75899,60710,7069
2017-12-31,8.67,9.35,1.1500000000000004,0.45000000000000107,9.36,10.25,1.6500000000000004,0.5999999999999996,8.2806,8.652999999999999,0.6529999999999987,0.4499999999999993,8.88,9.25,1.0,0.5500000000000007,87257,181689,155201,-14721
2018-01-07,8.475,8.65,0.45000000000000107,-0.45000000000000107,8.875,9.15,0.6500000000000004,0.05000000000000071,8.0375,8.4,0.8000000000000007,-0.5,8.525,8.95,0.6999999999999993,0.3999999999999986,48268,108736,86387,86387
2018-01-14,8.71,9.25,1.0999999999999996,-0.09999999999999964,9.52,11.5,2.8000000000000007,-2.25,8.29,8.5,0.5,0.09999999999999964,8.65,9.15,0.9500000000000011,0.3000000000000007,99814,327465,302151,-302151
2018-01-21,8.54,8.75,0.5,-0.5,8.719,9.195,0.8450000000000006,-0.8450000000000006,8.16,8.4,0.6000000000000005,-0.5000000000000009,8.31,8.65,0.8000000000000007,-0.8000000000000007,28161,54755,41753,-35729
2018-01-28,7.44,7.8,0.6499999999999995,-0.6499999999999995,7.7418,8.0,0.6050000000000004,-0.6050000000000004,7.17,7.5,0.7000000000000002,-0.4500000000000002,7.34,7.65,0.6000000000000005,-0.6000000000000005,19314,30676,21361,-21361
2018-02-04,7.14,7.75,1.0,-0.04999999999999982,7.608,9.0,1.955,0.45500000000000007,6.7,7.15,0.75,0.20000000000000018,7.041,7.3,0.5,0.4500000000000002,43914,135541,128444,19974
