Date,ANH_Open_average,ANH_Open_max,ANH_Open_volatility,ANH_Open_change,ANH_High_average,ANH_High_max,ANH_High_volatility,ANH_High_change,ANH_Low_average,ANH_Low_max,ANH_Low_volatility,ANH_Low_change,ANH_Close_average,ANH_Close_max,ANH_Close_volatility,ANH_Close_change,ANH_Volume_average,ANH_Volume_max,ANH_Volume_volatility,ANH_Volume_change
2016-03-20,4.7675,4.8,0.08999999999999986,-0.03000000000000025,4.797499999999999,4.81,0.02999999999999936,-0.019999999999999574,4.715,4.76,0.08000000000000007,-0.05999999999999961,4.75,4.79,0.07000000000000028,-0.07000000000000028,584901,668616,145488,-287
2016-03-27,4.622,4.65,0.10000000000000053,0.08000000000000007,4.674,4.71,0.05999999999999961,-0.019999999999999574,4.598,4.64,0.10999999999999943,0.040000000000000036,4.648,4.66,0.040000000000000036,-0.040000000000000036,640705,996402,476293,-2951
2016-04-03,4.614,4.63,0.040000000000000036,0.020000000000000462,4.656,4.68,0.040000000000000036,0.040000000000000036,4.59,4.6,0.02999999999999936,0.02999999999999936,4.62,4.66,0.0600000000000005,0.04999999999999982,609380,831154,485174,-195693
2016-04-10,4.702,4.72,0.04999999999999982,0.040000000000000036,4.726,4.74,0.03000000000000025,0.020000000000000462,4.674,4.69,0.040000000000000036,0.02999999999999936,4.704,4.72,0.019999999999999574,0.019999999999999574,456935,627635,278755,-107224
2016-04-17,4.722,4.74,0.03000000000000025,0.0,4.74,4.76,0.04999999999999982,-0.04999999999999982,4.692,4.72,0.05999999999999961,-0.03000000000000025,4.708,4.73,0.05000000000000071,-0.05000000000000071,386982,565373,310252,105307
2016-04-24,4.718,4.73,0.040000000000000036,0.040000000000000036,4.736,4.75,0.040000000000000036,0.03000000000000025,4.678,4.69,0.020000000000000462,0.0,4.708,4.72,0.040000000000000036,-0.03000000000000025,532584,617585,127504,31865
2016-05-01,4.688,4.71,0.04999999999999982,0.03000000000000025,4.726,4.76,0.08000000000000007,0.08000000000000007,4.666,4.71,0.07000000000000028,0.05999999999999961,4.708,4.76,0.10999999999999943,0.10999999999999943,581137,1011445,561469,14278
2016-05-08,4.77,4.78,0.020000000000000462,0.0,4.784,4.79,0.009999999999999787,0.0,4.75,4.76,0.019999999999999574,0.009999999999999787,4.77,4.78,0.020000000000000462,-0.010000000000000675,429506,630048,356615,-147279
2016-05-15,4.6499999999999995,4.76,0.16999999999999993,-0.13999999999999968,4.68,4.78,0.16000000000000014,-0.1200000000000001,4.604,4.69,0.13000000000000078,-0.08000000000000007,4.63,4.7,0.10000000000000053,-0.07000000000000028,489389,663775,316536,-290011
2016-05-22,4.6275,4.65,0.03000000000000025,0.0,4.6625,4.69,0.05000000000000071,-0.040000000000000036,4.605,4.62,0.03000000000000025,-0.020000000000000462,4.635,4.66,0.040000000000000036,-0.040000000000000036,473730,647046,307696,-175848
2016-05-29,4.634,4.68,0.08999999999999986,0.04999999999999982,4.662,4.71,0.07000000000000028,0.040000000000000036,4.608,4.64,0.05999999999999961,0.040000000000000036,4.636,4.67,0.08000000000000007,0.040000000000000036,725504,909744,402672,225348
2016-06-05,4.694,4.74,0.08999999999999986,0.05999999999999961,4.726,4.75,0.05999999999999961,0.04999999999999982,4.664,4.7,0.0600000000000005,0.010000000000000675,4.698,4.75,0.09999999999999964,0.009999999999999787,590589,677592,160890,25369
2016-06-12,4.648,4.67,0.04999999999999982,0.019999999999999574,4.682,4.71,0.04999999999999982,0.020000000000000462,4.62,4.64,0.02999999999999936,0.0,4.644,4.67,0.040000000000000036,0.009999999999999787,756738,1742094,1380724,412422
2016-06-19,4.644,4.67,0.05999999999999961,0.019999999999999574,4.676,4.72,0.0699999999999994,0.019999999999999574,4.6,4.64,0.08000000000000007,-0.04999999999999982,4.644,4.67,0.04999999999999982,0.009999999999999787,1037281,1691741,1198488,619691
2016-06-26,4.615,4.67,0.1899999999999995,0.1899999999999995,4.6825,4.7,0.04999999999999982,0.04999999999999982,4.595,4.64,0.16999999999999993,0.16999999999999993,4.672499999999999,4.7,0.0600000000000005,0.040000000000000036,675530,1012846,502265,-502265
2016-07-03,4.640000000000001,4.66,0.04999999999999982,-0.009999999999999787,4.67,4.69,0.03000000000000025,-0.020000000000000462,4.61,4.62,0.03000000000000025,0.009999999999999787,4.638,4.67,0.05999999999999961,0.05999999999999961,730684,992647,465885,145126
2016-07-10,4.678,4.7,0.0600000000000005,0.0600000000000005,4.698,4.72,0.040000000000000036,0.040000000000000036,4.658,4.69,0.05000000000000071,0.05000000000000071,4.684,4.72,0.05999999999999961,0.05999999999999961,578323,787993,452296,-452296
2016-07-17,4.762,4.81,0.10999999999999943,0.10999999999999943,4.7940000000000005,4.83,0.08000000000000007,0.08000000000000007,4.748,4.79,0.08999999999999986,0.08999999999999986,4.778,4.81,0.0699999999999994,0.05999999999999961,459039,915093,676729,-170254
2016-07-24,4.864,4.98,0.17000000000000082,0.17000000000000082,4.886,4.98,0.14000000000000057,0.14000000000000057,4.832,4.92,0.1299999999999999,0.1299999999999999,4.876,4.96,0.1299999999999999,0.1299999999999999,423982,685582,426062,61836
2016-07-31,4.94,5.01,0.1200000000000001,0.04999999999999982,4.984,5.04,0.1299999999999999,0.08000000000000007,4.9,5.0,0.13999999999999968,0.1299999999999999,4.938,5.01,0.1299999999999999,0.1200000000000001,623265,1031111,725504,100647
2016-08-07,5.012,5.04,0.05999999999999961,0.03999999999999915,5.038,5.05,0.03000000000000025,-0.020000000000000462,4.988,5.01,0.04999999999999982,0.020000000000000462,5.0200000000000005,5.04,0.04999999999999982,-0.040000000000000036,432724,634213,390214,-206446
2016-08-14,4.932,5.0,0.09999999999999964,-0.09999999999999964,4.948,5.0,0.08000000000000007,-0.07000000000000028,4.890000000000001,4.91,0.040000000000000036,-0.040000000000000036,4.912,4.93,0.02999999999999936,-0.009999999999999787,408868,496797,145848,-145848
2016-08-21,4.926,4.98,0.10000000000000053,-0.020000000000000462,4.958,4.99,0.07000000000000028,-0.03000000000000025,4.888,4.91,0.04999999999999982,-0.009999999999999787,4.924,4.96,0.08000000000000007,-0.0600000000000005,358348,592938,359462,-4050
2016-08-28,4.895,4.9,0.010000000000000675,-0.010000000000000675,4.9125000000000005,4.94,0.040000000000000036,0.040000000000000036,4.86,4.87,0.03000000000000025,0.0,4.8925,4.92,0.04999999999999982,0.03000000000000025,407550,565819,289980,130271
2016-09-04,4.966,5.07,0.23000000000000043,-0.08000000000000007,5.034,5.07,0.08999999999999986,0.03999999999999915,4.916,5.01,0.16999999999999993,-0.07000000000000028,4.98,5.07,0.20999999999999996,0.020000000000000462,704962,996560,696639,696639
2016-09-11,5.0120000000000005,5.04,0.05999999999999961,0.009999999999999787,5.04,5.06,0.04999999999999982,0.02999999999999936,4.966,5.01,0.0699999999999994,0.0699999999999994,5.0040000000000004,5.04,0.08000000000000007,0.07000000000000028,882242,1190402,668269,-604589
2016-09-18,5.102,5.16,0.10000000000000053,0.0600000000000005,5.136,5.17,0.09999999999999964,0.09999999999999964,5.064,5.12,0.1200000000000001,0.08000000000000007,5.108,5.16,0.10000000000000053,0.05000000000000071,653189,821899,286053,47870
2016-09-25,4.988,5.1,0.15999999999999925,-0.15999999999999925,5.0120000000000005,5.14,0.1999999999999993,-0.1999999999999993,4.938,5.08,0.20999999999999996,-0.20999999999999996,4.962,5.11,0.2400000000000002,-0.2400000000000002,674972,758422,237837,56204
2016-10-02,4.768,4.87,0.15000000000000036,-0.15000000000000036,4.808,4.87,0.1200000000000001,-0.07000000000000028,4.732,4.77,0.07999999999999918,-0.04999999999999982,4.752,4.78,0.0600000000000005,-0.010000000000000675,692626,1272333,940110,-940110
2016-10-09,4.79,4.84,0.08999999999999986,0.040000000000000036,4.83,4.86,0.07000000000000028,0.03000000000000025,4.772,4.79,0.04999999999999982,0.04999999999999982,4.792,4.81,0.04999999999999982,0.03000000000000025,440131,643448,427445,-427445
2016-10-16,4.836,4.92,0.1299999999999999,0.1299999999999999,4.88,4.94,0.10000000000000053,0.10000000000000053,4.818,4.9,0.1200000000000001,0.1200000000000001,4.866,4.94,0.13000000000000078,0.13000000000000078,275315,344961,162180,-17450
2016-10-23,4.964,5.02,0.07999999999999918,0.0,4.992,5.04,0.08999999999999986,-0.08999999999999986,4.918,4.95,0.07000000000000028,-0.03000000000000025,4.95,5.03,0.1200000000000001,-0.1200000000000001,440172,512165,170058,45805
2016-10-30,4.858,4.95,0.1800000000000006,0.04999999999999982,4.908,5.0,0.20000000000000018,0.08999999999999986,4.822,4.93,0.17999999999999972,0.14999999999999947,4.858,4.96,0.20000000000000018,0.17999999999999972,550555,695444,312079,-65205
2016-11-06,4.966,5.05,0.16000000000000014,-0.020000000000000462,5.028,5.06,0.05999999999999961,-0.019999999999999574,4.922,4.96,0.09999999999999964,0.0,4.99,5.04,0.11000000000000032,-0.009999999999999787,778006,1070277,523771,103515
2016-11-13,5.08,5.16,0.16000000000000014,0.16000000000000014,5.142,5.25,0.20000000000000018,0.20000000000000018,5.056,5.13,0.16999999999999993,0.16999999999999993,5.112,5.23,0.1900000000000004,0.1900000000000004,707127,787265,312739,39320
2016-11-20,5.24,5.27,0.0699999999999994,-0.009999999999999787,5.2625,5.28,0.040000000000000036,-0.03000000000000025,5.1899999999999995,5.21,0.03000000000000025,-0.019999999999999574,5.225,5.27,0.0699999999999994,-0.0699999999999994,566124,700218,351043,-126847
2016-11-27,5.196,5.24,0.10000000000000053,-0.040000000000000036,5.23,5.26,0.0699999999999994,-0.04999999999999982,5.136,5.2,0.1200000000000001,-0.0600000000000005,5.186,5.24,0.10000000000000053,-0.040000000000000036,723325,839323,241735,-151262
2016-12-04,5.258,5.29,0.08999999999999986,0.08999999999999986,5.306,5.36,0.1200000000000001,0.10999999999999943,5.2379999999999995,5.28,0.11000000000000032,0.11000000000000032,5.28,5.31,0.0699999999999994,0.05999999999999961,899578,1382783,912891,420002
2016-12-11,5.220000000000001,5.32,0.20999999999999996,-0.08999999999999986,5.286,5.35,0.1299999999999999,0.02999999999999936,5.168,5.23,0.16000000000000014,0.0,5.228,5.34,0.25,0.05999999999999961,1081119,1678039,962695,902262
2016-12-18,5.3525,5.38,0.05999999999999961,0.03000000000000025,5.3825,5.39,0.009999999999999787,0.009999999999999787,5.32,5.33,0.020000000000000462,-0.009999999999999787,5.3575,5.38,0.04999999999999982,0.0,566813,702179,240002,-170756
2016-12-25,5.26,5.39,0.1999999999999993,-0.14999999999999947,5.29,5.4,0.16000000000000014,-0.16000000000000014,5.2025,5.33,0.1900000000000004,-0.16999999999999993,5.225,5.34,0.16999999999999993,-0.16999999999999993,589799,749529,336350,-300293
2017-01-01,5.28,5.35,0.17999999999999972,0.13999999999999968,5.324,5.35,0.0699999999999994,0.040000000000000036,5.232,5.26,0.08999999999999986,0.08000000000000007,5.284,5.32,0.07000000000000028,0.0,560966,837998,502629,-502629
2017-01-08,5.29,5.33,0.0600000000000005,0.0,5.335,5.37,0.07000000000000028,-0.020000000000000462,5.2475000000000005,5.26,0.02999999999999936,0.02999999999999936,5.2924999999999995,5.35,0.08999999999999986,-0.040000000000000036,540956,745915,450619,-319358
2017-01-15,5.2459999999999996,5.28,0.07000000000000028,-0.04999999999999982,5.274,5.3,0.04999999999999982,-0.03000000000000025,5.216,5.25,0.05999999999999961,-0.05999999999999961,5.24,5.26,0.04999999999999982,-0.02999999999999936,397632,520192,200295,95251
2017-01-22,5.234,5.25,0.019999999999999574,0.0,5.252,5.26,0.019999999999999574,-0.019999999999999574,5.196,5.21,0.04999999999999982,-0.040000000000000036,5.214,5.23,0.0600000000000005,-0.0600000000000005,465991,585184,212811,136716
2017-01-29,5.180000000000001,5.23,0.10000000000000053,0.04999999999999982,5.228,5.25,0.04999999999999982,0.040000000000000036,5.144,5.18,0.10999999999999943,0.09999999999999964,5.182,5.2,0.07000000000000028,0.07000000000000028,539465,867551,458240,-458240
2017-02-05,5.208,5.27,0.08999999999999986,0.07999999999999918,5.264,5.39,0.17999999999999972,0.17999999999999972,5.182,5.27,0.13999999999999968,0.10999999999999943,5.242,5.37,0.1900000000000004,0.17999999999999972,520744,838993,463499,356911
2017-02-12,5.34,5.37,0.08000000000000007,-0.020000000000000462,5.375,5.4,0.040000000000000036,-0.03000000000000025,5.26,5.28,0.04999999999999982,-0.010000000000000675,5.342499999999999,5.36,0.05000000000000071,0.040000000000000036,720281,868738,349051,-37436
2017-02-19,5.386,5.44,0.09000000000000075,0.07000000000000028,5.422,5.47,0.10999999999999943,0.08999999999999986,5.346,5.43,0.14999999999999947,0.14999999999999947,5.388,5.43,0.08000000000000007,0.08000000000000007,673598,1053377,759335,453403
2017-02-26,5.456,5.49,0.0600000000000005,-0.009999999999999787,5.494,5.54,0.08999999999999986,0.0,5.408,5.43,0.040000000000000036,-0.03000000000000025,5.44,5.48,0.08000000000000007,-0.010000000000000675,1032758,1510464,863906,-434097
2017-03-05,5.4,5.45,0.1200000000000001,-0.009999999999999787,5.45,5.47,0.0699999999999994,0.0,5.366,5.41,0.08999999999999986,-0.020000000000000462,5.394,5.46,0.11000000000000032,-0.07000000000000028,607803,744844,262892,-57121
2017-03-12,5.454,5.55,0.16000000000000014,0.16000000000000014,5.492,5.56,0.13999999999999968,0.13999999999999968,5.41,5.48,0.14000000000000057,0.14000000000000057,5.47,5.54,0.13999999999999968,0.13999999999999968,871710,1770884,1226991,80304
2017-03-19,5.502,5.55,0.0699999999999994,-0.0699999999999994,5.54,5.56,0.040000000000000036,-0.03000000000000025,5.4639999999999995,5.47,0.009999999999999787,-0.009999999999999787,5.484,5.5,0.040000000000000036,0.020000000000000462,638337,724043,168485,-81977
2017-03-26,5.484,5.54,0.15000000000000036,0.040000000000000036,5.532,5.56,0.05999999999999961,0.009999999999999787,5.458,5.51,0.13999999999999968,0.02999999999999936,5.5200000000000005,5.55,0.05999999999999961,0.0,799379,1302966,782989,-39438
2017-04-02,5.536,5.58,0.08999999999999986,0.010000000000000675,5.576,5.6,0.040000000000000036,-0.040000000000000036,5.486,5.52,0.0699999999999994,-0.03999999999999915,5.538,5.58,0.08999999999999986,-0.04999999999999982,919107,1992722,1488815,1211706
2017-04-09,5.5875,5.62,0.08999999999999986,0.08999999999999986,5.6425,5.7,0.08999999999999986,0.07000000000000028,5.55,5.6,0.10999999999999943,0.10999999999999943,5.6225,5.68,0.08999999999999986,0.04999999999999982,539946,693082,270948,-86778
2017-04-16,5.7,5.74,0.07000000000000028,0.07000000000000028,5.728,5.75,0.04999999999999982,0.040000000000000036,5.656,5.67,0.03000000000000025,0.03000000000000025,5.686,5.7,0.03000000000000025,0.009999999999999787,596560,796513,338976,285291
2017-04-23,5.83,5.94,0.23000000000000043,0.16000000000000014,5.9,5.94,0.1200000000000001,0.10999999999999943,5.804,5.87,0.16999999999999993,0.16999999999999993,5.856,5.91,0.15000000000000036,0.14000000000000057,661043,699237,109033,-18583
2017-04-30,5.886,5.93,0.1299999999999999,0.02999999999999936,5.938000000000001,5.96,0.05999999999999961,0.04999999999999982,5.824,5.89,0.1200000000000001,0.1200000000000001,5.878,5.93,0.13999999999999968,0.11000000000000032,641138,815503,339693,-178510
2017-05-07,5.852,5.91,0.11000000000000032,-0.040000000000000036,5.886,5.91,0.040000000000000036,-0.009999999999999787,5.802,5.85,0.08999999999999986,0.08999999999999986,5.848,5.9,0.10000000000000053,0.10000000000000053,486658,828269,542884,-479402
2017-05-14,5.846,5.91,0.11000000000000032,-0.08000000000000007,5.886,5.93,0.0699999999999994,-0.0699999999999994,5.816,5.86,0.07000000000000028,-0.040000000000000036,5.83,5.87,0.0600000000000005,-0.040000000000000036,596206,808515,343559,-228392
2017-05-21,5.905,5.99,0.1299999999999999,0.1299999999999999,5.945,5.99,0.10000000000000053,0.10000000000000053,5.8775,5.9,0.0600000000000005,0.0600000000000005,5.93,5.98,0.11000000000000032,0.11000000000000032,515582,653990,297241,-190294
2017-05-28,6.042,6.1,0.10999999999999943,0.040000000000000036,6.072,6.12,0.10000000000000053,0.040000000000000036,5.9879999999999995,6.02,0.07999999999999918,0.02999999999999936,6.036,6.08,0.08000000000000007,-0.009999999999999787,628578,885628,459517,-102715
2017-06-04,6.068,6.18,0.1899999999999995,0.1899999999999995,6.13,6.23,0.21000000000000085,0.21000000000000085,6.038,6.16,0.23000000000000043,0.23000000000000043,6.1,6.18,0.1999999999999993,0.1899999999999995,663752,996544,543738,98382
2017-06-11,6.202,6.29,0.1200000000000001,0.1200000000000001,6.2540000000000004,6.32,0.11000000000000032,0.11000000000000032,6.178,6.27,0.13999999999999968,0.1299999999999999,6.23,6.29,0.1200000000000001,0.1200000000000001,743549,1414033,977201,211155
2017-06-18,6.28,6.33,0.09999999999999964,0.03000000000000025,6.316,6.35,0.0699999999999994,0.03000000000000025,6.242,6.28,0.08000000000000007,0.04999999999999982,6.272,6.32,0.10000000000000053,0.0600000000000005,805682,1603811,1057867,73120
2017-06-25,6.086,6.32,0.3200000000000003,-0.3200000000000003,6.118,6.33,0.2999999999999998,-0.23000000000000043,6.01,6.16,0.2400000000000002,-0.16000000000000014,6.074,6.21,0.20000000000000018,-0.1200000000000001,707139,1164694,838872,-838872
2017-07-02,6.0675,6.1,0.0699999999999994,-0.0699999999999994,6.09,6.14,0.0699999999999994,-0.0699999999999994,6.0225,6.05,0.04999999999999982,-0.04999999999999982,6.0575,6.1,0.0699999999999994,-0.0699999999999994,468143,606852,284446,-193409
2017-07-09,6.084,6.13,0.11000000000000032,0.11000000000000032,6.124,6.16,0.08999999999999986,0.08999999999999986,6.048,6.1,0.09999999999999964,0.09999999999999964,6.094,6.13,0.07000000000000028,0.07000000000000028,450870,517917,188898,-61710
2017-07-16,6.064,6.11,0.09000000000000075,-0.040000000000000036,6.084,6.11,0.0600000000000005,-0.020000000000000462,6.008,6.04,0.07000000000000028,0.07000000000000028,6.042,6.07,0.07000000000000028,0.05999999999999961,531856,798223,470589,-423644
2017-07-23,6.056,6.08,0.04999999999999982,-0.02999999999999936,6.088,6.1,0.02999999999999936,-0.019999999999999574,6.024,6.05,0.040000000000000036,0.0,6.042,6.07,0.05000000000000071,-0.020000000000000462,642366,1191746,767282,634001
2017-07-30,6.002,6.05,0.1299999999999999,-0.11000000000000032,6.046,6.1,0.11999999999999922,-0.0600000000000005,5.946,6.03,0.16999999999999993,-0.1299999999999999,5.998,6.07,0.15000000000000036,-0.040000000000000036,719820,897264,424804,-263884
2017-08-06,6.01,6.04,0.07000000000000028,0.019999999999999574,6.05,6.09,0.08000000000000007,0.019999999999999574,5.974,6.01,0.05999999999999961,0.04999999999999982,6.036,6.07,0.0600000000000005,0.020000000000000462,638213,785610,382496,-110800
2017-08-13,6.038,6.07,0.08999999999999986,0.010000000000000675,6.086,6.1,0.02999999999999936,0.009999999999999787,6.014,6.03,0.04999999999999982,0.0,6.048,6.08,0.0600000000000005,0.009999999999999787,465730,544398,223945,-14819
2017-08-20,6.118,6.18,0.1299999999999999,0.0600000000000005,6.174,6.21,0.08000000000000007,-0.05999999999999961,6.088,6.13,0.08000000000000007,0.040000000000000036,6.134,6.2,0.10000000000000053,-0.08000000000000007,561379,1091980,751449,-611013
2017-08-27,6.0575,6.1,0.0699999999999994,-0.02999999999999936,6.112500000000001,6.15,0.07000000000000028,-0.040000000000000036,6.029999999999999,6.05,0.03000000000000025,0.03000000000000025,6.0575,6.1,0.0699999999999994,0.05999999999999961,458733,704636,428716,-428716
2017-09-03,6.026,6.1,0.09999999999999964,-0.09999999999999964,6.07,6.11,0.07000000000000028,-0.03000000000000025,5.98,5.99,0.020000000000000462,0.0,6.0120000000000005,6.08,0.09999999999999964,0.08000000000000007,521637,827796,472922,-381255
2017-09-10,6.036,6.08,0.08999999999999986,-0.020000000000000462,6.076,6.14,0.09999999999999964,0.04999999999999982,6.01,6.04,0.05999999999999961,0.0,6.042,6.1,0.10999999999999943,0.04999999999999982,697671,1662815,1346768,240305
2017-09-17,6.11,6.16,0.08000000000000007,0.07000000000000028,6.142,6.18,0.0699999999999994,0.05999999999999961,6.084,6.1,0.02999999999999936,0.02999999999999936,6.114,6.14,0.05999999999999961,0.05999999999999961,572907,646239,118470,-31947
2017-09-24,6.088,6.18,0.16000000000000014,-0.13000000000000078,6.1160000000000005,6.2,0.15000000000000036,-0.1299999999999999,6.05,6.14,0.15999999999999925,-0.1299999999999999,6.092,6.18,0.16999999999999993,-0.10000000000000053,643699,796174,390276,390276
2017-10-01,6.052,6.07,0.040000000000000036,-0.02999999999999936,6.07,6.09,0.03000000000000025,-0.010000000000000675,6.026,6.05,0.04999999999999982,-0.010000000000000675,6.046,6.07,0.05000000000000071,-0.03000000000000025,490359,580899,247099,-225358
2017-10-08,6.03,6.07,0.07000000000000028,0.05000000000000071,6.054,6.08,0.040000000000000036,0.040000000000000036,6.016,6.05,0.04999999999999982,0.04999999999999982,6.04,6.08,0.07000000000000028,0.07000000000000028,343788,461726,191463,-100250
2017-10-15,6.074,6.09,0.040000000000000036,0.0,6.084,6.09,0.009999999999999787,0.0,6.022,6.05,0.09999999999999964,-0.09999999999999964,6.042,6.07,0.1200000000000001,-0.10999999999999943,366355,671429,528886,528886
2017-10-22,5.866,5.99,0.29000000000000004,-0.22000000000000064,5.894,6.02,0.23999999999999932,-0.23999999999999932,5.72,5.94,0.4300000000000006,-0.3000000000000007,5.794,5.94,0.28000000000000025,-0.28000000000000025,747781,927398,461310,342561
2017-10-29,5.566,5.64,0.1899999999999995,-0.1899999999999995,5.59,5.68,0.22999999999999954,-0.22999999999999954,5.456,5.57,0.3600000000000003,-0.3600000000000003,5.526,5.62,0.21999999999999975,-0.1899999999999995,971982,1437371,843082,198377
2017-11-05,5.426,5.48,0.09000000000000075,-0.010000000000000675,5.474,5.49,0.04999999999999982,-0.040000000000000036,5.394,5.43,0.0699999999999994,-0.009999999999999787,5.438,5.48,0.08000000000000007,0.0,530373,810811,404006,-404006
2017-11-12,5.452,5.49,0.0600000000000005,0.0600000000000005,5.506,5.58,0.11000000000000032,0.11000000000000032,5.442,5.49,0.08000000000000007,0.0600000000000005,5.486,5.57,0.1200000000000001,0.11000000000000032,412912,584266,265578,50935
2017-11-19,5.6325,5.67,0.08000000000000007,0.020000000000000462,5.67,5.69,0.03000000000000025,0.0,5.6075,5.63,0.05999999999999961,0.040000000000000036,5.6525,5.68,0.04999999999999982,-0.03000000000000025,382143,532387,261734,-149307
2017-11-26,5.656,5.68,0.04999999999999982,0.040000000000000036,5.69,5.71,0.05999999999999961,0.0,5.592,5.65,0.1800000000000006,0.02999999999999936,5.658,5.69,0.07000000000000028,0.009999999999999787,535038,711373,397258,-273848
2017-12-03,5.64,5.68,0.0699999999999994,-0.04999999999999982,5.662,5.7,0.0600000000000005,-0.040000000000000036,5.596,5.62,0.04999999999999982,-0.040000000000000036,5.618,5.64,0.05999999999999961,-0.03000000000000025,362281,454038,203842,99624
2017-12-10,5.63,5.69,0.11000000000000032,0.11000000000000032,5.692,5.76,0.14999999999999947,0.14999999999999947,5.6,5.63,0.05999999999999961,0.05999999999999961,5.632,5.66,0.07000000000000028,0.0600000000000005,674949,1334669,931985,262181
2017-12-17,5.5875,5.65,0.11000000000000032,-0.0600000000000005,5.62,5.69,0.11000000000000032,-0.09000000000000075,5.5375,5.56,0.04999999999999982,0.04999999999999982,5.547499999999999,5.58,0.07000000000000028,0.04999999999999982,558192,810172,449528,-449528
2017-12-24,5.5375,5.6,0.11999999999999922,-0.07000000000000028,5.575,5.65,0.15000000000000036,-0.1299999999999999,5.5175,5.6,0.15999999999999925,-0.1299999999999999,5.5425,5.62,0.17999999999999972,-0.16999999999999993,483474,568504,120738,120738
2017-12-31,5.362,5.44,0.13000000000000078,-0.0600000000000005,5.402,5.44,0.07000000000000028,-0.03000000000000025,5.319999999999999,5.35,0.04999999999999982,0.009999999999999787,5.348,5.38,0.07000000000000028,0.0,706875,843789,293743,-197445
2018-01-07,5.3325,5.36,0.0600000000000005,0.0,5.359999999999999,5.38,0.03000000000000025,-0.019999999999999574,5.2925,5.33,0.07000000000000028,-0.03000000000000025,5.325,5.34,0.03000000000000025,-0.020000000000000462,442825,510588,187485,106858
2018-01-14,5.279999999999999,5.34,0.1200000000000001,-0.07000000000000028,5.31,5.37,0.08999999999999986,-0.08999999999999986,5.2379999999999995,5.26,0.040000000000000036,-0.02999999999999936,5.256,5.3,0.0699999999999994,-0.02999999999999936,477947,596873,257230,-257230
