Date,SPDR MSCI EAFE StrategicFactors_Open_average,SPDR MSCI EAFE StrategicFactors_Open_max,SPDR MSCI EAFE StrategicFactors_Open_volatility,SPDR MSCI EAFE StrategicFactors_Open_change,SPDR MSCI EAFE StrategicFactors_High_average,SPDR MSCI EAFE StrategicFactors_High_max,SPDR MSCI EAFE StrategicFactors_High_volatility,SPDR MSCI EAFE StrategicFactors_High_change,SPDR MSCI EAFE StrategicFactors_Low_average,SPDR MSCI EAFE StrategicFactors_Low_max,SPDR MSCI EAFE StrategicFactors_Low_volatility,SPDR MSCI EAFE StrategicFactors_Low_change,SPDR MSCI EAFE StrategicFactors_Close_average,SPDR MSCI EAFE StrategicFactors_Close_max,SPDR MSCI EAFE StrategicFactors_Close_volatility,SPDR MSCI EAFE StrategicFactors_Close_change
2016-05-22,55.05,55.05,0.0,0.0,55.37,55.37,0.0,0.0,55.05,55.05,0.0,0.0,55.37,55.37,0.0,0.0
2016-05-29,55.72,55.72,0.0,0.0,55.78,55.78,0.0,0.0,55.72,55.72,0.0,0.0,55.78,55.78,0.0,0.0
2016-06-05,53.53,53.53,0.0,0.0,53.53,53.53,0.0,0.0,53.53,53.53,0.0,0.0,53.53,53.53,0.0,0.0
2016-06-12,54.13,54.13,0.0,0.0,54.22,54.22,0.0,0.0,53.85,53.85,0.0,0.0,53.95,53.95,0.0,0.0
2016-06-19,50.44,50.44,0.0,0.0,50.55,50.55,0.0,0.0,49.94,49.94,0.0,0.0,50.45,50.45,0.0,0.0
2016-06-26,53.66,53.66,0.0,0.0,53.66,53.66,0.0,0.0,53.66,53.66,0.0,0.0,53.66,53.66,0.0,0.0
2016-07-03,53.86,53.86,0.0,0.0,53.86,53.86,0.0,0.0,53.86,53.86,0.0,0.0,53.86,53.86,0.0,0.0
2016-07-10,54.35,54.35,0.0,0.0,54.35,54.35,0.0,0.0,54.35,54.35,0.0,0.0,54.35,54.35,0.0,0.0
2016-07-17,54.3,54.3,0.0,0.0,54.3,54.3,0.0,0.0,54.3,54.3,0.0,0.0,54.3,54.3,0.0,0.0
2016-07-24,55.1,55.1,0.0,0.0,55.1,55.1,0.0,0.0,55.1,55.1,0.0,0.0,55.1,55.1,0.0,0.0
2016-07-31,54.56,54.56,0.0,0.0,54.56,54.56,0.0,0.0,54.56,54.56,0.0,0.0,54.56,54.56,0.0,0.0
2016-08-07,55.97,55.97,0.0,0.0,55.97,55.97,0.0,0.0,55.8,55.8,0.0,0.0,55.8,55.8,0.0,0.0
2016-08-14,55.22,55.22,0.0,0.0,55.66,55.66,0.0,0.0,55.22,55.22,0.0,0.0,55.45,55.45,0.0,0.0
2016-08-21,56.0,56.0,0.0,0.0,56.0,56.0,0.0,0.0,55.24,55.24,0.0,0.0,55.24,55.24,0.0,0.0
2016-08-28,55.35,55.35,0.0,0.0,55.35,55.35,0.0,0.0,55.35,55.35,0.0,0.0,55.35,55.35,0.0,0.0
2016-09-04,55.15,55.15,0.0,0.0,55.53,55.53,0.0,0.0,55.06,55.06,0.0,0.0,55.53,55.53,0.0,0.0
2016-09-11,54.75,54.75,0.0,0.0,54.75,54.75,0.0,0.0,54.75,54.75,0.0,0.0,54.75,54.75,0.0,0.0
2016-09-18,55.48,55.48,0.0,0.0,55.48,55.48,0.0,0.0,55.45,55.45,0.0,0.0,55.45,55.45,0.0,0.0
2016-09-25,55.32,55.32,0.0,0.0,55.49,55.49,0.0,0.0,55.32,55.32,0.0,0.0,55.37,55.37,0.0,0.0
2016-10-02,55.03,55.03,0.0,0.0,55.03,55.03,0.0,0.0,54.82,54.82,0.0,0.0,54.82,54.82,0.0,0.0
2016-10-09,53.97,53.97,0.0,0.0,53.97,53.97,0.0,0.0,53.92,53.92,0.0,0.0,53.92,53.92,0.0,0.0
2016-10-16,53.9,53.9,0.0,0.0,53.9,53.9,0.0,0.0,53.9,53.9,0.0,0.0,53.9,53.9,0.0,0.0
2016-10-23,53.77,53.77,0.0,0.0,53.77,53.77,0.0,0.0,53.77,53.77,0.0,0.0,53.77,53.77,0.0,0.0
2016-10-30,53.46,53.46,0.0,0.0,53.5,53.5,0.0,0.0,53.46,53.46,0.0,0.0,53.5,53.5,0.0,0.0
2016-11-06,52.8,52.8,0.0,0.0,52.8,52.8,0.0,0.0,52.8,52.8,0.0,0.0,52.8,52.8,0.0,0.0
2016-11-13,52.27,52.27,0.0,0.0,52.27,52.27,0.0,0.0,52.27,52.27,0.0,0.0,52.27,52.27,0.0,0.0
2016-11-20,52.53,52.53,0.0,0.0,52.53,52.53,0.0,0.0,52.45,52.45,0.0,0.0,52.46,52.46,0.0,0.0
2016-11-27,52.75,52.75,0.0,0.0,52.93,52.93,0.0,0.0,52.62,52.62,0.0,0.0,52.86,52.86,0.0,0.0
2016-12-04,54.04,54.04,0.0,0.0,54.05,54.05,0.0,0.0,53.61,53.61,0.0,0.0,53.7,53.7,0.0,0.0
2016-12-11,53.51,53.51,0.0,0.0,53.51,53.51,0.0,0.0,53.38,53.38,0.0,0.0,53.38,53.38,0.0,0.0
2016-12-18,53.16,53.16,0.0,0.0,53.68,53.68,0.0,0.0,53.16,53.16,0.0,0.0,53.68,53.68,0.0,0.0
2016-12-25,53.86,53.86,0.0,0.0,53.99,53.99,0.0,0.0,53.68,53.68,0.0,0.0,53.71,53.71,0.0,0.0
2017-01-01,54.64,54.64,0.0,0.0,54.84,54.84,0.0,0.0,54.45,54.45,0.0,0.0,54.82,54.82,0.0,0.0
2017-01-08,55.25,55.25,0.0,0.0,55.26,55.26,0.0,0.0,55.04,55.04,0.0,0.0,55.19,55.19,0.0,0.0
2017-01-15,54.95,54.95,0.0,0.0,55.24,55.24,0.0,0.0,54.91,54.91,0.0,0.0,55.23,55.23,0.0,0.0
2017-01-22,57.62,57.62,0.0,0.0,57.62,57.62,0.0,0.0,54.95,54.95,0.0,0.0,55.14,55.14,0.0,0.0
2017-01-29,55.54,55.54,0.0,0.0,55.59,55.59,0.0,0.0,55.38,55.38,0.0,0.0,55.57,55.57,0.0,0.0
2017-02-05,56.1,56.1,0.0,0.0,56.26,56.26,0.0,0.0,55.99,55.99,0.0,0.0,56.1,56.1,0.0,0.0
2017-02-12,56.23,56.23,0.0,0.0,56.33,56.33,0.0,0.0,56.04,56.04,0.0,0.0,56.33,56.33,0.0,0.0
2017-02-19,56.19,56.19,0.0,0.0,56.54,56.54,0.0,0.0,56.16,56.16,0.0,0.0,56.28,56.28,0.0,0.0
2017-02-26,56.44,56.44,0.0,0.0,56.67,56.67,0.0,0.0,56.42,56.42,0.0,0.0,56.56,56.56,0.0,0.0
2017-03-05,57.08,57.08,0.0,0.0,57.2,57.2,0.0,0.0,56.94,56.94,0.0,0.0,57.05,57.05,0.0,0.0
2017-03-12,57.99,57.99,0.0,0.0,58.03,58.03,0.0,0.0,57.65,57.65,0.0,0.0,57.92,57.92,0.0,0.0
2017-03-19,58.1,58.1,0.0,0.0,58.36,58.36,0.0,0.0,58.09,58.09,0.0,0.0,58.33,58.33,0.0,0.0
2017-03-26,57.97,57.97,0.0,0.0,57.99,57.99,0.0,0.0,57.55,57.55,0.0,0.0,57.72,57.72,0.0,0.0
2017-04-02,57.51,57.51,0.0,0.0,57.82,57.82,0.0,0.0,57.51,57.51,0.0,0.0,57.64,57.64,0.0,0.0
2017-04-09,58.02,58.02,0.0,0.0,58.32,58.32,0.0,0.0,58.02,58.02,0.0,0.0,58.31,58.31,0.0,0.0
2017-04-16,59.34,59.34,0.0,0.0,59.34,59.34,0.0,0.0,59.0,59.0,0.0,0.0,59.29,59.29,0.0,0.0
2017-04-23,59.56,59.56,0.0,0.0,59.72,59.72,0.0,0.0,59.56,59.56,0.0,0.0,59.6,59.6,0.0,0.0
2017-04-30,60.52,60.52,0.0,0.0,60.68,60.68,0.0,0.0,60.52,60.52,0.0,0.0,60.55,60.55,0.0,0.0
2017-05-07,60.91,60.91,0.0,0.0,61.19,61.19,0.0,0.0,60.75,60.75,0.0,0.0,61.05,61.05,0.0,0.0
2017-05-14,61.92,61.92,0.0,0.0,62.02,62.02,0.0,0.0,61.72,61.72,0.0,0.0,61.82,61.82,0.0,0.0
2017-05-21,61.52,61.52,0.0,0.0,61.84,61.84,0.0,0.0,61.52,61.52,0.0,0.0,61.75,61.75,0.0,0.0
2017-05-28,62.58,62.58,0.0,0.0,62.69,62.69,0.0,0.0,62.41,62.41,0.0,0.0,62.41,62.41,0.0,0.0
2017-06-04,62.14,62.14,0.0,0.0,62.14,62.14,0.0,0.0,61.37,61.37,0.0,0.0,61.71,61.71,0.0,0.0
2017-06-11,61.44,61.44,0.0,0.0,61.65,61.65,0.0,0.0,61.4,61.4,0.0,0.0,61.49,61.49,0.0,0.0
2017-06-18,61.74,61.74,0.0,0.0,61.74,61.74,0.0,0.0,61.16,61.16,0.0,0.0,61.51,61.51,0.0,0.0
2017-06-25,63.26,63.26,0.0,0.0,63.26,63.26,0.0,0.0,60.6,60.6,0.0,0.0,60.87,60.87,0.0,0.0
2017-07-02,61.97,61.97,0.0,0.0,61.97,61.97,0.0,0.0,60.52,60.52,0.0,0.0,60.84,60.84,0.0,0.0
2017-07-09,61.58,61.58,0.0,0.0,61.85,61.85,0.0,0.0,61.47,61.47,0.0,0.0,61.58,61.58,0.0,0.0
2017-07-16,61.73,61.73,0.0,0.0,61.91,61.91,0.0,0.0,61.65,61.65,0.0,0.0,61.85,61.85,0.0,0.0
2017-07-23,62.26,62.26,0.0,0.0,62.3,62.3,0.0,0.0,62.1,62.1,0.0,0.0,62.25,62.25,0.0,0.0
2017-07-30,62.55,62.55,0.0,0.0,62.94,62.94,0.0,0.0,62.55,62.55,0.0,0.0,62.66,62.66,0.0,0.0
2017-08-06,61.95,61.95,0.0,0.0,62.16,62.16,0.0,0.0,61.81,61.81,0.0,0.0,62.04,62.04,0.0,0.0
2017-08-13,61.72,61.72,0.0,0.0,61.9,61.9,0.0,0.0,61.66,61.66,0.0,0.0,61.73,61.73,0.0,0.0
2017-08-20,62.64,62.64,0.0,0.0,62.64,62.64,0.0,0.0,62.13,62.13,0.0,0.0,62.32,62.32,0.0,0.0
2017-08-27,62.61,62.61,0.0,0.0,62.65,62.65,0.0,0.0,62.43,62.43,0.0,0.0,62.45,62.45,0.0,0.0
2017-09-03,63.36,63.36,0.0,0.0,63.56,63.56,0.0,0.0,63.36,63.36,0.0,0.0,63.5,63.5,0.0,0.0
2017-09-10,63.38,63.38,0.0,0.0,63.43,63.43,0.0,0.0,63.31,63.31,0.0,0.0,63.34,63.34,0.0,0.0
2017-09-17,63.23,63.23,0.0,0.0,63.31,63.31,0.0,0.0,63.05,63.05,0.0,0.0,63.18,63.18,0.0,0.0
2017-09-24,63.27,63.27,0.0,0.0,63.69,63.69,0.0,0.0,63.27,63.27,0.0,0.0,63.51,63.51,0.0,0.0
2017-10-01,63.52,63.52,0.0,0.0,63.73,63.73,0.0,0.0,63.28,63.28,0.0,0.0,63.29,63.29,0.0,0.0
2017-10-08,64.43,64.43,0.0,0.0,64.54,64.54,0.0,0.0,64.28,64.28,0.0,0.0,64.47,64.47,0.0,0.0
2017-10-15,64.02,64.02,0.0,0.0,64.03,64.03,0.0,0.0,63.73,63.73,0.0,0.0,63.82,63.82,0.0,0.0
2017-10-22,63.93,63.93,0.0,0.0,64.19,64.19,0.0,0.0,63.91,63.91,0.0,0.0,64.02,64.02,0.0,0.0
2017-10-29,64.16,64.16,0.0,0.0,64.38,64.38,0.0,0.0,64.16,64.16,0.0,0.0,64.38,64.38,0.0,0.0
2017-11-05,63.3,63.3,0.0,0.0,63.75,63.75,0.0,0.0,63.29,63.29,0.0,0.0,63.56,63.56,0.0,0.0
2017-11-12,64.34,64.34,0.0,0.0,64.34,64.34,0.0,0.0,63.87,63.87,0.0,0.0,63.93,63.93,0.0,0.0
2017-11-19,64.95,64.95,0.0,0.0,64.95,64.95,0.0,0.0,64.47,64.47,0.0,0.0,64.63,64.63,0.0,0.0
2017-11-26,64.73,64.73,0.0,0.0,64.75,64.75,0.0,0.0,64.38,64.38,0.0,0.0,64.53,64.53,0.0,0.0
2017-12-03,64.77,64.77,0.0,0.0,64.86,64.86,0.0,0.0,64.71,64.71,0.0,0.0,64.81,64.81,0.0,0.0
2017-12-10,64.93,64.93,0.0,0.0,64.93,64.93,0.0,0.0,64.55,64.55,0.0,0.0,64.8,64.8,0.0,0.0
2017-12-17,64.41,64.41,0.0,0.0,64.68,64.68,0.0,0.0,64.41,64.41,0.0,0.0,64.63,64.63,0.0,0.0
2017-12-24,65.12,65.12,0.0,0.0,65.25,65.25,0.0,0.0,64.72,64.72,0.0,0.0,65.02,65.02,0.0,0.0
2017-12-31,66.28,66.28,0.0,0.0,66.39,66.39,0.0,0.0,66.01,66.01,0.0,0.0,66.22,66.22,0.0,0.0
2018-01-07,66.81,66.81,0.0,0.0,67.17,67.17,0.0,0.0,66.81,66.81,0.0,0.0,67.17,67.17,0.0,0.0
2018-01-14,67.76,67.76,0.0,0.0,68.15,68.15,0.0,0.0,67.51,67.51,0.0,0.0,68.09,68.09,0.0,0.0
2018-01-21,68.24,68.24,0.0,0.0,68.4,68.4,0.0,0.0,68.02,68.02,0.0,0.0,68.15,68.15,0.0,0.0
2018-01-28,65.68,65.68,0.0,0.0,65.98,65.98,0.0,0.0,63.67,63.67,0.0,0.0,63.67,63.67,0.0,0.0
2018-02-04,63.74,63.74,0.0,0.0,64.33,64.33,0.0,0.0,63.63,63.63,0.0,0.0,64.1,64.1,0.0,0.0
2018-02-11,66.01,66.01,0.0,0.0,66.32,66.32,0.0,0.0,65.84,65.84,0.0,0.0,66.09,66.09,0.0,0.0
2018-02-18,65.98,65.98,0.0,0.0,66.46,66.46,0.0,0.0,65.9,65.9,0.0,0.0,66.44,66.44,0.0,0.0
2018-02-25,63.86,63.86,0.0,0.0,64.7,64.7,0.0,0.0,63.86,63.86,0.0,0.0,64.59,64.59,0.0,0.0
2018-03-04,65.51,65.51,0.0,0.0,65.66,65.66,0.0,0.0,65.33,65.33,0.0,0.0,65.46,65.46,0.0,0.0
2018-03-11,65.08,65.08,0.0,0.0,65.08,65.08,0.0,0.0,64.58,64.58,0.0,0.0,64.86,64.86,0.0,0.0
2018-03-18,64.04,64.04,0.0,0.0,64.38,64.38,0.0,0.0,63.64,63.64,0.0,0.0,64.29,64.29,0.0,0.0
2018-03-25,64.5,64.5,0.0,0.0,64.5,64.5,0.0,0.0,63.39,63.39,0.0,0.0,64.0,64.0,0.0,0.0
2018-04-01,65.22,65.22,0.0,0.0,65.56,65.56,0.0,0.0,64.91,64.91,0.0,0.0,65.25,65.25,0.0,0.0
2018-04-08,65.6,65.6,0.0,0.0,65.82,65.82,0.0,0.0,65.58,65.58,0.0,0.0,65.64,65.64,0.0,0.0
2018-04-15,65.54,65.54,0.0,0.0,65.54,65.54,0.0,0.0,65.27,65.27,0.0,0.0,65.49,65.49,0.0,0.0
2018-04-22,65.62,65.62,0.0,0.0,65.7,65.7,0.0,0.0,65.46,65.46,0.0,0.0,65.46,65.46,0.0,0.0
2018-04-29,65.57,65.57,0.0,0.0,65.63,65.63,0.0,0.0,65.39,65.39,0.0,0.0,65.39,65.39,0.0,0.0
2018-05-06,66.27,66.27,0.0,0.0,66.33,66.33,0.0,0.0,66.06,66.06,0.0,0.0,66.23,66.23,0.0,0.0
2018-05-13,66.08,66.08,0.0,0.0,66.16,66.16,0.0,0.0,65.94,65.94,0.0,0.0,66.02,66.02,0.0,0.0
2018-05-20,65.1,65.1,0.0,0.0,65.23,65.23,0.0,0.0,65.09,65.09,0.0,0.0,65.16,65.16,0.0,0.0
2018-05-27,64.39,64.39,0.0,0.0,64.39,64.39,0.0,0.0,64.14,64.14,0.0,0.0,64.18,64.18,0.0,0.0
2018-06-03,64.53,64.53,0.0,0.0,64.81,64.81,0.0,0.0,64.5,64.5,0.0,0.0,64.72,64.72,0.0,0.0
2018-06-10,63.44,63.44,0.0,0.0,63.67,63.67,0.0,0.0,63.44,63.44,0.0,0.0,63.67,63.67,0.0,0.0
2018-06-17,63.19,63.19,0.0,0.0,63.19,63.19,0.0,0.0,62.72,62.72,0.0,0.0,62.83,62.83,0.0,0.0
2018-06-24,61.99,61.99,0.0,0.0,62.3,62.3,0.0,0.0,61.91,61.91,0.0,0.0,62.29,62.29,0.0,0.0
2018-07-01,63.88,63.88,0.0,0.0,63.89,63.89,0.0,0.0,63.71,63.71,0.0,0.0,63.84,63.84,0.0,0.0
2018-07-08,63.62,63.62,0.0,0.0,63.7,63.7,0.0,0.0,63.56,63.56,0.0,0.0,63.7,63.7,0.0,0.0
2018-07-15,64.13,64.13,0.0,0.0,64.18,64.18,0.0,0.0,63.96,63.96,0.0,0.0,64.06,64.06,0.0,0.0
2018-07-22,64.81,64.81,0.0,0.0,64.86,64.86,0.0,0.0,64.59,64.59,0.0,0.0,64.6,64.6,0.0,0.0
2018-07-29,63.65,63.65,0.0,0.0,63.75,63.75,0.0,0.0,63.63,63.63,0.0,0.0,63.69,63.69,0.0,0.0
2018-08-05,62.76,62.76,0.0,0.0,62.89,62.89,0.0,0.0,62.5,62.5,0.0,0.0,62.67,62.67,0.0,0.0
2018-08-12,62.93,62.93,0.0,0.0,63.14,63.14,0.0,0.0,62.93,62.93,0.0,0.0,63.05,63.05,0.0,0.0
2018-08-19,63.97,63.97,0.0,0.0,64.3,64.3,0.0,0.0,63.97,63.97,0.0,0.0,64.27,64.27,0.0,0.0
2018-08-26,63.84,63.84,0.0,0.0,63.84,63.84,0.0,0.0,63.34,63.34,0.0,0.0,63.45,63.45,0.0,0.0
2018-09-02,62.44,62.44,0.0,0.0,62.44,62.44,0.0,0.0,62.34,62.34,0.0,0.0,62.38,62.38,0.0,0.0
2018-09-09,63.52,63.52,0.0,0.0,63.65,63.65,0.0,0.0,63.4,63.4,0.0,0.0,63.5,63.5,0.0,0.0
2018-09-16,64.4,64.4,0.0,0.0,64.44,64.44,0.0,0.0,64.21,64.21,0.0,0.0,64.27,64.27,0.0,0.0
2018-09-23,64.33,64.33,0.0,0.0,64.39,64.39,0.0,0.0,64.03,64.03,0.0,0.0,64.34,64.34,0.0,0.0
2018-09-30,61.93,61.93,0.0,0.0,62.36,62.36,0.0,0.0,61.85,61.85,0.0,0.0,62.32,62.32,0.0,0.0
2018-10-07,60.07,60.07,0.0,0.0,60.33,60.33,0.0,0.0,60.04,60.04,0.0,0.0,60.11,60.11,0.0,0.0
2018-10-14,60.29,60.29,0.0,0.0,60.39,60.39,0.0,0.0,59.98,59.98,0.0,0.0,60.08,60.08,0.0,0.0
2018-10-21,58.97,58.97,0.0,0.0,59.09,59.09,0.0,0.0,57.98,57.98,0.0,0.0,58.19,58.19,0.0,0.0
2018-10-28,60.02,60.02,0.0,0.0,60.04,60.04,0.0,0.0,59.78,59.78,0.0,0.0,59.88,59.88,0.0,0.0
2018-11-04,59.71,59.71,0.0,0.0,59.71,59.71,0.0,0.0,59.28,59.28,0.0,0.0,59.33,59.33,0.0,0.0
2018-11-11,59.82,59.82,0.0,0.0,59.94,59.94,0.0,0.0,59.34,59.34,0.0,0.0,59.44,59.44,0.0,0.0
2018-11-18,59.8,59.8,0.0,0.0,60.03,60.03,0.0,0.0,59.8,59.8,0.0,0.0,59.94,59.94,0.0,0.0
2018-11-25,60.6,60.6,0.0,0.0,60.62,60.62,0.0,0.0,60.45,60.45,0.0,0.0,60.5,60.5,0.0,0.0
2018-12-02,58.18,58.18,0.0,0.0,58.21,58.21,0.0,0.0,57.62,57.62,0.0,0.0,58.01,58.01,0.0,0.0
2018-12-09,57.96,57.96,0.0,0.0,58.06,58.06,0.0,0.0,57.33,57.33,0.0,0.0,57.47,57.47,0.0,0.0
2018-12-16,55.23,55.23,0.0,0.0,55.55,55.55,0.0,0.0,54.7,54.7,0.0,0.0,54.7,54.7,0.0,0.0
2018-12-23,56.92,56.92,0.0,0.0,57.56,57.56,0.0,0.0,56.3,56.3,0.0,0.0,56.53,56.53,0.0,0.0
2018-12-30,57.49,57.49,0.0,0.0,57.94,57.94,0.0,0.0,57.49,57.49,0.0,0.0,57.61,57.61,0.0,0.0
2019-01-06,58.32,58.32,0.0,0.0,58.45,58.45,0.0,0.0,58.15,58.15,0.0,0.0,58.24,58.24,0.0,0.0
2019-01-13,59.3,59.3,0.0,0.0,59.44,59.44,0.0,0.0,59.11,59.11,0.0,0.0,59.3,59.3,0.0,0.0
2019-01-20,58.96,58.96,0.0,0.0,59.07,59.07,0.0,0.0,58.83,58.83,0.0,0.0,59.03,59.03,0.0,0.0
2019-01-27,59.92,59.92,0.0,0.0,60.16,60.16,0.0,0.0,59.81,59.81,0.0,0.0,59.97,59.97,0.0,0.0
2019-02-03,59.47,59.47,0.0,0.0,59.56,59.56,0.0,0.0,59.29,59.29,0.0,0.0,59.41,59.41,0.0,0.0
2019-02-10,60.47,60.47,0.0,0.0,60.72,60.72,0.0,0.0,60.47,60.47,0.0,0.0,60.7,60.7,0.0,0.0
2019-02-17,61.55,61.55,0.0,0.0,61.55,61.55,0.0,0.0,61.32,61.32,0.0,0.0,61.43,61.43,0.0,0.0
2019-02-24,61.65,61.65,0.0,0.0,61.65,61.65,0.0,0.0,61.18,61.18,0.0,0.0,61.42,61.42,0.0,0.0
2019-03-03,60.91,60.91,0.0,0.0,61.24,61.24,0.0,0.0,60.91,60.91,0.0,0.0,61.24,61.24,0.0,0.0
2019-03-10,62.41,62.41,0.0,0.0,62.47,62.47,0.0,0.0,62.27,62.27,0.0,0.0,62.43,62.43,0.0,0.0
2019-03-17,61.63,61.63,0.0,0.0,61.8,61.8,0.0,0.0,61.58,61.58,0.0,0.0,61.73,61.73,0.0,0.0
2019-03-24,62.6,62.6,0.0,0.0,62.85,62.85,0.0,0.0,62.6,62.6,0.0,0.0,62.85,62.85,0.0,0.0
2019-03-31,63.1,63.1,0.0,0.0,63.1,63.1,0.0,0.0,62.91,62.91,0.0,0.0,63.02,63.02,0.0,0.0
2019-04-07,63.19,63.19,0.0,0.0,63.19,63.19,0.0,0.0,62.95,62.95,0.0,0.0,63.03,63.03,0.0,0.0
2019-04-14,63.0,63.0,0.0,0.0,63.04,63.04,0.0,0.0,62.91,62.91,0.0,0.0,62.95,62.95,0.0,0.0
2019-04-21,63.04,63.04,0.0,0.0,63.27,63.27,0.0,0.0,62.92,62.92,0.0,0.0,63.18,63.18,0.0,0.0
2019-04-28,62.37,62.37,0.0,0.0,62.97,62.97,0.0,0.0,62.27,62.27,0.0,0.0,62.84,62.84,0.0,0.0
2019-05-05,61.19,61.19,0.0,0.0,61.44,61.44,0.0,0.0,60.88,60.88,0.0,0.0,61.0,61.0,0.0,0.0
2019-05-12,61.62,61.62,0.0,0.0,61.81,61.81,0.0,0.0,61.57,61.57,0.0,0.0,61.72,61.72,0.0,0.0
2019-05-19,61.84,61.84,0.0,0.0,62.05,62.05,0.0,0.0,61.82,61.82,0.0,0.0,62.0,62.0,0.0,0.0
2019-05-26,59.95,59.95,0.0,0.0,60.25,60.25,0.0,0.0,59.8,59.8,0.0,0.0,60.06,60.06,0.0,0.0
2019-06-02,61.83,61.83,0.0,0.0,62.1,62.1,0.0,0.0,61.75,61.75,0.0,0.0,61.83,61.83,0.0,0.0
2019-06-09,61.5,61.5,0.0,0.0,61.73,61.73,0.0,0.0,61.41,61.41,0.0,0.0,61.44,61.44,0.0,0.0
2019-06-16,62.93,62.93,0.0,0.0,62.99,62.99,0.0,0.0,62.84,62.84,0.0,0.0,62.93,62.93,0.0,0.0
2019-06-23,63.61,63.61,0.0,0.0,63.61,63.61,0.0,0.0,63.14,63.14,0.0,0.0,63.39,63.39,0.0,0.0
2019-06-30,63.25,63.25,0.0,0.0,63.53,63.53,0.0,0.0,63.14,63.14,0.0,0.0,63.14,63.14,0.0,0.0
2019-07-07,63.28,63.28,0.0,0.0,63.5,63.5,0.0,0.0,63.24,63.24,0.0,0.0,63.25,63.25,0.0,0.0
2019-07-14,63.15,63.15,0.0,0.0,63.23,63.23,0.0,0.0,63.01,63.01,0.0,0.0,63.09,63.09,0.0,0.0
