Date,HNGR_Open_average,HNGR_Open_max,HNGR_Open_volatility,HNGR_Open_change,HNGR_High_average,HNGR_High_max,HNGR_High_volatility,HNGR_High_change,HNGR_Low_average,HNGR_Low_max,HNGR_Low_volatility,HNGR_Low_change,HNGR_Close_average,HNGR_Close_max,HNGR_Close_volatility,HNGR_Close_change,HNGR_Volume_average,HNGR_Volume_max,HNGR_Volume_volatility,HNGR_Volume_change
2016-04-10,6.368,6.4,0.15000000000000036,0.0,6.430000000000001,6.5,0.09999999999999964,0.04999999999999982,6.34,6.4,0.15000000000000036,0.05000000000000071,6.394,6.45,0.1299999999999999,0.04999999999999982,31883,64420,53471,-9478
2016-04-17,6.430000000000001,6.45,0.04999999999999982,0.0,6.472,6.5,0.04999999999999982,0.04999999999999982,6.390000000000001,6.4,0.05000000000000071,0.0,6.44,6.48,0.08000000000000007,0.02999999999999936,63691,148486,139046,30144
2016-04-24,6.74,6.95,0.5,0.4500000000000002,6.8500000000000005,6.95,0.4500000000000002,0.4500000000000002,6.68,6.89,0.4899999999999993,0.3700000000000001,6.8100000000000005,6.9,0.40000000000000036,0.40000000000000036,42346,60931,42896,42896
2016-05-01,6.932,7.0,0.09999999999999964,0.04999999999999982,6.976,7.0,0.07000000000000028,0.04999999999999982,6.892,6.91,0.0600000000000005,0.0,6.930000000000001,7.0,0.09999999999999964,0.09999999999999964,26148,63127,57195,30794
2016-05-08,6.704,6.95,0.5,-0.5,6.76,7.0,0.5,-0.40000000000000036,6.572,6.95,0.5300000000000002,-0.5,6.598,6.95,0.5200000000000005,-0.5,41952,89951,64731,-13041
2016-05-15,6.498,6.59,0.13999999999999968,0.0,6.602,6.7,0.20000000000000018,0.09999999999999964,6.466,6.56,0.15999999999999925,-0.02999999999999936,6.546,6.65,0.1800000000000006,0.10000000000000053,73063,168088,151244,-3872
2016-05-22,6.525,6.6,0.1899999999999995,0.14999999999999947,6.595,6.62,0.0600000000000005,-0.040000000000000036,6.470000000000001,6.53,0.1200000000000001,0.0,6.5175,6.59,0.17999999999999972,-0.1200000000000001,28231,54232,47920,47920
2016-05-29,6.484,6.65,0.2400000000000002,0.2400000000000002,6.648,6.85,0.34999999999999964,0.20000000000000018,6.482,6.65,0.25,0.25,6.57,6.8,0.3700000000000001,0.2400000000000002,45852,144827,142373,-24094
2016-06-05,6.844,7.0,0.2999999999999998,0.2999999999999998,6.984,7.15,0.3800000000000008,0.3800000000000008,6.79,7.0,0.33999999999999986,0.3099999999999996,6.916,7.11,0.39000000000000057,0.39000000000000057,392999,714538,704653,646320
2016-06-12,6.928,7.03,0.1299999999999999,-0.1299999999999999,7.176,7.9,0.9500000000000002,0.8200000000000003,6.854,6.9,0.13000000000000078,0.10000000000000053,7.046,7.51,0.6099999999999994,0.5099999999999998,110225,255593,246411,-201799
2016-06-19,7.8740000000000006,7.99,0.33999999999999986,0.33999999999999986,7.97,8.0,0.09999999999999964,0.020000000000000462,7.616,7.8,0.4900000000000002,-0.20999999999999996,7.784,7.97,0.5699999999999994,-0.5699999999999994,13919,26225,17684,12687
2016-06-26,7.4675,7.5,0.07000000000000028,-0.05999999999999961,7.57,7.65,0.22000000000000064,0.10000000000000053,7.305,7.41,0.25,0.11000000000000032,7.385,7.46,0.16000000000000014,0.16000000000000014,73720,246209,242672,32222
2016-07-03,7.606,7.76,0.33000000000000007,0.29000000000000004,7.752,7.9,0.4500000000000002,0.2699999999999996,7.5,7.65,0.4500000000000002,0.39999999999999947,7.644,7.79,0.3600000000000003,0.20000000000000018,95632,169403,127324,-57227
2016-07-10,8.052,8.5,0.8700000000000001,0.6700000000000008,8.502,9.0,0.8000000000000007,0.40000000000000036,7.946,8.3,0.6700000000000008,0.6700000000000008,8.198,8.9,1.0100000000000007,1.0100000000000007,327876,1457845,1439693,-86102
2016-07-17,9.762,10.41,1.5099999999999998,1.299999999999999,10.48,11.5,2.0,1.1999999999999993,9.62,10.2,1.299999999999999,1.299999999999999,10.12,10.61,1.3200000000000003,1.3200000000000003,60695,155098,143851,49122
2016-07-24,10.864,11.4,1.0999999999999996,0.7800000000000011,11.236,11.4,0.40000000000000036,0.15000000000000036,10.602,11.0,0.8000000000000007,0.5600000000000005,10.87,11.0,0.25,-0.14000000000000057,53225,158462,144025,-141493
2016-07-31,10.886000000000001,11.15,0.39000000000000057,-0.39000000000000057,11.04,11.2,0.23999999999999844,-0.17999999999999972,10.748,10.76,0.02999999999999936,-0.019999999999999574,10.882,11.0,0.2400000000000002,0.08000000000000007,63551,215678,208847,-4390
2016-08-07,10.358,10.88,1.67,-1.5899999999999999,10.504,10.9,1.2300000000000004,-1.1999999999999993,9.834,10.7,1.8399999999999999,-1.2899999999999991,10.13,10.9,1.5,-1.299999999999999,36683,66195,53345,53213
2016-08-14,9.288,9.38,0.3800000000000008,-0.34999999999999964,9.491999999999999,9.65,0.2900000000000009,0.09999999999999964,9.11,9.35,0.6500000000000004,-0.6500000000000004,9.386,9.55,0.4300000000000015,-0.05000000000000071,31298,78641,72844,51726
2016-08-21,9.93,10.32,0.8200000000000003,0.4499999999999993,10.332,10.99,0.9900000000000002,-0.9700000000000006,9.754,10.17,0.8200000000000003,-0.05000000000000071,10.054,10.66,1.1600000000000001,-1.1600000000000001,37743,67248,61884,-16607
2016-08-28,9.1775,9.52,0.5099999999999998,-0.5099999999999998,9.434999999999999,9.79,0.6399999999999988,0.2699999999999996,9.015,9.15,0.34999999999999964,-0.14000000000000057,9.16,9.28,0.2699999999999996,-0.02999999999999936,19035,47319,39557,1549
2016-09-04,9.168,9.3,0.3100000000000005,-0.2599999999999998,9.302,9.45,0.3999999999999986,-0.1999999999999993,9.018,9.2,0.4399999999999995,-0.33000000000000007,9.186,9.45,0.48999999999999844,-0.129999999999999,37675,83775,80615,-28223
2016-09-11,8.792,8.9,0.20000000000000107,-0.1899999999999995,8.83,8.9,0.15000000000000036,-0.09999999999999964,8.594,8.7,0.17999999999999972,0.0,8.722,8.8,0.10000000000000142,-0.10000000000000142,21219,75959,72917,2697
2016-09-18,8.624,8.77,0.2699999999999996,-0.2699999999999996,8.776,9.0,0.40000000000000036,-0.40000000000000036,8.46,8.55,0.3000000000000007,-0.05000000000000071,8.64,8.7,0.1399999999999988,-0.040000000000000924,42600,117842,99852,-93727
2016-09-25,8.44,8.65,0.40000000000000036,0.15000000000000036,8.556,8.65,0.23000000000000043,0.05000000000000071,8.342,8.6,0.3899999999999988,0.25,8.475999999999999,8.6,0.25,0.11999999999999922,64313,132134,127542,-127542
2016-10-02,8.388,8.58,0.39000000000000057,-0.2400000000000002,8.49,8.7,0.35999999999999943,-0.2400000000000002,8.176,8.4,0.5,-0.29999999999999893,8.386000000000001,8.48,0.16999999999999993,-0.08000000000000007,67759,180246,164447,52562
2016-10-09,8.142,8.25,0.25,0.22000000000000064,8.302,8.52,0.3699999999999992,-0.0600000000000005,8.068,8.21,0.2900000000000009,0.14000000000000057,8.188,8.24,0.120000000000001,0.120000000000001,24638,51578,47929,-47929
2016-10-16,7.97,8.21,0.5600000000000005,-0.10999999999999943,8.14,8.25,0.25,-0.15000000000000036,7.874,8.1,0.5899999999999999,-0.09999999999999964,8.046000000000001,8.23,0.28000000000000025,-0.17999999999999972,26815,81867,78337,-8485
2016-10-23,7.956,8.03,0.129999999999999,-0.07999999999999918,8.04,8.1,0.08999999999999986,0.0,7.922000000000001,7.95,0.08999999999999986,0.0,7.984,8.0,0.08000000000000007,0.0,23248,54194,48603,48603
2016-10-30,7.954,8.02,0.2699999999999996,0.019999999999999574,8.04,8.1,0.09999999999999964,0.009999999999999787,7.828,8.02,0.3699999999999992,0.04999999999999982,7.9239999999999995,8.02,0.2699999999999996,0.019999999999999574,50901,109766,99381,-55145
2016-11-06,7.992,8.02,0.0699999999999994,-0.02999999999999936,8.126,8.5,0.4900000000000002,-0.02000000000000135,7.93,7.95,0.10000000000000053,0.0,8.0,8.04,0.08999999999999897,0.0,36226,81208,69679,69679
2016-11-13,8.024000000000001,8.16,0.20999999999999996,0.16000000000000014,8.246,8.99,0.9800000000000004,0.9399999999999995,7.782,8.1,0.5999999999999996,0.5999999999999996,8.092,8.45,0.4999999999999991,0.4999999999999991,107952,364064,354789,-26066
2016-11-20,8.555,8.62,0.16999999999999993,0.049999999999998934,8.725,8.9,0.45000000000000107,0.15000000000000036,8.4375,8.53,0.17999999999999972,-0.05999999999999872,8.575,8.85,0.4499999999999993,0.25,114218,189631,188531,-72728
2016-11-27,9.370000000000001,9.9,0.9000000000000004,0.6500000000000004,9.852,9.97,0.3000000000000007,0.3000000000000007,9.27,9.65,0.75,0.75,9.686,9.97,0.6699999999999999,0.6699999999999999,17381,38003,33806,18378
2016-12-04,9.878,10.0,0.3000000000000007,0.0,10.0,10.1,0.2599999999999998,-0.049999999999998934,9.614,9.95,0.4399999999999995,-0.3999999999999986,9.876,10.06,0.2900000000000009,-0.14000000000000057,58860,196603,190692,140594
2016-12-11,9.756,10.03,0.7299999999999986,-0.25,9.991999999999999,10.04,0.1399999999999988,-0.049999999999998934,9.432,10.0,1.2300000000000004,-0.25,9.798,10.0,0.40000000000000036,-0.009999999999999787,38342,85031,74949,-74949
2016-12-18,10.535,11.0,1.0199999999999996,1.0199999999999996,10.8375,11.2,0.8499999999999996,0.8499999999999996,10.4225,11.0,1.0199999999999996,1.0199999999999996,10.7325,11.0,0.8000000000000007,0.8000000000000007,27213,39707,35631,-13474
2016-12-25,11.3125,11.5,0.4499999999999993,0.4499999999999993,11.88,12.25,0.5399999999999991,-0.5399999999999991,11.25,11.4,0.34999999999999964,0.1999999999999993,11.5,11.5,0.0,0.0,19873,29448,20709,9376
2017-01-01,11.924,12.0,0.3000000000000007,0.27000000000000135,12.28,12.93,0.9599999999999991,-0.5299999999999994,11.778,11.87,0.16999999999999993,0.02000000000000135,11.92,12.15,0.40000000000000036,-0.40000000000000036,45398,88801,71824,-63959
2017-01-08,11.69,11.7,0.03999999999999915,-0.03999999999999915,11.7075,11.75,0.08999999999999986,-0.08999999999999986,11.62,11.7,0.25,-0.25,11.6375,11.7,0.25,-0.25,61118,167157,148611,143564
2017-01-15,11.75,11.9,0.45000000000000107,0.45000000000000107,11.918,12.04,0.23999999999999844,0.23999999999999844,11.73,11.9,0.45000000000000107,0.45000000000000107,11.895999999999999,12.0,0.22000000000000064,0.22000000000000064,186091,685703,679266,614520
2017-01-22,11.966,12.0,0.08999999999999986,-0.08999999999999986,11.996,12.02,0.07000000000000028,-0.07000000000000028,11.912,12.0,0.14000000000000057,-0.09999999999999964,11.97,12.02,0.11999999999999922,-0.11999999999999922,35154,66477,57182,-18645
2017-01-29,12.008,12.1,0.15000000000000036,0.09999999999999964,12.154,12.65,0.6500000000000004,0.6300000000000008,11.984,12.1,0.15000000000000036,0.129999999999999,12.124,12.65,0.7000000000000011,0.6300000000000008,198855,921514,918572,-902906
2017-02-05,13.794,14.22,1.5700000000000003,1.3499999999999996,14.338000000000001,15.15,1.1400000000000006,-0.20999999999999908,13.67,14.03,1.5299999999999994,1.42,14.036,14.2,0.27999999999999936,-0.17999999999999972,87677,232797,226107,-46557
2017-02-12,13.925,14.0,0.16999999999999993,0.05000000000000071,14.0,14.0,0.0,0.0,13.8625,13.95,0.11999999999999922,0.11999999999999922,13.95,13.95,0.0,0.0,8436,13466,9624,-7587
2017-02-19,13.962,14.0,0.14000000000000057,0.0,13.998,14.0,0.009999999999999787,0.0,13.888,13.96,0.10000000000000142,-0.040000000000000924,13.946,14.0,0.14000000000000057,0.08000000000000007,7276,11342,8815,3757
2017-02-26,13.92,14.0,0.15000000000000036,-0.0600000000000005,13.966000000000001,14.0,0.10999999999999943,-0.02999999999999936,13.818,13.86,0.09999999999999964,-0.08999999999999986,13.872,14.0,0.2400000000000002,-0.13000000000000078,16013,41218,35343,6230
2017-03-05,13.728,13.77,0.07000000000000028,-0.07000000000000028,13.81,14.0,0.25,-0.25,13.536,13.77,0.8699999999999992,-0.8699999999999992,13.588,13.78,0.879999999999999,-0.8699999999999992,12974,23410,19696,13254
2017-03-12,13.122,13.4,0.6500000000000004,-0.5,13.3,13.5,0.47000000000000064,-0.47000000000000064,12.68,13.0,0.7100000000000009,-0.15000000000000036,13.124,13.45,0.5999999999999996,-0.5999999999999996,59375,149912,147011,37368
2017-03-19,12.824,13.0,0.40000000000000036,-0.22000000000000064,12.946,13.03,0.22999999999999865,0.08000000000000007,12.714,12.87,0.2699999999999996,-0.09999999999999964,12.846,13.03,0.379999999999999,0.09999999999999964,32300,73502,69621,-16224
2017-03-26,13.066,13.33,0.6799999999999997,0.6799999999999997,13.306,13.65,0.5500000000000007,0.34999999999999964,13.01,13.13,0.4800000000000004,0.4499999999999993,13.206,13.34,0.28999999999999915,0.28999999999999915,35023,110157,106231,20337
2017-04-02,13.209999999999999,13.25,0.15000000000000036,0.0,13.25,13.28,0.05999999999999872,0.0,13.16,13.2,0.09999999999999964,-0.09999999999999964,13.206,13.26,0.16000000000000014,-0.15000000000000036,22158,36510,31491,1069
2017-04-09,13.1875,13.25,0.15000000000000036,0.09999999999999964,13.225,13.25,0.05000000000000071,-0.05000000000000071,13.175,13.25,0.15000000000000036,0.09999999999999964,13.1875,13.25,0.15000000000000036,0.09999999999999964,2014,7000,6793,-6793
2017-04-16,13.104,13.2,0.1999999999999993,-0.1999999999999993,13.16,13.2,0.09999999999999964,-0.09999999999999964,13.036,13.15,0.40000000000000036,-0.40000000000000036,13.088,13.15,0.15000000000000036,-0.15000000000000036,14019,36419,35962,35962
2017-04-23,13.04,13.1,0.09999999999999964,0.0,13.074,13.1,0.08000000000000007,0.030000000000001137,12.986,13.0,0.05000000000000071,0.05000000000000071,13.028,13.1,0.15000000000000036,0.05000000000000071,37973,99541,94587,-7174
2017-04-30,12.988,13.02,0.07000000000000028,-0.05000000000000071,13.024,13.04,0.03999999999999915,0.0,12.95,13.0,0.09999999999999964,0.049999999999998934,12.969999999999999,13.0,0.05000000000000071,-0.05000000000000071,6818,13331,11097,-1180
2017-05-07,13.024,13.15,0.20000000000000107,0.019999999999999574,13.126,13.28,0.27999999999999936,0.1999999999999993,12.94,13.0,0.15000000000000036,-0.09999999999999964,12.959999999999999,13.05,0.20000000000000107,-0.09999999999999964,12639,37974,35044,233
2017-05-14,12.874,13.0,0.1999999999999993,-0.1999999999999993,12.89,13.0,0.1999999999999993,-0.1999999999999993,12.754,12.8,0.15000000000000036,-0.15000000000000036,12.764,12.85,0.1999999999999993,-0.1999999999999993,7189,13158,10720,-10458
2017-05-21,12.6325,12.8,0.28000000000000114,-0.28000000000000114,12.685,12.8,0.20000000000000107,-0.20000000000000107,12.4175,12.57,0.47000000000000064,-0.07000000000000028,12.6125,12.74,0.2400000000000002,-0.2400000000000002,20055,69600,68750,6016
2017-05-28,12.314,12.52,0.6199999999999992,-0.6199999999999992,12.421999999999999,12.52,0.40000000000000036,-0.40000000000000036,12.124,12.4,0.5800000000000001,-0.5800000000000001,12.274000000000001,12.41,0.4299999999999997,-0.41999999999999993,23426,52972,51318,9851
2017-06-04,11.448,11.5,0.15000000000000036,-0.05000000000000071,11.592,11.8,0.3000000000000007,-0.25,11.396,11.5,0.1999999999999993,-0.05000000000000071,11.484,11.55,0.15000000000000036,-0.05000000000000071,18093,27208,17286,-10614
2017-06-11,11.466,11.54,0.1899999999999995,-0.08000000000000007,11.796,12.85,1.3499999999999996,1.3100000000000005,11.442,11.5,0.15000000000000036,0.0,11.652,12.35,0.9000000000000004,0.8899999999999988,15128,34611,32963,32414
2017-06-18,12.174,12.47,0.47000000000000064,-0.34999999999999964,12.338,12.74,0.6899999999999995,-0.3000000000000007,11.866,12.0,0.39000000000000057,0.2599999999999998,12.022,12.15,0.16999999999999993,-0.16999999999999993,30559,69082,67515,2397
2017-06-25,11.876,11.95,0.16000000000000014,-0.08000000000000007,11.986,12.15,0.3200000000000003,-0.22000000000000064,11.815999999999999,11.87,0.16999999999999993,-0.16999999999999993,11.922,12.15,0.3600000000000012,-0.11000000000000121,9726,27332,25065,1713
2017-07-02,11.5875,11.8,0.3500000000000014,-0.3500000000000014,11.655000000000001,11.8,0.25,-0.25,11.5,11.63,0.1800000000000015,-0.1800000000000015,11.5675,11.72,0.22000000000000064,-0.22000000000000064,14750,28692,26114,9105
2017-07-09,11.55,11.75,0.3000000000000007,0.3000000000000007,11.690000000000001,12.0,0.4499999999999993,0.25,11.5,11.55,0.10000000000000142,0.10000000000000142,11.636,11.93,0.4299999999999997,0.25,5399,14499,13199,-9440
2017-07-16,11.798,11.95,0.34999999999999964,0.17999999999999972,11.862,11.95,0.1999999999999993,0.02999999999999936,11.672,11.85,0.34999999999999964,0.0,11.77,11.95,0.4499999999999993,-0.25,32753,88393,83592,41041
2017-07-23,11.59,11.69,0.1899999999999995,0.03999999999999915,11.677999999999999,11.8,0.20000000000000107,-0.20000000000000107,11.52,11.6,0.09999999999999964,0.09999999999999964,11.578,11.69,0.1899999999999995,0.09999999999999964,10461,40708,39757,-39757
2017-07-30,11.506,11.55,0.0600000000000005,-0.0600000000000005,11.536,11.59,0.08999999999999986,-0.07000000000000028,11.492,11.5,0.009999999999999787,-0.009999999999999787,11.508000000000001,11.55,0.0600000000000005,-0.05000000000000071,47536,202906,200606,191184
2017-08-06,11.43,11.55,0.3000000000000007,-0.25,11.5,11.55,0.10000000000000142,-0.10000000000000142,11.356,11.5,0.2699999999999996,-0.25,11.376,11.5,0.25,-0.16999999999999993,16589,47965,44259,6473
2017-08-13,11.338,11.35,0.02999999999999936,0.0,11.344,11.35,0.02999999999999936,0.0,11.296,11.32,0.120000000000001,-0.120000000000001,11.298,11.33,0.13000000000000078,-0.120000000000001,8622,21766,21501,-12422
2017-08-20,11.062,11.25,0.3000000000000007,-0.2699999999999996,11.084,11.25,0.2699999999999996,-0.2699999999999996,10.966,11.18,0.3100000000000005,-0.29999999999999893,10.991999999999999,11.18,0.3100000000000005,-0.27999999999999936,31516,73216,64986,7270
2017-08-27,10.925,10.95,0.049999999999998934,-0.049999999999998934,10.965,10.98,0.030000000000001137,0.030000000000001137,10.915,10.95,0.049999999999998934,-0.049999999999998934,10.945,10.98,0.08000000000000007,0.030000000000001137,27982,101292,100392,3093
2017-09-03,10.944,10.98,0.0600000000000005,-0.0600000000000005,10.97,10.98,0.030000000000001137,0.0,10.942,10.98,0.0600000000000005,-0.0600000000000005,10.948,10.98,0.0600000000000005,-0.030000000000001137,2766,7141,6941,6941
2017-09-10,11.23,11.45,0.5,0.10000000000000142,11.426,11.5,0.1999999999999993,0.019999999999999574,11.112,11.3,0.39000000000000057,0.14000000000000057,11.312,11.5,0.25,0.25,7626,23435,22298,-16493
2017-09-17,11.248,11.5,0.39000000000000057,-0.39000000000000057,11.283999999999999,11.5,0.39000000000000057,-0.39000000000000057,11.048,11.22,0.3200000000000003,-0.17999999999999972,11.118,11.27,0.29999999999999893,-0.16999999999999993,3813,10542,9371,-1243
2017-09-24,11.006,11.08,0.10999999999999943,0.02999999999999936,11.17,11.3,0.25,0.20000000000000107,10.978,11.0,0.05000000000000071,0.02999999999999936,11.096,11.3,0.3100000000000005,0.3100000000000005,21635,59025,58397,58397
2017-10-01,11.152000000000001,11.3,0.2900000000000009,0.040000000000000924,11.238,11.35,0.25,-0.25,11.036,11.07,0.07000000000000028,-0.009999999999999787,11.074,11.15,0.15000000000000036,-0.15000000000000036,8045,27216,25927,2463
2017-10-08,11.134,11.25,0.2599999999999998,0.17999999999999972,11.29,11.6,0.40000000000000036,-0.40000000000000036,11.078,11.15,0.16000000000000014,0.16000000000000014,11.136,11.2,0.1899999999999995,-0.02999999999999936,12854,26175,23654,14525
2017-10-15,11.4,11.5,0.25,0.25,11.544,11.73,0.28000000000000114,0.28000000000000114,11.37,11.5,0.3000000000000007,0.3000000000000007,11.450000000000001,11.73,0.4299999999999997,0.4299999999999997,55932,98260,97113,-50450
2017-10-22,11.61,11.73,0.17999999999999972,-0.16000000000000014,11.716,11.9,0.3000000000000007,0.16999999999999993,11.584,11.73,0.23000000000000043,-0.16000000000000014,11.694,11.9,0.34999999999999964,0.16999999999999993,120333,308651,308446,27540
2017-10-29,11.86,12.0,0.3000000000000007,-0.20000000000000107,12.034,12.23,0.33000000000000007,0.0,11.652,11.78,0.16999999999999993,0.040000000000000924,11.81,11.94,0.33000000000000007,-0.20000000000000107,16747,41811,40611,-3295
2017-11-05,11.692,12.0,0.4499999999999993,-0.08999999999999986,11.83,12.0,0.3000000000000007,0.1999999999999993,11.554,11.56,0.009999999999999787,0.009999999999999787,11.741999999999999,11.95,0.3899999999999988,0.1999999999999993,20135,54026,52434,22985
2017-11-12,11.92,12.0,0.1999999999999993,0.05000000000000071,11.95,12.0,0.15000000000000036,0.05000000000000071,11.732,11.9,0.33999999999999986,0.10000000000000142,11.852,11.9,0.09999999999999964,0.049999999999998934,44632,110945,109324,-89973
2017-11-19,12.1,12.35,0.4499999999999993,0.4499999999999993,12.5075,13.79,1.8899999999999988,1.8899999999999988,12.0475,12.29,0.48999999999999844,0.48999999999999844,12.397499999999999,13.45,1.5999999999999996,1.5999999999999996,19124,51432,48310,39804
2017-11-26,13.8,14.5,1.0500000000000007,0.9499999999999993,13.92,14.5,0.9499999999999993,0.9499999999999993,13.648,14.2,0.8499999999999996,0.8499999999999996,13.82,14.3,0.9000000000000004,0.9000000000000004,38727,79353,68966,-22622
2017-12-03,14.466,14.5,0.10999999999999943,0.10999999999999943,14.6,15.0,0.5,0.5,14.334,14.45,0.3999999999999986,-0.33999999999999986,14.508,14.7,0.2599999999999998,0.2599999999999998,19652,39955,36990,-25400
2017-12-10,14.732000000000001,14.9,0.39000000000000057,0.14000000000000057,14.856,15.0,0.22000000000000064,-0.22000000000000064,14.35,14.55,0.6500000000000004,0.40000000000000036,14.709999999999999,14.8,0.23000000000000043,-0.02000000000000135,57530,193492,187232,-123981
2017-12-17,16.0875,17.0,2.0,1.3999999999999986,16.6375,18.0,3.0,1.5,15.684999999999999,16.29,1.6899999999999995,1.3499999999999996,15.962499999999999,16.5,1.5,0.9499999999999993,27135,54266,50694,17069
2017-12-24,15.9075,15.98,0.17999999999999972,-0.09999999999999964,16.21,16.9,1.0999999999999979,-0.25,15.7875,15.95,0.34999999999999964,-0.3000000000000007,15.870000000000001,15.98,0.23000000000000043,-0.23000000000000043,18272,28746,20229,-7315
2017-12-31,15.378,15.75,0.6500000000000004,-0.5999999999999996,15.5,15.75,0.5999999999999996,-0.5999999999999996,15.0,15.1,0.3100000000000005,-0.3100000000000005,15.058,15.19,0.3899999999999988,-0.3899999999999988,24082,57703,50929,-50929
2018-01-07,14.5675,14.8,0.3500000000000014,-0.33000000000000007,14.585,14.8,0.3100000000000005,-0.3100000000000005,14.407499999999999,14.52,0.15000000000000036,-0.15000000000000036,14.46,14.54,0.15999999999999837,-0.15999999999999837,16109,24850,17066,-17066
2018-01-14,14.796,15.75,1.3499999999999996,1.3499999999999996,15.05,16.39,1.7400000000000002,1.7400000000000002,14.686,15.6,1.209999999999999,1.209999999999999,14.866,16.0,1.5500000000000007,1.5500000000000007,101382,436011,430603,420858
2018-01-21,15.918000000000001,16.05,0.25,-0.25,16.0,16.19,0.33000000000000185,-0.19000000000000128,15.838,15.91,0.14000000000000057,-0.14000000000000057,15.878,16.0,0.23000000000000043,-0.07000000000000028,198930,413205,328082,53453
2018-01-28,15.772,15.88,0.16999999999999993,-0.09999999999999964,15.896,15.95,0.11999999999999922,0.07000000000000028,15.709999999999999,15.74,0.040000000000000924,0.0,15.746,15.88,0.1800000000000015,0.0,22918,54983,45869,33212
2018-02-04,15.582,15.8,0.5300000000000011,-0.5300000000000011,15.616,15.8,0.5200000000000014,-0.5200000000000014,15.332,15.66,0.9100000000000001,-0.5,15.476,15.73,0.4800000000000004,-0.40000000000000036,88774,287498,286505,-284288
