Date,PNC_Open_average,PNC_Open_max,PNC_Open_volatility,PNC_Open_change,PNC_High_average,PNC_High_max,PNC_High_volatility,PNC_High_change,PNC_Low_average,PNC_Low_max,PNC_Low_volatility,PNC_Low_change,PNC_Close_average,PNC_Close_max,PNC_Close_volatility,PNC_Close_change,PNC_Volume_average,PNC_Volume_max,PNC_Volume_volatility,PNC_Volume_change
2016-03-13,85.408,86.15,1.5600000000000023,1.0900000000000034,86.292,87.02,1.5,0.8499999999999943,84.834,85.63,1.8100000000000023,0.7599999999999909,85.608,86.2,1.5100000000000051,0.4099999999999966,2736281,5251204,3446289,-77895
2016-03-20,85.4125,85.96,1.2399999999999949,-0.21000000000000796,85.72,86.49,1.6199999999999903,-1.0499999999999972,84.695,85.26,1.440000000000012,-0.7199999999999989,85.22,85.85,1.0499999999999972,-0.9699999999999989,2038539,2338662,689526,-338009
2016-03-27,84.858,85.2,0.8500000000000085,0.7400000000000091,85.55199999999999,86.13,1.4699999999999989,1.3299999999999983,84.204,84.85,1.3900000000000006,1.240000000000009,85.0,85.35,0.8799999999999955,0.8499999999999943,1794121,2162281,655371,-425359
2016-04-03,82.896,84.39,2.430000000000007,-2.030000000000001,83.53,84.68,1.710000000000008,-1.6000000000000085,81.938,82.86,1.7999999999999972,-0.9399999999999977,82.39,83.8,2.3299999999999983,-1.019999999999996,2716641,3834064,2146695,-1432924
2016-04-10,83.266,84.59,2.6500000000000057,1.5400000000000063,84.924,85.89,2.9200000000000017,2.1299999999999955,82.88199999999999,83.66,2.219999999999999,1.9399999999999977,84.378,85.17,2.3100000000000023,2.1500000000000057,2953091,3833755,1996673,-1444460
2016-04-17,87.01,87.77,2.3999999999999915,2.1799999999999926,87.846,88.56,2.1299999999999955,1.3799999999999955,86.55799999999999,87.36,2.260000000000005,1.8400000000000034,87.464,88.09,1.8200000000000074,1.4399999999999977,2192517,2853861,1308855,-573895
2016-04-24,88.164,88.74,1.0499999999999972,0.6499999999999915,88.88199999999999,89.77,1.6400000000000006,-0.4099999999999966,87.616,88.22,1.1200000000000045,0.1700000000000017,88.35,88.99,1.2099999999999937,-0.9699999999999989,2300742,2867535,923259,923259
2016-05-01,85.572,86.65,1.7900000000000063,-1.7900000000000063,86.29599999999999,87.13,1.3900000000000006,-1.0899999999999892,84.982,86.0,1.4300000000000068,-1.3900000000000006,85.638,86.87,1.8800000000000097,-1.8800000000000097,2217626,2743930,914823,429892
2016-05-08,85.82600000000001,86.65,2.190000000000012,-1.3300000000000125,86.84,87.34,1.5400000000000063,-1.2199999999999989,85.242,86.22,1.8299999999999983,-1.0600000000000023,85.86,86.59,1.8500000000000085,-1.1400000000000006,1951290,2647202,1256295,180944
2016-05-15,86.96,88.33,3.2099999999999937,3.069999999999993,88.156,88.92,2.780000000000001,2.3400000000000034,86.378,87.89,3.489999999999995,2.9099999999999966,87.5,88.38,3.1499999999999915,2.589999999999989,2006785,2675445,1064816,-204748
2016-05-22,89.515,90.34,1.9399999999999977,1.4399999999999977,90.22999999999999,90.85,1.3900000000000006,0.8000000000000114,89.0825,89.44,1.3199999999999932,1.3199999999999932,89.7475,90.24,1.2099999999999937,1.2099999999999937,2123570,2322832,398195,-208781
2016-05-29,89.34,90.78,2.1700000000000017,-1.9699999999999989,90.02199999999999,90.8,1.980000000000004,-0.36999999999999034,88.556,89.33,2.219999999999999,-0.5999999999999943,89.598,90.01,1.440000000000012,0.19000000000001194,1999063,2494648,941574,-770341
2016-06-05,88.34,89.9,3.180000000000007,-3.180000000000007,88.93,90.3,2.6899999999999977,-2.6799999999999926,87.762,89.07,2.7299999999999898,-2.7299999999999898,88.054,89.5,3.1599999999999966,-2.759999999999991,1983552,2672884,1160096,840568
2016-06-12,84.642,86.05,2.6199999999999903,-0.8299999999999983,85.326,86.72,2.700000000000003,-0.980000000000004,83.478,84.15,1.4500000000000028,-0.010000000000005116,84.04,84.41,0.7299999999999898,-0.39000000000000057,3175539,4684886,2588453,1930623
2016-06-19,83.41199999999999,85.85,6.079999999999998,-4.920000000000002,84.10600000000001,86.76,6.990000000000009,-5.070000000000007,82.438,85.79,8.39,-6.1299999999999955,82.984,86.67,8.790000000000006,-6.650000000000006,3567182,5341431,3112856,2318311
2016-06-26,80.31,81.04,1.7700000000000102,1.7600000000000051,80.7775,81.65,2.3500000000000085,2.3500000000000085,79.385,80.62,2.6700000000000017,2.6700000000000017,80.4075,81.39,2.4200000000000017,1.960000000000008,3862284,4975929,2835362,-2835362
2016-07-03,79.994,81.23,2.8800000000000097,1.2000000000000028,80.68599999999999,81.46,1.6799999999999926,1.0999999999999943,79.296,80.83,2.969999999999999,2.3299999999999983,79.876,81.06,2.230000000000004,2.230000000000004,3769342,5437275,2681521,1231155
2016-07-10,82.864,85.03,3.3599999999999994,-0.28000000000000114,83.348,85.44,2.989999999999995,-0.1799999999999926,81.818,82.46,0.9599999999999937,-0.04999999999999716,82.29,82.86,0.7999999999999972,-0.25,3202868,4066478,1792916,-685236
2016-07-17,82.526,82.86,1.0699999999999932,0.8199999999999932,83.008,83.26,0.5200000000000102,0.3299999999999983,82.118,82.51,1.0100000000000051,1.0100000000000051,82.602,82.83,0.45999999999999375,0.39000000000000057,2197234,2562968,743377,-743377
2016-07-24,82.746,83.09,0.6899999999999977,0.39000000000000057,83.35,83.44,0.28000000000000114,0.010000000000005116,82.398,82.65,0.6700000000000017,-0.25,82.68,83.02,0.5999999999999943,-0.269999999999996,2600726,4301045,2475229,209587
2016-07-31,83.936,86.36,4.189999999999998,3.989999999999995,84.886,86.97,4.299999999999997,4.299999999999997,83.604,86.22,4.8700000000000045,4.8700000000000045,84.464,86.49,4.829999999999998,4.829999999999998,2821095,3615240,1493603,390015
2016-08-07,85.52199999999999,86.41,1.7800000000000011,-1.3299999999999983,85.916,86.72,1.6299999999999955,-0.9399999999999977,85.182,85.95,1.3500000000000085,-0.8900000000000006,85.554,86.25,1.25,-0.6200000000000045,1692299,2028622,943284,-165996
2016-08-14,85.436,85.73,0.5499999999999972,0.12999999999999545,85.81,85.96,0.39000000000000057,-0.3299999999999983,85.19,85.53,0.5600000000000023,-0.030000000000001137,85.572,85.78,0.35999999999999943,-0.14000000000000057,1390106,1654230,522769,-127168
2016-08-21,86.096,86.78,1.1599999999999966,0.7999999999999972,86.744,88.18,2.1000000000000085,1.8000000000000114,85.816,86.54,1.0400000000000063,0.8400000000000034,86.372,87.92,2.25,2.210000000000008,1875727,3048533,1857533,1544838
2016-08-28,89.44500000000001,90.29,2.3599999999999994,2.1599999999999966,90.14,90.89,2.019999999999996,2.019999999999996,88.8325,89.53,1.6400000000000006,1.6400000000000006,89.875,90.54,1.6700000000000017,1.6700000000000017,2940100,4314911,2294788,-344066
2016-09-04,90.054,90.54,1.2700000000000102,-1.0900000000000034,90.912,91.35,0.9199999999999875,0.6299999999999955,89.38799999999999,90.24,1.3900000000000006,0.010000000000005116,90.288,90.9,1.4200000000000017,1.4200000000000017,2404963,2913759,770310,458411
2016-09-11,89.528,89.89,0.8599999999999994,0.030000000000001137,90.466,91.1,1.1999999999999886,0.8599999999999994,89.09,89.82,1.009999999999991,1.009999999999991,89.806,90.32,1.029999999999987,0.18999999999999773,2906255,3534951,1612277,-796960
2016-09-18,90.302,90.93,2.0500000000000114,-2.0400000000000063,90.602,91.39,2.3599999999999994,-1.9299999999999926,89.374,90.07,2.539999999999992,-2.539999999999992,89.65599999999999,90.74,2.969999999999999,-2.5900000000000034,2451148,3067853,1178546,1158710
2016-09-25,88.91799999999999,89.57,2.1899999999999977,2.1700000000000017,89.818,90.5,1.8100000000000023,1.2800000000000011,88.488,89.28,2.239999999999995,2.0799999999999983,89.288,90.09,1.5400000000000063,0.8500000000000085,3105325,3940760,2164544,-1340291
2016-10-02,91.264,91.79,1.5600000000000023,1.5600000000000023,91.75,92.06,1.2900000000000063,1.2900000000000063,90.592,91.41,1.9699999999999989,1.9699999999999989,91.39,91.82,1.3199999999999932,1.1899999999999977,2688975,3382503,1300831,-191159
2016-10-09,89.86,91.64,3.219999999999999,-3.219999999999999,90.302,91.89,2.7099999999999937,-2.7099999999999937,88.65,90.18,2.8400000000000034,-2.210000000000008,89.014,90.51,2.5700000000000074,-2.3000000000000114,3506007,4586379,1764276,231745
2016-10-16,91.41,93.38,3.9200000000000017,3.9200000000000017,92.422,93.67,3.710000000000008,3.710000000000008,91.01,92.87,4.230000000000004,4.230000000000004,92.14,93.3,3.4399999999999977,3.1599999999999966,3505660,4775488,2145269,148523
2016-10-23,94.454,95.7,2.780000000000001,1.8499999999999943,95.03,95.74,2.049999999999997,2.0400000000000063,93.912,95.08,2.319999999999993,2.2099999999999937,94.71,95.6,2.4599999999999937,2.4599999999999937,3118695,3935282,1342301,-983772
2016-10-30,95.482,96.07,1.019999999999996,-0.05999999999998806,96.014,96.56,1.2600000000000051,0.29999999999999716,94.778,95.97,1.6700000000000017,1.3299999999999983,95.258,96.4,1.75,0.8300000000000125,2846376,3283187,816141,-121773
2016-11-06,101.8,106.91,10.959999999999994,10.959999999999994,104.072,109.17,12.180000000000007,12.180000000000007,101.256,106.48,11.180000000000007,11.180000000000007,103.58,108.1,11.459999999999994,11.459999999999994,5129082,6897532,4405568,4341990
2016-11-13,108.88,111.35,4.469999999999999,4.469999999999999,110.108,111.39,3.230000000000004,2.519999999999996,108.078,110.27,4.799999999999997,4.75,109.768,111.24,3.7299999999999898,1.9299999999999926,3769453,5245777,2975183,-1550548
2016-11-20,111.16,111.31,0.4399999999999977,0.35999999999999943,111.775,112.07,0.6299999999999955,0.18000000000000682,110.33,111.15,1.5400000000000063,-0.5799999999999983,110.9425,112.07,2.269999999999996,-0.960000000000008,2454649,3708551,2660697,-695570
2016-11-27,111.258,112.42,2.4200000000000017,2.0400000000000063,111.85600000000001,112.68,2.25,2.089999999999989,110.35,111.1,1.9399999999999977,1.9399999999999977,110.996,112.6,3.339999999999989,2.239999999999995,4200166,5570195,3120842,-336287
2016-12-04,113.148,114.69,3.230000000000004,3.230000000000004,114.14,115.69,3.700000000000003,3.3200000000000074,112.442,113.95,3.1099999999999994,3.1099999999999994,113.61399999999999,115.02,3.530000000000001,2.5799999999999983,3482500,4257664,1691862,-820051
2016-12-11,114.834,115.98,2.219999999999999,0.21000000000000796,115.93599999999999,116.25,1.0,1.0,113.94,114.65,2.0400000000000063,0.7599999999999909,115.038,115.8,1.5999999999999943,1.0999999999999943,3617923,5157865,2356071,503988
2016-12-18,117.5725,118.26,1.4699999999999989,0.6999999999999886,118.15,118.33,0.3499999999999943,-0.3499999999999943,116.99,117.38,1.0799999999999983,0.769999999999996,117.775,118.07,0.6399999999999864,-0.10999999999999943,1413043,1998865,1085458,-1085458
2016-12-25,117.44,118.38,2.1700000000000017,-1.6800000000000068,117.965,118.57,1.4099999999999966,-1.3599999999999994,116.525,117.89,2.530000000000001,-1.9699999999999989,117.1075,118.31,2.210000000000008,-1.3500000000000085,1357100,1624856,547924,547924
2017-01-01,118.40599999999999,118.78,0.5700000000000074,-0.46999999999999886,119.202,119.74,1.2399999999999949,-0.9699999999999989,117.25,117.85,1.25,0.09999999999999432,118.314,119.05,1.6700000000000017,0.23000000000000398,2794549,3294387,1014731,305304
2017-01-08,118.7575,120.13,2.1999999999999886,0.9499999999999886,120.4325,121.33,2.480000000000004,2.4000000000000057,117.24000000000001,117.53,0.7999999999999972,-0.3499999999999943,119.18,121.33,3.3999999999999915,0.12000000000000455,3832208,4408649,1493974,1119990
2017-01-15,116.48,117.94,3.25,-1.1299999999999955,117.426,117.99,1.5999999999999943,-0.12999999999999545,114.978,116.5,2.8400000000000034,2.799999999999997,116.028,117.35,3.4199999999999875,3.0,3068047,4301543,1815715,-1815715
2017-01-22,120.196,121.34,3.8400000000000034,3.469999999999999,121.124,121.98,2.5400000000000063,1.6700000000000017,119.544,120.89,3.969999999999999,2.719999999999999,120.664,121.64,2.980000000000004,1.7199999999999989,2138052,2572865,963835,-570600
2017-01-29,121.162,122.18,2.0200000000000102,1.4500000000000028,121.92,122.82,2.059999999999988,1.7999999999999972,120.402,121.34,2.3400000000000034,1.75,121.236,122.41,2.3999999999999915,1.9500000000000028,2180757,2673240,1109341,-1056312
2017-02-05,122.882,124.0,1.9000000000000057,1.1899999999999977,123.45400000000001,125.35,3.1499999999999915,2.0999999999999943,121.872,123.62,3.1200000000000045,2.3400000000000034,122.568,124.42,2.960000000000008,2.950000000000003,2335706,2892366,962806,-751347
2017-02-12,125.9625,127.3,2.759999999999991,1.1899999999999977,127.175,127.92,1.6899999999999977,0.6599999999999966,125.14750000000001,126.0,2.230000000000004,1.6800000000000068,126.92,127.76,1.6600000000000108,0.7600000000000051,2168594,2589522,855569,-686199
2017-02-19,127.186,127.84,1.0600000000000023,-0.010000000000005116,128.1,128.52,1.1000000000000085,0.6500000000000057,126.648,126.84,0.7000000000000028,0.030000000000001137,127.692,128.14,1.259999999999991,0.5799999999999983,1798612,2586302,1365118,146668
2017-02-26,128.59799999999998,130.98,4.219999999999985,-0.5999999999999943,129.4,131.83,3.9000000000000057,-0.04999999999999716,127.396,129.86,3.7700000000000102,-0.5699999999999932,128.202,130.85,3.6199999999999903,0.35999999999999943,2517254,3367209,1274811,-53476
2017-03-05,127.852,128.92,2.269999999999982,-0.75,128.41,129.34,2.460000000000008,-1.170000000000016,126.45,127.46,2.019999999999996,-0.6900000000000119,127.058,127.55,1.1499999999999915,-1.0,2601158,3731065,1966219,50229
2017-03-12,125.698,126.74,2.5799999999999983,-1.740000000000009,126.192,126.74,1.4299999999999926,-1.1099999999999994,124.46,124.9,1.1600000000000108,-0.9500000000000028,125.062,126.22,2.4299999999999926,-2.4299999999999926,2899162,5739019,4078396,915369
2017-03-19,119.42,124.13,7.6299999999999955,-7.6299999999999955,120.784,124.34,5.900000000000006,-5.900000000000006,117.414,118.59,3.3400000000000034,-3.3400000000000034,118.846,119.4,1.2000000000000028,-0.5,4121957,6316964,3891074,-2876638
2017-03-26,119.794,120.97,2.9099999999999966,2.5900000000000034,121.14,122.0,1.3599999999999994,0.18999999999999773,118.946,120.16,2.4399999999999977,0.6200000000000045,120.244,121.53,2.1899999999999977,-0.4299999999999926,2164276,2657551,898955,-533337
2017-04-02,119.192,120.78,2.530000000000001,-0.25,120.056,121.02,1.3799999999999955,-0.3499999999999943,118.038,118.68,1.2000000000000028,-0.7900000000000063,118.848,119.26,0.9699999999999989,-0.7800000000000011,1964493,2084250,212590,212590
2017-04-09,117.10249999999999,118.0,2.019999999999996,-1.4599999999999937,118.7375,120.65,2.950000000000003,0.46000000000000796,115.7475,116.07,0.6199999999999903,-0.6199999999999903,117.06,118.41,2.6099999999999994,0.37999999999999545,3683081,5112426,2073284,-98336
2017-04-16,118.346,121.0,3.6899999999999977,3.5900000000000034,119.452,121.8,3.4299999999999926,3.3699999999999903,117.288,120.17,4.400000000000006,4.400000000000006,118.15,120.86,4.450000000000003,4.450000000000003,2386656,2916001,955433,-188260
2017-04-23,121.38,122.17,1.480000000000004,-1.3700000000000045,122.32,122.99,1.4200000000000017,-0.8700000000000045,120.38199999999999,121.1,1.3599999999999994,-1.2099999999999937,121.006,122.0,2.25,0.04000000000000625,2057257,2955553,1399567,-1098120
2017-04-30,122.438,123.76,3.700000000000003,1.7000000000000028,123.344,124.44,2.6700000000000017,2.2900000000000063,121.562,123.08,3.3100000000000023,3.25,122.67,123.68,3.0200000000000102,3.0200000000000102,2241060,4158973,2561415,2561415
2017-05-07,121.764,123.64,3.0900000000000034,-2.8599999999999994,122.572,124.13,2.9499999999999886,-1.4899999999999949,120.706,121.51,1.9500000000000028,-0.730000000000004,121.82,122.45,1.6400000000000006,0.18000000000000682,1667068,2221979,820268,-820268
2017-05-14,119.2,122.31,5.040000000000006,-3.0900000000000034,120.222,122.74,4.549999999999997,-3.0,118.0,121.62,5.960000000000008,-3.3599999999999994,119.07600000000001,122.62,5.430000000000007,-3.1700000000000017,2155916,3153303,1985761,404009
2017-05-21,120.80499999999999,121.85,2.3999999999999915,1.509999999999991,121.89750000000001,122.0,0.29999999999999716,0.29999999999999716,120.275,120.78,1.6700000000000017,1.5300000000000011,121.22,121.45,0.4900000000000091,0.1699999999999875,1439448,1796708,622801,-302208
2017-05-28,119.42399999999999,120.5,1.6200000000000045,-1.0400000000000063,120.024,120.64,1.3900000000000006,-0.4200000000000017,117.694,118.49,1.8599999999999994,0.22999999999998977,119.086,120.13,1.5499999999999972,-0.28000000000000114,2231555,2779224,1099396,-1083727
2017-06-04,120.16,123.18,5.590000000000003,5.590000000000003,121.808,124.1,5.4199999999999875,5.4199999999999875,119.54,121.79,4.730000000000004,4.140000000000001,121.01400000000001,123.17,5.019999999999996,4.689999999999998,2279556,3149103,1714471,1180402
2017-06-11,123.174,123.55,0.7599999999999909,0.1599999999999966,124.118,124.58,1.480000000000004,0.3400000000000034,122.384,123.08,1.5300000000000011,0.3299999999999983,123.41,123.97,1.4599999999999937,-0.01999999999999602,2008246,2254987,531728,-373959
2017-06-18,122.106,123.67,3.680000000000007,-3.680000000000007,122.416,123.93,2.960000000000008,-2.960000000000008,120.672,122.95,4.060000000000002,-3.5400000000000063,121.202,122.99,3.4399999999999977,-2.6099999999999994,2104482,2689485,895945,464697
2017-06-25,124.358,126.63,5.310000000000002,4.3300000000000125,125.5,128.25,5.359999999999999,3.6500000000000057,123.356,125.24,4.319999999999993,4.319999999999993,124.128,126.0,4.8799999999999955,4.8799999999999955,2076544,2670656,1080765,-281460
2017-07-02,126.3125,126.96,0.9799999999999898,0.1799999999999926,127.25,127.83,1.3100000000000023,1.1700000000000017,125.4125,125.95,1.1099999999999994,1.1099999999999994,126.45750000000001,127.2,1.1899999999999977,1.1200000000000045,2069935,2495999,732930,-317323
2017-07-09,126.84,127.35,1.4499999999999886,-0.30999999999998806,127.832,128.25,0.7000000000000028,0.45000000000000284,126.09,126.77,1.8299999999999983,0.4299999999999926,127.292,127.39,0.21999999999999886,-0.030000000000001137,2511499,3160135,1184685,-341899
2017-07-16,126.28,126.41,0.3400000000000034,-0.05000000000001137,127.284,127.62,0.8100000000000023,0.2400000000000091,125.752,126.22,1.1200000000000045,1.0400000000000063,126.46,127.14,1.5700000000000074,1.5700000000000074,1991319,2891183,1445851,-1395763
2017-07-23,128.26399999999998,129.39,2.109999999999985,-1.4799999999999898,129.01,130.0,1.9799999999999898,-0.7199999999999989,127.32600000000001,128.87,2.1400000000000006,-1.4100000000000108,128.162,129.33,1.970000000000013,-0.5300000000000011,2319344,2977356,1409379,-959458
2017-07-30,130.794,131.94,2.3499999999999943,2.3499999999999943,131.44,132.67,2.259999999999991,1.789999999999992,130.052,130.91,1.759999999999991,1.3599999999999852,130.976,132.17,1.759999999999991,0.700000000000017,2335546,2517158,461150,124451
2017-08-06,130.16,131.66,2.9399999999999977,-1.1800000000000068,131.576,133.26,3.4799999999999898,-1.8400000000000034,129.34199999999998,130.91,3.269999999999996,-1.6399999999999864,130.406,132.36,4.310000000000002,-1.460000000000008,2576603,2931654,684831,-553279
2017-08-13,129.252,131.77,5.1200000000000045,-4.430000000000007,129.746,132.29,4.949999999999989,-4.949999999999989,127.84,130.19,4.039999999999992,-3.769999999999996,128.29,130.34,3.740000000000009,-3.740000000000009,2279395,3122892,1746744,-1239569
2017-08-20,127.586,128.45,1.8499999999999943,1.559999999999988,128.16,128.45,0.6099999999999852,0.6099999999999852,127.064,127.63,1.1799999999999926,0.3499999999999943,127.628,127.88,0.36999999999999034,0.03999999999999204,1179945,1720068,830549,503527
2017-08-27,126.17750000000001,126.55,0.7199999999999989,-0.21000000000000796,126.8,127.19,0.8700000000000045,0.37000000000000455,125.14,125.55,0.8999999999999915,-0.14000000000000057,126.0275,126.64,1.230000000000004,0.37000000000000455,2178241,2777083,1194537,-470285
2017-09-03,123.42999999999999,125.66,5.159999999999997,-2.6599999999999966,124.144,125.9,3.480000000000004,-1.9100000000000108,121.88799999999999,123.38,3.6099999999999994,-0.7199999999999989,122.668,123.79,3.0800000000000125,-0.020000000000010232,2500095,3151897,1243043,-340016
2017-09-10,126.55799999999999,128.73,4.539999999999992,4.539999999999992,128.132,130.24,3.390000000000015,3.390000000000015,126.38000000000001,128.55,4.400000000000006,4.400000000000006,127.764,129.7,3.259999999999991,3.259999999999991,2244618,3278971,1526264,195398
2017-09-17,132.202,133.35,3.509999999999991,3.469999999999999,133.458,134.3,2.7700000000000102,2.680000000000007,131.574,132.83,3.390000000000015,3.2299999999999898,132.916,133.52,2.240000000000009,2.240000000000009,1905435,2214472,494992,-38834
2017-09-24,134.22,135.26,2.3999999999999773,2.3999999999999773,135.028,135.73,2.4099999999999966,2.2900000000000205,133.396,134.26,2.009999999999991,2.009999999999991,134.22,135.12,2.6899999999999977,2.6899999999999977,1990302,2436880,955668,-691463
2017-10-01,135.09199999999998,136.23,2.4099999999999966,0.7700000000000102,135.992,136.92,1.7199999999999989,0.710000000000008,134.084,135.11,2.0,1.2600000000000193,135.058,135.69,1.509999999999991,1.4300000000000068,1561173,2182668,1313101,-1313101
2017-10-08,135.946,137.41,3.8899999999999864,-2.009999999999991,136.672,137.41,2.039999999999992,-1.5300000000000011,134.36599999999999,135.53,2.890000000000015,-2.2600000000000193,135.452,136.72,2.969999999999999,-1.6899999999999977,2102439,2727903,1317992,871529
2017-10-15,135.626,137.07,3.2299999999999898,1.539999999999992,136.476,137.71,2.2700000000000102,1.8700000000000045,134.91,136.35,2.579999999999984,2.1699999999999875,135.604,136.95,2.6899999999999977,2.5100000000000193,1695410,2081042,780057,-754757
2017-10-22,137.82,139.23,2.1399999999999864,0.060000000000002274,138.608,139.23,1.1799999999999784,-0.4399999999999977,136.884,137.56,1.1400000000000148,-0.3599999999999852,137.694,138.17,1.009999999999991,-0.6700000000000159,1303104,1547305,348777,-121978
2017-10-29,137.578,137.98,0.7800000000000011,0.7800000000000011,138.588,138.92,0.7199999999999989,0.7199999999999989,136.934,137.63,1.5300000000000011,0.8700000000000045,137.87199999999999,138.64,1.8499999999999943,1.8000000000000114,1064455,1207600,323339,-247378
2017-11-05,133.81199999999998,138.48,6.949999999999989,-6.949999999999989,134.70600000000002,138.81,5.72999999999999,-5.72999999999999,132.29,133.89,2.819999999999993,-2.819999999999993,132.928,134.09,1.8600000000000136,-1.8600000000000136,2158242,2508508,583104,-354582
2017-11-12,132.026,133.37,2.5200000000000102,2.0999999999999943,133.40200000000002,133.84,1.25,1.0,131.5,132.41,1.9499999999999886,1.4399999999999977,132.706,133.29,1.289999999999992,1.289999999999992,1604137,2293843,1185013,-891108
2017-11-19,133.2375,133.8,1.200000000000017,-1.200000000000017,133.6525,133.99,0.8100000000000023,-0.8100000000000023,132.57,132.77,0.5300000000000011,-0.47999999999998977,132.8175,133.11,0.5500000000000114,-0.5500000000000114,993731,1228859,616018,-38192
2017-11-26,138.944,143.42,10.530000000000001,10.530000000000001,141.332,145.66,9.569999999999993,9.569999999999993,137.678,142.79,10.419999999999987,10.419999999999987,140.162,143.84,8.159999999999997,8.159999999999997,2435138,2909507,985559,41498
2017-12-03,143.284,144.27,2.380000000000024,-0.5600000000000023,144.472,145.08,1.0200000000000102,-0.3800000000000239,142.122,142.99,2.3700000000000045,0.8199999999999932,143.19,143.8,1.3700000000000045,0.8599999999999852,1685594,2231107,810342,626773
2017-12-10,144.742,146.24,2.780000000000001,2.780000000000001,146.044,147.28,2.5,1.039999999999992,143.742,145.81,3.1299999999999955,2.6200000000000045,144.75,146.15,3.180000000000007,0.30000000000001137,2165668,3397475,1829034,-417524
2017-12-17,146.68,147.06,0.8300000000000125,-0.12999999999999545,146.95,147.21,0.5800000000000125,-0.18999999999999773,145.115,145.41,0.6500000000000057,0.27000000000001023,145.6,146.26,1.3400000000000034,1.0200000000000102,1732355,2716461,1675955,-1675955
2017-12-24,145.665,146.26,1.259999999999991,-0.13999999999998636,146.0725,146.81,1.2800000000000011,-0.6100000000000136,144.495,144.71,0.4200000000000159,-0.2400000000000091,144.95999999999998,145.67,1.3799999999999955,-0.6100000000000136,1014657,1127522,375589,375589
2017-12-31,144.912,145.25,0.75,-0.75,145.81,147.12,1.759999999999991,0.28000000000000114,144.186,144.45,0.5099999999999909,0.3100000000000023,144.728,145.05,0.46000000000000796,0.4300000000000068,2636980,3292507,1213114,-260059
2018-01-07,149.305,152.33,6.340000000000003,6.340000000000003,151.28,153.5,4.469999999999999,4.469999999999999,148.3,150.0,4.639999999999986,4.639999999999986,150.1925,151.84,4.02000000000001,4.02000000000001,2517834,3275203,1314255,836969
2018-01-14,153.796,155.12,2.3100000000000023,2.3100000000000023,155.318,156.15,1.2600000000000193,0.8199999999999932,152.944,154.31,2.780000000000001,2.780000000000001,154.234,155.72,3.460000000000008,3.460000000000008,2539815,2738544,881966,-831718
