Date,PNC_Open_average,PNC_Open_max,PNC_Open_volatility,PNC_Open_change%,PNC_High_average,PNC_High_max,PNC_High_volatility,PNC_High_change%,PNC_Low_average,PNC_Low_max,PNC_Low_volatility,PNC_Low_change%,PNC_Close_average,PNC_Close_max,PNC_Close_volatility,PNC_Close_change%,PNC_Volume_average,PNC_Volume_max,PNC_Volume_volatility,PNC_Volume_change%
2016-03-13,85.408,86.15,1.5600000000000023,1.2814483893722117,86.292,87.02,1.5,0.9898684057295846,84.834,85.63,1.8100000000000023,0.8954872157417119,85.608,86.2,1.5100000000000051,0.47791117845902387,2736281,5251204,3446289,-4.137167319060341
2016-03-20,85.4125,85.96,1.2399999999999949,-0.245355765860507,85.72,86.49,1.6199999999999903,-1.2140131807145302,84.695,85.26,1.440000000000012,-0.8444757213230106,85.22,85.85,1.0499999999999972,-1.129877693651717,2038539,2338662,689526,-17.009780363285014
2016-03-27,84.858,85.2,0.8500000000000085,0.87729697688205,85.55199999999999,86.13,1.4699999999999989,1.5709898417198185,84.204,84.85,1.3900000000000006,1.4857416726575716,85.0,85.35,0.8799999999999955,1.0062744169527575,1794121,2162281,655371,-19.671772540201758
2016-04-03,82.896,84.39,2.430000000000007,-2.405498281786943,83.53,84.68,1.710000000000008,-1.8894662257912238,81.938,82.86,1.7999999999999972,-1.1344436398744844,82.39,83.8,2.3299999999999983,-1.2298046780805354,2716641,3834064,2146695,-45.922738665888104
2016-04-10,83.266,84.59,2.6500000000000057,1.8794239687576353,84.924,85.89,2.9200000000000017,2.567192961311312,82.88199999999999,83.66,2.219999999999999,2.3821218074656163,84.378,85.17,2.3100000000000023,2.594738112478887,2953091,3833755,1996673,-44.01772093729107
2016-04-17,87.01,87.77,2.3999999999999915,2.553590254187645,87.846,88.56,2.1299999999999955,1.5966678236723306,86.55799999999999,87.36,2.260000000000005,2.1621621621621663,87.464,88.09,1.8200000000000074,1.6691781615857166,2192517,2853861,1308855,-27.084559401312283
2016-04-24,88.164,88.74,1.0499999999999972,0.7397291453283162,88.88199999999999,89.77,1.6400000000000006,-0.46088129496402497,87.616,88.22,1.1200000000000045,0.19437457123256544,88.35,88.99,1.2099999999999937,-1.0913591359135901,2300742,2867535,923259,47.48600507335378
2016-05-01,85.572,86.65,1.7900000000000063,-2.065781881130994,86.29599999999999,87.13,1.3900000000000006,-1.2510042465281639,84.982,86.0,1.4300000000000068,-1.6162790697674425,85.638,86.87,1.8800000000000097,-2.164153332565914,2217626,2743930,914823,23.502834989970516
2016-05-08,85.82600000000001,86.65,2.190000000000012,-1.5502972374402755,86.84,87.34,1.5400000000000063,-1.401976557113306,85.242,86.22,1.8299999999999983,-1.239476145930779,85.86,86.59,1.8500000000000085,-1.3165492551102904,1951290,2647202,1256295,10.124740718027113
2016-05-15,86.96,88.33,3.2099999999999937,3.606672932330819,88.156,88.92,2.780000000000001,2.7165080102159314,86.378,87.89,3.489999999999995,3.4478672985781946,87.5,88.38,3.1499999999999915,3.038836090578422,2006785,2675445,1064816,-11.278079110920647
2016-05-22,89.515,90.34,1.9399999999999977,1.6289592760180969,90.22999999999999,90.85,1.3900000000000006,0.8942544153811887,89.0825,89.44,1.3199999999999932,1.4979573309123844,89.7475,90.24,1.2099999999999937,1.3590924407503018,2123570,2322832,398195,-9.786220984354683
2016-05-29,89.34,90.78,2.1700000000000017,-2.170081515752367,90.02199999999999,90.8,1.980000000000004,-0.4074889867841303,88.556,89.33,2.219999999999999,-0.6716668532407862,89.598,90.01,1.440000000000012,0.211722754624484,1999063,2494648,941574,-30.879747363155044
2016-06-05,88.34,89.9,3.180000000000007,-3.5372636262513977,88.93,90.3,2.6899999999999977,-2.9678848283499364,87.762,89.07,2.7299999999999898,-3.0650050522061187,88.054,89.5,3.1599999999999966,-3.0976430976430875,1983552,2672884,1160096,45.87461987997703
2016-06-12,84.642,86.05,2.6199999999999903,-0.9645554909936064,85.326,86.72,2.700000000000003,-1.130073800738012,83.478,84.15,1.4500000000000028,-0.011924636298598993,84.04,84.41,0.7299999999999898,-0.4620305650989226,3175539,4684886,2588453,70.0958114747938
2016-06-19,83.41199999999999,85.85,6.079999999999998,-5.809422600070849,84.10600000000001,86.76,6.990000000000009,-5.975954738330985,82.438,85.79,8.39,-7.338680713516096,82.984,86.67,8.790000000000006,-7.867029456997522,3567182,5341431,3112856,76.68603958823996
2016-06-26,80.31,81.04,1.7700000000000102,2.220259871325855,80.7775,81.65,2.3500000000000085,2.963430012610351,79.385,80.62,2.6700000000000017,3.4252726106478533,80.4075,81.39,2.4200000000000017,2.48195517285046,3862284,4975929,2835362,-56.981560629181004
2016-07-03,79.994,81.23,2.8800000000000097,1.4994377108584316,80.68599999999999,81.46,1.6799999999999926,1.368840219014428,79.296,80.83,2.969999999999999,2.9681528662420362,79.876,81.06,2.230000000000004,2.8288722567550475,3769342,5437275,2681521,44.675794718977095
2016-07-10,82.864,85.03,3.3599999999999994,-0.34167175106772557,83.348,85.44,2.989999999999995,-0.21783855742465524,81.818,82.46,0.9599999999999937,-0.06118453255016784,82.29,82.86,0.7999999999999972,-0.3036191401505951,3202868,4066478,1792916,-23.15926940602231
2016-07-17,82.526,82.86,1.0699999999999932,1.0025675510453516,83.008,83.26,0.5200000000000102,0.39883973894125974,82.118,82.51,1.0100000000000051,1.2392638036809878,82.602,82.83,0.45999999999999375,0.47347335194852563,2197234,2562968,743377,-29.00453692749968
2016-07-24,82.746,83.09,0.6899999999999977,0.4715840386940756,83.35,83.44,0.28000000000000114,0.011988970147470466,82.398,82.65,0.6700000000000017,-0.30284675953967294,82.68,83.02,0.5999999999999943,-0.32652074011367277,2600726,4301045,2475229,9.765014757921172
2016-07-31,83.936,86.36,4.189999999999998,4.843996600704133,84.886,86.97,4.299999999999997,5.201403169227044,83.604,86.22,4.8700000000000045,5.986478180700682,84.464,86.49,4.829999999999998,5.914768552534899,2821095,3615240,1493603,18.382739365876443
2016-08-07,85.52199999999999,86.41,1.7800000000000011,-1.5391737067469025,85.916,86.72,1.6299999999999955,-1.0839483394833922,85.182,85.95,1.3500000000000085,-1.035485747527633,85.554,86.25,1.25,-0.7188405797101503,1692299,2028622,943284,-8.18269741726157
2016-08-14,85.436,85.73,0.5499999999999972,0.1526179854425868,85.81,85.96,0.39000000000000057,-0.38389948813401387,85.19,85.53,0.5600000000000023,-0.03524436090225697,85.572,85.78,0.35999999999999943,-0.1634177658456876,1390106,1654230,522769,-10.103692192059773
2016-08-21,86.096,86.78,1.1599999999999966,0.9304489416143256,86.744,88.18,2.1000000000000085,2.083815698078272,85.816,86.54,1.0400000000000063,0.9801633605600973,86.372,87.92,2.25,2.5784622564461652,1875727,3048533,1857533,102.73612667462484
2016-08-28,89.44500000000001,90.29,2.3599999999999994,2.456499488229269,90.14,90.89,2.019999999999996,2.2729830088893843,88.8325,89.53,1.6400000000000006,1.8659688246671984,89.875,90.54,1.6700000000000017,1.8791493192303383,2940100,4314911,2294788,-14.553235803059739
2016-09-04,90.054,90.54,1.2700000000000102,-1.2062859672421464,90.912,91.35,0.9199999999999875,0.6960556844547513,89.38799999999999,90.24,1.3900000000000006,0.011254924029268561,90.288,90.9,1.4200000000000017,1.586946803755031,2404963,2913759,770310,21.386606352658728
2016-09-11,89.528,89.89,0.8599999999999994,0.03338526596928682,90.466,91.1,1.1999999999999886,0.9530141843971626,89.09,89.82,1.009999999999991,1.1372593176443992,89.806,90.32,1.029999999999987,0.2112989323843391,2906255,3534951,1612277,-29.30394310410886
2016-09-18,90.302,90.93,2.0500000000000114,-2.24373075230973,90.602,91.39,2.3599999999999994,-2.121811785400168,89.374,90.07,2.539999999999992,-2.820028866437207,89.65599999999999,90.74,2.969999999999999,-2.8663125276671133,2451148,3067853,1178546,60.69267729028156
2016-09-25,88.91799999999999,89.57,2.1899999999999977,2.483405813687345,89.818,90.5,1.8100000000000023,1.4432292253918155,88.488,89.28,2.239999999999995,2.389705882352939,89.288,90.09,1.5400000000000063,0.9599096555618392,3105325,3940760,2164544,-43.006192509755316
2016-10-02,91.264,91.79,1.5600000000000023,1.7289149950127476,91.75,92.06,1.2900000000000063,1.4211743968271524,90.592,91.41,1.9699999999999989,2.2025939177101956,91.39,91.82,1.3199999999999932,1.3149171270718207,2688975,3382503,1300831,-7.398779094430528
2016-10-09,89.86,91.64,3.219999999999999,-3.5137494543867294,90.302,91.89,2.7099999999999937,-2.9491783654369286,88.65,90.18,2.8400000000000034,-2.450654247061441,89.014,90.51,2.5700000000000074,-2.5411556734062657,3506007,4586379,1764276,8.21178390724931
2016-10-16,91.41,93.38,3.9200000000000017,4.381846635367764,92.422,93.67,3.710000000000008,4.124055135615839,91.01,92.87,4.230000000000004,4.7721119133574055,92.14,93.3,3.4399999999999977,3.5165813487647415,3505660,4775488,2145269,5.646792149246888
2016-10-23,94.454,95.7,2.780000000000001,1.976284584980231,95.03,95.74,2.049999999999997,2.1773935318603974,93.912,95.08,2.319999999999993,2.37967050716054,94.71,95.6,2.4599999999999937,2.64118531243289,3118695,3935282,1342301,-24.998767559732695
2016-10-30,95.482,96.07,1.019999999999996,-0.062454460289359914,96.014,96.56,1.2600000000000051,0.31165593185123325,94.778,95.97,1.6700000000000017,1.4053254437869804,95.258,96.4,1.75,0.868473370304502,2846376,3283187,816141,-4.70380509413752
2016-11-06,101.8,106.91,10.959999999999994,11.422615945805099,104.072,109.17,12.180000000000007,12.557995669656673,101.256,106.48,11.180000000000007,11.73137460650578,103.58,108.1,11.459999999999994,11.858443708609265,5129082,6897532,4405568,174.23967601458128
2016-11-13,108.88,111.35,4.469999999999999,4.182260479041915,110.108,111.39,3.230000000000004,2.315537995038129,108.078,110.27,4.799999999999997,4.503650327107234,109.768,111.24,3.7299999999999898,1.7742232027946245,3769453,5245777,2975183,-40.57813083104475
2016-11-20,111.16,111.31,0.4399999999999977,0.3247046090015328,111.775,112.07,0.6299999999999955,0.16152189519024301,110.33,111.15,1.5400000000000063,-0.5263635538615103,110.9425,112.07,2.269999999999996,-0.8667388949079161,2454649,3708551,2660697,-24.161115321850634
2016-11-27,111.258,112.42,2.4200000000000017,1.8545454545454603,111.85600000000001,112.68,2.25,1.8926016481028607,110.35,111.1,1.9399999999999977,1.7772077684133363,110.996,112.6,3.339999999999989,2.050155592165472,4200166,5570195,3120842,-8.527052568534746
2016-12-04,113.148,114.69,3.230000000000004,2.897900592140682,114.14,115.69,3.700000000000003,2.9645504062862824,112.442,113.95,3.1099999999999994,2.805846264886322,113.61399999999999,115.02,3.530000000000001,2.3141088886895673,3482500,4257664,1691862,-19.69940576354352
2016-12-11,114.834,115.98,2.219999999999999,0.1838557170373034,115.93599999999999,116.25,1.0,0.8676789587852495,113.94,114.65,2.0400000000000063,0.6688963210702261,115.038,115.8,1.5999999999999943,0.959023539668696,3617923,5157865,2356071,15.980082762311852
2016-12-18,117.5725,118.26,1.4699999999999989,0.5993663841082186,118.15,118.33,0.3499999999999943,-0.29578297980224316,116.99,117.38,1.0799999999999983,0.6620808254514153,117.775,118.07,0.6399999999999864,-0.09316507156771359,1413043,1998865,1085458,-54.30371735960157
2016-12-25,117.44,118.38,2.1700000000000017,-1.4250572567647866,117.965,118.57,1.4099999999999966,-1.1474856564292941,116.525,117.89,2.530000000000001,-1.671049283230129,117.1075,118.31,2.210000000000008,-1.1410700701546856,1357100,1624856,547924,50.878235580333765
2017-01-01,118.40599999999999,118.78,0.5700000000000074,-0.39568951001852065,119.202,119.74,1.2399999999999949,-0.8119193102871004,117.25,117.85,1.25,0.08549200649738764,118.314,119.05,1.6700000000000017,0.194964821564808,2794549,3294387,1014731,10.213968631851307
2017-01-08,118.7575,120.13,2.1999999999999886,0.8050165240233782,120.4325,121.33,2.480000000000004,2.019352124526719,117.24000000000001,117.53,0.7999999999999972,-0.2977963073257843,119.18,121.33,3.3999999999999915,0.10112075503497475,3832208,4408649,1493974,38.425896540780705
2017-01-15,116.48,117.94,3.25,-0.9581142954044392,117.426,117.99,1.5999999999999943,-0.11017882871429398,114.978,116.5,2.8400000000000034,2.462620932277922,116.028,117.35,3.4199999999999875,2.633195821995962,3068047,4301543,1815715,-42.21078343282864
2017-01-22,120.196,121.34,3.8400000000000034,2.9531914893617013,121.124,121.98,2.5400000000000063,1.3981915606162105,119.544,120.89,3.969999999999999,2.3263770099213126,120.664,121.64,2.980000000000004,1.449519635934602,2138052,2572865,963835,-22.237135314488278
2017-01-29,121.162,122.18,2.0200000000000102,1.206724367509989,121.92,122.82,2.059999999999988,1.4873574615765965,120.402,121.34,2.3400000000000034,1.4633330546032277,121.236,122.41,2.3999999999999915,1.6187946206209554,2180757,2673240,1109341,-40.31400524614239
2017-02-05,122.882,124.0,1.9000000000000057,0.9689764677143536,123.45400000000001,125.35,3.1499999999999915,1.703853955375249,121.872,123.62,3.1200000000000045,1.9294195250659658,122.568,124.42,2.960000000000008,2.4285831892648413,2335706,2892366,962806,-28.025850952681314
2017-02-12,125.9625,127.3,2.759999999999991,0.955516299983939,127.175,127.92,1.6899999999999977,0.5228551057593255,125.14750000000001,126.0,2.230000000000004,1.357356386846576,126.92,127.76,1.6600000000000108,0.6026962727993697,2168594,2589522,855569,-28.35354969439936
2017-02-19,127.186,127.84,1.0600000000000023,-0.007861635220129807,128.1,128.52,1.1000000000000085,0.5084480600750984,126.648,126.84,0.7000000000000028,0.02366490494596603,127.692,128.14,1.259999999999991,0.45472363778910097,1798612,2586302,1365118,8.387815512437493
2017-02-26,128.59799999999998,130.98,4.219999999999985,-0.47110552763818647,129.4,131.83,3.9000000000000057,-0.03906860446944613,127.396,129.86,3.7700000000000102,-0.45002368545712396,128.202,130.85,3.6199999999999903,0.28295213393067625,2517254,3367209,1274811,-2.281981495279086
2017-03-05,127.852,128.92,2.269999999999982,-0.5886970172684458,128.41,129.34,2.460000000000008,-0.9137055837563576,126.45,127.46,2.019999999999996,-0.5458860759493765,127.058,127.55,1.1499999999999915,-0.7849293563579277,2601158,3731065,1966219,2.846084020928738
2017-03-12,125.698,126.74,2.5799999999999983,-1.3820492454328903,126.192,126.74,1.4299999999999926,-0.8780256288561932,124.46,124.9,1.1600000000000108,-0.7618894859250965,125.062,126.22,2.4299999999999926,-1.9252099508794112,2899162,5739019,4078396,55.122023481548794
2017-03-19,119.42,124.13,7.6299999999999955,-6.146781599935548,120.784,124.34,5.900000000000006,-4.745053884510218,117.414,118.59,3.3400000000000034,-2.816426342861964,118.846,119.4,1.2000000000000028,-0.42122999157540014,4121957,6316964,3891074,-45.53829972752734
2017-03-26,119.794,120.97,2.9099999999999966,2.193799762832461,121.14,122.0,1.3599999999999994,0.15727174902739652,118.946,120.16,2.4399999999999977,0.5266734624532828,120.244,121.53,2.1899999999999977,-0.35752889332334964,2164276,2657551,898955,-20.068739979025803
2017-04-02,119.192,120.78,2.530000000000001,-0.2095030587446577,120.056,121.02,1.3799999999999955,-0.2916909742478493,118.038,118.68,1.2000000000000028,-0.665655544320868,118.848,119.26,0.9699999999999989,-0.6546370121695351,1964493,2084250,212590,11.358366369960356
2017-04-09,117.10249999999999,118.0,2.019999999999996,-1.2431880108991773,118.7375,120.65,2.950000000000003,0.3895993901922656,115.7475,116.07,0.6199999999999903,-0.5341604204359355,117.06,118.41,2.6099999999999994,0.32195204608997324,3683081,5112426,2073284,-2.944591869673303
2017-04-16,118.346,121.0,3.6899999999999977,3.057661187292397,119.452,121.8,3.4299999999999926,2.8455627797010807,117.288,120.17,4.400000000000006,3.800639198410647,118.15,120.86,4.450000000000003,3.8226956447040656,2386656,2916001,955433,-6.456102038373786
2017-04-23,121.38,122.17,1.480000000000004,-1.1223988202523387,122.32,122.99,1.4200000000000017,-0.7088731361525337,120.38199999999999,121.1,1.3599999999999994,-0.9994218220863912,121.006,122.0,2.25,0.03302782594336244,2057257,2955553,1399567,-37.15446821626951
2017-04-30,122.438,123.76,3.700000000000003,1.399292122808464,123.344,124.44,2.6700000000000017,1.880594563521398,121.562,123.08,3.3100000000000023,2.7121755820746056,122.67,123.68,3.0200000000000102,2.5029007127465692,2241060,4158973,2561415,160.3331459640276
2017-05-07,121.764,123.64,3.0900000000000034,-2.3131672597864763,122.572,124.13,2.9499999999999886,-1.200354467090949,120.706,121.51,1.9500000000000028,-0.6007735988807538,121.82,122.45,1.6400000000000006,0.1475893735651089,1667068,2221979,820268,-36.91610046719614
2017-05-14,119.2,122.31,5.040000000000006,-2.5263674270296814,120.222,122.74,4.549999999999997,-2.4441909727880073,118.0,121.62,5.960000000000008,-2.762703502713369,119.07600000000001,122.62,5.430000000000007,-2.585222639047465,2155916,3153303,1985761,34.60338043513638
2017-05-21,120.80499999999999,121.85,2.3999999999999915,1.264127249895346,121.89750000000001,122.0,0.29999999999999716,0.24650780608052356,120.275,120.78,1.6700000000000017,1.2845269079002613,121.22,121.45,0.4900000000000091,0.14032191498141766,1439448,1796708,622801,-20.47320161369541
2017-05-28,119.42399999999999,120.5,1.6200000000000045,-0.8630705394190923,120.024,120.64,1.3900000000000006,-0.34814323607427194,117.694,118.49,1.8599999999999994,0.1944867241670808,119.086,120.13,1.5499999999999972,-0.2355712603062436,2231555,2779224,1099396,-38.993870231402724
2017-06-04,120.16,123.18,5.590000000000003,4.753805595713924,121.808,124.1,5.4199999999999875,4.56690259521401,119.54,121.79,4.730000000000004,3.5366478728857,121.01400000000001,123.17,5.019999999999996,3.969530258146422,2279556,3149103,1714471,66.91226821094448
2017-06-11,123.174,123.55,0.7599999999999909,0.12967015155198686,124.118,124.58,1.480000000000004,0.2736638763683221,122.384,123.08,1.5300000000000011,0.2688391038696524,123.41,123.97,1.4599999999999937,-0.016153784023904386,2008246,2254987,531728,-16.678559991864965
2017-06-18,122.106,123.67,3.680000000000007,-2.975661033395332,122.416,123.93,2.960000000000008,-2.388445089970151,120.672,122.95,4.060000000000002,-2.879219194794637,121.202,122.99,3.4399999999999977,-2.1221237498983654,2104482,2689485,895945,25.10099610599851
2017-06-25,124.358,126.63,5.310000000000002,3.5690735245631493,125.5,128.25,5.359999999999999,2.9701358938888482,123.356,125.24,4.319999999999993,3.5726099900760775,124.128,126.0,4.8799999999999955,4.029062087186258,2076544,2670656,1080765,-15.040470761497977
2017-07-02,126.3125,126.96,0.9799999999999898,0.14287982219399317,127.25,127.83,1.3100000000000023,0.9247549794498907,125.4125,125.95,1.1099999999999994,0.8891380967638572,126.45750000000001,127.2,1.1899999999999977,0.8883248730964504,2069935,2495999,732930,-12.713266311404773
2017-07-09,126.84,127.35,1.4499999999999886,-0.2434236356497747,127.832,128.25,0.7000000000000028,0.3521126760563403,126.09,126.77,1.8299999999999983,0.3403514326420711,127.292,127.39,0.21999999999999886,-0.023549729178115344,2511499,3160135,1184685,-12.837342621003291
2017-07-16,126.28,126.41,0.3400000000000034,-0.03959141658089427,127.284,127.62,0.8100000000000023,0.18869407972325583,125.752,126.22,1.1200000000000045,0.8313349320543616,126.46,127.14,1.5700000000000074,1.2502986382097694,1991319,2891183,1445851,-48.27653593701955
2017-07-23,128.26399999999998,129.39,2.109999999999985,-1.1438287348326686,129.01,130.0,1.9799999999999898,-0.553846153846153,127.32600000000001,128.87,2.1400000000000006,-1.0941258632730742,128.162,129.33,1.970000000000013,-0.4098043764014545,2319344,2977356,1409379,-32.225168908252826
2017-07-30,130.794,131.94,2.3499999999999943,1.813411528667331,131.44,132.67,2.259999999999991,1.3725941262173085,130.052,130.91,1.759999999999991,1.0530391018195782,130.976,132.17,1.759999999999991,0.5367686527106947,2335546,2517158,461150,5.2012636733206365
2017-08-06,130.16,131.66,2.9399999999999977,-0.9035222052067434,131.576,133.26,3.4799999999999898,-1.3807594176797264,129.34199999999998,130.91,3.269999999999996,-1.255742725880541,130.406,132.36,4.310000000000002,-1.1030522816560953,2576603,2931654,684831,-19.739350763702475
2017-08-13,129.252,131.77,5.1200000000000045,-3.3619184943462144,129.746,132.29,4.949999999999989,-3.741779423992735,127.84,130.19,4.039999999999992,-2.8957677240955495,128.29,130.34,3.740000000000009,-2.869418444069364,2279395,3122892,1746744,-47.38926267635222
2017-08-20,127.586,128.45,1.8499999999999943,1.229411301126951,128.16,128.45,0.6099999999999852,0.47715894868584574,127.064,127.63,1.1799999999999926,0.2758294585861725,127.628,127.88,0.36999999999999034,0.03137008862049411,1179945,1720068,830549,41.39005590440437
2017-08-27,126.17750000000001,126.55,0.7199999999999989,-0.16661377340527447,126.8,127.19,0.8700000000000045,0.2917520895757803,125.14,125.55,0.8999999999999915,-0.11177644710578888,126.0275,126.64,1.230000000000004,0.29302288746337574,2178241,2777083,1194537,-22.909094806148193
2017-09-03,123.42999999999999,125.66,5.159999999999997,-2.1168231736431613,124.144,125.9,3.480000000000004,-1.5170770452740354,121.88799999999999,123.38,3.6099999999999994,-0.5835629761711776,122.668,123.79,3.0800000000000125,-0.016156393892891373,2500095,3151897,1243043,-11.672217002393035
2017-09-10,126.55799999999999,128.73,4.539999999999992,3.655688863837662,128.132,130.24,3.390000000000015,2.6724477729602008,126.38000000000001,128.55,4.400000000000006,3.5440998791784177,127.764,129.7,3.259999999999991,2.5782980069598156,2244618,3278971,1526264,9.258387953169324
2017-09-17,132.202,133.35,3.509999999999991,2.672520024645717,133.458,134.3,2.7700000000000102,2.0375579715654273,131.574,132.83,3.390000000000015,2.4953646477132185,132.916,133.52,2.240000000000009,1.7062766605728283,1905435,2214472,494992,-2.2085930044349302
2017-09-24,134.22,135.26,2.3999999999999773,1.8064127653168576,135.028,135.73,2.4099999999999966,1.7176717671767332,133.396,134.26,2.009999999999991,1.5198487712665338,134.22,135.12,2.6899999999999977,2.0312617986860966,1990302,2436880,955668,-28.374930238665836
2017-10-01,135.09199999999998,136.23,2.4099999999999966,0.5694002810027436,135.992,136.92,1.7199999999999989,0.5239852398524044,134.084,135.11,2.0,0.9413522599925435,135.058,135.69,1.509999999999991,1.065732598002688,1561173,2182668,1313101,-60.16036337180002
2017-10-08,135.946,137.41,3.8899999999999864,-1.483066479746175,136.672,137.41,2.039999999999992,-1.1176040905770643,134.36599999999999,135.53,2.890000000000015,-1.668019780057583,135.452,136.72,2.969999999999999,-1.2361029842012856,2102439,2727903,1317992,61.814469140250694
2017-10-15,135.626,137.07,3.2299999999999898,1.1362797904522925,136.476,137.71,2.2700000000000102,1.3768222647621886,134.91,136.35,2.579999999999984,1.6172305857802858,135.604,136.95,2.6899999999999977,1.869506926858349,1695410,2081042,780057,-36.71457799665522
2017-10-22,137.82,139.23,2.1399999999999864,0.043766868480561875,138.608,139.23,1.1799999999999784,-0.31771247021445426,136.884,137.56,1.1400000000000148,-0.2629272567922767,137.694,138.17,1.009999999999991,-0.48610607269826295,1303104,1547305,348777,-9.232469336239815
2017-10-29,137.578,137.98,0.7800000000000011,0.5685131195335286,138.588,138.92,0.7199999999999989,0.5209840810419674,136.934,137.63,1.5300000000000011,0.6361509213220273,137.87199999999999,138.64,1.8499999999999943,1.315885664156745,1064455,1207600,323339,-21.860151514749845
2017-11-05,133.81199999999998,138.48,6.949999999999989,-5.018775274407849,134.70600000000002,138.81,5.72999999999999,-4.1279446725740145,132.29,133.89,2.819999999999993,-2.1062065874971942,132.928,134.09,1.8600000000000136,-1.3871280483257615,2158242,2508508,583104,-14.135175171855142
2017-11-12,132.026,133.37,2.5200000000000102,1.6017084890549875,133.40200000000002,133.84,1.25,0.754204691153179,131.5,132.41,1.9499999999999886,1.1000763941940395,132.706,133.29,1.289999999999992,0.9772727272727213,1604137,2293843,1185013,-38.847820012093244
2017-11-19,133.2375,133.8,1.200000000000017,-0.8968609865470979,133.6525,133.99,0.8100000000000023,-0.6045227255765372,132.57,132.77,0.5300000000000011,-0.3616636528028856,132.8175,133.11,0.5500000000000114,-0.41319209676208496,993731,1228859,616018,-3.1079236918149276
2017-11-26,138.944,143.42,10.530000000000001,7.923846790578675,141.332,145.66,9.569999999999993,7.032111102946574,137.678,142.79,10.419999999999987,7.8718742917579405,140.162,143.84,8.159999999999997,6.014150943396223,2435138,2909507,985559,2.156919001968868
2017-12-03,143.284,144.27,2.380000000000024,-0.38818799389990455,144.472,145.08,1.0200000000000102,-0.26192445547285903,142.122,142.99,2.3700000000000045,0.577220892580595,143.19,143.8,1.3700000000000045,0.6038053780804502,1685594,2231107,810342,39.06748844068629
2017-12-10,144.742,146.24,2.780000000000001,1.937822389516242,146.044,147.28,2.5,0.7111597374179376,143.742,145.81,3.1299999999999955,1.829736713457647,144.75,146.15,3.180000000000007,0.2056907781967853,2165668,3397475,1829034,-19.463781499795118
2017-12-17,146.68,147.06,0.8300000000000125,-0.08839929280565446,146.95,147.21,0.5800000000000125,-0.12906731879627587,145.115,145.41,0.6500000000000057,0.1861940555823807,145.6,146.26,1.3400000000000034,0.7029634734665818,1732355,2716461,1675955,-61.69626584000286
