Date,NYMT_Open_average,NYMT_Open_max,NYMT_Open_volatility,NYMT_Open_change,NYMT_High_average,NYMT_High_max,NYMT_High_volatility,NYMT_High_change,NYMT_Low_average,NYMT_Low_max,NYMT_Low_volatility,NYMT_Low_change,NYMT_Close_average,NYMT_Close_max,NYMT_Close_volatility,NYMT_Close_change,NYMT_Volume_average,NYMT_Volume_max,NYMT_Volume_volatility,NYMT_Volume_change
2016-06-12,6.384,6.57,0.3200000000000003,0.3200000000000003,6.458,6.68,0.3799999999999999,0.3799999999999999,6.326,6.52,0.34999999999999964,0.34999999999999964,6.43,6.62,0.3600000000000003,0.3600000000000003,1114312,2314017,1762138,342900
2016-06-19,6.19,6.65,0.8400000000000007,-0.7000000000000002,6.2940000000000005,6.66,0.6299999999999999,-0.6299999999999999,5.974,6.58,0.9400000000000004,-0.8100000000000005,6.132,6.61,0.8000000000000007,-0.8000000000000007,1872292,3187089,1966610,1363
2016-06-26,6.01,6.1,0.25,0.25,6.0975,6.16,0.16000000000000014,0.16000000000000014,5.96,6.06,0.23999999999999932,0.23999999999999932,6.07,6.1,0.11999999999999922,0.11999999999999922,680136,812758,359796,-213819
2016-07-03,6.062,6.14,0.14999999999999947,0.010000000000000675,6.14,6.16,0.03000000000000025,0.03000000000000025,6.004,6.05,0.08999999999999986,0.03999999999999915,6.074,6.16,0.16000000000000014,0.16000000000000014,660251,832394,354407,-146477
2016-07-10,6.234,6.25,0.040000000000000036,0.020000000000000462,6.262,6.29,0.040000000000000036,0.020000000000000462,6.182,6.22,0.0699999999999994,0.05999999999999961,6.242,6.28,0.0600000000000005,0.04999999999999982,650895,1057717,588803,-462656
2016-07-17,6.37,6.5,0.23000000000000043,0.23000000000000043,6.44,6.5,0.17999999999999972,0.17999999999999972,6.336,6.42,0.16999999999999993,0.16999999999999993,6.386,6.44,0.14000000000000057,0.14000000000000057,607983,804802,401996,312982
2016-07-24,6.492,6.52,0.0699999999999994,0.05999999999999961,6.5520000000000005,6.57,0.040000000000000036,0.020000000000000462,6.454,6.47,0.02999999999999936,0.02999999999999936,6.518,6.55,0.08999999999999986,0.08999999999999986,629511,862821,387460,-198141
2016-07-31,6.25,6.55,0.45999999999999996,-0.1899999999999995,6.374,6.6,0.4499999999999993,-0.20999999999999996,6.148,6.48,0.6300000000000008,-0.17000000000000082,6.282,6.48,0.3600000000000003,-0.14000000000000057,1264104,2659346,1967773,-15370
2016-08-07,6.394,6.43,0.08000000000000007,0.08000000000000007,6.432,6.45,0.040000000000000036,0.03000000000000025,6.35,6.38,0.05999999999999961,0.05999999999999961,6.392,6.4,0.020000000000000462,0.0,486592,694193,305335,-239194
2016-08-14,6.180000000000001,6.4,0.41999999999999993,-0.41999999999999993,6.2139999999999995,6.41,0.40000000000000036,-0.40000000000000036,6.084,6.33,0.41999999999999993,-0.3600000000000003,6.12,6.34,0.35999999999999943,-0.33000000000000007,1055968,2137589,1744610,169143
2016-08-21,6.04,6.12,0.1200000000000001,-0.04999999999999982,6.09,6.14,0.08999999999999986,-0.08999999999999986,5.984,6.02,0.08999999999999986,-0.040000000000000036,6.0280000000000005,6.12,0.16000000000000014,-0.1200000000000001,546752,664256,257066,-94082
2016-08-28,6.0125,6.05,0.08999999999999986,-0.040000000000000036,6.0625,6.09,0.04999999999999982,0.040000000000000036,5.945,6.0,0.1299999999999999,0.040000000000000036,6.015000000000001,6.05,0.0699999999999994,0.05999999999999961,747316,815628,237436,227691
2016-09-04,6.076,6.2,0.35000000000000053,-0.2400000000000002,6.132,6.2,0.21999999999999975,-0.11999999999999922,5.974,6.12,0.3600000000000003,-0.2599999999999998,6.064,6.2,0.2999999999999998,-0.08999999999999986,879348,1456557,926702,463734
2016-09-11,5.962000000000001,6.07,0.20999999999999996,0.0,6.024,6.14,0.17999999999999972,0.15999999999999925,5.884,5.96,0.09999999999999964,0.09999999999999964,5.95,6.12,0.25,0.25,1003798,1608412,1035926,530508
2016-09-18,6.074,6.18,0.21999999999999975,-0.1299999999999999,6.152,6.2,0.10000000000000053,-0.08000000000000007,6.028,6.12,0.16000000000000014,-0.16000000000000014,6.094,6.19,0.23000000000000043,-0.16999999999999993,1169230,1549121,725715,-201725
2016-09-25,5.978,6.03,0.11000000000000032,-0.03000000000000025,6.042,6.09,0.08999999999999986,-0.019999999999999574,5.942,6.01,0.09999999999999964,-0.009999999999999787,5.99,6.02,0.05999999999999961,0.0,762184,1099827,542078,126634
2016-10-02,5.8,5.98,0.28000000000000025,-0.27000000000000046,5.856,5.98,0.22000000000000064,-0.14000000000000057,5.714,5.8,0.14999999999999947,-0.08999999999999986,5.77,5.84,0.13999999999999968,-0.040000000000000036,714184,1092432,686938,-686938
2016-10-09,5.838,5.9,0.14000000000000057,0.14000000000000057,5.908,5.96,0.16000000000000014,0.1200000000000001,5.806,5.85,0.09999999999999964,0.08000000000000007,5.852,5.9,0.1200000000000001,0.04999999999999982,480112,690210,392589,-43238
2016-10-16,5.952,6.05,0.1899999999999995,0.1899999999999995,6.01,6.09,0.16999999999999993,0.16999999999999993,5.904,6.0,0.1900000000000004,0.1900000000000004,5.988,6.05,0.17999999999999972,0.17999999999999972,455066,522925,121408,81555
2016-10-23,5.9879999999999995,6.06,0.17999999999999972,-0.17999999999999972,6.018,6.09,0.13999999999999968,-0.13999999999999968,5.904,6.01,0.1899999999999995,-0.1299999999999999,5.936,6.03,0.14000000000000057,-0.1200000000000001,770989,976240,432170,-141785
2016-10-30,5.926,6.0,0.1299999999999999,0.1200000000000001,6.008,6.09,0.16999999999999993,0.16999999999999993,5.878,5.99,0.27000000000000046,0.27000000000000046,5.944,6.09,0.3200000000000003,0.3200000000000003,916657,1083305,318645,173447
2016-11-06,6.194,6.33,0.29000000000000004,0.29000000000000004,6.332,6.41,0.16000000000000014,0.16000000000000014,6.134,6.3,0.2999999999999998,0.2599999999999998,6.286,6.39,0.16999999999999993,0.16999999999999993,1501184,1923914,891031,-891031
2016-11-13,6.494,6.64,0.2699999999999996,0.2699999999999996,6.57,6.68,0.17999999999999972,0.17999999999999972,6.458,6.58,0.2400000000000002,0.2400000000000002,6.53,6.61,0.1299999999999999,0.11000000000000032,868944,1035741,256202,216690
2016-11-20,6.66,6.69,0.07000000000000028,0.07000000000000028,6.6975,6.74,0.07000000000000028,0.03000000000000025,6.6175,6.64,0.040000000000000036,0.019999999999999574,6.65,6.66,0.020000000000000462,-0.009999999999999787,769171,1094523,714048,-449281
2016-11-27,6.6240000000000006,6.69,0.16000000000000014,-0.16000000000000014,6.698,6.73,0.11000000000000032,0.020000000000000462,6.5440000000000005,6.63,0.14999999999999947,-0.1299999999999999,6.626,6.72,0.20999999999999996,0.02999999999999936,907209,1268613,767352,-107579
2016-12-04,6.854,7.0,0.2999999999999998,0.2999999999999998,6.936,7.04,0.21999999999999975,0.21999999999999975,6.811999999999999,6.89,0.20999999999999996,0.20999999999999996,6.89,6.95,0.14000000000000057,0.09000000000000075,883669,1057172,266967,20041
2016-12-11,6.75,6.88,0.33000000000000007,0.019999999999999574,6.8260000000000005,6.94,0.23000000000000043,0.07000000000000028,6.654,6.8,0.2999999999999998,0.05999999999999961,6.7299999999999995,6.92,0.41000000000000014,0.17999999999999972,1427245,1786165,777848,658218
2016-12-18,6.785,6.96,0.33000000000000007,-0.29000000000000004,6.8225,6.98,0.3100000000000005,-0.28000000000000025,6.6975,6.86,0.34000000000000075,-0.29000000000000004,6.7700000000000005,6.94,0.33000000000000007,-0.29000000000000004,1212695,1588342,1097909,-927645
2016-12-25,6.63,6.7,0.16000000000000014,0.009999999999999787,6.6850000000000005,6.73,0.13000000000000078,-0.03000000000000025,6.5525,6.59,0.08000000000000007,0.009999999999999787,6.615,6.7,0.1299999999999999,0.009999999999999787,647378,740398,247899,-247899
2017-01-01,6.67,6.7,0.04999999999999982,-0.02999999999999936,6.692,6.7,0.020000000000000462,-0.020000000000000462,6.6,6.63,0.04999999999999982,0.009999999999999787,6.6419999999999995,6.68,0.08000000000000007,-0.03000000000000025,676146,857876,359176,-359176
2017-01-08,6.7375,6.81,0.20999999999999996,0.14000000000000057,6.8225,6.85,0.04999999999999982,0.009999999999999787,6.68,6.73,0.14000000000000057,0.11000000000000032,6.795,6.82,0.05000000000000071,0.009999999999999787,677658,903574,415052,-415052
2017-01-15,6.39,6.73,0.4800000000000004,-0.4400000000000004,6.466,6.79,0.46999999999999975,-0.3600000000000003,6.27,6.35,0.14999999999999947,-0.05999999999999961,6.324,6.39,0.1200000000000001,0.019999999999999574,1832424,3032317,2207253,-1934896
2017-01-22,6.556,6.69,0.3000000000000007,0.1800000000000006,6.62,6.7,0.1299999999999999,0.0,6.4639999999999995,6.56,0.1899999999999995,0.040000000000000036,6.562,6.62,0.11000000000000032,-0.020000000000000462,1105270,1477048,703715,-474897
2017-01-29,6.478,6.5,0.040000000000000036,-0.040000000000000036,6.508,6.53,0.04999999999999982,0.03000000000000025,6.374,6.45,0.1900000000000004,0.1900000000000004,6.46,6.51,0.09999999999999964,0.09999999999999964,768213,1114222,527908,-527908
2017-02-05,6.572,6.64,0.1200000000000001,0.08000000000000007,6.63,6.74,0.16999999999999993,0.16999999999999993,6.534,6.63,0.14999999999999947,0.14999999999999947,6.588,6.66,0.1200000000000001,0.1200000000000001,684289,979453,447201,323160
2017-02-12,6.6425,6.67,0.08999999999999986,0.019999999999999574,6.6825,6.73,0.07000000000000028,0.009999999999999787,6.547499999999999,6.61,0.09000000000000075,-0.020000000000000462,6.6075,6.67,0.15000000000000036,-0.0600000000000005,801689,918072,211546,157055
2017-02-19,6.382,6.52,0.28999999999999915,-0.0699999999999994,6.474,6.57,0.22000000000000064,-0.08999999999999986,6.292,6.48,0.4300000000000006,-0.1200000000000001,6.424,6.55,0.25,-0.17999999999999972,2257528,5268319,4251404,140213
2017-02-26,6.392,6.44,0.08000000000000007,0.02999999999999936,6.444,6.5,0.09999999999999964,-0.009999999999999787,6.332,6.37,0.07000000000000028,0.009999999999999787,6.4,6.45,0.1200000000000001,0.040000000000000036,1300515,2235036,1441102,-1441102
2017-03-05,6.244,6.35,0.1999999999999993,-0.09999999999999964,6.319999999999999,6.39,0.1299999999999999,-0.04999999999999982,6.188,6.3,0.1899999999999995,-0.04999999999999982,6.224,6.31,0.17999999999999972,-0.019999999999999574,865679,1437681,840455,143430
2017-03-12,6.31,6.44,0.2600000000000007,0.08000000000000007,6.43,6.53,0.20000000000000018,0.20000000000000018,6.27,6.38,0.22999999999999954,0.04999999999999982,6.4,6.49,0.23000000000000043,0.23000000000000043,1589967,3408683,2741477,1027870
2017-03-19,6.314,6.5,0.40000000000000036,-0.40000000000000036,6.356,6.55,0.4299999999999997,-0.41999999999999993,6.228,6.4,0.35000000000000053,-0.35000000000000053,6.2860000000000005,6.54,0.4299999999999997,-0.3199999999999994,1552858,1965365,1026708,-657765
2017-03-26,6.152,6.22,0.13999999999999968,0.09999999999999964,6.196,6.23,0.11000000000000032,0.05999999999999961,6.112,6.16,0.08999999999999986,0.040000000000000036,6.162,6.2,0.10000000000000053,0.05000000000000071,830637,1025034,439450,-439450
2017-04-02,6.138,6.18,0.1200000000000001,0.010000000000000675,6.2,6.23,0.0600000000000005,0.040000000000000036,6.1,6.15,0.10000000000000053,0.03000000000000025,6.152,6.19,0.1200000000000001,0.010000000000000675,999282,1933804,1324863,1258581
2017-04-09,6.2275,6.29,0.11000000000000032,0.040000000000000036,6.305,6.33,0.0600000000000005,-0.009999999999999787,6.2025,6.22,0.040000000000000036,0.040000000000000036,6.26,6.31,0.09999999999999964,0.009999999999999787,691714,1133533,691720,-534320
2017-04-16,6.322,6.39,0.10999999999999943,0.08999999999999986,6.366,6.39,0.040000000000000036,0.040000000000000036,6.272,6.31,0.0699999999999994,0.04999999999999982,6.322,6.39,0.1200000000000001,0.08000000000000007,696628,851410,281557,132502
2017-04-23,6.4799999999999995,6.55,0.1299999999999999,0.03000000000000025,6.552,6.59,0.08999999999999986,0.040000000000000036,6.432,6.47,0.0699999999999994,0.019999999999999574,6.492,6.55,0.13999999999999968,0.040000000000000036,1060165,1532139,784539,-784539
2017-04-30,6.292,6.46,0.3099999999999996,-0.1900000000000004,6.342,6.48,0.20000000000000018,-0.1800000000000006,6.2,6.32,0.20000000000000018,-0.1299999999999999,6.258,6.36,0.23000000000000043,-0.1200000000000001,914622,1432503,775895,-126293
2017-05-07,6.156,6.27,0.16999999999999993,-0.15999999999999925,6.188,6.27,0.11999999999999922,-0.10999999999999943,6.092,6.11,0.03000000000000025,-0.03000000000000025,6.126,6.16,0.0600000000000005,-0.019999999999999574,808945,1443871,909689,-740444
2017-05-14,6.094,6.12,0.04999999999999982,-0.009999999999999787,6.146,6.18,0.0699999999999994,0.02999999999999936,6.07,6.1,0.05999999999999961,0.019999999999999574,6.106,6.15,0.08000000000000007,0.03000000000000025,667091,739944,230608,-15347
2017-05-21,6.22,6.25,0.07000000000000028,0.040000000000000036,6.2575,6.29,0.08000000000000007,0.05999999999999961,6.1725,6.2,0.08000000000000007,0.04999999999999982,6.2275,6.26,0.04999999999999982,0.04999999999999982,396920,481497,158340,-120828
2017-05-28,6.274,6.33,0.11000000000000032,0.08000000000000007,6.326,6.42,0.16000000000000014,0.10000000000000053,6.22,6.28,0.1299999999999999,0.0699999999999994,6.278,6.36,0.14000000000000057,0.04999999999999982,598038,769320,406780,232722
2017-06-04,6.316,6.44,0.22000000000000064,0.1900000000000004,6.392,6.48,0.17000000000000082,0.16000000000000014,6.284,6.41,0.20999999999999996,0.20999999999999996,6.358,6.46,0.21999999999999975,0.1900000000000004,685955,1135444,752124,133712
2017-06-11,6.49,6.6,0.15999999999999925,0.15999999999999925,6.568,6.69,0.1900000000000004,0.1900000000000004,6.47,6.57,0.15000000000000036,0.15000000000000036,6.532,6.62,0.16999999999999993,0.16999999999999993,978009,1799588,1374163,690984
2017-06-18,6.446,6.61,0.3600000000000003,-0.16000000000000014,6.514,6.65,0.23000000000000043,-0.16000000000000014,6.396,6.55,0.2999999999999998,-0.17999999999999972,6.452,6.59,0.2400000000000002,-0.17999999999999972,968097,1492690,893210,-67761
2017-06-25,6.28,6.4,0.16999999999999993,-0.16999999999999993,6.33,6.4,0.1200000000000001,-0.08000000000000007,6.196,6.25,0.08000000000000007,-0.040000000000000036,6.258,6.28,0.0600000000000005,0.010000000000000675,768610,1292451,860635,-367841
2017-07-02,6.2625,6.32,0.1200000000000001,-0.1200000000000001,6.285,6.32,0.0600000000000005,-0.040000000000000036,6.2,6.24,0.08000000000000007,-0.08000000000000007,6.24,6.3,0.09999999999999964,-0.08999999999999986,555718,615217,167429,122745
2017-07-09,6.2379999999999995,6.3,0.09999999999999964,0.019999999999999574,6.29,6.36,0.10000000000000053,-0.020000000000000462,6.192,6.22,0.04999999999999982,0.03000000000000025,6.236,6.28,0.08000000000000007,-0.040000000000000036,539465,632997,229506,-66750
2017-07-16,6.29,6.37,0.13999999999999968,0.1299999999999999,6.326,6.37,0.1299999999999999,0.1299999999999999,6.242,6.32,0.1800000000000006,0.15000000000000036,6.292,6.34,0.1200000000000001,0.08000000000000007,684129,1193354,728424,-719002
2017-07-23,6.292,6.34,0.09999999999999964,-0.04999999999999982,6.336,6.36,0.0600000000000005,0.010000000000000675,6.228000000000001,6.24,0.03000000000000025,0.020000000000000462,6.282,6.32,0.08000000000000007,0.08000000000000007,594248,772472,322632,-72649
2017-07-30,6.252,6.34,0.22999999999999954,-0.22999999999999954,6.282,6.34,0.13999999999999968,-0.13999999999999968,6.196,6.29,0.20000000000000018,-0.20000000000000018,6.216,6.3,0.20000000000000018,-0.20000000000000018,945576,1835313,1383097,443815
2017-08-06,6.164,6.21,0.11000000000000032,0.11000000000000032,6.234,6.28,0.08000000000000007,0.08000000000000007,6.1419999999999995,6.2,0.10000000000000053,0.10000000000000053,6.198,6.26,0.08999999999999986,0.08999999999999986,799376,909165,254083,49602
2017-08-13,6.23,6.26,0.05999999999999961,-0.019999999999999574,6.262,6.28,0.03000000000000025,-0.009999999999999787,6.192,6.2,0.020000000000000462,0.010000000000000675,6.224,6.25,0.040000000000000036,0.03000000000000025,597189,738552,260865,-63228
2017-08-20,6.266,6.29,0.040000000000000036,0.0,6.3,6.35,0.08000000000000007,-0.0699999999999994,6.234,6.25,0.03000000000000025,-0.020000000000000462,6.274,6.33,0.08000000000000007,-0.04999999999999982,553153,1070837,781244,-590598
2017-08-27,6.2275,6.28,0.16999999999999993,0.010000000000000675,6.285,6.33,0.08999999999999986,0.040000000000000036,6.195,6.25,0.13999999999999968,0.04999999999999982,6.25,6.32,0.1200000000000001,0.1200000000000001,475938,605232,193090,-193090
2017-09-03,6.242,6.32,0.15000000000000036,-0.08999999999999986,6.271999999999999,6.35,0.1299999999999999,-0.08999999999999986,6.19,6.21,0.040000000000000036,0.009999999999999787,6.218,6.25,0.07000000000000028,0.019999999999999574,587967,696612,289871,-119064
2017-09-10,6.288,6.4,0.1800000000000006,0.14000000000000057,6.34,6.42,0.1299999999999999,0.09999999999999964,6.264,6.34,0.1200000000000001,0.08999999999999986,6.312,6.4,0.1800000000000006,0.13000000000000078,1130668,2390528,1674267,24752
2017-09-17,6.318,6.43,0.2599999999999998,-0.22999999999999954,6.334,6.43,0.22999999999999954,-0.20999999999999996,6.2620000000000005,6.37,0.21999999999999975,-0.21999999999999975,6.308,6.41,0.20999999999999996,-0.20000000000000018,1106205,1378450,482773,-29998
2017-09-24,6.174,6.21,0.07000000000000028,-0.07000000000000028,6.204,6.22,0.02999999999999936,0.009999999999999787,6.126,6.14,0.02999999999999936,0.0,6.174,6.21,0.05999999999999961,0.04999999999999982,841130,1018506,501892,-265865
2017-10-01,6.268,6.31,0.09999999999999964,0.03000000000000025,6.294,6.33,0.08000000000000007,-0.03000000000000025,6.222,6.26,0.0699999999999994,0.009999999999999787,6.266,6.32,0.11000000000000032,-0.07000000000000028,594487,927615,582088,-582088
2017-10-08,6.242,6.28,0.08000000000000007,0.08000000000000007,6.278,6.32,0.08000000000000007,0.08000000000000007,6.228,6.28,0.10000000000000053,0.10000000000000053,6.2540000000000004,6.29,0.07000000000000028,0.07000000000000028,627106,867215,476304,218886
2017-10-15,6.276,6.3,0.04999999999999982,-0.04999999999999982,6.302,6.32,0.040000000000000036,-0.019999999999999574,6.242,6.26,0.05999999999999961,-0.04999999999999982,6.26,6.29,0.07000000000000028,-0.04999999999999982,634720,874954,431119,238845
2017-10-22,6.176,6.25,0.17999999999999972,-0.11000000000000032,6.1899999999999995,6.26,0.1299999999999999,-0.1200000000000001,6.082,6.19,0.17000000000000082,-0.16000000000000014,6.118,6.2,0.16999999999999993,-0.16999999999999993,1102419,1641983,1043106,257206
2017-10-29,6.11,6.26,0.21999999999999975,0.21999999999999975,6.17,6.31,0.22999999999999954,0.22999999999999954,6.046,6.2,0.2999999999999998,0.16999999999999993,6.102,6.28,0.3600000000000003,0.20000000000000018,1452649,2916942,2290471,732028
2017-11-05,6.254,6.3,0.10999999999999943,-0.05999999999999961,6.314,6.37,0.08999999999999986,-0.08999999999999986,6.218,6.25,0.07000000000000028,-0.05000000000000071,6.262,6.31,0.10999999999999943,-0.019999999999999574,882437,1837953,1367615,-1141721
2017-11-12,6.288,6.33,0.08000000000000007,0.08000000000000007,6.334,6.4,0.10000000000000053,0.10000000000000053,6.272,6.32,0.08000000000000007,0.08000000000000007,6.324,6.4,0.1200000000000001,0.10000000000000053,781413,1094420,586075,469152
2017-11-19,6.455,6.48,0.07000000000000028,0.04999999999999982,6.5,6.53,0.040000000000000036,0.0,6.3925,6.43,0.05999999999999961,0.019999999999999574,6.46,6.49,0.08999999999999986,-0.08999999999999986,771443,1072595,734373,-356863
2017-11-26,6.414,6.46,0.07000000000000028,0.02999999999999936,6.446,6.47,0.05999999999999961,0.040000000000000036,6.356,6.4,0.13000000000000078,0.040000000000000036,6.408,6.44,0.05000000000000071,0.03000000000000025,645222,701432,112460,14058
2017-12-03,6.416,6.45,0.07000000000000028,-0.03000000000000025,6.44,6.45,0.020000000000000462,-0.010000000000000675,6.366,6.38,0.03000000000000025,-0.03000000000000025,6.4,6.42,0.05999999999999961,-0.04999999999999982,708027,1076030,626528,626528
2017-12-10,6.362,6.47,0.20000000000000018,-0.08000000000000007,6.442,6.54,0.16999999999999993,-0.020000000000000462,6.318,6.39,0.17999999999999972,-0.08000000000000007,6.37,6.46,0.16000000000000014,-0.07000000000000028,1553245,2445348,1613255,-552042
2017-12-17,6.22,6.26,0.09999999999999964,-0.009999999999999787,6.265,6.3,0.08000000000000007,-0.03000000000000025,6.1675,6.22,0.08999999999999986,0.08999999999999986,6.2,6.23,0.08000000000000007,0.08000000000000007,801035,1325154,927278,-927278
2017-12-24,6.24,6.27,0.04999999999999982,0.020000000000000462,6.285,6.3,0.03000000000000025,-0.03000000000000025,6.2075,6.22,0.04999999999999982,-0.04999999999999982,6.235,6.28,0.11000000000000032,-0.08000000000000007,630426,787337,255653,255653
2017-12-31,6.118,6.17,0.11000000000000032,-0.040000000000000036,6.156,6.19,0.07000000000000028,-0.010000000000000675,6.076,6.11,0.09000000000000075,0.010000000000000675,6.104,6.16,0.1200000000000001,0.04999999999999982,948151,1295976,680609,-582686
2018-01-07,6.11,6.16,0.08999999999999986,-0.04999999999999982,6.1425,6.17,0.04999999999999982,-0.03000000000000025,6.075,6.12,0.08000000000000007,-0.04999999999999982,6.1075,6.14,0.0699999999999994,-0.04999999999999982,751165,1063035,643637,219989
