Date,MHK_Open_average,MHK_Open_max,MHK_Open_volatility,MHK_Open_change,MHK_High_average,MHK_High_max,MHK_High_volatility,MHK_High_change,MHK_Low_average,MHK_Low_max,MHK_Low_volatility,MHK_Low_change,MHK_Close_average,MHK_Close_max,MHK_Close_volatility,MHK_Close_change,MHK_Volume_average,MHK_Volume_max,MHK_Volume_volatility,MHK_Volume_change
2016-06-05,198.098,200.61,6.5800000000000125,-3.7299999999999898,199.726,201.78,6.319999999999993,-5.949999999999989,196.65800000000002,200.05,7.5,-4.719999999999999,197.786,201.03,8.439999999999998,-7.969999999999999,402784,582269,267511,-191749
2016-06-12,192.688,195.01,3.4799999999999898,3.359999999999985,194.56,198.38,5.3700000000000045,5.3700000000000045,191.144,192.76,3.0999999999999943,3.0999999999999943,193.054,195.66,4.069999999999993,4.069999999999993,398718,497022,216320,-129556
2016-06-19,192.68,197.52,14.409999999999997,-13.579999999999984,193.548,197.95,13.659999999999997,-12.890000000000015,189.608,195.87,18.53,-17.840000000000003,190.564,197.85,19.889999999999986,-18.269999999999982,561644,1166346,914827,533371
2016-06-26,186.6625,189.79,8.280000000000001,8.280000000000001,188.975,192.0,7.5800000000000125,7.5800000000000125,184.8825,187.39,6.679999999999978,6.679999999999978,187.945,189.76,5.340000000000003,4.950000000000017,515123,554867,72865,15952
2016-07-03,189.62,194.98,9.5,7.359999999999985,191.84,196.4,7.980000000000018,7.980000000000018,188.252,194.59,10.689999999999998,10.099999999999994,190.776,195.86,9.670000000000016,9.670000000000016,421563,495010,141224,-141224
2016-07-10,198.43,200.63,3.5,2.859999999999985,198.928,200.82,3.6899999999999977,3.049999999999983,196.73000000000002,199.14,4.029999999999973,3.369999999999976,197.926,199.96,4.140000000000015,3.9399999999999977,381457,526139,268284,-8678
2016-07-17,200.666,203.45,3.9499999999999886,3.829999999999984,202.46,204.91,4.449999999999989,4.449999999999989,198.84,201.55,3.670000000000016,3.670000000000016,201.34799999999998,204.8,5.980000000000018,5.980000000000018,482751,560372,226836,198614
2016-07-24,206.318,209.11,4.340000000000003,4.340000000000003,208.194,210.6,5.389999999999986,5.389999999999986,204.818,206.82,4.099999999999994,4.099999999999994,207.156,209.91,5.039999999999992,4.849999999999994,558922,715023,415393,415393
2016-07-31,210.282,214.02,6.260000000000019,4.0800000000000125,211.53,214.93,6.349999999999994,3.430000000000007,208.49599999999998,212.79,6.6299999999999955,6.060000000000002,210.324,214.02,6.320000000000022,4.740000000000009,759543,1202165,652259,-26106
2016-08-07,212.4,213.39,1.5999999999999943,-1.3899999999999864,213.386,214.81,2.4399999999999977,-1.240000000000009,211.182,211.98,1.6199999999999761,0.28000000000000114,212.15800000000002,212.77,0.9399999999999977,0.3800000000000239,390097,491109,164131,-156578
2016-08-14,210.118,212.41,3.5600000000000023,-2.219999999999999,211.18200000000002,213.3,3.3600000000000136,-2.5500000000000114,208.432,210.3,3.230000000000018,-1.5500000000000114,209.99,210.46,1.2800000000000011,-0.12999999999999545,349663,420202,169561,-114534
2016-08-21,211.2,212.53,2.569999999999993,-1.4799999999999898,212.614,213.97,2.0600000000000023,-2.009999999999991,209.926,211.38,2.789999999999992,-1.210000000000008,211.10399999999998,213.08,3.390000000000015,-1.8500000000000227,360171,422073,177884,-152865
2016-08-28,212.405,213.99,2.7900000000000205,2.420000000000016,213.39,214.56,2.3600000000000136,2.3600000000000136,211.3125,212.99,2.3300000000000125,2.1000000000000227,212.7975,213.97,2.280000000000001,2.280000000000001,365554,440585,139928,-10736
2016-09-04,211.238,215.81,13.939999999999998,-12.590000000000003,212.95600000000002,216.58,9.680000000000007,-8.079999999999984,208.438,213.57,12.259999999999991,-11.090000000000003,210.486,216.22,12.689999999999998,-8.599999999999994,527677,679697,298177,6158
2016-09-11,204.876,206.48,2.869999999999976,1.7299999999999898,206.35,208.2,3.039999999999992,2.549999999999983,203.53,205.71,3.8300000000000125,3.8300000000000125,205.17,206.54,2.8899999999999864,2.719999999999999,453661,599640,268469,-126649
2016-09-18,206.242,208.23,4.539999999999992,-3.3999999999999773,206.928,208.26,3.219999999999999,-2.9399999999999977,204.062,206.02,3.6000000000000227,-3.0600000000000023,205.498,206.68,4.140000000000015,-3.5600000000000023,472988,641206,353774,229661
2016-09-25,201.246,202.94,3.469999999999999,-3.140000000000015,202.002,203.46,2.6599999999999966,-2.6599999999999966,199.152,201.93,4.230000000000018,-3.730000000000018,200.5,202.87,4.009999999999991,-3.960000000000008,776196,1111331,702797,-391251
2016-10-02,199.018,201.11,4.52000000000001,1.9300000000000068,200.898,201.75,1.9499999999999886,-1.2199999999999989,197.594,198.92,2.329999999999984,0.9099999999999966,198.99,200.86,3.0900000000000034,-0.6899999999999977,393691,472392,239418,-239418
2016-10-09,195.556,197.06,3.2700000000000102,-1.0500000000000114,197.018,198.1,2.079999999999984,-0.8200000000000216,193.922,196.15,4.260000000000019,2.8200000000000216,194.836,196.46,4.469999999999999,3.6399999999999864,546109,706401,392106,-308654
2016-10-16,196.53799999999998,198.38,3.430000000000007,0.5099999999999909,197.952,200.53,3.8100000000000023,2.6599999999999966,195.022,197.74,3.700000000000017,2.5600000000000023,196.542,198.3,2.9000000000000057,2.730000000000018,368922,407073,127848,114118
2016-10-23,188.108,197.14,11.75,-11.699999999999989,189.67000000000002,197.65,11.539999999999992,-11.539999999999992,184.464,185.71,3.030000000000001,-1.5999999999999943,185.476,186.79,2.4899999999999807,-1.5999999999999943,777766,1286378,763997,-660118
2016-10-30,184.058,192.95,14.73999999999998,9.519999999999982,187.204,196.28,16.419999999999987,11.900000000000006,181.346,191.26,15.73999999999998,13.449999999999989,184.006,194.73,17.75,15.75,1547163,2427598,1250384,-410673
2016-11-06,197.58599999999998,202.29,10.620000000000005,7.219999999999999,201.332,205.26,9.179999999999978,6.349999999999994,195.498,199.0,7.969999999999999,4.509999999999991,198.44,202.38,7.189999999999998,2.0600000000000023,968475,1298905,766241,440024
2016-11-13,199.172,200.66,4.02000000000001,1.1099999999999852,200.396,201.69,3.539999999999992,0.46000000000000796,197.352,198.98,3.3899999999999864,2.719999999999999,198.942,200.27,3.1100000000000136,2.5900000000000034,867064,1392256,907436,-907436
2016-11-20,200.475,201.01,1.0600000000000023,-0.21999999999999886,201.2675,201.75,1.0,0.2400000000000091,198.7675,199.61,1.3000000000000114,-0.27000000000001023,200.315,201.0,1.6299999999999955,-0.8199999999999932,343266,502641,374946,-91283
2016-11-27,196.254,199.94,8.060000000000002,-7.909999999999997,198.094,201.6,8.639999999999986,-6.329999999999984,193.588,199.17,9.72999999999999,-8.25,194.796,200.1,10.099999999999994,-5.139999999999986,657303,843664,488949,472252
2016-12-04,198.226,201.51,6.5,3.539999999999992,200.07999999999998,202.6,6.009999999999991,2.9399999999999977,196.532,199.17,5.579999999999984,3.0,198.948,201.27,6.27000000000001,3.6399999999999864,479775,556221,134694,-12292
2016-12-11,199.86599999999999,201.98,3.969999999999999,-3.969999999999999,201.734,202.94,3.469999999999999,-1.9299999999999784,198.124,200.65,4.150000000000006,-3.5999999999999943,199.05,201.26,4.259999999999991,-1.6499999999999773,591212,760173,281843,-94931
2016-12-18,202.6,205.13,5.069999999999993,3.539999999999992,204.505,205.91,3.8100000000000023,2.0100000000000193,201.565,202.78,3.3100000000000023,3.3100000000000023,203.1825,204.87,3.710000000000008,2.5500000000000114,412050,577204,329218,-221561
2016-12-25,203.535,204.77,3.0600000000000023,-1.3400000000000034,203.895,205.13,2.609999999999985,-1.9699999999999989,201.09,203.12,4.670000000000016,-4.670000000000016,201.82999999999998,203.73,4.049999999999983,-4.049999999999983,289784,440418,229895,157212
2017-01-01,203.792,205.45,3.769999999999982,3.5999999999999943,205.776,206.41,2.259999999999991,1.6200000000000045,202.4,203.52,3.4399999999999977,3.4399999999999977,204.03,205.88,4.1299999999999955,1.9799999999999898,525445,590923,132600,-34484
2017-01-08,202.385,203.82,2.859999999999985,-1.5199999999999818,203.7125,205.52,3.480000000000018,-2.390000000000015,201.2125,203.0,3.0999999999999943,-1.8899999999999864,202.3825,203.18,1.4399999999999977,-0.7700000000000102,467729,520080,132208,-132208
2017-01-15,204.378,207.08,5.350000000000023,5.350000000000023,207.158,210.3,7.630000000000024,7.630000000000024,203.984,206.74,6.0,6.0,205.692,209.52,7.710000000000008,7.710000000000008,721614,892028,434468,434468
2017-01-22,213.978,215.63,5.0,2.789999999999992,216.368,217.96,2.670000000000016,0.09000000000000341,213.176,215.19,4.560000000000002,1.5,215.266,215.46,0.5900000000000034,0.5900000000000034,641733,1027693,692720,-542436
2017-01-29,215.566,216.31,1.8499999999999943,-1.1699999999999875,216.926,217.51,1.0900000000000034,0.060000000000002274,213.78,214.83,2.0600000000000023,-0.6599999999999966,215.302,216.03,2.6500000000000057,-2.460000000000008,562979,749001,293221,190923
2017-02-05,215.774,224.41,11.909999999999997,9.949999999999989,219.348,225.53,10.159999999999997,9.349999999999994,214.186,222.68,12.780000000000001,8.930000000000007,217.87800000000001,223.8,9.800000000000011,9.800000000000011,947271,2023906,1565765,121693
2017-02-12,222.99,224.0,2.6299999999999955,-2.019999999999982,223.8225,224.98,2.9799999999999898,-2.3000000000000114,221.015,222.41,3.1899999999999977,-2.969999999999999,222.635,224.23,2.6799999999999784,-2.6799999999999784,473019,540692,119035,-69989
2017-02-19,224.69,226.17,4.089999999999975,3.1799999999999784,226.42600000000002,228.3,3.420000000000016,3.420000000000016,223.048,224.45,4.9199999999999875,4.800000000000011,225.788,228.08,3.5400000000000205,3.5400000000000205,467103,603479,259811,-142473
2017-02-26,229.216,230.57,2.789999999999992,-0.2400000000000091,231.378,233.7,5.179999999999978,1.2399999999999807,228.004,229.71,3.6500000000000057,0.6800000000000068,229.15,231.53,5.1699999999999875,1.6799999999999784,431332,546969,192048,-92189
2017-03-05,228.962,230.27,2.3700000000000045,2.3400000000000034,230.65,231.47,2.109999999999985,2.109999999999985,227.64000000000001,229.28,3.039999999999992,3.039999999999992,229.292,231.07,3.769999999999982,3.769999999999982,338249,360129,51598,-36573
2017-03-12,230.704,231.23,1.7699999999999818,1.3700000000000045,231.984,233.57,2.3799999999999955,0.8000000000000114,229.16,230.16,1.6299999999999955,0.030000000000001137,230.884,231.9,1.9800000000000182,1.9800000000000182,586545,848131,580636,580636
2017-03-19,228.448,232.18,7.439999999999998,-7.439999999999998,229.862,232.2,4.1299999999999955,-4.1299999999999955,226.07999999999998,229.07,5.22999999999999,-5.22999999999999,228.274,229.42,2.3999999999999773,-1.789999999999992,478912,732175,435901,-10956
2017-03-26,228.554,229.92,3.0999999999999943,2.5999999999999943,230.514,232.14,3.289999999999992,2.230000000000018,227.124,228.84,2.8100000000000023,0.6299999999999955,228.936,229.96,1.9699999999999989,0.3400000000000034,426758,473676,76509,-15614
2017-04-02,228.204,228.87,1.420000000000016,0.18000000000000682,229.616,230.38,1.3799999999999955,0.2600000000000193,227.136,227.98,1.4099999999999966,1.1699999999999875,228.084,228.68,1.5300000000000011,0.8300000000000125,352756,425069,133567,-133567
2017-04-09,230.2925,232.05,3.2600000000000193,1.5900000000000034,231.8375,233.86,3.780000000000001,2.4099999999999966,228.565,229.43,2.3700000000000045,2.3700000000000045,230.655,232.48,2.7299999999999898,2.549999999999983,339706,389856,88026,-7138
2017-04-16,234.792,237.75,6.490000000000009,6.490000000000009,236.00400000000002,238.16,5.889999999999986,5.889999999999986,233.242,234.95,5.0,4.7900000000000205,234.576,236.29,4.6299999999999955,4.1200000000000045,501131,708839,378420,169011
2017-04-23,236.068,239.1,9.099999999999994,-0.8800000000000239,238.742,241.02,4.980000000000018,-4.159999999999997,234.592,238.02,10.030000000000001,-3.7700000000000102,237.024,238.88,4.199999999999989,-3.7399999999999807,863055,1745923,1206311,-11317
2017-04-30,232.696,234.68,4.0800000000000125,-0.5600000000000023,233.838,235.12,2.730000000000018,0.009999999999990905,231.0,232.06,3.259999999999991,0.3300000000000125,232.148,234.09,4.170000000000016,2.1200000000000045,476626,588724,289836,-125700
2017-05-07,233.158,234.3,3.25,-3.089999999999975,234.608,235.3,1.9399999999999977,-1.9399999999999977,231.584,233.83,3.920000000000016,-3.670000000000016,233.126,234.81,4.280000000000001,-2.1899999999999977,377251,448893,158454,122684
2017-05-14,230.114,233.37,4.8799999999999955,-2.719999999999999,231.486,233.65,3.950000000000017,-1.6500000000000057,228.898,231.1,4.449999999999989,-0.549999999999983,230.02,231.58,3.1000000000000227,0.3100000000000023,392105,531322,331087,-287907
2017-05-21,234.6775,236.86,4.3300000000000125,3.819999999999993,236.4725,238.47,3.969999999999999,2.6200000000000045,233.7225,235.92,4.059999999999974,3.319999999999993,235.32,236.98,4.109999999999985,3.019999999999982,442049,673766,414335,-414335
2017-05-28,238.47,239.89,4.059999999999974,4.059999999999974,239.594,240.59,2.960000000000008,2.6899999999999977,237.174,238.58,3.8000000000000114,3.8000000000000114,239.03,240.22,2.969999999999999,2.969999999999999,375231,575190,355510,27872
2017-06-04,239.834,240.69,1.6899999999999977,0.5200000000000102,240.978,241.43,0.9099999999999966,-0.09000000000000341,238.428,239.17,1.4799999999999898,-0.3499999999999943,239.762,240.18,0.9699999999999989,-0.18000000000000682,277776,297860,47784,-7836
2017-06-11,242.296,243.44,3.6899999999999977,2.6299999999999955,243.808,245.9,3.569999999999993,2.1699999999999875,240.65,242.19,3.3000000000000114,3.030000000000001,242.808,243.88,1.9499999999999886,1.9300000000000068,349480,546467,366163,-157950
2017-06-18,244.32,247.55,4.850000000000023,3.6500000000000057,245.242,248.24,5.060000000000002,3.390000000000015,242.57600000000002,245.93,5.25,4.069999999999993,244.356,246.65,3.950000000000017,3.640000000000015,520521,1364152,1136134,69872
2017-06-25,243.458,246.53,6.02000000000001,-4.159999999999997,244.184,246.79,4.409999999999997,-4.409999999999997,240.9,243.44,5.969999999999999,-3.069999999999993,242.008,243.94,4.22999999999999,-2.5600000000000023,351137,571317,346954,-14694
2017-07-02,243.1975,245.92,4.2099999999999795,4.2099999999999795,245.72,247.33,3.3700000000000045,3.3100000000000023,242.3175,245.02,4.460000000000008,4.460000000000008,244.45499999999998,246.64,4.969999999999999,2.8799999999999955,318281,376739,123220,115303
2017-07-09,247.648,248.37,1.6899999999999977,1.0,248.656,249.61,2.8300000000000125,1.789999999999992,246.356,247.31,2.420000000000016,1.6400000000000148,247.642,248.19,1.6599999999999966,1.6599999999999966,307390,394554,168745,-125025
2017-07-16,246.11599999999999,248.54,6.299999999999983,-3.4000000000000057,247.912,249.3,3.5700000000000216,-3.5700000000000216,244.134,247.2,5.5,-2.1399999999999864,245.298,247.89,5.309999999999974,-2.859999999999985,486810,672161,361815,146338
2017-07-23,244.454,249.75,9.539999999999992,4.75,246.45,251.69,10.609999999999985,4.9199999999999875,241.14,247.5,11.02000000000001,7.409999999999997,243.476,248.99,10.650000000000006,7.719999999999999,884626,1202612,614206,-523738
2017-07-30,250.874,251.72,1.8199999999999932,0.10999999999998522,251.832,252.89,2.75,-2.0900000000000034,249.19400000000002,250.24,2.3300000000000125,-1.6800000000000068,251.00199999999998,252.07,2.6899999999999977,-2.6899999999999977,444333,729499,461024,-223747
2017-08-06,247.956,249.07,2.3499999999999943,-2.0600000000000023,249.564,250.74,2.240000000000009,-1.0600000000000023,246.612,248.19,2.8700000000000045,-1.2299999999999898,247.81,249.68,4.25,-0.3900000000000148,377883,443885,130859,103871
2017-08-13,249.578,251.74,4.219999999999999,-1.1599999999999966,250.862,252.76,3.5999999999999943,-1.7199999999999989,248.14,250.07,3.3400000000000034,-2.0999999999999943,249.206,252.11,5.200000000000017,-3.030000000000001,437443,603288,298708,-84795
2017-08-20,247.784,248.64,1.6399999999999864,0.5800000000000125,249.238,250.38,1.990000000000009,-1.990000000000009,245.868,246.95,2.1799999999999784,0.22999999999998977,247.544,249.58,3.680000000000007,-2.460000000000008,313965,379926,149884,-80817
2017-08-27,250.09,253.2,7.299999999999983,7.299999999999983,252.4875,255.53,6.900000000000006,6.900000000000006,249.6,252.5,6.849999999999994,6.849999999999994,251.835,254.8,6.230000000000018,6.230000000000018,372682,445592,128841,116753
2017-09-03,255.28,259.0,6.5,5.02000000000001,257.192,259.91,4.450000000000017,4.450000000000017,253.416,256.93,6.230000000000018,2.950000000000017,255.768,258.07,5.539999999999992,3.3100000000000023,517706,647460,239825,-58820
2017-09-10,256.562,259.69,6.109999999999985,-3.5500000000000114,257.762,259.84,5.049999999999983,-1.5600000000000023,254.718,257.77,4.569999999999993,-4.079999999999984,255.766,259.69,5.930000000000007,-5.349999999999994,439374,618727,293269,293269
2017-09-17,251.226,256.0,11.129999999999995,-7.699999999999989,252.428,256.75,10.810000000000002,-8.550000000000011,249.108,254.09,11.599999999999994,-7.349999999999994,251.052,256.0,10.969999999999999,-9.419999999999987,613005,1163236,865629,99410
2017-09-24,246.472,248.16,3.1200000000000045,3.1200000000000045,248.79999999999998,251.23,3.759999999999991,3.289999999999992,245.52,247.51,3.759999999999991,2.469999999999999,247.064,249.04,4.069999999999993,3.319999999999993,585577,795362,394562,394562
2017-10-01,254.38400000000001,258.0,8.180000000000007,7.3700000000000045,256.614,258.36,5.880000000000024,5.159999999999997,253.082,256.34,8.369999999999976,8.369999999999976,255.716,256.91,4.890000000000015,4.719999999999999,611242,1044836,728595,-728595
2017-10-08,256.498,257.44,2.7299999999999898,-1.5500000000000114,257.852,258.28,1.0599999999999454,-0.3300000000000409,254.664,256.49,3.3000000000000114,0.6200000000000045,256.46000000000004,258.24,3.4099999999999966,2.3499999999999943,384349,514022,296228,-225873
2017-10-15,260.592,265.69,8.389999999999986,8.389999999999986,262.596,265.98,6.650000000000034,6.650000000000034,259.518,263.38,6.25,6.25,261.686,264.52,5.789999999999964,5.409999999999968,402712,520627,199508,83455
2017-10-22,264.356,266.68,4.610000000000014,0.1400000000000432,266.37399999999997,268.46,3.75,-2.2200000000000273,261.826,262.33,1.2299999999999613,-0.25,263.988,266.51,3.5500000000000114,-3.5500000000000114,861985,1496981,974740,250057
2017-10-29,260.312,262.48,4.390000000000043,-4.390000000000043,262.442,264.43,4.480000000000018,-2.3700000000000045,258.358,261.27,4.949999999999989,-4.3700000000000045,259.99,262.45,5.1200000000000045,-1.1399999999999864,480181,597566,283737,-7493
2017-11-05,262.466,264.35,3.8600000000000136,3.5399999999999636,264.202,265.57,4.069999999999993,4.069999999999993,261.528,263.43,4.220000000000027,4.080000000000041,263.576,265.02,4.099999999999966,4.099999999999966,322488,372169,119464,101747
2017-11-12,268.296,272.75,9.0,9.0,271.608,278.2,10.569999999999993,10.569999999999993,266.96,272.75,11.089999999999975,11.089999999999975,270.766,276.74,9.639999999999986,9.600000000000023,414242,715954,491449,349306
2017-11-19,275.3075,276.6,2.160000000000025,0.9600000000000364,277.2475,279.85,4.3700000000000045,-2.170000000000016,273.5075,274.67,1.6400000000000432,1.6200000000000045,274.835,275.55,1.5400000000000205,1.2799999999999727,377137,546909,400693,-79375
2017-11-26,280.992,285.05,8.329999999999984,8.329999999999984,283.408,286.85,6.6299999999999955,6.390000000000043,279.074,282.93,6.720000000000027,6.720000000000027,282.254,284.82,5.71999999999997,4.560000000000002,572034,872483,537140,537140
2017-12-03,280.942,284.12,6.310000000000002,-3.75,282.13599999999997,284.71,4.2099999999999795,-4.2099999999999795,277.964,279.34,2.5499999999999545,-2.430000000000007,279.438,281.26,3.8899999999999864,-3.8899999999999864,417956,482147,105828,-39799
2017-12-10,275.552,277.94,3.420000000000016,-2.9399999999999977,277.234,279.84,4.319999999999993,-3.319999999999993,273.27,275.2,3.659999999999968,-3.659999999999968,274.852,275.51,1.9499999999999886,-0.19999999999998863,549329,686413,233027,-81975
2017-12-17,277.235,278.58,3.079999999999984,3.079999999999984,278.7425,279.76,2.159999999999968,0.9799999999999613,275.675,277.19,2.9699999999999704,1.0599999999999454,277.1075,277.86,1.400000000000034,-0.10000000000002274,536642,586481,172397,-169296
2017-12-24,275.85,276.56,2.589999999999975,0.06999999999999318,277.56,278.48,1.9800000000000182,0.5,274.55,275.87,2.75,-0.06999999999999318,275.48249999999996,276.45,3.009999999999991,-0.5500000000000114,346061,371174,59491,-20467
2017-12-31,276.246,277.04,1.8199999999999932,-0.20000000000004547,277.744,279.41,2.5400000000000205,2.3700000000000045,274.402,275.42,1.9499999999999886,1.9499999999999886,276.444,279.15,4.009999999999991,3.1499999999999773,473476,550518,146701,2956
2018-01-07,275.365,279.4,8.009999999999991,-7.150000000000034,277.405,282.21,9.279999999999973,-7.419999999999959,272.0675,278.44,9.189999999999998,-8.519999999999982,274.4175,279.79,8.069999999999993,-5.720000000000027,708070,882123,264800,50744
2018-01-14,277.598,279.28,3.569999999999993,3.569999999999993,279.158,280.8,2.8500000000000227,2.8500000000000227,276.17199999999997,277.93,3.4700000000000273,3.4700000000000273,277.824,279.56,5.069999999999993,5.069999999999993,479193,579199,239667,65293
2018-01-21,278.498,280.17,5.680000000000007,-0.05000000000001137,280.172,281.29,4.340000000000032,0.6500000000000341,275.98,278.45,6.0,0.37000000000000455,277.99399999999997,280.69,6.1299999999999955,0.3299999999999841,619462,662643,71021,33004
2018-01-28,276.168,280.27,11.029999999999973,-7.689999999999998,278.138,281.48,9.650000000000034,-8.819999999999993,271.956,277.16,14.390000000000043,-13.210000000000036,273.882,281.06,17.70999999999998,-14.989999999999952,719412,924211,440215,386696
2018-02-04,260.818,267.12,14.099999999999994,-4.890000000000015,265.29,270.92,13.460000000000036,-10.870000000000005,252.91,266.06,27.430000000000007,-7.3300000000000125,259.25800000000004,268.05,18.590000000000003,-13.5,1373099,2167116,1408427,134165
2018-02-11,252.3725,254.46,4.969999999999999,-1.9399999999999977,253.695,254.46,2.2600000000000193,-2.1500000000000057,249.54,250.42,1.25,0.17000000000001592,251.76,253.5,3.740000000000009,-1.5200000000000102,892886,1067949,397629,102700
2018-02-18,249.212,251.93,4.930000000000007,1.9300000000000068,251.24,252.38,2.3799999999999955,0.5,246.76,247.87,1.8600000000000136,1.170000000000016,248.88,251.39,4.989999999999981,3.469999999999999,700836,902492,337604,-337604
