Date,MDC_Open_average,MDC_Open_max,MDC_Open_volatility,MDC_Open_change,MDC_High_average,MDC_High_max,MDC_High_volatility,MDC_High_change,MDC_Low_average,MDC_Low_max,MDC_Low_volatility,MDC_Low_change,MDC_Close_average,MDC_Close_max,MDC_Close_volatility,MDC_Close_change,MDC_Volume_average,MDC_Volume_max,MDC_Volume_volatility,MDC_Volume_change
2017-05-28,29.328,30.11,1.1699999999999982,0.9800000000000004,29.666,30.24,1.0599999999999987,0.8399999999999999,29.03,29.53,0.8100000000000023,0.6000000000000014,29.38,30.07,1.2199999999999989,0.4400000000000013,581620,879874,525600,-254727
2017-06-04,29.18,29.42,0.40000000000000213,-0.370000000000001,29.432,29.83,0.7099999999999973,-0.389999999999997,28.952,29.25,0.5799999999999983,-0.3000000000000007,29.09,29.36,0.41999999999999815,-0.3000000000000007,501225,581678,245136,103328
2017-06-11,29.322,29.72,1.0599999999999987,0.5500000000000007,29.86,30.22,0.5799999999999983,0.2799999999999976,29.19,29.53,0.870000000000001,0.5100000000000016,29.62,29.78,0.3200000000000003,0.16999999999999815,497208,836992,518534,-101989
2017-06-18,30.01,30.2,0.34999999999999787,0.03999999999999915,30.36,30.6,0.370000000000001,-0.23999999999999844,29.812,29.87,0.14000000000000057,-0.030000000000001137,30.076,30.21,0.370000000000001,0.05000000000000071,529896,789196,420316,-177946
2017-06-25,30.674,31.44,1.2300000000000004,0.28999999999999915,31.014,31.65,1.0799999999999983,-0.14999999999999858,30.174,30.56,0.759999999999998,0.05000000000000071,30.572,31.49,1.3299999999999983,-0.46000000000000085,662558,869498,667184,-572088
2017-07-02,30.14,30.56,0.639999999999997,0.509999999999998,30.575,31.16,0.9800000000000004,0.8399999999999999,29.9175,30.43,0.7699999999999996,0.7699999999999996,30.4225,30.98,1.0800000000000018,0.6700000000000017,705154,1307906,964817,816673
2017-07-09,30.958000000000002,31.03,0.1700000000000017,0.10000000000000142,31.19,31.34,0.28999999999999915,0.21999999999999886,30.642,30.93,0.8000000000000007,0.8000000000000007,30.896,30.98,0.240000000000002,0.240000000000002,531569,674354,342294,-61518
2017-07-16,30.748,31.01,0.5,-0.34999999999999787,30.986,31.15,0.46999999999999886,-0.28000000000000114,30.364,30.59,0.5399999999999991,0.25,30.636,30.92,0.39000000000000057,-0.010000000000001563,446284,568053,245879,-151394
2017-07-23,30.242,30.71,1.0600000000000023,-0.9199999999999982,30.330000000000002,30.84,1.0599999999999987,-0.879999999999999,29.708,30.22,0.9599999999999973,-0.8299999999999983,29.962,30.63,1.2300000000000004,-1.2300000000000004,659809,910789,524444,469009
2017-07-30,29.648,30.94,2.330000000000002,0.8100000000000023,30.291999999999998,31.29,1.7100000000000009,-1.4200000000000017,29.026,29.48,1.5700000000000003,1.2100000000000009,29.774,30.95,1.7699999999999996,-1.7699999999999996,938041,1497979,1046783,-1046783
2017-08-06,28.418,29.14,1.620000000000001,-1.0600000000000023,28.727999999999998,29.52,1.4600000000000009,-1.0399999999999991,28.12,28.9,1.6199999999999974,-0.8599999999999994,28.396,29.15,1.2699999999999996,-0.75,669499,916988,449359,161702
2017-08-13,28.142,28.62,1.1000000000000014,-0.9200000000000017,28.366,28.81,1.0999999999999979,-1.0999999999999979,27.87,28.5,1.1400000000000006,-0.9299999999999997,27.98,28.64,1.1900000000000013,-1.1099999999999994,541831,736272,298264,-8541
2017-08-20,27.004,27.49,0.8199999999999967,-0.8199999999999967,27.176000000000002,27.68,1.009999999999998,-1.009999999999998,26.602,27.07,0.8999999999999986,-0.8999999999999986,26.716,27.25,0.879999999999999,-0.879999999999999,737108,899858,504685,435594
2017-08-27,26.695,26.96,0.8000000000000007,0.7199999999999989,26.997500000000002,27.25,0.5599999999999987,0.5599999999999987,26.5025,26.72,0.5599999999999987,0.4400000000000013,26.685,26.95,0.6099999999999994,0.6099999999999994,732665,838012,229118,229118
2017-09-03,26.386,26.85,0.9200000000000017,-0.6300000000000026,26.67,26.94,0.5199999999999996,-0.240000000000002,26.086,26.36,0.48999999999999844,-0.14999999999999858,26.296,26.59,0.620000000000001,0.05000000000000071,614407,1010185,594442,-72072
2017-09-10,26.951999999999998,27.2,0.5500000000000007,0.5500000000000007,27.202,27.43,0.41999999999999815,0.41999999999999815,26.742,27.1,0.5800000000000018,0.5500000000000007,27.122,27.36,0.35999999999999943,0.35999999999999943,683215,1086677,701951,93888
2017-09-17,27.32,27.43,0.33999999999999986,0.020000000000003126,27.588,27.84,0.5300000000000011,0.28000000000000114,27.198,27.31,0.21999999999999886,0.03999999999999915,27.41,27.73,0.620000000000001,0.26000000000000156,446639,611681,348679,103811
2017-09-24,28.108,28.49,0.6600000000000001,0.6600000000000001,28.382,28.82,0.7699999999999996,0.7699999999999996,27.914,28.26,0.5800000000000018,0.5700000000000003,28.238,28.81,1.0499999999999972,1.0499999999999972,524136,786132,426030,-105451
2017-10-01,29.512,29.94,0.9200000000000017,0.9200000000000017,29.816,30.32,1.0599999999999987,1.0599999999999987,29.302,29.92,1.5200000000000031,1.5200000000000031,29.692,30.12,0.8800000000000026,0.8800000000000026,492156,694174,286240,-25158
2017-10-08,30.516000000000002,30.91,0.6999999999999993,0.6099999999999994,30.778,31.06,0.75,0.75,30.33,30.74,0.8599999999999994,0.6300000000000026,30.580000000000002,30.82,0.5899999999999999,0.28999999999999915,427821,501354,120434,35552
2017-10-15,30.9,31.54,1.0799999999999983,0.7399999999999984,31.19,31.69,1.0700000000000003,0.7199999999999989,30.69,31.07,0.6799999999999997,0.6799999999999997,31.018,31.32,0.8000000000000007,0.740000000000002,378802,523920,249860,-92060
2017-10-22,31.286,31.48,0.5300000000000011,0.05000000000000071,31.52,31.62,0.17999999999999972,-0.060000000000002274,30.968,31.34,0.5300000000000011,-0.41000000000000014,31.22,31.43,0.5599999999999987,-0.120000000000001,593487,670086,134716,21184
2017-10-29,30.36,32.11,4.109999999999999,-2.8900000000000006,30.758,32.11,3.4499999999999993,-3.1799999999999997,29.419999999999998,31.75,3.75,-3.129999999999999,29.728,31.97,3.84,-3.400000000000002,1165310,2067188,1473332,-465969
2017-11-05,28.096,28.29,0.5500000000000007,-0.03999999999999915,28.53,28.63,0.2699999999999996,0.1700000000000017,27.904,28.26,0.7900000000000027,0.35999999999999943,28.246,28.4,0.629999999999999,0.629999999999999,542365,681841,411099,-36911
2017-11-12,28.574,29.06,0.8699999999999974,0.8699999999999974,28.98,29.42,0.8400000000000034,0.6800000000000033,28.444,28.98,0.8900000000000006,0.8900000000000006,28.836,29.31,0.8599999999999994,0.5999999999999979,493465,691455,317204,-317204
2017-11-19,29.755,30.08,0.629999999999999,0.3200000000000003,30.009999999999998,30.18,0.41000000000000014,-0.39000000000000057,29.487499999999997,29.61,0.25,0.129999999999999,29.817500000000003,30.09,0.48999999999999844,-0.48999999999999844,474413,708548,451065,-303681
2017-11-26,30.554,31.13,1.4499999999999993,1.4499999999999993,30.904,31.39,0.9499999999999993,0.9499999999999993,30.062,30.52,1.0799999999999983,0.6900000000000013,30.546,30.72,0.4399999999999977,0.18999999999999773,567891,628066,111033,66705
2017-12-03,29.484,29.93,1.0199999999999996,-0.3299999999999983,29.81,30.16,0.46999999999999886,-0.46999999999999886,29.102,29.38,0.48999999999999844,-0.41000000000000014,29.27,29.48,0.46000000000000085,-0.33999999999999986,547410,668149,223444,-184856
2017-12-10,29.088,29.41,0.4400000000000013,0.4400000000000013,29.376,29.88,0.7199999999999989,0.6600000000000001,28.904,29.14,0.40000000000000213,0.35999999999999943,29.164,29.82,0.9600000000000009,0.9600000000000009,803090,1521831,1015441,380153
2017-12-17,29.5875,29.77,0.370000000000001,-0.05999999999999872,29.740000000000002,29.89,0.33000000000000185,-0.17999999999999972,29.2225,29.36,0.23999999999999844,-0.07000000000000028,29.335,29.59,0.379999999999999,0.00999999999999801,326492,455229,196407,171684
2017-12-24,29.4875,29.71,0.5199999999999996,0.5199999999999996,29.7375,29.82,0.17999999999999972,0.16000000000000014,29.315,29.44,0.25,0.25,29.515,29.67,0.240000000000002,0.08999999999999986,242390,315738,125515,77803
2017-12-31,31.284,32.13,2.330000000000002,2.0599999999999987,31.626,32.13,1.9400000000000013,1.870000000000001,30.84,31.56,2.049999999999997,2.049999999999997,31.408,31.85,1.7000000000000028,1.6700000000000017,517900,945119,684897,-319443
2018-01-07,31.725,31.92,0.5500000000000007,0.120000000000001,32.02,32.45,0.6200000000000045,-0.5300000000000011,31.2525,31.6,0.6799999999999997,-0.13000000000000256,31.615000000000002,32.02,0.9700000000000024,-0.43000000000000327,681196,1176261,781624,-253948
2018-01-14,31.742,32.06,0.610000000000003,0.07000000000000028,32.06,32.21,0.3500000000000014,0.25,31.392,31.74,0.7099999999999973,0.7099999999999973,31.747999999999998,32.12,0.9699999999999989,0.9600000000000009,396171,503399,237285,-183932
2018-01-21,31.988,32.31,0.7700000000000031,-0.5900000000000034,32.084,32.57,0.9600000000000009,-0.5799999999999983,31.356,31.77,0.759999999999998,-0.5699999999999967,31.694,32.07,0.9699999999999989,-0.9699999999999989,589537,967339,676486,676486
