Date,APOG_Open_average,APOG_Open_max,APOG_Open_volatility,APOG_Open_change%,APOG_High_average,APOG_High_max,APOG_High_volatility,APOG_High_change%,APOG_Low_average,APOG_Low_max,APOG_Low_volatility,APOG_Low_change%,APOG_Close_average,APOG_Close_max,APOG_Close_volatility,APOG_Close_change%,APOG_Volume_average,APOG_Volume_max,APOG_Volume_volatility,APOG_Volume_change%
2016-03-13,42.188,44.01,3.710000000000001,9.205955334987596,43.59,45.54,4.210000000000001,7.548995886765073,41.574,43.36,3.3599999999999994,8.399999999999999,43.046,44.26,3.309999999999995,8.083028083028072,378679,564236,299759,-13.691173543146745
2016-03-20,43.537499999999994,44.04,1.3100000000000023,-0.8206063369044893,44.225,45.23,1.769999999999996,-2.2197309417040403,42.835,43.2,0.6700000000000017,-1.273148148148158,43.4825,44.35,1.2700000000000031,-2.4577226606538973,194200,300884,190017,-63.15290942688877
2016-03-27,43.612,43.93,0.8599999999999994,1.485953099605295,44.342,44.7,1.1900000000000048,1.5628591128476206,43.104,43.5,0.6000000000000014,0.23310023310023642,43.662,43.96,0.5600000000000023,0.023041474654373298,251428,403831,263886,-17.8993192696945
2016-04-03,44.24,46.45,3.480000000000004,1.927990708478526,45.094,46.6,2.3400000000000034,1.2200632625395371,43.338,44.15,1.490000000000002,1.875293014533531,43.728,44.52,1.720000000000006,1.5420560747663639,502640,953976,678471,-12.312334295599145
2016-04-10,44.406,45.0,1.3800000000000026,2.7968821641449013,45.056,45.48,1.5700000000000003,3.5754953313596003,43.958,44.71,2.0,4.682744088035589,44.632,45.05,1.7299999999999969,3.3702677746999097,253994,482622,336233,-61.211465701936504
2016-04-17,44.104,44.93,1.1499999999999986,-2.5595370576452225,44.44,45.18,1.2999999999999972,-2.5011066843736223,43.35,43.53,0.759999999999998,-1.723345588235294,43.684,44.22,1.259999999999998,-1.9849418206707676,210267,285140,159210,40.67649438557022
2016-04-24,42.636,43.41,1.8499999999999943,-3.5283194057567226,43.028,43.88,2.020000000000003,-3.4816693566981742,42.01,42.92,1.8999999999999986,-3.9344262295081958,42.378,43.31,1.8700000000000045,-3.8790117755714606,220826,291113,134722,67.2935143326662
2016-05-01,40.544000000000004,41.13,1.1700000000000017,-1.2885971310478996,40.952,41.52,0.8700000000000045,-1.4450867052023155,40.034,40.31,0.8300000000000054,0.876095118898609,40.378,40.7,0.6000000000000014,0.5735660847880221,162271,238901,117786,-49.2559679532526
2016-05-08,40.332,40.65,0.5300000000000011,-0.5946481665014915,40.796,41.42,0.980000000000004,1.5444962000490379,39.858000000000004,40.02,0.5,0.0,40.462,41.1,1.1400000000000006,0.8341511285574177,195961,280195,145670,57.177105831533474
2016-05-15,42.316,43.97,2.9499999999999957,7.1916138469039375,43.176,44.27,2.0,3.458752044870306,41.800000000000004,43.53,2.8200000000000003,6.118966357874203,42.96,44.14,2.1700000000000017,5.170359780795811,333337,440326,207824,-23.138851497099157
2016-05-22,45.3475,45.73,1.1599999999999966,2.041732106798287,45.9125,46.39,0.7800000000000011,1.2219070477852985,44.915,45.35,1.3000000000000043,2.9511918274687954,45.5775,45.94,0.519999999999996,1.0114335971855781,250804,313618,134804,0.7889755530059808
2016-05-29,44.996,46.23,2.3699999999999974,-2.833657797966678,45.584,46.49,1.2899999999999991,-1.6562701656270231,44.508,45.07,1.2100000000000009,-0.7100066563124036,45.15,45.5,0.7000000000000028,0.619195046439631,272845,377555,234865,-30.553959025837294
2016-06-05,45.344,45.8,1.279999999999994,-2.453987730061344,45.946,46.44,1.4600000000000009,-2.661761523479775,44.826,45.59,1.8800000000000026,-3.1464657655661457,45.208,46.18,2.3100000000000023,-3.3700440528634386,156779,180136,64960,-14.203157614247013
2016-06-12,43.764,44.35,1.0500000000000043,1.5106431677729544,44.158,44.85,1.2899999999999991,1.585503963759916,43.226,43.77,1.1100000000000065,1.108801108801118,43.612,43.79,0.4399999999999977,0.32080659945004714,213331,336543,193059,9.124495231549103
2016-06-19,43.824,45.24,2.450000000000003,-2.5950375597541555,44.566,45.37,1.8699999999999974,-1.6059714996607122,42.449999999999996,43.21,1.730000000000004,-3.517704235130764,43.16,45.33,3.8299999999999983,-2.954073390260792,546111,1201646,962572,47.43719517806202
2016-06-26,44.485,46.22,3.6799999999999997,8.650681711330513,45.879999999999995,48.19,4.649999999999999,10.679834634818555,44.2125,46.22,3.6799999999999997,8.650681711330513,45.3525,46.52,3.220000000000006,7.436489607390314,390838,444559,157140,54.672794770004764
2016-07-03,46.282,46.73,1.0399999999999991,1.2567713976164643,46.768,47.28,0.8999999999999986,0.9026434558349489,45.8,46.35,1.1099999999999994,-0.021777003484331696,46.292,46.63,0.5700000000000003,1.0400866738894994,279911,350306,126894,20.798930205044034
2016-07-10,46.998,48.08,2.059999999999995,3.06388526727509,47.626,48.46,2.020000000000003,3.617571059431524,46.112,47.19,3.1599999999999966,7.176924823983639,47.088,47.91,1.8599999999999994,4.039087947882735,453119,874474,587100,-65.3200666915197
2016-07-17,47.544,48.01,1.259999999999998,-2.624453238908557,47.83,48.18,1.1000000000000014,-1.9370964382420324,46.92,47.17,0.5700000000000003,-1.1664899257688168,47.268,47.91,1.0799999999999983,-0.8035525481074277,201995,254017,133372,-41.37498724434013
2016-07-24,47.512,48.14,1.2999999999999972,0.34158838599486885,47.882,48.36,1.009999999999998,-0.9414225941422506,46.918,47.7,1.8200000000000003,-1.776921430100617,47.4,48.05,1.2999999999999972,-1.6176470588235359,233479,394676,270636,17.480197015639547
2016-07-31,46.842,47.42,1.2899999999999991,1.2598761477685319,47.354,47.77,0.8100000000000023,1.573463746544763,46.22,47.02,1.3800000000000026,2.8658936775322736,46.864,47.49,1.3500000000000014,2.5140875596012062,168788,253146,120641,-47.65668823524764
2016-08-07,46.99,47.18,0.3100000000000023,-0.635862653666802,47.532000000000004,47.79,0.5499999999999972,-0.020924879681937666,46.632000000000005,46.88,0.5399999999999991,0.06403415154749442,47.044,47.43,0.5499999999999972,0.8076514346440012,118967,155351,77434,22.20644156320154
2016-08-14,47.154,48.11,1.7800000000000011,1.626531474440211,47.794000000000004,48.59,1.25,2.6404731727925643,46.746,47.54,1.5399999999999991,2.346609257265869,47.484,48.53,2.0700000000000003,4.455445544554456,176558,267978,137320,-13.017022721371937
2016-08-21,48.448,49.04,0.9799999999999969,-1.108829568788514,48.858,49.26,0.8200000000000003,-0.4263093788063355,48.041999999999994,48.62,1.1499999999999986,-0.9461127108185949,48.514,49.02,1.0500000000000043,0.286415711947628,150202,191467,75886,29.525614071516944
2016-08-28,48.5025,48.93,1.0,-1.883316274309113,48.902499999999996,49.18,0.5200000000000031,-1.0573403822692216,47.605000000000004,48.68,2.450000000000003,-2.013147082990955,48.4675,49.17,1.3599999999999994,-1.3829570876550736,230343,387729,248683,-38.88356555755791
2016-09-04,47.52,48.72,3.799999999999997,-7.799671592775035,47.962,48.74,2.6700000000000017,-5.439244663382592,46.604,47.98,3.4399999999999977,-6.781079949769783,47.205999999999996,48.53,3.4200000000000017,-4.968944099378879,176184,278291,156472,68.77170227961156
2016-09-11,45.544,49.0,5.509999999999998,-1.8421052631579022,46.172000000000004,49.35,4.649999999999999,-1.3806706114398477,43.578,44.4,2.1899999999999977,-0.7207207207207214,44.532000000000004,46.11,2.8299999999999983,0.0674763832658595,930235,2495687,2174351,-25.752443448323667
2016-09-18,44.244,44.75,0.740000000000002,-1.6536312849162056,44.452,44.75,0.6099999999999994,-1.3631284916201105,43.726,43.99,0.6900000000000048,-1.00594421582077,44.006,44.25,0.4799999999999969,-0.06849315068491789,309501,380450,157047,-26.94158301073858
2016-09-25,44.118,44.42,0.7800000000000011,1.6956920256645325,44.714,45.14,0.9100000000000037,2.057427085688455,43.88,44.22,0.8100000000000023,1.5664593411656458,44.402,44.98,1.1299999999999955,2.576966932725189,260356,313361,98189,-13.588474738606433
2016-10-02,45.641999999999996,46.56,1.5800000000000054,1.5117830146731877,46.236000000000004,46.74,1.1400000000000006,1.8859649122807005,45.292,45.66,0.6799999999999997,1.5117830146731877,45.778,46.69,1.4099999999999966,1.4575971731448687,178607,227286,127461,-48.38284340339719
2016-10-09,44.614,45.93,1.75,-3.810145874156325,44.756,45.93,1.6300000000000026,-3.418245155671675,44.09,44.56,0.740000000000002,-1.5260323159784552,44.194,44.67,0.7700000000000031,-1.4998880680546265,182331,345762,231042,2.540649089849064
2016-10-16,42.816,44.5,3.009999999999998,-6.7640449438202195,42.982,44.5,2.6499999999999986,-5.955056179775278,42.186,43.28,2.25,-4.135859519408501,42.292,43.29,2.1199999999999974,-4.019404019404024,239703,286305,113004,-28.246585211346332
2016-10-23,40.55,41.39,1.240000000000002,-2.464363372795369,40.886,41.39,0.8800000000000026,-1.4979463638559978,40.164,40.36,0.3299999999999983,-0.8176412289395399,40.474,40.75,0.38000000000000256,0.7416563658838001,232052,362221,208276,35.80574359923309
2016-10-30,40.54,41.56,1.5,2.0378099680825077,41.086,41.97,1.5,2.565982404692075,40.212,41.35,1.4699999999999989,3.47847847847848,40.564,41.74,1.7800000000000011,4.167706513601202,187966,240198,105604,-3.60461614575491
2016-11-06,43.708,46.45,5.170000000000002,11.84685769323381,45.034,47.14,5.160000000000004,12.291567413053844,43.282000000000004,45.84,4.82,11.505716370712731,44.58,46.37,4.68,11.225713600383786,348533,502523,378607,149.53758998030924
2016-11-13,46.54,46.93,0.8599999999999994,1.055124892334199,46.866,47.32,1.0900000000000034,1.4642549526270452,45.816,46.31,1.0399999999999991,1.2591119946984763,46.644,47.05,0.9899999999999949,1.7737399956738056,221555,253904,69823,9.394061174369279
2016-11-20,47.7825,48.38,1.1799999999999997,2.499999999999999,48.155,48.46,0.75,1.5510375183399747,47.0175,47.47,0.9499999999999957,-0.7467463196074127,47.92,48.42,0.7800000000000011,-0.10484378276367616,174786,256959,192751,2.8947263044087617
2016-11-27,47.974,48.4,0.7999999999999972,1.595298068849702,48.482,48.95,0.7100000000000009,1.4718076285240482,47.364,47.87,1.1899999999999977,1.2907321201862028,48.06,48.9,1.1999999999999957,2.3869346733668353,189076,247393,118735,-29.019973675130665
2016-12-04,49.678,50.63,1.740000000000002,3.5590100224994927,50.292,51.31,1.8200000000000003,1.4832631789937902,48.86,50.14,1.9100000000000037,-0.883682696259761,49.646,50.82,2.1799999999999997,-1.6181229773462726,257989,405541,224347,90.92009001289934
2016-12-11,49.172,50.3,2.4099999999999966,2.3365443738471012,49.852,50.4,1.3299999999999983,2.7104136947218223,47.48,49.03,4.170000000000002,3.3516020236087765,49.022,50.1,2.3299999999999983,4.8775382038936534,673428,930120,457136,-0.50422713570799
2016-12-18,52.3925,53.75,3.3500000000000014,5.932539682539687,53.385,54.08,2.3699999999999974,4.099787275188547,52.1575,53.37,3.3499999999999943,6.477409036385435,53.182500000000005,53.78,2.0799999999999983,4.0232108317214665,351000,504678,246083,-10.429020727111505
2016-12-25,53.754999999999995,53.98,0.3999999999999986,-0.7410151908114091,54.0825,54.32,0.4799999999999969,-0.8836524300441768,53.31,53.59,0.5300000000000011,-0.988990483299125,53.56,53.63,0.1700000000000017,-0.1305239604698868,229206,352424,204615,-15.94008880641527
2017-01-01,54.834,55.5,1.490000000000002,-0.8262945280940192,55.57,56.4,2.0899999999999963,-1.5944917557528455,54.272,55.1,1.5500000000000043,-0.8883953359244937,54.724000000000004,55.7,1.730000000000004,-1.997457781005995,386623,501581,276856,-55.196668135356006
2017-01-08,54.8425,55.5,1.509999999999998,2.796814224856451,55.54,56.25,1.6899999999999977,3.097507331378295,54.5975,55.5,1.6000000000000014,2.968460111317257,55.417500000000004,56.03,1.5600000000000023,2.8639618138424865,236938,288986,115613,66.68454719016225
2017-01-15,56.528,57.49,1.6400000000000006,1.4503133393016923,57.02,58.32,2.3299999999999983,1.6967315592069936,55.798,56.57,1.3900000000000006,1.0329829648423348,56.458,56.72,1.1599999999999966,2.087832973362125,232410,313892,156577,-33.575276989596
2017-01-22,57.714,58.56,1.5300000000000011,-0.43645251396648044,58.186,58.96,1.8599999999999994,-1.381692573402413,57.096,57.54,1.240000000000002,-1.089248067463114,57.602,58.61,1.9200000000000017,-1.3572298590569012,230290,341756,190148,-2.7525332230433506
2017-01-29,57.006,57.47,1.1999999999999957,2.1325750844144227,57.694,57.92,0.6300000000000026,1.0996683539884842,56.62,57.26,1.7299999999999969,3.1154330992256383,57.378,57.92,1.0399999999999991,1.4716187806587306,156451,183099,44781,-13.356162513175931
2017-02-05,57.972,58.8,1.509999999999998,1.3793103448275814,58.46,59.69,2.049999999999997,2.913793103448272,57.466,58.66,2.1399999999999935,2.6781025730789323,58.102,59.1,1.8000000000000043,2.426343154246098,176926,219429,97980,-12.23083548664944
2017-02-12,59.03,59.21,0.39000000000000057,-0.40636640704368776,59.32,59.5,0.6400000000000006,-0.9591115598182741,58.235,58.85,1.2800000000000011,-0.7755946225439552,58.7975,59.17,1.1400000000000006,-1.9266520196045303,270594,478319,290385,17.220407164217225
2017-02-19,58.082,58.9,1.5700000000000003,0.06895362868470807,58.696,59.37,1.3200000000000003,1.5739948674080317,57.612,58.02,1.1500000000000057,1.0273376284172095,58.242,58.54,0.6499999999999986,0.549639299209894,246382,305353,123320,0.45497910978057043
2017-02-26,58.328,59.21,1.2800000000000011,-0.8896492728828111,59.274,61.0,2.950000000000003,-1.1914893617021325,57.572,58.07,0.990000000000002,-0.1050052502625171,58.092,59.38,2.200000000000003,0.6820566631689412,239680,428364,281933,-45.69167263165313
2017-03-05,56.51,57.48,1.7099999999999937,-1.565762004175363,57.15,57.66,1.2399999999999949,0.03469812630117283,56.046,56.58,0.9499999999999957,0.08844861135679667,56.504,57.35,1.6200000000000045,1.3250883392226147,165571,230779,150033,-51.14061308709806
2017-03-12,57.842,59.22,2.4200000000000017,4.260563380281694,58.6,59.5,2.210000000000001,3.68301623319951,56.946,57.78,1.75,2.829684997330492,58.094,59.4,2.289999999999999,1.9436175801085613,151057,313051,217455,33.3057868530064
2017-03-19,56.992000000000004,58.35,2.280000000000001,-3.907455012853472,57.55,58.35,1.5300000000000011,-2.056555269922884,56.14,56.93,1.6000000000000014,-2.639450994193208,56.902,57.22,0.509999999999998,-0.10554089709762933,160552,200162,75116,24.99265456885817
2017-03-26,58.461999999999996,59.66,2.9499999999999957,5.201904426027148,59.214,59.98,1.8399999999999963,2.614379084967313,57.96,59.01,2.769999999999996,3.3250355618776624,58.751999999999995,59.61,1.6300000000000026,0.5519144532597453,156721,225858,112465,0.919869174161897
2017-04-02,57.996,58.64,1.1099999999999994,-0.5665236051502117,58.724000000000004,59.47,1.5,1.191083886336559,57.258,58.24,1.9600000000000009,-1.8543956043956136,57.926,58.33,0.6799999999999997,-0.531458940510878,258241,365499,232137,71.84065858476913
2017-04-09,55.8475,57.89,6.700000000000003,-11.57367420970807,56.6,58.69,6.089999999999996,-9.621993127147768,53.68,57.0,6.600000000000001,-10.756480338564629,54.6075,58.08,7.359999999999999,-9.106738638342325,902188,2069316,1758304,155.2927218242383
2017-04-16,52.232,53.13,1.240000000000002,2.1337946943483264,52.722,53.68,1.3299999999999983,2.208682406702202,51.66,52.27,0.8300000000000054,1.4163756305781994,52.266,53.52,1.8600000000000065,3.02213666987488,380003,523601,222235,-34.23923942085672
2017-04-23,54.507999999999996,54.79,0.9200000000000017,1.652125487284204,55.29,57.13,2.450000000000003,3.948326055312958,54.152,54.29,0.4399999999999977,0.8170844939647126,54.774,55.81,1.3700000000000045,2.5165319617928077,282934,460222,311964,51.92454972798817
2017-04-30,55.618,56.0,0.8999999999999986,-1.6071428571428545,55.826,56.84,1.740000000000002,-3.0612244897959218,54.85,55.69,1.5,-2.693481774106662,55.348,56.05,1.7399999999999949,-3.104371097234603,189149,314470,192100,-57.097020383502404
2017-05-07,54.314,55.27,1.6600000000000037,-1.4340871483728648,54.844,55.79,1.7299999999999969,-1.3486422453070803,53.534,54.01,1.0,-1.2960562858729787,54.202,55.59,2.190000000000005,-1.4377880184331817,188831,222877,61401,1.4325012211738695
2017-05-14,52.089999999999996,53.44,1.9399999999999977,-3.592814371257475,52.594,53.58,1.509999999999998,-2.1276595744680864,51.684000000000005,52.82,1.5499999999999972,-2.650511170011357,51.922,53.47,2.0899999999999963,-3.665606882363944,180509,212394,46152,-19.094701356912154
2017-05-21,51.9675,52.36,0.6400000000000006,1.237432327919568,52.56,53.29,1.4099999999999966,2.717810331534303,51.525000000000006,52.27,1.240000000000002,2.429943170683915,52.2825,53.15,1.5,2.904162633107454,153155,178568,57763,-19.673480666163915
2017-05-28,54.096,56.21,3.0900000000000034,5.817018072289163,54.902,56.6,3.1000000000000014,5.550364417865818,53.426,55.13,3.039999999999999,4.511848341232232,54.61,56.0,2.719999999999999,4.8885559093463185,220379,328321,186722,-0.06634060962785741
2017-06-04,56.374,58.0,2.490000000000002,4.485678256170063,57.106,58.14,2.1799999999999997,3.142197763181259,55.538,56.48,2.0799999999999983,3.5477941176470584,56.704,58.13,2.480000000000004,2.492826398852225,187485,294191,146554,61.11667898901941
2017-06-11,56.606,57.28,1.3100000000000023,-1.7017543859649102,57.198,58.63,2.6600000000000037,-3.820569674228214,55.414,56.44,2.049999999999997,0.8917197452229206,56.536,57.46,1.9299999999999997,-1.6427822439706357,226279,312156,152486,-33.29378391814942
2017-06-18,56.148,59.03,4.920000000000002,-3.90694370449299,57.174,59.76,5.039999999999999,-3.543098889476464,54.574,55.84,2.3100000000000023,-4.136819484240691,55.55,57.74,3.75,-3.8297114356964705,504424,786662,663092,277.533381888808
2017-06-25,55.368,57.16,3.1699999999999946,5.871457677347646,56.336,57.99,3.5700000000000003,6.560088202866593,54.902,56.58,2.960000000000001,5.520328235732938,55.992,57.74,3.8000000000000043,7.044864664441981,237907,429492,314846,-51.41068620761266
2017-07-02,56.0325,57.63,2.780000000000001,-4.26861009890682,56.4975,58.3,2.9599999999999937,-4.391080617495704,55.1925,56.61,1.9399999999999977,-3.2326444091149944,55.54,57.22,2.3399999999999963,-4.089479203075841,347012,661805,480780,-72.64677661849034
2017-07-09,54.264,54.99,1.3700000000000045,-1.4729950900163706,54.824,55.3,0.8799999999999955,-0.21699819168173137,53.746,54.03,0.45000000000000284,0.5209302325581416,54.12,54.85,1.0500000000000043,1.9327262590596526,238404,333299,159180,-26.54508483728622
2017-07-16,53.925999999999995,54.66,1.7899999999999991,-3.2747896084888386,54.176,54.89,1.7000000000000028,-3.097103297504104,53.028,53.67,1.3999999999999986,-2.0977711181869214,53.410000000000004,54.04,1.3399999999999963,-1.9352437662820974,184116,235633,137450,-6.353948725348317
2017-07-23,52.682,53.0,0.7199999999999989,-1.3584905660377338,52.858,53.09,0.6100000000000065,-1.1489922772650338,52.174,52.75,0.9699999999999989,-1.838862559241704,52.47,52.96,0.8699999999999974,-1.6427492447129861,186026,360597,261433,-50.24085058943918
2017-07-30,52.272,52.41,0.20999999999999375,-0.019135093761955626,52.664,53.1,0.6499999999999986,0.9697661152310286,51.804,52.0,0.36999999999999744,0.1347968419025617,52.252,52.43,0.46000000000000085,-0.038146099561325815,118423,139905,55851,3.414248333160859
2017-08-06,51.674,52.42,1.5600000000000023,-1.0110644792064118,52.152,53.12,1.5499999999999972,-1.449548192771077,51.19,51.71,1.1000000000000014,0.0,51.584,52.11,1.4600000000000009,-0.07676069852235491,112027,145218,62770,37.170095090238696
2017-08-13,49.676,52.16,4.869999999999997,-9.336656441717787,49.986,52.16,4.739999999999995,-9.087423312883427,48.778,50.41,3.549999999999997,-7.042253521126756,48.898,50.56,3.6099999999999994,-6.992868462757517,169710,304235,188547,14.111503426994629
2017-08-20,43.59,47.14,6.009999999999998,-9.1005515485787,44.276,47.18,5.089999999999996,-8.923272573124208,41.892,46.06,6.030000000000001,-9.140251845419021,42.866,47.01,6.0,-9.295894490533925,1033598,2313210,1899546,-24.581992543231934
2017-08-27,43.192499999999995,43.76,1.5300000000000011,3.4809377219985937,43.635,43.93,0.7999999999999972,1.5302573614653294,42.8675,43.34,1.1100000000000065,2.6284631778356777,43.435,43.7,0.5800000000000054,0.5797773654916513,227438,271166,132936,-49.023845172329864
2017-09-03,43.872,45.55,2.3599999999999994,5.4642278305163225,44.592,46.14,2.539999999999999,4.472477064220174,43.526,44.76,1.7399999999999949,3.6351007177587413,44.198,45.33,1.9799999999999969,4.313725490196072,307884,672056,508020,63.79453290741057
2017-09-10,45.04,45.39,0.5,-0.9473452302269216,45.312000000000005,45.59,0.5,-0.7457775828032538,44.536,44.85,0.5600000000000023,-1.2486064659977754,44.908,45.01,0.21999999999999886,-0.06665185514330402,380010,724364,534443,136.7899055277696
2017-09-17,44.88,46.48,3.469999999999999,8.067891188095789,46.32,47.19,2.309999999999995,2.0324324324324277,44.368,45.64,2.6400000000000006,6.139534883720931,45.49,46.51,2.1400000000000006,3.538426864998874,501732,763035,506821,-60.77496593640441
2017-09-24,47.56,48.51,2.3399999999999963,5.068226120857692,48.256,49.22,2.280000000000001,4.857264593097574,47.148,47.92,1.9200000000000017,4.173913043478264,48.046,49.16,2.519999999999996,5.4030874785591685,343600,395730,86642,0.2591494978776271
2017-10-01,49.056,49.18,0.28000000000000114,-0.447609359104779,49.516,49.65,0.4200000000000017,-0.7259528130671637,48.672,48.81,0.4299999999999997,-0.7182433819002552,48.924,49.24,0.6200000000000045,-0.6944444444444514,204392,283501,130960,-33.28136408689917
2017-10-08,48.712,49.03,0.759999999999998,-1.509895939604152,48.98,49.35,1.0399999999999991,-1.4282799428687936,48.176,48.54,1.0899999999999963,-1.9628099173553633,48.368,49.1,1.6499999999999986,-2.2254275705748987,284700,461562,325854,230.32183266419048
2017-10-15,47.153999999999996,49.54,4.060000000000002,0.063478628861619,47.482,49.54,3.3399999999999963,0.14767932489451538,46.22,47.02,2.010000000000005,0.5345306820611503,46.632,47.35,1.6099999999999994,0.4051172707889229,289822,427807,267773,-48.16712550607287
2017-10-22,47.848,48.77,1.5800000000000054,0.7840644204280665,48.362,49.13,1.3800000000000026,0.12565445026178487,47.4,48.42,1.5600000000000023,-0.127145581691026,47.866,48.68,1.3999999999999986,-0.23211648027009799,197220,319859,187468,52.9597933394264
2017-10-29,48.096000000000004,48.52,1.0700000000000003,1.6438356164383434,48.54,48.87,0.7199999999999989,1.2876427829698953,47.548,48.17,1.2100000000000009,1.0860306643952258,48.046,48.51,1.019999999999996,-0.5028284098051433,185056,256419,137065,-30.017094633908716
2017-11-05,47.028,47.41,0.9699999999999989,-2.045981860367009,47.592,48.03,0.8800000000000026,-1.0908328088944894,46.736,46.96,0.5399999999999991,-1.0445534001278938,47.06,47.77,1.3400000000000034,-2.087726697595955,137868,209182,137588,12.106965323111936
2017-11-12,46.048,47.05,1.6699999999999946,1.597927013603962,47.136,48.5,2.5799999999999983,3.8543897216274026,45.774,47.05,1.8099999999999952,2.909011373578299,46.644,48.49,2.8900000000000006,5.642701525054473,234006,330730,183472,74.79876277534837
2017-11-19,47.870000000000005,48.55,1.1299999999999955,-1.153450051493296,48.2725,48.93,0.9799999999999969,-1.369303086041287,47.24,47.38,0.4299999999999997,0.10573059843519617,47.542500000000004,47.89,0.5700000000000003,0.2108370229812385,163300,253334,172177,-17.983373727963873
2017-11-26,49.146,50.33,3.030000000000001,4.249471458773796,49.956,50.42,1.6600000000000037,2.6045939294503757,48.074,49.55,3.1899999999999977,5.867126833477133,49.346,50.12,1.4600000000000009,1.1503697617091255,164950,241359,148424,-34.87431762916868
2017-12-03,48.666000000000004,49.33,0.9499999999999957,-1.9258057976890244,49.184,50.04,1.5,-2.997601918465228,48.106,48.33,0.509999999999998,-0.95277547638774,48.336,48.53,0.3999999999999986,-0.8242324335462571,128147,167723,76010,-39.57715996017243
2017-12-10,48.134,48.76,1.1499999999999986,1.0779436152570399,49.354,50.84,2.5400000000000063,4.566022213081049,47.76,48.76,1.7100000000000009,2.200796478725628,48.528,50.81,3.289999999999999,6.38609715242882,270122,367151,245360,144.1617196672989
2017-12-17,47.225,50.91,8.569999999999993,-16.83362797092908,47.875,51.33,7.409999999999997,-13.831665685697464,45.9725,50.0,8.39,-15.218261914297146,46.847500000000004,50.88,8.560000000000002,-13.300297324083251,944393,2499294,2244557,198.66450496001758
2017-12-24,44.58,45.02,1.5200000000000031,3.4942528735632257,45.38,45.93,0.9399999999999977,2.0893531895976833,44.3825,44.97,1.4699999999999989,3.3793103448275836,45.1325,45.73,0.8999999999999986,1.6900155659328397,342354,362845,30192,-8.237952844878667
2017-12-31,45.504,45.74,0.5100000000000051,-0.26235242675995746,45.992,46.24,0.6099999999999994,-0.6704152249134997,45.182,45.43,0.5700000000000003,-0.35219018269864977,45.508,45.78,0.5900000000000034,0.5049396267837629,291359,414589,220602,-53.20980537351449
