Date,APOG_Open_average,APOG_Open_max,APOG_Open_volatility,APOG_Open_change,APOG_High_average,APOG_High_max,APOG_High_volatility,APOG_High_change,APOG_Low_average,APOG_Low_max,APOG_Low_volatility,APOG_Low_change,APOG_Close_average,APOG_Close_max,APOG_Close_volatility,APOG_Close_change,APOG_Volume_average,APOG_Volume_max,APOG_Volume_volatility,APOG_Volume_change
2016-04-24,42.636,43.41,1.8499999999999943,-1.519999999999996,43.028,43.88,2.020000000000003,-1.509999999999998,42.01,42.92,1.8999999999999986,-1.6799999999999997,42.378,43.31,1.8700000000000045,-1.6799999999999997,220826,291113,134722,105241
2016-05-01,40.544000000000004,41.13,1.1700000000000017,-0.5300000000000011,40.952,41.52,0.8700000000000045,-0.6000000000000014,40.034,40.31,0.8300000000000054,0.3499999999999943,40.378,40.7,0.6000000000000014,0.22999999999999687,162271,238901,117786,-117673
2016-05-08,40.332,40.65,0.5300000000000011,-0.240000000000002,40.796,41.42,0.980000000000004,0.6300000000000026,39.858000000000004,40.02,0.5,0.0,40.462,41.1,1.1400000000000006,0.3400000000000034,195961,280195,145670,79419
2016-05-15,42.316,43.97,2.9499999999999957,2.9499999999999957,43.176,44.27,2.0,1.480000000000004,41.800000000000004,43.53,2.8200000000000003,2.509999999999998,42.96,44.14,2.1700000000000017,2.1700000000000017,333337,440326,207824,-98152
2016-05-22,45.3475,45.73,1.1599999999999966,0.9099999999999966,45.9125,46.39,0.7800000000000011,0.5600000000000023,44.915,45.35,1.3000000000000043,1.3000000000000043,45.5775,45.94,0.519999999999996,0.46000000000000085,250804,313618,134804,2455
2016-05-29,44.996,46.23,2.3699999999999974,-1.3099999999999952,45.584,46.49,1.2899999999999991,-0.7700000000000031,44.508,45.07,1.2100000000000009,-0.3200000000000003,45.15,45.5,0.7000000000000028,0.28000000000000114,272845,377555,234865,-115358
2016-06-05,45.344,45.8,1.279999999999994,-1.1199999999999974,45.946,46.44,1.4600000000000009,-1.230000000000004,44.826,45.59,1.8800000000000026,-1.4200000000000017,45.208,46.18,2.3100000000000023,-1.5300000000000011,156779,180136,64960,-25585
2016-06-12,43.764,44.35,1.0500000000000043,0.6600000000000037,44.158,44.85,1.2899999999999991,0.7000000000000028,43.226,43.77,1.1100000000000065,0.480000000000004,43.612,43.79,0.4399999999999977,0.14000000000000057,213331,336543,193059,19116
2016-06-19,43.824,45.24,2.450000000000003,-1.1400000000000006,44.566,45.37,1.8699999999999974,-0.7100000000000009,42.449999999999996,43.21,1.730000000000004,-1.5200000000000031,43.16,45.33,3.8299999999999983,-1.2800000000000011,546111,1201646,962572,113410
2016-06-26,44.485,46.22,3.6799999999999997,3.6799999999999997,45.879999999999995,48.19,4.649999999999999,4.649999999999999,44.2125,46.22,3.6799999999999997,3.6799999999999997,45.3525,46.52,3.220000000000006,3.220000000000006,390838,444559,157140,157140
2016-07-03,46.282,46.73,1.0399999999999991,0.5799999999999983,46.768,47.28,0.8999999999999986,0.4200000000000017,45.8,46.35,1.1099999999999994,-0.010000000000005116,46.292,46.63,0.5700000000000003,0.480000000000004,279911,350306,126894,49927
2016-07-10,46.998,48.08,2.059999999999995,1.4099999999999966,47.626,48.46,2.020000000000003,1.6799999999999997,46.112,47.19,3.1599999999999966,3.1599999999999966,47.088,47.91,1.8599999999999994,1.8599999999999994,453119,874474,587100,-571207
2016-07-17,47.544,48.01,1.259999999999998,-1.259999999999998,47.83,48.18,1.1000000000000014,-0.9299999999999997,46.92,47.17,0.5700000000000003,-0.5499999999999972,47.268,47.91,1.0799999999999983,-0.38000000000000256,201995,254017,133372,-85146
2016-07-24,47.512,48.14,1.2999999999999972,0.1599999999999966,47.882,48.36,1.009999999999998,-0.44999999999999574,46.918,47.7,1.8200000000000003,-0.8299999999999983,47.4,48.05,1.2999999999999972,-0.7700000000000031,233479,394676,270636,33609
2016-07-31,46.842,47.42,1.2899999999999991,0.5900000000000034,47.354,47.77,0.8100000000000023,0.740000000000002,46.22,47.02,1.3800000000000026,1.3100000000000023,46.864,47.49,1.3500000000000014,1.1599999999999966,168788,253146,120641,-120641
2016-08-07,46.99,47.18,0.3100000000000023,-0.29999999999999716,47.532000000000004,47.79,0.5499999999999972,-0.00999999999999801,46.632000000000005,46.88,0.5399999999999991,0.030000000000001137,47.044,47.43,0.5499999999999972,0.38000000000000256,118967,155351,77434,24235
2016-08-14,47.154,48.11,1.7800000000000011,0.769999999999996,47.794000000000004,48.59,1.25,1.25,46.746,47.54,1.5399999999999991,1.0899999999999963,47.484,48.53,2.0700000000000003,2.0700000000000003,176558,267978,137320,-19553
2016-08-21,48.448,49.04,0.9799999999999969,-0.5400000000000063,48.858,49.26,0.8200000000000003,-0.21000000000000085,48.041999999999994,48.62,1.1499999999999986,-0.46000000000000085,48.514,49.02,1.0500000000000043,0.14000000000000057,150202,191467,75886,34126
2016-08-28,48.5025,48.93,1.0,-0.9200000000000017,48.902499999999996,49.18,0.5200000000000031,-0.5200000000000031,47.605000000000004,48.68,2.450000000000003,-0.9799999999999969,48.4675,49.17,1.3599999999999994,-0.6799999999999997,230343,387729,248683,-88464
2016-09-04,47.52,48.72,3.799999999999997,-3.799999999999997,47.962,48.74,2.6700000000000017,-2.6499999999999986,46.604,47.98,3.4399999999999977,-3.240000000000002,47.205999999999996,48.53,3.4200000000000017,-2.3999999999999986,176184,278291,156472,83777
2016-09-11,45.544,49.0,5.509999999999998,-0.8400000000000034,46.172000000000004,49.35,4.649999999999999,-0.6300000000000026,43.578,44.4,2.1899999999999977,-0.3200000000000003,44.532000000000004,46.11,2.8299999999999983,0.030000000000001137,930235,2495687,2174351,-111454
2016-09-18,44.244,44.75,0.740000000000002,-0.740000000000002,44.452,44.75,0.6099999999999994,-0.6099999999999994,43.726,43.99,0.6900000000000048,-0.44000000000000483,44.006,44.25,0.4799999999999969,-0.02999999999999403,309501,380450,157047,-98548
2016-09-25,44.118,44.42,0.7800000000000011,0.740000000000002,44.714,45.14,0.9100000000000037,0.9100000000000037,43.88,44.22,0.8100000000000023,0.6800000000000068,44.402,44.98,1.1299999999999955,1.1299999999999955,260356,313361,98189,-37455
2016-10-02,45.641999999999996,46.56,1.5800000000000054,0.6799999999999997,46.236000000000004,46.74,1.1400000000000006,0.8599999999999994,45.292,45.66,0.6799999999999997,0.6799999999999997,45.778,46.69,1.4099999999999966,0.6599999999999966,178607,227286,127461,-93570
2016-10-09,44.614,45.93,1.75,-1.75,44.756,45.93,1.6300000000000026,-1.5700000000000003,44.09,44.56,0.740000000000002,-0.6799999999999997,44.194,44.67,0.7700000000000031,-0.6700000000000017,182331,345762,231042,3922
2016-10-16,42.816,44.5,3.009999999999998,-3.009999999999998,42.982,44.5,2.6499999999999986,-2.6499999999999986,42.186,43.28,2.25,-1.7899999999999991,42.292,43.29,2.1199999999999974,-1.740000000000002,239703,286305,113004,-68222
2016-10-23,40.55,41.39,1.240000000000002,-1.0200000000000031,40.886,41.39,0.8800000000000026,-0.6199999999999974,40.164,40.36,0.3299999999999983,-0.3299999999999983,40.474,40.75,0.38000000000000256,0.29999999999999716,232052,362221,208276,69659
2016-10-30,40.54,41.56,1.5,0.8300000000000054,41.086,41.97,1.5,1.0499999999999972,40.212,41.35,1.4699999999999989,1.3900000000000006,40.564,41.74,1.7800000000000011,1.6700000000000017,187966,240198,105604,-6703
2016-11-06,43.708,46.45,5.170000000000002,4.920000000000002,45.034,47.14,5.160000000000004,5.160000000000004,43.282000000000004,45.84,4.82,4.730000000000004,44.58,46.37,4.68,4.68,348533,502523,378607,185301
2016-11-13,46.54,46.93,0.8599999999999994,0.490000000000002,46.866,47.32,1.0900000000000034,0.6799999999999997,45.816,46.31,1.0399999999999991,0.5700000000000003,46.644,47.05,0.9899999999999949,0.8200000000000003,221555,253904,69823,21038
2016-11-20,47.7825,48.38,1.1799999999999997,1.1799999999999997,48.155,48.46,0.75,0.740000000000002,47.0175,47.47,0.9499999999999957,-0.3499999999999943,47.92,48.42,0.7800000000000011,-0.04999999999999716,174786,256959,192751,7229
2016-11-27,47.974,48.4,0.7999999999999972,0.759999999999998,48.482,48.95,0.7100000000000009,0.7100000000000009,47.364,47.87,1.1899999999999977,0.6099999999999994,48.06,48.9,1.1999999999999957,1.1400000000000006,189076,247393,118735,-68127
2016-12-04,49.678,50.63,1.740000000000002,1.740000000000002,50.292,51.31,1.8200000000000003,0.740000000000002,48.86,50.14,1.9100000000000037,-0.4299999999999997,49.646,50.82,2.1799999999999997,-0.7999999999999972,257989,405541,224347,193127
2016-12-11,49.172,50.3,2.4099999999999966,1.1400000000000006,49.852,50.4,1.3299999999999983,1.3299999999999983,47.48,49.03,4.170000000000002,1.5900000000000034,49.022,50.1,2.3299999999999983,2.3299999999999983,673428,930120,457136,-2397
2016-12-18,52.3925,53.75,3.3500000000000014,2.990000000000002,53.385,54.08,2.3699999999999974,2.1199999999999974,52.1575,53.37,3.3499999999999943,3.239999999999995,53.182500000000005,53.78,2.0799999999999983,2.0799999999999983,351000,504678,246083,-30109
2016-12-25,53.754999999999995,53.98,0.3999999999999986,-0.3999999999999986,54.0825,54.32,0.4799999999999969,-0.4799999999999969,53.31,53.59,0.5300000000000011,-0.5300000000000011,53.56,53.63,0.1700000000000017,-0.07000000000000028,229206,352424,204615,-36078
2017-01-01,54.834,55.5,1.490000000000002,-0.45000000000000284,55.57,56.4,2.0899999999999963,-0.8799999999999955,54.272,55.1,1.5500000000000043,-0.480000000000004,54.724000000000004,55.7,1.730000000000004,-1.1000000000000014,386623,501581,276856,-276856
2017-01-08,54.8425,55.5,1.509999999999998,1.509999999999998,55.54,56.25,1.6899999999999977,1.6899999999999977,54.5975,55.5,1.6000000000000014,1.6000000000000014,55.417500000000004,56.03,1.5600000000000023,1.5600000000000023,236938,288986,115613,115613
2017-01-15,56.528,57.49,1.6400000000000006,0.8099999999999952,57.02,58.32,2.3299999999999983,0.9499999999999957,55.798,56.57,1.3900000000000006,0.5700000000000003,56.458,56.72,1.1599999999999966,1.1599999999999966,232410,313892,156577,-79517
2017-01-22,57.714,58.56,1.5300000000000011,-0.25,58.186,58.96,1.8599999999999994,-0.7999999999999972,57.096,57.54,1.240000000000002,-0.6200000000000045,57.602,58.61,1.9200000000000017,-0.7800000000000011,230290,341756,190148,-5058
2017-01-29,57.006,57.47,1.1999999999999957,1.1999999999999957,57.694,57.92,0.6300000000000026,0.6300000000000026,56.62,57.26,1.7299999999999969,1.7299999999999969,57.378,57.92,1.0399999999999991,0.8400000000000034,156451,183099,44781,-24455
2017-02-05,57.972,58.8,1.509999999999998,0.7999999999999972,58.46,59.69,2.049999999999997,1.6899999999999977,57.466,58.66,2.1399999999999935,1.529999999999994,58.102,59.1,1.8000000000000043,1.3999999999999986,176926,219429,97980,-26838
2017-02-12,59.03,59.21,0.39000000000000057,-0.240000000000002,59.32,59.5,0.6400000000000006,-0.5700000000000003,58.235,58.85,1.2800000000000011,-0.45000000000000284,58.7975,59.17,1.1400000000000006,-1.1400000000000006,270594,478319,290385,32363
2017-02-19,58.082,58.9,1.5700000000000003,0.03999999999999915,58.696,59.37,1.3200000000000003,0.9199999999999946,57.612,58.02,1.1500000000000057,0.5900000000000034,58.242,58.54,0.6499999999999986,0.3200000000000003,246382,305353,123320,1383
2017-02-26,58.328,59.21,1.2800000000000011,-0.5200000000000031,59.274,61.0,2.950000000000003,-0.7000000000000028,57.572,58.07,0.990000000000002,-0.060000000000002274,58.092,59.38,2.200000000000003,0.39000000000000057,239680,428364,281933,-123198
2017-03-05,56.51,57.48,1.7099999999999937,-0.8999999999999986,57.15,57.66,1.2399999999999949,0.01999999999999602,56.046,56.58,0.9499999999999957,0.04999999999999716,56.504,57.35,1.6200000000000045,0.75,165571,230779,150033,-84516
2017-03-12,57.842,59.22,2.4200000000000017,2.4200000000000017,58.6,59.5,2.210000000000001,2.1099999999999994,56.946,57.78,1.75,1.5900000000000034,58.094,59.4,2.289999999999999,1.1099999999999994,151057,313051,217455,31839
2017-03-19,56.992000000000004,58.35,2.280000000000001,-2.280000000000001,57.55,58.35,1.5300000000000011,-1.2000000000000028,56.14,56.93,1.6000000000000014,-1.5,56.902,57.22,0.509999999999998,-0.060000000000002274,160552,200162,75116,35726
2017-03-26,58.461999999999996,59.66,2.9499999999999957,2.9499999999999957,59.214,59.98,1.8399999999999963,1.519999999999996,57.96,59.01,2.769999999999996,1.8699999999999974,58.751999999999995,59.61,1.6300000000000026,0.3200000000000003,156721,225858,112465,1440
2017-04-02,57.996,58.64,1.1099999999999994,-0.3299999999999983,58.724000000000004,59.47,1.5,0.6999999999999957,57.258,58.24,1.9600000000000009,-1.0800000000000054,57.926,58.33,0.6799999999999997,-0.30999999999999517,258241,365499,232137,130551
2017-04-09,55.8475,57.89,6.700000000000003,-6.700000000000003,56.6,58.69,6.089999999999996,-5.600000000000001,53.68,57.0,6.600000000000001,-6.100000000000001,54.6075,58.08,7.359999999999999,-5.229999999999997,902188,2069316,1758304,482979
2017-04-16,52.232,53.13,1.240000000000002,1.1099999999999994,52.722,53.68,1.3299999999999983,1.1599999999999966,51.66,52.27,0.8300000000000054,0.730000000000004,52.266,53.52,1.8600000000000065,1.5700000000000003,380003,523601,222235,-179277
2017-04-23,54.507999999999996,54.79,0.9200000000000017,0.8900000000000006,55.29,57.13,2.450000000000003,2.1700000000000017,54.152,54.29,0.4399999999999977,0.4399999999999977,54.774,55.81,1.3700000000000045,1.3700000000000045,282934,460222,311964,157294
2017-04-30,55.618,56.0,0.8999999999999986,-0.8999999999999986,55.826,56.84,1.740000000000002,-1.740000000000002,54.85,55.69,1.5,-1.5,55.348,56.05,1.7399999999999949,-1.7399999999999949,189149,314470,192100,-179553
2017-05-07,54.314,55.27,1.6600000000000037,-0.7800000000000011,54.844,55.79,1.7299999999999969,-0.7399999999999949,53.534,54.01,1.0,-0.6999999999999957,54.202,55.59,2.190000000000005,-0.7800000000000011,188831,222877,61401,2786
2017-05-14,52.089999999999996,53.44,1.9399999999999977,-1.9199999999999946,52.594,53.58,1.509999999999998,-1.1400000000000006,51.684000000000005,52.82,1.5499999999999972,-1.3999999999999986,51.922,53.47,2.0899999999999963,-1.9600000000000009,180509,212394,46152,-40556
2017-05-21,51.9675,52.36,0.6400000000000006,0.6400000000000006,52.56,53.29,1.4099999999999966,1.4099999999999966,51.525000000000006,52.27,1.240000000000002,1.240000000000002,52.2825,53.15,1.5,1.5,153155,178568,57763,-34175
2017-05-28,54.096,56.21,3.0900000000000034,3.0900000000000034,54.902,56.6,3.1000000000000014,2.969999999999999,53.426,55.13,3.039999999999999,2.3800000000000026,54.61,56.0,2.719999999999999,2.6099999999999994,220379,328321,186722,-94
2017-06-04,56.374,58.0,2.490000000000002,2.490000000000002,57.106,58.14,2.1799999999999997,1.7700000000000031,55.538,56.48,2.0799999999999983,1.9299999999999997,56.704,58.13,2.480000000000004,1.3900000000000006,187485,294191,146554,111596
2017-06-11,56.606,57.28,1.3100000000000023,-0.9699999999999989,57.198,58.63,2.6600000000000037,-2.240000000000002,55.414,56.44,2.049999999999997,0.4899999999999949,56.536,57.46,1.9299999999999997,-0.9399999999999977,226279,312156,152486,-79693
2017-06-18,56.148,59.03,4.920000000000002,-2.200000000000003,57.174,59.76,5.039999999999999,-2.009999999999998,54.574,55.84,2.3100000000000023,-2.3100000000000023,55.55,57.74,3.75,-2.1499999999999986,504424,786662,663092,342948
2017-06-25,55.368,57.16,3.1699999999999946,3.1699999999999946,56.336,57.99,3.5700000000000003,3.5700000000000003,54.902,56.58,2.960000000000001,2.960000000000001,55.992,57.74,3.8000000000000043,3.8000000000000043,237907,429492,314846,-121303
2017-07-02,56.0325,57.63,2.780000000000001,-2.460000000000001,56.4975,58.3,2.9599999999999937,-2.559999999999995,55.1925,56.61,1.9399999999999977,-1.8299999999999983,55.54,57.22,2.3399999999999963,-2.3399999999999963,347012,661805,480780,-480780
2017-07-09,54.264,54.99,1.3700000000000045,-0.8100000000000023,54.824,55.3,0.8799999999999955,-0.11999999999999744,53.746,54.03,0.45000000000000284,0.28000000000000114,54.12,54.85,1.0500000000000043,1.0399999999999991,238404,333299,159180,-62923
2017-07-16,53.925999999999995,54.66,1.7899999999999991,-1.7899999999999991,54.176,54.89,1.7000000000000028,-1.7000000000000028,53.028,53.67,1.3999999999999986,-1.1199999999999974,53.410000000000004,54.04,1.3399999999999963,-1.0399999999999991,184116,235633,137450,-14972
2017-07-23,52.682,53.0,0.7199999999999989,-0.7199999999999989,52.858,53.09,0.6100000000000065,-0.6100000000000065,52.174,52.75,0.9699999999999989,-0.9699999999999989,52.47,52.96,0.8699999999999974,-0.8699999999999974,186026,360597,261433,-181167
2017-07-30,52.272,52.41,0.20999999999999375,-0.00999999999999801,52.664,53.1,0.6499999999999986,0.509999999999998,51.804,52.0,0.36999999999999744,0.07000000000000028,52.252,52.43,0.46000000000000085,-0.020000000000003126,118423,139905,55851,4619
2017-08-06,51.674,52.42,1.5600000000000023,-0.5300000000000011,52.152,53.12,1.5499999999999972,-0.769999999999996,51.19,51.71,1.1000000000000014,0.0,51.584,52.11,1.4600000000000009,-0.03999999999999915,112027,145218,62770,30646
2017-08-13,49.676,52.16,4.869999999999997,-4.869999999999997,49.986,52.16,4.739999999999995,-4.739999999999995,48.778,50.41,3.549999999999997,-3.549999999999997,48.898,50.56,3.6099999999999994,-3.529999999999994,169710,304235,188547,19024
2017-08-20,43.59,47.14,6.009999999999998,-4.289999999999999,44.276,47.18,5.089999999999996,-4.210000000000001,41.892,46.06,6.030000000000001,-4.210000000000001,42.866,47.01,6.0,-4.369999999999997,1033598,2313210,1899546,-134831
2017-08-27,43.192499999999995,43.76,1.5300000000000011,1.470000000000006,43.635,43.93,0.7999999999999972,0.6599999999999966,42.8675,43.34,1.1100000000000065,1.1100000000000065,43.435,43.7,0.5800000000000054,0.25,227438,271166,132936,-132936
2017-09-03,43.872,45.55,2.3599999999999994,2.3599999999999994,44.592,46.14,2.539999999999999,1.9499999999999957,43.526,44.76,1.7399999999999949,1.5700000000000003,44.198,45.33,1.9799999999999969,1.8699999999999974,307884,672056,508020,104646
2017-09-10,45.04,45.39,0.5,-0.4299999999999997,45.312000000000005,45.59,0.5,-0.3400000000000034,44.536,44.85,0.5600000000000023,-0.5600000000000023,44.908,45.01,0.21999999999999886,-0.030000000000001137,380010,724364,534443,418454
2017-09-17,44.88,46.48,3.469999999999999,3.469999999999999,46.32,47.19,2.309999999999995,0.9399999999999977,44.368,45.64,2.6400000000000006,2.6400000000000006,45.49,46.51,2.1400000000000006,1.5700000000000003,501732,763035,506821,-396976
2017-09-24,47.56,48.51,2.3399999999999963,2.3399999999999963,48.256,49.22,2.280000000000001,2.280000000000001,47.148,47.92,1.9200000000000017,1.9200000000000017,48.046,49.16,2.519999999999996,2.519999999999996,343600,395730,86642,801
2017-10-01,49.056,49.18,0.28000000000000114,-0.21999999999999886,49.516,49.65,0.4200000000000017,-0.36000000000000654,48.672,48.81,0.4299999999999997,-0.3499999999999943,48.924,49.24,0.6200000000000045,-0.3400000000000034,204392,283501,130960,-94353
2017-10-08,48.712,49.03,0.759999999999998,-0.7399999999999949,48.98,49.35,1.0399999999999991,-0.6999999999999957,48.176,48.54,1.0899999999999963,-0.9499999999999957,48.368,49.1,1.6499999999999986,-1.0799999999999983,284700,461562,325854,321831
2017-10-15,47.153999999999996,49.54,4.060000000000002,0.030000000000001137,47.482,49.54,3.3399999999999963,0.07000000000000028,46.22,47.02,2.010000000000005,0.25,46.632,47.35,1.6099999999999994,0.19000000000000483,289822,427807,267773,-148716
2017-10-22,47.848,48.77,1.5800000000000054,0.37000000000000455,48.362,49.13,1.3800000000000026,0.060000000000002274,47.4,48.42,1.5600000000000023,-0.05999999999999517,47.866,48.68,1.3999999999999986,-0.10999999999999943,197220,319859,187468,70114
2017-10-29,48.096000000000004,48.52,1.0700000000000003,0.779999999999994,48.54,48.87,0.7199999999999989,0.6200000000000045,47.548,48.17,1.2100000000000009,0.509999999999998,48.046,48.51,1.019999999999996,-0.23999999999999488,185056,256419,137065,-66550
2017-11-05,47.028,47.41,0.9699999999999989,-0.9699999999999989,47.592,48.03,0.8800000000000026,-0.5200000000000031,46.736,46.96,0.5399999999999991,-0.4899999999999949,47.06,47.77,1.3400000000000034,-0.990000000000002,137868,209182,137588,16172
2017-11-12,46.048,47.05,1.6699999999999946,0.7399999999999949,47.136,48.5,2.5799999999999983,1.7999999999999972,45.774,47.05,1.8099999999999952,1.3299999999999983,46.644,48.49,2.8900000000000006,2.5900000000000034,234006,330730,183472,119221
2017-11-19,47.870000000000005,48.55,1.1299999999999955,-0.5599999999999952,48.2725,48.93,0.9799999999999969,-0.6700000000000017,47.24,47.38,0.4299999999999997,0.05000000000000426,47.542500000000004,47.89,0.5700000000000003,0.10000000000000142,163300,253334,172177,-45558
2017-11-26,49.146,50.33,3.030000000000001,2.010000000000005,49.956,50.42,1.6600000000000037,1.2700000000000031,48.074,49.55,3.1899999999999977,2.719999999999999,49.346,50.12,1.4600000000000009,0.5600000000000023,164950,241359,148424,-49766
2017-12-03,48.666000000000004,49.33,0.9499999999999957,-0.9499999999999957,49.184,50.04,1.5,-1.5,48.106,48.33,0.509999999999998,-0.46000000000000085,48.336,48.53,0.3999999999999986,-0.3999999999999986,128147,167723,76010,-66380
2017-12-10,48.134,48.76,1.1499999999999986,0.519999999999996,49.354,50.84,2.5400000000000063,2.220000000000006,47.76,48.76,1.7100000000000009,1.0499999999999972,48.528,50.81,3.289999999999999,3.0500000000000043,270122,367151,245360,175576
2017-12-17,47.225,50.91,8.569999999999993,-8.569999999999993,47.875,51.33,7.409999999999997,-7.049999999999997,45.9725,50.0,8.39,-7.599999999999994,46.847500000000004,50.88,8.560000000000002,-6.710000000000001,944393,2499294,2244557,506072
2017-12-24,44.58,45.02,1.5200000000000031,1.5200000000000031,45.38,45.93,0.9399999999999977,0.9399999999999977,44.3825,44.97,1.4699999999999989,1.4699999999999989,45.1325,45.73,0.8999999999999986,0.759999999999998,342354,362845,30192,-29891
2017-12-31,45.504,45.74,0.5100000000000051,-0.12000000000000455,45.992,46.24,0.6099999999999994,-0.3100000000000023,45.182,45.43,0.5700000000000003,-0.1599999999999966,45.508,45.78,0.5900000000000034,0.23000000000000398,291359,414589,220602,-220602
2018-01-07,45.9275,46.18,0.5799999999999983,0.0899999999999963,46.47,46.94,0.7800000000000011,0.7800000000000011,45.65,45.96,0.5600000000000023,0.21999999999999886,46.0925,46.73,1.1699999999999946,0.7299999999999969,311269,537610,327175,-7756
2018-01-14,45.784,47.13,2.4200000000000017,-2.4200000000000017,46.174,47.52,2.3600000000000065,-2.1300000000000026,45.004,45.87,1.5399999999999991,-1.5399999999999991,45.300000000000004,46.1,1.5700000000000003,-1.5700000000000003,329633,384539,89926,-34691
2018-01-21,45.292,45.9,1.2999999999999972,1.2999999999999972,45.756,46.33,1.2100000000000009,1.1799999999999997,44.872,45.65,1.3099999999999952,1.3099999999999952,45.548,46.15,1.240000000000002,1.240000000000002,331714,525586,262528,-40580
2018-01-28,45.312,46.59,2.5500000000000043,-1.7100000000000009,45.808,46.72,2.210000000000001,-2.1499999999999986,44.525999999999996,45.73,3.5899999999999963,-3.5899999999999963,44.76,46.38,4.230000000000004,-4.230000000000004,260552,313724,158811,-23928
