Date,GEN_Open_average,GEN_Open_max,GEN_Open_volatility,GEN_Open_change,GEN_High_average,GEN_High_max,GEN_High_volatility,GEN_High_change,GEN_Low_average,GEN_Low_max,GEN_Low_volatility,GEN_Low_change,GEN_Close_average,GEN_Close_max,GEN_Close_volatility,GEN_Close_change,GEN_Volume_average,GEN_Volume_max,GEN_Volume_volatility,GEN_Volume_change
2016-09-25,2.68,2.74,0.15000000000000036,-0.07000000000000028,2.7560000000000002,2.8,0.09999999999999964,0.029999999999999805,2.6,2.67,0.14000000000000012,-0.10000000000000009,2.71,2.79,0.16999999999999993,0.03000000000000025,133558,172362,92292,86183
2016-10-02,2.762,2.81,0.10000000000000009,-0.06999999999999984,2.791,2.86,0.10999999999999988,-0.08499999999999996,2.704,2.76,0.09999999999999964,-0.06999999999999984,2.722,2.79,0.1299999999999999,-0.07999999999999963,83233,147669,98185,-81004
2016-10-09,2.632,2.7,0.13000000000000034,-0.13000000000000034,2.671,2.7,0.050000000000000266,-0.03000000000000025,2.536,2.6,0.18000000000000016,-0.04999999999999982,2.626,2.65,0.08000000000000007,-0.009999999999999787,135800,327592,255040,27894
2016-10-16,2.638,2.68,0.08000000000000007,0.020000000000000018,2.6874000000000002,2.73,0.08000000000000007,0.0129999999999999,2.614,2.64,0.040000000000000036,-0.010000000000000231,2.656,2.68,0.040000000000000036,0.020000000000000018,65948,115202,83844,69089
2016-10-23,2.638,2.67,0.08999999999999986,-0.04999999999999982,2.6796,2.73,0.10000000000000009,-0.041999999999999815,2.584,2.62,0.08000000000000007,-0.020000000000000018,2.63,2.68,0.08000000000000007,-0.06000000000000005,102787,186005,128935,-110735
2016-10-30,2.714,2.85,0.27,0.22999999999999998,2.8242,2.91,0.2400000000000002,0.2400000000000002,2.612,2.7,0.20000000000000018,0.20000000000000018,2.706,2.79,0.20999999999999996,0.20999999999999996,192261,300161,173415,81438
2016-11-06,3.0060000000000002,3.3,0.5299999999999998,0.5299999999999998,3.144,3.35,0.5300000000000002,0.5300000000000002,2.952,3.19,0.48999999999999977,0.43000000000000016,3.094,3.3,0.5099999999999998,0.5099999999999998,242260,368643,273620,175743
2016-11-13,3.344,3.41,0.13000000000000034,0.13000000000000034,3.422,3.5,0.16999999999999993,0.14000000000000012,3.296,3.41,0.18000000000000016,0.06000000000000005,3.374,3.48,0.18999999999999995,0.08999999999999986,167461,268204,145678,-137536
2016-11-20,3.455,3.68,0.3900000000000001,0.31000000000000005,3.556,3.7239999999999998,0.34399999999999986,0.34399999999999986,3.35675,3.53,0.34999999999999964,0.34999999999999964,3.52,3.63,0.27,0.27,140995,169158,67769,-7767
2016-11-27,3.612,3.63,0.04999999999999982,-0.029999999999999805,3.672,3.7,0.050000000000000266,-0.029999999999999805,3.54,3.58,0.08000000000000007,-0.03000000000000025,3.582,3.6,0.040000000000000036,-0.010000000000000231,144146,223168,146706,-42521
2016-12-04,3.82,4.15,0.5400000000000005,0.5400000000000005,3.956,4.25,0.6000000000000001,0.6000000000000001,3.77,4.04,0.4500000000000002,0.4500000000000002,3.9059999999999997,4.14,0.5099999999999998,0.4500000000000002,191824,304082,210733,91630
2016-12-11,4.072,4.2,0.22999999999999998,0.1299999999999999,4.16,4.26,0.16000000000000014,0.1200000000000001,3.9894000000000003,4.15,0.28000000000000025,0.16000000000000014,4.096,4.21,0.23999999999999977,0.1200000000000001,148469,278932,199288,52912
2016-12-18,4.255,4.36,0.2400000000000002,-0.08999999999999986,4.3975,4.44,0.09000000000000075,-0.09000000000000075,4.0925,4.26,0.4099999999999997,-0.30000000000000027,4.275,4.36,0.25,-0.03000000000000025,158499,219078,122243,14079
2016-12-25,4.2225,4.35,0.27999999999999936,-0.20999999999999996,4.3149999999999995,4.4,0.23000000000000043,-0.09000000000000075,4.08625,4.25,0.25,-0.19500000000000028,4.1875,4.27,0.17999999999999972,-0.019999999999999574,130579,201362,123349,54576
2017-01-01,4.518,4.63,0.2699999999999996,0.16999999999999993,4.626,4.75,0.29000000000000004,0.08999999999999986,4.4458,4.55,0.2999999999999998,0.20000000000000018,4.5440000000000005,4.69,0.28000000000000025,0.05999999999999961,130755,192666,105846,-35969
2017-01-08,4.422499999999999,4.45,0.07000000000000028,-0.020000000000000462,4.515000000000001,4.54,0.05999999999999961,-0.009999999999999787,4.28775,4.34,0.13999999999999968,0.13999999999999968,4.3775,4.4,0.040000000000000036,-0.009999999999999787,153306,345739,263358,-256947
2017-01-15,4.278,4.4,0.22000000000000064,-0.1200000000000001,4.346,4.45,0.1900000000000004,-0.1900000000000004,4.17,4.23,0.15000000000000036,-0.15000000000000036,4.2700000000000005,4.36,0.16999999999999993,-0.14000000000000057,97023,141063,71645,66989
2017-01-22,4.256,4.38,0.20999999999999996,0.03000000000000025,4.328,4.49,0.29000000000000004,-0.13999999999999968,4.154,4.31,0.37999999999999945,-0.19999999999999973,4.254,4.35,0.23999999999999932,-0.1899999999999995,203748,388780,288774,191938
2017-01-29,4.1000000000000005,4.15,0.11000000000000032,0.040000000000000036,4.162,4.2,0.07000000000000028,0.020000000000000462,3.9926,4.0969999999999995,0.3169999999999997,-0.25000000000000044,4.086,4.15,0.1900000000000004,-0.15000000000000036,144139,279337,210279,134759
2017-02-05,3.944,4.0,0.16999999999999993,0.04999999999999982,4.032,4.05,0.05999999999999961,-0.009999999999999787,3.832,3.94,0.25,0.04999999999999982,3.952,4.01,0.16999999999999993,0.03000000000000025,191807,284092,162714,62015
2017-02-12,3.9575,3.97,0.020000000000000018,-0.009999999999999787,3.9800000000000004,3.99,0.020000000000000018,-0.020000000000000018,3.85375,3.895,0.0950000000000002,-0.040000000000000036,3.9275,3.97,0.0900000000000003,-0.0900000000000003,132210,182044,73503,15997
2017-02-19,3.566,3.93,0.71,-0.5300000000000002,3.66,3.93,0.5700000000000003,-0.48,3.4444,3.81,0.6099999999999999,-0.5799999999999996,3.522,3.88,0.6000000000000001,-0.5899999999999999,348198,522007,359530,61665
2017-02-26,3.17,3.28,0.2899999999999996,-0.23999999999999977,3.23,3.32,0.27,-0.27,3.02,3.15,0.25,-0.25,3.13,3.24,0.25,-0.22999999999999998,352003,512333,270251,-120329
2017-03-05,2.854,2.96,0.22999999999999998,-0.22999999999999998,2.928,3.06,0.26000000000000023,-0.26000000000000023,2.7840000000000003,2.91,0.2200000000000002,-0.18999999999999995,2.8160000000000003,2.96,0.21999999999999975,-0.20999999999999996,277139,380469,156828,-37735
2017-03-12,2.756,2.78,0.04999999999999982,0.0,2.79,2.83,0.10000000000000009,-0.08000000000000007,2.708,2.76,0.10999999999999988,-0.010000000000000231,2.75,2.8,0.11999999999999966,-0.08999999999999986,247090,370245,256062,-209019
2017-03-19,2.5020000000000002,2.68,0.28000000000000025,-0.20000000000000018,2.564,2.7,0.20000000000000018,-0.13000000000000034,2.429,2.51,0.13999999999999968,-0.04499999999999993,2.4899999999999998,2.54,0.1299999999999999,0.03000000000000025,242481,365117,198665,45368
2017-03-26,2.594,2.67,0.16000000000000014,0.10000000000000009,2.64,2.69,0.14000000000000012,0.0900000000000003,2.5376,2.59,0.1299999999999999,0.06999999999999984,2.598,2.65,0.1200000000000001,0.03000000000000025,150104,184583,52779,11944
2017-04-02,2.5060000000000002,2.55,0.09999999999999964,-0.09999999999999964,2.536,2.57,0.09999999999999964,-0.09999999999999964,2.424,2.48,0.08000000000000007,-0.08000000000000007,2.466,2.53,0.11999999999999966,-0.09999999999999964,137058,202698,91471,-33013
2017-04-09,2.3525,2.4,0.10999999999999988,-0.06999999999999984,2.37875,2.435,0.10499999999999998,-0.10499999999999998,2.275,2.38,0.1599999999999997,-0.1599999999999997,2.325,2.38,0.08999999999999986,-0.08999999999999986,145201,202052,84643,17302
2017-04-16,2.33,2.36,0.08000000000000007,0.08000000000000007,2.3928,2.4,0.020000000000000018,-0.0009999999999998899,2.286,2.3,0.040000000000000036,0.020000000000000018,2.334,2.37,0.07000000000000028,0.03000000000000025,134745,176565,74202,-17087
2017-04-23,2.418,2.45,0.07000000000000028,0.07000000000000028,2.456,2.5,0.06999999999999984,0.04999999999999982,2.3970000000000002,2.42,0.054999999999999716,0.054999999999999716,2.438,2.5,0.08000000000000007,0.08000000000000007,138526,178583,96260,-22618
2017-04-30,2.578,2.64,0.14000000000000012,0.06000000000000005,2.628,2.68,0.10000000000000009,-0.10000000000000009,2.532,2.59,0.09999999999999964,0.029999999999999805,2.586,2.67,0.14000000000000012,-0.14000000000000012,164948,224899,130673,-95966
2017-05-07,2.43,2.48,0.08000000000000007,-0.08000000000000007,2.4979999999999998,2.57,0.1299999999999999,-0.1299999999999999,2.368,2.4,0.10000000000000009,-0.10000000000000009,2.392,2.46,0.16000000000000014,-0.1200000000000001,135628,243527,149507,-147957
2017-05-14,2.216,2.3,0.1499999999999999,-0.1499999999999999,2.282,2.35,0.18000000000000016,-0.16999999999999993,2.164,2.22,0.16000000000000014,-0.16000000000000014,2.188,2.25,0.16000000000000014,-0.14000000000000012,261261,678030,600220,-66556
2017-05-21,1.9549999999999998,2.09,0.20999999999999996,-0.18999999999999995,1.9874999999999998,2.1,0.20000000000000018,-0.20000000000000018,1.85,1.95,0.1499999999999999,-0.1499999999999999,1.8975,1.96,0.10999999999999988,-0.09999999999999987,234033,387703,296347,-296347
2017-05-28,1.748,1.84,0.14000000000000012,-0.1200000000000001,1.7784,1.9,0.17999999999999994,-0.17999999999999994,1.648,1.72,0.17999999999999994,-0.17999999999999994,1.71,1.73,0.040000000000000036,-0.040000000000000036,391173,533656,284588,131766
2017-06-04,1.632,1.66,0.07999999999999985,-0.039999999999999813,1.742,1.81,0.10000000000000009,0.09000000000000008,1.602,1.65,0.11999999999999988,-0.029999999999999805,1.682,1.79,0.19999999999999996,0.1100000000000001,310619,559898,342464,-31928
2017-06-11,1.778,1.83,0.1200000000000001,0.06000000000000005,1.835,1.9,0.08999999999999986,0.08499999999999996,1.7266,1.7930000000000001,0.11300000000000021,0.11300000000000021,1.822,1.9,0.11999999999999988,0.10999999999999988,265968,462760,334235,-130576
2017-06-18,1.8679999999999999,1.89,0.04999999999999982,-0.010000000000000009,1.922,1.98,0.10000000000000009,0.010000000000000009,1.83,1.86,0.050000000000000044,-0.020000000000000018,1.862,1.89,0.04999999999999982,-0.020000000000000018,341990,940524,806368,-62624
2017-06-25,1.766,1.84,0.1100000000000001,-0.1100000000000001,1.7936,1.868,0.1180000000000001,-0.09800000000000009,1.718,1.8,0.1200000000000001,-0.1200000000000001,1.756,1.8,0.08000000000000007,-0.030000000000000027,132450,249110,184801,-51669
2017-07-02,1.7,1.76,0.1200000000000001,-0.1100000000000001,1.71625,1.76,0.09000000000000008,-0.07499999999999996,1.61925,1.64,0.03299999999999992,-0.019999999999999796,1.64,1.66,0.039999999999999813,-0.019999999999999796,204439,380941,276338,-74468
2017-07-09,1.534,1.62,0.13000000000000012,-0.1200000000000001,1.586,1.66,0.09999999999999987,-0.09999999999999987,1.48,1.53,0.09000000000000008,-0.050000000000000044,1.508,1.53,0.030000000000000027,-0.020000000000000018,628851,1089637,812896,-812896
2017-07-16,1.498,1.53,0.08000000000000007,-0.050000000000000044,1.5284,1.565,0.06499999999999995,-0.026999999999999913,1.461,1.49,0.050000000000000044,-0.050000000000000044,1.488,1.52,0.08000000000000007,-0.030000000000000027,489111,1258145,1149995,75103
2017-07-23,1.486,1.5,0.040000000000000036,0.0,1.5058,1.53,0.050000000000000044,-0.030000000000000027,1.445,1.47,0.06000000000000005,-0.03499999999999992,1.47,1.5,0.06000000000000005,-0.06000000000000005,350247,751957,524049,-511375
2017-07-30,1.458,1.49,0.040000000000000036,0.040000000000000036,1.486,1.51,0.050000000000000044,0.030000000000000027,1.436,1.45,0.030000000000000027,0.010000000000000009,1.452,1.47,0.030000000000000027,-0.010000000000000009,184780,276849,194903,65452
2017-08-06,1.378,1.42,0.11999999999999988,-0.11999999999999988,1.42,1.53,0.22999999999999998,-0.15999999999999992,1.2882,1.38,0.2799999999999998,-0.2799999999999998,1.33,1.44,0.30000000000000004,-0.27,498439,828120,605084,605084
2017-08-13,1.084,1.16,0.11999999999999988,-0.11999999999999988,1.108,1.16,0.09999999999999987,-0.09999999999999987,1.04,1.07,0.06000000000000005,-0.06000000000000005,1.062,1.09,0.07000000000000006,-0.06000000000000005,600402,989006,662743,-102731
2017-08-20,1.0234,1.08,0.10000000000000009,0.0,1.068,1.09,0.040000000000000036,-0.010000000000000009,0.9778,1.0,0.04799999999999993,0.03799999999999992,1.014,1.06,0.07000000000000006,0.010000000000000009,3326467,13361136,12871338,-75895
2017-08-27,0.99625,1.04,0.07000000000000006,0.040000000000000036,1.07625,1.2,0.21499999999999997,0.17999999999999994,0.9695,1.04,0.133,0.07900000000000007,1.03375,1.16,0.19499999999999995,0.19499999999999995,893133,1436070,894488,894488
2017-09-03,1.1239999999999999,1.16,0.10999999999999988,-0.10999999999999988,1.1538,1.2,0.11999999999999988,-0.08999999999999986,1.072,1.13,0.10999999999999988,-0.07000000000000006,1.104,1.16,0.10999999999999988,-0.07000000000000006,615012,876204,700068,-677392
2017-09-10,1.034,1.06,0.06000000000000005,-0.06000000000000005,1.0626,1.083,0.04299999999999993,-0.03299999999999992,1.006,1.02,0.030000000000000027,-0.030000000000000027,1.026,1.07,0.07000000000000006,-0.07000000000000006,288919,397535,171136,-109164
2017-09-17,1.024,1.04,0.040000000000000036,0.040000000000000036,1.046,1.05,0.010000000000000009,0.0,1.006,1.02,0.030000000000000027,0.010000000000000009,1.034,1.05,0.030000000000000027,0.010000000000000009,228614,302273,151537,29691
2017-09-24,1.102,1.14,0.10999999999999988,0.10999999999999988,1.16,1.2,0.11999999999999988,0.08999999999999986,1.09,1.13,0.09999999999999987,0.09000000000000008,1.126,1.16,0.08999999999999986,0.06999999999999984,331560,849903,690402,32188
2017-10-01,1.124,1.14,0.029999999999999805,-0.029999999999999805,1.146,1.19,0.06999999999999984,-0.06999999999999984,1.092,1.12,0.1100000000000001,-0.1100000000000001,1.102,1.14,0.1299999999999999,-0.1299999999999999,217774,299550,168315,44525
2017-10-08,1.018,1.03,0.030000000000000027,-0.030000000000000027,1.039,1.05,0.025000000000000133,-0.010000000000000009,0.9916,1.0,0.03200000000000003,-0.03200000000000003,1.014,1.04,0.040000000000000036,0.040000000000000036,241843,410046,263923,196453
2017-10-15,1.022,1.04,0.050000000000000044,0.010000000000000009,1.044,1.05,0.020000000000000018,0.0,0.998,1.03,0.06000000000000005,0.030000000000000027,1.02,1.04,0.050000000000000044,0.030000000000000027,293134,779858,694670,694670
2017-10-22,1.028,1.05,0.06000000000000005,-0.06000000000000005,1.0558,1.1,0.09000000000000008,-0.09000000000000008,0.998,1.04,0.09000000000000008,-0.09000000000000008,1.0196,1.06,0.08200000000000007,-0.08200000000000007,268190,472126,303151,263834
2017-10-29,0.9638,0.99,0.050000000000000044,-0.04500000000000004,0.9878,1.0,0.040000000000000036,-0.009000000000000119,0.9356,0.95,0.029999999999999916,-0.0050000000000000044,0.9644,0.98,0.030000000000000027,0.0030000000000000027,217575,434721,340310,-316267
2017-11-05,0.9368,0.98,0.14,-0.020000000000000018,1.0002,1.01,0.015000000000000013,-0.015000000000000013,0.8942,0.94,0.09999999999999998,-0.025000000000000022,0.9349999999999999,0.968,0.10199999999999998,-0.040000000000000036,515442,908754,613567,226094
2017-11-12,0.8988,0.93,0.050000000000000044,-0.030000000000000027,0.9319999999999999,0.963,0.06499999999999995,-0.02300000000000002,0.862,0.887,0.04700000000000004,0.04700000000000004,0.8992,0.9059999999999999,0.015999999999999903,0.005999999999999894,337135,562970,386595,-336660
2017-11-19,0.887,0.904,0.026000000000000023,-0.017000000000000015,0.909,0.92,0.020000000000000018,-0.014000000000000123,0.8602500000000001,0.8740000000000001,0.040000000000000036,-0.03399999999999992,0.8732500000000001,0.887,0.03299999999999992,-0.02399999999999991,196317,249387,162691,-6277
2017-11-26,0.7406,0.8029999999999999,0.12299999999999989,-0.0029999999999998916,0.7958,0.86,0.14,0.010000000000000009,0.6882,0.76,0.16000000000000003,0.030000000000000027,0.7438,0.797,0.1070000000000001,0.04700000000000004,854763,1148781,792816,-517683
2017-12-03,0.756,0.8,0.07000000000000006,-0.06000000000000005,0.776,0.804,0.04500000000000004,-0.04500000000000004,0.736,0.754,0.02400000000000002,-0.02300000000000002,0.7394,0.76,0.030000000000000027,-0.029000000000000026,192622,263170,140654,-78584
2017-12-10,0.737,0.76,0.040000000000000036,0.0030000000000001137,0.7644,0.81,0.06800000000000006,0.008000000000000007,0.7208,0.745,0.03599999999999992,-0.010000000000000009,0.7325999999999999,0.7559999999999999,0.03599999999999992,0.0020000000000000018,562344,954548,793274,325973
2017-12-17,0.72475,0.7340000000000001,0.02100000000000013,-0.02100000000000013,0.76775,0.792,0.04299999999999993,0.02200000000000002,0.712,0.715,0.0050000000000000044,-0.0020000000000000018,0.727,0.745,0.025000000000000022,0.025000000000000022,572985,701497,407465,407465
2017-12-24,0.7342500000000001,0.75,0.03200000000000003,-0.020000000000000018,0.772,0.789,0.04499999999999993,-0.014000000000000012,0.70225,0.72,0.04599999999999993,-0.015999999999999903,0.7324999999999999,0.763,0.052000000000000046,0.03300000000000003,857255,1753022,1587231,508756
2017-12-31,0.8138,0.8490000000000001,0.07500000000000007,0.031000000000000028,0.8544,0.898,0.09299999999999997,-0.09299999999999997,0.7814,0.795,0.03300000000000003,-0.008000000000000007,0.8122,0.85,0.06400000000000006,-0.06400000000000006,388493,542520,366216,-366216
2018-01-07,0.7757499999999999,0.8009999999999999,0.04899999999999993,0.010000000000000009,0.8220000000000001,0.87,0.10499999999999998,0.07499999999999996,0.75725,0.784,0.051000000000000045,0.02400000000000002,0.7915,0.838,0.07999999999999996,0.07799999999999996,599399,1115413,965588,965588
