Date,iShares MSCI All Country Asia ex Japan_Open_average,iShares MSCI All Country Asia ex Japan_Open_max,iShares MSCI All Country Asia ex Japan_Open_volatility,iShares MSCI All Country Asia ex Japan_Open_change,iShares MSCI All Country Asia ex Japan_High_average,iShares MSCI All Country Asia ex Japan_High_max,iShares MSCI All Country Asia ex Japan_High_volatility,iShares MSCI All Country Asia ex Japan_High_change,iShares MSCI All Country Asia ex Japan_Low_average,iShares MSCI All Country Asia ex Japan_Low_max,iShares MSCI All Country Asia ex Japan_Low_volatility,iShares MSCI All Country Asia ex Japan_Low_change,iShares MSCI All Country Asia ex Japan_Close_average,iShares MSCI All Country Asia ex Japan_Close_max,iShares MSCI All Country Asia ex Japan_Close_volatility,iShares MSCI All Country Asia ex Japan_Close_change
2016-07-03,55.25,55.25,0.0,0.0,55.7,55.7,0.0,0.0,55.25,55.25,0.0,0.0,55.49,55.49,0.0,0.0
2016-07-10,56.63,56.63,0.0,0.0,57.13,57.13,0.0,0.0,56.63,56.63,0.0,0.0,57.1,57.1,0.0,0.0
2016-07-17,56.99,56.99,0.0,0.0,57.11,57.11,0.0,0.0,56.77,56.77,0.0,0.0,56.82,56.82,0.0,0.0
2016-07-24,57.99,57.99,0.0,0.0,57.99,57.99,0.0,0.0,57.62,57.62,0.0,0.0,57.67,57.67,0.0,0.0
2016-07-31,58.58,58.58,0.0,0.0,58.69,58.69,0.0,0.0,58.52,58.52,0.0,0.0,58.54,58.54,0.0,0.0
2016-08-07,59.68,59.68,0.0,0.0,60.07,60.07,0.0,0.0,59.68,59.68,0.0,0.0,60.02,60.02,0.0,0.0
2016-08-14,59.05,59.05,0.0,0.0,59.05,59.05,0.0,0.0,58.72,58.72,0.0,0.0,58.86,58.86,0.0,0.0
2016-08-21,58.82,58.82,0.0,0.0,59.13,59.13,0.0,0.0,58.76,58.76,0.0,0.0,59.04,59.04,0.0,0.0
2016-08-28,59.66,59.66,0.0,0.0,59.88,59.88,0.0,0.0,59.54,59.54,0.0,0.0,59.82,59.82,0.0,0.0
2016-09-04,58.64,58.64,0.0,0.0,59.77,59.77,0.0,0.0,58.43,58.43,0.0,0.0,59.58,59.58,0.0,0.0
2016-09-11,59.9,59.9,0.0,0.0,60.09,60.09,0.0,0.0,59.61,59.61,0.0,0.0,59.69,59.69,0.0,0.0
2016-09-18,60.1,60.1,0.0,0.0,60.21,60.21,0.0,0.0,59.85,59.85,0.0,0.0,59.87,59.87,0.0,0.0
2016-09-25,60.42,60.42,0.0,0.0,60.85,60.85,0.0,0.0,60.37,60.37,0.0,0.0,60.84,60.84,0.0,0.0
2016-10-02,60.95,60.95,0.0,0.0,61.37,61.37,0.0,0.0,60.95,60.95,0.0,0.0,61.22,61.22,0.0,0.0
2016-10-09,59.0,59.0,0.0,0.0,59.16,59.16,0.0,0.0,58.91,58.91,0.0,0.0,59.0,59.0,0.0,0.0
2016-10-16,60.24,60.24,0.0,0.0,60.38,60.38,0.0,0.0,60.06,60.06,0.0,0.0,60.23,60.23,0.0,0.0
2016-10-23,58.84,58.84,0.0,0.0,59.1,59.1,0.0,0.0,58.82,58.82,0.0,0.0,58.92,58.92,0.0,0.0
2016-10-30,58.74,58.74,0.0,0.0,59.13,59.13,0.0,0.0,58.62,58.62,0.0,0.0,59.11,59.11,0.0,0.0
2016-11-06,55.29,55.29,0.0,0.0,55.63,55.63,0.0,0.0,54.97,54.97,0.0,0.0,55.29,55.29,0.0,0.0
2016-11-13,55.88,55.88,0.0,0.0,56.08,56.08,0.0,0.0,55.78,55.78,0.0,0.0,55.91,55.91,0.0,0.0
2016-11-20,56.75,56.75,0.0,0.0,56.91,56.91,0.0,0.0,56.65,56.65,0.0,0.0,56.7,56.7,0.0,0.0
2016-11-27,56.65,56.65,0.0,0.0,56.82,56.82,0.0,0.0,56.63,56.63,0.0,0.0,56.75,56.75,0.0,0.0
2016-12-04,57.0,57.0,0.0,0.0,57.09,57.09,0.0,0.0,56.75,56.75,0.0,0.0,56.92,56.92,0.0,0.0
2016-12-11,55.67,55.67,0.0,0.0,55.77,55.77,0.0,0.0,55.51,55.51,0.0,0.0,55.55,55.55,0.0,0.0
2016-12-18,54.01,54.01,0.0,0.0,54.25,54.25,0.0,0.0,54.01,54.01,0.0,0.0,54.24,54.24,0.0,0.0
2016-12-25,55.28,55.28,0.0,0.0,55.33,55.33,0.0,0.0,54.84,54.84,0.0,0.0,54.93,54.93,0.0,0.0
2017-01-01,56.51,56.51,0.0,0.0,56.74,56.74,0.0,0.0,56.5,56.5,0.0,0.0,56.58,56.58,0.0,0.0
2017-01-08,57.7,57.7,0.0,0.0,57.82,57.82,0.0,0.0,57.61,57.61,0.0,0.0,57.77,57.77,0.0,0.0
2017-01-15,57.74,57.74,0.0,0.0,58.13,58.13,0.0,0.0,57.74,57.74,0.0,0.0,58.07,58.07,0.0,0.0
2017-01-22,58.71,58.71,0.0,0.0,58.83,58.83,0.0,0.0,58.6,58.6,0.0,0.0,58.8,58.8,0.0,0.0
2017-01-29,59.51,59.51,0.0,0.0,59.63,59.63,0.0,0.0,59.46,59.46,0.0,0.0,59.54,59.54,0.0,0.0
2017-02-05,60.27,60.27,0.0,0.0,60.54,60.54,0.0,0.0,60.25,60.25,0.0,0.0,60.42,60.42,0.0,0.0
2017-02-12,60.41,60.41,0.0,0.0,60.59,60.59,0.0,0.0,60.34,60.34,0.0,0.0,60.59,60.59,0.0,0.0
2017-02-19,60.79,60.79,0.0,0.0,60.93,60.93,0.0,0.0,60.7,60.7,0.0,0.0,60.83,60.83,0.0,0.0
2017-02-26,60.36,60.36,0.0,0.0,60.43,60.43,0.0,0.0,60.2,60.2,0.0,0.0,60.38,60.38,0.0,0.0
2017-03-05,61.2,61.2,0.0,0.0,61.39,61.39,0.0,0.0,61.19,61.19,0.0,0.0,61.31,61.31,0.0,0.0
2017-03-12,63.33,63.33,0.0,0.0,63.67,63.67,0.0,0.0,63.27,63.27,0.0,0.0,63.59,63.59,0.0,0.0
2017-03-19,63.1,63.1,0.0,0.0,63.36,63.36,0.0,0.0,62.9,62.9,0.0,0.0,63.33,63.33,0.0,0.0
2017-03-26,63.27,63.27,0.0,0.0,63.43,63.43,0.0,0.0,62.99,62.99,0.0,0.0,63.4,63.4,0.0,0.0
2017-04-02,62.9,62.9,0.0,0.0,62.93,62.93,0.0,0.0,62.74,62.74,0.0,0.0,62.86,62.86,0.0,0.0
2017-04-09,62.85,62.85,0.0,0.0,63.11,63.11,0.0,0.0,62.78,62.78,0.0,0.0,63.11,63.11,0.0,0.0
2017-04-16,63.43,63.43,0.0,0.0,63.52,63.52,0.0,0.0,63.34,63.34,0.0,0.0,63.41,63.41,0.0,0.0
2017-04-23,64.46,64.46,0.0,0.0,64.64,64.64,0.0,0.0,64.29,64.29,0.0,0.0,64.42,64.42,0.0,0.0
2017-04-30,64.67,64.67,0.0,0.0,64.82,64.82,0.0,0.0,64.52,64.52,0.0,0.0,64.53,64.53,0.0,0.0
2017-05-07,66.23,66.23,0.0,0.0,66.43,66.43,0.0,0.0,66.15,66.15,0.0,0.0,66.43,66.43,0.0,0.0
2017-05-14,66.58,66.58,0.0,0.0,66.71,66.71,0.0,0.0,66.49,66.49,0.0,0.0,66.62,66.62,0.0,0.0
2017-05-21,67.16,67.16,0.0,0.0,67.29,67.29,0.0,0.0,67.13,67.13,0.0,0.0,67.22,67.22,0.0,0.0
2017-05-28,67.77,67.77,0.0,0.0,67.83,67.83,0.0,0.0,67.68,67.68,0.0,0.0,67.69,67.69,0.0,0.0
2017-06-04,67.38,67.38,0.0,0.0,67.45,67.45,0.0,0.0,67.08,67.08,0.0,0.0,67.37,67.37,0.0,0.0
2017-06-11,67.77,67.77,0.0,0.0,68.02,68.02,0.0,0.0,67.68,67.68,0.0,0.0,67.92,67.92,0.0,0.0
2017-06-18,68.48,68.48,0.0,0.0,68.61,68.61,0.0,0.0,68.22,68.22,0.0,0.0,68.41,68.41,0.0,0.0
2017-06-25,67.76,67.76,0.0,0.0,67.89,67.89,0.0,0.0,67.57,67.57,0.0,0.0,67.63,67.63,0.0,0.0
2017-07-02,66.99,66.99,0.0,0.0,67.52,67.52,0.0,0.0,66.99,66.99,0.0,0.0,67.44,67.44,0.0,0.0
2017-07-09,69.99,69.99,0.0,0.0,69.99,69.99,0.0,0.0,69.73,69.73,0.0,0.0,69.85,69.85,0.0,0.0
2017-07-16,71.0,71.0,0.0,0.0,71.0,71.0,0.0,0.0,70.7,70.7,0.0,0.0,70.9,70.9,0.0,0.0
2017-07-23,71.06,71.06,0.0,0.0,71.06,71.06,0.0,0.0,70.76,70.76,0.0,0.0,70.84,70.84,0.0,0.0
2017-07-30,71.22,71.22,0.0,0.0,71.5,71.5,0.0,0.0,71.22,71.22,0.0,0.0,71.5,71.5,0.0,0.0
2017-08-06,70.02,70.02,0.0,0.0,70.21,70.21,0.0,0.0,69.88,69.88,0.0,0.0,70.07,70.07,0.0,0.0
2017-08-13,70.45,70.45,0.0,0.0,70.51,70.51,0.0,0.0,70.18,70.18,0.0,0.0,70.44,70.44,0.0,0.0
2017-08-20,72.05,72.05,0.0,0.0,72.07,72.07,0.0,0.0,71.7,71.7,0.0,0.0,71.79,71.79,0.0,0.0
2017-08-27,72.3,72.3,0.0,0.0,72.45,72.45,0.0,0.0,72.14,72.14,0.0,0.0,72.43,72.43,0.0,0.0
2017-09-03,72.46,72.46,0.0,0.0,72.95,72.95,0.0,0.0,72.46,72.46,0.0,0.0,72.95,72.95,0.0,0.0
2017-09-10,73.82,73.82,0.0,0.0,73.92,73.92,0.0,0.0,73.61,73.61,0.0,0.0,73.75,73.75,0.0,0.0
2017-09-17,72.28,72.28,0.0,0.0,72.28,72.28,0.0,0.0,71.32,71.32,0.0,0.0,71.59,71.59,0.0,0.0
2017-09-24,72.4,72.4,0.0,0.0,72.76,72.76,0.0,0.0,72.38,72.38,0.0,0.0,72.48,72.48,0.0,0.0
2017-10-01,73.5,73.5,0.0,0.0,73.8,73.8,0.0,0.0,73.48,73.48,0.0,0.0,73.77,73.77,0.0,0.0
2017-10-08,75.3,75.3,0.0,0.0,75.44,75.44,0.0,0.0,75.27,75.27,0.0,0.0,75.39,75.39,0.0,0.0
2017-10-15,74.82,74.82,0.0,0.0,74.94,74.94,0.0,0.0,74.39,74.39,0.0,0.0,74.46,74.46,0.0,0.0
2017-10-22,74.63,74.63,0.0,0.0,74.88,74.88,0.0,0.0,74.45,74.45,0.0,0.0,74.59,74.59,0.0,0.0
2017-10-29,75.9,75.9,0.0,0.0,76.53,76.53,0.0,0.0,75.89,75.89,0.0,0.0,76.53,76.53,0.0,0.0
2017-11-05,75.83,75.83,0.0,0.0,76.22,76.22,0.0,0.0,75.8,75.8,0.0,0.0,76.11,76.11,0.0,0.0
2017-11-12,76.75,76.75,0.0,0.0,77.17,77.17,0.0,0.0,76.75,76.75,0.0,0.0,77.11,77.11,0.0,0.0
2017-11-19,77.6,77.6,0.0,0.0,77.6,77.6,0.0,0.0,76.95,76.95,0.0,0.0,76.98,76.98,0.0,0.0
2017-11-26,75.81,75.81,0.0,0.0,75.97,75.97,0.0,0.0,74.95,74.95,0.0,0.0,75.0,75.0,0.0,0.0
2017-12-03,75.69,75.69,0.0,0.0,75.87,75.87,0.0,0.0,75.62,75.62,0.0,0.0,75.76,75.76,0.0,0.0
2017-12-10,75.79,75.79,0.0,0.0,76.05,76.05,0.0,0.0,75.77,75.77,0.0,0.0,75.88,75.88,0.0,0.0
2017-12-17,75.25,75.25,0.0,0.0,75.57,75.57,0.0,0.0,75.18,75.18,0.0,0.0,75.57,75.57,0.0,0.0
2017-12-24,76.53,76.53,0.0,0.0,76.61,76.61,0.0,0.0,76.23,76.23,0.0,0.0,76.28,76.28,0.0,0.0
2017-12-31,79.17,79.17,0.0,0.0,79.62,79.62,0.0,0.0,79.17,79.17,0.0,0.0,79.49,79.49,0.0,0.0
2018-01-07,79.48,79.48,0.0,0.0,80.15,80.15,0.0,0.0,79.38,79.38,0.0,0.0,80.15,80.15,0.0,0.0
2018-01-14,81.2,81.2,0.0,0.0,81.71,81.71,0.0,0.0,81.07,81.07,0.0,0.0,81.71,81.71,0.0,0.0
2018-01-21,82.65,82.65,0.0,0.0,82.71,82.71,0.0,0.0,82.25,82.25,0.0,0.0,82.31,82.31,0.0,0.0
2018-01-28,78.65,78.65,0.0,0.0,79.47,79.47,0.0,0.0,76.29,76.29,0.0,0.0,76.37,76.37,0.0,0.0
2018-02-04,75.13,75.13,0.0,0.0,75.72,75.72,0.0,0.0,74.58,74.58,0.0,0.0,75.32,75.32,0.0,0.0
2018-02-11,78.88,78.88,0.0,0.0,79.61,79.61,0.0,0.0,78.7,78.7,0.0,0.0,78.93,78.93,0.0,0.0
2018-02-18,79.38,79.38,0.0,0.0,79.88,79.88,0.0,0.0,78.95,78.95,0.0,0.0,79.86,79.86,0.0,0.0
2018-02-25,75.83,75.83,0.0,0.0,76.89,76.89,0.0,0.0,75.8,75.8,0.0,0.0,76.69,76.69,0.0,0.0
2018-03-04,79.71,79.71,0.0,0.0,79.93,79.93,0.0,0.0,79.44,79.44,0.0,0.0,79.78,79.78,0.0,0.0
2018-03-11,79.0,79.0,0.0,0.0,79.12,79.12,0.0,0.0,78.18,78.18,0.0,0.0,78.62,78.62,0.0,0.0
2018-03-18,77.3,77.3,0.0,0.0,77.8,77.8,0.0,0.0,76.3,76.3,0.0,0.0,77.74,77.74,0.0,0.0
2018-03-25,77.12,77.12,0.0,0.0,77.33,77.33,0.0,0.0,75.45,75.45,0.0,0.0,76.08,76.08,0.0,0.0
2018-04-01,76.34,76.34,0.0,0.0,77.01,77.01,0.0,0.0,76.1,76.1,0.0,0.0,76.27,76.27,0.0,0.0
2018-04-08,76.76,76.76,0.0,0.0,77.06,77.06,0.0,0.0,76.56,76.56,0.0,0.0,77.01,77.01,0.0,0.0
2018-04-15,76.19,76.19,0.0,0.0,76.38,76.38,0.0,0.0,75.69,75.69,0.0,0.0,75.89,75.89,0.0,0.0
2018-04-22,77.04,77.04,0.0,0.0,77.08,77.08,0.0,0.0,76.25,76.25,0.0,0.0,76.25,76.25,0.0,0.0
2018-04-29,75.17,75.17,0.0,0.0,75.72,75.72,0.0,0.0,75.04,75.04,0.0,0.0,75.47,75.47,0.0,0.0
2018-05-06,77.85,77.85,0.0,0.0,78.14,78.14,0.0,0.0,77.61,77.61,0.0,0.0,77.7,77.7,0.0,0.0
2018-05-13,76.74,76.74,0.0,0.0,76.92,76.92,0.0,0.0,76.45,76.45,0.0,0.0,76.71,76.71,0.0,0.0
2018-05-20,76.44,76.44,0.0,0.0,76.93,76.93,0.0,0.0,76.43,76.43,0.0,0.0,76.89,76.89,0.0,0.0
2018-05-27,77.25,77.25,0.0,0.0,77.71,77.71,0.0,0.0,77.25,77.25,0.0,0.0,77.61,77.61,0.0,0.0
2018-06-03,77.7,77.7,0.0,0.0,77.8,77.8,0.0,0.0,77.52,77.52,0.0,0.0,77.71,77.71,0.0,0.0
2018-06-10,74.76,74.76,0.0,0.0,74.89,74.89,0.0,0.0,74.35,74.35,0.0,0.0,74.84,74.84,0.0,0.0
2018-06-17,72.4,72.4,0.0,0.0,72.42,72.42,0.0,0.0,71.39,71.39,0.0,0.0,72.02,72.02,0.0,0.0
2018-06-24,70.41,70.41,0.0,0.0,70.85,70.85,0.0,0.0,70.3,70.3,0.0,0.0,70.78,70.78,0.0,0.0
2018-07-01,72.02,72.02,0.0,0.0,72.45,72.45,0.0,0.0,71.86,71.86,0.0,0.0,72.43,72.43,0.0,0.0
2018-07-08,71.61,71.61,0.0,0.0,71.68,71.68,0.0,0.0,71.43,71.43,0.0,0.0,71.59,71.59,0.0,0.0
2018-07-15,71.69,71.69,0.0,0.0,71.69,71.69,0.0,0.0,71.33,71.33,0.0,0.0,71.51,71.51,0.0,0.0
2018-07-22,72.93,72.93,0.0,0.0,72.99,72.99,0.0,0.0,72.35,72.35,0.0,0.0,72.56,72.56,0.0,0.0
2018-07-29,71.29,71.29,0.0,0.0,71.43,71.43,0.0,0.0,71.09,71.09,0.0,0.0,71.29,71.29,0.0,0.0
2018-08-05,70.73,70.73,0.0,0.0,70.83,70.83,0.0,0.0,70.11,70.11,0.0,0.0,70.18,70.18,0.0,0.0
2018-08-12,69.97,69.97,0.0,0.0,70.18,70.18,0.0,0.0,69.81,69.81,0.0,0.0,70.16,70.16,0.0,0.0
2018-08-19,72.03,72.03,0.0,0.0,72.7,72.7,0.0,0.0,72.03,72.03,0.0,0.0,72.49,72.49,0.0,0.0
2018-08-26,71.02,71.02,0.0,0.0,71.67,71.67,0.0,0.0,70.99,70.99,0.0,0.0,71.43,71.43,0.0,0.0
2018-09-02,68.55,68.55,0.0,0.0,68.57,68.57,0.0,0.0,67.95,67.95,0.0,0.0,68.02,68.02,0.0,0.0
2018-09-09,68.96,68.96,0.0,0.0,69.18,69.18,0.0,0.0,68.62,68.62,0.0,0.0,68.71,68.71,0.0,0.0
2018-09-16,70.3,70.3,0.0,0.0,70.48,70.48,0.0,0.0,70.05,70.05,0.0,0.0,70.44,70.44,0.0,0.0
2018-09-23,70.93,70.93,0.0,0.0,70.93,70.93,0.0,0.0,70.33,70.33,0.0,0.0,70.46,70.46,0.0,0.0
2018-09-30,65.68,65.68,0.0,0.0,66.31,66.31,0.0,0.0,65.58,65.58,0.0,0.0,66.19,66.19,0.0,0.0
2018-10-07,64.33,64.33,0.0,0.0,64.57,64.57,0.0,0.0,64.11,64.11,0.0,0.0,64.11,64.11,0.0,0.0
2018-10-14,65.01,65.01,0.0,0.0,65.11,65.11,0.0,0.0,64.51,64.51,0.0,0.0,64.73,64.73,0.0,0.0
2018-10-21,62.41,62.41,0.0,0.0,62.47,62.47,0.0,0.0,60.48,60.48,0.0,0.0,61.12,61.12,0.0,0.0
2018-10-28,65.31,65.31,0.0,0.0,65.65,65.65,0.0,0.0,65.15,65.15,0.0,0.0,65.57,65.57,0.0,0.0
2018-11-04,63.9,63.9,0.0,0.0,63.97,63.97,0.0,0.0,63.13,63.13,0.0,0.0,63.23,63.23,0.0,0.0
2018-11-11,65.6,65.6,0.0,0.0,65.73,65.73,0.0,0.0,65.02,65.02,0.0,0.0,65.14,65.14,0.0,0.0
2018-11-18,65.67,65.67,0.0,0.0,65.85,65.85,0.0,0.0,65.55,65.55,0.0,0.0,65.82,65.82,0.0,0.0
2018-11-25,68.43,68.43,0.0,0.0,68.6,68.6,0.0,0.0,67.87,67.87,0.0,0.0,68.29,68.29,0.0,0.0
2018-12-02,64.33,64.33,0.0,0.0,64.58,64.58,0.0,0.0,63.49,63.49,0.0,0.0,64.38,64.38,0.0,0.0
2018-12-09,65.08,65.08,0.0,0.0,65.31,65.31,0.0,0.0,64.22,64.22,0.0,0.0,64.47,64.47,0.0,0.0
2018-12-16,62.6,62.6,0.0,0.0,63.0,63.0,0.0,0.0,62.12,62.12,0.0,0.0,62.12,62.12,0.0,0.0
2018-12-23,64.21,64.21,0.0,0.0,64.21,64.21,0.0,0.0,63.33,63.33,0.0,0.0,63.53,63.53,0.0,0.0
2018-12-30,63.62,63.62,0.0,0.0,64.18,64.18,0.0,0.0,63.5,63.5,0.0,0.0,64.01,64.01,0.0,0.0
2019-01-06,64.63,64.63,0.0,0.0,65.03,65.03,0.0,0.0,64.48,64.48,0.0,0.0,64.73,64.73,0.0,0.0
2019-01-13,66.73,66.73,0.0,0.0,67.08,67.08,0.0,0.0,66.63,66.63,0.0,0.0,66.9,66.9,0.0,0.0
2019-01-20,66.98,66.98,0.0,0.0,67.19,67.19,0.0,0.0,66.74,66.74,0.0,0.0,67.18,67.18,0.0,0.0
2019-01-27,68.4,68.4,0.0,0.0,68.94,68.94,0.0,0.0,68.36,68.36,0.0,0.0,68.81,68.81,0.0,0.0
2019-02-03,68.49,68.49,0.0,0.0,68.5,68.5,0.0,0.0,68.17,68.17,0.0,0.0,68.19,68.19,0.0,0.0
2019-02-10,68.33,68.33,0.0,0.0,68.41,68.41,0.0,0.0,68.09,68.09,0.0,0.0,68.26,68.26,0.0,0.0
2019-02-17,70.77,70.77,0.0,0.0,71.06,71.06,0.0,0.0,70.71,70.71,0.0,0.0,70.82,70.82,0.0,0.0
2019-02-24,69.89,69.89,0.0,0.0,69.96,69.96,0.0,0.0,69.07,69.07,0.0,0.0,69.64,69.64,0.0,0.0
2019-03-03,68.73,68.73,0.0,0.0,69.43,69.43,0.0,0.0,68.7,68.7,0.0,0.0,69.4,69.4,0.0,0.0
2019-03-10,70.77,70.77,0.0,0.0,70.98,70.98,0.0,0.0,70.64,70.64,0.0,0.0,70.96,70.96,0.0,0.0
2019-03-17,69.38,69.38,0.0,0.0,69.82,69.82,0.0,0.0,69.33,69.33,0.0,0.0,69.61,69.61,0.0,0.0
2019-03-24,71.5,71.5,0.0,0.0,71.74,71.74,0.0,0.0,71.35,71.35,0.0,0.0,71.71,71.71,0.0,0.0
2019-03-31,72.66,72.66,0.0,0.0,73.02,73.02,0.0,0.0,72.56,72.56,0.0,0.0,72.97,72.97,0.0,0.0
2019-04-07,72.93,72.93,0.0,0.0,72.97,72.97,0.0,0.0,72.37,72.37,0.0,0.0,72.6,72.6,0.0,0.0
2019-04-14,72.41,72.41,0.0,0.0,72.72,72.72,0.0,0.0,72.34,72.34,0.0,0.0,72.71,72.71,0.0,0.0
2019-04-21,72.37,72.37,0.0,0.0,72.49,72.49,0.0,0.0,72.27,72.27,0.0,0.0,72.4,72.4,0.0,0.0
2019-04-28,70.62,70.62,0.0,0.0,71.49,71.49,0.0,0.0,70.56,70.56,0.0,0.0,71.32,71.32,0.0,0.0
2019-05-05,66.75,66.75,0.0,0.0,66.91,66.91,0.0,0.0,66.13,66.13,0.0,0.0,66.43,66.43,0.0,0.0
2019-05-12,66.04,66.04,0.0,0.0,66.16,66.16,0.0,0.0,65.67,65.67,0.0,0.0,65.76,65.76,0.0,0.0
2019-05-19,65.78,65.78,0.0,0.0,65.87,65.87,0.0,0.0,65.35,65.35,0.0,0.0,65.43,65.43,0.0,0.0
2019-05-26,66.39,66.39,0.0,0.0,66.68,66.68,0.0,0.0,66.24,66.24,0.0,0.0,66.37,66.37,0.0,0.0
2019-06-02,67.31,67.31,0.0,0.0,67.71,67.71,0.0,0.0,67.21,67.21,0.0,0.0,67.35,67.35,0.0,0.0
2019-06-09,66.16,66.16,0.0,0.0,66.4,66.4,0.0,0.0,66.09,66.09,0.0,0.0,66.25,66.25,0.0,0.0
2019-06-16,69.37,69.37,0.0,0.0,69.45,69.45,0.0,0.0,69.2,69.2,0.0,0.0,69.32,69.32,0.0,0.0
2019-06-23,71.05,71.05,0.0,0.0,71.22,71.22,0.0,0.0,70.48,70.48,0.0,0.0,70.74,70.74,0.0,0.0
2019-06-30,69.13,69.13,0.0,0.0,69.24,69.24,0.0,0.0,68.96,68.96,0.0,0.0,69.13,69.13,0.0,0.0
2019-07-07,69.72,69.72,0.0,0.0,69.82,69.82,0.0,0.0,69.61,69.61,0.0,0.0,69.82,69.82,0.0,0.0
2019-07-14,69.75,69.75,0.0,0.0,69.84,69.84,0.0,0.0,69.62,69.62,0.0,0.0,69.73,69.73,0.0,0.0
2019-07-21,69.15,69.15,0.0,0.0,69.22,69.22,0.0,0.0,68.93,68.93,0.0,0.0,69.12,69.12,0.0,0.0
