Date,First Trust NASDAQ-100 Ex-Technology Sector_Open_average,First Trust NASDAQ-100 Ex-Technology Sector_Open_max,First Trust NASDAQ-100 Ex-Technology Sector_Open_volatility,First Trust NASDAQ-100 Ex-Technology Sector_Open_change,First Trust NASDAQ-100 Ex-Technology Sector_High_average,First Trust NASDAQ-100 Ex-Technology Sector_High_max,First Trust NASDAQ-100 Ex-Technology Sector_High_volatility,First Trust NASDAQ-100 Ex-Technology Sector_High_change,First Trust NASDAQ-100 Ex-Technology Sector_Low_average,First Trust NASDAQ-100 Ex-Technology Sector_Low_max,First Trust NASDAQ-100 Ex-Technology Sector_Low_volatility,First Trust NASDAQ-100 Ex-Technology Sector_Low_change,First Trust NASDAQ-100 Ex-Technology Sector_Close_average,First Trust NASDAQ-100 Ex-Technology Sector_Close_max,First Trust NASDAQ-100 Ex-Technology Sector_Close_volatility,First Trust NASDAQ-100 Ex-Technology Sector_Close_change
2017-01-22,42.25,42.25,0.0,0.0,42.48,42.48,0.0,0.0,42.25,42.25,0.0,0.0,42.48,42.48,0.0,0.0
2017-01-29,42.67,42.67,0.0,0.0,42.76,42.76,0.0,0.0,42.62,42.62,0.0,0.0,42.68,42.68,0.0,0.0
2017-02-05,43.63,43.63,0.0,0.0,43.63,43.63,0.0,0.0,43.52,43.52,0.0,0.0,43.6,43.6,0.0,0.0
2017-02-12,43.83,43.83,0.0,0.0,44.01,44.01,0.0,0.0,43.82,43.82,0.0,0.0,44.01,44.01,0.0,0.0
2017-02-19,44.1,44.1,0.0,0.0,44.29,44.29,0.0,0.0,44.1,44.1,0.0,0.0,44.29,44.29,0.0,0.0
2017-02-26,44.32,44.32,0.0,0.0,44.41,44.41,0.0,0.0,44.28,44.28,0.0,0.0,44.35,44.35,0.0,0.0
2017-03-05,44.46,44.46,0.0,0.0,44.61,44.61,0.0,0.0,44.46,44.46,0.0,0.0,44.57,44.57,0.0,0.0
2017-03-12,44.64,44.64,0.0,0.0,44.64,44.64,0.0,0.0,44.48,44.48,0.0,0.0,44.5,44.5,0.0,0.0
2017-03-19,43.87,43.87,0.0,0.0,44.3,44.3,0.0,0.0,43.82,43.82,0.0,0.0,44.3,44.3,0.0,0.0
2017-03-26,44.75,44.75,0.0,0.0,44.75,44.75,0.0,0.0,44.41,44.41,0.0,0.0,44.57,44.57,0.0,0.0
2017-04-02,44.72,44.72,0.0,0.0,44.72,44.72,0.0,0.0,44.6,44.6,0.0,0.0,44.66,44.66,0.0,0.0
2017-04-09,44.23,44.23,0.0,0.0,44.24,44.24,0.0,0.0,44.19,44.19,0.0,0.0,44.19,44.19,0.0,0.0
2017-04-16,45.0,45.0,0.0,0.0,45.09,45.09,0.0,0.0,44.96,44.96,0.0,0.0,45.01,45.01,0.0,0.0
2017-04-23,45.49,45.49,0.0,0.0,45.59,45.59,0.0,0.0,45.45,45.45,0.0,0.0,45.59,45.59,0.0,0.0
2017-04-30,45.42,45.42,0.0,0.0,45.43,45.43,0.0,0.0,45.28,45.28,0.0,0.0,45.3,45.3,0.0,0.0
2017-05-07,45.29,45.29,0.0,0.0,45.46,45.46,0.0,0.0,45.29,45.29,0.0,0.0,45.44,45.44,0.0,0.0
2017-05-14,45.18,45.18,0.0,0.0,45.62,45.62,0.0,0.0,45.18,45.18,0.0,0.0,45.59,45.59,0.0,0.0
2017-05-21,45.93,45.93,0.0,0.0,46.1,46.1,0.0,0.0,45.93,45.93,0.0,0.0,46.06,46.06,0.0,0.0
2017-05-28,46.92,46.92,0.0,0.0,46.92,46.92,0.0,0.0,46.85,46.85,0.0,0.0,46.85,46.85,0.0,0.0
2017-06-04,45.88,45.88,0.0,0.0,46.06,46.06,0.0,0.0,45.88,45.88,0.0,0.0,46.06,46.06,0.0,0.0
2017-06-11,46.02,46.02,0.0,0.0,46.46,46.46,0.0,0.0,46.02,46.02,0.0,0.0,46.44,46.44,0.0,0.0
2017-06-18,46.9,46.9,0.0,0.0,46.9,46.9,0.0,0.0,46.73,46.73,0.0,0.0,46.74,46.74,0.0,0.0
2017-06-25,46.26,46.26,0.0,0.0,46.33,46.33,0.0,0.0,45.9,45.9,0.0,0.0,45.9,45.9,0.0,0.0
2017-07-02,45.77,45.77,0.0,0.0,45.95,45.95,0.0,0.0,45.77,45.77,0.0,0.0,45.88,45.88,0.0,0.0
2017-07-09,46.57,46.57,0.0,0.0,46.66,46.66,0.0,0.0,46.57,46.57,0.0,0.0,46.57,46.57,0.0,0.0
2017-07-16,47.13,47.13,0.0,0.0,47.29,47.29,0.0,0.0,47.13,47.13,0.0,0.0,47.29,47.29,0.0,0.0
2017-07-23,47.37,47.37,0.0,0.0,47.44,47.44,0.0,0.0,47.36,47.36,0.0,0.0,47.44,47.44,0.0,0.0
2017-07-30,46.97,46.97,0.0,0.0,47.06,47.06,0.0,0.0,46.94,46.94,0.0,0.0,47.03,47.03,0.0,0.0
2017-08-06,45.9,45.9,0.0,0.0,46.22,46.22,0.0,0.0,45.9,45.9,0.0,0.0,46.16,46.16,0.0,0.0
2017-08-13,45.32,45.32,0.0,0.0,45.32,45.32,0.0,0.0,45.13,45.13,0.0,0.0,45.18,45.18,0.0,0.0
2017-08-20,45.67,45.67,0.0,0.0,45.71,45.71,0.0,0.0,45.65,45.65,0.0,0.0,45.7,45.7,0.0,0.0
2017-08-27,46.95,46.95,0.0,0.0,46.95,46.95,0.0,0.0,46.88,46.88,0.0,0.0,46.93,46.93,0.0,0.0
2017-09-03,46.95,46.95,0.0,0.0,46.97,46.97,0.0,0.0,46.95,46.95,0.0,0.0,46.97,46.97,0.0,0.0
2017-09-10,46.99,46.99,0.0,0.0,47.01,47.01,0.0,0.0,46.72,46.72,0.0,0.0,46.77,46.77,0.0,0.0
2017-09-17,46.49,46.49,0.0,0.0,46.7,46.7,0.0,0.0,46.38,46.38,0.0,0.0,46.46,46.46,0.0,0.0
2017-09-24,47.01,47.01,0.0,0.0,47.01,47.01,0.0,0.0,46.87,46.87,0.0,0.0,46.89,46.89,0.0,0.0
2017-10-01,47.34,47.34,0.0,0.0,47.34,47.34,0.0,0.0,47.04,47.04,0.0,0.0,47.04,47.04,0.0,0.0
2017-10-08,47.03,47.03,0.0,0.0,47.03,47.03,0.0,0.0,46.87,46.87,0.0,0.0,46.88,46.88,0.0,0.0
2017-10-15,46.94,46.94,0.0,0.0,46.96,46.96,0.0,0.0,46.7,46.7,0.0,0.0,46.74,46.74,0.0,0.0
2017-10-22,46.2,46.2,0.0,0.0,46.2,46.2,0.0,0.0,45.94,45.94,0.0,0.0,46.0,46.0,0.0,0.0
2017-10-29,46.05,46.05,0.0,0.0,46.05,46.05,0.0,0.0,45.91,45.91,0.0,0.0,45.91,45.91,0.0,0.0
2017-11-05,46.09,46.09,0.0,0.0,46.2,46.2,0.0,0.0,46.09,46.09,0.0,0.0,46.2,46.2,0.0,0.0
2017-11-12,46.81,46.81,0.0,0.0,46.81,46.81,0.0,0.0,46.66,46.66,0.0,0.0,46.66,46.66,0.0,0.0
2017-11-19,46.95,46.95,0.0,0.0,47.12,47.12,0.0,0.0,46.95,46.95,0.0,0.0,46.97,46.97,0.0,0.0
2017-11-26,48.0,48.0,0.0,0.0,48.22,48.22,0.0,0.0,47.86,47.86,0.0,0.0,47.86,47.86,0.0,0.0
2017-12-03,48.2,48.2,0.0,0.0,48.2,48.2,0.0,0.0,48.03,48.03,0.0,0.0,48.14,48.14,0.0,0.0
2017-12-10,48.81,48.81,0.0,0.0,49.03,49.03,0.0,0.0,48.81,48.81,0.0,0.0,48.98,48.98,0.0,0.0
2017-12-17,48.83,48.83,0.0,0.0,48.86,48.86,0.0,0.0,48.82,48.82,0.0,0.0,48.84,48.84,0.0,0.0
2017-12-24,48.87,48.87,0.0,0.0,48.87,48.87,0.0,0.0,48.61,48.61,0.0,0.0,48.61,48.61,0.0,0.0
2017-12-31,50.09,50.09,0.0,0.0,50.27,50.27,0.0,0.0,50.09,50.09,0.0,0.0,50.25,50.25,0.0,0.0
2018-01-07,50.85,50.85,0.0,0.0,51.1,51.1,0.0,0.0,50.85,50.85,0.0,0.0,51.08,51.08,0.0,0.0
2018-01-14,51.55,51.55,0.0,0.0,51.85,51.85,0.0,0.0,51.55,51.55,0.0,0.0,51.84,51.84,0.0,0.0
2018-01-21,52.58,52.58,0.0,0.0,52.64,52.64,0.0,0.0,52.58,52.58,0.0,0.0,52.61,52.61,0.0,0.0
2018-01-28,50.63,50.63,0.0,0.0,50.95,50.95,0.0,0.0,49.2,49.2,0.0,0.0,49.2,49.2,0.0,0.0
2018-02-04,48.85,48.85,0.0,0.0,48.85,48.85,0.0,0.0,48.12,48.12,0.0,0.0,48.54,48.54,0.0,0.0
2018-02-11,50.11,50.11,0.0,0.0,50.18,50.18,0.0,0.0,49.95,49.95,0.0,0.0,50.01,50.01,0.0,0.0
2018-02-18,50.56,50.56,0.0,0.0,50.59,50.59,0.0,0.0,50.55,50.55,0.0,0.0,50.59,50.59,0.0,0.0
2018-02-25,49.29,49.29,0.0,0.0,49.79,49.79,0.0,0.0,49.29,49.29,0.0,0.0,49.79,49.79,0.0,0.0
2018-03-04,51.42,51.42,0.0,0.0,51.42,51.42,0.0,0.0,51.42,51.42,0.0,0.0,51.42,51.42,0.0,0.0
2018-03-11,50.29,50.29,0.0,0.0,50.29,50.29,0.0,0.0,49.46,49.46,0.0,0.0,49.68,49.68,0.0,0.0
2018-03-18,48.2,48.2,0.0,0.0,48.69,48.69,0.0,0.0,47.74,47.74,0.0,0.0,48.67,48.67,0.0,0.0
2018-03-25,47.56,47.56,0.0,0.0,47.56,47.56,0.0,0.0,46.8,46.8,0.0,0.0,47.1,47.1,0.0,0.0
2018-04-01,47.98,47.98,0.0,0.0,48.18,48.18,0.0,0.0,47.45,47.45,0.0,0.0,47.45,47.45,0.0,0.0
2018-04-08,48.43,48.43,0.0,0.0,48.61,48.61,0.0,0.0,48.38,48.38,0.0,0.0,48.46,48.46,0.0,0.0
2018-04-15,48.55,48.55,0.0,0.0,48.63,48.63,0.0,0.0,48.42,48.42,0.0,0.0,48.42,48.42,0.0,0.0
2018-04-22,48.1,48.1,0.0,0.0,48.1,48.1,0.0,0.0,48.04,48.04,0.0,0.0,48.04,48.04,0.0,0.0
2018-04-29,48.19,48.19,0.0,0.0,48.31,48.31,0.0,0.0,48.19,48.19,0.0,0.0,48.3,48.3,0.0,0.0
2018-05-06,49.0,49.0,0.0,0.0,49.02,49.02,0.0,0.0,48.84,48.84,0.0,0.0,48.87,48.87,0.0,0.0
2018-05-13,49.25,49.25,0.0,0.0,49.25,49.25,0.0,0.0,48.93,48.93,0.0,0.0,48.93,48.93,0.0,0.0
2018-05-20,49.12,49.12,0.0,0.0,49.15,49.15,0.0,0.0,49.01,49.01,0.0,0.0,49.05,49.05,0.0,0.0
2018-05-27,49.28,49.28,0.0,0.0,49.28,49.28,0.0,0.0,49.28,49.28,0.0,0.0,49.28,49.28,0.0,0.0
2018-06-03,50.45,50.45,0.0,0.0,50.55,50.55,0.0,0.0,50.45,50.45,0.0,0.0,50.51,50.51,0.0,0.0
2018-06-10,51.23,51.23,0.0,0.0,51.25,51.25,0.0,0.0,51.18,51.18,0.0,0.0,51.18,51.18,0.0,0.0
2018-06-17,50.47,50.47,0.0,0.0,50.47,50.47,0.0,0.0,49.99,49.99,0.0,0.0,50.29,50.29,0.0,0.0
2018-06-24,49.61,49.61,0.0,0.0,49.83,49.83,0.0,0.0,49.61,49.61,0.0,0.0,49.75,49.75,0.0,0.0
2018-07-01,51.58,51.58,0.0,0.0,51.73,51.73,0.0,0.0,51.5,51.5,0.0,0.0,51.73,51.73,0.0,0.0
2018-07-08,52.19,52.19,0.0,0.0,52.19,52.19,0.0,0.0,51.87,51.87,0.0,0.0,51.87,51.87,0.0,0.0
2018-07-15,51.8,51.8,0.0,0.0,51.95,51.95,0.0,0.0,51.8,51.8,0.0,0.0,51.95,51.95,0.0,0.0
2018-07-22,51.21,51.21,0.0,0.0,51.39,51.39,0.0,0.0,51.21,51.21,0.0,0.0,51.25,51.25,0.0,0.0
2018-07-29,52.06,52.06,0.0,0.0,52.18,52.18,0.0,0.0,52.06,52.06,0.0,0.0,52.18,52.18,0.0,0.0
2018-08-05,52.0,52.0,0.0,0.0,52.0,52.0,0.0,0.0,51.98,51.98,0.0,0.0,52.0,52.0,0.0,0.0
2018-08-12,51.96,51.96,0.0,0.0,51.96,51.96,0.0,0.0,51.82,51.82,0.0,0.0,51.87,51.87,0.0,0.0
2018-08-19,52.77,52.77,0.0,0.0,52.77,52.77,0.0,0.0,52.75,52.75,0.0,0.0,52.75,52.75,0.0,0.0
2018-08-26,52.53,52.53,0.0,0.0,52.6,52.6,0.0,0.0,52.53,52.53,0.0,0.0,52.6,52.6,0.0,0.0
2018-09-02,52.11,52.11,0.0,0.0,52.17,52.17,0.0,0.0,52.11,52.11,0.0,0.0,52.17,52.17,0.0,0.0
2018-09-09,52.6,52.6,0.0,0.0,52.6,52.6,0.0,0.0,52.58,52.58,0.0,0.0,52.58,52.58,0.0,0.0
2018-09-16,52.93,52.93,0.0,0.0,52.93,52.93,0.0,0.0,52.77,52.77,0.0,0.0,52.88,52.88,0.0,0.0
2018-09-23,53.42,53.42,0.0,0.0,53.42,53.42,0.0,0.0,53.02,53.02,0.0,0.0,53.02,53.02,0.0,0.0
2018-09-30,50.87,50.87,0.0,0.0,51.24,51.24,0.0,0.0,50.66,50.66,0.0,0.0,51.24,51.24,0.0,0.0
2018-10-07,49.66,49.66,0.0,0.0,49.83,49.83,0.0,0.0,49.66,49.66,0.0,0.0,49.67,49.67,0.0,0.0
2018-10-14,49.75,49.75,0.0,0.0,49.75,49.75,0.0,0.0,49.55,49.55,0.0,0.0,49.6,49.6,0.0,0.0
2018-10-21,48.36,48.36,0.0,0.0,48.36,48.36,0.0,0.0,46.76,46.76,0.0,0.0,46.9,46.9,0.0,0.0
2018-10-28,49.64,49.64,0.0,0.0,49.66,49.66,0.0,0.0,49.57,49.57,0.0,0.0,49.6,49.6,0.0,0.0
2018-11-04,49.63,49.63,0.0,0.0,49.66,49.66,0.0,0.0,49.33,49.33,0.0,0.0,49.33,49.33,0.0,0.0
2018-11-11,49.45,49.45,0.0,0.0,49.45,49.45,0.0,0.0,48.88,48.88,0.0,0.0,48.88,48.88,0.0,0.0
2018-11-18,48.47,48.47,0.0,0.0,49.02,49.02,0.0,0.0,48.47,48.47,0.0,0.0,49.02,49.02,0.0,0.0
2018-11-25,51.16,51.16,0.0,0.0,51.16,51.16,0.0,0.0,50.8,50.8,0.0,0.0,50.81,50.81,0.0,0.0
2018-12-02,47.99,47.99,0.0,0.0,48.23,48.23,0.0,0.0,47.32,47.32,0.0,0.0,48.21,48.21,0.0,0.0
2018-12-09,47.07,47.07,0.0,0.0,47.25,47.25,0.0,0.0,46.38,46.38,0.0,0.0,46.38,46.38,0.0,0.0
2018-12-16,43.3,43.3,0.0,0.0,43.58,43.58,0.0,0.0,43.0,43.0,0.0,0.0,43.14,43.14,0.0,0.0
2018-12-23,45.82,45.82,0.0,0.0,45.82,45.82,0.0,0.0,45.25,45.25,0.0,0.0,45.66,45.66,0.0,0.0
2018-12-30,47.2,47.2,0.0,0.0,47.96,47.96,0.0,0.0,47.2,47.2,0.0,0.0,47.76,47.76,0.0,0.0
2019-01-06,48.06,48.06,0.0,0.0,48.3,48.3,0.0,0.0,48.06,48.06,0.0,0.0,48.14,48.14,0.0,0.0
2019-01-13,49.41,49.41,0.0,0.0,49.88,49.88,0.0,0.0,49.41,49.41,0.0,0.0,49.87,49.87,0.0,0.0
2019-01-20,49.38,49.38,0.0,0.0,49.6,49.6,0.0,0.0,49.3,49.3,0.0,0.0,49.6,49.6,0.0,0.0
2019-01-27,50.81,50.81,0.0,0.0,51.1,51.1,0.0,0.0,50.66,50.66,0.0,0.0,51.1,51.1,0.0,0.0
2019-02-03,51.16,51.16,0.0,0.0,51.16,51.16,0.0,0.0,50.89,50.89,0.0,0.0,50.97,50.97,0.0,0.0
2019-02-10,52.06,52.06,0.0,0.0,52.24,52.24,0.0,0.0,52.06,52.06,0.0,0.0,52.24,52.24,0.0,0.0
2019-02-17,52.25,52.25,0.0,0.0,52.25,52.25,0.0,0.0,52.07,52.07,0.0,0.0,52.13,52.13,0.0,0.0
2019-02-24,52.27,52.27,0.0,0.0,52.27,52.27,0.0,0.0,51.9,51.9,0.0,0.0,51.98,51.98,0.0,0.0
2019-03-03,51.0,51.0,0.0,0.0,51.6,51.6,0.0,0.0,51.0,51.0,0.0,0.0,51.6,51.6,0.0,0.0
2019-03-10,52.25,52.25,0.0,0.0,52.43,52.43,0.0,0.0,52.25,52.25,0.0,0.0,52.43,52.43,0.0,0.0
2019-03-17,51.74,51.74,0.0,0.0,51.89,51.89,0.0,0.0,51.56,51.56,0.0,0.0,51.79,51.79,0.0,0.0
2019-03-24,53.2,53.2,0.0,0.0,53.34,53.34,0.0,0.0,53.15,53.15,0.0,0.0,53.32,53.32,0.0,0.0
2019-03-31,53.68,53.68,0.0,0.0,53.81,53.81,0.0,0.0,53.68,53.68,0.0,0.0,53.8,53.8,0.0,0.0
2019-04-07,53.64,53.64,0.0,0.0,53.79,53.79,0.0,0.0,53.64,53.64,0.0,0.0,53.79,53.79,0.0,0.0
2019-04-14,53.05,53.05,0.0,0.0,53.05,53.05,0.0,0.0,52.94,52.94,0.0,0.0,52.94,52.94,0.0,0.0
2019-04-21,53.9,53.9,0.0,0.0,54.06,54.06,0.0,0.0,53.86,53.86,0.0,0.0,54.06,54.06,0.0,0.0
2019-04-28,53.91,53.91,0.0,0.0,54.49,54.49,0.0,0.0,53.89,53.89,0.0,0.0,54.48,54.48,0.0,0.0
2019-05-05,52.11,52.11,0.0,0.0,52.2,52.2,0.0,0.0,51.69,51.69,0.0,0.0,51.74,51.74,0.0,0.0
2019-05-12,52.5,52.5,0.0,0.0,52.66,52.66,0.0,0.0,52.42,52.42,0.0,0.0,52.52,52.52,0.0,0.0
2019-05-19,52.32,52.32,0.0,0.0,52.36,52.36,0.0,0.0,52.06,52.06,0.0,0.0,52.18,52.18,0.0,0.0
2019-05-26,51.04,51.04,0.0,0.0,51.08,51.08,0.0,0.0,50.65,50.65,0.0,0.0,50.82,50.82,0.0,0.0
2019-06-02,53.7,53.7,0.0,0.0,53.7,53.7,0.0,0.0,53.48,53.48,0.0,0.0,53.49,53.49,0.0,0.0
2019-06-09,53.93,53.93,0.0,0.0,53.93,53.93,0.0,0.0,53.81,53.81,0.0,0.0,53.81,53.81,0.0,0.0
2019-06-16,54.79,54.79,0.0,0.0,54.82,54.82,0.0,0.0,54.7,54.7,0.0,0.0,54.7,54.7,0.0,0.0
2019-06-23,55.5,55.5,0.0,0.0,55.5,55.5,0.0,0.0,54.96,54.96,0.0,0.0,55.16,55.16,0.0,0.0
2019-06-30,55.15,55.15,0.0,0.0,55.16,55.16,0.0,0.0,54.89,54.89,0.0,0.0,55.06,55.06,0.0,0.0
