Date,First Trust NASDAQ-100 Ex-Technology Sector_Open_average,First Trust NASDAQ-100 Ex-Technology Sector_Open_max,First Trust NASDAQ-100 Ex-Technology Sector_Open_min,First Trust NASDAQ-100 Ex-Technology Sector_Open_volatility,First Trust NASDAQ-100 Ex-Technology Sector_Open_change,First Trust NASDAQ-100 Ex-Technology Sector_High_average,First Trust NASDAQ-100 Ex-Technology Sector_High_max,First Trust NASDAQ-100 Ex-Technology Sector_High_min,First Trust NASDAQ-100 Ex-Technology Sector_High_volatility,First Trust NASDAQ-100 Ex-Technology Sector_High_change,First Trust NASDAQ-100 Ex-Technology Sector_Low_average,First Trust NASDAQ-100 Ex-Technology Sector_Low_max,First Trust NASDAQ-100 Ex-Technology Sector_Low_min,First Trust NASDAQ-100 Ex-Technology Sector_Low_volatility,First Trust NASDAQ-100 Ex-Technology Sector_Low_change,First Trust NASDAQ-100 Ex-Technology Sector_Close_average,First Trust NASDAQ-100 Ex-Technology Sector_Close_max,First Trust NASDAQ-100 Ex-Technology Sector_Close_min,First Trust NASDAQ-100 Ex-Technology Sector_Close_volatility,First Trust NASDAQ-100 Ex-Technology Sector_Close_change
2018-03-25,47.56,47.56,47.56,0.0,0.0,47.56,47.56,47.56,0.0,0.0,46.8,46.8,46.8,0.0,0.0,47.1,47.1,47.1,0.0,0.0
2018-04-01,47.98,47.98,47.98,0.0,0.0,48.18,48.18,48.18,0.0,0.0,47.45,47.45,47.45,0.0,0.0,47.45,47.45,47.45,0.0,0.0
2018-04-08,48.43,48.43,48.43,0.0,0.0,48.61,48.61,48.61,0.0,0.0,48.38,48.38,48.38,0.0,0.0,48.46,48.46,48.46,0.0,0.0
2018-04-15,48.55,48.55,48.55,0.0,0.0,48.63,48.63,48.63,0.0,0.0,48.42,48.42,48.42,0.0,0.0,48.42,48.42,48.42,0.0,0.0
2018-04-22,48.1,48.1,48.1,0.0,0.0,48.1,48.1,48.1,0.0,0.0,48.04,48.04,48.04,0.0,0.0,48.04,48.04,48.04,0.0,0.0
2018-04-29,48.19,48.19,48.19,0.0,0.0,48.31,48.31,48.31,0.0,0.0,48.19,48.19,48.19,0.0,0.0,48.3,48.3,48.3,0.0,0.0
2018-05-06,49.0,49.0,49.0,0.0,0.0,49.02,49.02,49.02,0.0,0.0,48.84,48.84,48.84,0.0,0.0,48.87,48.87,48.87,0.0,0.0
2018-05-13,49.25,49.25,49.25,0.0,0.0,49.25,49.25,49.25,0.0,0.0,48.93,48.93,48.93,0.0,0.0,48.93,48.93,48.93,0.0,0.0
2018-05-20,49.12,49.12,49.12,0.0,0.0,49.15,49.15,49.15,0.0,0.0,49.01,49.01,49.01,0.0,0.0,49.05,49.05,49.05,0.0,0.0
2018-05-27,49.28,49.28,49.28,0.0,0.0,49.28,49.28,49.28,0.0,0.0,49.28,49.28,49.28,0.0,0.0,49.28,49.28,49.28,0.0,0.0
2018-06-03,50.45,50.45,50.45,0.0,0.0,50.55,50.55,50.55,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.51,50.51,50.51,0.0,0.0
2018-06-10,51.23,51.23,51.23,0.0,0.0,51.25,51.25,51.25,0.0,0.0,51.18,51.18,51.18,0.0,0.0,51.18,51.18,51.18,0.0,0.0
2018-06-17,50.47,50.47,50.47,0.0,0.0,50.47,50.47,50.47,0.0,0.0,49.99,49.99,49.99,0.0,0.0,50.29,50.29,50.29,0.0,0.0
2018-06-24,49.61,49.61,49.61,0.0,0.0,49.83,49.83,49.83,0.0,0.0,49.61,49.61,49.61,0.0,0.0,49.75,49.75,49.75,0.0,0.0
2018-07-01,51.58,51.58,51.58,0.0,0.0,51.73,51.73,51.73,0.0,0.0,51.5,51.5,51.5,0.0,0.0,51.73,51.73,51.73,0.0,0.0
2018-07-08,52.19,52.19,52.19,0.0,0.0,52.19,52.19,52.19,0.0,0.0,51.87,51.87,51.87,0.0,0.0,51.87,51.87,51.87,0.0,0.0
2018-07-15,51.8,51.8,51.8,0.0,0.0,51.95,51.95,51.95,0.0,0.0,51.8,51.8,51.8,0.0,0.0,51.95,51.95,51.95,0.0,0.0
2018-07-22,51.21,51.21,51.21,0.0,0.0,51.39,51.39,51.39,0.0,0.0,51.21,51.21,51.21,0.0,0.0,51.25,51.25,51.25,0.0,0.0
2018-07-29,52.06,52.06,52.06,0.0,0.0,52.18,52.18,52.18,0.0,0.0,52.06,52.06,52.06,0.0,0.0,52.18,52.18,52.18,0.0,0.0
2018-08-05,52.0,52.0,52.0,0.0,0.0,52.0,52.0,52.0,0.0,0.0,51.98,51.98,51.98,0.0,0.0,52.0,52.0,52.0,0.0,0.0
2018-08-12,51.96,51.96,51.96,0.0,0.0,51.96,51.96,51.96,0.0,0.0,51.82,51.82,51.82,0.0,0.0,51.87,51.87,51.87,0.0,0.0
2018-08-19,52.77,52.77,52.77,0.0,0.0,52.77,52.77,52.77,0.0,0.0,52.75,52.75,52.75,0.0,0.0,52.75,52.75,52.75,0.0,0.0
2018-08-26,52.53,52.53,52.53,0.0,0.0,52.6,52.6,52.6,0.0,0.0,52.53,52.53,52.53,0.0,0.0,52.6,52.6,52.6,0.0,0.0
2018-09-02,52.11,52.11,52.11,0.0,0.0,52.17,52.17,52.17,0.0,0.0,52.11,52.11,52.11,0.0,0.0,52.17,52.17,52.17,0.0,0.0
2018-09-09,52.6,52.6,52.6,0.0,0.0,52.6,52.6,52.6,0.0,0.0,52.58,52.58,52.58,0.0,0.0,52.58,52.58,52.58,0.0,0.0
2018-09-16,52.93,52.93,52.93,0.0,0.0,52.93,52.93,52.93,0.0,0.0,52.77,52.77,52.77,0.0,0.0,52.88,52.88,52.88,0.0,0.0
2018-09-23,53.42,53.42,53.42,0.0,0.0,53.42,53.42,53.42,0.0,0.0,53.02,53.02,53.02,0.0,0.0,53.02,53.02,53.02,0.0,0.0
2018-09-30,50.87,50.87,50.87,0.0,0.0,51.24,51.24,51.24,0.0,0.0,50.66,50.66,50.66,0.0,0.0,51.24,51.24,51.24,0.0,0.0
2018-10-07,49.66,49.66,49.66,0.0,0.0,49.83,49.83,49.83,0.0,0.0,49.66,49.66,49.66,0.0,0.0,49.67,49.67,49.67,0.0,0.0
2018-10-14,49.75,49.75,49.75,0.0,0.0,49.75,49.75,49.75,0.0,0.0,49.55,49.55,49.55,0.0,0.0,49.6,49.6,49.6,0.0,0.0
2018-10-21,48.36,48.36,48.36,0.0,0.0,48.36,48.36,48.36,0.0,0.0,46.76,46.76,46.76,0.0,0.0,46.9,46.9,46.9,0.0,0.0
2018-10-28,49.64,49.64,49.64,0.0,0.0,49.66,49.66,49.66,0.0,0.0,49.57,49.57,49.57,0.0,0.0,49.6,49.6,49.6,0.0,0.0
2018-11-04,49.63,49.63,49.63,0.0,0.0,49.66,49.66,49.66,0.0,0.0,49.33,49.33,49.33,0.0,0.0,49.33,49.33,49.33,0.0,0.0
2018-11-11,49.45,49.45,49.45,0.0,0.0,49.45,49.45,49.45,0.0,0.0,48.88,48.88,48.88,0.0,0.0,48.88,48.88,48.88,0.0,0.0
2018-11-18,48.47,48.47,48.47,0.0,0.0,49.02,49.02,49.02,0.0,0.0,48.47,48.47,48.47,0.0,0.0,49.02,49.02,49.02,0.0,0.0
2018-11-25,51.16,51.16,51.16,0.0,0.0,51.16,51.16,51.16,0.0,0.0,50.8,50.8,50.8,0.0,0.0,50.81,50.81,50.81,0.0,0.0
2018-12-02,47.99,47.99,47.99,0.0,0.0,48.23,48.23,48.23,0.0,0.0,47.32,47.32,47.32,0.0,0.0,48.21,48.21,48.21,0.0,0.0
2018-12-09,47.07,47.07,47.07,0.0,0.0,47.25,47.25,47.25,0.0,0.0,46.38,46.38,46.38,0.0,0.0,46.38,46.38,46.38,0.0,0.0
2018-12-16,43.3,43.3,43.3,0.0,0.0,43.58,43.58,43.58,0.0,0.0,43.0,43.0,43.0,0.0,0.0,43.14,43.14,43.14,0.0,0.0
2018-12-23,45.82,45.82,45.82,0.0,0.0,45.82,45.82,45.82,0.0,0.0,45.25,45.25,45.25,0.0,0.0,45.66,45.66,45.66,0.0,0.0
2018-12-30,47.2,47.2,47.2,0.0,0.0,47.96,47.96,47.96,0.0,0.0,47.2,47.2,47.2,0.0,0.0,47.76,47.76,47.76,0.0,0.0
2019-01-06,48.06,48.06,48.06,0.0,0.0,48.3,48.3,48.3,0.0,0.0,48.06,48.06,48.06,0.0,0.0,48.14,48.14,48.14,0.0,0.0
2019-01-13,49.41,49.41,49.41,0.0,0.0,49.88,49.88,49.88,0.0,0.0,49.41,49.41,49.41,0.0,0.0,49.87,49.87,49.87,0.0,0.0
2019-01-20,49.38,49.38,49.38,0.0,0.0,49.6,49.6,49.6,0.0,0.0,49.3,49.3,49.3,0.0,0.0,49.6,49.6,49.6,0.0,0.0
2019-01-27,50.81,50.81,50.81,0.0,0.0,51.1,51.1,51.1,0.0,0.0,50.66,50.66,50.66,0.0,0.0,51.1,51.1,51.1,0.0,0.0
2019-02-03,51.16,51.16,51.16,0.0,0.0,51.16,51.16,51.16,0.0,0.0,50.89,50.89,50.89,0.0,0.0,50.97,50.97,50.97,0.0,0.0
2019-02-10,52.06,52.06,52.06,0.0,0.0,52.24,52.24,52.24,0.0,0.0,52.06,52.06,52.06,0.0,0.0,52.24,52.24,52.24,0.0,0.0
2019-02-17,52.25,52.25,52.25,0.0,0.0,52.25,52.25,52.25,0.0,0.0,52.07,52.07,52.07,0.0,0.0,52.13,52.13,52.13,0.0,0.0
2019-02-24,52.27,52.27,52.27,0.0,0.0,52.27,52.27,52.27,0.0,0.0,51.9,51.9,51.9,0.0,0.0,51.98,51.98,51.98,0.0,0.0
2019-03-03,51.0,51.0,51.0,0.0,0.0,51.6,51.6,51.6,0.0,0.0,51.0,51.0,51.0,0.0,0.0,51.6,51.6,51.6,0.0,0.0
2019-03-10,52.25,52.25,52.25,0.0,0.0,52.43,52.43,52.43,0.0,0.0,52.25,52.25,52.25,0.0,0.0,52.43,52.43,52.43,0.0,0.0
2019-03-17,51.74,51.74,51.74,0.0,0.0,51.89,51.89,51.89,0.0,0.0,51.56,51.56,51.56,0.0,0.0,51.79,51.79,51.79,0.0,0.0
2019-03-24,53.2,53.2,53.2,0.0,0.0,53.34,53.34,53.34,0.0,0.0,53.15,53.15,53.15,0.0,0.0,53.32,53.32,53.32,0.0,0.0
2019-03-31,53.68,53.68,53.68,0.0,0.0,53.81,53.81,53.81,0.0,0.0,53.68,53.68,53.68,0.0,0.0,53.8,53.8,53.8,0.0,0.0
2019-04-07,53.64,53.64,53.64,0.0,0.0,53.79,53.79,53.79,0.0,0.0,53.64,53.64,53.64,0.0,0.0,53.79,53.79,53.79,0.0,0.0
2019-04-14,53.05,53.05,53.05,0.0,0.0,53.05,53.05,53.05,0.0,0.0,52.94,52.94,52.94,0.0,0.0,52.94,52.94,52.94,0.0,0.0
2019-04-21,53.9,53.9,53.9,0.0,0.0,54.06,54.06,54.06,0.0,0.0,53.86,53.86,53.86,0.0,0.0,54.06,54.06,54.06,0.0,0.0
2019-04-28,53.91,53.91,53.91,0.0,0.0,54.49,54.49,54.49,0.0,0.0,53.89,53.89,53.89,0.0,0.0,54.48,54.48,54.48,0.0,0.0
2019-05-05,52.11,52.11,52.11,0.0,0.0,52.2,52.2,52.2,0.0,0.0,51.69,51.69,51.69,0.0,0.0,51.74,51.74,51.74,0.0,0.0
2019-05-12,52.5,52.5,52.5,0.0,0.0,52.66,52.66,52.66,0.0,0.0,52.42,52.42,52.42,0.0,0.0,52.52,52.52,52.52,0.0,0.0
2019-05-19,52.32,52.32,52.32,0.0,0.0,52.36,52.36,52.36,0.0,0.0,52.06,52.06,52.06,0.0,0.0,52.18,52.18,52.18,0.0,0.0
2019-05-26,51.04,51.04,51.04,0.0,0.0,51.08,51.08,51.08,0.0,0.0,50.65,50.65,50.65,0.0,0.0,50.82,50.82,50.82,0.0,0.0
2019-06-02,53.7,53.7,53.7,0.0,0.0,53.7,53.7,53.7,0.0,0.0,53.48,53.48,53.48,0.0,0.0,53.49,53.49,53.49,0.0,0.0
2019-06-09,53.93,53.93,53.93,0.0,0.0,53.93,53.93,53.93,0.0,0.0,53.81,53.81,53.81,0.0,0.0,53.81,53.81,53.81,0.0,0.0
2019-06-16,54.79,54.79,54.79,0.0,0.0,54.82,54.82,54.82,0.0,0.0,54.7,54.7,54.7,0.0,0.0,54.7,54.7,54.7,0.0,0.0
2019-06-23,55.5,55.5,55.5,0.0,0.0,55.5,55.5,55.5,0.0,0.0,54.96,54.96,54.96,0.0,0.0,55.16,55.16,55.16,0.0,0.0
2019-06-30,55.15,55.15,55.15,0.0,0.0,55.16,55.16,55.16,0.0,0.0,54.89,54.89,54.89,0.0,0.0,55.06,55.06,55.06,0.0,0.0
2019-07-07,55.52,55.52,55.52,0.0,0.0,55.65,55.65,55.65,0.0,0.0,55.47,55.47,55.47,0.0,0.0,55.65,55.65,55.65,0.0,0.0
2019-07-14,55.24,55.24,55.24,0.0,0.0,55.24,55.24,55.24,0.0,0.0,55.08,55.08,55.08,0.0,0.0,55.17,55.17,55.17,0.0,0.0
2019-07-21,55.43,55.43,55.43,0.0,0.0,55.44,55.44,55.44,0.0,0.0,55.41,55.41,55.41,0.0,0.0,55.41,55.41,55.41,0.0,0.0
2019-07-28,53.0,53.0,53.0,0.0,0.0,53.0,53.0,53.0,0.0,0.0,51.82,51.82,51.82,0.0,0.0,52.22,52.22,52.22,0.0,0.0
2019-08-04,53.13,53.13,53.13,0.0,0.0,53.13,53.13,53.13,0.0,0.0,53.02,53.02,53.02,0.0,0.0,53.05,53.05,53.05,0.0,0.0
2019-08-11,53.46,53.46,53.46,0.0,0.0,53.68,53.68,53.68,0.0,0.0,53.46,53.46,53.46,0.0,0.0,53.68,53.68,53.68,0.0,0.0
2019-08-18,52.61,52.61,52.61,0.0,0.0,52.67,52.67,52.67,0.0,0.0,52.37,52.37,52.37,0.0,0.0,52.59,52.59,52.59,0.0,0.0
2019-08-25,53.49,53.49,53.49,0.0,0.0,53.49,53.49,53.49,0.0,0.0,53.43,53.43,53.43,0.0,0.0,53.43,53.43,53.43,0.0,0.0
2019-09-01,54.44,54.44,54.44,0.0,0.0,54.44,54.44,54.44,0.0,0.0,54.3,54.3,54.3,0.0,0.0,54.38,54.38,54.38,0.0,0.0
2019-09-08,54.55,54.55,54.55,0.0,0.0,54.62,54.62,54.62,0.0,0.0,54.48,54.48,54.48,0.0,0.0,54.57,54.57,54.57,0.0,0.0
2019-09-15,54.08,54.08,54.08,0.0,0.0,54.22,54.22,54.22,0.0,0.0,54.08,54.08,54.08,0.0,0.0,54.13,54.13,54.13,0.0,0.0
2019-09-22,53.05,53.05,53.05,0.0,0.0,53.49,53.49,53.49,0.0,0.0,53.05,53.05,53.05,0.0,0.0,53.39,53.39,53.39,0.0,0.0
2019-09-29,52.87,52.87,52.87,0.0,0.0,53.12,53.12,53.12,0.0,0.0,52.84,52.84,52.84,0.0,0.0,52.9,52.9,52.9,0.0,0.0
2019-10-06,53.86,53.86,53.86,0.0,0.0,53.99,53.99,53.99,0.0,0.0,53.86,53.86,53.86,0.0,0.0,53.88,53.88,53.88,0.0,0.0
2019-10-13,54.53,54.53,54.53,0.0,0.0,54.53,54.53,54.53,0.0,0.0,54.48,54.48,54.48,0.0,0.0,54.48,54.48,54.48,0.0,0.0
2019-10-20,55.61,55.61,55.61,0.0,0.0,55.62,55.62,55.62,0.0,0.0,55.61,55.61,55.61,0.0,0.0,55.61,55.61,55.61,0.0,0.0
2019-10-27,56.09,56.09,56.09,0.0,0.0,56.11,56.11,56.11,0.0,0.0,56.09,56.09,56.09,0.0,0.0,56.11,56.11,56.11,0.0,0.0
2019-11-03,55.85,55.85,55.85,0.0,0.0,55.92,55.92,55.92,0.0,0.0,55.85,55.85,55.85,0.0,0.0,55.9,55.9,55.9,0.0,0.0
2019-11-10,56.11,56.11,56.11,0.0,0.0,56.14,56.14,56.14,0.0,0.0,56.07,56.07,56.07,0.0,0.0,56.1,56.1,56.1,0.0,0.0
2019-11-17,56.5,56.5,56.5,0.0,0.0,56.94,56.94,56.94,0.0,0.0,56.5,56.5,56.5,0.0,0.0,56.88,56.88,56.88,0.0,0.0
2019-11-24,57.0,57.0,57.0,0.0,0.0,57.0,57.0,57.0,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.64,56.64,56.64,0.0,0.0
2019-12-01,57.16,57.16,57.16,0.0,0.0,57.16,57.16,57.16,0.0,0.0,56.88,56.88,56.88,0.0,0.0,56.88,56.88,56.88,0.0,0.0
2019-12-08,57.78,57.78,57.78,0.0,0.0,57.92,57.92,57.92,0.0,0.0,57.78,57.78,57.78,0.0,0.0,57.91,57.91,57.91,0.0,0.0
2019-12-15,58.66,58.66,58.66,0.0,0.0,58.66,58.66,58.66,0.0,0.0,58.49,58.49,58.49,0.0,0.0,58.49,58.49,58.49,0.0,0.0
2019-12-22,58.79,58.79,58.79,0.0,0.0,58.79,58.79,58.79,0.0,0.0,58.2,58.2,58.2,0.0,0.0,58.2,58.2,58.2,0.0,0.0
2019-12-29,57.92,57.92,57.92,0.0,0.0,58.53,58.53,58.53,0.0,0.0,57.92,57.92,57.92,0.0,0.0,58.44,58.44,58.44,0.0,0.0
