Date,ALLT_Open_average,ALLT_Open_max,ALLT_Open_volatility,ALLT_Open_change%,ALLT_High_average,ALLT_High_max,ALLT_High_volatility,ALLT_High_change%,ALLT_Low_average,ALLT_Low_max,ALLT_Low_volatility,ALLT_Low_change%,ALLT_Close_average,ALLT_Close_max,ALLT_Close_volatility,ALLT_Close_change%,ALLT_Volume_average,ALLT_Volume_max,ALLT_Volume_volatility,ALLT_Volume_change%
2016-03-13,4.866,4.89,0.0699999999999994,-0.20449897750510812,4.93,5.05,0.1899999999999995,3.2719836400818028,4.818,4.88,0.1200000000000001,2.5210084033613467,4.872,4.98,0.1800000000000006,3.750000000000013,34267,64032,39389,134.13777972795086
2016-03-20,5.21,5.31,0.33999999999999986,6.639839034205234,5.3475,5.43,0.1299999999999999,-0.5628517823639821,5.145,5.24,0.27000000000000046,3.6217303822937748,5.275,5.32,0.15000000000000036,-2.6365348399246646,77428,111188,86682,-41.13753282728352
2016-03-27,5.192,5.31,0.23999999999999932,-1.1695906432748462,5.27,5.39,0.2699999999999996,-2.661596958174899,5.096,5.2,0.16999999999999993,-0.5928853754940585,5.186,5.29,0.20999999999999996,-2.681992337164745,69711,107034,62958,-58.82056169067773
2016-04-03,5.016,5.05,0.1200000000000001,0.3976143141152997,5.052,5.12,0.10000000000000053,1.7892644135188838,4.894,4.93,0.09999999999999964,1.0266940451745343,4.97,5.02,0.1299999999999999,1.226993865030685,73070,188071,148252,-19.885130332891528
2016-04-10,4.992,5.02,0.0699999999999994,-0.20040080160320214,5.018,5.06,0.05999999999999961,0.0,4.924,4.96,0.08000000000000007,0.4065040650406598,4.968,5.01,0.08999999999999986,-0.8016032064128263,43672,81458,68750,34.17532263141328
2016-04-17,5.228,5.37,0.3700000000000001,6.600000000000001,5.342,5.4,0.22000000000000064,4.24710424710426,5.18,5.27,0.27999999999999936,5.6112224448897665,5.296,5.36,0.20999999999999996,2.9126213592232904,40781,62721,44049,-67.25020328119768
2016-04-24,5.359999999999999,5.55,0.28000000000000025,1.518026565464897,5.4799999999999995,5.65,0.3000000000000007,-0.5576208178438709,5.258,5.36,0.27000000000000046,2.9469548133595356,5.36,5.53,0.2600000000000007,0.18975332068312478,147353,317984,301627,-78.30393982087149
2016-05-01,4.7540000000000004,4.94,0.35000000000000053,-5.870445344129555,4.8500000000000005,5.04,0.3099999999999996,-5.555555555555561,4.614,4.8,0.2699999999999996,-3.124999999999989,4.708,4.85,0.25,-3.0927835051546286,247091,541564,466162,-81.35252712514125
2016-05-08,4.754,4.86,0.1800000000000006,2.9661016949152663,4.888,4.94,0.13000000000000078,2.07900207900209,4.672,4.76,0.13999999999999968,1.709401709401711,4.79,4.85,0.1299999999999999,2.5369978858350786,136866,280559,213592,-6.185032641282116
2016-05-15,4.834,4.89,0.09999999999999964,1.4522821576763358,4.976,5.12,0.23000000000000043,3.6437246963562693,4.794,4.88,0.20000000000000018,2.0920502092050133,4.876,5.03,0.20999999999999996,4.356846473029044,109463,207130,136225,175.8900861781904
2016-05-22,4.952500000000001,5.05,0.14999999999999947,-0.8080808080808087,5.0825000000000005,5.15,0.1200000000000001,-2.1359223300970935,4.9075,4.92,0.040000000000000036,-0.20325203252032087,4.9925,5.06,0.09999999999999964,-1.9762845849802302,79053,156533,144612,-89.7394627441192
2016-05-29,5.01,5.16,0.33000000000000007,6.8322981366459645,5.17,5.29,0.2400000000000002,2.9182879377431976,4.976,5.13,0.33999999999999986,7.098121085594986,5.096,5.2,0.20000000000000018,4.0000000000000036,313284,890824,810208,-72.71874130018949
2016-06-05,5.06,5.21,0.22999999999999954,-4.414587332053734,5.1,5.25,0.23000000000000043,-4.380952380952389,4.966,5.04,0.1900000000000004,-3.7698412698412778,5.012,5.1,0.22999999999999954,-4.5098039215686185,269586,565114,486339,188.7705490320533
2016-06-12,5.086,5.22,0.3099999999999996,5.295315682281054,5.284,5.45,0.2999999999999998,0.38834951456309846,5.026,5.2,0.3200000000000003,2.663934426229506,5.122,5.3,0.3099999999999996,-0.9842519685039335,134740,195852,118755,-28.862856148455172
2016-06-19,4.966,5.06,0.20999999999999996,-4.150197628458498,5.006,5.09,0.2400000000000002,-4.527559055118118,4.882,5.0,0.2999999999999998,-4.471544715447149,4.928,5.06,0.3099999999999996,-4.040404040404044,130345,186185,98071,68.38958830764778
2016-06-26,4.8525,4.94,0.14000000000000057,2.9166666666666785,4.93,5.05,0.20000000000000018,4.12371134020619,4.79,4.9,0.16999999999999993,3.594080338266383,4.8725000000000005,4.98,0.22000000000000064,4.621848739495812,97167,264256,241977,-67.94895771892219
2016-07-03,4.866,4.94,0.13000000000000078,-1.4170040485830016,4.946000000000001,5.03,0.1299999999999999,1.6161616161616175,4.816,4.87,0.10000000000000053,1.247401247401258,4.87,4.93,0.09999999999999964,1.649484536082476,69464,80340,31618,-5.9870550161812295
2016-07-10,4.942,4.96,0.04999999999999982,-1.0080645161290287,4.962,5.0,0.05999999999999961,-1.1999999999999922,4.88,4.91,0.04999999999999982,-0.8146639511201637,4.9239999999999995,4.97,0.08000000000000007,-1.6096579476861181,52564,68395,49905,27.269358299200313
2016-07-17,4.914,4.94,0.0600000000000005,0.4065040650406598,4.934,4.96,0.04999999999999982,-0.40322580645160433,4.8580000000000005,4.89,0.0699999999999994,0.8298755186721999,4.884,4.91,0.04999999999999982,-0.6134969325153243,55232,111957,103614,4.5261987983828105
2016-07-24,4.867999999999999,4.92,0.11000000000000032,-0.40899795501021624,4.91,4.96,0.08000000000000007,1.0183299389002,4.846,4.87,0.07000000000000028,-0.2053388090349032,4.87,4.88,0.019999999999999574,0.0,24830,51814,37596,-11.413696435722867
2016-07-31,4.642,4.69,0.09000000000000075,1.9565217391304512,4.718,4.83,0.16999999999999993,1.684210526315791,4.59,4.66,0.14000000000000057,3.0973451327433756,4.664,4.82,0.23000000000000043,5.010893246187373,127056,206148,149625,0.5977855096792454
2016-08-07,4.848,4.89,0.08999999999999986,1.2422360248447124,4.882,4.91,0.040000000000000036,0.8213552361396311,4.8,4.84,0.05999999999999961,1.2552301255230043,4.838,4.91,0.10000000000000053,1.867219917012445,157542,438159,384623,-42.180231201282034
2016-08-14,5.392,5.61,0.41000000000000014,5.769230769230766,5.528,5.63,0.3600000000000003,5.123339658444032,5.27,5.39,0.33999999999999986,6.534653465346536,5.392,5.54,0.41000000000000014,5.847953216374266,326498,793870,639077,-35.42300263242429
2016-08-21,5.384,5.43,0.0699999999999994,-0.7407407407407414,5.44,5.48,0.10000000000000053,-1.1029411764705972,5.352,5.39,0.08000000000000007,-0.9310986964618216,5.394,5.42,0.05999999999999961,-1.1070110701106939,50334,105791,88265,0.6479436204901652
2016-08-28,5.2524999999999995,5.35,0.16999999999999993,-2.429906542056073,5.3025,5.36,0.10000000000000053,-1.492537313432837,5.202500000000001,5.23,0.05000000000000071,-0.5736137667304062,5.2524999999999995,5.3,0.08999999999999986,-0.3773584905660297,35652,57981,45264,-65.57837912419586
2016-09-04,5.364,5.45,0.23000000000000043,-2.7932960893854815,5.422,5.5,0.25,-3.4926470588235365,5.298,5.37,0.23000000000000043,-4.10447761194031,5.332,5.41,0.2400000000000002,-4.259259259259267,85996,159639,137440,-0.03468643463093633
2016-09-11,5.1659999999999995,5.31,0.21999999999999975,-1.1650485436893299,5.214,5.36,0.25,-0.38387715930901295,5.072,5.12,0.1200000000000001,-2.1526418786692822,5.13,5.2,0.15000000000000036,-0.7692307692307699,112244,219435,171858,-34.25615785995853
2016-09-18,5.162,5.22,0.13999999999999968,0.583657587548643,5.2,5.24,0.0600000000000005,-0.19267822736032128,5.086,5.14,0.09999999999999964,0.9920634920634885,5.13,5.19,0.14000000000000057,1.5841584158415856,69644,137373,111522,-8.347022831702498
2016-09-25,5.186,5.25,0.15000000000000036,2.3391812865497097,5.268,5.32,0.15000000000000036,2.321083172147004,5.156,5.25,0.16999999999999993,3.3464566929133843,5.234,5.28,0.14000000000000057,2.7237354085603225,118448,330439,311493,-50.431688556328815
2016-10-02,5.367999999999999,5.43,0.1299999999999999,2.071563088512247,5.512,5.66,0.2400000000000002,-1.454545454545456,5.308,5.37,0.11000000000000032,1.7045454545454517,5.344,5.4,0.1200000000000001,0.7476635514018699,69588,135703,116546,-75.54977033914302
2016-10-09,5.3260000000000005,5.42,0.16999999999999993,-3.136531365313652,5.35,5.42,0.1200000000000001,-2.214022140221404,5.236,5.31,0.10999999999999943,-2.0715630885122307,5.294,5.32,0.0600000000000005,-0.5639097744360949,57540,88007,63792,115.6349370225067
2016-10-16,5.252,5.34,0.14999999999999947,-2.6217228464419415,5.306,5.35,0.09999999999999964,-1.6822429906542031,5.204000000000001,5.24,0.08000000000000007,-0.9541984732824393,5.2540000000000004,5.29,0.07000000000000028,-1.3232514177693815,32604,51576,29534,-41.88309120151871
2016-10-23,5.26,5.39,0.21999999999999975,0.0,5.354,5.43,0.16000000000000014,-0.5660377358490614,5.1819999999999995,5.25,0.11000000000000032,0.38759689922479795,5.24,5.36,0.1800000000000006,-0.38387715930901295,134446,316213,285567,-32.811540822590544
2016-10-30,5.004,5.05,0.08000000000000007,-0.594059405940599,5.054,5.14,0.1200000000000001,-2.1400778210116624,4.934,4.98,0.11000000000000032,0.809716599190284,4.992,5.02,0.09999999999999964,-0.19960079840318937,168929,484790,442041,-74.51040499319065
2016-11-06,4.936,5.0,0.15000000000000036,-2.7999999999999936,5.012,5.12,0.25,-3.180914512922468,4.868,5.0,0.33000000000000007,-6.600000000000001,4.912,5.01,0.3099999999999996,-6.187624750498994,87109,189506,162614,113.24196288919646
2016-11-13,4.672,4.74,0.14000000000000057,0.42372881355933184,4.7219999999999995,4.83,0.1900000000000004,1.684210526315791,4.642,4.74,0.16000000000000014,2.5974025974025996,4.686,4.8,0.1899999999999995,3.448275862068969,26122,45400,36613,20.609956962966898
2016-11-20,4.825,4.87,0.16000000000000014,3.39702760084926,4.9575,5.02,0.11999999999999922,-1.7999999999999972,4.7825,4.86,0.15000000000000036,1.910828025477704,4.905,4.98,0.14000000000000057,-2.2222222222222285,83330,114297,66425,-29.09722707619799
2016-11-27,4.694,4.84,0.2999999999999998,-2.479338842975209,4.75,4.85,0.17999999999999972,-1.0309278350515427,4.61,4.72,0.21999999999999975,1.2875536480686611,4.668,4.78,0.23000000000000043,1.486199575371556,44417,61510,37516,-40.35441391643635
2016-12-04,4.934,5.01,0.17999999999999972,2.2774327122153273,5.024,5.09,0.1299999999999999,2.2088353413654502,4.89,4.95,0.14000000000000057,1.4553014553014614,4.954,5.0,0.07000000000000028,-0.8048289738430591,94130,220794,196618,-78.58237581835417
2016-12-11,4.874,4.92,0.09999999999999964,-0.8230452674897126,4.952,4.99,0.08999999999999986,-1.40845070422534,4.852,4.88,0.05999999999999961,-0.8230452674897126,4.91,4.94,0.05000000000000071,-0.809716599190284,31407,62481,42148,-15.919811320754716
2016-12-18,4.8675,4.88,0.03000000000000025,0.4123711340206281,4.92,4.94,0.0600000000000005,-0.2024291497975845,4.835,4.85,0.02999999999999936,0.6224066390041361,4.875,4.9,0.05000000000000071,-0.6122448979591887,58160,70662,32352,-20.37870425405451
2016-12-25,4.87,4.93,0.09999999999999964,0.4140786749482313,4.935,4.99,0.10000000000000053,-0.8113590263691691,4.8175,4.85,0.08000000000000007,-1.0373443983402637,4.859999999999999,4.89,0.09999999999999964,-1.8442622950819643,85197,114653,70896,-17.814938016322536
2017-01-01,5.336,5.52,0.47999999999999954,7.539682539682537,5.518,5.63,0.2599999999999998,4.841713221601486,5.298,5.46,0.4500000000000002,7.984031936127752,5.42,5.53,0.3799999999999999,6.990291262135911,221433,546880,459704,-77.64317583382095
2017-01-08,5.5075,5.55,0.0699999999999994,-0.5444646098003514,5.575,5.67,0.16000000000000014,-1.0771992818671543,5.4275,5.46,0.05999999999999961,-1.0989010989010917,5.495,5.62,0.1900000000000004,-1.2727272727272778,93099,124986,64699,-17.2427520316275
2017-01-15,5.186,5.36,0.33000000000000007,-6.156716417910449,5.236,5.4,0.3200000000000003,-5.925925925925931,5.11,5.27,0.40999999999999925,-7.779886148007577,5.138,5.28,0.3700000000000001,-7.00757575757576,152061,426631,411897,97.05387407745751
2017-01-22,4.852,4.91,0.11000000000000032,0.4166666666666763,4.916,4.95,0.07000000000000028,-0.8130081300813016,4.806,4.84,0.08999999999999986,-1.041666666666663,4.88,4.89,0.019999999999999574,0.2053388090349032,140296,427584,412441,-90.4379022601407
2017-01-29,4.982,5.18,0.3199999999999994,6.584362139917682,5.066,5.36,0.40000000000000036,8.064516129032265,4.95,5.11,0.25,5.144032921810699,5.032,5.34,0.41000000000000014,7.661290322580642,72316,182548,164005,266.4224492663442
2017-02-05,4.914,5.09,0.28000000000000025,-5.500982318271125,4.96,5.09,0.1899999999999995,-3.732809430255393,4.811999999999999,4.84,0.040000000000000036,-0.2079002079002035,4.866,4.92,0.09999999999999964,-2.0325203252032447,236147,718882,651161,-66.05971673466554
2017-02-12,4.845,4.86,0.03000000000000025,-0.2061855670103049,4.9175,4.96,0.08999999999999986,1.6427104722792623,4.815,4.86,0.08000000000000007,0.4166666666666763,4.89,4.92,0.07000000000000028,1.443298969072171,52863,75073,42674,46.01376585697089
2017-02-19,4.926,4.99,0.10000000000000053,-0.4073319755600909,4.97,5.02,0.10999999999999943,-0.20080321285141917,4.876,4.91,0.08999999999999986,-0.6109979633401272,4.928,4.98,0.10000000000000053,-0.6048387096774244,57498,102422,77931,142.5911559348332
2017-02-26,4.896,4.93,0.08999999999999986,-1.825557809330626,4.918,4.95,0.10000000000000053,-2.020202020202031,4.824,4.86,0.09000000000000075,-1.2422360248447308,4.866,4.92,0.1200000000000001,-1.6393442622950836,45459,59603,28497,91.61255063331834
2017-03-05,4.748,4.77,0.04999999999999982,-0.41928721174003303,4.812,4.87,0.11000000000000032,0.0,4.694,4.71,0.040000000000000036,0.21413276231262926,4.768,4.8,0.05999999999999961,-0.4166666666666578,61178,68052,20083,-0.08963733615470522
2017-03-12,4.736,4.77,0.0699999999999994,-0.634249471458779,4.768,4.79,0.04999999999999982,-0.8368200836820091,4.714,4.73,0.03000000000000025,-0.634249471458779,4.74,4.77,0.04999999999999982,-1.048218029350101,23498,38128,29455,-32.44072597566093
2017-03-19,4.716,4.74,0.0600000000000005,-0.8438818565400851,4.752,4.78,0.04999999999999982,-0.6302521008403227,4.668,4.7,0.04999999999999982,-1.0638297872340388,4.72,4.76,0.05999999999999961,-0.21231422505307404,57992,79727,54601,157.83650401974052
2017-03-26,4.716,4.8,0.16999999999999993,2.3454157782515868,4.79,4.81,0.0699999999999994,1.476793248945135,4.674,4.75,0.16999999999999993,1.720430107526883,4.762,4.78,0.04999999999999982,0.8456659619450136,36080,87865,82335,-45.364850976361765
2017-04-02,4.76,4.77,0.019999999999999574,-0.20964360587001651,4.774,4.8,0.040000000000000036,0.6289308176100682,4.698,4.75,0.08000000000000007,1.7130620985010723,4.734,4.78,0.08000000000000007,1.7021276595744694,20577,31865,26762,-23.53925353925354
2017-04-09,4.775,4.8,0.0699999999999994,1.4799154334037925,4.797499999999999,4.8,0.009999999999999787,0.2087682672233776,4.73,4.77,0.05999999999999961,0.0,4.7675,4.79,0.04999999999999982,-1.0438413361169065,369079,1427334,1413970,13.588745884465729
2017-04-16,4.8,4.9,0.1800000000000006,3.594080338266383,4.848,4.92,0.16000000000000014,2.9411764705882475,4.756,4.84,0.20999999999999996,4.535637149028077,4.8260000000000005,4.9,0.16000000000000014,2.531645569620255,52854,71191,31030,34.45319461503263
2017-04-23,4.904,4.98,0.16000000000000014,2.697095435684645,4.954,5.0,0.15000000000000036,2.061855670103104,4.866,4.92,0.13999999999999968,1.6736401673640182,4.916,4.95,0.1200000000000001,1.4492753623188463,34739,73451,57049,-33.17415015965413
2017-04-30,4.798,4.89,0.13999999999999968,-2.8629856850715685,4.858,4.91,0.11000000000000032,0.4089979550102344,4.764,4.8,0.04999999999999982,-1.041666666666663,4.824,4.91,0.1299999999999999,2.2916666666666736,22913,54752,48516,116.74518031748545
2017-05-07,4.732,4.88,0.33000000000000007,7.2527472527472545,4.87,5.04,0.33999999999999986,7.234042553191486,4.678,4.88,0.33999999999999986,7.488986784140966,4.824,4.99,0.33000000000000007,7.081545064377684,228789,635759,561906,-79.13202958982885
2017-05-14,4.9559999999999995,5.08,0.23000000000000043,-1.4000000000000057,5.066,5.2,0.25,-1.5384615384615399,4.886,5.0,0.1900000000000004,-1.4000000000000057,4.97,5.13,0.2599999999999998,-1.1695906432748462,51407,106860,82943,5.373488643450621
2017-05-21,4.985,5.07,0.1900000000000004,-1.1834319526627317,5.0475,5.08,0.04999999999999982,-0.590551181102367,4.9025,4.97,0.13999999999999968,0.8113590263691691,4.9675,5.05,0.17999999999999972,2.2267206477732677,27848,46574,41458,-66.36865632395477
2017-05-28,5.01,5.04,0.07000000000000028,0.0,5.032,5.04,0.040000000000000036,-0.7936507936507944,4.956,4.99,0.1299999999999999,-0.40080160320642205,5.004,5.03,0.0600000000000005,-0.9960159362549766,8939,13491,11701,-86.29717522774249
2017-06-04,4.91,4.94,0.08000000000000007,-0.8163265306122456,4.952,4.99,0.10000000000000053,-2.0040080160320746,4.859999999999999,4.89,0.05999999999999961,-1.2269938650306669,4.9,4.92,0.07000000000000028,-1.4227642276422823,14819,36892,33944,5.1672010994044895
2017-06-11,4.816,4.86,0.11000000000000032,-1.0288065843621546,4.88,4.89,0.019999999999999574,0.2049180327868809,4.788,4.81,0.05999999999999961,-0.2079002079002035,4.834,4.87,0.0600000000000005,-0.20661157024792948,17776,22568,14711,187.23431335115183
2017-06-18,4.912,5.08,0.28000000000000025,5.833333333333338,5.014,5.16,0.27000000000000046,5.521472392638047,4.894,5.06,0.2599999999999998,5.4166666666666625,4.962,5.12,0.2599999999999998,5.349794238683123,32012,54429,42257,84.61147101719635
2017-06-25,5.072,5.14,0.17999999999999972,-2.362204724409451,5.158,5.19,0.08000000000000007,-0.5791505791505669,5.006,5.08,0.1299999999999999,-2.362204724409451,5.098,5.14,0.1299999999999999,-2.148437500000006,21631,31693,17066,101.03393593403108
2017-07-02,5.08,5.15,0.13000000000000078,1.9801980198019908,5.1375,5.19,0.1200000000000001,1.9723865877711961,5.035,5.1,0.11999999999999922,1.6064257028112285,5.105,5.15,0.1200000000000001,1.9880715705765335,28127,48983,32387,-36.684413821902076
2017-07-09,5.1979999999999995,5.26,0.16000000000000014,2.9411764705882426,5.306,5.39,0.13999999999999968,1.523809523809525,5.16,5.22,0.1299999999999999,2.5540275049115895,5.212,5.26,0.08999999999999986,1.7408123791102488,25708,58768,46375,-61.199972774298935
2017-07-16,5.19,5.3,0.20999999999999996,-3.962264150943396,5.206,5.3,0.20999999999999996,-3.962264150943396,5.084,5.15,0.1900000000000004,-3.689320388349522,5.156,5.23,0.1800000000000006,-3.4416826003824204,25032,38566,27620,-42.62822174972774
2017-07-23,5.012,5.04,0.040000000000000036,-0.19960079840318937,5.056,5.09,0.07000000000000028,0.5964214711729495,4.968,5.0,0.08999999999999986,-1.6032064128256527,5.022,5.07,0.10000000000000053,0.9980039920159646,25564,47401,32659,118.01655134988468
2017-07-30,5.024,5.2,0.2999999999999998,-5.769230769230766,5.128,5.3,0.3700000000000001,-5.192307692307701,4.9559999999999995,5.04,0.23000000000000043,-3.992015968063876,5.028,5.22,0.3199999999999994,-2.97029702970296,46706,92523,60662,-16.81476245771697
2017-08-06,4.88,4.9,0.05000000000000071,-0.6122448979591887,4.954,5.02,0.09999999999999964,-0.9960159362549766,4.858,4.9,0.07000000000000028,-0.6122448979591887,4.912,4.95,0.07000000000000028,0.40567951318459355,34799,45588,21725,-5.924804773185926
2017-08-13,4.888,4.93,0.0699999999999994,-0.6085192697768633,4.918,4.96,0.07000000000000028,-1.2096774193548308,4.846,4.9,0.10000000000000053,-2.040816326530623,4.892,4.96,0.1200000000000001,-2.4193548387096797,24444,46216,42099,67.27351695682073
2017-08-20,4.898,4.96,0.13999999999999968,1.867219917012445,4.938,4.96,0.04999999999999982,0.8146639511201637,4.872,4.91,0.08999999999999986,1.6597510373443998,4.914,4.93,0.02999999999999936,0.4073319755600728,15328,30184,20270,30.119023602985678
2017-08-27,4.8775,4.91,0.04999999999999982,1.0288065843621361,4.9399999999999995,4.97,0.04999999999999982,0.4065040650406598,4.8675,4.9,0.0600000000000005,0.8230452674897126,4.922499999999999,4.93,0.019999999999999574,0.20325203252032087,41430,75566,60886,-64.20295070169125
2017-09-03,5.056,5.14,0.1999999999999993,2.2267206477732677,5.144,5.21,0.1200000000000001,1.7681728880157144,5.032,5.09,0.14999999999999947,1.61943319838055,5.104,5.16,0.1299999999999999,2.584493041749501,16954,31404,22639,-37.27232199719781
2017-09-10,5.092,5.12,0.08000000000000007,0.0,5.15,5.2,0.08000000000000007,0.0,5.08,5.11,0.08000000000000007,0.0,5.126,5.14,0.02999999999999936,0.19569471624265727,16040,22560,19399,111.27613281619526
2017-09-17,5.152,5.17,0.04999999999999982,0.0,5.186,5.25,0.09999999999999964,0.9615384615384581,5.12,5.13,0.03000000000000025,0.19531249999999584,5.1419999999999995,5.18,0.05999999999999961,0.7782101167315183,16749,33982,26781,141.88198448288134
2017-09-24,5.28,5.34,0.14999999999999947,1.7142857142857115,5.322,5.39,0.14999999999999947,2.095238095238101,5.236,5.31,0.16999999999999993,2.7237354085603225,5.292,5.39,0.1999999999999993,2.312138728323684,30847,107467,100283,104.73273942093542
2017-10-01,5.28,5.33,0.09999999999999964,-1.691729323308268,5.306,5.34,0.07000000000000028,-0.7490636704119857,5.238,5.3,0.1299999999999999,-1.3207547169811207,5.274,5.32,0.08000000000000007,-0.3759398496240688,7143,18747,16697,146.1528361344538
2017-10-08,5.2,5.28,0.27000000000000046,-0.5714285714285762,5.2620000000000005,5.29,0.05999999999999961,-0.3780718336484019,5.158,5.24,0.23000000000000043,-0.9541984732824393,5.22,5.26,0.05999999999999961,-1.1406844106463805,7779,21454,19889,142.80217292892712
2017-10-15,5.324,5.41,0.17999999999999972,1.8832391713747747,5.396,5.45,0.10000000000000053,1.8691588785046829,5.2860000000000005,5.4,0.16999999999999993,3.053435114503819,5.34,5.45,0.16999999999999993,3.2196969696969684,27944,38134,18784,-38.631822650724686
2017-10-22,5.408,5.44,0.08000000000000007,0.0,5.446000000000001,5.53,0.1299999999999999,1.467889908256882,5.3340000000000005,5.41,0.23000000000000043,0.18518518518518123,5.398000000000001,5.44,0.08000000000000007,0.18416206261511373,8056,16973,14844,52.86859407367378
2017-10-29,5.372,5.48,0.23000000000000043,-3.4926470588235365,5.402,5.52,0.2699999999999996,-4.371584699453556,5.266,5.41,0.5,-9.242144177449168,5.298,5.48,0.5700000000000003,-10.401459854014602,26755,97227,91916,642.5309301970368
2017-11-05,5.212,5.31,0.1899999999999995,0.19531249999999584,5.398,5.5,0.20000000000000018,-1.6605166051660492,5.19,5.27,0.15999999999999925,0.39138943248531455,5.332,5.42,0.16999999999999993,-1.5009380863039412,80763,217366,199958,-91.99138779753963
2017-11-12,5.274,5.44,0.28000000000000025,1.9193857965450987,5.4,5.57,0.3200000000000003,3.8022813688212964,5.228,5.4,0.3100000000000005,3.3073929961089483,5.33,5.43,0.23999999999999932,3.6608863198458477,56880,158150,154833,4.699023212304479
2017-11-19,5.5425,5.65,0.22000000000000064,2.02578268876612,5.65,5.73,0.13000000000000078,-1.0600706713781007,5.5024999999999995,5.59,0.16000000000000014,0.9208103130755195,5.6,5.65,0.10000000000000053,-1.415929203539824,68796,168356,155467,-92.34419919693981
2017-11-26,5.89,6.0,0.40000000000000036,6.250000000000011,6.028,6.09,0.13999999999999968,0.8403361344537785,5.812,5.99,0.4500000000000002,4.873646209386274,5.912,6.0,0.15000000000000036,0.34188034188034977,88407,243809,219768,-90.13941240889385
2017-12-03,5.64,5.85,0.33999999999999986,-4.444444444444441,5.74,5.89,0.23999999999999932,-4.0747028862478665,5.5200000000000005,5.62,0.21999999999999975,-3.9145907473309562,5.622,5.76,0.2400000000000002,-2.4734982332155577,67506,110913,68767,154.23017855914915
2017-12-10,5.538,5.7,0.3200000000000003,4.403669724770646,5.688,5.88,0.3799999999999999,2.1543985637342926,5.442,5.67,0.3200000000000003,0.0,5.542,5.75,0.34999999999999964,-0.3690036900368925,116994,252916,195796,-12.200794650644442
2017-12-17,5.2924999999999995,5.37,0.11000000000000032,-1.8621973929236597,5.4025,5.47,0.14999999999999947,0.7421150278293143,5.24,5.27,0.10999999999999943,2.1317829457364232,5.29,5.33,0.08000000000000007,1.523809523809525,72389,140867,111529,-69.94398972080047
