Date,iShares MSCI Global Silver Miners_Open_average,iShares MSCI Global Silver Miners_Open_max,iShares MSCI Global Silver Miners_Open_volatility,iShares MSCI Global Silver Miners_Open_change,iShares MSCI Global Silver Miners_High_average,iShares MSCI Global Silver Miners_High_max,iShares MSCI Global Silver Miners_High_volatility,iShares MSCI Global Silver Miners_High_change,iShares MSCI Global Silver Miners_Low_average,iShares MSCI Global Silver Miners_Low_max,iShares MSCI Global Silver Miners_Low_volatility,iShares MSCI Global Silver Miners_Low_change,iShares MSCI Global Silver Miners_Close_average,iShares MSCI Global Silver Miners_Close_max,iShares MSCI Global Silver Miners_Close_volatility,iShares MSCI Global Silver Miners_Close_change
2016-03-20,8.11,8.11,0.0,0.0,8.18,8.18,0.0,0.0,8.0,8.0,0.0,0.0,8.15,8.15,0.0,0.0
2016-03-27,8.31,8.31,0.0,0.0,8.31,8.31,0.0,0.0,7.96,7.96,0.0,0.0,8.07,8.07,0.0,0.0
2016-04-03,8.81,8.81,0.0,0.0,9.31,9.31,0.0,0.0,8.8,8.8,0.0,0.0,9.26,9.26,0.0,0.0
2016-04-10,9.79,9.79,0.0,0.0,9.83,9.83,0.0,0.0,9.47,9.47,0.0,0.0,9.71,9.71,0.0,0.0
2016-04-17,10.44,10.44,0.0,0.0,10.55,10.55,0.0,0.0,10.25,10.25,0.0,0.0,10.27,10.27,0.0,0.0
2016-04-24,12.0,12.0,0.0,0.0,12.17,12.17,0.0,0.0,11.31,11.31,0.0,0.0,11.48,11.48,0.0,0.0
2016-05-01,10.91,10.91,0.0,0.0,10.94,10.94,0.0,0.0,10.31,10.31,0.0,0.0,10.37,10.37,0.0,0.0
2016-05-08,11.42,11.42,0.0,0.0,11.6,11.6,0.0,0.0,11.27,11.27,0.0,0.0,11.36,11.36,0.0,0.0
2016-05-15,10.86,10.86,0.0,0.0,11.06,11.06,0.0,0.0,10.75,10.75,0.0,0.0,10.9,10.9,0.0,0.0
2016-05-22,10.34,10.34,0.0,0.0,10.49,10.49,0.0,0.0,10.09,10.09,0.0,0.0,10.2,10.2,0.0,0.0
2016-05-29,11.3,11.3,0.0,0.0,11.45,11.45,0.0,0.0,11.15,11.15,0.0,0.0,11.39,11.39,0.0,0.0
2016-06-05,11.9,11.9,0.0,0.0,12.15,12.15,0.0,0.0,11.61,11.61,0.0,0.0,11.74,11.74,0.0,0.0
2016-06-12,11.5,11.5,0.0,0.0,12.04,12.04,0.0,0.0,11.5,11.5,0.0,0.0,11.94,11.94,0.0,0.0
2016-06-19,12.58,12.58,0.0,0.0,12.58,12.58,0.0,0.0,11.98,11.98,0.0,0.0,12.26,12.26,0.0,0.0
2016-06-26,13.8,13.8,0.0,0.0,14.04,14.04,0.0,0.0,13.52,13.52,0.0,0.0,14.03,14.03,0.0,0.0
2016-07-03,15.05,15.05,0.0,0.0,15.41,15.41,0.0,0.0,14.98,14.98,0.0,0.0,15.28,15.28,0.0,0.0
2016-07-10,14.91,14.91,0.0,0.0,15.16,15.16,0.0,0.0,14.91,14.91,0.0,0.0,15.13,15.13,0.0,0.0
2016-07-17,14.26,14.26,0.0,0.0,14.29,14.29,0.0,0.0,13.83,13.83,0.0,0.0,14.01,14.01,0.0,0.0
2016-07-24,15.76,15.76,0.0,0.0,15.97,15.97,0.0,0.0,15.63,15.63,0.0,0.0,15.95,15.95,0.0,0.0
2016-07-31,15.9,15.9,0.0,0.0,16.22,16.22,0.0,0.0,15.86,15.86,0.0,0.0,16.09,16.09,0.0,0.0
2016-08-07,16.83,16.83,0.0,0.0,16.97,16.97,0.0,0.0,16.7,16.7,0.0,0.0,16.79,16.79,0.0,0.0
2016-08-14,15.87,15.87,0.0,0.0,15.87,15.87,0.0,0.0,15.65,15.65,0.0,0.0,15.77,15.77,0.0,0.0
2016-08-21,14.53,14.53,0.0,0.0,14.8,14.8,0.0,0.0,14.36,14.36,0.0,0.0,14.68,14.68,0.0,0.0
2016-08-28,14.51,14.51,0.0,0.0,14.85,14.85,0.0,0.0,14.28,14.28,0.0,0.0,14.74,14.74,0.0,0.0
2016-09-04,14.18,14.18,0.0,0.0,14.86,14.86,0.0,0.0,14.07,14.07,0.0,0.0,14.77,14.77,0.0,0.0
2016-09-11,14.31,14.31,0.0,0.0,14.31,14.31,0.0,0.0,14.05,14.05,0.0,0.0,14.08,14.08,0.0,0.0
2016-09-18,14.54,14.54,0.0,0.0,14.84,14.84,0.0,0.0,14.35,14.35,0.0,0.0,14.39,14.39,0.0,0.0
2016-09-25,14.2,14.2,0.0,0.0,14.28,14.28,0.0,0.0,13.83,13.83,0.0,0.0,13.98,13.98,0.0,0.0
2016-10-02,12.65,12.65,0.0,0.0,12.72,12.72,0.0,0.0,12.5,12.5,0.0,0.0,12.58,12.58,0.0,0.0
2016-10-09,12.33,12.33,0.0,0.0,12.61,12.61,0.0,0.0,12.33,12.33,0.0,0.0,12.55,12.55,0.0,0.0
2016-10-16,13.35,13.35,0.0,0.0,13.53,13.53,0.0,0.0,12.8,12.8,0.0,0.0,12.92,12.92,0.0,0.0
2016-10-23,12.64,12.64,0.0,0.0,12.98,12.98,0.0,0.0,12.64,12.64,0.0,0.0,12.95,12.95,0.0,0.0
2016-10-30,12.73,12.73,0.0,0.0,12.97,12.97,0.0,0.0,12.61,12.61,0.0,0.0,12.91,12.91,0.0,0.0
2016-11-06,10.99,10.99,0.0,0.0,11.23,11.23,0.0,0.0,10.65,10.65,0.0,0.0,11.13,11.13,0.0,0.0
2016-11-13,11.07,11.07,0.0,0.0,11.4,11.4,0.0,0.0,11.07,11.07,0.0,0.0,11.28,11.28,0.0,0.0
2016-11-20,10.84,10.84,0.0,0.0,11.2,11.2,0.0,0.0,10.84,10.84,0.0,0.0,11.18,11.18,0.0,0.0
2016-11-27,11.34,11.34,0.0,0.0,11.59,11.59,0.0,0.0,11.08,11.08,0.0,0.0,11.46,11.46,0.0,0.0
2016-12-04,11.23,11.23,0.0,0.0,11.33,11.33,0.0,0.0,11.09,11.09,0.0,0.0,11.13,11.13,0.0,0.0
2016-12-11,10.0,10.0,0.0,0.0,10.19,10.19,0.0,0.0,10.0,10.0,0.0,0.0,10.03,10.03,0.0,0.0
2016-12-18,9.62,9.62,0.0,0.0,9.78,9.78,0.0,0.0,9.58,9.58,0.0,0.0,9.73,9.73,0.0,0.0
2016-12-25,11.04,11.04,0.0,0.0,11.27,11.27,0.0,0.0,10.45,10.45,0.0,0.0,10.45,10.45,0.0,0.0
2017-01-01,11.81,11.81,0.0,0.0,11.81,11.81,0.0,0.0,11.55,11.55,0.0,0.0,11.65,11.65,0.0,0.0
2017-01-08,11.64,11.64,0.0,0.0,11.9,11.9,0.0,0.0,11.43,11.43,0.0,0.0,11.89,11.89,0.0,0.0
2017-01-15,12.2,12.2,0.0,0.0,12.47,12.47,0.0,0.0,12.18,12.18,0.0,0.0,12.42,12.42,0.0,0.0
2017-01-22,12.28,12.28,0.0,0.0,12.28,12.28,0.0,0.0,12.01,12.01,0.0,0.0,12.06,12.06,0.0,0.0
2017-01-29,12.94,12.94,0.0,0.0,13.25,13.25,0.0,0.0,12.77,12.77,0.0,0.0,13.25,13.25,0.0,0.0
2017-02-05,13.0,13.0,0.0,0.0,13.1,13.1,0.0,0.0,12.8,12.8,0.0,0.0,13.0,13.0,0.0,0.0
2017-02-12,12.96,12.96,0.0,0.0,13.0,13.0,0.0,0.0,12.77,12.77,0.0,0.0,12.79,12.79,0.0,0.0
2017-02-19,12.44,12.44,0.0,0.0,12.68,12.68,0.0,0.0,11.65,11.65,0.0,0.0,11.7,11.7,0.0,0.0
2017-02-26,11.25,11.25,0.0,0.0,11.25,11.25,0.0,0.0,10.88,10.88,0.0,0.0,10.91,10.91,0.0,0.0
2017-03-05,10.77,10.77,0.0,0.0,11.24,11.24,0.0,0.0,10.77,10.77,0.0,0.0,11.09,11.09,0.0,0.0
2017-03-12,11.43,11.43,0.0,0.0,11.5,11.5,0.0,0.0,11.33,11.33,0.0,0.0,11.44,11.44,0.0,0.0
2017-03-19,11.77,11.77,0.0,0.0,11.81,11.81,0.0,0.0,11.57,11.57,0.0,0.0,11.77,11.77,0.0,0.0
2017-03-26,11.68,11.68,0.0,0.0,11.79,11.79,0.0,0.0,11.6,11.6,0.0,0.0,11.75,11.75,0.0,0.0
2017-04-02,11.84,11.84,0.0,0.0,11.91,11.91,0.0,0.0,11.68,11.68,0.0,0.0,11.91,11.91,0.0,0.0
2017-04-09,12.29,12.29,0.0,0.0,12.31,12.31,0.0,0.0,12.08,12.08,0.0,0.0,12.16,12.16,0.0,0.0
2017-04-16,11.34,11.34,0.0,0.0,11.63,11.63,0.0,0.0,11.32,11.32,0.0,0.0,11.47,11.47,0.0,0.0
2017-04-23,11.01,11.01,0.0,0.0,11.13,11.13,0.0,0.0,10.87,10.87,0.0,0.0,10.97,10.97,0.0,0.0
2017-04-30,10.89,10.89,0.0,0.0,10.89,10.89,0.0,0.0,10.65,10.65,0.0,0.0,10.77,10.77,0.0,0.0
2017-05-07,11.75,11.75,0.0,0.0,11.75,11.75,0.0,0.0,11.41,11.41,0.0,0.0,11.49,11.49,0.0,0.0
2017-05-14,11.68,11.68,0.0,0.0,11.85,11.85,0.0,0.0,11.68,11.68,0.0,0.0,11.84,11.84,0.0,0.0
2017-05-21,11.66,11.66,0.0,0.0,11.77,11.77,0.0,0.0,11.4,11.4,0.0,0.0,11.64,11.64,0.0,0.0
2017-05-28,11.42,11.42,0.0,0.0,11.49,11.49,0.0,0.0,11.27,11.27,0.0,0.0,11.38,11.38,0.0,0.0
2017-06-04,11.37,11.37,0.0,0.0,11.48,11.48,0.0,0.0,11.32,11.32,0.0,0.0,11.32,11.32,0.0,0.0
2017-06-11,10.98,10.98,0.0,0.0,11.04,11.04,0.0,0.0,10.85,10.85,0.0,0.0,10.86,10.86,0.0,0.0
2017-06-18,11.16,11.16,0.0,0.0,11.35,11.35,0.0,0.0,11.04,11.04,0.0,0.0,11.23,11.23,0.0,0.0
2017-06-25,10.89,10.89,0.0,0.0,11.01,11.01,0.0,0.0,10.69,10.69,0.0,0.0,10.79,10.79,0.0,0.0
2017-07-02,10.25,10.25,0.0,0.0,10.6,10.6,0.0,0.0,10.25,10.25,0.0,0.0,10.6,10.6,0.0,0.0
2017-07-09,10.89,10.89,0.0,0.0,11.05,11.05,0.0,0.0,10.89,10.89,0.0,0.0,10.97,10.97,0.0,0.0
2017-07-16,11.16,11.16,0.0,0.0,11.24,11.24,0.0,0.0,10.96,10.96,0.0,0.0,10.96,10.96,0.0,0.0
2017-07-23,11.35,11.35,0.0,0.0,11.37,11.37,0.0,0.0,11.25,11.25,0.0,0.0,11.25,11.25,0.0,0.0
2017-07-30,10.5,10.5,0.0,0.0,10.65,10.65,0.0,0.0,10.5,10.5,0.0,0.0,10.55,10.55,0.0,0.0
2017-08-06,10.83,10.83,0.0,0.0,10.84,10.84,0.0,0.0,10.74,10.74,0.0,0.0,10.79,10.79,0.0,0.0
2017-08-13,10.76,10.76,0.0,0.0,10.88,10.88,0.0,0.0,10.74,10.74,0.0,0.0,10.82,10.82,0.0,0.0
2017-08-20,11.04,11.04,0.0,0.0,11.41,11.41,0.0,0.0,11.02,11.02,0.0,0.0,11.39,11.39,0.0,0.0
2017-08-27,11.65,11.65,0.0,0.0,11.67,11.67,0.0,0.0,11.51,11.51,0.0,0.0,11.6,11.6,0.0,0.0
2017-09-03,11.7,11.7,0.0,0.0,11.9,11.9,0.0,0.0,11.5,11.5,0.0,0.0,11.6,11.6,0.0,0.0
2017-09-10,11.23,11.23,0.0,0.0,11.23,11.23,0.0,0.0,11.05,11.05,0.0,0.0,11.05,11.05,0.0,0.0
2017-09-17,10.93,10.93,0.0,0.0,11.2,11.2,0.0,0.0,10.89,10.89,0.0,0.0,11.19,11.19,0.0,0.0
2017-09-24,10.8,10.8,0.0,0.0,10.95,10.95,0.0,0.0,10.72,10.72,0.0,0.0,10.95,10.95,0.0,0.0
2017-10-01,11.26,11.26,0.0,0.0,11.29,11.29,0.0,0.0,11.21,11.21,0.0,0.0,11.26,11.26,0.0,0.0
2017-10-08,11.27,11.27,0.0,0.0,11.27,11.27,0.0,0.0,10.95,10.95,0.0,0.0,10.98,10.98,0.0,0.0
2017-10-15,10.74,10.74,0.0,0.0,10.89,10.89,0.0,0.0,10.73,10.73,0.0,0.0,10.86,10.86,0.0,0.0
2017-10-22,10.4,10.4,0.0,0.0,10.61,10.61,0.0,0.0,10.4,10.4,0.0,0.0,10.54,10.54,0.0,0.0
2017-10-29,10.35,10.35,0.0,0.0,10.53,10.53,0.0,0.0,10.35,10.35,0.0,0.0,10.53,10.53,0.0,0.0
2017-11-05,10.09,10.09,0.0,0.0,10.1,10.1,0.0,0.0,10.0,10.0,0.0,0.0,10.04,10.04,0.0,0.0
2017-11-12,10.2,10.2,0.0,0.0,10.2,10.2,0.0,0.0,10.07,10.07,0.0,0.0,10.09,10.09,0.0,0.0
2017-11-19,10.46,10.46,0.0,0.0,10.46,10.46,0.0,0.0,10.32,10.32,0.0,0.0,10.35,10.35,0.0,0.0
2017-11-26,10.22,10.22,0.0,0.0,10.22,10.22,0.0,0.0,10.12,10.12,0.0,0.0,10.12,10.12,0.0,0.0
2017-12-03,9.88,9.88,0.0,0.0,10.1,10.1,0.0,0.0,9.88,9.88,0.0,0.0,10.0,10.0,0.0,0.0
2017-12-10,10.49,10.49,0.0,0.0,10.54,10.54,0.0,0.0,10.43,10.43,0.0,0.0,10.52,10.52,0.0,0.0
2017-12-17,10.75,10.75,0.0,0.0,10.75,10.75,0.0,0.0,10.55,10.55,0.0,0.0,10.65,10.65,0.0,0.0
2017-12-24,10.77,10.77,0.0,0.0,10.89,10.89,0.0,0.0,10.7,10.7,0.0,0.0,10.83,10.83,0.0,0.0
2017-12-31,10.82,10.82,0.0,0.0,10.92,10.92,0.0,0.0,10.77,10.77,0.0,0.0,10.81,10.81,0.0,0.0
2018-01-07,11.07,11.07,0.0,0.0,11.07,11.07,0.0,0.0,10.95,10.95,0.0,0.0,11.07,11.07,0.0,0.0
2018-01-14,11.0,11.0,0.0,0.0,11.05,11.05,0.0,0.0,10.91,10.91,0.0,0.0,10.98,10.98,0.0,0.0
2018-01-21,11.05,11.05,0.0,0.0,11.05,11.05,0.0,0.0,10.7,10.7,0.0,0.0,10.77,10.77,0.0,0.0
2018-01-28,10.43,10.43,0.0,0.0,10.43,10.43,0.0,0.0,10.14,10.14,0.0,0.0,10.3,10.3,0.0,0.0
2018-02-04,9.61,9.61,0.0,0.0,10.03,10.03,0.0,0.0,9.61,9.61,0.0,0.0,9.98,9.98,0.0,0.0
2018-02-11,10.35,10.35,0.0,0.0,10.49,10.49,0.0,0.0,10.22,10.22,0.0,0.0,10.32,10.32,0.0,0.0
2018-02-18,10.08,10.08,0.0,0.0,10.31,10.31,0.0,0.0,10.08,10.08,0.0,0.0,10.31,10.31,0.0,0.0
2018-02-25,9.96,9.96,0.0,0.0,10.0,10.0,0.0,0.0,9.85,9.85,0.0,0.0,9.91,9.91,0.0,0.0
2018-03-04,9.9,9.9,0.0,0.0,10.14,10.14,0.0,0.0,9.89,9.89,0.0,0.0,10.13,10.13,0.0,0.0
2018-03-11,10.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,9.9,9.9,0.0,0.0,9.9,9.9,0.0,0.0
2018-03-18,10.49,10.49,0.0,0.0,10.49,10.49,0.0,0.0,10.29,10.29,0.0,0.0,10.33,10.33,0.0,0.0
2018-03-25,10.41,10.41,0.0,0.0,10.41,10.41,0.0,0.0,10.23,10.23,0.0,0.0,10.28,10.28,0.0,0.0
2018-04-01,10.34,10.34,0.0,0.0,10.42,10.42,0.0,0.0,10.22,10.22,0.0,0.0,10.36,10.36,0.0,0.0
2018-04-08,10.81,10.81,0.0,0.0,10.81,10.81,0.0,0.0,10.6,10.6,0.0,0.0,10.62,10.62,0.0,0.0
2018-04-15,10.74,10.74,0.0,0.0,10.75,10.75,0.0,0.0,10.58,10.58,0.0,0.0,10.59,10.59,0.0,0.0
2018-04-22,10.59,10.59,0.0,0.0,10.59,10.59,0.0,0.0,10.49,10.49,0.0,0.0,10.51,10.51,0.0,0.0
2018-04-29,10.54,10.54,0.0,0.0,10.63,10.63,0.0,0.0,10.51,10.51,0.0,0.0,10.54,10.54,0.0,0.0
2018-05-06,10.8,10.8,0.0,0.0,10.8,10.8,0.0,0.0,10.7,10.7,0.0,0.0,10.72,10.72,0.0,0.0
2018-05-13,10.5,10.5,0.0,0.0,10.63,10.63,0.0,0.0,10.5,10.5,0.0,0.0,10.63,10.63,0.0,0.0
2018-05-20,10.86,10.86,0.0,0.0,10.86,10.86,0.0,0.0,10.67,10.67,0.0,0.0,10.67,10.67,0.0,0.0
2018-05-27,10.7,10.7,0.0,0.0,10.7,10.7,0.0,0.0,10.5,10.5,0.0,0.0,10.52,10.52,0.0,0.0
2018-06-03,10.63,10.63,0.0,0.0,10.63,10.63,0.0,0.0,10.56,10.56,0.0,0.0,10.58,10.58,0.0,0.0
2018-06-10,10.31,10.31,0.0,0.0,10.4,10.4,0.0,0.0,10.25,10.25,0.0,0.0,10.37,10.37,0.0,0.0
2018-06-17,10.2,10.2,0.0,0.0,10.31,10.31,0.0,0.0,10.2,10.2,0.0,0.0,10.2,10.2,0.0,0.0
2018-06-24,10.05,10.05,0.0,0.0,10.13,10.13,0.0,0.0,10.05,10.05,0.0,0.0,10.07,10.07,0.0,0.0
2018-07-01,10.49,10.49,0.0,0.0,10.49,10.49,0.0,0.0,10.34,10.34,0.0,0.0,10.34,10.34,0.0,0.0
2018-07-08,10.0,10.0,0.0,0.0,10.01,10.01,0.0,0.0,9.97,9.97,0.0,0.0,9.99,9.99,0.0,0.0
2018-07-15,9.75,9.75,0.0,0.0,9.77,9.77,0.0,0.0,9.69,9.69,0.0,0.0,9.69,9.69,0.0,0.0
2018-07-22,9.67,9.67,0.0,0.0,9.67,9.67,0.0,0.0,9.55,9.55,0.0,0.0,9.55,9.55,0.0,0.0
2018-07-29,9.56,9.56,0.0,0.0,9.56,9.56,0.0,0.0,9.45,9.45,0.0,0.0,9.45,9.45,0.0,0.0
2018-08-05,9.21,9.21,0.0,0.0,9.23,9.23,0.0,0.0,8.94,8.94,0.0,0.0,9.02,9.02,0.0,0.0
2018-08-12,8.61,8.61,0.0,0.0,8.61,8.61,0.0,0.0,8.38,8.38,0.0,0.0,8.46,8.46,0.0,0.0
2018-08-19,8.74,8.74,0.0,0.0,8.82,8.82,0.0,0.0,8.7,8.7,0.0,0.0,8.75,8.75,0.0,0.0
2018-08-26,8.58,8.58,0.0,0.0,8.6,8.6,0.0,0.0,8.38,8.38,0.0,0.0,8.4,8.4,0.0,0.0
2018-09-02,8.14,8.14,0.0,0.0,8.14,8.14,0.0,0.0,7.86,7.86,0.0,0.0,7.89,7.89,0.0,0.0
2018-09-09,8.11,8.11,0.0,0.0,8.15,8.15,0.0,0.0,7.99,7.99,0.0,0.0,8.13,8.13,0.0,0.0
2018-09-16,8.43,8.43,0.0,0.0,8.49,8.49,0.0,0.0,8.32,8.32,0.0,0.0,8.38,8.38,0.0,0.0
2018-09-23,8.28,8.28,0.0,0.0,8.28,8.28,0.0,0.0,8.17,8.17,0.0,0.0,8.17,8.17,0.0,0.0
2018-09-30,8.19,8.19,0.0,0.0,8.28,8.28,0.0,0.0,8.09,8.09,0.0,0.0,8.28,8.28,0.0,0.0
2018-10-07,8.49,8.49,0.0,0.0,8.8,8.8,0.0,0.0,8.29,8.29,0.0,0.0,8.65,8.65,0.0,0.0
2018-10-14,8.59,8.59,0.0,0.0,8.59,8.59,0.0,0.0,8.4,8.4,0.0,0.0,8.49,8.49,0.0,0.0
2018-10-21,8.19,8.19,0.0,0.0,8.19,8.19,0.0,0.0,8.02,8.02,0.0,0.0,8.02,8.02,0.0,0.0
2018-10-28,8.15,8.15,0.0,0.0,8.19,8.19,0.0,0.0,8.1,8.1,0.0,0.0,8.16,8.16,0.0,0.0
2018-11-04,7.75,7.75,0.0,0.0,7.77,7.77,0.0,0.0,7.48,7.48,0.0,0.0,7.53,7.53,0.0,0.0
2018-11-11,7.89,7.89,0.0,0.0,8.0,8.0,0.0,0.0,7.81,7.81,0.0,0.0,7.81,7.81,0.0,0.0
2018-11-18,7.7,7.7,0.0,0.0,7.7,7.7,0.0,0.0,7.4,7.4,0.0,0.0,7.4,7.4,0.0,0.0
2018-11-25,7.63,7.63,0.0,0.0,7.63,7.63,0.0,0.0,7.51,7.51,0.0,0.0,7.61,7.61,0.0,0.0
2018-12-02,7.83,7.83,0.0,0.0,7.9,7.9,0.0,0.0,7.67,7.67,0.0,0.0,7.72,7.72,0.0,0.0
2018-12-09,8.06,8.06,0.0,0.0,8.23,8.23,0.0,0.0,8.02,8.02,0.0,0.0,8.18,8.18,0.0,0.0
2018-12-16,8.14,8.14,0.0,0.0,8.37,8.37,0.0,0.0,8.13,8.13,0.0,0.0,8.18,8.18,0.0,0.0
2018-12-23,8.2,8.2,0.0,0.0,8.37,8.37,0.0,0.0,8.2,8.2,0.0,0.0,8.34,8.34,0.0,0.0
2018-12-30,8.88,8.88,0.0,0.0,8.88,8.88,0.0,0.0,8.61,8.61,0.0,0.0,8.68,8.68,0.0,0.0
2019-01-06,8.78,8.78,0.0,0.0,8.78,8.78,0.0,0.0,8.6,8.6,0.0,0.0,8.61,8.61,0.0,0.0
2019-01-13,8.25,8.25,0.0,0.0,8.28,8.28,0.0,0.0,8.15,8.15,0.0,0.0,8.18,8.18,0.0,0.0
2019-01-20,8.41,8.41,0.0,0.0,8.53,8.53,0.0,0.0,8.41,8.41,0.0,0.0,8.53,8.53,0.0,0.0
2019-01-27,8.92,8.92,0.0,0.0,9.11,9.11,0.0,0.0,8.92,8.92,0.0,0.0,9.1,9.1,0.0,0.0
2019-02-03,9.06,9.06,0.0,0.0,9.07,9.07,0.0,0.0,8.96,8.96,0.0,0.0,9.02,9.02,0.0,0.0
2019-02-10,9.1,9.1,0.0,0.0,9.1,9.1,0.0,0.0,9.0,9.0,0.0,0.0,9.09,9.09,0.0,0.0
2019-02-17,9.62,9.62,0.0,0.0,9.7,9.7,0.0,0.0,9.55,9.55,0.0,0.0,9.58,9.58,0.0,0.0
2019-02-24,8.92,8.92,0.0,0.0,8.92,8.92,0.0,0.0,8.73,8.73,0.0,0.0,8.83,8.83,0.0,0.0
2019-03-03,9.06,9.06,0.0,0.0,9.06,9.06,0.0,0.0,8.85,8.85,0.0,0.0,8.99,8.99,0.0,0.0
2019-03-10,9.15,9.15,0.0,0.0,9.24,9.24,0.0,0.0,8.99,8.99,0.0,0.0,9.07,9.07,0.0,0.0
2019-03-17,9.49,9.49,0.0,0.0,9.6,9.6,0.0,0.0,9.41,9.41,0.0,0.0,9.56,9.56,0.0,0.0
2019-03-24,9.27,9.27,0.0,0.0,9.27,9.27,0.0,0.0,8.9,8.9,0.0,0.0,8.93,8.93,0.0,0.0
2019-03-31,9.19,9.19,0.0,0.0,9.21,9.21,0.0,0.0,9.09,9.09,0.0,0.0,9.18,9.18,0.0,0.0
2019-04-07,8.74,8.74,0.0,0.0,8.85,8.85,0.0,0.0,8.74,8.74,0.0,0.0,8.85,8.85,0.0,0.0
2019-04-14,8.43,8.43,0.0,0.0,8.55,8.55,0.0,0.0,8.32,8.32,0.0,0.0,8.32,8.32,0.0,0.0
2019-04-21,8.45,8.45,0.0,0.0,8.47,8.47,0.0,0.0,8.34,8.34,0.0,0.0,8.39,8.39,0.0,0.0
2019-04-28,8.14,8.14,0.0,0.0,8.19,8.19,0.0,0.0,8.1,8.1,0.0,0.0,8.14,8.14,0.0,0.0
2019-05-05,8.04,8.04,0.0,0.0,8.08,8.08,0.0,0.0,7.83,7.83,0.0,0.0,8.05,8.05,0.0,0.0
2019-05-12,7.86,7.86,0.0,0.0,7.89,7.89,0.0,0.0,7.8,7.8,0.0,0.0,7.81,7.81,0.0,0.0
2019-05-19,7.7,7.7,0.0,0.0,7.7,7.7,0.0,0.0,7.64,7.64,0.0,0.0,7.64,7.64,0.0,0.0
2019-05-26,8.27,8.27,0.0,0.0,8.37,8.37,0.0,0.0,8.09,8.09,0.0,0.0,8.31,8.31,0.0,0.0
2019-06-02,8.36,8.36,0.0,0.0,8.36,8.36,0.0,0.0,8.11,8.11,0.0,0.0,8.27,8.27,0.0,0.0
2019-06-09,8.6,8.6,0.0,0.0,8.6,8.6,0.0,0.0,8.4,8.4,0.0,0.0,8.54,8.54,0.0,0.0
2019-06-16,9.25,9.25,0.0,0.0,9.5,9.5,0.0,0.0,9.24,9.24,0.0,0.0,9.49,9.49,0.0,0.0
2019-06-23,9.18,9.18,0.0,0.0,9.22,9.22,0.0,0.0,8.92,8.92,0.0,0.0,8.95,8.95,0.0,0.0
2019-06-30,9.2,9.2,0.0,0.0,9.4,9.4,0.0,0.0,9.17,9.17,0.0,0.0,9.2,9.2,0.0,0.0
2019-07-07,9.44,9.44,0.0,0.0,9.5,9.5,0.0,0.0,9.4,9.4,0.0,0.0,9.45,9.45,0.0,0.0
2019-07-14,10.25,10.25,0.0,0.0,10.47,10.47,0.0,0.0,10.25,10.25,0.0,0.0,10.38,10.38,0.0,0.0
2019-07-21,10.25,10.25,0.0,0.0,10.3,10.3,0.0,0.0,10.05,10.05,0.0,0.0,10.26,10.26,0.0,0.0
2019-07-28,10.19,10.19,0.0,0.0,10.35,10.35,0.0,0.0,10.05,10.05,0.0,0.0,10.11,10.11,0.0,0.0
