Date,iShares Edge MSCI Min Vol EAFE_Open_average,iShares Edge MSCI Min Vol EAFE_Open_max,iShares Edge MSCI Min Vol EAFE_Open_volatility,iShares Edge MSCI Min Vol EAFE_Open_change,iShares Edge MSCI Min Vol EAFE_High_average,iShares Edge MSCI Min Vol EAFE_High_max,iShares Edge MSCI Min Vol EAFE_High_volatility,iShares Edge MSCI Min Vol EAFE_High_change,iShares Edge MSCI Min Vol EAFE_Low_average,iShares Edge MSCI Min Vol EAFE_Low_max,iShares Edge MSCI Min Vol EAFE_Low_volatility,iShares Edge MSCI Min Vol EAFE_Low_change,iShares Edge MSCI Min Vol EAFE_Close_average,iShares Edge MSCI Min Vol EAFE_Close_max,iShares Edge MSCI Min Vol EAFE_Close_volatility,iShares Edge MSCI Min Vol EAFE_Close_change
2016-03-13,66.02,66.02,0.0,0.0,66.21,66.21,0.0,0.0,65.9,65.9,0.0,0.0,66.12,66.12,0.0,0.0
2016-03-20,65.99,65.99,0.0,0.0,66.1,66.1,0.0,0.0,65.48,65.48,0.0,0.0,65.87,65.87,0.0,0.0
2016-03-27,66.07,66.07,0.0,0.0,66.13,66.13,0.0,0.0,65.77,65.77,0.0,0.0,65.87,65.87,0.0,0.0
2016-04-03,66.7,66.7,0.0,0.0,66.89,66.89,0.0,0.0,66.44,66.44,0.0,0.0,66.45,66.45,0.0,0.0
2016-04-10,67.73,67.73,0.0,0.0,68.25,68.25,0.0,0.0,67.66,67.66,0.0,0.0,68.2,68.2,0.0,0.0
2016-04-17,67.69,67.69,0.0,0.0,67.79,67.79,0.0,0.0,67.51,67.51,0.0,0.0,67.74,67.74,0.0,0.0
2016-04-24,67.91,67.91,0.0,0.0,68.06,68.06,0.0,0.0,67.67,67.67,0.0,0.0,67.97,67.97,0.0,0.0
2016-05-01,67.16,67.16,0.0,0.0,67.29,67.29,0.0,0.0,66.99,66.99,0.0,0.0,67.06,67.06,0.0,0.0
2016-05-08,66.68,66.68,0.0,0.0,67.15,67.15,0.0,0.0,66.63,66.63,0.0,0.0,67.09,67.09,0.0,0.0
2016-05-15,66.36,66.36,0.0,0.0,66.42,66.42,0.0,0.0,66.18,66.18,0.0,0.0,66.28,66.28,0.0,0.0
2016-05-22,67.32,67.32,0.0,0.0,67.43,67.43,0.0,0.0,67.21,67.21,0.0,0.0,67.28,67.28,0.0,0.0
2016-05-29,68.09,68.09,0.0,0.0,68.33,68.33,0.0,0.0,68.0,68.0,0.0,0.0,68.17,68.17,0.0,0.0
2016-06-05,66.06,66.06,0.0,0.0,66.33,66.33,0.0,0.0,65.75,65.75,0.0,0.0,65.87,65.87,0.0,0.0
2016-06-12,67.43,67.43,0.0,0.0,67.46,67.46,0.0,0.0,67.08,67.08,0.0,0.0,67.12,67.12,0.0,0.0
2016-06-19,63.24,63.24,0.0,0.0,63.39,63.39,0.0,0.0,62.46,62.46,0.0,0.0,62.99,62.99,0.0,0.0
2016-06-26,66.68,66.68,0.0,0.0,66.8,66.8,0.0,0.0,66.53,66.53,0.0,0.0,66.65,66.65,0.0,0.0
2016-07-03,66.89,66.89,0.0,0.0,67.14,67.14,0.0,0.0,66.81,66.81,0.0,0.0,66.97,66.97,0.0,0.0
2016-07-10,66.81,66.81,0.0,0.0,66.96,66.96,0.0,0.0,66.67,66.67,0.0,0.0,66.84,66.84,0.0,0.0
2016-07-17,66.89,66.89,0.0,0.0,66.9,66.9,0.0,0.0,66.65,66.65,0.0,0.0,66.82,66.82,0.0,0.0
2016-07-24,67.74,67.74,0.0,0.0,67.91,67.91,0.0,0.0,67.58,67.58,0.0,0.0,67.62,67.62,0.0,0.0
2016-07-31,67.02,67.02,0.0,0.0,67.1,67.1,0.0,0.0,66.95,66.95,0.0,0.0,67.06,67.06,0.0,0.0
2016-08-07,68.21,68.21,0.0,0.0,68.32,68.32,0.0,0.0,68.06,68.06,0.0,0.0,68.23,68.23,0.0,0.0
2016-08-14,67.52,67.52,0.0,0.0,67.73,67.73,0.0,0.0,67.41,67.41,0.0,0.0,67.71,67.71,0.0,0.0
2016-08-21,66.85,66.85,0.0,0.0,67.21,67.21,0.0,0.0,66.82,66.82,0.0,0.0,67.18,67.18,0.0,0.0
2016-08-28,67.61,67.61,0.0,0.0,67.79,67.79,0.0,0.0,67.46,67.46,0.0,0.0,67.7,67.7,0.0,0.0
2016-09-04,66.62,66.62,0.0,0.0,67.39,67.39,0.0,0.0,66.52,66.52,0.0,0.0,67.33,67.33,0.0,0.0
2016-09-11,66.71,66.71,0.0,0.0,66.9,66.9,0.0,0.0,66.51,66.51,0.0,0.0,66.55,66.55,0.0,0.0
2016-09-18,67.5,67.5,0.0,0.0,67.52,67.52,0.0,0.0,67.34,67.34,0.0,0.0,67.43,67.43,0.0,0.0
2016-09-25,67.56,67.56,0.0,0.0,67.62,67.62,0.0,0.0,67.38,67.38,0.0,0.0,67.55,67.55,0.0,0.0
2016-10-02,65.71,65.71,0.0,0.0,65.84,65.84,0.0,0.0,65.62,65.62,0.0,0.0,65.68,65.68,0.0,0.0
2016-10-09,64.62,64.62,0.0,0.0,64.64,64.64,0.0,0.0,64.41,64.41,0.0,0.0,64.51,64.51,0.0,0.0
2016-10-16,65.06,65.06,0.0,0.0,65.08,65.08,0.0,0.0,64.77,64.77,0.0,0.0,64.87,64.87,0.0,0.0
2016-10-23,64.28,64.28,0.0,0.0,64.42,64.42,0.0,0.0,64.13,64.13,0.0,0.0,64.29,64.29,0.0,0.0
2016-10-30,64.15,64.15,0.0,0.0,64.29,64.29,0.0,0.0,64.07,64.07,0.0,0.0,64.2,64.2,0.0,0.0
2016-11-06,62.02,62.02,0.0,0.0,62.03,62.03,0.0,0.0,61.7,61.7,0.0,0.0,61.88,61.88,0.0,0.0
2016-11-13,61.71,61.71,0.0,0.0,61.91,61.91,0.0,0.0,61.69,61.69,0.0,0.0,61.89,61.89,0.0,0.0
2016-11-20,61.88,61.88,0.0,0.0,62.02,62.02,0.0,0.0,61.85,61.85,0.0,0.0,61.94,61.94,0.0,0.0
2016-11-27,61.74,61.74,0.0,0.0,61.95,61.95,0.0,0.0,61.63,61.63,0.0,0.0,61.81,61.81,0.0,0.0
2016-12-04,62.14,62.14,0.0,0.0,62.3,62.3,0.0,0.0,62.1,62.1,0.0,0.0,62.23,62.23,0.0,0.0
2016-12-11,61.93,61.93,0.0,0.0,62.23,62.23,0.0,0.0,61.93,61.93,0.0,0.0,61.93,61.93,0.0,0.0
2016-12-18,60.78,60.78,0.0,0.0,60.91,60.91,0.0,0.0,60.78,60.78,0.0,0.0,60.89,60.89,0.0,0.0
2016-12-25,61.39,61.39,0.0,0.0,61.5,61.5,0.0,0.0,61.11,61.11,0.0,0.0,61.22,61.22,0.0,0.0
2017-01-01,62.39,62.39,0.0,0.0,62.52,62.52,0.0,0.0,62.32,62.32,0.0,0.0,62.49,62.49,0.0,0.0
2017-01-08,62.68,62.68,0.0,0.0,62.9,62.9,0.0,0.0,62.62,62.62,0.0,0.0,62.89,62.89,0.0,0.0
2017-01-15,62.64,62.64,0.0,0.0,62.91,62.91,0.0,0.0,62.6,62.6,0.0,0.0,62.9,62.9,0.0,0.0
2017-01-22,62.74,62.74,0.0,0.0,62.94,62.94,0.0,0.0,62.62,62.62,0.0,0.0,62.92,62.92,0.0,0.0
2017-01-29,63.32,63.32,0.0,0.0,63.55,63.55,0.0,0.0,63.32,63.32,0.0,0.0,63.53,63.53,0.0,0.0
2017-02-05,63.96,63.96,0.0,0.0,64.0,64.0,0.0,0.0,63.83,63.83,0.0,0.0,63.88,63.88,0.0,0.0
2017-02-12,63.88,63.88,0.0,0.0,63.95,63.95,0.0,0.0,63.78,63.78,0.0,0.0,63.91,63.91,0.0,0.0
2017-02-19,64.22,64.22,0.0,0.0,64.4,64.4,0.0,0.0,64.2,64.2,0.0,0.0,64.3,64.3,0.0,0.0
2017-02-26,64.21,64.21,0.0,0.0,64.3,64.3,0.0,0.0,64.13,64.13,0.0,0.0,64.22,64.22,0.0,0.0
2017-03-05,64.75,64.75,0.0,0.0,64.95,64.95,0.0,0.0,64.75,64.75,0.0,0.0,64.9,64.9,0.0,0.0
2017-03-12,65.94,65.94,0.0,0.0,66.01,66.01,0.0,0.0,65.77,65.77,0.0,0.0,65.86,65.86,0.0,0.0
2017-03-19,66.32,66.32,0.0,0.0,66.47,66.47,0.0,0.0,66.25,66.25,0.0,0.0,66.41,66.41,0.0,0.0
2017-03-26,66.06,66.06,0.0,0.0,66.2,66.2,0.0,0.0,65.83,65.83,0.0,0.0,66.19,66.19,0.0,0.0
2017-04-02,65.75,65.75,0.0,0.0,65.89,65.89,0.0,0.0,65.75,65.75,0.0,0.0,65.78,65.78,0.0,0.0
2017-04-09,66.53,66.53,0.0,0.0,66.62,66.62,0.0,0.0,66.47,66.47,0.0,0.0,66.55,66.55,0.0,0.0
2017-04-16,67.17,67.17,0.0,0.0,67.36,67.36,0.0,0.0,67.14,67.14,0.0,0.0,67.36,67.36,0.0,0.0
2017-04-23,67.44,67.44,0.0,0.0,67.49,67.49,0.0,0.0,67.35,67.35,0.0,0.0,67.35,67.35,0.0,0.0
2017-04-30,68.73,68.73,0.0,0.0,68.73,68.73,0.0,0.0,68.58,68.58,0.0,0.0,68.61,68.61,0.0,0.0
2017-05-07,69.41,69.41,0.0,0.0,69.52,69.52,0.0,0.0,69.29,69.29,0.0,0.0,69.52,69.52,0.0,0.0
2017-05-14,70.29,70.29,0.0,0.0,70.43,70.43,0.0,0.0,70.28,70.28,0.0,0.0,70.33,70.33,0.0,0.0
2017-05-21,70.25,70.25,0.0,0.0,70.38,70.38,0.0,0.0,70.18,70.18,0.0,0.0,70.38,70.38,0.0,0.0
2017-05-28,71.72,71.72,0.0,0.0,71.77,71.77,0.0,0.0,71.65,71.65,0.0,0.0,71.69,71.69,0.0,0.0
2017-06-04,70.5,70.5,0.0,0.0,70.55,70.55,0.0,0.0,70.35,70.35,0.0,0.0,70.5,70.5,0.0,0.0
2017-06-11,71.42,71.42,0.0,0.0,71.51,71.51,0.0,0.0,71.37,71.37,0.0,0.0,71.44,71.44,0.0,0.0
2017-06-18,70.04,70.04,0.0,0.0,70.07,70.07,0.0,0.0,69.76,69.76,0.0,0.0,69.8,69.8,0.0,0.0
2017-06-25,69.0,69.0,0.0,0.0,69.0,69.0,0.0,0.0,68.86,68.86,0.0,0.0,68.88,68.88,0.0,0.0
2017-07-02,68.38,68.38,0.0,0.0,68.53,68.53,0.0,0.0,68.34,68.34,0.0,0.0,68.46,68.46,0.0,0.0
2017-07-09,69.68,69.68,0.0,0.0,69.74,69.74,0.0,0.0,69.61,69.61,0.0,0.0,69.67,69.67,0.0,0.0
2017-07-16,70.13,70.13,0.0,0.0,70.14,70.14,0.0,0.0,69.95,69.95,0.0,0.0,70.11,70.11,0.0,0.0
2017-07-23,70.44,70.44,0.0,0.0,70.57,70.57,0.0,0.0,70.32,70.32,0.0,0.0,70.52,70.52,0.0,0.0
2017-07-30,70.95,70.95,0.0,0.0,71.03,71.03,0.0,0.0,70.88,70.88,0.0,0.0,71.03,71.03,0.0,0.0
2017-08-06,70.43,70.43,0.0,0.0,70.55,70.55,0.0,0.0,70.34,70.34,0.0,0.0,70.43,70.43,0.0,0.0
2017-08-13,70.34,70.34,0.0,0.0,70.5,70.5,0.0,0.0,70.31,70.31,0.0,0.0,70.46,70.46,0.0,0.0
2017-08-20,70.76,70.76,0.0,0.0,70.84,70.84,0.0,0.0,70.7,70.7,0.0,0.0,70.8,70.8,0.0,0.0
2017-08-27,71.2,71.2,0.0,0.0,71.23,71.23,0.0,0.0,70.95,70.95,0.0,0.0,70.98,70.98,0.0,0.0
2017-09-03,71.82,71.82,0.0,0.0,71.91,71.91,0.0,0.0,71.7,71.7,0.0,0.0,71.7,71.7,0.0,0.0
2017-09-10,71.24,71.24,0.0,0.0,71.29,71.29,0.0,0.0,71.01,71.01,0.0,0.0,71.12,71.12,0.0,0.0
2017-09-17,70.91,70.91,0.0,0.0,71.01,71.01,0.0,0.0,70.69,70.69,0.0,0.0,70.9,70.9,0.0,0.0
2017-09-24,70.97,70.97,0.0,0.0,71.11,71.11,0.0,0.0,70.87,70.87,0.0,0.0,71.02,71.02,0.0,0.0
2017-10-01,71.12,71.12,0.0,0.0,71.16,71.16,0.0,0.0,71.04,71.04,0.0,0.0,71.11,71.11,0.0,0.0
2017-10-08,72.2,72.2,0.0,0.0,72.24,72.24,0.0,0.0,72.06,72.06,0.0,0.0,72.13,72.13,0.0,0.0
2017-10-15,71.75,71.75,0.0,0.0,71.78,71.78,0.0,0.0,71.57,71.57,0.0,0.0,71.63,71.63,0.0,0.0
2017-10-22,71.5,71.5,0.0,0.0,71.62,71.62,0.0,0.0,71.38,71.38,0.0,0.0,71.58,71.58,0.0,0.0
2017-10-29,71.58,71.58,0.0,0.0,71.82,71.82,0.0,0.0,71.53,71.53,0.0,0.0,71.82,71.82,0.0,0.0
2017-11-05,71.14,71.14,0.0,0.0,71.3,71.3,0.0,0.0,70.77,70.77,0.0,0.0,71.24,71.24,0.0,0.0
2017-11-12,71.73,71.73,0.0,0.0,71.78,71.78,0.0,0.0,71.62,71.62,0.0,0.0,71.65,71.65,0.0,0.0
2017-11-19,72.57,72.57,0.0,0.0,72.58,72.58,0.0,0.0,72.27,72.27,0.0,0.0,72.33,72.33,0.0,0.0
2017-11-26,72.7,72.7,0.0,0.0,72.73,72.73,0.0,0.0,72.36,72.36,0.0,0.0,72.39,72.39,0.0,0.0
2017-12-03,72.69,72.69,0.0,0.0,72.76,72.76,0.0,0.0,72.61,72.61,0.0,0.0,72.62,72.62,0.0,0.0
2017-12-10,73.25,73.25,0.0,0.0,73.39,73.39,0.0,0.0,73.15,73.15,0.0,0.0,73.21,73.21,0.0,0.0
2017-12-17,72.38,72.38,0.0,0.0,72.49,72.49,0.0,0.0,72.28,72.28,0.0,0.0,72.49,72.49,0.0,0.0
2017-12-24,73.17,73.17,0.0,0.0,73.17,73.17,0.0,0.0,72.91,72.91,0.0,0.0,72.98,72.98,0.0,0.0
2017-12-31,73.97,73.97,0.0,0.0,74.06,74.06,0.0,0.0,73.91,73.91,0.0,0.0,74.06,74.06,0.0,0.0
2018-01-07,74.1,74.1,0.0,0.0,74.56,74.56,0.0,0.0,74.01,74.01,0.0,0.0,74.56,74.56,0.0,0.0
2018-01-14,75.12,75.12,0.0,0.0,75.29,75.29,0.0,0.0,75.0,75.0,0.0,0.0,75.29,75.29,0.0,0.0
2018-01-21,75.86,75.86,0.0,0.0,75.88,75.88,0.0,0.0,75.62,75.62,0.0,0.0,75.77,75.77,0.0,0.0
2018-01-28,73.38,73.38,0.0,0.0,73.67,73.67,0.0,0.0,71.62,71.62,0.0,0.0,71.86,71.86,0.0,0.0
2018-02-04,71.5,71.5,0.0,0.0,72.12,72.12,0.0,0.0,71.47,71.47,0.0,0.0,72.03,72.03,0.0,0.0
2018-02-11,73.86,73.86,0.0,0.0,74.26,74.26,0.0,0.0,73.76,73.76,0.0,0.0,74.02,74.02,0.0,0.0
2018-02-18,74.49,74.49,0.0,0.0,74.86,74.86,0.0,0.0,74.32,74.32,0.0,0.0,74.8,74.8,0.0,0.0
2018-02-25,72.44,72.44,0.0,0.0,73.13,73.13,0.0,0.0,72.41,72.41,0.0,0.0,73.06,73.06,0.0,0.0
2018-03-04,74.24,74.24,0.0,0.0,74.38,74.38,0.0,0.0,74.19,74.19,0.0,0.0,74.34,74.34,0.0,0.0
2018-03-11,73.75,73.75,0.0,0.0,74.0,74.0,0.0,0.0,73.33,73.33,0.0,0.0,73.57,73.57,0.0,0.0
2018-03-18,72.95,72.95,0.0,0.0,73.11,73.11,0.0,0.0,72.45,72.45,0.0,0.0,73.09,73.09,0.0,0.0
2018-03-25,73.79,73.79,0.0,0.0,73.79,73.79,0.0,0.0,72.45,72.45,0.0,0.0,72.84,72.84,0.0,0.0
2018-04-01,74.28,74.28,0.0,0.0,74.6,74.6,0.0,0.0,74.13,74.13,0.0,0.0,74.22,74.22,0.0,0.0
2018-04-08,74.29,74.29,0.0,0.0,74.29,74.29,0.0,0.0,74.03,74.03,0.0,0.0,74.25,74.25,0.0,0.0
2018-04-15,73.94,73.94,0.0,0.0,73.99,73.99,0.0,0.0,73.71,73.71,0.0,0.0,73.87,73.87,0.0,0.0
2018-04-22,74.31,74.31,0.0,0.0,74.46,74.46,0.0,0.0,74.07,74.07,0.0,0.0,74.1,74.1,0.0,0.0
2018-04-29,74.1,74.1,0.0,0.0,74.21,74.21,0.0,0.0,73.95,73.95,0.0,0.0,74.1,74.1,0.0,0.0
2018-05-06,74.65,74.65,0.0,0.0,74.73,74.73,0.0,0.0,74.46,74.46,0.0,0.0,74.51,74.51,0.0,0.0
2018-05-13,74.27,74.27,0.0,0.0,74.28,74.28,0.0,0.0,74.15,74.15,0.0,0.0,74.28,74.28,0.0,0.0
2018-05-20,73.72,73.72,0.0,0.0,73.91,73.91,0.0,0.0,73.71,73.71,0.0,0.0,73.8,73.8,0.0,0.0
2018-05-27,74.0,74.0,0.0,0.0,74.05,74.05,0.0,0.0,73.7,73.7,0.0,0.0,73.76,73.76,0.0,0.0
2018-06-03,74.13,74.13,0.0,0.0,74.28,74.28,0.0,0.0,74.02,74.02,0.0,0.0,74.15,74.15,0.0,0.0
2018-06-10,73.02,73.02,0.0,0.0,73.48,73.48,0.0,0.0,72.96,72.96,0.0,0.0,73.24,73.24,0.0,0.0
2018-06-17,71.56,71.56,0.0,0.0,71.62,71.62,0.0,0.0,71.02,71.02,0.0,0.0,71.18,71.18,0.0,0.0
2018-06-24,70.23,70.23,0.0,0.0,70.46,70.46,0.0,0.0,70.07,70.07,0.0,0.0,70.42,70.42,0.0,0.0
2018-07-01,72.3,72.3,0.0,0.0,72.3,72.3,0.0,0.0,72.09,72.09,0.0,0.0,72.24,72.24,0.0,0.0
2018-07-08,71.88,71.88,0.0,0.0,71.98,71.98,0.0,0.0,71.8,71.8,0.0,0.0,71.87,71.87,0.0,0.0
2018-07-15,72.56,72.56,0.0,0.0,72.58,72.58,0.0,0.0,72.44,72.44,0.0,0.0,72.53,72.53,0.0,0.0
2018-07-22,73.26,73.26,0.0,0.0,73.26,73.26,0.0,0.0,72.95,72.95,0.0,0.0,73.0,73.0,0.0,0.0
2018-07-29,72.17,72.17,0.0,0.0,72.33,72.33,0.0,0.0,72.07,72.07,0.0,0.0,72.27,72.27,0.0,0.0
2018-08-05,71.3,71.3,0.0,0.0,71.41,71.41,0.0,0.0,71.05,71.05,0.0,0.0,71.16,71.16,0.0,0.0
2018-08-12,71.61,71.61,0.0,0.0,71.89,71.89,0.0,0.0,71.61,71.61,0.0,0.0,71.82,71.82,0.0,0.0
2018-08-19,72.58,72.58,0.0,0.0,72.77,72.77,0.0,0.0,72.46,72.46,0.0,0.0,72.75,72.75,0.0,0.0
2018-08-26,72.41,72.41,0.0,0.0,72.46,72.46,0.0,0.0,72.03,72.03,0.0,0.0,72.23,72.23,0.0,0.0
2018-09-02,71.24,71.24,0.0,0.0,71.35,71.35,0.0,0.0,71.13,71.13,0.0,0.0,71.17,71.17,0.0,0.0
2018-09-09,72.16,72.16,0.0,0.0,72.3,72.3,0.0,0.0,72.02,72.02,0.0,0.0,72.03,72.03,0.0,0.0
2018-09-16,72.92,72.92,0.0,0.0,72.92,72.92,0.0,0.0,72.6,72.6,0.0,0.0,72.61,72.61,0.0,0.0
2018-09-23,72.91,72.91,0.0,0.0,72.92,72.92,0.0,0.0,72.67,72.67,0.0,0.0,72.73,72.73,0.0,0.0
2018-09-30,70.39,70.39,0.0,0.0,70.64,70.64,0.0,0.0,70.16,70.16,0.0,0.0,70.61,70.61,0.0,0.0
2018-10-07,68.85,68.85,0.0,0.0,69.11,69.11,0.0,0.0,68.66,68.66,0.0,0.0,68.9,68.9,0.0,0.0
2018-10-14,69.6,69.6,0.0,0.0,69.6,69.6,0.0,0.0,69.1,69.1,0.0,0.0,69.22,69.22,0.0,0.0
2018-10-21,68.21,68.21,0.0,0.0,68.21,68.21,0.0,0.0,66.97,66.97,0.0,0.0,67.39,67.39,0.0,0.0
2018-10-28,68.58,68.58,0.0,0.0,68.71,68.71,0.0,0.0,68.4,68.4,0.0,0.0,68.58,68.58,0.0,0.0
2018-11-04,69.0,69.0,0.0,0.0,69.02,69.02,0.0,0.0,68.45,68.45,0.0,0.0,68.5,68.5,0.0,0.0
2018-11-11,69.42,69.42,0.0,0.0,69.42,69.42,0.0,0.0,68.58,68.58,0.0,0.0,68.77,68.77,0.0,0.0
2018-11-18,69.32,69.32,0.0,0.0,69.59,69.59,0.0,0.0,69.32,69.32,0.0,0.0,69.56,69.56,0.0,0.0
2018-11-25,70.0,70.0,0.0,0.0,70.0,70.0,0.0,0.0,69.65,69.65,0.0,0.0,69.9,69.9,0.0,0.0
2018-12-02,68.21,68.21,0.0,0.0,68.21,68.21,0.0,0.0,67.36,67.36,0.0,0.0,67.91,67.91,0.0,0.0
2018-12-09,68.3,68.3,0.0,0.0,68.3,68.3,0.0,0.0,67.61,67.61,0.0,0.0,67.84,67.84,0.0,0.0
2018-12-16,65.7,65.7,0.0,0.0,65.9,65.9,0.0,0.0,64.95,64.95,0.0,0.0,65.01,65.01,0.0,0.0
2018-12-23,66.98,66.98,0.0,0.0,67.46,67.46,0.0,0.0,66.47,66.47,0.0,0.0,66.66,66.66,0.0,0.0
2018-12-30,67.8,67.8,0.0,0.0,68.09,68.09,0.0,0.0,67.63,67.63,0.0,0.0,67.89,67.89,0.0,0.0
2019-01-06,68.34,68.34,0.0,0.0,68.5,68.5,0.0,0.0,68.27,68.27,0.0,0.0,68.35,68.35,0.0,0.0
2019-01-13,69.1,69.1,0.0,0.0,69.14,69.14,0.0,0.0,68.91,68.91,0.0,0.0,69.12,69.12,0.0,0.0
2019-01-20,68.67,68.67,0.0,0.0,68.79,68.79,0.0,0.0,68.55,68.55,0.0,0.0,68.77,68.77,0.0,0.0
2019-01-27,69.69,69.69,0.0,0.0,69.93,69.93,0.0,0.0,69.52,69.52,0.0,0.0,69.93,69.93,0.0,0.0
2019-02-03,69.34,69.34,0.0,0.0,69.37,69.37,0.0,0.0,69.15,69.15,0.0,0.0,69.27,69.27,0.0,0.0
2019-02-10,70.13,70.13,0.0,0.0,70.43,70.43,0.0,0.0,70.09,70.09,0.0,0.0,70.43,70.43,0.0,0.0
2019-02-17,71.25,71.25,0.0,0.0,71.25,71.25,0.0,0.0,70.95,70.95,0.0,0.0,71.03,71.03,0.0,0.0
2019-02-24,71.05,71.05,0.0,0.0,71.05,71.05,0.0,0.0,70.5,70.5,0.0,0.0,70.78,70.78,0.0,0.0
2019-03-03,70.63,70.63,0.0,0.0,70.96,70.96,0.0,0.0,70.5,70.5,0.0,0.0,70.96,70.96,0.0,0.0
2019-03-10,72.13,72.13,0.0,0.0,72.24,72.24,0.0,0.0,72.01,72.01,0.0,0.0,72.23,72.23,0.0,0.0
2019-03-17,71.35,71.35,0.0,0.0,71.55,71.55,0.0,0.0,71.29,71.29,0.0,0.0,71.46,71.46,0.0,0.0
2019-03-24,72.32,72.32,0.0,0.0,72.39,72.39,0.0,0.0,72.15,72.15,0.0,0.0,72.35,72.35,0.0,0.0
2019-03-31,72.21,72.21,0.0,0.0,72.21,72.21,0.0,0.0,71.98,71.98,0.0,0.0,72.1,72.1,0.0,0.0
2019-04-07,72.01,72.01,0.0,0.0,72.01,72.01,0.0,0.0,71.83,71.83,0.0,0.0,71.93,71.93,0.0,0.0
2019-04-14,71.52,71.52,0.0,0.0,71.6,71.6,0.0,0.0,71.42,71.42,0.0,0.0,71.5,71.5,0.0,0.0
2019-04-21,71.78,71.78,0.0,0.0,71.98,71.98,0.0,0.0,71.72,71.72,0.0,0.0,71.95,71.95,0.0,0.0
2019-04-28,71.25,71.25,0.0,0.0,71.78,71.78,0.0,0.0,71.17,71.17,0.0,0.0,71.73,71.73,0.0,0.0
2019-05-05,70.59,70.59,0.0,0.0,70.66,70.66,0.0,0.0,70.24,70.24,0.0,0.0,70.31,70.31,0.0,0.0
2019-05-12,71.36,71.36,0.0,0.0,71.56,71.56,0.0,0.0,71.29,71.29,0.0,0.0,71.42,71.42,0.0,0.0
2019-05-19,72.03,72.03,0.0,0.0,72.09,72.09,0.0,0.0,71.88,71.88,0.0,0.0,72.08,72.08,0.0,0.0
2019-05-26,71.26,71.26,0.0,0.0,71.61,71.61,0.0,0.0,71.17,71.17,0.0,0.0,71.57,71.57,0.0,0.0
2019-06-02,73.18,73.18,0.0,0.0,73.3,73.3,0.0,0.0,73.07,73.07,0.0,0.0,73.16,73.16,0.0,0.0
2019-06-09,71.42,71.42,0.0,0.0,71.52,71.52,0.0,0.0,71.35,71.35,0.0,0.0,71.41,71.41,0.0,0.0
2019-06-16,72.93,72.93,0.0,0.0,72.93,72.93,0.0,0.0,72.71,72.71,0.0,0.0,72.81,72.81,0.0,0.0
2019-06-23,72.9,72.9,0.0,0.0,72.94,72.94,0.0,0.0,72.48,72.48,0.0,0.0,72.67,72.67,0.0,0.0
2019-06-30,72.91,72.91,0.0,0.0,72.93,72.93,0.0,0.0,72.71,72.71,0.0,0.0,72.84,72.84,0.0,0.0
2019-07-07,73.04,73.04,0.0,0.0,73.04,73.04,0.0,0.0,72.88,72.88,0.0,0.0,72.95,72.95,0.0,0.0
2019-07-14,72.73,72.73,0.0,0.0,72.73,72.73,0.0,0.0,72.57,72.57,0.0,0.0,72.66,72.66,0.0,0.0
