Date,EVOL_Open_average,EVOL_Open_max,EVOL_Open_volatility,EVOL_Open_change,EVOL_High_average,EVOL_High_max,EVOL_High_volatility,EVOL_High_change,EVOL_Low_average,EVOL_Low_max,EVOL_Low_volatility,EVOL_Low_change,EVOL_Close_average,EVOL_Close_max,EVOL_Close_volatility,EVOL_Close_change,EVOL_Volume_average,EVOL_Volume_max,EVOL_Volume_volatility,EVOL_Volume_change
2016-11-20,3.9625,4.0,0.10000000000000009,0.04999999999999982,3.9875,4.0,0.04999999999999982,0.04999999999999982,3.8625,3.9,0.10000000000000009,0.10000000000000009,3.9625,4.0,0.10000000000000009,-0.050000000000000266,27885,49047,41943,-35807
2016-11-27,3.91,4.0,0.1499999999999999,0.0,3.98,4.0,0.04999999999999982,0.0,3.832,3.86,0.06000000000000005,-0.050000000000000266,3.93,4.0,0.10000000000000009,0.10000000000000009,38831,53075,25982,15979
2016-12-04,4.14,4.25,0.2999999999999998,0.2999999999999998,4.26,4.35,0.25,0.20000000000000018,4.03,4.15,0.25000000000000044,-0.050000000000000266,4.16,4.35,0.34999999999999964,0.0,39713,47319,14095,1600
2016-12-11,3.97,4.0,0.10000000000000009,0.04999999999999982,4.07,4.15,0.15000000000000036,-0.10000000000000053,3.87,3.95,0.15000000000000036,0.050000000000000266,3.98,4.05,0.1499999999999999,0.10000000000000009,28091,36551,15507,4848
2016-12-18,4.05,4.1,0.09999999999999964,0.04999999999999982,4.1375,4.2,0.10000000000000053,0.05000000000000071,4.015,4.05,0.04999999999999982,0.04999999999999982,4.1075,4.15,0.10000000000000053,0.10000000000000053,27695,32314,14406,-13282
2016-12-25,4.02,4.05,0.04999999999999982,0.019999999999999574,4.1375,4.15,0.05000000000000071,-0.05000000000000071,4.0125,4.05,0.04999999999999982,0.04999999999999982,4.0875,4.15,0.10000000000000053,0.04999999999999982,20441,30847,23537,-5478
2017-01-01,4.172,4.25,0.15000000000000036,0.09999999999999964,4.222,4.3,0.14999999999999947,0.09999999999999964,4.11,4.15,0.10000000000000053,0.10000000000000053,4.18,4.25,0.15000000000000036,0.09999999999999964,19987,34536,21942,-8713
2017-01-08,4.2524999999999995,4.3,0.08999999999999986,-0.040000000000000036,4.35,4.4,0.10000000000000053,0.0,4.1875,4.2,0.04999999999999982,0.04999999999999982,4.3,4.35,0.09999999999999964,0.04999999999999982,24254,42706,39020,-27331
2017-01-15,4.23,4.25,0.09999999999999964,0.0,4.326,4.38,0.08000000000000007,0.03000000000000025,4.216,4.25,0.09999999999999964,0.019999999999999574,4.276,4.33,0.08000000000000007,-0.08000000000000007,26603,33362,17011,14503
2017-01-22,4.35,4.4,0.10000000000000053,-0.05000000000000071,4.386,4.4,0.05000000000000071,0.0,4.3,4.3,0.0,0.0,4.32,4.4,0.10000000000000053,0.0,17016,21848,13371,13371
2017-01-29,4.322,4.4,0.15000000000000036,0.09999999999999964,4.4,4.45,0.10000000000000053,0.10000000000000053,4.27,4.35,0.09999999999999964,0.09999999999999964,4.34,4.4,0.15000000000000036,0.05000000000000071,18555,31546,26314,20783
2017-02-05,4.42,4.75,0.4500000000000002,-0.40000000000000036,4.46,4.75,0.40000000000000036,-0.34999999999999964,4.3,4.3,0.0,0.0,4.32,4.4,0.10000000000000053,0.0,7669,12288,7771,-3044
2017-02-12,4.35,4.4,0.10000000000000053,0.05000000000000071,4.4925,4.67,0.2699999999999996,0.2699999999999996,4.32,4.35,0.04999999999999982,0.04999999999999982,4.425,4.55,0.20000000000000018,0.20000000000000018,32390,50541,34830,22826
2017-02-19,4.68,4.85,0.2999999999999998,0.04999999999999982,4.752,4.85,0.1999999999999993,0.09999999999999964,4.554,4.65,0.20000000000000018,0.1200000000000001,4.66,4.75,0.25,0.20000000000000018,67547,127519,117256,64281
2017-02-26,4.680000000000001,4.75,0.09999999999999964,-0.04999999999999982,4.69,4.75,0.09999999999999964,-0.04999999999999982,4.564,4.62,0.07000000000000028,-0.07000000000000028,4.62,4.65,0.10000000000000053,0.0,19345,56546,50994,-705
2017-03-05,4.768,4.8,0.14999999999999947,0.14999999999999947,4.83,4.9,0.10000000000000053,-0.04999999999999982,4.714,4.75,0.09999999999999964,0.04999999999999982,4.76,4.8,0.04999999999999982,0.0,19121,35418,30144,8682
2017-03-12,4.83,5.05,0.2999999999999998,0.2999999999999998,4.938,5.07,0.27000000000000046,0.22000000000000064,4.72,4.75,0.09999999999999964,-0.09999999999999964,4.79,5.05,0.39999999999999947,-0.14999999999999947,21755,31190,25362,20417
2017-03-19,4.64,4.8,0.25,-0.09999999999999964,4.736,4.85,0.1999999999999993,-0.019999999999999574,4.564,4.62,0.07000000000000028,0.07000000000000028,4.64,4.7,0.10000000000000053,0.04999999999999982,9852,11490,3315,641
2017-03-26,4.794,4.9,0.28000000000000025,0.28000000000000025,4.8759999999999994,4.98,0.13000000000000078,0.13000000000000078,4.726,4.85,0.23999999999999932,0.08999999999999986,4.8,4.85,0.09999999999999964,0.04999999999999982,14083,21736,16651,5459
2017-04-02,4.609999999999999,4.75,0.25,-0.15000000000000036,4.76,4.85,0.1999999999999993,-0.14999999999999947,4.52,4.6,0.14999999999999947,-0.09999999999999964,4.63,4.75,0.20000000000000018,0.0,48176,161350,148811,-139606
2017-04-09,4.65,4.7,0.15000000000000036,0.15000000000000036,4.725,4.8,0.14999999999999947,0.14999999999999947,4.6275,4.7,0.20000000000000018,0.20000000000000018,4.715,4.8,0.14999999999999947,0.14999999999999947,19397,48116,44241,27097
2017-04-16,4.88,5.15,0.40000000000000036,0.35000000000000053,4.99,5.25,0.4500000000000002,0.4500000000000002,4.808,4.92,0.20000000000000018,0.20000000000000018,4.924,5.15,0.40000000000000036,0.25,33519,57899,35410,-7001
2017-04-23,5.008,5.1,0.14999999999999947,0.0,5.12,5.2,0.15000000000000036,-0.04999999999999982,4.96,5.05,0.14999999999999947,0.04999999999999982,5.04,5.1,0.14999999999999947,-0.14999999999999947,10820,18751,12816,6501
2017-04-30,5.0,5.1,0.14999999999999947,0.14999999999999947,5.102,5.25,0.25,0.25,4.968,5.05,0.14999999999999947,0.14999999999999947,5.0280000000000005,5.15,0.20000000000000018,0.20000000000000018,22024,44645,38760,-24700
2017-05-07,5.39,5.65,0.5,0.1999999999999993,5.538,5.7,0.35000000000000053,-0.05000000000000071,5.224,5.4,0.35000000000000053,-0.07000000000000028,5.4,5.7,0.6000000000000005,-0.20000000000000018,45768,78725,50721,-17591
2017-05-14,5.074,5.14,0.08999999999999986,0.08999999999999986,5.180000000000001,5.25,0.09999999999999964,-0.09999999999999964,5.012,5.05,0.04999999999999982,-0.009999999999999787,5.106,5.15,0.10000000000000053,-0.07000000000000028,17568,24022,17701,-2843
2017-05-21,5.175,5.35,0.34999999999999964,0.34999999999999964,5.3375,5.45,0.2999999999999998,0.2999999999999998,5.11,5.25,0.25,0.25,5.2625,5.35,0.1999999999999993,0.14999999999999947,30861,41174,25906,19385
2017-05-28,5.33,5.4,0.15000000000000036,0.04999999999999982,5.4,5.45,0.10000000000000053,-0.10000000000000053,5.152,5.25,0.20000000000000018,0.040000000000000036,5.29,5.35,0.1999999999999993,-0.1999999999999993,14963,26246,18010,7024
2017-06-04,5.13,5.2,0.15000000000000036,0.0,5.23,5.3,0.09999999999999964,0.09999999999999964,5.077999999999999,5.1,0.05999999999999961,0.0,5.182,5.25,0.13999999999999968,0.08999999999999986,21051,39598,33821,19478
2017-06-11,5.15,5.2,0.15000000000000036,0.04999999999999982,5.23,5.3,0.09999999999999964,-0.04999999999999982,5.05,5.1,0.09999999999999964,0.0,5.16,5.2,0.10000000000000053,-0.04999999999999982,14812,22033,14705,14705
2017-06-18,5.09,5.1,0.04999999999999982,0.0,5.17,5.2,0.10000000000000053,-0.04999999999999982,5.048,5.09,0.08999999999999986,0.04999999999999982,5.14,5.2,0.10000000000000053,0.0,7656,11539,5473,25
2017-06-25,5.086,5.2,0.15000000000000036,-0.15000000000000036,5.126,5.2,0.15000000000000036,-0.15000000000000036,5.03,5.05,0.04999999999999982,0.0,5.078,5.15,0.10000000000000053,0.0,11092,20892,19248,15357
2017-07-02,5.0125,5.05,0.04999999999999982,0.0,5.1875,5.35,0.2999999999999998,0.15000000000000036,4.9375,5.0,0.15000000000000036,0.0,5.0875,5.2,0.25,0.20000000000000018,22999,42017,31537,-5327
2017-07-09,5.05,5.2,0.25,-0.25,5.11,5.25,0.25,-0.25,4.994,5.2,0.2999999999999998,-0.2999999999999998,5.01,5.2,0.2999999999999998,-0.25,10316,20334,17586,12852
2017-07-16,5.002000000000001,5.15,0.29000000000000004,0.20000000000000018,5.094,5.25,0.33000000000000007,0.2999999999999998,4.918,5.12,0.27000000000000046,-0.0600000000000005,5.0120000000000005,5.15,0.2400000000000002,0.04999999999999982,36874,87279,82019,81903
2017-07-23,4.962000000000001,5.0,0.09999999999999964,-0.08000000000000007,5.028,5.1,0.10999999999999943,-0.09999999999999964,4.892,4.9,0.040000000000000036,0.0,4.926,4.95,0.04999999999999982,0.0,16115,29254,25063,10774
2017-07-30,4.79,4.9,0.20000000000000018,-0.20000000000000018,4.87,4.95,0.15000000000000036,-0.15000000000000036,4.72,4.9,0.3000000000000007,-0.3000000000000007,4.81,4.95,0.20000000000000018,-0.20000000000000018,22831,36475,30035,19933
2017-08-06,4.81,4.95,0.25,0.25,4.9,5.15,0.4500000000000002,0.4500000000000002,4.728,4.95,0.35000000000000053,0.35000000000000053,4.834,5.1,0.47999999999999954,0.47999999999999954,24643,48230,36078,2672
2017-08-13,4.87,5.15,0.5500000000000007,-0.35000000000000053,4.92,5.15,0.35000000000000053,-0.3000000000000007,4.74,4.9,0.3000000000000007,-0.15000000000000036,4.806,4.9,0.15000000000000036,-0.10000000000000053,23321,38864,26972,-15836
2017-08-20,4.76,4.8,0.09999999999999964,0.0,4.84,4.9,0.10000000000000053,0.10000000000000053,4.678,4.75,0.16999999999999993,0.04999999999999982,4.79,4.9,0.20000000000000018,0.14999999999999947,22032,30681,18327,7571
2017-08-27,4.775,4.85,0.14999999999999947,-0.04999999999999982,4.825,4.9,0.15000000000000036,-0.04999999999999982,4.6675,4.7,0.08000000000000007,-0.08000000000000007,4.7625,4.8,0.04999999999999982,0.04999999999999982,19942,24912,8602,7833
2017-09-03,4.716,4.8,0.14999999999999947,-0.04999999999999982,4.75,4.8,0.14999999999999947,-0.14999999999999947,4.62,4.65,0.10000000000000053,-0.10000000000000053,4.65,4.7,0.15000000000000036,-0.10000000000000053,18345,42795,34716,22727
2017-09-10,4.59,4.7,0.20000000000000018,-0.09999999999999964,4.67,4.75,0.15000000000000036,0.0,4.52,4.55,0.04999999999999982,-0.04999999999999982,4.586,4.7,0.15000000000000036,0.03000000000000025,16044,23998,16676,-1828
2017-09-17,4.68,4.8,0.25,0.25,4.742,4.8,0.13999999999999968,0.13999999999999968,4.59,4.65,0.10000000000000053,0.0,4.680000000000001,4.75,0.09999999999999964,0.0,17965,28822,16648,16296
2017-09-24,4.76,4.9,0.25,0.20000000000000018,4.822,4.9,0.20000000000000018,0.20000000000000018,4.646,4.75,0.15000000000000036,0.03000000000000025,4.73,4.85,0.1999999999999993,-0.04999999999999982,35269,50093,27641,-2965
2017-10-01,4.702,4.75,0.09999999999999964,-0.05999999999999961,4.778,4.8,0.04999999999999982,-0.04999999999999982,4.64,4.7,0.10000000000000053,-0.04999999999999982,4.696,4.75,0.09999999999999964,-0.020000000000000462,15728,30557,23443,6407
2017-10-08,4.704,4.75,0.08000000000000007,-0.03000000000000025,4.76,4.8,0.09999999999999964,0.04999999999999982,4.64,4.7,0.10000000000000053,0.0,4.73,4.8,0.14999999999999947,0.04999999999999982,24469,71862,62549,50146
2017-10-15,4.686,4.75,0.09999999999999964,-0.09999999999999964,4.74,4.8,0.09999999999999964,-0.04999999999999982,4.59,4.65,0.10000000000000053,0.0,4.64,4.7,0.10000000000000053,0.0,19329,26751,11954,-948
2017-10-22,4.63,4.7,0.15000000000000036,0.05000000000000071,4.680000000000001,4.7,0.04999999999999982,0.0,4.6,4.65,0.10000000000000053,0.04999999999999982,4.66,4.7,0.10000000000000053,0.0,9731,22943,18939,3093
2017-10-29,4.582,4.65,0.15000000000000036,-0.15000000000000036,4.6000000000000005,4.65,0.15000000000000036,-0.15000000000000036,4.52,4.6,0.14999999999999947,-0.14999999999999947,4.54,4.65,0.20000000000000018,-0.20000000000000018,15911,29814,25272,6392
2017-11-05,4.24,4.5,0.40000000000000036,-0.40000000000000036,4.29,4.5,0.34999999999999964,-0.2999999999999998,4.092,4.35,0.34999999999999964,-0.33999999999999986,4.1499999999999995,4.35,0.2999999999999998,-0.2999999999999998,50297,156802,143619,22148
2017-11-12,4.508,4.65,0.5100000000000007,0.45999999999999996,4.642,4.7,0.10000000000000053,-0.0600000000000005,4.468,4.6,0.46999999999999975,0.41999999999999993,4.585999999999999,4.6,0.04999999999999982,0.03000000000000025,17258,46549,39291,-39147
2017-11-19,4.5875,4.65,0.10000000000000053,0.0,4.625,4.65,0.10000000000000053,-0.10000000000000053,4.5,4.6,0.34999999999999964,-0.2999999999999998,4.525,4.65,0.40000000000000036,-0.34999999999999964,64516,143512,138903,-57042
2017-11-26,4.42,4.6,0.2999999999999998,0.2999999999999998,4.5600000000000005,4.65,0.20000000000000018,0.20000000000000018,4.37,4.51,0.21999999999999975,0.21999999999999975,4.51,4.65,0.3000000000000007,0.25,16166,30518,22431,-3320
2017-12-03,4.606,4.63,0.03000000000000025,0.0,4.644,4.65,0.03000000000000025,0.0,4.514,4.55,0.08999999999999986,0.0,4.62,4.65,0.05000000000000071,-0.05000000000000071,17221,44102,37976,-34045
2017-12-10,4.614,4.65,0.05000000000000071,0.05000000000000071,4.67,4.75,0.09999999999999964,0.09999999999999964,4.572,4.65,0.10000000000000053,0.10000000000000053,4.63,4.7,0.10000000000000053,0.10000000000000053,17111,22999,10970,-7152
2017-12-17,4.625,4.65,0.05000000000000071,0.0,4.7,4.7,0.0,0.0,4.5874999999999995,4.6,0.04999999999999982,0.0,4.6625,4.7,0.10000000000000053,0.10000000000000053,41671,112930,102380,20717
2017-12-24,4.65,4.7,0.10000000000000053,0.04999999999999982,4.7,4.7,0.0,0.0,4.6375,4.65,0.05000000000000071,0.0,4.68,4.7,0.04999999999999982,0.04999999999999982,10155,16179,13378,8562
2017-12-31,4.89,5.1,0.39999999999999947,0.39999999999999947,5.01,5.2,0.35000000000000053,0.35000000000000053,4.848,5.05,0.34999999999999964,0.34999999999999964,4.96,5.1,0.2999999999999998,0.2999999999999998,32669,52072,35141,7815
2018-01-07,5.2875,5.4,0.3000000000000007,0.20000000000000018,5.4125000000000005,5.45,0.04999999999999982,-0.04999999999999982,5.1575,5.2,0.10000000000000053,0.05000000000000071,5.375,5.45,0.10000000000000053,-0.10000000000000053,25069,50645,40848,-40274
2018-01-14,5.3180000000000005,5.45,0.25,0.15000000000000036,5.422,5.5,0.20000000000000018,0.0699999999999994,5.242,5.4,0.25,0.15000000000000036,5.352,5.44,0.1900000000000004,0.019999999999999574,18834,20853,7224,-763
2018-01-21,5.6,5.75,0.2999999999999998,0.04999999999999982,5.768,5.85,0.25,-0.09999999999999964,5.5,5.65,0.25,0.09999999999999964,5.61,5.8,0.2999999999999998,-0.2999999999999998,16416,43496,38834,-38834
2018-01-28,5.38,5.5,0.25,-0.25,5.494,5.55,0.1299999999999999,0.04999999999999982,5.318,5.4,0.15000000000000036,-0.05999999999999961,5.44,5.5,0.09999999999999964,0.09999999999999964,21612,36359,30012,17448
2018-02-04,5.5,5.55,0.09999999999999964,0.04999999999999982,5.58,5.6,0.04999999999999982,0.009999999999999787,5.432,5.5,0.09999999999999964,0.09999999999999964,5.506,5.55,0.09999999999999964,0.0,14088,23399,16223,5592
