Date,GHC_Open_average,GHC_Open_max,GHC_Open_volatility,GHC_Open_change%,GHC_High_average,GHC_High_max,GHC_High_volatility,GHC_High_change%,GHC_Low_average,GHC_Low_max,GHC_Low_volatility,GHC_Low_change%,GHC_Close_average,GHC_Close_max,GHC_Close_volatility,GHC_Close_change%,GHC_Volume_average,GHC_Volume_max,GHC_Volume_volatility,GHC_Volume_change%
2016-03-13,476.84999999999997,482.96,11.079999999999984,0.6166666666666624,483.30199999999996,490.71,13.889999999999986,1.6994466435928766,470.85,474.77,6.419999999999959,-1.0046970111843592,475.68399999999997,484.73,13.970000000000027,-0.8446194999684039,37376,66927,47277,115.88125292192613
2016-03-20,466.58500000000004,472.22,10.970000000000027,0.3080060326698909,475.9,485.57,16.24000000000001,1.647477496336614,463.83000000000004,472.22,12.220000000000027,2.433839479392631,469.2,480.0,16.269999999999982,3.5085071054277233,31351,42736,25955,22.012219494090104
2016-03-27,483.028,490.01,13.45999999999998,1.7314759067411245,491.144,494.5,9.829999999999984,0.12615215577755462,476.75,481.65,14.769999999999982,-0.556420637392287,483.314,488.73,8.730000000000018,-0.24354502487048912,30112,49057,30174,23.096260200332598
2016-04-03,472.908,480.15,15.229999999999961,-2.016389682423841,481.46999999999997,489.93,15.420000000000016,-1.629265293575159,466.144,473.95,16.099999999999966,-1.6921616204240915,469.748,480.99,20.660000000000025,-2.7339445726522453,37930,65158,44392,-59.45394272384051
2016-04-10,468.916,475.0,9.449999999999989,1.4957264957264957,474.962,481.15,11.919999999999959,2.295249664343708,459.05400000000003,466.3,14.79000000000002,1.2507056933165395,469.264,476.37,12.199999999999989,0.9858247422680358,39250,55908,33200,9.961247137572661
2016-04-17,480.476,488.9,18.899999999999977,4.021276595744676,487.758,494.0,16.25999999999999,2.38204881316197,472.356,483.13,18.670000000000016,4.019721827498604,484.084,489.97,14.150000000000034,2.2508511622041905,29452,41379,20854,-38.769726440142
2016-04-24,483.972,489.8,12.410000000000025,-1.4415672423352646,491.908,502.0,14.089999999999975,-2.8067729083665287,478.796,485.01,12.949999999999989,-1.0432774581967388,482.536,487.4,11.839999999999975,-0.17658412385527428,23888,33387,14571,5.3533906399235915
2016-05-01,479.726,482.25,4.649999999999977,-0.2550544323483708,490.984,497.5,16.5,-2.520603015075381,476.568,480.41,14.410000000000025,0.33416177606984454,480.346,481.67,5.410000000000025,-0.008311342905222353,16582,23776,18298,-61.92660550458716
2016-05-08,482.45,484.81,3.5300000000000296,0.008311170212770209,487.078,488.79,4.310000000000002,0.11295953994660328,475.13,481.28,11.259999999999991,-0.6316489361702052,482.848,486.0,6.300000000000011,-0.8852108036890669,22979,28706,13608,54.06000107336446
2016-05-15,485.33,491.35,10.32000000000005,0.6940559802763722,493.572,499.69,10.649999999999977,0.3691159470257759,482.858,491.35,15.25,1.2520572488073147,489.422,496.45,12.539999999999964,1.4704669196502218,22233,36898,19713,-51.93235405713047
2016-05-22,498.7075,502.26,5.930000000000007,1.1947696089295443,504.6475,509.99,9.430000000000007,1.8838900431516714,493.985,498.5,9.759999999999991,1.0643689812468322,500.0525,507.59,13.939999999999998,1.6868000881463145,17617,27071,15991,144.3231046931408
2016-05-29,504.314,509.85,14.75,-0.4158085711483778,510.978,520.44,12.990000000000066,-2.200061486434564,498.706,503.49,8.509999999999991,1.1125615021588555,504.884,508.56,10.610000000000014,1.8817150316296827,16803,21815,9441,-42.842081136832455
2016-06-05,501.132,505.3,8.53000000000003,-1.68810607559866,509.028,512.9,8.899999999999977,0.5505238856330953,499.206,503.01,8.589999999999975,-1.7077195284387936,502.29,505.77,7.909999999999968,-1.5639519939893565,14271,16506,3996,10.63752276867031
2016-06-12,497.846,501.46,7.159999999999968,0.3439206959336412,502.626,504.58,3.2899999999999636,-0.6520274287526188,493.978,495.53,5.949999999999989,0.14161440420796856,498.224,501.79,9.800000000000011,0.6795882258323941,22507,43765,34528,202.12109886002617
2016-06-19,492.784,500.29,18.710000000000036,-3.7398308980791213,497.172,503.67,19.79000000000002,-3.5442331459554337,485.78,494.11,24.100000000000023,-4.663286004056797,491.25,502.35,26.340000000000032,-4.459787648274898,39126,79187,64174,281.45712443584785
2016-06-26,482.075,487.33,7.6200000000000045,1.5884596943987002,488.185,496.71,14.70999999999998,2.524356010568024,477.7375,487.33,15.169999999999959,3.212893934259564,484.8,492.69,14.620000000000005,2.8795155564836126,27904,38130,22723,-22.907180385288967
2016-07-03,486.98,497.89,16.189999999999998,1.664148323600273,492.58,509.64,26.839999999999975,3.289353681522458,483.166,497.89,21.889999999999986,3.444765327959108,488.864,507.89,27.930000000000007,5.294910334819107,27364,36283,17175,-21.96069784747678
2016-07-10,510.928,517.22,15.370000000000005,-1.9785929137856937,513.766,518.73,13.25,-2.5543153470977193,505.526,510.7,11.409999999999968,-2.0250780008241582,507.794,513.88,12.870000000000005,-1.8960304301180086,17150,22062,9856,-19.413471126824405
2016-07-17,504.344,507.0,6.939999999999998,1.187857457105147,508.174,510.26,4.560000000000002,0.5853272691319036,502.734,504.4,4.339999999999975,0.8678958524976953,505.034,507.23,5.900000000000034,0.9973470568288353,9711,13377,6692,15.41846419327006
2016-07-24,507.07,509.03,2.919999999999959,-0.2699613777882881,509.496,511.03,3.849999999999966,-0.7533804277635298,503.74,505.63,4.6299999999999955,-0.9156893380535165,505.598,507.22,3.980000000000018,-0.4992994020248215,13053,17856,9802,15.118303139707304
2016-07-31,502.21,507.0,14.100000000000023,-2.452057234459428,506.116,512.98,14.980000000000018,-1.4427358546577254,494.474,502.4,12.449999999999989,-0.8519507851708022,498.852,506.41,13.390000000000043,-0.9795066337488199,21776,27503,13140,45.241244865278844
2016-08-07,493.734,496.06,7.230000000000018,0.15571284125378804,498.434,504.74,10.240000000000009,2.070778564206271,490.34,495.27,10.259999999999991,2.1154203006123566,495.496,503.93,15.930000000000007,3.2643442622950833,26903,46633,33225,28.956319369853205
2016-08-14,507.37,521.21,21.380000000000052,3.1833389424504666,514.726,526.7,22.11000000000007,4.27018787242889,505.206,517.95,20.450000000000045,3.590000000000009,513.078,525.11,23.400000000000034,4.62442717672844,26485,35032,22301,139.66695467755872
2016-08-21,517.16,525.31,14.949999999999932,-2.845938588642884,520.192,526.46,16.100000000000023,-3.058162063594579,509.31600000000003,518.0,21.0,-4.054054054054054,511.246,518.03,20.22999999999996,-3.905179236723735,25620,50985,40733,177.63363246195865
2016-08-28,492.005,497.0,8.110000000000014,-1.2776659959758596,497.8625,500.69,5.689999999999998,-0.44489869536464205,486.47249999999997,490.0,5.550000000000011,1.00385463690145,492.025,495.76,5.439999999999998,0.8318587670592013,27786,37796,21963,-56.290202357618085
2016-09-04,502.594,507.52,10.079999999999984,0.31762624638146997,511.546,514.09,7.410000000000025,0.4535502033156182,498.484,505.18,11.379999999999995,0.44444444444444214,506.66,510.45,9.659999999999968,0.2991007300419099,31500,40938,17768,7.35315875129457
2016-09-11,505.328,508.16,10.770000000000039,-0.09052267002519607,509.8,513.35,7.960000000000036,0.4775792213892853,500.186,507.7,13.599999999999966,1.2261987837703074,505.958,513.09,12.590000000000032,1.4092023084828944,37693,89121,67249,-3.6296084595598743
2016-09-18,507.868,515.0,23.019999999999982,-4.252379191561415,508.794,517.99,26.00999999999999,-5.021332458155561,499.84,510.0,25.860000000000014,-4.70060233849061,503.666,515.44,27.35000000000008,-5.306146205183936,34047,44986,18059,2.967112396096856
2016-09-25,483.774,488.41,8.170000000000016,-1.211610063151829,486.67,493.34,11.079999999999984,-2.2459155957351897,477.808,484.06,9.720000000000027,-1.2312523240920505,482.14,487.04,8.770000000000039,-1.5419678055190635,33222,58671,38969,23.667647954522383
2016-10-02,477.308,479.86,5.400000000000034,-1.1253282207310535,482.686,486.9,7.699999999999989,0.5592515592515588,473.992,476.46,3.919999999999959,-0.47134079622927555,477.654,482.16,8.550000000000011,0.984375654505099,45797,76615,44467,109.73172734738571
2016-10-09,471.104,480.36,19.670000000000016,-4.094845532517282,472.412,480.77,15.939999999999998,-3.3155146951764873,466.33,474.0,13.730000000000018,-2.8080168776371313,468.25,475.45,12.670000000000016,-2.664843832159011,30824,43506,23823,-54.757964418700865
2016-10-16,464.038,469.85,8.840000000000032,1.0017412240159989,467.908,472.55,7.850000000000023,1.2968917470525212,460.208,466.3,9.579999999999984,2.0975652478542615,465.26,469.15,7.639999999999986,1.6554354185174722,25755,35290,15370,-11.887220175687164
2016-10-23,472.74,476.7,8.899999999999977,1.2361466325660724,476.204,479.62,8.920000000000016,1.8950499256426634,469.42,471.0,3.3999999999999773,0.5988023952095711,473.31,475.0,5.5,1.1714589989350372,22753,29374,13930,20.985213559042794
2016-10-30,459.34,477.1,30.700000000000045,-6.434709704464482,461.3,482.45,34.25,-7.099181262306975,451.096,471.4,29.41999999999996,-6.024607551972842,452.51,471.4,28.349999999999966,-5.420025456088238,35103,46330,21669,54.59307951549935
2016-11-06,460.68,477.7,32.55000000000001,7.312141974615301,472.59,483.2,27.75,6.092875178394994,458.17,472.4,31.849999999999966,7.2295993644308165,467.7,476.6,24.650000000000034,5.011616329239969,34710,56770,35247,-54.803593447243266
2016-11-13,477.27,478.4,2.1499999999999773,0.451443569553801,482.16,488.75,9.25,1.600665211516472,473.56,478.4,9.399999999999977,0.7051889274813106,478.3,482.6,7.600000000000023,1.1210057621791563,24271,29667,20608,215.22243073186885
2016-11-20,484.9375,486.75,2.9499999999999886,-0.15478278815395727,488.2,492.2,8.399999999999977,-1.706623323852088,479.4425,480.0,2.1000000000000227,-0.431276954809686,484.325,486.65,4.699999999999989,-0.965786499537653,22213,38084,35345,-45.664846129608236
2016-11-27,490.15,494.7,12.550000000000011,2.602924401119986,495.19,504.05,14.300000000000011,2.919857069933642,487.23,492.8,10.850000000000023,2.251270878721864,492.28000000000003,498.6,10.900000000000034,2.2349805208119817,26867,61328,50102,446.30322465704614
2016-12-04,503.40000000000003,519.45,24.500000000000057,4.098196392785581,512.66,524.2,24.350000000000023,3.812258639469266,499.306,513.7,23.700000000000045,4.22415192338907,505.94,517.35,23.80000000000001,4.350459271222358,26640,32767,17534,-52.37008317178413
2016-12-11,525.65,532.9,14.699999999999932,2.8367425704361118,532.47,541.95,15.5,2.944249216449805,525.11,532.9,14.699999999999932,2.8367425704361118,530.16,541.95,18.100000000000023,3.4551875536890373,24164,50333,38585,0.09063766261462998
2016-12-18,537.225,546.4,16.5,-3.019765739385066,537.825,547.8,16.899999999999977,-3.085067542898864,529.5375,538.3,14.549999999999955,-2.702953743265829,533.0125,541.75,17.5,-3.2302722658052607,13080,15207,6217,-8.699496667120119
2016-12-25,524.975,526.75,3.25,-0.3141959440159911,527.0,529.05,5.5499999999999545,-1.0490501842925914,518.6375,523.6,13.550000000000011,-2.587853323147443,520.875,524.45,12.500000000000057,-2.3834493278673,20455,30351,19888,38.02924591417376
2017-01-01,524.89,539.45,23.850000000000023,1.9879751745539176,533.42,542.3,18.699999999999932,1.2223071046600413,517.13,525.6,14.900000000000034,1.3609409934869252,527.28,540.15,24.049999999999955,0.849885408708925,47909,72133,44142,157.70068950734165
2017-01-08,532.3625,536.45,8.450000000000045,-0.3397508493771149,537.91,541.8,7.3799999999999955,-0.2519737947253528,528.8399999999999,535.2,12.650000000000091,-1.368440921102303,531.6875,537.35,11.5,-1.7470104633781804,21144,25922,11114,38.45003471665866
2017-01-15,524.32,525.95,3.150000000000091,0.39211935730682257,526.67,530.8,5.949999999999932,-1.1209495101733105,517.706,519.45,3.4700000000000273,0.3778703613990981,522.78,524.7,3.75,-0.36339294252653287,28970,42078,24034,-32.648890156376254
2017-01-22,520.79,528.2,16.100000000000023,-1.689383758878855,524.794,532.6,14.050000000000068,-1.7804716355715675,515.01,522.9,20.649999999999977,-3.2180364196936204,519.7,524.85,9.899999999999977,-1.8862532152043396,17228,22471,10657,-0.8321837034399893
2017-01-29,523.1,528.15,14.949999999999932,2.659781761496488,528.284,531.45,9.330000000000041,1.2027886309660563,521.75,527.4,14.199999999999932,2.34801247077162,525.66,528.05,8.5,1.6360311808295642,14631,23985,16740,-35.150375939849624
2017-02-05,528.52,531.2,5.2000000000000455,0.5584477046852901,530.28,532.7,3.8500000000000227,0.7184723010020927,527.3000000000001,529.2,3.25,0.6083650190114155,528.79,531.0,3.5,0.4825432869713226,10033,13344,5376,-23.958333333333332
2017-02-12,529.2875,532.5,4.7000000000000455,-0.8826291079812292,531.5375,533.1,4.600000000000023,-0.7511737089201878,525.7875,527.2,2.25,0.06667301647774246,528.4375,530.1,2.3999999999999773,-0.028406400909000526,13521,14417,2501,18.412218865391072
2017-02-19,529.02,534.0,8.5,1.6175071360608944,533.632,543.86,14.960000000000036,2.605414583529867,527.48,532.3,7.0499999999999545,1.294005708848707,531.73,539.9,12.600000000000023,2.128062044831174,20051,37344,25770,96.89971527997469
2017-02-26,553.07,565.85,26.100000000000023,4.715145900880046,561.48,573.1,30.550000000000068,5.63081743618101,550.78,562.4,27.399999999999977,5.121495327102799,558.83,571.1,32.85000000000002,6.103111936832331,23141,39488,23541,1.1178215723670268
2017-03-05,571.14,573.65,6.25,0.12268863377443616,574.344,576.45,4.4500000000000455,-0.7719663457368454,567.75,569.85,4.5,-0.36851803106080944,570.12,571.7,3.4500000000000455,-0.09620430295610778,18248,23935,13871,-34.95299770210988
2017-03-12,582.14,587.65,16.399999999999977,2.8708971553610465,585.836,591.05,16.649999999999977,2.8986768802228373,579.81,586.4,16.600000000000023,2.6851526851526972,584.32,588.9,15.299999999999955,2.466875871687583,20993,33950,22018,29.88602078444519
2017-03-19,580.78,590.8,14.699999999999932,-2.488151658767761,583.63,590.8,10.649999999999977,-1.802640487474607,576.05,579.15,6.149999999999977,-1.061901061901058,579.18,581.3,5.449999999999932,-0.24083949767761523,17476,23962,15521,-13.079041816208997
2017-03-26,586.0,599.0,19.100000000000023,3.293671322641839,592.28,603.5,19.75,3.3832976445396143,582.6800000000001,591.4,16.199999999999932,2.8164116828928947,587.73,599.55,20.049999999999955,2.459016393442623,19025,25391,10120,44.917527538382515
2017-04-02,597.73,606.4,14.5,1.469842878864681,603.396,609.75,14.200000000000045,1.2173621022584167,592.84,597.35,9.450000000000045,1.2332029256676307,598.5600000000001,607.15,15.449999999999932,0.9295250971776238,22129,38781,26207,-43.39605654092014
2017-04-09,592.2875,596.4,9.449999999999932,-1.5845070422535097,597.1375,598.7,4.650000000000091,-0.06681142475364805,588.8299999999999,592.65,8.0,-1.286575379472201,594.0,598.3,11.349999999999909,0.2009713615809633,23775,33561,17124,35.610958461289805
2017-04-16,603.3000000000001,610.1,12.850000000000023,2.1515278359146124,607.16,612.5,12.049999999999955,1.6071279873428224,601.09,604.9,11.100000000000023,1.8693162681037425,603.7,607.2,7.300000000000068,1.2168694782463858,19345,25635,14200,-26.713477667251805
2017-04-23,607.02,610.1,6.4500000000000455,-0.4124391652231296,611.3100000000001,615.85,6.649999999999977,-0.22928267278086753,600.626,605.0,6.9500000000000455,-1.14876033057852,607.14,610.1,8.399999999999977,0.21439762513399102,16289,19449,5861,15.094105993065874
2017-04-30,597.5,609.7,18.65000000000009,-2.886665573232741,600.38,612.9,20.66999999999996,-1.9546418665361427,591.27,601.45,13.57000000000005,-1.8871061601130636,594.9,603.85,12.0,-1.8216444481245342,26491,44835,30400,-40.0141289893617
2017-05-07,598.04,607.5,15.0,0.716211661611055,602.804,610.4,16.600000000000023,1.4904008083529847,594.23,597.65,7.899999999999977,1.3395506570580715,599.43,607.4,14.899999999999977,1.4345991561181435,17323,22187,9867,80.08928571428571
2017-05-14,596.15,601.1,9.850000000000023,0.0,601.144,605.4,7.899999999999977,0.4691399101646874,592.584,596.6,6.7000000000000455,0.45123922413794176,597.13,600.4,8.899999999999977,-0.05005422541087315,27534,49871,29317,-4.399156080262154
2017-05-21,597.025,598.55,4.199999999999932,-0.7016957647648371,600.1875,603.3,7.099999999999909,-1.176860600033136,595.2625,597.0,3.7000000000000455,-0.619765494137361,596.0125,598.15,4.100000000000023,-0.6854467942823744,10950,14672,6890,-20.045207027637932
2017-05-28,600.62,607.25,12.950000000000045,1.5553139894639942,604.76,612.5,14.549999999999955,1.5553139894639942,597.29,605.05,13.649999999999977,0.9807237064592608,601.14,609.0,15.899999999999977,1.163378856853815,19023,33239,22685,-8.923023817742493
2017-06-04,598.55,600.0,4.0,0.4865771812080499,601.454,602.3,1.349999999999909,-0.02828054298641853,597.36,598.75,3.0499999999999545,0.3189524928655325,599.65,601.15,3.6499999999999773,0.30047575327603177,13246,17955,9566,-7.813186813186813
2017-06-11,598.67,603.5,9.5,-0.579950289975145,601.59,604.1,6.100000000000023,-0.2069193842079126,596.11,600.0,6.399999999999977,-0.3166666666666629,598.51,602.0,6.350000000000023,-0.5315614617940275,18874,34756,28580,-36.868454367591205
2017-06-18,597.26,600.55,5.5499999999999545,0.7634228187919386,599.394,600.55,1.7999999999999545,0.2587646076794582,594.7,596.25,2.75,0.4633529907329402,596.9,598.5,4.350000000000023,0.14239048496522472,14452,21315,13381,-30.598320503848846
2017-06-25,597.18,600.15,9.5,0.6710283509478275,601.056,602.0,1.8500000000000227,-0.054878352984225116,592.864,597.77,8.620000000000005,0.6770526315789444,597.5,600.55,9.949999999999932,0.7212344850721157,17453,33624,26801,-52.552155771905426
2017-07-02,598.625,599.75,3.75,-0.03334722801167911,601.195,602.25,2.5499999999999545,0.2079866888519135,597.0375,599.0,3.9500000000000455,-0.1669449081803005,598.75,600.0,3.25,-0.1000000000000038,21739,32868,23988,6.273382607902181
2017-07-09,598.67,600.0,2.8500000000000227,0.06682258603407572,600.58,602.15,3.5499999999999545,0.20882058135649847,596.13,599.5,6.600000000000023,0.7997306170553077,598.63,600.5,3.9500000000000455,0.4692475280710498,9963,16203,12047,-74.35042893291366
2017-07-16,599.966,602.2,3.7200000000000273,-0.08681135225375322,601.41,602.2,1.7000000000000455,-0.12474012474012475,597.65,599.35,6.4500000000000455,-0.9935710111046248,600.77,601.5,1.2999999999999545,-0.12474012474012475,19215,25376,13501,34.35696510827553
2017-07-23,597.38,601.55,10.299999999999955,-1.363938789088497,599.11,602.5,9.5,-0.7884471740393393,593.134,598.1,9.950000000000045,-1.0739916690365792,595.18,601.8,11.0,-1.5619807244931834,19583,34284,22519,-55.696534826741335
2017-07-30,587.06,598.5,23.25,-0.4974704890387935,594.15,600.7,19.700000000000045,-0.7740968869652224,580.13,591.0,19.399999999999977,-0.676818950930626,587.78,600.1,21.200000000000045,-1.3997667055490712,26974,35617,14872,42.709086526873946
2017-08-06,585.69,593.6,17.75,-1.7828474862695318,589.63,596.8,15.599999999999909,-1.055630026809644,580.37,589.05,16.699999999999932,-1.332654273830729,584.37,593.8,19.5,-0.8588750421017025,23163,31246,17017,67.62948907161432
2017-08-13,583.98,595.5,23.899999999999977,-2.3455426191892697,590.75,598.75,16.5,-2.609350171447691,578.1,590.65,24.75,-2.4815161043596534,581.78,594.85,22.25,-3.152055139951248,27596,44695,32940,-27.403512697169706
2017-08-20,583.19,587.4,9.049999999999955,0.8126566957724443,588.934,592.5,9.5,0.08445945945945946,580.06,583.05,6.899999999999977,0.8126566957724443,585.5,590.65,9.149999999999977,-0.6772200118513503,16672,25694,18953,-45.26737759788278
2017-08-27,586.6375,588.3,3.6499999999999773,0.6243051398272432,589.2175,590.52,2.9700000000000273,-0.372565622353945,581.95,583.3,4.649999999999977,-0.0771472655580202,585.6625,587.2,4.2000000000000455,-0.6221767663854049,11721,14396,4553,-25.57654904140039
2017-09-03,569.5,574.6,7.9500000000000455,-1.2704490080055808,571.46,574.6,5.600000000000023,-0.27845457709711496,562.686,565.0,5.75,-0.278097599858283,567.88,570.45,6.75,0.3783213091677092,22881,47887,35638,241.14839353138134
2017-09-10,567.4200000000001,572.35,9.149999999999977,-1.5986721411723555,569.34,572.35,6.300000000000068,-1.1007250808072102,564.43,567.5,5.850000000000023,-0.9515418502202603,566.22,569.35,6.550000000000068,-0.8606305436023496,21190,31703,16567,-4.287340331351967
2017-09-17,565.1800000000001,567.7,4.25,0.31946046676722945,568.186,569.35,1.6499999999999773,0.052835505459680916,562.24,564.85,6.25,0.09771697610374958,565.43,567.55,4.449999999999932,0.25750310779611646,23618,54854,40885,-9.91229201599381
2017-09-24,575.1,586.0,19.5,3.442188879082083,581.21,594.1,26.300000000000068,4.6319126452976525,573.524,586.0,22.350000000000023,3.9652266477423974,579.92,592.75,26.049999999999955,4.596788424210332,13692,15817,3454,9.263608731693838
2017-10-01,583.87,593.3,15.049999999999955,-2.536659362885548,584.96,593.3,14.199999999999932,-2.3933928872408448,578.164,583.17,8.519999999999982,-1.2466347720218773,581.36,589.4,12.049999999999955,-2.044451985069555,11738,14166,6800,-47.4120082815735
2017-10-08,573.65,580.2,19.050000000000068,-2.578125000000004,574.86,580.2,19.050000000000068,-3.015900449360533,564.52,575.25,25.149999999999977,-4.188800836018454,568.73,579.4,26.049999999999955,-4.363982025578983,17065,35141,28249,187.31863029599535
2017-10-15,556.39,558.65,5.0,0.7044161473855283,558.57,562.1,7.4500000000000455,0.8744253132606189,551.94,555.25,8.25,0.9323583180987245,557.0,562.1,9.300000000000068,0.9225759768451561,11299,21888,15851,78.99901864573111
2017-10-22,563.62,575.0,18.25,2.6327532351628737,568.976,579.8,21.449999999999932,3.465505549805482,558.0500000000001,566.7,18.0,1.3992958382233456,564.12,575.2,16.950000000000045,0.8150470219435655,18114,35408,23645,156.9521044992743
2017-10-29,554.846,562.95,16.300000000000068,-2.8954614086508688,559.36,565.15,14.25,-2.5214544811112094,544.21,547.5,10.600000000000023,-1.3686047579682272,551.36,556.45,13.650000000000091,-2.4530505885524465,19057,29851,16159,63.93541655225438
2017-11-05,554.47,563.55,21.0,2.8753110312413646,561.28,565.6,12.0,0.8218930635838068,549.686,554.5,16.799999999999955,3.124418820903841,557.77,565.6,12.0,0.5148121387283278,17487,30208,21401,46.137100285424026
2017-11-12,558.87,568.3,20.699999999999932,2.4211762580178835,566.616,576.85,21.950000000000045,3.955667687871697,557.22,565.95,18.350000000000023,2.6550281869430847,564.11,575.45,24.600000000000023,4.465825542343655,20125,35719,26592,82.73255176947518
2017-11-19,570.0125,576.5,10.600000000000023,-1.8386816999132736,571.375,576.5,7.7000000000000455,-1.3356461405030435,564.7325000000001,565.33,0.9800000000000182,-0.17335007871508998,567.45,568.65,2.6000000000000227,-0.22861162402179805,11095,14259,6128,-42.97636580405358
2017-11-26,578.13,585.75,17.5,1.4782226132864016,583.79,587.0,7.7999999999999545,1.0013812154696053,572.39,579.65,12.350000000000023,0.8637405252952743,580.44,585.0,13.5,1.1235955056179776,18011,23914,14278,-40.49051149344897
2017-12-03,572.54,580.55,16.0,-2.5209358542691915,574.0699999999999,583.0,16.700000000000045,-2.8644939965694762,567.46,578.95,19.620000000000005,-2.919077640556195,569.51,580.45,16.950000000000045,-2.5583598931863247,10662,12208,4092,0.5079150088885127
2017-12-10,566.36,569.6,7.300000000000068,0.5212014134275699,570.97,577.25,9.0,1.0503282275711159,561.47,567.15,10.549999999999955,0.22088708252341405,566.61,575.2,13.900000000000091,1.0274874857293443,21999,40652,28634,125.35363621234815
2017-12-17,571.3875,576.05,13.149999999999977,-2.0361990950226323,573.65,580.15,16.299999999999955,-2.8096182021890814,565.5875,573.9,16.25,-2.8315037462972645,566.775,574.25,16.049999999999955,-2.7949499346974234,12478,15950,7173,-29.28617466967451
2017-12-24,561.05,562.9,4.699999999999932,0.5374417771408097,566.0575,568.65,4.949999999999932,-0.20889392437330936,559.025,560.0,1.7999999999999545,0.026872088857036413,561.3,564.2,5.850000000000023,-0.7024719900408913,14694,25514,16577,-9.158365521447449
2017-12-31,566.1,569.7,8.0,0.8634502403418032,568.184,572.62,8.07000000000005,0.4782570188645905,563.096,565.0,5.169999999999959,0.6466248682635808,565.0699999999999,566.4,3.449999999999932,0.10658140154541416,14562,18576,12294,-65.84198792887825
2018-01-07,563.5875,567.35,6.850000000000023,0.3360155628260637,570.245,578.45,16.0,1.5305495585628328,561.1725,567.35,10.990000000000009,1.3251656457057264,566.8125,577.05,16.899999999999977,2.6962092899092327,11876,16370,11235,46.75033617212013
2018-01-14,582.41,584.75,5.649999999999977,0.46624071835605796,584.866,586.83,4.230000000000018,0.7260556127703429,579.0,580.9,2.6499999999999773,-0.008640801866405345,582.42,584.3,3.449999999999932,0.44696578992606306,9531,10592,3087,2.5449543087353836
2018-01-21,592.12,602.25,18.25,1.1558219178082192,597.8,602.25,9.350000000000023,0.6662168999831415,587.62,590.0,7.4500000000000455,0.8497124710325372,593.51,600.75,9.600000000000023,0.10149708195889753,23025,26069,6079,-13.331888142206807
2018-01-28,591.71,597.55,8.699999999999932,0.008491126772514991,596.7239999999999,601.6,9.550000000000068,0.48137826197112116,587.086,591.3,12.049999999999955,-1.1653699153699222,591.42,601.15,20.899999999999977,-1.669208608710392,22019,29249,16351,91.83594355714064
