Date,GHC_Open_average,GHC_Open_max,GHC_Open_volatility,GHC_Open_change,GHC_High_average,GHC_High_max,GHC_High_volatility,GHC_High_change,GHC_Low_average,GHC_Low_max,GHC_Low_volatility,GHC_Low_change,GHC_Close_average,GHC_Close_max,GHC_Close_volatility,GHC_Close_change,GHC_Volume_average,GHC_Volume_max,GHC_Volume_volatility,GHC_Volume_change
2016-03-13,476.84999999999997,482.96,11.079999999999984,2.9599999999999795,483.30199999999996,490.71,13.889999999999986,8.199999999999989,470.85,474.77,6.419999999999959,-4.769999999999982,475.68399999999997,484.73,13.970000000000027,-4.009999999999991,37376,66927,47277,24787
2016-03-20,466.58500000000004,472.22,10.970000000000027,1.4500000000000455,475.9,485.57,16.24000000000001,7.8700000000000045,463.83000000000004,472.22,12.220000000000027,11.220000000000027,469.2,480.0,16.269999999999982,16.269999999999982,31351,42736,25955,7710
2016-03-27,483.028,490.01,13.45999999999998,8.339999999999975,491.144,494.5,9.829999999999984,0.6199999999999477,476.75,481.65,14.769999999999982,-2.67999999999995,483.314,488.73,8.730000000000018,-1.1800000000000068,30112,49057,30174,5972
2016-04-03,472.908,480.15,15.229999999999961,-9.670000000000016,481.46999999999997,489.93,15.420000000000016,-7.949999999999989,466.144,473.95,16.099999999999966,-8.019999999999982,469.748,480.99,20.660000000000025,-13.150000000000034,37930,65158,44392,-38739
2016-04-10,468.916,475.0,9.449999999999989,7.0,474.962,481.15,11.919999999999959,10.769999999999982,459.05400000000003,466.3,14.79000000000002,5.759999999999991,469.264,476.37,12.199999999999989,4.589999999999975,39250,55908,33200,2262
2016-04-17,480.476,488.9,18.899999999999977,18.899999999999977,487.758,494.0,16.25999999999999,11.379999999999995,472.356,483.13,18.670000000000016,18.670000000000016,484.084,489.97,14.150000000000034,10.70999999999998,29452,41379,20854,-12996
2016-04-24,483.972,489.8,12.410000000000025,-7.020000000000039,491.908,502.0,14.089999999999975,-14.089999999999975,478.796,485.01,12.949999999999989,-5.060000000000002,482.536,487.4,11.839999999999975,-0.8599999999999568,23888,33387,14571,1121
2016-05-01,479.726,482.25,4.649999999999977,-1.2300000000000182,490.984,497.5,16.5,-12.54000000000002,476.568,480.41,14.410000000000025,1.6000000000000227,480.346,481.67,5.410000000000025,-0.03999999999996362,16582,23776,18298,-8910
2016-05-08,482.45,484.81,3.5300000000000296,0.040000000000020464,487.078,488.79,4.310000000000002,0.5500000000000114,475.13,481.28,11.259999999999991,-3.0399999999999636,482.848,486.0,6.300000000000011,-4.300000000000011,22979,28706,13608,10073
2016-05-15,485.33,491.35,10.32000000000005,3.349999999999966,493.572,499.69,10.649999999999977,1.8199999999999932,482.858,491.35,15.25,6.009999999999991,489.422,496.45,12.539999999999964,7.1299999999999955,22233,36898,19713,-19162
2016-05-22,498.7075,502.26,5.930000000000007,5.930000000000007,504.6475,509.99,9.430000000000007,9.430000000000007,493.985,498.5,9.759999999999991,5.25,500.0525,507.59,13.939999999999998,8.419999999999959,17617,27071,15991,15991
2016-05-29,504.314,509.85,14.75,-2.1200000000000045,510.978,520.44,12.990000000000066,-11.450000000000045,498.706,503.49,8.509999999999991,5.5400000000000205,504.884,508.56,10.610000000000014,9.370000000000005,16803,21815,9441,-9346
2016-06-05,501.132,505.3,8.53000000000003,-8.53000000000003,509.028,512.9,8.899999999999977,2.7899999999999636,499.206,503.01,8.589999999999975,-8.589999999999975,502.29,505.77,7.909999999999968,-7.909999999999968,14271,16506,3996,1460
2016-06-12,497.846,501.46,7.159999999999968,1.6999999999999886,502.626,504.58,3.2899999999999636,-3.2899999999999636,493.978,495.53,5.949999999999989,0.6999999999999886,498.224,501.79,9.800000000000011,3.3799999999999955,22507,43765,34528,21631
2016-06-19,492.784,500.29,18.710000000000036,-18.710000000000036,497.172,503.67,19.79000000000002,-17.78000000000003,485.78,494.11,24.100000000000023,-22.99000000000001,491.25,502.35,26.340000000000032,-22.220000000000027,39126,79187,64174,43654
2016-06-26,482.075,487.33,7.6200000000000045,7.6200000000000045,488.185,496.71,14.70999999999998,12.229999999999961,477.7375,487.33,15.169999999999959,15.169999999999959,484.8,492.69,14.620000000000005,13.79000000000002,27904,38130,22723,-4578
2016-07-03,486.98,497.89,16.189999999999998,8.149999999999977,492.58,509.64,26.839999999999975,16.22999999999996,483.166,497.89,21.889999999999986,16.579999999999984,488.864,507.89,27.930000000000007,25.539999999999964,27364,36283,17175,-7968
2016-07-10,510.928,517.22,15.370000000000005,-10.129999999999995,513.766,518.73,13.25,-13.25,505.526,510.7,11.409999999999968,-10.319999999999993,507.794,513.88,12.870000000000005,-9.71999999999997,17150,22062,9856,-4283
2016-07-17,504.344,507.0,6.939999999999998,5.939999999999998,508.174,510.26,4.560000000000002,2.9600000000000364,502.734,504.4,4.339999999999975,4.339999999999975,505.034,507.23,5.900000000000034,5.0,9711,13377,6692,1787
2016-07-24,507.07,509.03,2.919999999999959,-1.3700000000000045,509.496,511.03,3.849999999999966,-3.849999999999966,503.74,505.63,4.6299999999999955,-4.6299999999999955,505.598,507.22,3.980000000000018,-2.5299999999999727,13053,17856,9802,2345
2016-07-31,502.21,507.0,14.100000000000023,-12.390000000000043,506.116,512.98,14.980000000000018,-7.2900000000000205,494.474,502.4,12.449999999999989,-4.210000000000036,498.852,506.41,13.390000000000043,-4.8799999999999955,21776,27503,13140,6498
2016-08-07,493.734,496.06,7.230000000000018,0.7699999999999818,498.434,504.74,10.240000000000009,10.240000000000009,490.34,495.27,10.259999999999991,10.259999999999991,495.496,503.93,15.930000000000007,15.930000000000007,26903,46633,33225,6470
2016-08-14,507.37,521.21,21.380000000000052,16.08000000000004,514.726,526.7,22.11000000000007,21.57000000000005,505.206,517.95,20.450000000000045,17.950000000000045,513.078,525.11,23.400000000000034,23.210000000000036,26485,35032,22301,17781
2016-08-21,517.16,525.31,14.949999999999932,-14.949999999999932,520.192,526.46,16.100000000000023,-16.100000000000023,509.31600000000003,518.0,21.0,-21.0,511.246,518.03,20.22999999999996,-20.22999999999996,25620,50985,40733,18211
2016-08-28,492.005,497.0,8.110000000000014,-6.350000000000023,497.8625,500.69,5.689999999999998,-2.2200000000000273,486.47249999999997,490.0,5.550000000000011,4.8700000000000045,492.025,495.76,5.439999999999998,4.089999999999975,27786,37796,21963,-20390
2016-09-04,502.594,507.52,10.079999999999984,1.579999999999984,511.546,514.09,7.410000000000025,2.32000000000005,498.484,505.18,11.379999999999995,2.1999999999999886,506.66,510.45,9.659999999999968,1.5199999999999818,31500,40938,17768,2485
2016-09-11,505.328,508.16,10.770000000000039,-0.4600000000000364,509.8,513.35,7.960000000000036,2.4399999999999977,500.186,507.7,13.599999999999966,6.149999999999977,505.958,513.09,12.590000000000032,7.130000000000052,37693,89121,67249,-889
2016-09-18,507.868,515.0,23.019999999999982,-21.850000000000023,508.794,517.99,26.00999999999999,-26.00999999999999,499.84,510.0,25.860000000000014,-23.879999999999995,503.666,515.44,27.35000000000008,-27.35000000000008,34047,44986,18059,821
2016-09-25,483.774,488.41,8.170000000000016,-5.889999999999986,486.67,493.34,11.079999999999984,-11.079999999999984,477.808,484.06,9.720000000000027,-5.9599999999999795,482.14,487.04,8.770000000000039,-7.510000000000048,33222,58671,38969,4663
2016-10-02,477.308,479.86,5.400000000000034,-5.400000000000034,482.686,486.9,7.699999999999989,2.6899999999999977,473.992,476.46,3.919999999999959,-2.240000000000009,477.654,482.16,8.550000000000011,4.7000000000000455,45797,76615,44467,40085
2016-10-09,471.104,480.36,19.670000000000016,-19.670000000000016,472.412,480.77,15.939999999999998,-15.939999999999998,466.33,474.0,13.730000000000018,-13.310000000000002,468.25,475.45,12.670000000000016,-12.670000000000016,30824,43506,23823,-23823
2016-10-16,464.038,469.85,8.840000000000032,4.660000000000025,467.908,472.55,7.850000000000023,6.050000000000011,460.208,466.3,9.579999999999984,9.579999999999984,465.26,469.15,7.639999999999986,7.639999999999986,25755,35290,15370,-4195
2016-10-23,472.74,476.7,8.899999999999977,5.800000000000011,476.204,479.62,8.920000000000016,8.920000000000016,469.42,471.0,3.3999999999999773,2.7999999999999545,473.31,475.0,5.5,5.5,22753,29374,13930,5095
2016-10-30,459.34,477.1,30.700000000000045,-30.700000000000045,461.3,482.45,34.25,-34.25,451.096,471.4,29.41999999999996,-28.399999999999977,452.51,471.4,28.349999999999966,-25.549999999999955,35103,46330,21669,16361
2016-11-06,460.68,477.7,32.55000000000001,32.55000000000001,472.59,483.2,27.75,27.75,458.17,472.4,31.849999999999966,31.849999999999966,467.7,476.6,24.650000000000034,22.650000000000034,34710,56770,35247,-31112
2016-11-13,477.27,478.4,2.1499999999999773,2.1499999999999773,482.16,488.75,9.25,7.699999999999989,473.56,478.4,9.399999999999977,3.349999999999966,478.3,482.6,7.600000000000023,5.350000000000023,24271,29667,20608,19497
2016-11-20,484.9375,486.75,2.9499999999999886,-0.75,488.2,492.2,8.399999999999977,-8.399999999999977,479.4425,480.0,2.1000000000000227,-2.07000000000005,484.325,486.65,4.699999999999989,-4.699999999999989,22213,38084,35345,-17391
2016-11-27,490.15,494.7,12.550000000000011,12.550000000000011,495.19,504.05,14.300000000000011,14.300000000000011,487.23,492.8,10.850000000000023,10.850000000000023,492.28000000000003,498.6,10.900000000000034,10.900000000000034,26867,61328,50102,50102
2016-12-04,503.40000000000003,519.45,24.500000000000057,20.450000000000045,512.66,524.2,24.350000000000023,19.250000000000057,499.306,513.7,23.700000000000045,20.82000000000005,505.94,517.35,23.80000000000001,21.549999999999955,26640,32767,17534,-16749
2016-12-11,525.65,532.9,14.699999999999932,14.699999999999932,532.47,541.95,15.5,15.5,525.11,532.9,14.699999999999932,14.699999999999932,530.16,541.95,18.100000000000023,18.100000000000023,24164,50333,38585,17
2016-12-18,537.225,546.4,16.5,-16.5,537.825,547.8,16.899999999999977,-16.899999999999977,529.5375,538.3,14.549999999999955,-14.549999999999955,533.0125,541.75,17.5,-17.5,13080,15207,6217,-1279
2016-12-25,524.975,526.75,3.25,-1.6499999999999773,527.0,529.05,5.5499999999999545,-5.5499999999999545,518.6375,523.6,13.550000000000011,-13.550000000000011,520.875,524.45,12.500000000000057,-12.500000000000057,20455,30351,19888,3979
2017-01-01,524.89,539.45,23.850000000000023,10.25,533.42,542.3,18.699999999999932,6.399999999999977,517.13,525.6,14.900000000000034,7.0,527.28,540.15,24.049999999999955,4.449999999999932,47909,72133,44142,44142
2017-01-08,532.3625,536.45,8.450000000000045,-1.7999999999999545,537.91,541.8,7.3799999999999955,-1.3500000000000227,528.8399999999999,535.2,12.650000000000091,-7.25,531.6875,537.35,11.5,-9.350000000000023,21144,25922,11114,7199
2017-01-15,524.32,525.95,3.150000000000091,2.050000000000068,526.67,530.8,5.949999999999932,-5.949999999999932,517.706,519.45,3.4700000000000273,1.9500000000000455,522.78,524.7,3.75,-1.8999999999999773,28970,42078,24034,-13738
2017-01-22,520.79,528.2,16.100000000000023,-8.799999999999955,524.794,532.6,14.050000000000068,-9.400000000000091,515.01,522.9,20.649999999999977,-16.700000000000045,519.7,524.85,9.899999999999977,-9.899999999999977,17228,22471,10657,-187
2017-01-29,523.1,528.15,14.949999999999932,13.649999999999977,528.284,531.45,9.330000000000041,6.279999999999973,521.75,527.4,14.199999999999932,12.049999999999955,525.66,528.05,8.5,8.5,14631,23985,16740,-3927
2017-02-05,528.52,531.2,5.2000000000000455,2.9500000000000455,530.28,532.7,3.8500000000000227,3.800000000000068,527.3000000000001,529.2,3.25,3.2000000000000455,528.79,531.0,3.5,2.5499999999999545,10033,13344,5376,-3197
2017-02-12,529.2875,532.5,4.7000000000000455,-4.7000000000000455,531.5375,533.1,4.600000000000023,-4.0,525.7875,527.2,2.25,0.34999999999990905,528.4375,530.1,2.3999999999999773,-0.14999999999997726,13521,14417,2501,2194
2017-02-19,529.02,534.0,8.5,8.5,533.632,543.86,14.960000000000036,13.81000000000006,527.48,532.3,7.0499999999999545,6.7999999999999545,531.73,539.9,12.600000000000023,11.25,20051,37344,25770,18378
2017-02-26,553.07,565.85,26.100000000000023,25.450000000000045,561.48,573.1,30.550000000000068,30.550000000000068,550.78,562.4,27.399999999999977,27.399999999999977,558.83,571.1,32.85000000000002,32.85000000000002,23141,39488,23541,211
2017-03-05,571.14,573.65,6.25,0.7000000000000455,574.344,576.45,4.4500000000000455,-4.4500000000000455,567.75,569.85,4.5,-2.1000000000000227,570.12,571.7,3.4500000000000455,-0.5500000000000682,18248,23935,13871,-8366
2017-03-12,582.14,587.65,16.399999999999977,16.399999999999977,585.836,591.05,16.649999999999977,16.649999999999977,579.81,586.4,16.600000000000023,15.300000000000068,584.32,588.9,15.299999999999955,14.149999999999977,20993,33950,22018,3566
2017-03-19,580.78,590.8,14.699999999999932,-14.699999999999932,583.63,590.8,10.649999999999977,-10.649999999999977,576.05,579.15,6.149999999999977,-6.149999999999977,579.18,581.3,5.449999999999932,-1.3999999999999773,17476,23962,15521,-3134
2017-03-26,586.0,599.0,19.100000000000023,19.100000000000023,592.28,603.5,19.75,19.75,582.6800000000001,591.4,16.199999999999932,16.199999999999932,587.73,599.55,20.049999999999955,14.25,19025,25391,10120,7870
2017-04-02,597.73,606.4,14.5,8.700000000000045,603.396,609.75,14.200000000000045,7.25,592.84,597.35,9.450000000000045,7.25,598.5600000000001,607.15,15.449999999999932,5.5,22129,38781,26207,-9640
2017-04-09,592.2875,596.4,9.449999999999932,-9.449999999999932,597.1375,598.7,4.650000000000091,-0.40000000000009095,588.8299999999999,592.65,8.0,-7.6200000000000045,594.0,598.3,11.349999999999909,1.1999999999999318,23775,33561,17124,8813
2017-04-16,603.3000000000001,610.1,12.850000000000023,12.850000000000023,607.16,612.5,12.049999999999955,9.649999999999977,601.09,604.9,11.100000000000023,11.100000000000023,603.7,607.2,7.300000000000068,7.300000000000068,19345,25635,14200,-6848
2017-04-23,607.02,610.1,6.4500000000000455,-2.5,611.3100000000001,615.85,6.649999999999977,-1.3999999999999773,600.626,605.0,6.9500000000000455,-6.9500000000000455,607.14,610.1,8.399999999999977,1.2999999999999545,16289,19449,5861,2438
2017-04-30,597.5,609.7,18.65000000000009,-17.600000000000023,600.38,612.9,20.66999999999996,-11.980000000000018,591.27,601.45,13.57000000000005,-11.350000000000023,594.9,603.85,12.0,-11.0,26491,44835,30400,-9629
2017-05-07,598.04,607.5,15.0,4.25,602.804,610.4,16.600000000000023,8.850000000000023,594.23,597.65,7.899999999999977,7.899999999999977,599.43,607.4,14.899999999999977,8.5,17323,22187,9867,9867
2017-05-14,596.15,601.1,9.850000000000023,0.0,601.144,605.4,7.899999999999977,2.8199999999999363,592.584,596.6,6.7000000000000455,2.6800000000000637,597.13,600.4,8.899999999999977,-0.3000000000000682,27534,49871,29317,-980
2017-05-21,597.025,598.55,4.199999999999932,-4.199999999999932,600.1875,603.3,7.099999999999909,-7.099999999999909,595.2625,597.0,3.7000000000000455,-3.7000000000000455,596.0125,598.15,4.100000000000023,-4.100000000000023,10950,14672,6890,-1951
2017-05-28,600.62,607.25,12.950000000000045,9.299999999999955,604.76,612.5,14.549999999999955,9.299999999999955,597.29,605.05,13.649999999999977,5.800000000000068,601.14,609.0,15.899999999999977,6.899999999999977,19023,33239,22685,-1034
2017-06-04,598.55,600.0,4.0,2.8999999999999773,601.454,602.3,1.349999999999909,-0.16999999999995907,597.36,598.75,3.0499999999999545,1.8999999999999773,599.65,601.15,3.6499999999999773,1.8000000000000682,13246,17955,9566,-711
2017-06-11,598.67,603.5,9.5,-3.5,601.59,604.1,6.100000000000023,-1.25,596.11,600.0,6.399999999999977,-1.8999999999999773,598.51,602.0,6.350000000000023,-3.2000000000000455,18874,34756,28580,-12814
2017-06-18,597.26,600.55,5.5499999999999545,4.5499999999999545,599.394,600.55,1.7999999999999545,1.5499999999999545,594.7,596.25,2.75,2.75,596.9,598.5,4.350000000000023,0.849999999999909,14452,21315,13381,-3498
2017-06-25,597.18,600.15,9.5,4.0,601.056,602.0,1.8500000000000227,-0.3300000000000409,592.864,597.77,8.620000000000005,4.019999999999982,597.5,600.55,9.949999999999932,4.2999999999999545,17453,33624,26801,-7557
2017-07-02,598.625,599.75,3.75,-0.20000000000004547,601.195,602.25,2.5499999999999545,1.25,597.0375,599.0,3.9500000000000455,-1.0,598.75,600.0,3.25,-0.6000000000000227,21739,32868,23988,1375
2017-07-09,598.67,600.0,2.8500000000000227,0.39999999999997726,600.58,602.15,3.5499999999999545,1.25,596.13,599.5,6.600000000000023,4.75,598.63,600.5,3.9500000000000455,2.7999999999999545,9963,16203,12047,-12047
2017-07-16,599.966,602.2,3.7200000000000273,-0.5199999999999818,601.41,602.2,1.7000000000000455,-0.75,597.65,599.35,6.4500000000000455,-5.9500000000000455,600.77,601.5,1.2999999999999545,-0.75,19215,25376,13501,6489
2017-07-23,597.38,601.55,10.299999999999955,-8.200000000000045,599.11,602.5,9.5,-4.75,593.134,598.1,9.950000000000045,-6.419999999999959,595.18,601.8,11.0,-9.399999999999977,19583,34284,22519,-19095
2017-07-30,587.06,598.5,23.25,-2.9500000000000455,594.15,600.7,19.700000000000045,-4.650000000000091,580.13,591.0,19.399999999999977,-4.0,587.78,600.1,21.200000000000045,-8.399999999999977,26974,35617,14872,8860
2017-08-06,585.69,593.6,17.75,-10.549999999999955,589.63,596.8,15.599999999999909,-6.2999999999999545,580.37,589.05,16.699999999999932,-7.849999999999909,584.37,593.8,19.5,-5.099999999999909,23163,31246,17017,9623
2017-08-13,583.98,595.5,23.899999999999977,-13.800000000000068,590.75,598.75,16.5,-15.600000000000023,578.1,590.65,24.75,-14.600000000000023,581.78,594.85,22.25,-18.75,27596,44695,32940,-12248
2017-08-20,583.19,587.4,9.049999999999955,4.699999999999932,588.934,592.5,9.5,0.5,580.06,583.05,6.899999999999977,4.699999999999932,585.5,590.65,9.149999999999977,-4.0,16672,25694,18953,-11631
2017-08-27,586.6375,588.3,3.6499999999999773,3.6499999999999773,589.2175,590.52,2.9700000000000273,-2.2000000000000455,581.95,583.3,4.649999999999977,-0.4499999999999318,585.6625,587.2,4.2000000000000455,-3.6499999999999773,11721,14396,4553,-3682
2017-09-03,569.5,574.6,7.9500000000000455,-7.300000000000068,571.46,574.6,5.600000000000023,-1.6000000000000227,562.686,565.0,5.75,-1.5699999999999363,567.88,570.45,6.75,2.150000000000091,22881,47887,35638,33850
2017-09-10,567.4200000000001,572.35,9.149999999999977,-9.149999999999977,569.34,572.35,6.300000000000068,-6.300000000000068,564.43,567.5,5.850000000000023,-5.399999999999977,566.22,569.35,6.550000000000068,-4.899999999999977,21190,31703,16567,-678
2017-09-17,565.1800000000001,567.7,4.25,1.7999999999999545,568.186,569.35,1.6499999999999773,0.3000000000000682,562.24,564.85,6.25,0.5499999999999545,565.43,567.55,4.449999999999932,1.4499999999999318,23618,54854,40885,-1537
2017-09-24,575.1,586.0,19.5,19.5,581.21,594.1,26.300000000000068,26.300000000000068,573.524,586.0,22.350000000000023,22.350000000000023,579.92,592.75,26.049999999999955,26.049999999999955,13692,15817,3454,1341
2017-10-01,583.87,593.3,15.049999999999955,-15.049999999999955,584.96,593.3,14.199999999999932,-14.199999999999932,578.164,583.17,8.519999999999982,-7.269999999999982,581.36,589.4,12.049999999999955,-12.049999999999955,11738,14166,6800,-6641
2017-10-08,573.65,580.2,19.050000000000068,-14.850000000000023,574.86,580.2,19.050000000000068,-17.450000000000045,564.52,575.25,25.149999999999977,-24.049999999999955,568.73,579.4,26.049999999999955,-25.25,17065,35141,28249,12910
2017-10-15,556.39,558.65,5.0,3.8999999999999773,558.57,562.1,7.4500000000000455,4.850000000000023,551.94,555.25,8.25,5.100000000000023,557.0,562.1,9.300000000000068,5.100000000000023,11299,21888,15851,9660
2017-10-22,563.62,575.0,18.25,14.75,568.976,579.8,21.449999999999932,19.41999999999996,558.0500000000001,566.7,18.0,7.75,564.12,575.2,16.950000000000045,4.5499999999999545,18114,35408,23645,21628
2017-10-29,554.846,562.95,16.300000000000068,-16.300000000000068,559.36,565.15,14.25,-14.25,544.21,547.5,10.600000000000023,-7.4500000000000455,551.36,556.45,13.650000000000091,-13.650000000000091,19057,29851,16159,11642
2017-11-05,554.47,563.55,21.0,15.600000000000023,561.28,565.6,12.0,4.5499999999999545,549.686,554.5,16.799999999999955,16.799999999999955,557.77,565.6,12.0,2.8500000000000227,17487,30208,21401,9537
2017-11-12,558.87,568.3,20.699999999999932,13.399999999999977,566.616,576.85,21.950000000000045,21.950000000000045,557.22,565.95,18.350000000000023,14.600000000000023,564.11,575.45,24.600000000000023,24.600000000000023,20125,35719,26592,7551
2017-11-19,570.0125,576.5,10.600000000000023,-10.600000000000023,571.375,576.5,7.7000000000000455,-7.7000000000000455,564.7325000000001,565.33,0.9800000000000182,-0.9800000000000182,567.45,568.65,2.6000000000000227,-1.2999999999999545,11095,14259,6128,-6128
2017-11-26,578.13,585.75,17.5,8.399999999999977,583.79,587.0,7.7999999999999545,5.7999999999999545,572.39,579.65,12.350000000000023,4.900000000000091,580.44,585.0,13.5,6.5,18011,23914,14278,-8684
2017-12-03,572.54,580.55,16.0,-14.600000000000023,574.0699999999999,583.0,16.700000000000045,-16.700000000000045,567.46,578.95,19.620000000000005,-16.90000000000009,569.51,580.45,16.950000000000045,-14.850000000000023,10662,12208,4092,60
2017-12-10,566.36,569.6,7.300000000000068,2.9500000000000455,570.97,577.25,9.0,6.0,561.47,567.15,10.549999999999955,1.25,566.61,575.2,13.900000000000091,5.850000000000023,21999,40652,28634,15065
2017-12-17,571.3875,576.05,13.149999999999977,-11.700000000000045,573.65,580.15,16.299999999999955,-16.299999999999955,565.5875,573.9,16.25,-16.25,566.775,574.25,16.049999999999955,-16.049999999999955,12478,15950,7173,-3635
2017-12-24,561.05,562.9,4.699999999999932,3.0,566.0575,568.65,4.949999999999932,-1.17999999999995,559.025,560.0,1.7999999999999545,0.14999999999997726,561.3,564.2,5.850000000000023,-3.949999999999932,14694,25514,16577,-901
2017-12-31,566.1,569.7,8.0,4.849999999999909,568.184,572.62,8.07000000000005,2.7000000000000455,563.096,565.0,5.169999999999959,3.6200000000000045,565.0699999999999,566.4,3.449999999999932,0.599999999999909,14562,18576,12294,-12109
2018-01-07,563.5875,567.35,6.850000000000023,1.8999999999999773,570.245,578.45,16.0,8.720000000000027,561.1725,567.35,10.990000000000009,7.420000000000073,566.8125,577.05,16.899999999999977,15.149999999999977,11876,16370,11235,5215
2018-01-14,582.41,584.75,5.649999999999977,2.699999999999932,584.866,586.83,4.230000000000018,4.230000000000018,579.0,580.9,2.6499999999999773,-0.049999999999954525,582.42,584.3,3.449999999999932,2.599999999999909,9531,10592,3087,259
2018-01-21,592.12,602.25,18.25,6.75,597.8,602.25,9.350000000000023,3.9500000000000455,587.62,590.0,7.4500000000000455,4.9500000000000455,593.51,600.75,9.600000000000023,0.6000000000000227,23025,26069,6079,-3075
2018-01-28,591.71,597.55,8.699999999999932,0.049999999999954525,596.7239999999999,601.6,9.550000000000068,2.8500000000000227,587.086,591.3,12.049999999999955,-6.830000000000041,591.42,601.15,20.899999999999977,-9.850000000000023,22019,29249,16351,11845
2018-02-04,578.49,583.65,11.75,7.550000000000068,584.33,585.75,4.899999999999977,-0.6499999999999773,574.12,577.4,6.2999999999999545,5.25,579.23,583.2,6.2000000000000455,0.25,26327,49300,37080,20814
2018-02-11,592.875,608.0,29.100000000000023,22.950000000000045,603.6025,615.23,27.430000000000064,16.180000000000064,587.7125,600.65,25.549999999999955,24.5,598.15,603.95,19.050000000000068,14.950000000000045,18816,31597,17816,-1463
2018-02-18,593.63,599.5,12.549999999999955,-3.5,599.42,608.0,17.450000000000045,-9.850000000000023,586.718,593.0,13.259999999999991,-4.0,592.54,601.45,15.800000000000068,-4.2999999999999545,24884,43219,33378,19168
2018-02-25,579.27,588.3,22.299999999999955,-15.199999999999932,584.78,593.75,17.399999999999977,-9.899999999999977,571.756,582.33,22.58000000000004,-9.230000000000018,578.3100000000001,584.85,16.0,-3.0,28583,61561,48963,-41032
2018-03-04,593.64,600.5,16.899999999999977,16.149999999999977,601.076,606.45,20.15000000000009,19.700000000000045,588.806,598.8,22.799999999999955,22.799999999999955,597.5799999999999,605.35,19.050000000000068,19.050000000000068,31561,43753,24510,14948
2018-03-11,598.36,605.0,12.549999999999955,-9.850000000000023,602.34,605.0,4.600000000000023,-4.0,589.99,595.7,8.800000000000068,2.4500000000000455,595.62,600.0,10.899999999999977,5.399999999999977,30187,45661,27493,20660
2018-03-18,592.822,595.85,8.899999999999977,-3.659999999999968,600.87,604.0,8.200000000000045,-1.6499999999999773,588.126,594.0,15.799999999999955,-5.960000000000036,594.34,600.3,17.399999999999977,4.899999999999977,29600,46090,35301,18223
2018-03-25,598.4,601.05,10.0,-0.39999999999997726,602.775,606.35,5.7000000000000455,-1.3999999999999773,589.6375,599.0,18.0,-6.5,595.1125,602.25,14.600000000000023,-3.1000000000000227,29357,32140,6151,6151
