Date,EVV_Open_average,EVV_Open_max,EVV_Open_volatility,EVV_Open_change,EVV_High_average,EVV_High_max,EVV_High_volatility,EVV_High_change,EVV_Low_average,EVV_Low_max,EVV_Low_volatility,EVV_Low_change,EVV_Close_average,EVV_Close_max,EVV_Close_volatility,EVV_Close_change,EVV_Volume_average,EVV_Volume_max,EVV_Volume_volatility,EVV_Volume_change
2016-03-13,13.014,13.13,0.27000000000000135,0.27000000000000135,13.07,13.21,0.3100000000000005,0.3100000000000005,12.988,13.13,0.33000000000000007,0.33000000000000007,13.05,13.18,0.27999999999999936,0.27999999999999936,67637,90085,49395,-32303
2016-03-20,13.14,13.2,0.16000000000000014,-0.16000000000000014,13.155000000000001,13.22,0.16999999999999993,-0.16999999999999993,13.0475,13.14,0.23000000000000043,-0.23000000000000043,13.092500000000001,13.22,0.3000000000000007,-0.3000000000000007,36576,45262,21759,-10599
2016-03-27,13.062000000000001,13.19,0.22999999999999865,0.22999999999999865,13.14,13.22,0.22000000000000064,0.1899999999999995,13.032,13.1,0.16000000000000014,0.15000000000000036,13.116,13.21,0.26000000000000156,0.19000000000000128,54917,152270,126928,14296
2016-04-03,13.022,13.12,0.20999999999999908,-0.20999999999999908,13.072000000000001,13.18,0.20999999999999908,-0.11000000000000121,12.956,13.07,0.17999999999999972,-0.09999999999999964,13.016,13.15,0.2400000000000002,-0.15000000000000036,58500,88046,62964,33838
2016-04-10,13.032,13.11,0.16999999999999993,0.16999999999999993,13.126,13.3,0.26000000000000156,0.26000000000000156,12.996,13.07,0.15000000000000036,0.15000000000000036,13.064,13.13,0.15000000000000036,0.15000000000000036,70961,106878,87029,14112
2016-04-17,13.228,13.3,0.13000000000000078,0.13000000000000078,13.308,13.4,0.20000000000000107,0.1800000000000015,13.2,13.27,0.1399999999999988,0.1399999999999988,13.292,13.4,0.20000000000000107,0.1800000000000015,40417,48732,16249,-4534
2016-04-24,13.304,13.37,0.14999999999999858,-0.02999999999999936,13.35,13.37,0.03999999999999915,-0.009999999999999787,13.262,13.32,0.09999999999999964,0.08000000000000007,13.312,13.36,0.11999999999999922,0.049999999999998934,36899,66343,42892,-16554
2016-05-01,13.252,13.34,0.16999999999999993,-0.16000000000000014,13.288,13.39,0.20000000000000107,-0.20000000000000107,13.184,13.26,0.15000000000000036,-0.14000000000000057,13.225999999999999,13.29,0.10999999999999943,-0.10999999999999943,31035,44852,21535,-8091
2016-05-08,13.123999999999999,13.19,0.08999999999999986,0.08999999999999986,13.19,13.25,0.08999999999999986,0.08999999999999986,13.116,13.18,0.09999999999999964,0.08000000000000007,13.162,13.25,0.16000000000000014,0.08999999999999986,34046,48742,20683,-876
2016-05-15,13.182,13.26,0.16999999999999993,-0.07000000000000028,13.246,13.3,0.11000000000000121,-0.019999999999999574,13.124,13.19,0.17999999999999972,-0.03999999999999915,13.172,13.27,0.2599999999999998,-0.03999999999999915,45883,84886,60457,27065
2016-05-22,13.2225,13.28,0.129999999999999,0.02999999999999936,13.2625,13.3,0.07000000000000028,0.05000000000000071,13.195,13.25,0.09999999999999964,0.08000000000000007,13.235,13.28,0.10999999999999943,0.10999999999999943,30404,45199,27608,-27608
2016-05-29,13.292,13.33,0.07000000000000028,0.07000000000000028,13.344,13.39,0.07000000000000028,0.07000000000000028,13.272,13.33,0.08000000000000007,0.08000000000000007,13.304,13.34,0.08999999999999986,0.08999999999999986,35948,67272,42422,-5732
2016-06-05,13.406,13.47,0.14000000000000057,0.019999999999999574,13.462,13.54,0.129999999999999,-0.02999999999999936,13.376,13.43,0.09999999999999964,0.009999999999999787,13.443999999999999,13.54,0.17999999999999972,-0.07000000000000028,47778,61937,39071,-6194
2016-06-12,13.324,13.42,0.16999999999999993,0.10999999999999943,13.388,13.53,0.1899999999999995,0.1899999999999995,13.27,13.33,0.09999999999999964,0.08000000000000007,13.316,13.35,0.08999999999999986,0.019999999999999574,36134,49254,31815,9943
2016-06-19,13.338,13.46,0.21000000000000085,-0.08000000000000007,13.404,13.5,0.1899999999999995,-0.09999999999999964,13.258000000000001,13.42,0.3699999999999992,-0.23999999999999844,13.32,13.46,0.3600000000000012,-0.20000000000000107,37207,64403,40357,40357
2016-06-26,13.305,13.42,0.22000000000000064,0.22000000000000064,13.375,13.48,0.21000000000000085,0.21000000000000085,13.2775,13.42,0.25,0.25,13.3125,13.44,0.2699999999999996,0.25,35747,53348,36773,-23435
2016-07-03,13.36,13.44,0.1399999999999988,0.07000000000000028,13.434000000000001,13.49,0.10999999999999943,0.08999999999999986,13.324,13.4,0.120000000000001,0.120000000000001,13.366,13.41,0.13000000000000078,0.120000000000001,32733,55542,33185,-30890
2016-07-10,13.502,13.55,0.08999999999999986,0.07000000000000028,13.556,13.65,0.15000000000000036,0.15000000000000036,13.452,13.55,0.15000000000000036,0.15000000000000036,13.516,13.65,0.23000000000000043,0.23000000000000043,55233,68344,27592,11364
2016-07-17,13.676,13.78,0.20999999999999908,0.14999999999999858,13.728,13.78,0.11999999999999922,0.11999999999999922,13.602,13.66,0.14000000000000057,0.09999999999999964,13.677999999999999,13.75,0.23000000000000043,0.22000000000000064,48714,63619,35650,29268
2016-07-24,13.735999999999999,13.79,0.10999999999999943,0.09999999999999964,13.79,13.83,0.07000000000000028,0.040000000000000924,13.692,13.75,0.10999999999999943,0.0600000000000005,13.754,13.83,0.17999999999999972,0.02999999999999936,46232,86062,54558,5962
2016-07-31,13.704,13.77,0.1899999999999995,-0.02999999999999936,13.74,13.78,0.09999999999999964,-0.019999999999999574,13.618,13.69,0.15000000000000036,0.13000000000000078,13.664,13.71,0.16000000000000014,0.16000000000000014,27008,34849,18597,1942
2016-08-07,13.676,13.7,0.05999999999999872,0.02999999999999936,13.73,13.79,0.08999999999999986,0.0799999999999983,13.64,13.7,0.08999999999999986,0.06999999999999851,13.68,13.74,0.09999999999999964,0.02999999999999936,56405,76071,38140,-32581
2016-08-14,13.832,13.88,0.10000000000000142,0.0600000000000005,13.874,13.95,0.129999999999999,0.0600000000000005,13.804,13.84,0.08999999999999986,0.0600000000000005,13.844000000000001,13.88,0.08000000000000007,0.08000000000000007,44603,76574,55894,-30372
2016-08-21,13.888,13.91,0.02999999999999936,-0.009999999999999787,13.924,13.97,0.08999999999999986,0.08000000000000007,13.86,13.87,0.019999999999999574,0.019999999999999574,13.886,13.93,0.08000000000000007,0.08000000000000007,30243,39930,20978,20263
2016-08-28,13.925,13.96,0.13000000000000078,-0.13000000000000078,13.935,13.98,0.13000000000000078,-0.11000000000000121,13.8,13.91,0.33000000000000007,-0.3200000000000003,13.8375,13.95,0.2699999999999996,-0.2699999999999996,96646,228196,191930,178580
2016-09-04,13.65,13.73,0.28000000000000114,-0.22000000000000064,13.696,13.79,0.27999999999999936,-0.16999999999999993,13.548,13.69,0.2699999999999996,-0.13000000000000078,13.654,13.79,0.28999999999999915,-0.16999999999999993,46544,75005,47882,-47882
2016-09-11,13.456,13.52,0.16000000000000014,0.049999999999998934,13.522,13.63,0.1800000000000015,0.15000000000000036,13.382,13.43,0.10999999999999943,0.07000000000000028,13.444,13.55,0.20000000000000107,0.08000000000000007,36479,60934,46601,-8619
2016-09-18,13.616,13.74,0.25,0.14000000000000057,13.682,13.76,0.129999999999999,-0.019999999999999574,13.568,13.65,0.16000000000000014,0.09999999999999964,13.628,13.69,0.129999999999999,0.049999999999998934,39281,52654,29048,-11119
2016-09-25,13.65,13.71,0.11000000000000121,0.10000000000000142,13.724,13.78,0.14999999999999858,0.10999999999999943,13.602,13.63,0.05000000000000071,0.05000000000000071,13.678,13.76,0.17999999999999972,0.16000000000000014,33299,56038,37742,10460
2016-10-02,13.632,13.72,0.16000000000000014,-0.08000000000000007,13.666,13.72,0.13000000000000078,-0.02000000000000135,13.57,13.66,0.16000000000000014,-0.07000000000000028,13.623999999999999,13.7,0.16000000000000014,0.02999999999999936,37961,66945,39205,-1980
2016-10-09,13.494,13.65,0.23000000000000043,-0.17999999999999972,13.536,13.65,0.16999999999999993,-0.14000000000000057,13.406,13.47,0.19000000000000128,-0.19000000000000128,13.426,13.54,0.25,-0.25,40713,51594,26947,1472
2016-10-16,13.43,13.52,0.1999999999999993,0.10999999999999943,13.502,13.63,0.23000000000000043,0.11999999999999922,13.368,13.46,0.19000000000000128,0.19000000000000128,13.428,13.5,0.23000000000000043,0.23000000000000043,27789,34943,14867,8600
2016-10-23,13.482,13.52,0.08000000000000007,-0.0600000000000005,13.506,13.55,0.11000000000000121,-0.11000000000000121,13.424,13.48,0.17999999999999972,-0.16000000000000014,13.43,13.51,0.20999999999999908,-0.16000000000000014,29941,72148,59170,50485
2016-10-30,13.196,13.3,0.19000000000000128,-0.120000000000001,13.236,13.31,0.120000000000001,-0.040000000000000924,13.15,13.21,0.10000000000000142,-0.030000000000001137,13.193999999999999,13.27,0.15000000000000036,-0.009999999999999787,31120,43461,25320,699
2016-11-06,13.084,13.23,0.3200000000000003,-0.3200000000000003,13.145999999999999,13.36,0.3999999999999986,-0.3999999999999986,12.996,13.23,0.40000000000000036,-0.40000000000000036,13.05,13.33,0.4800000000000004,-0.4800000000000004,45264,107054,85825,14085
2016-11-13,13.052,13.14,0.2900000000000009,0.28000000000000114,13.142,13.28,0.22999999999999865,0.22999999999999865,13.022,13.13,0.28000000000000114,0.28000000000000114,13.116,13.27,0.21999999999999886,0.21999999999999886,37688,43537,17086,5707
2016-11-20,13.3025,13.33,0.0600000000000005,0.0600000000000005,13.36,13.39,0.07000000000000028,0.07000000000000028,13.275,13.32,0.07000000000000028,0.07000000000000028,13.33,13.37,0.06999999999999851,0.06999999999999851,22104,29744,16617,-6522
2016-11-27,13.338,13.43,0.1999999999999993,0.0,13.402,13.53,0.21999999999999886,0.11999999999999922,13.282,13.36,0.17999999999999972,-0.009999999999999787,13.358,13.51,0.27999999999999936,0.10999999999999943,42716,71811,62865,50767
2016-12-04,13.64,13.74,0.22000000000000064,0.17999999999999972,13.693999999999999,13.74,0.08000000000000007,0.0,13.564,13.66,0.16999999999999993,0.09999999999999964,13.642,13.73,0.20000000000000107,-0.09999999999999964,50640,75458,44693,-1571
2016-12-11,13.512,13.61,0.1899999999999995,-0.049999999999998934,13.564,13.63,0.16999999999999993,0.0,13.47,13.56,0.17999999999999972,0.05000000000000071,13.502,13.58,0.17999999999999972,0.019999999999999574,43817,63759,29500,4760
2016-12-18,13.5125,13.57,0.10999999999999943,-0.05000000000000071,13.552499999999998,13.6,0.07000000000000028,-0.0600000000000005,13.48,13.49,0.02999999999999936,0.009999999999999787,13.504999999999999,13.54,0.05999999999999872,0.019999999999999574,53083,73964,36179,-16320
2016-12-25,13.5725,13.64,0.14000000000000057,0.13000000000000078,13.655000000000001,13.77,0.21999999999999886,0.21999999999999886,13.555,13.63,0.13000000000000078,0.13000000000000078,13.63,13.72,0.21000000000000085,0.21000000000000085,75281,104567,63677,39658
2017-01-01,13.704,13.83,0.22000000000000064,0.08999999999999986,13.808,13.9,0.15000000000000036,0.120000000000001,13.674,13.81,0.20000000000000107,0.17999999999999972,13.742,13.9,0.2699999999999996,0.2699999999999996,108272,163572,120483,-91434
2017-01-08,13.76,13.86,0.20999999999999908,-0.20999999999999908,13.844999999999999,13.94,0.15000000000000036,-0.08999999999999986,13.705,13.86,0.2400000000000002,-0.20999999999999908,13.7725,13.92,0.28999999999999915,-0.07000000000000028,52929,70073,34321,16598
2017-01-15,13.87,13.9,0.0600000000000005,0.02999999999999936,13.92,13.93,0.02999999999999936,0.019999999999999574,13.831999999999999,13.87,0.08000000000000007,0.08000000000000007,13.864,13.92,0.09999999999999964,0.09999999999999964,44357,57542,35745,-32041
2017-01-22,14.014,14.08,0.17999999999999972,0.15000000000000036,14.066,14.1,0.09999999999999964,0.09999999999999964,13.972,14.01,0.10999999999999943,0.10999999999999943,14.046,14.1,0.09999999999999964,0.09999999999999964,52987,79317,46989,13883
2017-01-29,14.082,14.13,0.11000000000000121,0.11000000000000121,14.122,14.15,0.05000000000000071,0.040000000000000924,14.033999999999999,14.12,0.17999999999999972,0.17999999999999972,14.122,14.15,0.05000000000000071,0.040000000000000924,51420,126454,108655,-108655
2017-02-05,14.164,14.2,0.06999999999999851,0.049999999999998934,14.216,14.23,0.040000000000000924,0.0,14.122,14.17,0.13000000000000078,-0.10000000000000142,14.162,14.23,0.16000000000000014,-0.16000000000000014,37938,93512,74726,64578
2017-02-12,14.0925,14.19,0.20999999999999908,0.049999999999998934,14.2075,14.23,0.040000000000000924,-0.030000000000001137,13.9975,14.09,0.16999999999999993,0.009999999999999787,14.155000000000001,14.21,0.16000000000000014,0.03999999999999915,58359,92118,60785,-37414
2017-02-19,14.132,14.17,0.07000000000000028,0.03999999999999915,14.177999999999999,14.18,0.009999999999999787,0.0,14.078,14.14,0.13000000000000078,0.13000000000000078,14.152000000000001,14.17,0.03999999999999915,0.02999999999999936,34358,53315,32358,-32358
2017-02-26,14.172,14.22,0.08999999999999986,0.0600000000000005,14.222,14.25,0.0600000000000005,0.030000000000001137,14.146,14.16,0.02999999999999936,0.0,14.208,14.25,0.10999999999999943,0.030000000000001137,31430,43398,21014,-21014
2017-03-05,13.974,14.17,0.39000000000000057,-0.3100000000000005,13.996,14.19,0.379999999999999,-0.28999999999999915,13.862,14.13,0.4800000000000004,-0.33000000000000007,13.918,14.18,0.40000000000000036,-0.379999999999999,61421,113510,76482,-9155
2017-03-12,13.872,14.0,0.25,0.22000000000000064,13.958,14.06,0.28000000000000114,0.28000000000000114,13.786,13.92,0.2699999999999996,0.2699999999999996,13.918000000000001,14.06,0.33999999999999986,0.33999999999999986,30911,45964,30088,22958
2017-03-19,13.848,14.05,0.3200000000000003,-0.2900000000000009,13.924,14.06,0.21000000000000085,-0.21000000000000085,13.788,13.85,0.11999999999999922,-0.08999999999999986,13.854000000000001,13.9,0.09999999999999964,-0.019999999999999574,46314,75165,58696,-41756
2017-03-26,13.854000000000001,13.9,0.08999999999999986,-0.019999999999999574,13.908,13.95,0.06999999999999851,-0.019999999999999574,13.838000000000001,13.88,0.07000000000000028,-0.019999999999999574,13.858,13.91,0.08000000000000007,0.02999999999999936,67739,149906,129304,38249
2017-04-02,13.888,13.96,0.13000000000000078,0.13000000000000078,13.954,14.1,0.2400000000000002,0.2400000000000002,13.86,13.96,0.20000000000000107,0.20000000000000107,13.924,14.09,0.2599999999999998,0.2599999999999998,50081,90009,57928,-52771
2017-04-09,13.94,13.98,0.07000000000000028,-0.07000000000000028,13.985,14.01,0.049999999999998934,0.009999999999999787,13.905000000000001,13.92,0.02999999999999936,-0.019999999999999574,13.9175,13.93,0.03999999999999915,0.0,30072,32892,6269,-2016
2017-04-16,13.962,14.0,0.08999999999999986,0.05000000000000071,14.002,14.07,0.120000000000001,0.009999999999999787,13.886000000000001,13.93,0.08000000000000007,0.0,13.95,13.98,0.05000000000000071,-0.05000000000000071,29631,49156,34309,9925
2017-04-23,14.016,14.1,0.16999999999999993,0.120000000000001,14.08,14.15,0.1899999999999995,0.10999999999999943,13.99,14.04,0.10999999999999943,0.09999999999999964,14.044,14.15,0.22000000000000064,0.09999999999999964,46779,61916,36759,33642
2017-04-30,14.046,14.08,0.08000000000000007,0.05000000000000071,14.1,14.12,0.03999999999999915,0.03999999999999915,14.028,14.08,0.08000000000000007,0.08000000000000007,14.084,14.12,0.11999999999999922,0.11999999999999922,22251,49716,41820,3166
2017-05-07,13.963999999999999,14.03,0.08999999999999986,-0.08000000000000007,13.991999999999999,14.04,0.08999999999999986,-0.03999999999999915,13.93,13.95,0.03999999999999915,-0.009999999999999787,13.966,14.0,0.07000000000000028,-0.05000000000000071,20766,37582,23644,6392
2017-05-14,13.872,13.95,0.129999999999999,-0.08000000000000007,13.926,13.96,0.0600000000000005,-0.05000000000000071,13.834,13.92,0.15000000000000036,-0.08000000000000007,13.878,13.93,0.08000000000000007,-0.07000000000000028,31633,54013,38912,11028
2017-05-21,13.9325,13.99,0.13000000000000078,0.08999999999999986,14.03,14.07,0.08000000000000007,0.03999999999999915,13.915,13.95,0.08999999999999986,0.08999999999999986,13.9575,13.98,0.05000000000000071,0.05000000000000071,26167,30000,10155,-10155
2017-05-28,13.966,13.99,0.05000000000000071,-0.009999999999999787,14.004,14.04,0.08999999999999986,0.02999999999999936,13.938,13.97,0.0600000000000005,0.009999999999999787,13.972,14.03,0.11999999999999922,0.049999999999998934,23363,26182,7189,4231
2017-06-04,13.918,14.03,0.1999999999999993,-0.1999999999999993,13.938,14.05,0.20000000000000107,-0.19000000000000128,13.856,13.98,0.20000000000000107,-0.20000000000000107,13.9,14.03,0.20999999999999908,-0.16999999999999993,32223,38281,12829,12829
2017-06-11,13.904,13.99,0.16999999999999993,0.16999999999999993,13.964,14.05,0.22000000000000064,0.22000000000000064,13.88,13.97,0.20000000000000107,0.20000000000000107,13.95,14.04,0.23999999999999844,0.23999999999999844,42386,49987,20259,1222
2017-06-18,13.95,14.01,0.10999999999999943,-0.10999999999999943,13.974,14.05,0.13000000000000078,-0.13000000000000078,13.886000000000001,13.98,0.14000000000000057,-0.14000000000000057,13.93,14.05,0.16999999999999993,-0.13000000000000078,24586,36293,23205,13995
2017-06-25,13.924,14.07,0.22000000000000064,0.15000000000000036,13.988,14.11,0.20999999999999908,0.17999999999999972,13.868,14.03,0.22999999999999865,0.20999999999999908,13.96,14.1,0.23000000000000043,0.1800000000000015,48618,147392,129290,12531
2017-07-02,14.015,14.04,0.06999999999999851,-0.05999999999999872,14.03,14.04,0.019999999999999574,-0.019999999999999574,13.95,13.97,0.040000000000000924,-0.019999999999999574,14.0025,14.03,0.049999999999998934,-0.02999999999999936,28802,34328,17917,-3554
2017-07-09,13.986,14.05,0.15000000000000036,0.09999999999999964,14.04,14.05,0.02000000000000135,0.0,13.946,13.97,0.07000000000000028,0.03999999999999915,13.992,14.04,0.0799999999999983,-0.05999999999999872,31576,54775,35681,5309
2017-07-16,14.084,14.15,0.14000000000000057,0.0600000000000005,14.132,14.15,0.05000000000000071,0.030000000000001137,14.052,14.08,0.08999999999999986,0.08000000000000007,14.074,14.1,0.049999999999998934,0.02999999999999936,30628,48263,32287,-31428
2017-07-23,14.096,14.1,0.009999999999999787,0.009999999999999787,14.168000000000001,14.21,0.08000000000000007,0.049999999999998934,14.086,14.1,0.03999999999999915,0.019999999999999574,14.126,14.19,0.10999999999999943,0.10999999999999943,30057,47462,30474,11697
2017-07-30,14.228,14.25,0.05000000000000071,0.030000000000001137,14.266,14.29,0.03999999999999915,0.03999999999999915,14.204,14.23,0.040000000000000924,0.040000000000000924,14.246,14.27,0.05999999999999872,0.049999999999998934,16576,24543,14802,3146
2017-08-06,14.006,14.28,0.5299999999999994,-0.41000000000000014,14.056000000000001,14.29,0.3899999999999988,-0.3299999999999983,13.912,14.15,0.4299999999999997,-0.28000000000000114,13.991999999999999,14.25,0.40000000000000036,-0.3100000000000005,34352,45900,26597,14413
2017-08-13,13.894,13.92,0.07000000000000028,0.009999999999999787,13.922,13.94,0.02999999999999936,-0.019999999999999574,13.842,13.86,0.03999999999999915,-0.009999999999999787,13.894,13.92,0.0600000000000005,0.040000000000000924,30835,42746,16737,-1141
2017-08-20,13.904,13.95,0.08000000000000007,0.08000000000000007,13.943999999999999,13.99,0.07000000000000028,0.02999999999999936,13.894,13.92,0.0600000000000005,0.0600000000000005,13.932,13.99,0.09999999999999964,0.05999999999999872,21082,28325,16506,-3652
2017-08-27,13.94,13.99,0.10999999999999943,0.06999999999999851,13.9925,14.03,0.08000000000000007,0.0600000000000005,13.92,13.94,0.05999999999999872,0.049999999999998934,13.95,13.98,0.07000000000000028,0.0600000000000005,41134,56470,29943,20758
2017-09-03,13.93,13.99,0.09999999999999964,-0.049999999999998934,13.954,14.0,0.10999999999999943,-0.08999999999999986,13.874,13.93,0.11999999999999922,-0.05000000000000071,13.938,14.0,0.10999999999999943,-0.10999999999999943,18867,28933,18571,-18571
2017-09-10,13.884,13.91,0.05000000000000071,0.0,13.928,13.96,0.0600000000000005,0.0600000000000005,13.86,13.87,0.019999999999999574,-0.019999999999999574,13.894,13.94,0.08999999999999986,0.07000000000000028,23607,36301,23641,4682
2017-09-17,13.914,13.99,0.10999999999999943,0.09999999999999964,13.952,14.01,0.10999999999999943,0.08999999999999986,13.879999999999999,13.91,0.040000000000000924,0.040000000000000924,13.92,13.96,0.09000000000000163,0.05000000000000071,21590,27307,9767,-1997
2017-09-24,13.998,14.04,0.08999999999999986,0.08999999999999986,14.034,14.06,0.08000000000000007,0.08000000000000007,13.964,13.99,0.0600000000000005,0.030000000000001137,14.017999999999999,14.06,0.13000000000000078,0.13000000000000078,23937,51302,40826,-6134
2017-10-01,14.008,14.04,0.05999999999999872,-0.019999999999999574,14.048,14.07,0.030000000000001137,-0.030000000000001137,13.978,14.01,0.0600000000000005,-0.019999999999999574,14.028,14.06,0.08000000000000007,-0.02000000000000135,19919,29944,20807,-11528
2017-10-08,14.014,14.06,0.08000000000000007,0.030000000000001137,14.046,14.08,0.09999999999999964,0.0,13.97,14.03,0.129999999999999,-0.009999999999999787,14.038,14.08,0.10999999999999943,0.0,26434,37279,17806,-10481
2017-10-15,14.004,14.07,0.120000000000001,-0.120000000000001,14.042,14.09,0.07000000000000028,-0.07000000000000028,13.969999999999999,14.03,0.09999999999999964,-0.08000000000000007,13.998,14.04,0.08999999999999986,-0.049999999999998934,29677,42896,22191,9977
2017-10-22,13.984,14.02,0.08000000000000007,0.019999999999999574,14.024,14.06,0.07000000000000028,-0.02000000000000135,13.922,13.96,0.09000000000000163,0.030000000000001137,13.97,14.05,0.15000000000000036,-0.08999999999999986,23523,28560,8591,-4332
2017-10-29,13.97,14.0,0.10999999999999943,-0.10999999999999943,14.028,14.05,0.05000000000000071,-0.02000000000000135,13.934000000000001,13.99,0.10999999999999943,-0.08000000000000007,13.982,14.04,0.129999999999999,0.06999999999999851,19929,25563,7792,-7456
2017-11-05,13.892,14.02,0.27999999999999936,-0.27999999999999936,13.902,14.02,0.27999999999999936,-0.27999999999999936,13.788,13.97,0.4400000000000013,-0.4400000000000013,13.818,14.0,0.47000000000000064,-0.47000000000000064,27301,44737,34874,24397
2017-11-12,13.526,13.65,0.2400000000000002,0.16000000000000014,13.584,13.7,0.22999999999999865,0.17999999999999972,13.488,13.62,0.22999999999999865,0.20999999999999908,13.554,13.64,0.17999999999999972,0.17999999999999972,32943,43439,21421,-9647
2017-11-19,13.5825,13.68,0.15000000000000036,-0.129999999999999,13.6125,13.68,0.129999999999999,-0.129999999999999,13.5125,13.56,0.09999999999999964,-0.09999999999999964,13.5525,13.59,0.08999999999999986,-0.0600000000000005,30962,41485,16454,9988
2017-11-26,13.494,13.53,0.08999999999999986,-0.009999999999999787,13.522,13.55,0.040000000000000924,-0.030000000000001137,13.443999999999999,13.48,0.0600000000000005,-0.030000000000001137,13.478,13.51,0.08999999999999986,-0.019999999999999574,42585,65869,41271,36195
2017-12-03,13.478,13.56,0.16000000000000014,-0.0600000000000005,13.512,13.57,0.13000000000000078,-0.08000000000000007,13.448,13.53,0.14999999999999858,-0.049999999999998934,13.498,13.56,0.13000000000000078,-0.08999999999999986,48993,69801,38877,15182
2017-12-10,13.44,13.48,0.0600000000000005,0.030000000000001137,13.466,13.51,0.0600000000000005,0.049999999999998934,13.422,13.47,0.08000000000000007,0.05000000000000071,13.443999999999999,13.47,0.05000000000000071,0.040000000000000924,41457,74875,56043,52379
2017-12-17,13.5,13.53,0.049999999999998934,0.02999999999999936,13.53,13.56,0.05000000000000071,0.040000000000000924,13.4825,13.51,0.03999999999999915,0.03999999999999915,13.52,13.56,0.07000000000000028,0.07000000000000028,63031,78132,25884,-25884
2017-12-24,13.5525,13.57,0.040000000000000924,0.030000000000001137,13.605,13.65,0.07000000000000028,0.05000000000000071,13.540000000000001,13.56,0.0600000000000005,0.0600000000000005,13.6025,13.65,0.08000000000000007,0.05000000000000071,61854,89716,75117,29130
2017-12-31,13.634,13.68,0.08000000000000007,-0.019999999999999574,13.668,13.73,0.11000000000000121,-0.11000000000000121,13.592,13.63,0.07000000000000028,-0.019999999999999574,13.644,13.73,0.15000000000000036,-0.15000000000000036,134422,223183,191055,-160783
2018-01-07,13.5175,13.61,0.16000000000000014,-0.11999999999999922,13.549999999999999,13.61,0.08999999999999986,-0.07000000000000028,13.4725,13.52,0.09999999999999964,-0.049999999999998934,13.515,13.54,0.06999999999999851,-0.019999999999999574,45195,74423,47571,6341
2018-01-14,13.517999999999999,13.53,0.02999999999999936,-0.009999999999999787,13.533999999999999,13.55,0.030000000000001137,0.010000000000001563,13.472,13.5,0.07000000000000028,-0.02999999999999936,13.508,13.53,0.049999999999998934,0.019999999999999574,31230,43783,32520,3537
2018-01-21,13.508000000000001,13.56,0.08000000000000007,0.08000000000000007,13.548,13.59,0.08000000000000007,0.0600000000000005,13.484,13.51,0.049999999999998934,0.019999999999999574,13.526,13.57,0.07000000000000028,0.009999999999999787,26458,33734,17525,-11277
