Date,CLDT_Open_average,CLDT_Open_max,CLDT_Open_min,CLDT_Open_volatility,CLDT_Open_change,CLDT_High_average,CLDT_High_max,CLDT_High_min,CLDT_High_volatility,CLDT_High_change,CLDT_Low_average,CLDT_Low_max,CLDT_Low_min,CLDT_Low_volatility,CLDT_Low_change,CLDT_Close_average,CLDT_Close_max,CLDT_Close_min,CLDT_Close_volatility,CLDT_Close_change,CLDT_Volume_average,CLDT_Volume_max,CLDT_Volume_min,CLDT_Volume_volatility,CLDT_Volume_change
2018-06-10,20.308,20.54,20.1,0.4399999999999977,0.019999999999999574,20.552,20.78,20.4,0.38000000000000256,-0.08999999999999986,20.142,20.28,19.99,0.2900000000000027,0.08000000000000185,20.322,20.47,19.99,0.4800000000000004,-0.05999999999999872,286846,375697,215562,160135,-41917
2018-06-17,20.504,20.86,20.25,0.6099999999999994,0.6099999999999994,20.720000000000002,20.92,20.53,0.39000000000000057,0.39000000000000057,20.398,20.6,20.11,0.490000000000002,0.490000000000002,20.584,20.89,20.32,0.5700000000000003,0.3200000000000003,268219,540320,165177,375143,19203
2018-06-24,20.782,21.2,20.58,0.620000000000001,0.5399999999999991,21.008,21.26,20.76,0.5,0.3200000000000003,20.63,20.82,20.52,0.3000000000000007,0.240000000000002,20.89,21.22,20.68,0.5399999999999991,0.46000000000000085,280308,392328,198747,193581,-60602
2018-07-01,21.525,21.8,21.16,0.6400000000000006,0.6400000000000006,21.675,21.87,21.43,0.4400000000000013,0.370000000000001,21.3275,21.64,21.04,0.6000000000000014,0.40000000000000213,21.5625,21.76,21.33,0.43000000000000327,0.25,208738,251635,151080,100555,100555
2018-07-08,21.478,21.61,21.4,0.21000000000000085,-0.18999999999999773,21.648,21.85,21.5,0.3500000000000014,-0.22000000000000242,21.36,21.44,21.21,0.23000000000000043,-0.0400000000000027,21.462,21.6,21.34,0.26000000000000156,0.08999999999999986,172544,222047,125881,96166,15283
2018-07-15,21.75,21.95,21.61,0.33999999999999986,0.28999999999999915,21.936,22.12,21.73,0.39000000000000057,0.370000000000001,21.666,21.88,21.55,0.3299999999999983,0.3099999999999987,21.87,22.08,21.62,0.4599999999999973,0.4599999999999973,264154,374883,209320,165563,-22868
2018-07-22,21.746,22.1,21.22,0.8800000000000026,-0.8800000000000026,21.862,22.18,21.38,0.8000000000000007,-0.8000000000000007,21.464,21.84,21.16,0.6799999999999997,-0.6799999999999997,21.592,21.92,21.25,0.6700000000000017,-0.6700000000000017,270182,422104,156006,266098,-173673
2018-07-29,21.573999999999998,21.9,21.24,0.6600000000000001,0.38000000000000256,21.832,21.98,21.69,0.28999999999999915,-0.019999999999999574,21.348,21.58,20.92,0.6599999999999966,0.21000000000000085,21.69,21.91,21.54,0.370000000000001,0.15000000000000213,257684,395610,169281,226329,14453
2018-08-05,21.16,21.71,20.79,0.9200000000000017,-0.9200000000000017,21.206,21.71,20.87,0.8399999999999999,-0.8399999999999999,20.916,21.36,20.61,0.75,-0.75,20.99,21.4,20.72,0.6799999999999997,-0.6799999999999997,259518,289520,226087,63433,40216
2018-08-12,21.291999999999998,21.81,20.75,1.0599999999999987,1.0599999999999987,21.566,21.93,21.12,0.8099999999999987,0.8099999999999987,21.242,21.72,20.73,0.9899999999999984,0.9899999999999984,21.476,21.76,21.1,0.6600000000000001,0.6600000000000001,223786,247182,211229,35953,-6774
2018-08-19,21.668,21.78,21.52,0.26000000000000156,-0.25,21.716,21.89,21.53,0.35999999999999943,-0.35999999999999943,21.52,21.69,21.36,0.33000000000000185,-0.3100000000000023,21.602,21.77,21.47,0.3000000000000007,-0.2699999999999996,226497,380084,151477,228607,-185960
2018-08-26,21.705,21.85,21.49,0.360000000000003,0.21000000000000085,21.9,22.03,21.77,0.26000000000000156,0.08999999999999986,21.535,21.73,21.43,0.3000000000000007,0.0,21.72,21.92,21.45,0.4700000000000024,-0.28999999999999915,287669,360310,204082,156228,96256
2018-09-02,21.35,21.5,21.19,0.3099999999999987,-0.18000000000000327,21.468,21.51,21.39,0.120000000000001,-0.10999999999999943,21.112000000000002,21.35,20.94,0.41000000000000014,-0.020000000000003126,21.288,21.46,21.12,0.33999999999999986,-0.05000000000000071,241751,367050,147539,219511,-14026
2018-09-09,21.044,21.13,20.99,0.14000000000000057,-0.03999999999999915,21.156,21.22,21.09,0.129999999999999,-0.11999999999999744,20.904,21.0,20.76,0.23999999999999844,-0.120000000000001,21.018,21.15,20.94,0.2099999999999973,-0.16999999999999815,210990,304252,162741,141511,116904
2018-09-16,20.754,20.94,20.49,0.45000000000000284,-0.16000000000000014,20.862000000000002,20.98,20.71,0.2699999999999996,-0.129999999999999,20.536,20.83,20.35,0.4799999999999969,-0.3299999999999983,20.7,20.84,20.43,0.41000000000000014,-0.14999999999999858,224922,435013,132205,302808,-39113
2018-09-23,20.754,20.9,20.6,0.29999999999999716,0.14999999999999858,20.89,20.93,20.85,0.0799999999999983,-0.030000000000001137,20.632,20.67,20.6,0.07000000000000028,-0.05000000000000071,20.722,20.89,20.62,0.2699999999999996,-0.14000000000000057,199623,276945,157604,119341,47674
2018-09-30,20.302,20.63,19.84,0.7899999999999991,-0.7899999999999991,20.474,20.7,20.11,0.5899999999999999,-0.25,20.096,20.44,19.79,0.6500000000000021,-0.6000000000000014,20.248,20.49,19.85,0.639999999999997,-0.09999999999999787,231534,318659,183034,135625,9993
2018-10-07,19.988,20.42,19.29,1.1300000000000026,-1.1300000000000026,20.158,20.59,19.62,0.9699999999999989,-0.879999999999999,19.678,20.31,19.04,1.2699999999999996,-1.0499999999999972,19.766,20.33,19.28,1.0499999999999972,-0.9299999999999997,249811,322236,158494,163742,-90274
2018-10-14,19.646,19.79,19.5,0.28999999999999915,0.120000000000001,19.886,19.95,19.77,0.17999999999999972,-0.0400000000000027,19.476,19.59,19.33,0.26000000000000156,0.26000000000000156,19.676000000000002,19.84,19.55,0.28999999999999915,-0.25,171559,213941,132517,81424,-35316
2018-10-21,19.4,19.51,19.18,0.33000000000000185,-0.020000000000003126,19.608,19.76,19.5,0.26000000000000156,0.08999999999999986,19.128,19.34,18.92,0.41999999999999815,0.21000000000000085,19.376,19.53,19.15,0.38000000000000256,0.08999999999999986,209445,270153,145183,124970,-16939
2018-10-28,19.612000000000002,19.71,19.48,0.23000000000000043,0.08999999999999986,19.958,20.23,19.81,0.4200000000000017,0.40000000000000213,19.442,19.57,19.3,0.2699999999999996,0.120000000000001,19.68,20.0,19.5,0.5,0.3000000000000007,316812,763850,185038,578812,54671
2018-11-04,20.146,20.4,19.98,0.41999999999999815,-0.08999999999999986,20.332,20.55,20.17,0.379999999999999,0.04999999999999716,19.896,20.23,19.78,0.4499999999999993,0.05999999999999872,20.108,20.44,19.84,0.6000000000000014,-0.17999999999999972,181227,200037,156696,43341,-11412
2018-11-11,19.772,19.99,19.6,0.389999999999997,-0.14999999999999858,19.936,20.07,19.82,0.25,-0.1999999999999993,19.58,19.79,19.45,0.33999999999999986,-0.28999999999999915,19.758,19.93,19.66,0.2699999999999996,-0.2699999999999996,225459,304008,135989,168019,118450
2018-11-18,19.665,19.76,19.51,0.25,0.23999999999999844,19.884999999999998,19.98,19.74,0.240000000000002,0.22000000000000242,19.6025,19.71,19.51,0.1999999999999993,0.1999999999999993,19.71,19.83,19.61,0.21999999999999886,0.21999999999999886,164524,245587,64523,181064,-46570
2018-11-25,19.872,20.1,19.78,0.3200000000000003,0.3200000000000003,20.01,20.1,19.96,0.14000000000000057,0.14000000000000057,19.663999999999998,19.74,19.61,0.129999999999999,-0.129999999999999,19.945999999999998,20.09,19.83,0.26000000000000156,0.26000000000000156,239785,360586,146743,213843,-33828
2018-12-02,19.65,20.0,19.18,0.8200000000000003,-0.4299999999999997,19.945,20.08,19.73,0.34999999999999787,-0.34999999999999787,19.265,19.52,19.05,0.46999999999999886,0.030000000000001137,19.5475,19.99,19.26,0.7299999999999969,0.13999999999999702,308962,421585,217439,204146,-138725
2018-12-09,19.098,19.41,18.92,0.48999999999999844,-0.48999999999999844,19.324,19.62,19.09,0.5300000000000011,-0.5300000000000011,18.772,19.02,18.24,0.7800000000000011,-0.7800000000000011,18.846,19.02,18.4,0.620000000000001,-0.620000000000001,261247,321904,178650,143254,1740
2018-12-16,18.144,18.79,17.52,1.2699999999999996,-0.9199999999999982,18.348,19.04,17.82,1.2199999999999989,-1.2199999999999989,17.822,18.51,17.4,1.110000000000003,-1.110000000000003,17.932,18.76,17.4,1.360000000000003,-1.360000000000003,463517,1066166,245749,820417,40606
2018-12-23,17.7725,17.93,17.41,0.5199999999999996,0.5,17.9625,18.07,17.87,0.1999999999999993,-0.05000000000000071,17.4625,17.69,17.34,0.3500000000000014,0.120000000000001,17.83,17.96,17.68,0.28000000000000114,-0.28000000000000114,322658,410022,282811,127211,-95228
2018-12-30,17.6875,18.14,17.42,0.7199999999999989,0.7199999999999989,18.125,18.75,17.74,1.0100000000000016,1.0100000000000016,17.57,18.01,17.29,0.7200000000000024,0.7200000000000024,17.935000000000002,18.67,17.42,1.25,1.120000000000001,290367,380200,230068,150132,150132
2019-01-06,19.386,19.64,18.86,0.7800000000000011,0.6600000000000001,19.642,19.74,19.57,0.16999999999999815,-0.019999999999999574,19.19,19.41,18.86,0.5500000000000007,0.370000000000001,19.458,19.58,19.23,0.34999999999999787,-0.3299999999999983,278463,371715,210979,160736,-160736
2019-01-13,19.59,19.93,19.28,0.6499999999999986,0.6499999999999986,19.7925,19.96,19.51,0.4499999999999993,0.4499999999999993,19.47,19.62,19.21,0.41000000000000014,0.41000000000000014,19.6925,19.89,19.43,0.46000000000000085,0.3000000000000007,219808,254918,170507,84411,33396
2019-01-20,19.45,19.67,19.19,0.4800000000000004,-0.09000000000000341,19.618,19.96,19.36,0.6000000000000014,0.28000000000000114,19.248,19.55,19.03,0.5199999999999996,0.33000000000000185,19.476,19.88,19.19,0.6899999999999977,0.5899999999999999,243859,332101,155136,176965,-34133
2019-01-27,20.118,20.3,19.88,0.4200000000000017,0.4200000000000017,20.368,20.79,20.11,0.6799999999999997,0.6799999999999997,19.944,20.19,19.83,0.360000000000003,0.33999999999999986,20.284,20.78,20.04,0.740000000000002,0.740000000000002,258459,339905,176670,163235,82374
2019-02-03,20.744,20.9,20.55,0.34999999999999787,-0.18999999999999773,20.926000000000002,20.98,20.8,0.17999999999999972,-0.14000000000000057,20.608,20.73,20.52,0.21000000000000085,-0.05999999999999872,20.78,20.93,20.53,0.3999999999999986,-0.08999999999999986,175963,228695,136043,92652,-63199
2019-02-10,20.735,20.83,20.52,0.3099999999999987,0.029999999999997584,20.9325,21.05,20.85,0.1999999999999993,0.1999999999999993,20.5625,20.77,20.47,0.3000000000000007,0.3000000000000007,20.752499999999998,20.97,20.52,0.4499999999999993,0.4499999999999993,219007,272849,176940,95909,84082
2019-02-17,21.108,21.45,20.85,0.5999999999999979,0.03999999999999915,21.352,21.74,21.04,0.6999999999999993,0.13000000000000256,20.846,21.4,20.39,1.009999999999998,-0.10999999999999943,21.122,21.48,20.66,0.8200000000000003,-0.17999999999999972,274883,527324,157244,370080,299281
2019-02-24,20.082,20.48,19.72,0.7600000000000016,-0.7600000000000016,20.17,20.6,19.82,0.7800000000000011,-0.7800000000000011,19.712,19.97,19.44,0.5299999999999976,-0.5299999999999976,19.924,20.32,19.62,0.6999999999999993,-0.6999999999999993,364955,460560,270659,189901,-122050
2019-03-03,19.19,19.6,18.8,0.8000000000000007,-0.8000000000000007,19.306,19.72,18.86,0.8599999999999994,-0.6199999999999974,18.972,19.47,18.55,0.9199999999999982,-0.7199999999999989,19.094,19.5,18.77,0.7300000000000004,-0.41000000000000014,274676,345750,174977,170773,170773
2019-03-10,18.934,19.13,18.79,0.33999999999999986,-0.2799999999999976,19.012,19.15,18.86,0.28999999999999915,-0.029999999999997584,18.754,18.85,18.62,0.23000000000000043,0.0,18.875999999999998,18.93,18.79,0.14000000000000057,0.030000000000001137,301786,543378,193298,350080,-25775
2019-03-17,18.71,18.98,18.57,0.41000000000000014,-0.41000000000000014,18.934,19.08,18.84,0.23999999999999844,-0.14999999999999858,18.52,18.62,18.42,0.1999999999999993,-0.1999999999999993,18.686,18.83,18.57,0.259999999999998,0.019999999999999574,249510,322330,220901,101429,12723
2019-03-24,19.166,19.45,18.82,0.629999999999999,0.46000000000000085,19.334,19.52,18.95,0.5700000000000003,0.5700000000000003,19.012,19.18,18.66,0.5199999999999996,0.5199999999999996,19.248,19.45,18.93,0.5199999999999996,0.5199999999999996,259179,326693,172457,154236,23773
2019-03-31,19.704,20.04,19.42,0.6199999999999974,0.6199999999999974,19.95,20.24,19.68,0.5599999999999987,0.41000000000000014,19.586,19.88,19.25,0.629999999999999,0.4499999999999993,19.816,20.09,19.6,0.48999999999999844,0.25,269741,450877,187183,263694,-67
2019-04-07,19.776,19.97,19.58,0.39000000000000057,-0.120000000000001,19.91,20.0,19.79,0.21000000000000085,-0.0799999999999983,19.578,19.63,19.5,0.129999999999999,-0.07000000000000028,19.726,19.92,19.58,0.3400000000000034,0.07000000000000028,174858,247349,100525,146824,-52186
2019-04-14,19.5875,19.64,19.55,0.08999999999999986,-0.08999999999999986,19.6875,19.77,19.62,0.14999999999999858,-0.09999999999999787,19.3475,19.52,18.93,0.5899999999999999,-0.5899999999999999,19.485,19.64,19.21,0.4299999999999997,-0.3099999999999987,167869,248522,133909,114613,112700
2019-04-21,19.541999999999998,19.74,19.24,0.5,0.5,19.742,19.85,19.57,0.28000000000000114,0.28000000000000114,19.392,19.54,19.11,0.4299999999999997,0.379999999999999,19.606,19.82,19.5,0.3200000000000003,0.019999999999999574,149034,177809,126320,51489,3773
2019-04-28,19.98,20.35,19.55,0.8000000000000007,0.6899999999999977,20.302,20.66,19.79,0.870000000000001,0.6900000000000013,19.864,20.25,19.4,0.8500000000000014,0.7000000000000028,20.12,20.4,19.69,0.7099999999999973,0.7099999999999973,287682,451920,190823,261097,87651
2019-05-05,19.906,20.29,19.72,0.5700000000000003,-0.5700000000000003,20.072,20.4,19.86,0.5399999999999991,-0.5399999999999991,19.758,19.8,19.67,0.129999999999999,-0.129999999999999,19.882,19.94,19.77,0.1700000000000017,-0.1700000000000017,178803,223458,152406,71052,-63300
2019-05-12,19.902,20.09,19.75,0.33999999999999986,0.17999999999999972,20.072,20.2,19.98,0.21999999999999886,0.120000000000001,19.82,20.0,19.73,0.2699999999999996,-0.03999999999999915,19.942,20.04,19.81,0.23000000000000043,-0.0400000000000027,181291,301938,115200,186738,8969
2019-05-19,19.9125,19.97,19.86,0.10999999999999943,-0.020000000000003126,19.955,20.0,19.88,0.120000000000001,-0.030000000000001137,19.744999999999997,19.84,19.63,0.21000000000000085,-0.10999999999999943,19.905,19.96,19.84,0.120000000000001,-0.08000000000000185,124659,162216,93267,68949,-21884
2019-05-26,19.44,19.94,19.04,0.9000000000000021,-0.870000000000001,19.556,19.97,19.11,0.8599999999999994,-0.5199999999999996,19.2,19.73,18.81,0.9200000000000017,-0.8000000000000007,19.376,19.77,19.04,0.7300000000000004,-0.33999999999999986,219424,303117,142359,160758,21846
2019-06-02,19.136,19.51,18.73,0.7800000000000011,-0.6500000000000021,19.256,19.59,18.93,0.6600000000000001,-0.46999999999999886,18.874,19.17,18.64,0.5300000000000011,-0.360000000000003,19.01,19.37,18.75,0.620000000000001,-0.370000000000001,272295,379105,153170,225935,113211
2019-06-09,19.15,19.27,19.08,0.19000000000000128,0.09000000000000341,19.294,19.39,19.18,0.21000000000000085,0.15000000000000213,19.054000000000002,19.17,18.92,0.25,0.25,19.18,19.33,19.05,0.2799999999999976,0.2799999999999976,155751,197826,102542,95284,-50889
2019-06-16,19.522,19.81,19.25,0.5599999999999987,-0.16000000000000014,19.608,19.81,19.25,0.5599999999999987,-0.4499999999999993,19.28,19.52,18.87,0.6499999999999986,-0.5,19.416,19.69,18.94,0.75,-0.75,213561,405894,131425,274469,-24975
2019-06-23,18.906,19.03,18.64,0.39000000000000057,0.08000000000000185,19.074,19.2,18.96,0.23999999999999844,-0.16999999999999815,18.674,18.94,18.43,0.5100000000000016,-0.5100000000000016,18.768,18.95,18.48,0.46999999999999886,-0.46999999999999886,358789,585328,142382,442946,241621
2019-06-30,18.5925,18.71,18.5,0.21000000000000085,0.21000000000000085,18.7725,18.89,18.68,0.21000000000000085,0.21000000000000085,18.502499999999998,18.65,18.36,0.28999999999999915,0.1999999999999993,18.7025,18.85,18.53,0.3200000000000003,0.3200000000000003,177176,205598,104644,100954,-2142
2019-07-07,18.596,18.8,18.33,0.4700000000000024,-0.40000000000000213,18.688,18.87,18.47,0.40000000000000213,-0.39000000000000057,18.424,18.67,18.26,0.41000000000000014,-0.33999999999999986,18.504,18.69,18.33,0.360000000000003,-0.25,235707,376768,146794,229974,-229974
2019-07-14,18.466,18.62,18.27,0.3500000000000014,-0.10999999999999943,18.574,18.69,18.35,0.33999999999999986,-0.23999999999999844,18.36,18.5,18.17,0.3299999999999983,-0.18999999999999773,18.454,18.62,18.22,0.40000000000000213,-0.33999999999999986,215141,309606,133096,176510,-645
2019-07-21,18.556,18.78,18.24,0.5400000000000027,0.4400000000000013,18.736,18.87,18.52,0.3500000000000014,0.3500000000000014,18.483999999999998,18.68,18.24,0.4400000000000013,0.4400000000000013,18.656,18.8,18.51,0.28999999999999915,0.28999999999999915,175740,203360,154381,48979,35737
2019-07-28,17.939999999999998,18.65,17.23,1.4199999999999982,-1.3999999999999986,18.128,18.98,17.3,1.6799999999999997,-1.5999999999999979,17.509999999999998,18.6,16.81,1.7900000000000027,-1.7900000000000027,17.712,18.84,17.11,1.7300000000000004,-1.7300000000000004,458966,625989,250485,375504,295727
2019-08-04,17.098,17.28,16.91,0.370000000000001,-0.21000000000000085,17.296,17.46,17.17,0.28999999999999915,-0.10999999999999943,16.916,17.1,16.78,0.3200000000000003,0.14999999999999858,17.098,17.32,16.99,0.33000000000000185,-0.020000000000003126,239304,323559,163302,160257,-160257
2019-08-11,16.96,17.11,16.75,0.35999999999999943,0.129999999999999,17.094,17.24,16.99,0.25,-0.11999999999999744,16.764,16.98,16.6,0.379999999999999,-0.10999999999999943,16.9,17.07,16.7,0.370000000000001,-0.16000000000000014,227160,329419,147076,182343,94537
2019-08-18,16.682,16.89,16.43,0.46000000000000085,-0.46000000000000085,16.77,16.92,16.54,0.38000000000000256,-0.38000000000000256,16.47,16.63,16.29,0.33999999999999986,-0.33999999999999986,16.566,16.7,16.38,0.3200000000000003,-0.26000000000000156,194015,245518,154283,91235,-11869
2019-08-25,16.52,16.66,16.34,0.3200000000000003,0.1700000000000017,16.6725,16.72,16.63,0.08999999999999986,0.0400000000000027,16.4375,16.56,16.32,0.23999999999999844,0.21999999999999886,16.535,16.62,16.32,0.3000000000000007,0.2699999999999996,203228,277030,142561,134469,-105070
2019-09-01,16.918,17.2,16.48,0.7199999999999989,0.7199999999999989,17.184,17.51,16.63,0.8800000000000026,0.8800000000000026,16.864,17.2,16.39,0.8099999999999987,0.8099999999999987,17.084,17.51,16.55,0.9600000000000009,0.9600000000000009,272572,326899,214385,112514,-10931
2019-09-08,18.048000000000002,18.32,17.46,0.8599999999999994,0.6400000000000006,18.36,18.49,18.28,0.2099999999999973,-0.00999999999999801,17.896,18.13,17.35,0.7799999999999976,0.6999999999999993,18.172,18.29,18.05,0.23999999999999844,-0.16000000000000014,268802,417905,170419,247486,-247486
2019-09-15,18.146,18.2,18.09,0.10999999999999943,-0.07000000000000028,18.24,18.32,18.16,0.16000000000000014,0.0799999999999983,18.022000000000002,18.07,17.95,0.120000000000001,0.060000000000002274,18.104,18.18,18.05,0.129999999999999,-0.0799999999999983,229818,620095,121241,498854,20586
2019-09-22,18.218,18.31,18.17,0.13999999999999702,-0.00999999999999801,18.38,18.45,18.31,0.14000000000000057,0.019999999999999574,18.13,18.18,18.05,0.129999999999999,0.08999999999999986,18.214,18.32,18.12,0.1999999999999993,0.029999999999997584,204818,250373,170317,80056,-45816
2019-09-29,17.91,18.23,17.77,0.46000000000000085,-0.46000000000000085,18.004,18.34,17.85,0.48999999999999844,-0.48999999999999844,17.7,17.86,17.59,0.2699999999999996,-0.17999999999999972,17.84,17.92,17.78,0.14000000000000057,-0.14000000000000057,238532,500253,150978,349275,305569
2019-10-06,17.73,17.8,17.68,0.120000000000001,-0.0400000000000027,17.81,17.97,17.74,0.23000000000000043,0.019999999999999574,17.496,17.63,17.36,0.2699999999999996,-0.08000000000000185,17.612,17.72,17.45,0.2699999999999996,-0.2699999999999996,204893,332664,138495,194169,-120099
2019-10-13,17.482,17.58,17.33,0.25,-0.15000000000000213,17.648,17.75,17.52,0.23000000000000043,-0.16000000000000014,17.394,17.47,17.33,0.14000000000000057,-0.0400000000000027,17.52,17.64,17.35,0.28999999999999915,-0.120000000000001,234318,339882,159051,180831,116882
2019-10-20,17.798,17.92,17.59,0.33000000000000185,0.33000000000000185,17.952,18.05,17.78,0.2699999999999996,0.23999999999999844,17.682,17.87,17.45,0.4200000000000017,0.4200000000000017,17.864,17.91,17.77,0.14000000000000057,0.10000000000000142,178300,199409,150812,48597,-21136
