Date,Vanguard Russell 1000 Growth_Open_average,Vanguard Russell 1000 Growth_Open_max,Vanguard Russell 1000 Growth_Open_volatility,Vanguard Russell 1000 Growth_Open_change,Vanguard Russell 1000 Growth_High_average,Vanguard Russell 1000 Growth_High_max,Vanguard Russell 1000 Growth_High_volatility,Vanguard Russell 1000 Growth_High_change,Vanguard Russell 1000 Growth_Low_average,Vanguard Russell 1000 Growth_Low_max,Vanguard Russell 1000 Growth_Low_volatility,Vanguard Russell 1000 Growth_Low_change,Vanguard Russell 1000 Growth_Close_average,Vanguard Russell 1000 Growth_Close_max,Vanguard Russell 1000 Growth_Close_volatility,Vanguard Russell 1000 Growth_Close_change
2016-04-10,103.33,103.33,0.0,0.0,104.1,104.1,0.0,0.0,103.32,103.32,0.0,0.0,104.07,104.07,0.0,0.0
2016-04-17,102.97,102.97,0.0,0.0,103.1,103.1,0.0,0.0,102.65,102.65,0.0,0.0,103.1,103.1,0.0,0.0
2016-04-24,101.63,101.63,0.0,0.0,102.39,102.39,0.0,0.0,101.56,101.56,0.0,0.0,102.3,102.3,0.0,0.0
2016-05-01,101.5,101.5,0.0,0.0,102.02,102.02,0.0,0.0,101.5,101.5,0.0,0.0,101.77,101.77,0.0,0.0
2016-05-08,101.28,101.28,0.0,0.0,102.16,102.16,0.0,0.0,101.17,101.17,0.0,0.0,101.96,101.96,0.0,0.0
2016-05-15,101.16,101.16,0.0,0.0,101.19,101.19,0.0,0.0,100.78,100.78,0.0,0.0,100.79,100.79,0.0,0.0
2016-05-22,103.06,103.06,0.0,0.0,103.39,103.39,0.0,0.0,103.06,103.06,0.0,0.0,103.38,103.38,0.0,0.0
2016-05-29,103.81,103.81,0.0,0.0,104.19,104.19,0.0,0.0,103.73,103.73,0.0,0.0,104.05,104.05,0.0,0.0
2016-06-05,103.01,103.01,0.0,0.0,103.32,103.32,0.0,0.0,102.59,102.59,0.0,0.0,102.69,102.69,0.0,0.0
2016-06-12,102.84,102.84,0.0,0.0,103.34,103.34,0.0,0.0,102.67,102.67,0.0,0.0,102.69,102.69,0.0,0.0
2016-06-19,99.08,99.08,0.0,0.0,99.08,99.08,0.0,0.0,97.57,97.57,0.0,0.0,98.06,98.06,0.0,0.0
2016-06-26,102.71,102.71,0.0,0.0,103.33,103.33,0.0,0.0,102.71,102.71,0.0,0.0,103.03,103.03,0.0,0.0
2016-07-03,105.2,105.2,0.0,0.0,105.55,105.55,0.0,0.0,105.18,105.18,0.0,0.0,105.27,105.27,0.0,0.0
2016-07-10,106.1,106.1,0.0,0.0,106.44,106.44,0.0,0.0,106.07,106.07,0.0,0.0,106.32,106.32,0.0,0.0
2016-07-17,107.07,107.07,0.0,0.0,107.07,107.07,0.0,0.0,106.56,106.56,0.0,0.0,106.91,106.91,0.0,0.0
2016-07-24,107.47,107.47,0.0,0.0,108.01,108.01,0.0,0.0,107.47,107.47,0.0,0.0,107.69,107.69,0.0,0.0
2016-07-31,108.16,108.16,0.0,0.0,108.16,108.16,0.0,0.0,107.55,107.55,0.0,0.0,107.71,107.71,0.0,0.0
2016-08-07,108.38,108.38,0.0,0.0,108.65,108.65,0.0,0.0,108.37,108.37,0.0,0.0,108.47,108.47,0.0,0.0
2016-08-14,107.86,107.86,0.0,0.0,108.11,108.11,0.0,0.0,107.69,107.69,0.0,0.0,107.97,107.97,0.0,0.0
2016-08-21,107.29,107.29,0.0,0.0,107.72,107.72,0.0,0.0,107.29,107.29,0.0,0.0,107.54,107.54,0.0,0.0
2016-08-28,107.46,107.46,0.0,0.0,107.7,107.7,0.0,0.0,107.21,107.21,0.0,0.0,107.53,107.53,0.0,0.0
2016-09-04,104.32,104.32,0.0,0.0,106.25,106.25,0.0,0.0,104.32,104.32,0.0,0.0,106.19,106.19,0.0,0.0
2016-09-11,106.47,106.47,0.0,0.0,106.61,106.61,0.0,0.0,105.87,105.87,0.0,0.0,105.94,105.94,0.0,0.0
2016-09-18,106.57,106.57,0.0,0.0,106.57,106.57,0.0,0.0,106.09,106.09,0.0,0.0,106.09,106.09,0.0,0.0
2016-09-25,106.61,106.61,0.0,0.0,106.68,106.68,0.0,0.0,106.24,106.24,0.0,0.0,106.59,106.59,0.0,0.0
2016-10-02,106.35,106.35,0.0,0.0,106.65,106.65,0.0,0.0,106.35,106.35,0.0,0.0,106.39,106.39,0.0,0.0
2016-10-09,104.97,104.97,0.0,0.0,105.0,105.0,0.0,0.0,104.55,104.55,0.0,0.0,104.55,104.55,0.0,0.0
2016-10-16,106.33,106.33,0.0,0.0,106.53,106.53,0.0,0.0,106.33,106.33,0.0,0.0,106.47,106.47,0.0,0.0
2016-10-23,104.58,104.58,0.0,0.0,104.59,104.59,0.0,0.0,104.29,104.29,0.0,0.0,104.33,104.33,0.0,0.0
2016-10-30,103.64,103.64,0.0,0.0,104.56,104.56,0.0,0.0,103.64,103.64,0.0,0.0,104.56,104.56,0.0,0.0
2016-11-06,105.63,105.63,0.0,0.0,105.63,105.63,0.0,0.0,104.5,104.5,0.0,0.0,104.76,104.76,0.0,0.0
2016-11-13,106.44,106.44,0.0,0.0,107.16,107.16,0.0,0.0,106.44,106.44,0.0,0.0,107.16,107.16,0.0,0.0
2016-11-20,107.48,107.48,0.0,0.0,107.6,107.6,0.0,0.0,107.23,107.23,0.0,0.0,107.3,107.3,0.0,0.0
2016-11-27,106.3,106.3,0.0,0.0,106.64,106.64,0.0,0.0,106.09,106.09,0.0,0.0,106.43,106.43,0.0,0.0
2016-12-04,108.84,108.84,0.0,0.0,108.84,108.84,0.0,0.0,108.3,108.3,0.0,0.0,108.53,108.53,0.0,0.0
2016-12-11,108.66,108.66,0.0,0.0,109.21,109.21,0.0,0.0,108.57,108.57,0.0,0.0,108.75,108.75,0.0,0.0
2016-12-18,108.48,108.48,0.0,0.0,108.69,108.69,0.0,0.0,108.43,108.43,0.0,0.0,108.69,108.69,0.0,0.0
2016-12-25,108.31,108.31,0.0,0.0,108.37,108.37,0.0,0.0,107.24,107.24,0.0,0.0,107.53,107.53,0.0,0.0
2017-01-01,110.18,110.18,0.0,0.0,110.2,110.2,0.0,0.0,109.99,109.99,0.0,0.0,110.07,110.07,0.0,0.0
2017-01-08,110.3,110.3,0.0,0.0,110.53,110.53,0.0,0.0,110.3,110.3,0.0,0.0,110.41,110.41,0.0,0.0
2017-01-15,110.3,110.3,0.0,0.0,110.44,110.44,0.0,0.0,109.87,109.87,0.0,0.0,110.42,110.42,0.0,0.0
2017-01-22,111.39,111.39,0.0,0.0,111.39,111.39,0.0,0.0,110.57,110.57,0.0,0.0,111.16,111.16,0.0,0.0
2017-01-29,111.8,111.8,0.0,0.0,111.92,111.92,0.0,0.0,111.67,111.67,0.0,0.0,111.87,111.87,0.0,0.0
2017-02-05,113.74,113.74,0.0,0.0,114.06,114.06,0.0,0.0,113.74,113.74,0.0,0.0,113.85,113.85,0.0,0.0
2017-02-12,114.55,114.55,0.0,0.0,115.12,115.12,0.0,0.0,114.55,114.55,0.0,0.0,115.12,115.12,0.0,0.0
2017-02-19,115.9,115.9,0.0,0.0,116.14,116.14,0.0,0.0,115.64,115.64,0.0,0.0,116.08,116.08,0.0,0.0
2017-02-26,116.36,116.36,0.0,0.0,116.43,116.43,0.0,0.0,115.96,115.96,0.0,0.0,116.3,116.3,0.0,0.0
2017-03-05,116.62,116.62,0.0,0.0,116.8,116.8,0.0,0.0,116.49,116.49,0.0,0.0,116.8,116.8,0.0,0.0
2017-03-12,117.31,117.31,0.0,0.0,117.31,117.31,0.0,0.0,116.91,116.91,0.0,0.0,117.13,117.13,0.0,0.0
2017-03-19,114.82,114.82,0.0,0.0,115.77,115.77,0.0,0.0,114.57,114.57,0.0,0.0,115.63,115.63,0.0,0.0
2017-03-26,116.79,116.79,0.0,0.0,116.82,116.82,0.0,0.0,115.95,115.95,0.0,0.0,116.47,116.47,0.0,0.0
2017-04-02,116.47,116.47,0.0,0.0,116.67,116.67,0.0,0.0,116.16,116.16,0.0,0.0,116.4,116.4,0.0,0.0
2017-04-09,115.56,115.56,0.0,0.0,116.27,116.27,0.0,0.0,115.56,115.56,0.0,0.0,116.27,116.27,0.0,0.0
2017-04-16,118.06,118.06,0.0,0.0,118.24,118.24,0.0,0.0,117.87,117.87,0.0,0.0,118.08,118.08,0.0,0.0
2017-04-23,119.59,119.59,0.0,0.0,119.94,119.94,0.0,0.0,119.46,119.46,0.0,0.0,119.74,119.74,0.0,0.0
2017-04-30,120.42,120.42,0.0,0.0,120.42,120.42,0.0,0.0,119.98,119.98,0.0,0.0,120.33,120.33,0.0,0.0
2017-05-07,120.45,120.45,0.0,0.0,120.89,120.89,0.0,0.0,120.45,120.45,0.0,0.0,120.84,120.84,0.0,0.0
2017-05-14,120.24,120.24,0.0,0.0,120.79,120.79,0.0,0.0,120.24,120.24,0.0,0.0,120.68,120.68,0.0,0.0
2017-05-21,122.14,122.14,0.0,0.0,122.33,122.33,0.0,0.0,122.1,122.1,0.0,0.0,122.24,122.24,0.0,0.0
2017-05-28,124.14,124.14,0.0,0.0,124.16,124.16,0.0,0.0,123.98,123.98,0.0,0.0,124.0,124.0,0.0,0.0
2017-06-04,122.1,122.1,0.0,0.0,122.15,122.15,0.0,0.0,121.33,121.33,0.0,0.0,122.15,122.15,0.0,0.0
2017-06-11,123.01,123.01,0.0,0.0,123.87,123.87,0.0,0.0,123.01,123.01,0.0,0.0,123.83,123.83,0.0,0.0
2017-06-18,124.53,124.53,0.0,0.0,124.53,124.53,0.0,0.0,123.51,123.51,0.0,0.0,123.62,123.62,0.0,0.0
2017-06-25,122.13,122.13,0.0,0.0,122.13,122.13,0.0,0.0,121.24,121.24,0.0,0.0,121.24,121.24,0.0,0.0
2017-07-02,121.93,121.93,0.0,0.0,122.44,122.44,0.0,0.0,121.83,121.83,0.0,0.0,122.3,122.3,0.0,0.0
2017-07-09,124.54,124.54,0.0,0.0,124.58,124.58,0.0,0.0,124.36,124.36,0.0,0.0,124.45,124.45,0.0,0.0
2017-07-16,125.71,125.71,0.0,0.0,125.86,125.86,0.0,0.0,125.38,125.38,0.0,0.0,125.81,125.81,0.0,0.0
2017-07-23,125.65,125.65,0.0,0.0,125.65,125.65,0.0,0.0,124.8,124.8,0.0,0.0,124.83,124.83,0.0,0.0
2017-07-30,125.27,125.27,0.0,0.0,125.85,125.85,0.0,0.0,125.27,125.27,0.0,0.0,125.85,125.85,0.0,0.0
2017-08-06,124.71,124.71,0.0,0.0,125.58,125.58,0.0,0.0,124.71,124.71,0.0,0.0,125.47,125.47,0.0,0.0
2017-08-13,123.51,123.51,0.0,0.0,123.84,123.84,0.0,0.0,123.04,123.04,0.0,0.0,123.77,123.77,0.0,0.0
2017-08-20,124.81,124.81,0.0,0.0,124.96,124.96,0.0,0.0,124.64,124.64,0.0,0.0,124.78,124.78,0.0,0.0
2017-08-27,127.45,127.45,0.0,0.0,127.45,127.45,0.0,0.0,127.05,127.05,0.0,0.0,127.13,127.13,0.0,0.0
2017-09-03,127.55,127.55,0.0,0.0,127.97,127.97,0.0,0.0,127.55,127.55,0.0,0.0,127.97,127.97,0.0,0.0
2017-09-10,128.53,128.53,0.0,0.0,128.6,128.6,0.0,0.0,128.06,128.06,0.0,0.0,128.28,128.28,0.0,0.0
2017-09-17,127.55,127.55,0.0,0.0,127.58,127.58,0.0,0.0,126.56,126.56,0.0,0.0,126.92,126.92,0.0,0.0
2017-09-24,128.39,128.39,0.0,0.0,128.75,128.75,0.0,0.0,128.19,128.19,0.0,0.0,128.61,128.61,0.0,0.0
2017-10-01,130.3,130.3,0.0,0.0,130.33,130.33,0.0,0.0,129.85,129.85,0.0,0.0,130.01,130.01,0.0,0.0
2017-10-08,131.21,131.21,0.0,0.0,131.21,131.21,0.0,0.0,130.83,130.83,0.0,0.0,131.11,131.11,0.0,0.0
2017-10-15,132.32,132.32,0.0,0.0,132.32,132.32,0.0,0.0,131.26,131.26,0.0,0.0,131.26,131.26,0.0,0.0
2017-10-22,133.16,133.16,0.0,0.0,133.3,133.3,0.0,0.0,132.65,132.65,0.0,0.0,133.01,133.01,0.0,0.0
2017-10-29,134.09,134.09,0.0,0.0,134.36,134.36,0.0,0.0,134.08,134.08,0.0,0.0,134.29,134.29,0.0,0.0
2017-11-05,133.88,133.88,0.0,0.0,134.47,134.47,0.0,0.0,133.76,133.76,0.0,0.0,134.35,134.35,0.0,0.0
2017-11-12,134.56,134.56,0.0,0.0,134.69,134.69,0.0,0.0,134.45,134.45,0.0,0.0,134.54,134.54,0.0,0.0
2017-11-19,136.4,136.4,0.0,0.0,136.46,136.46,0.0,0.0,136.11,136.11,0.0,0.0,136.28,136.28,0.0,0.0
2017-11-26,137.75,137.75,0.0,0.0,137.92,137.92,0.0,0.0,135.8,135.8,0.0,0.0,135.83,135.83,0.0,0.0
2017-12-03,137.56,137.56,0.0,0.0,137.79,137.79,0.0,0.0,137.34,137.34,0.0,0.0,137.79,137.79,0.0,0.0
2017-12-10,139.31,139.31,0.0,0.0,139.45,139.45,0.0,0.0,138.91,138.91,0.0,0.0,139.29,139.29,0.0,0.0
2017-12-17,138.75,138.75,0.0,0.0,138.75,138.75,0.0,0.0,138.29,138.29,0.0,0.0,138.52,138.52,0.0,0.0
2017-12-24,139.01,139.01,0.0,0.0,139.01,139.01,0.0,0.0,138.03,138.03,0.0,0.0,138.03,138.03,0.0,0.0
2017-12-31,142.43,142.43,0.0,0.0,142.94,142.94,0.0,0.0,142.4,142.4,0.0,0.0,142.86,142.86,0.0,0.0
2018-01-07,143.89,143.89,0.0,0.0,144.88,144.88,0.0,0.0,143.83,143.83,0.0,0.0,144.74,144.74,0.0,0.0
2018-01-14,146.49,146.49,0.0,0.0,147.55,147.55,0.0,0.0,146.38,146.38,0.0,0.0,147.55,147.55,0.0,0.0
2018-01-21,149.67,149.67,0.0,0.0,149.8,149.8,0.0,0.0,148.57,148.57,0.0,0.0,148.66,148.66,0.0,0.0
2018-01-28,142.94,142.94,0.0,0.0,144.7,144.7,0.0,0.0,138.4,138.4,0.0,0.0,138.5,138.5,0.0,0.0
2018-02-04,138.5,138.5,0.0,0.0,140.03,140.03,0.0,0.0,137.46,137.46,0.0,0.0,139.35,139.35,0.0,0.0
2018-02-11,143.94,143.94,0.0,0.0,144.96,144.96,0.0,0.0,143.51,143.51,0.0,0.0,143.81,143.81,0.0,0.0
2018-02-18,146.08,146.08,0.0,0.0,147.01,147.01,0.0,0.0,145.9,145.9,0.0,0.0,147.01,147.01,0.0,0.0
2018-02-25,142.0,142.0,0.0,0.0,144.55,144.55,0.0,0.0,141.8,141.8,0.0,0.0,144.22,144.22,0.0,0.0
2018-03-04,148.77,148.77,0.0,0.0,148.91,148.91,0.0,0.0,148.12,148.12,0.0,0.0,148.39,148.39,0.0,0.0
2018-03-11,145.88,145.88,0.0,0.0,145.88,145.88,0.0,0.0,143.4,143.4,0.0,0.0,144.36,144.36,0.0,0.0
2018-03-18,139.6,139.6,0.0,0.0,141.52,141.52,0.0,0.0,138.22,138.22,0.0,0.0,141.4,141.4,0.0,0.0
2018-03-25,139.0,139.0,0.0,0.0,139.23,139.23,0.0,0.0,134.97,134.97,0.0,0.0,136.23,136.23,0.0,0.0
2018-04-01,138.39,138.39,0.0,0.0,139.93,139.93,0.0,0.0,137.67,137.67,0.0,0.0,137.72,137.72,0.0,0.0
2018-04-08,141.19,141.19,0.0,0.0,141.91,141.91,0.0,0.0,140.92,140.92,0.0,0.0,141.47,141.47,0.0,0.0
2018-04-15,141.74,141.74,0.0,0.0,141.96,141.96,0.0,0.0,140.46,140.46,0.0,0.0,141.01,141.01,0.0,0.0
2018-04-22,141.25,141.25,0.0,0.0,141.77,141.77,0.0,0.0,139.97,139.97,0.0,0.0,139.97,139.97,0.0,0.0
2018-04-29,142.82,142.82,0.0,0.0,143.35,143.35,0.0,0.0,142.59,142.59,0.0,0.0,142.96,142.96,0.0,0.0
2018-05-06,146.34,146.34,0.0,0.0,146.64,146.64,0.0,0.0,145.62,145.62,0.0,0.0,145.91,145.91,0.0,0.0
2018-05-13,146.2,146.2,0.0,0.0,146.69,146.69,0.0,0.0,145.92,145.92,0.0,0.0,146.25,146.25,0.0,0.0
2018-05-20,146.33,146.33,0.0,0.0,146.81,146.81,0.0,0.0,146.17,146.17,0.0,0.0,146.38,146.38,0.0,0.0
2018-05-27,148.17,148.17,0.0,0.0,149.05,149.05,0.0,0.0,148.17,148.17,0.0,0.0,149.05,149.05,0.0,0.0
2018-06-03,150.65,150.65,0.0,0.0,151.23,151.23,0.0,0.0,150.65,150.65,0.0,0.0,150.9,150.9,0.0,0.0
2018-06-10,150.68,150.68,0.0,0.0,151.63,151.63,0.0,0.0,150.41,150.41,0.0,0.0,151.56,151.56,0.0,0.0
2018-06-17,149.13,149.13,0.0,0.0,149.37,149.37,0.0,0.0,146.29,146.29,0.0,0.0,147.31,147.31,0.0,0.0
2018-06-24,146.1,146.1,0.0,0.0,147.91,147.91,0.0,0.0,145.63,145.63,0.0,0.0,147.87,147.87,0.0,0.0
2018-07-01,150.77,150.77,0.0,0.0,151.18,151.18,0.0,0.0,150.47,150.47,0.0,0.0,151.15,151.15,0.0,0.0
2018-07-08,153.48,153.48,0.0,0.0,153.48,153.48,0.0,0.0,152.46,152.46,0.0,0.0,152.64,152.64,0.0,0.0
2018-07-15,153.11,153.11,0.0,0.0,153.41,153.41,0.0,0.0,152.51,152.51,0.0,0.0,153.38,153.38,0.0,0.0
2018-07-22,152.66,152.66,0.0,0.0,152.66,152.66,0.0,0.0,149.89,149.89,0.0,0.0,150.28,150.28,0.0,0.0
2018-07-29,153.65,153.65,0.0,0.0,154.64,154.64,0.0,0.0,153.65,153.65,0.0,0.0,154.63,154.63,0.0,0.0
2018-08-05,154.55,154.55,0.0,0.0,155.23,155.23,0.0,0.0,153.86,153.86,0.0,0.0,153.99,153.99,0.0,0.0
2018-08-12,155.12,155.12,0.0,0.0,155.21,155.21,0.0,0.0,154.52,154.52,0.0,0.0,154.96,154.96,0.0,0.0
2018-08-19,157.77,157.77,0.0,0.0,158.32,158.32,0.0,0.0,157.73,157.73,0.0,0.0,158.3,158.3,0.0,0.0
2018-08-26,159.36,159.36,0.0,0.0,159.93,159.93,0.0,0.0,159.16,159.16,0.0,0.0,159.62,159.62,0.0,0.0
2018-09-02,157.74,157.74,0.0,0.0,157.74,157.74,0.0,0.0,157.03,157.03,0.0,0.0,157.51,157.51,0.0,0.0
2018-09-09,159.49,159.49,0.0,0.0,159.49,159.49,0.0,0.0,157.61,157.61,0.0,0.0,157.8,157.8,0.0,0.0
2018-09-16,159.14,159.14,0.0,0.0,159.58,159.58,0.0,0.0,158.27,158.27,0.0,0.0,159.48,159.48,0.0,0.0
2018-09-23,160.91,160.91,0.0,0.0,161.07,161.07,0.0,0.0,159.91,159.91,0.0,0.0,160.23,160.23,0.0,0.0
2018-09-30,155.37,155.37,0.0,0.0,156.1,156.1,0.0,0.0,153.64,153.64,0.0,0.0,155.13,155.13,0.0,0.0
2018-10-07,149.87,149.87,0.0,0.0,149.93,149.93,0.0,0.0,148.22,148.22,0.0,0.0,148.58,148.58,0.0,0.0
2018-10-14,149.27,149.27,0.0,0.0,149.52,149.52,0.0,0.0,148.03,148.03,0.0,0.0,148.84,148.84,0.0,0.0
2018-10-21,144.83,144.83,0.0,0.0,145.53,145.53,0.0,0.0,138.5,138.5,0.0,0.0,140.87,140.87,0.0,0.0
2018-10-28,146.13,146.13,0.0,0.0,146.3,146.3,0.0,0.0,144.71,144.71,0.0,0.0,145.98,145.98,0.0,0.0
2018-11-04,147.98,147.98,0.0,0.0,147.98,147.98,0.0,0.0,144.77,144.77,0.0,0.0,144.92,144.92,0.0,0.0
2018-11-11,144.79,144.79,0.0,0.0,144.79,144.79,0.0,0.0,140.65,140.65,0.0,0.0,141.15,141.15,0.0,0.0
2018-11-18,140.26,140.26,0.0,0.0,141.26,141.26,0.0,0.0,139.88,139.88,0.0,0.0,141.16,141.16,0.0,0.0
2018-11-25,149.7,149.7,0.0,0.0,149.75,149.75,0.0,0.0,148.24,148.24,0.0,0.0,149.21,149.21,0.0,0.0
2018-12-02,139.57,139.57,0.0,0.0,141.38,141.38,0.0,0.0,137.85,137.85,0.0,0.0,140.92,140.92,0.0,0.0
2018-12-09,138.2,138.2,0.0,0.0,138.93,138.93,0.0,0.0,134.75,134.75,0.0,0.0,135.71,135.71,0.0,0.0
2018-12-16,126.92,126.92,0.0,0.0,128.01,128.01,0.0,0.0,124.9,124.9,0.0,0.0,124.9,124.9,0.0,0.0
2018-12-23,134.26,134.26,0.0,0.0,134.56,134.56,0.0,0.0,133.08,133.08,0.0,0.0,134.49,134.49,0.0,0.0
2018-12-30,135.53,135.53,0.0,0.0,137.43,137.43,0.0,0.0,135.25,135.25,0.0,0.0,136.65,136.65,0.0,0.0
2019-01-06,138.5,138.5,0.0,0.0,139.01,139.01,0.0,0.0,138.15,138.15,0.0,0.0,138.55,138.55,0.0,0.0
2019-01-13,142.96,142.96,0.0,0.0,144.15,144.15,0.0,0.0,142.38,142.38,0.0,0.0,143.83,143.83,0.0,0.0
2019-01-20,142.16,142.16,0.0,0.0,142.31,142.31,0.0,0.0,141.33,141.33,0.0,0.0,142.31,142.31,0.0,0.0
2019-01-27,146.28,146.28,0.0,0.0,147.9,147.9,0.0,0.0,146.25,146.25,0.0,0.0,147.9,147.9,0.0,0.0
2019-02-03,147.77,147.77,0.0,0.0,147.91,147.91,0.0,0.0,147.13,147.13,0.0,0.0,147.46,147.46,0.0,0.0
2019-02-10,150.37,150.37,0.0,0.0,150.83,150.83,0.0,0.0,150.19,150.19,0.0,0.0,150.83,150.83,0.0,0.0
2019-02-17,152.88,152.88,0.0,0.0,152.99,152.99,0.0,0.0,151.93,151.93,0.0,0.0,152.05,152.05,0.0,0.0
2019-02-24,153.43,153.43,0.0,0.0,153.66,153.66,0.0,0.0,150.65,150.65,0.0,0.0,152.04,152.04,0.0,0.0
2019-03-03,149.69,149.69,0.0,0.0,151.87,151.87,0.0,0.0,149.69,149.69,0.0,0.0,151.87,151.87,0.0,0.0
2019-03-10,154.17,154.17,0.0,0.0,154.78,154.78,0.0,0.0,153.93,153.93,0.0,0.0,154.68,154.68,0.0,0.0
2019-03-17,153.15,153.15,0.0,0.0,153.79,153.79,0.0,0.0,152.64,152.64,0.0,0.0,153.49,153.49,0.0,0.0
2019-03-24,156.85,156.85,0.0,0.0,157.37,157.37,0.0,0.0,156.46,156.46,0.0,0.0,157.29,157.29,0.0,0.0
2019-03-31,158.72,158.72,0.0,0.0,159.43,159.43,0.0,0.0,158.28,158.28,0.0,0.0,159.4,159.4,0.0,0.0
2019-04-07,160.23,160.23,0.0,0.0,160.34,160.34,0.0,0.0,159.55,159.55,0.0,0.0,160.22,160.22,0.0,0.0
2019-04-14,159.52,159.52,0.0,0.0,160.46,160.46,0.0,0.0,159.52,159.52,0.0,0.0,160.46,160.46,0.0,0.0
2019-04-21,163.11,163.11,0.0,0.0,163.36,163.36,0.0,0.0,162.77,162.77,0.0,0.0,163.08,163.08,0.0,0.0
2019-04-28,159.84,159.84,0.0,0.0,162.49,162.49,0.0,0.0,159.76,159.76,0.0,0.0,162.35,162.35,0.0,0.0
2019-05-05,155.72,155.72,0.0,0.0,156.11,156.11,0.0,0.0,153.9,153.9,0.0,0.0,154.39,154.39,0.0,0.0
2019-05-12,156.36,156.36,0.0,0.0,156.95,156.95,0.0,0.0,155.74,155.74,0.0,0.0,156.33,156.33,0.0,0.0
2019-05-19,156.04,156.04,0.0,0.0,156.32,156.32,0.0,0.0,155.3,155.3,0.0,0.0,155.33,155.33,0.0,0.0
2019-05-26,152.06,152.06,0.0,0.0,152.34,152.34,0.0,0.0,149.32,149.32,0.0,0.0,150.15,150.15,0.0,0.0
2019-06-02,160.0,160.0,0.0,0.0,161.26,161.26,0.0,0.0,159.88,159.88,0.0,0.0,160.0,160.0,0.0,0.0
2019-06-09,160.18,160.18,0.0,0.0,160.65,160.65,0.0,0.0,160.18,160.18,0.0,0.0,160.22,160.22,0.0,0.0
2019-06-16,163.55,163.55,0.0,0.0,163.58,163.58,0.0,0.0,162.91,162.91,0.0,0.0,163.0,163.0,0.0,0.0
2019-06-23,164.24,164.24,0.0,0.0,164.49,164.49,0.0,0.0,163.05,163.05,0.0,0.0,163.66,163.66,0.0,0.0
2019-06-30,164.76,164.76,0.0,0.0,164.76,164.76,0.0,0.0,164.15,164.15,0.0,0.0,164.58,164.58,0.0,0.0
2019-07-07,167.92,167.92,0.0,0.0,167.92,167.92,0.0,0.0,167.44,167.44,0.0,0.0,167.85,167.85,0.0,0.0
2019-07-14,166.03,166.03,0.0,0.0,166.73,166.73,0.0,0.0,165.92,165.92,0.0,0.0,166.4,166.4,0.0,0.0
2019-07-21,168.75,168.75,0.0,0.0,168.75,168.75,0.0,0.0,167.6,167.6,0.0,0.0,168.16,168.16,0.0,0.0
2019-07-28,160.05,160.05,0.0,0.0,160.15,160.15,0.0,0.0,156.52,156.52,0.0,0.0,157.82,157.82,0.0,0.0
