Date,iShares Core US Growth_Open_average,iShares Core US Growth_Open_max,iShares Core US Growth_Open_volatility,iShares Core US Growth_Open_change,iShares Core US Growth_High_average,iShares Core US Growth_High_max,iShares Core US Growth_High_volatility,iShares Core US Growth_High_change,iShares Core US Growth_Low_average,iShares Core US Growth_Low_max,iShares Core US Growth_Low_volatility,iShares Core US Growth_Low_change,iShares Core US Growth_Close_average,iShares Core US Growth_Close_max,iShares Core US Growth_Close_volatility,iShares Core US Growth_Close_change
2017-09-17,50.29,50.29,0.0,0.0,50.29,50.29,0.0,0.0,49.9,49.9,0.0,0.0,50.04,50.04,0.0,0.0
2017-09-24,50.68,50.68,0.0,0.0,50.68,50.68,0.0,0.0,50.45,50.45,0.0,0.0,50.63,50.63,0.0,0.0
2017-10-01,51.23,51.23,0.0,0.0,51.25,51.25,0.0,0.0,51.08,51.08,0.0,0.0,51.11,51.11,0.0,0.0
2017-10-08,51.59,51.59,0.0,0.0,51.59,51.59,0.0,0.0,51.4,51.4,0.0,0.0,51.52,51.52,0.0,0.0
2017-10-15,51.88,51.88,0.0,0.0,51.88,51.88,0.0,0.0,51.48,51.48,0.0,0.0,51.49,51.49,0.0,0.0
2017-10-22,52.23,52.23,0.0,0.0,52.23,52.23,0.0,0.0,51.94,51.94,0.0,0.0,52.07,52.07,0.0,0.0
2017-10-29,52.52,52.52,0.0,0.0,52.65,52.65,0.0,0.0,52.49,52.49,0.0,0.0,52.62,52.62,0.0,0.0
2017-11-05,52.43,52.43,0.0,0.0,52.63,52.63,0.0,0.0,52.4,52.4,0.0,0.0,52.59,52.59,0.0,0.0
2017-11-12,52.56,52.56,0.0,0.0,52.59,52.59,0.0,0.0,52.47,52.47,0.0,0.0,52.54,52.54,0.0,0.0
2017-11-19,53.19,53.19,0.0,0.0,53.21,53.21,0.0,0.0,53.05,53.05,0.0,0.0,53.14,53.14,0.0,0.0
2017-11-26,53.9,53.9,0.0,0.0,53.94,53.94,0.0,0.0,53.1,53.1,0.0,0.0,53.13,53.13,0.0,0.0
2017-12-03,53.66,53.66,0.0,0.0,53.79,53.79,0.0,0.0,53.59,53.59,0.0,0.0,53.79,53.79,0.0,0.0
2017-12-10,54.53,54.53,0.0,0.0,54.62,54.62,0.0,0.0,54.45,54.45,0.0,0.0,54.5,54.5,0.0,0.0
2017-12-17,54.09,54.09,0.0,0.0,54.1,54.1,0.0,0.0,53.85,53.85,0.0,0.0,53.97,53.97,0.0,0.0
2017-12-24,54.12,54.12,0.0,0.0,54.12,54.12,0.0,0.0,53.74,53.74,0.0,0.0,53.77,53.77,0.0,0.0
2017-12-31,55.4,55.4,0.0,0.0,55.59,55.59,0.0,0.0,55.35,55.35,0.0,0.0,55.56,55.56,0.0,0.0
2018-01-07,55.91,55.91,0.0,0.0,56.3,56.3,0.0,0.0,55.85,55.85,0.0,0.0,56.24,56.24,0.0,0.0
2018-01-14,56.99,56.99,0.0,0.0,57.43,57.43,0.0,0.0,56.95,56.95,0.0,0.0,57.43,57.43,0.0,0.0
2018-01-21,58.28,58.28,0.0,0.0,58.33,58.33,0.0,0.0,57.9,57.9,0.0,0.0,57.95,57.95,0.0,0.0
2018-01-28,55.7,55.7,0.0,0.0,56.45,56.45,0.0,0.0,53.82,53.82,0.0,0.0,54.01,54.01,0.0,0.0
2018-02-04,53.98,53.98,0.0,0.0,54.65,54.65,0.0,0.0,53.57,53.57,0.0,0.0,54.34,54.34,0.0,0.0
2018-02-11,56.24,56.24,0.0,0.0,56.61,56.61,0.0,0.0,56.03,56.03,0.0,0.0,56.17,56.17,0.0,0.0
2018-02-18,57.09,57.09,0.0,0.0,57.47,57.47,0.0,0.0,56.98,56.98,0.0,0.0,57.47,57.47,0.0,0.0
2018-02-25,55.57,55.57,0.0,0.0,56.55,56.55,0.0,0.0,55.43,55.43,0.0,0.0,56.42,56.42,0.0,0.0
2018-03-04,58.11,58.11,0.0,0.0,58.3,58.3,0.0,0.0,57.99,57.99,0.0,0.0,58.07,58.07,0.0,0.0
2018-03-11,57.34,57.34,0.0,0.0,57.34,57.34,0.0,0.0,56.14,56.14,0.0,0.0,56.59,56.59,0.0,0.0
2018-03-18,54.69,54.69,0.0,0.0,55.38,55.38,0.0,0.0,53.96,53.96,0.0,0.0,55.32,55.32,0.0,0.0
2018-03-25,54.32,54.32,0.0,0.0,54.55,54.55,0.0,0.0,52.73,52.73,0.0,0.0,53.25,53.25,0.0,0.0
2018-04-01,54.13,54.13,0.0,0.0,54.74,54.74,0.0,0.0,53.85,53.85,0.0,0.0,53.87,53.87,0.0,0.0
2018-04-08,55.26,55.26,0.0,0.0,55.45,55.45,0.0,0.0,55.04,55.04,0.0,0.0,55.29,55.29,0.0,0.0
2018-04-15,55.42,55.42,0.0,0.0,55.52,55.52,0.0,0.0,54.86,54.86,0.0,0.0,55.13,55.13,0.0,0.0
2018-04-22,55.24,55.24,0.0,0.0,55.42,55.42,0.0,0.0,54.67,54.67,0.0,0.0,54.67,54.67,0.0,0.0
2018-04-29,55.91,55.91,0.0,0.0,56.05,56.05,0.0,0.0,55.67,55.67,0.0,0.0,55.88,55.88,0.0,0.0
2018-05-06,57.3,57.3,0.0,0.0,57.4,57.4,0.0,0.0,56.99,56.99,0.0,0.0,57.11,57.11,0.0,0.0
2018-05-13,56.87,56.87,0.0,0.0,57.25,57.25,0.0,0.0,56.87,56.87,0.0,0.0,57.11,57.11,0.0,0.0
2018-05-20,57.11,57.11,0.0,0.0,57.35,57.35,0.0,0.0,57.08,57.08,0.0,0.0,57.2,57.2,0.0,0.0
2018-05-27,58.07,58.07,0.0,0.0,58.18,58.18,0.0,0.0,57.9,57.9,0.0,0.0,58.18,58.18,0.0,0.0
2018-06-03,58.87,58.87,0.0,0.0,58.92,58.92,0.0,0.0,58.67,58.67,0.0,0.0,58.75,58.75,0.0,0.0
2018-06-10,58.7,58.7,0.0,0.0,58.97,58.97,0.0,0.0,58.47,58.47,0.0,0.0,58.97,58.97,0.0,0.0
2018-06-17,58.11,58.11,0.0,0.0,58.12,58.12,0.0,0.0,56.92,56.92,0.0,0.0,57.36,57.36,0.0,0.0
2018-06-24,56.91,56.91,0.0,0.0,57.52,57.52,0.0,0.0,56.74,56.74,0.0,0.0,57.52,57.52,0.0,0.0
2018-07-01,58.51,58.51,0.0,0.0,58.82,58.82,0.0,0.0,58.45,58.45,0.0,0.0,58.82,58.82,0.0,0.0
2018-07-08,59.42,59.42,0.0,0.0,59.51,59.51,0.0,0.0,59.2,59.2,0.0,0.0,59.3,59.3,0.0,0.0
2018-07-15,59.22,59.22,0.0,0.0,59.58,59.58,0.0,0.0,59.21,59.21,0.0,0.0,59.57,59.57,0.0,0.0
2018-07-22,59.16,59.16,0.0,0.0,59.49,59.49,0.0,0.0,58.5,58.5,0.0,0.0,58.65,58.65,0.0,0.0
2018-07-29,60.05,60.05,0.0,0.0,60.22,60.22,0.0,0.0,59.84,59.84,0.0,0.0,60.22,60.22,0.0,0.0
2018-08-05,59.99,59.99,0.0,0.0,60.34,60.34,0.0,0.0,59.8,59.8,0.0,0.0,59.85,59.85,0.0,0.0
2018-08-12,60.37,60.37,0.0,0.0,60.37,60.37,0.0,0.0,60.09,60.09,0.0,0.0,60.26,60.26,0.0,0.0
2018-08-19,61.06,61.06,0.0,0.0,61.45,61.45,0.0,0.0,61.06,61.06,0.0,0.0,61.43,61.43,0.0,0.0
2018-08-26,61.82,61.82,0.0,0.0,62.03,62.03,0.0,0.0,61.72,61.72,0.0,0.0,61.91,61.91,0.0,0.0
2018-09-02,61.24,61.24,0.0,0.0,61.24,61.24,0.0,0.0,60.98,60.98,0.0,0.0,61.11,61.11,0.0,0.0
2018-09-09,61.98,61.98,0.0,0.0,61.99,61.99,0.0,0.0,61.18,61.18,0.0,0.0,61.24,61.24,0.0,0.0
2018-09-16,61.91,61.91,0.0,0.0,62.02,62.02,0.0,0.0,61.6,61.6,0.0,0.0,62.01,62.01,0.0,0.0
2018-09-23,62.52,62.52,0.0,0.0,62.57,62.57,0.0,0.0,62.13,62.13,0.0,0.0,62.28,62.28,0.0,0.0
2018-09-30,60.55,60.55,0.0,0.0,60.86,60.86,0.0,0.0,59.94,59.94,0.0,0.0,60.51,60.51,0.0,0.0
2018-10-07,58.39,58.39,0.0,0.0,58.44,58.44,0.0,0.0,57.76,57.76,0.0,0.0,57.91,57.91,0.0,0.0
2018-10-14,58.26,58.26,0.0,0.0,58.45,58.45,0.0,0.0,57.85,57.85,0.0,0.0,58.14,58.14,0.0,0.0
2018-10-21,56.73,56.73,0.0,0.0,57.03,57.03,0.0,0.0,54.33,54.33,0.0,0.0,55.29,55.29,0.0,0.0
2018-10-28,57.22,57.22,0.0,0.0,57.38,57.38,0.0,0.0,56.74,56.74,0.0,0.0,57.29,57.29,0.0,0.0
2018-11-04,58.12,58.12,0.0,0.0,58.12,58.12,0.0,0.0,56.86,56.86,0.0,0.0,56.92,56.92,0.0,0.0
2018-11-11,57.08,57.08,0.0,0.0,57.11,57.11,0.0,0.0,55.56,55.56,0.0,0.0,55.71,55.71,0.0,0.0
2018-11-18,55.37,55.37,0.0,0.0,55.76,55.76,0.0,0.0,55.19,55.19,0.0,0.0,55.75,55.75,0.0,0.0
2018-11-25,59.02,59.02,0.0,0.0,59.25,59.25,0.0,0.0,58.36,58.36,0.0,0.0,58.75,58.75,0.0,0.0
2018-12-02,55.16,55.16,0.0,0.0,55.78,55.78,0.0,0.0,54.36,54.36,0.0,0.0,55.58,55.58,0.0,0.0
2018-12-09,54.41,54.41,0.0,0.0,54.67,54.67,0.0,0.0,53.06,53.06,0.0,0.0,53.44,53.44,0.0,0.0
2018-12-16,50.2,50.2,0.0,0.0,50.43,50.43,0.0,0.0,49.14,49.14,0.0,0.0,49.22,49.22,0.0,0.0
2018-12-23,52.57,52.57,0.0,0.0,52.74,52.74,0.0,0.0,52.14,52.14,0.0,0.0,52.7,52.7,0.0,0.0
2018-12-30,53.19,53.19,0.0,0.0,53.82,53.82,0.0,0.0,53.01,53.01,0.0,0.0,53.47,53.47,0.0,0.0
2019-01-06,54.13,54.13,0.0,0.0,54.33,54.33,0.0,0.0,53.87,53.87,0.0,0.0,54.15,54.15,0.0,0.0
2019-01-13,55.78,55.78,0.0,0.0,56.14,56.14,0.0,0.0,55.53,55.53,0.0,0.0,55.97,55.97,0.0,0.0
2019-01-20,55.34,55.34,0.0,0.0,55.34,55.34,0.0,0.0,54.85,54.85,0.0,0.0,55.2,55.2,0.0,0.0
2019-01-27,56.62,56.62,0.0,0.0,57.09,57.09,0.0,0.0,56.55,56.55,0.0,0.0,57.09,57.09,0.0,0.0
2019-02-03,57.13,57.13,0.0,0.0,57.24,57.24,0.0,0.0,56.88,56.88,0.0,0.0,57.06,57.06,0.0,0.0
2019-02-10,58.31,58.31,0.0,0.0,58.41,58.41,0.0,0.0,58.13,58.13,0.0,0.0,58.41,58.41,0.0,0.0
2019-02-17,59.17,59.17,0.0,0.0,59.3,59.3,0.0,0.0,58.92,58.92,0.0,0.0,58.94,58.94,0.0,0.0
2019-02-24,59.73,59.73,0.0,0.0,59.76,59.76,0.0,0.0,58.68,58.68,0.0,0.0,59.28,59.28,0.0,0.0
2019-03-03,58.26,58.26,0.0,0.0,59.05,59.05,0.0,0.0,58.26,58.26,0.0,0.0,59.05,59.05,0.0,0.0
2019-03-10,59.85,59.85,0.0,0.0,60.05,60.05,0.0,0.0,59.72,59.72,0.0,0.0,59.98,59.98,0.0,0.0
2019-03-17,59.4,59.4,0.0,0.0,59.74,59.74,0.0,0.0,59.25,59.25,0.0,0.0,59.58,59.58,0.0,0.0
2019-03-24,60.76,60.76,0.0,0.0,60.98,60.98,0.0,0.0,60.6,60.6,0.0,0.0,60.93,60.93,0.0,0.0
2019-03-31,61.22,61.22,0.0,0.0,61.38,61.38,0.0,0.0,60.99,60.99,0.0,0.0,61.38,61.38,0.0,0.0
2019-04-07,61.78,61.78,0.0,0.0,61.8,61.8,0.0,0.0,61.44,61.44,0.0,0.0,61.74,61.74,0.0,0.0
2019-04-14,61.34,61.34,0.0,0.0,61.68,61.68,0.0,0.0,61.29,61.29,0.0,0.0,61.63,61.63,0.0,0.0
2019-04-21,62.69,62.69,0.0,0.0,62.8,62.8,0.0,0.0,62.57,62.57,0.0,0.0,62.71,62.71,0.0,0.0
2019-04-28,61.67,61.67,0.0,0.0,62.53,62.53,0.0,0.0,61.55,61.55,0.0,0.0,62.43,62.43,0.0,0.0
2019-05-05,60.22,60.22,0.0,0.0,60.53,60.53,0.0,0.0,59.78,59.78,0.0,0.0,60.02,60.02,0.0,0.0
2019-05-12,60.87,60.87,0.0,0.0,61.12,61.12,0.0,0.0,60.64,60.64,0.0,0.0,60.82,60.82,0.0,0.0
2019-05-19,60.85,60.85,0.0,0.0,61.02,61.02,0.0,0.0,60.56,60.56,0.0,0.0,60.68,60.68,0.0,0.0
2019-05-26,59.2,59.2,0.0,0.0,59.39,59.39,0.0,0.0,58.39,58.39,0.0,0.0,58.69,58.69,0.0,0.0
2019-06-02,62.09,62.09,0.0,0.0,62.42,62.42,0.0,0.0,61.98,61.98,0.0,0.0,62.04,62.04,0.0,0.0
2019-06-09,61.9,61.9,0.0,0.0,61.96,61.96,0.0,0.0,61.78,61.78,0.0,0.0,61.86,61.86,0.0,0.0
2019-06-16,63.28,63.28,0.0,0.0,63.31,63.31,0.0,0.0,63.11,63.11,0.0,0.0,63.13,63.13,0.0,0.0
2019-06-23,63.44,63.44,0.0,0.0,63.5,63.5,0.0,0.0,62.98,62.98,0.0,0.0,63.21,63.21,0.0,0.0
2019-06-30,63.63,63.63,0.0,0.0,63.86,63.86,0.0,0.0,63.46,63.46,0.0,0.0,63.61,63.61,0.0,0.0
2019-07-07,64.49,64.49,0.0,0.0,64.5,64.5,0.0,0.0,64.33,64.33,0.0,0.0,64.44,64.44,0.0,0.0
2019-07-14,63.81,63.81,0.0,0.0,64.0,64.0,0.0,0.0,63.68,63.68,0.0,0.0,63.81,63.81,0.0,0.0
2019-07-21,64.68,64.68,0.0,0.0,64.7,64.7,0.0,0.0,64.29,64.29,0.0,0.0,64.48,64.48,0.0,0.0
2019-07-28,61.64,61.64,0.0,0.0,61.9,61.9,0.0,0.0,60.29,60.29,0.0,0.0,60.87,60.87,0.0,0.0
2019-08-04,62.41,62.41,0.0,0.0,62.45,62.45,0.0,0.0,61.72,61.72,0.0,0.0,61.9,61.9,0.0,0.0
2019-08-11,62.75,62.75,0.0,0.0,62.98,62.98,0.0,0.0,62.62,62.62,0.0,0.0,62.89,62.89,0.0,0.0
2019-08-18,61.77,61.77,0.0,0.0,61.99,61.99,0.0,0.0,61.43,61.43,0.0,0.0,61.99,61.99,0.0,0.0
