Date,iShares Core US Growth_Open_average,iShares Core US Growth_Open_max,iShares Core US Growth_Open_min,iShares Core US Growth_Open_volatility,iShares Core US Growth_Open_change,iShares Core US Growth_High_average,iShares Core US Growth_High_max,iShares Core US Growth_High_min,iShares Core US Growth_High_volatility,iShares Core US Growth_High_change,iShares Core US Growth_Low_average,iShares Core US Growth_Low_max,iShares Core US Growth_Low_min,iShares Core US Growth_Low_volatility,iShares Core US Growth_Low_change,iShares Core US Growth_Close_average,iShares Core US Growth_Close_max,iShares Core US Growth_Close_min,iShares Core US Growth_Close_volatility,iShares Core US Growth_Close_change
2018-11-25,57.43,57.43,57.43,0.0,0.0,57.94,57.94,57.94,0.0,0.0,57.32,57.32,57.32,0.0,0.0,57.91,57.91,57.91,0.0,0.0
2018-12-02,56.64,56.64,56.64,0.0,0.0,56.97,56.97,56.97,0.0,0.0,54.98,54.98,54.98,0.0,0.0,55.22,55.22,55.22,0.0,0.0
2018-12-09,55.52,55.52,55.52,0.0,0.0,55.66,55.66,55.66,0.0,0.0,54.72,54.72,54.72,0.0,0.0,54.87,54.87,54.87,0.0,0.0
2018-12-16,52.02,52.02,52.02,0.0,0.0,52.48,52.48,52.48,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.53,50.53,50.53,0.0,0.0
2018-12-23,52.54,52.54,52.54,0.0,0.0,52.92,52.92,52.92,0.0,0.0,51.85,51.85,51.85,0.0,0.0,52.16,52.16,52.16,0.0,0.0
2018-12-30,51.92,51.92,51.92,0.0,0.0,53.22,53.22,53.22,0.0,0.0,51.91,51.91,51.91,0.0,0.0,53.02,53.02,53.02,0.0,0.0
2019-01-06,54.32,54.32,54.32,0.0,0.0,54.54,54.54,54.54,0.0,0.0,54.19,54.19,54.19,0.0,0.0,54.54,54.54,54.54,0.0,0.0
2019-01-13,55.78,55.78,55.78,0.0,0.0,56.14,56.14,56.14,0.0,0.0,55.53,55.53,55.53,0.0,0.0,55.97,55.97,55.97,0.0,0.0
2019-01-20,55.71,55.71,55.71,0.0,0.0,55.94,55.94,55.94,0.0,0.0,55.63,55.63,55.63,0.0,0.0,55.74,55.74,55.74,0.0,0.0
2019-01-27,56.57,56.57,56.57,0.0,0.0,56.9,56.9,56.9,0.0,0.0,56.48,56.48,56.48,0.0,0.0,56.68,56.68,56.68,0.0,0.0
2019-02-03,56.44,56.44,56.44,0.0,0.0,56.93,56.93,56.93,0.0,0.0,56.41,56.41,56.41,0.0,0.0,56.93,56.93,56.93,0.0,0.0
2019-02-10,58.31,58.31,58.31,0.0,0.0,58.41,58.41,58.41,0.0,0.0,58.13,58.13,58.13,0.0,0.0,58.41,58.41,58.41,0.0,0.0
2019-02-17,58.58,58.58,58.58,0.0,0.0,58.92,58.92,58.92,0.0,0.0,58.52,58.52,58.52,0.0,0.0,58.87,58.87,58.87,0.0,0.0
2019-02-24,59.41,59.41,59.41,0.0,0.0,59.52,59.52,59.52,0.0,0.0,59.07,59.07,59.07,0.0,0.0,59.46,59.46,59.46,0.0,0.0
2019-03-03,57.85,57.85,57.85,0.0,0.0,58.19,58.19,58.19,0.0,0.0,57.71,57.71,57.71,0.0,0.0,58.15,58.15,58.15,0.0,0.0
2019-03-10,59.63,59.63,59.63,0.0,0.0,60.05,60.05,60.05,0.0,0.0,59.61,59.61,59.61,0.0,0.0,59.89,59.89,59.89,0.0,0.0
2019-03-17,60.36,60.36,60.36,0.0,0.0,60.48,60.48,60.48,0.0,0.0,59.5,59.5,59.5,0.0,0.0,59.54,59.54,59.54,0.0,0.0
2019-03-24,60.21,60.21,60.21,0.0,0.0,60.34,60.34,60.34,0.0,0.0,60.01,60.01,60.01,0.0,0.0,60.32,60.32,60.32,0.0,0.0
2019-03-31,61.2,61.2,61.2,0.0,0.0,61.39,61.39,61.39,0.0,0.0,61.2,61.2,61.2,0.0,0.0,61.37,61.37,61.37,0.0,0.0
2019-04-07,61.67,61.67,61.67,0.0,0.0,61.74,61.74,61.74,0.0,0.0,61.58,61.58,61.58,0.0,0.0,61.69,61.69,61.69,0.0,0.0
2019-04-14,61.46,61.46,61.46,0.0,0.0,61.55,61.55,61.55,0.0,0.0,61.13,61.13,61.13,0.0,0.0,61.54,61.54,61.54,0.0,0.0
2019-04-21,62.4,62.4,62.4,0.0,0.0,62.7,62.7,62.7,0.0,0.0,62.13,62.13,62.13,0.0,0.0,62.67,62.67,62.67,0.0,0.0
2019-04-28,62.27,62.27,62.27,0.0,0.0,62.69,62.69,62.69,0.0,0.0,62.23,62.23,62.23,0.0,0.0,62.61,62.61,62.61,0.0,0.0
2019-05-05,60.92,60.92,60.92,0.0,0.0,61.64,61.64,61.64,0.0,0.0,60.24,60.24,60.24,0.0,0.0,61.43,61.43,61.43,0.0,0.0
2019-05-12,61.24,61.24,61.24,0.0,0.0,61.9,61.9,61.9,0.0,0.0,61.2,61.2,61.2,0.0,0.0,61.26,61.26,61.26,0.0,0.0
2019-05-19,60.85,60.85,60.85,0.0,0.0,61.02,61.02,61.02,0.0,0.0,60.56,60.56,60.56,0.0,0.0,60.68,60.68,60.68,0.0,0.0
2019-05-26,59.44,59.44,59.44,0.0,0.0,59.7,59.7,59.7,0.0,0.0,59.26,59.26,59.26,0.0,0.0,59.29,59.29,59.29,0.0,0.0
2019-06-02,61.19,61.19,61.19,0.0,0.0,61.99,61.99,61.99,0.0,0.0,61.18,61.18,61.18,0.0,0.0,61.74,61.74,61.74,0.0,0.0
2019-06-09,61.95,61.95,61.95,0.0,0.0,62.1,62.1,62.1,0.0,0.0,61.84,61.84,61.84,0.0,0.0,61.95,61.95,61.95,0.0,0.0
2019-06-16,63.23,63.23,63.23,0.0,0.0,63.46,63.46,63.46,0.0,0.0,63.08,63.08,63.08,0.0,0.0,63.21,63.21,63.21,0.0,0.0
2019-06-23,62.67,62.67,62.67,0.0,0.0,62.78,62.78,62.78,0.0,0.0,62.45,62.45,62.45,0.0,0.0,62.68,62.68,62.68,0.0,0.0
2019-06-30,63.78,63.78,63.78,0.0,0.0,63.99,63.99,63.99,0.0,0.0,63.39,63.39,63.39,0.0,0.0,63.93,63.93,63.93,0.0,0.0
2019-07-07,64.31,64.31,64.31,0.0,0.0,64.43,64.43,64.43,0.0,0.0,64.11,64.11,64.11,0.0,0.0,64.43,64.43,64.43,0.0,0.0
2019-07-14,64.33,64.33,64.33,0.0,0.0,64.35,64.35,64.35,0.0,0.0,63.62,63.62,63.62,0.0,0.0,63.67,63.67,63.67,0.0,0.0
2019-07-21,64.42,64.42,64.42,0.0,0.0,64.73,64.73,64.73,0.0,0.0,64.42,64.42,64.42,0.0,0.0,64.7,64.7,64.7,0.0,0.0
2019-07-28,62.94,62.94,62.94,0.0,0.0,62.97,62.97,62.97,0.0,0.0,62.31,62.31,62.31,0.0,0.0,62.62,62.62,62.62,0.0,0.0
2019-08-04,62.87,62.87,62.87,0.0,0.0,63.07,63.07,63.07,0.0,0.0,62.3,62.3,62.3,0.0,0.0,62.64,62.64,62.64,0.0,0.0
2019-08-11,61.76,61.76,61.76,0.0,0.0,62.21,62.21,62.21,0.0,0.0,61.7,61.7,61.7,0.0,0.0,62.09,62.09,62.09,0.0,0.0
2019-08-18,62.6,62.6,62.6,0.0,0.0,63.01,63.01,63.01,0.0,0.0,61.04,61.04,61.04,0.0,0.0,61.27,61.27,61.27,0.0,0.0
2019-08-25,63.25,63.25,63.25,0.0,0.0,63.3,63.3,63.3,0.0,0.0,62.6,62.6,62.6,0.0,0.0,62.9,62.9,62.9,0.0,0.0
2019-09-01,64.02,64.02,64.02,0.0,0.0,64.08,64.08,64.08,0.0,0.0,63.83,63.83,63.83,0.0,0.0,63.97,63.97,63.97,0.0,0.0
2019-09-08,64.0,64.0,64.0,0.0,0.0,64.06,64.06,64.06,0.0,0.0,63.71,63.71,63.71,0.0,0.0,63.81,63.81,63.81,0.0,0.0
2019-09-15,64.11,64.11,64.11,0.0,0.0,64.23,64.23,64.23,0.0,0.0,63.38,63.38,63.38,0.0,0.0,63.66,63.66,63.66,0.0,0.0
2019-09-22,63.23,63.23,63.23,0.0,0.0,63.29,63.29,63.29,0.0,0.0,62.22,62.22,62.22,0.0,0.0,62.63,62.63,62.63,0.0,0.0
2019-09-29,61.87,61.87,61.87,0.0,0.0,62.62,62.62,62.62,0.0,0.0,61.87,61.87,61.87,0.0,0.0,62.6,62.6,62.6,0.0,0.0
2019-10-06,62.81,62.81,62.81,0.0,0.0,63.32,63.32,63.32,0.0,0.0,62.57,62.57,62.57,0.0,0.0,62.8,62.8,62.8,0.0,0.0
2019-10-13,63.39,63.39,63.39,0.0,0.0,63.42,63.42,63.42,0.0,0.0,62.75,62.75,62.75,0.0,0.0,62.98,62.98,62.98,0.0,0.0
2019-10-20,62.97,62.97,62.97,0.0,0.0,63.57,63.57,63.57,0.0,0.0,62.93,62.93,62.93,0.0,0.0,63.45,63.45,63.45,0.0,0.0
2019-10-27,64.21,64.21,64.21,0.0,0.0,64.47,64.47,64.47,0.0,0.0,64.19,64.19,64.19,0.0,0.0,64.39,64.39,64.39,0.0,0.0
2019-11-03,64.43,64.43,64.43,0.0,0.0,64.58,64.58,64.58,0.0,0.0,64.3,64.3,64.3,0.0,0.0,64.57,64.57,64.57,0.0,0.0
2019-11-10,65.2,65.2,65.2,0.0,0.0,65.39,65.39,65.39,0.0,0.0,65.05,65.05,65.05,0.0,0.0,65.39,65.39,65.39,0.0,0.0
2019-11-17,65.36,65.36,65.36,0.0,0.0,65.49,65.49,65.49,0.0,0.0,65.03,65.03,65.03,0.0,0.0,65.24,65.24,65.24,0.0,0.0
2019-11-24,66.33,66.33,66.33,0.0,0.0,66.4,66.4,66.4,0.0,0.0,66.14,66.14,66.14,0.0,0.0,66.19,66.19,66.19,0.0,0.0
2019-12-01,66.06,66.06,66.06,0.0,0.0,66.25,66.25,66.25,0.0,0.0,66.04,66.04,66.04,0.0,0.0,66.19,66.19,66.19,0.0,0.0
2019-12-08,66.48,66.48,66.48,0.0,0.0,66.74,66.74,66.74,0.0,0.0,66.28,66.28,66.28,0.0,0.0,66.59,66.59,66.59,0.0,0.0
2019-12-15,67.29,67.29,67.29,0.0,0.0,67.61,67.61,67.61,0.0,0.0,67.19,67.19,67.19,0.0,0.0,67.33,67.33,67.33,0.0,0.0
2019-12-22,68.12,68.12,68.12,0.0,0.0,68.21,68.21,68.21,0.0,0.0,67.79,67.79,67.79,0.0,0.0,67.88,67.88,67.88,0.0,0.0
2019-12-29,67.61,67.61,67.61,0.0,0.0,68.33,68.33,68.33,0.0,0.0,67.61,67.61,67.61,0.0,0.0,68.03,68.03,68.03,0.0,0.0
