Date,iShares Int High Yield Bond_Open_average,iShares Int High Yield Bond_Open_max,iShares Int High Yield Bond_Open_volatility,iShares Int High Yield Bond_Open_change,iShares Int High Yield Bond_High_average,iShares Int High Yield Bond_High_max,iShares Int High Yield Bond_High_volatility,iShares Int High Yield Bond_High_change,iShares Int High Yield Bond_Low_average,iShares Int High Yield Bond_Low_max,iShares Int High Yield Bond_Low_volatility,iShares Int High Yield Bond_Low_change,iShares Int High Yield Bond_Close_average,iShares Int High Yield Bond_Close_max,iShares Int High Yield Bond_Close_volatility,iShares Int High Yield Bond_Close_change
2016-03-27,47.52,47.52,0.0,0.0,47.52,47.52,0.0,0.0,47.25,47.25,0.0,0.0,47.41,47.41,0.0,0.0
2016-04-03,47.27,47.27,0.0,0.0,47.6,47.6,0.0,0.0,47.27,47.27,0.0,0.0,47.45,47.45,0.0,0.0
2016-04-10,47.45,47.45,0.0,0.0,47.55,47.55,0.0,0.0,47.34,47.34,0.0,0.0,47.52,47.52,0.0,0.0
2016-04-17,47.77,47.77,0.0,0.0,47.9,47.9,0.0,0.0,47.66,47.66,0.0,0.0,47.8,47.8,0.0,0.0
2016-04-24,48.12,48.12,0.0,0.0,48.88,48.88,0.0,0.0,48.12,48.12,0.0,0.0,48.84,48.84,0.0,0.0
2016-05-01,48.24,48.24,0.0,0.0,48.24,48.24,0.0,0.0,47.73,47.73,0.0,0.0,47.95,47.95,0.0,0.0
2016-05-08,47.79,47.79,0.0,0.0,47.91,47.91,0.0,0.0,47.21,47.21,0.0,0.0,47.23,47.23,0.0,0.0
2016-05-15,47.52,47.52,0.0,0.0,47.52,47.52,0.0,0.0,46.84,46.84,0.0,0.0,47.47,47.47,0.0,0.0
2016-05-22,47.53,47.53,0.0,0.0,47.57,47.57,0.0,0.0,46.9,46.9,0.0,0.0,46.96,46.96,0.0,0.0
2016-05-29,48.73,48.73,0.0,0.0,48.8,48.8,0.0,0.0,47.98,47.98,0.0,0.0,47.98,47.98,0.0,0.0
2016-06-05,47.73,47.73,0.0,0.0,47.77,47.77,0.0,0.0,47.43,47.43,0.0,0.0,47.76,47.76,0.0,0.0
2016-06-12,48.45,48.45,0.0,0.0,48.45,48.45,0.0,0.0,47.17,47.17,0.0,0.0,47.17,47.17,0.0,0.0
2016-06-19,45.2,45.2,0.0,0.0,45.7,45.7,0.0,0.0,44.75,44.75,0.0,0.0,44.99,44.99,0.0,0.0
2016-06-26,46.34,46.34,0.0,0.0,47.17,47.17,0.0,0.0,46.34,46.34,0.0,0.0,46.44,46.44,0.0,0.0
2016-07-03,46.37,46.37,0.0,0.0,46.37,46.37,0.0,0.0,46.17,46.17,0.0,0.0,46.22,46.22,0.0,0.0
2016-07-10,46.79,46.79,0.0,0.0,46.89,46.89,0.0,0.0,46.73,46.73,0.0,0.0,46.73,46.73,0.0,0.0
2016-07-17,46.5,46.5,0.0,0.0,46.74,46.74,0.0,0.0,46.46,46.46,0.0,0.0,46.72,46.72,0.0,0.0
2016-07-24,47.4,47.4,0.0,0.0,47.44,47.44,0.0,0.0,47.22,47.22,0.0,0.0,47.43,47.43,0.0,0.0
2016-07-31,47.32,47.32,0.0,0.0,47.32,47.32,0.0,0.0,47.16,47.16,0.0,0.0,47.18,47.18,0.0,0.0
2016-08-07,47.92,47.92,0.0,0.0,47.99,47.99,0.0,0.0,47.8,47.8,0.0,0.0,47.8,47.8,0.0,0.0
2016-08-14,48.53,48.53,0.0,0.0,48.59,48.59,0.0,0.0,48.43,48.43,0.0,0.0,48.59,48.59,0.0,0.0
2016-08-21,48.1,48.1,0.0,0.0,48.2,48.2,0.0,0.0,48.1,48.1,0.0,0.0,48.2,48.2,0.0,0.0
2016-08-28,48.49,48.49,0.0,0.0,48.49,48.49,0.0,0.0,48.13,48.13,0.0,0.0,48.15,48.15,0.0,0.0
2016-09-04,48.19,48.19,0.0,0.0,48.36,48.36,0.0,0.0,48.15,48.15,0.0,0.0,48.22,48.22,0.0,0.0
2016-09-11,47.72,47.72,0.0,0.0,47.98,47.98,0.0,0.0,47.21,47.21,0.0,0.0,47.7,47.7,0.0,0.0
2016-09-18,48.01,48.01,0.0,0.0,48.18,48.18,0.0,0.0,47.98,47.98,0.0,0.0,48.11,48.11,0.0,0.0
2016-09-25,47.82,47.82,0.0,0.0,47.98,47.98,0.0,0.0,47.82,47.82,0.0,0.0,47.93,47.93,0.0,0.0
2016-10-02,47.62,47.62,0.0,0.0,47.71,47.71,0.0,0.0,47.45,47.45,0.0,0.0,47.49,47.49,0.0,0.0
2016-10-09,46.99,46.99,0.0,0.0,47.16,47.16,0.0,0.0,46.9,46.9,0.0,0.0,47.16,47.16,0.0,0.0
2016-10-16,46.79,46.79,0.0,0.0,46.96,46.96,0.0,0.0,46.74,46.74,0.0,0.0,46.79,46.79,0.0,0.0
2016-10-23,46.95,46.95,0.0,0.0,47.12,47.12,0.0,0.0,46.84,46.84,0.0,0.0,46.99,46.99,0.0,0.0
2016-10-30,47.44,47.44,0.0,0.0,47.44,47.44,0.0,0.0,47.18,47.18,0.0,0.0,47.26,47.26,0.0,0.0
2016-11-06,45.67,45.67,0.0,0.0,45.74,45.74,0.0,0.0,45.61,45.61,0.0,0.0,45.62,45.62,0.0,0.0
2016-11-13,45.33,45.33,0.0,0.0,45.54,45.54,0.0,0.0,45.32,45.32,0.0,0.0,45.54,45.54,0.0,0.0
2016-11-20,45.24,45.24,0.0,0.0,45.51,45.51,0.0,0.0,45.24,45.24,0.0,0.0,45.51,45.51,0.0,0.0
2016-11-27,45.56,45.56,0.0,0.0,46.08,46.08,0.0,0.0,45.51,45.51,0.0,0.0,45.7,45.7,0.0,0.0
2016-12-04,45.69,45.69,0.0,0.0,45.84,45.84,0.0,0.0,45.62,45.62,0.0,0.0,45.84,45.84,0.0,0.0
2016-12-11,45.27,45.27,0.0,0.0,45.35,45.35,0.0,0.0,45.0,45.0,0.0,0.0,45.08,45.08,0.0,0.0
2016-12-18,45.31,45.31,0.0,0.0,45.37,45.37,0.0,0.0,45.18,45.18,0.0,0.0,45.19,45.19,0.0,0.0
2016-12-25,45.75,45.75,0.0,0.0,45.9,45.9,0.0,0.0,45.65,45.65,0.0,0.0,45.85,45.85,0.0,0.0
2017-01-01,45.91,45.91,0.0,0.0,46.21,46.21,0.0,0.0,45.91,45.91,0.0,0.0,46.11,46.11,0.0,0.0
2017-01-08,46.34,46.34,0.0,0.0,46.55,46.55,0.0,0.0,46.26,46.26,0.0,0.0,46.34,46.34,0.0,0.0
2017-01-15,46.8,46.8,0.0,0.0,46.96,46.96,0.0,0.0,46.8,46.8,0.0,0.0,46.93,46.93,0.0,0.0
2017-01-22,46.53,46.53,0.0,0.0,46.83,46.83,0.0,0.0,46.53,46.53,0.0,0.0,46.81,46.81,0.0,0.0
2017-01-29,46.97,46.97,0.0,0.0,47.07,47.07,0.0,0.0,46.85,46.85,0.0,0.0,46.96,46.96,0.0,0.0
2017-02-05,46.64,46.64,0.0,0.0,46.64,46.64,0.0,0.0,46.47,46.47,0.0,0.0,46.56,46.56,0.0,0.0
2017-02-12,46.81,46.81,0.0,0.0,46.82,46.82,0.0,0.0,46.62,46.62,0.0,0.0,46.72,46.72,0.0,0.0
2017-02-19,46.78,46.78,0.0,0.0,46.79,46.79,0.0,0.0,46.67,46.67,0.0,0.0,46.77,46.77,0.0,0.0
2017-02-26,46.61,46.61,0.0,0.0,46.72,46.72,0.0,0.0,46.49,46.49,0.0,0.0,46.51,46.51,0.0,0.0
2017-03-05,46.75,46.75,0.0,0.0,46.75,46.75,0.0,0.0,46.62,46.62,0.0,0.0,46.62,46.62,0.0,0.0
2017-03-12,47.15,47.15,0.0,0.0,47.23,47.23,0.0,0.0,47.11,47.11,0.0,0.0,47.11,47.11,0.0,0.0
2017-03-19,47.75,47.75,0.0,0.0,47.77,47.77,0.0,0.0,47.56,47.56,0.0,0.0,47.56,47.56,0.0,0.0
2017-03-26,46.9,46.9,0.0,0.0,46.9,46.9,0.0,0.0,46.7,46.7,0.0,0.0,46.9,46.9,0.0,0.0
2017-04-02,46.71,46.71,0.0,0.0,46.71,46.71,0.0,0.0,46.63,46.63,0.0,0.0,46.66,46.66,0.0,0.0
2017-04-09,46.93,46.93,0.0,0.0,47.01,47.01,0.0,0.0,46.88,46.88,0.0,0.0,46.88,46.88,0.0,0.0
2017-04-16,48.1,48.1,0.0,0.0,48.1,48.1,0.0,0.0,47.91,47.91,0.0,0.0,47.98,47.98,0.0,0.0
2017-04-23,48.36,48.36,0.0,0.0,48.46,48.46,0.0,0.0,48.36,48.36,0.0,0.0,48.4,48.4,0.0,0.0
2017-04-30,48.67,48.67,0.0,0.0,48.7,48.7,0.0,0.0,48.62,48.62,0.0,0.0,48.62,48.62,0.0,0.0
2017-05-07,48.93,48.93,0.0,0.0,49.0,49.0,0.0,0.0,48.93,48.93,0.0,0.0,48.98,48.98,0.0,0.0
2017-05-14,49.91,49.91,0.0,0.0,49.98,49.98,0.0,0.0,49.91,49.91,0.0,0.0,49.93,49.93,0.0,0.0
2017-05-21,49.75,49.75,0.0,0.0,49.81,49.81,0.0,0.0,49.67,49.67,0.0,0.0,49.75,49.75,0.0,0.0
2017-05-28,50.27,50.27,0.0,0.0,50.38,50.38,0.0,0.0,50.27,50.27,0.0,0.0,50.28,50.28,0.0,0.0
2017-06-04,49.94,49.94,0.0,0.0,49.97,49.97,0.0,0.0,49.91,49.91,0.0,0.0,49.94,49.94,0.0,0.0
2017-06-11,50.06,50.06,0.0,0.0,50.06,50.06,0.0,0.0,49.86,49.86,0.0,0.0,49.95,49.95,0.0,0.0
2017-06-18,50.24,50.24,0.0,0.0,50.24,50.24,0.0,0.0,50.08,50.08,0.0,0.0,50.08,50.08,0.0,0.0
2017-06-25,50.73,50.73,0.0,0.0,50.86,50.86,0.0,0.0,50.73,50.73,0.0,0.0,50.8,50.8,0.0,0.0
2017-07-02,50.77,50.77,0.0,0.0,50.84,50.84,0.0,0.0,50.73,50.73,0.0,0.0,50.84,50.84,0.0,0.0
2017-07-09,51.16,51.16,0.0,0.0,51.28,51.28,0.0,0.0,51.15,51.15,0.0,0.0,51.21,51.21,0.0,0.0
2017-07-16,52.16,52.16,0.0,0.0,52.2,52.2,0.0,0.0,52.1,52.1,0.0,0.0,52.19,52.19,0.0,0.0
2017-07-23,52.76,52.76,0.0,0.0,53.15,53.15,0.0,0.0,52.73,52.73,0.0,0.0,53.04,53.04,0.0,0.0
2017-07-30,53.06,53.06,0.0,0.0,53.18,53.18,0.0,0.0,53.06,53.06,0.0,0.0,53.18,53.18,0.0,0.0
2017-08-06,52.8,52.8,0.0,0.0,52.87,52.87,0.0,0.0,52.75,52.75,0.0,0.0,52.76,52.76,0.0,0.0
2017-08-13,52.84,52.84,0.0,0.0,53.0,53.0,0.0,0.0,52.84,52.84,0.0,0.0,52.92,52.92,0.0,0.0
2017-08-20,53.46,53.46,0.0,0.0,53.74,53.74,0.0,0.0,53.46,53.46,0.0,0.0,53.68,53.68,0.0,0.0
2017-08-27,53.35,53.35,0.0,0.0,53.4,53.4,0.0,0.0,53.22,53.22,0.0,0.0,53.24,53.24,0.0,0.0
2017-09-03,53.94,53.94,0.0,0.0,54.02,54.02,0.0,0.0,53.82,53.82,0.0,0.0,53.83,53.83,0.0,0.0
2017-09-10,54.04,54.04,0.0,0.0,54.13,54.13,0.0,0.0,53.9,53.9,0.0,0.0,54.06,54.06,0.0,0.0
2017-09-17,53.84,53.84,0.0,0.0,53.84,53.84,0.0,0.0,53.56,53.56,0.0,0.0,53.67,53.67,0.0,0.0
2017-09-24,53.26,53.26,0.0,0.0,53.26,53.26,0.0,0.0,53.13,53.13,0.0,0.0,53.2,53.2,0.0,0.0
2017-10-01,52.98,52.98,0.0,0.0,53.16,53.16,0.0,0.0,52.98,52.98,0.0,0.0,53.07,53.07,0.0,0.0
2017-10-08,53.52,53.52,0.0,0.0,53.61,53.61,0.0,0.0,53.49,53.49,0.0,0.0,53.49,53.49,0.0,0.0
2017-10-15,53.42,53.42,0.0,0.0,53.5,53.5,0.0,0.0,53.29,53.29,0.0,0.0,53.43,53.43,0.0,0.0
2017-10-22,53.1,53.1,0.0,0.0,53.27,53.27,0.0,0.0,53.05,53.05,0.0,0.0,53.27,53.27,0.0,0.0
2017-10-29,53.06,53.06,0.0,0.0,53.27,53.27,0.0,0.0,53.06,53.06,0.0,0.0,53.27,53.27,0.0,0.0
2017-11-05,53.11,53.11,0.0,0.0,53.18,53.18,0.0,0.0,53.04,53.04,0.0,0.0,53.15,53.15,0.0,0.0
2017-11-12,53.52,53.52,0.0,0.0,53.52,53.52,0.0,0.0,53.31,53.31,0.0,0.0,53.37,53.37,0.0,0.0
2017-11-19,54.39,54.39,0.0,0.0,54.39,54.39,0.0,0.0,54.05,54.05,0.0,0.0,54.12,54.12,0.0,0.0
2017-11-26,53.92,53.92,0.0,0.0,54.12,54.12,0.0,0.0,53.9,53.9,0.0,0.0,54.05,54.05,0.0,0.0
2017-12-03,53.48,53.48,0.0,0.0,53.68,53.68,0.0,0.0,53.47,53.47,0.0,0.0,53.47,53.47,0.0,0.0
2017-12-10,53.63,53.63,0.0,0.0,53.73,53.73,0.0,0.0,53.46,53.46,0.0,0.0,53.58,53.58,0.0,0.0
2017-12-17,53.91,53.91,0.0,0.0,53.94,53.94,0.0,0.0,53.81,53.81,0.0,0.0,53.94,53.94,0.0,0.0
2017-12-24,54.57,54.57,0.0,0.0,54.7,54.7,0.0,0.0,54.45,54.45,0.0,0.0,54.45,54.45,0.0,0.0
2017-12-31,54.65,54.65,0.0,0.0,54.81,54.81,0.0,0.0,54.6,54.6,0.0,0.0,54.64,54.64,0.0,0.0
2018-01-07,55.21,55.21,0.0,0.0,55.56,55.56,0.0,0.0,55.2,55.2,0.0,0.0,55.42,55.42,0.0,0.0
2018-01-14,56.01,56.01,0.0,0.0,56.11,56.11,0.0,0.0,55.9,55.9,0.0,0.0,56.11,56.11,0.0,0.0
2018-01-21,56.48,56.48,0.0,0.0,56.62,56.62,0.0,0.0,56.37,56.37,0.0,0.0,56.59,56.59,0.0,0.0
2018-01-28,56.27,56.27,0.0,0.0,57.61,57.61,0.0,0.0,54.03,54.03,0.0,0.0,55.91,55.91,0.0,0.0
2018-02-04,55.28,55.28,0.0,0.0,55.5,55.5,0.0,0.0,55.16,55.16,0.0,0.0,55.5,55.5,0.0,0.0
2018-02-11,56.2,56.2,0.0,0.0,56.23,56.23,0.0,0.0,55.96,55.96,0.0,0.0,56.07,56.07,0.0,0.0
2018-02-18,55.6,55.6,0.0,0.0,55.67,55.67,0.0,0.0,55.45,55.45,0.0,0.0,55.51,55.51,0.0,0.0
2018-02-25,55.45,55.45,0.0,0.0,55.7,55.7,0.0,0.0,55.45,55.45,0.0,0.0,55.7,55.7,0.0,0.0
2018-03-04,55.63,55.63,0.0,0.0,55.92,55.92,0.0,0.0,55.63,55.63,0.0,0.0,55.92,55.92,0.0,0.0
2018-03-11,55.65,55.65,0.0,0.0,55.8,55.8,0.0,0.0,55.62,55.62,0.0,0.0,55.7,55.7,0.0,0.0
2018-03-18,55.94,55.94,0.0,0.0,56.08,56.08,0.0,0.0,55.88,55.88,0.0,0.0,56.08,56.08,0.0,0.0
2018-03-25,55.54,55.54,0.0,0.0,55.54,55.54,0.0,0.0,55.23,55.23,0.0,0.0,55.36,55.36,0.0,0.0
2018-04-01,55.72,55.72,0.0,0.0,55.73,55.73,0.0,0.0,55.58,55.58,0.0,0.0,55.7,55.7,0.0,0.0
2018-04-08,56.25,56.25,0.0,0.0,56.38,56.38,0.0,0.0,56.23,56.23,0.0,0.0,56.24,56.24,0.0,0.0
2018-04-15,55.56,55.56,0.0,0.0,55.56,55.56,0.0,0.0,55.35,55.35,0.0,0.0,55.41,55.41,0.0,0.0
2018-04-22,54.81,54.81,0.0,0.0,54.89,54.89,0.0,0.0,54.75,54.75,0.0,0.0,54.84,54.84,0.0,0.0
2018-04-29,53.93,53.93,0.0,0.0,54.05,54.05,0.0,0.0,53.92,53.92,0.0,0.0,54.04,54.04,0.0,0.0
2018-05-06,54.35,54.35,0.0,0.0,54.35,54.35,0.0,0.0,54.01,54.01,0.0,0.0,54.03,54.03,0.0,0.0
2018-05-13,53.11,53.11,0.0,0.0,53.12,53.12,0.0,0.0,53.05,53.05,0.0,0.0,53.08,53.08,0.0,0.0
2018-05-20,52.44,52.44,0.0,0.0,52.47,52.47,0.0,0.0,52.34,52.34,0.0,0.0,52.37,52.37,0.0,0.0
2018-05-27,52.6,52.6,0.0,0.0,52.6,52.6,0.0,0.0,52.48,52.48,0.0,0.0,52.52,52.52,0.0,0.0
2018-06-03,52.82,52.82,0.0,0.0,52.89,52.89,0.0,0.0,52.76,52.76,0.0,0.0,52.84,52.84,0.0,0.0
2018-06-10,52.16,52.16,0.0,0.0,52.27,52.27,0.0,0.0,52.11,52.11,0.0,0.0,52.22,52.22,0.0,0.0
2018-06-17,52.25,52.25,0.0,0.0,52.41,52.41,0.0,0.0,52.25,52.25,0.0,0.0,52.38,52.38,0.0,0.0
2018-06-24,51.51,51.51,0.0,0.0,51.69,51.69,0.0,0.0,51.45,51.45,0.0,0.0,51.68,51.68,0.0,0.0
2018-07-01,52.8,52.8,0.0,0.0,52.8,52.8,0.0,0.0,52.68,52.68,0.0,0.0,52.69,52.69,0.0,0.0
2018-07-08,52.73,52.73,0.0,0.0,52.73,52.73,0.0,0.0,52.64,52.64,0.0,0.0,52.68,52.68,0.0,0.0
2018-07-15,52.7,52.7,0.0,0.0,52.7,52.7,0.0,0.0,52.57,52.57,0.0,0.0,52.63,52.63,0.0,0.0
2018-07-22,52.84,52.84,0.0,0.0,52.89,52.89,0.0,0.0,52.77,52.77,0.0,0.0,52.77,52.77,0.0,0.0
2018-07-29,52.2,52.2,0.0,0.0,52.25,52.25,0.0,0.0,52.13,52.13,0.0,0.0,52.13,52.13,0.0,0.0
2018-08-05,51.58,51.58,0.0,0.0,51.6,51.6,0.0,0.0,51.4,51.4,0.0,0.0,51.43,51.43,0.0,0.0
2018-08-12,51.71,51.71,0.0,0.0,51.84,51.84,0.0,0.0,51.65,51.65,0.0,0.0,51.72,51.72,0.0,0.0
2018-08-19,52.59,52.59,0.0,0.0,52.84,52.84,0.0,0.0,52.59,52.59,0.0,0.0,52.78,52.78,0.0,0.0
2018-08-26,52.48,52.48,0.0,0.0,52.5,52.5,0.0,0.0,52.22,52.22,0.0,0.0,52.35,52.35,0.0,0.0
2018-09-02,52.41,52.41,0.0,0.0,52.46,52.46,0.0,0.0,52.37,52.37,0.0,0.0,52.45,52.45,0.0,0.0
2018-09-09,52.93,52.93,0.0,0.0,53.03,53.03,0.0,0.0,52.93,52.93,0.0,0.0,52.93,52.93,0.0,0.0
2018-09-16,53.56,53.56,0.0,0.0,53.56,53.56,0.0,0.0,53.26,53.26,0.0,0.0,53.26,53.26,0.0,0.0
2018-09-23,52.72,52.72,0.0,0.0,52.72,52.72,0.0,0.0,52.47,52.47,0.0,0.0,52.57,52.57,0.0,0.0
2018-09-30,51.98,51.98,0.0,0.0,52.02,52.02,0.0,0.0,51.93,51.93,0.0,0.0,52.01,52.01,0.0,0.0
2018-10-07,52.28,52.28,0.0,0.0,52.31,52.31,0.0,0.0,52.19,52.19,0.0,0.0,52.19,52.19,0.0,0.0
2018-10-14,51.56,51.56,0.0,0.0,51.65,51.65,0.0,0.0,51.53,51.53,0.0,0.0,51.57,51.57,0.0,0.0
2018-10-21,50.95,50.95,0.0,0.0,50.95,50.95,0.0,0.0,50.83,50.83,0.0,0.0,50.85,50.85,0.0,0.0
2018-10-28,51.23,51.23,0.0,0.0,51.27,51.27,0.0,0.0,51.21,51.21,0.0,0.0,51.24,51.24,0.0,0.0
2018-11-04,50.74,50.74,0.0,0.0,50.74,50.74,0.0,0.0,50.51,50.51,0.0,0.0,50.51,50.51,0.0,0.0
2018-11-11,50.33,50.33,0.0,0.0,50.49,50.49,0.0,0.0,50.33,50.33,0.0,0.0,50.46,50.46,0.0,0.0
2018-11-18,50.11,50.11,0.0,0.0,50.17,50.17,0.0,0.0,49.61,49.61,0.0,0.0,50.02,50.02,0.0,0.0
2018-11-25,50.16,50.16,0.0,0.0,50.23,50.23,0.0,0.0,50.08,50.08,0.0,0.0,50.13,50.13,0.0,0.0
2018-12-02,49.76,49.76,0.0,0.0,49.79,49.79,0.0,0.0,49.49,49.49,0.0,0.0,49.54,49.54,0.0,0.0
2018-12-09,49.87,49.87,0.0,0.0,49.96,49.96,0.0,0.0,49.85,49.85,0.0,0.0,49.9,49.9,0.0,0.0
2018-12-16,48.05,48.05,0.0,0.0,48.05,48.05,0.0,0.0,47.87,47.87,0.0,0.0,47.89,47.89,0.0,0.0
2018-12-23,48.24,48.24,0.0,0.0,48.3,48.3,0.0,0.0,48.24,48.24,0.0,0.0,48.3,48.3,0.0,0.0
2018-12-30,48.3,48.3,0.0,0.0,48.37,48.37,0.0,0.0,48.3,48.3,0.0,0.0,48.35,48.35,0.0,0.0
2019-01-06,48.71,48.71,0.0,0.0,48.81,48.81,0.0,0.0,48.71,48.71,0.0,0.0,48.74,48.74,0.0,0.0
2019-01-13,48.88,48.88,0.0,0.0,48.88,48.88,0.0,0.0,48.7,48.7,0.0,0.0,48.74,48.74,0.0,0.0
2019-01-20,49.06,49.06,0.0,0.0,49.18,49.18,0.0,0.0,48.99,48.99,0.0,0.0,49.1,49.1,0.0,0.0
2019-01-27,49.27,49.27,0.0,0.0,49.35,49.35,0.0,0.0,49.27,49.27,0.0,0.0,49.35,49.35,0.0,0.0
2019-02-03,48.68,48.68,0.0,0.0,48.68,48.68,0.0,0.0,48.67,48.67,0.0,0.0,48.67,48.67,0.0,0.0
2019-02-10,48.91,48.91,0.0,0.0,49.13,49.13,0.0,0.0,48.91,48.91,0.0,0.0,49.09,49.09,0.0,0.0
2019-02-17,49.73,49.73,0.0,0.0,50.05,50.05,0.0,0.0,49.7,49.7,0.0,0.0,49.82,49.82,0.0,0.0
2019-02-24,50.02,50.02,0.0,0.0,50.07,50.07,0.0,0.0,50.0,50.0,0.0,0.0,50.07,50.07,0.0,0.0
2019-03-03,49.38,49.38,0.0,0.0,49.48,49.48,0.0,0.0,49.38,49.38,0.0,0.0,49.48,49.48,0.0,0.0
2019-03-10,50.23,50.23,0.0,0.0,50.3,50.3,0.0,0.0,50.2,50.2,0.0,0.0,50.26,50.26,0.0,0.0
2019-03-17,49.99,49.99,0.0,0.0,50.06,50.06,0.0,0.0,49.98,49.98,0.0,0.0,50.01,50.01,0.0,0.0
2019-03-24,50.08,50.08,0.0,0.0,50.08,50.08,0.0,0.0,50.06,50.06,0.0,0.0,50.06,50.06,0.0,0.0
2019-03-31,50.19,50.19,0.0,0.0,50.36,50.36,0.0,0.0,50.19,50.19,0.0,0.0,50.33,50.33,0.0,0.0
2019-04-07,50.67,50.67,0.0,0.0,50.67,50.67,0.0,0.0,50.6,50.6,0.0,0.0,50.65,50.65,0.0,0.0
2019-04-14,50.62,50.62,0.0,0.0,50.69,50.69,0.0,0.0,50.62,50.62,0.0,0.0,50.69,50.69,0.0,0.0
2019-04-21,50.19,50.19,0.0,0.0,50.3,50.3,0.0,0.0,50.17,50.17,0.0,0.0,50.27,50.27,0.0,0.0
2019-04-28,50.08,50.08,0.0,0.0,50.3,50.3,0.0,0.0,50.08,50.08,0.0,0.0,50.25,50.25,0.0,0.0
2019-05-05,50.02,50.02,0.0,0.0,50.1,50.1,0.0,0.0,49.94,49.94,0.0,0.0,49.99,49.99,0.0,0.0
2019-05-12,49.78,49.78,0.0,0.0,49.85,49.85,0.0,0.0,49.78,49.78,0.0,0.0,49.78,49.78,0.0,0.0
2019-05-19,49.86,49.86,0.0,0.0,49.88,49.88,0.0,0.0,49.86,49.86,0.0,0.0,49.88,49.88,0.0,0.0
2019-05-26,49.53,49.53,0.0,0.0,49.72,49.72,0.0,0.0,49.53,49.53,0.0,0.0,49.72,49.72,0.0,0.0
2019-06-02,50.53,50.53,0.0,0.0,50.53,50.53,0.0,0.0,50.45,50.45,0.0,0.0,50.49,50.49,0.0,0.0
2019-06-09,50.12,50.12,0.0,0.0,50.16,50.16,0.0,0.0,50.05,50.05,0.0,0.0,50.09,50.09,0.0,0.0
2019-06-16,51.38,51.38,0.0,0.0,51.38,51.38,0.0,0.0,51.31,51.31,0.0,0.0,51.37,51.37,0.0,0.0
2019-06-23,51.44,51.44,0.0,0.0,51.44,51.44,0.0,0.0,51.2,51.2,0.0,0.0,51.2,51.2,0.0,0.0
2019-06-30,51.11,51.11,0.0,0.0,51.11,51.11,0.0,0.0,51.03,51.03,0.0,0.0,51.03,51.03,0.0,0.0
2019-07-07,51.12,51.12,0.0,0.0,51.13,51.13,0.0,0.0,51.07,51.07,0.0,0.0,51.13,51.13,0.0,0.0
2019-07-14,50.97,50.97,0.0,0.0,51.0,51.0,0.0,0.0,50.91,50.91,0.0,0.0,50.91,50.91,0.0,0.0
2019-07-21,50.85,50.85,0.0,0.0,50.85,50.85,0.0,0.0,50.84,50.84,0.0,0.0,50.84,50.84,0.0,0.0
2019-07-28,50.51,50.51,0.0,0.0,50.62,50.62,0.0,0.0,50.51,50.51,0.0,0.0,50.56,50.56,0.0,0.0
2019-08-04,50.79,50.79,0.0,0.0,50.84,50.84,0.0,0.0,50.7,50.7,0.0,0.0,50.74,50.74,0.0,0.0
