Date,JBSS_Open_average,JBSS_Open_max,JBSS_Open_volatility,JBSS_Open_change,JBSS_High_average,JBSS_High_max,JBSS_High_volatility,JBSS_High_change,JBSS_Low_average,JBSS_Low_max,JBSS_Low_volatility,JBSS_Low_change,JBSS_Close_average,JBSS_Close_max,JBSS_Close_volatility,JBSS_Close_change,JBSS_Volume_average,JBSS_Volume_max,JBSS_Volume_volatility,JBSS_Volume_change
2016-04-03,69.54,69.98,1.2900000000000063,0.20000000000000284,70.49,71.22,1.0900000000000034,-1.0900000000000034,68.438,69.5,2.2099999999999937,-2.2099999999999937,68.898,69.97,2.5999999999999943,-2.3999999999999915,93187,111636,39098,20608
2016-04-10,66.176,68.12,4.060000000000002,-3.6799999999999926,67.56,69.47,3.950000000000003,-2.2099999999999937,65.322,67.45,3.3900000000000006,-3.3900000000000006,66.104,67.85,3.1499999999999915,-1.4799999999999898,121249,160410,80301,28181
2016-04-17,62.87,66.7,6.990000000000002,-6.990000000000002,63.642,66.94,5.8799999999999955,-5.8799999999999955,61.23,65.58,6.699999999999996,-5.869999999999997,61.808,65.87,5.800000000000004,-5.470000000000006,97664,160891,112866,-50640
2016-04-24,57.144,60.04,4.759999999999998,-4.399999999999999,57.932,61.43,5.189999999999998,-5.189999999999998,55.518,59.93,6.799999999999997,-5.57,56.94,61.1,5.770000000000003,-5.390000000000001,199850,504950,412104,7168
2016-05-01,55.552,56.23,1.5899999999999963,1.2099999999999937,56.824,58.57,2.6000000000000014,2.6000000000000014,54.988,56.23,2.1999999999999957,2.1999999999999957,56.154,57.68,2.9299999999999997,2.9299999999999997,129451,162920,87057,-37570
2016-05-08,57.06,57.75,1.3500000000000014,-1.259999999999998,57.868,58.84,1.5200000000000031,-0.35999999999999943,56.094,56.94,1.3999999999999986,-1.3200000000000003,56.95,57.68,1.0899999999999963,-0.5899999999999963,96264,135176,78601,-54674
2016-05-15,53.56,56.82,6.329999999999998,-6.329999999999998,54.084,56.82,5.799999999999997,-5.799999999999997,51.588,53.47,4.310000000000002,-4.310000000000002,52.13,53.97,4.689999999999998,-4.689999999999998,114809,149316,81144,67649
2016-05-22,49.07,49.63,0.980000000000004,-0.7800000000000011,49.37,50.05,1.0700000000000003,-1.0499999999999972,48.0375,48.67,1.75,-1.75,48.75,48.84,0.19000000000000483,-0.07000000000000028,123937,142217,40284,-40284
2016-05-29,48.48,49.54,2.4499999999999957,1.3100000000000023,49.364000000000004,49.68,0.6599999999999966,0.3500000000000014,47.722,48.5,1.4699999999999989,1.240000000000002,48.738,49.51,2.1899999999999977,2.1899999999999977,176000,428485,338827,-81968
2016-06-05,47.954,49.64,3.6400000000000006,-3.3200000000000003,48.574,50.16,3.3299999999999983,-3.1799999999999997,46.556,48.87,3.6599999999999966,-3.6599999999999966,47.184,49.64,4.359999999999999,-4.359999999999999,154317,370604,313712,-42850
2016-06-12,45.042,45.96,1.7000000000000028,-0.14999999999999858,45.862,47.12,2.049999999999997,0.17999999999999972,44.306,44.39,0.21999999999999886,0.21999999999999886,44.834,45.96,1.5200000000000031,-0.2600000000000051,102619,127631,80744,-80744
2016-06-19,44.908,45.65,1.2299999999999969,-0.39000000000000057,45.57,46.19,1.2800000000000011,-0.5800000000000054,44.402,45.02,1.7000000000000028,-1.009999999999998,45.146,45.85,1.2000000000000028,-0.6099999999999994,131120,192965,110411,110299
2016-06-26,43.36,44.93,3.0600000000000023,-2.289999999999999,43.7875,45.03,2.3000000000000043,-1.9200000000000017,41.9775,43.51,2.4099999999999966,-2.4099999999999966,42.485,43.68,2.039999999999999,-2.039999999999999,147657,249060,154854,2010
2016-07-03,41.506,43.28,2.9299999999999997,1.6300000000000026,42.688,43.56,1.5200000000000031,1.3300000000000054,40.828,41.21,1.0600000000000023,0.37000000000000455,41.896,43.1,1.9500000000000028,0.46000000000000085,182389,372946,273060,273060
2016-07-10,42.612,43.3,1.759999999999998,1.6199999999999974,43.614,44.9,2.3799999999999955,2.3799999999999955,41.996,42.96,2.1099999999999994,2.1099999999999994,42.982,44.71,2.780000000000001,2.780000000000001,177189,196812,42457,20153
2016-07-17,45.038000000000004,45.68,1.3900000000000006,1.3100000000000023,46.269999999999996,46.79,1.490000000000002,-0.14000000000000057,44.458,45.04,1.519999999999996,0.9200000000000017,45.516,46.44,1.759999999999998,1.759999999999998,212129,278552,113604,-82012
2016-07-24,46.204,46.57,0.8599999999999994,0.0799999999999983,46.71,46.97,0.740000000000002,-0.05999999999999517,45.744,45.95,0.35999999999999943,-0.35999999999999943,46.214,46.67,0.9600000000000009,0.4799999999999969,114499,150932,73814,50452
2016-07-31,47.132,47.96,1.6099999999999994,1.4600000000000009,47.604,48.18,1.1599999999999966,0.7100000000000009,46.678000000000004,47.45,1.25,0.5700000000000003,47.184,47.67,0.9400000000000048,0.20000000000000284,164987,241738,128410,9019
2016-08-07,46.644,47.05,0.7999999999999972,-0.37000000000000455,47.676,48.93,2.520000000000003,1.2700000000000031,45.972,46.41,0.9099999999999966,0.4299999999999997,46.662,47.08,0.9200000000000017,0.22999999999999687,167789,253500,145608,-6409
2016-08-14,46.158,47.05,1.279999999999994,-1.2299999999999969,46.626,47.05,0.8299999999999983,-0.8299999999999983,45.598,45.75,0.28000000000000114,-0.1599999999999966,46.038,46.18,0.38000000000000256,0.060000000000002274,79810,97821,32444,-9646
2016-08-21,48.004,51.69,6.259999999999998,4.010000000000005,50.324,53.81,7.440000000000005,6.119999999999997,46.73,49.92,6.18,4.140000000000001,49.018,52.27,6.890000000000001,6.090000000000003,319581,816997,736067,187430
2016-08-28,51.805,52.06,0.7899999999999991,-0.010000000000005116,52.71,54.0,1.7899999999999991,1.7899999999999991,50.915,51.7,1.3900000000000006,1.3900000000000006,51.96,53.61,2.25,2.25,124691,203937,115920,108188
2016-09-04,52.980000000000004,54.0,2.979999999999997,-2.799999999999997,53.388,54.18,2.1700000000000017,-1.8100000000000023,51.903999999999996,52.93,2.259999999999998,-1.2299999999999969,52.544,53.98,2.8999999999999986,-2.3700000000000045,117895,157377,69609,-44237
2016-09-11,50.772,51.86,1.990000000000002,0.46000000000000085,51.486,51.93,1.4299999999999997,0.5499999999999972,50.147999999999996,51.04,1.75,1.1499999999999986,50.876,51.81,1.8400000000000034,1.6000000000000014,114412,193340,113421,-94490
2016-09-18,51.394,51.8,1.2999999999999972,-0.14000000000000057,52.146,52.73,1.4799999999999969,0.46999999999999886,50.802,51.37,1.0899999999999963,1.0899999999999963,51.57,52.35,1.6499999999999986,0.8799999999999955,69858,93347,45000,34002
2016-09-25,51.916000000000004,52.38,1.3500000000000014,-0.740000000000002,52.886,53.78,1.2000000000000028,-1.1799999999999997,51.424,51.82,0.8400000000000034,-0.6300000000000026,52.226,52.89,1.5600000000000023,-0.35999999999999943,100428,165400,112088,-112088
2016-10-02,52.562,53.17,1.490000000000002,-1.1700000000000017,53.0,53.42,0.9299999999999997,-0.5799999999999983,51.672,52.5,1.4399999999999977,-1.0900000000000034,52.252,52.69,1.3399999999999963,-0.4799999999999969,69637,75594,11808,-6717
2016-10-09,52.04,52.37,0.6899999999999977,-0.6899999999999977,52.608000000000004,53.53,1.5399999999999991,-1.490000000000002,51.386,51.8,0.7299999999999969,-0.5100000000000051,51.874,52.6,1.3000000000000043,-0.8100000000000023,61302,77368,43675,-13382
2016-10-16,51.108000000000004,51.78,1.5700000000000003,-1.4299999999999997,51.698,52.2,0.7900000000000063,-0.7900000000000063,50.562,51.36,1.4200000000000017,-1.0300000000000011,50.87,51.88,1.8800000000000026,-1.230000000000004,76458,112383,63792,30424
2016-10-23,49.25,50.8,3.6899999999999977,-1.9299999999999997,50.722,53.81,5.100000000000001,2.6500000000000057,47.914,49.56,3.219999999999999,-1.4500000000000028,49.17,50.68,3.4200000000000017,0.2700000000000031,174735,431783,359627,324553
2016-10-30,59.99,60.95,2.450000000000003,2.450000000000003,61.653999999999996,63.41,3.029999999999994,1.9099999999999966,58.658,59.98,3.719999999999999,3.719999999999999,60.746,62.44,3.059999999999995,1.1400000000000006,279667,848263,751408,-685522
2016-11-06,63.302,65.08,3.1599999999999966,1.490000000000002,64.762,65.4,1.4200000000000088,1.4200000000000088,61.602,63.41,2.8499999999999943,2.8499999999999943,63.85,65.22,3.3999999999999986,1.3399999999999963,130208,170415,87145,-27603
2016-11-13,64.036,65.86,3.039999999999999,1.279999999999994,64.994,65.86,1.4200000000000017,-0.04999999999999716,63.114,63.68,1.1000000000000014,0.28999999999999915,64.17,65.31,1.7100000000000009,-0.240000000000002,128725,156142,76821,-76821
2016-11-20,64.3075,65.49,1.9599999999999937,1.9599999999999937,65.1575,65.8,0.9200000000000017,0.789999999999992,63.52,64.09,1.1400000000000006,1.1400000000000006,64.27,64.94,1.519999999999996,0.539999999999992,62268,80007,48360,18395
2016-11-27,64.496,66.07,2.769999999999996,-0.9500000000000028,66.0,66.47,1.4000000000000057,-0.03999999999999204,63.903999999999996,64.61,1.3100000000000023,-0.6700000000000017,64.786,65.88,2.1799999999999926,0.12999999999999545,91924,120943,48263,26793
2016-12-04,68.902,71.17,5.290000000000006,4.579999999999998,70.47,71.66,3.489999999999995,3.489999999999995,67.964,69.78,5.140000000000001,4.790000000000006,69.748,70.92,2.75,1.9200000000000017,109000,146798,78554,-43478
2016-12-11,69.36800000000001,70.77,2.339999999999989,-1.8799999999999955,70.28999999999999,72.24,3.239999999999995,-3.239999999999995,68.426,69.55,2.049999999999997,-2.049999999999997,69.01599999999999,70.91,2.6400000000000006,-2.6400000000000006,99658,172450,106725,-8005
2016-12-18,69.455,70.32,2.059999999999988,2.059999999999988,70.515,71.38,2.269999999999996,1.2999999999999972,68.7075,69.3,1.2399999999999949,1.2399999999999949,69.7525,70.06,1.1299999999999955,1.1299999999999955,91844,113619,54897,-52615
2016-12-25,70.3075,70.89,1.2900000000000063,-0.8100000000000023,70.8875,71.04,0.37000000000000455,-0.21999999999999886,69.64,70.01,0.6900000000000119,-0.39000000000000057,70.39,70.65,0.39000000000000057,-0.2600000000000051,71309,127499,84896,64727
2017-01-01,70.788,71.47,1.519999999999996,-1.019999999999996,71.15,72.19,2.239999999999995,-1.019999999999996,69.378,70.2,1.730000000000004,-1.0100000000000051,70.242,71.24,2.7099999999999937,-1.8100000000000023,57729,74589,32695,-22882
2017-01-08,68.575,68.81,0.5300000000000011,-0.2600000000000051,69.185,69.64,0.75,-0.3499999999999943,67.7425,68.12,0.8000000000000114,-0.5900000000000034,68.3875,68.77,0.8599999999999994,-0.6500000000000057,54146,83605,49861,-49861
2017-01-15,68.44,69.84,2.210000000000008,-0.6899999999999977,69.464,70.47,2.4000000000000057,-0.5200000000000102,67.594,68.13,1.3900000000000006,-1.0900000000000034,68.258,69.92,2.430000000000007,-0.4399999999999977,48134,60154,20354,971
2017-01-22,67.54599999999999,68.67,2.0700000000000074,-1.0700000000000074,68.04,68.67,1.3400000000000034,-0.010000000000005116,66.44800000000001,67.14,1.4099999999999966,-0.37999999999999545,67.106,68.54,2.0200000000000102,-0.7700000000000102,40750,51704,22215,9765
2017-01-29,64.8,66.53,3.4100000000000037,-2.530000000000001,66.312,68.59,4.299999999999997,-4.299999999999997,62.806,66.0,9.049999999999997,-3.4200000000000017,64.45,66.47,4.390000000000001,-3.710000000000008,128011,299207,238417,35070
2017-02-05,62.086,62.42,0.7199999999999989,0.3400000000000034,63.088,63.55,1.1400000000000006,0.7100000000000009,61.434,62.11,1.1700000000000017,0.8299999999999983,62.246,63.21,1.7199999999999989,1.1099999999999994,77976,130859,77334,8298
2017-02-12,62.1175,62.93,2.1700000000000017,-1.980000000000004,62.735,63.39,1.2199999999999989,-1.2199999999999989,61.2375,62.02,1.8300000000000054,-1.5500000000000043,62.115,63.35,2.230000000000004,-1.5600000000000023,60885,76595,32574,-4882
2017-02-19,62.194,62.83,1.4299999999999997,1.4100000000000037,63.054,64.02,1.6699999999999946,0.29999999999999716,61.894,62.58,1.1799999999999997,0.980000000000004,62.482,62.88,0.8000000000000043,0.47000000000000597,67103,86624,35746,28397
2017-02-26,61.932,62.27,0.6799999999999997,-0.3500000000000014,63.154,63.89,1.25,1.1499999999999986,61.16,61.65,0.8799999999999955,0.740000000000002,62.046,62.67,1.2700000000000031,1.2700000000000031,99340,169027,93849,-79724
2017-03-05,63.476,64.47,1.8900000000000006,1.8900000000000006,64.29599999999999,65.21,2.069999999999993,1.7999999999999972,63.232,64.35,2.289999999999992,2.289999999999992,63.892,64.65,1.7700000000000031,1.7700000000000031,82458,133463,89130,-49273
2017-03-12,65.606,66.43,1.8200000000000074,1.8200000000000074,66.102,66.94,2.200000000000003,1.7900000000000063,64.706,65.74,2.059999999999995,1.4499999999999957,65.678,66.68,2.4000000000000057,1.0999999999999943,54119,79835,46176,14399
2017-03-19,68.38,69.05,1.3199999999999932,0.5499999999999972,69.792,71.12,2.430000000000007,0.980000000000004,67.726,68.36,1.1899999999999977,0.5400000000000063,68.78,70.29,2.8000000000000114,2.3800000000000097,475505,1445308,1288379,-247992
2017-03-26,71.93,73.23,3.299999999999997,3.299999999999997,72.91,73.74,2.039999999999992,2.039999999999992,71.122,72.04,2.8800000000000097,2.6099999999999994,72.30199999999999,73.19,1.730000000000004,0.4200000000000017,146220,178253,58887,-25558
2017-04-02,71.64,72.35,1.1099999999999994,-0.5900000000000034,72.318,72.8,0.9399999999999977,0.20000000000000284,71.03,71.34,0.5700000000000074,-0.5700000000000074,71.528,72.17,1.0900000000000034,-0.2600000000000051,95922,141666,68920,-67592
2017-04-09,71.78,71.88,0.1799999999999926,-0.10999999999999943,71.92750000000001,72.19,0.45999999999999375,-0.269999999999996,70.7775,71.14,0.7900000000000063,-0.7900000000000063,71.7075,71.98,0.5700000000000074,-0.27000000000001023,56420,70790,25960,5992
2017-04-16,72.444,73.67,2.4200000000000017,2.1899999999999977,73.35,74.4,2.450000000000003,2.450000000000003,71.746,73.33,2.980000000000004,2.980000000000004,72.76,73.64,2.3400000000000034,2.2900000000000063,77616,107090,44746,25005
2017-04-23,73.776,74.22,1.0799999999999983,-0.3100000000000023,74.12,74.69,0.9399999999999977,-0.9399999999999977,72.882,73.47,1.0300000000000011,-0.8199999999999932,73.476,74.22,1.1899999999999977,-1.1899999999999977,80271,112537,77430,-40915
2017-04-30,69.342,73.22,9.240000000000002,-9.240000000000002,69.55799999999999,73.22,8.939999999999998,-8.939999999999998,66.69800000000001,71.7,10.600000000000001,-10.600000000000001,67.672,72.39,8.450000000000003,-8.450000000000003,133563,255876,189974,96588
2017-05-07,64.29,64.65,0.6900000000000048,0.46000000000000796,64.974,65.69,1.3599999999999994,-0.769999999999996,63.408,63.63,0.7700000000000031,0.28999999999999915,64.306,64.71,0.9199999999999946,0.5000000000000071,99326,128212,42585,-41817
2017-05-14,63.51,64.34,1.6000000000000014,-0.21000000000000796,64.418,65.27,1.7399999999999949,0.21999999999999886,62.792,63.78,2.1300000000000026,-0.13000000000000256,63.812,65.06,2.4299999999999997,0.980000000000004,105317,128375,52170,32358
2017-05-21,64.82249999999999,65.91,1.789999999999992,-0.7800000000000011,65.845,66.6,1.6199999999999903,-0.8999999999999915,63.88,64.23,0.6700000000000017,-0.6700000000000017,64.8325,65.91,1.9399999999999977,-0.789999999999992,73554,75954,5053,-1652
2017-05-28,64.94200000000001,65.65,1.740000000000009,0.5,65.468,66.35,1.3999999999999915,0.3299999999999983,64.18,65.21,1.6799999999999926,0.46000000000000085,64.764,65.37,1.5600000000000023,0.7599999999999909,73015,104459,53223,-16087
2017-06-04,63.986000000000004,64.11,0.4099999999999966,-0.010000000000005116,64.77199999999999,65.24,0.7800000000000011,0.7800000000000011,63.556,63.95,0.7000000000000028,0.28000000000000114,64.128,64.58,0.9600000000000009,0.9600000000000009,57758,73841,24645,-8574
2017-06-11,63.74,64.73,2.780000000000001,-2.5900000000000034,64.458,65.49,2.7199999999999918,-2.6300000000000026,62.518,64.25,4.090000000000003,-3.4399999999999977,63.467999999999996,65.11,3.3800000000000026,-2.710000000000001,87257,182030,138015,39989
2017-06-18,60.922,62.15,2.1400000000000006,0.28000000000000114,61.53,62.59,2.1200000000000045,0.720000000000006,60.064,61.54,2.3800000000000026,1.5300000000000011,60.976,62.14,2.3299999999999983,1.7199999999999989,117442,284076,233346,1237
2017-06-25,62.696,63.57,1.4200000000000017,1.4200000000000017,63.24,64.04,1.5700000000000074,1.5700000000000074,61.894,62.91,1.8399999999999963,1.8399999999999963,62.8,63.27,1.0800000000000054,1.0800000000000054,60479,75365,47038,-35160
2017-07-02,62.5275,63.09,1.0100000000000051,-0.6100000000000065,63.0025,63.36,0.8800000000000026,-0.8800000000000026,61.925,62.22,0.8500000000000014,-0.8500000000000014,62.22,62.65,1.1099999999999994,-1.1099999999999994,63997,76825,24197,-24197
2017-07-09,63.166,64.08,2.25,2.239999999999995,64.22,65.0,2.3900000000000006,2.3900000000000006,62.572,63.65,2.6000000000000014,2.6000000000000014,63.394,64.41,3.1099999999999994,3.1099999999999994,84852,119583,56671,15656
2017-07-16,64.238,65.78,3.259999999999998,2.79999999999999,64.892,65.95,2.760000000000005,2.2900000000000063,63.556,65.02,2.729999999999997,1.6300000000000026,64.55,65.28,2.3000000000000043,2.0300000000000082,72706,84677,32012,-6260
2017-07-23,65.93,66.68,1.3400000000000034,0.4399999999999977,66.522,66.74,0.8799999999999955,-0.8799999999999955,64.846,65.59,2.0900000000000034,-1.6700000000000017,65.744,66.62,2.3000000000000114,-2.010000000000005,80558,106891,67521,46427
2017-07-30,63.848,64.82,1.4099999999999966,-1.29999999999999,64.098,64.82,1.4099999999999966,-1.009999999999991,62.808,63.26,1.0599999999999952,-0.6199999999999974,63.443999999999996,63.91,0.9299999999999997,-0.5799999999999983,52624,75207,34839,-34839
2017-08-06,63.396,64.32,1.529999999999994,0.9799999999999898,63.962,65.04,1.8300000000000054,1.480000000000004,62.734,63.91,2.1099999999999994,1.3899999999999935,63.518,64.37,1.4400000000000048,1.0500000000000043,51717,62671,28400,-10036
2017-08-13,63.514,64.56,1.9299999999999997,-1.5399999999999991,64.376,64.64,0.9200000000000017,0.0799999999999983,63.076,63.64,1.0499999999999972,-0.6899999999999977,63.432,63.83,0.8500000000000014,-0.18999999999999773,49752,63825,30462,30462
2017-08-20,63.474000000000004,64.23,1.7800000000000011,-0.14000000000000057,64.544,66.48,2.8300000000000054,0.11999999999999744,61.986,62.82,1.3599999999999994,-1.3599999999999994,63.166,64.14,1.9200000000000017,-1.2899999999999991,125871,277539,211016,50963
2017-08-27,62.165,62.65,1.0700000000000003,-0.02999999999999403,62.9225,63.24,0.6799999999999997,0.2700000000000031,61.6125,61.82,0.3999999999999986,0.269999999999996,62.345,63.14,1.25,1.25,74208,105318,51909,-51909
2017-09-03,63.763999999999996,64.28,1.1300000000000026,1.1300000000000026,64.394,64.9,0.710000000000008,0.710000000000008,63.068,63.43,0.8299999999999983,0.7000000000000028,63.72,64.22,0.8299999999999983,0.1700000000000017,69596,84439,23292,17369
2017-09-10,63.68,63.94,0.6699999999999946,0.05999999999999517,64.322,64.91,0.9499999999999957,0.7599999999999909,63.156,63.56,0.8100000000000023,0.30000000000000426,63.804,64.61,1.509999999999998,1.0600000000000023,76257,143223,98694,-13534
2017-09-17,64.39,65.0,1.5,-1.0999999999999943,64.932,65.56,1.4699999999999989,-1.4500000000000028,63.87,64.56,1.1700000000000017,-1.009999999999998,64.226,65.0,1.6099999999999994,-0.9099999999999966,46815,57502,24697,9223
2017-09-24,65.8,67.3,3.219999999999999,3.219999999999999,66.952,68.36,3.2900000000000063,3.2900000000000063,65.338,66.98,3.1600000000000037,2.9000000000000057,66.558,67.9,3.3300000000000125,3.3300000000000125,57185,73637,29177,-14207
2017-10-01,67.718,68.21,0.9899999999999949,-0.9899999999999949,68.074,68.32,0.6499999999999915,-0.539999999999992,66.842,67.26,0.7600000000000051,-0.14000000000000057,67.42,68.0,1.3799999999999955,-1.3499999999999943,33834,37122,6676,1133
2017-10-08,67.216,67.44,0.4299999999999926,0.23999999999999488,67.85000000000001,68.48,1.3299999999999983,1.3299999999999983,66.784,67.0,0.45000000000000284,0.45000000000000284,67.26,67.87,0.8700000000000045,0.8700000000000045,36994,44773,19043,-10156
2017-10-15,67.44,67.57,0.4899999999999949,-0.4899999999999949,67.878,68.43,0.9000000000000057,-0.710000000000008,67.048,67.26,0.4200000000000017,-0.4200000000000017,67.288,67.55,0.46999999999999886,-0.2600000000000051,42369,59358,29355,8640
2017-10-22,68.126,68.97,1.8499999999999943,1.0,69.088,70.35,2.069999999999993,0.030000000000001137,67.44800000000001,68.55,2.0799999999999983,-0.6500000000000057,68.252,68.97,1.5699999999999932,-0.30999999999998806,60931,100763,74658,60219
2017-10-29,59.678,63.44,5.219999999999999,-5.219999999999999,60.39,63.44,5.049999999999997,-5.049999999999997,57.842,58.65,2.1700000000000017,-1.8900000000000006,58.286,59.27,2.5700000000000003,-2.1499999999999986,177424,410264,343020,-343020
2017-11-05,56.778,57.73,2.3499999999999943,0.4399999999999977,57.772,58.76,1.759999999999998,0.9099999999999966,56.006,57.05,1.9499999999999957,1.4499999999999957,56.982,57.74,2.1300000000000026,1.7199999999999989,83615,95764,22696,1812
2017-11-12,58.498,59.55,2.229999999999997,2.229999999999997,59.55,60.32,1.9699999999999989,1.6799999999999997,57.512,59.54,2.9200000000000017,0.5100000000000051,58.874,59.8,2.5700000000000003,1.1899999999999977,98910,125100,72918,69164
2017-11-19,59.085,59.47,0.9099999999999966,-0.1700000000000017,59.685,60.16,0.75,-0.519999999999996,58.1425,58.83,1.6499999999999986,-0.269999999999996,58.9525,59.29,0.6599999999999966,-0.10999999999999943,61797,86122,55564,11628
2017-11-26,60.22,62.18,3.280000000000001,3.280000000000001,61.878,64.5,5.170000000000002,5.170000000000002,59.34,61.07,3.1099999999999994,2.6899999999999977,60.884,62.47,3.729999999999997,3.729999999999997,110279,183137,111574,-96218
2017-12-03,61.544,62.76,1.9600000000000009,-0.8699999999999974,62.658,63.79,1.6599999999999966,-1.5,60.894,61.22,0.6299999999999955,-0.07000000000000028,61.366,61.99,1.1900000000000048,0.5700000000000003,97286,197069,129296,9995
2017-12-10,62.254,63.01,1.0499999999999972,1.009999999999998,63.298,64.73,2.230000000000004,2.230000000000004,61.728,63.01,1.9600000000000009,1.4899999999999949,62.494,63.95,2.280000000000001,2.280000000000001,83422,210925,167492,5852
2017-12-17,64.235,64.68,0.970000000000006,-0.509999999999998,64.56,64.87,0.6700000000000017,-0.6700000000000017,63.1425,63.59,0.6100000000000065,0.020000000000003126,63.585,63.96,0.7199999999999989,-0.17999999999999972,45162,50962,18456,-2842
2017-12-24,63.5075,63.91,0.7099999999999937,0.5799999999999983,64.35,64.97,0.8799999999999955,0.7999999999999972,63.18,63.34,0.3400000000000034,-0.19999999999999574,63.51,63.9,0.6499999999999986,-0.1700000000000017,41219,65103,35921,28764
2017-12-31,63.658,64.75,1.6899999999999977,-0.509999999999998,64.276,64.84,1.230000000000004,-1.0800000000000054,62.658,63.2,0.980000000000004,-0.6500000000000057,63.29,63.67,0.8599999999999994,-0.8599999999999994,57123,70297,27284,-1695
2018-01-07,62.7725,63.21,0.8699999999999974,0.4100000000000037,63.6525,63.95,0.8599999999999994,0.25,62.1775,62.35,0.46000000000000085,-0.21999999999999886,62.7225,63.32,1.2700000000000031,-0.740000000000002,83222,108219,53140,53140
2018-01-14,63.214,65.02,2.4199999999999946,2.3999999999999986,65.016,67.36,3.8100000000000023,3.769999999999996,62.938,65.02,2.969999999999999,2.969999999999999,64.134,66.37,4.160000000000004,4.160000000000004,98738,195310,138750,122716
2018-01-21,64.78399999999999,66.71,3.1399999999999935,-3.1399999999999935,65.198,66.83,2.530000000000001,-2.530000000000001,63.496,64.67,1.8500000000000014,-1.8500000000000014,64.08200000000001,64.67,1.0700000000000003,-1.0700000000000003,71681,141247,102760,-52457
2018-01-28,62.344,63.32,2.780000000000001,-2.740000000000002,62.914,63.94,1.9899999999999949,-1.9899999999999949,61.036,62.41,4.039999999999999,-4.039999999999999,61.476,63.33,4.759999999999998,-4.759999999999998,60063,82126,40046,-21368
