Date,BRKa_Open_average,BRKa_Open_max,BRKa_Open_volatility,BRKa_Open_change,BRKa_High_average,BRKa_High_max,BRKa_High_volatility,BRKa_High_change,BRKa_Low_average,BRKa_Low_max,BRKa_Low_volatility,BRKa_Low_change,BRKa_Close_average,BRKa_Close_max,BRKa_Close_volatility,BRKa_Close_change,BRKa_Volume_average,BRKa_Volume_max,BRKa_Volume_volatility,BRKa_Volume_change
2016-04-10,214682.0,216250.0,4000.0,2100.0,215775.6,216650.0,2930.0,2930.0,214015.2,215310.0,3658.0,2698.0,215438.0,216650.0,2950.0,2950.0,236,340,156,-31
2016-04-17,218113.0,219120.0,2175.0,1755.0,219497.4,219600.0,207.0,-106.0,217535.0,218330.0,1490.0,1490.0,218740.8,219278.0,1818.0,278.0,227,321,197,-191
2016-04-24,219531.8,220330.0,1651.0,-420.0,220817.0,221985.0,2235.0,-40.0,218754.2,219980.0,3120.0,-810.0,220028.4,221430.0,2430.0,-88.0,257,440,247,-233
2016-05-01,216808.0,219800.0,4410.0,-3220.0,217475.0,219800.0,3250.0,-3220.0,214943.6,216300.0,3350.0,-3350.0,216235.8,217354.0,2924.0,-2924.0,198,251,77,-45
2016-05-08,214631.0,217100.0,5195.0,-2795.0,215681.0,217280.0,4130.0,-4130.0,213200.0,214700.0,2950.0,-2795.0,214194.6,216975.0,4835.0,-4445.0,232,298,140,21
2016-05-15,211809.0,213050.0,2895.0,270.0,212856.0,213680.0,1610.0,270.0,210573.0,211810.0,2210.0,1785.0,211823.6,212833.0,2138.0,1515.0,238,318,144,-132
2016-05-22,214965.0,215750.0,2670.0,2300.0,216185.0,217300.0,1920.0,-710.0,214303.75,215565.0,2565.0,1290.0,215184.5,216185.0,1882.0,-1347.0,228,324,171,-137
2016-05-29,212610.6,215900.0,4800.0,-3695.0,213634.0,216070.0,3830.0,-2360.0,211276.6,212205.0,1995.0,510.0,212181.0,212880.0,1265.0,1185.0,220,253,83,0
2016-06-05,212641.2,213286.0,1486.0,-900.0,213739.4,214000.0,540.0,263.0,211972.0,212620.0,1170.0,-730.0,212598.4,213500.0,2050.0,-760.0,142,222,116,71
2016-06-12,211859.0,213200.0,3100.0,1960.0,213041.2,214396.0,2146.0,2146.0,210538.0,212500.0,3890.0,1620.0,211790.0,213000.0,2950.0,560.0,308,467,268,-268
2016-06-19,212989.2,217021.0,8161.0,-4280.0,214560.0,218850.0,9990.0,-6560.0,211961.4,216983.0,11909.0,-7756.0,213677.6,218850.0,10850.0,-7420.0,450,895,690,163
2016-06-26,212856.5,216421.0,6916.0,6916.0,214455.0,217210.0,6710.0,6710.0,211617.5,215600.0,7950.0,7950.0,214079.5,216975.0,6575.0,5898.0,398,581,349,-115
2016-07-03,214350.2,216405.0,4395.0,1695.0,215125.0,216405.0,2455.0,1135.0,213057.0,215200.0,3700.0,2550.0,213925.0,215824.0,3323.0,2864.0,228,295,121,-17
2016-07-10,218129.0,219280.0,3140.0,2860.0,219158.0,220000.0,2500.0,2500.0,217540.0,219000.0,2930.0,2930.0,218696.0,219900.0,2850.0,2850.0,263,367,242,125
2016-07-17,218464.6,220003.0,3243.0,-1460.0,218886.4,220360.0,3202.0,-2760.0,217031.0,218900.0,3470.0,-3470.0,217715.4,220265.0,4260.0,-4260.0,231,506,417,-417
2016-07-24,216240.0,216640.0,840.0,-100.0,216968.2,217190.0,440.0,-400.0,215592.2,215901.0,651.0,-471.0,216264.0,216660.0,700.0,-440.0,101,129,45,-34
2016-07-31,216133.0,218000.0,2650.0,2650.0,216727.0,218500.0,2880.0,2870.0,215160.0,216460.0,2060.0,1940.0,216268.0,218300.0,3470.0,3400.0,292,571,455,276
2016-08-07,220377.6,221523.0,3023.0,3023.0,221591.0,222030.0,990.0,855.0,219790.0,220750.0,2440.0,2440.0,221248.0,221995.0,1995.0,1390.0,464,774,519,-519
2016-08-14,222425.0,223850.0,2930.0,1145.0,223245.0,224000.0,2005.0,1055.0,221690.0,222855.0,2050.0,1165.0,222676.2,223890.0,3085.0,1641.0,314,481,381,-381
2016-08-21,222890.0,223020.0,320.0,-220.0,223642.2,224450.0,1390.0,580.0,222212.0,222850.0,1960.0,-50.0,222952.6,223500.0,1460.0,-100.0,322,493,346,135
2016-08-28,225242.5,225970.0,1930.0,1930.0,226101.25,226490.0,1160.0,1160.0,223840.0,225040.0,2000.0,1000.0,225502.5,226050.0,1200.0,1200.0,189,228,129,-120
2016-09-04,224018.0,226340.0,6700.0,-6700.0,225062.0,226340.0,2340.0,-2340.0,222201.0,224080.0,5080.0,-5000.0,223689.8,225849.0,5739.0,-2329.0,248,330,147,79
2016-09-11,219279.8,221900.0,3521.0,-3521.0,220102.8,221900.0,3370.0,-2690.0,217736.8,218434.0,1624.0,-640.0,218899.8,220339.0,2339.0,-1150.0,405,685,471,-209
2016-09-18,218827.8,219900.0,2900.0,-1860.0,219206.0,220500.0,3150.0,-1620.0,217502.4,219250.0,3170.0,-1170.0,218244.0,220000.0,3840.0,-1710.0,278,450,278,69
2016-09-25,216854.0,217790.0,1790.0,-160.0,217717.8,218200.0,1820.0,-1650.0,215687.6,216220.0,1400.0,-1300.0,216575.0,217960.0,2660.0,-2260.0,283,327,76,-71
2016-10-02,216161.8,217530.0,2071.0,1570.0,216884.0,218470.0,2500.0,2260.0,215501.0,217500.0,3230.0,3230.0,216210.0,217730.0,3210.0,3210.0,187,300,191,-79
2016-10-09,216514.0,217599.0,1979.0,-699.0,217135.8,217800.0,1700.0,-699.0,215084.6,216300.0,3270.0,-273.0,216081.0,217230.0,2570.0,305.0,259,618,495,-105
2016-10-16,216430.8,217014.0,1614.0,-160.0,217436.0,218500.0,2560.0,-220.0,215799.8,216700.0,2441.0,-700.0,216345.0,217350.0,1850.0,-800.0,202,247,94,-9
2016-10-23,215911.4,217010.0,2110.0,553.0,216954.0,217810.0,1620.0,810.0,215124.0,215860.0,1390.0,820.0,215962.0,216820.0,1570.0,450.0,361,480,187,-9
2016-10-30,215621.6,216850.0,2210.0,52.0,217164.0,220720.0,5040.0,3630.0,214923.0,216600.0,2920.0,1765.0,216023.8,220303.0,5758.0,4933.0,599,936,606,267
2016-11-06,227262.8,236150.0,17220.0,15725.0,231490.2,237153.0,15003.0,15003.0,226669.8,234930.0,16430.0,15280.0,230776.0,236650.0,15165.0,15165.0,871,1403,973,314
2016-11-13,235978.2,237240.0,2330.0,40.0,237263.8,238050.0,1730.0,1680.0,234952.0,236160.0,2160.0,2160.0,236582.2,237550.0,2080.0,1500.0,463,665,291,-286
2016-11-20,237662.25,238590.0,1931.0,-1931.0,238033.75,238590.0,955.0,-930.0,236172.5,236740.0,1370.0,-1370.0,236839.0,237801.0,2401.0,-2401.0,257,341,186,-92
2016-11-27,237927.2,240250.0,4455.0,4455.0,239227.8,241040.0,4140.0,4140.0,237032.6,239000.0,3680.0,3680.0,238456.4,240000.0,3609.0,3609.0,331,538,289,50
2016-12-04,244572.0,247160.0,6730.0,6240.0,247113.8,249969.0,7759.0,7759.0,243734.0,246440.0,6490.0,6490.0,246083.0,248889.0,7053.0,7053.0,560,872,566,566
2016-12-11,248722.0,249750.0,1851.0,-1851.0,249787.2,250786.0,2456.0,-2090.0,247085.0,248110.0,1705.0,-1410.0,247967.4,249711.0,3306.0,-1381.0,264,341,186,-143
2016-12-18,248647.5,249100.0,910.0,700.0,249403.5,249929.0,929.0,-585.0,247805.0,248480.0,1280.0,-920.0,248668.0,249041.0,1041.0,-1041.0,233,339,183,-120
2016-12-25,246680.0,248000.0,3150.0,-3150.0,247281.25,248625.0,3045.0,-3045.0,245227.5,247150.0,3220.0,-3220.0,245312.75,247300.0,3179.0,-3179.0,156,197,90,-33
2017-01-01,245842.4,246600.0,1610.0,-1392.0,245927.0,246730.0,1740.0,-1740.0,243802.2,244550.0,1439.0,-689.0,245161.4,246600.0,3489.0,-2739.0,239,407,236,-233
2017-01-08,242627.5,243000.0,835.0,-835.0,243790.0,244690.0,1770.0,680.0,241633.0,242165.0,1585.0,88.0,242646.75,243160.0,1083.0,423.0,242,367,181,181
2017-01-15,240755.6,242300.0,2800.0,-2800.0,241206.0,242300.0,2050.0,-2050.0,238884.8,239460.0,1476.0,-1016.0,239473.2,240700.0,2600.0,-1066.0,302,598,432,-392
2017-01-22,244584.0,247500.0,8600.0,7360.0,246188.0,247640.0,6080.0,5780.0,243384.0,246210.0,7900.0,6570.0,245684.0,247640.0,6700.0,5560.0,226,308,163,-20
2017-01-29,246019.6,247700.0,2982.0,-1750.0,246450.4,247774.0,2984.0,-1988.0,244342.4,245000.0,1590.0,-18.0,245242.2,245980.0,1650.0,-1155.0,277,373,200,-38
2017-02-05,245715.4,246900.0,2300.0,1400.0,246634.0,249270.0,4670.0,3620.0,244793.2,246800.0,3430.0,2844.0,245750.2,248340.0,4189.0,4080.0,323,458,242,151
2017-02-12,250242.25,251000.0,2250.0,2050.0,251475.0,252860.0,2420.0,2420.0,249067.5,250060.0,2250.0,2250.0,251436.75,252838.0,2419.0,2419.0,486,784,467,-71
2017-02-19,254402.2,256231.0,3131.0,3131.0,255208.0,256760.0,2380.0,2380.0,253676.2,255501.0,2921.0,2741.0,254715.2,255795.0,2105.0,2105.0,462,554,168,-109
2017-02-26,262293.2,266390.0,10060.0,6821.0,263837.0,266445.0,8175.0,5490.0,260940.0,263260.0,7390.0,5630.0,262534.6,266013.0,8913.0,5700.0,571,1021,824,-824
2017-03-05,263372.0,263900.0,1020.0,-220.0,263644.0,263900.0,560.0,-220.0,262172.0,262500.0,840.0,-460.0,262711.4,262990.0,640.0,130.0,328,552,339,82
2017-03-12,261352.0,262910.0,4260.0,-4230.0,261679.0,263100.0,3830.0,-3830.0,259760.8,261390.0,3792.0,-3792.0,260311.6,261900.0,3900.0,-3900.0,394,692,502,-218
2017-03-19,254152.0,257900.0,7800.0,-7800.0,255386.0,258300.0,7030.0,-7030.0,252172.2,253900.0,5090.0,-4841.0,253083.0,254702.0,3821.0,-2770.0,338,520,275,128
2017-03-26,250968.2,252420.0,2920.0,-1179.0,251894.2,253000.0,2400.0,-2400.0,249366.8,249850.0,1327.0,-1137.0,250906.2,252520.0,2759.0,-1920.0,297,411,192,-192
2017-04-02,249811.4,251400.0,2402.0,-440.0,250982.0,252424.0,2027.0,234.0,248790.8,249360.0,1360.0,36.0,249920.8,250550.0,1650.0,-151.0,269,386,240,-67
2017-04-09,247596.75,248947.0,3087.0,-3087.0,248321.5,249720.0,2694.0,-2694.0,246158.0,247875.0,3459.0,-3459.0,247057.75,248601.0,3601.0,-1901.0,241,305,123,-61
2017-04-16,246788.0,248999.0,4298.0,2659.0,247576.8,249000.0,2600.0,2600.0,245048.2,246880.0,3280.0,1880.0,246279.4,248850.0,4803.0,3100.0,185,256,121,44
2017-04-23,250155.2,251460.0,3000.0,-1665.0,251182.0,253390.0,3970.0,-2580.0,248854.0,250920.0,4170.0,-2125.0,249716.4,251351.0,3571.0,-2961.0,262,362,182,-182
2017-04-30,249906.0,251200.0,2300.0,1100.0,250563.0,252000.0,2540.0,540.0,248360.2,249400.0,2999.0,-1599.0,249142.0,250000.0,2840.0,-1850.0,283,351,137,127
2017-05-07,246049.0,247750.0,3025.0,-1550.0,246285.4,247940.0,2350.0,-1663.0,244677.4,245371.0,1601.0,371.0,245622.0,246000.0,780.0,-200.0,287,371,175,-98
2017-05-14,244961.0,247500.0,4500.0,1050.0,246014.0,248270.0,3820.0,1820.0,243784.2,246200.0,4020.0,1000.0,244810.2,247820.0,5310.0,2119.0,328,482,335,335
2017-05-21,248112.75,248501.0,771.0,-370.0,248657.75,248820.0,319.0,130.0,247275.0,247690.0,780.0,300.0,247997.5,248540.0,1061.0,419.0,291,400,210,-80
2017-05-28,249020.0,249860.0,1860.0,850.0,249820.4,250735.0,2268.0,1725.0,247950.2,249660.0,3140.0,2635.0,249240.2,250000.0,1899.0,1899.0,634,1110,809,-41
2017-06-04,250931.0,254965.0,5765.0,5765.0,252603.4,255900.0,5888.0,5888.0,250466.0,253900.0,5250.0,5250.0,252018.2,255900.0,6600.0,6600.0,377,465,201,-68
2017-06-11,256510.0,257100.0,1180.0,-140.0,257118.6,257945.0,1645.0,247.0,255275.0,256495.0,2495.0,-185.0,256743.2,257320.0,1724.0,120.0,366,567,281,-77
2017-06-18,254446.0,256900.0,4750.0,-4750.0,254696.0,257290.0,4840.0,-4840.0,252598.0,255740.0,5740.0,-5160.0,253232.0,255860.0,4380.0,-4380.0,247,348,175,122
2017-06-25,253768.0,256170.0,4650.0,3470.0,255607.0,258970.0,6905.0,6905.0,252817.0,254990.0,4825.0,4825.0,254510.2,257980.0,6670.0,6670.0,281,355,139,-48
2017-07-02,256903.0,257640.0,1820.0,-652.0,257656.75,258750.0,1750.0,-1735.0,255554.5,257178.0,2338.0,-2128.0,256307.5,257500.0,2100.0,-2100.0,256,280,42,-15
2017-07-09,255619.8,256300.0,1151.0,750.0,256525.8,257665.0,1533.0,1395.0,254396.8,255650.0,3396.0,3396.0,255944.0,256200.0,700.0,700.0,549,704,295,-267
2017-07-16,257242.6,257800.0,1410.0,1254.0,257791.0,258300.0,1420.0,1330.0,256687.0,257415.0,1555.0,1160.0,257317.0,257689.0,1589.0,1589.0,222,250,52,-17
2017-07-23,259828.8,261604.0,2874.0,2874.0,261132.4,263441.0,3581.0,3381.0,259312.4,261370.0,2898.0,2710.0,260506.2,262786.0,3376.0,3376.0,249,375,213,-88
2017-07-30,266036.8,268600.0,4671.0,2421.0,267498.0,270000.0,5500.0,3110.0,265482.0,268160.0,5460.0,3150.0,267281.2,270000.0,5679.0,2664.0,243,332,199,88
2017-08-06,265128.0,266860.0,3470.0,-1860.0,266667.8,267360.0,1860.0,-817.0,264087.4,265000.0,2000.0,434.0,265113.4,267030.0,4030.0,1804.0,201,295,125,-8
2017-08-13,267120.2,268100.0,2000.0,201.0,268379.0,268761.0,1381.0,1234.0,266290.0,266636.0,1024.0,588.0,267528.6,268540.0,1745.0,1745.0,410,609,331,-53
2017-08-20,269394.4,270500.0,2248.0,2148.0,270829.6,271369.0,969.0,-969.0,268222.4,269000.0,1550.0,-802.0,269550.2,270960.0,2925.0,-2925.0,247,290,98,-8
2017-08-27,269875.0,272800.0,5550.0,5550.0,271343.0,272885.0,4725.0,4725.0,269042.5,271040.0,4995.0,4995.0,270255.5,271450.0,3360.0,2972.0,243,270,63,-63
2017-09-03,266023.0,270350.0,9850.0,-3345.0,267142.8,270395.0,6575.0,-1515.0,263078.0,266100.0,7060.0,1500.0,264426.8,266870.0,6370.0,1126.0,382,576,367,-291
2017-09-10,268536.0,270980.0,3880.0,3580.0,269656.0,272580.0,4580.0,4580.0,268093.6,270340.0,3542.0,3542.0,269472.6,272480.0,4569.0,4569.0,250,379,189,97
2017-09-17,274001.8,275475.0,3525.0,1429.0,274894.2,275820.0,1959.0,-989.0,272706.0,274600.0,3350.0,-700.0,274375.8,275630.0,2491.0,-1190.0,340,729,545,-131
2017-09-24,274745.8,275870.0,2170.0,1299.0,275784.0,278010.0,3740.0,3740.0,273696.2,274500.0,1900.0,1900.0,275052.0,278010.0,5210.0,5210.0,172,225,124,53
2017-10-01,279848.0,281460.0,3260.0,3260.0,280900.0,282000.0,2340.0,2040.0,278689.0,280000.0,3000.0,3000.0,279963.8,281089.0,2419.0,2389.0,201,306,177,-97
2017-10-08,281310.0,282100.0,1860.0,800.0,282196.0,282880.0,1080.0,610.0,280146.0,281410.0,2430.0,610.0,281045.6,281960.0,2577.0,10.0,228,270,110,10
2017-10-15,282103.0,283520.0,3020.0,520.0,282811.0,284575.0,3615.0,1575.0,281014.0,283220.0,3520.0,3320.0,282141.0,284198.0,3383.0,3148.0,195,234,105,48
2017-10-22,283858.0,285350.0,3200.0,-2650.0,284305.8,285950.0,3160.0,-3160.0,281931.0,284335.0,3675.0,-3145.0,282791.0,284570.0,2970.0,-2630.0,246,291,94,-53
2017-10-29,281325.8,282699.0,3069.0,-2470.0,282350.6,283434.0,2114.0,-780.0,279418.0,280470.0,2470.0,-1690.0,280908.8,283434.0,3434.0,-300.0,207,307,189,-137
2017-11-05,277616.2,281600.0,6400.0,-6400.0,278407.0,282290.0,6630.0,-5000.0,275234.6,278750.0,5955.0,-3935.0,276920.0,279361.0,3701.0,-3014.0,232,383,261,-70
2017-11-12,273378.0,275570.0,3930.0,-3930.0,274132.0,275860.0,3320.0,-2910.0,271958.0,273930.0,3680.0,-3130.0,272731.0,274810.0,3400.0,-2805.0,196,285,158,-76
2017-11-19,274362.5,275050.0,2450.0,2400.0,275499.5,276470.0,1420.0,1212.0,273610.0,274450.0,1850.0,1850.0,275161.75,276230.0,1813.0,1230.0,341,605,448,-45
2017-11-26,285594.8,294450.0,17910.0,17910.0,290505.2,299080.0,17204.0,17204.0,284418.0,294450.0,17910.0,17910.0,288666.0,295490.0,15050.0,15050.0,532,635,246,178
2017-12-03,294984.4,297000.0,3419.0,-1979.0,295634.0,297000.0,2000.0,-1520.0,292842.0,293320.0,1020.0,-220.0,294443.2,295480.0,1380.0,1375.0,269,446,313,-72
2017-12-10,297332.0,298180.0,1680.0,1650.0,299058.0,300300.0,3300.0,510.0,296049.2,298150.0,4160.0,2150.0,297253.0,299360.0,3545.0,730.0,348,494,305,82
2017-12-17,298952.5,301000.0,3440.0,-2350.0,299754.75,301000.0,2171.0,-2171.0,296492.5,297260.0,1550.0,-1030.0,297023.0,298200.0,1800.0,-592.0,274,376,205,-205
2017-12-24,297757.75,300000.0,3980.0,3600.0,298957.5,300000.0,2200.0,2200.0,296935.0,298200.0,2200.0,1540.0,297825.0,299210.0,2840.0,1230.0,192,284,158,158
2017-12-31,299150.0,302200.0,6000.0,2100.0,301572.0,304530.0,6530.0,6530.0,297440.2,300000.0,6000.0,5500.0,300376.2,304180.0,8425.0,8425.0,369,534,347,132
2018-01-07,307377.25,310100.0,5475.0,4316.0,310257.5,315390.0,9110.0,9110.0,306630.0,309910.0,6030.0,6030.0,309506.25,315225.0,10725.0,10725.0,464,625,272,-178
2018-01-14,320530.0,324300.0,6500.0,510.0,322810.8,324300.0,3300.0,3004.0,317487.4,320085.0,6105.0,6105.0,320206.4,324064.0,8803.0,8803.0,451,617,325,-168
2018-01-21,324280.2,325650.0,2550.0,1150.0,325342.8,326350.0,1750.0,1731.0,321784.4,323100.0,3708.0,3518.0,323726.0,325915.0,3065.0,615.0,288,380,216,-185
2018-01-28,320126.2,324351.0,15851.0,-13980.0,322150.8,326110.0,14260.0,-13064.0,314439.0,322155.0,27155.0,-27155.0,316443.0,325900.0,30300.0,-27400.0,713,1023,571,161
2018-02-04,298099.8,304200.0,11050.0,4950.0,301729.4,306710.0,10414.0,-2411.0,291558.0,301000.0,15750.0,6460.0,297016.0,303000.0,15000.0,-4060.0,736,1177,749,-749
2018-02-11,300147.5,304650.0,8690.0,8250.0,303819.25,309590.0,11082.0,11082.0,298677.0,304650.0,10192.0,10150.0,302626.0,306000.0,8500.0,8500.0,278,367,184,59
2018-02-18,305094.0,311240.0,9380.0,5840.0,308503.0,316520.0,11500.0,9715.0,303025.0,308455.0,8110.0,4795.0,305596.8,316126.0,14722.0,11222.0,401,839,609,607
2018-02-25,309646.0,318150.0,17170.0,-16150.0,312020.4,319500.0,15807.0,-13001.0,305120.0,314345.0,14985.0,-14105.0,307028.2,314345.0,11399.0,-9845.0,361,574,364,-364
2018-03-04,309632.0,319320.0,15420.0,12320.0,313166.6,320000.0,12501.0,12501.0,307911.0,317130.0,13700.0,12730.0,311761.4,319600.0,12844.0,10741.0,304,530,348,161
2018-03-11,313949.2,318020.0,7620.0,-7620.0,314629.6,319860.0,9347.0,-9347.0,308962.0,313395.0,9295.0,-9295.0,310581.0,314039.0,8059.0,-8059.0,298,429,193,-158
2018-03-18,302824.2,308950.0,13450.0,-12001.0,304394.8,310720.0,12331.0,-8285.0,297937.0,306020.0,17570.0,-12355.0,299980.8,307600.0,18845.0,-7600.0,406,641,461,246
2018-03-25,298140.0,301000.0,4600.0,-2380.0,300338.25,302590.0,4445.0,-3490.0,292325.0,296540.0,7800.0,-3640.0,295550.25,299100.0,5690.0,-1240.0,338,463,182,162
2018-04-01,296590.0,301410.0,10310.0,670.0,300035.0,304200.0,6875.0,675.0,293407.0,300500.0,9510.0,675.0,297024.2,301750.0,9079.0,-4179.0,317,427,251,85
2018-04-08,296895.8,299200.0,3950.0,1189.0,298844.4,299960.0,4460.0,392.0,294978.0,296600.0,3910.0,300.0,295979.6,297181.0,3932.0,625.0,243,309,100,-68
2018-04-15,300469.4,301680.0,2181.0,1499.0,301470.0,302000.0,1050.0,470.0,298632.0,299130.0,1130.0,-590.0,299433.4,300300.0,1599.0,120.0,161,209,74,-26
2018-04-22,296752.0,299600.0,4940.0,-2700.0,297443.0,300750.0,4740.0,-3510.0,292805.0,294400.0,3750.0,-2350.0,294685.4,295995.0,5345.0,-5084.0,218,319,204,38
2018-04-29,291018.2,294720.0,6520.0,3570.0,293230.0,297500.0,8329.0,4770.0,287579.6,293700.0,13272.0,4530.0,291686.2,295600.0,8549.0,2870.0,424,673,420,-140
2018-05-06,298200.0,300300.0,5300.0,4440.0,300332.0,303530.0,7760.0,4960.0,296457.0,298635.0,6395.0,5860.0,298858.2,301630.0,5930.0,2500.0,236,281,115,-102
2018-05-13,296529.0,297555.0,1855.0,-1355.0,297358.0,298155.0,1715.0,-380.0,294826.0,295745.0,1780.0,1325.0,295988.0,296620.0,2240.0,420.0,168,218,107,7
2018-05-20,294845.0,297300.0,5700.0,-5700.0,295340.0,298300.0,5930.0,-5930.0,292493.75,296006.0,5906.0,-5906.0,293531.75,296991.0,6105.0,-6105.0,218,284,113,54
2018-05-27,289875.0,291000.0,2500.0,395.0,291319.2,293116.0,3416.0,1380.0,287114.0,288470.0,4870.0,4400.0,288480.0,292000.0,6000.0,2000.0,452,883,710,-710
2018-06-03,290896.0,294600.0,6920.0,6600.0,292640.6,295302.0,7202.0,7202.0,289881.0,292770.0,6570.0,6570.0,291429.4,294055.0,7355.0,6070.0,242,315,161,-70
2018-06-10,291010.0,293450.0,7350.0,-7350.0,291692.0,294190.0,6340.0,-6340.0,289014.6,292370.0,6670.0,-6670.0,290134.0,293005.0,5405.0,-5405.0,224,337,171,-2
2018-06-17,285886.0,286780.0,1780.0,-1450.0,286551.8,287310.0,1605.0,-1459.0,284260.2,285401.0,2901.0,-2300.0,285576.2,286700.0,2060.0,-2060.0,394,546,293,82
2018-06-24,283880.0,286700.0,4650.0,-1150.0,286181.2,288080.0,3579.0,-2499.0,282010.0,282400.0,800.0,-350.0,283372.0,284920.0,3320.0,-700.0,441,602,472,-375
2018-07-01,283860.0,285000.0,2600.0,100.0,285332.25,286720.0,2517.0,1720.0,282773.75,284515.0,2915.0,2915.0,284013.75,286720.0,4720.0,4720.0,122,172,89,-1
2018-07-08,287669.8,288800.0,3300.0,1301.0,289618.0,290920.0,3150.0,3150.0,286652.4,288800.0,3790.0,2730.0,288373.2,290000.0,3615.0,2615.0,387,594,444,163
2018-07-15,296879.0,303210.0,13990.0,9680.0,299677.8,304100.0,14300.0,11760.0,295533.0,298835.0,11275.0,11275.0,298064.0,303210.0,14710.0,11730.0,448,1048,843,256
2018-07-22,300538.0,301240.0,1240.0,590.0,302609.8,304400.0,3900.0,1000.0,300065.6,301240.0,3352.0,840.0,301229.8,303432.0,3616.0,3032.0,280,378,152,152
2018-07-29,303550.0,309000.0,8450.0,5600.0,305896.0,315015.0,12840.0,11615.0,302234.0,308600.0,9600.0,7520.0,304077.4,311806.0,10646.0,10256.0,376,653,423,162
2018-08-05,313979.8,315550.0,4350.0,-2750.0,315364.6,317100.0,4350.0,-4350.0,312769.6,315000.0,5018.0,-3968.0,313646.0,315600.0,5370.0,-5370.0,250,469,321,-287
2018-08-12,311461.0,313465.0,3465.0,2720.0,313285.6,315535.0,4235.0,3427.0,310785.0,313465.0,5465.0,3215.0,312078.0,314060.0,5010.0,3245.0,142,174,66,29
2018-08-19,313380.0,314950.0,2800.0,-700.0,314584.0,317500.0,4570.0,1900.0,312759.0,314250.0,2540.0,525.0,313431.4,316200.0,4218.0,2475.0,170,234,119,13
2018-08-26,317112.5,317850.0,1150.0,200.0,317482.5,317850.0,950.0,-830.0,315827.5,316320.0,1320.0,-1110.0,316857.25,317505.0,1705.0,-1324.0,313,451,291,174
2018-09-02,318600.0,322200.0,6400.0,6400.0,321222.6,324995.0,7745.0,7745.0,318345.6,322105.0,7105.0,7105.0,320293.0,322560.0,5310.0,5310.0,264,388,219,87
