Date,ACLS_Open_average,ACLS_Open_max,ACLS_Open_volatility,ACLS_Open_change%,ACLS_High_average,ACLS_High_max,ACLS_High_volatility,ACLS_High_change%,ACLS_Low_average,ACLS_Low_max,ACLS_Low_volatility,ACLS_Low_change%,ACLS_Close_average,ACLS_Close_max,ACLS_Close_volatility,ACLS_Close_change%,ACLS_Volume_average,ACLS_Volume_max,ACLS_Volume_volatility,ACLS_Volume_change%
2016-07-24,10.693999999999999,10.76,0.14000000000000057,0.0,10.808,10.88,0.15000000000000036,-1.3786764705882384,10.568,10.62,0.1899999999999995,-1.7890772128060217,10.7,10.77,0.129999999999999,-0.6523765144454826,102965,164668,85947,-17.398003022132677
2016-07-31,11.112,11.69,1.0099999999999998,9.456928838951308,11.566,12.19,1.1099999999999994,10.01805054151624,10.944,11.65,1.2200000000000006,11.69702780441036,11.3,11.97,1.120000000000001,10.3225806451613,345164,499851,266544,2.6089519342892658
2016-08-07,11.89,12.05,0.3600000000000012,0.7525083612040121,12.05,12.18,0.379999999999999,-0.24630541871920658,11.676,11.89,0.33000000000000007,-1.4297729184188388,11.88,12.05,0.3500000000000014,-1.659751037344407,153541,191115,69997,-13.075373466237606
2016-08-14,11.682,11.84,0.4599999999999991,0.5947323704333074,11.872,11.99,0.2699999999999996,0.335008375209388,11.54,11.7,0.4499999999999993,-0.6837606837606844,11.714,11.9,0.45000000000000107,1.276595744680854,138044,174456,63569,0.281126802121155
2016-08-21,11.838000000000001,11.92,0.20999999999999908,-0.5037783375314903,11.922,12.05,0.20000000000000107,-1.576763485477189,11.726,11.88,0.23000000000000043,-1.4309764309764303,11.782,11.9,0.17999999999999972,-1.3445378151260516,69732,97460,60486,-55.8619537060249
2016-08-28,11.8575,12.16,0.4299999999999997,3.22580645161291,12.0275,12.25,0.41000000000000014,3.3755274261603407,11.717500000000001,11.99,0.40000000000000036,2.918454935622316,11.885,12.09,0.3699999999999992,3.1569965870307097,124240,173663,90061,37.03739144996531
2016-09-04,12.222,12.5,0.6199999999999992,-2.4630541871921094,12.424,12.7,0.5399999999999991,-0.5723630417007382,11.956,12.2,0.4399999999999995,-0.6722689075630258,12.252,12.65,0.6500000000000004,-0.5751848808545628,154324,200346,75458,6.009252669039146
2016-09-11,12.318,12.73,0.6699999999999999,2.4046434494195617,12.552,12.8,0.45000000000000107,-2.4218750000000036,12.114,12.23,0.22000000000000064,1.4096185737976776,12.384,12.73,0.620000000000001,-2.1995286724273457,165070,332331,247834,-74.57444535718906
2016-09-18,12.806000000000001,13.31,0.8399999999999999,4.0096230954290295,13.028,13.47,0.9300000000000015,3.508771929824572,12.6,13.09,0.75,-0.4838709677419395,12.926,13.43,0.9399999999999995,2.882305844675736,129916,247836,158828,14.006606147762
2016-09-25,13.118,13.35,0.4599999999999991,2.7928626842513533,13.414,13.93,0.75,5.690440060698028,13.032,13.24,0.3800000000000008,2.954898911353039,13.348,13.89,0.7300000000000004,5.5471124620060825,166157,248222,143649,70.08036653147063
2016-10-02,13.912,14.0,0.14000000000000057,-0.7857142857142817,14.028,14.14,0.23000000000000043,-0.7072135785007172,13.748,13.87,0.1999999999999993,1.4630577907827307,13.866,13.98,0.23000000000000043,1.6727272727272757,98437,197846,138558,-65.40996532656713
2016-10-09,13.7,13.91,0.33000000000000007,-1.1502516175413382,13.84,13.96,0.22000000000000064,-0.7879656160458539,13.51,13.58,0.11999999999999922,0.6676557863501473,13.684,13.77,0.1999999999999993,1.0286554004408566,83514,115883,77016,-31.841598854016553
2016-10-16,13.68,13.9,0.45000000000000107,-2.5179856115107886,13.836,14.1,0.5,1.4388489208633042,13.456000000000001,13.65,0.34999999999999964,-0.73260073260073,13.69,13.85,0.29999999999999893,0.7272727272727247,72943,88224,32396,57.41026008454539
2016-10-23,13.59,13.9,0.5999999999999996,-3.2727272727272676,13.79,14.0,0.40000000000000036,-2.142857142857148,13.23,13.65,0.75,-4.0293040293040345,13.540000000000001,13.95,0.6499999999999986,-2.1505376344085945,89285,143803,76388,94.07136494912143
2016-10-30,12.72,14.15,2.9000000000000004,-16.90647482014388,13.07,14.3,2.450000000000001,-14.335664335664339,12.154,13.55,2.5,-14.760147601476014,12.49,14.2,3.0,-15.140845070422525,305605,587633,428587,-20.287026592766313
2016-11-06,12.71,13.55,1.450000000000001,11.52263374485597,13.1,13.7,1.1999999999999993,9.599999999999994,12.422,13.15,1.3399999999999999,9.583333333333336,12.97,13.5,1.0999999999999996,8.870967741935482,163704,199462,107797,65.02154584628812
2016-11-13,13.97,14.25,0.5,2.181818181818187,14.134,14.3,0.3000000000000007,0.3571428571428622,13.72,13.8,0.3500000000000014,2.23048327137547,13.98,14.15,0.25,-0.7142857142857117,135720,189405,134279,-70.89517172197144
2016-11-20,13.85,13.95,0.29999999999999893,-2.1505376344085945,13.9625,14.1,0.1999999999999993,-1.4184397163120517,13.65,13.85,0.4499999999999993,-3.249097472924183,13.8375,13.95,0.25,-1.7921146953405018,66147,103002,53147,-49.85534261470651
2016-11-27,13.4,13.75,1.0,-4.000000000000005,13.66,13.9,0.7000000000000011,-2.5179856115107886,13.06,13.6,0.9499999999999993,-4.779411764705885,13.280000000000001,13.65,0.8499999999999996,-2.5641025641025617,94766,123410,79792,153.99147141088542
2016-12-04,13.52,13.9,0.8000000000000007,2.23048327137547,13.71,13.9,0.45000000000000107,2.602230483271386,13.25,13.6,0.5999999999999996,3.461538461538456,13.58,13.8,0.5500000000000007,3.0188679245283048,87505,131178,82755,-54.430987267440216
2016-12-11,13.69,13.85,0.25,0.36764705882353466,13.994,14.2,0.4299999999999997,2.527075812274366,13.576,13.65,0.16999999999999993,0.7380073800737981,13.81,14.05,0.45000000000000107,1.4440433212996466,124207,213961,143264,20.58128308419616
2016-12-18,14.0,14.1,0.15000000000000036,-1.0638297872340452,14.275,14.4,0.25,-1.7361111111111112,13.85,13.95,0.25,-1.075268817204291,14.0625,14.15,0.15000000000000036,0.35460992907801925,67498,92165,45443,-35.162251530734125
2016-12-25,14.225,14.4,0.34999999999999964,2.135231316725971,14.54,14.68,0.27999999999999936,-0.5449591280653956,14.037500000000001,14.05,0.05000000000000071,-0.35587188612100146,14.35,14.55,0.45000000000000107,1.7482517482517481,99570,174360,135501,43.21385156224332
2017-01-01,14.48,14.65,0.34999999999999964,-1.3651877133105874,14.686,14.95,0.34999999999999964,2.047781569965863,14.219999999999999,14.45,0.4499999999999993,3.214285714285709,14.44,14.7,0.5499999999999989,3.886925795052996,141812,188834,98361,0.28332012773415927
2017-01-08,15.3875,16.3,1.5500000000000007,5.423728813559327,16.025,16.55,1.5500000000000007,7.666666666666657,15.0,15.3,0.75,5.154639175257731,15.8375,16.5,1.5999999999999996,6.7114093959731544,266401,471277,299436,9.60647344241474
2017-01-15,15.64,16.05,0.8000000000000007,-4.984423676012465,15.888,16.2,0.75,-3.7383177570093546,15.3,15.55,0.45000000000000107,-1.9480519480519527,15.48,15.9,0.6500000000000004,-1.9292604501607762,171328,215138,115753,31.823139422311
2017-01-22,15.59,15.85,0.4499999999999993,0.649350649350647,15.722,15.88,0.3800000000000008,-1.5873015873015872,15.27,15.45,0.6499999999999986,-2.950819672131143,15.55,15.75,0.4499999999999993,-2.236421725239614,129833,213060,126440,122.8334762691656
2017-01-29,16.02,16.75,1.6999999999999993,11.295681063122919,16.244,16.95,1.629999999999999,10.6396866840731,15.74,16.35,1.450000000000001,9.395973154362418,16.04,16.65,1.4499999999999993,7.565789473684225,345672,666905,569562,365.270230011403
2017-02-05,16.1,16.45,0.5999999999999996,-0.6079027355622971,16.37,16.8,0.75,0.5988023952095893,15.772,16.16,0.5899999999999999,2.733630006357277,16.0,16.3,0.5500000000000007,2.1943573667711687,192719,314634,198147,35.24733919083891
2017-02-12,16.025,16.15,0.34999999999999787,-2.1671826625386865,16.22,16.4,0.41999999999999815,-2.5609756097560865,15.74,16.05,0.5500000000000007,-3.4267912772585714,15.975000000000001,16.25,0.4499999999999993,-1.557632398753894,187059,233567,133037,-44.352187053704874
2017-02-19,15.93,16.3,0.75,2.250803858520898,16.3,16.4,0.29999999999999716,0.6153846153846241,15.73,15.9,0.34999999999999964,1.9292604501607649,16.02,16.2,0.3999999999999986,0.6289308176100606,200557,274517,136733,-11.161057420851897
2017-02-26,15.65,16.0,0.9499999999999993,-5.937499999999996,15.74,16.0,0.8000000000000007,-5.000000000000004,15.29,15.6,0.75,-3.571428571428576,15.45,15.95,0.8999999999999986,-2.5889967637540363,193328,250469,132193,8.217281897745012
2017-03-05,14.99,15.4,0.7000000000000011,-2.000000000000005,15.24,15.5,0.5500000000000007,-3.548387096774198,14.8,15.0,0.40000000000000036,-2.013422818791951,14.950000000000001,15.3,0.5500000000000007,-3.59477124183007,91481,116840,45510,12.704858733083178
2017-03-12,15.39,16.0,1.25,8.474576271186441,15.814,16.25,1.1799999999999997,6.8347710683477185,15.212,15.65,1.0300000000000011,6.634746922024628,15.66,16.05,1.25,8.445945945945946,177613,342563,264125,23.047502486039928
2017-03-19,15.91,16.1,0.3500000000000014,-0.9316770186335536,16.27,16.8,1.0,3.7037037037037126,15.71,15.9,0.45000000000000107,0.632911392405061,16.09,16.8,1.1000000000000014,5.6603773584905674,191816,250476,136054,10.08627547499857
2017-03-26,17.39,18.9,2.299999999999997,13.85542168674697,17.93,19.0,2.1999999999999993,13.095238095238091,17.116,18.2,1.8999999999999986,11.656441717791402,17.76,18.8,2.150000000000002,11.71171171171173,362923,541827,426617,131.05147399867337
2017-04-02,18.16,18.55,0.75,-2.9649595687331574,18.48,18.65,0.5,-0.2680965147452931,17.83,18.15,0.5,-1.1019283746556436,18.09,18.5,0.6499999999999986,-2.4324324324324285,235745,276133,103393,-5.832023747162563
2017-04-09,18.0,18.15,0.34999999999999787,0.8333333333333255,18.3,18.4,0.34999999999999787,0.27247956403268203,17.8125,18.0,0.3000000000000007,1.1235955056179734,18.0875,18.35,0.5500000000000007,1.6620498614958488,188071,268115,189987,71.54302452334298
2017-04-16,18.57,18.9,0.6999999999999993,3.8461538461538423,18.846,19.25,0.8500000000000014,4.619565217391313,18.36,18.65,0.5999999999999979,3.324099722991678,18.580000000000002,18.85,0.6000000000000014,3.28767123287672,263016,310787,110273,6.360690072929251
2017-04-23,19.3,19.75,0.75,1.3157894736842106,19.64,20.1,0.8500000000000014,4.415584415584423,19.096,19.25,0.370000000000001,1.9597457627118697,19.45,20.0,0.9499999999999993,4.986876640419943,202146,317955,187161,103.99384082378982
2017-04-30,20.18,21.75,2.4499999999999993,9.022556390977448,20.89,22.85,3.3500000000000014,10.44776119402984,19.836,21.38,2.5299999999999976,11.354166666666666,20.29,21.55,2.25,10.282776349614396,507662,1258824,1076263,189.6888317374624
2017-05-07,21.14,21.5,0.6999999999999993,-0.6976744186046445,21.49,21.65,0.3999999999999986,-0.6928406466512637,20.866,21.1,0.5,2.3300970873786255,21.12,21.4,0.5,1.6627078384797997,552132,597386,86845,-4.435658016759683
2017-05-14,21.29,21.45,0.6999999999999993,-0.23310023310023642,21.706,21.88,0.4299999999999997,-0.8226691042047519,21.032,21.4,0.8499999999999979,-0.46882325363337024,21.36,21.75,1.0,-0.9195402298850542,448226,527724,204634,-33.92275001124841
2017-05-21,21.775,22.15,0.8499999999999979,1.6166281755196372,22.15,22.45,0.6999999999999993,3.2183908045976977,21.4375,21.85,0.8500000000000014,3.317535545023693,21.8875,22.35,1.0500000000000007,4.929577464788736,413771,557014,312296,87.7279153964972
2017-05-28,22.39,23.6,1.8500000000000014,5.35714285714287,22.988,24.09,1.9400000000000013,6.458797327394207,22.07,23.3,1.9000000000000021,7.126436781609198,22.63,23.8,2.0500000000000007,9.174311926605505,512284,721306,490555,156.9102625774103
2017-06-04,24.7,25.85,2.200000000000003,3.1712473572938693,25.408,26.52,1.7699999999999996,1.0101010101010102,23.8,24.6,1.4000000000000021,1.2931034482758652,24.62,25.65,1.5499999999999972,-1.2269938650306778,734903,1155661,710090,-42.87139567745213
2017-06-11,23.56,24.25,1.4499999999999993,-2.0618556701030926,24.006,24.7,1.5199999999999996,-1.619433198380561,22.888,23.6,1.5899999999999999,-0.847457627118656,23.53,24.1,1.4000000000000021,-0.41493775933610544,506537,627983,289744,13.132608333015115
2017-06-18,23.68,24.2,0.8499999999999979,-1.6528925619834653,23.96,24.25,0.6000000000000014,-0.8247422680412342,23.22,23.35,0.25,0.2155172413793134,23.47,23.7,0.34999999999999787,-0.21367521367520154,554267,1357461,1159257,174.92135073156302
2017-06-25,22.11,23.35,2.25,-9.635974304068522,22.352,23.4,2.139999999999997,-9.145299145299134,21.11,21.95,1.8999999999999986,-8.656036446469242,21.53,22.6,1.9000000000000021,-6.122448979591843,495354,599485,254961,-42.530004920890434
2017-07-02,21.525,22.55,1.8500000000000014,8.937198067632858,22.3625,23.2,1.4499999999999993,6.666666666666664,21.3,22.1,1.6000000000000014,7.804878048780495,22.13,23.02,1.620000000000001,6.821345707656607,477765,590182,264238,-6.019668509036196
2017-07-09,22.3,23.25,1.6499999999999986,-6.02150537634408,22.656,23.33,1.3299999999999983,-1.6288041148735493,21.64,22.2,1.0,-2.4774774774774806,22.080000000000002,22.85,1.3500000000000014,2.008928571428584,615412,1029046,641074,42.32032208509892
2017-07-16,23.080000000000002,23.35,0.5,0.6564551422319412,23.426,23.75,0.5,-0.4273504273504183,22.842,23.1,0.45000000000000284,1.1479028697571814,23.13,23.35,0.45000000000000284,-0.43010752688172654,396618,599442,374211,-62.42655669772889
2017-07-23,23.169999999999998,23.7,0.8499999999999979,-1.0799136069114472,23.46,23.9,0.8499999999999979,-1.7057569296375206,22.594,23.22,1.4199999999999982,-5.217391304347823,22.93,23.6,1.4000000000000021,-3.896103896103905,318269,423560,187532,28.684295549700728
2017-07-30,21.01,22.3,2.0500000000000007,-9.192825112107625,21.53,22.3,1.6000000000000014,-1.7937219730941798,20.24,21.38,2.7799999999999976,-5.285313376987835,20.89,21.75,1.6499999999999986,1.6355140186915955,504768,680908,286443,43.614769371173615
2017-08-06,20.580000000000002,21.85,2.3000000000000007,-5.491990846681935,20.924,21.92,1.5200000000000031,-3.284671532846726,20.02,20.65,1.2999999999999972,0.0,20.41,21.1,1.6500000000000021,1.9323671497584645,403542,476443,186237,-22.998179801635526
2017-08-13,20.58,21.05,1.1500000000000021,-1.9002375296912215,20.919999999999998,21.2,0.5500000000000007,-2.5943396226415127,20.07,20.5,0.8500000000000014,-2.195121951219509,20.41,20.8,1.0,-1.9417475728155442,295811,572756,421965,-45.8178826031965
2017-08-20,20.19,20.35,0.5500000000000007,-2.4630541871921183,20.47,20.85,0.6500000000000021,-2.1582733812949777,19.914,20.25,0.6499999999999986,-2.6172839506172894,20.19,20.6,0.8000000000000007,-1.4563106796116538,199720,244684,73911,-4.588367036667702
2017-08-27,20.7375,21.0,1.0,5.0,21.1,21.5,0.6000000000000014,2.8708133971291936,20.475,20.95,1.3000000000000007,6.61577608142494,21.025,21.5,0.6999999999999993,3.365384615384612,235459,294526,102922,-32.26642130066615
2017-09-03,21.31,21.6,0.6500000000000021,0.6993006993007093,21.796,22.58,1.4299999999999997,4.779582366589316,20.951999999999998,21.56,1.1600000000000001,5.686274509803923,21.44,22.5,1.6499999999999986,7.913669064748194,289032,408349,244341,-9.269766792621018
2017-09-10,23.02,23.5,0.8500000000000014,3.7527593818984615,23.538,24.67,1.9000000000000021,8.34431269213879,22.846,23.5,1.3000000000000007,5.855855855855858,23.38,24.55,1.9000000000000021,8.38852097130244,306034,419020,225753,34.9400849534495
2017-09-17,24.6,25.0,0.8000000000000007,1.0101010101010102,24.93,25.1,0.5500000000000007,-0.19920318725099884,24.088,24.24,0.389999999999997,-0.16501650165016152,24.61,24.95,0.6999999999999993,-0.8032128514056197,400965,486387,173781,-20.452900564707697
2017-09-24,26.11,28.25,3.4499999999999993,13.453815261044182,26.939999999999998,29.4,4.299999999999997,17.131474103585646,25.55,27.95,3.9499999999999993,16.458333333333332,26.54,28.55,4.050000000000001,16.530612244897963,623219,809697,409899,102.52652589557727
2017-10-01,28.009999999999998,28.75,1.1000000000000014,-3.4782608695652173,28.240000000000002,28.75,0.75,-2.4347826086956497,27.48,27.6,0.3500000000000014,0.18214936247723393,27.96,28.05,0.15000000000000213,0.0,418281,591272,343157,-52.571723740812246
2017-10-08,29.4,30.75,2.75,9.821428571428571,30.05,31.4,3.349999999999998,11.229946524064166,29.086,30.65,3.5,12.89134438305709,29.669999999999998,31.15,3.1499999999999986,11.249999999999996,933767,1985213,1720857,255.7717623205072
2017-10-15,31.93,33.2,2.200000000000003,6.581059390048168,32.6,33.67,2.1700000000000017,4.559748427672954,31.54,32.8,2.349999999999998,5.6634304207119746,32.25,33.1,2.1000000000000014,6.774193548387101,1894802,5688272,5071524,-49.3859409403618
2017-10-22,32.69,33.2,1.2000000000000028,-3.6144578313253093,32.824,33.35,0.9500000000000028,-2.8485757121439366,32.04,32.9,1.25,-3.799392097264438,32.46,33.0,0.8999999999999986,-2.727272727272723,667862,794070,256685,25.31871935390828
2017-10-29,33.1,35.5,3.8000000000000007,10.248447204968935,34.26,36.2,3.8000000000000043,7.969924812030071,32.088,33.23,2.1299999999999955,3.1987577639751366,33.12,35.2,3.400000000000002,2.583586626139822,1115058,1821476,1221117,37.01135487266785
2017-11-05,33.6,34.1,1.0500000000000043,-1.3196480938416506,34.318000000000005,34.95,0.8900000000000006,1.6579406631762659,32.892,33.35,0.9500000000000028,2.3384615384615324,33.93,34.8,1.5499999999999972,4.661654135338337,621654,870108,526684,-26.643474143439665
2017-11-12,34.5,34.75,0.5499999999999972,-0.2890173410404665,34.988,35.25,0.6000000000000014,0.3994293865905865,34.094,34.33,0.7800000000000011,-0.08738712496359201,34.53,35.0,1.0,0.8645533141210292,460555,551238,174974,46.502987264261264
2017-11-19,35.975,36.7,1.6500000000000057,3.9942938659058655,36.739999999999995,37.05,0.5,-0.21840021840023313,34.9625,35.5,1.2000000000000028,-2.000000000000008,35.845,36.63,1.8300000000000054,-4.918032786885258,653427,746666,263836,-0.8101346519059393
2017-11-26,33.23,35.15,3.6499999999999986,-10.384068278805119,33.519999999999996,35.65,3.8999999999999986,-10.518934081346424,30.96,34.25,5.75,-16.78832116788321,31.926,35.05,5.899999999999999,-16.833095577746075,915947,1271451,600579,45.67762470439421
2017-12-03,29.669999999999998,31.0,1.9499999999999993,1.0291595197255599,30.458000000000002,31.3,1.5,2.9865771812080557,29.106,29.6,1.1500000000000021,3.1634446397188123,29.74,30.6,1.3000000000000007,1.3651877133105754,518622,660761,303470,-45.92734740700495
2017-12-10,29.27,30.15,1.3999999999999986,1.8581081081080983,29.89,30.65,1.0999999999999979,3.0252100840336085,28.86,29.5,1.0,2.608695652173913,29.18,29.8,1.1999999999999993,3.4722222222222223,532854,1051263,692709,-14.925734352014427
2017-12-17,29.9625,30.5,0.8000000000000007,-0.33557046979866245,30.325,30.9,1.0999999999999979,-0.9966777408637897,29.439999999999998,29.66,0.6099999999999994,-1.1904761904761834,29.7875,30.35,0.9000000000000021,0.509337860780992,355432,552815,362986,-43.46019586351506
2017-12-24,29.525,29.9,0.6999999999999993,1.8835616438356189,29.9,30.25,0.8000000000000007,1.018675721561972,29.002499999999998,29.45,0.8999999999999986,-1.0741510741510698,29.375,29.8,1.1000000000000014,-2.047781569965875,355249,420228,115676,25.222521864803255
2017-12-31,30.03,31.0,2.0,6.896551724137931,30.62,31.6,1.6500000000000021,5.509181969949924,29.62,30.6,1.8500000000000014,6.434782608695657,30.39,31.3,1.75,5.922165820642978,323432,375180,93721,-0.3383896142224249
2018-01-07,30.4625,31.3,1.8000000000000007,-5.75079872204473,30.6825,31.6,1.8000000000000007,-5.6962025316455716,29.6325,30.75,1.6700000000000017,-5.4308943089430946,29.9625,31.05,1.9000000000000021,-6.119162640901778,407087,591997,364163,-48.02582352404416
