Date,ACLS_Open_average,ACLS_Open_max,ACLS_Open_volatility,ACLS_Open_change,ACLS_High_average,ACLS_High_max,ACLS_High_volatility,ACLS_High_change,ACLS_Low_average,ACLS_Low_max,ACLS_Low_volatility,ACLS_Low_change,ACLS_Close_average,ACLS_Close_max,ACLS_Close_volatility,ACLS_Close_change,ACLS_Volume_average,ACLS_Volume_max,ACLS_Volume_volatility,ACLS_Volume_change
2016-03-13,10.928,11.32,0.6400000000000006,0.3200000000000003,11.158,11.6,0.7300000000000004,0.5999999999999996,10.751999999999999,11.24,0.7000000000000011,0.7000000000000011,10.976,11.4,0.7599999999999998,0.5999999999999996,99667,193474,128628,25364
2016-03-20,10.79,11.24,0.9199999999999999,-0.9199999999999999,10.975,11.32,0.6600000000000001,-0.4399999999999995,10.51,10.88,0.6000000000000014,-0.5600000000000005,10.67,11.04,0.7199999999999989,-0.27999999999999936,101383,135558,62186,16732
2016-03-27,11.072,11.32,0.6400000000000006,0.5600000000000005,11.235999999999999,11.32,0.3000000000000007,0.2599999999999998,10.948,11.12,0.6399999999999988,0.6399999999999988,11.144,11.24,0.3200000000000003,0.2400000000000002,102830,132520,66300,-66300
2016-04-03,10.984,11.12,0.3199999999999985,-0.3199999999999985,11.172,11.28,0.1999999999999993,-0.08000000000000007,10.812000000000001,10.96,0.3200000000000003,-0.3200000000000003,10.952,11.24,0.5199999999999996,-0.2400000000000002,96014,150580,99937,-40047
2016-04-10,11.088,11.28,0.5599999999999987,0.5599999999999987,11.32,11.52,0.379999999999999,0.379999999999999,11.008,11.28,0.5599999999999987,0.5599999999999987,11.232,11.44,0.5199999999999996,0.5199999999999996,67920,85625,41175,-31431
2016-04-17,11.528,11.64,0.16000000000000014,0.03999999999999915,11.74,11.9,0.2599999999999998,0.14000000000000057,11.384,11.52,0.2400000000000002,0.16000000000000014,11.584,11.64,0.16000000000000014,0.0,76536,84618,14469,-7212
2016-04-24,11.536,11.6,0.16000000000000014,-0.03999999999999915,11.752,11.92,0.4599999999999991,-0.02000000000000135,11.24,11.52,0.7199999999999989,-0.6399999999999988,11.48,11.88,0.9199999999999999,-0.7999999999999989,117218,262848,216812,216812
2016-05-01,10.16,10.64,0.8000000000000007,-0.7599999999999998,10.386000000000001,10.96,0.8800000000000008,-0.8800000000000008,9.728,10.16,0.7599999999999998,-0.5199999999999996,10.08,10.4,0.5199999999999996,-0.5199999999999996,217297,383290,237736,-28090
2016-05-08,9.704,9.88,0.3600000000000012,-0.2400000000000002,9.854,10.04,0.35999999999999943,-0.23999999999999844,9.496,9.68,0.40000000000000036,-0.1999999999999993,9.672,9.92,0.40000000000000036,-0.27999999999999936,77641,107037,59565,-20276
2016-05-15,9.36,9.76,0.7200000000000006,0.16000000000000014,9.624,10.04,0.7599999999999998,0.4399999999999995,9.196,9.64,0.7200000000000006,0.7200000000000006,9.448,10.0,0.8399999999999999,0.8399999999999999,104792,150921,76927,-71616
2016-05-22,10.42,10.64,0.5200000000000014,0.5200000000000014,10.71,10.88,0.3200000000000003,0.3200000000000003,10.219999999999999,10.44,0.40000000000000036,0.040000000000000924,10.61,10.72,0.28000000000000114,0.28000000000000114,100410,141694,68131,-31164
2016-05-29,10.928,11.24,0.5999999999999996,0.27999999999999936,11.208,11.44,0.6399999999999988,0.6399999999999988,10.736,11.0,0.6400000000000006,0.4800000000000004,11.096,11.32,0.5199999999999996,0.4399999999999995,124325,180787,86697,25471
2016-06-05,10.959999999999999,11.16,0.5999999999999996,-0.5999999999999996,11.08,11.36,0.5599999999999987,-0.5599999999999987,10.792,11.0,0.4399999999999995,-0.4399999999999995,10.896,11.12,0.47999999999999865,-0.47999999999999865,97362,278207,239409,-223012
2016-06-12,10.736,10.96,0.3600000000000012,0.16000000000000014,10.958,11.16,0.33999999999999986,0.33999999999999986,10.518,10.76,0.4399999999999995,0.20999999999999908,10.8,10.96,0.28000000000000114,0.2400000000000002,85104,124237,65316,-1292
2016-06-19,10.696,11.0,0.8000000000000007,-0.5600000000000005,10.908,11.2,0.7999999999999989,-0.5999999999999996,10.48,11.0,1.3200000000000003,-1.120000000000001,10.752,11.2,1.1199999999999992,-0.8800000000000008,128640,253049,183122,81396
2016-06-26,10.445,10.7,0.5399999999999991,0.5399999999999991,10.7525,11.09,0.6099999999999994,0.6099999999999994,10.3575,10.55,0.39000000000000057,0.39000000000000057,10.6325,10.93,0.6099999999999994,0.6099999999999994,132746,177787,106596,34523
2016-07-03,10.264,10.92,0.9900000000000002,-0.5199999999999996,10.42,10.92,0.8499999999999996,-0.23000000000000043,9.988,10.4,0.7200000000000006,0.3600000000000012,10.184,10.67,0.7599999999999998,0.5600000000000005,114034,128721,37056,-30170
2016-07-10,10.56,10.71,0.33000000000000007,-0.20000000000000107,10.682,10.74,0.16999999999999993,0.009999999999999787,10.25,10.51,0.629999999999999,-0.33999999999999986,10.498,10.59,0.28999999999999915,0.28999999999999915,157118,302338,208004,-61014
2016-07-17,10.588,10.67,0.14000000000000057,0.14000000000000057,10.808,10.93,0.1899999999999995,0.0,10.520000000000001,10.64,0.17999999999999972,0.16999999999999993,10.644,10.71,0.16000000000000014,0.16000000000000014,66488,101279,52266,-19613
2016-07-24,10.693999999999999,10.76,0.14000000000000057,0.0,10.808,10.88,0.15000000000000036,-0.15000000000000036,10.568,10.62,0.1899999999999995,-0.1899999999999995,10.7,10.77,0.129999999999999,-0.07000000000000028,102965,164668,85947,-17616
2016-07-31,11.112,11.69,1.0099999999999998,1.0099999999999998,11.566,12.19,1.1099999999999994,1.1099999999999994,10.944,11.65,1.2200000000000006,1.2200000000000006,11.3,11.97,1.120000000000001,1.120000000000001,345164,499851,266544,8144
2016-08-07,11.89,12.05,0.3600000000000012,0.08999999999999986,12.05,12.18,0.379999999999999,-0.02999999999999936,11.676,11.89,0.33000000000000007,-0.16999999999999993,11.88,12.05,0.3500000000000014,-0.20000000000000107,153541,191115,69997,-24989
2016-08-14,11.682,11.84,0.4599999999999991,0.07000000000000028,11.872,11.99,0.2699999999999996,0.040000000000000924,11.54,11.7,0.4499999999999993,-0.08000000000000007,11.714,11.9,0.45000000000000107,0.15000000000000036,138044,174456,63569,343
2016-08-21,11.838000000000001,11.92,0.20999999999999908,-0.0600000000000005,11.922,12.05,0.20000000000000107,-0.19000000000000128,11.726,11.88,0.23000000000000043,-0.16999999999999993,11.782,11.9,0.17999999999999972,-0.16000000000000014,69732,97460,60486,-46795
2016-08-28,11.8575,12.16,0.4299999999999997,0.3800000000000008,12.0275,12.25,0.41000000000000014,0.40000000000000036,11.717500000000001,11.99,0.40000000000000036,0.33999999999999986,11.885,12.09,0.3699999999999992,0.3699999999999992,124240,173663,90061,30964
2016-09-04,12.222,12.5,0.6199999999999992,-0.29999999999999893,12.424,12.7,0.5399999999999991,-0.07000000000000028,11.956,12.2,0.4399999999999995,-0.08000000000000007,12.252,12.65,0.6500000000000004,-0.07000000000000028,154324,200346,75458,8443
2016-09-11,12.318,12.73,0.6699999999999999,0.28999999999999915,12.552,12.8,0.45000000000000107,-0.3100000000000005,12.114,12.23,0.22000000000000064,0.16999999999999993,12.384,12.73,0.620000000000001,-0.28000000000000114,165070,332331,247834,-247834
2016-09-18,12.806000000000001,13.31,0.8399999999999999,0.5,13.028,13.47,0.9300000000000015,0.4400000000000013,12.6,13.09,0.75,-0.0600000000000005,12.926,13.43,0.9399999999999995,0.35999999999999943,129916,247836,158828,12467
2016-09-25,13.118,13.35,0.4599999999999991,0.35999999999999943,13.414,13.93,0.75,0.75,13.032,13.24,0.3800000000000008,0.3800000000000008,13.348,13.89,0.7300000000000004,0.7300000000000004,166157,248222,143649,74644
2016-10-02,13.912,14.0,0.14000000000000057,-0.10999999999999943,14.028,14.14,0.23000000000000043,-0.10000000000000142,13.748,13.87,0.1999999999999993,0.1999999999999993,13.866,13.98,0.23000000000000043,0.23000000000000043,98437,197846,138558,-129411
2016-10-09,13.7,13.91,0.33000000000000007,-0.16000000000000014,13.84,13.96,0.22000000000000064,-0.11000000000000121,13.51,13.58,0.11999999999999922,0.08999999999999986,13.684,13.77,0.1999999999999993,0.14000000000000057,83514,115883,77016,-36899
2016-10-16,13.68,13.9,0.45000000000000107,-0.34999999999999964,13.836,14.1,0.5,0.1999999999999993,13.456000000000001,13.65,0.34999999999999964,-0.09999999999999964,13.69,13.85,0.29999999999999893,0.09999999999999964,72943,88224,32396,32051
2016-10-23,13.59,13.9,0.5999999999999996,-0.4499999999999993,13.79,14.0,0.40000000000000036,-0.3000000000000007,13.23,13.65,0.75,-0.5500000000000007,13.540000000000001,13.95,0.6499999999999986,-0.29999999999999893,89285,143803,76388,69705
2016-10-30,12.72,14.15,2.9000000000000004,-2.3499999999999996,13.07,14.3,2.450000000000001,-2.0500000000000007,12.154,13.55,2.5,-2.0,12.49,14.2,3.0,-2.1499999999999986,305605,587633,428587,-49999
2016-11-06,12.71,13.55,1.450000000000001,1.4000000000000004,13.1,13.7,1.1999999999999993,1.1999999999999993,12.422,13.15,1.3399999999999999,1.1500000000000004,12.97,13.5,1.0999999999999996,1.0999999999999996,163704,199462,107797,59602
2016-11-13,13.97,14.25,0.5,0.3000000000000007,14.134,14.3,0.3000000000000007,0.05000000000000071,13.72,13.8,0.3500000000000014,0.3000000000000007,13.98,14.15,0.25,-0.09999999999999964,135720,189405,134279,-134279
2016-11-20,13.85,13.95,0.29999999999999893,-0.29999999999999893,13.9625,14.1,0.1999999999999993,-0.1999999999999993,13.65,13.85,0.4499999999999993,-0.4499999999999993,13.8375,13.95,0.25,-0.25,66147,103002,53147,-51352
2016-11-27,13.4,13.75,1.0,-0.5500000000000007,13.66,13.9,0.7000000000000011,-0.34999999999999964,13.06,13.6,0.9499999999999993,-0.6500000000000004,13.280000000000001,13.65,0.8499999999999996,-0.34999999999999964,94766,123410,79792,67168
2016-12-04,13.52,13.9,0.8000000000000007,0.3000000000000007,13.71,13.9,0.45000000000000107,0.3500000000000014,13.25,13.6,0.5999999999999996,0.4499999999999993,13.58,13.8,0.5500000000000007,0.40000000000000036,87505,131178,82755,-57840
2016-12-11,13.69,13.85,0.25,0.05000000000000071,13.994,14.2,0.4299999999999997,0.34999999999999964,13.576,13.65,0.16999999999999993,0.09999999999999964,13.81,14.05,0.45000000000000107,0.20000000000000107,124207,213961,143264,18546
2016-12-18,14.0,14.1,0.15000000000000036,-0.15000000000000036,14.275,14.4,0.25,-0.25,13.85,13.95,0.25,-0.14999999999999858,14.0625,14.15,0.15000000000000036,0.05000000000000071,67498,92165,45443,-27967
2016-12-25,14.225,14.4,0.34999999999999964,0.29999999999999893,14.54,14.68,0.27999999999999936,-0.08000000000000007,14.037500000000001,14.05,0.05000000000000071,-0.05000000000000071,14.35,14.55,0.45000000000000107,0.25,99570,174360,135501,52612
2017-01-01,14.48,14.65,0.34999999999999964,-0.20000000000000107,14.686,14.95,0.34999999999999964,0.29999999999999893,14.219999999999999,14.45,0.4499999999999993,0.4499999999999993,14.44,14.7,0.5499999999999989,0.5499999999999989,141812,188834,98361,472
2017-01-08,15.3875,16.3,1.5500000000000007,0.8000000000000007,16.025,16.55,1.5500000000000007,1.1499999999999986,15.0,15.3,0.75,0.75,15.8375,16.5,1.5999999999999996,1.0,266401,471277,299436,19363
2017-01-15,15.64,16.05,0.8000000000000007,-0.8000000000000007,15.888,16.2,0.75,-0.6000000000000014,15.3,15.55,0.45000000000000107,-0.3000000000000007,15.48,15.9,0.6500000000000004,-0.3000000000000007,171328,215138,115753,51936
2017-01-22,15.59,15.85,0.4499999999999993,0.09999999999999964,15.722,15.88,0.3800000000000008,-0.25,15.27,15.45,0.6499999999999986,-0.4499999999999993,15.55,15.75,0.4499999999999993,-0.34999999999999964,129833,213060,126440,117446
2017-01-29,16.02,16.75,1.6999999999999993,1.6999999999999993,16.244,16.95,1.629999999999999,1.629999999999999,15.74,16.35,1.450000000000001,1.4000000000000004,16.04,16.65,1.4499999999999993,1.1500000000000021,345672,666905,569562,355565
2017-02-05,16.1,16.45,0.5999999999999996,-0.09999999999999787,16.37,16.8,0.75,0.10000000000000142,15.772,16.16,0.5899999999999999,0.4299999999999997,16.0,16.3,0.5500000000000007,0.3500000000000014,192719,314634,198147,81998
2017-02-12,16.025,16.15,0.34999999999999787,-0.34999999999999787,16.22,16.4,0.41999999999999815,-0.41999999999999815,15.74,16.05,0.5500000000000007,-0.5500000000000007,15.975000000000001,16.25,0.4499999999999993,-0.25,187059,233567,133037,-80124
2017-02-19,15.93,16.3,0.75,0.34999999999999964,16.3,16.4,0.29999999999999716,0.10000000000000142,15.73,15.9,0.34999999999999964,0.29999999999999893,16.02,16.2,0.3999999999999986,0.09999999999999964,200557,274517,136733,-30639
2017-02-26,15.65,16.0,0.9499999999999993,-0.9499999999999993,15.74,16.0,0.8000000000000007,-0.8000000000000007,15.29,15.6,0.75,-0.5500000000000007,15.45,15.95,0.8999999999999986,-0.3999999999999986,193328,250469,132193,18581
2017-03-05,14.99,15.4,0.7000000000000011,-0.3000000000000007,15.24,15.5,0.5500000000000007,-0.5500000000000007,14.8,15.0,0.40000000000000036,-0.3000000000000007,14.950000000000001,15.3,0.5500000000000007,-0.5500000000000007,91481,116840,45510,13171
2017-03-12,15.39,16.0,1.25,1.25,15.814,16.25,1.1799999999999997,1.0300000000000011,15.212,15.65,1.0300000000000011,0.9700000000000006,15.66,16.05,1.25,1.25,177613,342563,264125,18078
2017-03-19,15.91,16.1,0.3500000000000014,-0.15000000000000213,16.27,16.8,1.0,0.6000000000000014,15.71,15.9,0.45000000000000107,0.09999999999999964,16.09,16.8,1.1000000000000014,0.9000000000000004,191816,250476,136054,22949
2017-03-26,17.39,18.9,2.299999999999997,2.299999999999997,17.93,19.0,2.1999999999999993,2.1999999999999993,17.116,18.2,1.8999999999999986,1.8999999999999986,17.76,18.8,2.150000000000002,1.9500000000000028,362923,541827,426617,262770
2017-04-02,18.16,18.55,0.75,-0.5500000000000007,18.48,18.65,0.5,-0.04999999999999716,17.83,18.15,0.5,-0.1999999999999993,18.09,18.5,0.6499999999999986,-0.4499999999999993,235745,276133,103393,-14028
2017-04-09,18.0,18.15,0.34999999999999787,0.14999999999999858,18.3,18.4,0.34999999999999787,0.04999999999999716,17.8125,18.0,0.3000000000000007,0.1999999999999993,18.0875,18.35,0.5500000000000007,0.3000000000000007,188071,268115,189987,106979
2017-04-16,18.57,18.9,0.6999999999999993,0.6999999999999993,18.846,19.25,0.8500000000000014,0.8500000000000014,18.36,18.65,0.5999999999999979,0.5999999999999979,18.580000000000002,18.85,0.6000000000000014,0.6000000000000014,263016,310787,110273,18586
2017-04-23,19.3,19.75,0.75,0.25,19.64,20.1,0.8500000000000014,0.8500000000000014,19.096,19.25,0.370000000000001,0.370000000000001,19.45,20.0,0.9499999999999993,0.9499999999999993,202146,317955,187161,162090
2017-04-30,20.18,21.75,2.4499999999999993,1.8000000000000007,20.89,22.85,3.3500000000000014,2.099999999999998,19.836,21.38,2.5299999999999976,2.1799999999999997,20.29,21.55,2.25,2.0,507662,1258824,1076263,356983
2017-05-07,21.14,21.5,0.6999999999999993,-0.14999999999999858,21.49,21.65,0.3999999999999986,-0.14999999999999858,20.866,21.1,0.5,0.4799999999999969,21.12,21.4,0.5,0.34999999999999787,552132,597386,86845,-26498
2017-05-14,21.29,21.45,0.6999999999999993,-0.05000000000000071,21.706,21.88,0.4299999999999997,-0.17999999999999972,21.032,21.4,0.8499999999999979,-0.09999999999999787,21.36,21.75,1.0,-0.1999999999999993,448226,527724,204634,-165868
2017-05-21,21.775,22.15,0.8499999999999979,0.3500000000000014,22.15,22.45,0.6999999999999993,0.6999999999999993,21.4375,21.85,0.8500000000000014,0.6999999999999993,21.8875,22.35,1.0500000000000007,1.0500000000000007,413771,557014,312296,214686
2017-05-28,22.39,23.6,1.8500000000000014,1.2000000000000028,22.988,24.09,1.9400000000000013,1.4499999999999993,22.07,23.3,1.9000000000000021,1.5500000000000007,22.63,23.8,2.0500000000000007,2.0,512284,721306,490555,362072
2017-06-04,24.7,25.85,2.200000000000003,0.75,25.408,26.52,1.7699999999999996,0.25,23.8,24.6,1.4000000000000021,0.3000000000000007,24.62,25.65,1.5499999999999972,-0.3000000000000007,734903,1155661,710090,-495448
2017-06-11,23.56,24.25,1.4499999999999993,-0.5,24.006,24.7,1.5199999999999996,-0.3999999999999986,22.888,23.6,1.5899999999999999,-0.20000000000000284,23.53,24.1,1.4000000000000021,-0.10000000000000142,506537,627983,289744,65343
2017-06-18,23.68,24.2,0.8499999999999979,-0.3999999999999986,23.96,24.25,0.6000000000000014,-0.1999999999999993,23.22,23.35,0.25,0.05000000000000071,23.47,23.7,0.34999999999999787,-0.04999999999999716,554267,1357461,1159257,455378
2017-06-25,22.11,23.35,2.25,-2.25,22.352,23.4,2.139999999999997,-2.139999999999997,21.11,21.95,1.8999999999999986,-1.8999999999999986,21.53,22.6,1.9000000000000021,-1.3500000000000014,495354,599485,254961,-254961
2017-07-02,21.525,22.55,1.8500000000000014,1.8500000000000014,22.3625,23.2,1.4499999999999993,1.4499999999999993,21.3,22.1,1.6000000000000014,1.6000000000000014,22.13,23.02,1.620000000000001,1.4699999999999989,477765,590182,264238,-35527
2017-07-09,22.3,23.25,1.6499999999999986,-1.3999999999999986,22.656,23.33,1.3299999999999983,-0.379999999999999,21.64,22.2,1.0,-0.5500000000000007,22.080000000000002,22.85,1.3500000000000014,0.45000000000000284,615412,1029046,641074,164191
2017-07-16,23.080000000000002,23.35,0.5,0.14999999999999858,23.426,23.75,0.5,-0.09999999999999787,22.842,23.1,0.45000000000000284,0.26000000000000156,23.13,23.35,0.45000000000000284,-0.10000000000000142,396618,599442,374211,-374211
2017-07-23,23.169999999999998,23.7,0.8499999999999979,-0.25,23.46,23.9,0.8499999999999979,-0.3999999999999986,22.594,23.22,1.4199999999999982,-1.1999999999999993,22.93,23.6,1.4000000000000021,-0.9000000000000021,318269,423560,187532,86118
2017-07-30,21.01,22.3,2.0500000000000007,-2.0500000000000007,21.53,22.3,1.6000000000000014,-0.40000000000000213,20.24,21.38,2.7799999999999976,-1.129999999999999,20.89,21.75,1.6499999999999986,0.3500000000000014,504768,680908,286443,172045
2017-08-06,20.580000000000002,21.85,2.3000000000000007,-1.2000000000000028,20.924,21.92,1.5200000000000031,-0.7200000000000024,20.02,20.65,1.2999999999999972,0.0,20.41,21.1,1.6500000000000021,0.40000000000000213,403542,476443,186237,-86676
2017-08-13,20.58,21.05,1.1500000000000021,-0.40000000000000213,20.919999999999998,21.2,0.5500000000000007,-0.5500000000000007,20.07,20.5,0.8500000000000014,-0.4499999999999993,20.41,20.8,1.0,-0.40000000000000213,295811,572756,421965,-127513
2017-08-20,20.19,20.35,0.5500000000000007,-0.5,20.47,20.85,0.6500000000000021,-0.45000000000000284,19.914,20.25,0.6499999999999986,-0.5300000000000011,20.19,20.6,0.8000000000000007,-0.3000000000000007,199720,244684,73911,-11227
2017-08-27,20.7375,21.0,1.0,1.0,21.1,21.5,0.6000000000000014,0.6000000000000014,20.475,20.95,1.3000000000000007,1.3000000000000007,21.025,21.5,0.6999999999999993,0.6999999999999993,235459,294526,102922,-95033
2017-09-03,21.31,21.6,0.6500000000000021,0.15000000000000213,21.796,22.58,1.4299999999999997,1.0299999999999976,20.951999999999998,21.56,1.1600000000000001,1.1600000000000001,21.44,22.5,1.6499999999999986,1.6499999999999986,289032,408349,244341,-37853
2017-09-10,23.02,23.5,0.8500000000000014,0.8500000000000014,23.538,24.67,1.9000000000000021,1.9000000000000021,22.846,23.5,1.3000000000000007,1.3000000000000007,23.38,24.55,1.9000000000000021,1.9000000000000021,306034,419020,225753,108497
2017-09-17,24.6,25.0,0.8000000000000007,0.25,24.93,25.1,0.5500000000000007,-0.05000000000000071,24.088,24.24,0.389999999999997,-0.03999999999999915,24.61,24.95,0.6999999999999993,-0.1999999999999993,400965,486387,173781,-90148
2017-09-24,26.11,28.25,3.4499999999999993,3.3500000000000014,26.939999999999998,29.4,4.299999999999997,4.299999999999997,25.55,27.95,3.9499999999999993,3.9499999999999993,26.54,28.55,4.050000000000001,4.050000000000001,623219,809697,409899,409899
2017-10-01,28.009999999999998,28.75,1.1000000000000014,-1.0,28.240000000000002,28.75,0.75,-0.6999999999999993,27.48,27.6,0.3500000000000014,0.05000000000000071,27.96,28.05,0.15000000000000213,0.0,418281,591272,343157,-310415
2017-10-08,29.4,30.75,2.75,2.75,30.05,31.4,3.349999999999998,3.1499999999999986,29.086,30.65,3.5,3.5,29.669999999999998,31.15,3.1499999999999986,3.1499999999999986,933767,1985213,1720857,676148
2017-10-15,31.93,33.2,2.200000000000003,2.0500000000000043,32.6,33.67,2.1700000000000017,1.4499999999999993,31.54,32.8,2.349999999999998,1.75,32.25,33.1,2.1000000000000014,2.1000000000000014,1894802,5688272,5071524,-601783
2017-10-22,32.69,33.2,1.2000000000000028,-1.2000000000000028,32.824,33.35,0.9500000000000028,-0.9500000000000028,32.04,32.9,1.25,-1.25,32.46,33.0,0.8999999999999986,-0.8999999999999986,667862,794070,256685,136059
2017-10-29,33.1,35.5,3.8000000000000007,3.299999999999997,34.26,36.2,3.8000000000000043,2.6499999999999986,32.088,33.23,2.1299999999999955,1.029999999999994,33.12,35.2,3.400000000000002,0.8500000000000014,1115058,1821476,1221117,222201
2017-11-05,33.6,34.1,1.0500000000000043,-0.45000000000000284,34.318000000000005,34.95,0.8900000000000006,0.5700000000000003,32.892,33.35,0.9500000000000028,0.759999999999998,33.93,34.8,1.5499999999999972,1.5499999999999972,621654,870108,526684,-231827
2017-11-12,34.5,34.75,0.5499999999999972,-0.10000000000000142,34.988,35.25,0.6000000000000014,0.14000000000000057,34.094,34.33,0.7800000000000011,-0.030000000000001137,34.53,35.0,1.0,0.29999999999999716,460555,551238,174974,174974
2017-11-19,35.975,36.7,1.6500000000000057,1.4000000000000057,36.739999999999995,37.05,0.5,-0.0800000000000054,34.9625,35.5,1.2000000000000028,-0.7000000000000028,35.845,36.63,1.8300000000000054,-1.8000000000000043,653427,746666,263836,-6049
2017-11-26,33.23,35.15,3.6499999999999986,-3.6499999999999986,33.519999999999996,35.65,3.8999999999999986,-3.75,30.96,34.25,5.75,-5.75,31.926,35.05,5.899999999999999,-5.899999999999999,915947,1271451,600579,398667
2017-12-03,29.669999999999998,31.0,1.9499999999999993,0.3000000000000007,30.458000000000002,31.3,1.5,0.8900000000000006,29.106,29.6,1.1500000000000021,0.9000000000000021,29.74,30.6,1.3000000000000007,0.3999999999999986,518622,660761,303470,-303470
2017-12-10,29.27,30.15,1.3999999999999986,0.5499999999999972,29.89,30.65,1.0999999999999979,0.8999999999999986,28.86,29.5,1.0,0.75,29.18,29.8,1.1999999999999993,1.0,532854,1051263,692709,-62906
2017-12-17,29.9625,30.5,0.8000000000000007,-0.10000000000000142,30.325,30.9,1.0999999999999979,-0.3000000000000007,29.439999999999998,29.66,0.6099999999999994,-0.34999999999999787,29.7875,30.35,0.9000000000000021,0.15000000000000213,355432,552815,362986,-145915
2017-12-24,29.525,29.9,0.6999999999999993,0.5500000000000007,29.9,30.25,0.8000000000000007,0.3000000000000007,29.002499999999998,29.45,0.8999999999999986,-0.3099999999999987,29.375,29.8,1.1000000000000014,-0.6000000000000014,355249,420228,115676,84643
2017-12-31,30.03,31.0,2.0,2.0,30.62,31.6,1.6500000000000021,1.6500000000000021,29.62,30.6,1.8500000000000014,1.8500000000000014,30.39,31.3,1.75,1.75,323432,375180,93721,-1009
2018-01-07,30.4625,31.3,1.8000000000000007,-1.8000000000000007,30.6825,31.6,1.8000000000000007,-1.8000000000000007,29.6325,30.75,1.6700000000000017,-1.6700000000000017,29.9625,31.05,1.9000000000000021,-1.9000000000000021,407087,591997,364163,-210526
2018-01-14,27.66,30.6,5.150000000000002,-3.400000000000002,28.15,31.0,4.899999999999999,-4.399999999999999,26.330000000000002,29.3,4.350000000000001,-3.75,26.904,30.3,5.0,-4.300000000000001,962218,1666382,1223534,-48191
2018-01-21,27.22,28.15,1.4499999999999993,0.3999999999999986,27.73,28.2,1.0,-1.0,26.324,26.67,0.7700000000000031,-0.7700000000000031,26.99,28.1,1.8500000000000014,-1.8500000000000014,575344,884957,529945,-527211
2018-01-28,25.720000000000002,26.1,1.0,-0.75,26.32,26.75,1.1000000000000014,-1.1000000000000014,25.128,25.84,1.9899999999999984,-1.9899999999999984,25.560000000000002,26.35,2.5,-2.25,423637,611137,269319,269319
2018-02-04,23.75,25.4,2.549999999999997,0.40000000000000213,24.48,26.5,3.3000000000000007,-0.6499999999999986,22.68,23.8,1.9000000000000021,-0.5,23.45,24.3,1.8500000000000014,-0.75,721794,880297,432945,-298975
