Date,iShares MSCI World_Open_average,iShares MSCI World_Open_max,iShares MSCI World_Open_min,iShares MSCI World_Open_volatility,iShares MSCI World_Open_change,iShares MSCI World_High_average,iShares MSCI World_High_max,iShares MSCI World_High_min,iShares MSCI World_High_volatility,iShares MSCI World_High_change,iShares MSCI World_Low_average,iShares MSCI World_Low_max,iShares MSCI World_Low_min,iShares MSCI World_Low_volatility,iShares MSCI World_Low_change,iShares MSCI World_Close_average,iShares MSCI World_Close_max,iShares MSCI World_Close_min,iShares MSCI World_Close_volatility,iShares MSCI World_Close_change
2018-05-13,90.04,90.04,90.04,0.0,0.0,90.19,90.19,90.19,0.0,0.0,89.87,89.87,89.87,0.0,0.0,90.0,90.0,90.0,0.0,0.0
2018-05-20,89.1,89.1,89.1,0.0,0.0,89.14,89.14,89.14,0.0,0.0,88.95,88.95,88.95,0.0,0.0,89.13,89.13,89.13,0.0,0.0
2018-05-27,89.72,89.72,89.72,0.0,0.0,89.85,89.85,89.85,0.0,0.0,89.56,89.56,89.56,0.0,0.0,89.64,89.64,89.64,0.0,0.0
2018-06-03,90.63,90.63,90.63,0.0,0.0,90.94,90.94,90.94,0.0,0.0,90.57,90.57,90.57,0.0,0.0,90.73,90.73,90.73,0.0,0.0
2018-06-10,89.64,89.64,89.64,0.0,0.0,90.01,90.01,90.01,0.0,0.0,89.64,89.64,89.64,0.0,0.0,89.96,89.96,89.96,0.0,0.0
2018-06-17,88.04,88.04,88.04,0.0,0.0,88.04,88.04,88.04,0.0,0.0,86.75,86.75,86.75,0.0,0.0,87.34,87.34,87.34,0.0,0.0
2018-06-24,86.6,86.6,86.6,0.0,0.0,87.29,87.29,87.29,0.0,0.0,86.6,86.6,86.6,0.0,0.0,87.29,87.29,87.29,0.0,0.0
2018-07-01,89.02,89.02,89.02,0.0,0.0,89.22,89.22,89.22,0.0,0.0,89.0,89.0,89.0,0.0,0.0,89.16,89.16,89.16,0.0,0.0
2018-07-08,89.23,89.23,89.23,0.0,0.0,89.38,89.38,89.38,0.0,0.0,89.11,89.11,89.11,0.0,0.0,89.19,89.19,89.19,0.0,0.0
2018-07-15,89.44,89.44,89.44,0.0,0.0,89.6,89.6,89.6,0.0,0.0,89.44,89.44,89.44,0.0,0.0,89.57,89.57,89.57,0.0,0.0
2018-07-22,90.26,90.26,90.26,0.0,0.0,90.48,90.48,90.48,0.0,0.0,89.74,89.74,89.74,0.0,0.0,89.8,89.8,89.8,0.0,0.0
2018-07-29,90.12,90.12,90.12,0.0,0.0,90.49,90.49,90.49,0.0,0.0,89.99,89.99,89.99,0.0,0.0,90.37,90.37,90.37,0.0,0.0
2018-08-05,89.23,89.23,89.23,0.0,0.0,89.46,89.46,89.46,0.0,0.0,89.15,89.15,89.15,0.0,0.0,89.15,89.15,89.15,0.0,0.0
2018-08-12,90.0,90.0,90.0,0.0,0.0,90.05,90.05,90.05,0.0,0.0,89.86,89.86,89.86,0.0,0.0,89.98,89.98,89.98,0.0,0.0
2018-08-19,91.24,91.24,91.24,0.0,0.0,91.66,91.66,91.66,0.0,0.0,91.21,91.21,91.21,0.0,0.0,91.57,91.57,91.57,0.0,0.0
2018-08-26,91.26,91.26,91.26,0.0,0.0,91.45,91.45,91.45,0.0,0.0,90.94,90.94,90.94,0.0,0.0,91.12,91.12,91.12,0.0,0.0
2018-09-02,90.19,90.19,90.19,0.0,0.0,90.28,90.28,90.28,0.0,0.0,89.92,89.92,89.92,0.0,0.0,89.92,89.92,89.92,0.0,0.0
2018-09-09,91.25,91.25,91.25,0.0,0.0,91.29,91.29,91.29,0.0,0.0,90.78,90.78,90.78,0.0,0.0,90.79,90.79,90.79,0.0,0.0
2018-09-16,92.21,92.21,92.21,0.0,0.0,92.31,92.31,92.31,0.0,0.0,91.99,91.99,91.99,0.0,0.0,92.13,92.13,92.13,0.0,0.0
2018-09-23,92.29,92.29,92.29,0.0,0.0,92.44,92.44,92.44,0.0,0.0,91.89,91.89,91.89,0.0,0.0,92.13,92.13,92.13,0.0,0.0
2018-09-30,89.83,89.83,89.83,0.0,0.0,90.2,90.2,90.2,0.0,0.0,89.47,89.47,89.47,0.0,0.0,90.12,90.12,90.12,0.0,0.0
2018-10-07,86.71,86.71,86.71,0.0,0.0,87.09,87.09,87.09,0.0,0.0,86.3,86.3,86.3,0.0,0.0,86.33,86.33,86.33,0.0,0.0
2018-10-14,86.81,86.81,86.81,0.0,0.0,86.91,86.91,86.91,0.0,0.0,86.2,86.2,86.2,0.0,0.0,86.51,86.51,86.51,0.0,0.0
2018-10-21,84.85,84.85,84.85,0.0,0.0,84.89,84.89,84.89,0.0,0.0,82.9,82.9,82.9,0.0,0.0,83.06,83.06,83.06,0.0,0.0
2018-10-28,86.09,86.09,86.09,0.0,0.0,86.36,86.36,86.36,0.0,0.0,85.77,85.77,85.77,0.0,0.0,86.17,86.17,86.17,0.0,0.0
2018-11-04,86.68,86.68,86.68,0.0,0.0,86.68,86.68,86.68,0.0,0.0,85.3,85.3,85.3,0.0,0.0,85.3,85.3,85.3,0.0,0.0
2018-11-11,85.83,85.83,85.83,0.0,0.0,85.83,85.83,85.83,0.0,0.0,84.58,84.58,84.58,0.0,0.0,84.76,84.76,84.76,0.0,0.0
2018-11-18,84.28,84.28,84.28,0.0,0.0,84.67,84.67,84.67,0.0,0.0,84.08,84.08,84.08,0.0,0.0,84.3,84.3,84.3,0.0,0.0
2018-11-25,87.56,87.56,87.56,0.0,0.0,87.65,87.65,87.65,0.0,0.0,86.85,86.85,86.85,0.0,0.0,87.35,87.35,87.35,0.0,0.0
2018-12-02,82.67,82.67,82.67,0.0,0.0,83.01,83.01,83.01,0.0,0.0,81.34,81.34,81.34,0.0,0.0,82.74,82.74,82.74,0.0,0.0
2018-12-09,81.86,81.86,81.86,0.0,0.0,82.04,82.04,82.04,0.0,0.0,80.28,80.28,80.28,0.0,0.0,80.66,80.66,80.66,0.0,0.0
2018-12-16,76.25,76.25,76.25,0.0,0.0,76.51,76.51,76.51,0.0,0.0,74.98,74.98,74.98,0.0,0.0,75.04,75.04,75.04,0.0,0.0
2018-12-23,79.1,79.1,79.1,0.0,0.0,79.1,79.1,79.1,0.0,0.0,78.39,78.39,78.39,0.0,0.0,78.87,78.87,78.87,0.0,0.0
2018-12-30,80.1,80.1,80.1,0.0,0.0,80.75,80.75,80.75,0.0,0.0,79.81,79.81,79.81,0.0,0.0,80.29,80.29,80.29,0.0,0.0
2019-01-06,81.16,81.16,81.16,0.0,0.0,81.66,81.66,81.66,0.0,0.0,81.16,81.16,81.16,0.0,0.0,81.47,81.47,81.47,0.0,0.0
2019-01-13,83.59,83.59,83.59,0.0,0.0,83.94,83.94,83.94,0.0,0.0,83.29,83.29,83.29,0.0,0.0,83.79,83.79,83.79,0.0,0.0
2019-01-20,83.15,83.15,83.15,0.0,0.0,83.31,83.31,83.31,0.0,0.0,82.78,82.78,82.78,0.0,0.0,83.22,83.22,83.22,0.0,0.0
2019-01-27,84.97,84.97,84.97,0.0,0.0,85.44,85.44,85.44,0.0,0.0,84.74,84.74,84.74,0.0,0.0,85.44,85.44,85.44,0.0,0.0
2019-02-03,84.78,84.78,84.78,0.0,0.0,84.95,84.95,84.95,0.0,0.0,84.59,84.59,84.59,0.0,0.0,84.71,84.71,84.71,0.0,0.0
2019-02-10,86.57,86.57,86.57,0.0,0.0,86.94,86.94,86.94,0.0,0.0,86.55,86.55,86.55,0.0,0.0,86.94,86.94,86.94,0.0,0.0
2019-02-17,88.2,88.2,88.2,0.0,0.0,88.24,88.24,88.24,0.0,0.0,87.79,87.79,87.79,0.0,0.0,87.82,87.82,87.82,0.0,0.0
2019-02-24,88.34,88.34,88.34,0.0,0.0,88.39,88.39,88.39,0.0,0.0,87.15,87.15,87.15,0.0,0.0,87.69,87.69,87.69,0.0,0.0
2019-03-03,86.52,86.52,86.52,0.0,0.0,87.37,87.37,87.37,0.0,0.0,86.52,86.52,86.52,0.0,0.0,87.37,87.37,87.37,0.0,0.0
2019-03-10,88.85,88.85,88.85,0.0,0.0,89.11,89.11,89.11,0.0,0.0,88.77,88.77,88.77,0.0,0.0,89.1,89.1,89.1,0.0,0.0
2019-03-17,87.83,87.83,87.83,0.0,0.0,88.09,88.09,88.09,0.0,0.0,87.43,87.43,87.43,0.0,0.0,87.84,87.84,87.84,0.0,0.0
2019-03-24,89.65,89.65,89.65,0.0,0.0,89.89,89.89,89.89,0.0,0.0,89.44,89.44,89.44,0.0,0.0,89.82,89.82,89.82,0.0,0.0
2019-03-31,90.62,90.62,90.62,0.0,0.0,90.72,90.72,90.72,0.0,0.0,90.36,90.36,90.36,0.0,0.0,90.72,90.72,90.72,0.0,0.0
2019-04-07,91.08,91.08,91.08,0.0,0.0,91.15,91.15,91.15,0.0,0.0,90.88,90.88,90.88,0.0,0.0,91.05,91.05,91.05,0.0,0.0
2019-04-14,90.94,90.94,90.94,0.0,0.0,91.22,91.22,91.22,0.0,0.0,90.94,90.94,90.94,0.0,0.0,91.22,91.22,91.22,0.0,0.0
2019-04-21,91.76,91.76,91.76,0.0,0.0,92.02,92.02,92.02,0.0,0.0,91.7,91.7,91.7,0.0,0.0,91.88,91.88,91.88,0.0,0.0
2019-04-28,90.36,90.36,90.36,0.0,0.0,91.56,91.56,91.56,0.0,0.0,90.24,90.24,90.24,0.0,0.0,91.54,91.54,91.54,0.0,0.0
2019-05-05,88.38,88.38,88.38,0.0,0.0,88.54,88.54,88.54,0.0,0.0,87.79,87.79,87.79,0.0,0.0,87.93,87.93,87.93,0.0,0.0
2019-05-12,88.85,88.85,88.85,0.0,0.0,89.25,89.25,89.25,0.0,0.0,88.67,88.67,88.67,0.0,0.0,88.87,88.87,88.87,0.0,0.0
2019-05-19,89.01,89.01,89.01,0.0,0.0,89.05,89.05,89.05,0.0,0.0,88.5,88.5,88.5,0.0,0.0,88.77,88.77,88.77,0.0,0.0
2019-05-26,86.75,86.75,86.75,0.0,0.0,87.05,87.05,87.05,0.0,0.0,86.31,86.31,86.31,0.0,0.0,86.54,86.54,86.54,0.0,0.0
2019-06-02,90.64,90.64,90.64,0.0,0.0,90.96,90.96,90.96,0.0,0.0,90.55,90.55,90.55,0.0,0.0,90.68,90.68,90.68,0.0,0.0
2019-06-09,89.18,89.18,89.18,0.0,0.0,89.3,89.3,89.3,0.0,0.0,88.98,88.98,88.98,0.0,0.0,89.0,89.0,89.0,0.0,0.0
2019-06-16,91.14,91.14,91.14,0.0,0.0,91.23,91.23,91.23,0.0,0.0,91.0,91.0,91.0,0.0,0.0,91.03,91.03,91.03,0.0,0.0
2019-06-23,92.1,92.1,92.1,0.0,0.0,92.1,92.1,92.1,0.0,0.0,91.4,91.4,91.4,0.0,0.0,91.65,91.65,91.65,0.0,0.0
2019-06-30,91.99,91.99,91.99,0.0,0.0,92.27,92.27,92.27,0.0,0.0,91.79,91.79,91.79,0.0,0.0,91.9,91.9,91.9,0.0,0.0
2019-07-07,92.82,92.82,92.82,0.0,0.0,92.82,92.82,92.82,0.0,0.0,92.59,92.59,92.59,0.0,0.0,92.68,92.68,92.68,0.0,0.0
2019-07-14,92.09,92.09,92.09,0.0,0.0,92.2,92.2,92.2,0.0,0.0,91.93,91.93,91.93,0.0,0.0,92.14,92.14,92.14,0.0,0.0
2019-07-21,93.05,93.05,93.05,0.0,0.0,93.13,93.13,93.13,0.0,0.0,92.72,92.72,92.72,0.0,0.0,92.94,92.94,92.94,0.0,0.0
2019-07-28,89.01,89.01,89.01,0.0,0.0,89.01,89.01,89.01,0.0,0.0,87.3,87.3,87.3,0.0,0.0,87.81,87.81,87.81,0.0,0.0
2019-08-04,89.25,89.25,89.25,0.0,0.0,89.62,89.62,89.62,0.0,0.0,88.63,88.63,88.63,0.0,0.0,88.69,88.69,88.69,0.0,0.0
2019-08-11,89.46,89.46,89.46,0.0,0.0,89.65,89.65,89.65,0.0,0.0,89.34,89.34,89.34,0.0,0.0,89.4,89.4,89.4,0.0,0.0
2019-08-18,88.29,88.29,88.29,0.0,0.0,88.51,88.51,88.51,0.0,0.0,88.0,88.0,88.0,0.0,0.0,88.44,88.44,88.44,0.0,0.0
2019-08-25,90.03,90.03,90.03,0.0,0.0,90.06,90.06,90.06,0.0,0.0,89.51,89.51,89.51,0.0,0.0,89.84,89.84,89.84,0.0,0.0
2019-09-01,91.85,91.85,91.85,0.0,0.0,91.85,91.85,91.85,0.0,0.0,91.42,91.42,91.42,0.0,0.0,91.55,91.55,91.55,0.0,0.0
2019-09-08,92.2,92.2,92.2,0.0,0.0,92.42,92.42,92.42,0.0,0.0,92.11,92.11,92.11,0.0,0.0,92.29,92.29,92.29,0.0,0.0
2019-09-15,92.12,92.12,92.12,0.0,0.0,92.47,92.47,92.47,0.0,0.0,92.07,92.07,92.07,0.0,0.0,92.22,92.22,92.22,0.0,0.0
2019-09-22,91.66,91.66,91.66,0.0,0.0,92.02,92.02,92.02,0.0,0.0,91.57,91.57,91.57,0.0,0.0,91.78,91.78,91.78,0.0,0.0
2019-09-29,90.7,90.7,90.7,0.0,0.0,91.06,91.06,91.06,0.0,0.0,90.55,90.55,90.55,0.0,0.0,90.74,90.74,90.74,0.0,0.0
2019-10-06,91.58,91.58,91.58,0.0,0.0,92.05,92.05,92.05,0.0,0.0,91.58,91.58,91.58,0.0,0.0,91.79,91.79,91.79,0.0,0.0
2019-10-13,93.2,93.2,93.2,0.0,0.0,93.24,93.24,93.24,0.0,0.0,93.0,93.0,93.0,0.0,0.0,93.2,93.2,93.2,0.0,0.0
2019-10-20,94.11,94.11,94.11,0.0,0.0,94.3,94.3,94.3,0.0,0.0,94.07,94.07,94.07,0.0,0.0,94.1,94.1,94.1,0.0,0.0
2019-10-27,95.77,95.77,95.77,0.0,0.0,95.77,95.77,95.77,0.0,0.0,95.4,95.4,95.4,0.0,0.0,95.42,95.42,95.42,0.0,0.0
2019-11-03,95.6,95.6,95.6,0.0,0.0,95.83,95.83,95.83,0.0,0.0,95.36,95.36,95.36,0.0,0.0,95.7,95.7,95.7,0.0,0.0
2019-11-10,96.36,96.36,96.36,0.0,0.0,96.58,96.58,96.58,0.0,0.0,96.14,96.14,96.14,0.0,0.0,96.39,96.39,96.39,0.0,0.0
2019-11-17,96.28,96.28,96.28,0.0,0.0,96.81,96.81,96.81,0.0,0.0,96.28,96.28,96.28,0.0,0.0,96.73,96.73,96.73,0.0,0.0
2019-11-24,96.88,96.88,96.88,0.0,0.0,96.98,96.98,96.98,0.0,0.0,95.82,95.82,95.82,0.0,0.0,96.15,96.15,96.15,0.0,0.0
2019-12-01,97.03,97.03,97.03,0.0,0.0,97.23,97.23,97.23,0.0,0.0,96.75,96.75,96.75,0.0,0.0,96.75,96.75,96.75,0.0,0.0
2019-12-08,98.03,98.03,98.03,0.0,0.0,98.2,98.2,98.2,0.0,0.0,97.91,97.91,97.91,0.0,0.0,98.06,98.06,98.06,0.0,0.0
2019-12-15,98.68,98.68,98.68,0.0,0.0,98.68,98.68,98.68,0.0,0.0,98.36,98.36,98.36,0.0,0.0,98.48,98.48,98.48,0.0,0.0
2019-12-22,99.08,99.08,99.08,0.0,0.0,99.08,99.08,99.08,0.0,0.0,98.33,98.33,98.33,0.0,0.0,98.33,98.33,98.33,0.0,0.0
2019-12-29,98.39,98.39,98.39,0.0,0.0,99.15,99.15,99.15,0.0,0.0,98.39,98.39,98.39,0.0,0.0,98.69,98.69,98.69,0.0,0.0
