Date,SIM_Open_average,SIM_Open_max,SIM_Open_volatility,SIM_Open_change,SIM_High_average,SIM_High_max,SIM_High_volatility,SIM_High_change,SIM_Low_average,SIM_Low_max,SIM_Low_volatility,SIM_Low_change,SIM_Close_average,SIM_Close_max,SIM_Close_volatility,SIM_Close_change,SIM_Volume_average,SIM_Volume_max,SIM_Volume_volatility,SIM_Volume_change
2016-04-10,8.345,8.42,0.2699999999999996,0.25,8.4825,8.65,0.3000000000000007,0.3000000000000007,8.3125,8.4,0.25,0.25,8.455,8.65,0.34999999999999964,0.3000000000000007,668,800,400,400
2016-04-17,9.014,9.08,0.1899999999999995,0.10999999999999943,9.04,9.08,0.08000000000000007,-0.019999999999999574,8.94,9.06,0.2400000000000002,-0.07000000000000028,8.96,9.06,0.22000000000000064,-0.13000000000000078,687,1127,1027,-527
2016-04-24,9.586,9.91,0.8499999999999996,0.8499999999999996,9.728,10.24,1.1799999999999997,1.1799999999999997,9.574,9.91,0.8900000000000006,0.8900000000000006,9.658,10.24,1.2200000000000006,1.2200000000000006,1645,4120,4015,3920
2016-05-01,9.738,10.05,0.5,-0.5,9.741999999999999,10.05,0.5,-0.5,9.67,9.94,0.5399999999999991,-0.5399999999999991,9.67,9.94,0.5399999999999991,-0.5399999999999991,616,1970,1870,1760
2016-05-08,9.452,9.63,0.4300000000000015,-0.3200000000000003,9.518,9.67,0.39000000000000057,-0.2400000000000002,9.352,9.53,0.5199999999999996,-0.5099999999999998,9.392,9.67,0.6600000000000001,-0.5099999999999998,886,2000,1900,1900
2016-05-15,8.978,9.26,0.5,0.009999999999999787,9.094,9.27,0.33000000000000007,-0.030000000000001137,8.832,9.0,0.34999999999999964,0.17999999999999972,9.01,9.27,0.5099999999999998,0.120000000000001,3454,11568,11068,-1000
2016-05-22,8.86,8.98,0.2900000000000009,0.08999999999999986,8.969999999999999,9.1,0.1999999999999993,0.02999999999999936,8.7775,8.98,0.2900000000000009,-0.0600000000000005,8.8125,8.99,0.3000000000000007,-0.0600000000000005,708,1300,800,765
2016-05-29,8.646,8.75,0.25,0.019999999999999574,8.802,9.1,0.4399999999999995,-0.4299999999999997,8.62,8.75,0.25,0.019999999999999574,8.738,9.1,0.5700000000000003,-0.4299999999999997,430,797,697,-500
2016-06-05,8.91,9.07,0.3100000000000005,-0.3100000000000005,8.915,9.07,0.3100000000000005,-0.3100000000000005,8.684999999999999,8.95,0.5499999999999989,-0.28999999999999915,8.684999999999999,8.95,0.5499999999999989,-0.28999999999999915,576,1000,700,694
2016-06-12,7.9624999999999995,8.24,0.7200000000000006,-0.7200000000000006,7.984999999999999,8.25,0.6500000000000004,-0.6500000000000004,7.675,8.24,0.9700000000000006,-0.9700000000000006,7.7225,8.25,0.8899999999999997,-0.8700000000000001,1109,2840,2600,2600
2016-06-19,7.503333333333333,7.59,0.13999999999999968,0.019999999999999574,7.503333333333333,7.59,0.13999999999999968,0.019999999999999574,7.423333333333334,7.59,0.2699999999999996,-0.040000000000000036,7.423333333333334,7.59,0.2699999999999996,-0.040000000000000036,597,1257,1024,-954
2016-06-26,7.4675,7.58,0.27000000000000046,-0.08999999999999986,7.47,7.58,0.27000000000000046,-0.08000000000000007,7.3774999999999995,7.49,0.22000000000000064,-0.17000000000000082,7.39,7.49,0.22000000000000064,-0.22000000000000064,410,777,677,-224
2016-07-03,7.32,7.42,0.20000000000000018,-0.15000000000000036,7.405,7.49,0.25,0.07000000000000028,7.26,7.32,0.10000000000000053,0.03999999999999915,7.32,7.49,0.2599999999999998,0.2599999999999998,787,1200,1000,-170
2016-07-10,7.444,7.5,0.20999999999999996,0.0,7.4639999999999995,7.5,0.11000000000000032,0.0,7.354,7.47,0.2599999999999998,-0.1299999999999999,7.354,7.47,0.2599999999999998,-0.1299999999999999,1230,2855,2666,-1955
2016-07-17,7.1925,7.37,0.27000000000000046,0.27000000000000046,7.255,7.42,0.3200000000000003,0.27000000000000046,7.14,7.17,0.07000000000000028,0.0600000000000005,7.16,7.25,0.15000000000000036,0.0600000000000005,974,2397,2297,1050
2016-07-24,6.91,7.28,0.6500000000000004,-0.6299999999999999,6.952500000000001,7.33,0.6799999999999997,-0.6799999999999997,6.755,7.12,0.5,-0.46999999999999975,6.782500000000001,7.12,0.5,-0.46999999999999975,1588,3855,3384,-925
2016-07-31,6.912,7.25,0.6699999999999999,0.6699999999999999,7.012,7.35,0.7699999999999996,0.6699999999999999,6.89,7.2,0.6200000000000001,0.6200000000000001,7.002,7.35,0.7699999999999996,0.6200000000000001,1115,1770,1623,1506
2016-08-07,7.37,7.56,0.34999999999999964,0.16999999999999993,7.752,8.89,1.5900000000000007,1.2800000000000002,7.228,7.3,0.09999999999999964,0.019999999999999574,7.64,8.87,1.669999999999999,1.259999999999999,2568,9826,9560,8700
2016-08-14,8.964,9.1,0.27999999999999936,0.27999999999999936,9.062,9.14,0.20000000000000107,0.20000000000000107,8.922,8.97,0.15000000000000036,0.15000000000000036,8.996,9.12,0.21999999999999886,0.07000000000000028,2226,4144,3337,-2691
2016-08-21,8.948,9.14,0.4900000000000002,0.16999999999999993,9.132,9.42,0.5800000000000001,0.049999999999998934,8.9,9.14,0.4900000000000002,0.33000000000000007,8.994,9.21,0.4900000000000002,0.35999999999999943,3642,5751,4451,-2016
2016-08-28,9.08,9.21,0.23000000000000043,0.129999999999999,9.135,9.23,0.20000000000000107,0.120000000000001,8.985,9.11,0.25,0.16000000000000014,9.11,9.14,0.11000000000000121,0.11000000000000121,2175,5148,4229,181
2016-09-04,9.292,9.41,0.3200000000000003,-0.14000000000000057,9.414,9.55,0.2400000000000002,-0.009999999999999787,9.22,9.36,0.2699999999999996,-0.14000000000000057,9.334,9.43,0.1899999999999995,0.040000000000000924,1240,2312,1992,653
2016-09-11,9.026,9.14,0.17999999999999972,-0.17999999999999972,9.08,9.19,0.22999999999999865,-0.22999999999999865,8.97,9.08,0.22000000000000064,-0.22000000000000064,9.06,9.19,0.33000000000000007,-0.33000000000000007,979,1966,1506,988
2016-09-18,8.74,8.87,0.1999999999999993,-0.08000000000000007,8.765,8.93,0.2599999999999998,-0.08000000000000007,8.68,8.8,0.19000000000000128,0.0600000000000005,8.745000000000001,8.93,0.28999999999999915,-0.07000000000000028,1027,1304,427,-287
2016-09-25,9.076,9.26,0.41000000000000014,0.40000000000000036,9.31,9.62,0.5899999999999999,0.3800000000000008,9.076,9.26,0.41000000000000014,0.40000000000000036,9.219999999999999,9.41,0.3800000000000008,0.3800000000000008,4130,10411,10033,-3665
2016-10-02,9.535,9.75,0.47000000000000064,0.47000000000000064,9.719999999999999,10.12,0.8399999999999999,0.8399999999999999,9.4925,9.75,0.47000000000000064,0.47000000000000064,9.5975,10.12,0.8399999999999999,0.8399999999999999,1374,3086,2986,1513
2016-10-09,10.122499999999999,10.26,0.33000000000000007,-0.33000000000000007,10.33,10.61,0.41000000000000014,0.34999999999999964,10.0875,10.25,0.3200000000000003,-0.3200000000000003,10.26,10.56,0.5700000000000003,0.3100000000000005,1260,3432,3032,2932
2016-10-16,10.606666666666667,10.8,0.39000000000000057,-0.39000000000000057,10.76,10.83,0.17999999999999972,-0.17999999999999972,10.54,10.61,0.1999999999999993,-0.1899999999999995,10.629999999999999,10.65,0.030000000000001137,0.030000000000001137,603,1192,892,-892
2016-10-23,10.654,10.78,0.25,-0.25,10.682,10.79,0.2599999999999998,-0.2599999999999998,10.613999999999999,10.78,0.28999999999999915,-0.25,10.642,10.79,0.29999999999999893,-0.2599999999999998,744,2210,2110,122
2016-10-30,10.31,10.4,0.3000000000000007,0.05999999999999872,10.5,10.7,0.3099999999999987,0.2599999999999998,10.266,10.4,0.3000000000000007,0.05999999999999872,10.408,10.7,0.47999999999999865,0.3199999999999985,1793,3414,3114,3114
2016-11-06,10.53,10.8,1.1000000000000014,-1.1000000000000014,10.744,11.06,0.5600000000000005,-0.5600000000000005,10.134,10.8,1.1000000000000014,-1.1000000000000014,10.446,11.06,1.2800000000000011,-1.0,2933,6125,5233,-5121
2016-11-13,10.7525,11.19,0.8200000000000003,-0.40000000000000036,10.7575,11.19,0.8200000000000003,-0.41999999999999993,10.555,10.79,0.7099999999999991,-0.6699999999999999,10.565,10.79,0.7099999999999991,-0.7099999999999991,1194,2700,2100,1824
2016-11-20,10.47,10.92,0.7599999999999998,0.5899999999999999,10.67,10.92,0.5899999999999999,0.5899999999999999,10.47,10.92,0.7599999999999998,0.5899999999999999,10.67,10.92,0.5899999999999999,0.5899999999999999,497,1278,1178,13
2016-11-27,11.373999999999999,12.02,1.0700000000000003,1.0700000000000003,11.882,13.5,2.369999999999999,2.369999999999999,11.209999999999999,11.8,0.8500000000000014,0.8500000000000014,11.606,12.82,1.7100000000000009,1.6899999999999995,1352,2415,1734,603
2016-12-04,13.928,14.31,1.2100000000000009,1.1100000000000012,14.32,14.65,0.9000000000000004,0.5899999999999999,13.828000000000001,14.21,1.2600000000000016,1.2600000000000016,14.194,14.55,0.9199999999999999,0.6899999999999995,5347,10659,9954,-5777
2016-12-11,14.472,14.85,0.6799999999999997,0.3899999999999988,14.706,15.2,0.8699999999999992,-0.0600000000000005,14.256,14.37,0.2699999999999996,0.05999999999999872,14.41,14.55,0.33000000000000007,-0.08999999999999986,1899,2625,1916,1840
2016-12-18,14.253333333333334,14.4,0.2900000000000009,-0.2900000000000009,14.263333333333334,14.4,0.2900000000000009,-0.2900000000000009,14.2,14.25,0.14000000000000057,-0.13000000000000078,14.209999999999999,14.28,0.16999999999999993,-0.13000000000000078,542,1130,983,-203
2016-12-25,14.344999999999999,14.41,0.13000000000000078,0.13000000000000078,14.440000000000001,14.47,0.0600000000000005,-0.0600000000000005,14.115,14.22,0.21000000000000085,-0.21000000000000085,14.345,14.47,0.25,-0.25,762,780,35,-35
2017-01-01,13.864,14.26,0.5999999999999996,-0.4599999999999991,13.946,14.36,0.6099999999999994,-0.5599999999999987,13.684,13.85,0.2599999999999998,-0.11999999999999922,13.772,13.97,0.3800000000000008,-0.05000000000000071,640,1239,985,-314
2017-01-08,13.325,13.5,0.34999999999999964,0.2599999999999998,13.3625,13.5,0.2599999999999998,0.2599999999999998,13.1975,13.5,0.5,0.5,13.2475,13.5,0.5,0.5,608,1360,1097,-37
2017-01-15,13.45,13.6,0.33000000000000007,-0.16000000000000014,13.565,13.6,0.09999999999999964,-0.03999999999999915,13.33,13.5,0.34999999999999964,-0.13000000000000078,13.4275,13.56,0.3800000000000008,0.08999999999999986,1883,2865,2413,-140
2017-01-22,13.984,14.75,1.17,0.9199999999999999,14.046,14.75,0.9600000000000009,0.9199999999999999,13.716,13.85,0.2699999999999996,0.10999999999999943,13.778,13.89,0.27000000000000135,0.10999999999999943,1280,4024,3854,3557
2017-01-29,13.9825,14.06,0.22000000000000064,0.02999999999999936,14.0625,14.34,0.5,0.33000000000000007,13.925,14.03,0.22999999999999865,0.22999999999999865,13.9825,14.26,0.4599999999999991,0.4599999999999991,424,598,394,123
2017-02-05,13.92,14.05,0.2400000000000002,-0.08999999999999986,14.023333333333333,14.05,0.07000000000000028,0.05999999999999872,13.916666666666668,14.05,0.2400000000000002,-0.08000000000000007,14.006666666666668,14.05,0.07000000000000028,0.009999999999999787,688,1491,1356,1051
2017-02-12,14.035,14.19,0.21999999999999886,0.1999999999999993,14.12,14.25,0.2400000000000002,-0.0600000000000005,13.82,13.99,0.39000000000000057,-0.39000000000000057,13.96,14.09,0.3200000000000003,-0.11999999999999922,2399,2950,1550,-972
2017-02-19,13.965,14.2,0.35999999999999943,0.35999999999999943,14.1175,14.5,0.5600000000000005,0.5600000000000005,13.8475,14.2,0.6999999999999993,0.47999999999999865,14.085,14.5,0.6400000000000006,0.6400000000000006,1195,2329,2029,-653
2017-02-26,14.3925,14.76,0.5700000000000003,-0.07000000000000028,14.5275,14.76,0.5,0.120000000000001,14.1725,14.34,0.33999999999999986,0.02999999999999936,14.3625,14.67,0.47000000000000064,0.08000000000000007,1019,2348,1948,-339
2017-03-05,13.586,14.09,0.9800000000000004,-0.9800000000000004,13.652,14.09,0.7799999999999994,-0.7200000000000006,13.404,14.0,0.9499999999999993,-0.9499999999999993,13.442,14.0,0.9499999999999993,-0.9499999999999993,1458,2934,2745,1614
2017-03-12,13.276,13.79,0.9599999999999991,0.9599999999999991,13.389999999999999,13.79,0.9499999999999993,0.9499999999999993,13.168,13.79,1.1199999999999992,1.1199999999999992,13.182,13.79,1.1199999999999992,1.1199999999999992,580,1500,1293,-135
2017-03-19,12.988,13.13,0.3600000000000012,-0.22999999999999865,13.018,13.17,0.3100000000000005,-0.2699999999999996,12.864,13.13,0.7100000000000009,-0.21999999999999886,12.982,13.17,0.3200000000000003,-0.2699999999999996,560,850,750,-204
2017-03-26,12.843333333333334,12.89,0.08999999999999986,-0.05000000000000071,12.883333333333333,13.01,0.20999999999999908,-0.16999999999999993,12.83,12.85,0.049999999999998934,-0.009999999999999787,12.85,12.91,0.10999999999999943,-0.07000000000000028,354,584,484,-205
2017-04-02,12.68,13.02,0.4900000000000002,-0.46999999999999886,12.7,13.02,0.46999999999999886,-0.46999999999999886,12.575,12.73,0.33000000000000007,-0.17999999999999972,12.59,12.73,0.33000000000000007,-0.17999999999999972,355,500,300,-230
2017-04-09,12.605,12.75,0.28999999999999915,0.28999999999999915,12.605,12.75,0.28999999999999915,0.28999999999999915,12.55,12.75,0.40000000000000036,0.40000000000000036,12.585,12.75,0.33000000000000007,0.33000000000000007,238,377,277,-277
2017-04-16,11.752,12.33,1.1999999999999993,-0.6400000000000006,11.834,12.33,0.8100000000000005,-0.6400000000000006,11.598,12.33,1.1999999999999993,-0.7599999999999998,11.68,12.33,0.8699999999999992,-0.7599999999999998,417,760,610,288
2017-04-23,11.195,11.4,0.39000000000000057,0.07000000000000028,11.2675,11.42,0.3800000000000008,-0.019999999999999574,11.1325,11.33,0.3699999999999992,-0.13000000000000078,11.2175,11.42,0.3800000000000008,-0.22000000000000064,572,1066,766,-24
2017-04-30,10.615,11.1,0.6699999999999999,-0.6699999999999999,10.622499999999999,11.1,0.6699999999999999,-0.6699999999999999,10.5475,10.96,0.6300000000000008,-0.6300000000000008,10.594999999999999,11.01,0.5899999999999999,-0.5899999999999999,983,1210,377,266
2017-05-07,10.302,10.33,0.0600000000000005,0.030000000000001137,10.370000000000001,10.46,0.16000000000000014,0.11000000000000121,10.28,10.33,0.14000000000000057,0.030000000000001137,10.342,10.46,0.27000000000000135,0.14000000000000057,524,1402,1255,-993
2017-05-14,10.18,10.57,0.5800000000000001,-0.4399999999999995,10.254,10.57,0.5800000000000001,-0.41999999999999993,10.144,10.39,0.40000000000000036,-0.2599999999999998,10.232000000000001,10.49,0.5,-0.3200000000000003,488,1054,949,-381
2017-05-21,10.335,10.51,0.4800000000000004,0.370000000000001,10.465,10.51,0.129999999999999,0.09999999999999964,10.295,10.4,0.370000000000001,0.370000000000001,10.3925,10.49,0.2400000000000002,0.23000000000000043,704,900,584,-584
2017-05-28,10.086666666666668,10.55,0.7300000000000004,-0.7300000000000004,10.166666666666666,10.59,0.6999999999999993,-0.5700000000000003,9.973333333333334,10.21,0.39000000000000057,-0.39000000000000057,10.033333333333333,10.21,0.3200000000000003,-0.21000000000000085,654,1212,1112,562
2017-06-04,10.08,10.35,0.5399999999999991,0.3899999999999988,10.124,10.37,0.40999999999999837,0.40999999999999837,10.042,10.31,0.5400000000000009,0.4299999999999997,10.044,10.31,0.5400000000000009,0.4299999999999997,492,910,630,630
2017-06-11,10.802,10.99,0.4299999999999997,0.4299999999999997,10.82,10.99,0.34999999999999964,0.34999999999999964,10.802,10.99,0.4299999999999997,0.4299999999999997,10.82,10.99,0.34999999999999964,0.34999999999999964,308,615,515,179
2017-06-18,10.64,10.82,0.4299999999999997,-0.15000000000000036,10.646,10.82,0.40000000000000036,-0.15000000000000036,10.544,10.67,0.27999999999999936,0.11999999999999922,10.55,10.67,0.25,0.11999999999999922,535,1318,1143,-579
2017-06-25,10.4,10.6,0.4299999999999997,-0.3100000000000005,10.504999999999999,10.6,0.3100000000000005,-0.28000000000000114,10.4,10.6,0.4299999999999997,-0.3100000000000005,10.504999999999999,10.6,0.3100000000000005,-0.28000000000000114,158,200,100,65
2017-07-02,10.52,10.74,0.4399999999999995,0.4399999999999995,10.620000000000001,10.74,0.2400000000000002,0.2400000000000002,10.52,10.74,0.4399999999999995,0.4399999999999995,10.620000000000001,10.74,0.2400000000000002,0.2400000000000002,293,422,257,-257
2017-07-09,10.84,10.95,0.21999999999999886,0.21999999999999886,10.84,10.95,0.21999999999999886,0.21999999999999886,10.745000000000001,10.78,0.06999999999999851,0.06999999999999851,10.745000000000001,10.78,0.06999999999999851,0.06999999999999851,300,400,200,-200
2017-07-16,10.8325,11.07,0.5300000000000011,-0.3600000000000012,10.89,11.07,0.3100000000000005,-0.15000000000000036,10.79,10.92,0.40000000000000036,-0.3800000000000008,10.7925,10.92,0.40000000000000036,-0.39000000000000057,1080,1893,1723,993
2017-07-23,10.65925,10.75,0.2400000000000002,0.15000000000000036,10.72175,10.96,0.45000000000000107,0.1899999999999995,10.65925,10.75,0.2400000000000002,0.15000000000000036,10.72175,10.96,0.45000000000000107,0.1899999999999995,125,356,356,146
2017-07-30,10.71925,10.84,0.17999999999999972,0.017000000000001236,10.75175,10.84,0.15000000000000036,0.0070000000000014495,10.71925,10.84,0.17999999999999972,0.017000000000001236,10.75175,10.84,0.15000000000000036,0.0070000000000014495,100,300,300,-300
2017-08-06,10.905750000000001,11.0,0.1769999999999996,0.1769999999999996,10.933250000000001,11.0,0.1769999999999996,0.1769999999999996,10.88075,10.92,0.09699999999999953,0.07699999999999996,10.92325,10.99,0.16699999999999982,0.13700000000000045,95,230,230,150
2017-08-13,11.2425,11.5,0.4299999999999997,0.4299999999999997,11.44725,11.73,0.6600000000000001,0.6590000000000007,11.205,11.5,0.5,0.5,11.44725,11.73,0.6600000000000001,0.6590000000000007,426,900,898,-603
2017-08-20,11.454,11.58,0.41999999999999993,-0.40000000000000036,11.454,11.58,0.41999999999999993,-0.40000000000000036,11.172,11.56,0.9400000000000013,-0.46000000000000085,11.328,11.56,0.46000000000000085,-0.46000000000000085,166,400,400,200
2017-08-27,10.855,11.14,0.6400000000000006,-0.6400000000000006,10.870000000000001,11.15,0.5999999999999996,-0.5999999999999996,10.8325,11.08,0.5800000000000001,-0.5800000000000001,10.8375,11.08,0.5600000000000005,-0.5600000000000005,114,200,200,-8
2017-09-03,10.126,10.25,0.3100000000000005,-0.27999999999999936,10.206,10.28,0.2699999999999996,0.019999999999999574,10.116,10.25,0.3100000000000005,-0.22999999999999865,10.196,10.28,0.2699999999999996,0.07000000000000028,55,137,137,-126
2017-09-10,10.5325,10.67,0.5,0.46000000000000085,10.635,11.07,0.9000000000000004,0.46000000000000085,10.51,10.67,0.5899999999999999,0.5500000000000007,10.5725,10.85,0.7099999999999991,0.4900000000000002,813,2969,2969,-286
2017-09-17,10.608,10.83,0.39000000000000057,-0.3200000000000003,10.69,10.86,0.28999999999999915,-0.2599999999999998,10.608,10.83,0.39000000000000057,-0.3200000000000003,10.69,10.86,0.28999999999999915,-0.2599999999999998,86,200,200,112
2017-09-24,10.366,10.53,0.3099999999999987,0.049999999999998934,10.6324,11.64,1.3900000000000006,0.002000000000000668,10.3386,10.43,0.20999999999999908,0.08000000000000007,10.359,10.502,0.25200000000000067,0.15200000000000102,384,999,999,-984
2017-10-01,10.280000000000001,10.56,0.5899999999999999,-0.40000000000000036,10.338000000000001,10.56,0.40000000000000036,-0.40000000000000036,10.224,10.55,0.5800000000000001,-0.41999999999999993,10.284,10.55,0.41999999999999993,-0.41999999999999993,303,706,696,190
2017-10-08,10.11,10.19,0.129999999999999,0.09999999999999964,10.114,10.19,0.129999999999999,0.09999999999999964,10.102,10.19,0.15000000000000036,0.09999999999999964,10.102,10.19,0.15000000000000036,0.09999999999999964,102,311,311,0
2017-10-15,10.246,10.3,0.13000000000000078,-0.11999999999999922,10.342,10.43,0.14000000000000057,-0.14000000000000057,10.172,10.3,0.4400000000000013,-0.4299999999999997,10.258,10.43,0.5600000000000005,-0.5600000000000005,831,2240,1840,1740
2017-10-22,9.872,9.95,0.14999999999999858,-0.019999999999999574,9.898,9.98,0.17999999999999972,-0.019999999999999574,9.824,9.94,0.21999999999999886,0.03999999999999915,9.85,9.94,0.17999999999999972,-0.040000000000000924,342,825,825,-557
2017-10-29,9.7075,9.84,0.27999999999999936,-0.27999999999999936,9.7725,9.85,0.10999999999999943,-0.09999999999999964,9.665,9.84,0.3000000000000007,-0.27999999999999936,9.735,9.85,0.20999999999999908,-0.11999999999999922,658,1900,1800,-255
2017-11-05,9.73,9.95,0.3999999999999986,-0.1899999999999995,9.776,9.95,0.29999999999999893,-0.16999999999999993,9.652000000000001,9.81,0.2599999999999998,-0.17999999999999972,9.704,9.81,0.16999999999999993,-0.16000000000000014,544,950,750,124
2017-11-12,7.688000000000001,9.66,9.66,-9.66,9.742,10.0,0.4299999999999997,0.1899999999999995,9.64,9.85,0.3100000000000005,0.1899999999999995,9.724,10.0,0.46000000000000085,0.1899999999999995,555,1621,1621,0
2017-11-19,10.215,10.45,0.46999999999999886,0.46999999999999886,10.28,10.45,0.33999999999999986,0.33999999999999986,10.165,10.35,0.3699999999999992,0.3699999999999992,10.23,10.35,0.2400000000000002,0.2400000000000002,479,550,142,142
2017-11-26,10.436,10.65,0.34999999999999964,0.34999999999999964,10.468,10.65,0.34999999999999964,0.34999999999999964,10.35,10.41,0.16000000000000014,0.14000000000000057,10.406,10.49,0.22000000000000064,0.14000000000000057,316,500,300,200
2017-12-03,10.078,10.36,0.4900000000000002,-0.4900000000000002,10.097999999999999,10.36,0.4900000000000002,-0.4900000000000002,9.995999999999999,10.12,0.25,-0.25,10.032,10.3,0.4300000000000015,-0.4300000000000015,200,500,500,-500
2017-12-10,9.51,9.8,0.5800000000000001,0.2699999999999996,9.7275,9.82,0.22000000000000064,-0.13000000000000078,9.4625,9.61,0.3899999999999988,0.2699999999999996,9.635,9.71,0.1800000000000015,-0.02000000000000135,619,790,334,334
2017-12-17,9.530000000000001,9.63,0.16999999999999993,-0.16999999999999993,9.5725,9.66,0.1999999999999993,-0.1999999999999993,9.510000000000002,9.63,0.25,-0.25,9.530000000000001,9.66,0.27999999999999936,-0.27999999999999936,641,1459,1257,-295
2017-12-24,9.1625,9.29,0.3199999999999985,-0.08999999999999986,9.299999999999999,9.35,0.07000000000000028,0.0600000000000005,9.15,9.29,0.3199999999999985,-0.1399999999999988,9.274999999999999,9.35,0.16999999999999993,0.0600000000000005,1624,3500,3300,1818
2017-12-31,9.49,9.61,0.2699999999999996,0.15000000000000036,9.556,9.62,0.1399999999999988,0.1399999999999988,9.468,9.61,0.2699999999999996,0.2400000000000002,9.5282,9.62,0.1899999999999995,0.1899999999999995,629,1549,1383,-169
2018-01-07,9.975,10.19,0.5499999999999989,0.5499999999999989,10.14,10.29,0.28999999999999915,0.28999999999999915,9.955,10.19,0.5499999999999989,0.5499999999999989,10.10925,10.28,0.27999999999999936,0.27999999999999936,575,786,336,-329
2018-01-14,10.514,10.76,0.5099999999999998,0.2400000000000002,10.6008,10.76,0.25599999999999845,-0.019999999999999574,10.466,10.63,0.3800000000000008,0.2400000000000002,10.5428,10.63,0.12599999999999945,-0.019999999999999574,301,572,514,-209
2018-01-21,10.58,10.7,0.28999999999999915,0.17999999999999972,10.6325,10.7,0.10999999999999943,-0.02999999999999936,10.45925,10.52,0.11999999999999922,-0.009999999999999787,10.51175,10.62,0.21999999999999886,-0.21999999999999886,386,667,451,-210
2018-01-28,10.35,10.49,0.23000000000000043,-0.16999999999999993,10.364,10.49,0.16999999999999993,-0.16999999999999993,10.24,10.34,0.2599999999999998,-0.2400000000000002,10.246,10.34,0.2599999999999998,-0.2400000000000002,245,888,879,-39
