Date,SIM_Open_average,SIM_Open_max,SIM_Open_min,SIM_Open_volatility,SIM_Open_change,SIM_High_average,SIM_High_max,SIM_High_min,SIM_High_volatility,SIM_High_change,SIM_Low_average,SIM_Low_max,SIM_Low_min,SIM_Low_volatility,SIM_Low_change,SIM_Close_average,SIM_Close_max,SIM_Close_min,SIM_Close_volatility,SIM_Close_change,SIM_Volume_average,SIM_Volume_max,SIM_Volume_min,SIM_Volume_volatility,SIM_Volume_change
2018-07-01,9.1675,9.49,8.93,0.5600000000000005,-0.39000000000000057,9.305,9.49,9.17,0.3200000000000003,-0.13000000000000078,9.057500000000001,9.15,8.93,0.22000000000000064,0.049999999999998934,9.15875,9.315,8.99,0.3249999999999993,0.15499999999999936,1895,4944,300,4644,105
2018-07-08,9.564,9.73,9.36,0.370000000000001,0.2900000000000009,9.632,9.73,9.44,0.2900000000000009,0.2900000000000009,9.3636,9.45,9.288,0.16199999999999903,0.16199999999999903,9.4996,9.7,9.288,0.41199999999999903,0.16199999999999903,2266,8975,411,8564,-12
2018-07-15,9.622,9.88,9.31,0.5700000000000003,0.3899999999999988,9.7706,10.05,9.45,0.6000000000000014,0.27000000000000135,9.602,9.88,9.31,0.5700000000000003,0.28999999999999915,9.7346,10.05,9.38,0.6699999999999999,0.22999999999999865,1596,3493,100,3393,-585
2018-07-22,10.03,10.21,9.78,0.4300000000000015,-0.040000000000000924,10.07,10.21,9.88,0.33000000000000007,-0.040000000000000924,9.914,10.09,9.78,0.3100000000000005,0.2699999999999996,9.9558,10.09,9.829,0.26099999999999923,0.26099999999999923,363,839,1,838,-449
2018-07-29,9.924,10.22,9.75,0.47000000000000064,-0.47000000000000064,9.924,10.22,9.75,0.47000000000000064,-0.47000000000000064,9.806000000000001,9.9,9.72,0.17999999999999972,-0.08000000000000007,9.806000000000001,9.9,9.72,0.17999999999999972,-0.08000000000000007,396,1041,0,1041,-541
2018-08-05,9.7408,9.794,9.63,0.1639999999999997,0.07399999999999984,9.8108,9.88,9.75,0.13000000000000078,-0.0860000000000003,9.6542,9.794,9.447000000000001,0.34699999999999953,0.34699999999999953,9.664200000000001,9.84,9.447000000000001,0.3929999999999989,0.34699999999999953,853,1807,0,1807,-1807
2018-08-12,9.4732,9.88,9.26,0.620000000000001,-0.620000000000001,9.5332,9.88,9.28,0.6000000000000014,-0.5200000000000014,9.4012,9.68,9.16,0.5199999999999996,-0.4599999999999991,9.4012,9.68,9.16,0.5199999999999996,-0.4599999999999991,487,1018,0,1018,524
2018-08-19,9.174,9.38,8.68,0.7000000000000011,-0.16000000000000014,9.294,9.38,9.14,0.2400000000000002,-0.16000000000000014,9.08,9.26,8.68,0.5800000000000001,-0.11999999999999922,9.2,9.27,9.14,0.129999999999999,-0.129999999999999,1430,4840,140,4700,-460
2018-08-26,8.972,9.11,8.81,0.29999999999999893,-0.25,9.052,9.33,8.81,0.5199999999999996,-0.5199999999999996,8.856,9.06,8.46,0.5999999999999996,-0.5999999999999996,8.89,9.12,8.46,0.6599999999999984,-0.6599999999999984,492,827,300,527,117
2018-09-02,8.53,8.7,8.35,0.34999999999999964,-0.21000000000000085,8.6725,8.7,8.64,0.05999999999999872,0.05999999999999872,8.4225,8.46,8.35,0.11000000000000121,-0.030000000000001137,8.565,8.7,8.45,0.25,0.23999999999999844,1137,2597,387,2210,375
2018-09-09,8.492,8.65,8.33,0.3200000000000003,0.09999999999999964,8.592,8.75,8.45,0.3000000000000007,0.15000000000000036,8.398,8.6,8.25,0.34999999999999964,0.34999999999999964,8.5096,8.628,8.35,0.27800000000000047,0.1399999999999988,1522,3872,521,3351,-3351
2018-09-16,8.762,8.88,8.5,0.3800000000000008,0.129999999999999,8.9,8.99,8.75,0.2400000000000002,0.1999999999999993,8.6934,8.86,8.43,0.4299999999999997,0.22299999999999898,8.8774,8.99,8.637,0.35299999999999976,0.31299999999999883,806,1254,215,1039,-396
2018-09-23,9.106,9.49,8.82,0.6699999999999999,0.2699999999999996,9.27,9.49,8.96,0.5299999999999994,0.5299999999999994,9.046,9.29,8.78,0.5099999999999998,0.25,9.102,9.43,8.78,0.6500000000000004,0.25,740,1400,300,1100,635
2018-09-30,9.172,9.26,9.1,0.16000000000000014,0.09999999999999964,9.3322,9.39,9.28,0.11000000000000121,-0.04100000000000037,9.11,9.26,8.93,0.33000000000000007,0.09999999999999964,9.2802,9.39,9.13,0.2599999999999998,-0.04100000000000037,674,1112,102,1010,-298
2018-10-07,9.27,9.34,9.21,0.129999999999999,-0.07000000000000028,9.342,9.58,9.21,0.3699999999999992,0.2400000000000002,9.19,9.34,9.07,0.2699999999999996,-0.16000000000000014,9.27,9.58,9.07,0.5099999999999998,0.2400000000000002,425,800,100,700,700
2018-10-14,9.370000000000001,9.53,9.16,0.3699999999999992,-0.25,9.447500000000002,9.63,9.23,0.40000000000000036,-0.40000000000000036,9.285,9.49,9.05,0.4399999999999995,-0.29999999999999893,9.31475,9.5,9.109,0.391,-0.29100000000000037,774,1144,300,844,-844
2018-10-21,8.9938,9.07,8.95,0.120000000000001,-0.009999999999999787,9.0398,9.15,8.95,0.20000000000000107,-0.1899999999999995,8.9238,9.07,8.68,0.39000000000000057,-0.2400000000000002,8.9338,9.12,8.68,0.4399999999999995,-0.2400000000000002,410,843,0,843,-100
2018-10-28,8.198,8.48,8.07,0.41000000000000014,-0.39000000000000057,8.266,8.55,8.09,0.46000000000000085,-0.46000000000000085,8.114,8.21,8.07,0.14000000000000057,-0.14000000000000057,8.168000000000001,8.34,8.07,0.2699999999999996,-0.14000000000000057,210,300,128,172,100
2018-11-04,8.45,8.66,8.08,0.5800000000000001,0.5800000000000001,8.71325,8.843,8.47,0.37299999999999933,0.2699999999999996,8.445,8.64,8.08,0.5600000000000005,0.5600000000000005,8.71325,8.843,8.47,0.37299999999999933,0.2699999999999996,375,586,89,497,-286
2018-11-11,8.741999999999999,8.93,8.51,0.41999999999999993,0.22000000000000064,8.854,8.98,8.67,0.3100000000000005,0.3100000000000005,8.6866,8.851,8.51,0.3410000000000011,0.3000000000000007,8.784600000000001,8.98,8.52,0.46000000000000085,0.46000000000000085,266,534,100,434,-334
2018-11-18,8.8,9.0,8.4,0.5999999999999996,0.0,8.933333333333334,9.0,8.8,0.1999999999999993,0.0,8.8,9.0,8.4,0.5999999999999996,0.0,8.933333333333334,9.0,8.8,0.1999999999999993,0.0,485,1234,0,1234,-222
2018-11-25,8.7475,8.88,8.67,0.21000000000000085,-0.16000000000000014,8.92,9.0,8.88,0.11999999999999922,0.11999999999999922,8.6675,8.72,8.58,0.14000000000000057,0.14000000000000057,8.8525,9.0,8.61,0.39000000000000057,0.39000000000000057,473,800,105,695,-95
2018-12-02,8.9825,9.1,8.73,0.3699999999999992,0.09999999999999964,9.276,9.45,9.1,0.34999999999999964,0.14599999999999902,8.945,9.1,8.73,0.3699999999999992,0.09999999999999964,9.241,9.45,9.05,0.3999999999999986,0.14599999999999902,2368,6700,225,6475,6258
2018-12-09,9.164,9.62,8.85,0.7699999999999996,-0.41999999999999993,9.294,9.62,9.0,0.6199999999999992,-0.2400000000000002,8.96,9.05,8.85,0.20000000000000107,-0.20000000000000107,9.122,9.42,9.0,0.41999999999999993,-0.34999999999999964,1609,3306,106,3200,-97
2018-12-16,9.378,9.54,9.27,0.2699999999999996,0.08999999999999986,9.566,9.74,9.44,0.3000000000000007,0.15000000000000036,9.302,9.46,9.04,0.4200000000000017,0.040000000000000924,9.566,9.74,9.44,0.3000000000000007,0.15000000000000036,651,1500,101,1399,1399
2018-12-23,9.6725,9.79,9.55,0.23999999999999844,-0.05999999999999872,9.695,9.8,9.6,0.20000000000000107,-0.07000000000000028,9.42,9.49,9.39,0.09999999999999964,0.009999999999999787,9.6,9.8,9.4,0.40000000000000036,-0.20000000000000107,906,1121,401,720,-600
2018-12-30,9.585,9.68,9.5,0.17999999999999972,0.16000000000000014,9.695,9.74,9.68,0.0600000000000005,0.0600000000000005,9.525,9.66,9.46,0.1999999999999993,0.17999999999999972,9.620000000000001,9.74,9.46,0.27999999999999936,0.14000000000000057,426,800,100,700,-700
2019-01-06,10.1075,10.64,9.72,0.9199999999999999,0.9199999999999999,10.28,10.64,10.04,0.6000000000000014,0.3000000000000007,9.86975,9.959,9.72,0.238999999999999,0.238999999999999,9.937249999999999,10.04,9.85,0.1899999999999995,0.058999999999999275,755,1100,324,776,-5
2019-01-13,9.962,10.25,9.84,0.41000000000000014,-0.09999999999999964,10.034,10.25,9.85,0.40000000000000036,-0.25,9.831999999999999,9.95,9.69,0.2599999999999998,-0.2599999999999998,9.8722,10.0,9.69,0.3100000000000005,-0.3100000000000005,706,1362,200,1162,-369
2019-01-20,9.58,9.67,9.5,0.16999999999999993,0.07000000000000028,9.629999999999999,9.7,9.51,0.1899999999999995,0.16999999999999993,9.536666666666667,9.67,9.44,0.23000000000000043,-0.0600000000000005,9.626666666666667,9.7,9.5,0.1999999999999993,0.17999999999999972,543,1129,201,928,928
2019-01-27,9.6525,9.76,9.58,0.17999999999999972,-0.08999999999999986,9.7,9.86,9.58,0.27999999999999936,-0.27999999999999936,9.5825,9.67,9.43,0.2400000000000002,-0.2400000000000002,9.5825,9.67,9.43,0.2400000000000002,-0.2400000000000002,1341,5157,0,5157,-4957
2019-02-03,9.49,9.63,9.35,0.28000000000000114,0.16000000000000014,9.574,9.72,9.5,0.22000000000000064,0.009999999999999787,9.49,9.63,9.35,0.28000000000000114,0.16000000000000014,9.574,9.72,9.5,0.22000000000000064,0.009999999999999787,71,245,0,245,-145
2019-02-10,9.459999999999999,9.69,9.34,0.34999999999999964,0.3200000000000003,9.497499999999999,9.69,9.37,0.3200000000000003,0.3200000000000003,9.385,9.49,9.34,0.15000000000000036,0.13000000000000078,9.445,9.58,9.35,0.23000000000000043,0.22000000000000064,305,500,78,422,242
2019-02-17,9.3675,9.55,9.23,0.3200000000000003,-0.19000000000000128,9.385,9.55,9.3,0.25,-0.19000000000000128,9.295,9.36,9.23,0.129999999999999,0.09999999999999964,9.3125,9.36,9.26,0.09999999999999964,0.09999999999999964,555,1422,0,1422,-1322
2019-02-24,9.332,9.42,9.24,0.17999999999999972,0.17999999999999972,9.3632,9.42,9.28,0.14000000000000057,0.023999999999999133,9.1626,9.32,8.72,0.5999999999999996,-0.5199999999999996,9.2616,9.396,9.059,0.3370000000000015,-0.3370000000000015,445,1022,100,922,580
2019-03-03,8.84,9.25,8.4,0.8499999999999996,-0.8499999999999996,8.8914,9.25,8.657,0.593,-0.593,8.648,8.85,8.4,0.4499999999999993,-0.4499999999999993,8.7554,9.03,8.47,0.5599999999999987,-0.37299999999999933,1209,2855,356,2499,-2499
2019-03-10,8.7646,8.96,8.64,0.3200000000000003,-0.1399999999999988,8.798,8.96,8.663,0.2970000000000006,-0.1429999999999989,8.666599999999999,8.78,8.58,0.1999999999999993,0.03999999999999915,8.69,8.81,8.58,0.23000000000000043,0.12700000000000067,424,1142,0,1142,-875
2019-03-17,8.65,8.75,8.5,0.25,-0.17999999999999972,8.802,9.14,8.57,0.5700000000000003,-0.34999999999999964,8.618,8.69,8.5,0.1899999999999995,-0.17999999999999972,8.696,8.92,8.57,0.34999999999999964,-0.34999999999999964,913,2852,0,2852,87
2019-03-24,8.5,8.6,8.34,0.2599999999999998,0.09999999999999964,8.5998,8.7,8.5,0.1999999999999993,0.0,8.474,8.59,8.34,0.25,0.08999999999999986,8.5738,8.7,8.38,0.3199999999999985,-0.009999999999999787,254,700,2,698,8
2019-03-31,8.735999999999999,8.78,8.7,0.08000000000000007,0.08000000000000007,8.7868,9.0,8.704,0.2959999999999994,0.2959999999999994,8.735999999999999,8.78,8.7,0.08000000000000007,0.08000000000000007,8.7868,9.0,8.704,0.2959999999999994,0.2959999999999994,180,400,1,399,399
2019-04-07,9.121666666666668,9.335,8.88,0.45500000000000007,0.2699999999999996,9.185,9.335,9.07,0.26500000000000057,0.08000000000000007,9.121666666666668,9.335,8.88,0.45500000000000007,0.2699999999999996,9.185,9.335,9.07,0.26500000000000057,0.08000000000000007,44,121,0,121,110
2019-04-14,9.103333333333333,9.13,9.08,0.05000000000000071,0.030000000000001137,9.126666666666667,9.15,9.1,0.05000000000000071,0.030000000000001137,9.103333333333333,9.13,9.08,0.05000000000000071,0.030000000000001137,9.126666666666667,9.15,9.1,0.05000000000000071,0.030000000000001137,123,370,0,370,0
2019-04-21,8.89,9.13,8.47,0.6600000000000001,-0.6600000000000001,9.145333333333333,9.18,9.106,0.07399999999999984,-0.02999999999999936,8.89,9.13,8.47,0.6600000000000001,-0.6600000000000001,9.145333333333333,9.18,9.106,0.07399999999999984,-0.02999999999999936,117,200,6,194,-54
2019-04-28,8.875,9.15,8.3,0.8499999999999996,-0.25,9.085,9.15,8.9,0.25,-0.25,8.5775,9.1,8.01,1.0899999999999999,-0.1999999999999993,8.8725,9.14,8.4,0.7400000000000002,-0.2400000000000002,1466,2755,500,2255,-10
2019-05-05,9.33,9.45,9.15,0.29999999999999893,0.29999999999999893,9.365,9.45,9.28,0.16999999999999993,0.16999999999999993,9.2075,9.3,9.15,0.15000000000000036,0.0,9.227500000000001,9.3,9.15,0.15000000000000036,-0.08000000000000007,377,591,1,590,118
2019-05-12,8.967500000000001,9.0,8.93,0.07000000000000028,0.03999999999999915,8.9925,9.0,8.98,0.019999999999999574,0.009999999999999787,8.9075,9.0,8.72,0.27999999999999936,0.27999999999999936,8.91,9.0,8.72,0.27999999999999936,0.27999999999999936,315,564,100,464,-301
2019-05-19,9.192,9.44,8.96,0.47999999999999865,0.1399999999999988,9.268,9.44,9.06,0.379999999999999,0.1899999999999995,9.16,9.44,8.96,0.47999999999999865,0.1999999999999993,9.235999999999999,9.44,9.0,0.4399999999999995,0.25,149,300,6,294,-93
2019-05-26,8.46,9.07,8.0,1.0700000000000003,-1.0700000000000003,8.4975,9.14,8.0,1.1400000000000006,-1.1400000000000006,8.13525,8.35,7.771,0.5789999999999997,-0.37900000000000045,8.15525,8.35,7.771,0.5789999999999997,-0.37900000000000045,452,1025,103,922,474
2019-06-02,7.62,7.69,7.52,0.17000000000000082,-0.0600000000000005,7.6725,7.7,7.64,0.0600000000000005,-0.03000000000000025,7.5325,7.64,7.36,0.27999999999999936,0.2699999999999996,7.54,7.66,7.36,0.2999999999999998,0.2999999999999998,342,620,220,400,-85
2019-06-09,8.246,8.44,7.75,0.6899999999999995,0.6899999999999995,8.314,8.44,8.09,0.34999999999999964,0.34999999999999964,8.18,8.41,7.75,0.6600000000000001,0.4800000000000004,8.248,8.41,8.09,0.3200000000000003,0.14000000000000057,52,123,0,123,59
2019-06-16,8.122499999999999,8.17,8.09,0.08000000000000007,-0.08000000000000007,8.122499999999999,8.17,8.09,0.08000000000000007,-0.08000000000000007,8.055,8.16,7.86,0.2999999999999998,-0.07000000000000028,8.055,8.16,7.86,0.2999999999999998,-0.07000000000000028,101,400,0,400,-4
2019-06-23,8.012,8.11,7.97,0.13999999999999968,0.13999999999999968,8.1164,8.39,8.0,0.39000000000000057,0.027999999999998693,7.954,8.11,7.85,0.2599999999999998,0.13999999999999968,8.0584,8.39,7.85,0.5400000000000009,0.027999999999998693,161,434,7,427,93
2019-06-30,8.17,8.34,8.05,0.28999999999999915,0.15000000000000036,8.275,8.34,8.19,0.15000000000000036,0.08999999999999986,8.1425,8.34,8.05,0.28999999999999915,0.2599999999999998,8.2325,8.34,8.08,0.2599999999999998,0.2599999999999998,1101,3964,30,3934,-210
2019-07-07,8.18,8.3,7.97,0.33000000000000096,0.33000000000000096,8.318,8.46,8.2,0.26000000000000156,0.07000000000000028,8.18,8.3,7.97,0.33000000000000096,0.33000000000000096,8.318,8.46,8.2,0.26000000000000156,0.07000000000000028,174,457,0,457,408
2019-07-14,8.388,8.52,8.21,0.3099999999999987,0.1999999999999993,8.488,8.6,8.41,0.1899999999999995,-0.08000000000000007,8.388,8.52,8.21,0.3099999999999987,0.1999999999999993,8.488,8.6,8.41,0.1899999999999995,-0.08000000000000007,88,211,0,211,-211
2019-07-21,8.344,8.46,8.2,0.26000000000000156,-0.20000000000000107,8.402000000000001,8.48,8.26,0.22000000000000064,-0.21000000000000085,8.32,8.45,8.2,0.25,-0.1899999999999995,8.378,8.48,8.26,0.22000000000000064,-0.20000000000000107,183,482,0,482,-482
2019-07-28,8.666,8.88,8.51,0.370000000000001,0.019999999999999574,8.721400000000001,8.88,8.55,0.33000000000000007,-0.09999999999999964,8.6092,8.75,8.51,0.2400000000000002,0.0,8.672600000000001,8.807,8.51,0.2970000000000006,-0.14000000000000057,303,549,133,416,339
2019-08-04,8.718,9.16,8.0,1.1600000000000001,1.1600000000000001,8.816,9.16,8.2,0.9600000000000009,0.9600000000000009,8.7,9.15,8.0,1.1500000000000004,1.1500000000000004,8.78,9.15,8.2,0.9500000000000011,0.9500000000000011,129,240,0,240,106
2019-08-11,9.4825,9.69,9.22,0.46999999999999886,0.41999999999999993,9.5825,9.73,9.27,0.46000000000000085,0.370000000000001,9.4075,9.6,9.22,0.379999999999999,0.379999999999999,9.5175,9.73,9.27,0.46000000000000085,0.370000000000001,152,309,1,308,166
2019-08-18,9.46,9.65,9.3,0.34999999999999964,-0.3000000000000007,9.488,9.65,9.3,0.34999999999999964,-0.3000000000000007,9.332,9.6,9.07,0.5299999999999994,0.2699999999999996,9.37,9.6,9.07,0.5299999999999994,0.2699999999999996,157,400,0,400,-121
2019-08-25,9.08,9.31,8.78,0.5300000000000011,0.0600000000000005,9.286,9.59,9.11,0.4800000000000004,0.33999999999999986,9.04,9.31,8.78,0.5300000000000011,0.17999999999999972,9.234,9.59,9.03,0.5600000000000005,0.4599999999999991,1102,3748,67,3681,3048
2019-09-01,9.41,9.7,9.1,0.5999999999999996,-0.23999999999999844,9.495000000000001,9.7,9.39,0.3099999999999987,-0.23999999999999844,9.2415,9.38,9.1,0.28000000000000114,-0.06599999999999895,9.3265,9.43,9.21,0.21999999999999886,-0.06599999999999895,72,200,2,198,-29
2019-09-08,9.36,9.44,9.3,0.1399999999999988,-0.03999999999999915,9.386666666666667,9.44,9.34,0.09999999999999964,0.040000000000000924,9.36,9.44,9.3,0.1399999999999988,-0.03999999999999915,9.37,9.44,9.33,0.10999999999999943,-0.009999999999999787,286,460,0,460,460
2019-09-15,9.283333333333333,9.36,9.19,0.16999999999999993,0.05999999999999872,9.543333333333333,9.68,9.36,0.3200000000000003,-0.23000000000000043,9.283333333333333,9.36,9.19,0.16999999999999993,0.05999999999999872,9.543333333333333,9.68,9.36,0.3200000000000003,-0.23000000000000043,128,264,21,243,-164
2019-09-22,9.196,9.56,8.86,0.7000000000000011,0.5,9.422,9.56,9.34,0.22000000000000064,0.0,9.19,9.56,8.86,0.7000000000000011,0.5,9.416,9.56,9.31,0.25,0.0,69,198,0,198,94
2019-09-29,9.436,9.54,9.28,0.2599999999999998,0.08999999999999986,9.526,9.84,9.37,0.47000000000000064,0.39000000000000057,9.408,9.54,9.28,0.2599999999999998,0.22999999999999865,9.498,9.84,9.31,0.5299999999999994,0.5299999999999994,140,304,0,304,204
2019-10-06,9.658,9.95,9.48,0.46999999999999886,-0.10999999999999943,9.694799999999999,9.95,9.59,0.35999999999999943,0.07399999999999984,9.528,9.62,9.45,0.16999999999999993,-0.009999999999999787,9.5648,9.664,9.45,0.2140000000000004,0.1739999999999995,492,1577,6,1571,-594
2019-10-13,9.544,9.68,9.27,0.41000000000000014,-0.41000000000000014,9.562,9.68,9.35,0.33000000000000007,-0.33000000000000007,9.418,9.68,9.04,0.6400000000000006,-0.41000000000000014,9.436,9.68,9.04,0.6400000000000006,-0.33000000000000007,600,2300,100,2200,103
2019-10-20,9.035,9.3,8.57,0.7300000000000004,-0.41000000000000014,9.31,9.4,9.25,0.15000000000000036,-0.15000000000000036,9.01,9.28,8.57,0.7099999999999991,-0.41000000000000014,9.285,9.4,9.21,0.1899999999999995,-0.15000000000000036,184,305,100,205,-77
2019-10-27,9.379999999999999,9.43,9.34,0.08999999999999986,0.08999999999999986,9.39,9.46,9.35,0.11000000000000121,0.11000000000000121,9.32,9.43,9.21,0.21999999999999886,0.08999999999999986,9.33,9.46,9.21,0.25,0.11000000000000121,242,350,200,150,19
