Date,DRAD_Open_average,DRAD_Open_max,DRAD_Open_volatility,DRAD_Open_change,DRAD_High_average,DRAD_High_max,DRAD_High_volatility,DRAD_High_change,DRAD_Low_average,DRAD_Low_max,DRAD_Low_volatility,DRAD_Low_change,DRAD_Close_average,DRAD_Close_max,DRAD_Close_volatility,DRAD_Close_change,DRAD_Volume_average,DRAD_Volume_max,DRAD_Volume_volatility,DRAD_Volume_change
2016-08-14,5.0200000000000005,5.07,0.08999999999999986,-0.040000000000000036,5.0680000000000005,5.11,0.08000000000000007,0.040000000000000036,4.982,5.02,0.05999999999999961,-0.04999999999999982,5.0040000000000004,5.03,0.04999999999999982,0.0,75410,102805,60781,60781
2016-08-21,5.206,5.3,0.21999999999999975,0.11000000000000032,5.308,5.33,0.0600000000000005,0.010000000000000675,5.1419999999999995,5.22,0.20000000000000018,0.11000000000000032,5.21,5.28,0.10000000000000053,-0.10000000000000053,57512,100284,72011,-60316
2016-08-28,5.135,5.18,0.08000000000000007,0.040000000000000036,5.1875,5.3,0.16999999999999993,0.1200000000000001,5.0625,5.12,0.10000000000000053,0.0600000000000005,5.137499999999999,5.26,0.20000000000000018,0.16999999999999993,54428,73191,49422,12295
2016-09-04,5.194,5.3,0.28000000000000025,-0.28000000000000025,5.228,5.33,0.20999999999999996,-0.20999999999999996,5.088,5.15,0.16000000000000014,-0.16000000000000014,5.122,5.21,0.17999999999999972,-0.14999999999999947,39917,68796,46877,6435
2016-09-11,4.998,5.04,0.07000000000000028,-0.05999999999999961,5.066,5.13,0.11000000000000032,-0.040000000000000036,4.944,4.98,0.07000000000000028,0.020000000000000462,4.982,5.0,0.07000000000000028,0.019999999999999574,35539,48596,24776,-20117
2016-09-18,4.996,5.23,0.33000000000000007,-0.3100000000000005,5.0440000000000005,5.23,0.2400000000000002,-0.23000000000000043,4.878,4.93,0.08999999999999986,-0.0699999999999994,4.958,5.0,0.08999999999999986,0.019999999999999574,37163,51546,32430,-17080
2016-09-25,5.018,5.1,0.17999999999999972,0.11999999999999922,5.0920000000000005,5.15,0.16999999999999993,0.16999999999999993,4.998,5.1,0.21999999999999975,0.17999999999999972,5.066,5.11,0.1299999999999999,0.1299999999999999,36712,66305,49461,21499
2016-10-02,5.07,5.16,0.27000000000000046,0.05999999999999961,5.152,5.18,0.040000000000000036,-0.020000000000000462,4.962,5.07,0.22000000000000064,-0.10000000000000053,5.04,5.12,0.21999999999999975,-0.1200000000000001,47915,73923,55262,-32281
2016-10-09,4.982,5.05,0.14999999999999947,-0.11999999999999922,5.066,5.18,0.22999999999999954,-0.22999999999999954,4.91,4.95,0.10000000000000053,-0.04999999999999982,4.98,5.07,0.14000000000000057,-0.05999999999999961,34870,89363,78456,8384
2016-10-16,5.02,5.05,0.09999999999999964,-0.04999999999999982,5.069999999999999,5.1,0.04999999999999982,-0.04999999999999982,4.94,5.05,0.20000000000000018,-0.05000000000000071,5.02,5.1,0.1999999999999993,-0.1999999999999993,43846,113651,90103,85419
2016-10-23,4.75,5.05,0.7000000000000002,-0.5500000000000007,4.89,5.05,0.4500000000000002,-0.40000000000000036,4.57,4.9,0.75,-0.6999999999999993,4.76,5.0,0.5999999999999996,-0.5999999999999996,90306,259865,233403,65020
2016-10-30,4.29,4.4,0.20000000000000018,-0.20000000000000018,4.45,4.57,0.27000000000000046,0.07000000000000028,4.214,4.25,0.04999999999999982,-0.019999999999999574,4.34,4.5,0.2999999999999998,0.15000000000000036,50966,82687,64622,51573
2016-11-06,4.64,4.75,0.20000000000000018,0.15000000000000036,4.7780000000000005,4.9,0.20000000000000018,0.10000000000000053,4.54,4.7,0.25,0.25,4.69,4.8,0.20000000000000018,0.09999999999999964,100159,201620,170081,104519
2016-11-13,4.66,4.75,0.20000000000000018,-0.04999999999999982,4.7780000000000005,4.9,0.16000000000000014,-0.15000000000000036,4.59,4.7,0.20000000000000018,-0.04999999999999982,4.67,4.8,0.25,-0.14999999999999947,58437,79289,43559,-43559
2016-11-20,4.6125,4.65,0.10000000000000053,-0.10000000000000053,4.65,4.65,0.0,0.0,4.574999999999999,4.6,0.09999999999999964,-0.09999999999999964,4.6375,4.65,0.05000000000000071,-0.05000000000000071,22202,29155,22965,-3312
2016-11-27,4.6,4.6,0.0,0.0,4.66,4.75,0.15000000000000036,-0.05000000000000071,4.52,4.6,0.14999999999999947,-0.04999999999999982,4.62,4.65,0.05000000000000071,-0.05000000000000071,63576,132707,114400,-18790
2016-12-04,4.4799999999999995,4.65,0.35000000000000053,-0.10000000000000053,4.56,4.65,0.20000000000000018,-0.10000000000000053,4.359999999999999,4.55,0.25,-0.20000000000000018,4.46,4.6,0.25,-0.1999999999999993,78881,156781,124017,20379
2016-12-11,4.41,4.45,0.10000000000000053,-0.05000000000000071,4.49,4.55,0.09999999999999964,0.0,4.33,4.35,0.04999999999999982,0.0,4.42,4.5,0.15000000000000036,0.04999999999999982,71280,152374,125687,-85276
2016-12-18,4.5875,4.75,0.2999999999999998,0.2999999999999998,4.7,4.9,0.35000000000000053,0.35000000000000053,4.4875,4.65,0.3000000000000007,0.3000000000000007,4.6625,4.9,0.40000000000000036,0.35000000000000053,40624,56730,33240,33240
2016-12-25,4.875,4.9,0.05000000000000071,0.0,4.9875,5.05,0.14999999999999947,0.14999999999999947,4.7875,4.85,0.1999999999999993,0.04999999999999982,4.9375,5.0,0.15000000000000036,0.09999999999999964,58625,73958,30656,20296
2017-01-01,5.24,5.45,0.35000000000000053,0.20000000000000018,5.348,5.5,0.34999999999999964,0.25,5.15,5.3,0.39999999999999947,0.39999999999999947,5.26,5.4,0.3000000000000007,0.20000000000000018,70238,99758,73450,-53974
2017-01-08,5.3875,5.55,0.25,0.0,5.449999999999999,5.55,0.2400000000000002,-0.20000000000000018,5.275,5.35,0.1999999999999993,-0.14999999999999947,5.3375,5.5,0.34999999999999964,-0.34999999999999964,53482,119525,97932,-97932
2017-01-15,5.04,5.1,0.14999999999999947,0.0,5.112,5.2,0.20000000000000018,-0.08000000000000007,4.944,5.07,0.16999999999999993,-0.1200000000000001,5.01,5.1,0.14999999999999947,-0.14999999999999947,27337,52064,43493,-8152
2017-01-22,4.98,5.1,0.14999999999999947,0.0,5.062,5.16,0.16000000000000014,-0.09999999999999964,4.902,4.91,0.009999999999999787,0.0,4.99,5.1,0.1999999999999993,-0.1999999999999993,22789,34707,20932,9428
2017-01-29,4.92,5.05,0.25,-0.10000000000000053,4.998,5.05,0.16000000000000014,-0.16000000000000014,4.82,4.9,0.20000000000000018,-0.20000000000000018,4.89,5.05,0.25,-0.25,41369,71859,51839,20640
2017-02-05,4.76,4.9,0.3000000000000007,0.05000000000000071,4.86,5.0,0.2999999999999998,0.05000000000000071,4.63,4.7,0.15000000000000036,0.04999999999999982,4.76,4.95,0.35000000000000053,0.14999999999999947,52257,102204,83300,-18199
2017-02-12,4.875,4.95,0.20000000000000018,0.15000000000000036,5.045,5.15,0.20000000000000018,-0.20000000000000018,4.8125,4.9,0.20000000000000018,0.09999999999999964,4.925000000000001,4.95,0.04999999999999982,0.04999999999999982,41718,112220,105741,-80821
2017-02-19,4.96,5.35,0.5999999999999996,0.39999999999999947,5.05,5.4,0.6000000000000005,0.4500000000000002,4.87,5.25,0.5499999999999998,0.5499999999999998,5.006,5.4,0.6200000000000001,0.6000000000000005,109987,230645,208790,140800
2017-02-26,5.3,5.5,0.40000000000000036,0.04999999999999982,5.454,5.68,0.33999999999999986,0.22999999999999954,5.13,5.25,0.40000000000000036,0.0,5.3,5.45,0.2999999999999998,0.20000000000000018,98162,196365,155628,149512
2017-03-05,5.37,5.5,0.20000000000000018,-0.20000000000000018,5.412,5.55,0.20000000000000018,-0.20000000000000018,5.29,5.35,0.09999999999999964,-0.04999999999999982,5.32,5.4,0.15000000000000036,-0.05000000000000071,40682,53952,29086,20012
2017-03-12,5.430000000000001,5.5,0.09999999999999964,0.09999999999999964,5.49,5.6,0.1999999999999993,0.1999999999999993,5.35,5.45,0.15000000000000036,0.15000000000000036,5.43,5.55,0.20000000000000018,0.15000000000000036,74728,105099,46444,5312
2017-03-19,5.53,5.6,0.09999999999999964,-0.04999999999999982,5.58,5.6,0.04999999999999982,0.0,5.446000000000001,5.48,0.08000000000000007,-0.04999999999999982,5.51,5.55,0.09999999999999964,-0.04999999999999982,49902,55514,11974,-2020
2017-03-26,5.42,5.5,0.20000000000000018,-0.20000000000000018,5.48,5.5,0.04999999999999982,-0.04999999999999982,5.3660000000000005,5.45,0.16999999999999993,-0.15000000000000036,5.37,5.45,0.15000000000000036,-0.15000000000000036,44669,93587,87562,21808
2017-04-02,5.064,5.31,0.40999999999999925,-0.2599999999999998,5.1499999999999995,5.35,0.2999999999999998,-0.1999999999999993,4.91,5.0,0.15000000000000036,0.09999999999999964,5.026,5.15,0.20000000000000018,0.20000000000000018,57725,110598,77867,-68673
2017-04-09,5.0874999999999995,5.1,0.04999999999999982,-0.04999999999999982,5.2,5.3,0.14999999999999947,0.09999999999999964,5.0375,5.1,0.14999999999999947,-0.04999999999999982,5.1375,5.15,0.05000000000000071,0.0,45577,96326,79929,72425
2017-04-16,5.12,5.2,0.15000000000000036,-0.10000000000000053,5.204,5.25,0.17999999999999972,-0.17999999999999972,5.06,5.15,0.15000000000000036,-0.09999999999999964,5.09,5.15,0.10000000000000053,-0.10000000000000053,34221,45703,20500,11375
2017-04-23,4.96,5.15,0.5,-0.39999999999999947,5.05,5.35,0.6499999999999995,-0.39999999999999947,4.83,5.1,0.6999999999999993,-0.40000000000000036,4.96,5.2,0.5,-0.34999999999999964,154508,446708,400216,85480
2017-04-30,4.63,4.7,0.10000000000000053,0.05000000000000071,4.69,4.75,0.09999999999999964,-0.04999999999999982,4.54,4.6,0.1999999999999993,-0.1999999999999993,4.59,4.7,0.2999999999999998,-0.1999999999999993,79825,109764,79312,30466
2017-05-07,43.6,44.0,2.0,0.0,45.19,45.5,1.0499999999999972,0.0,42.85,43.5,1.5,1.5,43.7,44.5,2.5,2.5,10200,20541,16957,-12501
2017-05-14,41.288,43.94,5.939999999999998,-5.939999999999998,42.29,44.95,4.950000000000003,-4.950000000000003,39.4,42.5,5.0,-4.5,40.3,42.5,5.0,-4.0,15246,32633,29187,9696
2017-05-21,39.75,41.0,3.0,2.5,41.0,41.5,1.5,1.0,39.285,40.0,2.3100000000000023,2.3100000000000023,40.375,41.0,2.5,2.5,5648,9033,5593,-3130
2017-05-28,39.2,40.5,2.0,-1.5,39.8,40.5,1.0,-1.0,38.8,39.0,0.5,0.5,39.0,39.5,1.0,0.5,3914,8192,6865,-4039
2017-06-04,39.4,39.5,0.5,-0.5,40.0,40.5,1.0,-0.5,39.0,39.0,0.0,0.0,39.2,39.5,0.5,-0.5,2350,3060,1272,-1272
2017-06-11,39.2,39.5,0.5,-0.5,39.6,40.0,0.5,0.0,38.8,39.0,0.5,-0.5,39.0,39.0,0.0,0.0,5820,11491,10170,10170
2017-06-18,39.4,40.0,1.0,0.5,40.0,40.5,1.0,0.5,39.2,39.5,1.0,1.0,39.5,39.5,0.0,0.0,4312,7403,5445,-5445
2017-06-25,39.72,40.5,1.5,1.5,40.2,40.5,0.5,0.5,39.4,40.0,1.0,1.0,40.16,40.5,0.5,0.29999999999999716,9058,32404,31941,-4940
2017-07-02,41.875,43.0,2.0,1.5,43.375,44.5,2.0,-1.0,41.0,41.5,1.0,0.5,42.375,43.0,1.0,1.0,7418,14775,10648,-8724
2017-07-09,41.32,42.5,2.5,-2.5,41.7,43.5,3.0,-3.0,40.5,42.5,3.0,-2.5,41.0,42.5,2.5,-2.0,4086,8522,6945,576
2017-07-16,40.6,41.0,1.0,0.5,41.2,41.5,1.0,1.0,40.222,40.5,0.5,0.5,41.1,41.5,1.0,0.5,3060,9364,8848,758
2017-07-23,40.2,40.5,0.5,0.5,41.0,41.0,0.0,0.0,40.15,40.5,0.5,0.25,40.8,41.0,1.0,1.0,2238,4452,3022,-2915
2017-07-30,40.2,40.5,1.0,-1.0,40.51,41.0,1.5,-1.5,39.3,40.5,2.5,-2.5,39.6,40.5,2.0,-2.0,4648,8121,5412,2062
2017-08-06,37.962,38.31,0.8100000000000023,0.0,38.5,39.0,1.0,1.0,37.6,38.0,0.5,0.0,38.1,38.5,1.0,1.0,3737,7088,5164,-3621
2017-08-13,37.3,38.0,1.0,-1.0,37.88,38.5,1.5,-1.5,37.0,37.5,1.0,-1.0,37.4,38.0,1.5,-1.0,2606,4165,3048,-1558
2017-08-20,37.1,37.5,0.5,0.0,37.264,37.5,0.5,0.0,36.4,36.5,0.5,-0.5,36.9,37.0,0.5,-0.5,1705,3265,2425,386
2017-08-27,35.875,36.5,1.5,-1.5,36.25,36.5,0.5,-0.5,35.125,35.5,1.0,-0.5,35.625,36.0,1.0,-1.0,4365,7667,4706,125
2017-09-03,34.7,35.0,1.0,0.0,35.2,35.5,1.0,0.0,34.25,34.5,0.5,0.0,34.7,35.5,1.5,0.5,6149,9505,5297,5273
2017-09-10,34.9,35.5,1.5,-1.5,35.4,36.0,1.0,-0.5,33.9,35.0,3.5,-3.5,34.2,35.5,3.5,-3.0,7893,16480,14332,14061
2017-09-17,32.5,33.5,1.5,1.5,33.312,34.0,1.4399999999999977,1.4399999999999977,32.5,33.5,1.5,1.5,33.0,34.0,2.0,1.5,4546,9953,8487,-8487
2017-09-24,33.96,34.5,1.0,0.7000000000000028,34.3,34.5,0.5,0.5,33.15,33.5,1.0,-1.0,33.7,34.5,2.0,-1.5,5009,11032,10007,8047
2017-10-01,30.2,34.5,8.5,-6.5,31.4,35.0,8.0,-7.5,27.6,34.0,11.0,-7.0,29.5,34.0,8.0,-8.0,49560,134304,133072,35065
2017-10-08,25.9,26.5,1.0,-1.0,26.434,27.17,1.6700000000000017,-1.0,25.162,25.5,1.5,-1.5,25.6,26.5,2.5,-2.0,20734,37152,25573,-654
2017-10-15,23.7,24.5,1.5,-1.0,24.6,25.0,1.0,-0.5,23.2,23.5,0.5,-0.5,23.4,24.0,1.0,-0.5,10323,13302,8027,-6613
2017-10-22,21.6,23.5,3.5,-3.5,21.9,24.0,4.0,-3.0,20.2,22.0,3.0,-2.5,20.85,22.5,2.5,-2.25,17611,26715,14568,-1176
2017-10-29,21.6,25.0,5.0,5.0,22.9,27.0,6.5,6.5,20.9,24.5,5.5,5.5,22.154,25.0,5.0,5.0,21003,35335,23453,-2692
2017-11-05,25.4,25.5,0.5,0.0,26.0,26.5,1.0,-0.5,24.9,25.0,0.5,0.5,25.4,26.0,1.0,0.25,10559,15229,8281,330
2017-11-12,25.1,25.5,0.5,-0.5,25.6,26.0,1.0,-1.0,24.7,25.0,1.0,-1.0,24.8,25.0,0.5,-0.5,3453,4784,2490,-1986
2017-11-19,23.75,24.0,1.0,0.0,24.3375,24.5,0.5,-0.05000000000000071,22.6475,23.0,0.5,0.0,23.5,24.0,1.0,-0.5,7562,20131,18214,-14919
2017-11-26,23.0,23.5,1.0,0.0,23.6,24.5,1.5,-0.5,22.4,23.5,2.0,1.0,22.9,24.0,2.5,1.5,7198,9400,4186,-62
2017-12-03,23.7,24.0,0.5,0.0,24.09,24.5,0.5500000000000007,-0.05000000000000071,23.3,23.5,0.5,-0.5,23.55,24.0,1.0,-1.0,9637,18308,14352,2094
2017-12-10,23.1,23.5,1.0,-0.5,23.49,23.5,0.05000000000000071,0.0,22.8,23.0,0.5,-0.5,22.9,23.25,0.75,-0.75,3271,4819,3488,-484
2017-12-17,22.25,23.0,1.5,-1.5,22.875,23.0,0.5,0.0,21.875,22.5,1.0,-1.0,22.3125,23.0,1.5,0.5,8494,11106,4293,4274
2017-12-24,25.1125,28.95,5.949999999999999,2.5,25.875,30.5,7.5,3.5,23.75,25.5,3.0,2.0,24.4375,26.5,4.0,2.75,81405,271750,268172,38291
2017-12-31,26.4,26.5,0.5,0.5,26.5,26.5,0.0,0.0,25.9,26.0,0.5,0.5,26.1,26.25,0.25,0.0,12889,28546,24229,-24229
2018-01-07,26.5,27.0,1.0,1.0,27.0,27.5,1.0,1.0,26.125,26.5,0.5,0.5,26.625,27.0,1.0,1.0,12205,26129,23155,12600
2018-01-14,27.0,27.5,1.5,-1.5,27.1,27.5,1.0,-1.0,26.2,26.5,0.5,-0.5,26.45,27.0,1.0,-1.0,5147,9327,5895,-666
2018-01-21,25.7,26.5,1.5,-1.5,25.9,26.5,1.5,-1.5,24.9,26.0,1.5,-1.5,25.14,26.0,1.3000000000000007,-1.3000000000000007,7895,9718,4612,618
2018-01-28,23.7,25.0,2.5,-2.0,24.34,25.25,1.75,-1.75,22.9,24.5,3.0,-2.5,23.2,24.5,2.0,-2.0,7592,9772,4513,753
2018-02-04,22.6,23.0,0.5,0.5,23.0,23.5,1.0,0.5,22.1,23.0,1.5,1.0,22.6,23.0,1.0,0.5,7661,10924,6811,-1518
2018-02-11,23.0,23.5,1.0,-0.5,23.375,23.5,0.5,0.0,22.375,23.0,1.0,-1.0,22.875,23.5,1.0,-0.5,5078,10851,8449,890
2018-02-18,22.5,23.5,2.0,-1.5,22.902,23.5,1.5,-1.5,21.82,23.0,2.5,-2.0,22.3,23.5,3.0,-2.0,7639,16834,13170,1374
2018-02-25,21.0,21.5,1.0,-0.5,21.4,21.5,0.5,-0.5,20.2,20.5,1.0,-0.5,20.55,21.5,2.0,-1.0,5469,7693,3961,3064
2018-03-04,20.4,21.0,1.5,1.5,20.9,21.0,0.5,0.5,20.038,20.5,1.0,0.5,20.4,21.0,1.0,0.5,4290,5456,2779,-1886
2018-03-11,19.5,21.0,2.5,-2.5,19.69,21.0,2.5,-2.5,18.51,19.5,2.0,-2.0,18.85,20.0,2.5,-2.5,5860,6941,1977,1605
2018-03-18,17.7,18.0,0.5,-0.5,17.7,18.0,0.5,-0.5,16.8,17.5,2.0,-2.0,17.2,18.0,2.0,-2.0,6935,13344,11215,9977
2018-03-25,15.875,16.0,0.5,0.0,16.15,16.6,0.6000000000000014,-0.6000000000000014,15.125,15.5,0.5,-0.5,15.5,16.0,1.0,-1.0,4186,5772,4642,114
2018-04-01,14.8,16.0,2.0,-2.0,14.9,16.0,2.0,-2.0,13.8,15.0,2.5,-2.5,14.1,15.0,2.0,-2.0,11282,18845,12948,12127
2018-04-08,13.4,14.5,2.0,1.5,14.0,14.5,1.0,0.5,13.0,13.5,1.0,1.0,13.6,14.0,0.5,0.0,12189,36928,33401,-30400
2018-04-15,14.0,14.5,1.0,0.5,14.5,15.0,1.0,0.0,13.546,13.6,0.09999999999999964,0.0,14.05,14.5,0.75,-0.5,3984,7668,5506,-1109
2018-04-22,14.4,15.0,1.5,1.0,15.0,15.0,0.0,0.0,14.0,14.5,1.0,1.0,14.6,15.0,1.0,0.5,7969,12877,10437,2539
2018-04-29,16.2,17.0,2.5,2.5,17.3,18.0,2.0,2.0,15.92,17.0,2.5,2.5,16.5,18.0,2.5,2.5,9234,10875,4260,-2314
2018-05-06,18.3,19.0,1.5,1.0,18.7,20.0,2.0,2.0,17.858,18.5,1.2100000000000009,1.2100000000000009,18.5,19.5,2.0,2.0,5989,11076,8517,8517
2018-05-13,18.0,19.5,2.0,-2.0,18.186,19.5,2.0,-2.0,16.7,18.0,2.0,-1.5,17.25,18.0,1.25,-1.25,12035,29570,27135,-3804
