Date,DRAD_Open_average,DRAD_Open_max,DRAD_Open_volatility,DRAD_Open_change%,DRAD_High_average,DRAD_High_max,DRAD_High_volatility,DRAD_High_change%,DRAD_Low_average,DRAD_Low_max,DRAD_Low_volatility,DRAD_Low_change%,DRAD_Close_average,DRAD_Close_max,DRAD_Close_volatility,DRAD_Close_change%,DRAD_Volume_average,DRAD_Volume_max,DRAD_Volume_volatility,DRAD_Volume_change%
2016-04-03,5.046,5.18,0.3199999999999994,4.646464646464637,5.204,5.39,0.40999999999999925,8.232931726907616,4.984,5.17,0.3899999999999997,8.158995815899575,5.114,5.34,0.47999999999999954,9.876543209876534,69370,124032,103235,40.44713377649129
2016-04-10,5.564,5.75,0.3600000000000003,3.8961038961038956,5.68,5.91,0.39000000000000057,7.065217391304358,5.438,5.58,0.2400000000000002,4.494382022471914,5.56,5.83,0.41999999999999993,6.386861313868606,58929,142989,124760,228.1144587989628
2016-04-17,5.834,6.12,0.41999999999999993,-6.862745098039214,5.864,6.12,0.3700000000000001,-6.045751633986931,5.646,5.69,0.09000000000000075,-0.5272407732864718,5.712,5.76,0.08000000000000007,-1.3888888888888902,74987,151323,115353,-61.591030432461295
2016-04-24,5.78,5.95,0.2999999999999998,1.0416666666666754,5.826,6.09,0.39999999999999947,0.5172413793103491,5.574,5.71,0.3600000000000003,-4.464285714285714,5.636,5.83,0.46999999999999975,-5.799648506151144,108588,242021,220816,1041.3393067672719
2016-05-01,5.34,5.4,0.14000000000000057,-1.8518518518518616,5.4799999999999995,5.55,0.1299999999999999,1.1070110701107103,5.26,5.3,0.04999999999999982,0.952380952380949,5.31,5.38,0.1299999999999999,0.9416195856873958,57940,68801,29669,8.543841922083754
2016-05-08,5.324,5.38,0.13999999999999968,-2.6022304832713696,5.358,5.38,0.07000000000000028,-0.7434944237918223,5.212,5.32,0.27000000000000046,-3.809523809523813,5.322,5.37,0.08999999999999986,0.37593984962405214,28840,41191,22783,-0.3862495171881035
2016-05-15,5.202,5.3,0.1899999999999995,-3.5849056603773493,5.2620000000000005,5.32,0.08999999999999986,-1.691729323308268,5.102,5.15,0.09000000000000075,-1.1718750000000098,5.17,5.24,0.1299999999999999,0.974658869395708,37016,51385,36584,129.45290571941288
2016-05-22,5.2,5.24,0.11000000000000032,-1.5355086372360858,5.24,5.24,0.0,0.0,5.0525,5.1,0.10999999999999943,-2.156862745098028,5.109999999999999,5.19,0.14000000000000057,-2.697495183044327,82703,126651,92689,270.9027736882398
2016-05-29,5.022,5.06,0.05999999999999961,-0.39761431411531734,5.132,5.2,0.14000000000000057,-0.9784735812133211,4.986,5.02,0.09999999999999964,-1.9920318725099533,5.0,5.02,0.03999999999999915,-0.7968127490039671,102470,185871,119598,7.934878897219281
2016-06-05,5.298,5.49,0.54,10.909090909090908,5.426,5.5,0.34999999999999964,6.7961165048543615,5.236,5.42,0.5099999999999998,10.386965376782072,5.418,5.5,0.34999999999999964,6.7961165048543615,60919,100688,69190,-57.07374245335732
2016-06-12,5.222,5.5,0.3600000000000003,-6.000000000000001,5.288,5.5,0.3200000000000003,-4.18181818181819,5.085999999999999,5.17,0.15000000000000036,2.3762376237623783,5.164,5.21,0.07000000000000028,0.968992248062012,60847,124643,105314,-62.01070256653001
2016-06-19,5.196,5.33,0.28000000000000025,0.19267822736030416,5.3100000000000005,5.41,0.20999999999999996,-2.2556390977443628,5.13,5.21,0.16000000000000014,-1.3565891472868272,5.196,5.29,0.17999999999999972,-3.4026465028355335,25648,49461,41614,530.3173187205301
2016-06-26,5.15,5.18,0.0699999999999994,0.583657587548643,5.285,5.38,0.17999999999999972,1.9230769230769162,5.125,5.17,0.05999999999999961,1.174168297455961,5.1875,5.28,0.14000000000000057,2.7237354085603225,50184,102930,75874,50.17740981667652
2016-07-03,5.35,5.51,0.22999999999999954,4.3560606060605975,5.418,5.56,0.20999999999999996,3.731343283582076,5.304,5.44,0.1900000000000004,3.030303030303033,5.374,5.51,0.25,2.798507462686557,30880,50394,37610,62.15329171761375
2016-07-10,5.616,5.66,0.15000000000000036,2.3593466424682377,5.688,5.71,0.04999999999999982,0.7067137809187285,5.534,5.6,0.17999999999999972,1.8450184501844953,5.622,5.64,0.040000000000000036,0.5347593582887586,44565,102261,79318,-77.56427181427915
2016-07-17,5.778,5.95,0.28000000000000025,4.938271604938276,5.86,5.99,0.23000000000000043,3.993055555555563,5.698,5.9,0.33000000000000007,5.924596050269301,5.832,5.95,0.2599999999999998,4.569420035149381,58552,85204,56573,49.331370384001964
2016-07-24,5.904,6.04,0.34999999999999964,-1.5126050420168042,5.998,6.15,0.25,-1.6666666666666607,5.776000000000001,5.95,0.2999999999999998,-4.23728813559322,5.832,6.01,0.35999999999999943,-5.042016806722686,76826,123796,72253,28.77428516104047
2016-07-31,5.446,5.66,0.41000000000000014,-7.243816254416964,5.492,5.75,0.4500000000000002,-7.826086956521742,5.29,5.41,0.3100000000000005,-5.730129390018494,5.324,5.45,0.3200000000000003,-5.871559633027528,70138,104510,77358,10.292643287567145
2016-08-07,5.0760000000000005,5.17,0.1899999999999995,-3.288201160541585,5.128,5.26,0.22999999999999954,-4.372623574144478,5.014,5.1,0.1999999999999993,-1.9607843137254835,5.05,5.11,0.1299999999999999,-1.9569471624266248,118824,204967,134794,-26.900840651270354
2016-08-14,5.0200000000000005,5.07,0.08999999999999986,-0.7920792079207928,5.0680000000000005,5.11,0.08000000000000007,0.788954635108482,4.982,5.02,0.05999999999999961,-0.9960159362549766,5.0040000000000004,5.03,0.04999999999999982,0.0,75410,102805,60781,144.6340186560061
2016-08-21,5.206,5.3,0.21999999999999975,2.165354330708668,5.308,5.33,0.0600000000000005,0.1883239171374892,5.1419999999999995,5.22,0.20000000000000018,2.1912350597609627,5.21,5.28,0.10000000000000053,-1.893939393939404,57512,100284,72011,-60.145187667025645
2016-08-28,5.135,5.18,0.08000000000000007,0.7782101167315183,5.1875,5.3,0.16999999999999993,2.3166023166023186,5.0625,5.12,0.10000000000000053,1.1857707509881523,5.137499999999999,5.26,0.20000000000000018,3.3398821218074644,54428,73191,49422,20.190160273252758
2016-09-04,5.194,5.3,0.28000000000000025,-5.283018867924533,5.228,5.33,0.20999999999999996,-3.9399624765478416,5.088,5.15,0.16000000000000014,-3.106796116504857,5.122,5.21,0.17999999999999972,-2.8957528957528855,39917,68796,46877,18.19492747476461
2016-09-11,4.998,5.04,0.07000000000000028,-1.1904761904761827,5.066,5.13,0.11000000000000032,-0.7797270955165699,4.944,4.98,0.07000000000000028,0.4032258064516222,4.982,5.0,0.07000000000000028,0.40160642570280264,35539,48596,24776,-42.207628718895556
2016-09-18,4.996,5.23,0.33000000000000007,-5.927342256214158,5.0440000000000005,5.23,0.2400000000000002,-4.397705544933086,4.878,4.93,0.08999999999999986,-1.4198782961460326,4.958,5.0,0.08999999999999986,0.40160642570280264,37163,51546,32430,-47.187534534202676
2016-09-25,5.018,5.1,0.17999999999999972,2.429149797570834,5.0920000000000005,5.15,0.16999999999999993,3.413654618473894,4.998,5.1,0.21999999999999975,3.6885245901639285,5.066,5.11,0.1299999999999999,2.610441767068271,36712,66305,49461,127.63595345523629
2016-10-02,5.07,5.16,0.27000000000000046,1.1811023622047168,5.152,5.18,0.040000000000000036,-0.38759689922481516,4.962,5.07,0.22000000000000064,-1.9723865877712135,5.04,5.12,0.21999999999999975,-2.3483365949119395,47915,73923,55262,-63.36814416395116
2016-10-09,4.982,5.05,0.14999999999999947,-2.3904382470119367,5.066,5.18,0.22999999999999954,-4.440154440154432,4.91,4.95,0.10000000000000053,-1.0101010101010064,4.98,5.07,0.14000000000000057,-1.197604790419154,34870,89363,78456,41.55844155844156
2016-10-16,5.02,5.05,0.09999999999999964,-0.9900990099009866,5.069999999999999,5.1,0.04999999999999982,-0.9803921568627417,4.94,5.05,0.20000000000000018,-1.0204081632653206,5.02,5.1,0.1999999999999993,-3.921568627450967,43846,113651,90103,302.56092377444037
2016-10-23,4.75,5.05,0.7000000000000002,-11.22448979591838,4.89,5.05,0.4500000000000002,-8.000000000000007,4.57,4.9,0.75,-14.432989690721636,4.76,5.0,0.5999999999999996,-11.999999999999993,90306,259865,233403,234.39077144917087
2016-10-30,4.29,4.4,0.20000000000000018,-4.545454545454549,4.45,4.57,0.27000000000000046,1.5555555555555618,4.214,4.25,0.04999999999999982,-0.47393364928908943,4.34,4.5,0.2999999999999998,3.448275862068974,50966,82687,64622,165.75496561033617
2016-11-06,4.64,4.75,0.20000000000000018,3.2967032967033045,4.7780000000000005,4.9,0.20000000000000018,2.0833333333333446,4.54,4.7,0.25,5.617977528089887,4.69,4.8,0.20000000000000018,2.1276595744680775,100159,201620,170081,107.63946818261398
2016-11-13,4.66,4.75,0.20000000000000018,-1.0638297872340388,4.7780000000000005,4.9,0.16000000000000014,-3.0612244897959253,4.59,4.7,0.20000000000000018,-1.0638297872340388,4.67,4.8,0.25,-3.124999999999989,58437,79289,43559,-54.93700261070262
2016-11-20,4.6125,4.65,0.10000000000000053,-2.1505376344086136,4.65,4.65,0.0,0.0,4.574999999999999,4.6,0.09999999999999964,-2.173913043478253,4.6375,4.65,0.05000000000000071,-1.0752688172043163,22202,29155,22965,-11.666490542111381
2016-11-27,4.6,4.6,0.0,0.0,4.66,4.75,0.15000000000000036,-1.0752688172043163,4.52,4.6,0.14999999999999947,-1.1111111111111072,4.62,4.65,0.05000000000000071,-1.0752688172043163,63576,132707,114400,-25.104882024423482
2016-12-04,4.4799999999999995,4.65,0.35000000000000053,-2.1505376344086136,4.56,4.65,0.20000000000000018,-2.1505376344086136,4.359999999999999,4.55,0.25,-4.3956043956043995,4.46,4.6,0.25,-4.347826086956506,78881,156781,124017,62.1993651568795
2016-12-11,4.41,4.45,0.10000000000000053,-1.1363636363636525,4.49,4.55,0.09999999999999964,0.0,4.33,4.35,0.04999999999999982,0.0,4.42,4.5,0.15000000000000036,1.1235955056179734,71280,152374,125687,-76.16444718344454
2016-12-18,4.5875,4.75,0.2999999999999998,6.741573033707861,4.7,4.9,0.35000000000000053,7.692307692307705,4.4875,4.65,0.3000000000000007,6.896551724137948,4.6625,4.9,0.40000000000000036,7.692307692307705,40624,56730,33240,141.50702426564496
2016-12-25,4.875,4.9,0.05000000000000071,0.0,4.9875,5.05,0.14999999999999947,3.061224489795907,4.7875,4.85,0.1999999999999993,1.041666666666663,4.9375,5.0,0.15000000000000036,2.0408163265306047,58625,73958,30656,41.87159597293283
2017-01-01,5.24,5.45,0.35000000000000053,3.9215686274509842,5.348,5.5,0.34999999999999964,4.854368932038835,5.15,5.3,0.39999999999999947,8.163265306122437,5.26,5.4,0.3000000000000007,3.9215686274509842,70238,99758,73450,-67.23051244363619
2017-01-08,5.3875,5.55,0.25,0.0,5.449999999999999,5.55,0.2400000000000002,-3.6297640653357566,5.275,5.35,0.1999999999999993,-2.830188679245273,5.3375,5.5,0.34999999999999964,-6.363636363636357,53482,119525,97932,-81.93432336331311
2017-01-15,5.04,5.1,0.14999999999999947,0.0,5.112,5.2,0.20000000000000018,-1.5384615384615399,4.944,5.07,0.16999999999999993,-2.3668639053254457,5.01,5.1,0.14999999999999947,-2.941176470588225,27337,52064,43493,-24.907574322466314
2017-01-22,4.98,5.1,0.14999999999999947,0.0,5.062,5.16,0.16000000000000014,-1.9607843137254835,4.902,4.91,0.009999999999999787,0.0,4.99,5.1,0.1999999999999993,-3.921568627450967,22789,34707,20932,37.29577910518612
2017-01-29,4.92,5.05,0.25,-2.040816326530623,4.998,5.05,0.16000000000000014,-3.168316831683171,4.82,4.9,0.20000000000000018,-4.081632653061228,4.89,5.05,0.25,-4.9504950495049505,41369,71859,51839,57.86537329333595
2017-02-05,4.76,4.9,0.3000000000000007,1.0309278350515612,4.86,5.0,0.2999999999999998,1.0309278350515612,4.63,4.7,0.15000000000000036,1.0752688172042972,4.76,4.95,0.35000000000000053,3.2258064516128915,52257,102204,83300,-49.049942053203246
2017-02-12,4.875,4.95,0.20000000000000018,3.157894736842113,5.045,5.15,0.20000000000000018,-3.883495145631071,4.8125,4.9,0.20000000000000018,2.1276595744680775,4.925000000000001,4.95,0.04999999999999982,1.0204081632653024,41718,112220,105741,-72.02013901265371
2017-02-19,4.96,5.35,0.5999999999999996,8.080808080808069,5.05,5.4,0.6000000000000005,9.090909090909093,4.87,5.25,0.5499999999999998,11.702127659574465,5.006,5.4,0.6200000000000001,12.500000000000012,109987,230645,208790,156.71434136568536
2017-02-26,5.3,5.5,0.40000000000000036,0.9174311926605472,5.454,5.68,0.33999999999999986,4.220183486238524,5.13,5.25,0.40000000000000036,0.0,5.3,5.45,0.2999999999999998,3.809523809523813,98162,196365,155628,319.1087016839904
2017-03-05,5.37,5.5,0.20000000000000018,-3.63636363636364,5.412,5.55,0.20000000000000018,-3.6036036036036068,5.29,5.35,0.09999999999999964,-0.9345794392523332,5.32,5.4,0.15000000000000036,-0.925925925925939,40682,53952,29086,58.96287566293459
2017-03-12,5.430000000000001,5.5,0.09999999999999964,1.8518518518518452,5.49,5.6,0.1999999999999993,3.7037037037036904,5.35,5.45,0.15000000000000036,2.83018867924529,5.43,5.55,0.20000000000000018,2.8037383177570163,74728,105099,46444,7.433321205675743
2017-03-19,5.53,5.6,0.09999999999999964,-0.9009009009008977,5.58,5.6,0.04999999999999982,0.0,5.446000000000001,5.48,0.08000000000000007,-0.9174311926605472,5.51,5.55,0.09999999999999964,-0.9090909090909058,49902,55514,11974,-3.853491033956505
2017-03-26,5.42,5.5,0.20000000000000018,-3.63636363636364,5.48,5.5,0.04999999999999982,-0.9090909090909058,5.3660000000000005,5.45,0.16999999999999993,-2.752293577981658,5.37,5.45,0.15000000000000036,-2.752293577981658,44669,93587,87562,52.63564394670786
2017-04-02,5.064,5.31,0.40999999999999925,-4.896421845574384,5.1499999999999995,5.35,0.2999999999999998,-3.738317757009333,4.91,5.0,0.15000000000000036,2.0408163265306047,5.026,5.15,0.20000000000000018,4.040404040404044,57725,110598,77867,-62.092442901318286
2017-04-09,5.0874999999999995,5.1,0.04999999999999982,-0.9803921568627417,5.2,5.3,0.14999999999999947,1.9230769230769162,5.0375,5.1,0.14999999999999947,-0.9803921568627417,5.1375,5.15,0.05000000000000071,0.0,45577,96326,79929,303.0207941090331
2017-04-16,5.12,5.2,0.15000000000000036,-1.9417475728155442,5.204,5.25,0.17999999999999972,-3.428571428571423,5.06,5.15,0.15000000000000036,-1.9607843137254835,5.09,5.15,0.10000000000000053,-1.9417475728155442,34221,45703,20500,44.412775261596124
2017-04-23,4.96,5.15,0.5,-7.92079207920791,5.05,5.35,0.6499999999999995,-7.84313725490195,4.83,5.1,0.6999999999999993,-8.000000000000007,4.96,5.2,0.5,-6.9306930693069235,154508,446708,400216,183.859588746451
2017-04-30,4.63,4.7,0.10000000000000053,1.086956521739146,4.69,4.75,0.09999999999999964,-1.0638297872340388,4.54,4.6,0.1999999999999993,-4.347826086956506,4.59,4.7,0.2999999999999998,-4.347826086956506,79825,109764,79312,38.41963227319731
2017-05-07,43.6,44.0,2.0,0.0,45.19,45.5,1.0499999999999972,0.0,42.85,43.5,1.5,3.5714285714285716,43.7,44.5,2.5,5.9523809523809526,10200,20541,16957,-60.85877026434935
2017-05-14,41.288,43.94,5.939999999999998,-13.518434228493396,42.29,44.95,4.950000000000003,-11.012235817575089,39.4,42.5,5.0,-10.588235294117647,40.3,42.5,5.0,-9.411764705882353,15246,32633,29187,168.77284595300262
2017-05-21,39.75,41.0,3.0,6.578947368421052,41.0,41.5,1.5,2.5,39.285,40.0,2.3100000000000023,6.1289466702043045,40.375,41.0,2.5,6.4935064935064934,5648,9033,5593,-47.64079147640791
2017-05-28,39.2,40.5,2.0,-3.7037037037037037,39.8,40.5,1.0,-2.4691358024691357,38.8,39.0,0.5,1.2987012987012987,39.0,39.5,1.0,1.2987012987012987,3914,8192,6865,-49.30419921875
2017-06-04,39.4,39.5,0.5,-1.2658227848101267,40.0,40.5,1.0,-1.25,39.0,39.0,0.0,0.0,39.2,39.5,0.5,-1.2658227848101267,2350,3060,1272,-41.568627450980394
2017-06-11,39.2,39.5,0.5,-1.2658227848101267,39.6,40.0,0.5,0.0,38.8,39.0,0.5,-1.2820512820512822,39.0,39.0,0.0,0.0,5820,11491,10170,769.8713096139288
2017-06-18,39.4,40.0,1.0,1.2820512820512822,40.0,40.5,1.0,1.2658227848101267,39.2,39.5,1.0,2.5974025974025974,39.5,39.5,0.0,0.0,4312,7403,5445,-73.55126300148588
2017-06-25,39.72,40.5,1.5,3.8461538461538463,40.2,40.5,0.5,1.25,39.4,40.0,1.0,2.5641025641025643,40.16,40.5,0.5,0.7499999999999929,9058,32404,31941,-91.43068665556173
2017-07-02,41.875,43.0,2.0,3.6144578313253013,43.375,44.5,2.0,-2.247191011235955,41.0,41.5,1.0,1.2195121951219512,42.375,43.0,1.0,2.380952380952381,7418,14775,10648,-59.045685279187815
2017-07-09,41.32,42.5,2.5,-5.882352941176471,41.7,43.5,3.0,-6.896551724137931,40.5,42.5,3.0,-5.882352941176471,41.0,42.5,2.5,-4.705882352941177,4086,8522,6945,21.39673105497771
2017-07-16,40.6,41.0,1.0,1.25,41.2,41.5,1.0,2.4691358024691357,40.222,40.5,0.5,1.25,41.1,41.5,1.0,1.2345679012345678,3060,9364,8848,146.89922480620154
2017-07-23,40.2,40.5,0.5,1.25,41.0,41.0,0.0,0.0,40.15,40.5,0.5,0.625,40.8,41.0,1.0,2.5,2238,4452,3022,-65.47619047619048
2017-07-30,40.2,40.5,1.0,-2.4691358024691357,40.51,41.0,1.5,-3.658536585365854,39.3,40.5,2.5,-6.172839506172839,39.6,40.5,2.0,-4.938271604938271,4648,8121,5412,76.11664820967147
2017-08-06,37.962,38.31,0.8100000000000023,0.0,38.5,39.0,1.0,2.6315789473684212,37.6,38.0,0.5,0.0,38.1,38.5,1.0,2.6666666666666665,3737,7088,5164,-51.08634311512415
2017-08-13,37.3,38.0,1.0,-2.6315789473684212,37.88,38.5,1.5,-3.896103896103896,37.0,37.5,1.0,-2.6666666666666665,37.4,38.0,1.5,-2.6666666666666665,2606,4165,3048,-39.53311342298909
2017-08-20,37.1,37.5,0.5,0.0,37.264,37.5,0.5,0.0,36.4,36.5,0.5,-1.36986301369863,36.9,37.0,0.5,-1.3513513513513513,1705,3265,2425,45.95238095238095
2017-08-27,35.875,36.5,1.5,-4.109589041095891,36.25,36.5,0.5,-1.36986301369863,35.125,35.5,1.0,-1.408450704225352,35.625,36.0,1.0,-2.7777777777777777,4365,7667,4706,3.7257824143070044
2017-09-03,34.7,35.0,1.0,0.0,35.2,35.5,1.0,0.0,34.25,34.5,0.5,0.0,34.7,35.5,1.5,1.4492753623188406,6149,9505,5297,124.59829867674858
2017-09-10,34.9,35.5,1.5,-4.225352112676056,35.4,36.0,1.0,-1.408450704225352,33.9,35.0,3.5,-10.0,34.2,35.5,3.5,-8.571428571428571,7893,16480,14332,581.2732534105002
2017-09-17,32.5,33.5,1.5,4.6875,33.312,34.0,1.4399999999999977,4.422604422604415,32.5,33.5,1.5,4.6875,33.0,34.0,2.0,4.6875,4546,9953,8487,-85.27077263136742
2017-09-24,33.96,34.5,1.0,2.071005917159772,34.3,34.5,0.5,1.4705882352941178,33.15,33.5,1.0,-2.985074626865672,33.7,34.5,2.0,-4.411764705882353,5009,11032,10007,269.5812395309883
2017-10-01,30.2,34.5,8.5,-20.0,31.4,35.0,8.0,-21.73913043478261,27.6,34.0,11.0,-21.53846153846154,29.5,34.0,8.0,-23.529411764705884,49560,134304,133072,2846.185064935065
2017-10-08,25.9,26.5,1.0,-3.7735849056603774,26.434,27.17,1.6700000000000017,-3.7735849056603774,25.162,25.5,1.5,-5.882352941176471,25.6,26.5,2.5,-7.6923076923076925,20734,37152,25573,-5.346194719202158
2017-10-15,23.7,24.5,1.5,-4.081632653061225,24.6,25.0,1.0,-2.0,23.2,23.5,0.5,-2.127659574468085,23.4,24.0,1.0,-2.0833333333333335,10323,13302,8027,-55.62752355316285
2017-10-22,21.6,23.5,3.5,-14.893617021276595,21.9,24.0,4.0,-12.5,20.2,22.0,3.0,-11.363636363636363,20.85,22.5,2.5,-10.0,17611,26715,14568,-8.826840801621257
2017-10-29,21.6,25.0,5.0,25.0,22.9,27.0,6.5,31.70731707317073,20.9,24.5,5.5,28.94736842105263,22.154,25.0,5.0,25.0,21003,35335,23453,-13.824979457682826
2017-11-05,25.4,25.5,0.5,0.0,26.0,26.5,1.0,-1.8867924528301887,24.9,25.0,0.5,2.0408163265306123,25.4,26.0,1.0,0.9900990099009901,10559,15229,8281,4.173517136714303
2017-11-12,25.1,25.5,0.5,-1.9607843137254901,25.6,26.0,1.0,-3.8461538461538463,24.7,25.0,1.0,-4.0,24.8,25.0,0.5,-2.0,3453,4784,2490,-41.513377926421406
2017-11-19,23.75,24.0,1.0,0.0,24.3375,24.5,0.5,-0.20408163265306412,22.6475,23.0,0.5,0.0,23.5,24.0,1.0,-2.127659574468085,7562,20131,18214,-74.1095822363519
2017-11-26,23.0,23.5,1.0,0.0,23.6,24.5,1.5,-2.0408163265306123,22.4,23.5,2.0,4.444444444444445,22.9,24.0,2.5,6.666666666666667,7198,9400,4186,-1.1751326762699015
2017-12-03,23.7,24.0,0.5,0.0,24.09,24.5,0.5500000000000007,-0.20833333333333628,23.3,23.5,0.5,-2.127659574468085,23.55,24.0,1.0,-4.166666666666667,9637,18308,14352,52.932254802831146
2017-12-10,23.1,23.5,1.0,-2.1739130434782608,23.49,23.5,0.05000000000000071,0.0,22.8,23.0,0.5,-2.1739130434782608,22.9,23.25,0.75,-3.225806451612903,3271,4819,3488,-10.043577505706578
2017-12-17,22.25,23.0,1.5,-6.521739130434782,22.875,23.0,0.5,0.0,21.875,22.5,1.0,-4.444444444444445,22.3125,23.0,1.5,2.2222222222222223,8494,11106,4293,62.558548009367684
2017-12-24,25.1125,28.95,5.949999999999999,10.869565217391305,25.875,30.5,7.5,15.217391304347826,23.75,25.5,3.0,8.88888888888889,24.4375,26.5,4.0,11.956521739130435,81405,271750,268172,1070.1788708775853
2017-12-31,26.4,26.5,0.5,1.9230769230769231,26.5,26.5,0.0,0.0,25.9,26.0,0.5,1.9607843137254901,26.1,26.25,0.25,0.0,12889,28546,24229,-84.87704056610383
2018-01-07,26.5,27.0,1.0,3.8461538461538463,27.0,27.5,1.0,3.7735849056603774,26.125,26.5,0.5,1.9230769230769231,26.625,27.0,1.0,3.8461538461538463,12205,26129,23155,353.9325842696629
2018-01-14,27.0,27.5,1.5,-5.454545454545454,27.1,27.5,1.0,-3.6363636363636362,26.2,26.5,0.5,-1.8867924528301887,26.45,27.0,1.0,-3.7037037037037037,5147,9327,5895,-13.240556660039761
2018-01-21,25.7,26.5,1.5,-5.660377358490566,25.9,26.5,1.5,-5.660377358490566,24.9,26.0,1.5,-5.769230769230769,25.14,26.0,1.3000000000000007,-5.000000000000002,7895,9718,4612,6.791208791208791
2018-01-28,23.7,25.0,2.5,-8.0,24.34,25.25,1.75,-6.930693069306931,22.9,24.5,3.0,-10.204081632653061,23.2,24.5,2.0,-8.16326530612245,7592,9772,4513,10.73108165882856
2018-02-04,22.6,23.0,0.5,2.2222222222222223,23.0,23.5,1.0,2.1739130434782608,22.1,23.0,1.5,4.545454545454546,22.6,23.0,1.0,2.2222222222222223,7661,10924,6811,-26.9579115610016
2018-02-11,23.0,23.5,1.0,-2.127659574468085,23.375,23.5,0.5,0.0,22.375,23.0,1.0,-4.3478260869565215,22.875,23.5,1.0,-2.127659574468085,5078,10851,8449,28.849270664505674
2018-02-18,22.5,23.5,2.0,-6.521739130434782,22.902,23.5,1.5,-6.382978723404255,21.82,23.0,2.5,-8.88888888888889,22.3,23.5,3.0,-8.695652173913043,7639,16834,13170,26.794071762870516
2018-02-25,21.0,21.5,1.0,-2.380952380952381,21.4,21.5,0.5,-2.3255813953488373,20.2,20.5,1.0,-2.5,20.55,21.5,2.0,-4.878048780487805,5469,7693,3961,66.19140203067617
