Date,Direxion Daily Small Cap Bull 3X Shares_Open_average,Direxion Daily Small Cap Bull 3X Shares_Open_max,Direxion Daily Small Cap Bull 3X Shares_Open_volatility,Direxion Daily Small Cap Bull 3X Shares_Open_change,Direxion Daily Small Cap Bull 3X Shares_High_average,Direxion Daily Small Cap Bull 3X Shares_High_max,Direxion Daily Small Cap Bull 3X Shares_High_volatility,Direxion Daily Small Cap Bull 3X Shares_High_change,Direxion Daily Small Cap Bull 3X Shares_Low_average,Direxion Daily Small Cap Bull 3X Shares_Low_max,Direxion Daily Small Cap Bull 3X Shares_Low_volatility,Direxion Daily Small Cap Bull 3X Shares_Low_change,Direxion Daily Small Cap Bull 3X Shares_Close_average,Direxion Daily Small Cap Bull 3X Shares_Close_max,Direxion Daily Small Cap Bull 3X Shares_Close_volatility,Direxion Daily Small Cap Bull 3X Shares_Close_change
2016-03-13,27.95,27.95,0.0,0.0,28.3,28.3,0.0,0.0,27.65,27.65,0.0,0.0,27.85,27.85,0.0,0.0
2016-03-20,26.64,26.64,0.0,0.0,26.88,26.88,0.0,0.0,25.98,25.98,0.0,0.0,26.52,26.52,0.0,0.0
2016-03-27,29.23,29.23,0.0,0.0,29.52,29.52,0.0,0.0,28.57,28.57,0.0,0.0,28.61,28.61,0.0,0.0
2016-04-03,28.2,28.2,0.0,0.0,28.85,28.85,0.0,0.0,27.49,27.49,0.0,0.0,27.5,27.5,0.0,0.0
2016-04-10,29.93,29.93,0.0,0.0,31.07,31.07,0.0,0.0,29.84,29.84,0.0,0.0,30.98,30.98,0.0,0.0
2016-04-17,31.41,31.41,0.0,0.0,31.48,31.48,0.0,0.0,30.59,30.59,0.0,0.0,30.96,30.96,0.0,0.0
2016-04-24,30.54,30.54,0.0,0.0,31.07,31.07,0.0,0.0,30.02,30.02,0.0,0.0,31.07,31.07,0.0,0.0
2016-05-01,28.99,28.99,0.0,0.0,29.73,29.73,0.0,0.0,28.75,28.75,0.0,0.0,29.21,29.21,0.0,0.0
2016-05-08,28.14,28.14,0.0,0.0,29.39,29.39,0.0,0.0,28.14,28.14,0.0,0.0,29.02,29.02,0.0,0.0
2016-05-15,28.74,28.74,0.0,0.0,29.21,29.21,0.0,0.0,28.52,28.52,0.0,0.0,28.61,28.61,0.0,0.0
2016-05-22,30.91,30.91,0.0,0.0,31.75,31.75,0.0,0.0,30.87,30.87,0.0,0.0,31.73,31.73,0.0,0.0
2016-05-29,32.99,32.99,0.0,0.0,34.24,34.24,0.0,0.0,32.92,32.92,0.0,0.0,33.95,33.95,0.0,0.0
2016-06-05,32.54,32.54,0.0,0.0,33.01,33.01,0.0,0.0,31.68,31.68,0.0,0.0,31.86,31.86,0.0,0.0
2016-06-12,32.62,32.62,0.0,0.0,33.16,33.16,0.0,0.0,32.26,32.26,0.0,0.0,32.26,32.26,0.0,0.0
2016-06-19,28.66,28.66,0.0,0.0,28.66,28.66,0.0,0.0,26.36,26.36,0.0,0.0,26.73,26.73,0.0,0.0
2016-06-26,31.57,31.57,0.0,0.0,32.31,32.31,0.0,0.0,31.37,31.37,0.0,0.0,31.85,31.85,0.0,0.0
2016-07-03,34.12,34.12,0.0,0.0,34.88,34.88,0.0,0.0,34.07,34.07,0.0,0.0,34.66,34.66,0.0,0.0
2016-07-10,35.84,35.84,0.0,0.0,36.57,36.57,0.0,0.0,35.67,35.67,0.0,0.0,36.19,36.19,0.0,0.0
2016-07-17,36.34,36.34,0.0,0.0,36.66,36.66,0.0,0.0,36.03,36.03,0.0,0.0,36.45,36.45,0.0,0.0
2016-07-24,37.3,37.3,0.0,0.0,37.77,37.77,0.0,0.0,36.62,36.62,0.0,0.0,37.26,37.26,0.0,0.0
2016-07-31,38.36,38.36,0.0,0.0,38.8,38.8,0.0,0.0,38.03,38.03,0.0,0.0,38.22,38.22,0.0,0.0
2016-08-07,38.42,38.42,0.0,0.0,39.55,39.55,0.0,0.0,38.38,38.38,0.0,0.0,39.3,39.3,0.0,0.0
2016-08-14,38.6,38.6,0.0,0.0,39.2,39.2,0.0,0.0,38.26,38.26,0.0,0.0,39.05,39.05,0.0,0.0
2016-08-21,39.09,39.09,0.0,0.0,39.95,39.95,0.0,0.0,39.09,39.09,0.0,0.0,39.53,39.53,0.0,0.0
2016-08-28,39.78,39.78,0.0,0.0,40.29,40.29,0.0,0.0,39.44,39.44,0.0,0.0,40.26,40.26,0.0,0.0
2016-09-04,36.62,36.62,0.0,0.0,38.64,38.64,0.0,0.0,36.45,36.45,0.0,0.0,38.59,38.59,0.0,0.0
2016-09-11,37.95,37.95,0.0,0.0,39.08,39.08,0.0,0.0,37.66,37.66,0.0,0.0,38.27,38.27,0.0,0.0
2016-09-18,39.63,39.63,0.0,0.0,39.96,39.96,0.0,0.0,38.93,38.93,0.0,0.0,39.09,39.09,0.0,0.0
2016-09-25,39.55,39.55,0.0,0.0,39.81,39.81,0.0,0.0,38.9,38.9,0.0,0.0,39.52,39.52,0.0,0.0
2016-10-02,39.27,39.27,0.0,0.0,40.35,40.35,0.0,0.0,39.25,39.25,0.0,0.0,39.89,39.89,0.0,0.0
2016-10-09,36.41,36.41,0.0,0.0,36.66,36.66,0.0,0.0,36.04,36.04,0.0,0.0,36.16,36.16,0.0,0.0
2016-10-16,37.71,37.71,0.0,0.0,38.22,38.22,0.0,0.0,37.17,37.17,0.0,0.0,37.52,37.52,0.0,0.0
2016-10-23,34.22,34.22,0.0,0.0,34.59,34.59,0.0,0.0,33.85,33.85,0.0,0.0,34.44,34.44,0.0,0.0
2016-10-30,33.95,33.95,0.0,0.0,34.59,34.59,0.0,0.0,33.68,33.68,0.0,0.0,34.35,34.35,0.0,0.0
2016-11-06,43.98,43.98,0.0,0.0,45.3,45.3,0.0,0.0,43.42,43.42,0.0,0.0,44.2,44.2,0.0,0.0
2016-11-13,46.4,46.4,0.0,0.0,47.15,47.15,0.0,0.0,45.67,45.67,0.0,0.0,46.71,46.71,0.0,0.0
2016-11-20,49.23,49.23,0.0,0.0,49.28,49.28,0.0,0.0,47.24,47.24,0.0,0.0,47.48,47.48,0.0,0.0
2016-11-27,47.02,47.02,0.0,0.0,48.46,48.46,0.0,0.0,46.96,46.96,0.0,0.0,48.28,48.28,0.0,0.0
2016-12-04,53.57,53.57,0.0,0.0,54.28,54.28,0.0,0.0,51.89,51.89,0.0,0.0,52.23,52.23,0.0,0.0
2016-12-11,51.37,51.37,0.0,0.0,52.64,52.64,0.0,0.0,51.2,51.2,0.0,0.0,52.16,52.16,0.0,0.0
2016-12-18,51.22,51.22,0.0,0.0,51.99,51.99,0.0,0.0,51.05,51.05,0.0,0.0,51.9,51.9,0.0,0.0
2016-12-25,51.38,51.38,0.0,0.0,51.4,51.4,0.0,0.0,50.02,50.02,0.0,0.0,50.58,50.58,0.0,0.0
2017-01-01,51.23,51.23,0.0,0.0,51.41,51.41,0.0,0.0,50.04,50.04,0.0,0.0,50.34,50.34,0.0,0.0
2017-01-08,51.26,51.26,0.0,0.0,52.72,52.72,0.0,0.0,51.25,51.25,0.0,0.0,51.95,51.95,0.0,0.0
2017-01-15,49.36,49.36,0.0,0.0,50.06,50.06,0.0,0.0,48.37,48.37,0.0,0.0,49.2,49.2,0.0,0.0
2017-01-22,50.6,50.6,0.0,0.0,50.6,50.6,0.0,0.0,48.36,48.36,0.0,0.0,49.63,49.63,0.0,0.0
2017-01-29,51.81,51.81,0.0,0.0,52.24,52.24,0.0,0.0,50.72,50.72,0.0,0.0,51.16,51.16,0.0,0.0
2017-02-05,54.47,54.47,0.0,0.0,54.99,54.99,0.0,0.0,53.69,53.69,0.0,0.0,53.95,53.95,0.0,0.0
2017-02-12,54.05,54.05,0.0,0.0,54.9,54.9,0.0,0.0,53.84,53.84,0.0,0.0,54.86,54.86,0.0,0.0
2017-02-19,53.97,53.97,0.0,0.0,55.81,55.81,0.0,0.0,53.77,53.77,0.0,0.0,55.77,55.77,0.0,0.0
2017-02-26,53.11,53.11,0.0,0.0,53.33,53.33,0.0,0.0,52.19,52.19,0.0,0.0,53.0,53.0,0.0,0.0
2017-03-05,50.62,50.62,0.0,0.0,51.85,51.85,0.0,0.0,50.62,50.62,0.0,0.0,51.31,51.31,0.0,0.0
2017-03-12,53.57,53.57,0.0,0.0,53.77,53.77,0.0,0.0,52.46,52.46,0.0,0.0,52.9,52.9,0.0,0.0
2017-03-19,47.62,47.62,0.0,0.0,50.14,50.14,0.0,0.0,47.22,47.22,0.0,0.0,49.83,49.83,0.0,0.0
2017-03-26,53.41,53.41,0.0,0.0,53.52,53.52,0.0,0.0,50.67,50.67,0.0,0.0,51.17,51.17,0.0,0.0
2017-04-02,50.49,50.49,0.0,0.0,51.98,51.98,0.0,0.0,50.1,50.1,0.0,0.0,50.77,50.77,0.0,0.0
2017-04-09,48.91,48.91,0.0,0.0,50.17,50.17,0.0,0.0,48.41,48.41,0.0,0.0,50.1,50.1,0.0,0.0
2017-04-16,54.34,54.34,0.0,0.0,54.63,54.63,0.0,0.0,53.71,53.71,0.0,0.0,54.19,54.19,0.0,0.0
2017-04-23,55.05,55.05,0.0,0.0,55.74,55.74,0.0,0.0,53.99,53.99,0.0,0.0,55.19,55.19,0.0,0.0
2017-04-30,53.8,53.8,0.0,0.0,54.14,54.14,0.0,0.0,52.72,52.72,0.0,0.0,53.44,53.44,0.0,0.0
2017-05-07,52.95,52.95,0.0,0.0,54.35,54.35,0.0,0.0,52.93,52.93,0.0,0.0,53.59,53.59,0.0,0.0
2017-05-14,50.84,50.84,0.0,0.0,51.82,51.82,0.0,0.0,50.69,50.69,0.0,0.0,51.52,51.52,0.0,0.0
2017-05-21,51.99,51.99,0.0,0.0,52.46,52.46,0.0,0.0,51.33,51.33,0.0,0.0,52.16,52.16,0.0,0.0
2017-05-28,54.86,54.86,0.0,0.0,55.05,55.05,0.0,0.0,53.7,53.7,0.0,0.0,53.79,53.79,0.0,0.0
2017-06-04,56.78,56.78,0.0,0.0,57.42,57.42,0.0,0.0,55.94,55.94,0.0,0.0,56.5,56.5,0.0,0.0
2017-06-11,55.5,55.5,0.0,0.0,56.67,56.67,0.0,0.0,55.43,55.43,0.0,0.0,56.25,56.25,0.0,0.0
2017-06-18,56.09,56.09,0.0,0.0,56.58,56.58,0.0,0.0,55.02,55.02,0.0,0.0,56.05,56.05,0.0,0.0
2017-06-25,56.2,56.2,0.0,0.0,57.59,57.59,0.0,0.0,56.2,56.2,0.0,0.0,57.1,57.1,0.0,0.0
2017-07-02,55.21,55.21,0.0,0.0,56.34,56.34,0.0,0.0,54.56,54.56,0.0,0.0,55.19,55.19,0.0,0.0
2017-07-09,57.11,57.11,0.0,0.0,58.15,58.15,0.0,0.0,56.71,56.71,0.0,0.0,57.72,57.72,0.0,0.0
2017-07-16,58.0,58.0,0.0,0.0,58.58,58.58,0.0,0.0,57.54,57.54,0.0,0.0,58.45,58.45,0.0,0.0
2017-07-23,57.82,57.82,0.0,0.0,57.97,57.97,0.0,0.0,56.28,56.28,0.0,0.0,56.93,56.93,0.0,0.0
2017-07-30,55.56,55.56,0.0,0.0,56.02,56.02,0.0,0.0,54.7,54.7,0.0,0.0,55.6,55.6,0.0,0.0
2017-08-06,51.78,51.78,0.0,0.0,53.24,53.24,0.0,0.0,51.73,51.73,0.0,0.0,53.16,53.16,0.0,0.0
2017-08-13,48.81,48.81,0.0,0.0,49.16,49.16,0.0,0.0,48.2,48.2,0.0,0.0,48.99,48.99,0.0,0.0
2017-08-20,51.68,51.68,0.0,0.0,51.94,51.94,0.0,0.0,51.01,51.01,0.0,0.0,51.78,51.78,0.0,0.0
2017-08-27,54.65,54.65,0.0,0.0,55.37,55.37,0.0,0.0,54.3,54.3,0.0,0.0,55.22,55.22,0.0,0.0
2017-09-03,55.0,55.0,0.0,0.0,55.62,55.62,0.0,0.0,54.83,54.83,0.0,0.0,55.39,55.39,0.0,0.0
2017-09-10,57.63,57.63,0.0,0.0,59.04,59.04,0.0,0.0,57.59,57.59,0.0,0.0,58.5,58.5,0.0,0.0
2017-09-17,59.6,59.6,0.0,0.0,60.42,60.42,0.0,0.0,58.87,58.87,0.0,0.0,59.92,59.92,0.0,0.0
2017-09-24,65.15,65.15,0.0,0.0,67.35,67.35,0.0,0.0,64.85,64.85,0.0,0.0,67.32,67.32,0.0,0.0
2017-10-01,67.59,67.59,0.0,0.0,68.23,68.23,0.0,0.0,66.21,66.21,0.0,0.0,66.55,66.55,0.0,0.0
2017-10-08,66.74,66.74,0.0,0.0,67.7,67.7,0.0,0.0,65.97,65.97,0.0,0.0,66.25,66.25,0.0,0.0
2017-10-15,67.43,67.43,0.0,0.0,67.43,67.43,0.0,0.0,65.54,65.54,0.0,0.0,65.68,65.68,0.0,0.0
2017-10-22,66.19,66.19,0.0,0.0,66.43,66.43,0.0,0.0,63.67,63.67,0.0,0.0,64.76,64.76,0.0,0.0
2017-10-29,65.3,65.3,0.0,0.0,66.2,66.2,0.0,0.0,64.9,64.9,0.0,0.0,65.48,65.48,0.0,0.0
2017-11-05,61.71,61.71,0.0,0.0,62.78,62.78,0.0,0.0,61.12,61.12,0.0,0.0,62.53,62.53,0.0,0.0
2017-11-12,65.16,65.16,0.0,0.0,66.23,66.23,0.0,0.0,64.65,64.65,0.0,0.0,66.15,66.15,0.0,0.0
2017-11-19,68.5,68.5,0.0,0.0,68.92,68.92,0.0,0.0,67.37,67.37,0.0,0.0,67.39,67.39,0.0,0.0
2017-11-26,73.36,73.36,0.0,0.0,74.09,74.09,0.0,0.0,69.83,69.83,0.0,0.0,70.01,70.01,0.0,0.0
2017-12-03,68.83,68.83,0.0,0.0,69.45,69.45,0.0,0.0,67.98,67.98,0.0,0.0,68.37,68.37,0.0,0.0
2017-12-10,71.5,71.5,0.0,0.0,72.86,72.86,0.0,0.0,71.15,71.15,0.0,0.0,72.27,72.27,0.0,0.0
2017-12-17,71.67,71.67,0.0,0.0,71.67,71.67,0.0,0.0,70.85,70.85,0.0,0.0,71.33,71.33,0.0,0.0
2017-12-24,72.61,72.61,0.0,0.0,72.64,72.64,0.0,0.0,70.2,70.2,0.0,0.0,70.27,70.27,0.0,0.0
2017-12-31,73.33,73.33,0.0,0.0,74.08,74.08,0.0,0.0,71.61,71.61,0.0,0.0,73.74,73.74,0.0,0.0
2018-01-07,77.61,77.61,0.0,0.0,79.23,79.23,0.0,0.0,77.23,77.23,0.0,0.0,78.18,78.18,0.0,0.0
2018-01-14,78.33,78.33,0.0,0.0,79.9,79.9,0.0,0.0,78.28,78.28,0.0,0.0,79.89,79.89,0.0,0.0
2018-01-21,79.32,79.32,0.0,0.0,80.48,80.48,0.0,0.0,78.66,78.66,0.0,0.0,78.79,78.79,0.0,0.0
2018-01-28,69.89,69.89,0.0,0.0,71.51,71.51,0.0,0.0,63.5,63.5,0.0,0.0,63.54,63.54,0.0,0.0
2018-02-04,61.81,61.81,0.0,0.0,64.28,64.28,0.0,0.0,60.01,60.01,0.0,0.0,63.32,63.32,0.0,0.0
2018-02-11,69.06,69.06,0.0,0.0,71.28,71.28,0.0,0.0,69.0,69.0,0.0,0.0,69.91,69.91,0.0,0.0
2018-02-18,71.49,71.49,0.0,0.0,72.56,72.56,0.0,0.0,70.17,70.17,0.0,0.0,72.14,72.14,0.0,0.0
2018-02-25,67.77,67.77,0.0,0.0,70.94,70.94,0.0,0.0,67.22,67.22,0.0,0.0,70.13,70.13,0.0,0.0
2018-03-04,77.84,77.84,0.0,0.0,78.44,78.44,0.0,0.0,76.77,76.77,0.0,0.0,77.8,77.8,0.0,0.0
2018-03-11,74.74,74.74,0.0,0.0,74.8,74.8,0.0,0.0,70.9,70.9,0.0,0.0,73.54,73.54,0.0,0.0
2018-03-18,67.91,67.91,0.0,0.0,69.6,69.6,0.0,0.0,65.77,65.77,0.0,0.0,69.57,69.57,0.0,0.0
2018-03-25,66.98,66.98,0.0,0.0,67.68,67.68,0.0,0.0,61.14,61.14,0.0,0.0,62.56,62.56,0.0,0.0
2018-04-01,66.4,66.4,0.0,0.0,67.91,67.91,0.0,0.0,65.09,65.09,0.0,0.0,65.2,65.2,0.0,0.0
2018-04-08,70.86,70.86,0.0,0.0,72.15,72.15,0.0,0.0,69.87,69.87,0.0,0.0,71.48,71.48,0.0,0.0
2018-04-15,72.03,72.03,0.0,0.0,72.7,72.7,0.0,0.0,70.34,70.34,0.0,0.0,71.37,71.37,0.0,0.0
2018-04-22,70.88,70.88,0.0,0.0,71.71,71.71,0.0,0.0,68.54,68.54,0.0,0.0,68.54,68.54,0.0,0.0
2018-04-29,72.37,72.37,0.0,0.0,74.58,74.58,0.0,0.0,72.18,72.18,0.0,0.0,73.41,73.41,0.0,0.0
2018-05-06,77.64,77.64,0.0,0.0,78.58,78.58,0.0,0.0,76.28,76.28,0.0,0.0,76.54,76.54,0.0,0.0
2018-05-13,81.0,81.0,0.0,0.0,82.27,82.27,0.0,0.0,81.0,81.0,0.0,0.0,81.85,81.85,0.0,0.0
2018-05-20,80.07,80.07,0.0,0.0,80.62,80.62,0.0,0.0,79.61,79.61,0.0,0.0,80.05,80.05,0.0,0.0
2018-05-27,83.67,83.67,0.0,0.0,84.25,84.25,0.0,0.0,82.2,82.2,0.0,0.0,84.2,84.2,0.0,0.0
2018-06-03,87.2,87.2,0.0,0.0,87.89,87.89,0.0,0.0,86.64,86.64,0.0,0.0,87.38,87.38,0.0,0.0
2018-06-10,87.5,87.5,0.0,0.0,90.13,90.13,0.0,0.0,87.18,87.18,0.0,0.0,90.09,90.09,0.0,0.0
2018-06-17,87.8,87.8,0.0,0.0,88.05,88.05,0.0,0.0,83.03,83.03,0.0,0.0,84.47,84.47,0.0,0.0
2018-06-24,80.74,80.74,0.0,0.0,84.06,84.06,0.0,0.0,80.35,80.35,0.0,0.0,83.98,83.98,0.0,0.0
2018-07-01,91.29,91.29,0.0,0.0,91.71,91.71,0.0,0.0,90.24,90.24,0.0,0.0,91.71,91.71,0.0,0.0
2018-07-08,89.07,89.07,0.0,0.0,89.57,89.57,0.0,0.0,86.29,86.29,0.0,0.0,87.56,87.56,0.0,0.0
2018-07-15,89.88,89.88,0.0,0.0,91.17,91.17,0.0,0.0,89.04,89.04,0.0,0.0,90.42,90.42,0.0,0.0
2018-07-22,84.84,84.84,0.0,0.0,85.99,85.99,0.0,0.0,83.04,83.04,0.0,0.0,83.24,83.24,0.0,0.0
2018-07-29,86.28,86.28,0.0,0.0,88.13,88.13,0.0,0.0,85.69,85.69,0.0,0.0,87.84,87.84,0.0,0.0
2018-08-05,88.5,88.5,0.0,0.0,88.89,88.89,0.0,0.0,85.52,85.52,0.0,0.0,86.55,86.55,0.0,0.0
2018-08-12,90.0,90.0,0.0,0.0,90.49,90.49,0.0,0.0,88.43,88.43,0.0,0.0,89.93,89.93,0.0,0.0
2018-08-19,95.17,95.17,0.0,0.0,96.5,96.5,0.0,0.0,94.38,94.38,0.0,0.0,94.75,94.75,0.0,0.0
2018-08-26,94.8,94.8,0.0,0.0,97.12,97.12,0.0,0.0,94.76,94.76,0.0,0.0,96.51,96.51,0.0,0.0
2018-09-02,93.5,93.5,0.0,0.0,94.15,94.15,0.0,0.0,92.11,92.11,0.0,0.0,92.89,92.89,0.0,0.0
2018-09-09,93.66,93.66,0.0,0.0,93.83,93.83,0.0,0.0,90.31,90.31,0.0,0.0,90.56,90.56,0.0,0.0
2018-09-16,91.69,91.69,0.0,0.0,92.0,92.0,0.0,0.0,89.22,89.22,0.0,0.0,90.81,90.81,0.0,0.0
2018-09-23,90.6,90.6,0.0,0.0,90.68,90.68,0.0,0.0,85.03,85.03,0.0,0.0,85.79,85.79,0.0,0.0
2018-09-30,78.82,78.82,0.0,0.0,79.74,79.74,0.0,0.0,77.04,77.04,0.0,0.0,78.96,78.96,0.0,0.0
2018-10-07,66.87,66.87,0.0,0.0,69.33,69.33,0.0,0.0,65.75,65.75,0.0,0.0,67.92,67.92,0.0,0.0
2018-10-14,67.2,67.2,0.0,0.0,67.85,67.85,0.0,0.0,65.35,65.35,0.0,0.0,65.98,65.98,0.0,0.0
2018-10-21,60.61,60.61,0.0,0.0,62.38,62.38,0.0,0.0,55.76,55.76,0.0,0.0,57.77,57.77,0.0,0.0
2018-10-28,66.54,66.54,0.0,0.0,67.3,67.3,0.0,0.0,64.34,64.34,0.0,0.0,66.31,66.31,0.0,0.0
2018-11-04,66.31,66.31,0.0,0.0,66.45,66.45,0.0,0.0,62.17,62.17,0.0,0.0,62.46,62.46,0.0,0.0
2018-11-11,63.11,63.11,0.0,0.0,63.5,63.5,0.0,0.0,58.98,58.98,0.0,0.0,59.65,59.65,0.0,0.0
2018-11-18,59.95,59.95,0.0,0.0,61.19,61.19,0.0,0.0,59.23,59.23,0.0,0.0,60.49,60.49,0.0,0.0
2018-11-25,65.96,65.96,0.0,0.0,66.05,66.05,0.0,0.0,63.03,63.03,0.0,0.0,65.61,65.61,0.0,0.0
2018-12-02,53.24,53.24,0.0,0.0,53.83,53.83,0.0,0.0,50.22,50.22,0.0,0.0,52.63,52.63,0.0,0.0
2018-12-09,48.76,48.76,0.0,0.0,50.03,50.03,0.0,0.0,45.1,45.1,0.0,0.0,45.94,45.94,0.0,0.0
2018-12-16,37.02,37.02,0.0,0.0,37.66,37.66,0.0,0.0,35.37,35.37,0.0,0.0,35.43,35.43,0.0,0.0
2018-12-23,41.96,41.96,0.0,0.0,42.25,42.25,0.0,0.0,40.16,40.16,0.0,0.0,42.09,42.09,0.0,0.0
2018-12-30,45.09,45.09,0.0,0.0,48.12,48.12,0.0,0.0,44.57,44.57,0.0,0.0,47.43,47.43,0.0,0.0
2019-01-06,50.66,50.66,0.0,0.0,51.28,51.28,0.0,0.0,49.84,49.84,0.0,0.0,50.05,50.05,0.0,0.0
2019-01-13,54.61,54.61,0.0,0.0,56.1,56.1,0.0,0.0,54.0,54.0,0.0,0.0,55.49,55.49,0.0,0.0
2019-01-20,53.76,53.76,0.0,0.0,54.84,54.84,0.0,0.0,53.11,53.11,0.0,0.0,54.39,54.39,0.0,0.0
2019-01-27,57.54,57.54,0.0,0.0,59.31,59.31,0.0,0.0,56.95,56.95,0.0,0.0,59.3,59.3,0.0,0.0
2019-02-03,58.49,58.49,0.0,0.0,59.44,59.44,0.0,0.0,57.71,57.71,0.0,0.0,59.39,59.39,0.0,0.0
2019-02-10,63.71,63.71,0.0,0.0,65.5,65.5,0.0,0.0,63.13,63.13,0.0,0.0,65.46,65.46,0.0,0.0
2019-02-17,69.07,69.07,0.0,0.0,69.62,69.62,0.0,0.0,67.8,67.8,0.0,0.0,67.92,67.92,0.0,0.0
2019-02-24,68.28,68.28,0.0,0.0,68.55,68.55,0.0,0.0,64.48,64.48,0.0,0.0,66.04,66.04,0.0,0.0
2019-03-03,60.08,60.08,0.0,0.0,62.67,62.67,0.0,0.0,59.85,59.85,0.0,0.0,62.66,62.66,0.0,0.0
2019-03-10,63.55,63.55,0.0,0.0,65.23,65.23,0.0,0.0,62.85,62.85,0.0,0.0,64.4,64.4,0.0,0.0
2019-03-17,57.05,57.05,0.0,0.0,59.1,59.1,0.0,0.0,55.78,55.78,0.0,0.0,57.87,57.87,0.0,0.0
2019-03-24,62.56,62.56,0.0,0.0,63.27,63.27,0.0,0.0,61.86,61.86,0.0,0.0,63.09,63.09,0.0,0.0
2019-03-31,65.63,65.63,0.0,0.0,66.09,66.09,0.0,0.0,64.64,64.64,0.0,0.0,65.92,65.92,0.0,0.0
2019-04-07,66.82,66.82,0.0,0.0,67.0,67.0,0.0,0.0,65.01,65.01,0.0,0.0,65.81,65.81,0.0,0.0
2019-04-14,63.46,63.46,0.0,0.0,64.04,64.04,0.0,0.0,62.5,62.5,0.0,0.0,63.32,63.32,0.0,0.0
2019-04-21,67.43,67.43,0.0,0.0,68.68,68.68,0.0,0.0,67.26,67.26,0.0,0.0,67.96,67.96,0.0,0.0
2019-04-28,66.59,66.59,0.0,0.0,70.44,70.44,0.0,0.0,66.41,66.41,0.0,0.0,69.99,69.99,0.0,0.0
2019-05-05,60.99,60.99,0.0,0.0,61.36,61.36,0.0,0.0,57.85,57.85,0.0,0.0,58.39,58.39,0.0,0.0
2019-05-12,58.56,58.56,0.0,0.0,59.63,59.63,0.0,0.0,57.98,57.98,0.0,0.0,58.4,58.4,0.0,0.0
2019-05-19,56.63,56.63,0.0,0.0,57.42,57.42,0.0,0.0,55.99,55.99,0.0,0.0,56.98,56.98,0.0,0.0
2019-05-26,51.81,51.81,0.0,0.0,52.97,52.97,0.0,0.0,51.0,51.0,0.0,0.0,52.03,52.03,0.0,0.0
2019-06-02,57.54,57.54,0.0,0.0,59.4,59.4,0.0,0.0,57.53,57.53,0.0,0.0,57.82,57.82,0.0,0.0
2019-06-09,58.46,58.46,0.0,0.0,59.63,59.63,0.0,0.0,58.25,58.25,0.0,0.0,58.96,58.96,0.0,0.0
2019-06-16,61.25,61.25,0.0,0.0,61.31,61.31,0.0,0.0,58.5,58.5,0.0,0.0,58.54,58.54,0.0,0.0
2019-06-23,64.69,64.69,0.0,0.0,65.29,65.29,0.0,0.0,61.91,61.91,0.0,0.0,62.94,62.94,0.0,0.0
2019-06-30,63.02,63.02,0.0,0.0,63.33,63.33,0.0,0.0,61.41,61.41,0.0,0.0,61.84,61.84,0.0,0.0
2019-07-07,63.32,63.32,0.0,0.0,63.35,63.35,0.0,0.0,61.28,61.28,0.0,0.0,61.72,61.72,0.0,0.0
