Date,GNMK_Open_average,GNMK_Open_max,GNMK_Open_min,GNMK_Open_volatility,GNMK_Open_change,GNMK_High_average,GNMK_High_max,GNMK_High_min,GNMK_High_volatility,GNMK_High_change,GNMK_Low_average,GNMK_Low_max,GNMK_Low_min,GNMK_Low_volatility,GNMK_Low_change,GNMK_Close_average,GNMK_Close_max,GNMK_Close_min,GNMK_Close_volatility,GNMK_Close_change,GNMK_Volume_average,GNMK_Volume_max,GNMK_Volume_min,GNMK_Volume_volatility,GNMK_Volume_change
2018-06-17,7.204,7.25,7.13,0.1200000000000001,-0.08999999999999986,7.268,7.37,7.16,0.20999999999999996,-0.20999999999999996,7.08,7.18,6.98,0.1999999999999993,-0.13999999999999968,7.180000000000001,7.3,7.07,0.22999999999999954,-0.22999999999999954,263526,475436,177100,298336,199990
2018-06-24,6.792,7.07,6.62,0.4500000000000002,-0.4500000000000002,6.854,7.07,6.65,0.41999999999999993,-0.3700000000000001,6.498,6.67,6.26,0.41000000000000014,-0.34999999999999964,6.592,6.91,6.3,0.6100000000000003,-0.33999999999999986,274902,437640,156549,281091,281091
2018-07-01,6.574999999999999,6.71,6.31,0.40000000000000036,0.40000000000000036,6.7675,6.92,6.63,0.29000000000000004,0.29000000000000004,6.495,6.7,6.17,0.5300000000000002,0.5300000000000002,6.6899999999999995,6.8,6.59,0.20999999999999996,0.20999999999999996,178878,251573,129510,122063,-72852
2018-07-08,6.992,7.19,6.86,0.33000000000000007,0.33000000000000007,7.2219999999999995,7.39,7.01,0.3799999999999999,0.16999999999999993,6.904,7.0,6.8,0.20000000000000018,0.20000000000000018,7.04,7.22,6.96,0.2599999999999998,0.09999999999999964,150280,205847,104898,100949,-46978
2018-07-15,6.84,7.05,6.46,0.5899999999999999,-0.2599999999999998,6.97,7.17,6.82,0.34999999999999964,-0.2400000000000002,6.662,6.87,6.41,0.45999999999999996,-0.14000000000000057,6.774,6.98,6.45,0.5300000000000002,-0.23000000000000043,143229,241847,74222,167625,-10983
2018-07-22,6.454,6.76,6.1,0.6600000000000001,-0.2599999999999998,6.606,6.89,6.37,0.5199999999999996,-0.3899999999999997,6.14,6.67,5.88,0.79,-0.79,6.306,6.7,5.96,0.7400000000000002,-0.7400000000000002,215318,310720,162384,148336,148336
2018-07-29,6.548,7.2,6.0,1.2000000000000002,1.2000000000000002,6.982,7.35,6.16,1.1899999999999995,1.1899999999999995,6.47,7.04,5.85,1.1900000000000004,1.1900000000000004,6.848,7.31,6.04,1.2699999999999996,1.2699999999999996,342746,641773,210598,431175,-102198
2018-08-05,7.13,7.27,7.01,0.2599999999999998,-0.21999999999999975,7.332,7.45,7.24,0.20999999999999996,0.04999999999999982,7.008,7.14,6.92,0.21999999999999975,-0.08999999999999986,7.152,7.38,6.97,0.41000000000000014,0.11000000000000032,140401,154298,120164,34134,-6232
2018-08-12,7.356,7.45,7.18,0.27000000000000046,0.0,7.514,7.63,7.35,0.28000000000000025,-0.08000000000000007,7.232,7.35,7.1,0.25,0.09999999999999964,7.388,7.47,7.2,0.2699999999999996,0.009999999999999787,109890,129747,82270,47477,-47477
2018-08-19,7.354,7.44,7.16,0.28000000000000025,-0.28000000000000025,7.546,7.73,7.46,0.27000000000000046,0.1900000000000004,7.196,7.34,7.03,0.3099999999999996,-0.17999999999999972,7.4,7.62,7.16,0.45999999999999996,0.20000000000000018,234683,585132,71922,513210,513210
2018-08-26,8.033999999999999,8.45,7.63,0.8199999999999994,0.7399999999999993,8.342,8.81,7.73,1.08,0.8899999999999988,7.974,8.43,7.49,0.9399999999999995,0.8599999999999994,8.206,8.56,7.64,0.9200000000000008,0.9200000000000008,333105,384379,270478,113901,-28283
2018-09-02,8.325000000000001,8.57,8.13,0.4399999999999995,-0.4399999999999995,8.46,8.63,8.36,0.27000000000000135,-0.27000000000000135,8.145,8.31,8.05,0.2599999999999998,-0.23000000000000043,8.2225,8.38,8.14,0.2400000000000002,-0.2400000000000002,235761,380231,180579,199652,-187225
2018-09-09,8.102,8.17,8.01,0.16000000000000014,-0.16000000000000014,8.246,8.32,8.14,0.17999999999999972,-0.16000000000000014,7.867999999999999,8.12,7.66,0.4599999999999991,-0.03000000000000025,8.036,8.15,7.91,0.2400000000000002,-0.16999999999999993,211349,500524,100883,399641,-68636
2018-09-16,7.67,7.9,7.57,0.33000000000000007,-0.28000000000000025,7.922,8.13,7.77,0.3600000000000012,-0.040000000000000036,7.536,7.62,7.43,0.1900000000000004,0.08999999999999986,7.646,7.85,7.54,0.3099999999999996,0.3099999999999996,331092,770659,116295,654364,629061
2018-09-23,7.814,8.06,7.54,0.5200000000000005,-0.28000000000000025,7.98,8.32,7.77,0.5500000000000007,-0.20000000000000018,7.614,7.99,7.34,0.6500000000000004,-0.35000000000000053,7.724,8.06,7.35,0.7100000000000009,-0.6100000000000003,233600,370969,168559,202410,84506
2018-09-30,6.968,7.39,6.75,0.6399999999999997,-0.5699999999999994,7.164,7.72,6.95,0.7699999999999996,-0.5699999999999994,6.762,6.97,6.65,0.3199999999999994,-0.3199999999999994,6.876,7.0,6.75,0.25,-0.07000000000000028,358677,727449,140116,587333,216181
2018-10-07,6.308,6.92,6.0,0.9199999999999999,-0.7000000000000002,6.626,7.41,6.36,1.0499999999999998,-0.9400000000000004,5.89,6.26,5.28,0.9799999999999995,-0.9799999999999995,6.144,6.28,6.02,0.2600000000000007,-0.14000000000000057,261898,324302,226330,97972,23138
2018-10-14,6.208,6.3,6.09,0.20999999999999996,0.17999999999999972,6.43,6.71,6.19,0.5199999999999996,0.2699999999999996,6.008,6.28,5.78,0.5,0.0,6.162,6.31,5.84,0.46999999999999975,-0.27000000000000046,274772,677715,115915,561800,-84703
2018-10-21,5.544,5.87,5.17,0.7000000000000002,-0.6699999999999999,5.692,5.97,5.34,0.6299999999999999,-0.6299999999999999,5.319999999999999,5.75,5.06,0.6900000000000004,-0.6900000000000004,5.432,5.89,5.17,0.7199999999999998,-0.6999999999999993,340593,763561,163182,600379,-60192
2018-10-28,5.164,5.3,5.03,0.2699999999999996,-0.15000000000000036,5.428,5.6,5.18,0.41999999999999993,-0.3600000000000003,5.002,5.16,4.74,0.41999999999999993,-0.41999999999999993,5.13,5.33,4.9,0.4299999999999997,-0.3199999999999994,572397,1214289,224167,990122,990122
2018-11-04,4.726,4.85,4.42,0.4299999999999997,-0.0699999999999994,4.944,5.0,4.88,0.1200000000000001,0.04999999999999982,4.588,4.78,4.4,0.3799999999999999,0.15000000000000036,4.734,4.85,4.42,0.4299999999999997,0.10999999999999943,1266123,2373645,504605,1869040,-882889
2018-11-11,4.588,4.83,4.44,0.3899999999999997,-0.11000000000000032,4.766,5.02,4.56,0.45999999999999996,0.16999999999999993,4.458,4.63,4.38,0.25,0.25,4.63,5.0,4.42,0.5800000000000001,0.5800000000000001,479120,1389094,205194,1183900,1027521
2018-11-18,4.9575,5.0,4.84,0.16000000000000014,0.009999999999999787,5.095,5.14,5.07,0.0699999999999994,-0.04999999999999982,4.915,5.0,4.84,0.16000000000000014,0.1299999999999999,5.0075,5.02,5.0,0.019999999999999574,0.019999999999999574,331348,399157,168905,230252,-230252
2018-11-25,5.118,5.16,5.08,0.08000000000000007,0.08000000000000007,5.262,5.36,5.13,0.23000000000000043,0.019999999999999574,5.054,5.12,4.95,0.16999999999999993,0.08999999999999986,5.14,5.21,5.07,0.13999999999999968,0.1200000000000001,254030,338472,145157,193315,-49651
2018-12-02,5.185,5.31,5.1,0.20999999999999996,-0.1899999999999995,5.275,5.34,5.17,0.16999999999999993,-0.08999999999999986,5.04,5.11,5.0,0.11000000000000032,-0.11000000000000032,5.1325,5.21,5.03,0.17999999999999972,-0.17999999999999972,331598,376552,226781,149771,149771
2018-12-09,4.85,5.04,4.68,0.3600000000000003,-0.3600000000000003,4.938,5.11,4.68,0.4300000000000006,-0.3600000000000003,4.606,4.74,4.49,0.25,-0.1299999999999999,4.73,4.82,4.58,0.2400000000000002,-0.2400000000000002,335854,453912,205897,248015,-94341
2018-12-16,4.216,4.54,3.94,0.6000000000000001,-0.6000000000000001,4.2540000000000004,4.57,4.0,0.5700000000000003,-0.5700000000000003,3.936,4.11,3.58,0.5300000000000002,-0.5300000000000002,4.0360000000000005,4.21,3.74,0.46999999999999975,-0.46999999999999975,629855,898065,461600,436465,374924
2018-12-23,4.1575,4.75,3.74,1.0099999999999998,1.0099999999999998,4.48,4.96,3.92,1.04,1.04,4.0675,4.55,3.66,0.8899999999999997,0.8899999999999997,4.4025,4.78,3.83,0.9500000000000002,0.9500000000000002,329652,442268,145962,296306,191455
2018-12-30,4.825,5.0,4.74,0.2599999999999998,0.1900000000000004,5.01,5.31,4.87,0.4399999999999995,0.4399999999999995,4.702500000000001,4.99,4.55,0.4400000000000004,0.4400000000000004,4.96,5.22,4.82,0.39999999999999947,0.35999999999999943,477689,777899,313677,464222,-120164
2019-01-06,5.758,6.32,5.18,1.1400000000000006,1.1400000000000006,6.12,6.64,5.26,1.38,1.38,5.7,6.21,5.1,1.1100000000000003,1.1100000000000003,5.9719999999999995,6.39,5.22,1.17,1.1000000000000005,355703,503158,265829,237329,116245
2019-01-13,6.048,6.24,5.98,0.2599999999999998,-0.2599999999999998,6.1000000000000005,6.24,5.99,0.25,-0.1900000000000004,5.842,5.91,5.79,0.1200000000000001,0.05999999999999961,5.994,6.03,5.95,0.08000000000000007,-0.020000000000000462,267696,421166,155900,265266,-64440
2019-01-20,5.955,5.99,5.9,0.08999999999999986,0.04999999999999982,6.1375,6.28,6.02,0.2600000000000007,0.2600000000000007,5.8425,5.96,5.69,0.2699999999999996,0.15000000000000036,6.0575,6.26,5.98,0.27999999999999936,0.2599999999999998,338388,510837,158655,352182,288908
2019-01-27,6.388,6.63,6.15,0.47999999999999954,0.45999999999999996,6.574,6.74,6.28,0.45999999999999996,0.4299999999999997,6.248,6.48,6.06,0.4200000000000008,0.15000000000000036,6.41,6.64,6.19,0.4499999999999993,0.05999999999999961,383891,554541,265623,288918,-171471
2019-02-03,6.106,6.26,5.88,0.3799999999999999,-0.3799999999999999,6.204,6.38,5.94,0.4399999999999995,-0.4399999999999995,5.97,6.16,5.78,0.3799999999999999,-0.3799999999999999,6.03,6.24,5.81,0.4300000000000006,-0.4300000000000006,317431,572785,186185,386600,-67021
2019-02-10,5.998,6.13,5.84,0.29000000000000004,0.29000000000000004,6.21,6.48,6.0,0.4800000000000004,0.4800000000000004,5.93,6.03,5.78,0.25,0.25,6.068,6.31,5.85,0.45999999999999996,0.45999999999999996,588221,984247,325802,658445,358968
2019-02-17,6.59,7.15,6.16,0.9900000000000002,0.8300000000000001,7.13,8.37,6.5,1.8699999999999992,1.8699999999999992,6.485,6.94,6.16,0.7800000000000002,0.7400000000000002,6.78,7.31,6.26,1.0499999999999998,1.0499999999999998,773869,1218394,509578,708816,708816
2019-02-24,7.544,7.93,6.78,1.1499999999999995,0.9699999999999998,7.876,8.0,7.72,0.28000000000000025,0.20000000000000018,7.46,7.7,6.78,0.9199999999999999,0.9199999999999999,7.7540000000000004,7.96,7.64,0.3200000000000003,0.14000000000000057,587647,793646,375850,417796,-417796
2019-03-03,7.352,7.78,6.98,0.7999999999999998,-0.7999999999999998,7.438,7.82,7.13,0.6900000000000004,-0.6900000000000004,7.136,7.48,6.94,0.54,-0.54,7.242,7.59,7.03,0.5599999999999996,-0.54,290281,360575,225442,135133,-80678
2019-03-10,7.092,7.16,6.99,0.16999999999999993,-0.08999999999999986,7.206,7.3,7.16,0.13999999999999968,-0.009999999999999787,6.966,7.09,6.88,0.20999999999999996,-0.08999999999999986,7.07,7.14,6.96,0.17999999999999972,-0.08999999999999986,451717,637902,255558,382344,382344
2019-03-17,7.328,7.49,7.05,0.4400000000000004,0.4400000000000004,7.554,7.7,7.27,0.4300000000000006,0.4200000000000008,7.25,7.42,7.0,0.41999999999999993,0.2599999999999998,7.38,7.5,7.23,0.2699999999999996,0.0699999999999994,349693,490150,230329,259821,-85389
2019-03-24,7.208,7.3,7.13,0.16999999999999993,-0.13999999999999968,7.284,7.35,7.17,0.17999999999999972,-0.17999999999999972,7.006,7.08,6.91,0.16999999999999993,-0.1200000000000001,7.158,7.23,7.09,0.14000000000000057,-0.14000000000000057,159962,213505,110094,103411,57639
2019-03-31,7.11,7.18,7.03,0.14999999999999947,-0.05999999999999961,7.2219999999999995,7.34,7.14,0.20000000000000018,0.14999999999999947,6.96,7.07,6.87,0.20000000000000018,0.10000000000000053,7.126,7.31,7.03,0.27999999999999936,0.27999999999999936,213636,265656,92223,173433,173433
2019-04-07,7.358,7.49,7.21,0.28000000000000025,0.1900000000000004,7.488,7.72,7.36,0.35999999999999943,0.35999999999999943,7.25,7.42,7.12,0.2999999999999998,0.2999999999999998,7.398,7.51,7.21,0.2999999999999998,0.14999999999999947,288714,585217,121800,463417,60468
2019-04-14,7.29,7.51,6.89,0.6200000000000001,-0.6200000000000001,7.4275,7.72,7.02,0.7000000000000002,-0.7000000000000002,6.9975000000000005,7.37,6.62,0.75,-0.6600000000000001,7.17,7.44,6.92,0.5200000000000005,-0.4400000000000004,309896,549910,157470,392440,154262
2019-04-21,7.104,7.25,6.97,0.28000000000000025,0.23000000000000043,7.292,7.43,7.2,0.22999999999999954,0.22999999999999954,7.016,7.18,6.92,0.2599999999999998,0.2599999999999998,7.1659999999999995,7.33,7.0,0.33000000000000007,0.33000000000000007,233205,286662,124127,162535,51271
2019-04-28,7.564,7.79,7.37,0.41999999999999993,0.41999999999999993,7.7299999999999995,8.0,7.45,0.5499999999999998,0.5,7.344,7.69,7.1,0.5900000000000007,0.5900000000000007,7.628,7.96,7.24,0.7199999999999998,0.5700000000000003,433587,650234,201811,448423,161740
2019-05-05,7.686,7.91,7.49,0.41999999999999993,-0.34999999999999964,7.848,8.17,7.56,0.6100000000000003,-0.6100000000000003,7.4959999999999996,7.81,7.21,0.5999999999999996,-0.5999999999999996,7.6659999999999995,8.01,7.51,0.5,-0.45999999999999996,348222,649393,233325,416068,-327861
2019-05-12,7.174,7.41,7.01,0.40000000000000036,-0.40000000000000036,7.3500000000000005,7.53,7.23,0.2999999999999998,-0.2999999999999998,7.01,7.11,6.78,0.33000000000000007,-0.21999999999999975,7.1,7.25,6.88,0.3700000000000001,-0.20999999999999996,181745,285254,117796,167458,-86343
2019-05-19,6.82,6.96,6.62,0.33999999999999986,-0.21999999999999975,6.946,7.08,6.83,0.25,-0.07000000000000028,6.694,6.83,6.54,0.29000000000000004,-0.08000000000000007,6.832,6.99,6.67,0.3200000000000003,-0.20000000000000018,152947,201159,109105,92054,-19260
2019-05-26,6.625,6.66,6.6,0.0600000000000005,-0.040000000000000036,6.7725,6.79,6.75,0.040000000000000036,-0.010000000000000675,6.6025,6.61,6.6,0.010000000000000675,-0.010000000000000675,6.6825,6.7,6.64,0.0600000000000005,-0.009999999999999787,208347,295997,132473,163524,77681
2019-06-02,6.774,6.85,6.71,0.13999999999999968,0.1299999999999999,6.878,7.0,6.78,0.21999999999999975,0.21999999999999975,6.628,6.69,6.6,0.09000000000000075,0.07000000000000028,6.748,6.81,6.65,0.15999999999999925,0.0699999999999994,203264,235330,151832,83498,-83498
2019-06-09,6.916,7.03,6.74,0.29000000000000004,0.17999999999999972,7.008,7.07,6.95,0.1200000000000001,0.04999999999999982,6.782,6.89,6.66,0.22999999999999954,0.0,6.888,6.99,6.76,0.23000000000000043,-0.11000000000000032,237083,375549,133124,242425,27105
2019-06-16,6.822,6.96,6.67,0.29000000000000004,-0.08000000000000007,6.914,7.02,6.75,0.2699999999999996,-0.16000000000000014,6.704,6.83,6.43,0.40000000000000036,-0.3200000000000003,6.792,6.88,6.68,0.20000000000000018,-0.14000000000000057,249369,533707,120748,412959,377844
2019-06-23,6.402,6.67,6.25,0.41999999999999993,-0.28000000000000025,6.54,6.79,6.33,0.45999999999999996,-0.1200000000000001,6.204,6.32,6.12,0.20000000000000018,-0.20000000000000018,6.356,6.49,6.22,0.27000000000000046,0.0600000000000005,496296,987172,300996,686176,645138
2019-06-30,6.465,6.55,6.41,0.13999999999999968,-0.09999999999999964,6.5425,6.65,6.47,0.1800000000000006,-0.13000000000000078,6.3575,6.43,6.28,0.14999999999999947,0.10999999999999943,6.4775,6.53,6.43,0.10000000000000053,0.03000000000000025,165970,314060,62431,251629,-251629
2019-07-07,6.526,6.66,6.39,0.27000000000000046,0.20000000000000018,6.604,6.77,6.47,0.2999999999999998,0.1900000000000004,6.42,6.61,6.32,0.29000000000000004,-0.009999999999999787,6.5200000000000005,6.66,6.41,0.25,0.03000000000000025,457981,672269,144590,527679,-436890
2019-07-14,6.294,6.45,6.14,0.3100000000000005,-0.3100000000000005,6.34,6.45,6.26,0.1900000000000004,-0.1900000000000004,6.18,6.26,6.12,0.13999999999999968,-0.13999999999999968,6.238,6.33,6.16,0.16999999999999993,-0.16999999999999993,675336,1699708,186826,1512882,-51795
2019-07-21,6.226,6.34,6.15,0.1899999999999995,0.16000000000000014,6.324,6.41,6.2,0.20999999999999996,0.20000000000000018,6.1659999999999995,6.31,6.04,0.2699999999999996,0.20999999999999996,6.256,6.35,6.15,0.1999999999999993,0.1999999999999993,227186,302065,154397,147668,-99852
2019-07-28,6.28,6.37,6.13,0.2400000000000002,0.040000000000000036,6.404,6.5,6.32,0.17999999999999972,0.040000000000000036,6.102,6.2,5.84,0.3600000000000003,-0.33999999999999986,6.256,6.39,6.03,0.35999999999999943,-0.1899999999999995,408919,738723,293322,445401,413950
2019-08-04,6.548,6.85,5.87,0.9799999999999995,0.8300000000000001,6.684,6.89,6.18,0.71,0.6400000000000006,6.286,6.68,5.56,1.12,0.9400000000000004,6.47,6.73,5.74,0.9900000000000002,0.8499999999999996,522417,766147,422834,343313,-59058
2019-08-11,6.5,6.55,6.45,0.09999999999999964,-0.09999999999999964,6.616,6.69,6.56,0.13000000000000078,-0.05999999999999961,6.454000000000001,6.5,6.4,0.09999999999999964,-0.040000000000000036,6.51,6.62,6.42,0.20000000000000018,-0.009999999999999787,275331,400007,159521,240486,150141
2019-08-18,6.368,6.55,6.25,0.2999999999999998,-0.21999999999999975,6.442,6.56,6.33,0.22999999999999954,-0.22999999999999954,6.236,6.36,6.07,0.29000000000000004,-0.29000000000000004,6.298,6.38,6.11,0.2699999999999996,-0.2699999999999996,244306,348421,183263,165158,117907
2019-08-25,6.0760000000000005,6.15,5.98,0.16999999999999993,-0.020000000000000462,6.18,6.29,6.13,0.16000000000000014,-0.16000000000000014,5.928,5.95,5.9,0.04999999999999982,-0.020000000000000462,6.044,6.1,5.99,0.10999999999999943,-0.09999999999999964,218416,313921,145122,168799,-96844
2019-09-01,5.935,5.96,5.92,0.040000000000000036,0.009999999999999787,6.03,6.09,5.99,0.09999999999999964,0.05999999999999961,5.8075,5.84,5.75,0.08999999999999986,0.03000000000000025,5.922499999999999,6.01,5.89,0.1200000000000001,0.1200000000000001,234817,355209,172491,182718,-34406
2019-09-08,5.972,6.15,5.86,0.29000000000000004,-0.019999999999999574,6.11,6.25,5.92,0.33000000000000007,0.1299999999999999,5.766,5.94,5.61,0.33000000000000007,0.09999999999999964,5.956,6.12,5.82,0.2999999999999998,0.1299999999999999,215206,339838,125868,213970,-71836
2019-09-15,5.888,5.98,5.77,0.21000000000000085,0.020000000000000462,6.014,6.18,5.85,0.33000000000000007,0.1299999999999999,5.772,5.84,5.63,0.20999999999999996,-0.009999999999999787,5.942,6.18,5.75,0.4299999999999997,0.2999999999999998,297526,720021,148598,571423,557073
2019-09-22,6.256,6.35,6.15,0.1999999999999993,0.040000000000000036,6.372,6.48,6.23,0.25,-0.20999999999999996,6.124,6.23,5.97,0.2600000000000007,-0.1800000000000006,6.252,6.42,6.05,0.3700000000000001,-0.3700000000000001,160790,179159,129425,49734,34525
2019-09-29,5.786,6.06,5.52,0.54,-0.3099999999999996,5.902,6.2,5.56,0.6400000000000006,-0.3700000000000001,5.582,6.0,5.35,0.6500000000000004,-0.4500000000000002,5.754,6.06,5.51,0.5499999999999998,-0.22999999999999954,233427,284916,199082,85834,-24704
2019-10-06,5.652,5.8,5.48,0.3199999999999994,-0.3199999999999994,5.718,5.95,5.58,0.3700000000000001,-0.33999999999999986,5.5280000000000005,5.73,5.42,0.3100000000000005,-0.29000000000000004,5.578,5.82,5.42,0.40000000000000036,-0.3700000000000001,138861,189721,106516,83205,-14201
2019-10-13,5.356,5.53,5.17,0.3600000000000003,0.1299999999999999,5.568,5.87,5.29,0.5800000000000001,0.3600000000000003,5.274,5.5,5.14,0.3600000000000003,0.3600000000000003,5.44,5.74,5.2,0.54,0.5300000000000002,295005,379245,231511,147734,93512
2019-10-20,5.812,5.93,5.76,0.16999999999999993,0.009999999999999787,5.958,6.04,5.81,0.23000000000000043,0.10000000000000053,5.716,5.74,5.66,0.08000000000000007,0.05999999999999961,5.838,5.96,5.79,0.16999999999999993,0.019999999999999574,196370,244516,101938,142578,-136757
