Date,GNMK_Open_average,GNMK_Open_max,GNMK_Open_volatility,GNMK_Open_change,GNMK_High_average,GNMK_High_max,GNMK_High_volatility,GNMK_High_change,GNMK_Low_average,GNMK_Low_max,GNMK_Low_volatility,GNMK_Low_change,GNMK_Close_average,GNMK_Close_max,GNMK_Close_volatility,GNMK_Close_change,GNMK_Volume_average,GNMK_Volume_max,GNMK_Volume_volatility,GNMK_Volume_change
2017-01-01,12.096,12.38,0.6300000000000008,-0.6300000000000008,12.25,12.56,0.6600000000000001,-0.5,11.808,12.03,0.41999999999999993,-0.2599999999999998,11.928,12.33,0.6600000000000001,-0.34999999999999964,195489,260920,110094,-46249
2017-01-08,12.575,13.07,1.1600000000000001,0.7699999999999996,13.17,13.43,0.6899999999999995,-0.33000000000000007,12.28,12.65,0.8900000000000006,0.8900000000000006,12.775,13.0,0.3800000000000008,-0.25,426078,1016987,826630,-814697
2017-01-15,12.468,12.66,0.41000000000000014,-0.34999999999999964,12.626,12.78,0.35999999999999943,-0.1999999999999993,12.198,12.4,0.4900000000000002,-0.21000000000000085,12.448,12.65,0.40000000000000036,-0.129999999999999,270559,497157,371107,47844
2017-01-22,12.422,12.58,0.33999999999999986,-0.33999999999999986,12.562,12.76,0.5199999999999996,-0.5199999999999996,12.08,12.33,0.6600000000000001,-0.5199999999999996,12.258,12.45,0.5999999999999996,-0.5999999999999996,272447,345245,148208,-145444
2017-01-29,11.662,12.09,0.6899999999999995,-0.3699999999999992,11.842,12.21,0.8000000000000007,-0.8000000000000007,11.356,11.67,0.7300000000000004,-0.6699999999999999,11.544,12.13,1.1000000000000014,-1.1000000000000014,213836,227810,35150,-5370
2017-02-05,11.15,11.36,0.4499999999999993,0.2400000000000002,11.328,11.47,0.3000000000000007,0.09999999999999964,10.918000000000001,11.07,0.3200000000000003,-0.07000000000000028,11.138,11.36,0.41000000000000014,-0.2599999999999998,183761,203047,59738,-2803
2017-02-12,10.879999999999999,11.04,0.5399999999999991,-0.4800000000000004,11.002500000000001,11.21,0.5700000000000003,-0.4499999999999993,10.65,10.92,0.5199999999999996,-0.5199999999999996,10.782499999999999,11.07,0.5700000000000003,-0.4800000000000004,229576,291648,140824,116528
2017-02-19,10.662,11.19,1.1099999999999994,1.1099999999999994,11.102,11.71,1.1400000000000006,1.1400000000000006,10.456000000000001,10.88,1.08,1.08,11.026,11.59,1.0399999999999991,1.0399999999999991,328712,493437,270938,-76525
2017-02-26,11.988,12.35,0.8100000000000005,0.7699999999999996,12.338,12.66,1.08,0.8499999999999996,11.794,12.08,0.8100000000000005,0.8000000000000007,12.122,12.38,1.0600000000000005,0.9900000000000002,451964,780411,498927,22754
2017-03-05,12.146,12.21,0.1800000000000015,0.030000000000001137,12.33,12.39,0.15000000000000036,-0.15000000000000036,11.986,12.03,0.11999999999999922,-0.019999999999999574,12.138,12.26,0.22000000000000064,0.05000000000000071,186574,218064,88491,-88491
2017-03-12,12.42,12.83,0.6699999999999999,0.6699999999999999,12.728,13.13,0.870000000000001,0.870000000000001,12.234,12.57,0.7400000000000002,0.7400000000000002,12.588,13.0,0.9000000000000004,0.9000000000000004,309304,608281,511105,111883
2017-03-19,13.094,13.25,0.3200000000000003,0.10999999999999943,13.296,13.62,0.5299999999999994,0.2400000000000002,12.844,13.05,0.3600000000000012,0.23000000000000043,13.096,13.4,0.5199999999999996,0.15999999999999837,294706,432293,236735,-41115
2017-03-26,12.72,12.98,0.5300000000000011,-0.09999999999999964,12.978,13.36,0.5700000000000003,0.33999999999999986,12.522,12.8,0.5300000000000011,0.5300000000000011,12.774,13.25,0.8000000000000007,0.8000000000000007,270803,339366,164646,15856
2017-04-02,13.014000000000001,13.21,0.33000000000000007,-0.23000000000000043,13.206,13.34,0.25,-0.25,12.826,12.91,0.1999999999999993,0.0799999999999983,12.946,13.09,0.3000000000000007,-0.07000000000000028,254366,398876,253750,-70900
2017-04-09,12.6275,12.79,0.3699999999999992,-0.3000000000000007,12.754999999999999,12.85,0.25,-0.07000000000000028,12.4025,12.57,0.2699999999999996,-0.2699999999999996,12.6375,12.82,0.40000000000000036,-0.10999999999999943,196152,242882,112449,-43913
2017-04-16,12.792,13.0,0.35999999999999943,0.1399999999999988,12.926,13.18,0.4499999999999993,0.049999999999998934,12.562,12.87,0.46999999999999886,0.02999999999999936,12.728,12.97,0.47000000000000064,-0.10999999999999943,202542,313091,194393,54772
2017-04-23,12.87,13.02,0.35999999999999943,0.17999999999999972,13.096,13.22,0.28000000000000114,0.28000000000000114,12.806,12.9,0.2400000000000002,0.17999999999999972,12.926,13.07,0.25,0.14000000000000057,193102,293829,141542,130565
2017-04-30,12.922,13.34,0.7699999999999996,-0.040000000000000924,13.174,13.46,0.7600000000000016,0.16000000000000014,12.606,13.01,0.7999999999999989,0.049999999999998934,12.922,13.26,0.6799999999999997,0.1899999999999995,288498,510170,364900,-177080
2017-05-07,13.28,13.35,0.15000000000000036,0.09999999999999964,13.472,13.67,0.34999999999999964,-0.11999999999999922,13.144,13.28,0.27999999999999936,0.06999999999999851,13.296,13.36,0.129999999999999,0.129999999999999,193249,428416,350365,-350365
2017-05-14,13.154,13.43,0.5399999999999991,-0.40000000000000036,13.296,13.46,0.26000000000000156,-0.2400000000000002,12.936,13.25,0.5899999999999999,-0.41000000000000014,13.164,13.45,0.4599999999999991,-0.23999999999999844,197161,274257,142831,-47007
2017-05-21,13.0475,13.25,0.40000000000000036,-0.2599999999999998,13.14,13.25,0.1899999999999995,-0.09999999999999964,12.83,13.02,0.3099999999999987,-0.1899999999999995,13.01,13.14,0.33999999999999986,0.040000000000000924,135882,192006,84050,21093
2017-05-28,12.974,13.05,0.16000000000000014,-0.11000000000000121,13.064,13.13,0.16000000000000014,-0.16000000000000014,12.746,12.87,0.29999999999999893,-0.23000000000000043,12.872,12.94,0.2400000000000002,-0.22000000000000064,201583,231209,46911,-46911
2017-06-04,12.766,13.02,0.5199999999999996,0.3699999999999992,13.078,13.5,0.75,0.75,12.486,12.65,0.3600000000000012,0.2699999999999996,12.764,13.01,0.5499999999999989,0.3899999999999988,422387,780375,530992,496721
2017-06-11,12.186,12.5,0.6600000000000001,-0.4800000000000004,12.314,12.54,0.4399999999999995,-0.2699999999999996,11.782,11.95,0.5,0.5,12.046,12.2,0.379999999999999,0.35999999999999943,1198980,3306428,3058089,-1137451
2017-06-18,12.45,12.79,0.6099999999999994,0.6099999999999994,12.64,12.87,0.5,0.4300000000000015,12.264,12.51,0.5600000000000005,0.5600000000000005,12.518,12.75,0.5399999999999991,0.379999999999999,380793,555592,336172,-108982
2017-06-25,12.276,12.61,0.7599999999999998,-0.7599999999999998,12.372,12.68,0.7300000000000004,-0.6600000000000001,11.91,12.22,0.6600000000000001,-0.6600000000000001,12.06,12.51,0.8499999999999996,-0.5800000000000001,315921,387321,166649,166649
2017-07-02,11.5125,11.67,0.39000000000000057,-0.22000000000000064,11.61,11.75,0.2699999999999996,-0.25,11.2375,11.5,0.39000000000000057,-0.39000000000000057,11.405000000000001,11.74,0.6099999999999994,-0.6099999999999994,339617,514244,285706,-62742
2017-07-09,11.374,11.61,0.4499999999999993,0.4499999999999993,11.526,11.77,0.46999999999999886,0.46999999999999886,11.284,11.6,0.5800000000000001,0.5800000000000001,11.48,11.69,0.3899999999999988,0.3899999999999988,285248,353225,142843,-70667
2017-07-16,11.95,12.39,0.7200000000000006,0.34999999999999964,12.12,12.46,0.6700000000000017,0.3200000000000003,11.79,12.0,0.35999999999999943,0.1399999999999988,12.004,12.26,0.5299999999999994,0.35999999999999943,246398,318516,155060,-94683
2017-07-23,12.156,12.47,0.6500000000000004,-0.28999999999999915,12.314,12.55,0.7200000000000006,-0.5099999999999998,11.918000000000001,12.11,0.47999999999999865,-0.4299999999999997,12.097999999999999,12.51,0.7400000000000002,-0.4399999999999995,227356,283610,98921,-90083
2017-07-30,10.882,11.52,1.1899999999999995,-0.5399999999999991,11.168,11.59,0.6400000000000006,-0.5099999999999998,10.306,10.71,1.2600000000000016,1.2600000000000016,10.82,11.04,0.3999999999999986,0.129999999999999,1156423,3119052,2786292,-2779327
2017-08-06,10.428,10.83,0.7699999999999996,-0.7699999999999996,10.52,10.9,0.620000000000001,-0.5899999999999999,10.106,10.59,0.7799999999999994,-0.7200000000000006,10.27,10.76,0.7599999999999998,-0.6699999999999999,466858,756334,478921,220210
2017-08-13,9.794,10.16,0.7100000000000009,-0.7100000000000009,9.886,10.23,0.6699999999999999,-0.6699999999999999,9.602,9.98,0.6500000000000004,-0.6500000000000004,9.722,9.99,0.45000000000000107,-0.45000000000000107,242925,317784,121113,70215
2017-08-20,9.52,9.69,0.2699999999999996,-0.14000000000000057,9.64,9.71,0.19000000000000128,-0.14000000000000057,9.366,9.42,0.09999999999999964,-0.05000000000000071,9.496,9.68,0.27999999999999936,0.030000000000001137,226468,376146,272959,-272959
2017-08-27,9.525,9.75,0.35999999999999943,0.3100000000000005,9.844999999999999,10.16,0.5500000000000007,0.3800000000000008,9.41,9.59,0.27999999999999936,0.22000000000000064,9.605,9.83,0.5199999999999996,0.2900000000000009,364386,652440,409977,8722
2017-09-03,9.44,9.75,0.6600000000000001,-0.2599999999999998,9.58,9.93,0.4900000000000002,-0.33999999999999986,9.15,9.34,0.3200000000000003,-0.2599999999999998,9.338,9.44,0.35999999999999943,-0.009999999999999787,465571,990170,780208,740899
2017-09-10,9.556000000000001,9.73,0.5800000000000001,0.22000000000000064,9.694,9.96,0.6600000000000001,-0.1800000000000015,9.172,9.42,0.5399999999999991,-0.40000000000000036,9.462,9.8,0.8800000000000008,-0.15000000000000036,913593,1126429,513351,156292
2017-09-17,9.524,9.69,0.3200000000000003,-0.21999999999999886,9.674,9.93,0.39000000000000057,-0.39000000000000057,9.282,9.44,0.29999999999999893,-0.05000000000000071,9.498,9.56,0.16000000000000014,0.049999999999998934,322728,461053,235041,-154406
2017-09-24,9.474,9.6,0.23000000000000043,0.16000000000000014,9.642,9.85,0.3200000000000003,0.2599999999999998,9.356,9.47,0.19000000000000128,0.13000000000000078,9.544,9.85,0.4900000000000002,0.4900000000000002,254804,351478,156291,13475
2017-10-01,9.687999999999999,9.87,0.28999999999999915,-0.09999999999999964,9.762,9.87,0.20999999999999908,-0.05999999999999872,9.494,9.58,0.1999999999999993,0.0600000000000005,9.642,9.74,0.17999999999999972,-0.009999999999999787,273689,322239,124403,-19723
2017-10-08,9.19,9.72,0.9500000000000011,-0.8500000000000014,9.352,9.8,0.8399999999999999,-0.4800000000000004,8.879999999999999,9.34,0.8499999999999996,-0.8499999999999996,8.962,9.45,0.9499999999999993,-0.9499999999999993,454559,841960,531474,454603
2017-10-15,8.094,8.49,0.5700000000000003,-0.5499999999999998,8.158,8.57,0.6200000000000001,-0.5400000000000009,7.854,8.06,0.3800000000000008,-0.2600000000000007,7.9719999999999995,8.11,0.2699999999999996,-0.17999999999999972,291508,377155,139112,-129062
2017-10-22,7.7540000000000004,7.91,0.3799999999999999,-0.3799999999999999,7.852,7.95,0.2400000000000002,-0.2400000000000002,7.594,7.79,0.4900000000000002,-0.4900000000000002,7.67,7.83,0.4400000000000004,-0.4300000000000006,264628,460304,339319,297765
2017-10-29,6.51,7.5,3.1399999999999997,-3.09,6.646,7.6,3.1499999999999995,-3.1499999999999995,5.846,7.31,3.6799999999999997,-3.6799999999999997,6.016,7.45,3.64,-3.64,2667383,7045690,6685755,4100688
2017-11-05,4.61,5.15,1.2700000000000005,1.0499999999999998,4.884,5.15,0.8900000000000006,0.71,4.418,4.8,0.9299999999999997,0.7800000000000002,4.7379999999999995,4.99,0.8900000000000006,0.6400000000000006,1439758,2360417,1639043,-1531950
2017-11-12,4.758,4.86,0.1800000000000006,0.03000000000000025,4.938,5.0,0.1200000000000001,-0.040000000000000036,4.632,4.72,0.16999999999999993,0.0,4.756,4.86,0.22000000000000064,-0.07000000000000028,609407,828792,551598,421236
2017-11-19,4.68,4.74,0.10000000000000053,-0.040000000000000036,4.7325,4.8,0.13999999999999968,0.03000000000000025,4.585,4.64,0.08999999999999986,0.04999999999999982,4.67,4.71,0.07000000000000028,-0.03000000000000025,339168,457052,317677,31201
2017-11-26,4.554,4.7,0.2999999999999998,0.0,4.684,4.85,0.34999999999999964,0.13999999999999968,4.392,4.48,0.14000000000000057,-0.14000000000000057,4.516,4.7,0.2999999999999998,0.009999999999999787,606523,802808,392200,235764
2017-12-03,4.358,4.5,0.2599999999999998,-0.13999999999999968,4.492,4.62,0.25,-0.15000000000000036,4.25,4.38,0.17999999999999972,-0.14999999999999947,4.354,4.46,0.2400000000000002,0.019999999999999574,309484,355801,133810,-30846
2017-12-10,4.442,4.8,0.5599999999999996,-0.22999999999999954,4.602,4.83,0.4299999999999997,-0.14999999999999947,4.2860000000000005,4.41,0.20999999999999996,-0.1299999999999999,4.390000000000001,4.78,0.5499999999999998,-0.16999999999999993,495260,938510,642215,-32949
2017-12-17,4.4625,4.63,0.3899999999999997,0.3899999999999997,4.66,4.8,0.3199999999999994,0.17999999999999972,4.4,4.54,0.33000000000000007,0.25,4.5475,4.65,0.2400000000000002,0.10999999999999943,354183,450169,210330,-138825
2017-12-24,4.415,4.5,0.20000000000000018,-0.20000000000000018,4.485,4.61,0.25,-0.25,4.2725,4.41,0.27000000000000046,-0.27000000000000046,4.33,4.47,0.2999999999999998,-0.2999999999999998,390263,562710,323531,94720
2017-12-31,4.67,5.03,0.8600000000000003,0.8600000000000003,4.96,5.28,0.5700000000000003,0.5700000000000003,4.532,4.79,0.6200000000000001,0.6200000000000001,4.848,5.16,0.5099999999999998,0.5099999999999998,651359,1124902,771140,510890
2018-01-07,4.922499999999999,5.16,0.40000000000000036,-0.40000000000000036,5.135,5.83,1.0700000000000003,-1.0700000000000003,4.76,5.0,0.4299999999999997,-0.4299999999999997,4.7825,5.03,0.4300000000000006,-0.4300000000000006,478705,801001,443057,-443057
2018-01-14,4.7,4.83,0.1900000000000004,0.1900000000000004,4.976,5.47,0.6499999999999995,0.5800000000000001,4.6499999999999995,4.81,0.25,0.21999999999999975,4.782,5.03,0.3700000000000001,0.35000000000000053,569339,1538764,1308022,1096840
2018-01-21,5.638,5.88,0.8300000000000001,0.8300000000000001,6.0040000000000004,6.29,0.4500000000000002,0.14000000000000057,5.466,5.73,0.7000000000000002,0.4500000000000002,5.7139999999999995,5.87,0.3600000000000003,-0.27000000000000046,821824,1455855,945558,-269752
