Date,MGRC_Open_average,MGRC_Open_max,MGRC_Open_volatility,MGRC_Open_change,MGRC_High_average,MGRC_High_max,MGRC_High_volatility,MGRC_High_change,MGRC_Low_average,MGRC_Low_max,MGRC_Low_volatility,MGRC_Low_change,MGRC_Close_average,MGRC_Close_max,MGRC_Close_volatility,MGRC_Close_change,MGRC_Volume_average,MGRC_Volume_max,MGRC_Volume_volatility,MGRC_Volume_change
2016-04-10,23.724,24.27,1.0,0.9199999999999982,24.104,24.55,0.9000000000000021,0.7900000000000027,23.544,24.04,0.879999999999999,0.8299999999999983,23.938,24.44,1.0400000000000027,0.6799999999999997,76518,92447,32543,15393
2016-04-17,24.418,24.65,0.389999999999997,0.389999999999997,24.704,25.08,0.75,0.75,24.19,24.54,0.6699999999999982,0.22999999999999687,24.468,24.78,0.5300000000000011,0.1700000000000017,79441,175051,124702,1711
2016-04-24,24.53,24.79,0.41000000000000014,-0.08000000000000185,24.782,24.97,0.36999999999999744,-0.259999999999998,24.206,24.27,0.17999999999999972,-0.08999999999999986,24.588,24.86,0.4800000000000004,-0.39000000000000057,106492,135190,56982,4110
2016-05-01,25.45,26.17,1.9500000000000028,1.8900000000000006,25.988,26.46,1.4700000000000024,1.3100000000000023,25.062,25.95,1.9499999999999993,1.9499999999999993,25.76,26.2,1.7399999999999984,1.5500000000000007,106341,191266,121488,19925
2016-05-08,26.468,26.79,0.75,0.75,26.794,27.19,0.7300000000000004,0.7300000000000004,26.226,26.6,1.0700000000000003,1.0700000000000003,26.578,26.88,0.6499999999999986,0.6499999999999986,98529,146385,73354,10740
2016-05-15,26.994,27.43,0.6900000000000013,0.6600000000000001,27.348,27.67,0.5900000000000034,0.5900000000000034,26.826,27.22,0.6099999999999994,0.6099999999999994,27.114,27.45,0.6600000000000001,0.5399999999999991,104719,165325,81548,-71997
2016-05-22,27.9925,28.28,0.8800000000000026,0.8800000000000026,28.3675,28.65,0.629999999999999,0.629999999999999,27.8525,28.26,0.860000000000003,0.860000000000003,28.1625,28.41,0.4200000000000017,0.4200000000000017,52530,63697,29716,6093
2016-05-29,28.51,28.59,0.23000000000000043,0.23000000000000043,28.966,29.56,0.8200000000000003,0.6999999999999993,28.322,28.5,0.370000000000001,0.370000000000001,28.742,29.49,1.0399999999999991,0.9599999999999973,84002,120031,65740,-23439
2016-06-05,29.998,30.24,0.7399999999999984,0.6600000000000001,30.476,30.63,0.3099999999999987,-0.07000000000000028,29.846,30.1,0.6000000000000014,0.35999999999999943,30.218,30.26,0.08999999999999986,0.010000000000001563,96945,147217,92619,-45250
2016-06-12,29.998,30.27,0.6999999999999993,-0.5500000000000007,30.282,30.37,0.1700000000000017,0.010000000000001563,29.612,30.01,0.8300000000000018,-0.4400000000000013,29.962,30.24,0.9499999999999993,-0.16000000000000014,122690,237293,176093,50447
2016-06-19,29.812,30.21,0.9800000000000004,-0.9800000000000004,30.312,31.06,1.5599999999999987,-1.120000000000001,29.471999999999998,29.84,0.9600000000000009,-0.8900000000000006,29.84,30.79,1.6199999999999974,-1.0,96183,142959,95972,80949
2016-06-26,29.965,30.61,1.1099999999999994,1.1099999999999994,30.2675,30.61,0.8499999999999979,0.8499999999999979,29.6975,30.17,0.9200000000000017,0.9200000000000017,30.105,30.59,1.0700000000000003,0.8599999999999994,70597,128904,96242,-96242
2016-07-03,30.48,30.99,0.8199999999999967,0.8199999999999967,30.96,31.57,1.25,1.25,30.242,30.97,1.1199999999999974,1.1199999999999974,30.666,31.34,1.0599999999999987,1.0599999999999987,112766,165180,93265,277
2016-07-10,31.638,31.84,0.39000000000000057,0.22000000000000242,31.916,32.1,0.4200000000000017,-0.26000000000000156,31.322,31.57,0.490000000000002,-0.18000000000000327,31.576,31.67,0.2900000000000027,-0.2900000000000027,96484,136102,76017,26702
2016-07-17,31.856,32.26,1.0299999999999976,0.9700000000000024,32.336,32.87,1.1799999999999962,0.5999999999999979,31.582,32.12,1.4599999999999973,0.8000000000000007,31.95,32.19,0.9099999999999966,0.6799999999999997,95627,157349,122009,-95362
2016-07-24,31.924,32.08,0.29999999999999716,-0.29999999999999716,32.054,32.33,0.41999999999999815,-0.36999999999999744,31.466,31.67,0.3100000000000023,-0.3100000000000023,31.8,31.98,0.4200000000000017,-0.23000000000000043,54376,71022,32949,32949
2016-07-31,31.483999999999998,31.56,0.16000000000000014,-0.13999999999999702,31.766,31.98,0.4200000000000017,-0.3000000000000007,31.04,31.41,0.6499999999999986,0.389999999999997,31.408,31.5,0.26000000000000156,-0.11000000000000298,102936,144709,78737,32643
2016-08-07,31.174,31.31,0.5199999999999996,-0.029999999999997584,31.512,31.7,0.3099999999999987,0.16000000000000014,30.816,31.28,1.2100000000000009,0.4700000000000024,31.228,31.64,0.7600000000000016,0.7600000000000016,126154,233057,154603,-22649
2016-08-14,31.624,32.16,0.8099999999999952,-0.15000000000000213,31.864,32.27,0.6700000000000017,-0.610000000000003,31.31,31.41,0.16000000000000014,-0.04999999999999716,31.592,32.12,0.8399999999999963,-0.5799999999999983,87151,149800,92898,-910
2016-08-21,31.954,32.14,0.379999999999999,0.379999999999999,32.278,32.39,0.2700000000000031,-0.25,31.71,31.83,0.23999999999999844,0.03999999999999915,31.927999999999997,32.01,0.17999999999999972,-0.16999999999999815,69953,104174,72687,-71282
2016-08-28,32.13,32.4,0.48999999999999844,0.48999999999999844,32.4525,33.01,0.9399999999999977,0.9399999999999977,31.96,32.4,0.6499999999999986,0.5499999999999972,32.230000000000004,32.7,0.730000000000004,0.6799999999999997,71842,117176,74909,18865
2016-09-04,32.42,32.76,0.7899999999999991,-0.7899999999999991,32.848,33.35,1.0200000000000031,-0.6799999999999997,32.216,32.51,0.6599999999999966,-0.6400000000000006,32.385999999999996,32.72,0.7699999999999996,-0.6699999999999982,85192,116869,63192,46365
2016-09-11,31.616,31.81,0.389999999999997,-0.019999999999999574,32.018,32.26,0.4099999999999966,0.4099999999999966,31.324,31.41,0.129999999999999,-0.00999999999999801,31.514,31.8,0.4800000000000004,0.33999999999999986,142337,251642,185163,60930
2016-09-18,31.726,31.95,0.48999999999999844,-0.3299999999999983,32.052,32.47,0.6400000000000006,-0.6099999999999994,31.396,31.71,0.6600000000000001,-0.07000000000000028,31.574,31.96,0.6600000000000001,-0.05999999999999872,103608,191749,126674,-44909
2016-09-25,31.356,31.51,0.33999999999999986,0.22000000000000242,31.668,31.88,0.39000000000000057,0.240000000000002,31.184,31.44,0.40000000000000213,0.40000000000000213,31.464,31.71,0.5100000000000016,0.41000000000000014,64506,77154,18892,461
2016-10-02,31.904,32.32,0.6499999999999986,0.2799999999999976,32.132,32.47,0.5799999999999983,0.25,31.572,31.68,0.21000000000000085,0.17999999999999972,31.772000000000002,32.03,0.40000000000000213,0.060000000000002274,81572,101788,36470,2020
2016-10-09,30.888,31.62,1.3500000000000014,-1.3500000000000014,31.036,31.62,1.120000000000001,-1.120000000000001,30.546,30.94,0.6900000000000013,-0.6900000000000013,30.746,31.38,1.009999999999998,-0.6199999999999974,58251,72135,32004,-32004
2016-10-16,30.55,30.8,0.5199999999999996,0.08000000000000185,30.826,31.25,0.620000000000001,0.5300000000000011,30.344,30.8,0.6400000000000006,0.5800000000000018,30.652,31.23,0.7800000000000011,0.7699999999999996,66804,93678,56340,23456
2016-10-23,30.078,31.08,1.4499999999999993,-1.129999999999999,30.412,31.29,1.3599999999999994,-0.9100000000000001,29.618,30.08,0.8099999999999987,-0.4099999999999966,29.928,30.23,0.5899999999999999,-0.129999999999999,97310,124477,45144,-14059
2016-10-30,31.364,32.2,2.1900000000000013,2.09,32.2,33.21,3.1000000000000014,3.1000000000000014,30.942,32.07,2.719999999999999,2.719999999999999,31.752,32.9,3.2399999999999984,3.2399999999999984,144762,195788,119627,67654
2016-11-06,35.76,37.0,4.079999999999998,3.8999999999999986,36.744,37.25,1.1400000000000006,0.8900000000000006,35.2,36.38,3.690000000000005,3.690000000000005,36.44,36.72,0.7199999999999989,0.7199999999999989,182867,259901,133843,-133843
2016-11-13,36.13,36.62,0.7299999999999969,-0.6499999999999986,36.358,36.91,0.8199999999999932,-0.3999999999999986,35.256,36.05,2.989999999999995,-0.28999999999999915,36.066,36.35,0.6000000000000014,0.1600000000000037,104123,139719,71343,-55432
2016-11-20,36.775,37.0,0.6499999999999986,0.3999999999999986,37.105,37.16,0.10999999999999943,-0.10999999999999943,36.572500000000005,36.85,0.7100000000000009,0.45000000000000284,36.94,37.0,0.14999999999999858,-0.07000000000000028,80721,153467,104382,-96778
2016-11-27,36.58,37.11,2.049999999999997,-0.3400000000000034,37.126,37.4,0.8500000000000014,0.0,35.97,36.85,2.1600000000000037,-0.29000000000000625,36.594,37.18,1.7000000000000028,0.28999999999999915,149067,325196,250256,20597
2016-12-04,38.044000000000004,39.0,1.759999999999998,1.759999999999998,38.562,39.2,1.2600000000000051,1.2600000000000051,37.844,38.75,2.0900000000000034,2.0900000000000034,38.444,39.08,1.269999999999996,1.269999999999996,108007,132581,38291,7677
2016-12-11,38.874,39.32,0.9699999999999989,-0.6400000000000006,39.312,39.5,0.5900000000000034,-0.20000000000000284,38.522,38.71,0.35999999999999943,0.0,38.822,39.11,0.5700000000000003,0.480000000000004,127149,294509,240244,-9246
2016-12-18,39.245,39.83,1.25,-0.4299999999999997,39.645,39.86,0.7199999999999989,-0.6000000000000014,38.785,39.06,0.8000000000000043,-0.75,39.3375,39.76,0.769999999999996,-0.5399999999999991,47703,60961,33133,-23987
2016-12-25,39.11,39.25,0.259999999999998,0.259999999999998,39.3325,39.52,0.3400000000000034,-0.2700000000000031,38.7775,38.86,0.14999999999999858,-0.0799999999999983,39.08,39.19,0.21999999999999886,0.12999999999999545,38460,43596,10914,10914
2017-01-01,38.342,39.32,2.0700000000000003,-2.0700000000000003,38.592,39.44,1.9600000000000009,-1.9600000000000009,37.52,37.89,1.1899999999999977,-1.1899999999999977,37.786,38.47,1.7199999999999989,-1.3400000000000034,102895,155164,86020,25505
2017-01-08,37.8025,38.58,1.6199999999999974,0.740000000000002,38.332499999999996,38.58,0.6099999999999994,-0.35999999999999943,37.2575,37.66,0.8999999999999986,0.8200000000000003,38.1025,38.42,0.8999999999999986,-0.3100000000000023,80765,147145,99208,-84793
2017-01-15,37.67,38.09,0.8600000000000065,-0.38000000000000256,38.054,38.13,0.19000000000000483,-0.11999999999999744,37.286,37.49,0.4299999999999997,0.020000000000003126,37.614,37.99,0.7600000000000051,0.21000000000000085,54450,71234,35394,-471
2017-01-22,38.896,39.49,1.75,1.4499999999999957,39.242,39.49,0.75,0.44999999999999574,38.502,39.09,1.480000000000004,0.6799999999999997,38.878,39.28,0.990000000000002,-0.23000000000000398,54578,88269,45867,-42723
2017-01-29,38.5,38.72,0.509999999999998,0.509999999999998,38.732,38.9,0.4299999999999997,0.28000000000000114,38.098,38.49,0.6499999999999986,0.25,38.42,38.76,0.6000000000000014,-0.12000000000000455,54579,74404,34681,-34681
2017-02-05,37.766,38.3,1.0,-0.29999999999999716,37.998,38.4,0.8500000000000014,-0.01999999999999602,37.232,37.84,1.1400000000000006,0.5600000000000023,37.68,38.2,1.0900000000000034,0.5100000000000051,49369,64290,22315,22315
2017-02-12,38.33,38.67,0.6700000000000017,0.6000000000000014,38.8025,39.18,0.8999999999999986,0.6299999999999955,38.1475,38.47,0.6999999999999957,0.6999999999999957,38.605000000000004,38.78,0.5300000000000011,0.5300000000000011,58598,95492,64765,20720
2017-02-19,38.424,38.92,0.9699999999999989,-0.9699999999999989,38.63,38.92,0.5399999999999991,-0.5399999999999991,37.89,38.29,0.8299999999999983,-0.4299999999999997,38.292,38.73,0.779999999999994,-0.779999999999994,64293,84810,37342,37342
2017-02-26,35.616,37.9,3.809999999999995,-3.809999999999995,35.856,37.9,3.6000000000000014,-3.6000000000000014,34.502,36.69,3.1299999999999955,-3.1299999999999955,35.114,37.63,3.480000000000004,-3.480000000000004,195325,283282,177614,-119997
2017-03-05,33.586,34.11,1.0,-0.6400000000000006,34.004,34.55,1.1499999999999986,-0.6199999999999974,33.228,34.01,1.2199999999999989,-0.6400000000000006,33.546,34.14,1.240000000000002,-0.3999999999999986,100764,143020,62462,-179
2017-03-12,34.072,34.54,0.9099999999999966,0.9099999999999966,34.402,34.64,0.8500000000000014,0.75,33.732,34.25,0.9299999999999997,0.6000000000000014,34.17,34.55,0.8999999999999986,0.4299999999999997,141572,355760,304066,39131
2017-03-19,32.966,34.15,1.8799999999999955,-1.8799999999999955,33.342,34.15,1.2800000000000011,-1.2800000000000011,32.54,32.88,0.6700000000000017,-0.6700000000000017,32.76,32.93,0.28000000000000114,-0.21000000000000085,46604,52871,11426,4541
2017-03-26,33.146,33.59,0.990000000000002,0.990000000000002,33.582,33.91,0.6299999999999955,0.5,32.944,33.15,0.7299999999999969,0.6099999999999994,33.28,33.57,0.5399999999999991,-0.19999999999999574,77388,109613,63353,-22127
2017-04-02,33.14,33.43,0.509999999999998,0.3200000000000003,33.478,33.75,0.5600000000000023,0.5600000000000023,32.862,33.27,0.7700000000000031,0.7700000000000031,33.194,33.55,0.75,0.75,78541,92982,24665,-8809
2017-04-09,33.1575,33.67,0.9500000000000028,-0.38000000000000256,33.6225,34.0,0.6000000000000014,-0.5799999999999983,32.86,33.1,0.46000000000000085,-0.46000000000000085,33.2225,33.84,1.1000000000000014,-0.6500000000000057,68068,121503,77397,77397
2017-04-16,33.9,35.08,2.309999999999995,2.309999999999995,34.546,35.45,1.720000000000006,1.720000000000006,33.708,34.83,2.059999999999995,2.059999999999995,34.216,34.95,1.4500000000000028,1.2600000000000051,81749,137262,89732,-5766
2017-04-23,35.238,35.75,0.8599999999999994,-0.28999999999999915,35.624,36.14,1.0900000000000034,-0.3100000000000023,34.896,35.23,0.6399999999999935,-0.3999999999999986,35.156,35.78,1.0600000000000023,-0.4100000000000037,52860,77519,42013,-42013
2017-04-30,35.822,37.0,2.1700000000000017,0.05000000000000426,36.194,38.23,3.1599999999999966,0.17999999999999972,34.978,36.04,1.75,-0.1700000000000017,35.346000000000004,36.9,2.1999999999999957,0.01999999999999602,96909,152155,86249,50602
2017-05-07,35.83,36.19,1.3999999999999986,1.3000000000000043,36.564,37.31,1.1500000000000057,-0.9200000000000017,35.522,35.93,1.1400000000000006,1.1400000000000006,36.122,36.4,0.490000000000002,-0.23000000000000398,85996,151522,103572,-103572
2017-05-14,34.668,36.04,2.1700000000000017,-1.9699999999999989,34.961999999999996,36.19,2.019999999999996,-1.4799999999999969,34.078,35.51,2.1199999999999974,-2.1199999999999974,34.492,35.71,1.8299999999999983,-1.0600000000000023,87578,172523,117909,117700
2017-05-21,34.072500000000005,34.81,1.3900000000000006,-1.3900000000000006,34.2225,34.99,1.5700000000000003,-1.5700000000000003,33.32,34.09,1.3900000000000006,-1.3900000000000006,33.5175,34.46,1.5500000000000043,-1.5500000000000043,84048,99488,35768,-19957
2017-05-28,33.288000000000004,33.88,1.1700000000000017,1.0799999999999983,33.694,34.54,1.759999999999998,1.0600000000000023,32.978,33.77,1.6799999999999997,1.1299999999999955,33.346000000000004,33.88,1.2700000000000031,0.6199999999999974,67290,92691,50644,-48448
2017-06-04,33.544000000000004,34.22,1.0799999999999983,0.9499999999999957,34.126000000000005,35.06,1.5399999999999991,1.5399999999999991,33.304,33.87,0.9299999999999997,0.8699999999999974,33.756,34.37,1.1699999999999946,1.1699999999999946,69916,85168,31737,-21651
2017-06-11,34.014,34.46,1.0399999999999991,-0.240000000000002,34.384,34.86,0.9699999999999989,-0.18999999999999773,33.646,33.98,0.6399999999999935,-0.17999999999999972,34.016,34.21,0.5200000000000031,-0.10999999999999943,64716,165065,127614,-2947
2017-06-18,33.35,34.02,1.0600000000000023,-0.5900000000000034,33.758,34.27,0.9299999999999997,0.25,33.026,33.28,0.5700000000000003,-0.0799999999999983,33.366,33.99,1.0300000000000011,0.6400000000000006,83776,208069,174331,23052
2017-06-25,34.638,35.42,1.4400000000000048,0.6900000000000048,35.26,35.71,1.2199999999999989,0.9499999999999957,34.256,34.65,0.8099999999999952,0.519999999999996,34.81,35.31,1.2100000000000009,1.2100000000000009,83178,158301,122941,-21247
2017-07-02,34.6075,35.19,0.8900000000000006,-0.7399999999999949,34.875,35.19,0.5700000000000003,-0.5700000000000003,34.005,34.33,0.7299999999999969,-0.7299999999999969,34.3925,34.63,0.6900000000000048,-0.6300000000000026,76384,90393,33009,-17075
2017-07-09,33.912,34.13,0.5300000000000011,0.03999999999999915,34.436,34.66,0.46999999999999886,-0.46999999999999886,33.583999999999996,33.87,0.44999999999999574,0.10999999999999943,33.812,34.04,0.4399999999999977,-0.1700000000000017,53823,79300,44522,-34563
2017-07-16,34.39,34.8,1.3499999999999943,1.1999999999999957,34.718,34.95,0.6099999999999994,0.4299999999999997,33.996,34.43,1.1899999999999977,0.8599999999999994,34.494,34.67,0.46999999999999886,0.30999999999999517,49155,68121,33586,-30954
2017-07-23,34.64,34.76,0.3500000000000014,0.1700000000000017,35.05,35.61,0.769999999999996,0.769999999999996,34.333999999999996,34.58,0.4299999999999997,0.21999999999999886,34.82,35.53,1.0,0.8100000000000023,49765,94739,70307,54151
2017-07-30,38.352,41.49,5.690000000000005,5.690000000000005,39.752,41.61,5.060000000000002,5.060000000000002,37.572,39.77,4.350000000000001,4.350000000000001,38.99,41.31,4.770000000000003,3.270000000000003,114493,153759,73799,5062
2017-08-06,39.134,39.71,1.0500000000000043,-1.0500000000000043,39.444,39.87,1.0999999999999943,-0.22999999999999687,38.766,39.25,1.0700000000000003,-0.5900000000000034,39.124,39.59,1.1000000000000014,0.12000000000000455,52594,77342,34475,-34365
2017-08-13,38.928,39.6,1.1700000000000017,-0.9699999999999989,39.27,39.66,0.8599999999999994,-0.8000000000000043,38.58,38.91,0.5999999999999943,-0.22999999999999687,38.794,39.12,0.509999999999998,-0.36999999999999744,38446,51253,28633,-11325
2017-08-20,38.752,38.96,0.35999999999999943,-0.1599999999999966,39.134,39.24,0.3100000000000023,0.00999999999999801,38.364,38.65,0.5899999999999963,-0.5899999999999963,38.730000000000004,38.84,0.2700000000000031,-0.1600000000000037,41580,48525,12795,11369
2017-08-27,39.3275,40.38,1.8700000000000045,1.8700000000000045,39.9275,40.64,1.4399999999999977,1.3599999999999994,38.935,39.51,1.1899999999999977,1.1899999999999977,39.555,40.37,1.4499999999999957,0.769999999999996,64061,96396,54360,3134
2017-09-03,40.046,41.24,1.8300000000000054,1.5399999999999991,40.51,41.42,1.8599999999999994,1.3999999999999986,39.564,40.72,1.8999999999999986,1.6099999999999994,40.248,41.16,1.8199999999999932,1.7099999999999937,54882,68110,31528,14906
2017-09-10,40.938,41.05,0.3399999999999963,-0.20999999999999375,41.138,41.24,0.20000000000000284,-0.030000000000001137,40.502,40.76,0.6099999999999994,0.1699999999999946,40.826,40.98,0.28999999999999915,0.17999999999999972,67286,150898,124788,22617
2017-09-17,41.538000000000004,41.88,0.8900000000000006,0.8900000000000006,42.238,42.67,0.9400000000000048,0.9400000000000048,41.402,41.63,0.6700000000000017,0.6099999999999994,41.717999999999996,42.16,0.7099999999999937,0.7099999999999937,50573,60233,20552,-8322
2017-09-24,43.356,44.02,1.740000000000002,1.4600000000000009,44.108,44.48,1.2399999999999949,1.2399999999999949,42.726,43.55,1.7299999999999969,1.1899999999999977,43.784,44.45,1.6000000000000014,1.6000000000000014,89615,162835,122544,-61676
2017-10-01,45.01,45.63,1.1400000000000006,1.1400000000000006,45.424,45.72,0.5799999999999983,0.519999999999996,44.752,45.06,0.5700000000000003,0.5700000000000003,45.204,45.67,0.8400000000000034,0.4299999999999997,46864,57262,25369,-12061
2017-10-08,45.839999999999996,46.48,1.4299999999999997,-0.45000000000000284,46.192,46.73,1.3299999999999983,-0.6000000000000014,45.388,45.91,1.1499999999999986,-0.740000000000002,45.903999999999996,46.44,1.1099999999999994,-0.6200000000000045,51754,74670,35114,-19918
2017-10-15,45.428,45.75,0.7700000000000031,0.17999999999999972,45.879999999999995,46.26,0.8299999999999983,-0.18999999999999773,44.928,45.16,0.5899999999999963,-0.240000000000002,45.384,45.98,1.029999999999994,0.27999999999999403,46750,73806,47387,16661
2017-10-22,45.216,45.7,0.8300000000000054,0.3300000000000054,45.596000000000004,45.93,0.7999999999999972,0.240000000000002,44.58,44.87,1.0700000000000003,-1.0400000000000063,44.994,45.73,1.3499999999999943,-0.5599999999999952,57985,77737,33965,-33965
2017-10-29,47.784,49.12,4.509999999999998,3.469999999999999,48.356,49.66,4.479999999999997,2.8999999999999986,46.966,48.45,4.410000000000004,3.0700000000000003,47.7,49.13,4.43,2.8900000000000006,119395,211052,155581,1662
2017-11-05,46.3,47.42,1.8700000000000045,-1.8700000000000045,46.858,47.77,1.5200000000000031,-1.4100000000000037,45.872,46.39,0.9500000000000028,-0.9500000000000028,46.28,46.64,0.8100000000000023,-0.28999999999999915,88951,136201,85846,19512
2017-11-12,46.058,46.31,0.4100000000000037,0.240000000000002,46.736,47.42,0.980000000000004,-0.6700000000000017,45.884,46.0,0.3200000000000003,0.00999999999999801,46.198,46.47,0.5899999999999963,0.22999999999999687,112337,187088,127392,25562
2017-11-19,46.8575,47.39,0.9100000000000037,0.6899999999999977,47.332499999999996,48.04,1.2199999999999989,1.2199999999999989,46.685,47.39,1.1499999999999986,1.1499999999999986,47.0875,47.75,1.2800000000000011,1.2800000000000011,75159,115564,81127,7339
2017-11-26,48.086,49.03,1.5600000000000023,-0.4200000000000017,48.426,49.07,1.2199999999999989,-0.3500000000000014,47.25,48.3,2.4299999999999997,-0.8399999999999963,47.794000000000004,48.88,1.9299999999999997,-1.1400000000000006,80117,122596,80600,-80600
2017-12-03,46.827999999999996,47.2,1.4000000000000057,-1.4000000000000057,47.192,47.99,2.1200000000000045,-1.8500000000000014,46.2,46.86,1.9099999999999966,-1.8099999999999952,46.362,47.07,1.8999999999999986,-1.7199999999999989,66413,90962,48369,1407
2017-12-10,45.106,45.85,1.2000000000000028,0.5600000000000023,45.806000000000004,46.97,1.6999999999999957,1.6299999999999955,44.486,45.85,2.8700000000000045,2.8700000000000045,45.34,46.65,2.1099999999999994,1.7999999999999972,87208,178893,137215,-40976
2017-12-17,46.94,47.2,0.46000000000000085,0.46000000000000085,47.265,47.58,0.7399999999999949,0.46999999999999886,46.475,46.74,0.5300000000000011,0.28999999999999915,46.94,47.18,0.6000000000000014,0.480000000000004,53888,66665,29010,-10354
2017-12-24,47.1,47.3,0.45999999999999375,0.28999999999999915,47.455,47.58,0.21000000000000085,0.14999999999999858,46.7675,46.94,0.35999999999999943,0.259999999999998,47.04,47.22,0.39000000000000057,0.14999999999999858,46933,75521,46902,10272
2017-12-31,48.32,49.15,1.8099999999999952,1.5899999999999963,48.796,49.49,1.9100000000000037,1.4600000000000009,47.976,48.78,1.980000000000004,1.5100000000000051,48.467999999999996,49.01,1.5499999999999972,1.1400000000000006,84590,118498,68338,304
2018-01-07,48.4075,49.0,1.0499999999999972,0.3999999999999986,49.39,50.09,1.2700000000000031,1.2700000000000031,48.0075,48.98,1.529999999999994,1.1199999999999974,48.6575,49.66,1.7399999999999949,1.5599999999999952,114211,149492,71389,-49488
2018-01-14,49.942,50.41,0.7899999999999991,0.759999999999998,50.574,50.69,0.21999999999999886,-0.00999999999999801,49.424,49.73,0.7999999999999972,0.5700000000000003,50.092,50.52,1.1200000000000045,1.1099999999999994,63373,99342,59764,-59764
2018-01-21,49.63,50.35,1.5,-1.1299999999999955,49.956,50.63,1.2800000000000011,-1.259999999999998,48.902,50.14,2.3599999999999994,-1.4600000000000009,49.272,50.36,1.7299999999999969,-1.6400000000000006,53688,69709,41785,26313
2018-01-28,48.108000000000004,48.99,1.6900000000000048,-0.490000000000002,48.816,49.59,1.7100000000000009,-0.980000000000004,46.734,48.25,3.490000000000002,-0.8400000000000034,48.036,48.83,1.3599999999999994,-1.3599999999999994,72197,96593,47317,34888
