Date,CHEF_Open_average,CHEF_Open_max,CHEF_Open_volatility,CHEF_Open_change,CHEF_High_average,CHEF_High_max,CHEF_High_volatility,CHEF_High_change,CHEF_Low_average,CHEF_Low_max,CHEF_Low_volatility,CHEF_Low_change,CHEF_Close_average,CHEF_Close_max,CHEF_Close_volatility,CHEF_Close_change,CHEF_Volume_average,CHEF_Volume_max,CHEF_Volume_volatility,CHEF_Volume_change
2017-01-15,15.23,15.4,0.3000000000000007,-0.3000000000000007,15.39,15.5,0.1999999999999993,-0.09999999999999964,15.06,15.1,0.09999999999999964,0.049999999999998934,15.209999999999999,15.25,0.09999999999999964,0.0,148097,172152,52381,-52381
2017-01-22,15.8,16.2,0.9499999999999993,0.8500000000000014,16.24,16.8,1.0,1.0,15.56,16.0,0.9000000000000004,0.6500000000000004,16.06,16.75,1.1500000000000004,1.0,170421,201139,70483,5838
2017-01-29,16.71,16.85,0.45000000000000284,0.40000000000000213,16.96,17.15,0.34999999999999787,0.05000000000000071,16.5,16.7,0.3999999999999986,0.3000000000000007,16.74,16.85,0.20000000000000284,-0.05000000000000071,108818,127395,36358,-32947
2017-02-05,16.62,16.85,0.5,0.15000000000000213,16.9,17.15,0.5,0.25,16.244,16.6,0.8300000000000018,0.8300000000000018,16.61,16.9,0.5999999999999979,-0.10000000000000142,156616,278590,197964,-11417
2017-02-12,16.2,16.65,0.6499999999999986,-0.6499999999999986,16.275,16.65,0.6499999999999986,-0.6499999999999986,15.875,16.1,0.45000000000000107,-0.45000000000000107,16.0,16.2,0.3999999999999986,-0.3999999999999986,135500,216511,136700,-65422
2017-02-19,15.24,15.9,1.6500000000000004,-0.8499999999999996,15.7,16.75,1.6500000000000004,-0.5999999999999996,14.719999999999999,15.7,1.5,-1.0,15.13,15.9,1.5500000000000007,-0.8000000000000007,218451,419742,286515,39789
2017-02-26,14.66,15.05,0.8500000000000014,-0.5,14.95,15.2,0.3999999999999986,-0.1999999999999993,14.17,14.35,0.5,0.3000000000000007,14.58,14.8,0.8000000000000007,0.75,307459,521825,347818,279788
2017-03-05,14.5,14.7,0.4499999999999993,-0.4499999999999993,14.69,14.95,0.5,-0.5,14.256,14.45,0.3999999999999986,-0.3999999999999986,14.42,14.5,0.1999999999999993,-0.15000000000000036,153719,218149,118459,34110
2017-03-12,14.22,14.3,0.15000000000000036,0.0,14.346,14.43,0.129999999999999,0.0,14.01,14.05,0.20000000000000107,-0.20000000000000107,14.17,14.3,0.3000000000000007,-0.3000000000000007,197725,420557,328616,-9338
2017-03-19,13.74,13.95,0.34999999999999964,-0.1999999999999993,14.08,14.3,0.5500000000000007,0.15000000000000036,13.48,13.65,0.34999999999999964,0.15000000000000036,13.78,13.95,0.34999999999999964,0.25,231573,416700,337010,152726
2017-03-26,13.854,13.95,0.14999999999999858,0.09999999999999964,14.006,14.05,0.10000000000000142,-0.08000000000000007,13.64,13.75,0.34999999999999964,-0.1999999999999993,13.790000000000001,13.9,0.34999999999999964,-0.29999999999999893,81086,106207,41363,13873
2017-04-02,13.65,14.2,1.0,0.5,13.818,14.2,0.6499999999999986,0.629999999999999,13.294,13.6,0.5499999999999989,0.5499999999999989,13.58,14.0,0.75,0.40000000000000036,135966,169335,70954,46993
2017-04-09,13.725,13.95,0.34999999999999964,-0.049999999999998934,13.9,14.1,0.34999999999999964,-0.34999999999999964,13.4375,13.6,0.40000000000000036,-0.15000000000000036,13.725,14.0,0.40000000000000036,-0.3000000000000007,132980,256379,189195,-189195
2017-04-16,13.88,14.05,0.40000000000000036,0.40000000000000036,14.03,14.2,0.3999999999999986,0.29999999999999893,13.700000000000001,13.9,0.34999999999999964,0.34999999999999964,13.87,13.95,0.25,0.25,96700,151239,98456,41897
2017-04-23,14.1,14.35,0.5499999999999989,-0.25,14.25,14.55,0.75,-0.5,13.83,14.1,0.5999999999999996,-0.5500000000000007,14.0,14.35,0.6999999999999993,-0.45000000000000107,174340,362831,270243,-12675
2017-04-30,13.709999999999999,13.8,0.15000000000000036,0.049999999999998934,13.84,13.9,0.15000000000000036,0.15000000000000036,13.574,13.65,0.15000000000000036,0.09999999999999964,13.72,13.75,0.09999999999999964,-0.09999999999999964,84776,108047,60848,580
2017-05-07,14.43,15.0,1.3000000000000007,0.9000000000000004,14.922,15.45,1.5999999999999996,1.0300000000000011,14.13,14.75,1.4499999999999993,1.25,14.55,15.0,1.5,1.3000000000000007,344739,893506,753131,-1195
2017-05-14,14.64,15.0,0.8000000000000007,-0.09999999999999964,15.192,16.05,1.4000000000000004,0.620000000000001,14.44,14.9,0.75,0.15000000000000036,14.879999999999999,15.95,1.75,1.0999999999999996,178452,272084,140616,140616
2017-05-21,15.9875,16.1,0.2500000000000018,-0.20000000000000107,16.095,16.2,0.21999999999999886,-0.1999999999999993,15.5875,15.8,0.5,0.29999999999999893,15.925,16.05,0.20000000000000107,-0.10000000000000142,116035,159402,66021,-49967
2017-05-28,15.52,15.9,0.75,-0.34999999999999964,15.68,15.95,0.6499999999999986,-0.3999999999999986,15.13,15.5,0.75,0.05000000000000071,15.39,15.6,0.4499999999999993,0.20000000000000107,109471,185237,113561,-36456
2017-06-04,15.34,15.75,0.5999999999999996,0.4499999999999993,15.629999999999999,16.15,0.8499999999999979,0.6999999999999993,15.03,15.25,0.4499999999999993,0.3000000000000007,15.38,15.75,0.6999999999999993,0.40000000000000036,120724,190183,127819,87084
2017-06-11,15.299999999999999,15.7,0.9499999999999993,-0.9499999999999993,15.372,15.85,1.049999999999999,-1.049999999999999,14.95,15.65,1.5500000000000007,-1.1500000000000004,15.15,15.7,1.0,-1.0,152431,292000,216728,120025
2017-06-18,13.97,14.7,1.1499999999999986,-1.1499999999999986,14.17,14.75,1.0999999999999996,-1.0999999999999996,13.51,14.1,0.9000000000000004,-0.7999999999999989,13.73,14.15,0.7000000000000011,-0.7000000000000011,194855,243267,132554,73716
2017-06-25,13.23,13.45,0.4499999999999993,-0.4499999999999993,13.504,13.8,0.7300000000000004,-0.5800000000000001,13.02,13.15,0.25,-0.25,13.129999999999999,13.45,0.5,-0.25,209528,308736,231508,-231508
2017-07-02,12.375,12.9,0.9000000000000004,-0.7000000000000011,12.6,12.95,0.5499999999999989,-0.4499999999999993,12.05,12.45,0.5999999999999996,-0.4499999999999993,12.2375,12.5,0.5,-0.1999999999999993,181413,206041,54628,-8362
2017-07-09,12.61,13.1,0.9499999999999993,0.75,12.94,13.45,1.049999999999999,0.8499999999999996,12.49,12.9,0.8000000000000007,0.8000000000000007,12.78,13.2,1.0999999999999996,1.0999999999999996,176474,356783,295929,30161
2017-07-16,13.68,14.2,1.049999999999999,1.049999999999999,13.97,14.25,1.0,0.9499999999999993,13.43,13.75,0.6999999999999993,0.5499999999999989,13.79,14.25,1.0500000000000007,0.5,183251,268871,164322,22007
2017-07-23,14.27,14.55,0.75,0.75,14.594,14.85,0.5999999999999996,0.5999999999999996,14.11,14.45,0.8499999999999996,0.8499999999999996,14.39,14.5,0.5,0.5,148585,191125,107720,25741
2017-07-30,14.65,14.8,0.25,-0.049999999999998934,15.2,16.5,1.75,1.75,14.404,14.55,0.45000000000000107,0.34999999999999964,14.65,14.8,0.25,-0.09999999999999964,142784,164324,40732,40732
2017-08-06,16.03,17.7,3.1999999999999993,3.0999999999999996,16.688,18.3,3.6800000000000015,3.4000000000000004,15.92,17.6,3.200000000000001,3.150000000000002,16.36,17.85,3.3500000000000014,3.2500000000000018,427878,976071,856006,203161
2017-08-13,17.6,18.1,0.9000000000000021,-0.45000000000000284,17.874,18.15,0.5999999999999979,-0.5999999999999979,17.310000000000002,17.55,0.5,-0.25,17.54,17.95,0.5500000000000007,-0.5500000000000007,165280,274621,211520,-211520
2017-08-20,17.47,18.0,0.8500000000000014,0.5500000000000007,17.71,18.0,0.5500000000000007,0.3999999999999986,16.946,17.35,0.6500000000000021,-0.6500000000000021,17.33,17.95,1.0500000000000007,-0.6000000000000014,150035,198287,100837,60648
2017-08-27,17.1,17.3,0.6000000000000014,0.6000000000000014,17.4,17.65,0.4499999999999993,0.29999999999999716,16.9175,17.1,0.40000000000000213,0.40000000000000213,17.25,17.4,0.25,0.25,150018,174724,43954,13594
2017-09-03,17.09,17.4,0.75,-0.75,17.21,17.5,0.6000000000000014,-0.5500000000000007,16.788,17.12,0.6700000000000017,-0.6000000000000014,16.94,17.25,0.6499999999999986,-0.3999999999999986,111996,128759,49196,-6743
2017-09-10,16.93,17.6,0.9500000000000028,0.8500000000000014,17.330000000000002,18.2,1.3499999999999979,1.3499999999999979,16.779999999999998,17.45,0.9499999999999993,0.9499999999999993,17.2,18.1,1.4500000000000028,1.4500000000000028,170494,290877,228777,228777
2017-09-17,18.53,18.8,0.75,0.75,18.8,19.25,1.0500000000000007,1.0500000000000007,18.18,18.65,0.8999999999999986,0.8999999999999986,18.76,19.2,1.0,1.0,142057,198580,84333,22254
2017-09-24,19.56,19.9,0.5999999999999979,0.05000000000000071,19.86,19.95,0.3000000000000007,-0.3000000000000007,19.23,19.4,0.29999999999999716,0.0,19.63,19.8,0.5,-0.15000000000000213,142991,198052,110712,-110712
2017-10-01,19.88,20.6,1.2000000000000028,1.2000000000000028,20.23,20.7,0.8000000000000007,0.8000000000000007,19.6,19.9,0.5499999999999972,0.45000000000000284,19.93,20.35,0.75,0.09999999999999787,127059,174320,103329,57442
2017-10-08,19.93,20.1,0.40000000000000213,0.15000000000000213,20.38,20.6,0.40000000000000213,0.20000000000000284,19.67,19.8,0.25,0.1999999999999993,20.01,20.55,0.9000000000000021,0.6999999999999993,102941,130556,65714,-65714
2017-10-15,20.849999999999998,21.15,0.6499999999999986,0.3999999999999986,21.33,21.9,1.0999999999999979,1.0999999999999979,20.44,20.8,0.6999999999999993,0.14999999999999858,20.74,21.05,0.75,-0.4499999999999993,252064,418043,324847,231065
2017-10-22,20.09,20.35,0.45000000000000284,-0.3500000000000014,20.41,20.75,0.6499999999999986,-0.4499999999999993,19.63,20.05,0.9000000000000021,-0.4499999999999993,19.96,20.1,0.3500000000000014,-0.3500000000000014,127692,157352,58909,-20092
2017-10-29,20.53,20.95,1.1499999999999986,1.0999999999999979,20.89,21.25,1.1499999999999986,1.1499999999999986,20.32,20.75,1.0500000000000007,0.9000000000000021,20.73,21.15,1.1999999999999993,1.1999999999999993,122070,130329,21061,-3176
2017-11-05,19.18,21.15,4.549999999999997,-3.75,19.636,21.2,4.149999999999999,-2.1499999999999986,17.96,20.4,4.25,-3.1499999999999986,18.580000000000002,20.55,3.9499999999999993,-1.9499999999999993,444998,826009,648956,139041
2017-11-12,18.18,18.55,1.1500000000000021,0.05000000000000071,18.69,19.0,0.6999999999999993,0.4499999999999993,17.86,18.45,1.1499999999999986,1.0,18.33,18.9,1.3499999999999979,1.3499999999999979,215256,286815,180131,-175355
2017-11-19,19.0375,19.45,0.8000000000000007,0.5,19.4125,19.75,0.8000000000000007,0.8000000000000007,18.75,19.15,0.6499999999999986,0.6499999999999986,19.1,19.55,0.9499999999999993,0.6499999999999986,110318,134133,66098,4066
2017-11-26,19.96,20.75,1.3500000000000014,1.3500000000000014,20.59,21.85,1.9000000000000021,1.9000000000000021,19.43,20.7,2.5500000000000007,1.4499999999999993,20.282,21.23,1.629999999999999,1.5800000000000018,181963,324049,210487,152515
2017-12-03,20.74,21.35,0.9000000000000021,-0.7000000000000028,20.982,21.5,0.7399999999999984,-0.6499999999999986,20.25,20.35,0.15000000000000213,0.0,20.48,20.75,0.5,-0.5,159653,196224,72021,-5860
2017-12-10,19.95,20.45,1.8499999999999979,0.10000000000000142,20.75,21.2,0.6499999999999986,0.6499999999999986,19.75,20.35,1.9500000000000028,0.40000000000000213,20.349999999999998,20.95,0.9499999999999993,0.8000000000000007,255938,518096,378035,33257
2017-12-17,20.7625,21.0,0.3999999999999986,-0.3999999999999986,21.067500000000003,21.12,0.120000000000001,-0.120000000000001,20.575,20.65,0.1999999999999993,-0.1999999999999993,20.7375,20.85,0.25,0.10000000000000142,105688,173232,101885,-94551
2017-12-24,20.75,21.05,0.6000000000000014,-0.3500000000000014,21.0625,21.35,0.5,-0.1999999999999993,20.450000000000003,20.6,0.3500000000000014,-0.25,20.6375,20.95,0.5500000000000007,-0.4499999999999993,101398,132195,65711,-42263
2017-12-31,20.64,21.1,0.8000000000000007,0.04999999999999716,20.990000000000002,21.3,0.8000000000000007,-0.8000000000000007,20.3,20.9,0.8999999999999986,-0.20000000000000284,20.619999999999997,21.2,1.0500000000000007,-0.8000000000000007,148562,255805,178465,-136026
2018-01-07,20.275,20.5,0.4499999999999993,0.05000000000000071,20.625,20.95,0.6999999999999993,0.3000000000000007,20.025,20.2,0.5,0.05000000000000071,20.3125,20.65,0.6499999999999986,0.3999999999999986,99722,126163,74007,44095
2018-01-14,20.41,20.7,0.6999999999999993,-0.25,20.74,21.0,0.6000000000000014,-0.3500000000000014,20.06,20.3,0.5,-0.1999999999999993,20.29,20.45,0.3999999999999986,-0.05000000000000071,152311,190844,63446,-6900
2018-01-21,20.99,21.7,1.5,0.8500000000000014,21.33,21.7,1.0,0.4499999999999993,20.46,20.95,0.8499999999999979,0.34999999999999787,20.95,21.45,0.9499999999999993,-0.10000000000000142,260342,403569,317786,-105228
2018-01-28,20.22,20.65,1.1499999999999986,-0.8000000000000007,20.61,21.0,1.0500000000000007,-1.0500000000000007,19.72,20.3,1.4499999999999993,-1.4499999999999993,20.04,20.65,1.6499999999999986,-1.6499999999999986,153291,193476,97928,24071
2018-02-04,19.29,19.8,1.1500000000000021,1.1500000000000021,19.79,20.1,0.6500000000000021,0.5500000000000007,19.06,19.35,0.7000000000000028,0.7000000000000028,19.47,19.75,0.5500000000000007,0.3999999999999986,153466,198491,81111,-49032
2018-02-11,19.4375,19.65,0.6999999999999993,0.14999999999999858,20.025,20.35,0.5,0.40000000000000213,19.175,19.4,0.5,0.3000000000000007,19.675,20.2,1.0999999999999979,1.0999999999999979,140739,178659,57758,13009
