Date,CHEF_Open_average,CHEF_Open_max,CHEF_Open_volatility,CHEF_Open_change%,CHEF_High_average,CHEF_High_max,CHEF_High_volatility,CHEF_High_change%,CHEF_Low_average,CHEF_Low_max,CHEF_Low_volatility,CHEF_Low_change%,CHEF_Close_average,CHEF_Close_max,CHEF_Close_volatility,CHEF_Close_change%,CHEF_Volume_average,CHEF_Volume_max,CHEF_Volume_volatility,CHEF_Volume_change%
2016-04-10,19.954,20.11,0.3200000000000003,0.05002501250626095,20.374,20.56,0.46999999999999886,-0.19617459538989282,19.754,19.9,0.2799999999999976,0.8616320324379024,20.104,20.28,0.370000000000001,0.8495752123937939,148945,259678,177122,61.79908346635086
2016-04-17,19.468,20.23,1.6400000000000006,-7.374190333831592,19.9,20.57,1.5,-5.744888023369035,18.886,20.07,1.6000000000000014,-7.374190333831592,19.378,20.29,1.5899999999999999,-5.470675209462787,138554,176226,53741,-26.31280287812241
2016-04-24,19.164,19.39,0.5300000000000011,1.3061650992685474,19.504,19.62,0.23000000000000043,-0.25720164609053864,19.016,19.16,0.3000000000000007,1.215002641310092,19.256,19.32,0.10999999999999943,0.10411244143674947,97229,111947,27157,-17.66103602597658
2016-05-01,16.85,19.04,3.369999999999999,-14.915966386554622,17.348,19.43,3.16,-11.631497683993814,16.376,18.99,3.6099999999999977,-14.69194312796208,16.8,19.1,3.2500000000000018,-11.099476439790582,345575,691434,523363,54.39486883519465
2016-05-08,16.164,16.96,1.4100000000000001,-7.48820754716982,16.36,16.99,1.0799999999999983,-6.356680400235423,15.804,16.33,0.8999999999999986,-5.511328842620935,15.936,16.55,0.9600000000000009,-5.800604229607256,103286,147354,88741,51.21295460142846
2016-05-15,15.192,15.61,0.6699999999999999,-2.882767456758484,15.655999999999999,16.32,1.120000000000001,-0.5124919923126205,14.815999999999999,15.03,0.3699999999999992,-1.279461279461276,15.07,15.19,0.20999999999999908,0.0,101560,152052,90927,-56.18735091758931
2016-05-22,15.5875,15.86,0.7699999999999996,4.705102717031152,15.9025,16.0,0.21000000000000085,0.949968334388856,15.4175,15.57,0.5899999999999999,3.8718291054739655,15.75,15.87,0.27999999999999936,0.7055805003207147,116397,155887,68216,-43.759903006665084
2016-05-29,15.543999999999999,15.85,0.6699999999999999,-2.723242558581379,15.886,16.0,0.2400000000000002,1.2032932235592229,15.118,15.36,0.7199999999999989,-3.5573122529644214,15.602,15.95,0.7699999999999996,3.952569169960472,104652,171509,103964,23.073445516845467
2016-06-05,15.538,15.8,0.6699999999999999,-4.240506329113924,15.772,15.98,0.5999999999999996,-3.7546933667083833,15.286,15.57,0.7699999999999996,-3.896103896103894,15.448,15.83,1.0099999999999998,-5.484693877551017,60913,86702,44889,-22.97787683975906
2016-06-12,15.146,15.81,1.0200000000000014,6.896551724137941,15.459999999999999,16.03,1.0000000000000018,6.653359946773132,14.946,15.36,0.6600000000000001,4.489795918367348,15.252,15.57,0.6300000000000008,2.811244979919678,91277,132614,76208,69.68939474523987
2016-06-19,15.344,15.54,0.3899999999999988,-0.9727626459143992,15.638,15.9,0.5999999999999996,-1.607717041800643,15.01,15.3,0.7900000000000009,-4.7900262467191626,15.312,15.82,1.2800000000000011,-6.011635423400138,116869,235851,182822,187.72935563559562
2016-06-26,15.3875,16.06,1.4499999999999993,9.924709103353864,15.81,16.61,1.629999999999999,10.881174899866481,15.06,15.63,1.2700000000000014,8.84401114206129,15.5125,16.0,1.2899999999999991,7.613868116927254,106508,128624,42739,-28.840704591777552
2016-07-03,15.86,16.26,0.870000000000001,2.781289506953232,16.072,16.33,0.4499999999999975,2.6448362720403016,15.636,16.11,0.8999999999999986,5.019556714471966,15.895999999999999,16.27,0.8300000000000001,5.375647668393783,78438,126060,66883,-1.668300626443562
2016-07-10,16.439999999999998,16.74,0.6099999999999994,-2.5089605734766915,16.578,16.74,0.29999999999999716,-1.01553166069294,16.026,16.28,0.7200000000000006,-2.1498771498771583,16.34,16.45,0.21999999999999886,-1.3373860182370751,74712,98661,41850,3.657742338631603
2016-07-17,16.285999999999998,16.46,0.38000000000000256,0.9852216748768483,16.494,16.59,0.23999999999999844,0.9124087591240789,15.912,16.1,0.5100000000000016,0.9404388714733677,16.308,16.41,0.3000000000000007,-0.12224938875305363,59897,84949,37492,-44.134716123791925
2016-07-24,16.428,16.72,0.5499999999999972,-1.3422818791946238,16.64,17.06,0.8299999999999983,-3.9007092198581566,16.102,16.4,0.5999999999999979,-2.2713321055862448,16.344,16.72,0.6899999999999977,-3.6079374624173055,75487,93533,39681,-42.42459880469995
2016-07-31,12.652,16.08,5.379999999999999,-30.65920398009949,13.02,16.46,5.290000000000001,-28.979343863912522,11.68,15.75,5.4399999999999995,-30.476190476190478,12.116,16.15,5.659999999999998,-28.04953560371517,686869,1822280,1715959,320.7710612202669
2016-08-07,11.584,11.98,0.6500000000000004,-2.158894645941278,11.82,12.02,0.4900000000000002,-3.7499999999999942,11.209999999999999,11.45,0.4299999999999997,-3.7554585152838404,11.456,11.72,0.5600000000000005,-4.778156996587034,232833,270614,66881,-2.3973246847375833
2016-08-14,10.952,11.05,0.16000000000000014,-0.4524886877828118,11.158,11.27,0.17999999999999972,0.9856630824372709,10.814,10.96,0.22000000000000064,1.9534883720930312,10.978,11.18,0.33000000000000007,2.6629935720844733,144877,218904,145758,-66.58535248328035
2016-08-21,11.282,11.41,0.2400000000000002,0.266666666666661,11.446,11.53,0.1899999999999995,1.6754850088183377,11.188,11.26,0.129999999999999,1.1680143755615364,11.344,11.5,0.28999999999999915,1.9503546099290838,108812,138502,67411,-38.6713021273659
2016-08-28,11.3525,11.54,0.5399999999999991,-1.3032145960034784,11.6325,11.8,0.46000000000000085,-0.33898305084746544,11.1125,11.31,0.40000000000000036,0.08849557522123705,11.33,11.67,0.6500000000000004,3.0008826125330965,127623,151923,53168,42.50721482456584
2016-09-04,11.788,12.03,0.6699999999999999,-3.236797274275986,12.014,12.15,0.4399999999999995,-2.7408637873754014,11.628,11.93,0.5700000000000003,-2.6563838903170565,11.798,12.0,0.5500000000000007,-3.8333333333333406,217444,417490,285473,158.40853666084845
2016-09-11,11.674,11.92,0.4499999999999993,2.3457862728062517,11.926,12.14,0.40000000000000036,2.4701873935263983,11.472,11.69,0.5199999999999996,3.4914950760966925,11.736,11.9,0.41999999999999993,3.048780487804875,171667,231458,98759,2.3373882996048887
2016-09-18,11.844,11.98,0.3600000000000012,-2.5984911986588477,11.94,12.06,0.3800000000000008,-2.095557418273261,11.596,11.77,0.6699999999999999,-5.692438402718777,11.718,11.97,0.8100000000000005,-5.743243243243241,101325,115901,32748,20.306628744628288
2016-09-25,11.036,11.15,0.3200000000000003,-0.0896860986547066,11.272,11.52,0.4399999999999995,2.037201062887515,10.86,11.01,0.29999999999999893,0.0,11.09,11.46,0.6600000000000001,3.7104072398190056,130150,195555,102473,39.971208182033045
2016-10-02,11.582,11.72,0.20000000000000107,0.17346053772767867,11.704,11.76,0.15000000000000036,1.2058570198105132,11.488,11.55,0.10000000000000142,0.7853403141361244,11.632,11.75,0.2400000000000002,2.085143353605562,125815,167409,98820,-48.75298864315601
2016-10-09,12.16,12.7,1.049999999999999,9.012875536480676,12.5,13.0,1.0999999999999996,7.563025210084036,11.911999999999999,12.25,0.6400000000000006,-0.3433476394849865,12.34,12.8,0.9500000000000011,5.9071729957806,128045,165640,67207,17.329554112949925
2016-10-16,12.52,12.6,0.1999999999999993,0.3984063745019835,12.606,12.75,0.1999999999999993,1.1904761904761934,12.4,12.5,0.1999999999999993,0.8064516129032229,12.51,12.6,0.15000000000000036,1.2048192771084367,80977,109305,50791,31.387256139338646
2016-10-23,12.04,12.7,1.25,-9.84251968503937,12.216,12.73,1.1799999999999997,-9.269442262372346,11.7,12.35,1.1500000000000004,-9.311740890688261,11.8,12.4,1.0,-8.064516129032258,116684,142018,41999,-23.477881658072317
2016-10-30,11.276,11.9,1.0999999999999996,5.966162065894924,11.83,12.1,0.6999999999999993,4.761904761904752,11.1,11.3,0.5,1.345291479820631,11.33,11.65,0.5,1.793721973094164,183418,250586,141252,104.72405656063073
2016-11-06,12.09,13.0,1.8000000000000007,14.035087719298243,12.61,13.1,1.3499999999999996,11.489361702127658,11.9,12.7,1.549999999999999,12.389380530973439,12.4,12.95,1.5999999999999996,14.096916299559469,204963,252578,71124,1.2256249038186735
2016-11-13,12.77,12.95,0.29999999999999893,-1.544401544401539,12.99,13.25,0.5,1.9230769230769231,12.528,12.75,0.5299999999999994,-0.7843137254901933,12.8,13.0,0.34999999999999964,1.167315175097279,157846,198189,64309,48.03480729011055
2016-11-20,13.1625,13.4,0.40000000000000036,0.0,13.4325,13.45,0.049999999999998934,0.1489203276247176,12.932500000000001,13.0,0.11999999999999922,0.9316770186335342,13.225000000000001,13.3,0.25,0.3773584905660431,244255,337967,289354,-17.506846097260944
2016-11-27,13.1,13.3,0.5,-0.37593984962406546,13.53,14.15,0.8499999999999996,5.597014925373134,12.93,13.25,0.5500000000000007,1.5325670498084236,13.27,14.1,1.1999999999999993,6.818181818181821,262899,670103,558315,127.93233620782195
2016-12-04,14.32,14.85,0.8499999999999996,5.6939501779359345,14.69,15.1,0.9000000000000004,5.985915492957757,14.09,14.45,0.7999999999999989,5.860805860805852,14.38,14.9,0.9500000000000011,3.942652329749109,151304,181538,59048,-32.52652337251705
2016-12-11,14.99,15.5,0.8499999999999996,5.802047781569963,15.61,16.75,1.8000000000000007,10.197368421052635,14.81,15.28,0.8099999999999987,4.467353951890025,15.24,16.05,1.450000000000001,9.183673469387765,192543,263993,166630,48.898390741939515
2016-12-18,16.0125,16.2,0.5999999999999996,-3.7037037037037015,16.1875,16.45,0.6999999999999993,-4.255319148936166,15.595,15.9,0.6500000000000004,-3.2360406091370546,15.8375,16.15,0.6499999999999986,-4.0247678018575765,175028,310738,225288,68.04823968417068
2016-12-25,15.6625,16.1,0.7500000000000018,4.207119741100338,16.01,16.25,0.5500000000000007,3.5031847133758007,15.525,15.75,0.4499999999999993,2.280130293159607,15.7875,16.15,0.7499999999999982,2.5974025974025996,147598,195809,115961,145.22718164512574
2017-01-01,15.89,16.0,0.40000000000000036,-0.6249999999999978,16.2,16.3,0.1999999999999993,-0.30674846625767305,15.620000000000001,15.8,0.3000000000000007,0.6430868167202549,15.91,16.0,0.34999999999999964,2.236421725239614,145093,240348,149063,-62.01965483382429
2017-01-08,15.6875,16.05,0.75,-4.672897196261682,15.8325,16.2,0.6199999999999992,-3.8271604938271557,15.4125,15.85,0.7999999999999989,-3.4700315457413184,15.5125,15.9,0.7000000000000011,-2.8301886792452895,186474,213928,69269,-10.408642159979058
2017-01-15,15.23,15.4,0.3000000000000007,-1.9480519480519527,15.39,15.5,0.1999999999999993,-0.6451612903225784,15.06,15.1,0.09999999999999964,0.33222591362125536,15.209999999999999,15.25,0.09999999999999964,0.0,148097,172152,52381,-30.427180631070218
2017-01-22,15.8,16.2,0.9499999999999993,5.573770491803288,16.24,16.8,1.0,6.329113924050633,15.56,16.0,0.9000000000000004,4.304635761589406,16.06,16.75,1.1500000000000004,6.349206349206349,170421,201139,70483,2.989232005980512
2017-01-29,16.71,16.85,0.45000000000000284,2.4390243902439157,16.96,17.15,0.34999999999999787,0.29761904761905184,16.5,16.7,0.3999999999999986,1.8404907975460165,16.74,16.85,0.20000000000000284,-0.29940119760479467,108818,127395,36358,-26.57359014066331
2017-02-05,16.62,16.85,0.5,0.8982035928143841,16.9,17.15,0.5,1.4792899408284026,16.244,16.6,0.8300000000000018,5.263157894736854,16.61,16.9,0.5999999999999979,-0.5970149253731428,156616,278590,197964,-12.403985093923492
2017-02-12,16.2,16.65,0.6499999999999986,-3.903903903903896,16.275,16.65,0.6499999999999986,-3.903903903903896,15.875,16.1,0.45000000000000107,-2.7950310559006275,16.0,16.2,0.3999999999999986,-2.4691358024691272,135500,216511,136700,-45.04623604828104
2017-02-19,15.24,15.9,1.6500000000000004,-5.362776025236592,15.7,16.75,1.6500000000000004,-3.749999999999998,14.719999999999999,15.7,1.5,-6.369426751592357,15.13,15.9,1.5500000000000007,-5.031446540880507,218451,419742,286515,29.865567790312774
2017-02-26,14.66,15.05,0.8500000000000014,-3.3222591362126246,14.95,15.2,0.3999999999999986,-1.315789473684206,14.17,14.35,0.5,2.1660649819494635,14.58,14.8,0.8000000000000007,5.357142857142857,307459,521825,347818,115.59720208067361
2017-03-05,14.5,14.7,0.4499999999999993,-3.0612244897959138,14.69,14.95,0.5,-3.3444816053511706,14.256,14.45,0.3999999999999986,-2.7681660899653884,14.42,14.5,0.1999999999999993,-1.0344827586206922,153719,218149,118459,18.534115051700997
2017-03-12,14.22,14.3,0.15000000000000036,0.0,14.346,14.43,0.129999999999999,0.0,14.01,14.05,0.20000000000000107,-1.4234875444839932,14.17,14.3,0.3000000000000007,-2.097902097902103,197725,420557,328616,-7.369874906278363
2017-03-19,13.74,13.95,0.34999999999999964,-1.4336917562723963,14.08,14.3,0.5500000000000007,1.071428571428574,13.48,13.65,0.34999999999999964,1.1111111111111138,13.78,13.95,0.34999999999999964,1.8315018315018314,231573,416700,337010,132.57925622417446
2017-03-26,13.854,13.95,0.14999999999999858,0.722021660649817,14.006,14.05,0.10000000000000142,-0.5702066999287247,13.64,13.75,0.34999999999999964,-1.4705882352941124,13.790000000000001,13.9,0.34999999999999964,-2.1660649819494506,81086,106207,41363,18.952703625782124
2017-04-02,13.65,14.2,1.0,3.7037037037037037,13.818,14.2,0.6499999999999986,4.649446494464937,13.294,13.6,0.5499999999999989,4.214559386973172,13.58,14.0,0.75,2.996254681647943,135966,169335,70954,47.766336995964664
2017-04-09,13.725,13.95,0.34999999999999964,-0.36496350364962726,13.9,14.1,0.34999999999999964,-2.482269503546097,13.4375,13.6,0.40000000000000036,-1.1070110701107037,13.725,14.0,0.40000000000000036,-2.142857142857148,132980,256379,189195,-73.79504561606059
2017-04-16,13.88,14.05,0.40000000000000036,2.930402930402933,14.03,14.2,0.3999999999999986,2.173913043478253,13.700000000000001,13.9,0.34999999999999964,2.5830258302583,13.87,13.95,0.25,1.8248175182481752,96700,151239,98456,79.37593543375708
2017-04-23,14.1,14.35,0.5499999999999989,-1.779359430604982,14.25,14.55,0.75,-3.4965034965034962,13.83,14.1,0.5999999999999996,-3.9145907473309656,14.0,14.35,0.6999999999999993,-3.180212014134283,174340,362831,270243,-12.041268061902093
2017-04-30,13.709999999999999,13.8,0.15000000000000036,0.3663003663003585,13.84,13.9,0.15000000000000036,1.0909090909090935,13.574,13.65,0.15000000000000036,0.7380073800737981,13.72,13.75,0.09999999999999964,-0.7272727272727247,84776,108047,60848,0.668626433800219
2017-05-07,14.43,15.0,1.3000000000000007,6.569343065693433,14.922,15.45,1.5999999999999996,7.436823104693149,14.13,14.75,1.4499999999999993,9.398496240601503,14.55,15.0,1.5,9.629629629629633,344739,893506,753131,-0.844105389559935
2017-05-14,14.64,15.0,0.8000000000000007,-0.6666666666666643,15.192,16.05,1.4000000000000004,4.018146467919643,14.44,14.9,0.75,1.0169491525423753,14.879999999999999,15.95,1.75,7.407407407407406,178452,272084,140616,106.95834727842517
2017-05-21,15.9875,16.1,0.2500000000000018,-1.2461059190031218,16.095,16.2,0.21999999999999886,-1.2345679012345636,15.5875,15.8,0.5,1.9607843137254832,15.925,16.05,0.20000000000000107,-0.6230529595015665,116035,159402,66021,-31.34653266583857
2017-05-28,15.52,15.9,0.75,-2.201257861635218,15.68,15.95,0.6499999999999986,-2.5078369905956026,15.13,15.5,0.75,0.3311258278145742,15.39,15.6,0.4499999999999993,1.3157894736842175,109471,185237,113561,-33.71434912884253
2017-06-04,15.34,15.75,0.5999999999999996,2.9411764705882306,15.629999999999999,16.15,0.8499999999999979,4.530744336569575,15.03,15.25,0.4499999999999993,2.006688963210707,15.38,15.75,0.6999999999999993,2.6229508196721336,120724,190183,127819,123.01389987569218
2017-06-11,15.299999999999999,15.7,0.9499999999999993,-6.050955414012734,15.372,15.85,1.049999999999999,-6.624605678233431,14.95,15.65,1.5500000000000007,-7.348242811501599,15.15,15.7,1.0,-6.369426751592357,152431,292000,216728,128.21950880791377
2017-06-18,13.97,14.7,1.1499999999999986,-7.823129251700671,14.17,14.75,1.0999999999999996,-7.457627118644066,13.51,14.1,0.9000000000000004,-5.673758865248219,13.73,14.15,0.7000000000000011,-4.946996466431103,194855,243267,132554,66.58296676993669
2017-06-25,13.23,13.45,0.4499999999999993,-3.345724907063192,13.504,13.8,0.7300000000000004,-4.249084249084249,13.02,13.15,0.25,-1.9011406844106464,13.129999999999999,13.45,0.5,-1.893939393939394,209528,308736,231508,-74.98574834162521
2017-07-02,12.375,12.9,0.9000000000000004,-5.426356589147296,12.6,12.95,0.5499999999999989,-3.4749034749034697,12.05,12.45,0.5999999999999996,-3.6144578313252955,12.2375,12.5,0.5,-1.5999999999999943,181413,206041,54628,-4.05841555806854
2017-07-09,12.61,13.1,0.9499999999999993,6.0728744939271255,12.94,13.45,1.049999999999999,6.854838709677417,12.49,12.9,0.8000000000000007,6.611570247933891,12.78,13.2,1.0999999999999996,9.090909090909088,176474,356783,295929,49.562888224274495
2017-07-16,13.68,14.2,1.049999999999999,7.984790874524706,13.97,14.25,1.0,7.169811320754712,13.43,13.75,0.6999999999999993,4.214559386973172,13.79,14.25,1.0500000000000007,3.787878787878788,183251,268871,164322,21.04946006178921
2017-07-23,14.27,14.55,0.75,5.434782608695652,14.594,14.85,0.5999999999999996,4.210526315789471,14.11,14.45,0.8499999999999996,6.249999999999998,14.39,14.5,0.5,3.5714285714285716,148585,191125,107720,15.564383495380447
2017-07-30,14.65,14.8,0.25,-0.34246575342465024,15.2,16.5,1.75,11.864406779661017,14.404,14.55,0.45000000000000107,2.482269503546097,14.65,14.8,0.25,-0.6802721088435351,142784,164324,40732,32.95682568451033
2017-08-06,16.03,17.7,3.1999999999999993,21.232876712328764,16.688,18.3,3.6800000000000015,22.81879194630873,15.92,17.6,3.200000000000001,21.799307958477524,16.36,17.85,3.3500000000000014,22.260273972602754,427878,976071,856006,169.20917836172075
2017-08-13,17.6,18.1,0.9000000000000021,-2.5210084033613605,17.874,18.15,0.5999999999999979,-3.3057851239669307,17.310000000000002,17.55,0.5,-1.4245014245014245,17.54,17.95,0.5500000000000007,-3.064066852367692,165280,274621,211520,-77.0225146656665
2017-08-20,17.47,18.0,0.8500000000000014,3.1518624641833854,17.71,18.0,0.5500000000000007,2.2727272727272645,16.946,17.35,0.6500000000000021,-3.7463976945245077,17.33,17.95,1.0500000000000007,-3.428571428571437,150035,198287,100837,62.23499230374551
2017-08-27,17.1,17.3,0.6000000000000014,3.592814371257494,17.4,17.65,0.4499999999999993,1.7291066282420584,16.9175,17.1,0.40000000000000213,2.395209580838336,17.25,17.4,0.25,1.457725947521866,150018,174724,43954,9.675926914508196
2017-09-03,17.09,17.4,0.75,-4.310344827586207,17.21,17.5,0.6000000000000014,-3.142857142857147,16.788,17.12,0.6700000000000017,-3.50467289719627,16.94,17.25,0.6499999999999986,-2.3323615160349775,111996,128759,49196,-5.236915477753011
2017-09-10,16.93,17.6,0.9500000000000028,5.07462686567165,17.330000000000002,18.2,1.3499999999999979,8.011869436201767,16.779999999999998,17.45,0.9499999999999993,5.757575757575753,17.2,18.1,1.4500000000000028,8.708708708708727,170494,290877,228777,368.4009661835749
2017-09-17,18.53,18.8,0.75,4.155124653739612,18.8,19.25,1.0500000000000007,5.769230769230774,18.18,18.65,0.8999999999999986,5.07042253521126,18.76,19.2,1.0,5.4945054945054945,142057,198580,84333,18.91349798575581
2017-09-24,19.56,19.9,0.5999999999999979,0.25906735751295706,19.86,19.95,0.3000000000000007,-1.5037593984962443,19.23,19.4,0.29999999999999716,0.0,19.63,19.8,0.5,-0.7575757575757683,142991,198052,110712,-55.90047058348313
2017-10-01,19.88,20.6,1.2000000000000028,6.185567010309294,20.23,20.7,0.8000000000000007,4.020100502512567,19.6,19.9,0.5499999999999972,2.3195876288659942,19.93,20.35,0.75,0.5050505050504943,127059,174320,103329,49.14697376751827
2017-10-08,19.93,20.1,0.40000000000000213,0.751879699248131,20.38,20.6,0.40000000000000213,0.980392156862759,19.67,19.8,0.25,1.0204081632653024,20.01,20.55,0.9000000000000021,3.5264483627203993,102941,130556,65714,-50.333956309935964
2017-10-15,20.849999999999998,21.15,0.6499999999999986,1.951219512195115,21.33,21.9,1.0999999999999979,5.288461538461528,20.44,20.8,0.6999999999999993,0.7462686567164107,20.74,21.05,0.75,-2.1686746987951775,252064,418043,324847,175.55329316750365
2017-10-22,20.09,20.35,0.45000000000000284,-1.7199017199017268,20.41,20.75,0.6499999999999986,-2.1897810218978067,19.63,20.05,0.9000000000000021,-2.244389027431418,19.96,20.1,0.3500000000000014,-1.7412935323383154,127692,157352,58909,-14.371240352772036
2017-10-29,20.53,20.95,1.1499999999999986,5.555555555555545,20.89,21.25,1.1499999999999986,5.721393034825863,20.32,20.75,1.0500000000000007,4.5685279187817365,20.73,21.15,1.1999999999999993,6.015037593984959,122070,130329,21061,-2.43690966707333
2017-11-05,19.18,21.15,4.549999999999997,-17.73049645390071,19.636,21.2,4.149999999999999,-10.141509433962257,17.96,20.4,4.25,-15.44117647058823,18.580000000000002,20.55,3.9499999999999993,-9.489051094890508,444998,826009,648956,39.875018641093
2017-11-12,18.18,18.55,1.1500000000000021,0.2702702702702741,18.69,19.0,0.6999999999999993,2.4258760107816673,17.86,18.45,1.1499999999999986,5.730659025787966,18.33,18.9,1.3499999999999979,7.692307692307679,215256,286815,180131,-62.1740255780229
2017-11-19,19.0375,19.45,0.8000000000000007,2.638522427440633,19.4125,19.75,0.8000000000000007,4.221635883905017,18.75,19.15,0.6499999999999986,3.513513513513506,19.1,19.55,0.9499999999999993,3.4946236559139705,110318,134133,66098,3.126081173549017
2017-11-26,19.96,20.75,1.3500000000000014,6.958762886597946,20.59,21.85,1.9000000000000021,9.523809523809536,19.43,20.7,2.5500000000000007,7.532467532467529,20.282,21.23,1.629999999999999,8.040712468193394,181963,324049,210487,88.91240220597666
2017-12-03,20.74,21.35,0.9000000000000021,-3.278688524590177,20.982,21.5,0.7399999999999984,-3.0232558139534818,20.25,20.35,0.15000000000000213,0.0,20.48,20.75,0.5,-2.4096385542168677,159653,196224,72021,-2.986382909328115
2017-12-10,19.95,20.45,1.8499999999999979,0.4938271604938342,20.75,21.2,0.6499999999999986,3.1630170316301633,19.75,20.35,1.9500000000000028,2.0050125313283313,20.349999999999998,20.95,0.9499999999999993,3.9702233250620385,255938,518096,378035,14.985355742801785
2017-12-17,20.7625,21.0,0.3999999999999986,-1.904761904761898,21.067500000000003,21.12,0.120000000000001,-0.5681818181818229,20.575,20.65,0.1999999999999993,-0.9685230024213042,20.7375,20.85,0.25,0.4819277108433803,105688,173232,101885,-54.58056248268218
2017-12-24,20.75,21.05,0.6000000000000014,-1.6826923076923144,21.0625,21.35,0.5,-0.9501187648456023,20.450000000000003,20.6,0.3500000000000014,-1.2135922330097086,20.6375,20.95,0.5500000000000007,-2.147971360381858,101398,132195,65711,-38.86360083496556
2017-12-31,20.64,21.1,0.8000000000000007,0.24570024570023172,20.990000000000002,21.3,0.8000000000000007,-3.755868544600942,20.3,20.9,0.8999999999999986,-0.9828009828009967,20.619999999999997,21.2,1.0500000000000007,-3.773584905660381,148562,255805,178465,-53.175661148140186
2018-01-07,20.275,20.5,0.4499999999999993,0.24449877750611596,20.625,20.95,0.6999999999999993,1.4527845036319649,20.025,20.2,0.5,0.2481389578163807,20.3125,20.65,0.6499999999999986,1.9753086419753016,99722,126163,74007,84.54444359230003
