Date,BEBE_Open_average,BEBE_Open_max,BEBE_Open_volatility,BEBE_Open_change,BEBE_High_average,BEBE_High_max,BEBE_High_volatility,BEBE_High_change,BEBE_Low_average,BEBE_Low_max,BEBE_Low_volatility,BEBE_Low_change,BEBE_Close_average,BEBE_Close_max,BEBE_Close_volatility,BEBE_Close_change,BEBE_Volume_average,BEBE_Volume_max,BEBE_Volume_volatility,BEBE_Volume_change
2017-01-08,4.7575,4.9197,0.35139999999999993,-0.35139999999999993,4.818325,4.9287,0.20720000000000027,-0.20720000000000027,4.581825,4.6494,0.09909999999999997,-0.09909999999999997,4.629075,4.6764,0.07209999999999983,-0.05410000000000004,41981,63477,35002,-35002
2017-01-15,4.56466,4.6764,0.1711999999999998,-0.11709999999999976,4.63134,4.7575,0.22530000000000072,-0.18930000000000025,4.51964,4.5774,0.0721999999999996,-0.0721999999999996,4.53608,4.6133,0.10719999999999974,-0.09909999999999997,19641,47991,45453,-8151
2017-01-22,4.59892,4.6404,0.08109999999999928,0.03599999999999959,4.70522,4.7755,0.09909999999999997,0.008999999999999453,4.5522599999999995,4.5953,0.09009999999999962,-0.013999999999999346,4.60826,4.6872,0.1819999999999995,-0.11709999999999976,17866,23316,10492,8644
2017-01-29,4.56288,4.9197,0.5045999999999999,0.4144999999999994,4.78396,5.3522,0.883,0.48360000000000003,4.4133,4.7845,0.5496000000000008,0.3694000000000006,4.58448,4.9557,0.7208000000000006,0.5045999999999999,73651,187548,165143,25464
2017-02-05,4.8501199999999995,4.9467,0.22520000000000007,0.05410000000000004,4.97848,5.172000000000001,0.27030000000000065,0.24680000000000035,4.74584,4.8206,0.12619999999999987,-0.04929999999999968,4.91428,5.1449,0.3873999999999995,0.24319999999999986,65332,158200,137161,27986
2017-02-12,5.20125,5.2711,0.13519999999999932,-0.03610000000000024,5.3522,5.3882,0.05400000000000027,-0.009000000000000341,5.111175,5.181,0.1711999999999998,-0.07209999999999983,5.249175,5.2801,0.06059999999999999,-0.015500000000000291,29086,41801,32656,-30127
2017-02-19,5.38822,5.5594,0.39640000000000075,0.39640000000000075,5.57564,5.7216,0.2792999999999992,-0.09909999999999997,5.2897,5.4963,0.3333000000000004,0.12900000000000134,5.46392,5.6045,0.29739999999999966,0.12619999999999987,23130,37736,29275,-20990
2017-02-26,5.75584,6.0729999999999995,0.6486999999999998,0.6486999999999998,5.98714,6.1811,0.3152999999999997,0.3152999999999997,5.65852,5.7576,0.35139999999999993,0.3423999999999996,5.86398,6.037000000000001,0.25230000000000086,0.09909999999999997,35374,60956,50386,37034
2017-03-05,5.973920000000001,6.1181,0.27029999999999976,-0.09909999999999997,6.12866,6.2431,0.20609999999999928,-0.13509999999999955,5.75946,5.9469,0.40549999999999997,-0.14420000000000055,5.94868,6.1091,0.2883999999999993,-0.22529999999999983,19502,29654,21427,898
2017-03-12,5.721620000000001,6.0099,0.5675999999999997,-0.21619999999999973,5.9534,6.0729999999999995,0.2825999999999995,-0.017999999999999794,5.57204,5.7216,0.2792999999999992,0.24330000000000052,5.78468,5.8568,0.1982999999999997,0.0,22899,38176,31953,-31953
2017-03-19,3.93574,5.7667,2.3878000000000004,-2.3067,4.08534,5.9469,2.4869000000000003,-2.4869000000000003,3.24714,3.3599,0.5036,0.49560000000000004,3.3879,3.478,0.2613000000000003,0.1621999999999999,414978,1227370,1191141,-1150995
2017-03-26,3.46538,3.5771,0.24330000000000007,0.24330000000000007,3.6205000000000003,3.6943,0.15739999999999998,0.053999999999999826,3.4044,3.5321,0.1982999999999997,0.045099999999999696,3.49966,3.5771,0.15310000000000024,0.0,53867,90734,66143,-3345
2017-04-02,3.52506,3.7393,0.3062999999999998,0.2793000000000001,3.68166,3.9736,0.5135999999999998,0.3694000000000002,3.42954,3.6222,0.3243999999999998,0.3243999999999998,3.58616,3.8655,0.4415,0.19819999999999993,71814,216101,201323,10907
2017-04-09,3.5456000000000003,3.6492,0.3062999999999998,-0.3062999999999998,3.6289,3.8113,0.34230000000000027,-0.34230000000000027,3.426825,3.5771,0.2883,-0.2883,3.502325,3.6762,0.30810000000000004,-0.2883,37501,66831,63942,20595
2017-04-16,3.3789,3.424,0.13519999999999976,-0.03600000000000003,3.58432,3.9195,0.45050000000000034,0.1171000000000002,3.20374,3.3699,0.6488,0.08109999999999973,3.46184,3.6043,0.22540000000000004,0.1352000000000002,137192,462074,448635,24491
2017-04-23,3.59516,3.6943,0.23430000000000017,0.09909999999999997,3.67262,3.7663,0.18020000000000014,0.0,3.50584,3.5627,0.12939999999999996,0.03569999999999984,3.61676,3.7393,0.25229999999999997,-0.09010000000000007,21413,36810,24881,-7183
2017-04-30,3.6853000000000002,4.0727,0.6305000000000001,0.6127000000000002,3.91954,4.5503,1.0722999999999998,1.0722999999999998,3.62426,4.0637,0.6627999999999998,0.6627999999999998,3.87268,4.4962,1.0631999999999997,1.0631999999999997,75558,150910,144661,31464
2017-05-07,4.73046,5.1089,0.5857000000000001,0.5677000000000003,5.00688,5.181,0.44150000000000045,0.027000000000000135,4.5214,4.5412,0.03599999999999959,0.009000000000000341,4.71964,5.1449,0.6036999999999999,-0.18930000000000025,75708,156006,132045,-124960
2017-05-14,3.62576,4.5412,1.2974999999999999,-0.9731000000000001,3.86502,4.8116,1.2345000000000002,-1.2345000000000002,3.51626,4.5143,1.3246000000000002,-1.1515000000000004,3.68884,4.7305,1.5138000000000003,-1.3156000000000003,326470,1065934,1029435,-20551
2017-05-21,4.219125,4.7305,1.2344999999999997,1.0992999999999995,4.605425,4.9557,0.6217000000000006,0.2613000000000003,3.9760750000000002,4.3711,0.8750999999999998,0.8750999999999998,4.444375,4.5412,0.3332999999999995,0.3332999999999995,190671,366839,302969,-302969
2017-05-28,4.68182,4.9557,0.47750000000000004,0.19819999999999993,4.84748,5.0001,0.2966999999999995,-0.2695999999999996,4.47428,4.8296,0.5766999999999998,0.11080000000000023,4.69084,4.9197,0.5045999999999999,-0.2793000000000001,54241,115673,97844,-97844
2017-06-04,4.8512,4.9918,0.4144999999999994,0.21619999999999973,4.96294,5.19,0.4776000000000007,0.09920000000000062,4.67422,4.8007,0.29549999999999965,-0.008999999999999453,4.7827399999999995,4.9647,0.41439999999999966,0.09909999999999997,35643,67821,51445,-6200
2017-06-11,4.66558,4.9557,0.4865000000000004,0.18020000000000014,4.7565800000000005,4.9557,0.2972999999999999,0.1396000000000006,4.47458,4.5683,0.1891999999999996,0.03610000000000024,4.57188,4.6764,0.19819999999999993,0.09010000000000051,32378,53591,34232,-4905
2017-06-18,5.2835600000000005,5.6766,1.0542999999999996,0.9912000000000001,5.55762,5.8568,0.9460999999999995,0.7027999999999999,4.98996,5.4513,0.8289999999999997,0.8289999999999997,5.43508,5.6135,0.7298999999999998,0.7298999999999998,45102,88554,64730,-2772
2017-06-25,5.5388399999999995,5.898,0.5278,-0.08110000000000017,5.8387400000000005,6.2622,0.7748999999999997,0.2342999999999993,5.30892,5.3792,0.16219999999999946,0.16219999999999946,5.51076,6.1271,0.8921000000000001,0.16219999999999946,57109,149242,132239,25699
2017-07-02,5.539125,5.6315,0.22529999999999983,0.009000000000000341,5.92885,6.2622,0.6757,0.42349999999999977,5.4152249999999995,5.4963,0.13509999999999955,0.09909999999999997,5.7081,6.2442,0.8289,0.8289,68640,125415,107733,-35679
2017-07-09,6.06304,6.3073,0.42739999999999956,0.1471,6.23862,6.3073,0.19019999999999992,-0.055000000000000604,5.89102,6.055,0.27029999999999976,-0.009000000000000341,6.02684,6.1711,0.2557999999999998,0.14419999999999966,45820,127754,122894,5124
2017-07-16,5.7234,6.064,0.8380000000000001,-0.8380000000000001,5.79128,6.2037,0.8411000000000008,-0.8411000000000008,5.4585,5.8027,0.5766999999999998,-0.5766999999999998,5.5503800000000005,5.8387,0.6082000000000001,-0.4956000000000005,33730,72270,69070,-69070
2017-07-23,5.2274,5.3972,0.44149999999999956,-0.3603999999999994,5.355020000000001,5.4873,0.20730000000000004,-0.20720000000000027,5.12644,5.2339,0.32319999999999993,-0.32319999999999993,5.24404,5.2801,0.05410000000000004,0.045099999999999696,7974,14928,12103,9756
2017-07-30,5.06206,5.2170000000000005,0.3694000000000006,0.06300000000000061,5.313899999999999,5.5774,0.5045000000000002,0.38060000000000027,4.8903799999999995,5.1269,0.6036999999999999,0.5401999999999996,5.14402,5.4513,0.6261999999999999,0.5,31138,90685,83574,-63493
2017-08-06,5.03664,5.3161,0.5945999999999998,-0.5945999999999998,5.11906,5.4309,0.6463999999999999,-0.6103000000000005,4.74306,5.1449,0.6396999999999995,-0.6307,4.91788,5.1449,0.3873999999999995,-0.32430000000000003,27607,58497,54448,356
2017-08-13,4.83138,5.0729,0.5496999999999996,-0.2793000000000001,4.89986,5.0729,0.39649999999999963,-0.1261000000000001,4.57108,4.6313,0.1261000000000001,-0.045099999999999696,4.71064,4.9197,0.4144999999999994,-0.05410000000000004,20391,38374,33246,9269
2017-08-20,4.7450600000000005,4.9107,0.39559999999999995,0.30549999999999944,4.8584,4.9107,0.1983000000000006,0.1983000000000006,4.67478,4.8206,0.30549999999999944,0.30549999999999944,4.73044,4.8476,0.22529999999999983,0.16220000000000034,8274,17921,14248,-13372
2017-08-27,4.9567,5.32,0.6346000000000007,-0.33720000000000017,5.0513,5.32,0.3913000000000002,-0.33720000000000017,4.83955,5.32,0.8058000000000005,-0.8058000000000005,5.038875,5.32,0.42740000000000045,-0.35080000000000044,15482,54569,54569,54569
2017-09-03,4.77952,4.9999,0.41080000000000005,0.2694000000000001,4.84764,4.9999,0.29410000000000025,0.2334000000000005,4.5845,4.6133,0.04499999999999993,-0.017999999999999794,4.63134,4.7575,0.18920000000000048,-0.18920000000000048,12227,16819,8373,8373
2017-09-10,4.55746,4.5953,0.08110000000000017,-0.06310000000000038,4.6728,4.7485,0.1532,-0.09009999999999962,4.46016,4.5503,0.20730000000000004,-0.20730000000000004,4.53944,4.6674,0.31539999999999946,-0.2342999999999993,29926,70939,56241,9816
2017-09-17,4.551699999999999,4.6926,0.2864999999999993,0.2864999999999993,4.70006,4.8982,0.32089999999999996,0.2353000000000005,4.48262,4.6846,0.3185999999999991,0.3185999999999991,4.62776,4.7305,0.20730000000000004,0.14420000000000055,9117,15996,13682,-7279
2017-09-24,4.74798,4.8555,0.19709999999999983,-0.10659999999999936,4.825419999999999,4.8656,0.10060000000000002,0.10060000000000002,4.56086,4.6482,0.2690999999999999,-0.25229999999999997,4.7106200000000005,4.8656,0.24329999999999963,0.21619999999999973,14494,55160,52913,52913
2017-10-01,4.9863599999999995,5.0729,0.20730000000000004,0.07210000000000072,5.13232,5.2891,0.35139999999999993,-0.25229999999999997,4.88544,5.0458,0.3423999999999996,-0.13519999999999932,5.02058,5.1269,0.27029999999999976,-0.27029999999999976,131153,617102,612487,3043
2017-10-08,4.8566,4.9557,0.20720000000000027,-0.045099999999999696,5.0981,5.162999999999999,0.1711999999999998,-0.11719999999999953,4.75932,4.9017,0.1982999999999997,-0.01809999999999956,4.92868,5.0548,0.2613000000000003,-0.03599999999999959,10191,21851,19543,-16433
2017-10-15,4.95326,5.011,0.10029999999999983,-0.04049999999999976,5.04528,5.1539,0.1612,-0.13510000000000044,4.89356,4.9737,0.2522000000000002,-0.04049999999999976,4.98636,5.0098,0.05410000000000004,-0.009000000000000341,14105,34145,30557,8620
2017-10-22,4.9581800000000005,5.0368,0.2129000000000003,-0.1407999999999996,5.0368,5.0458,0.027000000000000135,-0.008999999999999453,4.88202,4.9647,0.23419999999999952,-0.14319999999999933,5.0134,5.0458,0.06299999999999972,0.05400000000000027,9483,20396,18895,6311
2017-10-29,4.93166,4.9828,0.1352000000000002,-0.0032000000000005357,5.02058,5.162999999999999,0.27039999999999953,-0.13519999999999932,4.72056,4.8386,0.3378999999999994,-0.32889999999999997,4.90526,5.0008,0.2793000000000001,0.03610000000000024,29225,77602,73073,-29015
2017-11-05,4.6908,4.8656,0.3243999999999998,-0.1891999999999996,4.853,5.0909,0.42350000000000065,0.22530000000000072,4.56654,4.6587,0.1354999999999995,-0.09939999999999927,4.65118,4.6944,0.08110000000000017,-0.04499999999999993,30224,70641,66721,47869
2017-11-12,4.87102,5.19,0.5046000000000008,0.5046000000000008,5.18494,5.8117,1.0343999999999998,0.41270000000000007,4.78778,4.9197,0.27749999999999986,0.27749999999999986,4.92508,5.1179,0.3423999999999996,0.18020000000000014,25902,44215,40456,40456
2017-11-19,4.9872499999999995,5.0368,0.08110000000000017,-0.008999999999999453,5.0672250000000005,5.0909,0.05410000000000004,-0.03160000000000007,4.945775,4.9557,0.039699999999999847,0.0,5.036825,5.0909,0.10810000000000031,-0.045100000000000584,22367,47606,42526,19106
2017-11-26,5.01804,5.0972,0.15949999999999953,0.02799999999999958,5.06638,5.1558,0.20009999999999994,0.08740000000000059,4.91428,4.9557,0.13510000000000044,0.09909999999999997,4.96652,5.0008,0.045099999999999696,0.03610000000000024,5333,10020,9656,5071
2017-12-03,4.82418,5.0548,0.8199000000000005,-0.8199000000000005,4.9797,5.0765,0.28300000000000036,-0.28300000000000036,4.65676,4.9557,0.9902000000000002,-0.8730999999999995,4.78812,5.0188,0.6937999999999995,-0.5675999999999997,64541,221873,212561,202706
